,rtx,unp,Ratio,Spread
88,89.77999877929688,249.48500061035156,2.7788483404154647,-33.078016196555716
89,89.55999755859375,249.78469848632812,2.789020827327613,-33.91398126553002
90,89.75,250.3300018310547,2.7891922209588267,-33.99614138045995
91,89.56999969482422,246.39999389648438,2.7509210085519578,-30.504895822238517
92,89.91999816894531,246.91000366210938,2.7458853279579136,-30.161761688613545
93,89.97000122070312,246.0399932861328,2.734689229164045,-29.169865642540337
94,90.45999908447266,245.8000030517578,2.7172231432616614,-27.735473949215383
95,90.7300033569336,246.47000122070312,2.7165214603937065,-27.74731925506628
96,90.70500183105469,247.02000427246094,2.7233338766979514,-28.35826514187243
97,90.72000122070312,246.50999450683594,2.717261807648434,-27.811693394646873
98,91.20999908447266,247.88999938964844,2.7177941221123043,-27.99729681850942
99,91.33000183105469,248.24000549316406,2.718055409134523,-28.05478847207842
100,91.36499786376953,248.1649932861328,2.716193280671457,-27.894471173693283
101,91.26000213623047,247.97000122070312,2.7171816284919674,-27.95541297946746
102,91.18000030517578,247.4550018310547,2.7139175367715813,-27.63542322311678
103,91.08999633789062,247.28900146484375,2.71477671980078,-27.688813343651383
104,91.08999633789062,247.00999450683594,2.711713738472151,-27.40980638564357
105,91.83499908447266,248.5800018310547,2.706811175578095,-27.163821369418535
106,92.10559844970703,248.1999969482422,2.6947330143429697,-26.12421304641864
107,92.01000213623047,247.52000427246094,2.6901423598054217,-25.677242562628713
108,92.06999969482422,247.92999267578125,2.6928423318949877,-25.9409830395468
109,91.83999633789062,248.02999877929688,2.7006751815054963,-26.601637189507947
110,91.5199966430664,247.91400146484375,2.7088506398412964,-27.26565981110368
111,91.62000274658203,247.6999969482422,2.7035580607148897,-26.8078839543088
112,91.43000030517578,246.2100067138672,2.6928798631966036,-25.781036949730428
113,91.26000213623047,245.89999389648438,2.6944991030069394,-25.88540565524871
114,91.13500213623047,246.22000122070312,2.7017062100097218,-26.510108557566888
115,90.98999786376953,245.75,2.7008463102498097,-26.39356462185875
116,91.41999816894531,245.75999450683594,2.6882520173832027,-25.35540559614696
117,91.94290161132812,246.02000427246094,2.6757911699640036,-24.340804428435852
118,92.38999938964844,246.32000732421875,2.6660895005029834,-23.55097775193544
119,90.91000366210938,240.8000030517578,2.648773439133866,-21.63855870977212
120,90.91999816894531,240.3800048828125,2.643862843421359,-21.194198284521228
121,90.56999969482422,237.97000122070312,2.627470487165104,-19.637338521661825
122,90.37999725341797,237.0399932861328,2.6227041435008287,-19.17047381688814
123,90.7219009399414,237.5229949951172,2.618143938059226,-18.820063194515846
124,90.91000366210938,238.4199981689453,2.622593648275443,-19.25855382695962
125,90.75,238.1199951171875,2.623911791924931,-19.348570041797323
126,89.69000244140625,237.25999450683594,2.645333794720721,-21.072381982643428
127,90.63999938964844,239.52000427246094,2.642541989026264,-21.01671279356963
128,91.23999786376953,240.89999389648438,2.6402893417004702,-20.934167362144272
129,90.97930145263672,240.15499877929688,2.6396663300863015,-20.824636594545233
130,90.52999877929688,239.13999938964844,2.6415553144173565,-20.90484150725603
131,90.31999969482422,240.1999969482422,2.6594331018582458,-22.47672540539974
132,89.70999908447266,239.38499450683594,2.66843157897512,-23.148638872890096
133,89.79000091552734,244.7949981689453,2.7263057765111687,-28.363632901701685
134,90.5,243.89999389648438,2.6950275568672306,-25.737959977293052
135,90.37000274658203,244.0449981689453,2.70050891614226,-26.19984095600622
136,90.05000305175781,242.91000366210938,2.6975013373680023,-25.844866385219113
137,89.83200073242188,245.25,2.7300961572760025,-28.716257464846386
138,89.31999969482422,244.25,2.7345499421688135,-28.964293081952995
139,88.33000183105469,241.97999572753906,2.7394994986003134,-29.10747258083972
140,87.51000213623047,245.57000732421875,2.806193593069849,-34.69628642596597
141,88.70999908447266,250.07000732421875,2.81896076998145,-36.27121631506832
142,87.9800033569336,248.33999633789062,2.8226868249865698,-36.320617090441225
143,87.52999877929688,248.8350067138672,2.842853995020541,-37.91254270586108
144,87.63999938964844,247.99000549316406,2.8296440805595817,-36.799407888659054
145,86.9749984741211,246.4600067138672,2.8336879682406657,-36.890391816508235
146,87.18000030517578,246.4600067138672,2.827024614029912,-36.39068660511102
147,86.17140197753906,241.34500122070312,2.8007551888689326,-33.73420471602207
148,86.08000183105469,242.5399932861328,2.8176113862329495,-35.15199054522318
149,85.12000274658203,240.50999450683594,2.825540257827277,-35.46205157407285
150,85.71499633789062,240.8300018310547,2.809660060903426,-34.33172356813778
151,86.37000274658203,240.25,2.7816370540697655,-32.15510128624262
152,86.94000244140625,242.5399932861328,2.7897398950453693,-33.05568348012775
153,88.16000366210938,245.1300048828125,2.7805126440593364,-32.67186325901422
154,87.6500015258789,242.72999572753906,2.769309657751373,-31.515017269586302
155,88.16999816894531,244.16549682617188,2.769258272619204,-31.682992946068048
156,88.41999816894531,243.34500122070312,2.7521489059040745,-30.253106184400444
157,88.5,243.02999877929688,2.7461016811219987,-29.743094109696436
158,90.29000091552734,244.36160278320312,2.706408243497756,-26.71145520356179
159,90.31999969482422,244.3800048828125,2.705713083575405,-26.656733339970053
160,90.36000061035156,244.0500030517578,2.7008632293413206,-26.229226692266472
161,90.41999816894531,246.85000610351562,2.730037725086972,-28.88298181762209
162,91.31999969482422,246.82000732421875,2.702803418189322,-26.65917115658086
163,90.9000015258789,247.60000610351562,2.723872408660244,-28.462942614977685
164,89.80000305175781,247.0800018310547,2.7514475883552674,-30.62425571036328
165,89.79000091552734,246.71499633789062,2.7476889834314093,-30.283631070646997
166,88.23999786376953,243.6699981689453,2.7614461023122234,-31.016865508991508
167,89.01000213623047,244.8699951171875,2.75103908819609,-30.339927281741573
168,90.08999633789062,247.24000549316406,2.744366916897945,-30.077381996767137
169,90.27999877929688,246.8350067138672,2.7341051179818106,-29.209239987673634
170,89.87359619140625,245.19000244140625,2.728165032132668,-28.5548682868802
171,88.5199966430664,242.84500122070312,2.743391441822029,-29.509353441349354
172,88.62999725341797,243.52000427246094,2.7476025253184777,-29.916222896608296
173,89.41000366210938,244.8300018310547,2.7382842165659143,-29.324904426262144
174,89.27999877929688,244.57000732421875,2.739359438487493,-29.38180522282061
175,88.20999908447266,241.24000549316406,2.7348374106901994,-28.65999679641137
176,88.4749984741211,243.00999450683594,2.746651581778962,-29.784032672283836
177,89.04000091552734,243.52499389648438,2.735006641874562,-28.921802097837336
178,89.20999908447266,243.74000549316406,2.7322049993786846,-28.722432171615928
179,88.6449966430664,242.88999938964844,2.7400305554486892,-29.24965603219524
180,89.56999969482422,243.97999572753906,2.7239030541342895,-28.084897653293204
181,90.33000183105469,246.07000732421875,2.724122687215777,-28.322354927928522
182,90.1500015258789,244.83999633789062,2.715917827994774,-27.531106317949273
183,89.25,243.85000610351562,2.7322129535407913,-28.734927965318597
184,89.87999725341797,244.35000610351562,2.718624984094817,-27.69926894666869
185,89.91500091552734,244.14999389648438,2.7153421721683184,-27.41393305114132
186,90.29000091552734,244.3000030517578,2.7057260003831174,-26.649855472116478
187,89.80000305175781,243.2899932861328,2.7092425948572445,-26.834247165441404
188,90.19000244140625,244.5399932861328,2.711386923899943,-27.133598449542568
189,89.41999816894531,245.10000610351562,2.740997664084458,-29.570546442417502
190,90.33999633789062,244.4550018310547,2.7059443407186055,-26.68298717845891
191,90.33999633789062,244.63499450683594,2.7079367326056722,-26.86297985424016
192,90.37000274658203,244.60000610351562,2.706650422368908,-26.754848890576532
193,90.51000213623047,245.44000244140625,2.711744521583195,-27.253587668767175
194,90.67749786376953,246.30999755859375,2.71632988736236,-27.715301125701068
195,90.72000122070312,246.69000244140625,2.719246022068057,-27.991701329217186
196,90.80000305175781,248.41600036621094,2.735858942918855,-29.522689620724115
197,91.16999816894531,250.7899932861328,2.7507951993308026,-30.994795531642687
198,91.41999816894531,250.52000427246094,2.740319506564601,-30.11541536177196
199,91.89430236816406,250.75,2.728678422252978,-29.189263951903477
200,92.12999725341797,250.30999755859375,2.7169217955154927,-28.174739995957076
201,92.55999755859375,251.3000030517578,2.714995783061425,-28.11659195657341
202,92.54000091552734,251.22999572753906,2.7148259481526007,-28.09532774210799
203,92.37000274658203,250.47999572753906,2.7117028069678994,-27.759709265009086
204,92.7300033569336,251.22000122070312,2.7091555281596884,-27.622190005475424
205,92.4000015258789,249.66310119628906,2.701981570058359,-26.869690770557973
206,92.2699966430664,248.3800048828125,2.691882669548974,-25.903489760475843
207,92.76460266113281,247.38609313964844,2.666815639186692,-23.70394388446217
208,92.91000366210938,246.00999450683594,2.6478310710385204,-21.97342091525936
209,92.80000305175781,244.35000610351562,2.633081875732623,-20.58156610843792
210,92.79000091552734,242.02999877929688,2.60836293125627,-18.28593963766695
211,92.43000030517578,242.38999938964844,2.6224169489272997,-19.523465000716236
212,92.62000274658203,243.00999450683594,2.6237312383992966,-19.680316888107107
213,92.79000091552734,242.47000122070312,2.6131048478104772,-18.7259420790732
214,93.24500274658203,243.2100067138672,2.6082899839131835,-18.356851204641224
215,93.7699966430664,244.11500549316406,2.603338106349549,-17.982143433634256
216,93.01000213623047,242.42999267578125,2.6064937867724955,-18.149666341153583
217,93.4800033569336,241.91000366210938,2.5878262192442083,-16.484018978285086
218,94.05999755859375,242.44000244140625,2.5775038138862447,-15.600244409028695
219,93.69499969482422,241.55999755859375,2.5781524984832003,-15.609945407066723
220,93.98999786376953,242.22000122070312,2.577082739929203,-15.550871968175576
221,94.44999694824219,242.09719848632812,2.563231406126941,-14.306791738051734
222,94.55000305175781,241.44000244140625,2.5535694833266063,-13.40582435293654
223,94.0199966430664,241.14999389648438,2.5648798394662378,-14.407740680755714
224,93.63500213623047,243.83999633789062,2.6041543309106294,-18.036192112765796
225,94.11000061035156,243.9250030517578,2.5919137336072597,-16.963359349283614
226,94.68000030517578,244.02670288085938,2.5773838413002137,-15.675648086137462
227,94.90499877929688,243.8927001953125,2.569861475500242,-14.993197079440042
228,94.88500213623047,243.17999267578125,2.562891786908929,-14.329232669662124
229,94.87750244140625,243.8350067138672,2.569998160148166,-15.002527698548354
230,95.06999969482422,243.00999450683594,2.556116496128124,-13.708290996215188
231,96.07499694824219,245.0,2.5500911556831705,-13.248550736431033
232,95.7249984741211,245.1049041748047,2.560510922766616,-14.206598810485664
233,95.76000213623047,244.50999450683594,2.5533624587747,-13.526365454020825
234,95.94999694824219,244.889892578125,2.5522657672435853,-13.44313889265546
235,96.04499816894531,246.10499572753906,2.562392632822324,-14.426670427171208
236,96.02980041503906,246.02999877929688,2.5620171833739076,-14.388718986227238
237,95.98999786376953,246.5500030517578,2.5684968073617975,-15.00574454963938
238,96.61000061035156,245.2949981689453,2.5390228404849267,-12.239442904482521
239,96.0250015258789,244.85000610351562,2.549856831166289,-13.220423912901103
240,96.2699966430664,244.83999633789062,2.543263788048803,-12.613222716372226
241,95.51000213623047,242.97000122070312,2.543922058279754,-12.595763324086866
242,95.08999633789062,242.44500732421875,2.549637361039748,-13.09456070384467
243,95.08000183105469,242.39999389648438,2.5494319439244326,-13.073909532415845
244,95.05999755859375,242.1199951171875,2.547022946933571,-12.842672460014532
245,95.77999877929688,244.08999633789062,2.5484443458841572,-13.05762417532218
246,95.5199966430664,242.3699951171875,2.537374409913996,-11.97139496426569
247,95.36000061035156,242.9199981689453,2.547399293352938,-12.911398685476817
248,94.81999969482422,241.61000061035156,2.5480911346547908,-12.917688255929667
249,94.75,238.8000030517578,2.5203166548998186,-10.278319477185894
250,95.16000366210938,238.61000061035156,2.507461028034416,-9.088906612985275
251,95.26000213623047,238.80999755859375,2.5069283246191167,-9.045150818176344
252,94.19999694824219,239.88999938964844,2.5466030484210633,-12.7089837975709
253,93.94000244140625,239.33999633789062,2.5477963606310907,-12.79273415831752
254,94.12999725341797,240.4199981689453,2.554127325869176,-13.40961135671778
255,93.9800033569336,241.6199951171875,2.5709724035603734,-14.975228120965502
256,93.16999816894531,241.0800018310547,2.5875282448101364,-16.409674826973706
257,93.31500244140625,242.68499755859375,2.600707187581964,-17.66121326951778
258,93.55999755859375,242.5500030517578,2.5924541404552324,-16.929027331777995
259,94.54000091552734,247.99000549316406,2.623122520537589,-19.980208258142135
260,94.55000305175781,248.73500061035156,2.6307244059441333,-20.700822521881854
261,94.42310333251953,248.5800018310547,2.632618427670796,-20.855150009096683
262,94.51000213623047,249.00999450683594,2.6347475280754207,-21.073321235015122
263,94.51000213623047,249.52000427246094,2.640143885647076,-21.583331000640122
264,94.01000213623047,249.60000610351562,2.65503670281614,-22.882115144092516
265,94.02999877929688,249.30999755859375,2.6513878633962693,-22.54336348941731
266,94.9800033569336,249.9499969482422,2.631606528891491,-20.86766532722475
267,94.8499984741211,251.0,2.646283648264717,-22.234563682376994
268,94.6144027709961,252.0399932861328,2.6638649709195787,-23.848836720201113
269,94.61499786376953,251.61000061035156,2.659303559596648,-23.417393467326853
270,95.19000244140625,253.30499267578125,2.6610461832029255,-23.71077471521385
271,94.95999908447266,254.30999755859375,2.67807497904849,-25.276427644471873
272,94.75,253.8000030517578,2.6786280005462566,-25.278319477185896
273,93.66000366210938,249.77999877929688,2.666880087688344,-23.915251719123738
274,94.0199966430664,251.2449951171875,2.6722506284594276,-24.50274190145884
275,94.81999969482422,252.9550018310547,2.667738901552246,-24.262689476632794
276,94.91000366210938,253.10000610351562,2.6667368700625174,-24.188303262348192
277,94.7249984741211,251.83999633789062,2.658643445707665,-23.379255598367045
278,94.47000122070312,250.94000244140625,2.656292994589405,-23.1008339862343
279,94.36000061035156,251.02000427246094,2.6602374167950495,-23.448969413787886
280,94.4800033569336,253.75,2.685753503218711,-25.886450691380297
281,93.45999908447266,251.1300048828125,2.687031963865437,-25.752781905883772
282,93.54900360107422,251.63999938964844,2.6899270938547857,-26.04582215160473
283,93.37999725341797,250.7100067138672,2.6848363042192154,-25.527793370236218
284,93.87999725341797,252.25,2.686940854067996,-25.849004343971323
285,93.44000244140625,251.6199951171875,2.692850904782154,-26.291515250012104
286,93.4000015258789,251.22999572753906,2.6898286041026376,-25.99902067701256
287,94.6500015258789,251.9949951171875,2.662387649812006,-23.7170642856667
288,94.25,249.7449951171875,2.649814271800398,-22.44209385501332
289,94.04000091552734,249.4499969482422,2.652594582302417,-22.658982025617966
290,93.55500030517578,248.5,2.656191536415955,-22.891205408172958
291,93.2699966430664,247.14999389648438,2.6498338457360417,-22.235914149352276
292,93.76000213623047,247.30999755859375,2.637691893386049,-21.201497755369495
293,93.55000305175781,246.3000030517578,2.6328166223093437,-20.703389588083546
294,93.71499633789062,245.97999572753906,2.624766636501324,-19.981200466258706
295,93.16500091552734,245.6699981689453,2.6369344255327616,-21.011852293017107
296,93.76000213623047,247.1300048828125,2.6357721763246125,-21.021505079588245
297,93.09500122070312,245.9499969482422,2.6419248479857806,-21.46247985216396
298,92.58000183105469,245.1999969482422,2.6485201134009184,-21.96782414616225
299,92.61000061035156,245.6199951171875,2.652197316687342,-22.31469835190645
300,92.2699966430664,244.92999267578125,2.6544922681991494,-22.453477553444593
301,89.55979919433594,240.4149932861328,2.6844074623755683,-24.544759591032395
302,91.2699966430664,239.08999633789062,2.619590283024885,-19.05104584034941
303,91.38369750976562,237.64999389648438,2.6005731916361574,-17.33389018846855
304,91.61000061035156,237.38999938964844,2.5913109683226474,-16.5222672491628
305,92.9000015258789,238.8300018310547,2.570828825708086,-14.81780909292589
306,93.2300033569336,239.57000732421875,2.569666402424319,-14.753413796593312
307,94.23999786376953,242.08999633789062,2.5688667426313883,-14.811475929164223
308,96.44000244140625,245.6699981689453,2.547386892884063,-13.028824427383617
309,97.39990234375,246.87869262695312,2.5346913773655846,-11.897700840093696
310,97.83000183105469,247.4499969482422,2.5293876348440674,-11.420609865986213
311,97.69000244140625,247.7899932861328,2.536492855906677,-12.101863763576821
312,98.15170288085938,247.57000732421875,2.5223200419123604,-10.7564531431993
313,97.83000183105469,246.63999938964844,2.5211079911413865,-10.610612307392463
314,98.12000274658203,246.41000366210938,2.5113126453789563,-9.673720607005654
315,101.54000091552734,244.39999389648438,2.406933146473028,0.6727557121055923
316,101.83999633789062,245.97000122070312,2.4152593290028177,-0.1659933829598601
317,101.31999969482422,244.1199951171875,2.409395932219471,0.4164872984047263
318,101.2300033569336,243.83999633789062,2.4087719870769835,0.4771141880982639
319,101.19000244140625,242.63999938964844,2.3978653378346184,1.5796063196915582
320,102.04000091552734,244.0,2.391219108298447,2.291531920987674
321,102.69999694824219,245.9499969482422,2.3948393793253357,1.9503179545965366
322,103.7249984741211,244.25999450683594,2.3548806758264518,6.138827855846538
323,104.01000213623047,245.13999938964844,2.35688870642045,5.953537817729009
324,102.94999694824219,243.7050018310547,2.367217183635048,4.80470422798289
325,102.79000091552734,241.36000061035156,2.3480883204651475,6.759704779232701
326,102.97000122070312,243.08999633789062,2.3607846310194565,5.468471428042514
327,102.75,242.6300048828125,2.3613625779349148,5.39219569012287
328,102.68000030517578,242.4199981689453,2.360927127468324,5.43157362414008
329,101.69999694824219,246.77000427246094,2.4264504589714857,-1.3072539944176556
330,101.30000305175781,249.8699951171875,2.466633638594462,-5.382255811348605
331,100.51000213623047,250.27999877929688,2.490100422444219,-7.717937758703462
332,100.27999877929688,251.2550048828125,2.505534582582034,-9.253591908664609
333,100.16999816894531,251.60499572753906,2.5117799773060354,-9.871716349890042
334,100.5999984741211,253.0800018310547,2.5157058217665718,-10.298568920857937
335,100.70999908447266,252.3699951171875,2.505908027121585,-9.320428610491879
336,99.69499969482422,260.80999755859375,2.6160790245945904,-20.2345576582941
337,99.29000091552734,260.489990234375,2.6235269194527584,-20.90176103157477
338,99.76000213623047,262.30999755859375,2.6294105046267733,-21.5761100065969
339,100.23999786376953,261.82000732421875,2.6119314934547724,-19.916099166719725
340,100.37069702148438,258.3500061035156,2.573958473639131,-16.127510302680342
341,100.02999877929688,256.7799987792969,2.5670299101557363,-15.387976961347837
342,99.83000183105469,255.2899932861328,2.557247206287422,-14.385476954285982
343,99.27999877929688,259.0400085449219,2.6091862583598275,-19.4761601955694
344,98.5,258.9200134277344,2.628629577946542,-21.2574625101796
345,99.75,263.4100036621094,2.640701791098841,-22.700496963560305
346,99.62999725341797,263.5150146484375,2.6449364841209726,-23.09802239983508
347,99.19000244140625,264.0950012207031,2.662516329472922,-24.750524760953986
348,98.78500366210938,263.6499938964844,2.668927308018228,-25.29272813423463
349,99.58000183105469,264.5899963378906,2.6570595648992694,-24.29487116224265
350,102.20500183105469,268.260009765625,2.624724866294313,-21.566277449889007
351,102.66000366210938,266.8450012207031,2.599308315816791,-19.042172537371066
352,99.69000244140625,265.4700012207031,2.662955108028367,-24.90674244855628
353,99.9800033569336,264.5199890136719,2.645728947110777,-23.249834268677283
354,100.37999725341797,263.260009765625,2.622634159881499,-21.014844048425992
355,99.05000305175781,262.7799987792969,2.6530034395050266,-23.77677987924772
356,98.16999816894531,261.42999267578125,2.6630334883563327,-24.571842547723087
357,96.72750091552734,256.9200134277344,2.6561216923417055,-23.578043575972423
358,97.48999786376953,259.0799865722656,2.6575032541727874,-23.879381132954045
359,97.41000366210938,262.6199951171875,2.6960269504572625,-27.614380714031476
360,96.70500183105469,260.92999267578125,2.6982057570468845,-27.642865796420146
361,96.36000061035156,257.3800048828125,2.6710253554643835,-24.933840774548564
362,95.72000122070312,254.22999572753906,2.655975684134781,-23.343871491372845
363,94.8499984741211,253.4499969482422,2.67211387480827,-24.68456063061918
364,98.19000244140625,254.22999572753906,2.589163758084718,-17.323083892585366
365,98.16000366210938,255.88999938964844,2.6068662371945717,-19.056211517895825
366,98.73999786376953,255.76499938964844,2.5902876739224214,-17.51743816934256
367,98.23999786376953,254.0800018310547,2.5863192931191854,-17.051222923146547
368,97.83999633789062,252.6300048828125,2.582072918424427,-16.576255544250976
369,98.9000015258789,252.47000122070312,2.5527805594081814,-13.832420733801731
370,98.5199966430664,253.69000244140625,2.575010262744059,-15.978708414098142
371,98.29000091552734,258.92999267578125,2.6343472404513615,-21.779328097776435
372,98.0,259.010009765625,2.6429592833227042,-22.566241160467932
373,98.54499816894531,259.8299865722656,2.6366633659763603,-22.05774970990918
374,97.98999786376953,259.05999755859375,2.6437391897768134,-22.640609806884463
375,97.95999908447266,258.6499938964844,2.6403633760086693,-22.3037301079762
376,98.2300033569336,258.55999755859375,2.6321896439225076,-21.55558090699116
377,98.51000213623047,259.6499938964844,2.635772898851548,-21.96306212548182
378,98.62999725341797,262.0299987792969,2.656696807017465,-24.050571155489898
379,98.41000366210938,261.7200012207031,2.6594857380487293,-24.27682219275166
380,97.66999816894531,260.9700012207031,2.671956651102712,-25.330633405042697
381,98.45999908447266,262.30499267578125,2.664076732833804,-24.73994657487534
382,98.3396987915039,262.3699951171875,2.6679967331754226,-25.098188754774746
383,97.87000274658203,262.2749938964844,2.6798302496792763,-26.14810199757951
384,96.91000366210938,261.5199890136719,2.6985861018589867,-27.733156922913558
385,97.12999725341797,260.3699951171875,2.68063422711592,-26.046914430573672
386,96.79000091552734,260.9599914550781,2.6961461823192745,-27.46567381426646
387,96.38999938964844,261.510009765625,2.7130408903572336,-28.99072169415995
388,96.08499908447266,258.3299865722656,2.688556892685778,-26.55415645524888
389,95.9000015258789,255.94000244140625,2.668821672253468,-24.615115828891156
390,96.69999694824219,256.44000244140625,2.651913242341295,-23.165075287340123
391,97.04000091552734,257.6600036621094,2.6551937472300793,-23.556294865098856
392,97.5199966430664,260.3999938964844,2.670221522356857,-25.126264493971682
393,96.77999877929688,260.0,2.686505510223452,-26.530063212636115
394,97.29000091552734,259.2699890136719,2.664919175391772,-24.556889060462503
395,96.79000091552734,258.7300109863281,2.6731068141236256,-25.23569334551646
396,97.11000061035156,258.885009765625,2.6658944304241805,-24.610672188764504
