,rtx,unp,Ratio,Spread
69,102.13999938964844,243.13999938964844,2.3804582028839323,-10.904675834973773
70,102.79499816894531,245.2989959716797,2.3862931109598025,-11.57440421309957
71,103.7699966430664,245.39500427246094,2.364797265210835,-9.453562235283925
72,103.32499694824219,245.22000122070312,2.3732882503111936,-10.290353277189581
73,103.20999908447266,245.2899932861328,2.3766107495590054,-10.621815542934542
74,102.58999633789062,244.49000549316406,2.383175886739593,-11.231525608960055
75,102.22000122070312,244.4550018310547,2.39145958630202,-12.037778420975911
76,102.58999633789062,245.05999755859375,2.388731906680878,-11.801517674389743
77,102.9000015258789,244.3300018310547,2.374441187637949,-10.366664343891046
78,103.55000305175781,245.5,2.3708352753721385,-10.058756544796807
79,103.44499969482422,245.72000122070312,2.3753685721456628,-10.517503494083428
80,103.7249984741211,245.125,2.3632200877897103,-9.285870126390932
81,103.58000183105469,245.2382049560547,2.3676211683801007,-9.72875339180618
82,103.3949966430664,244.5399932861328,2.365104707438776,-9.451187305871912
83,103.33999633789062,244.66000366210938,2.367524795163965,-9.696251664073174
84,104.62000274658203,246.52999877929688,2.356432730903853,-8.655901135570048
85,104.7300033569336,247.02000427246094,2.3586364590344218,-8.89579866428474
86,104.5770034790039,246.64999389648438,2.3585490661530066,-8.873663521979125
87,104.61000061035156,246.4499969482422,2.3558932751201516,-8.598641123172115
88,104.81999969482422,247.13999938964844,2.3577561544474195,-8.811169454336351
89,104.58999633789062,247.2550048828125,2.3640406687081748,-9.449132695055965
90,104.2699966430664,246.22999572753906,2.3614654613486312,-9.15170561447394
91,104.33999633789062,242.27499389648438,2.3219762545506555,-5.037545746671896
92,104.38999938964844,240.67999267578125,2.3055847694510825,-3.3288527796099743
93,104.46089935302734,242.25999450683594,2.3191452113399316,-4.747649636768955
94,104.80740356445312,243.02499389648438,2.3187769721538034,-4.724803734324325
95,105.0199966430664,242.4600067138672,2.3087032418970734,-3.6764444869698423
96,104.2300033569336,241.3000030517578,2.3150723906765185,-4.312645519469754
97,104.31999969482422,242.1699981689453,2.321414866539349,-4.978016309521365
98,105.0999984741211,244.3300018310547,2.324738395607269,-5.364539748753259
99,104.73999786376953,244.67999267578125,2.336070246955945,-6.533062595873275
100,105.13999938964844,245.07000732421875,2.3308922270009744,-6.013595314215252
101,104.55000305175781,244.52000427246094,2.338785242803011,-6.805064665481467
102,104.55000305175781,244.47999572753906,2.3384025690224846,-6.765056120559592
103,104.5199966430664,245.69000244140625,2.3506506920434798,-8.043288290397044
104,104.54519653320312,245.72999572753906,2.35046662951651,-8.025984683300806
105,104.47000122070312,248.4600067138672,2.3782904547782198,-10.9269669622918
106,104.9749984741211,248.23199462890625,2.3646772873266726,-9.55074456557685
107,105.12069702148438,248.52000427246094,2.364139615832921,-9.507479982672237
108,104.94999694824219,247.69000244140625,2.3600763186640075,-9.065598251256262
109,104.97000122070312,247.75,2.360198124406009,-9.080112172536474
110,104.87030029296875,247.9149932861328,2.3640152893006907,-9.471795074387472
111,104.95500183105469,247.44000244140625,2.3575818029112003,-8.804218668465381
112,104.7748031616211,246.86000061035156,2.3561008292189864,-8.633933858657059
113,104.45999908447266,245.35000610351562,2.3487460104715376,-7.839708170596992
114,104.01000213623047,244.1999969482422,2.3478510905940886,-7.712855344852898
115,103.18000030517578,244.56500244140625,2.3702752637919717,-9.965032807253266
116,102.45909881591797,245.05499267578125,2.391734804500444,-12.094133983563523
117,102.12999725341797,244.85499572753906,2.397483621976153,-12.642413991521153
118,101.62999725341797,244.3699951171875,2.4045065602810394,-13.294261457057729
119,101.52999877929688,238.07000732421875,2.344824290225087,-7.221639809881623
120,101.5,237.5800018310547,2.3406896732123617,-6.799842425762847
121,101.5199966430664,238.5,2.349290857825191,-7.6743743043196275
122,101.18000030517578,237.39999389648438,2.3463134332916225,-7.347416565883947
123,100.9000015258789,235.6199951171875,2.3351832661445058,-6.204049933576414
124,100.86000061035156,235.2550048828125,2.332490615300151,-5.9300096269034555
125,100.54000091552734,234.30999755859375,2.3305151723189117,-5.712584377376118
126,98.36000061035156,231.17999267578125,2.350345579923182,-7.5392377993129
127,98.06999969482422,232.38999938964844,2.3696339360946603,-9.408618478826213
128,98.41999816894531,232.22000122070312,2.3594798368323486,-8.442830126144202
129,98.31500244140625,234.02999877929688,2.3804098354040524,-10.49155606639647
130,99.0999984741211,234.73500061035156,2.3686680547391745,-9.411715438707773
131,99.36000061035156,236.60000610351562,2.3812399823885073,-10.685555075270997
132,99.63999938964844,236.49000549316406,2.3734444695082257,-9.938922317930093
133,99.62999725341797,235.6999969482422,2.3657533217502533,-9.171655591664972
134,100.33000183105469,235.3000030517578,2.345260627503811,-7.180063980782194
135,99.93000030517578,236.81500244140625,2.36980888340036,-9.604545300526155
136,99.81999969482422,235.1649932861328,2.3558905430283867,-8.204644109702116
137,100.58999633789062,235.47000122070312,2.3408888536961343,-6.758913640051674
138,99.86000061035156,234.75,2.350791093182365,-7.698700895867233
139,99.33100128173828,233.42999267578125,2.3500215407442657,-7.58147730940874
140,98.23999786376953,236.27999877929688,2.405130333033485,-12.912093685934678
141,99.29000091552734,236.69000244140625,2.3838251612342547,-10.93470944990898
142,99.70999908447266,236.42999267578125,2.3711763599103204,-9.719751463799923
143,99.41999816894531,237.14999389648438,2.385334925207836,-11.099126650149174
144,99.66000366210938,237.10000610351562,2.379088876089022,-10.503439290968117
145,99.11499786376953,236.75,2.388639510696509,-11.392610773833553
146,98.81999969482422,236.77999877929688,2.39607366434447,-12.093345754642428
147,97.3949966430664,238.0850067138672,2.4445301598643936,-16.638377644263926
148,97.2300033569336,238.4499969482422,2.4524322607794913,-17.378512478388046
149,97.52999877929688,239.22000122070312,2.4527838020590997,-17.46641831347108
150,98.51000213623047,238.33099365234375,2.419358323865971,-14.34918088372396
151,98.62999725341797,239.07000732421875,2.423907674963804,-14.815362119417813
152,98.48999786376953,239.39999389648438,2.430703615484085,-15.463664765178095
153,98.12000274658203,239.14999389648438,2.4373215165326223,-16.054921239303326
154,97.0999984741211,237.3699951171875,2.4445931910127774,-16.594102249096267
155,97.3270034790039,237.57000732421875,2.4409464879443155,-16.2779740500915
156,97.0,236.0500030517578,2.433505186100596,-15.501476329459194
157,96.62000274658203,236.32000732421875,2.445870426479352,-16.635478894702118
158,96.32499694824219,235.72999572753906,2.4472359532407006,-16.716220846459436
159,95.31999969482422,235.22000122070312,2.467687809208788,-18.49128472726565
160,94.95500183105469,234.3300018310547,2.467800508792344,-18.43117957587657
161,94.76000213623047,235.0800018310547,2.4807935471877154,-19.624549631595926
162,93.9800033569336,233.77000427246094,2.487444093661165,-20.088032295879685
163,94.26000213623047,235.60000610351562,2.499469560408154,-21.281401979945002
164,93.69999694824219,232.88999938964844,2.4854856667529215,-19.844676906981533
165,92.94000244140625,229.83999633789062,2.472993224664402,-18.522670440787692
166,93.5,231.49000549316406,2.4758289357557652,-18.899415302082417
167,94.22000122070312,232.80999755859375,2.470919067526376,-18.58234336272517
168,95.23999786376953,231.9499969482422,2.4354263140578967,-15.403180310208825
169,95.83000183105469,232.80999755859375,2.429406168321175,-14.921691170611382
170,95.83999633789062,232.36000061035156,2.4244575280569722,-14.448969750637417
171,95.73999786376953,232.5850067138672,2.429340003170016,-14.901341999945686
172,95.4000015258789,231.24989318847656,2.424003034483663,-14.339276839634977
173,95.58999633789062,232.26499938964844,2.4298044595444934,-14.922392567878376
174,95.33000183105469,232.02999877929688,2.4339661630396696,-15.278540467202646
175,95.9800033569336,233.97000122070312,2.4376952806576573,-15.740636940569317
176,95.62000274658203,232.8300018310547,2.4349507963110497,-15.419169553314333
177,95.6449966430664,233.94000244140625,2.445919918994166,-16.47234163741149
178,95.2699966430664,232.7899932861328,2.4434764510204787,-16.174968539054134
179,96.19999694824219,233.60000610351562,2.428274568752822,-14.870443241408026
180,97.55000305175781,237.21499633789062,2.4317272057083357,-15.415929793345072
181,97.79000091552734,237.02999877929688,2.423867435935985,-14.685250015463993
182,96.29000091552734,233.00999450683594,2.4198773734694363,-14.075789970667472
183,95.9800033569336,231.27999877929688,2.4096685839779064,-13.050634499163067
184,96.20500183105469,230.5399932861328,2.3963410311137814,-11.799050841234333
185,96.54000091552734,231.41000366210938,2.3970375126119325,-11.907375087996854
186,96.2300033569336,232.24000549316406,2.413384572291305,-13.4422171750862
187,95.77999877929688,229.89999389648438,2.400292303471797,-12.125379254860803
188,96.37000274658203,231.6750030517578,2.404015735695044,-12.558898660185264
189,94.37000274658203,228.7100067138672,2.4235456189191518,-14.141294625847166
190,95.05999755859375,230.01499938964844,2.4196823616355574,-13.877448752811802
191,94.5999984741211,228.6999969482422,2.4175475754453175,-13.60834445959162
192,94.86000061035156,229.1199951171875,2.4153488682582283,-13.437176771936123
193,94.3499984741211,227.67999267578125,2.413142515717483,-13.156764225074767
194,94.52999877929688,227.39059448242188,2.405486061766701,-12.458100030518665
195,95.31999969482422,229.64999389648438,2.4092529860651495,-12.9212774030469
196,93.91999816894531,225.5800018310547,2.4018314121479913,-12.034463419488986
197,92.61000061035156,225.75,2.4376417072905903,-15.182997996245234
198,93.12000274658203,226.6999969482422,2.4344930225698818,-14.973405049942528
199,92.5999984741211,226.58999633789062,2.446976242674731,-16.045736152792614
200,92.29000091552734,226.31500244140625,2.4522158434969725,-16.475582512342896
201,92.08000183105469,225.99000549316406,2.454278898775469,-16.628059674342722
202,91.75,225.19000244140625,2.4543869475902587,-16.578380515933077
203,93.54830169677734,222.23399353027344,2.375606927110353,-9.533579957104877
204,92.5,221.19000244140625,2.391243269636824,-10.873108402100883
205,91.9000015258789,220.32000732421875,2.3973885056158237,-11.367327506594137
206,92.13999938964844,220.72999572753906,2.3955936313185737,-11.231633690627149
207,92.20999908447266,222.4199981689453,2.4121028128976403,-12.762478095286042
208,91.7249984741211,223.13999938964844,2.432706493340572,-14.585223337354677
209,91.66999816894531,222.5800018310547,2.4280572300312016,-14.150279760985626
210,93.26000213623047,227.2100067138672,2.436307114618847,-15.165098742072843
211,93.69650268554688,226.19000244140625,2.4140709200269557,-13.15262485038295
212,92.7300033569336,223.92999267578125,2.414860180839599,-13.090140888920331
213,91.41500091552734,223.27000427246094,2.4423781877853408,-15.420068476201806
214,91.62999725341797,224.5,2.450071010906046,-16.16122785763298
215,91.68000030517578,225.2100067138672,2.4564791226462614,-16.757542825141343
216,90.9800033569336,223.92999267578125,2.4613100067413387,-17.069109154528803
217,91.44499969482422,227.49000549316406,2.487724930311744,-19.571861587859644
218,91.68000030517578,224.94500732421875,2.4535886406570997,-16.492543435492905
219,91.3499984741211,224.1300048828125,2.4535304721029325,-16.427864887434822
220,91.2300033569336,224.27000427246094,2.4582921848091344,-16.840696713264435
221,90.87000274658203,222.72000122070312,2.450973858136925,-16.109225663900077
222,90.61000061035156,223.72000122070312,2.469043148810493,-17.700391520500915
223,91.48999786376953,225.92999267578125,2.4694501907432067,-17.909536606908915
224,92.26000213623047,231.77499389648438,2.51219367580598,-22.003782076466308
225,92.29290008544922,230.97999572753906,2.502684339897074,-21.133983966980992
226,92.01000213623047,232.0449981689453,2.5219540569663104,-22.8422103868713
227,91.56999969482422,230.71009826660156,2.5194943653542667,-22.507742342325116
228,91.38999938964844,229.02999877929688,2.5060728778737538,-21.236908856217156
229,91.88500213623047,231.55499267578125,2.5200521009127623,-22.636416912679294
230,91.9000015258789,230.7899932861328,2.51131653377767,-21.8373134685082
231,93.18000030517578,230.05999755859375,2.4689847263910645,-18.196989442203517
232,92.58000183105469,229.46749877929688,2.4785860255008676,-18.968704884587396
233,92.86000061035156,229.25,2.468770175459641,-18.11457395830115
234,93.1500015258789,229.5,2.4637680755833413,-17.705199992655054
235,93.41999816894531,229.22999572753906,2.4537572277938637,-16.8213053918615
236,92.77999877929688,227.9499969482422,2.456887259618152,-16.99647076194745
237,92.5,227.88999938964844,2.4636756690772805,-17.57310535034307
238,93.94000244140625,230.60000610351562,2.4547583575734855,-17.008984054636414
239,94.4800033569336,231.0050048828125,2.4450147827588933,-16.18618483034311
240,94.36000061035156,231.57000732421875,2.4541119735729935,-17.024037054855512
241,94.72000122070312,231.39999389648438,2.442989768943403,-16.035491624727655
242,94.71499633789062,231.55999755859375,2.444808177287111,-16.20687486962791
243,94.9000015258789,232.83999633789062,2.4535299535732458,-17.066228064937178
244,94.94999694824219,232.14999389648438,2.4449710516897722,-16.26255122409711
245,94.19999694824219,226.52099609375,2.4046815650982563,-12.338825535194957
246,93.4749984741211,226.18499755859375,2.4197379112149857,-13.651253240691489
247,93.36499786376953,225.47000122070312,2.4149307168591196,-13.186364867250262
248,93.38999938964844,224.73500061035156,2.4064139852137285,-12.394518383719287
249,92.87999725341797,225.5800018310547,2.4287253283995267,-14.399109498967306
250,92.37000274658203,224.6699981689453,2.4322831166881045,-14.648678384477847
251,92.61000061035156,225.16000366210938,2.4312709445867546,-14.59300165835461
252,91.13999938964844,215.9700927734375,2.36965212003246,-8.745426888301864
253,89.68499755859375,215.16000366210938,2.3990634946668674,-11.243569841070212
254,90.55500030517578,216.4499969482422,2.390260021189252,-10.555441230264648
255,90.16000366210938,217.00999450683594,2.4069430533756346,-12.013541136163042
256,90.51000213623047,218.57000732421875,2.4148713088663913,-12.777763769809155
257,90.55999755859375,216.91000366210938,2.3952077021840155,-11.004085708265961
258,90.23999786376953,216.3800048828125,2.397828125056804,-11.201669003660498
259,90.12999725341797,215.875,2.3951515208973717,-10.946772085297397
260,89.11000061035156,211.58999633789062,2.3744809212055045,-8.980930865352803
261,89.44999694824219,212.25,2.372834066420513,-8.867886162382263
262,88.44999694824219,210.52499389648438,2.380158294631442,-9.416576210642887
263,88.68659973144531,210.97999572753906,2.3789388291626272,-9.333615204029087
264,89.27999877929688,211.4600067138672,2.368503691813475,-8.464417058789422
265,90.09390258789062,213.5800018310547,2.3706376979585033,-8.733842218461234
266,91.05999755859375,216.19000244140625,2.3741490032689265,-9.147236411674697
267,91.80000305175781,216.14999389648438,2.3545750186371643,-7.4246802246524055
268,91.5199966430664,215.4239959716797,2.35384619616898,-7.3353317937620375
269,91.61000061035156,215.22500610351562,2.349361474397764,-6.931700251537137
270,91.80000305175781,215.93539428710938,2.3522373323382433,-7.2100806152774055
271,91.69000244140625,216.49000549316406,2.361108078620788,-8.014799785781463
272,91.80000305175781,216.89999389648438,2.3627449530060893,-8.174680224652406
273,91.36000061035156,214.0500030517578,2.342929089555028,-6.32512123772338
274,90.62999725341797,214.69000244140625,2.368862506318895,-8.624926450815508
275,90.93000030517578,215.27000427246094,2.3674255311776093,-8.522812497567315
276,91.05000305175781,214.73500061035156,2.3584293620318104,-7.714959052351787
277,92.19000244140625,215.86000061035156,2.34146865054643,-6.247946827080824
278,92.9561996459961,216.6802978515625,2.3309935074448322,-5.326144432714102
279,93.27999877929688,217.19000244140625,2.3283662659053412,-5.099628179223373
280,93.62999725341797,218.1300048828125,2.3297021390743406,-5.243840436892924
281,93.61160278320312,218.72000122070312,2.336462518724745,-5.875660210924991
282,92.7301025390625,216.58999633789062,2.335703190305998,-5.749919041004887
283,92.88999938964844,216.94000244140625,2.335450574516656,-5.736368290662114
284,93.33000183105469,217.2550048828125,2.327815285765085,-5.050938874270827
285,93.73999786376953,218.02999877929688,2.3259014694683002,-4.893726368927901
286,93.5999984741211,217.57000732421875,2.3244659281097464,-4.752050987344461
287,94.6500015258789,221.3800048828125,2.33893292460522,-6.174660647803137
288,95.30999755859375,221.67999267578125,2.325883940344233,-4.97401800100053
289,95.58999633789062,221.61000061035156,2.3183388335637822,-4.267393788581501
290,95.41999816894531,221.99000549316406,2.326451579889165,-5.0339228539339445
291,95.5999984741211,221.6898956298828,2.3189319996683286,-4.324546989455968
292,95.08000183105469,221.72999572753906,2.332036090213015,-5.546961453388889
293,94.98999786376953,221.2899932861328,2.3296136252523887,-5.311600686043505
294,95.77999877929688,222.01499938964844,2.3179682837669615,-4.240384748024866
295,95.58000183105469,221.2100067138672,2.3143963431270236,-3.8901243638288747
296,95.80000305175781,222.37010192871094,2.3211909691544705,-4.550003649773856
297,95.93000030517578,221.49000549316406,2.3088711017257637,-3.3743329593890508
298,96.13980102539062,221.50999450683594,2.304040492535812,-2.9172988828685504
299,96.5,222.5749969482422,2.3064766523133904,-3.1633183018317084
300,96.72000122070312,222.4499969482422,2.2999379046805295,-2.53810237293294
301,95.0250015258789,220.57000732421875,2.3211786770048004,-4.512027032293275
302,94.77999877929688,220.2100067138672,2.3233805607725797,-4.709088224019894
303,95.51000213623047,221.08999633789062,2.3148360526946634,-3.929272024599669
304,95.36000061035156,220.8699951171875,2.3161702359847878,-4.050328696047984
305,95.36000061035156,221.35000610351562,2.3212039082085276,-4.530339682376109
306,95.12000274658203,220.1199951171875,2.3141294024520738,-3.8460109153352846
307,95.12999725341797,219.8800048828125,2.3113635155173133,-3.5832962092285072
308,94.79000091552734,220.7100067138672,2.328410218189091,-5.186346405363139
309,94.41999816894531,220.36000061035156,2.333827630626113,-5.677614122897722
310,94.66999816894531,220.25999450683594,2.326608204996121,-5.009183981438042
311,94.97000122070312,221.10000610351562,2.3281036460102373,-5.16707979381485
312,94.94999694824219,221.73500061035156,2.335281808710543,-5.847557937964297
313,95.05000305175781,222.27999877929688,2.3385585654138086,-6.165172614191988
314,94.80000305175781,221.2100067138672,2.3334388142698,-5.663604586706384
315,94.4000015258789,221.27499389648438,2.3440147279640016,-6.638073699419067
316,95.12000274658203,222.63499450683594,2.340569681226549,-6.361010304983722
317,95.5999984741211,223.1300048828125,2.333995904228113,-5.764656242385655
318,95.63999938964844,223.1300048828125,2.3330197229901164,-5.6737063146836135
319,95.55000305175781,223.39999389648438,2.338042770919352,-6.1483196554913775
320,95.80999755859375,224.58999633789062,2.344118589508782,-6.747173587221766
321,96.23999786376953,225.3699951171875,2.341749793430016,-6.549482327377859
322,96.36000061035156,224.65499877929688,2.331413422128633,-5.561636206381081
323,95.94000244140625,222.4600067138672,2.318740890690835,-4.321592361435421
324,96.06099700927734,223.49000549316406,2.3265426390648427,-5.076486257377951
325,96.25,223.91000366210938,2.326337700385552,-5.06674905364298
326,96.37999725341797,224.5800018310547,2.330151569111923,-5.4411729677503615
327,96.4000015258789,224.16000366210938,2.325311204501723,-4.97569116149154
328,96.31999969482422,224.0,2.3255814027171007,-4.997587354786248
329,97.0199966430664,225.8249969482422,2.3276129124086187,-5.231003935555037
330,97.04989624023438,225.60000610351562,2.324577509542846,-4.938030491808007
331,96.80000305175781,224.8699951171875,2.323037066403316,-4.776200686474141
332,96.98999786376953,225.15499877929688,2.321424927707965,-4.629213875655012
333,96.83000183105469,224.72999572753906,2.3208715426819824,-4.5679931877804165
334,97.11000061035156,224.8699951171875,2.315621395364477,-4.0713604304394835
335,97.22000122070312,225.07000732421875,2.315058676179998,-4.0212646730213635
336,97.54000091552734,226.30999755859375,2.320176291105279,-4.533672832704951
337,98.20999908447266,227.1199951171875,2.312595430551185,-3.8202981328705903
338,98.19000244140625,226.67999267578125,2.308585263668263,-3.4257619818528724
339,99.04000091552734,228.10000610351562,2.303109894940989,-2.9131371499624095
340,100.26000213623047,228.36000061035156,2.277677994660946,-0.3992195761233006
341,100.26000213623047,228.1699981689453,2.275782897539882,-0.2092171347170506
342,100.52999877929688,228.72999572753906,2.2752412066540644,-0.1553243649781848
343,99.72000122070312,221.375,2.219965877357408,5.357983030638081
344,99.79000091552734,223.30999755859375,2.2377993336990407,3.5821435087916598
345,99.80000305175781,221.75999450683594,2.222043965187334,5.154888379206227
346,99.63999938964844,220.8800048828125,2.216780472057687,5.67107829242147
347,99.5,220.7899932861328,2.2189949073983195,5.4427738156065
348,99.4000015258789,221.80999755859375,2.2314888747848283,4.195403397352919
349,99.2300033569336,221.62539672851562,2.2334514686180325,3.993480044891072
350,98.70500183105469,220.96499633789062,2.2386403144604405,3.460186486448521
351,98.44999694824219,221.0399932861328,2.2452006108475504,2.8053859174713978
352,98.5,221.38999938964844,2.247614207001507,2.5690715603145975
353,98.94999694824219,221.2899932861328,2.2363820122387983,3.6922339933595367
354,98.83000183105469,220.60499572753906,2.2321662616646822,4.104399115772139
355,98.2249984741211,218.1300048828125,2.2207178240912087,5.203796156027067
356,97.37999725341797,216.6999969482422,2.225302968373581,4.712528066838416
357,94.58000183105469,210.72000122070312,2.2279551399999518,4.32618497755891
358,94.69000244140625,210.19000244140625,2.2197697436059407,5.106291721305155
359,95.66000366210938,210.52999877929688,2.200815290818216,6.971783426145521
360,95.55999755859375,211.13619995117188,2.209462173978303,6.1381987615529
361,95.80000305175781,211.5800018310547,2.208559447714678,6.240096447882394
362,96.53309631347656,212.4199981689453,2.200488809342069,7.066931438054809
363,95.45999908447266,211.00999450683594,2.2104546043428406,6.037038060096222
364,91.98999786376953,206.22500610351562,2.2418198814279764,2.9322980412448487
365,92.16500091552734,205.91229248046875,2.2341701343788305,3.642915429622576
366,92.63999938964844,207.25,2.2371545915959716,3.3852101128000527
367,92.16000366210938,207.1999969482422,2.248263766437222,2.343848725983264
368,92.58999633789062,209.16000366210938,2.2589913806543134,1.3615147043318814
369,91.87000274658203,207.85000610351562,2.2624360497392995,1.0344656050637013
370,91.97000122070312,208.24000549316406,2.264216622042272,0.8718323612078791
371,91.56999969482422,210.02999877929688,2.29365512153833,-1.8276428550204287
372,91.20999908447266,208.27000427246094,2.283411976351135,-0.8861803505779449
373,91.1500015258789,208.61000061035156,2.2886450588936516,-1.3625929065591436
374,91.51000213623047,209.0800018310547,2.2847775866052147,-1.0140621248688149
375,91.41000366210938,208.52999877929688,2.2812601512424537,-0.691425218903646
376,91.04000091552734,208.43499755859375,2.2894880872419243,-1.4376978192507295
377,91.36000061035156,208.74000549316406,2.284807400379031,-1.0151236791296299
378,92.6500015258789,211.25,2.280086308913809,-0.5920480685431926
379,92.16999816894531,209.3699951171875,2.271563407578869,0.19657502876970057
380,92.30999755859375,209.22000122070312,2.2664934108345176,0.6648849987487608
381,91.9800033569336,208.91000366210938,2.271254577491396,0.22457601091934976
382,91.44999694824219,208.22999572753906,2.276981986619318,-0.3004895863687693
383,92.8499984741211,211.72999572753906,2.280344633355615,-0.6173115044969961
384,92.27999877929688,209.89999389648438,2.2745990103282887,-0.08331578607777601
385,91.12000274658203,209.11000061035156,2.294885802318475,-1.9308010156044588
386,90.08999633789062,209.13999938964844,2.3214564090473493,-4.302721402647876
387,90.03500366210938,208.27000427246094,2.3132114822149994,-3.5577629207600694
388,90.27999877929688,208.6699981689453,2.311364654302563,-3.4007123620912694
389,89.66999816894531,207.3000030517578,2.311810051129792,-3.4176732852412783
390,89.72100067138672,208.36000061035156,2.322310262382088,-4.361706650303063
391,89.62000274658203,208.4199981689453,2.3255968732593475,-4.651342801862597
392,88.11000061035156,207.35499572753906,2.3533650469998757,-7.019626406777519
393,88.55500030517578,208.75999450683594,2.3574049323856703,-7.412831092410954
394,88.66999816894531,206.83999633789062,2.3326942664845087,-5.231362723150369
