,rtx,unp,Ratio,Spread
70,99.0699462890625,271.8511047363281,2.744032018985166,-32.05514812525035
71,97.34066772460938,268.4319763183594,2.7576549718951147,-32.86436919967158
72,98.42145538330078,255.4136962890625,2.59510180269493,-17.20339872017856
73,97.566650390625,253.23251342773438,2.595482292503372,-17.112344269142785
74,97.08519744873047,247.70098876953125,2.5513775042826605,-12.758045388391642
75,96.7413101196289,238.6815185546875,2.46721403978856,-4.579432073839021
76,99.21732330322266,240.57778930664062,2.4247558923898773,-0.421473447594527
77,98.64744567871094,237.74813842773438,2.41007901210201,1.0147398360850652
78,100.32759857177734,238.8583984375,2.380784568132702,4.012709569386638
79,100.80904388427734,240.7742919921875,2.3884195575605474,3.2740231371194093
80,101.56561279296875,240.351806640625,2.3664683354055853,5.546434710392171
81,102.44989013671875,241.9041748046875,2.3611950630876017,6.1562593442030025
82,102.4793701171875,237.88571166992188,2.321303413534784,10.246805521581317
83,102.72500610351562,241.32447814941406,2.3492281704635016,7.408656443734722
84,103.1376724243164,242.7491455078125,2.3536418827557366,6.993021096691971
85,99.95423126220703,240.12582397460938,2.4023577685740416,1.832344089373445
86,98.73587036132812,230.20245361328125,2.331497689450101,8.776636468312839
87,97.8712387084961,232.28538513183594,2.3733773905088165,4.579548858594913
88,97.45856475830078,229.50486755371094,2.3548968540926873,6.35101577033249
89,97.11466979980469,232.64891052246094,2.3956103748491437,2.366097246259623
90,96.3679428100586,235.06590270996094,2.4392541321887125,-1.8767561720162766
91,93.25328063964844,230.192626953125,2.4684667968158767,-4.619303844637406
92,92.57532501220703,228.79747009277344,2.471473581784391,-4.881851759028924
93,93.73473358154297,228.0409393310547,2.4328328530712073,-1.2903904451151127
94,96.05352783203125,232.94366455078125,2.4251442899435167,-0.5233105255467385
95,94.63866424560547,227.43177795410156,2.4031592137001483,1.5290190914531459
96,93.63646697998047,225.5748291015625,2.4090489141350298,0.9354429756680624
97,90.1484375,221.3107452392578,2.4549593024200536,-3.329236534388135
98,90.0894775390625,218.70709228515625,2.4276652308292674,-0.8697496655119799
99,89.41152954101562,219.96469116210938,2.46013788480383,-3.785034662176448
100,89.8831558227539,221.9788360595703,2.4696377650257846,-4.645981463056293
101,90.31546783447266,226.72434997558594,2.5103601344469495,-8.33442666100614
102,90.8656997680664,223.90455627441406,2.46412625276565,-4.169232071317728
103,93.2925796508789,228.12936401367188,2.4453109225554863,-2.4599488367324134
104,90.99342346191406,221.05528259277344,2.4293544981885167,-1.0076545034505862
105,89.20439910888672,212.71376037597656,2.384565811786132,2.9594306674625366
106,89.03636932373047,209.84483337402344,2.35684400619528,5.417499250548653
107,90.7660903930664,213.09693908691406,2.3477593687696445,6.394825021888446
108,92.1301040649414,213.29342651367188,2.315132807874871,9.533558788316222
109,92.47604370117188,213.61766052246094,2.309978368157135,10.0551998833542
110,93.89936065673828,217.4199676513672,2.315457380441333,9.733119509286903
111,95.58954620361328,219.90066528320312,2.3004677186645215,11.385182987245807
112,94.01797485351562,217.2124481201172,2.31032893931766,10.23066881887531
113,93.71156311035156,218.73446655273438,2.334124619126885,7.95942700183492
114,95.12499237060547,222.75689697265625,2.3417284082904195,7.393046415627234
115,95.21395874023438,221.3831329345703,2.325112156491198,8.984346778740766
116,96.0837631225586,222.5394744873047,2.3160986544984388,9.954809428683982
117,99.34553527832031,226.07765197753906,2.2756699769564266,14.392161689764388
118,98.08036041259766,219.09024047851562,2.2337829873061437,18.28602793169112
119,96.25178527832031,214.25735473632812,2.226009150030668,18.647768943495844
120,94.38368225097656,208.6536102294922,2.210695803059043,19.68371700054514
121,90.88469696044922,205.63925170898438,2.262638910469972,14.142523523124803
122,90.26200103759766,206.05433654785156,2.282846980780117,12.204852304349894
123,91.21087646484375,207.3885498046875,2.2737260932321286,13.190783999062697
124,88.48284912109375,205.75782775878906,2.3253978573542304,8.151063658589928
125,87.85026550292969,204.0381622314453,2.3225673942287735,8.323965884901193
126,91.84346008300781,207.02288818359375,2.2540841557633735,15.103208921188903
127,91.48763275146484,206.54849243164062,2.2576657218003433,14.707552648190225
128,90.69690704345703,207.2996063232422,2.285630382344962,12.022993957813933
129,93.10862731933594,213.25917053222656,2.2904340518393496,11.96045317462106
130,93.71156311035156,211.35171508789062,2.255342970205395,15.34217846667867
131,92.69349670410156,210.86744689941406,2.2748893330947504,13.337119220828422
132,92.21906280517578,210.65988159179688,2.2843420349742876,12.384621380187108
133,94.99650573730469,210.7883758544922,2.218906624180352,19.047398144391575
134,95.89595794677734,212.7452392578125,2.2185005897317067,19.289832397059666
135,91.84346008300781,207.71470642089844,2.2616167360546586,14.411390683884216
136,92.83187866210938,207.26995849609375,2.232745490916084,17.27297258970493
137,92.85165405273438,210.14598083496094,2.263244343666836,14.44530409308724
138,94.01797485351562,207.2501983642578,2.2043678210168136,20.192918574734687
139,93.61272430419922,207.41819763183594,2.215705174414326,19.03401998664445
140,93.40515899658203,204.08758544921875,2.1849712332986546,21.857103375959053
141,90.74632263183594,204.29513549804688,2.2512772922698616,15.148293423537845
142,89.03636932373047,203.11903381347656,2.281304093554724,12.143298811095528
143,90.17304229736328,206.68685913085938,2.2921136280316343,11.354812051346224
144,88.75961303710938,207.76412963867188,2.340750737070114,6.821491709819535
145,92.73303985595703,214.36607360839844,2.311647218093734,9.935181541311332
146,93.73133087158203,211.9447021484375,2.2611937777648268,14.797526593349582
147,93.79064178466797,209.42449951171875,2.2328933412411467,17.462753446753407
148,93.11851501464844,210.90696716308594,2.264930525684481,14.336833464886448
149,93.4743423461914,214.82070922851562,2.298178343238897,11.293143424408564
150,89.19451141357422,213.4469451904297,2.3930502203294304,2.2020689318846487
151,89.22415924072266,217.32115173339844,2.4356760947119267,-1.5996441577732887
152,91.3196029663086,221.1261749267578,2.421453529625397,-0.2809882657939702
153,92.1301040649414,224.64459228515625,2.4383408068963752,-1.8176069831681523
154,92.15975189208984,224.42715454101562,2.435197034859622,-1.5276757857167147
155,92.66384887695312,219.90066528320312,2.373100922833518,4.231407383728547
156,93.43480682373047,222.9940948486328,2.3866276650983242,3.0230874298558015
157,91.70508575439453,224.6940155029297,2.4501805287517797,-2.906264708671491
158,91.95218658447266,225.94915771484375,2.4572461635512455,-3.557207752847423
159,90.14338684082031,225.1980438232422,2.4982203544327453,-7.228884749379139
160,90.87481689453125,225.8206787109375,2.484964332561171,-6.063061744921347
161,92.3376693725586,233.00575256347656,2.5234095049914966,-9.671238468185882
162,92.07080078125,236.45498657226562,2.5681864887224823,-13.773006831930863
163,93.90925598144531,237.1468048095703,2.5252761544232234,-9.96952207275975
164,95.01627349853516,235.38760375976562,2.4773398818192396,-5.503494573664076
165,93.94878387451172,238.53045654296875,2.538941396639856,-11.25652208675435
166,93.88948059082031,238.07582092285156,2.535702822347156,-10.946892028290497
167,94.15790557861328,239.0839080810547,2.539180397140858,-11.298639205064367
168,92.85554504394531,235.73350524902344,2.5387122022433766,-11.132706254791904
169,91.24497985839844,234.7353057861328,2.5725832385564074,-14.072583990540286
170,91.89119720458984,234.86380004882812,2.555890087337952,-12.620978410497932
171,92.76605987548828,235.50619506835938,2.5387107675421228,-11.124200941313225
172,95.56962585449219,236.277099609375,2.4723032814747485,-5.039959626778474
173,92.97483825683594,228.56822204589844,2.458387950237634,-3.675732975504322
174,91.5830078125,229.69488525390625,2.5080513376910036,-8.20563362239283
175,90.30052185058594,223.86083984375,2.4790647413329143,-5.507461736333331
176,89.22681427001953,223.13528442382812,2.5007648905694735,-7.407284897160215
177,87.516845703125,224.67579650878906,2.5672291397582496,-13.128930589197259
178,87.07940673828125,222.56878662109375,2.5559290647216777,-12.091525600891677
179,86.65191650390625,226.58404541015625,2.614876329941784,-17.152063127965267
180,86.94022369384766,227.3890838623047,2.6154646744760552,-17.252146585990676
181,86.05541229248047,228.92959594726562,2.6602579645913744,-20.95615732104618
182,87.52678680419922,230.46017456054688,2.6330245056989825,-18.889001134608197
183,87.2881851196289,232.72621154785156,2.6661822700162583,-21.738455584301494
184,83.23197174072266,224.90438842773438,2.7021393789436816,-23.834692014727313
185,85.89634704589844,216.61546325683594,2.5218239274027354,-9.030963387198332
186,85.11095428466797,217.02294921875,2.549882691866902,-11.358854280706387
187,84.70333862304688,210.701904296875,2.48752773765573,-6.034491739180472
188,84.45479583740234,214.8761749267578,2.544274399057821,-10.816487337798767
189,84.65363311767578,211.96412658691406,2.5038987552048217,-7.418251560953925
190,83.8284683227539,210.5925750732422,2.5121844557916155,-8.064353659295326
191,82.96353912353516,207.88922119140625,2.50579017466761,-7.475883414860183
192,81.55181884765625,202.7210693359375,2.4857945806779953,-5.7596026659976385
193,80.61729431152344,199.63011169433594,2.476269061113861,-4.9536998612567995
194,80.52782440185547,196.04222106933594,2.434465633779358,-1.5845767933787065
195,82.81442260742188,200.59417724609375,2.422213075094439,-0.5454520647509091
196,81.8600082397461,197.9802703857422,2.418522482992072,-0.26523370898555276
197,81.3828125,193.62710571289062,2.379213740160315,2.9211146941204995
198,82.62552642822266,199.03378295898438,2.4088655354212642,0.5530622917042458
199,85.03141784667969,204.1224365234375,2.4005531330959466,1.3471797087993118
200,84.7132797241211,199.39157104492188,2.3537227184954275,5.300149019119553
201,83.78870391845703,196.996337890625,2.3511085465928843,5.434653497934315
202,83.52027893066406,194.4221954345703,2.3278441825604244,7.352455972559747
203,83.66940307617188,192.86181640625,2.3050459225897706,9.277466251115024
204,84.09689331054688,191.46043395996094,2.276664766354089,11.724127435415179
205,82.50621795654297,190.94361877441406,2.314293679962235,8.351499090048529
206,84.3752670288086,195.53533935546875,2.3174485396141775,8.329888182715232
207,82.10855102539062,192.6033935546875,2.3457166293816134,5.719368090804645
208,83.97760009765625,197.3839569091797,2.3504357909686027,5.508914410033848
209,86.85074615478516,200.40533447265625,2.3074681950975346,9.512816591504086
210,87.11917114257812,198.8350067138672,2.282333545029444,11.739484331722432
211,86.7314453125,185.30833435058594,2.1365761135757153,24.31810798238011
212,88.02387237548828,189.3633575439453,2.1512727449227365,23.42326581946436
213,89.20693969726562,192.30523681640625,2.1557205915707565,23.374166352599627
214,87.84491729736328,193.4183807373047,2.201816413379562,18.930670201797664
215,89.99232482910156,194.58120727539062,2.1621978057007287,23.018582170177535
216,91.2648696899414,194.83961486816406,2.134880765513633,25.87174059515395
217,94.52574920654297,197.4336395263672,2.0886757437379937,31.251063049552936
218,94.26726531982422,195.93289184570312,2.0784828241378803,32.11977825513461
219,94.99301147460938,195.61485290527344,2.0592552006582,34.21237708907703
220,93.6011734008789,191.3511199951172,2.044323944269276,35.07285390532085
221,94.24738311767578,192.007080078125,2.0372669640958416,35.99697501001899
222,94.66493225097656,195.49557495117188,2.065131937483166,33.52945136863631
223,95.60939025878906,195.09803771972656,2.040574018845307,36.23633228825748
224,95.70880889892578,202.7608184814453,2.118517833562978,28.81664524503928
225,94.57545471191406,202.1645050048828,2.1376001375906184,26.64173510277173
226,97.2696533203125,211.6858367919922,2.1762783105117385,23.708129291333574
227,93.10408782958984,216.168212890625,2.32179078201466,9.040311072342044
228,92.40815734863281,215.62158203125,2.333360909013301,7.885285902213221
229,95.23160552978516,209.37010192871094,2.1985358827456416,21.040526872996434
230,93.80000305175781,210.97024536132812,2.2491496641521116,15.939897321079266
231,94.52999877929688,208.53524780273438,2.20602190305334,20.15984562586051
232,95.36000061035156,209.29058837890625,2.194741894288403,21.433985951820045
233,96.19999694824219,210.97024536132812,2.1930379631387615,21.80824796309859
234,96.8499984741211,211.89454650878906,2.1878631889231115,22.47329955411443
235,97.12999725341797,211.21871948242188,2.174598223567737,23.833766245048405
236,97.47000122070312,212.0237579345703,2.1752719326891254,23.86008928203948
237,96.9000015258789,207.2432098388672,2.1387327819960777,27.24690130200825
238,97.43000030517578,211.46719360351562,2.1704525602088274,24.31884528172294
239,98.72000122070312,216.09864807128906,2.1890057273010832,22.841639544302335
240,99.5,214.60781860351562,2.1568624985277953,26.23968483623521
241,101.01000213623047,213.41517639160156,2.112812314405975,31.124512273527937
242,100.68000030517578,209.7676544189453,2.0835086788151465,33.96512950364545
243,98.7300033569336,209.84716796875,2.125465014015042,29.117576393442146
244,99.04000091552734,210.92054748535156,2.1296500962802773,28.80218812617785
245,99.48999786376953,211.7255859375,2.1281092620728903,29.097460755650115
246,98.2699966430664,210.05587768554688,2.137538260518173,27.78408019339211
247,99.55999755859375,214.50845336914062,2.1545646708448,26.485753240151194
248,99.88999938964844,216.68504333496094,2.1692366068571216,25.116068016869644
249,99.94999694824219,216.2477264404297,2.163559109985874,25.70008808094185
250,98.48999786376953,211.00999450683594,2.1424510009504014,27.36789986712888
251,98.33999633789062,210.2100067138672,2.1375840404914963,27.801111081213502
