,rtx,unp,Ratio,Spread
80,95.08000183105469,242.39999389648438,2.5494319439244326,-18.98611411671228
81,95.05999755859375,242.1199951171875,2.547022946933571,-18.753619929631434
82,95.77999877929688,244.08999633789062,2.5484443458841572,-19.01381818442561
83,95.5199966430664,242.3699951171875,2.537374409913996,-17.911249838677058
84,95.36000061035156,242.9199981689453,2.547399293352938,-18.841199039696043
85,94.81999969482422,241.61000061035156,2.5480911346547908,-18.813553705534012
86,94.75,238.8000030517578,2.5203166548998186,-16.16978598430955
87,95.16000366210938,238.61000061035156,2.507461028034416,-15.006138697102152
88,95.26000213623047,238.80999755859375,2.5069283246191167,-14.968667037344396
89,94.19999694824219,239.88999938964844,2.5466030484210633,-18.56588684273992
90,93.94000244140625,239.33999633789062,2.5477963606310907,-18.633298548243225
91,94.12999725341797,240.4199981689453,2.554127325869176,-19.262115459406083
92,93.9800033569336,241.6199951171875,2.5709724035603734,-20.818306260801442
93,93.16999816894531,241.0800018310547,2.5875282448101364,-22.201850370162923
94,93.31500244140625,242.68499755859375,2.600707187581964,-23.462501216062655
95,93.55999755859375,242.5500030517578,2.5924541404552324,-22.74571133728093
96,94.54000091552734,247.99000549316406,2.623122520537589,-25.858477937823686
97,94.55000305175781,248.73500061035156,2.6307244059441333,-26.579720758903157
98,94.42310333251953,248.5800018310547,2.632618427670796,-26.726073574697658
99,94.51000213623047,249.00999450683594,2.6347475280754207,-26.94970572212619
100,94.51000213623047,249.52000427246094,2.640143885647076,-27.45971548775119
101,94.01000213623047,249.60000610351562,2.65503670281614,-28.72707847649894
102,94.02999877929688,249.30999755859375,2.6513878633962693,-28.389583457054435
103,94.9800033569336,249.9499969482422,2.631606528891491,-26.773585776470007
104,94.8499984741211,251.0,2.646283648264717,-28.13231432455182
105,94.6144027709961,252.0399932861328,2.6638649709195787,-29.731781984304654
106,94.61499786376953,251.61000061035156,2.659303559596648,-29.3003761284346
107,95.19000244140625,253.30499267578125,2.6610461832029255,-29.62989199190121
108,94.95999908447266,254.30999755859375,2.67807497904849,-31.181090979037627
109,94.75,253.8000030517578,2.6786280005462566,-31.16978598430955
110,93.66000366210938,249.77999877929688,2.666880087688344,-29.73822033912662
111,94.0199966430664,251.2449951171875,2.6722506284594276,-30.348333311756214
112,94.81999969482422,252.9550018310547,2.667738901552246,-30.158554926237137
113,94.91000366210938,253.10000610351562,2.6667368700625174,-30.08982476911273
114,94.7249984741211,251.83999633789062,2.658643445707665,-29.26915095186572
115,94.47000122070312,250.94000244140625,2.656292994589405,-28.97470472343516
116,94.36000061035156,251.02000427246094,2.6602374167950495,-29.31592745859779
117,94.4800033569336,253.75,2.685753503218711,-31.76094998592088
118,93.45999908447266,251.1300048828125,2.687031963865437,-31.563181776335533
119,93.54900360107422,251.63999938964844,2.6899270938547857,-31.86181527142758
120,93.37999725341797,250.7100067138672,2.6848363042192154,-31.333165740867535
121,93.87999725341797,252.25,2.686940854067996,-31.685797869307315
122,93.44000244140625,251.6199951171875,2.692850904782154,-32.10065848523316
123,93.4000015258789,251.22999572753906,2.6898286041026376,-31.80565016232338
124,94.6500015258789,251.9949951171875,2.662387649812006,-29.60224665773915
125,94.25,249.7449951171875,2.649814271800398,-28.302139207432297
126,94.04000091552734,249.4499969482422,2.652594582302417,-28.505830550594844
127,93.55500030517578,248.5,2.656191536415955,-28.707575374730418
128,93.2699966430664,247.14999389648438,2.6498338457360417,-28.034373827592695
129,93.76000213623047,247.30999755859375,2.637691893386049,-27.03075051042358
130,93.55000305175781,246.3000030517578,2.6328166223093437,-26.5194455156955
131,93.71499633789062,245.97999572753906,2.624766636501324,-25.80762495300828
132,93.16500091552734,245.6699981689453,2.6369344255327616,-26.80371379726082
133,93.76000213623047,247.1300048828125,2.6357721763246125,-26.85075783464233
134,93.09500122070312,245.9499969482422,2.6419248479857806,-27.24994241392701
135,92.58000183105469,245.1999969482422,2.6485201134009184,-27.72292295693537
136,92.61000061035156,245.6199951171875,2.652197316687342,-28.071682355250054
137,92.2699966430664,244.92999267578125,2.6544922681991494,-28.189094922275665
138,89.55979919433594,240.4149932861328,2.6844074623755683,-30.110061893230004
139,91.2699966430664,239.08999633789062,2.619590283024885,-24.723820899771162
140,91.38369750976562,237.64999389648438,2.6005731916361574,-23.01381047293554
141,91.61000061035156,237.38999938964844,2.5913109683226474,-22.216408943097115
142,92.9000015258789,238.8300018310547,2.570828825708086,-20.59301742353204
143,93.2300033569336,239.57000732421875,2.569666402424319,-20.54936020437227
144,94.23999786376953,242.08999633789062,2.5688667426313883,-20.67089272424345
145,96.44000244140625,245.6699981689453,2.547386892884063,-19.026494590832606
146,97.39990234375,246.87869262695312,2.5346913773655846,-17.955693330207787
147,97.83000183105469,247.4499969482422,2.5293876348440674,-17.50563080115827
148,97.69000244140625,247.7899932861328,2.536492855906677,-18.178086813787466
149,98.15170288085938,247.57000732421875,2.5223200419123604,-16.861690515280507
150,97.83000183105469,246.63999938964844,2.5211079911413865,-16.69563324256452
151,98.12000274658203,246.41000366210938,2.5113126453789563,-15.776965869440254
152,101.54000091552734,244.39999389648438,2.406933146473028,-5.645410133441195
153,101.83999633789062,245.97000122070312,2.4152593290028177,-6.503011633660171
154,101.31999969482422,244.1199951171875,2.409395932219471,-5.887853162360208
155,101.2300033569336,243.83999633789062,2.4087719870769835,-5.821570694955219
156,101.19000244140625,242.63999938964844,2.3978653378346184,-4.716564813451689
157,102.04000091552734,244.0,2.391219108298447,-4.058055079263759
158,102.69999694824219,245.9499969482422,2.3948393793253357,-4.440744720551684
159,103.7249984741211,244.25999450683594,2.3548806758264518,-0.31664828233598197
160,104.01000213623047,245.13999938964844,2.35688870642045,-0.5198486087705794
161,102.94999694824219,243.7050018310547,2.367217183635048,-1.6020690245176672
162,102.79000091552734,241.36000061035156,2.3480883204651475,0.36298604692428516
163,102.97000122070312,243.08999633789062,2.3607846310194565,-0.9395589391375472
164,102.75,242.6300048828125,2.3613625779349148,-1.0020092922753099
165,102.68000030517578,242.4199981689453,2.360927127468324,-0.9582324157774371
166,101.69999694824219,246.77000427246094,2.4264504589714857,-7.6354743601565565
167,101.30000305175781,249.8699951171875,2.466633638594462,-11.685339636882809
168,100.51000213623047,250.27999877929688,2.490100422444219,-13.971376102270419
169,100.27999877929688,251.2550048828125,2.505534582582034,-15.492576310109989
170,100.16999816894531,251.60499572753906,2.5117799773060354,-16.103788058944495
171,100.5999984741211,253.0800018310547,2.5157058217665718,-16.557662842136345
172,100.70999908447266,252.3699951171875,2.505908027121585,-15.586435224161214
173,99.69499969482422,260.80999755859375,2.6160790245945904,-26.436779366268887
174,99.29000091552734,260.489990234375,2.6235269194527584,-27.078531680950555
175,99.76000213623047,262.30999755859375,2.6294105046267733,-27.7824166181069
176,100.23999786376953,261.82000732421875,2.6119314934547724,-26.152569818254896
177,100.37069702148438,258.3500061035156,2.573958473639131,-22.37219439112416
178,100.02999877929688,256.7799987792969,2.5670299101557363,-21.61125078544088
179,99.83000183105469,255.2899932861328,2.557247206287422,-20.596182508276677
180,99.27999877929688,259.0400085449219,2.6091862583598275,-25.65230228760546
181,98.5,258.9200134277344,2.628629577946542,-27.384587677588193
182,99.75,263.4100036621094,2.640701791098841,-28.906175017730554
183,99.62999725341797,263.5150146484375,2.6449364841209726,-29.29615920427465
184,99.19000244140625,264.0950012207031,2.662516329472922,-30.921011275278623
185,98.78500366210938,263.6499938964844,2.668927308018228,-31.43776358996029
186,99.58000183105469,264.5899963378906,2.6570595648992694,-30.489866138881005
187,102.20500183105469,268.260009765625,2.624724866294313,-27.92623348872683
188,102.66000366210938,266.8450012207031,2.599308315816791,-25.43072194205785
189,99.69000244140625,265.4700012207031,2.662955108028367,-31.10865011758556
190,99.9800033569336,264.5199890136719,2.645728947110777,-29.46996626496911
191,100.37999725341797,263.260009765625,2.622634159881499,-27.260112584922545
192,99.05000305175781,262.7799987792969,2.6530034395050266,-29.938468508610946
193,98.16999816894531,261.42999267578125,2.6630334883563327,-30.6782296379589
194,96.72750091552734,256.9200134277344,2.6561216923417055,-29.59378080748686
195,97.48999786376953,259.0799865722656,2.6575032541727874,-29.943035433613566
196,97.41000366210938,262.6199951171875,2.6960269504572625,-33.67300799431933
197,96.70500183105469,260.92999267578125,2.6982057570468845,-33.6571891335067
198,96.36000061035156,257.3800048828125,2.6710253554643835,-30.926483438177108
199,95.72000122070312,254.22999572753906,2.655975684134781,-29.296295115335333
200,94.8499984741211,253.4499969482422,2.67211387480827,-30.58231127279401
201,98.19000244140625,254.22999572753906,2.589163758084718,-23.430728097500655
202,98.16000366210938,255.88999938964844,2.6068662371945717,-25.16197053024066
203,98.73999786376953,255.76499938964844,2.5902876739224214,-23.65964535676374
204,98.23999786376953,254.0800018310547,2.5863192931191854,-23.16200895586305
205,97.83999633789062,252.6300048828125,2.582072918424427,-22.66190455731401
206,98.9000015258789,252.47000122070312,2.5527805594081814,-19.984682920863797
207,98.5199966430664,253.69000244140625,2.575010262744059,-22.10709021673744
208,98.29000091552734,258.92999267578125,2.6343472404513615,-27.893256437742927
209,98.0,259.010009765625,2.6429592833227042,-28.66194517317188
210,98.54499816894531,259.8299865722656,2.6366633659763603,-28.187702666173486
211,97.98999786376953,259.05999755859375,2.6437391897768134,-28.73568526224863
212,97.95999908447266,258.6499938964844,2.6403633760086693,-28.396920370769912
213,98.2300033569336,258.55999755859375,2.6321896439225076,-27.665738861816685
214,98.51000213623047,259.6499938964844,2.635772898851548,-28.090815850230165
215,98.62999725341797,262.0299987792969,2.656696807017465,-30.18586565052012
216,98.41000366210938,261.7200012207031,2.6594857380487293,-30.39829178244883
217,97.66999816894531,260.9700012207031,2.671956651102712,-31.405599340573836
218,98.45999908447266,262.30499267578125,2.664076732833804,-30.864557992373726
219,98.3396987915039,262.3699951171875,2.6679967331754226,-31.215240224040336
220,97.87000274658203,262.2749938964844,2.6798302496792763,-32.2356366826618
221,96.91000366210938,261.5199890136719,2.6985861018589867,-33.760363048496764
222,97.12999725341797,260.3699951171875,2.68063422711592,-32.08794546148993
223,96.79000091552734,260.9599914550781,2.6961461823192745,-33.48533869011899
224,96.38999938964844,261.510009765625,2.7130408903572336,-34.98524955035898
225,96.08499908447266,258.3299865722656,2.688556892685778,-32.52951738790011
226,95.9000015258789,255.94000244140625,2.668821672253468,-30.578851087725262
227,96.69999694824219,256.44000244140625,2.651913242341295,-29.179084106032455
228,97.04000091552734,257.6600036621094,2.6551937472300793,-29.59167031830369
229,97.5199966430664,260.3999938964844,2.670221522356857,-31.191803987201688
230,96.77999877929688,260.0,2.686505510223452,-32.54909953114889
231,97.29000091552734,259.2699890136719,2.664919175391772,-30.607975091019675
232,96.79000091552734,258.7300109863281,2.6731068141236256,-31.255358221368986
233,97.11000061035156,258.885009765625,2.6658944304241805,-30.65044658445003
234,97.43499755859375,260.364990234375,2.6721916842847073,-31.358649547776928
235,97.62999725341797,260.2900085449219,2.66608640650975,-30.820597731531244
236,95.86199951171875,263.3500061035156,2.747178313042825,-38.079098980890386
237,95.45999908447266,261.4200134277344,2.7385293938291735,-37.10374569048519
238,95.73999786376953,261.8599853515625,2.735115847027369,-36.87879826483614
239,95.00499725341797,262.6600036621094,2.764696713389566,-39.424238926607295
240,94.58000183105469,261.114990234375,2.7607843643394783,-38.888471612295966
241,95.05999755859375,263.1600036621094,2.7683569368903145,-39.79362847455331
242,95.80999755859375,264.29998779296875,2.7585846417680258,-39.152570868873106
243,96.52010345458984,260.2850036621094,2.6966921329976254,-33.45128242050455
244,96.37000274658203,259.6000061035156,2.6937843592904005,-33.12273236277223
245,96.9000015258789,260.67999267578125,2.6901959604836736,-32.94411900671417
246,97.04000091552734,262.17999267578125,2.7017723639966484,-34.11165933197557
247,97.36000061035156,262.7099914550781,2.6983359676267926,-33.88174769505664
248,97.36000061035156,263.2300109863281,2.703677170666953,-34.40176722630664
249,97.72000122070312,263.5199890136719,2.6966842583076236,-33.8368437706959
250,97.59559631347656,261.7200012207031,2.68167838618517,-32.33228308706162
251,96.9000015258789,262.0199890136719,2.7040246118437334,-34.28411534460479
252,96.79000091552734,261.3599853515625,2.700278777553295,-33.88533258660336
253,96.81999969482422,261.05999755859375,2.6963437139170887,-33.51410602300398
254,96.69000244140625,260.2200012207031,2.6912813595014167,-32.9828170637439
255,96.94000244140625,260.79998779296875,2.690323718019348,-32.96912305716301
256,97.51000213623047,261.5299987792969,2.6820838175545862,-32.34554304842879
257,100.12000274658203,264.385009765625,2.64068120767856,-29.00252734218366
258,100.2699966430664,264.1300048828125,2.6341878301147514,-28.39132860621799
259,100.55999755859375,264.8299865722656,2.633552038602188,-28.40263865008594
260,99.54000091552734,263.8999938964844,2.651195413594962,-29.894854764213413
261,99.41000366210938,264.4200134277344,2.6598934079761976,-30.723581674093957
262,99.83000183105469,264.6600036621094,2.6511068697564633,-29.96619288425324
263,99.94000244140625,264.510009765625,2.646688045867363,-29.55497808366089
264,99.3499984741211,265.67999267578125,2.6741821515476536,-32.12605658109555
265,99.36000061035156,265.5,2.672101432861098,-31.922311609206268
266,100.01499938964844,265.20001220703125,2.6516023978947247,-30.066883598490584
267,101.08000183105469,265.489990234375,2.6265332946680737,-27.827776562286196
268,101.30000305175781,265.6099853515625,2.622013596740494,-27.42532987125781
269,101.29000091552734,265.6300048828125,2.622470159757818,-27.469101698615837
270,101.37000274658203,265.94000244140625,2.6234585699503015,-27.589117123732272
271,102.12999725341797,266.9700012207031,2.6140214275954903,-26.81433998807497
272,101.91500091552734,267.3399963378906,2.6231663046294473,-27.69489170657763
273,101.30000305175781,267.2300109863281,2.638005951981963,-29.045355506023434
274,101.2300033569336,268.2699890136719,2.650103527782775,-30.25156337073647
275,101.55000305175781,269.5400085449219,2.654258990101096,-30.761672485770667
276,101.80000305175781,268.510009765625,2.637622806642819,-29.137993127627247
277,101.19999694824219,267.55999755859375,2.6438735733898775,-29.61282880398243
278,101.66999816894531,271.0574951171875,2.666051932712446,-31.99420397551375
279,101.58000183105469,270.5899963378906,2.6638116899025963,-31.74042150810879
280,101.23999786376953,269.0199890136719,2.657250046327246,-30.9778291923219
281,101.43000030517578,269.3399963378906,2.655427344252376,-30.84663347895539
282,101.47000122070312,269.7406005859375,2.658328543814995,-31.152246660263607
283,101.62000274658203,270.5450134277344,2.662320469547853,-31.600447531213852
284,101.70999908447266,270.239990234375,2.65696581129584,-31.08170802596259
285,102.80000305175781,272.07000732421875,2.646595323418782,-30.323268370834874
286,102.44000244140625,271.3399963378906,2.648769912838415,-30.44815886746124
287,102.7699966430664,271.6000061035156,2.64279473557655,-29.924524038455836
288,102.12999725341797,270.8699951171875,2.652207993750067,-30.714333884559345
289,102.43000030517578,272.1499938964844,2.6569363768978986,-31.281908722163017
290,102.05999755859375,271.7699890136719,2.6628453411205086,-31.780557618413006
291,102.41999816894531,273.3800048828125,2.6692053287470556,-32.53567200459917
292,101.95999908447266,272.8599853515625,2.676147389188394,-33.108022564303575
293,101.47000122070312,273.5899963378906,2.6962648373563782,-35.00164241221673
294,101.33999633789062,273.1400146484375,2.6952834469988187,-34.86038621908761
295,101.44999694824219,273.510009765625,2.696008063018124,-34.969160432167136
296,101.66999816894531,274.0400085449219,2.6953871690796025,-34.976717403248124
297,101.2699966430664,274.3500061035156,2.7090946499236344,-36.23660751153502
298,101.58999633789062,275.3399963378906,2.7103061941463564,-36.46668732969419
299,100.6218032836914,271.3299865722656,2.696532736620536,-34.75586721547793
300,100.63999938964844,271.739990234375,2.700119156224135,-35.122660178718
301,100.13500213623047,271.3500061035156,2.7098417168289726,-35.931904294758986
302,100.19000244140625,270.6400146484375,2.701267671958736,-35.091302387626875
303,100.55999755859375,272.8900146484375,2.713703473286497,-36.462666726257815
304,100.88999938964844,273.44000244140625,2.7102785617566556,-36.228991806902734
305,101.08999633789062,273.5899963378906,2.706400299228653,-35.90404848738725
306,101.37030029296875,274.6700134277344,2.709570876616867,-36.31842152001598
307,100.98500061035156,275.2300109863281,2.7254543677065186,-37.793398833031965
308,100.58999633789062,275.1300048828125,2.7351626891269256,-38.63141819000219
309,99.87999725341797,275.1499938964844,2.7548057815657234,-40.33745787347498
310,100.43000030517578,275.9649963378906,2.7478342676423195,-39.846355794341484
311,100.44999694824219,275.1600036621094,2.7392733899622534,-38.993876644037634
312,100.83000183105469,276.75,2.744718783836852,-39.68146690675774
313,99.62000274658203,276.3399963378906,2.773940862467722,-42.14487507214235
314,100.0999984741211,277.9100036621094,2.7763237552292033,-42.575025830884094
315,99.76499938964844,277.2300109863281,2.778830378212716,-42.690562956633975
316,99.80999755859375,277.5799865722656,2.7810839932073086,-42.93368038662552
317,99.8499984741211,276.739990234375,2.7715572805551907,-41.998692981996236
318,99.86000061035156,275.92498779296875,2.763118226582167,-41.15993824448196
319,99.06999969482422,273.2099914550781,2.7577469697857646,-40.320974709869596
320,100.02999877929688,266.95001220703125,2.668699544783776,-31.781264213175255
321,100.25,265.29998779296875,2.646383918134352,-29.608797990896868
322,99.2699966430664,258.70001220703125,2.6060241861114273,-25.336058245822862
323,99.66999816894531,259.8999938964844,2.607605083487026,-25.58614738558287
324,99.95999908447266,261.7699890136719,2.618747413077298,-26.767470857185167
325,99.93499755859375,259.9700012207031,2.6013909798544588,-25.026854745639774
326,100.16999816894531,259.9599914550781,2.595188142228307,-24.458783786483558
327,99.08999633789062,254.3800048828125,2.5671613107683724,-21.443501663081342
328,98.91000366210938,255.85000610351562,2.5866949411662707,-23.34093550756827
329,99.1500015258789,256.239990234375,2.5843669822586377,-23.160991355689156
330,99.1500015258789,255.50010681152344,2.5769047189054857,-22.421107932837593
331,99.37000274658203,256.7835998535156,2.584115857462307,-23.182159166613864
332,99.29000091552734,256.7349853515625,2.5857083591930285,-23.323526798138055
333,99.27999877929688,257.70001220703125,2.5956891153867554,-24.312305949714833
334,99.25,255.24000549316406,2.5716877127774715,-21.923538006478275
335,99.22000122070312,253.5800018310547,2.5557347179123293,-20.334773114999557
336,98.83999633789062,253.34500122070312,2.5631830292124618,-21.002178579818512
337,99.36000061035156,254.07000732421875,2.5570652753976444,-20.492318933425018
338,98.91999816894531,253.39219665527344,2.561587154727857,-20.85939188091151
339,98.9800033569336,252.64500427246094,2.5524853071725326,-19.969703839144294
340,98.81999969482422,252.1999969482422,2.5521149334859934,-19.904660781880175
341,98.91000366210938,245.2100067138672,2.4791224106263248,-12.70093611791983
342,99.0,244.0500030517578,2.4651515459773514,-11.32721614391857
343,98.47000122070312,243.4199981689453,2.4720218863749412,-11.95581118942976
344,98.74600219726562,242.77999877929688,2.458631168624867,-10.660386121669994
345,98.36000061035156,241.44000244140625,2.4546563739650558,-10.237036365998641
346,98.26000213623047,242.82000732421875,2.471198880980749,-11.854509856811056
347,98.45999908447266,242.9499969482422,2.4674994841286355,-11.509562264834663
348,98.36000061035156,240.27499389648438,2.4428120415362975,-9.072027821076766
349,99.44499969482422,241.67999267578125,2.4302880327562604,-7.900455062302931
350,99.5999984741211,241.25999450683594,2.422289138583894,-7.112377833303717
351,100.1238021850586,243.6699981689453,2.433687023976283,-8.27849313416774
352,100.37999725341797,244.5,2.435744238792303,-8.500102819297545
353,100.9000015258789,245.5800018310547,2.4338949268307806,-8.345238900443142
354,100.9800033569336,244.8000030517578,2.4242423738734122,-7.3752579876689515
355,100.81999969482422,240.77000427246094,2.388117486622263,-3.7252234753267066
356,101.61000061035156,245.1999969482422,2.413148267644655,-6.279183347829693
357,101.2699966430664,243.6999969482422,2.406438284057428,-5.5865983562615815
358,101.05000305175781,243.0500030517578,2.4052448858142794,-5.459028150299637
359,100.18000030517578,242.44000244140625,2.420043937940382,-6.915042476703653
360,100.75,242.57000732421875,2.4076427525977047,-5.691456364453805
361,100.43000030517578,242.17999267578125,2.411430767100179,-6.061352132232108
362,102.51000213623047,241.6999969482422,2.357818670484812,-0.6419296404435135
363,102.33100128173828,240.14500427246094,2.3467473323288646,0.4879857117019606
364,102.03500366210938,240.9550018310547,2.3614935383251536,-1.0249239995257176
365,101.6500015258789,240.92999267578125,2.3701917270944977,-1.9141880086300977
366,102.16999816894531,243.0800018310547,2.379172028848476,-2.829349531687874
367,102.11000061035156,243.58999633789062,2.38556453708606,-3.4818215797850973
368,102.13999938964844,243.13999938964844,2.3804582028839323,-2.9605858609122526
369,102.79499816894531,245.2989959716797,2.3862931109598025,-3.5641422251965684
370,103.7699966430664,245.39500427246094,2.364797265210835,-1.3447998920150246
371,103.32499694824219,245.22000122070312,2.3732882503111936,-2.2265475458963158
372,103.20999908447266,245.2899932861328,2.3766107495590054,-2.569627604641247
373,102.58999633789062,244.49000549316406,2.383175886739593,-3.2419741695815025
374,102.22000122070312,244.4550018310547,2.39145958630202,-4.0856061688411875
375,102.58999633789062,245.05999755859375,2.388731906680878,-3.81196623501119
376,102.9000015258789,244.3300018310547,2.374441187637949,-2.345794269670896
377,103.55000305175781,245.5,2.3708352753721385,-1.9722193100765457
378,103.44499969482422,245.72000122070312,2.3753685721456628,-2.441574345680343
379,103.7249984741211,245.125,2.3632200877897103,-1.1816537755000445
380,103.58000183105469,245.2382049560547,2.3676211683801007,-1.6391854955006044
381,103.3949966430664,244.5399932861328,2.365104707438776,-1.380309773956717
382,103.33999633789062,244.66000366210938,2.367524795163965,-1.6309306019872372
383,104.62000274658203,246.52999877929688,2.356432730903853,-0.46126593661801163
384,104.7300033569336,247.02000427246094,2.3586364590344218,-0.6900505256741303
385,104.5770034790039,246.64999389648438,2.3585490661530066,-0.6833723740685604
386,104.61000061035156,246.4499969482422,2.3558932751201516,-0.4050164016713529
387,104.81999969482422,247.13999938964844,2.3577561544474195,-0.5963293309697439
388,104.58999633789062,247.2550048828125,2.3640406687081748,-1.257528928457723
389,104.2699966430664,246.22999572753906,2.3614654613486312,-0.9924301894001166
390,104.33999633789062,242.27499389648438,2.3219762545506555,3.1288014790238856
391,104.38999938964844,240.67999267578125,2.3055847694510825,4.8425460625736685
392,104.46089935302734,242.25999450683594,2.3191452113399316,3.4309119567149446
393,104.80740356445312,243.02499389648438,2.3187769721538034,3.4887638503145775
394,105.0199966430664,242.4600067138672,2.3087032418970734,4.558600560811365
