,goog,meta,Ratio,Spread
34,130.01651000976562,303.0400085449219,2.3307809794476126,-109.11769432923471
35,127.04649353027344,295.8299865722656,2.3285175241910427,-106.37184883227339
36,127.3594970703125,294.7799987792969,2.3145505875903,-104.85139124565198
37,125.15799713134766,291.04998779296875,2.325460573546291,-104.43041383089887
38,125.69000244140625,296.8500061035156,2.3617630705505013,-109.43078486456785
39,126.89900207519531,301.70001220703125,2.3774813613447945,-112.46356612722748
40,127.70699310302734,303.7799987792969,2.3787264220857742,-113.3290764284264
41,130.53199768066406,309.0199890136719,2.3673887974170458,-114.32285487700939
42,128.6064910888672,302.0799865722656,2.3488704498090076,-110.27704554538845
43,127.86500549316406,301.1499938964844,2.3552182454845667,-110.4615660638136
44,127.06400299072266,301.29998779296875,2.3712458343923544,-111.8155319089597
45,127.60099792480469,302.125,2.367732266310663,-111.83339702813835
46,128.62649536132812,304.8299865722656,2.3698848803736707,-112.99697749588428
47,127.93550109863281,302.2521057128906,2.3625350517825945,-111.45771724809997
48,126.73500061035156,300.260009765625,2.369195631195666,-111.27007123431137
49,129.46273803710938,299.9549865722656,2.3169213869575827,-106.86503669876349
50,130.99899291992188,301.0050048828125,2.2977657932592908,-105.60593889636017
51,131.69876098632812,303.2744140625,2.3027886655211844,-106.82353972344639
52,131.69850158691406,303.05999755859375,2.301165115068452,-106.60951311797002
53,131.77499389648438,303.3900146484375,2.3023337408519633,-106.82455604140317
54,128.9449920654297,295.010009765625,2.2878748917672587,-102.69827422295832
55,129.2550048828125,294.6099853515625,2.279292671248337,-101.83227531478765
56,131.3874969482422,298.4574890136719,2.271582121175838,-102.47446985527056
57,131.28700256347656,300.010009765625,2.2851463123363773,-104.17804184599889
58,130.65875244140625,298.70001220703125,2.286107946277712,-103.81235534936879
59,129.031494140625,294.8500061035156,2.285101076037865,-102.40825090208538
60,129.45199584960938,295.5799865722656,2.2833173380783958,-102.5061830808008
61,129.42599487304688,294.9892883300781,2.279212059520433,-101.95456642240818
62,129.06649780273438,294.6099853515625,2.282621674618035,-102.11561679730043
63,129.41400146484375,294.49200439453125,2.275580702715016,-101.47530955544273
64,131.65249633789062,298.82000732421875,2.2697633211396693,-102.43867251689404
65,131.40975952148438,299.1099853515625,2.276162641501985,-103.09350373379691
66,131.49575805664062,297.1199951171875,2.259540532016293,-100.97425070231635
67,130.92149353027344,294.3900146484375,2.2485995745256653,-99.10743655171176
68,131.88449096679688,297.67999267578125,2.2571265999026746,-100.94995106093474
69,133.3144989013672,301.6600036621094,2.262769662325271,-102.7805437441505
70,133.40792846679688,305.8900146484375,2.292892320298405,-106.87012249011714
71,132.9949951171875,307.0,2.3083575417968873,-108.60078027164248
72,133.88424682617188,308.7300109863281,2.3059472514878214,-108.99417356994407
73,134.3564910888672,309.6700134277344,2.304838500306694,-109.22435445215588
74,135.36349487304688,311.010009765625,2.2975914596273643,-109.05074215005696
75,134.5500030517578,310.135986328125,2.304986839790884,-109.39946312385727
76,135.67349243164062,312.94000244140625,2.3065670149169466,-110.51478326693181
77,135.24200439453125,314.3500061035156,2.3243518721187106,-112.5733485643412
78,135.92550659179688,315.8800048828125,2.32392001180061,-113.07598791611038
79,136.7262420654297,316.3800048828125,2.313966946677364,-112.37241733347939
80,136.833251953125,316.3500061035156,2.311938082213289,-112.18157398425681
81,136.4427490234375,316.05999755859375,2.316429416885337,-112.47852312271418
82,137.11366271972656,317.900390625,2.3185172383208723,-113.31047830304267
83,137.864501953125,318.9700012207031,2.313648522294415,-113.25151642586202
84,146.57749938964844,322.30999755859375,2.1989050086179587,-103.4951685321649
85,147.43174743652344,319.1650085449219,2.1648322976185166,-99.06617518329831
86,148.93350219726562,322.510009765625,2.16546314299689,-100.15391678222507
87,148.45175170898438,321.92999267578125,2.1685833206392395,-100.2980098822707
88,148.43055725097656,321.8362121582031,2.168261159418949,-100.23608635993382
89,148.5279998779297,323.55999755859375,2.178444453736111,-101.81340756190075
90,148.0,322.989990234375,2.1823647988809123,-102.03702702409849
91,148.70550537109375,245.89999389648438,1.6536038345240973,-23.886598697745786
92,146.16549682617188,242.7899932861328,1.6610622791155163,-24.594437642359583
93,146.15200805664062,241.40499877929688,1.6517391857232733,-23.22971785387732
94,145.68800354003906,238.87229919433594,1.639615434284452,-21.39445481916174
95,145.44876098632812,239.10499572753906,1.6439122210880464,-21.986752380721516
96,144.21749877929688,236.39999389648438,1.639190777107145,-21.1324378498871
97,142.65049743652344,237.83999633789062,1.667291741788174,-24.927770835784987
98,142.08799743652344,232.5399932861328,1.6365913904164777,-20.47325106161752
99,141.395751953125,231.49000549316406,1.6371779370706043,-20.463764566783585
100,141.70799255371094,233.96499633789062,1.6510359939592816,-22.469432377945385
101,143.4499969482422,235.77000427246094,1.6435692526192838,-21.656065939066696
102,143.40699768066406,237.82000732421875,1.6583570618624326,-23.77070038937727
103,144.12075805664062,238.74000549316406,1.6565275447644905,-23.617858625709648
104,143.01449584960938,237.0800018310547,1.6577340669043952,-23.620657091022697
105,142.5749969482422,231.2949981689453,1.6222690031191822,-18.49625604513604
106,140.97450256347656,228.57000732421875,1.621357076406782,-18.176938512758955
107,139.4654998779297,225.30999755859375,1.615524970374762,-17.185082589745168
108,139.86691284179688,225.91250610351562,1.6151961998263642,-17.184234782031144
109,140.74000549316406,227.0998992919922,1.6136129773209562,-17.059298661142424
110,139.79824829101562,227.0460968017578,1.6240982957749215,-18.421033888182325
111,138.9875030517578,224.97999572753906,1.6187066519481133,-17.573548888947517
112,137.0550079345703,222.14999389648438,1.620881989241416,-17.64824449008309
113,138.58900451660156,222.7899932861328,1.6075589406477397,-15.98252217664144
114,138.8935089111328,220.80999755859375,1.5897790997552876,-13.544831562828692
115,138.80099487304688,218.8927001953125,1.577025441319933,-11.766590327803486
116,138.00399780273438,217.75,1.5778528409825934,-11.821841590691365
117,138.59201049804688,218.11000061035156,1.5737559461512054,-11.298011266113962
118,139.16549682617188,220.1699981689453,1.5820731660517415,-12.496012201851913
119,141.72349548339844,225.80499267578125,1.593278460325812,-14.286126550850343
120,140.8681182861328,226.7050018310547,1.6093421605204457,-16.471837246248544
121,141.09249877929688,226.89999389648438,1.608164827043083,-16.329567169833457
122,140.66650390625,229.88999938964844,1.634290986167277,-19.95987762566479
123,141.03199768066406,232.57000732421875,1.6490584487842423,-22.090518672536508
124,141.10848999023438,232.30999755859375,1.6463219015005484,-21.715534740500903
125,141.44900512695312,232.00999450683594,1.6402377259465533,-20.903709726321598
126,140.8560028076172,233.58999633789062,1.6583602521855645,-23.375042303279958
127,140.15350341796875,230.7100067138672,1.6461237221151648,-21.550966432972405
128,140.09100341796875,232.25,1.6578509278505924,-23.184902305504142
129,139.07908630371094,229.2100067138672,1.6480551663485536,-21.665902794326815
130,139.39846801757812,229.38999938964844,1.6455704474508457,-21.365838762120763
131,139.00999450683594,228.2899932861328,1.6422559694073398,-20.849739960150618
132,138.60250854492188,228.08999633789062,1.6456411845097692,-21.262227574843838
133,137.88499450683594,225.1699981689453,1.633027574713955,-19.420711398143812
134,138.1387481689453,224.5399932861328,1.6254671210102307,-18.409294110103236
135,137.9375,224.4550018310547,1.627222487221058,-18.626795031005447
136,137.2447509765625,222.0800018310547,1.6181311143111012,-17.293053190798265
137,133.98599243164062,220.36000061035156,1.6446495384417052,-20.47123126864817
138,133.968505859375,220.40499877929688,1.6452000965857836,-20.542513178807628
139,134.16000366210938,219.53500366210938,1.6363670070777758,-19.384681279562887
140,135.0500030517578,218.0,1.6142169202058563,-16.511936104540855
141,135.99099731445312,218.36000061035156,1.6056945306859975,-15.457545757706031
142,135.87950134277344,218.84800720214844,1.6106035497589613,-16.11313986874531
143,135.29800415039062,217.24000549316406,1.6056408729554557,-15.379175763539438
144,134.76199340820312,216.34410095214844,1.605379198397783,-15.288938989863043
145,135.1125030517578,217.24000549316406,1.6078453184302677,-15.657999011305991
146,135.26600646972656,217.6999969482422,1.6094213367418733,-15.887262336703161
147,136.64999389648438,217.97000122070312,1.5950970432228528,-14.077020874552504
148,136.65200805664062,216.49000549316406,1.5842431338691454,-12.593997700381424
149,136.01651000976562,216.05999755859375,1.5884836152837711,-13.1191950486096
150,136.0342559814453,217.7100067138672,1.6004057591461538,-14.742530564239006
151,136.0084991455078,219.49000549316406,1.61379624708853,-16.56124396410262
152,136.39675903320312,219.8000030517578,1.6114752623869295,-16.287655313975495
153,136.3560028076172,221.0,1.6207573957107402,-17.54891218611211
154,135.53924560546875,215.63340759277344,1.590929672284328,-13.409972323361943
155,135.2842559814453,214.62550354003906,1.5864780567627594,-12.785338427198
156,135.67250061035156,214.76840209960938,1.5829914030730479,-12.34467371324918
157,136.10250854492188,214.2050018310547,1.573850505190023,-11.134936523964955
158,137.0500030517578,214.9600067138672,1.5684786714866847,-10.465780053642378
159,137.83599853515625,216.5,1.570707233965297,-10.824358162042005
160,137.48800659179688,216.5500030517578,1.5750464961987318,-11.3974214250825
161,135.083251953125,214.42999267578125,1.587391401786731,-12.891952975692407
162,135.22555541992188,215.38999938964844,1.5928202233726338,-13.638065997968669
163,134.6439971923828,213.6999969482422,1.587148342327524,-12.822192901147945
164,134.20074462890625,212.75650024414062,1.5853600576692612,-12.544940872901451
165,133.906005859375,210.69000244140625,1.5734171226245672,-10.921459427315925
166,133.14700317382812,208.6199951171875,1.5668395844015108,-9.992294908921268
167,132.30850219726562,207.69000244140625,1.5697404096658159,-10.322637440120944
168,132.9969940185547,207.83999633789062,1.5627420594851522,-9.437772098102856
169,132.04092407226562,207.11500549316406,1.568566767828818,-10.14983218989916
170,131.3280029296875,207.07130432128906,1.5767490535293849,-11.17770951454044
171,130.65499877929688,206.610107421875,1.5813410076324894,-11.728092623844889
172,131.5364990234375,208.19000244140625,1.5827546269443467,-11.98302103784245
173,130.79949951171875,205.79739379882812,1.5733805906527194,-10.698182640154004
174,130.50999450683594,206.17999267578125,1.5798023243728037,-11.515931100053153
175,131.85670471191406,206.52999877929688,1.5663215551346599,-9.84172216685086
176,129.68699645996094,202.3699951171875,1.5604493946289089,-8.942966583454636
177,129.6407470703125,202.1300048828125,1.5591548911175621,-8.772492945606773
178,129.05551147460938,201.63999938964844,1.5624284239059365,-9.162144180651795
179,128.6638946533203,202.02499389648438,1.5701762677154503,-10.135770640595284
180,130.125,203.6416015625,1.5649690802113352,-9.556218062316661
181,129.4114990234375,202.08999633789062,1.5616077231381922,-9.077062871890336
182,129.58499145507812,202.44500732421875,1.5622565935376724,-9.17130061423511
183,128.82699584960938,201.1405029296875,1.5613226218866096,-9.006125302211943
184,129.75698852539062,203.67950439453125,1.5696996879260618,-10.147272090336502
185,128.3943634033203,200.6199951171875,1.5625296142244778,-9.13589926514378
186,128.1894989013672,200.73989868164062,1.5659621139177389,-9.563730848393776
187,128.37850952148438,200.19500732421875,1.559412148267041,-8.734741146801115
188,127.58499908447266,198.4499969482422,1.5554336197224141,-8.182441535423338
189,127.489501953125,194.82000732421875,1.5281258796967427,-4.695991871599533
190,128.31350708007812,197.63999938964844,1.5402899031222403,-6.277437171717979
191,128.1435089111328,198.4499969482422,1.5486543066794491,-7.342955813092589
192,128.5,199.75999450683594,1.5545524864345208,-8.117118253024687
193,129.6855010986328,202.5198974609375,1.5616232789732616,-9.09511657697688
194,131.43576049804688,205.92999267578125,1.5667729383194868,-9.874429474220806
195,132.75799560546875,207.52999877929688,1.5632203381258944,-9.487008604637639
196,133.86880493164062,209.25999450683594,1.5631722014228289,-9.547367514630524
197,134.75,210.66000366210938,1.563339544802296,-9.622868768405413
198,134.64999389648438,208.77999877929688,1.5505384941925942,-7.893181197911916
199,133.88973999023438,207.14999389648438,1.547168542650045,-7.405899807467607
200,134.20700073242188,209.08999633789062,1.5579663892107116,-8.869033533930876
201,134.12249755859375,209.50999450683594,1.562079429778795,-9.416046850209499
202,134.51950073242188,210.52000427246094,1.5649775915479698,-9.829328536506539
203,133.64849853515625,210.05999755859375,1.5717348107980236,-10.678509009363852
204,135.43699645996094,212.24000549316406,1.5670755483410939,-10.17025901072991
205,134.29299926757812,209.57000732421875,1.5605430548665575,-9.219781723153448
206,133.75601196289062,208.80999755859375,1.5611260719744409,-9.266907577780147
207,133.0,207.2899932861328,1.5585713780912243,-8.883250811598815
208,133.9344940185547,208.13980102539062,1.55404179147872,-8.328437989618964
209,134.91500854492188,211.17999267578125,1.5652816906983766,-9.894836510271135
210,135.45199584960938,210.32000732421875,1.5527272669923178,-8.227715538456936
211,135.1739959716797,208.02000427246094,1.5389054882718953,-6.345568927519922
212,134.49349975585938,206.5,1.5353901889299566,-5.848405847840484
213,133.44850158691406,205.17030334472656,1.5374492849670598,-6.089426484932874
214,134.00450134277344,205.63720703125,1.5345544736982042,-5.720617289814685
215,133.99497985839844,203.91000366210938,1.5217734565697527,-4.007725486570779
216,134.17300415039062,203.49000549316406,1.5166240540092404,-3.320142318720132
217,134.54100036621094,204.1999969482422,1.5177529258175906,-3.477005513011408
218,135.15699768066406,205.05999755859375,1.5171985252520166,-3.411112028410644
219,134.41049194335938,206.19000244140625,1.5340320495835607,-5.6631757868078
220,135.09649658203125,207.07000732421875,1.5327563079956321,-5.512059869004348
221,134.95950317382812,207.18800354003906,1.5351864719980517,-5.8359683262039415
222,135.17149353027344,208.17999267578125,1.5401175738962787,-6.509318703928487
223,134.71249389648438,208.0850067138672,1.5446600437355398,-7.104246546083305
224,134.79449462890625,205.85000610351562,1.5271395665692993,-4.745992161486656
225,134.60400390625,205.9199981689453,1.5298207497034486,-5.102307285657604
226,133.99649047851562,204.16000366210938,1.5236220212412461,-4.255454901596794
227,135.3574981689453,205.52999877929688,1.518423445761138,-3.5797446980195553
228,135.36000061035156,204.32000732421875,1.5094563120783078,-2.365991869853206
229,134.53500366210938,203.10000610351562,1.5096443347458501,-2.3860282025755617
230,134.32199096679688,202.97999572753906,1.511144930674187,-2.586193243134391
231,131.12750244140625,201.6697998046875,1.5379672154954889,-6.077573549033092
232,131.0865020751953,200.5,1.5295243737985085,-4.9694006314681065
233,132.2584991455078,200.8000030517578,1.5182389362428965,-3.507796706631995
234,132.26126098632812,199.94000244140625,1.5117049463340146,-2.643644824762321
235,131.69969177246094,199.77999877929688,1.516935963103536,-3.327725392936076
236,131.70999145507812,200.24000549316406,1.5203099118069507,-3.7722508456169117
237,132.10150146484375,200.11000061035156,1.51482003150136,-3.0537745561091634
238,128.36700439453125,192.33999633789062,1.4983600906253194,-0.8970233025981877
239,128.9842529296875,192.61000061035156,1.493283065455657,-0.2392527935627009
240,128.55319213867188,189.6699981689453,1.475420368903372,2.052830198192749
241,127.85050201416016,189.38999938964844,1.481339505172005,1.276628533751802
242,128.0229949951172,190.83999633789062,1.4906696749686983,0.0859025737778274
243,127.1300048828125,189.1999969482422,1.4882403026936508,0.38366515096914844
244,126.4645004272461,187.52999877929688,1.482866718689813,1.0533559628597522
245,126.5,187.22000122070312,1.4800000096498271,1.4167122683424629
246,126.86250305175781,190.75,1.5035963772697842,-1.568414922800303
247,129.64599609375,195.38999938964844,1.5071040007155905,-2.024597743038117
248,129.64151000976562,194.63999938964844,1.5013709681026286,-1.2813406923548478
249,128.98300170898438,193.6300048828125,1.5012056031979066,-1.2611377525677647
250,128.41299438476562,191.3800048828125,1.4903476536757483,0.13209485057718728
251,127.2564926147461,190.17999267578125,1.4944620016483448,-0.4062092216007209
252,131.3362579345703,197.19000244140625,1.50141328481921,-1.2839996905067772
253,131.09848022460938,196.0399932861328,1.4953643470943367,-0.4913897842212571
254,132.3625030517578,197.27999877929688,1.4904523126323346,0.16853390100841414
255,133.6894989013672,197.19000244140625,1.4749849768446524,2.2531129949461906
256,133.50399780273438,195.72999572753906,1.4660983861827859,3.434296461046825
257,133.875,198.4600067138672,1.4824276878720237,1.2619319702517777
258,133.85049438476562,198.5500030517578,1.483371458315331,1.1351016983385427
259,132.34249877929688,193.5,1.4621153581412532,3.9184646308011515
260,131.67800903320312,191.8000030517578,1.4565834072065496,4.61967941290551
261,132.01499938964844,193.22500610351562,1.4636594856407414,3.701200291963216
262,132.1529998779297,193.52000427246094,1.4643633095821982,3.613628087713193
263,133.10150146484375,194.22000122070312,1.459187154789555,4.339306215922091
264,132.6999969482422,194.57000732421875,1.4662397271953829,3.3858061485600337
265,132.75949096679688,195.2100067138672,1.4704033985991192,2.835231110564292
266,132.77574157714844,190.5500030517578,1.4351266337385886,7.519660762545454
267,132.42575073242188,188.61500549316406,1.424307617287197,8.928593598426273
268,131.62950134277344,188.42999267578125,1.4315179405344318,7.916778782494829
269,132.1405029296875,189.96170043945312,1.4375736146587281,7.153147990481569
270,132.11050415039062,190.90499877929688,1.4450402714531796,6.164759043982469
271,131.03050231933594,189.3800048828125,1.4453123626228062,6.066422295269161
272,130.50100708007812,187.58999633789062,1.4374601432982161,7.060556404002297
273,130.10049438476562,191.11000061035156,1.4689413865342695,2.9385489558091655
274,129.187744140625,189.1750030517578,1.4643417168569393,3.5016086156697503
275,127.55174255371094,188.13999938964844,1.475009244271393,2.077568750939816
276,126.72999572753906,186.06500244140625,1.4682001792332846,2.9174133437308973
277,126.96800231933594,188.3699951171875,1.483602101917143,0.9701639449639123
278,126.93900299072266,187.5561981201172,1.477530102657453,1.7403725910939847
279,126.7490005493164,186.5500030517578,1.4718065013788697,2.4609785271683626
280,127.9959945678711,189.35499572753906,1.4793821975978456,1.530319344619398
281,130.0,189.89999389648438,1.4607691838191106,3.9975044309011145
282,129.87673950195312,187.7100067138672,1.4452934946911287,6.002221053720815
283,129.0292510986328,186.05999755859375,1.4419985853933646,6.378386168178123
284,128.24374389648438,188.31500244140625,1.468414729013293,2.9427000340886997
285,129.58349609375,190.86000061035156,1.4728727528100471,2.411458449859834
286,129.6324920654297,192.11000061035156,1.4819587091898803,1.2351033827033127
287,132.68600463867188,199.2899932861328,1.501966946919803,-1.3552113933656806
288,132.8675079345703,200.77999877929688,1.511129409292222,-2.5724026616236864
289,132.68800354003906,199.46499633789062,1.5032632266390336,-1.5272099336932734
290,131.42617797851562,198.89999389648438,1.5133970793018021,-2.8588340016276725
291,130.04019165039062,195.81309509277344,1.5057890380476475,-1.8551854439585491
292,132.96600341796875,200.77000427246094,1.5099348638866383,-2.4143614274427585
293,133.7154998779297,203.7100067138672,1.5234584389979937,-4.227809693719893
294,133.44149780273438,204.07080078125,1.529290394228986,-5.000451179063036
295,133.05450439453125,204.97000122070312,1.540496521733147,-6.481334205491168
296,133.67974853515625,204.72999572753906,1.5314959668232575,-5.3015358851097165
297,134.00650024414062,205.58999633789062,1.5341792820746392,-5.67040208502509
298,134.0155029296875,205.3300018310547,1.5321361882944469,-5.39687580915218
299,134.17250061035156,206.3699951171875,1.5380945736153764,-6.200888804401574
300,134.67950439453125,207.91000366210938,1.5437390016899386,-6.978829400525301
301,134.1645050048828,211.9149932861328,1.579516081980255,-11.757905019067822
302,135.1894989013672,212.0399932861328,1.5684649696115445,-10.342255776206132
303,135.52700805664062,214.08999633789062,1.5796851078451926,-11.88495510028868
304,135.70401000976562,214.43499755859375,1.5801669939094831,-11.96390798060422
305,135.69725036621094,213.50799560546875,1.5734143103804037,-11.047066321857828
306,136.3459930419922,214.99000549316406,1.576797386535231,-11.553963171629123
307,136.82749938964844,216.5399932861328,1.5825765599171284,-12.380207737936603
308,135.47650146484375,208.22999572753906,1.5370192873010888,-6.10087000775461
309,137.04824829101562,212.1999969482422,1.548359790032816,-7.708407836219481
310,137.02842712402344,212.52999877929688,1.550992033112498,-8.068202494357239
311,134.68350219726562,209.42999267578125,1.554978815215522,-8.492809391336708
312,135.82901000976562,211.17999267578125,1.5547488173594004,-8.521017924993872
313,135.80850219726562,210.33999633789062,1.5487984399707606,-7.711846498265389
314,136.47549438476562,211.5,1.5497287696479607,-7.869306621148711
315,139.63238525390625,217.04550170898438,1.5544066035562654,-8.669744438513463
316,141.43560791015625,218.5500030517578,1.5452261723977367,-7.463855378386585
317,140.13449096679688,216.1300048828125,1.5423041350613806,-6.9995418633076145
318,140.24301147460938,216.27999877929688,1.542180223493374,-6.986420604892304
319,140.0290069580078,216.02999877929688,1.5427517731671152,-7.058086809541935
320,140.40875244140625,216.91749572753906,1.5449001002844218,-7.374795391643959
321,140.3385009765625,216.64999389648438,1.5437673367529159,-7.212887229481042
322,139.64450073242188,215.5749969482422,1.5437413991784297,-7.181029127575771
323,140.01150512695312,216.3699951171875,1.5453729671786443,-7.424389823848474
324,139.52499389648438,215.36509704589844,1.5435592651283752,-7.150757725397158
325,138.1824951171875,213.85000610351562,1.54759114692608,-7.653551704047162
326,138.8800048828125,214.08999633789062,1.5415465784188345,-6.845127995681013
327,138.98001098632812,214.44000244140625,1.5429557165778418,-7.044816786877634
328,138.54251098632812,213.4199981689453,1.5404657866350233,-6.682410619209195
329,138.32275390625,216.55999755859375,1.5656136929240871,-10.15272278456989
330,140.18600463867188,219.3804931640625,1.5649243569606943,-10.172600903424142
331,140.1064910888672,218.26980590820312,1.557885035959956,-9.181428983923341
332,140.25,219.18499755859375,1.5628163818794563,-9.880915061784224
333,140.27850341796875,217.83999633789062,1.5529107527532031,-8.493070884197992
334,140.88987731933594,219.0800018310547,1.5549733309405602,-8.814131648542274
335,141.3614959716797,219.6199951171875,1.553605482225415,-8.645243718752697
336,141.1855010986328,224.0500030517578,1.5869193458840756,-13.339786270394614
337,139.89749145507812,219.58999633789062,1.5696492771523514,-10.815762872084024
338,140.50051879882812,219.94000244140625,1.5654034897644855,-10.259369802141252
339,140.62574768066406,220.38999938964844,1.5672094408352213,-10.521137549559215
340,141.38174438476562,220.8000030517578,1.5617292318225902,-9.794816640590755
341,140.61898803710938,220.1999969482422,1.5659335913449426,-10.341295402531573
342,141.57150268554688,221.82000732421875,1.566840805645164,-10.529598743994784
343,140.84649658203125,221.47000122070312,1.5724210867518131,-11.269335816787434
344,140.91700744628906,222.12989807128906,1.5763171677907972,-11.823249100051713
345,140.29550170898438,220.25999450683594,1.5699718937797613,-10.887519238385396
346,140.9082489013672,221.75,1.5737190812386033,-11.456515834571478
347,141.3470001220703,222.25999450683594,1.5724422471993564,-11.30703155007082
348,141.82601928710938,222.83999633789062,1.5712208342164522,-11.16702859235072
349,141.94900512695312,223.61000061035156,1.5752840283055478,-11.752175138645798
350,143.0500030517578,226.4207000732422,1.5828080757979397,-12.907985118720363
351,143.77749633789062,228.7899932861328,1.5912781840939476,-14.183796717416259
352,143.29849243164062,228.41000366210938,1.5939456151017815,-14.523788946965839
353,143.23974609375,228.86270141601562,1.5977597535409316,-15.064787227638663
354,143.55892944335938,230.1999969482422,1.603522663764825,-15.922324209500788
355,143.70700073242188,230.875,1.60656752157734,-16.374764063403337
356,143.3000030517578,229.8800048828125,1.6041870201480966,-15.991519582694979
357,143.33074951171875,229.6199951171875,1.602028845167057,-15.685295385528507
358,142.49349975585938,227.9149932861328,1.5994764229710827,-15.23874807491062
359,142.71725463867188,230.11500549316406,1.6123839130437572,-17.102438483369145
360,142.86949157714844,229.58999633789062,1.6069910643862952,-16.34860482016062
361,142.67599487304688,228.80999755859375,1.6037035365492907,-15.85944733435126
362,142.4239959716797,227.41000366210938,1.596711299318752,-14.838228294892831
363,142.67098999023438,227.8300018310547,1.5968908735170992,-14.886974352988675
364,141.0800018310547,226.77639770507812,1.6074312075544632,-16.224754908666615
365,141.61700439453125,224.61000061035156,1.586038354438072,-13.251199258486581
366,141.19400024414062,224.45469665527344,1.5896900453784546,-13.73170496653127
367,141.27700805664062,225.0399932861328,1.5928989181021587,-14.192234099829578
368,141.04750061035156,224.79690551757812,1.5937673801011696,-14.294114700910216
369,141.28900146484375,224.7949981689453,1.5910297039283694,-13.929211914060646
370,139.61898803710938,222.3000030517578,1.5921903329701304,-13.944382888430015
371,139.78599548339844,225.05999755859375,1.610032512772875,-16.453351612029582
372,140.46749877929688,224.39999389648438,1.5975225290304527,-14.768993033822726
373,140.03298950195312,224.41050720214844,1.6025545694646364,-15.4326091447348
374,140.24449157714844,223.2299041748047,1.59171958673333,-13.934101285829614
375,140.5749969482422,224.5500030517578,1.597368009436515,-14.7574236927142
376,139.9770050048828,223.55160522460938,1.5970594971424859,-14.657856422444171
377,140.7530059814453,224.8699951171875,1.5976212625031316,-14.809853694440323
378,143.375,231.63499450683594,1.615588453404261,-17.633782690080057
379,143.2220001220703,232.31500244140625,1.622062268669622,-18.54376189267332
380,143.9698944091797,233.48989868164062,1.6217966932589,-18.594512153963127
381,143.57225036621094,233.45010375976562,1.6260113160050254,-19.152408589889877
382,143.13699340820312,232.8350067138672,1.6266584980575922,-19.191538174125572
383,143.50074768066406,233.59539794921875,1.6278340128864321,-19.4051771347789
384,143.69300842285156,233.92999267578125,1.62798451534528,-19.45078831919624
385,142.02749633789062,232.43409729003906,1.6365429461423902,-20.458293140492476
386,141.80999755859375,232.97999572753906,1.6429024732990016,-21.3311099438446
387,141.3489990234375,231.63999938964844,1.6387806138707748,-20.684031921453073
388,142.09774780273438,234.47000122070312,1.6500613475324288,-22.388603402264767
389,141.7314910888672,233.82000732421875,1.6497392747925799,-22.28912315356688
390,141.47048950195312,231.90269470214844,1.6392301710311592,-20.764117157559458
391,141.0625,231.86000061035156,1.6436685909462228,-21.334664490355966
392,137.91500854492188,223.15310668945312,1.6180480213418351,-17.358706376794533
393,137.69549560546875,223.4499969482422,1.6227836354827543,-17.985542448067708
394,137.15225219726562,222.86180114746094,1.6249226503908922,-18.21388570025876
