,goog,meta,Ratio,Spread
87,136.71249389648438,323.75,2.368108362101391,-111.71262458326946
88,138.18850708007812,327.01141357421875,2.366415416766321,-112.66791325664873
89,138.13600158691406,326.7699890136719,2.365567160332716,-112.50852334630848
90,138.60848999023438,328.07000732421875,2.366882485678423,-113.07032516640241
91,138.01824951171875,326.9599914550781,2.368962022136912,-112.8825017817992
92,139.6750030517578,331.0700988769531,2.370288825082554,-114.4040953369243
93,139.69900512695312,331.1700134277344,2.3705967922017748,-114.46650901447829
94,139.89700317382812,332.2850036621094,2.3752117352308884,-115.27214684516791
95,139.9134979248047,333.1600036621094,2.381185579686982,-116.12137542497804
96,139.76425170898438,334.2749938964844,2.3917059606379762,-117.46954813935047
97,140.0749969482422,334.45001220703125,2.3876496126615,-117.15905768748577
98,142.5699920654297,334.1300048828125,2.343620842241964,-112.94086677576682
99,141.84201049804688,332.0,2.3406323615567444,-111.94826123230585
100,141.97349548339844,333.25,2.3472691072748035,-112.99282892168956
101,141.88999938964844,333.010009765625,2.3469589907540707,-112.88329309182801
102,142.19200134277344,333.2699890136719,2.3438026461859733,-112.67142409898857
103,141.73941040039062,331.9200134277344,2.341762340411285,-112.02857718488458
104,141.64999389648438,333.260009765625,2.3527004880011946,-113.50827798374901
105,142.72000122070312,331.8800048828125,2.3253923910047556,-110.45649227818429
106,142.5279998779297,331.2349853515625,2.3239993940506696,-110.11145589240077
107,140.77850341796875,328.7124938964844,2.3349622699180363,-110.3223799617174
108,140.76449584960938,329.4800109863281,2.3406471141582426,-111.1117824944236
109,139.9925079345703,329.1449890136719,2.351161457636773,-111.9829154354275
110,139.88650512695312,328.65008544921875,2.349405220689118,-111.65363079424829
111,139.14300537109375,326.55999755859375,2.3469379340173067,-110.72518788065575
112,140.16799926757812,330.42999267578125,2.3573853832713736,-112.99373121261196
113,139.31600952148438,329.6499938964844,2.3662032456194346,-113.54488231094892
114,139.8175048828125,330.6400146484375,2.3647969896584993,-113.75136606386356
115,138.80699157714844,328.7200012207031,2.3681804315887196,-113.41017992759525
116,139.49649047851562,330.05218505859375,2.366025008417157,-113.66508979312682
117,139.64950561523438,331.1099853515625,2.3710072147612506,-114.48381903922775
118,139.79299926757812,331.94000244140625,2.3745109138551284,-115.08964146166575
119,137.04200744628906,321.406005859375,2.3453101121956625,-108.85379804763942
120,135.97683715820312,319.3999938964844,2.3489294248319394,-108.51200951601147
121,136.6685028076172,319.95001220703125,2.341066197655009,-107.98136852425763
122,136.82650756835938,320.0,2.338728114069023,-107.784489475352
123,136.8040008544922,319.9713134765625,2.33890318614944,-107.79096747067497
124,136.4185028076172,319.9490051269531,2.3453490438768263,-108.37096176646536
125,136.32199096679688,318.2900085449219,2.334839788412758,-106.86275540894935
126,137.52200317382812,321.6900939941406,2.3391899955640088,-108.38794023891471
127,136.61399841308594,322.84600830078125,2.363198589097562,-110.96252235428723
128,137.77249145507812,324.94000244140625,2.358525994627568,-111.24648547264
129,137.97650146484375,325.0700988769531,2.3559816014017474,-111.05783640593093
130,137.09689331054688,323.0299987792969,2.356216767418508,-110.39203722248915
131,136.7655029296875,321.9103088378906,2.353739078511545,-109.79011203934728
132,135.6925048828125,319.6099853515625,2.3553989634695434,-109.16624208470499
133,137.5225067138672,326.94000244140625,2.3773563342736757,-113.63706195457415
134,137.4344940185547,325.1499938964844,2.365854338231759,-111.98456455826953
135,136.96824645996094,324.7300109863281,2.3708415591146115,-112.2930474347201
136,136.69400024414062,323.1199951171875,2.3638198790004172,-111.1115142067198
137,136.11898803710938,322.4013977050781,2.368526260400816,-111.29131660814924
138,134.71701049804688,319.268798828125,2.369921939685217,-110.34916924557744
139,133.4010009765625,316.55999755859375,2.372995669007093,-109.69650294893835
140,132.65798950195312,311.25,2.3462589865001493,-105.54738747612261
141,134.66000366210938,314.0199890136719,2.3319469810918383,-105.18942698508305
142,132.6487579345703,310.010009765625,2.33707435028181,-104.32182065452731
143,132.42698669433594,308.04998779296875,2.326187399430908,-102.70829435350818
144,132.34300231933594,307.739990234375,2.325321209593057,-102.52951409068233
145,131.40750122070312,305.94000244140625,2.3281776123843203,-102.19115442021256
146,130.01651000976562,303.0400085449219,2.3307809794476126,-101.46444698488405
147,127.04649353027344,295.8299865722656,2.3285175241910427,-98.89478258856347
148,127.3594970703125,294.7799987792969,2.3145505875903,-97.35575766113125
149,125.15799713134766,291.04998779296875,2.325460573546291,-97.06537301749087
150,125.69000244140625,296.8500061035156,2.3617630705505013,-102.03418554577108
151,126.89900207519531,301.70001220703125,2.3774813613447945,-104.9952490628808
152,127.70699310302734,303.7799987792969,2.3787264220857742,-105.81282941164535
153,130.53199768066406,309.0199890136719,2.3673887974170458,-106.63902885208479
154,128.6064910888672,302.0799865722656,2.3488704498090076,-102.70744039195607
155,127.86500549316406,301.1499938964844,2.3552182454845667,-102.93594576678264
156,127.06400299072266,301.29998779296875,2.3712458343923544,-104.33742700568853
157,127.60099792480469,302.125,2.367732266310663,-104.32343763544655
158,128.62649536132812,304.8299865722656,2.3698848803736707,-105.42618569087473
159,127.93550109863281,302.2521057128906,2.3625350517825945,-103.92791515832555
160,126.73500061035156,300.260009765625,2.369195631195666,-103.81148272156783
161,129.46273803710938,299.9549865722656,2.3169213869575827,-99.24463905619739
162,130.99899291992188,301.0050048828125,2.2977657932592908,-97.89441075738519
163,131.69876098632812,303.2744140625,2.3027886655211844,-99.07050140801819
164,131.69850158691406,303.05999755859375,2.301165115068452,-98.8564901900909
165,131.77499389648438,303.3900146484375,2.3023337408519633,-99.06699559685241
166,128.9449920654297,295.010009765625,2.2878748917672587,-95.10858922315789
167,129.2550048828125,294.6099853515625,2.279292671248337,-94.22420038356553
168,131.3874969482422,298.4574890136719,2.271582121175838,-94.73989569355952
169,131.28700256347656,300.010009765625,2.2851463123363773,-96.44942900182211
170,130.65875244140625,298.70001220703125,2.286107946277712,-96.12101024385551
171,129.031494140625,294.8500061035156,2.285101076037865,-94.81343460724979
172,129.45199584960938,295.5799865722656,2.2833173380783958,-94.88642266379561
173,129.42599487304688,294.9892883300781,2.279212059520433,-94.33634838090835
174,129.06649780273438,294.6099853515625,2.282621674618035,-94.51872408849222
175,129.41400146484375,294.49200439453125,2.275580702715016,-93.85780296179924
176,131.65249633789062,298.82000732421875,2.2697633211396693,-94.68837861609747
177,131.40975952148438,299.1099853515625,2.276162641501985,-95.3576089583169
178,131.49575805664062,297.1199951171875,2.259540532016293,-93.23325450174933
179,130.92149353027344,294.3900146484375,2.2485995745256653,-91.40050566930474
180,131.88449096679688,297.67999267578125,2.2571265999026746,-93.18589526038251
181,133.3144989013672,301.6600036621094,2.262769662325271,-94.9316600062527
182,133.40792846679688,305.8900146484375,2.292892320298405,-99.01569651910937
183,132.9949951171875,307.0,2.3083575417968873,-100.77084946843185
184,133.88424682617188,308.7300109863281,2.3059472514878214,-101.11149243826985
185,134.3564910888672,309.6700134277344,2.304838500306694,-101.31365983485036
186,135.36349487304688,311.010009765625,2.2975914596273643,-101.08031216216638
187,134.5500030517578,310.135986328125,2.304986839790884,-101.477289394956
188,135.67349243164062,312.94000244140625,2.3065670149169466,-102.52596425276947
189,135.24200439453125,314.3500061035156,2.3243518721187106,-104.61012538030847
190,135.92550659179688,315.8800048828125,2.32392001180061,-105.0722194454652
191,136.7262420654297,316.3800048828125,2.313966946677364,-104.32114930919845
192,136.833251953125,316.3500061035156,2.311938082213289,-104.12395814341532
193,136.4427490234375,316.05999755859375,2.316429416885337,-104.44407187925147
194,137.11366271972656,317.900390625,2.3185172383208723,-105.23622852167175
195,137.864501953125,318.9700012207031,2.313648522294415,-105.13272693117374
196,146.57749938964844,322.30999755859375,2.1989050086179587,-94.85952484193716
197,147.43174743652344,319.1650085449219,2.1648322976185166,-90.37985757857955
198,148.93350219726562,322.510009765625,2.16546314299689,-91.37851522512189
199,148.45175170898438,321.92999267578125,2.1685833206392395,-91.55118571921422
200,148.43055725097656,321.8362121582031,2.168261159418949,-91.49051945015019
201,148.5279998779297,323.55999755859375,2.178444453736111,-93.06206036457174
202,148.0,322.989990234375,2.1823647988809123,-93.31700073029786
203,148.70550537109375,245.89999389648438,1.6536038345240973,-15.1247218911128
204,146.16549682617188,242.7899932861328,1.6610622791155163,-15.983233905782372
205,146.15200805664062,241.40499877929688,1.6517391857232733,-14.619314269851019
206,145.68800354003906,238.87229919433594,1.639615434284452,-12.811575939796699
207,145.44876098632812,239.10499572753906,1.6439122210880464,-13.418065347335771
208,144.21749877929688,236.39999389648438,1.639190777107145,-12.636789175820228
209,142.65049743652344,237.83999633789062,1.667291741788174,-16.525076535265114
210,142.08799743652344,232.5399932861328,1.6365913904164777,-12.103924208650442
211,141.395751953125,231.49000549316406,1.6371779370706043,-12.1355016513471
212,141.70799255371094,233.96499633789062,1.6510359939592816,-14.122647379195273
213,143.4499969482422,235.77000427246094,1.6435692526192838,-13.205945402056544
214,143.40699768066406,237.82000732421875,1.6583570618624326,-15.323130564910644
215,144.12075805664062,238.74000549316406,1.6565275447644905,-15.127948602290688
216,143.01449584960938,237.0800018310547,1.6577340669043952,-15.196370438577548
217,142.5749969482422,231.2949981689453,1.6222690031191822,-10.098040426541376
218,140.97450256347656,228.57000732421875,1.621357076406782,-9.873664071839373
219,139.4654998779297,225.30999755859375,1.615524970374762,-8.971322047433619
220,139.86691284179688,225.91250610351562,1.6151961998263642,-8.946662460130556
221,140.74000549316406,227.0998992919922,1.6136129773209562,-8.769934564569398
222,139.79824829101562,227.0460968017578,1.6240982957749215,-10.187534741031799
223,138.9875030517578,224.97999572753906,1.6187066519481133,-9.388143073796316
224,137.0550079345703,222.14999389648438,1.620881989241416,-9.57747410509869
225,138.58900451660156,222.7899932861328,1.6075589406477397,-7.820755257439957
226,138.8935089111328,220.80999755859375,1.5897790997552876,-5.365001471335419
227,138.80099487304688,218.8927001953125,1.577025441319933,-3.592248160423524
228,138.00399780273438,217.75,1.5778528409825934,-3.69477721521075
229,138.59201049804688,218.11000061035156,1.5737559461512054,-3.1360660323733933
230,139.16549682617188,220.1699981689453,1.5820731660517415,-4.30004781259855
231,141.72349548339844,225.80499267578125,1.593278460325812,-5.938421919756665
232,140.8681182861328,226.7050018310547,1.6093421605204457,-8.174873510741763
233,141.09249877929688,226.89999389648438,1.608164827043083,-8.019293204393295
234,140.66650390625,229.88999938964844,1.634290986167277,-11.674873636374274
235,141.03199768066406,232.57000732421875,1.6490584487842423,-13.783833626626164
236,141.10848999023438,232.30999755859375,1.6463219015005484,-13.404312177918955
237,141.44900512695312,232.00999450683594,1.6402377259465533,-12.572287837578942
238,140.8560028076172,233.58999633789062,1.6583602521855645,-15.078797256829107
239,140.15350341796875,230.7100067138672,1.6461237221151648,-13.296393584814824
240,140.09100341796875,232.25,1.6578509278505924,-14.934036951519106
241,139.07908630371094,229.2100067138672,1.6480551663485536,-13.475064269208945
242,139.39846801757812,229.38999938964844,1.6455704474508457,-13.156054543515284
243,139.00999450683594,228.2899932861328,1.6422559694073398,-12.6629999539813
244,138.60250854492188,228.08999633789062,1.6456411845097692,-13.099659597941484
245,137.88499450683594,225.1699981689453,1.633027574713955,-11.300706287080105
246,138.1387481689453,224.5399932861328,1.6254671210102307,-10.274236355463062
247,137.9375,224.4550018310547,1.627222487221058,-10.503675298982829
248,137.2447509765625,222.0800018310547,1.6181311143111012,-9.21102726625442
249,133.98599243164062,220.36000061035156,1.6446495384417052,-12.582514597144227
250,133.968505859375,220.40499877929688,1.6452000965857836,-12.654833809140046
251,134.16000366210938,219.53500366210938,1.6363670070777758,-11.485642278092245
252,135.0500030517578,218.0,1.6142169202058563,-8.560102422259336
253,135.99099731445312,218.36000061035156,1.6056945306859975,-7.449892383499205
254,135.87950134277344,218.84800720214844,1.6106035497589613,-8.112100425182705
255,135.29800415039062,217.24000549316406,1.6056408729554557,-7.412630679210495
256,134.76199340820312,216.34410095214844,1.605379198397783,-7.354190012783321
257,135.1125030517578,217.24000549316406,1.6078453184302677,-7.702457834851928
258,135.26600646972656,217.6999969482422,1.6094213367418733,-7.9226153518077505
259,136.64999389648438,217.97000122070312,1.5950970432228528,-6.0302758845440545
260,136.65200805664062,216.49000549316406,1.5842431338691454,-4.547133230580344
261,136.01651000976562,216.05999755859375,1.5884836152837711,-5.110028263695612
262,136.0342559814453,217.7100067138672,1.6004057591461538,-6.732311089939615
263,136.0084991455078,219.49000549316406,1.61379624708853,-8.552552382909498
264,136.39675903320312,219.8000030517578,1.6114752623869295,-8.25593219244543
265,136.3560028076172,221.0,1.6207573957107402,-9.519606720083702
266,135.53924560546875,215.63340759277344,1.590929672284328,-5.429116818411004
267,135.2842559814453,214.62550354003906,1.5864780567627594,-4.819608882969036
268,135.67250061035156,214.76840209960938,1.5829914030730479,-4.355913533833204
269,136.10250854492188,214.2050018310547,1.573850505190023,-3.120668313963976
270,137.0500030517578,214.9600067138672,1.5684786714866847,-2.3953065578397608
271,137.83599853515625,216.5,1.570707233965297,-2.707259487449975
272,137.48800659179688,216.5500030517578,1.5750464961987318,-3.300965600123974
273,135.083251953125,214.42999267578125,1.587391401786731,-4.938146971681889
274,135.22555541992188,215.38999938964844,1.5928202233726338,-5.675818565576052
275,134.6439971923828,213.6999969482422,1.587148342327524,-4.894443448588775
276,134.20074462890625,212.75650024414062,1.5853600576692612,-4.64348512107911
277,133.906005859375,210.69000244140625,1.5734171226245672,-3.037487551820889
278,133.14700317382812,208.6199951171875,1.5668395844015108,-2.1533470019638665
279,132.30850219726562,207.69000244140625,1.5697404096658159,-2.5334293329118376
280,132.9969940185547,207.83999633789062,1.5627420594851522,-1.6077227202495277
281,132.04092407226562,207.11500549316406,1.568566767828818,-2.376496792116243
282,131.3280029296875,207.07130432128906,1.5767490535293849,-3.4466645324628624
283,130.65499877929688,206.610107421875,1.5813410076324894,-4.036970185217954
284,131.5364990234375,208.19000244140625,1.5827546269443467,-4.239608086923696
285,130.79949951171875,205.79739379882812,1.5733805906527194,-2.9984884315529863
286,130.50999450683594,206.17999267578125,1.5798023243728037,-3.83341030134848
287,131.85670471191406,206.52999877929688,1.5663215551346599,-2.079314644347492
288,129.68699645996094,202.3699951171875,1.5604493946289089,-1.3092659521547187
289,129.6407470703125,202.1300048828125,1.5591548911175621,-1.141535823788517
290,129.05551147460938,201.63999938964844,1.5624284239059365,-1.5659031798036136
291,128.6638946533203,202.02499389648438,1.5701762677154503,-2.562760313071821
292,130.125,203.6416015625,1.5649690802113352,-1.8965351018608072
293,129.4114990234375,202.08999633789062,1.5616077231381922,-1.4597047228377715
294,129.58499145507812,202.44500732421875,1.5622565935376724,-1.5436509103139582
295,128.82699584960938,201.1405029296875,1.5613226218866096,-1.4234398269320974
296,129.75698852539062,203.67950439453125,1.5696996879260618,-2.509419536241311
297,128.3943634033203,200.6199951171875,1.5625296142244778,-1.5788775062393807
298,128.1894989013672,200.73989868164062,1.5659621139177389,-2.0188616326437776
299,128.37850952148438,200.19500732421875,1.559412148267041,-1.1786598386890301
300,127.58499908447266,198.4499969482422,1.5554336197224141,-0.6734311924482921
301,127.489501953125,194.82000732421875,1.5281258796967427,2.8073535904480726
302,128.31350708007812,197.63999938964844,1.5402899031222403,1.2747881976306832
303,128.1435089111328,198.4499969482422,1.5486543066794491,0.19918528072476138
304,128.5,199.75999450683594,1.5545524864345208,-0.5538301410547473
305,129.6855010986328,202.5198974609375,1.5616232789732616,-1.4615046503715103
306,131.43576049804688,205.92999267578125,1.5667729383194868,-2.136992323235419
307,132.75799560546875,207.52999877929688,1.5632203381258944,-1.6711365903644702
308,133.86880493164062,209.25999450683594,1.5631722014228289,-1.6656023947000886
309,134.75,210.66000366210938,1.563339544802296,-1.6888312391820517
310,134.64999389648438,208.77999877929688,1.5505384941925942,0.034923978575433834
311,133.88973999023438,207.14999389648438,1.547168542650045,0.4771071781866414
312,134.20700073242188,209.08999633789062,1.5579663892107116,-0.9672066706312858
313,134.12249755859375,209.50999450683594,1.562079429778795,-1.5192327073023517
314,134.51950073242188,210.52000427246094,1.5649775915479698,-1.9089642023442803
315,133.64849853515625,210.05999755859375,1.5717348107980236,-2.8098124443316275
316,135.43699645996094,212.24000549316406,1.5670755483410939,-2.1954689155568454
317,134.29299926757812,209.57000732421875,1.5605430548665575,-1.3128534347668375
318,133.75601196289062,208.80999755859375,1.5611260719744409,-1.3918333262392235
319,133.0,207.2899932861328,1.5585713780912243,-1.053023119206402
320,133.9344940185547,208.13980102539062,1.55404179147872,-0.442776199177602
321,134.91500854492188,211.17999267578125,1.5652816906983766,-1.951010689548313
322,135.45199584960938,210.32000732421875,1.5527272669923178,-0.252035680888427
323,135.1739959716797,208.02000427246094,1.5389054882718953,1.6136200032103278
324,134.49349975585938,206.5,1.5353901889299566,2.0704161108164234
325,133.44850158691406,205.17030334472656,1.5374492849670598,1.7674062797772325
326,134.00450134277344,205.63720703125,1.5345544736982042,2.169197328571882
327,133.99497985839844,203.91000366210938,1.5217734565697527,3.881524318250441
328,134.17300415039062,203.49000549316406,1.5166240540092404,4.5796678705032
329,134.54100036621094,204.1999969482422,1.5177529258175906,4.444634177422599
330,135.15699768066406,205.05999755859375,1.5171985252520166,4.547068565281463
331,134.41049194335938,206.19000244140625,1.5340320495835607,2.250722156151183
332,135.09649658203125,207.07000732421875,1.5327563079956321,2.4425318051579685
333,134.95950317382812,207.18800354003906,1.5351864719980517,2.110496911756953
334,135.17149353027344,208.17999267578125,1.5401175738962787,1.4497217822108854
335,134.71249389648438,208.0850067138672,1.5446600437355398,0.8275661245765622
336,134.79449462890625,205.85000610351562,1.5271395665692993,3.190684784974777
337,134.60400390625,205.9199981689453,1.5298207497034486,2.8230697688970983
338,133.99649047851562,204.16000366210938,1.5236220212412461,3.633884513068934
339,135.3574981689453,205.52999877929688,1.518423445761138,4.3903295659428485
340,135.36000061035156,204.32000732421875,1.5094563120783078,5.604230838700103
341,134.53500366210938,203.10000610351562,1.5096443347458501,5.535255763930265
342,134.32199096679688,202.97999572753906,1.511144930674187,5.322454830146696
343,131.12750244140625,201.6697998046875,1.5379672154954889,1.6415777627741892
344,131.0865020751953,200.5,1.5295243737985085,2.7473185424383777
345,132.2584991455078,200.8000030517578,1.5182389362428965,4.2784452242090785
346,132.26126098632812,199.94000244140625,1.5117049463340146,5.142760938218699
347,131.69969177246094,199.77999877929688,1.516935963103536,4.425368136638737
348,131.70999145507812,200.24000549316406,1.5203099118069507,3.9814536601704296
349,132.10150146484375,200.11000061035156,1.51482003150136,4.723154286953288
350,128.36700439453125,192.33999633789062,1.4983600906253194,6.658375522455784
351,128.9842529296875,192.61000061035156,1.493283065455657,7.352761157044838
352,128.55319213867188,189.6699981689453,1.475420368903372,9.619273662869103
353,127.85050201416016,189.38999938964844,1.481339505172005,8.801388485760539
354,128.0229949951172,190.83999633789062,1.4906696749686983,7.620894793333817
355,127.1300048828125,189.1999969482422,1.4882403026936508,7.865685280325109
356,126.4645004272461,187.52999877929688,1.482866718689813,8.495898429962791
357,126.5,187.22000122070312,1.4800000096498271,8.861360566791303
358,126.86250305175781,190.75,1.5035963772697842,5.89773702287924
359,129.64599609375,195.38999938964844,1.5071040007155905,5.606670750361032
360,129.64151000976562,194.63999938964844,1.5013709681026286,6.349661686960629
361,128.98300170898438,193.6300048828125,1.5012056031979066,6.330801975744335
362,128.41299438476562,191.3800048828125,1.4903476536757483,7.690221797563779
363,127.2564926147461,190.17999267578125,1.4944620016483448,7.083314148219912
364,131.3362579345703,197.19000244140625,1.50141328481921,6.44753497769075
365,131.09848022460938,196.0399932861328,1.4953643470943367,7.226039932391656
366,132.3625030517578,197.27999877929688,1.4904523126323346,7.960945333870952
367,133.6894989013672,197.19000244140625,1.4749849768446524,10.124241697879183
368,133.50399780273438,195.72999572753906,1.4660983861827859,11.294421256104966
369,133.875,198.4600067138672,1.4824276878720237,9.144064581059679
370,133.85049438476562,198.5500030517578,1.483371458315331,9.015780638335611
371,132.34249877929688,193.5,1.4621153581412532,11.709689412086489
372,131.67800903320312,191.8000030517578,1.4565834072065496,12.37148672440925
373,132.01499938964844,193.22500610351562,1.4636594856407414,11.472997839990468
374,132.1529998779297,193.52000427246094,1.4643633095821982,11.393611811838197
375,133.10150146484375,194.22000122070312,1.459187154789555,12.175554965745091
376,132.6999969482422,194.57000732421875,1.4662397271953829,11.19823768789429
377,132.75949096679688,195.2100067138672,1.4704033985991192,10.651191829532037
378,132.77574157714844,190.5500030517578,1.4351266337385886,15.336585466204054
379,132.42575073242188,188.61500549316406,1.424307617287197,16.724756877808645
380,131.62950134277344,188.42999267578125,1.4315179405344318,15.665708622325083
381,132.1405029296875,189.96170043945312,1.4375736146587281,14.932390396802061
382,132.11050415039062,190.90499877929688,1.4450402714531796,13.942221925512156
383,131.03050231933594,189.3800048828125,1.4453123626228062,13.779819568879459
384,130.50100708007812,187.58999633789062,1.4374601432982161,14.742544069389664
385,130.10049438476562,191.11000061035156,1.4689413865342695,10.596778245454187
386,129.187744140625,189.1750030517578,1.4643417168569393,11.10569364593668
387,127.55174255371094,188.13999938964844,1.475009244271393,9.584606319610897
388,126.72999572753906,186.06500244140625,1.4682001792332846,10.375704967292661
389,126.96800231933594,188.3699951171875,1.483602101917143,8.442574097359467
390,126.93900299072266,187.5561981201172,1.477530102657453,9.211062506020097
391,126.7490005493164,186.5500030517578,1.4718065013788697,9.920397514985963
392,127.9959945678711,189.35499572753906,1.4793821975978456,9.063709901348643
393,130.0,189.89999389648438,1.4607691838191106,11.649772403011879
394,129.87673950195312,187.7100067138672,1.4452934946911287,13.647177224580174
395,129.0292510986328,186.05999755859375,1.4419985853933646,13.973069405971883
396,128.24374389648438,188.31500244140625,1.468414729013293,10.490787057891266
