,goog,meta,Ratio,Spread
71,130.71450805664062,218.6699981689453,1.6728823863544833,-20.892084728408264
72,129.593994140625,216.89500427246094,1.6736501233004972,-20.812487215886307
73,129.66323852539062,216.61000061035156,1.6705583099247907,-20.422713164169664
74,128.16400146484375,214.11000061035156,1.6705939121999354,-20.19113754946588
75,127.71875,213.61810302734375,1.672566502783215,-20.372928809283252
76,128.37449645996094,214.13999938964844,1.6680883298065137,-19.90264634977808
77,129.1332550048828,215.42990112304688,1.6682759302776113,-20.04450656849781
78,129.5072479248047,215.9600067138672,1.6675515090804744,-20.008741236163758
79,130.20974731445312,215.69000244140625,1.6564812303991385,-18.675818504661407
80,130.0,214.88999938964844,1.652999995304988,-18.193174151788952
81,129.81649780273438,214.55499267578125,1.6527559771471665,-18.13581589658577
82,130.41200256347656,215.8300018310547,1.65498571901771,-18.50979508376676
83,130.25100708007812,214.94000244140625,1.650198392011368,-17.863390313057607
84,128.2050018310547,213.22999572753906,1.6631956061162743,-19.249096959981983
85,128.74301147460938,213.97000122070312,1.6619931347722294,-19.175065615957152
86,127.7905044555664,212.1038055419922,1.6597775119961442,-18.75006306541951
87,127.890380859375,211.83999633789062,1.656418527448319,-18.33513561866161
88,128.187744140625,212.4199981689453,1.6571006814498235,-18.465211193068683
89,127.55550384521484,211.25999450683594,1.656220140553043,-18.2618202916872
90,127.27900695800781,210.13999938964844,1.6510185333153826,-17.56017948143642
91,128.5386505126953,212.27499389648438,1.6514487514050782,-17.789267156438797
92,127.42950439453125,210.50999450683594,1.651972166940878,-17.70246407577318
93,126.69149017333984,208.55889892578125,1.6461950099444727,-16.86802275847802
94,126.9074935913086,209.67999267578125,1.6522270414624391,-17.662291996516643
95,128.14450073242188,211.57000732421875,1.6510268182791348,-17.680649895311518
96,127.56949615478516,210.26480102539062,1.6482372931085967,-17.24545571124014
97,127.97700500488281,210.77000427246094,1.6469365278896726,-17.134076673152464
98,129.35000610351562,214.24000549316406,1.656281371349245,-18.526655146554305
99,129.91574096679688,216.1230010986328,1.6635628561274056,-19.55366420176307
100,129.9550018310547,216.89999389648438,1.6690392123456759,-20.27125325072535
101,129.7272491455078,216.8699951171875,1.6717381779516232,-20.585856242093598
102,129.52450561523438,217.17999267578125,1.676748285154134,-21.20261540639737
103,130.52700805664062,218.0050048828125,1.6701907760592494,-20.510788786368522
104,130.531005859375,217.27999877929688,1.6645853400791164,-19.77973379742383
105,129.82749938964844,205.25,1.58094395228231,-8.814177242200088
106,128.75,201.59500122070312,1.5657864172481797,-6.789491610130767
107,128.14549255371094,200.47999572753906,1.5644716933255363,-6.589137620949032
108,128.94949340820312,201.9499969482422,1.5661170246628913,-6.842643337289559
109,128.6699981689453,200.6699981689453,1.5595710035331087,-5.985535529001197
110,128.39625549316406,200.50070190429688,1.5615774863073926,-6.230426304801142
111,128.35250854492188,200.4199981689453,1.5614809592817631,-6.215913998934809
112,129.36000061035156,197.8249969482422,1.5292594002385307,-2.0965243880597484
113,128.26150512695312,193.4499969482422,1.5082467397896628,0.6163942725356435
114,126.81500244140625,190.00999450683594,1.4983242585563044,1.867762206671813
115,126.65550231933594,190.2899932861328,1.5024218435165613,1.3464313686343132
116,125.56391906738281,188.125,1.4982409070797187,1.8598018844440674
117,125.38836669921875,187.83999633789062,1.49806558042566,1.8791855967006938
118,124.92500305175781,188.21499633789062,1.506623908265274,0.8030920706529798
119,122.23500061035156,186.67999267578125,1.5272220865025472,-1.7320191911353504
120,122.44999694824219,185.94000244140625,1.5184974036381589,-0.6667282098307226
121,120.73750305175781,184.7100067138672,1.529847827271081,-2.027825656735388
122,120.16300201416016,183.8000030517578,1.5295889747336588,-1.9870722268668999
123,120.23750305175781,184.52000427246094,1.5346293759363239,-2.594349466243983
124,119.9425048828125,185.77999877929688,1.5489087789254494,-4.300691690637819
125,119.54100036621094,184.0800018310547,1.5398900901542574,-3.2081921557355315
126,122.35762786865234,185.83970642089844,1.518824037847419,-0.7061914562880247
127,120.8561782836914,182.25999450683594,1.508073456360737,0.6017484068781869
128,121.44200134277344,183.6199951171875,1.511997439822446,0.1281288417002031
129,122.0250015258789,183.97000122070312,1.5076418678158099,0.6602326237994873
130,122.13824462890625,185.8300018310547,1.5214726754561088,-1.0284252262015912
131,122.3062515258789,186.00039672851562,1.5207758753783702,-0.9446168678734068
132,123.25,187.02999877929688,1.5174847771139706,-0.5462779287877879
133,120.05000305175781,180.6750030517578,1.5049979046969488,0.9669544103660712
134,119.6189956665039,180.27000427246094,1.5070349259163753,0.7198163870974383
135,120.55069732666016,182.10000610351562,1.5105678369497382,0.2995280839010377
136,119.60050201416016,181.2104034423828,1.5151307928534308,-0.2485646497711116
137,120.8550033569336,182.9716033935547,1.5139762385605642,-0.11163820571093197
138,120.05550384521484,181.87989807128906,1.514965097358495,-0.22961761986297802
139,119.5060043334961,180.92999267578125,1.5139824453579254,-0.11113383531539966
140,114.06949615478516,175.67999267578125,1.5401136903190535,-3.086856136331562
141,115.26350402832031,177.23500061035156,1.5376506388943791,-2.8352674706451637
142,116.77650451660156,179.57989501953125,1.5378084466811663,-2.890912705761366
143,116.32674407958984,176.02999877929688,1.5132375634863342,-0.021527619971578815
144,115.30550384521484,171.9499969482422,1.4912557615555493,2.51328411949288
145,114.73274993896484,173.4600067138672,1.5118613195111585,0.13666762308358216
146,115.07649993896484,174.92999267578125,1.5201191621969903,-0.8132065413265082
147,116.17850494384766,196.16000366210938,1.6884362882524528,-20.37582609798787
148,117.2449951171875,199.97999572753906,1.7056591245336923,-22.582162538468936
149,117.87850189208984,203.27999877929688,1.7244874639260905,-24.9236365795347
150,119.53849792480469,206.72000122070312,1.7293173731423301,-25.851977870614377
151,119.7717514038086,208.11000061035156,1.7375549590880737,-26.88905250029549
152,120.08149719238281,206.13999938964844,1.7166674650915712,-24.45038963925893
153,119.54899597167969,205.72000122070312,1.720800744068455,-24.836093774525835
154,117.46800231933594,207.59100341796875,1.7672131926925434,-29.855748623761883
155,117.54549407958984,207.00990295410156,1.7611045372265441,-29.157399058171336
156,117.29750061035156,205.24000549316406,1.749738949467876,-27.76272873630225
157,117.5615005493164,208.0399932861328,1.7696268958293977,-30.16327076113734
158,116.55899810791016,204.5800018310547,1.7551626657056096,-28.220118133119314
159,116.0042495727539,202.8699951171875,1.7488152017220229,-27.34947507825666
160,114.96700286865234,200.5,1.7439786634176027,-26.548888681724605
161,116.43475341796875,210.14999389648438,1.8048734396516792,-33.978098937503916
162,115.62333679199219,207.50999450683594,1.7947068495363439,-32.565815503815514
163,115.93937683105469,206.9134063720703,1.7846689539618776,-31.49104219726803
164,114.9739990234375,204.08999633789062,1.7750969616729326,-30.12829947011437
165,114.6927490234375,203.35000610351562,1.772997925631384,-29.813855251878977
166,116.44000244140625,208.8300018310547,1.7934558352155652,-32.65016482402996
167,117.20450592041016,211.1300048828125,1.8013812969459055,-33.793433974223404
168,117.68475341796875,210.49000549316406,1.7885919745745527,-32.426794906896475
169,118.40049743652344,211.1699981689453,1.7835228967864531,-32.02382930473394
170,117.83074951171875,210.47000122070312,1.7862060802708466,-32.18589087952975
171,118.89250183105469,213.94000244140625,1.7994406640160816,-34.04940509713816
172,118.10649108886719,212.3300018310547,1.7977843543865057,-33.62868000671841
173,118.5689926147461,212.46009826660156,1.7918689665933663,-33.058987351434155
174,118.16800689697266,212.05999755859375,1.7945635466584697,-33.2655990869014
175,116.2864990234375,209.19000244140625,1.7989190851746606,-33.24242416497853
176,115.92250061035156,207.5699005126953,1.7905919853333452,-32.173070945849304
177,117.68900299072266,212.15809631347656,1.8027011098921524,-34.08845590052198
178,118.62650299072266,213.41000366210938,1.7990077957435817,-33.92187652868947
179,118.7564926147461,214.61349487304688,1.807172729235674,-34.9286866137864
180,121.875,222.27000427246094,1.8237538812099359,-37.86673061196768
181,122.57600402832031,223.4199981689453,1.8227058382269152,-37.956068609609304
182,117.31800842285156,211.0,1.798530360654339,-33.49169384612799
183,116.97225189208984,209.80999755859375,1.793673235872635,-32.82483918861473
184,117.4000015258789,209.4499969482422,1.7840715010729566,-31.817630924701888
185,117.0875015258789,210.05099487304688,1.7939659838639652,-32.89145775632835
186,116.41500091552734,206.89999389648438,1.7772623138715125,-30.75798551074027
187,115.59100341796875,206.76800537109375,1.7887897782445534,-31.87274846053208
188,116.78849792480469,208.3800048828125,1.784251091378706,-31.672875912755416
189,115.5,207.64999389648438,1.7978354449912066,-32.89242993515538
190,117.3635025024414,208.0500030517578,1.7726976327025512,-30.472861966943952
191,117.0093765258789,207.39999389648438,1.7725074695241523,-30.358664006471287
192,116.69999694824219,207.60000610351562,1.7789204073037692,-31.026783757460805
193,115.52299499511719,205.08999633789062,1.7753175144615942,-30.297639741669997
194,115.07950592041016,203.35499572753906,1.7670826277980451,-29.233661385338053
195,115.5844955444336,203.75999450683594,1.762866148673941,-28.874584350608217
196,113.73750305175781,198.59559631347656,1.7460871830736684,-26.504782769152598
197,113.88999938964844,197.1999969482422,1.731495284968505,-24.878448438352933
198,115.04949951171875,200.2899932861328,1.7409027778146189,-26.214060215673243
199,114.5,199.8350067138672,1.7452839014311545,-26.59049525436788
200,113.7022476196289,198.25399780273438,1.7436242638400485,-26.21652757819615
201,113.57550048828125,197.6649932861328,1.7403840831546935,-25.81929812577988
202,113.08299255371094,196.2100067138672,1.7350974030924542,-25.109501916086828
203,115.52850341796875,199.88999938964844,1.7302223561788,-25.089308260451133
204,114.14949798583984,195.456298828125,1.7122834727873373,-22.74211531804707
205,114.69649505615234,196.52000427246094,1.7133915397872446,-22.978185476653152
206,115.17500305175781,198.2322998046875,1.7211399570408958,-23.966473288983366
207,115.8530044555664,200.40750122070312,1.7298429346954594,-25.115822984722342
208,115.38999938964844,198.9199981689453,1.723892878248774,-24.32887090631155
209,114.55350494384766,197.57139587402344,1.7247084318447512,-24.24592862537517
210,115.84100341796875,197.83670043945312,1.7078296510056434,-22.563180403434046
211,115.61750793457031,195.64999389648438,1.6922177046680997,-20.714634260768918
212,114.66200256347656,192.7949981689453,1.6814201205165116,-19.305368325474973
213,114.7717514038086,189.63999938964844,1.6523229546478404,-15.984313788740792
214,115.38520812988281,191.17050170898438,1.6568025036085579,-16.5866238739259
215,114.7675552368164,190.22000122070312,1.6574370764297874,-16.570664640761123
216,113.96099853515625,188.75,1.6562683938029186,-16.321026055372386
217,113.33799743652344,193.9949951171875,1.7116501041571444,-22.508654543488916
218,114.0844955444336,194.67999267578125,1.706454428769923,-22.064161272298065
219,112.7385025024414,191.72000122070312,1.7005725370225788,-21.140727956851578
220,111.36149597167969,190.00379943847656,1.7061893590832902,-21.50800935102984
221,111.41200256347656,187.91900634765625,1.6867034253386668,-19.34679713513239
222,111.95870208740234,189.67999267578125,1.694196066400489,-20.280598380832373
223,113.1915054321289,191.24000549316406,1.6895261244478637,-19.97531501321268
224,116.23974609375,197.3553924560547,1.6978305535602518,-21.478553816858522
225,116.86885070800781,197.66000366210938,1.6912975738587097,-20.8312967123978
226,117.6709976196289,199.3000030517578,1.6937053911618425,-21.257605710582993
227,117.3084945678711,198.80999755859375,1.6947621593044004,-21.316086366801983
228,115.4935073852539,196.0,1.6970650942844696,-21.252259705656
229,116.9280014038086,198.32960510253906,1.6961686056499983,-21.411400044561162
230,116.60250091552734,198.6699981689453,1.7038227877536842,-22.244292439108136
231,115.62800598144531,201.3000030517578,1.7409277392888725,-26.348759319953814
232,114.677001953125,199.57000732421875,1.7402792532524902,-26.057682616714914
233,115.11700439453125,203.61000061035156,1.7687221942688447,-29.43192910806684
234,115.18949890136719,203.2050018310547,1.7640931141219058,-28.917242333832945
235,115.72249603271484,203.39999389648438,1.7576530136282493,-28.305781756209
236,114.94999694824219,200.8699951171875,1.7474554193127292,-26.944614649334625
237,114.86800384521484,199.9600067138672,1.740780722396066,-26.1586861156826
238,116.25250244140625,201.7899932861328,1.7357905339529296,-25.893853623201124
239,115.95600891113281,201.97000122070312,1.741781242018172,-26.522471835527995
240,116.33799743652344,201.8699951171875,1.7352025955864694,-25.844497037999844
241,116.41200256347656,201.57000732421875,1.731522548238165,-25.432535602546437
242,115.8637466430664,199.4199981689453,1.721159585692365,-24.112066439292533
243,116.8030014038086,202.16000366210938,1.7307774734589787,-25.43093016686018
244,116.73649597167969,202.63999938964844,1.7358752950646126,-26.01155210486715
245,114.73699951171875,198.7100067138672,1.731873829362008,-25.106902550229393
246,113.4699935913086,196.29119873046875,1.7298952129799359,-24.605141044540574
247,113.2239990234375,195.5500030517578,1.7271073689181278,-24.236148062183503
248,113.48649597167969,194.36000061035156,1.7126266781455097,-22.648973956516755
249,113.27425384521484,194.2100067138672,1.7145114632955174,-22.82011354047367
250,112.93437194824219,192.60000610351562,1.7054153025421188,-21.7243720846632
251,112.40150451660156,192.27000427246094,1.7105643300714262,-22.20062665419593
252,112.67830657958984,192.7899932861328,1.710977020673952,-22.301799613951772
253,112.22200012207031,192.97000122070312,1.7195380674983387,-23.172223175673054
254,112.57749938964844,194.58999633789062,1.7284981225634088,-24.254329236652836
255,110.94862365722656,191.97509765625,1.7303062564286784,-24.104005057122805
256,111.0302505493164,192.75,1.7360133751511806,-24.755401627579687
257,110.9000015258789,191.8249969482422,1.7297114004410463,-24.02747218659485
258,110.6310043334961,191.25999450683594,1.7288100714541517,-23.86947662010857
259,110.82550048828125,197.32000732421875,1.7804567220978487,-29.635206543897453
260,108.87699890136719,193.24000549316406,1.77484691388511,-28.50338991374221
261,107.5324935913086,192.0500030517578,1.7859718177992705,-29.347694595443414
262,106.57499694824219,188.25990295410156,1.7664546877306446,-27.006337189072326
263,106.6666259765625,190.25999450683594,1.7836881289246098,-28.867789211266427
264,107.64599609375,191.79840087890625,1.7817513687352298,-28.924357177308963
265,109.2979965209961,193.5399932861328,1.7707551780142088,-28.166386205067113
266,111.19999694824219,193.9199981689453,1.7438849234789546,-25.668564582953763
267,110.95475006103516,195.13499450683594,1.758689865909247,-27.25463233709894
268,111.48399353027344,196.17999267578125,1.75971443490234,-27.498857350836232
269,111.09000396728516,194.42999267578125,1.750202410047972,-26.344984244810433
270,111.4862289428711,194.9199981689453,1.748377355815203,-26.235480547376795
271,111.24300384521484,195.07789611816406,1.7536194580793443,-26.761390839112096
272,111.66650390625,196.27000427246094,1.757644391170696,-27.312721166534715
273,103.76800537109375,178.22999572753906,1.71758139794781,-21.223555590929124
274,104.69999694824219,179.39529418945312,1.7134221529933387,-20.978701865354566
275,104.92500305175781,179.5399932861328,1.7111268817173027,-20.782954914182966
276,104.59950256347656,178.69000244140625,1.7083255470834349,-20.425463397597127
277,105.28349304199219,180.22030639648438,1.711762225865775,-20.92085384792952
278,105.42399597167969,180.06260681152344,1.7079850289481924,-20.550565953690494
279,106.06449890136719,181.27999877929688,1.7091486845930892,-20.798843361271025
280,105.94000244140625,181.85009765625,1.716538545077233,-21.557311918436994
281,106.00825500488281,182.60000610351562,1.7225074226068993,-22.203950653778122
282,104.77750396728516,181.85989379882812,1.735676904992989,-23.326029285657228
283,104.55949401855469,181.91000366210938,1.7397750952183109,-23.705999647288877
284,105.84950256347656,183.4499969482422,1.7331210114873201,-23.294142277145966
285,106.01499938964844,184.49000549316406,1.7402255016300845,-24.0837454351836
286,105.89599609375,183.8300018310547,1.7359485590778099,-23.603800007659345
287,107.44950103759766,186.3699951171875,1.7344891629787538,-23.793258751898662
288,107.84000396728516,188.83999633789062,1.7511126612641632,-25.672408537866318
289,108.63399505615234,190.7100067138672,1.7555278770268017,-26.341068710401885
290,108.42424011230469,190.59829711914062,1.7578937783813002,-26.546729358235183
291,108.7564926147461,192.3350067138672,1.7684921800042386,-27.78072347290359
292,108.17900085449219,191.1699981689453,1.7671636515304983,-27.48949028061992
293,108.22349548339844,191.61000061035156,1.7705027892001943,-27.862170012441595
294,111.36650085449219,194.16000366210938,1.743432739399727,-25.656640924201838
295,112.02549743652344,192.89999389648438,1.7219293670691935,-23.399534731437257
296,112.29750061035156,193.77999877929688,1.7255949395674641,-23.867984531583488
297,112.30081939697266,193.64999389648438,1.724386295098615,-23.732958150370905
298,112.17049407958984,194.02000427246094,1.7296884164100705,-24.300157573865278
299,112.6155014038086,195.24000549316406,1.7336867754385468,-24.8468393493267
300,112.79899597167969,195.1300048828125,1.7298913275061736,-24.45920182398561
301,113.29703521728516,194.22999572753906,1.7143431454762939,-22.805633142139442
302,113.8895034790039,194.83999633789062,1.7107809796871258,-22.519198166842784
303,115.4800033569336,196.8300018310547,1.704450953492605,-22.1026938405455
304,115.02950286865234,195.35000610351562,1.6982600222707918,-21.304329003875893
305,115.90400695800781,196.39999389648438,1.6945056435161934,-21.03114619658504
306,115.57749938964844,195.89999389648438,1.6949665370077207,-21.025169289757542
307,113.98050689697266,193.55999755859375,1.6981850917153163,-21.101506438313237
308,115.13199615478516,194.78500366210938,1.6918407581523867,-20.58424883946563
309,114.5364990234375,193.2799072265625,1.6874962031711116,-19.980170828336725
310,113.90400695800781,191.4822998046875,1.6810848443222892,-19.139557108447548
311,114.02650451660156,191.1699981689453,1.6765400200539526,-18.641910235207064
312,115.19032287597656,193.5800018310547,1.6805231290086664,-19.290995616988766
313,114.7022476196289,191.86000061035156,1.6726786492152288,-18.309477883983647
314,114.10749816894531,188.61000061035156,1.6529150462233368,-15.959365028302273
315,114.58299255371094,190.62750244140625,1.6636631509868216,-17.257418890881382
316,115.83525085449219,194.55499267578125,1.6795836434987634,-19.290176570322302
317,116.8550033569336,196.60000610351562,1.6824269432691805,-19.792250922990632
318,117.3604965209961,198.0,1.6871094266764395,-20.427407122932436
319,117.65074157714844,199.91830444335938,1.6992523953813305,-21.906555557936798
320,117.23725891113281,197.4199981689453,1.6839356361836466,-20.033870265800886
321,117.6935043334961,198.8300018310547,1.6893880673962292,-20.753550650155148
322,115.13850402832031,193.82040405273438,1.6833673990158922,-19.60980247575668
323,113.8905029296875,191.1999969482422,1.6788054493558888,-18.877686555837073
324,114.30899810791016,191.83779907226562,1.6782388285055794,-18.88228350344704
325,114.38249206542969,191.77000427246094,1.6765678104194794,-18.70328848734809
326,114.72249603271484,191.8300018310547,1.6721219330544506,-18.248842192609004
327,114.23500061035156,190.31419372558594,1.665988468584473,-17.470640255577536
328,114.5459976196289,190.77999877929688,1.665531775390503,-17.465890506339832
329,118.85099792480469,193.98500061035156,1.6321697250963183,-14.15720085527073
330,117.6935043334961,191.22000122070312,1.6247285889190832,-13.143550039803586
331,116.74849700927734,188.79420471191406,1.617101800436126,-12.1475992271711
332,116.99800109863281,189.3699951171875,1.6185746195573285,-12.345876845828514
333,117.32853698730469,193.47999572753906,1.649044645877364,-15.95575930288058
334,116.81199645996094,194.1999053955078,1.6624996685342395,-17.45722190804321
335,117.0,194.24000549316406,1.6601709871210604,-17.21286277909053
336,116.72762298583984,194.3800048828125,1.6652442661870415,-17.764982891454906
337,116.89649963378906,194.10000610351562,1.6604432700002834,-17.229464877477852
338,116.1395034790039,193.80999755859375,1.6687689524489089,-18.08483125842909
339,116.87449645996094,194.22000122070312,1.6617825710781937,-17.382751951874184
340,117.23675537109375,194.72999572753906,1.6609978253931812,-17.344629706910524
341,117.0094985961914,194.65350341796875,1.66357010117386,-17.61198882916395
342,117.1810073852539,195.64999389648438,1.669639118677734,-18.34897750530277
343,117.93824768066406,199.74000549316406,1.6935982128036262,-21.29324477852586
344,118.54300689697266,201.625,1.7008595047300854,-22.263206840121512
345,117.63399505615234,199.55999755859375,1.6964483563049457,-21.57358703866126
346,117.36702728271484,197.61099243164062,1.6837010956717284,-20.02851816921566
347,117.40400695800781,197.08999633789062,1.6787331322378485,-19.451569885246784
348,117.58125305175781,196.85899353027344,1.6742379284188997,-18.95238443204161
349,117.25749206542969,196.6300048828125,1.676907815605445,-19.213263154939284
350,117.71500396728516,196.35000610351562,1.668011718863675,-18.241024847923143
351,117.74150085449219,193.96099853515625,1.647346068527341,-15.811926098084456
352,117.9530029296875,192.2899932861328,1.6302255009205493,-13.820907105044597
353,117.59749603271484,190.4199981689453,1.6192521490081024,-12.488812587739261
354,116.80024719238281,189.80499267578125,1.6250393063222857,-13.08008644702042
355,115.8064956665039,187.24749755859375,1.6168997816653006,-12.026189562261067
356,114.87650299072266,183.968994140625,1.6014501603994875,-10.154813889066418
357,110.9489974975586,178.1741943359375,1.6059108090621386,-10.302536096760633
358,111.1259994506836,176.639892578125,1.589546041891985,-8.500421090943632
359,111.4229965209961,176.49000549316406,1.58396391233211,-7.901161845710277
360,111.85624694824219,175.67999267578125,1.5705872266309042,-6.435618385463982
361,112.24699401855469,176.5399932861328,1.5727814791810848,-6.704398163496592
362,112.7435073852539,177.7100067138672,1.576232732467843,-7.1231607995548245
363,111.41450500488281,175.55999755859375,1.5757373561988155,-6.984002020839483
364,107.55250549316406,168.53919982910156,1.5670411308066994,-5.806612314618377
365,107.71500396728516,167.35000610351562,1.5536369116631386,-4.371549866220022
366,108.48699951171875,168.30999755859375,1.551430109747048,-4.163471531391508
367,108.0999984741211,167.9199981689453,1.5533765082258073,-4.3590250298909154
368,107.98600006103516,166.9499969482422,1.546033715980588,-3.5615093933120647
369,106.89949798583984,164.6699981689453,1.5404188164733748,-2.9254452971325975
370,106.8844985961914,164.2550048828125,1.5367523545520507,-2.5331468750332817
371,106.81099700927734,162.27000427246094,1.5192256304691787,-0.6593580246504871
372,106.55049896240234,162.4199981689453,1.5243476074781894,-1.2034991426808404
373,107.46150207519531,164.73060607910156,1.5329267030329863,-2.1357115138510494
374,107.8685073852539,165.47000122070312,1.5339973198083168,-2.259286252810483
375,107.64900207519531,163.78199768066406,1.5214446443847065,-0.9034057713204788
376,107.23149108886719,163.30999755859375,1.5229667693723663,-1.0631216916553115
377,107.18050384521484,163.77000427246094,1.527983153624376,-1.6002747820921002
378,108.74250793457031,164.7050018310547,1.5146330994145973,-0.1718781454183329
379,109.13492584228516,165.14999389648438,1.5132643617236579,-0.023121313817313194
380,109.81724548339844,166.75,1.5184318206670768,-0.5907419772989613
381,109.85675048828125,167.2899932861328,1.5228012165167597,-1.0709621169590378
382,109.1500015258789,167.0,1.5300045594631086,-1.8503171165546348
383,111.20050048828125,171.19000244140625,1.539471510377302,-2.9378069728988407
384,110.44599914550781,169.35000610351562,1.533328571552912,-2.239410779325425
385,108.2927017211914,161.6300048828125,1.4925290653375924,2.22253838633236
386,107.6677474975586,161.4886932373047,1.4998799268180707,1.4182614802435012
387,106.93000793457031,161.2100067138672,1.507621759576698,0.5807093122028562
388,106.7344970703125,162.25,1.520127085932827,-0.7551021762301389
389,106.04449462890625,160.2899932861328,1.5115352649569795,0.1608946173987249
390,106.7435073852539,161.27000427246094,1.5108179244140107,0.2385266308733094
391,106.67649841308594,160.97999572753906,1.5090483669999404,0.4271470828113877
