,goog,meta,Ratio,Spread
90,140.3385009765625,216.64999389648438,1.5437673367529159,-10.004054658642383
91,139.64450073242188,215.5749969482422,1.5437413991784297,-9.95829464977171
92,140.01150512695312,216.3699951171875,1.5453729671786443,-10.209007016294885
93,139.52499389648438,215.36509704589844,1.5435592651283752,-9.925629339335922
94,138.1824951171875,213.85000610351562,1.54759114692608,-10.401530974231685
95,138.8800048828125,214.08999633789062,1.5415465784188345,-9.607079474018258
96,138.98001098632812,214.44000244140625,1.5429557165778418,-9.808771543396398
97,138.54251098632812,213.4199981689453,1.5404657866350233,-9.437601568584194
98,138.32275390625,216.55999755859375,1.5656136929240871,-12.90351165698882
99,140.18600463867188,219.3804931640625,1.5649243569606943,-12.960713593167407
100,140.1064910888672,218.26980590820312,1.557885035959956,-11.96794889328765
101,140.25,219.18499755859375,1.5628163818794563,-12.670309678395563
102,140.27850341796875,217.83999633789062,1.5529107527532031,-11.283036468713357
103,140.88987731933594,219.0800018310547,1.5549733309405602,-11.616344005547484
104,141.3614959716797,219.6199951171875,1.553605482225415,-11.456903332705446
105,141.1855010986328,224.0500030517578,1.5869193458840756,-16.1479204326315
106,139.89749145507812,219.58999633789062,1.5696492771523514,-13.598096192914278
107,140.50051879882812,219.94000244140625,1.5654034897644855,-13.053782700898461
108,140.62574768066406,220.38999938964844,1.5672094408352213,-13.318058978074669
109,141.38174438476562,220.8000030517578,1.5617292318225902,-12.606881861828635
110,140.61898803710938,220.1999969482422,1.5659335913449426,-13.138081424847082
111,141.57150268554688,221.82000732421875,1.566840805645164,-13.345465119865759
112,140.84649658203125,221.47000122070312,1.5724210867518131,-14.070679189985805
113,140.91700744628906,222.12989807128906,1.5763171677907972,-14.626004915800701
114,140.29550170898438,220.25999450683594,1.5699718937797613,-13.677825325173297
115,140.9082489013672,221.75,1.5737190812386033,-14.2590962030095
116,141.3470001220703,222.25999450683594,1.5724422471993564,-14.118400789554153
117,141.82601928710938,222.83999633789062,1.5712208342164522,-13.987993332589634
118,141.94900512695312,223.61000061035156,1.5752840283055478,-14.575603477014534
119,143.0500030517578,226.4207000732422,1.5828080757979397,-15.753468162183191
120,143.77749633789062,228.7899932861328,1.5912781840939476,-17.043852585697458
121,143.29849243164062,228.41000366210938,1.5939456151017815,-17.37424962014881
122,143.23974609375,228.86270141601562,1.5977597535409316,-17.91407112007723
123,143.55892944335938,230.1999969482422,1.603522663764825,-18.778001842098142
124,143.70700073242188,230.875,1.60656752157734,-19.23340779479124
125,143.3000030517578,229.8800048828125,1.6041870201480966,-18.84201051595422
126,143.33074951171875,229.6199951171875,1.602028845167057,-18.536402218320198
127,142.49349975585938,227.9149932861328,1.5994764229710827,-18.073083489664604
128,142.71725463867188,230.11500549316406,1.6123839130437572,-19.941256057301267
129,142.86949157714844,229.58999633789062,1.6069910643862952,-19.190471937336092
130,142.67599487304688,228.80999755859375,1.6037035365492907,-18.697438410846267
131,142.4239959716797,227.41000366210938,1.596711299318752,-17.67117144048037
132,142.67098999023438,227.8300018310547,1.5968908735170992,-17.72486517387741
133,141.0800018310547,226.77639770507812,1.6074312075544632,-19.030775756080992
134,141.61700439453125,224.61000061035156,1.586038354438072,-16.067977104534116
135,141.19400024414062,224.45469665527344,1.5896900453784546,-16.540009379904454
136,141.27700805664062,225.0399932861328,1.5928989181021587,-17.002201289111717
137,141.04750061035156,224.79690551757812,1.5937673801011696,-17.099484498198443
138,141.28900146484375,224.7949981689453,1.5910297039283694,-16.73941935000905
139,139.61898803710938,222.3000030517578,1.5921903329701304,-16.721137351559825
140,139.78599548339844,225.05999755859375,1.610032512772875,-19.23345149470415
141,140.46749877929688,224.39999389648438,1.5975225290304527,-17.562744490104357
142,140.03298950195312,224.41050720214844,1.6025545694646364,-18.217656702710563
143,140.24449157714844,223.2299041748047,1.59171958673333,-16.72338556014258
144,140.5749969482422,224.5500030517578,1.597368009436515,-17.553328504929446
145,139.9770050048828,223.55160522460938,1.5970594971424859,-17.44178252365341
146,140.7530059814453,224.8699951171875,1.5976212625031316,-17.609324305139744
147,143.375,231.63499450683594,1.615588453404261,-20.48577592914676
148,143.2220001220703,232.31500244140625,1.622062268669622,-21.392690305629877
149,143.9698944091797,233.48989868164062,1.6217966932589,-21.458422055596564
150,143.57225036621094,233.45010375976562,1.6260113160050254,-22.008353061341744
151,143.13699340820312,232.8350067138672,1.6266584980575922,-22.038763770062097
152,143.50074768066406,233.59539794921875,1.6278340128864321,-22.259689295953272
153,143.69300842285156,233.92999267578125,1.62798451534528,-22.309151762806856
154,142.02749633789062,232.43409729003906,1.6365429461423902,-23.28329378019864
155,141.80999755859375,232.97999572753906,1.6429024732990016,-24.15175374388047
156,141.3489990234375,231.63999938964844,1.6387806138707748,-23.495441202047452
157,142.09774780273438,234.47000122070312,1.6500613475324288,-25.21501128834685
158,141.7314910888672,233.82000732421875,1.6497392747925799,-25.108194346607966
159,141.47048950195312,231.90269470214844,1.6392301710311592,-23.57796008186471
160,141.0625,231.86000061035156,1.6436685909462228,-24.140334748805707
161,137.91500854492188,223.15310668945312,1.6180480213418351,-20.101327473875322
162,137.69549560546875,223.4499969482422,1.6227836354827543,-20.723766358709803
163,137.15225219726562,222.86180114746094,1.6249226503908922,-20.941227598417207
164,137.39700317382812,223.19900512695312,1.6244823392877965,-20.915453685391064
165,136.66049194335938,222.10000610351562,1.6251954236749544,-20.908737512082915
166,136.93075561523438,223.2100067138672,1.630094026071625,-21.617923631643656
167,137.17649841308594,223.27000427246094,1.627611193282669,-21.313472377331685
168,136.20249938964844,223.11000061035156,1.6380756712259585,-22.597957794725453
169,136.23574829101562,220.625,1.6194354475061787,-20.06364740707979
170,135.5030059814453,220.55999755859375,1.6277129496949718,-21.085338318330848
171,136.3665008544922,221.61000061035156,1.625105867069341,-20.854735451284874
172,136.2561492919922,221.44000244140625,1.6251743762908493,-20.84839414759471
173,136.93325805664062,223.3800048828125,1.6313057036181402,-21.784210555303865
174,136.40049743652344,222.89999389648438,1.6341582185227377,-22.09431011244694
175,135.60000610351562,224.42999267578125,1.6550883670643328,-24.81147742163187
176,135.18174743652344,223.39999389648438,1.652589925288435,-24.401777084468414
177,135.5500030517578,224.80999755859375,1.658502342288796,-25.2656393215131
178,134.9499969482422,223.75999450683594,1.6580955877505898,-25.10547521549133
179,134.48348999023438,222.60000610351562,1.6552218128759144,-24.637339873764738
180,134.7060089111328,223.94000244140625,1.6624351374640027,-25.64732956535891
181,134.02450561523438,222.3699951171875,1.659174149506514,-25.088025583630603
182,130.74749755859375,218.22000122070312,1.6690185685803207,-25.7979979061626
183,130.67599487304688,217.15499877929688,1.6617818673603004,-24.83903750991478
184,130.28250122070312,217.73500061035156,1.671252843399904,-26.002610032507043
185,130.89549255371094,219.2899932861328,1.6753059177813212,-26.64850602024969
186,130.56649780273438,217.970703125,1.6694229131757807,-25.817131466385455
187,130.25698852539062,218.36000061035156,1.6763783892315864,-26.665446630779535
188,129.8074951171875,216.4600067138672,1.667546288590282,-25.43207385385906
189,130.95401000976562,220.2100067138672,1.681582768618124,-27.48173514512822
190,130.71450805664062,218.6699981689453,1.6728823863544833,-26.296919929443753
191,129.593994140625,216.89500427246094,1.6736501233004972,-26.18370399799624
192,129.66323852539062,216.61000061035156,1.6705583099247907,-25.79600746330282
193,128.16400146484375,214.11000061035156,1.6705939121999354,-25.519450720877437
194,127.71875,213.61810302734375,1.672566502783215,-25.687883244084382
195,128.37449645996094,214.13999938964844,1.6680883298065137,-25.23727493488189
196,129.1332550048828,215.42990112304688,1.6682759302776113,-25.401899942384624
197,129.5072479248047,215.9600067138672,1.6675515090804744,-25.37735539943784
198,130.20974731445312,215.69000244140625,1.6564812303991385,-24.065509531362686
199,130.0,214.88999938964844,1.652999995304988,-23.57657219722065
200,129.81649780273438,214.55499267578125,1.6527559771471665,-23.513708384564545
201,130.41200256347656,215.8300018310547,1.65498571901771,-23.90555430970624
202,130.25100708007812,214.94000244140625,1.650198392011368,-23.254319243247373
203,128.2050018310547,213.22999572753906,1.6631956061162743,-24.578640252204785
204,128.74301147460938,213.97000122070312,1.6619931347722294,-24.520750638616725
205,127.7905044555664,212.1038055419922,1.6597775119961442,-24.067170326091478
206,127.890380859375,211.83999633789062,1.656418527448319,-23.655239438979997
207,128.187744140625,212.4199981689453,1.6571006814498235,-23.79423670835157
208,127.55550384521484,211.25999450683594,1.656220140553043,-23.571876904568306
209,127.27900695800781,210.13999938964844,1.6510185333153826,-22.861940447067745
210,128.5386505126953,212.27499389648438,1.6514487514050782,-23.128820802833012
211,127.42950439453125,210.50999450683594,1.651972166940878,-23.008740367627546
212,126.69149017333984,208.55889892578125,1.6461950099444727,-22.152156646827727
213,126.9074935913086,209.67999267578125,1.6522270414624391,-22.95290656599922
214,128.14450073242188,211.57000732421875,1.6510268182791348,-23.0083779925151
215,127.56949615478516,210.26480102539062,1.6482372931085967,-22.55593213088863
216,127.97700500488281,210.77000427246094,1.6469365278896726,-22.45677944987036
217,129.35000610351562,214.24000549316406,1.656281371349245,-23.89055163399663
218,129.91574096679688,216.1230010986328,1.6635628561274056,-24.934534250499688
219,129.9550018310547,216.89999389648438,1.6690392123456759,-25.653301230555137
220,129.7272491455078,216.8699951171875,1.6717381779516232,-25.96107103129122
221,129.52450561523438,217.17999267578125,1.676748285154134,-26.571747346611367
222,130.52700805664062,218.0050048828125,1.6701907760592494,-25.909998485160393
223,130.531005859375,217.27999877929688,1.6645853400791164,-25.17906344100637
224,129.82749938964844,205.25,1.58094395228231,-14.192399807255493
225,128.75,201.59500122070312,1.5657864172481797,-12.13538630727174
226,128.14549255371094,200.47999572753906,1.5644716933255363,-11.916895475448024
227,128.94949340820312,201.9499969482422,1.5661170246628913,-12.194523371046182
228,128.6699981689453,200.6699981689453,1.5595710035331087,-11.329029956915031
229,128.39625549316406,200.50070190429688,1.5615774863073926,-11.565707719185491
230,128.35250854492188,200.4199981689453,1.5614809592817631,-11.549882887689899
231,129.36000061035156,197.8249969482422,1.5292594002385307,-7.4607207374787885
232,128.26150512695312,193.4499969482422,1.5082467397896628,-4.714844269915681
233,126.81500244140625,190.00999450683594,1.4983242585563044,-3.4200773805638613
234,126.65550231933594,190.2899932861328,1.5024218435165613,-3.9366227876970408
235,125.56391906738281,188.125,1.4982409070797187,-3.3905018503782225
236,125.38836669921875,187.83999633789062,1.49806558042566,-3.3658510968364164
237,124.92500305175781,188.21499633789062,1.506623908265274,-4.4280424722793095
238,122.23500061035156,186.67999267578125,1.5272220865025472,-6.882446455297292
239,122.44999694824219,185.94000244140625,1.5184974036381589,-5.823605940025566
240,120.73750305175781,184.7100067138672,1.529847827271081,-7.133323982893807
241,120.16300201416016,183.8000030517578,1.5295889747336588,-7.0753339830201805
242,120.23750305175781,184.52000427246094,1.5346293759363239,-7.684846453086117
243,119.9425048828125,185.77999877929688,1.5489087789254494,-9.382337942219857
244,119.54100036621094,184.0800018310547,1.5398900901542574,-8.277792196336458
245,122.35762786865234,185.83970642089844,1.518824037847419,-5.860297866672362
246,120.8561782836914,182.25999450683594,1.508073456360737,-4.507310494125556
247,121.44200134277344,183.6199951171875,1.511997439822446,-4.998506320280733
248,122.0250015258789,183.97000122070312,1.5076418678158099,-4.483894105317909
249,122.13824462890625,185.8300018310547,1.5214726754561088,-6.175949551746464
250,122.3062515258789,186.00039672851562,1.5207758753783702,-6.097181850356201
251,123.25,187.02999877929688,1.5174847771139706,-5.727157893449623
252,120.05000305175781,180.6750030517578,1.5049979046969488,-4.117917074232445
253,119.6189956665039,180.27000427246094,1.5070349259163753,-4.352123721433025
254,120.55069732666016,182.10000610351562,1.5105678369497382,-4.800365570120527
255,119.60050201416016,181.2104034423828,1.5151307928534308,-5.319949899193568
256,120.8550033569336,182.9716033935547,1.5139762385605642,-5.22066185576474
257,120.05550384521484,181.87989807128906,1.514965097358495,-5.3146541429998075
258,119.5060043334961,180.92999267578125,1.5139824453579254,-5.179683901193379
259,114.06949615478516,175.67999267578125,1.5401136903190535,-7.992296394440296
260,115.26350402832031,177.23500061035156,1.5376506388943791,-7.776531163268339
261,116.77650451660156,179.57989501953125,1.5378084466811663,-7.877570465805371
262,116.32674407958984,176.02999877929688,1.5132375634863342,-4.994691362162279
263,115.30550384521484,171.9499969482422,1.4912557615555493,-2.4292396801392266
264,114.73274993896484,173.4600067138672,1.5118613195111585,-4.788672025163742
265,115.07649993896484,174.92999267578125,1.5201191621969903,-5.748859610353798
266,116.17850494384766,196.16000366210938,1.6884362882524528,-25.344542269028118
267,117.2449951171875,199.97999572753906,1.7056591245336923,-27.58287627144471
268,117.87850189208984,203.27999877929688,1.7244874639260905,-29.943357212689413
269,119.53849792480469,206.72000122070312,1.7293173731423301,-30.921502831269997
270,119.7717514038086,208.11000061035156,1.7375549590880737,-31.96557569012159
271,120.08149719238281,206.13999938964844,1.7166674650915712,-29.536206032437427
272,119.54899597167969,205.72000122070312,1.720800744068455,-29.905933704708126
273,117.46800231933594,207.59100341796875,1.7672131926925434,-34.86315317015646
274,117.54549407958984,207.00990295410156,1.7611045372265441,-34.16712856494549
275,117.29750061035156,205.24000549316406,1.749738949467876,-32.76501777471585
276,117.5615005493164,208.0399932861328,1.7696268958293977,-35.17348050487873
277,116.55899810791016,204.5800018310547,1.7551626657056096,-33.20025011828283
278,116.0042495727539,202.8699951171875,1.7488152017220229,-32.31296312139798
279,114.96700286865234,200.5,1.7439786634176027,-31.481256545340095
280,116.43475341796875,210.14999389648438,1.8048734396516792,-38.9545032491633
281,115.62333679199219,207.50999450683594,1.7947068495363439,-37.517875143208606
282,115.93937683105469,206.9134063720703,1.7846689539618776,-36.452583884388126
283,114.9739990234375,204.08999633789062,1.7750969616729326,-35.06087723711354
284,114.6927490234375,203.35000610351562,1.772997925631384,-34.73799476551272
285,116.44000244140625,208.8300018310547,1.7934558352155652,-37.626726620452665
286,117.20450592041016,211.1300048828125,1.8013812969459055,-38.79293292284017
287,117.68475341796875,210.49000549316406,1.7885919745745527,-37.44070256684659
288,118.40049743652344,211.1699981689453,1.7835228967864531,-37.059211202455934
289,117.83074951171875,210.47000122070312,1.7862060802708466,-37.204178813362255
290,118.89250183105469,213.94000244140625,1.7994406640160816,-39.09954844459508
291,118.10649108886719,212.3300018310547,1.7977843543865057,-38.65524092647575
292,118.5689926147461,212.46009826660156,1.7918689665933663,-38.0994245558395
293,118.16800689697266,212.05999755859375,1.7945635466584697,-38.29400564568015
294,116.2864990234375,209.19000244140625,1.7989190851746606,-38.214380447682935
295,115.92250061035156,207.5699005126953,1.7905919853333452,-37.13410630114313
296,117.68900299072266,212.15809631347656,1.8027011098921524,-39.10249105903775
297,118.62650299072266,213.41000366210938,1.7990077957435817,-38.96403919842327
298,118.7564926147461,214.61349487304688,1.807172729235674,-39.97474932043536
299,121.875,222.27000427246094,1.8237538812099359,-43.00635689350971
300,122.57600402832031,223.4199981689453,1.8227058382269152,-43.116726889733194
301,117.31800842285156,211.0,1.798530360654339,-38.494598173849504
302,116.97225189208984,209.80999755859375,1.793673235872635,-37.81736989425868
303,117.4000015258789,209.4499969482422,1.7840715010729566,-36.82299526514361
304,117.0875015258789,210.05099487304688,1.7939659838639652,-37.887446259697406
305,116.41500091552734,206.89999389648438,1.7772623138715125,-35.733797194416745
306,115.59100341796875,206.76800537109375,1.7887897782445534,-36.823838012095244
307,116.78849792480469,208.3800048828125,1.784251091378706,-36.659893507171454
308,115.5,207.64999389648438,1.7978354449912066,-37.84078914041475
309,117.3635025024414,208.0500030517578,1.7726976327025512,-35.477131238915085
310,117.0093765258789,207.39999389648438,1.7725074695241523,-35.35230855057218
311,116.69999694824219,207.60000610351562,1.7789204073037692,-36.011146085518355
312,115.52299499511719,205.08999633789062,1.7753175144615942,-35.24668885837806
313,115.07950592041016,203.35499572753906,1.7670826277980451,-34.1694046418606
314,115.5844955444336,203.75999450683594,1.762866148673941,-33.82547864853313
315,113.73750305175781,198.59559631347656,1.7460871830736684,-31.400262344882968
316,113.88999938964844,197.1999969482422,1.731495284968505,-29.778503312701694
317,115.04949951171875,200.2899932861328,1.7409027778146189,-31.148903199558923
318,114.5,199.8350067138672,1.7452839014311545,-31.508851780994682
319,113.7022476196289,198.25399780273438,1.7436242638400485,-31.1109493965263
320,113.57550048828125,197.6649932861328,1.7403840831546935,-30.709917190660626
321,113.08299255371094,196.2100067138672,1.7350974030924542,-29.98534442368267
322,115.52850341796875,199.88999938964844,1.7302223561788,-30.03852264459976
323,114.14949798583984,195.456298828125,1.7122834727873373,-27.64995584538294
324,114.69649505615234,196.52000427246094,1.7133915397872446,-27.902437381302597
325,115.17500305175781,198.2322998046875,1.7211399570408958,-28.905081715248052
326,115.8530044555664,200.40750122070312,1.7298429346954594,-30.07477326921795
327,115.38999938964844,198.9199981689453,1.723892878248774,-29.273929798609167
328,114.55350494384766,197.57139587402344,1.7247084318447512,-29.165890443637487
329,115.84100341796875,197.83670043945312,1.7078296510056434,-27.52177062465534
330,115.61750793457031,195.64999389648438,1.6922177046680997,-25.666519018825987
331,114.66200256347656,192.7949981689453,1.6814201205165116,-24.228585362951428
332,114.7717514038086,189.63999938964844,1.6523229546478404,-20.91082358540404
333,115.38520812988281,191.17050170898438,1.6568025036085579,-21.53153901559653
334,114.7675552368164,190.22000122070312,1.6574370764297874,-21.497048541174586
335,113.96099853515625,188.75,1.6562683938029186,-21.223211094267008
336,113.33799743652344,193.9949951171875,1.7116501041571444,-27.392147880633523
337,114.0844955444336,194.67999267578125,1.706454428769923,-26.97005155227412
338,112.7385025024414,191.72000122070312,1.7005725370225788,-26.006234840147066
339,111.36149597167969,190.00379943847656,1.7061893590832902,-26.332202349907924
340,111.41200256347656,187.91900634765625,1.6867034253386668,-24.17250546705298
341,111.95870208740234,189.67999267578125,1.694196066400489,-25.12270916287789
342,113.1915054321289,191.24000549316406,1.6895261244478637,-24.854413197827164
343,116.23974609375,197.3553924560547,1.6978305535602518,-26.449107386438378
344,116.86885070800781,197.66000366210938,1.6912975738587097,-25.820725105545527
345,117.6709976196289,199.3000030517578,1.6937053911618425,-26.271100659736184
346,117.3084945678711,198.80999755859375,1.6947621593044004,-26.318705253389957
347,115.4935073852539,196.0,1.6970650942844696,-26.200424115081653
348,116.9280014038086,198.32960510253906,1.6961686056499983,-26.40260311702587
349,116.60250091552734,198.6699981689453,1.7038227877536842,-27.2257296250282
350,115.62800598144531,201.3000030517578,1.7409277392888725,-31.300959047537553
351,114.677001953125,199.57000732421875,1.7402792532524902,-30.981349676058663
352,115.11700439453125,203.61000061035156,1.7687221942688447,-34.36879741925764
353,115.18949890136719,203.2050018310547,1.7640931141219058,-33.85628567441497
354,115.72249603271484,203.39999389648438,1.7576530136282493,-33.260816438434965
355,114.94999694824219,200.8699951171875,1.7474554193127292,-31.87647228978519
356,114.86800384521484,199.9600067138672,1.740780722396066,-31.08808374341296
357,116.25250244140625,201.7899932861328,1.7357905339529296,-30.86478991738027
358,115.95600891113281,201.97000122070312,1.741781242018172,-31.48451252960168
359,116.33799743652344,201.8699951171875,1.7352025955864694,-30.81799841104216
360,116.41200256347656,201.57000732421875,1.731522548238165,-30.408257327629904
361,115.8637466430664,199.4199981689453,1.721159585692365,-29.071339018187523
362,116.8030014038086,202.16000366210938,1.7307774734589787,-30.418382904495836
363,116.73649597167969,202.63999938964844,1.7358752950646126,-30.99700950139532
364,114.73699951171875,198.7100067138672,1.731873829362008,-30.032369697042405
365,113.4699935913086,196.29119873046875,1.7298952129799359,-29.492594619897936
366,113.2239990234375,195.5500030517578,1.7271073689181278,-29.116221141575686
367,113.48649597167969,194.36000061035156,1.7126266781455097,-27.536922647489057
368,113.27425384521484,194.2100067138672,1.7145114632955174,-27.701694399133366
369,112.93437194824219,192.60000610351562,1.7054153025421188,-26.59575557599498
370,112.40150451660156,192.27000427246094,1.7105643300714262,-27.056022695222445
371,112.67830657958984,192.7899932861328,1.710977020673952,-27.165500458318938
372,112.22200012207031,192.97000122070312,1.7195380674983387,-28.02223360403729
373,112.57749938964844,194.58999633789062,1.7284981225634088,-29.11500559529636
374,110.94862365722656,191.97509765625,1.7303062564286784,-28.915810780634068
375,111.0302505493164,192.75,1.7360133751511806,-29.569656376502074
376,110.9000015258789,191.8249969482422,1.7297114004410463,-28.837819115924866
377,110.6310043334961,191.25999450683594,1.7288100714541517,-28.671752913122468
378,110.82550048828125,197.32000732421875,1.7804567220978487,-34.443318242538616
379,108.87699890136719,193.24000549316406,1.77484691388511,-33.25304134545615
380,107.5324935913086,192.0500030517578,1.7859718177992705,-34.057007266419866
381,106.57499694824219,188.25990295410156,1.7664546877306446,-31.686922395975067
382,106.6666259765625,190.25999450683594,1.7836881289246098,-33.551123534459286
383,107.64599609375,191.79840087890625,1.7817513687352298,-33.637075227390135
384,109.2979965209961,193.5399932861328,1.7707551780142088,-32.92866869306783
385,111.19999694824219,193.9199981689453,1.7438849234789546,-30.487912178532177
386,110.95475006103516,195.13499450683594,1.758689865909247,-32.06662186913484
387,111.48399353027344,196.17999267578125,1.75971443490234,-32.32672560459809
388,111.09000396728516,194.42999267578125,1.750202410047972,-31.161031756329372
389,111.4862289428711,194.9199981689453,1.748377355815203,-31.063415869504404
390,111.24300384521484,195.07789611816406,1.7536194580793443,-31.58202875679938
391,111.66650390625,196.27000427246094,1.757644391170696,-32.14606522045408
392,103.76800537109375,178.22999572753906,1.71758139794781,-25.819923531618365
