,goog,meta,Ratio,Spread
250,126.9074935913086,209.67999267578125,1.6522270414624391,-23.94216107924514
251,128.14450073242188,211.57000732421875,1.6510268182791348,-24.007351664346075
252,127.56949615478516,210.26480102539062,1.6482372931085967,-23.550387994785083
253,127.97700500488281,210.77000427246094,1.6469365278896726,-23.454437108653266
254,129.35000610351562,214.24000549316406,1.656281371349245,-24.898996955171796
255,129.91574096679688,216.1230010986328,1.6635628561274056,-25.94742454751257
256,129.9550018310547,216.89999389648438,1.6690392123456759,-26.666499999971464
257,129.7272491455078,216.8699951171875,1.6717381779516232,-26.97248034905813
258,129.52450561523438,217.17999267578125,1.676748285154134,-27.58156370952996
259,130.52700805664062,218.0050048828125,1.6701907760592494,-26.927691504474993
260,130.531005859375,217.27999877929688,1.6645853400791164,-26.196787871035966
261,129.82749938964844,205.25,1.58094395228231,-15.204596790661993
262,128.75,201.59500122070312,1.5657864172481797,-13.139117383655345
263,128.14549255371094,200.47999572753906,1.5644716933255363,-12.915876940013659
264,128.94949340820312,201.9499969482422,1.5661170246628913,-13.19982186608611
265,128.6699981689453,200.6699981689453,1.5595710035331087,-12.33213245933389
266,128.39625549316406,200.50070190429688,1.5615774863073926,-12.566659426844138
267,128.35250854492188,200.4199981689453,1.5614809592817631,-12.550490875806913
268,129.36000061035156,197.8249969482422,1.5292594002385307,-8.469244585441443
269,128.26150512695312,193.4499969482422,1.5082467397896628,-5.71473724465754
270,126.81500244140625,190.00999450683594,1.4983242585563044,-4.408605191332709
271,126.65550231933594,190.2899932861328,1.5024218435165613,-4.923897406847784
272,125.56391906738281,188.125,1.4982409070797187,-4.3691999056742485
273,125.38836669921875,187.83999633789062,1.49806558042566,-4.343169838101415
274,124.92500305175781,188.21499633789062,1.506623908265274,-5.401720567809532
275,122.23500061035156,186.67999267578125,1.5272220865025472,-7.834989215829536
276,122.44999694824219,185.94000244140625,1.5184974036381589,-6.777837925650983
277,120.73750305175781,184.7100067138672,1.529847827271081,-8.074100913004385
278,120.16300201416016,183.8000030517578,1.5295889747336588,-8.011597061507656
279,120.23750305175781,184.52000427246094,1.5346293759363239,-8.621694885833149
280,119.9425048828125,185.77999877929688,1.5489087789254494,-10.316868575908996
281,119.54100036621094,184.0800018310547,1.5398900901542574,-9.209168211155783
282,122.35762786865234,185.83970642089844,1.518824037847419,-6.813804108926474
283,120.8561782836914,182.25999450683594,1.508073456360737,-5.449019854907659
284,121.44200134277344,183.6199951171875,1.511997439822446,-5.9448184897490375
285,122.0250015258789,183.97000122070312,1.5076418678158099,-5.434786904150753
286,122.13824462890625,185.8300018310547,1.5214726754561088,-7.127732101042694
287,122.3062515258789,186.00039672851562,1.5207758753783702,-7.05028442895606
288,123.25,187.02999877929688,1.5174847771139706,-6.687675498834336
289,120.05000305175781,180.6750030517578,1.5049979046969488,-5.0532923204681435
290,119.6189956665039,180.27000427246094,1.5070349259163753,-5.284112544915457
291,120.55069732666016,182.10000610351562,1.5105678369497382,-5.73967476863403
292,119.60050201416016,181.2104034423828,1.5151307928534308,-6.251793418147072
293,120.8550033569336,182.9716033935547,1.5139762385605642,-6.162361985153536
294,120.05550384521484,181.87989807128906,1.514965097358495,-6.250072608940696
295,119.5060043334961,180.92999267578125,1.5139824453579254,-6.110784952368176
296,114.06949615478516,175.67999267578125,1.5401136903190535,-8.88068282952129
297,115.26350402832031,177.23500061035156,1.5376506388943791,-8.674298911915754
298,116.77650451660156,179.57989501953125,1.5378084466811663,-8.787225851311275
299,116.32674407958984,176.02999877929688,1.5132375634863342,-5.900812982286153
300,115.30550384521484,171.9499969482422,1.4912557615555493,-3.327337421126528
301,114.73274993896484,173.4600067138672,1.5118613195111585,-5.682269641729716
302,115.07649993896484,174.92999267578125,1.5201191621969903,-6.645158068857212
303,116.17850494384766,196.16000366210938,1.6884362882524528,-26.249499175044107
304,117.2449951171875,199.97999572753906,1.7056591245336923,-28.4962125851291
305,117.87850189208984,203.27999877929688,1.7244874639260905,-30.86167098576378
306,119.53849792480469,206.72000122070312,1.7293173731423301,-31.85285918442038
307,119.7717514038086,208.11000061035156,1.7375549590880737,-32.89876471462658
308,120.08149719238281,206.13999938964844,1.7166674650915712,-30.471828727969964
309,119.54899597167969,205.72000122070312,1.720800744068455,-30.837372540957446
310,117.46800231933594,207.59100341796875,1.7672131926925434,-35.77824165025224
311,117.54549407958984,207.00990295410156,1.7611045372265441,-35.082825897392965
312,117.29750061035156,205.24000549316406,1.749738949467876,-33.678766623783176
313,117.5615005493164,208.0399932861328,1.7696268958293977,-36.08930360007447
314,116.55899810791016,204.5800018310547,1.7551626657056096,-34.108196557082564
315,116.0042495727539,202.8699951171875,1.7488152017220229,-33.21655090388212
316,114.96700286865234,200.5,1.7439786634176027,-32.37669468593943
317,116.43475341796875,210.14999389648438,1.8048734396516792,-39.861473498089296
318,115.62333679199219,207.50999450683594,1.7947068495363439,-38.41847009598284
319,115.93937683105469,206.9134063720703,1.7846689539618776,-37.355661962082806
320,114.9739990234375,204.08999633789062,1.7750969616729326,-35.95637034646414
321,114.6927490234375,203.35000610351562,1.772997925631384,-35.631278095096334
322,116.44000244140625,208.8300018310547,1.7934558352155652,-38.53373811092813
323,117.20450592041016,211.1300048828125,1.8013812969459055,-39.705951113118985
324,117.68475341796875,210.49000549316406,1.7885919745745527,-38.357494059181434
325,118.40049743652344,211.1699981689453,1.7835228967864531,-37.98162629177047
326,117.83074951171875,210.47000122070312,1.7862060802708466,-38.12211739623585
327,118.89250183105469,213.94000244140625,1.7994406640160816,-40.02582920984317
328,118.10649108886719,212.3300018310547,1.7977843543865057,-39.575346009467026
329,118.5689926147461,212.46009826660156,1.7918689665933663,-39.02316351088088
330,118.16800689697266,212.05999755859375,1.7945635466584697,-39.21459405805136
331,116.2864990234375,209.19000244140625,1.7989190851746606,-39.12018586261284
332,115.92250061035156,207.5699005126953,1.7905919853333452,-38.03705178246075
333,117.68900299072266,212.15809631347656,1.8027011098921524,-40.01931594024329
334,118.62650299072266,213.41000366210938,1.7990077957435817,-39.888230012185446
335,118.7564926147461,214.61349487304688,1.807172729235674,-40.89996146198807
336,121.875,222.27000427246094,1.8237538812099359,-43.9560711311447
337,122.57600402832031,223.4199981689453,1.8227058382269152,-44.07194891232233
338,117.31800842285156,211.0,1.798530360654339,-39.40850815269151
339,116.97225189208984,209.80999755859375,1.793673235872635,-38.72856326586164
340,117.4000015258789,209.4499969482422,1.7840715010729566,-37.73754946336375
341,117.0875015258789,210.05099487304688,1.7939659838639652,-38.79954514706533
342,116.41500091552734,206.89999389648438,1.7772623138715125,-36.6406122480352
343,115.59100341796875,206.76800537109375,1.7887897782445534,-37.72417892172025
344,116.78849792480469,208.3800048828125,1.784251091378706,-37.56964312482238
345,115.5,207.64999389648438,1.7978354449912066,-38.74041503666466
346,117.3635025024414,208.0500030517578,1.7726976327025512,-36.39139866450056
347,117.0093765258789,207.39999389648438,1.7725074695241523,-36.26379361022707
348,116.69999694824219,207.60000610351562,1.7789204073037692,-36.920200351463095
349,115.52299499511719,205.08999633789062,1.7753175144615942,-36.14649542618331
350,115.07950592041016,203.35499572753906,1.7670826277980451,-35.06572671834438
351,115.5844955444336,203.75999450683594,1.762866148673941,-34.72576842583011
352,113.73750305175781,198.59559631347656,1.7460871830736684,-32.286040311904046
353,113.88999938964844,197.1999969482422,1.731495284968505,-30.665479442645463
354,115.04949951171875,200.2899932861328,1.7409027778146189,-32.04498951584783
355,114.5,199.8350067138672,1.7452839014311545,-32.4006206825175
356,113.7022476196289,198.25399780273438,1.7436242638400485,-31.996450361803042
357,113.57550048828125,197.6649932861328,1.7403840831546935,-31.594422304394683
358,113.08299255371094,196.2100067138672,1.7350974030924542,-30.865979905171784
359,115.52850341796875,199.88999938964844,1.7302223561788,-30.938372492054313
360,114.14949798583984,195.456298828125,1.7122834727873373,-28.538970854428683
361,114.69649505615234,196.52000427246094,1.7133915397872446,-28.79575014344549
362,115.17500305175781,198.2322998046875,1.7211399570408958,-29.802154112189285
363,115.8530044555664,200.40750122070312,1.7298429346954594,-30.977172719613876
364,115.38999938964844,198.9199981689453,1.723892878248774,-30.172691420643545
365,114.55350494384766,197.57139587402344,1.7247084318447512,-30.058079733221987
366,115.84100341796875,197.83670043945312,1.7078296510056434,-28.424075782962134
367,115.61750793457031,195.64999389648438,1.6922177046680997,-26.5670681742982
368,114.66200256347656,192.7949981689453,1.6814201205165116,-25.121627117761236
369,114.7717514038086,189.63999938964844,1.6523229546478404,-21.804727636273654
370,115.38520812988281,191.17050170898438,1.6568025036085579,-22.430262992728174
371,114.7675552368164,190.22000122070312,1.6574370764297874,-22.390919622782278
372,113.96099853515625,188.75,1.6562683938029186,-22.110745064122668
373,113.33799743652344,193.9949951171875,1.7116501041571444,-28.274786934142256
374,114.0844955444336,194.67999267578125,1.706454428769923,-27.858555837480466
375,112.7385025024414,191.72000122070312,1.7005725370225788,-26.8841636651198
376,111.36149597167969,190.00379943847656,1.7061893590832902,-27.199312041829344
377,111.41200256347656,187.91900634765625,1.6867034253386668,-25.040011988999808
378,111.95870208740234,189.67999267578125,1.694196066400489,-25.99451110010152
379,113.1915054321289,191.24000549316406,1.6895261244478637,-25.735901264429813
380,116.23974609375,197.3553924560547,1.6978305535602518,-27.354545463846236
381,116.86885070800781,197.66000366210938,1.6912975738587097,-26.7311060545904
382,117.6709976196289,199.3000030517578,1.6937053911618425,-27.18778407283598
383,117.3084945678711,198.80999755859375,1.6947621593044004,-27.23254048192355
384,115.4935073852539,196.0,1.6970650942844696,-27.099998998891735
385,116.9280014038086,198.32960510253906,1.6961686056499983,-27.313448812775746
386,116.60250091552734,198.6699981689453,1.7038227877536842,-28.134017865157986
387,115.62800598144531,201.3000030517578,1.7409277392888725,-32.2015906861087
388,114.677001953125,199.57000732421875,1.7402792532524902,-31.874509280993877
389,115.11700439453125,203.61000061035156,1.7687221942688447,-35.26541412105489
390,115.18949890136719,203.2050018310547,1.7640931141219058,-34.753471965170164
391,115.72249603271484,203.39999389648438,1.7576530136282493,-34.16219048484068
392,114.94999694824219,200.8699951171875,1.7474554193127292,-32.77177681495753
