,goog,meta,Ratio,Spread
38,138.80699157714844,328.7200012207031,2.3681804315887196,-119.10851337231814
39,139.49649047851562,330.05218505859375,2.366025008417157,-119.3919340891846
40,139.64950561523438,331.1099853515625,2.3710072147612506,-120.21699052711473
41,139.79299926757812,331.94000244140625,2.3745109138551284,-120.828746427012
42,137.04200744628906,321.406005859375,2.3453101121956625,-114.47914921485103
43,135.97683715820312,319.3999938964844,2.3489294248319394,-114.09331578094738
44,136.6685028076172,319.95001220703125,2.341066197655009,-113.59127523578566
45,136.82650756835938,320.0,2.338728114069023,-113.40092970018192
46,136.8040008544922,319.9713134765625,2.33890318614944,-113.40647704054398
47,136.4185028076172,319.9490051269531,2.3453490438768263,-113.97053095197326
48,136.32199096679688,318.2900085449219,2.334839788412758,-112.45833381979436
49,137.52200317382812,321.6900939941406,2.3391899955640088,-114.0331392794182
50,136.61399841308594,322.84600830078125,2.363198589097562,-116.57017530342854
51,137.77249145507812,324.94000244140625,2.358525994627568,-116.90204222964412
52,137.97650146484375,325.0700988769531,2.3559816014017474,-116.7218289980723
53,137.09689331054688,323.0299987792969,2.356216767418508,-116.01965792590035
54,136.7655029296875,321.9103088378906,2.353739078511545,-115.40402971601871
55,135.6925048828125,319.6099853515625,2.3553989634695434,-114.73579118046008
56,137.5225067138672,326.94000244140625,2.3773563342736757,-119.28228181651069
57,137.4344940185547,325.1499938964844,2.365854338231759,-117.62614508609447
58,136.96824645996094,324.7300109863281,2.3708415591146115,-117.91534857746997
59,136.69400024414062,323.1199951171875,2.3638198790004172,-116.72247523990187
60,136.11898803710938,322.4013977050781,2.368526260400816,-116.87850082672306
61,134.71701049804688,319.268798828125,2.369921939685217,-115.8783815469926
62,133.4010009765625,316.55999755859375,2.372995669007093,-115.17129811966932
63,132.65798950195312,311.25,2.3462589865001493,-110.99145904504554
64,134.66000366210938,314.0199890136719,2.3319469810918383,-110.7162820478989
65,132.6487579345703,310.010009765625,2.33707435028181,-109.76551049717817
66,132.42698669433594,308.04998779296875,2.326187399430908,-108.1428139322933
67,132.34300231933594,307.739990234375,2.325321209593057,-107.96056090682008
68,131.40750122070312,305.94000244140625,2.3281776123843203,-107.58351816855448
69,130.01651000976562,303.0400085449219,2.3307809794476126,-106.79929310187877
70,127.04649353027344,295.8299865722656,2.3285175241910427,-104.10681821501068
71,127.3594970703125,294.7799987792969,2.3145505875903,-102.58073601653659
72,125.15799713134766,291.04998779296875,2.325460573546291,-102.19931912128702
73,125.69000244140625,296.8500061035156,2.3617630705505013,-107.19013012450948
74,126.89900207519531,301.70001220703125,2.3774813613447945,-110.20118590230955
75,127.70699310302734,303.7799987792969,2.3787264220857742,-111.052176764171
76,130.53199768066406,309.0199890136719,2.3673887974170458,-111.99519043792334
77,128.6064910888672,302.0799865722656,2.3488704498090076,-107.9839820798163
78,127.86500549316406,301.1499938964844,2.3552182454845667,-108.18182694808642
79,127.06400299072266,301.29998779296875,2.3712458343923544,-109.5501866501477
80,127.60099792480469,302.125,2.367732266310663,-109.55840207632066
81,128.62649536132812,304.8299865722656,2.3698848803736707,-110.70355455748326
82,127.93550109863281,302.2521057128906,2.3625350517825945,-109.17671134025268
83,126.73500061035156,300.260009765625,2.369195631195666,-109.01063808335594
84,129.46273803710938,299.9549865722656,2.3169213869575827,-104.55658664448596
85,130.99899291992188,301.0050048828125,2.2977657932592908,-103.2698826449721
86,131.69876098632812,303.2744140625,2.3027886655211844,-104.47490877798315
87,131.69850158691406,303.05999755859375,2.301165115068452,-104.26088683386307
88,131.77499389648438,303.3900146484375,2.3023337408519633,-104.4745552055867
89,128.9449920654297,295.010009765625,2.2878748917672587,-100.3991279616303
90,129.2550048828125,294.6099853515625,2.279292671248337,-99.52755818430298
91,131.3874969482422,298.4574890136719,2.271582121175838,-100.13143226315314
92,131.28700256347656,300.010009765625,2.2851463123363773,-101.83681011814618
93,130.65875244140625,298.70001220703125,2.286107946277712,-101.48241315224344
94,129.031494140625,294.8500061035156,2.285101076037865,-100.10755021553469
95,129.45199584960938,295.5799865722656,2.2833173380783958,-100.197926061513
96,129.42599487304688,294.9892883300781,2.279212059520433,-99.6467766355387
97,129.06649780273438,294.6099853515625,2.282621674618035,-99.81428710184856
98,129.41400146484375,294.49200439453125,2.275580702715016,-99.16773528775214
99,131.65249633789062,298.82000732421875,2.2697633211396693,-100.09087293803428
100,131.40975952148438,299.1099853515625,2.276162641501985,-100.75006608763117
101,131.49575805664062,297.1199951171875,2.259540532016293,-98.62926767944309
102,130.92149353027344,294.3900146484375,2.2485995745256653,-96.77277294906351
103,131.88449096679688,297.67999267578125,2.2571265999026746,-98.59798258437068
104,133.3144989013672,301.6600036621094,2.262769662325271,-100.40287830717118
105,133.40792846679688,305.8900146484375,2.292892320298405,-104.49077814228256
106,132.9949951171875,307.0,2.3083575417968873,-106.22885625462042
107,133.88424682617188,308.7300109863281,2.3059472514878214,-106.6062698751786
108,134.3564910888672,309.6700134277344,2.304838500306694,-106.82796462117294
109,135.36349487304688,311.010009765625,2.2975914596273643,-106.63625665977416
110,134.5500030517578,310.135986328125,2.304986839790884,-106.99959592108492
111,135.67349243164062,312.94000244140625,2.3065670149169466,-108.09472718168975
112,135.24200439453125,314.3500061035156,2.3243518721187106,-110.16104623398483
113,135.92550659179688,315.8800048828125,2.32392001180061,-110.6514031861377
114,136.7262420654297,316.3800048828125,2.313966946677364,-109.93344354504653
115,136.833251953125,316.3500061035156,2.311938082213289,-109.74067724925725
116,136.4427490234375,316.05999755859375,2.316429416885337,-110.04464364830712
117,137.11366271972656,317.900390625,2.3185172383208723,-110.8645426418979
118,137.864501953125,318.9700012207031,2.313648522294415,-110.79208833184857
119,146.57749938964844,322.30999755859375,2.1989050086179587,-100.87916959346457
120,147.43174743652344,319.1650085449219,2.1648322976185166,-96.43482557575574
121,148.93350219726562,322.510009765625,2.16546314299689,-97.495580937958
122,148.45175170898438,321.92999267578125,2.1685833206392395,-97.64833099921911
123,148.43055725097656,321.8362121582031,2.168261159418949,-97.58678833711052
124,148.5279998779297,323.55999755859375,2.178444453736111,-99.16235851429845
125,148.0,322.989990234375,2.1823647988809123,-99.39546603011776
126,148.70550537109375,245.89999389648438,1.6536038345240973,-21.232359911456697
127,146.16549682617188,242.7899932861328,1.6610622791155163,-21.985842308428616
128,146.15200805664062,241.40499877929688,1.6517391857232733,-20.621364910473247
129,145.68800354003906,238.87229919433594,1.639615434284452,-18.794439945363692
130,145.44876098632812,239.10499572753906,1.6439122210880464,-19.391036648406313
131,144.21749877929688,236.39999389648438,1.639190777107145,-18.558847656479756
132,142.65049743652344,237.83999633789062,1.667291741788174,-22.382339347306825
133,142.08799743652344,232.5399932861328,1.6365913904164777,-17.937927587146945
134,141.395751953125,231.49000549316406,1.6371779370706043,-17.94088060705586
135,141.70799255371094,233.96499633789062,1.6510359939592816,-19.940937516236417
136,143.4499969482422,235.77000427246094,1.6435692526192838,-19.09626760212008
137,143.40699768066406,237.82000732421875,1.6583570618624326,-21.21167474078443
138,144.12075805664062,238.74000549316406,1.6565275447644905,-21.046006843999592
139,143.01449584960938,237.0800018310547,1.6577340669043952,-21.06868462288547
140,142.5749969482422,231.2949981689453,1.6222690031191822,-15.952181285534538
141,140.97450256347656,228.57000732421875,1.621357076406782,-15.661624321442376
142,139.4654998779297,225.30999755859375,1.615524970374762,-14.696884878931671
143,139.86691284179688,225.91250610351562,1.6151961998263642,-14.688823759463718
144,140.74000549316406,227.0998992919922,1.6136129773209562,-14.548198335908426
145,139.79824829101562,227.0460968017578,1.6240982957749215,-15.926856754043529
146,138.9875030517578,224.97999572753906,1.6187066519481133,-15.093940686782036
147,137.0550079345703,222.14999389648438,1.620881989241416,-15.203362843853812
148,138.58900451660156,222.7899932861328,1.6075589406477397,-13.510074914521072
149,138.8935089111328,220.80999755859375,1.5897790997552876,-11.066912416823373
150,138.80099487304688,218.8927001953125,1.577025441319933,-9.290333640807676
151,138.00399780273438,217.75,1.5778528409825934,-9.359906783785748
152,138.59201049804688,218.11000061035156,1.5737559461512054,-8.82550998710015
153,139.16549682617188,220.1699981689453,1.5820731660517415,-10.013205486681942
154,141.72349548339844,225.80499267578125,1.593278460325812,-11.75735310455393
155,140.8681182861328,226.7050018310547,1.6093421605204457,-13.958434759404087
156,141.09249877929688,226.89999389648438,1.608164827043083,-13.812132609801568
157,140.66650390625,229.88999938964844,1.634290986167277,-17.450098109444312
158,141.03199768066406,232.57000732421875,1.6490584487842423,-19.57417130530898
159,141.10848999023438,232.30999755859375,1.6463219015005484,-19.197812821563858
160,141.44900512695312,232.00999450683594,1.6402377259465533,-18.379868817568124
161,140.8560028076172,233.58999633789062,1.6583602521855645,-20.861857529193813
162,140.15350341796875,230.7100067138672,1.6461237221151648,-19.05040543430117
163,140.09100341796875,232.25,1.6578509278505924,-20.685464419500406
164,139.07908630371094,229.2100067138672,1.6480551663485536,-19.18464885919495
165,139.39846801757812,229.38999938964844,1.6455704474508457,-18.878845600611058
166,139.00999450683594,228.2899932861328,1.6422559694073398,-18.369727590975415
167,138.60250854492188,228.08999633789062,1.6456411845097692,-18.789537647999154
168,137.88499450683594,225.1699981689453,1.633027574713955,-16.96091505698375
169,138.1387481689453,224.5399932861328,1.6254671210102307,-15.944937865705741
170,137.9375,224.4550018310547,1.627222487221058,-16.16605517649363
171,137.2447509765625,222.0800018310547,1.6181311143111012,-14.844761899544453
172,133.98599243164062,220.36000061035156,1.6446495384417052,-18.08149922542883
173,133.968505859375,220.40499877929688,1.6452000965857836,-18.15309536584148
174,134.16000366210938,219.53500366210938,1.6363670070777758,-16.99182228886788
175,135.0500030517578,218.0,1.6142169202058563,-14.10308400042844
176,135.99099731445312,218.36000061035156,1.6056945306859975,-13.031784172369827
177,135.87950134277344,218.84800720214844,1.6106035497589613,-13.68938184401985
178,135.29800415039062,217.24000549316406,1.6056408729554557,-12.965867128620134
179,134.76199340820312,216.34410095214844,1.605379198397783,-12.885262362215302
180,135.1125030517578,217.24000549316406,1.6078453184302677,-13.248023794526079
181,135.26600646972656,217.6999969482422,1.6094213367418733,-13.474528693791614
182,136.64999389648438,217.97000122070312,1.5950970432228528,-11.639417250670322
183,136.65200805664062,216.49000549316406,1.5842431338691454,-10.156357882438686
184,136.01651000976562,216.05999755859375,1.5884836152837711,-10.692975005172785
185,136.0342559814453,217.7100067138672,1.6004057591461538,-12.31599162919274
186,136.0084991455078,219.49000549316406,1.61379624708853,-14.135167874315828
187,136.39675903320312,219.8000030517578,1.6114752623869295,-13.854602270618203
188,136.3560028076172,221.0,1.6207573957107402,-15.116591524086589
189,135.53924560546875,215.63340759277344,1.590929672284328,-10.992328627096628
190,135.2842559814453,214.62550354003906,1.5864780567627594,-10.372276844161847
191,135.67250061035156,214.76840209960938,1.5829914030730479,-9.924635450839974
192,136.10250854492188,214.2050018310547,1.573850505190023,-8.707171103820643
193,137.0500030517578,214.9600067138672,1.5684786714866847,-8.020988344169682
194,137.83599853515625,216.5,1.570707233965297,-8.365442268825165
195,137.48800659179688,216.5500030517578,1.5750464961987318,-8.944758878422123
196,135.083251953125,214.42999267578125,1.587391401786731,-10.482503395383093
197,135.22555541992188,215.38999938964844,1.5928202233726338,-11.226059252440324
198,134.6439971923828,213.6999969482422,1.587148342327524,-10.420636642215486
199,134.20074462890625,212.75650024414062,1.5853600576692612,-10.15134977507215
200,133.906005859375,210.69000244140625,1.5734171226245672,-8.533164727017281
201,133.14700317382812,208.6199951171875,1.5668395844015108,-7.617639337115593
202,132.30850219726562,207.69000244140625,1.5697404096658159,-7.963049565411199
203,132.9969940185547,207.83999633789062,1.5627420594851522,-7.065812161217666
204,132.04092407226562,207.11500549316406,1.568566767828818,-7.795052641297177
205,131.3280029296875,207.07130432128906,1.5767490535293849,-8.835741018197085
206,130.65499877929688,206.610107421875,1.5813410076324894,-9.398217879286976
207,131.5364990234375,208.19000244140625,1.5827546269443467,-9.63730590783483
208,130.79949951171875,205.79739379882812,1.5733805906527194,-8.36571124594734
209,130.50999450683594,206.17999267578125,1.5798023243728037,-9.188662053659145
210,131.85670471191406,206.52999877929688,1.5663215551346599,-7.490253003804286
211,129.68699645996094,202.3699951171875,1.5604493946289089,-6.630486649569109
212,129.6407470703125,202.1300048828125,1.5591548911175621,-6.460844104127306
213,129.05551147460938,201.63999938964844,1.5624284239059365,-6.861011907348528
214,128.6638946533203,202.02499389648438,1.5701762677154503,-7.841675644296787
215,130.125,203.6416015625,1.5649690802113352,-7.235867291243425
216,129.4114990234375,202.08999633789062,1.5616077231381922,-6.769533572578029
217,129.58499145507812,202.44500732421875,1.5622565935376724,-6.860653690159738
218,128.82699584960938,201.1405029296875,1.5613226218866096,-6.709099409599235
219,129.75698852539062,203.67950439453125,1.5696996879260618,-7.833534412846051
220,128.3943634033203,200.6199951171875,1.5625296142244778,-6.846647692223927
221,128.1894989013672,200.73989868164062,1.5659621139177389,-7.278160650150186
222,128.37850952148438,200.19500732421875,1.559412148267041,-6.445774465009565
223,127.58499908447266,198.4499969482422,1.5554336197224141,-5.907734079609513
224,127.489501953125,194.82000732421875,1.5281258796967427,-2.4230004803925613
225,128.31350708007812,197.63999938964844,1.5402899031222403,-3.98963857097222
226,128.1435089111328,198.4499969482422,1.5486543066794491,-5.058212045898772
227,128.5,199.75999450683594,1.5545524864345208,-5.825968411306706
228,129.6855010986328,202.5198974609375,1.5616232789732616,-6.782663514439365
229,131.43576049804688,205.92999267578125,1.5667729383194868,-7.53052459563675
230,132.75799560546875,207.52999877929688,1.5632203381258944,-7.119343422076456
231,133.86880493164062,209.25999450683594,1.5631722014228289,-7.159741307662772
232,134.75,210.66000366210938,1.563339544802296,-7.219407659936552
233,134.64999389648438,208.77999877929688,1.5505384941925942,-5.4915171793900175
234,133.88973999023438,207.14999389648438,1.547168542650045,-5.017897401627822
235,134.20700073242188,209.08999633789062,1.5579663892107116,-6.475330015155821
236,134.12249755859375,209.50999450683594,1.562079429778795,-7.023861836793985
237,134.51950073242188,210.52000427246094,1.5649775915479698,-7.430009454393955
238,133.64849853515625,210.05999755859375,1.5717348107980236,-8.294841664870107
239,135.43699645996094,212.24000549316406,1.5670755483410939,-7.754452711433588
240,134.29299926757812,209.57000732421875,1.5605430548665575,-6.8245328276708666
241,133.75601196289062,208.80999755859375,1.5611260719744409,-6.881308238204541
242,133.0,207.2899932861328,1.5585713780912243,-6.511236857820181
243,133.9344940185547,208.13980102539062,1.55404179147872,-5.939631362721132
244,134.91500854492188,211.17999267578125,1.5652816906983766,-7.488410230809494
245,135.45199584960938,210.32000732421875,1.5527272669923178,-5.811639703088291
246,135.1739959716797,208.02000427246094,1.5389054882718953,-3.9344886951027878
247,134.49349975585938,206.5,1.5353901889299566,-3.449553998146216
248,133.44850158691406,205.17030334472656,1.5374492849670598,-3.709353046135691
249,134.00450134277344,205.63720703125,1.5345544736982042,-3.330552645114482
250,133.99497985839844,203.91000366210938,1.5217734565697527,-1.6178319410660025
251,134.17300415039062,203.49000549316406,1.5166240540092404,-0.9270497118159982
252,134.54100036621094,204.1999969482422,1.5177529258175906,-1.0773000867219353
253,135.15699768066406,205.05999755859375,1.5171985252520166,-1.00033725192897
254,134.41049194335938,206.19000244140625,1.5340320495835607,-3.265815571125062
255,135.09649658203125,207.07000732421875,1.5327563079956321,-3.102372285327009
256,134.95950317382812,207.18800354003906,1.5351864719980517,-3.4287424870405108
257,135.17149353027344,208.17999267578125,1.5401175738962787,-4.098283439889643
258,134.71249389648438,208.0850067138672,1.5446600437355398,-4.701459414893906
259,134.79449462890625,205.85000610351562,1.5271395665692993,-2.341731493316006
260,134.60400390625,205.9199981689453,1.5298207497034486,-2.7014696981854787
261,133.99649047851562,204.16000366210938,1.5236220212412461,-1.8655342105465864
262,135.3574981689453,205.52999877929688,1.518423445761138,-1.1653669673261946
263,135.36000061035156,204.32000732421875,1.5094563120783078,0.048430829218473415
264,134.53500366210938,203.10000610351562,1.5096443347458501,0.01356946412447102
265,134.32199096679688,202.97999572753906,1.511144930674187,-0.19042337253749664
266,131.12750244140625,201.6697998046875,1.5379672154954889,-3.739208006901423
267,131.0865020751953,200.5,1.5295243737985085,-2.6317718578270775
268,132.2584991455078,200.8000030517578,1.5182389362428965,-1.1491073768957436
269,132.26126098632812,199.94000244140625,1.5117049463340146,-0.28490586529149353
270,131.69969177246094,199.77999877929688,1.516935963103536,-0.9790777214296769
271,131.70999145507812,200.24000549316406,1.5203099118069507,-1.423418090846228
272,132.10150146484375,200.11000061035156,1.51482003150136,-0.6979064437156965
273,128.36700439453125,192.33999633789062,1.4983600906253194,1.391736634332217
274,128.9842529296875,192.61000061035156,1.493283065455657,2.0605989777490787
275,128.55319213867188,189.6699981689453,1.475420368903372,4.344935892146806
276,127.85050201416016,189.38999938964844,1.481339505172005,3.5561070248231044
277,128.0229949951172,190.83999633789062,1.4906696749686983,2.3684807296806536
278,127.1300048828125,189.1999969482422,1.4882403026936508,2.6501964507585125
279,126.4645004272461,187.52999877929688,1.482866718689813,3.3079282788998636
280,126.5,187.22000122070312,1.4800000096498271,3.671922504700161
281,126.86250305175781,190.75,1.5035963772697842,0.6933094218684472
282,129.64599609375,195.38999938964844,1.5071040007155905,0.2871454223567709
283,129.64151000976562,194.63999938964844,1.5013709681026286,1.0303218589960592
284,128.98300170898438,193.6300048828125,1.5012056031979066,1.03869153455487
285,128.41299438476562,191.3800048828125,1.4903476536757483,2.4216812185573655
286,127.2564926147461,190.17999267578125,1.4944620016483448,1.862595037772975
287,131.3362579345703,197.19000244140625,1.50141328481921,1.058117146645442
288,131.09848022460938,196.0399932861328,1.4953643470943367,1.8464542344012342
289,132.3625030517578,197.27999877929688,1.4904523126323346,2.52909216041793
290,133.6894989013672,197.19000244140625,1.4749849768446524,4.637517107930547
291,133.50399780273438,195.72999572753906,1.4660983861827859,5.815367155891819
292,133.875,198.4600067138672,1.4824276878720237,3.649669501375554
293,133.85049438476562,198.5500030517578,1.483371458315331,3.5223988683919583
294,132.34249877929688,193.5,1.4621153581412532,6.278663417381791
295,131.67800903320312,191.8000030517578,1.4565834072065496,6.967937449865884
296,132.01499938964844,193.22500610351562,1.4636594856407414,6.055513979134004
297,132.1529998779297,193.52000427246094,1.4643633095821982,5.970421616428167
298,133.10150146484375,194.22000122070312,1.459187154789555,6.713144130995699
299,132.6999969482422,194.57000732421875,1.4662397271953829,5.7524291066951445
300,132.75949096679688,195.2100067138672,1.4704033985991192,5.2029231644734875
301,132.77574157714844,190.5500030517578,1.4351266337385886,9.88764483671609
302,132.42575073242188,188.61500549316406,1.424307617287197,11.290288406177309
303,131.62950134277344,188.42999267578125,1.4315179405344318,10.264165145829692
304,132.1405029296875,189.96170043945312,1.4375736146587281,9.50971695150251
305,132.11050415039062,190.90499877929688,1.4450402714531796,8.520788932858819
306,131.03050231933594,189.3800048828125,1.4453123626228062,8.403044764347284
307,130.50100708007812,187.58999633789062,1.4374601432982161,9.38766394811084
308,130.10049438476562,191.11000061035156,1.4689413865342695,5.258459365812071
309,129.187744140625,189.1750030517578,1.4643417168569393,5.805117083889213
310,127.55174255371094,188.13999938964844,1.475009244271393,4.351678593458031
311,126.72999572753906,186.06500244140625,1.4682001792332846,5.176756557929748
312,126.96800231933594,188.3699951171875,1.483602101917143,3.2337840906539395
313,126.93900299072266,187.5561981201172,1.477530102657453,4.00347162457099
314,126.7490005493164,186.5500030517578,1.4718065013788697,4.720663254264521
315,127.9959945678711,189.35499572753906,1.4793821975978456,3.8124123081723393
316,130.0,189.89999389648438,1.4607691838191106,6.315608976639323
317,129.87673950195312,187.7100067138672,1.4452934946911287,8.318110632630875
318,129.0292510986328,186.05999755859375,1.4419985853933646,8.679046547706816
319,128.24374389648438,188.31500244140625,1.468414729013293,5.229245004190927
320,129.58349609375,190.86000061035156,1.4728727528100471,4.722078502587221
321,129.6324920654297,192.11000061035156,1.4819587091898803,3.5466038833739173
322,132.68600463867188,199.2899932861328,1.501966946919803,1.0111601257273846
323,132.8675079345703,200.77999877929688,1.511129409292222,-0.20276956411750446
324,132.68800354003906,199.46499633789062,1.5032632266390336,0.8391975052629574
325,131.42617797851562,198.89999389648438,1.5133970793018021,-0.5151013190287743
326,130.04019165039062,195.81309509277344,1.5057890380476475,0.46364133780654826
327,132.96600341796875,200.77000427246094,1.5099348638866383,-0.04295838553504594
328,133.7154998779297,203.7100067138672,1.5234584389979937,-1.842938348317192
329,133.44149780273438,204.07080078125,1.529290394228986,-2.620503596885543
330,133.05450439453125,204.97000122070312,1.540496521733147,-4.108340818497611
331,133.67974853515625,204.72999572753906,1.5314959668232575,-2.9173069842822077
332,134.00650024414062,205.58999633789062,1.5341792820746392,-3.2803015204617214
333,134.0155029296875,205.3300018310547,1.5321361882944469,-3.0066134681059555
334,134.17250061035156,206.3699951171875,1.5380945736153764,-3.807805246012565
335,134.67950439453125,207.91000366210938,1.5437390016899386,-4.576635084176518
336,134.1645050048828,211.9149932861328,1.579516081980255,-9.36496514013142
337,135.1894989013672,212.0399932861328,1.5684649696115445,-7.930896959201549
338,135.52700805664062,214.08999633789062,1.5796851078451926,-9.467531310361084
339,135.70401000976562,214.43499755859375,1.5801669939094831,-9.543303500504964
340,135.69725036621094,213.50799560546875,1.5734143103804037,-8.62658331121945
341,136.3459930419922,214.99000549316406,1.576797386535231,-9.121822383116767
342,136.82749938964844,216.5399932861328,1.5825765599171284,-9.939414375367607
343,135.47650146484375,208.22999572753906,1.5370192873010888,-3.6843538113156615
344,137.04824829101562,212.1999969482422,1.548359790032816,-5.263647659451083
345,137.02842712402344,212.52999877929688,1.550992033112498,-5.623798500048581
346,134.68350219726562,209.42999267578125,1.554978815215522,-6.090543235261622
347,135.82901000976562,211.17999267578125,1.5547488173594004,-6.098167219559615
348,135.80850219726562,210.33999633789062,1.5487984399707606,-5.289364314175161
349,136.47549438476562,211.5,1.5497287696479607,-5.434838719059899
350,139.63238525390625,217.04550170898438,1.5544066035562654,-6.178547830423456
351,141.43560791015625,218.5500030517578,1.5452261723977367,-4.94025521497541
352,140.13449096679688,216.1300048828125,1.5423041350613806,-4.499322514632398
353,140.24301147460938,216.27999877929688,1.542180223493374,-4.484251164104949
354,140.0290069580078,216.02999877929688,1.5427517731671152,-4.559762987690577
355,140.40875244140625,216.91749572753906,1.5449001002844218,-4.8696476183872495
356,140.3385009765625,216.64999389648438,1.5437673367529159,-4.7090018611855715
357,139.64450073242188,215.5749969482422,1.5437413991784297,-4.689614806727478
358,140.01150512695312,216.3699951171875,1.5453729671786443,-4.9263805064477015
359,139.52499389648438,215.36509704589844,1.5435592651283752,-4.661490918809578
360,138.1824951171875,213.85000610351562,1.54759114692608,-5.188409335621872
361,138.8800048828125,214.08999633789062,1.5415465784188345,-4.367451514399976
362,138.98001098632812,214.44000244140625,1.5429557165778418,-4.565343215649635
363,138.54251098632812,213.4199981689453,1.5404657866350233,-4.210798836653725
364,138.32275390625,216.55999755859375,1.5656136929240871,-7.685059993380991
365,140.18600463867188,219.3804931640625,1.5649243569606943,-7.6714558642299995
366,140.1064910888672,218.26980590820312,1.557885035959956,-6.681712787529607
367,140.25,219.18499755859375,1.5628163818794563,-7.378620038574569
368,140.27850341796875,217.83999633789062,1.5529107527532031,-5.990263660191731
369,140.88987731933594,219.0800018310547,1.5549733309405602,-6.300338156164644
370,141.3614959716797,219.6199951171875,1.553605482225415,-6.122975332252212
371,141.1855010986328,224.0500030517578,1.5869193458840756,-10.820680477035483
372,139.89749145507812,219.58999633789062,1.5696492771523514,-8.319802357869678
373,140.50051879882812,219.94000244140625,1.5654034897644855,-7.752573005548998
374,140.62574768066406,220.38999938964844,1.5672094408352213,-8.012090414670512
375,141.38174438476562,220.8000030517578,1.5617292318225902,-7.2721843941024975
376,140.61898803710938,220.1999969482422,1.5659335913449426,-7.83236973710372
377,141.57150268554688,221.82000732421875,1.566840805645164,-8.003556578284575
378,140.84649658203125,221.47000122070312,1.5724210867518131,-8.7563218676993
379,140.91700744628906,222.12989807128906,1.5763171677907972,-9.308968084646056
380,140.29550170898438,220.25999450683594,1.5699718937797613,-8.384406558443674
381,140.9082489013672,221.75,1.5737190812386033,-8.942392208489837
382,141.3470001220703,222.25999450683594,1.5724422471993564,-8.785023651127476
383,141.82601928710938,222.83999633789062,1.5712208342164522,-8.636412813531608
384,141.94900512695312,223.61000061035156,1.5752840283055478,-9.219349328552243
385,143.0500030517578,226.4207000732422,1.5828080757979397,-10.355374593166845
386,143.77749633789062,228.7899932861328,1.5912781840939476,-11.618113281059793
387,143.29849243164062,228.41000366210938,1.5939456151017815,-11.966713116287695
388,143.23974609375,228.86270141601562,1.5977597535409316,-12.508767057060611
389,143.55892944335938,230.1999969482422,1.603522663764825,-13.36056837711145
390,143.70700073242188,230.875,1.60656752157734,-13.810347419166947
391,143.3000030517578,229.8800048828125,1.6041870201480966,-13.434416606471403
392,143.33074951171875,229.6199951171875,1.602028845167057,-13.12763990148632
393,142.49349975585938,227.9149932861328,1.5994764229710827,-12.696137803775217
394,142.71725463867188,230.11500549316406,1.6123839130437572,-14.555807381140896
