,goog,meta,Ratio,Spread
37,147.67349243164062,345.67999267578125,2.340839828351724,-114.75569537419003
38,148.06324768066406,346.6600036621094,2.341296770754141,-115.12207157547141
39,147.7884979248047,346.8800048828125,2.3471380368132997,-115.7746417168006
40,147.74899291992188,346.05999755859375,2.3422156098631004,-115.01683148996611
41,148.0050048828125,346.19000244140625,2.339042539240567,-114.74376843152214
42,147.20150756835938,349.5150146484375,2.374398336145607,-119.33381530601574
43,147.0387420654297,348.54998779296875,2.370463613173935,-118.62504817932177
44,146.41000366210938,348.04998779296875,2.377228188561568,-119.11494056932492
45,146.35501098632812,347.05999755859375,2.371357121424525,-118.21153138515186
46,146.38064575195312,346.6449890136719,2.368106707228723,-117.75616319418691
47,146.15609741210938,346.7099914550781,2.3721897176651927,-118.17469691605152
48,146.45748901367188,346.2200012207031,2.363962427270505,-117.21019255748425
49,146.34500122070312,343.6650085449219,2.348320787716146,-114.83230185231585
50,146.05450439453125,343.6000061035156,2.352546451942095,-115.22466068553356
51,145.6175079345703,343.260009765625,2.357271557757056,-115.57267619468337
52,145.67025756835938,342.1600036621094,2.3488666071832975,-114.38962050999456
53,145.8719940185547,342.81500244140625,2.350108427240672,-114.72700328909167
54,146.41400146484375,343.1799011230469,2.3439008406955506,-114.23855971650823
55,146.5,342.8900146484375,2.3405461750746586,-113.81327623886384
56,146.95449829101562,346.29998779296875,2.356511653744597,-116.50768246849071
57,146.6282501220703,344.8500061035156,2.351866068212794,-115.57134934573236
58,146.41500854492188,345.51611328125,2.3598408162865456,-116.57318631718823
59,146.4560089111328,345.6199951171875,2.359889482765465,-116.61251674305564
60,146.43350219726562,347.20849609375,2.3711001299826417,-118.23645252790001
61,146.3574981689453,345.94000244140625,2.3636643613713337,-117.08762042135425
62,146.03250122070312,344.3999938964844,2.35837906642428,-116.05929050802263
63,146.00350952148438,341.75,2.3406971594043195,-113.45494144932508
64,145.7655029296875,341.1199951171875,2.3401970168602415,-113.19965666114356
65,145.50999450683594,340.1600036621094,2.337708861958131,-112.64194036856034
66,145.67649841308594,340.44500732421875,2.336993345068191,-112.66479852018034
67,145.1165008544922,339.5400085449219,2.3397753291018053,-112.64146581813421
68,145.28750610351562,339.7300109863281,2.3383291522966503,-112.56223578739471
69,144.6790008544922,336.3500061035156,2.3248018310673326,-110.14026800252992
70,144.56900024414062,340.2900085449219,2.353824180635252,-114.25345656793891
71,144.60350036621094,338.6199951171875,2.3417136809249177,-112.52912578323824
72,144.76651000976562,338.2200012207031,2.3363138421855134,-111.87248778039773
73,145.37750244140625,339.0,2.331860118016764,-111.69053361513676
74,145.05648803710938,338.94000244140625,2.3366069799973115,-112.13594452883729
75,145.2449951171875,339.92999267578125,2.3403904031358653,-112.82914722320263
76,145.0605010986328,338.57000732421875,2.33399171214782,-111.75963120515615
77,145.6894989013672,339.7699890136719,2.332151538551852,-111.96931210342592
78,144.45799255371094,334.19000244140625,2.3134061088184583,-108.32822214594916
79,144.72500610351562,334.2936096191406,2.309853829821466,-108.01144036766689
80,144.19448852539062,334.8900146484375,2.322488314728257,-109.44309788126495
81,144.0625,334.4901123046875,2.3218402589479394,-109.25099966743917
82,144.80551147460938,337.7799987792969,2.3326460114643095,-111.37108102036879
83,144.35400390625,336.5,2.3310749331105374,-110.80194053060458
84,142.69300842285156,333.25,2.3354332751360767,-110.16702938180697
85,141.63973999023438,334.19500732421875,2.3594720475147755,-112.77031366282097
86,140.91461181640625,332.2300109863281,2.3576689933275436,-111.94696678877528
87,140.8730010986328,329.7650146484375,2.3408673917406726,-109.54748280490816
88,139.854248046875,328.4949951171875,2.348838163336202,-109.88139884988826
89,138.73300170898438,327.54010009765625,2.3609386091474205,-110.69180591996295
90,137.65350341796875,324.239990234375,2.3554793897969906,-109.09126957987459
91,138.75100708007812,334.20001220703125,2.408631254216069,-117.32337018271244
92,138.96800231933594,338.0799865722656,2.432790145427782,-120.86170494891186
93,138.687744140625,338.1000061035156,2.4378506420920143,-121.32296591996743
94,137.92950439453125,333.8999938964844,2.4208018100420516,-118.31673438625342
95,137.22650146484375,333.6300048828125,2.431235958954223,-119.15356061811548
96,137.95150756835938,333.67999267578125,2.418820921623,-118.06209113602998
97,137.5655059814453,332.5,2.41703032768147,-117.48982343998202
98,137.2102508544922,332.9700012207031,2.4267137414813775,-118.51914208876556
99,136.88198852539062,332.29998779296875,2.4276385182067215,-118.36594834277219
100,136.88674926757812,332.7799987792969,2.431060716686304,-118.83846396626376
101,137.15750122070312,333.4599914550781,2.4312194993877907,-119.09218190431375
102,136.68350219726562,332.4798889160156,2.4324800255422994,-118.85834843946697
103,136.84500122070312,332.8949890136719,2.432642669035313,-119.01918276705177
104,137.01100158691406,331.7900085449219,2.421630414360909,-117.65284956657396
105,133.6425018310547,318.614990234375,2.384084298550134,-109.78123288768145
106,135.45571899414062,319.8074951171875,2.3609744755850532,-108.11898949731193
107,135.2239990234375,319.45001220703125,2.3623766085461138,-108.12632895906654
108,136.71249389648438,323.75,2.368108362101391,-110.08281468566452
109,138.18850708007812,327.01141357421875,2.366415416766321,-111.02037749735965
110,138.13600158691406,326.7699890136719,2.365567160332716,-110.86161814040457
111,138.60848999023438,328.07000732421875,2.366882485678423,-111.41774571302042
112,138.01824951171875,326.9599914550781,2.368962022136912,-111.23701069402182
113,139.6750030517578,331.0700988769531,2.370288825082554,-112.73870782517062
114,139.69900512695312,331.1700134277344,2.3705967922017748,-112.80083325498416
115,139.89700317382812,332.2850036621094,2.3752117352308884,-113.60409327087399
116,139.9134979248047,333.1600036621094,2.381185579686982,-114.45312376053317
117,139.76425170898438,334.2749938964844,2.3917059606379762,-115.80308881511496
118,140.0749969482422,334.45001220703125,2.3876496126615,-115.48886653538361
119,142.5699920654297,334.1300048828125,2.343620842241964,-111.24071251842861
120,141.84201049804688,332.0,2.3406323615567444,-110.25684951244321
121,141.97349548339844,333.25,2.3472691072748035,-111.29983816128055
122,141.88999938964844,333.010009765625,2.3469589907540707,-111.1913050597316
123,142.19200134277344,333.2699890136719,2.3438026461859733,-110.97580923963281
124,141.73941040039062,331.9200134277344,2.341762340411285,-110.33839761874526
125,141.64999389648438,333.260009765625,2.3527004880011946,-111.81917224581
126,142.72000122070312,331.8800048828125,2.3253923910047556,-108.75453651828005
127,142.5279998779297,331.2349853515625,2.3239993940506696,-108.411805931173
128,140.77850341796875,328.7124938964844,2.3349622699180363,-108.64374020054123
129,140.76449584960938,329.4800109863281,2.3406471141582426,-109.43331095411568
130,139.9925079345703,329.1449890136719,2.351161457636773,-110.31371491732716
131,139.88650512695312,328.65008544921875,2.349405220689118,-109.98570329398197
132,139.14300537109375,326.55999755859375,2.3469379340173067,-109.06618928019944
133,140.16799926757812,330.42999267578125,2.3573853832713736,-111.32242316923325
134,139.31600952148438,329.6499938964844,2.3662032456194346,-111.88380605449692
135,139.8175048828125,330.6400146484375,2.3647969896584993,-112.08426720713334
136,138.80699157714844,328.7200012207031,2.3681804315887196,-111.75521661225807
137,139.49649047851562,330.05218505859375,2.366025008417157,-112.00184608958389
138,139.64950561523438,331.1099853515625,2.3710072147612506,-112.81873773343358
139,139.79299926757812,331.94000244140625,2.3745109138551284,-113.4228368998314
140,137.04200744628906,321.406005859375,2.3453101121956625,-107.22003092819403
141,135.97683715820312,319.3999938964844,2.3489294248319394,-106.89103432919009
142,136.6685028076172,319.95001220703125,2.341066197655009,-106.35208692813757
143,136.82650756835938,320.0,2.338728114069023,-106.15331035516812
144,136.8040008544922,319.9713134765625,2.33890318614944,-106.1600586400125
145,136.4185028076172,319.9490051269531,2.3453490438768263,-106.74468249137485
146,136.32199096679688,318.2900085449219,2.334839788412758,-105.23763517197605
147,137.52200317382812,321.6900939941406,2.3391899955640088,-106.7484087144017
148,136.61399841308594,322.84600830078125,2.363198589097562,-109.33389531692677
149,137.77249145507812,324.94000244140625,2.358525994627568,-109.60394576318919
150,137.97650146484375,325.0700988769531,2.3559816014017474,-109.41284668230986
151,137.09689331054688,323.0299987792969,2.356216767418508,-108.7576109631058
152,136.7655029296875,321.9103088378906,2.353739078511545,-108.15966554120175
153,135.6925048828125,319.6099853515625,2.3553989634695434,-107.54868152496275
154,137.5225067138672,326.94000244140625,2.3773563342736757,-111.9975243829058
155,137.4344940185547,325.1499938964844,2.365854338231759,-110.34608395606517
156,136.96824645996094,324.7300109863281,2.3708415591146115,-110.66016613191636
157,136.69400024414062,323.1199951171875,2.3638198790004172,-109.48192640464023
158,136.11898803710938,322.4013977050781,2.368526260400816,-109.6686342910354
159,134.71701049804688,319.268798828125,2.369921939685217,-108.74332367505764
160,133.4010009765625,316.55999755859375,2.372995669007093,-108.10646171066443
161,132.65798950195312,311.25,2.3462589865001493,-103.96626927375044
162,134.66000366210938,314.0199890136719,2.3319469810918383,-103.58426602585271
163,132.6487579345703,310.010009765625,2.33707435028181,-102.74081331667071
164,132.42698669433594,308.04998779296875,2.326187399430908,-101.12995032948481
165,132.34300231933594,307.739990234375,2.325321209593057,-100.95217865887983
166,131.40750122070312,305.94000244140625,2.3281776123843203,-100.6250536868965
167,130.01651000976562,303.0400085449219,2.3307809794476126,-99.91505106022618
168,127.04649353027344,295.8299865722656,2.3285175241910427,-97.38105443564385
169,127.3594970703125,294.7799987792969,2.3145505875903,-95.83827055976926
170,125.15799713134766,291.04998779296875,2.325460573546291,-95.57432435438233
171,125.69000244140625,296.8500061035156,2.3617630705505013,-100.5367478797416
172,126.89900207519531,301.70001220703125,2.3774813613447945,-103.48329217675024
173,127.70699310302734,303.7799987792969,2.3787264220857742,-104.29116913169653
174,130.53199768066406,309.0199890136719,2.3673887974170458,-105.08344228952765
175,128.6064910888672,302.0799865722656,2.3488704498090076,-101.17497778513146
176,127.86500549316406,301.1499938964844,2.3552182454845667,-101.41238787114645
177,127.06400299072266,301.29998779296875,2.3712458343923544,-102.82348857668362
178,127.60099792480469,302.125,2.367732266310663,-102.80305028170815
179,128.62649536132812,304.8299865722656,2.3698848803736707,-103.89348284705855
180,127.93550109863281,302.2521057128906,2.3625350517825945,-102.40351066093422
181,126.73500061035156,300.260009765625,2.369195631195666,-102.30149537562437
182,129.46273803710938,299.9549865722656,2.3169213869575827,-97.7018935364959
183,130.99899291992188,301.0050048828125,2.2977657932592908,-96.33321591631793
184,131.69876098632812,303.2744140625,2.3027886655211844,-97.50090285342455
185,131.69850158691406,303.05999755859375,2.301165115068452,-97.28689475069848
186,131.77499389648438,303.3900146484375,2.3023337408519633,-97.49648153958154
187,128.9449920654297,295.010009765625,2.2878748917672587,-93.57206146193144
188,129.2550048828125,294.6099853515625,2.279292671248337,-92.68394959033478
189,131.3874969482422,298.4574890136719,2.271582121175838,-93.17403519723504
190,131.28700256347656,300.010009765625,2.2851463123363773,-94.88477537111658
191,130.65875244140625,298.70001220703125,2.286107946277712,-94.56390144736326
192,129.031494140625,294.8500061035156,2.285101076037865,-93.27586801802548
193,129.45199584960938,295.5799865722656,2.2833173380783958,-93.34380615007586
194,129.42599487304688,294.9892883300781,2.279212059520433,-92.79404412030351
195,129.06649780273438,294.6099853515625,2.282621674618035,-92.98073713034447
196,129.41400146484375,294.49200439453125,2.275580702715016,-92.31564273344108
197,131.65249633789062,298.82000732421875,2.2697633211396693,-93.11933566681151
198,131.40975952148438,299.1099853515625,2.276162641501985,-93.79148110442515
199,131.49575805664062,297.1199951171875,2.259540532016293,-91.66609386701512
200,130.92149353027344,294.3900146484375,2.2485995745256653,-89.84024154042675
201,131.88449096679688,297.67999267578125,2.2571265999026746,-91.61406622168411
202,133.3144989013672,301.6600036621094,2.262769662325271,-93.34265759597665
203,133.40792846679688,305.8900146484375,2.292892320298405,-97.42557208663703
204,132.9949951171875,307.0,2.3083575417968873,-99.18568406987688
205,133.88424682617188,308.7300109863281,2.3059472514878214,-99.515647763289
206,134.3564910888672,309.6700134277344,2.304838500306694,-99.71214384434558
207,135.36349487304688,311.010009765625,2.2975914596273643,-99.46670277710919
208,134.5500030517578,310.135986328125,2.304986839790884,-99.87344946430858
209,135.67349243164062,312.94000244140625,2.3065670149169466,-100.90863201895513
210,135.24200439453125,314.3500061035156,2.3243518721187106,-102.99797500892544
211,135.92550659179688,315.8800048828125,2.32392001180061,-103.45186070199972
212,136.7262420654297,316.3800048828125,2.313966946677364,-102.69117430592652
213,136.833251953125,316.3500061035156,2.311938082213289,-102.49269802799861
214,136.4427490234375,316.05999755859375,2.316429416885337,-102.8175014244664
215,137.11366271972656,317.900390625,2.3185172383208723,-103.60160087368908
216,137.864501953125,318.9700012207031,2.313648522294415,-103.48908224151
217,146.57749938964844,322.30999755859375,2.1989050086179587,-93.11124329053627
218,147.43174743652344,319.1650085449219,2.1648322976185166,-88.62131711967626
219,148.93350219726562,322.510009765625,2.16546314299689,-89.60193976662083
220,148.45175170898438,321.92999267578125,2.1685833206392395,-89.78039573920105
221,148.43055725097656,321.8362121582031,2.168261159418949,-89.71998400040496
222,148.5279998779297,323.55999755859375,2.178444453736111,-91.29035469863419
223,148.0,322.989990234375,2.1823647988809123,-91.55163596490883
224,148.70550537109375,245.89999389648438,1.6536038345240973,-13.350884511275298
225,146.16549682617188,242.7899932861328,1.6610622791155163,-14.23990021022374
226,146.15200805664062,241.40499877929688,1.6517391857232733,-12.876142564758085
227,145.68800354003906,238.87229919433594,1.639615434284452,-11.073976596775823
228,145.44876098632812,239.10499572753906,1.6439122210880464,-11.683339136115565
229,144.21749877929688,236.39999389648438,1.639190777107145,-10.916849542268382
230,142.65049743652344,237.83999633789062,1.667291741788174,-14.823955466052384
231,142.08799743652344,232.5399932861328,1.6365913904164777,-10.409558361754252
232,141.395751953125,231.49000549316406,1.6371779370706043,-10.449449177140652
233,141.70799255371094,233.96499633789062,1.6510359939592816,-12.432845118903147
234,143.4499969482422,235.77000427246094,1.6435692526192838,-11.495222916055157
235,143.40699768066406,237.82000732421875,1.6583570618624326,-13.612924469330467
236,144.12075805664062,238.74000549316406,1.6565275447644905,-13.409170755563055
237,143.01449584960938,237.0800018310547,1.6577340669043952,-13.490878009003469
238,142.5749969482422,231.2949981689453,1.6222690031191822,-8.397826064143489
239,140.97450256347656,228.57000732421875,1.621357076406782,-8.192670501237872
240,139.4654998779297,225.30999755859375,1.615524970374762,-7.3084505188181215
241,139.86691284179688,225.91250610351562,1.6151961998263642,-7.278970249183205
242,140.74000549316406,227.0998992919922,1.6136129773209562,-7.091757135910202
243,139.79824829101562,227.0460968017578,1.6240982957749215,-8.520667142183642
244,138.9875030517578,224.97999572753906,1.6187066519481133,-7.731011944873957
245,137.0550079345703,222.14999389648438,1.620881989241416,-7.943550859095838
246,138.58900451660156,222.7899932861328,1.6075589406477397,-6.168409810647008
247,138.8935089111328,220.80999755859375,1.5897790997552876,-3.7089991447533084
248,138.80099487304688,218.8927001953125,1.577025441319933,-1.9373568612096805
249,138.00399780273438,217.75,1.5778528409825934,-2.049457280255753
250,138.59201049804688,218.11000061035156,1.5737559461512054,-1.4836844858952263
251,139.16549682617188,220.1699981689453,1.5820731660517415,-2.640779105867951
252,141.72349548339844,225.80499267578125,1.593278460325812,-4.248433480377232
253,140.8681182861328,226.7050018310547,1.6093421605204457,-6.495157539152617
254,141.09249877929688,226.89999389648438,1.608164827043083,-6.336882583711118
255,140.66650390625,229.88999938964844,1.634290986167277,-9.997578909155438
256,141.03199768066406,232.57000732421875,1.6490584487842423,-12.102149580826934
257,141.10848999023438,232.30999755859375,1.6463219015005484,-11.721709514241242
258,141.44900512695312,232.00999450683594,1.6402377259465533,-10.885595830877778
259,140.8560028076172,233.58999633789062,1.6583602521855645,-13.399226783463662
260,140.15350341796875,230.7100067138672,1.6461237221151648,-11.625259626212598
261,140.09100341796875,232.25,1.6578509278505924,-13.263653573174283
262,139.07908630371094,229.2100067138672,1.6480551663485536,-11.816833290993403
263,139.39846801757812,229.38999938964844,1.6455704474508457,-11.493988019555703
264,139.00999450683594,228.2899932861328,1.6422559694073398,-11.005598718784684
265,138.60250854492188,228.08999633789062,1.6456411845097692,-11.447151977435682
266,137.88499450683594,225.1699981689453,1.633027574713955,-9.656815496516545
267,138.1387481689453,224.5399932861328,1.6254671210102307,-8.62729816507519
268,137.9375,224.4550018310547,1.627222487221058,-8.859153955034119
269,137.2447509765625,222.0800018310547,1.6181311143111012,-7.574825342150804
270,133.98599243164062,220.36000061035156,1.6446495384417052,-10.985448030279516
271,133.968505859375,220.40499877929688,1.6452000965857836,-11.057977243489946
272,134.16000366210938,219.53500366210938,1.6363670070777758,-9.886485960921052
273,135.0500030517578,218.0,1.6142169202058563,-6.950257849552743
274,135.99099731445312,218.36000061035156,1.6056945306859975,-5.828747143338235
275,135.87950134277344,218.84800720214844,1.6106035497589613,-6.492294171823689
276,135.29800415039062,217.24000549316406,1.6056408729554557,-5.799807790848805
277,134.76199340820312,216.34410095214844,1.605379198397783,-5.747804229715003
278,135.1125030517578,217.24000549316406,1.6078453184302677,-6.091862681887962
279,135.26600646972656,217.6999969482422,1.6094213367418733,-6.310176732684285
280,136.64999389648438,217.97000122070312,1.5950970432228528,-4.401216567196487
281,136.65200805664062,216.49000549316406,1.5842431338691454,-2.918049724611196
282,136.01651000976562,216.05999755859375,1.5884836152837711,-3.4885766343280142
283,136.0342559814453,217.7100067138672,1.6004057591461538,-5.110646344156153
284,136.0084991455078,219.49000549316406,1.61379624708853,-6.931196958286792
285,136.39675903320312,219.8000030517578,1.6114752623869295,-6.629914044519667
286,136.3560028076172,221.0,1.6207573957107402,-7.8940780252505665
287,135.53924560546875,215.63340759277344,1.590929672284328,-3.8133967928741317
288,135.2842559814453,214.62550354003906,1.5864780567627594,-3.2069511002742974
289,135.67250061035156,214.76840209960938,1.5829914030730479,-2.7385932110825326
290,136.10250854492188,214.2050018310547,1.573850505190023,-1.4981839037539275
291,137.0500030517578,214.9600067138672,1.5684786714866847,-0.7614434168965845
292,137.83599853515625,216.5,1.570707233965297,-1.063957103430967
293,137.48800659179688,216.5500030517578,1.5750464961987318,-1.6618423502236526
294,135.083251953125,214.42999267578125,1.587391401786731,-3.3279031034721545
295,135.22555541992188,215.38999938964844,1.5928202233726338,-4.06386573460256
296,134.6439971923828,213.6999969482422,1.587148342327524,-3.2894747156011324
297,134.20074462890625,212.75650024414062,1.5853600576692612,-3.043839534062416
298,133.906005859375,210.69000244140625,1.5734171226245672,-1.4413815664281644
299,133.14700317382812,208.6199951171875,1.5668395844015108,-0.566356095468423
300,132.30850219726562,207.69000244140625,1.5697404096658159,-0.9565082228774047
301,132.9969940185547,207.83999633789062,1.5627420594851522,-0.022533316320108687
302,132.04092407226562,207.11500549316406,1.568566767828818,-0.8027891038087505
303,131.3280029296875,207.07130432128906,1.5767490535293849,-1.8815185167105442
304,130.65499877929688,206.610107421875,1.5813410076324894,-2.4799064675204665
305,131.5364990234375,208.19000244140625,1.5827546269443467,-2.671958182343987
306,130.79949951171875,205.79739379882812,1.5733805906527194,-1.4396893635045573
307,130.50999450683594,206.17999267578125,1.5798023243728037,-2.278087981157343
308,131.85670471191406,206.52999877929688,1.5663215551346599,-0.5078192986785852
309,129.68699645996094,202.3699951171875,1.5604493946289089,0.2361727506626876
310,129.6407470703125,202.1300048828125,1.5591548911175621,0.40334745696830354
311,129.05551147460938,201.63999938964844,1.5624284239059365,-0.028048159591721022
312,128.6638946533203,202.02499389648438,1.5701762677154503,-1.0296083305322854
313,130.125,203.6416015625,1.5649690802113352,-0.3458362900862555
314,129.4114990234375,202.08999633789062,1.5616077231381922,0.08242545299057569
315,129.58499145507812,202.44500732421875,1.5622565935376724,0.0005627854183372083
316,128.82699584960938,201.1405029296875,1.5613226218866096,0.11167088421370708
317,129.75698852539062,203.67950439453125,1.5696996879260618,-0.9631402788241432
318,128.3943634033203,200.6199951171875,1.5625296142244778,-0.04896240105986904
319,128.1894989013672,200.73989868164062,1.5659621139177389,-0.49140680347398
320,128.37850952148438,200.19500732421875,1.559412148267041,0.3510648727191479
321,127.58499908447266,198.4499969482422,1.5554336197224141,0.8467640266709664
322,127.489501953125,194.82000732421875,1.5281258796967427,4.326401957384489
323,128.31350708007812,197.63999938964844,1.5402899031222403,2.8037322762516492
324,128.1435089111328,198.4499969482422,1.5486543066794491,1.7260878030352542
325,128.5,199.75999450683594,1.5545524864345208,0.9773535840275811
326,129.6855010986328,202.5198974609375,1.5616232789732616,0.08391609422684909
327,131.43576049804688,205.92999267578125,1.5667729383194868,-0.5705522162287779
328,132.75799560546875,207.52999877929688,1.5632203381258944,-0.08881738628162039
329,133.86880493164062,209.25999450683594,1.5631722014228289,-0.06994316581799054
330,134.75,210.66000366210938,1.563339544802296,-0.08258948836038527
331,134.64999389648438,208.77999877929688,1.5505384941925942,1.639964727686417
332,133.88973999023438,207.14999389648438,1.547168542650045,2.0730178221354247
333,134.20700073242188,209.08999633789062,1.5579663892107116,0.632514047710002
334,134.12249755859375,209.50999450683594,1.562079429778795,0.07947318841553241
335,134.51950073242188,210.52000427246094,1.5649775915479698,-0.30549058271603413
336,133.64849853515625,210.05999755859375,1.5717348107980236,-1.216798937557998
337,135.43699645996094,212.24000549316406,1.5670755483410939,-0.5809768290592403
338,134.29299926757812,209.57000732421875,1.5605430548665575,0.28790006441690097
339,133.75601196289062,208.80999755859375,1.5611260719744409,0.20247133983462917
340,133.0,207.2899932861328,1.5585713780912243,0.5322023844082351
341,133.9344940185547,208.13980102539062,1.55404179147872,1.1536719086127205
342,134.91500854492188,211.17999267578125,1.5652816906983766,-0.3427873042287517
343,135.45199584960938,210.32000732421875,1.5527272669923178,1.3626365375410485
344,135.1739959716797,208.02000427246094,1.5389054882718953,3.224953642120907
345,134.49349975585938,206.5,1.5353901889299566,3.6735774773297845
346,133.44850158691406,205.17030334472656,1.5374492849670598,3.35801796637662
347,134.00450134277344,205.63720703125,1.5345544736982042,3.7664861742091187
348,133.99497985839844,203.91000366210938,1.5217734565697527,5.478698817676586
349,134.17300415039062,203.49000549316406,1.5166240540092404,6.178980314231806
350,134.54100036621094,204.1999969482422,1.5177529258175906,6.048365992261493
351,135.15699768066406,205.05999755859375,1.5171985252520166,6.158198066885715
352,134.41049194335938,206.19000244140625,1.5340320495835607,3.852886658260216
353,135.09649658203125,207.07000732421875,1.5327563079956321,4.052934731879274
354,134.95950317382812,207.18800354003906,1.5351864719980517,3.7192546457168003
355,135.17149353027344,208.17999267578125,1.5401175738962787,3.0610253685916273
356,134.71249389648438,208.0850067138672,1.5446600437355398,2.4333574539449483
357,134.79449462890625,205.85000610351562,1.5271395665692993,4.797460884436729
358,134.60400390625,205.9199981689453,1.5298207497034486,4.427558211148776
359,133.99649047851562,204.16000366210938,1.5236220212412461,5.231077153961278
360,135.3574981689453,205.52999877929688,1.518423445761138,6.003866934876724
361,135.36000061035156,204.32000732421875,1.5094563120783078,7.217798260163816
362,134.53500366210938,203.10000610351562,1.5096443347458501,7.138915562645819
363,134.32199096679688,202.97999572753906,1.511144930674187,6.923556498883412
364,131.12750244140625,201.6697998046875,1.5379672154954889,3.2043159111968844
365,131.0865020751953,200.5,1.5295243737985085,4.309564305814289
366,132.2584991455078,200.8000030517578,1.5182389362428965,5.85476583338817
367,132.26126098632812,199.94000244140625,1.5117049463340146,6.719114715128908
368,131.69969177246094,199.77999877929688,1.516935963103536,5.9949778693075455
369,131.70999145507812,200.24000549316406,1.5203099118069507,5.551187084654087
370,132.10150146484375,200.11000061035156,1.51482003150136,6.297589466379376
371,128.36700439453125,192.33999633789062,1.4983600906253194,8.187962065525566
372,128.9842529296875,192.61000061035156,1.493283065455657,8.889760413144897
373,128.55319213867188,189.6699981689453,1.475420368903372,11.151096187457595
374,127.85050201416016,189.38999938964844,1.481339505172005,10.32477220499666
375,128.0229949951172,190.83999633789062,1.4906696749686983,9.146350029786644
376,127.1300048828125,189.1999969482422,1.4882403026936508,9.380416344804472
377,126.4645004272461,187.52999877929688,1.482866718689813,10.00263726235326
378,126.5,187.22000122070312,1.4800000096498271,10.368525723637047
379,126.86250305175781,190.75,1.5035963772697842,7.409255581867283
380,129.64599609375,195.38999938964844,1.5071040007155905,7.151617068131655
381,129.64151000976562,194.63999938964844,1.5013709681026286,7.894554130074111
382,128.98300170898438,193.6300048828125,1.5012056031979066,7.867786205579476
383,128.41299438476562,191.3800048828125,1.4903476536757483,9.220360647492894
384,127.2564926147461,190.17999267578125,1.4944620016483448,8.59956423980955
385,131.3362579345703,197.19000244140625,1.50141328481921,8.012780130142088
386,131.09848022460938,196.0399932861328,1.4953643470943367,8.788429544767068
387,132.3625030517578,197.27999877929688,1.4904523126323346,9.538514955509639
388,133.6894989013672,197.19000244140625,1.4749849768446524,11.717747589699625
389,133.50399780273438,195.72999572753906,1.4660983861827859,12.885699412527655
390,133.875,198.4600067138672,1.4824276878720237,10.739798208277845
391,133.85049438476562,198.5500030517578,1.483371458315331,10.611219970657912
392,132.34249877929688,193.5,1.4621153581412532,13.287018796733603
393,131.67800903320312,191.8000030517578,1.4565834072065496,13.940836062901807
394,132.01499938964844,193.22500610351562,1.4636594856407414,13.046394191418726
395,132.1529998779297,193.52000427246094,1.4643633095821982,12.968665450338674
396,133.10150146484375,194.22000122070312,1.459187154789555,13.761999429289487
