,goog,meta,Ratio,Spread
65,138.00399780273438,217.75,1.5778528409825934,-15.426697482858938
66,138.59201049804688,218.11000061035156,1.5737559461512054,-14.918338977085082
67,139.16549682617188,220.1699981689453,1.5820731660517415,-16.13142951314259
68,141.72349548339844,225.80499267578125,1.593278460325812,-17.98885004794249
69,140.8681182861328,226.7050018310547,1.6093421605204457,-20.152054016682765
70,141.09249877929688,226.89999389648438,1.608164827043083,-20.015687850780093
71,140.66650390625,229.88999938964844,1.634290986167277,-23.63478950867295
72,141.03199768066406,232.57000732421875,1.6490584487842423,-25.775047445616334
73,141.10848999023438,232.30999755859375,1.6463219015005484,-25.402076182971992
74,141.44900512695312,232.00999450683594,1.6402377259465533,-24.5992108197274
75,140.8560028076172,233.58999633789062,1.6583602521855645,-27.054940290650844
76,140.15350341796875,230.7100067138672,1.6461237221151648,-25.21238022203786
77,140.09100341796875,232.25,1.6578509278505924,-26.84467159151222
78,139.07908630371094,229.2100067138672,1.6480551663485536,-25.299046467723425
79,139.39846801757812,229.38999938964844,1.6455704474508457,-25.007386022796222
80,139.00999450683594,228.2899932861328,1.6422559694073398,-24.48106568680802
81,138.60250854492188,228.08999633789062,1.6456411845097692,-24.882831510937873
82,137.88499450683594,225.1699981689453,1.633027574713955,-23.0224360697683
83,138.1387481689453,224.5399932861328,1.6254671210102307,-22.017695560498307
84,137.9375,224.4550018310547,1.627222487221058,-22.229901229734534
85,137.2447509765625,222.0800018310547,1.6181311143111012,-20.87793174333464
86,133.98599243164062,220.36000061035156,1.6446495384417052,-23.970365206938137
87,133.968505859375,220.40499877929688,1.6452000965857836,-24.04118700955274
88,134.16000366210938,219.53500366210938,1.6363670070777758,-22.88839380986124
89,135.0500030517578,218.0,1.6142169202058563,-20.03906634231677
90,135.99099731445312,218.36000061035156,1.6056945306859975,-19.009435482553695
91,135.87950134277344,218.84800720214844,1.6106035497589613,-19.662095906131977
92,135.29800415039062,217.24000549316406,1.6056408729554557,-18.912831418354354
93,134.76199340820312,216.34410095214844,1.605379198397783,-18.808491103808873
94,135.1125030517578,217.24000549316406,1.6078453184302677,-19.186773752139285
95,135.26600646972656,217.6999969482422,1.6094213367418733,-19.42007606697916
96,136.64999389648438,217.97000122070312,1.5950970432228528,-17.64625014970346
97,136.65200805664062,216.49000549316406,1.5842431338691454,-16.16327997221296
98,136.01651000976562,216.05999755859375,1.5884836152837711,-16.671756064744354
99,136.0342559814453,217.7100067138672,1.6004057591461538,-18.29555851324869
100,136.0084991455078,219.49000549316406,1.61379624708853,-20.113594197985147
101,136.39675903320312,219.8000030517578,1.6114752623869295,-19.850221461016016
102,136.3560028076172,221.0,1.6207573957107402,-21.110405953351286
103,135.53924560546875,215.63340759277344,1.590929672284328,-16.949975535143945
104,135.2842559814453,214.62550354003906,1.5864780567627594,-16.318632339519095
105,135.67250061035156,214.76840209960938,1.5829914030730479,-15.888183137238254
106,136.10250854492188,214.2050018310547,1.573850505190023,-14.689760337763655
107,137.0500030517578,214.9600067138672,1.5684786714866847,-14.045534389254609
108,137.83599853515625,216.5,1.570707233965297,-14.424793649262849
109,137.48800659179688,216.5500030517578,1.5750464961987318,-14.98870053126657
110,135.083251953125,214.42999267578125,1.587391401786731,-16.41995806018758
111,135.22555541992188,215.38999938964844,1.5928202233726338,-17.169815378243438
112,134.6439971923828,213.6999969482422,1.587148342327524,-16.33864029289094
113,134.20074462890625,212.75650024414062,1.5853600576692612,-16.049725381511163
114,133.906005859375,210.69000244140625,1.5734171226245672,-14.418488755003661
115,133.14700317382812,208.6199951171875,1.5668395844015108,-13.46935332081787
116,132.30850219726562,207.69000244140625,1.5697404096658159,-13.777633173304306
117,132.9969940185547,207.83999633789062,1.5627420594851522,-12.91088346176775
118,132.04092407226562,207.11500549316406,1.568566767828818,-13.597787394368108
119,131.3280029296875,207.07130432128906,1.5767490535293849,-14.606906303031078
120,130.65499877929688,206.610107421875,1.5813410076324894,-15.139581294208366
121,131.5364990234375,208.19000244140625,1.5827546269443467,-15.417703785751083
122,130.79949951171875,205.79739379882812,1.5733805906527194,-14.11347342085767
123,130.50999450683594,206.17999267578125,1.5798023243728037,-14.923604410906275
124,131.85670471191406,206.52999877929688,1.5663215551346599,-13.284830182498577
125,129.68699645996094,202.3699951171875,1.5604493946289089,-12.328985129438845
126,129.6407470703125,202.1300048828125,1.5591548911175621,-12.157294575388132
127,129.05551147460938,201.63999938964844,1.5624284239059365,-12.531547062810372
128,128.6638946533203,202.02499389648438,1.5701762677154503,-13.49486928179493
129,130.125,203.6416015625,1.5649690802113352,-12.95376137887271
130,129.4114990234375,202.08999633789062,1.5616077231381922,-12.455832515847927
131,129.58499145507812,202.44500732421875,1.5622565935376724,-12.554635199540964
132,128.82699584960938,201.1405029296875,1.5613226218866096,-12.36951547006694
133,129.75698852539062,203.67950439453125,1.5696996879260618,-13.535132270970191
134,128.3943634033203,200.6199951171875,1.5625296142244778,-12.487905986908455
135,128.1894989013672,200.73989868164062,1.5659621139177389,-12.910347165361454
136,128.37850952148438,200.19500732421875,1.559412148267041,-12.086330720451397
137,127.58499908447266,198.4499969482422,1.5554336197224141,-11.513152223637885
138,127.489501953125,194.82000732421875,1.5281258796967427,-8.024189834622515
139,128.31350708007812,197.63999938964844,1.5402899031222403,-9.62731639795015
140,128.1435089111328,198.4499969482422,1.5486543066794491,-10.688362039187492
141,128.5,199.75999450683594,1.5545524864345208,-11.471904490088743
142,129.6855010986328,202.5198974609375,1.5616232789732616,-12.481095776940688
143,131.43576049804688,205.92999267578125,1.5667729383194868,-13.306461585121436
144,132.75799560546875,207.52999877929688,1.5632203381258944,-12.953831430366048
145,133.86880493164062,209.25999450683594,1.5631722014228289,-13.043418009687908
146,134.75,210.66000366210938,1.563339544802296,-13.142105311207896
147,134.64999389648438,208.77999877929688,1.5505384941925942,-11.409786375226584
148,133.88973999023438,207.14999389648438,1.547168542650045,-10.902501146810803
149,134.20700073242188,209.08999633789062,1.5579663892107116,-12.373982653442308
150,134.12249755859375,209.50999450683594,1.562079429778795,-12.918772518077443
151,134.51950073242188,210.52000427246094,1.5649775915479698,-13.342500171304916
152,133.64849853515625,210.05999755859375,1.5717348107980236,-14.168762791739962
153,135.43699645996094,212.24000549316406,1.5670755483410939,-13.707571837993495
154,134.29299926757812,209.57000732421875,1.5605430548665575,-12.726993640328796
155,133.75601196289062,208.80999755859375,1.5611260719744409,-12.759990258726159
156,133.0,207.2899932861328,1.5585713780912243,-12.356441268794551
157,133.9344940185547,208.13980102539062,1.55404179147872,-11.826216899144608
158,134.91500854492188,211.17999267578125,1.5652816906983766,-13.418414765979517
159,135.45199584960938,210.32000732421875,1.5527272669923178,-11.765423030394683
160,135.1739959716797,208.02000427246094,1.5389054882718953,-9.875961673070346
161,134.49349975585938,206.5,1.5353901889299566,-9.360893343671616
162,133.44850158691406,205.17030334472656,1.5374492849670598,-9.574417937823366
163,134.00450134277344,205.63720703125,1.5345544736982042,-9.220238235479822
164,133.99497985839844,203.91000366210938,1.5217734565697527,-7.5070959024732495
165,134.17300415039062,203.49000549316406,1.5166240540092404,-6.824196918502135
166,134.54100036621094,204.1999969482422,1.5177529258175906,-6.990742847225757
167,135.15699768066406,205.05999755859375,1.5171985252520166,-6.9410575140963395
168,134.41049194335938,206.19000244140625,1.5340320495835607,-9.173479177015846
169,135.09649658203125,207.07000732421875,1.5327563079956321,-9.040413446823205
170,134.95950317382812,207.18800354003906,1.5351864719980517,-9.360717326764696
171,135.17149353027344,208.17999267578125,1.5401175738962787,-10.039645605118206
172,134.71249389648438,208.0850067138672,1.5446600437355398,-10.62249622645535
173,134.79449462890625,205.85000610351562,1.5271395665692993,-8.266399449141513
174,134.60400390625,205.9199981689453,1.5298207497034486,-8.617702372099469
175,133.99649047851562,204.16000366210938,1.5236220212412461,-7.754865065009678
176,135.3574981689453,205.52999877929688,1.518423445761138,-7.1149657623610345
177,135.36000061035156,204.32000732421875,1.5094563120783078,-5.901278778555362
178,134.53500366210938,203.10000610351562,1.5096443347458501,-5.899607751218237
179,134.32199096679688,202.97999572753906,1.511144930674187,-6.094167991317843
180,131.12750244140625,201.6697998046875,1.5379672154954889,-9.501494758867974
181,131.0865020751953,200.5,1.5295243737985085,-8.392243037661611
182,132.2584991455078,200.8000030517578,1.5182389362428965,-6.961476757071463
183,132.26126098632812,199.94000244140625,1.5117049463340146,-6.097397544892541
184,131.69969177246094,199.77999877929688,1.516935963103536,-6.766702076440108
185,131.70999145507812,200.24000549316406,1.5203099118069507,-7.211498534873808
186,132.10150146484375,200.11000061035156,1.51482003150136,-6.503323675894986
187,128.36700439453125,192.33999633789062,1.4983600906253194,-4.248310152785248
188,128.9842529296875,192.61000061035156,1.493283065455657,-3.606780717401445
189,128.55319213867188,189.6699981689453,1.475420368903372,-1.3033556330260825
190,127.85050201416016,189.38999938964844,1.481339505172005,-2.0610680805366104
191,128.0229949951172,190.83999633789062,1.4906696749686983,-3.2563326842635507
192,127.1300048828125,189.1999969482422,1.4882403026936508,-2.9350737075538365
193,126.4645004272461,187.52999877929688,1.482866718689813,-2.2478721098731245
194,126.5,187.22000122070312,1.4800000096498271,-1.885449870885306
195,126.86250305175781,190.75,1.5035963772697842,-4.880115260058883
196,129.64599609375,195.38999938964844,1.5071040007155905,-5.40953748538092
197,129.64151000976562,194.63999938964844,1.5013709681026286,-4.666162396636391
198,128.98300170898438,193.6300048828125,1.5012056031979066,-4.6286327542261425
199,128.41299438476562,191.3800048828125,1.4903476536757483,-3.2204020904826467
200,127.2564926147461,190.17999267578125,1.4944620016483448,-3.728276231513884
201,131.3362579345703,197.19000244140625,1.50141328481921,-4.71341368508973
202,131.09848022460938,196.0399932861328,1.4953643470943367,-3.9145473600680663
203,132.3625030517578,197.27999877929688,1.4904523126323346,-3.2878827053000026
204,133.6894989013672,197.19000244140625,1.4749849768446524,-1.2382195910713238
205,133.50399780273438,195.72999572753906,1.4660983861827859,-0.052155210989095036
206,133.875,198.4600067138672,1.4824276878720237,-2.234281529747331
207,133.85049438476562,198.5500030517578,1.483371458315331,-2.360467008713751
208,132.34249877929688,193.5,1.4621153581412532,0.462574377888306
209,131.67800903320312,191.8000030517578,1.4565834072065496,1.1812732466974905
210,132.01499938964844,193.22500610351562,1.4636594856407414,0.25392721901144855
211,132.1529998779297,193.52000427246094,1.4643633095821982,0.16272393916304795
212,133.10150146484375,194.22000122070312,1.459187154789555,0.8634450472181396
213,132.6999969482422,194.57000732421875,1.4662397271953829,-0.07949061366224042
214,132.75949096679688,195.2100067138672,1.4704033985991192,-0.6316310611845455
215,132.77574157714844,190.5500030517578,1.4351266337385886,4.052371003942117
216,132.42575073242188,188.61500549316406,1.424307617287197,5.470512816050277
217,131.62950134277344,188.42999267578125,1.4315179405344318,4.479648953010301
218,132.1405029296875,189.96170043945312,1.4375736146587281,3.702572662244908
219,132.11050415039062,190.90499877929688,1.4450402714531796,2.7149730450941587
220,131.03050231933594,189.3800048828125,1.4453123626228062,2.645053357391252
221,130.50100708007812,187.58999633789062,1.4374601432982161,3.65311957076165
222,130.10049438476562,191.11000061035156,1.4689413865342695,-0.4583495678000662
223,129.187744140625,189.1750030517578,1.4643417168569393,0.12872642113439214
224,127.55174255371094,188.13999938964844,1.475009244271393,-1.2522668898104672
225,126.72999572753906,186.06500244140625,1.4682001792332846,-0.39080045433083965
226,126.96800231933594,188.3699951171875,1.483602101917143,-2.3443122941840175
227,126.93900299072266,187.5561981201172,1.477530102657453,-1.573340616300864
228,126.7490005493164,186.5500030517578,1.4718065013788697,-0.8477353266936478
229,127.9959945678711,189.35499572753906,1.4793821975978456,-1.8112054768594663
230,130.0,189.89999389648438,1.4607691838191106,0.6032501204598515
231,129.87673950195312,187.7100067138672,1.4452934946911287,2.611209979533815
232,129.0292510986328,186.05999755859375,1.4419985853933646,3.0096742503168668
233,128.24374389648438,188.31500244140625,1.468414729013293,-0.4053435798440961
234,129.58349609375,190.86000061035156,1.4728727528100471,-0.9718367894255908
235,129.6324920654297,192.11000061035156,1.4819587091898803,-2.1494810409857297
236,132.68600463867188,199.2899932861328,1.501966946919803,-4.82013998925407
237,132.8675079345703,200.77999877929688,1.511129409292222,-6.042106981112564
238,132.68800354003906,199.46499633789062,1.5032632266390336,-4.9921911247722015
239,131.42617797851562,198.89999389648438,1.5133970793018021,-6.290613976805641
240,130.04019165039062,195.81309509277344,1.5057890380476475,-5.250497279071023
241,132.96600341796875,200.77000427246094,1.5099348638866383,-5.886657364909038
242,133.7154998779297,203.7100067138672,1.5234584389979937,-7.719826418704624
243,133.44149780273438,204.07080078125,1.529290394228986,-8.485258348041551
244,133.05450439453125,204.97000122070312,1.540496521733147,-9.955958784982041
245,133.67974853515625,204.72999572753906,1.5314959668232575,-8.792611919014515
246,134.00650024414062,205.58999633789062,1.5341792820746392,-9.170075625880767
247,134.0155029296875,205.3300018310547,1.5321361882944469,-8.896786229110372
248,134.17250061035156,206.3699951171875,1.5380945736153764,-9.704930155013411
249,134.67950439453125,207.91000366210938,1.5437390016899386,-10.496211059508195
250,134.1645050048828,211.9149932861328,1.579516081980255,-15.261735988917476
251,135.1894989013672,212.0399932861328,1.5684649696115445,-13.873056435600855
252,135.52700805664062,214.08999633789062,1.5796851078451926,-15.424636317087302
253,135.70401000976562,214.43499755859375,1.5801669939094831,-15.508246481452058
254,135.69725036621094,213.50799560546875,1.5734143103804037,-14.59122696263378
255,136.3459930419922,214.99000549316406,1.576797386535231,-15.11519356142551
256,136.82749938964844,216.5399932861328,1.5825765599171284,-15.95410754630694
257,135.47650146484375,208.22999572753906,1.5370192873010888,-9.639222292639172
258,137.04824829101562,212.1999969482422,1.548359790032816,-11.288116000481235
259,137.02842712402344,212.52999877929688,1.550992033112498,-11.647389123103462
260,134.68350219726562,209.42999267578125,1.554978815215522,-12.01029624070068
261,135.82901000976562,211.17999267578125,1.5547488173594004,-12.068645431956465
262,135.80850219726562,210.33999633789062,1.5487984399707606,-11.258934402662302
263,136.47549438476562,211.5,1.5497287696479607,-11.433944456611155
264,139.63238525390625,217.04550170898438,1.5544066035562654,-12.317446540953963
265,141.43560791015625,218.5500030517578,1.5452261723977367,-11.15900396356869
266,140.13449096679688,216.1300048828125,1.5423041350613806,-10.660455395827793
267,140.24301147460938,216.27999877929688,1.542180223493374,-10.65018953432266
268,140.0290069580078,216.02999877929688,1.5427517731671152,-10.716224841662775
269,140.40875244140625,216.91749572753906,1.5449001002844218,-11.042925305500429
270,140.3385009765625,216.64999389648438,1.5437673367529159,-10.879168683357957
271,139.64450073242188,215.5749969482422,1.5437413991784297,-10.829050013079662
272,140.01150512695312,216.3699951171875,1.5453729671786443,-11.082067346934448
273,139.52499389648438,215.36509704589844,1.5435592651283752,-10.7956341411878
274,138.1824951171875,213.85000610351562,1.54759114692608,-11.26310422628438
275,138.8800048828125,214.08999633789062,1.5415465784188345,-10.473033428992263
276,138.98001098632812,214.44000244140625,1.5429557165778418,-10.6753535856767
277,138.54251098632812,213.4199981689453,1.5404657866350233,-10.30143589660656
278,138.32275390625,216.55999755859375,1.5656136929240871,-13.765965802926129
279,140.18600463867188,219.3804931640625,1.5649243569606943,-13.834869866198627
280,140.1064910888672,218.26980590820312,1.557885035959956,-12.841605782285736
281,140.25,219.18499755859375,1.5628163818794563,-13.544867873636516
282,140.27850341796875,217.83999633789062,1.5529107527532031,-12.157773679378234
283,140.88987731933594,219.0800018310547,1.5549733309405602,-12.494920943722573
284,141.3614959716797,219.6199951171875,1.553605482225415,-12.33844226698417
285,141.1855010986328,224.0500030517578,1.5869193458840756,-17.028354032917118
286,139.89749145507812,219.58999633789062,1.5696492771523514,-14.470440461858285
287,140.50051879882812,219.94000244140625,1.5654034897644855,-13.929914276883235
288,140.62574768066406,220.38999938964844,1.5672094408352213,-14.194977052766031
289,141.38174438476562,220.8000030517578,1.5617292318225902,-13.488547966057862
290,140.61898803710938,220.1999969482422,1.5659335913449426,-14.014957045666502
291,141.57150268554688,221.82000732421875,1.566840805645164,-14.228322999154667
292,140.84649658203125,221.47000122070312,1.5724210867518131,-14.94898367588564
293,140.91700744628906,222.12989807128906,1.5763171677907972,-15.50475224445955
294,140.29550170898438,220.25999450683594,1.5699718937797613,-14.552669293430338
295,140.9082489013672,221.75,1.5737190812386033,-15.137788523716889
296,141.3470001220703,222.25999450683594,1.5724422471993564,-14.99984868279827
297,141.82601928710938,222.83999633789062,1.5712208342164522,-14.872449700781399
298,141.94900512695312,223.61000061035156,1.5752840283055478,-15.460832256510681
299,143.0500030517578,226.4207000732422,1.5828080757979397,-16.645611747841482
300,143.77749633789062,228.7899932861328,1.5912781840939476,-17.940565185469747
301,143.29849243164062,228.41000366210938,1.5939456151017815,-18.267953840806083
302,143.23974609375,228.86270141601562,1.5977597535409316,-18.807406384962572
303,143.55892944335938,230.1999969482422,1.603522663764825,-19.673341734733466
304,143.70700073242188,230.875,1.60656752157734,-20.129677647637205
305,143.3000030517578,229.8800048828125,1.6041870201480966,-19.735724224045637
306,143.33074951171875,229.6199951171875,1.602028845167057,-19.430309029237716
307,142.49349975585938,227.9149932861328,1.5994764229710827,-18.961731962086954
308,142.71725463867188,230.11500549316406,1.6123839130437572,-20.83130981996771
309,142.86949157714844,229.58999633789062,1.6069910643862952,-20.08148182253154
310,142.67599487304688,228.80999755859375,1.6037035365492907,-19.587233041978347
311,142.4239959716797,227.41000366210938,1.596711299318752,-18.55938339509984
312,142.67098999023438,227.8300018310547,1.5968908735170992,-18.61462837189438
313,141.0800018310547,226.77639770507812,1.6074312075544632,-19.910546769299795
314,141.61700439453125,224.61000061035156,1.586038354438072,-16.951120756839114
315,141.19400024414062,224.45469665527344,1.5896900453784546,-17.420496358986153
316,141.27700805664062,225.0399932861328,1.5928989181021587,-17.88320959790755
317,141.04750061035156,224.79690551757812,1.5937673801011696,-17.979051387834343
318,141.28900146484375,224.7949981689453,1.5910297039283694,-17.620502983281963
319,139.61898803710938,222.3000030517578,1.5921903329701304,-17.591732482646815
320,139.78599548339844,225.05999755859375,1.610032512772875,-20.105095514342818
321,140.46749877929688,224.39999389648438,1.5975225290304527,-18.43866868419553
322,140.03298950195312,224.41050720214844,1.6025545694646364,-19.090851965746733
323,140.24449157714844,223.2299041748047,1.59171958673333,-17.597909159790415
324,140.5749969482422,224.5500030517578,1.597368009436515,-18.429927840166922
325,139.9770050048828,223.55160522460938,1.5970594971424859,-18.31462617663055
326,140.7530059814453,224.8699951171875,1.5976212625031316,-18.487041624282536
327,143.375,231.63499450683594,1.615588453404261,-21.379960654801575
328,143.2220001220703,232.31500244140625,1.622062268669622,-22.2859141171223
329,143.9698944091797,233.48989868164062,1.6217966932589,-22.356343009480096
330,143.57225036621094,233.45010375976562,1.6260113160050254,-22.903776615896273
331,143.13699340820312,232.8350067138672,1.6266584980575922,-22.931453697760897
332,143.50074768066406,233.59539794921875,1.6278340128864321,-23.1546637786254
333,143.69300842285156,233.92999267578125,1.62798451534528,-23.205333737096222
334,142.02749633789062,232.43409729003906,1.6365429461423902,-24.169015522939187
335,141.80999755859375,232.97999572753906,1.6429024732990016,-25.036109487770798
336,141.3489990234375,231.63999938964844,1.6387806138707748,-24.37690164937109
337,142.09774780273438,234.47000122070312,1.6500613475324288,-26.101174244691034
338,141.7314910888672,233.82000732421875,1.6497392747925799,-25.992057031421265
339,141.47048950195312,231.90269470214844,1.6392301710311592,-24.460183548891248
340,141.0625,231.86000061035156,1.6436685909462228,-25.01999584195428
341,137.91500854492188,223.15310668945312,1.6180480213418351,-20.961220779257356
342,137.69549560546875,223.4499969482422,1.6227836354827543,-21.582281015329468
343,137.15225219726562,222.86180114746094,1.6249226503908922,-21.796330420389435
344,137.39700317382812,223.19900512695312,1.6244823392877965,-21.772093663358586
345,136.66049194335938,222.10000610351562,1.6251954236749544,-21.760751838829687
346,136.93075561523438,223.2100067138672,1.630094026071625,-22.471635346606686
347,137.17649841308594,223.27000427246094,1.627611193282669,-22.16872747741345
348,136.20249938964844,223.11000061035156,1.6380756712259585,-23.447095703941127
349,136.23574829101562,220.625,1.6194354475061787,-20.912994135679096
350,135.5030059814453,220.55999755859375,1.6277129496949718,-21.930083066378383
351,136.3665008544922,221.61000061035156,1.625105867069341,-21.704903370016577
352,136.2561492919922,221.44000244140625,1.6251743762908493,-21.697869004471183
353,136.93325805664062,223.3800048828125,1.6313057036181402,-22.63793798682445
354,136.40049743652344,222.89999389648438,1.6341582185227377,-22.94469154636303
355,135.60000610351562,224.42999267578125,1.6550883670643328,-25.65683137795011
356,135.18174743652344,223.39999389648438,1.652589925288435,-25.244504171523115
357,135.5500030517578,224.80999755859375,1.658502342288796,-26.110679234178175
358,134.9499969482422,223.75999450683594,1.6580955877505898,-25.946746795983895
359,134.48348999023438,222.60000610351562,1.6552218128759144,-25.475681562097403
360,134.7060089111328,223.94000244140625,1.6624351374640027,-26.487068781489565
361,134.02450561523438,222.3699951171875,1.659174149506514,-25.923484625308728
362,130.74749755859375,218.22000122070312,1.6690185685803207,-26.612875732387945
363,130.67599487304688,217.15499877929688,1.6617818673603004,-25.65346626425767
364,130.28250122070312,217.73500061035156,1.671252843399904,-26.81456745400663
365,130.89549255371094,219.2899932861328,1.6753059177813212,-27.464313327522316
366,130.56649780273438,217.970703125,1.6694229131757807,-26.63087252550252
367,130.25698852539062,218.36000061035156,1.6763783892315864,-27.47724382005816
368,129.8074951171875,216.4600067138672,1.667546288590282,-26.241048004402696
369,130.95401000976562,220.2100067138672,1.681582768618124,-28.29790997068275
370,130.71450805664062,218.6699981689453,1.6728823863544833,-27.11159056544076
371,129.593994140625,216.89500427246094,1.6736501233004972,-26.991337257848695
372,129.66323852539062,216.61000061035156,1.6705583099247907,-26.60407561180281
373,128.16400146484375,214.11000061035156,1.6705939121999354,-26.318102926412163
374,127.71875,213.61810302734375,1.672566502783215,-26.483739052365845
375,128.37449645996094,214.13999938964844,1.6680883298065137,-26.037249152072203
376,129.1332550048828,215.42990112304688,1.6682759302776113,-26.206639534825708
377,129.5072479248047,215.9600067138672,1.6675515090804744,-26.184443850572503
378,130.20974731445312,215.69000244140625,1.6564812303991385,-24.877010022701082
379,130.0,214.88999938964844,1.652999995304988,-24.38675537270421
380,129.81649780273438,214.55499267578125,1.6527559771471665,-24.3227390763823
381,130.41200256347656,215.8300018310547,1.65498571901771,-24.718325063059435
382,130.25100708007812,214.94000244140625,1.650198392011368,-24.066078866120133
383,128.2050018310547,213.22999572753906,1.6631956061162743,-25.377549960118554
384,128.74301147460938,213.97000122070312,1.6619931347722294,-25.323039310572764
385,127.7905044555664,212.1038055419922,1.6597775119961442,-24.86347678749436
386,127.890380859375,211.83999633789062,1.656418527448319,-24.45217317311153
387,128.187744140625,212.4199981689453,1.6571006814498235,-24.593038029517768
388,127.55550384521484,211.25999450683594,1.656220140553043,-24.366707447050768
389,127.27900695800781,210.13999938964844,1.6510185333153826,-23.655034453689066
390,128.5386505126953,212.27499389648438,1.6514487514050782,-23.92982598786605
391,127.42950439453125,210.50999450683594,1.651972166940878,-23.8027795718537
392,126.69149017333984,208.55889892578125,1.6461950099444727,-22.941560760315294
393,126.9074935913086,209.67999267578125,1.6522270414624391,-23.743667286735498
