,goog,meta,Ratio,Spread
48,134.89100646972656,211.02999877929688,1.5644482482726385,-0.3140215810025375
49,134.16799926757812,203.49000549316406,1.5166806287938563,6.0881120897679875
50,134.75149536132812,208.11000061035156,1.5443984502904178,2.3864157652161118
51,134.30799865722656,202.97000122070312,1.511227948074127,6.828445635828087
52,132.1219940185547,200.05999755859375,1.514206616731035,6.298142769941519
53,126.4645004272461,187.47000122070312,1.482392296552446,9.984447052494415
54,127.27850341796875,190.2899932861328,1.4950678093789427,8.44552262674402
55,133.86599731445312,198.5,1.4828261394394326,10.602830718291768
56,132.6820068359375,195.2100067138672,1.4712620902338787,12.029474723154477
57,130.47549438476562,187.61000061035156,1.437894537169556,16.15689936202922
58,126.74099731445312,186.6300048828125,1.4725306636160564,11.25959070398214
59,129.66050720214844,192.02999877929688,1.481021499321383,10.454284644614729
60,133.6905059814453,203.6300048828125,1.5231448440405633,5.1966397890853795
61,134.60049438476562,207.83999633789062,1.5441250590340656,2.4187766053569084
62,136.80149841308594,216.49000549316406,1.5825119461736497,-2.767320171680995
63,136.47850036621094,211.49000549316406,1.5496214050247896,1.7243495761612855
64,140.27749633789062,216.64999389648438,1.5444386986679104,2.543173115866194
65,138.5034942626953,213.4600067138672,1.5411886021373884,2.9412582082477576
66,141.31199645996094,219.57000732421875,1.5537959467328826,1.2512429319685743
67,141.52149963378906,221.82000732421875,1.5673944093174232,-0.6690436155500543
68,141.9499969482422,223.58999633789062,1.5751320968285474,-1.7646689604250292
69,143.25,229.86000061035156,1.6046073341036757,-5.9887448271281745
70,142.64450073242188,227.85000610351562,1.5973276567522612,-4.931677430369847
71,139.64950561523438,222.36000061035156,1.5922720215208144,-4.155157476393031
72,140.6999969482422,224.85000610351562,1.5980811014958927,-4.991912959646003
73,143.6425018310547,233.88999938964844,1.62827851372805,-9.40102917538515
74,141.06300354003906,231.83999633789062,1.6435209127819654,-11.410607998497953
75,137.17599487304688,223.3000030517578,1.6278358561089108,-8.987939925158217
76,136.46499633789062,222.9499969482422,1.6337522656448296,-9.756894348359383
77,134.010498046875,222.3300018310547,1.6590491422044171,-12.9997576826829
78,129.79649353027344,216.4600067138672,1.667687630277782,-13.76170972196478
79,128.37449645996094,214.13999938964844,1.6680883298065137,-13.679623451179582
80,130.28599548339844,214.99000549316406,1.6501390245013627,-11.521336501581958
81,127.25299835205078,210.17999267578125,1.6516702584430227,-11.484616313947571
82,127.96099853515625,210.77000427246094,1.6471425409716038,-10.96038615254942
83,130.531005859375,217.30999755859375,1.664815161178704,-13.455734327645802
84,128.24549865722656,200.4199981689453,1.562783881441532,-0.16263734535464147
85,124.9375,188.07000732421875,1.5053127149512255,6.981266936823415
86,119.61399841308594,184.11000061035156,1.5392011223847666,2.563213999186656
87,123.25,186.99000549316406,1.5171602879769903,5.405502552523513
88,119.50599670410156,180.9499969482422,1.51414993338181,5.553245933935285
89,115.02050018310547,174.9499969482422,1.5210331781702626,4.494028085311909
90,119.4114990234375,205.72999572753906,1.7228658664368612,-19.375472103279794
91,114.96649932861328,200.47000122070312,1.7437253668800665,-21.110962050829404
92,117.15699768066406,211.1300048828125,1.8021117736244108,-28.323587035506865
93,118.12950134277344,212.02999877929688,1.7948945552902547,-27.693066934871997
94,122.57499694824219,223.41000366210938,1.8226392757443444,-32.07680690538159
95,116.74649810791016,208.27999877929688,1.7840363707250664,-26.119619981909626
96,115.66000366210938,203.77000427246094,1.7618018141150786,-23.319536729786666
97,113.08399963378906,196.2100067138672,1.7350819510211275,-19.813621819507222
98,114.58450317382812,197.64999389648438,1.7249277905987288,-18.89213545684696
99,113.96099853515625,188.74000549316406,1.6561806926861822,-10.963410789527602
100,113.16100311279297,191.24000549316406,1.6899815327948802,-14.722433494802106
101,116.5155029296875,198.6199951171875,1.7046658180503826,-16.823153617716446
102,114.7925033569336,200.0399932861328,1.7426224486466013,-20.954786781855933
103,116.70149993896484,202.6199951171875,1.736224429190355,-20.530433870518937
104,112.4010009765625,192.24000549316406,1.7103051024719018,-16.918515270801027
105,110.74549865722656,191.2899932861328,1.7272936201064315,-18.57391173288595
106,109.31300354003906,193.5399932861328,1.7705120801592755,-23.078354480078236
107,111.66649627685547,196.22999572753906,1.7572862252346912,-22.06445973717668
108,105.9260025024414,181.27999877929688,1.7113833666584246,-16.148779485552087
109,105.8395004272461,183.8300018310547,1.736875184491438,-18.834918412190962
110,108.2959976196289,191.6300048828125,1.7695021893226377,-22.76891716667844
111,112.79900360107422,195.1300048828125,1.7298912105013862,-19.182143150049075
112,114.03900146484375,193.63999938964844,1.6980155639940806,-15.740644659130355
113,114.13700103759766,188.63999938964844,1.6527506214002319,-10.586414167610956
114,117.74600219726562,198.86000061035156,1.688889617476708,-15.126614884004924
115,114.56400299072266,190.77999877929688,1.6652700132584068,-12.054403269259511
116,117.010498046875,194.25,1.6601074539669292,-11.674141428533646
117,117.22949981689453,195.64999389648438,1.6689484660608291,-12.729473101657577
118,117.23799896240234,196.63999938964844,1.6772718839453233,-13.706102746822227
119,114.91799926757812,184.0,1.601141693840053,-4.717289614446161
120,111.42749786376953,175.57000732421875,1.575643451483308,-1.7806040218545882
121,106.87650299072266,164.25999450683594,1.5369140073856498,2.36711046658611
122,107.19400024414062,163.72999572753906,1.5274175360060673,3.3967824186802154
123,110.3905029296875,169.35000610351562,1.534099416245816,2.807387651335103
124,106.63600158691406,160.8699951171875,1.508589901376505,5.3786117803944204
125,107.8655014038086,163.74000549316406,1.5180016164777463,4.443572708413809
126,112.01499938964844,157.0500030517578,1.4020444039414168,17.664002741805444
127,112.03399658203125,155.85000610351562,1.3910956571954685,18.893897231805777
128,112.68450164794922,158.75,1.4088006573962528,17.017660003162558
129,118.53800201416016,170.16000366210938,1.4354890479913995,14.819821386474628
130,116.62249755859375,169.49000549316406,1.4533216921375611,12.47522280374322
131,112.57150268554688,160.67999267578125,1.4273594012919848,14.90983098562232
132,112.25650024414062,163.94000244140625,1.460405429394841,11.154074350876767
133,109.37249755859375,161.25,1.474319445924823,9.305269742050553
134,109.08100128173828,160.02999877929688,1.467074897543026,10.066517798917017
135,113.88700103759766,168.19000244140625,1.4768147453973388,9.47013593391206
136,115.2135009765625,169.77000427246094,1.473525262521071,9.977762975493063
137,119.30599975585938,172.19000244140625,1.4432635642278302,13.99848776621384
138,120.16850280761719,170.8800048828125,1.4220032778171623,16.665881748806765
139,116.52249908447266,162.8800048828125,1.3978416714589437,18.92784707681609
140,114.84950256347656,163.27000427246094,1.4215995770832588,15.90490686413524
141,112.18699645996094,163.49000549316406,1.4572990689835694,11.494687120236774
142,111.44000244140625,158.0500030517578,1.4182519704704648,15.759079797169234
143,112.76699829101562,164.6999969482422,1.4605336618360991,11.197495231237935
144,109.91000366210938,167.22999572753906,1.521517515745387,4.171194340593685
145,114.62000274658203,175.77999877929688,1.5335892040409032,3.033728440180153
146,114.69999694824219,183.08999633789062,1.596251100342305,-4.15037525281757
147,115.04000091552734,183.1699981689453,1.5922287613979167,-3.695283128670797
148,108.36000061035156,169.27000427246094,1.5621078194815983,-0.30818945680518306
149,108.20999908447266,166.64999389648438,1.5400609491401192,2.0757504097308987
150,105.44000244140625,159.14999389648438,1.5093891332649119,5.2163646311819445
151,113.5999984741211,169.5800018310547,1.492781726310377,7.628455529862903
152,114.58999633789062,160.72000122070312,1.402565724383037,18.04650229124989
153,116.63999938964844,159.10000610351562,1.3640261225655959,22.892766354352784
154,115.4800033569336,159.92999267578125,1.3849150331374562,20.237192656973416
155,115.9000015258789,160.19000244140625,1.3821397785369138,20.638170712145904
156,118.77999877929688,168.8000030517578,1.421114706065979,16.560673453463334
157,118.87000274658203,170.57000732421875,1.4349289423998377,14.93231628948463
158,118.22000122070312,167.11000061035156,1.4135509971648235,17.369358800472934
159,118.13999938964844,170.25,1.4410868535599257,14.103453538183585
160,117.5,168.52999877929688,1.4342978619514628,14.816231791849146
161,120.6500015258789,178.33999633789062,1.478159917798571,9.963666903326283
162,119.81999969482422,177.49000549316406,1.481305340888187,9.50741133525433
163,122.6500015258789,180.5,1.4716673277979118,10.951238014970484
164,122.87999725341797,180.88999938964844,1.4720866164783128,10.923203000358582
165,122.51000213623047,179.47000122070312,1.4649416218369946,11.760907520668196
166,120.31999969482422,174.85000610351562,1.4532081661153553,12.934304418341169
167,120.86000061035156,174.66000366210938,1.4451431638264438,13.974153489506262
168,118.12000274658203,167.9600067138672,1.4219438097560266,16.361976359678618
169,115.06999969482422,163.0500030517578,1.4169636176603875,16.471923688995826
170,114.7699966430664,161.11000061035156,1.4037640962158615,17.939785111521086
171,114.69999694824219,163.25999450683594,1.4233652907637497,15.679626578237118
172,117.69999694824219,168.77999877929688,1.4339847336913423,14.880984466406558
173,111.30000305175781,161.77999877929688,1.4535489159336712,11.808754796031009
174,110.33999633789062,159.1699981689453,1.442541267461385,12.907908948781353
175,109.91000366210938,157.16000366210938,1.429897174285047,14.241186406023372
176,109.1500015258789,162.92999267578125,1.4927163572888396,7.275115616352577
177,110.55000305175781,165.36000061035156,1.495793722709646,7.04841242481872
178,108.68000030517578,160.32000732421875,1.4751564857750894,9.1454189749558
179,107.4800033569336,158.5399932861328,1.4750650198589272,9.036892951607525
180,110.4800033569336,160.38999938964844,1.451755924295802,11.908249008722278
181,109.41999816894531,162.05999755859375,1.4810820715640287,8.570028044897056
182,111.77999877929688,169.14999389648438,1.5132402553560698,5.194170900599245
183,111.87000274658203,168.9600067138672,1.5103245067099047,5.525805191698664
184,105.30999755859375,153.1300048828125,1.454088010947033,11.031753600051088
185,105.87000274658203,151.47000122070312,1.4307168913868122,13.573086363602
186,103.9000015258789,149.5500030517578,1.4393647820544895,12.392721459272861
187,103.62999725341797,146.2899932861328,1.4116568287500153,15.227801906495996
188,103.8499984741211,148.02000427246094,1.4253250500465515,13.844026066407947
189,101.83000183105469,146.08999633789062,1.4346459168317343,12.594988762586878
190,100.01000213623047,142.1199951171875,1.4210578150333018,13.700697419456032
191,100.56999969482422,142.82000732421875,1.4201054763607492,13.882002306821432
192,99.16999816894531,140.41000366210938,1.4158516310841096,14.088701225894324
193,98.80999755859375,136.3699951171875,1.3801234539685208,17.56214535097696
194,98.08999633789062,134.39999389648438,1.3701702407401128,18.399017732001607
195,100.73999786376953,141.61000061035156,1.4056978718805457,15.359549994766907
196,98.08999633789062,136.41000366210938,1.39066172652528,16.389007966376607
197,96.1500015258789,135.67999267578125,1.4111283465685935,14.065879586954294
198,99.30000305175781,138.61000061035156,1.3958710609314315,16.093304322454838
199,102.41000366210938,140.27999877929688,1.3697880457277924,19.31778588725994
200,102.22000122070312,138.97999572753906,1.3596164553693113,20.3187654932568
201,102.23999786376953,139.07000732421875,1.3602309294795139,20.260224361214892
202,99.56999969482422,133.4499969482422,1.3402631049237523,21.67822529592119
203,98.70999908447266,133.7899932861328,1.3553844040829126,19.984770844752955
204,98.05000305175781,128.5399932861328,1.3109636847056516,24.196077413077614
205,98.30000305175781,127.5,1.2970498071385363,25.629517545929627
206,99.70999908447266,130.2899932861328,1.3066893439217997,25.05855823162973
207,97.18000030517578,126.76000213623047,1.3043836359144285,24.606869213861
208,100.77999877929688,134.0399932861328,1.3300257482605615,22.992510255306097
209,101.38999938964844,132.8000030517578,1.3097939032566581,25.192511756239536
210,100.29000091552734,133.22999572753906,1.3284474475152965,23.031355356302793
211,100.52999877929688,131.52999877929688,1.3083656657358294,25.109057915422863
212,101.4800033569336,130.00999450683594,1.2811390442071073,28.124167409643672
213,102.97000122070312,129.72000122070312,1.2597844001445118,30.75910054025034
214,104.93000030517578,137.50999450683594,1.3104926532631784,26.053729091550633
215,94.81999969482422,129.82000732421875,1.3691205203758825,17.832724832279876
216,92.5999984741211,97.94000244140625,1.0576674304025775,46.21891979509873
217,96.58000183105469,99.19999694824219,1.0271277186530872,51.222604371132164
218,94.66000366210938,93.16000366210938,0.9841538142618895,54.240928756152314
219,90.5,95.19999694824219,1.0519336679363778,45.65397417723052
220,87.06999969482422,90.54000091552734,1.0398530060051143,44.915878992676184
221,83.48999786376953,88.91000366210938,1.0649180253565662,40.91171451938446
222,86.69999694824219,90.79000091552734,1.0471742112024156,44.0835733369956
223,88.6500015258789,96.72000122070312,1.0910321438908086,41.22246564045649
224,88.91000366210938,96.47000122070312,1.0850297744596267,41.88165372301704
225,87.4000015258789,101.47000122070312,1.1609839753911002,34.50523140686052
226,94.16999816894531,111.87000274658203,1.1879580006562398,34.75976520703772
227,96.7300033569336,113.0199966430664,1.1684068305675825,37.638675185748454
228,96.02999877929688,114.22000122070312,1.1894200007563454,35.337012233071036
229,98.72000122070312,117.08000183105469,1.1859805549364315,36.7105035356724
230,98.98999786376953,113.2300033569336,1.143852973032298,40.9854193211505
231,98.5,111.44999694824219,1.1314720502359612,41.994273272244826
232,97.80000305175781,112.05000305175781,1.145705516925788,40.29262080073342
233,95.83000183105469,109.86000061035156,1.1464050768154146,39.382260168865216
234,97.33000183105469,111.44000244140625,1.1449707217189176,40.1629394181257
235,98.81999969482422,112.23999786376953,1.135802451025996,41.70788384023628
236,97.5999984741211,111.41000366210938,1.1414959570071104,40.617855508779556
237,96.25,108.77999877929688,1.1301818054991883,41.12324982071736
238,95.44000244140625,109.45999908447266,1.146898536089977,39.16848557442576
239,101.44999694824219,118.0999984741211,1.16412027626155,39.98693973483451
240,101.27999877929688,120.44000244140625,1.1891785534462898,37.379394793471064
241,100.83000183105469,123.48999786376953,1.2247346585462004,33.6211998498312
242,99.87000274658203,122.43000030517578,1.2258936311020163,33.17036295786859
243,97.30999755859375,114.12000274658203,1.1727469490261409,37.45145664126726
244,95.1500015258789,113.93000030517578,1.1973725536324777,34.24208457068296
245,93.94999694824219,115.33000183105469,1.227567914606649,30.95353097632498
246,93.06999969482422,115.9000015258789,1.2452992576116264,28.998602703585345
247,93.55999755859375,114.70999908447266,1.2260581667141806,30.95975760258865
248,95.8499984741211,120.1500015258789,1.253521162635372,29.123729717975646
249,95.30999755859375,121.58999633789062,1.275731816729307,26.833888276205084
250,91.19999694824219,116.1500015258789,1.273574620751318,25.805615967589585
251,90.86000061035156,119.43000030517578,1.31443979201965,21.990535240136165
