,goog,meta,Ratio,Spread
35,147.20150756835938,349.5150146484375,2.374398336145607,-119.94437689045223
36,147.0387420654297,348.54998779296875,2.370463613173935,-119.23493002820003
37,146.41000366210938,348.04998779296875,2.377228188561568,-119.72219670303708
38,146.35501098632812,347.05999755859375,2.371357121424525,-118.81855786038913
39,146.38064575195312,346.6449890136719,2.368106707228723,-118.36329672442913
40,146.15609741210938,346.7099914550781,2.3721897176651927,-118.78089269542893
41,146.45748901367188,346.2200012207031,2.363962427270505,-117.81764699784846
42,146.34500122070312,343.6650085449219,2.348320787716146,-115.43928652512263
43,146.05450439453125,343.6000061035156,2.352546451942095,-115.83043219573064
44,145.6175079345703,343.260009765625,2.357271557757056,-116.17662273566212
45,145.67025756835938,342.1600036621094,2.3488666071832975,-114.99378734213526
46,145.8719940185547,342.81500244140625,2.350108427240672,-115.33201260588741
47,146.41400146484375,343.1799011230469,2.3439008406955506,-114.84583254570332
48,146.5,342.8900146484375,2.3405461750746586,-114.42090821211126
49,146.95449829101562,346.29998779296875,2.356511653744597,-117.11721250148663
50,146.6282501220703,344.8500061035156,2.351866068212794,-116.17951691262063
51,146.41500854492188,345.51611328125,2.3598408162865456,-117.18046335211567
52,146.4560089111328,345.6199951171875,2.359889482765465,-117.21996500226776
53,146.43350219726562,347.20849609375,2.3711001299826417,-118.84380679536672
54,146.3574981689453,345.94000244140625,2.3636643613713337,-117.6946572834759
55,146.03250122070312,344.3999938964844,2.35837906642428,-116.66497012934046
56,146.00350952148438,341.75,2.3406971594043195,-114.06049999653017
57,145.7655029296875,341.1199951171875,2.3401970168602415,-113.80422125360623
58,145.50999450683594,340.1600036621094,2.337708861958131,-113.24543791575046
59,145.67649841308594,340.44500732421875,2.336993345068191,-113.26899141511693
60,145.1165008544922,339.5400085449219,2.3397753291018053,-113.24332007099831
61,145.28750610351562,339.7300109863281,2.3383291522966503,-113.16480418635435
62,144.6790008544922,336.3500061035156,2.3248018310673326,-110.74029518330953
63,144.56900024414062,340.2900085449219,2.353824180635252,-114.8530243680455
64,144.60350036621094,338.6199951171875,2.3417136809249177,-113.12883766153895
65,144.76651000976562,338.2200012207031,2.3363138421855134,-112.47288041382818
66,145.37750244140625,339.0,2.331860118016764,-112.29347785363164
67,145.05648803710938,338.94000244140625,2.3366069799973115,-112.73754815828802
68,145.2449951171875,339.92999267578125,2.3403904031358653,-113.43153808927904
69,145.0605010986328,338.57000732421875,2.33399171214782,-112.36125159381301
70,145.6894989013672,339.7699890136719,2.332151538551852,-112.57355929054357
71,144.45799255371094,334.19000244140625,2.3134061088184583,-108.92732635965037
72,144.72500610351562,334.2936096191406,2.309853829821466,-108.61165967394645
73,144.19448852539062,334.8900146484375,2.322488314728257,-110.04110165872775
74,144.0625,334.4901123046875,2.3218402589479394,-109.8484522390729
75,144.80551147460938,337.7799987792969,2.3326460114643095,-111.97163653034248
76,144.35400390625,336.5,2.3310749331105374,-111.40061047058033
77,142.69300842285156,333.25,2.3354332751360767,-110.75876273097082
78,141.63973999023438,334.19500732421875,2.3594720475147755,-113.35764838946888
79,140.91461181640625,332.2300109863281,2.3576689933275436,-112.53127326069382
80,140.8730010986328,329.7650146484375,2.3408673917406726,-110.1316155036133
81,139.854248046875,328.4949951171875,2.348838163336202,-110.46127706799486
82,138.73300170898438,327.54010009765625,2.3609386091474205,-111.2670016286208
83,137.65350341796875,324.239990234375,2.3554793897969906,-109.6619571258061
84,138.75100708007812,334.20001220703125,2.408631254216069,-117.89864108476665
85,138.96800231933594,338.0799865722656,2.432790145427782,-121.43788205883835
86,138.687744140625,338.1000061035156,2.4378506420920143,-121.89797262556299
87,137.92950439453125,333.8999938964844,2.4208018100420516,-118.88857455773824
88,137.22650146484375,333.6300048828125,2.431235958954223,-119.72246493353593
89,137.95150756835938,333.67999267578125,2.418820921623,-118.63402319639404
90,137.5655059814453,332.5,2.41703032768147,-118.06014349411974
91,137.2102508544922,332.9700012207031,2.4267137414813775,-119.08797853895966
92,136.88198852539062,332.29998779296875,2.4276385182067215,-118.93341391539396
93,136.88674926757812,332.7799987792969,2.431060716686304,-119.40594942052927
94,137.15750122070312,333.4599914550781,2.4312194993877907,-119.66079806334587
95,136.68350219726562,332.4798889160156,2.4324800255422994,-119.42498510047893
96,136.84500122070312,332.8949890136719,2.432642669035313,-119.58649387459495
97,137.01100158691406,331.7900085449219,2.421630414360909,-118.22085391899743
98,133.6425018310547,318.614990234375,2.384084298550134,-110.33516983011499
99,135.45571899414062,319.8074951171875,2.3609744755850532,-108.68049873337246
100,135.2239990234375,319.45001220703125,2.3623766085461138,-108.6868704943502
101,136.71249389648438,323.75,2.368108362101391,-110.64957242078926
102,138.18850708007812,327.01141357421875,2.366415416766321,-111.59329930673375
103,138.13600158691406,326.7699890136719,2.365567160332716,-111.4343206781882
104,138.60848999023438,328.07000732421875,2.366882485678423,-111.99242144022567
105,138.01824951171875,326.9599914550781,2.368962022136912,-111.80922147973807
106,139.6750030517578,331.0700988769531,2.370288825082554,-113.31783748664436
107,139.69900512695312,331.1700134277344,2.3705967922017748,-113.38006315307861
108,139.89700317382812,332.2850036621094,2.3752117352308884,-114.18415004143527
109,139.9134979248047,333.1600036621094,2.381185579686982,-115.03324941589229
110,139.76425170898438,334.2749938964844,2.3917059606379762,-116.38259119368631
111,140.0749969482422,334.45001220703125,2.3876496126615,-116.0696666372739
112,142.5699920654297,334.1300048828125,2.343620842241964,-111.83193213101514
113,141.84201049804688,332.0,2.3406323615567444,-110.84502895405875
114,141.97349548339844,333.25,2.3472691072748035,-111.88856670585899
115,141.88999938964844,333.010009765625,2.3469589907540707,-111.77968491086536
116,142.19200134277344,333.2699890136719,2.3438026461859733,-111.56545030068203
117,141.73941040039062,331.9200134277344,2.341762340411285,-110.92614858544813
118,141.64999389648438,333.260009765625,2.3527004880011946,-112.40654979445988
119,142.72000122070312,331.8800048828125,2.3253923910047556,-109.34638259381519
120,142.5279998779297,331.2349853515625,2.3239993940506696,-109.00285017746567
121,140.77850341796875,328.7124938964844,2.3349622699180363,-109.22747826136207
122,140.76449584960938,329.4800109863281,2.3406471141582426,-110.01699051702307
123,139.9925079345703,329.1449890136719,2.351161457636773,-110.89417053150511
124,139.88650512695312,328.65008544921875,2.349405220689118,-110.56571622296978
125,139.14300537109375,326.55999755859375,2.3469379340173067,-109.64309723170435
126,140.16799926757812,330.42999267578125,2.3573853832713736,-111.90361166413258
127,139.31600952148438,329.6499938964844,2.3662032456194346,-112.46143649983883
128,139.8175048828125,330.6400146484375,2.3647969896584993,-112.66399197973284
129,138.80699157714844,328.7200012207031,2.3681804315887196,-112.33072131479632
130,139.49649047851562,330.05218505859375,2.366025008417157,-112.58023025313925
131,139.64950561523438,331.1099853515625,2.3710072147612506,-113.39776091341132
132,139.79299926757812,331.94000244140625,2.3745109138551284,-114.00245933294399
133,137.04200744628906,321.406005859375,2.3453101121956625,-107.7881647661949
134,135.97683715820312,319.3999938964844,2.3489294248319394,-107.45471984056557
135,136.6685028076172,319.95001220703125,2.341066197655009,-106.918660949227
136,136.82650756835938,320.0,2.338728114069023,-106.72054423017202
137,136.8040008544922,319.9713134765625,2.33890318614944,-106.72719852327099
138,136.4185028076172,319.9490051269531,2.3453490438768263,-107.31021247127315
139,136.32199096679688,318.2900085449219,2.334839788412758,-105.80276210252534
140,137.52200317382812,321.6900939941406,2.3391899955640088,-107.3185470936471
141,136.61399841308594,322.84600830078125,2.363198589097562,-109.90024171868428
142,137.77249145507812,324.94000244140625,2.358525994627568,-110.17513022276869
143,137.97650146484375,325.0700988769531,2.3559816014017474,-109.98488312130375
144,137.09689331054688,323.0299987792969,2.356216767418508,-109.32597401351906
145,136.7655029296875,321.9103088378906,2.353739078511545,-108.72664465078314
146,135.6925048828125,319.6099853515625,2.3553989634695434,-108.11117961790832
147,137.5225067138672,326.94000244140625,2.3773563342736757,-112.56766486501733
148,137.4344940185547,325.1499938964844,2.365854338231759,-110.91585688265972
149,136.96824645996094,324.7300109863281,2.3708415591146115,-111.22799193188514
150,136.69400024414062,323.1199951171875,2.3638198790004172,-110.04860690722568
151,136.11898803710938,322.4013977050781,2.368526260400816,-110.23291344790262
152,134.71701049804688,319.268798828125,2.369921939685217,-109.3017479427255
153,133.4010009765625,316.55999755859375,2.372995669007093,-108.65939010573881
154,132.65798950195312,311.25,2.3462589865001493,-104.51609473048485
155,134.66000366210938,314.0199890136719,2.3319469810918383,-104.142452223581
156,132.6487579345703,310.010009765625,2.33707435028181,-103.2906002208587
157,132.42698669433594,308.04998779296875,2.326187399430908,-101.67881108043356
158,132.34300231933594,307.739990234375,2.325321209593057,-101.50068867724092
159,131.40750122070312,305.94000244140625,2.3281776123843203,-101.16965689853224
160,130.01651000976562,303.0400085449219,2.3307809794476126,-100.45384526337897
161,127.04649353027344,295.8299865722656,2.3285175241910427,-97.90744536062472
162,127.3594970703125,294.7799987792969,2.3145505875903,-96.36596863910525
163,125.15799713134766,291.04998779296875,2.325460573546291,-96.09282860724396
164,125.69000244140625,296.8500061035156,2.3617630705505013,-101.05747387443368
165,126.89900207519531,301.70001220703125,2.3774813613447945,-104.00906715311332
166,127.70699310302734,303.7799987792969,2.3787264220857742,-104.82031841172018
167,130.53199768066406,309.0199890136719,2.3673887974170458,-105.62438925412822
168,128.6064910888672,302.0799865722656,2.3488704498090076,-101.70788351694937
169,127.86500549316406,301.1499938964844,2.3552182454845667,-101.94219703694613
170,127.06400299072266,301.29998779296875,2.3712458343923544,-103.34995262405629
171,127.60099792480469,302.125,2.367732266310663,-103.3317569084033
172,128.62649536132812,304.8299865722656,2.3698848803736707,-104.42647212001425
173,127.93550109863281,302.2521057128906,2.3625350517825945,-102.93361422799752
174,126.73500061035156,300.260009765625,2.369195631195666,-102.82658545484865
175,129.46273803710938,299.9549865722656,2.3169213869575827,-98.23837509664885
176,130.99899291992188,301.0050048828125,2.2977657932592908,-96.8761131299819
177,131.69876098632812,303.2744140625,2.3027886655211844,-98.04672241383084
178,131.69850158691406,303.05999755859375,2.301165115068452,-97.83271322781009
179,131.77499389648438,303.3900146484375,2.3023337408519633,-98.0426194611811
180,128.9449920654297,295.010009765625,2.2878748917672587,-94.10638082960044
181,129.2550048828125,294.6099853515625,2.279292671248337,-93.21956362260833
182,131.3874969482422,298.4574890136719,2.271582121175838,-93.71855486773298
183,131.28700256347656,300.010009765625,2.2851463123363773,-95.42887536050584
184,130.65875244140625,298.70001220703125,2.286107946277712,-95.10537776072938
185,129.031494140625,294.8500061035156,2.285101076037865,-93.81054863261299
186,129.45199584960938,295.5799865722656,2.2833173380783958,-93.8802428490839
187,129.42599487304688,294.9892883300781,2.279212059520433,-93.33037223494937
188,129.06649780273438,294.6099853515625,2.282621674618035,-93.51556392599231
189,129.41400146484375,294.49200439453125,2.275580702715016,-92.85192076163817
190,131.65249633789062,298.82000732421875,2.2697633211396693,-93.66496201842317
191,131.40975952148438,299.1099853515625,2.276162641501985,-94.33609374709705
192,131.49575805664062,297.1199951171875,2.259540532016293,-92.21106565373934
193,130.92149353027344,294.3900146484375,2.2485995745256653,-90.38281510387039
194,131.88449096679688,297.67999267578125,2.2571265999026746,-92.16066142109055
195,133.3144989013672,301.6600036621094,2.262769662325271,-93.8952247441325
196,133.40792846679688,305.8900146484375,2.292892320298405,-97.97852941205203
197,132.9949951171875,307.0,2.3083575417968873,-99.73691691758712
198,133.88424682617188,308.7300109863281,2.3059472514878214,-100.07059427265314
199,134.3564910888672,309.6700134277344,2.304838500306694,-100.26906252355987
200,135.36349487304688,311.010009765625,2.2975914596273643,-100.02782687004476
201,134.5500030517578,310.135986328125,2.304986839790884,-100.43117628136382
202,135.67349243164062,312.94000244140625,2.3065670149169466,-101.47105071277203
203,135.24200439453125,314.3500061035156,2.3243518721187106,-103.5585917376054
204,135.92550659179688,315.8800048828125,2.32392001180061,-104.01533184847243
205,136.7262420654297,316.3800048828125,2.313966946677364,-103.25798945566997
206,136.833251953125,316.3500061035156,2.311938082213289,-103.05996006866452
207,136.4427490234375,316.05999755859375,2.316429416885337,-103.38313266055688
208,137.11366271972656,317.900390625,2.3185172383208723,-104.17003395591807
209,137.864501953125,318.9700012207031,2.313648522294415,-104.0606509520894
210,146.57749938964844,322.30999755859375,2.1989050086179587,-93.719198914004
211,147.43174743652344,319.1650085449219,2.1648322976185166,-89.23284022373757
212,148.93350219726562,322.510009765625,2.16546314299689,-90.21973444599901
213,148.45175170898438,321.92999267578125,2.1685833206392395,-90.39617854916473
214,148.43055725097656,321.8362121582031,2.168261159418949,-90.33567829881993
215,148.5279998779297,323.55999755859375,2.178444453736111,-91.90645593351441
216,148.0,322.989990234375,2.1823647988809123,-92.16553218530312
217,148.70550537109375,245.89999389648438,1.6536038345240973,-13.96772703834158
218,146.16549682617188,242.7899932861328,1.6610622791155163,-14.84613524310298
219,146.15200805664062,241.40499877929688,1.6517391857232733,-13.482321266313294
220,145.68800354003906,238.87229919433594,1.639615434284452,-11.67821753901818
221,145.44876098632812,239.10499572753906,1.6439122210880464,-12.286580962034934
222,144.21749877929688,236.39999389648438,1.639190777107145,-11.514949414342782
223,142.65049743652344,237.83999633789062,1.667291741788174,-15.415511282333016
224,142.08799743652344,232.5399932861328,1.6365913904164777,-10.998765085354806
225,141.395751953125,231.49000549316406,1.6371779370706043,-11.035764969544987
226,141.70799255371094,233.96499633789062,1.6510359939592816,-13.020464879501718
227,143.4499969482422,235.77000427246094,1.6435692526192838,-12.09011757402594
228,143.40699768066406,237.82000732421875,1.6583570618624326,-14.207639555275096
229,144.12075805664062,238.74000549316406,1.6565275447644905,-14.006866622440173
230,143.01449584960938,237.0800018310547,1.6577340669043952,-14.083953942631199
231,142.5749969482422,231.2949981689453,1.6222690031191822,-8.989066577945254
232,140.97450256347656,228.57000732421875,1.621357076406782,-8.777227086784068
233,139.4654998779297,225.30999755859375,1.615524970374762,-7.886705260519266
234,139.86691284179688,225.91250610351562,1.6151961998263642,-7.858901357560102
235,140.74000549316406,227.0998992919922,1.6136129773209562,-7.6753344230539415
236,139.79824829101562,227.0460968017578,1.6240982957749215,-9.100311496082996
237,138.9875030517578,224.97999572753906,1.6187066519481133,-8.30727049307207
238,137.0550079345703,222.14999389648438,1.620881989241416,-8.51173898927779
239,138.58900451660156,222.7899932861328,1.6075589406477397,-6.743004163303839
240,138.8935089111328,220.80999755859375,1.5897790997552876,-4.284865157933227
241,138.80099487304688,218.8927001953125,1.577025441319933,-2.512836520523523
242,138.00399780273438,217.75,1.5778528409825934,-2.6216085484870906
243,138.59201049804688,218.11000061035156,1.5737559461512054,-2.0582913920258523
244,139.16549682617188,220.1699981689453,1.5820731660517415,-3.217780985395068
245,141.72349548339844,225.80499267578125,1.593278460325812,-4.836117983764511
246,140.8681182861328,226.7050018310547,1.6093421605204457,-7.079269846428234
247,141.09249877929688,226.89999389648438,1.608164827043083,-6.921931940896188
248,140.66650390625,229.88999938964844,1.634290986167277,-10.580849241561781
249,141.03199768066406,232.57000732421875,1.6490584487842423,-12.68694627545567
250,141.10848999023438,232.30999755859375,1.6463219015005484,-12.306825653357963
251,141.44900512695312,232.00999450683594,1.6402377259465533,-11.47213401731027
252,140.8560028076172,233.58999633789062,1.6583602521855645,-13.983288494504835
253,140.15350341796875,230.7100067138672,1.6461237221151648,-12.206387584055578
254,140.09100341796875,232.25,1.6578509278505924,-13.844520520719458
255,139.07908630371094,229.2100067138672,1.6480551663485536,-12.393474305941327
256,139.39846801757812,229.38999938964844,1.6455704474508457,-12.07196282516354
257,139.00999450683594,228.2899932861328,1.6422559694073398,-11.581951195004978
258,138.60250854492188,228.08999633789062,1.6456411845097692,-12.02180272513978
259,137.88499450683594,225.1699981689453,1.633027574713955,-10.228469787376683
260,138.1387481689453,224.5399932861328,1.6254671210102307,-9.200012173037907
261,137.9375,224.4550018310547,1.627222487221058,-9.431027517484738
262,137.2447509765625,222.0800018310547,1.6181311143111012,-8.143805870539056
263,133.98599243164062,220.36000061035156,1.6446495384417052,-11.540819446056178
264,133.968505859375,220.40499877929688,1.6452000965857836,-11.613275632459635
265,134.16000366210938,219.53500366210938,1.6363670070777758,-10.44258407626704
266,135.0500030517578,218.0,1.6142169202058563,-7.510072748990284
267,135.99099731445312,218.36000061035156,1.6056945306859975,-6.392491789859308
268,135.87950134277344,218.84800720214844,1.6106035497589613,-7.055573192796446
269,135.29800415039062,217.24000549316406,1.6056408729554557,-6.360658383736011
270,134.76199340820312,216.34410095214844,1.605379198397783,-6.306416353427283
271,135.1125030517578,217.24000549316406,1.6078453184302677,-6.65193859162328
272,135.26600646972656,217.6999969482422,1.6094213367418733,-6.870893697984956
273,136.64999389648438,217.97000122070312,1.5950970432228528,-4.967713292023449
274,136.65200805664062,216.49000549316406,1.5842431338691454,-3.484554860902806
275,136.01651000976562,216.05999755859375,1.5884836152837711,-4.052427826068326
276,136.0342559814453,217.7100067138672,1.6004057591461538,-5.674571645998087
277,136.0084991455078,219.49000549316406,1.61379624708853,-7.495014695338044
278,136.39675903320312,219.8000030517578,1.6114752623869295,-7.1953532188334055
279,136.3560028076172,221.0,1.6207573957107402,-8.45934699485109
280,135.53924560546875,215.63340759277344,1.590929672284328,-4.375254849825824
281,135.2842559814453,214.62550354003906,1.5864780567627594,-3.7677442785427946
282,135.67250061035156,214.76840209960938,1.5829914030730479,-3.3010077628903094
283,136.10250854492188,214.2050018310547,1.573850505190023,-2.062394239546551
284,137.0500030517578,214.9600067138672,1.5684786714866847,-1.3296106458632992
285,137.83599853515625,216.5,1.570707233965297,-1.6354067790405666
286,137.48800659179688,216.5500030517578,1.5750464961987318,-2.231838754141039
287,135.083251953125,214.42999267578125,1.587391401786731,-3.887856855800054
288,135.22555541992188,215.38999938964844,1.5928202233726338,-4.624413769654369
289,134.6439971923828,213.6999969482422,1.587148342327524,-3.847594067674537
290,134.20074462890625,212.75650024414062,1.5853600576692612,-3.600107790398413
291,133.906005859375,210.69000244140625,1.5734171226245672,-1.9964189451000764
292,133.14700317382812,208.6199951171875,1.5668395844015108,-1.1182237538687205
293,132.30850219726562,207.69000244140625,1.5697404096658159,-1.504874163044336
294,132.9969940185547,207.83999633789062,1.5627420594851522,-0.5737745117717894
295,132.04092407226562,207.11500549316406,1.568566767828818,-1.3500375936382782
296,131.3280029296875,207.07130432128906,1.5767490535293849,-2.425789730384496
297,130.65499877929688,206.610107421875,1.5813410076324894,-3.021367104975143
298,131.5364990234375,208.19000244140625,1.5827546269443467,-3.2171001100582135
299,130.79949951171875,205.79739379882812,1.5733805906527194,-1.981753459826409
300,130.50999450683594,206.17999267578125,1.5798023243728037,-2.818943056878668
301,131.85670471191406,206.52999877929688,1.5663215551346599,-1.0542984581064319
302,129.68699645996094,202.3699951171875,1.5604493946289089,-0.30124534961392313
303,129.6407470703125,202.1300048828125,1.5591548911175621,-0.13387749823688622
304,129.05551147460938,201.63999938964844,1.5624284239059365,-0.562829074523181
305,128.6638946533203,202.02499389648438,1.5701762677154503,-1.5627537890934364
306,130.125,203.6416015625,1.5649690802113352,-0.8850835653135662
307,129.4114990234375,202.08999633789062,1.5616077231381922,-0.4538421245988944
308,129.58499145507812,202.44500732421875,1.5622565935376724,-0.5364293251510774
309,128.82699584960938,201.1405029296875,1.5613226218866096,-0.4221557118164456
310,129.75698852539062,203.67950439453125,1.5696996879260618,-1.5008506774982082
311,128.3943634033203,200.6199951171875,1.5625296142244778,-0.5809822527117932
312,128.1894989013672,200.73989868164062,1.5659621139177389,-1.0225711072113357
313,128.37850952148438,200.19500732421875,1.559412148267041,-0.1808887705100959
314,127.58499908447266,198.4499969482422,1.5554336197224141,0.3181242137691085
315,127.489501953125,194.82000732421875,1.5281258796967427,3.798160956237707
316,128.31350708007812,197.63999938964844,1.5402899031222403,2.2720500939278008
317,128.1435089111328,198.4499969482422,1.5486543066794491,1.1951155610746425
318,128.5,199.75999450683594,1.5545524864345208,0.44489257654272607
319,129.6855010986328,202.5198974609375,1.5616232789732616,-0.45349576117449586
320,131.43576049804688,205.92999267578125,1.5667729383194868,-1.115273443262838
321,132.75799560546875,207.52999877929688,1.5632203381258944,-0.6390604849817849
322,133.86880493164062,209.25999450683594,1.5631722014228289,-0.6248251872863066
323,134.75,210.66000366210938,1.563339544802296,-0.6411515256238987
324,134.64999389648438,208.77999877929688,1.5505384941925942,1.0818203323886293
325,133.88973999023438,207.14999389648438,1.547168542650045,1.518048372413075
326,134.20700073242188,209.08999633789062,1.5579663892107116,0.07621966485494469
327,134.12249755859375,209.50999450683594,1.562079429778795,-0.4764682952624797
328,134.51950073242188,210.52000427246094,1.5649775915479698,-0.8630900170600044
329,133.64849853515625,210.05999755859375,1.5717348107980236,-1.7707609232158903
330,135.43699645996094,212.24000549316406,1.5670755483410939,-1.1424078767322372
331,134.29299926757812,209.57000732421875,1.5605430548665575,-0.2687534624904673
332,133.75601196289062,208.80999755859375,1.5611260719744409,-0.3519396396119008
333,133.0,207.2899932861328,1.5585713780912243,-0.01905136451724032
334,133.9344940185547,208.13980102539062,1.55404179147872,0.5985155586942155
335,134.91500854492188,211.17999267578125,1.5652816906983766,-0.9020384443634144
336,135.45199584960938,210.32000732421875,1.5527272669923178,0.8011428499455191
337,135.1739959716797,208.02000427246094,1.5389054882718953,2.6646209278201365
338,134.49349975585938,206.5,1.5353901889299566,3.1160866273479666
339,133.44850158691406,205.17030334472656,1.5374492849670598,2.804891200927001
340,134.00450134277344,205.63720703125,1.5345544736982042,3.211037462169953
341,133.99497985839844,203.91000366210938,1.5217734565697527,4.92328986892498
342,134.17300415039062,203.49000549316406,1.5166240540092404,5.622827906704755
343,134.54100036621094,204.1999969482422,1.5177529258175906,5.490676771904402
344,135.15699768066406,205.05999755859375,1.5171985252520166,5.597936340248948
345,134.41049194335938,206.19000244140625,1.5340320495835607,3.2957424625801206
346,135.09649658203125,207.07000732421875,1.5327563079956321,3.492925667798813
347,134.95950317382812,207.18800354003906,1.5351864719980517,3.159817688680688
348,135.17149353027344,208.17999267578125,1.5401175738962787,2.5007031048984754
349,134.71249389648438,208.0850067138672,1.5446600437355398,1.8749520483493838
350,134.79449462890625,205.85000610351562,1.5271395665692993,4.238713030271738
351,134.60400390625,205.9199981689453,1.5298207497034486,3.8696058776277322
352,133.99649047851562,204.16000366210938,1.5236220212412461,4.675661896611144
353,135.3574981689453,205.52999877929688,1.518423445761138,5.442767885165507
354,135.36000061035156,204.32000732421875,1.5094563120783078,6.656688759844981
355,134.53500366210938,203.10000610351562,1.5096443347458501,6.581251385513111
356,134.32199096679688,202.97999572753906,1.511144930674187,6.366781897863275
357,131.12750244140625,201.6697998046875,1.5379672154954889,2.660882020597354
358,131.0865020751953,200.5,1.5295243737985085,3.7663016394994724
359,132.2584991455078,200.8000030517578,1.5182389362428965,5.306608714204129
360,132.26126098632812,199.94000244140625,1.5117049463340146,6.170946062042544
361,131.69969177246094,199.77999877929688,1.516935963103536,5.4491544217849945
362,131.70999145507812,200.24000549316406,1.5203099118069507,5.005320623959916
363,132.10150146484375,200.11000061035156,1.51482003150136,5.7500879953774255
364,128.36700439453125,192.33999633789062,1.4983600906253194,7.6560564696021185
365,128.9842529296875,192.61000061035156,1.493283065455657,8.35527708563795
366,128.55319213867188,189.6699981689453,1.475420368903372,10.618413040837494
367,127.85050201416016,189.38999938964844,1.481339505172005,9.795023608114958
368,128.0229949951172,190.83999633789062,1.4906696749686983,8.615881073795732
369,127.1300048828125,189.1999969482422,1.4882403026936508,8.85367666265567
370,126.4645004272461,187.52999877929688,1.482866718689813,9.478676836462496
371,126.5,187.22000122070312,1.4800000096498271,9.844417045681366
372,126.86250305175781,190.75,1.5035963772697842,6.883633031439826
373,129.64599609375,195.38999938964844,1.5071040007155905,6.614370192139729
374,129.64151000976562,194.63999938964844,1.5013709681026286,7.357325988708068
375,128.98300170898438,193.6300048828125,1.5012056031979066,7.333308103376323
376,128.41299438476562,191.3800048828125,1.4903476536757483,8.688262989792703
377,127.2564926147461,190.17999267578125,1.4944620016483448,8.072296324051491
378,131.3362579345703,197.19000244140625,1.50141328481921,7.468474442207606
379,131.09848022460938,196.0399932861328,1.4953643470943367,8.245116855726748
380,132.3625030517578,197.27999877929688,1.4904523126323346,8.989923498876932
381,133.6894989013672,197.19000244140625,1.4749849768446524,11.16361437975702
382,133.50399780273438,195.72999572753906,1.4660983861827859,12.332340885736938
383,133.875,198.4600067138672,1.4824276878720237,10.184890315183322
384,133.85049438476562,198.5500030517578,1.483371458315331,10.056414417050304
385,132.34249877929688,193.5,1.4621153581412532,12.738510881238694
386,131.67800903320312,191.8000030517578,1.4565834072065496,13.395103166070966
387,132.01499938964844,193.22500610351562,1.4636594856407414,12.49925396733529
388,132.1529998779297,193.52000427246094,1.4643633095821982,12.420948913478595
389,133.10150146484375,194.22000122070312,1.459187154789555,13.210321793522963
390,132.6999969482422,194.57000732421875,1.4662397271953829,12.229859482872554
391,132.75949096679688,195.2100067138672,1.4704033985991192,11.683279648258475
392,132.77574157714844,190.5500030517578,1.4351266337385886,16.368800577900956
393,132.42575073242188,188.61500549316406,1.424307617287197,17.754230469446085
394,131.62950134277344,188.42999267578125,1.4315179405344318,16.688945097458102
395,132.1405029296875,189.96170043945312,1.4375736146587281,15.959629608355312
396,132.11050415039062,190.90499877929688,1.4450402714531796,14.969226153046703
