,goog,meta,Ratio,Spread
56,142.5699920654297,334.1300048828125,2.343620842241964,-116.27676842660786
57,141.84201049804688,332.0,2.3406323615567444,-115.26700900133208
58,141.97349548339844,333.25,2.3472691072748035,-116.31467495308975
59,141.88999938964844,333.010009765625,2.3469589907540707,-116.2031716529125
60,142.19200134277344,333.2699890136719,2.3438026461859733,-115.99841891966513
61,141.73941040039062,331.9200134277344,2.341762340411285,-115.34490732408578
62,141.64999389648438,333.260009765625,2.3527004880011946,-116.82250114633293
63,142.72000122070312,331.8800048828125,2.3253923910047556,-113.79592868792032
64,142.5279998779297,331.2349853515625,2.3239993940506696,-113.4463680552468
65,140.77850341796875,328.7124938964844,2.3349622699180363,-113.6160676528814
66,140.76449584960938,329.4800109863281,2.3406471141582426,-114.40514011655439
67,139.9925079345703,329.1449890136719,2.351161457636773,-115.25808222684172
68,139.88650512695312,328.65008544921875,2.349405220689118,-114.92629977566925
69,139.14300537109375,326.55999755859375,2.3469379340173067,-113.98033731554865
70,140.16799926757812,330.42999267578125,2.3573853832713736,-116.27303321530188
71,139.31600952148438,329.6499938964844,2.3662032456194346,-116.80410835008873
72,139.8175048828125,330.6400146484375,2.3647969896584993,-117.02240914967645
73,138.80699157714844,328.7200012207031,2.3681804315887196,-116.65741166076636
74,139.49649047851562,330.05218505859375,2.366025008417157,-116.92856861715221
75,139.64950561523438,331.1099853515625,2.3710072147612506,-117.75090345395593
76,139.79299926757812,331.94000244140625,2.3745109138551284,-118.36010710644665
77,137.04200744628906,321.406005859375,2.3453101121956625,-112.0594403635199
78,135.97683715820312,319.3999938964844,2.3489294248319394,-111.69255256282646
79,136.6685028076172,319.95001220703125,2.341066197655009,-111.17820971835685
80,136.82650756835938,320.0,2.338728114069023,-110.98505383376387
81,136.8040008544922,319.9713134765625,2.33890318614944,-110.99100148940927
82,136.4185028076172,319.9490051269531,2.3453490438768263,-111.5619120552919
83,136.32199096679688,318.2900085449219,2.334839788412758,-110.05143152932804
84,137.52200317382812,321.6900939941406,2.3391899955640088,-111.60489299224405
85,136.61399841308594,322.84600830078125,2.363198589097562,-114.15807922748594
86,137.77249145507812,324.94000244140625,2.358525994627568,-114.46934063691641
87,137.97650146484375,325.0700988769531,2.3559816014017474,-114.28549878477612
88,137.09689331054688,323.0299987792969,2.356216767418508,-113.59897284807822
89,136.7655029296875,321.9103088378906,2.353739078511545,-112.98923890756872
90,135.6925048828125,319.6099853515625,2.3553989634695434,-112.34008523351882
91,137.5225067138672,326.94000244140625,2.3773563342736757,-116.85402657313021
92,137.4344940185547,325.1499938964844,2.365854338231759,-115.19945527902205
93,136.96824645996094,324.7300109863281,2.3708415591146115,-115.49695167466747
94,136.69400024414062,323.1199951171875,2.3638198790004172,-114.30895621275205
95,136.11898803710938,322.4013977050781,2.368526260400816,-114.47520924441248
96,134.71701049804688,319.268798828125,2.369921939685217,-113.50002621433255
97,133.4010009765625,316.55999755859375,2.372995669007093,-112.81634996797744
98,132.65798950195312,311.25,2.3462589865001493,-108.64972645430798
99,134.66000366210938,314.0199890136719,2.3319469810918383,-108.33894066635655
100,132.6487579345703,310.010009765625,2.33707435028181,-107.42394210355683
101,132.42698669433594,308.04998779296875,2.326187399430908,-105.80519006906401
102,132.34300231933594,307.739990234375,2.325321209593057,-105.6244308302481
103,131.40750122070312,305.94000244140625,2.3281776123843203,-105.26402736636022
104,130.01651000976562,303.0400085449219,2.3307809794476126,-104.50454314119669
105,127.04649353027344,295.8299865722656,2.3285175241910427,-101.8648944019203
106,127.3594970703125,294.7799987792969,2.3145505875903,-100.3332449713056
107,125.15799713134766,291.04998779296875,2.325460573546291,-99.99098501727228
108,125.69000244140625,296.8500061035156,2.3617630705505013,-104.97233351709694
109,126.89900207519531,301.70001220703125,2.3774813613447945,-107.96188544347605
110,127.70699310302734,303.7799987792969,2.3787264220857742,-108.79850498666512
111,130.53199768066406,309.0199890136719,2.3673887974170458,-109.69127176455144
112,128.6064910888672,302.0799865722656,2.3488704498090076,-105.71431139668597
113,127.86500549316406,301.1499938964844,2.3552182454845667,-105.9253446858912
114,127.06400299072266,301.29998779296875,2.3712458343923544,-107.30795140533688
115,127.60099792480469,302.125,2.367732266310663,-107.30661558024921
116,128.62649536132812,304.8299865722656,2.3698848803736707,-108.43352806870111
117,127.93550109863281,302.2521057128906,2.3625350517825945,-106.91897520916994
118,126.73500061035156,300.260009765625,2.369195631195666,-106.77425463378718
119,129.46273803710938,299.9549865722656,2.3169213869575827,-102.27168633957574
120,130.99899291992188,301.0050048828125,2.2977657932592908,-100.95765776872086
121,131.69876098632812,303.2744140625,2.3027886655211844,-102.15023748892203
122,131.69850158691406,303.05999755859375,2.301165115068452,-101.9362201586052
123,131.77499389648438,303.3900146484375,2.3023337408519633,-102.14852800116581
124,128.9449920654297,295.010009765625,2.2878748917672587,-98.12343653663835
125,129.2550048828125,294.6099853515625,2.279292671248337,-97.24635272160806
126,131.3874969482422,298.4574890136719,2.271582121175838,-97.81229726661071
127,131.28700256347656,300.010009765625,2.2851463123363773,-99.51946256326896
128,130.65875244140625,298.70001220703125,2.286107946277712,-99.17623995747572
129,129.031494140625,294.8500061035156,2.285101076037865,-97.8303202228537
130,129.45199584960938,295.5799865722656,2.2833173380783958,-97.91321682233801
131,129.42599487304688,294.9892883300781,2.279212059520433,-97.36252986229105
132,129.06649780273438,294.6099853515625,2.282621674618035,-97.53643451712689
133,129.41400146484375,294.49200439453125,2.275580702715016,-96.88370183505548
134,131.65249633789062,298.82000732421875,2.2697633211396693,-97.7670245343556
135,131.40975952148438,299.1099853515625,2.276162641501985,-98.43053511820848
136,131.49575805664062,297.1199951171875,2.259540532016293,-96.3082070985377
137,130.92149353027344,294.3900146484375,2.2485995745256653,-94.46192651438797
138,131.88449096679688,297.67999267578125,2.2571265999026746,-96.27000781217127
139,133.3144989013672,301.6600036621094,2.262769662325271,-98.04946872316835
140,133.40792846679688,305.8900146484375,2.292892320298405,-102.13570677490348
141,132.9949951171875,307.0,2.3083575417968873,-103.88112951924008
142,133.88424682617188,308.7300109863281,2.3059472514878214,-104.2427264794028
143,134.3564910888672,309.6700134277344,2.304838500306694,-104.45602166085173
144,135.36349487304688,311.010009765625,2.2975914596273643,-104.24640264377503
145,134.5500030517578,310.135986328125,2.304986839790884,-104.62421106352745
146,135.67349243164062,312.94000244140625,2.3065670149169466,-105.69935939938786
147,135.24200439453125,314.3500061035156,2.3243518721187106,-107.77335310631527
148,135.92550659179688,315.8800048828125,2.32392001180061,-108.25155295826299
149,136.7262420654297,316.3800048828125,2.313966946677364,-107.51935104929082
150,136.833251953125,316.3500061035156,2.311938082213289,-107.32468142395432
151,136.4427490234375,316.05999755859375,2.316429416885337,-107.63559349672049
152,137.11366271972656,317.900390625,2.3185172383208723,-108.44355929526465
153,137.864501953125,318.9700012207031,2.313648522294415,-108.35775019596245
154,146.57749938964844,322.30999755859375,2.1989050086179587,-98.28985787688423
155,147.43174743652344,319.1650085449219,2.1648322976185166,-93.83031979082067
156,148.93350219726562,322.510009765625,2.16546314299689,-94.86436421751624
157,148.45175170898438,321.92999267578125,2.1685833206392395,-95.02568292564247
158,148.43055725097656,321.8362121582031,2.168261159418949,-94.96451723840072
159,148.5279998779297,323.55999755859375,2.178444453736111,-96.53835425396186
160,148.0,322.989990234375,2.1823647988809123,-96.78085303062853
161,148.70550537109375,245.89999389648438,1.6536038345240973,-18.605198452685375
162,146.16549682617188,242.7899932861328,1.6610622791155163,-19.403858668435294
163,146.15200805664062,241.40499877929688,1.6517391857232733,-18.039621188249743
164,145.68800354003906,238.87229919433594,1.639615434284452,-16.22094923158186
165,145.44876098632812,239.10499572753906,1.6439122210880464,-16.821801218236505
166,144.21749877929688,236.39999389648438,1.639190777107145,-16.01151205061119
167,142.65049743652344,237.83999633789062,1.667291741788174,-19.86287518416636
168,142.08799743652344,232.5399932861328,1.6365913904164777,-15.4284683206882
169,141.395751953125,231.49000549316406,1.6371779370706043,-15.443733953112304
170,141.70799255371094,233.96499633789062,1.6510359939592816,-17.438237200161826
171,143.4499969482422,235.77000427246094,1.6435692526192838,-16.56258315451412
172,143.40699768066406,237.82000732421875,1.6583570618624326,-18.67875509891984
173,144.12075805664062,238.74000549316406,1.6565275447644905,-18.500391915348974
174,143.01449584960938,237.0800018310547,1.6577340669043952,-18.542746208162374
175,142.5749969482422,231.2949981689453,1.6222690031191822,-13.43406001054463
176,140.97450256347656,228.57000732421875,1.621357076406782,-13.171970212602236
177,139.4654998779297,225.30999755859375,1.615524970374762,-12.234070620689426
178,139.86691284179688,225.91250610351562,1.6151961998263642,-12.218869776367814
179,140.74000549316406,227.0998992919922,1.6136129773209562,-12.062715105220537
180,139.79824829101562,227.0460968017578,1.6240982957749215,-13.458124071812097
181,138.9875030517578,224.97999572753906,1.6187066519481133,-12.639628310957665
182,137.0550079345703,222.14999389648438,1.620881989241416,-12.783422759559006
183,138.58900451660156,222.7899932861328,1.6075589406477397,-11.062850426113688
184,138.8935089111328,220.80999755859375,1.5897790997552876,-8.614271866182339
185,138.80099487304688,218.8927001953125,1.577025441319933,-6.839338589531412
186,138.00399780273438,217.75,1.5778528409825934,-6.923087507343428
187,138.59201049804688,218.11000061035156,1.5737559461512054,-6.378232032854914
188,139.16549682617188,220.1699981689453,1.5820731660517415,-7.555727227616689
189,141.72349548339844,225.80499267578125,1.593278460325812,-9.254377045884173
190,140.8681182861328,226.7050018310547,1.6093421605204457,-11.470672852703292
191,141.09249877929688,226.89999389648438,1.608164827043083,-11.320379763275884
192,140.66650390625,229.88999938964844,1.634290986167277,-14.965922213481793
193,141.03199768066406,232.57000732421875,1.6490584487842423,-17.083494560544995
194,141.10848999023438,232.30999755859375,1.6463219015005484,-16.705775547636865
195,141.44900512695312,232.00999450683594,1.6402377259465533,-15.881774976954109
196,140.8560028076172,233.58999633789062,1.6583602521855645,-18.374311114245547
197,140.15350341796875,230.7100067138672,1.6461237221151648,-16.575354012797153
198,140.09100341796875,232.25,1.6578509278505924,-18.21152465318328
199,139.07908630371094,229.2100067138672,1.6480551663485536,-16.72870753941756
200,139.39846801757812,229.38999938964844,1.6455704474508457,-16.417223603412754
201,139.00999450683594,228.2899932861328,1.6422559694073398,-15.915015171267886
202,138.60250854492188,228.08999633789062,1.6456411845097692,-16.342072970421743
203,137.88499450683594,225.1699981689453,1.633027574713955,-14.526212430639664
204,138.1387481689453,224.5399932861328,1.6254671210102307,-13.50572185416694
205,137.9375,224.4550018310547,1.627222487221058,-13.7304186620885
206,137.2447509765625,222.0800018310547,1.6181311143111012,-12.42144695386084
207,133.98599243164062,220.36000061035156,1.6446495384417052,-15.716146133172106
208,133.968505859375,220.40499877929688,1.6452000965857836,-15.788053298204876
209,134.16000366210938,219.53500366210938,1.6363670070777758,-14.623374148820393
210,135.0500030517578,218.0,1.6142169202058563,-11.71880590137609
211,135.99099731445312,218.36000061035156,1.6056945306859975,-10.630769094870647
212,135.87950134277344,218.84800720214844,1.6106035497589613,-11.290349887724364
213,135.29800415039062,217.24000549316406,1.6056408729554557,-10.577177962245532
214,134.76199340820312,216.34410095214844,1.605379198397783,-10.506106941788932
215,135.1125030517578,217.24000549316406,1.6078453184302677,-10.862634040286867
216,135.26600646972656,217.6999969482422,1.6094213367418733,-11.086408653619845
217,136.64999389648438,217.97000122070312,1.5950970432228528,-9.226680941674534
218,136.65200805664062,216.49000549316406,1.5842431338691454,-7.7435857486175514
219,136.01651000976562,216.05999755859375,1.5884836152837711,-8.291506146552411
220,136.0342559814453,217.7100067138672,1.6004057591461538,-9.914207132148949
221,136.0084991455078,219.49000549316406,1.61379624708853,-11.733841500796292
222,136.39675903320312,219.8000030517578,1.6114752623869295,-11.446370119210588
223,136.3560028076172,221.0,1.6207573957107402,-12.709084282592062
224,135.53924560546875,215.63340759277344,1.590929672284328,-8.599348623684836
225,135.2842559814453,214.62550354003906,1.5864780567627594,-7.983832209360333
226,135.67250061035156,214.76840209960938,1.5829914030730479,-7.529285309550563
227,136.10250854492188,214.2050018310547,1.573850505190023,-6.30417263371756
228,137.0500030517578,214.9600067138672,1.5684786714866847,-5.601137279137891
229,137.83599853515625,216.5,1.570707233965297,-5.931611108497908
230,137.48800659179688,216.5500030517578,1.5750464961987318,-6.517117270875975
231,135.083251953125,214.42999267578125,1.587391401786731,-8.097633915312162
232,135.22555541992188,215.38999938964844,1.5928202233726338,-8.838658694177827
233,134.6439971923828,213.6999969482422,1.587148342327524,-8.04357995947463
234,134.20074462890625,212.75650024414062,1.5853600576692612,-7.782176996511726
235,133.906005859375,210.69000244140625,1.5734171226245672,-6.169234314567536
236,133.14700317382812,208.6199951171875,1.5668395844015108,-5.267208913021495
237,132.30850219726562,207.69000244140625,1.5697404096658159,-5.62753312467358
238,132.9969940185547,207.83999633789062,1.5627420594851522,-4.718049872412156
239,132.04092407226562,207.11500549316406,1.568566767828818,-5.464295474328299
240,131.3280029296875,207.07130432128906,1.5767490535293849,-6.517664211003694
241,130.65499877929688,206.610107421875,1.5813410076324894,-7.092111448966524
242,131.5364990234375,208.19000244140625,1.5827546269443467,-7.31552068841653
243,130.79949951171875,205.79739379882812,1.5733805906527194,-6.057034655807673
244,130.50999450683594,206.17999267578125,1.5798023243728037,-6.885134739364236
245,131.85670471191406,206.52999877929688,1.5663215551346599,-5.162772451354687
246,129.68699645996094,202.3699951171875,1.5604493946289089,-4.341597576035543
247,129.6407470703125,202.1300048828125,1.5591548911175621,-4.172777644576019
248,129.05551147460938,201.63999938964844,1.5624284239059365,-4.583354730765183
249,128.6638946533203,202.02499389648438,1.5701762677154503,-5.570983953643765
250,130.125,203.6416015625,1.5649690802113352,-4.939187675195502
251,129.4114990234375,202.08999633789062,1.5616077231381922,-4.485544629512891
252,129.58499145507812,202.44500732421875,1.5622565935376724,-4.5735789269103755
253,128.82699584960938,201.1405029296875,1.5613226218866096,-4.435506722292832
254,129.75698852539062,203.67950439453125,1.5696996879260618,-5.543400426631269
255,128.3943634033203,200.6199951171875,1.5625296142244778,-4.580750014564234
256,128.1894989013672,200.73989868164062,1.5659621139177389,-5.015906791469678
257,128.37850952148438,200.19500732421875,1.559412148267041,-4.180158772149486
258,127.58499908447266,198.4499969482422,1.5554336197224141,-3.656232146639514
259,127.489501953125,194.82000732421875,1.5281258796967427,-0.1731971055248105
260,128.31350708007812,197.63999938964844,1.5402899031222403,-1.7251790429304956
261,128.1435089111328,198.4499969482422,1.5486543066794491,-2.796776187397274
262,128.5,199.75999450683594,1.5545524864345208,-3.558191830117085
263,129.6855010986328,202.5198974609375,1.5616232789732616,-4.493801038124605
264,131.43576049804688,205.92999267578125,1.5667729383194868,-5.210531160286724
265,132.75799560546875,207.52999877929688,1.5632203381258944,-4.775832074479855
266,133.86880493164062,209.25999450683594,1.5631722014228289,-4.796472568881388
267,134.75,210.66000366210938,1.563339544802296,-4.8404655600611655
268,134.64999389648438,208.77999877929688,1.5505384941925942,-3.1143538363736702
269,133.88973999023438,207.14999389648438,1.547168542650045,-2.654256301782869
270,134.20700073242188,209.08999633789062,1.5579663892107116,-4.106045962516664
271,134.12249755859375,209.50999450683594,1.562079429778795,-4.6560807984186745
272,134.51950073242188,210.52000427246094,1.5649775915479698,-5.055167125820493
273,133.64849853515625,210.05999755859375,1.5717348107980236,-5.935491402062315
274,135.43699645996094,212.24000549316406,1.5670755483410939,-5.363291360709088
275,134.29299926757812,209.57000732421875,1.5605430548665575,-4.453719163548971
276,133.75601196289062,208.80999755859375,1.5611260719744409,-4.520045689643201
277,133.0,207.2899932861328,1.5585713780912243,-4.16342110317682
278,133.9344940185547,208.13980102539062,1.55404179147872,-3.5751942461127335
279,134.91500854492188,211.17999267578125,1.5652816906983766,-5.1065332092566855
280,135.45199584960938,210.32000732421875,1.5527272669923178,-3.4202115659749843
281,135.1739959716797,208.02000427246094,1.5389054882718953,-1.5480051980894027
282,134.49349975585938,206.5,1.5353901889299566,-1.0751741355000954
283,133.44850158691406,205.17030334472656,1.5374492849670598,-1.353560025645795
284,134.00450134277344,205.63720703125,1.5345544736982042,-0.9648703444247142
285,133.99497985839844,203.91000366210938,1.5217734565697527,0.7476810059038816
286,134.17300415039062,203.49000549316406,1.5166240540092404,1.4416296611951898
287,134.54100036621094,204.1999969482422,1.5177529258175906,1.2979246447222115
288,135.15699768066406,205.05999755859375,1.5171985252520166,1.3858439052704161
289,134.41049194335938,206.19000244140625,1.5340320495835607,-0.8929121255239816
290,135.09649658203125,207.07000732421875,1.5327563079956321,-0.7172672298893483
291,134.95950317382812,207.18800354003906,1.5351864719980517,-1.0460740625275273
292,135.17149353027344,208.17999267578125,1.5401175738962787,-1.7118444525077516
293,134.71249389648438,208.0850067138672,1.5446600437355398,-2.3231844166906974
294,134.79449462890625,205.85000610351562,1.5271395665692993,0.038002009519555235
295,134.60400390625,205.9199981689453,1.5298207497034486,-0.3251243553481411
296,133.99649047851562,204.16000366210938,1.5236220212412461,0.5000056050423145
297,135.3574981689453,205.52999877929688,1.518423445761138,1.2243803883974171
298,135.36000061035156,204.32000732421875,1.5094563120783078,2.4382226945735788
299,134.53500366210938,203.10000610351562,1.5096443347458501,2.3886875352931263
300,134.32199096679688,202.97999572753906,1.511144930674187,2.1809059519493807
301,131.12750244140625,201.6697998046875,1.5379672154954889,-1.4246973982322866
302,131.0865020751953,200.5,1.5295243737985085,-0.31799050147411756
303,132.2584991455078,200.8000030517578,1.5182389362428965,1.1855196854123553
304,132.26126098632812,199.94000244140625,1.5117049463340146,2.049770320451369
305,131.69969177246094,199.77999877929688,1.516935963103536,1.3456101230431832
306,131.70999145507812,200.24000549316406,1.5203099118069507,0.9014529487562972
307,132.10150146484375,200.11000061035156,1.51482003150136,1.6339281820158182
308,128.36700439453125,192.33999633789062,1.4983600906253194,3.6571476914474594
309,128.9842529296875,192.61000061035156,1.493283065455657,4.336988715435307
310,128.55319213867188,189.6699981689453,1.475420368903372,6.613658574406099
311,127.85050201416016,189.38999938964844,1.481339505172005,5.812331321135712
312,128.0229949951172,190.83999633789062,1.4906696749686983,4.627773069464904
313,127.1300048828125,189.1999969482422,1.4882403026936508,4.89360563710029
314,126.4645004272461,187.52999877929688,1.482866718689813,5.539500481563106
315,126.5,187.22000122070312,1.4800000096498271,5.904126119910341
316,126.86250305175781,190.75,1.5035963772697842,2.931960691442452
317,129.64599609375,195.38999938964844,1.5071040007155905,2.57530524357416
318,129.64151000976562,194.63999938964844,1.5013709681026286,3.3184018885569735
319,128.98300170898438,193.6300048828125,1.5012056031979066,3.3150590174253516
320,128.41299438476562,191.3800048828125,1.4903476536757483,4.687910275851618
321,127.2564926147461,190.17999267578125,1.4944620016483448,4.108253996007175
322,131.3362579345703,197.19000244140625,1.50141328481921,3.3763407813427584
323,131.09848022460938,196.0399932861328,1.4953643470943367,4.160448639904995
324,132.3625030517578,197.27999877929688,1.4904523126323346,4.865569086435396
325,133.6894989013672,197.19000244140625,1.4749849768446524,6.997596623054516
326,133.50399780273438,195.72999572753906,1.4660983861827859,8.172147258880397
327,133.875,198.4600067138672,1.4824276878720237,6.013048428634914
328,133.85049438476562,198.5500030517578,1.483371458315331,5.885341926942839
329,132.34249877929688,193.5,1.4621153581412532,8.614784537747408
330,131.67800903320312,191.8000030517578,1.4565834072065496,9.292239634665759
331,132.01499938964844,193.22500610351562,1.4636594856407414,8.38581003717648
332,132.1529998779297,193.52000427246094,1.4643633095821982,8.303172217808036
333,133.10150146484375,194.22000122070312,1.459187154789555,9.062765239716963
334,132.6999969482422,194.57000732421875,1.4662397271953829,8.09490886216157
335,132.75949096679688,195.2100067138672,1.4704033985991192,7.546461109288895
336,132.77574157714844,190.5500030517578,1.4351266337385886,12.231471822736108
337,132.42575073242188,188.61500549316406,1.424307617287197,13.627890285991054
338,131.62950134277344,188.42999267578125,1.4315179405344318,12.58760454941888
339,132.1405029296875,189.96170043945312,1.4375736146587281,11.842245276125066
340,132.11050415039062,190.90499877929688,1.4450402714531796,10.852783684703677
341,131.03050231933594,189.3800048828125,1.4453123626228062,10.715830081995204
342,130.50100708007812,187.58999633789062,1.4374601432982161,11.691031407692588
343,130.10049438476562,191.11000061035156,1.4689413865342695,7.554703113151458
344,129.187744140625,189.1750030517578,1.4643417168569393,8.085126214537336
345,127.55174255371094,188.13999938964844,1.475009244271393,6.6025890097093445
346,126.72999572753906,186.06500244140625,1.4682001792332846,7.413050988235522
347,126.96800231933594,188.3699951171875,1.483602101917143,5.474311821156146
348,126.93900299072266,187.5561981201172,1.477530102657453,6.24348355900808
349,126.7490005493164,186.5500030517578,1.4718065013788697,6.957295713509563
350,127.9959945678711,189.35499572753906,1.4793821975978456,6.071224405316666
351,130.0,189.89999389648438,1.4607691838191106,8.610065282313524
352,129.87673950195312,187.7100067138672,1.4452934946911287,10.610374567553247
353,129.0292510986328,186.05999755859375,1.4419985853933646,10.95623664455955
354,128.24374389648438,188.31500244140625,1.468414729013293,7.49246369055437
355,129.58349609375,190.86000061035156,1.4728727528100471,7.00912666861775
356,129.6324920654297,192.11000061035156,1.4819587091898803,5.834523515421306
357,132.68600463867188,199.2899932861328,1.501966946919803,3.353391007217663
358,132.8675079345703,200.77999877929688,1.511129409292222,2.1426896226578087
359,132.68800354003906,199.46499633789062,1.5032632266390336,3.1814639401784
360,131.42617797851562,198.89999389648438,1.5133970793018021,1.8047216770006391
361,130.04019165039062,195.81309509277344,1.5057890380476475,2.758812511586779
362,132.96600341796875,200.77000427246094,1.5099348638866383,2.304252689480318
363,133.7154998779297,203.7100067138672,1.5234584389979937,0.5176036327341185
364,133.44149780273438,204.07080078125,1.529290394228986,-0.2648351490838545
365,133.05450439453125,204.97000122070312,1.540496521733147,-1.7595556223680442
366,133.67974853515625,204.72999572753906,1.5314959668232575,-0.5574008938809707
367,134.00650024414062,205.58999633789062,1.5341792820746392,-0.9145836663467899
368,134.0155029296875,205.3300018310547,1.5321361882944469,-0.6407354878777094
369,134.17250061035156,206.3699951171875,1.5380945736153764,-1.4391348292077348
370,134.67950439453125,207.91000366210938,1.5437390016899386,-2.198946853188648
371,134.1645050048828,211.9149932861328,1.579516081980255,-6.996436937027244
372,135.1894989013672,212.0399932861328,1.5684649696115445,-5.5441377195929995
373,135.52700805664062,214.08999633789062,1.5796851078451926,-7.074768969903392
374,135.70401000976562,214.43499755859375,1.5801669939094831,-7.147392917818866
375,135.69725036621094,213.50799560546875,1.5734143103804037,-6.230792958818444
376,136.3459930419922,214.99000549316406,1.576797386535231,-6.714493180148271
377,136.82749938964844,216.5399932861328,1.5825765599171284,-7.5235208679370835
378,135.47650146484375,208.22999572753906,1.5370192873010888,-1.2924898054938192
379,137.04824829101562,212.1999969482422,1.548359790032816,-2.8438278054413964
380,137.02842712402344,212.52999877929688,1.550992033112498,-3.2043311948884146
381,134.68350219726562,209.42999267578125,1.554978815215522,-3.7127838974234244
382,135.82901000976562,211.17999267578125,1.5547488173594004,-3.700033326499767
383,135.80850219726562,210.33999633789062,1.5487984399707606,-2.8915951829735214
384,136.47549438476562,211.5,1.5497287696479607,-3.0252061426610233
385,139.63238525390625,217.04550170898438,1.5544066035562654,-3.7127652682801973
386,141.43560791015625,218.5500030517578,1.5452261723977367,-2.4423996637300895
387,140.13449096679688,216.1300048828125,1.5423041350613806,-2.024609257767782
388,140.24301147460938,216.27999877929688,1.542180223493374,-2.007607709074069
389,140.0290069580078,216.02999877929688,1.5427517731671152,-2.086925920353952
390,140.40875244140625,216.91749572753906,1.5449001002844218,-2.390056214469741
391,140.3385009765625,216.64999389648438,1.5437673367529159,-2.230659983752492
392,139.64450073242188,215.5749969482422,1.5437413991784297,-2.2236167528316635
393,140.01150512695312,216.3699951171875,1.5453729671786443,-2.453854735131433
394,139.52499389648438,215.36509704589844,1.5435592651283752,-2.1976184712183517
395,138.1824951171875,213.85000610351562,1.54759114692608,-2.7484152197323404
