,goog,meta,Ratio,Spread
61,133.99649047851562,204.16000366210938,1.5236220212412461,-8.66037150027781
62,135.3574981689453,205.52999877929688,1.518423445761138,-8.029738616748167
63,135.36000061035156,204.32000732421875,1.5094563120783078,-6.816068670811623
64,134.53500366210938,203.10000610351562,1.5096443347458501,-6.8087806528079025
65,134.32199096679688,202.97999572753906,1.511144930674187,-7.001890596244001
66,131.12750244140625,201.6697998046875,1.5379672154954889,-10.38746769275601
67,131.0865020751953,200.5,1.5295243737985085,-9.277936820608735
68,132.2584991455078,200.8000030517578,1.5182389362428965,-7.8551500805723915
69,132.26126098632812,199.94000244140625,1.5117049463340146,-6.9910896723831595
70,131.69969177246094,199.77999877929688,1.516935963103536,-7.656570760656583
71,131.70999145507812,200.24000549316406,1.5203099118069507,-8.101437344466197
72,132.10150146484375,200.11000061035156,1.51482003150136,-7.395928080887975
73,128.36700439453125,192.33999633789062,1.4983600906253194,-5.115488239252889
74,128.9842529296875,192.61000061035156,1.493283065455657,-4.478161339730994
75,128.55319213867188,189.6699981689453,1.475420368903372,-2.1718013785115233
76,127.85050201416016,189.38999938964844,1.481339505172005,-2.924729561208315
77,128.0229949951172,190.83999633789062,1.4906696749686983,-4.121168583175395
78,127.1300048828125,189.1999969482422,1.4882403026936508,-3.7938296844285646
79,126.4645004272461,187.52999877929688,1.482866718689813,-3.102097000513558
80,126.5,187.22000122070312,1.4800000096498271,-2.7399164603214303
81,126.86250305175781,190.75,1.5035963772697842,-5.737049951059097
82,129.64599609375,195.38999938964844,1.5071040007155905,-6.285423585196375
83,129.64151000976562,194.63999938964844,1.5013709681026286,-5.542017952954771
84,128.98300170898438,193.6300048828125,1.5012056031979066,-5.500004857621141
85,128.41299438476562,191.3800048828125,1.4903476536757483,-4.08789329973998
86,127.2564926147461,190.17999267578125,1.4944620016483448,-4.587893399949641
87,131.3362579345703,197.19000244140625,1.50141328481921,-5.600807930485891
88,131.09848022460938,196.0399932861328,1.4953643470943367,-4.8003226962301735
89,132.3625030517578,197.27999877929688,1.4904523126323346,-4.182264139263557
90,133.6894989013672,197.19000244140625,1.4749849768446524,-2.1416358745791997
91,133.50399780273438,195.72999572753906,1.4660983861827859,-0.9543085105042537
92,133.875,198.4600067138672,1.4824276878720237,-3.1389607972478957
93,133.85049438476562,198.5500030517578,1.483371458315331,-3.2649794297643866
94,132.34249877929688,193.5,1.4621153581412532,-0.4316708570118153
95,131.67800903320312,191.8000030517578,1.4565834072065496,0.291552189383546
96,132.01499938964844,193.22500610351562,1.4636594856407414,-0.6380882367132217
97,132.1529998779297,193.52000427246094,1.4643633095821982,-0.7302310927095363
98,133.10150146484375,194.22000122070312,1.459187154789555,-0.0359678564954522
99,132.6999969482422,194.57000732421875,1.4662397271953829,-0.976169874388225
100,132.75949096679688,195.2100067138672,1.4704033985991192,-1.5287153868597358
101,132.77574157714844,190.5500030517578,1.4351266337385886,3.155176036007114
102,132.42575073242188,188.61500549316406,1.424307617287197,4.57570076033384
103,131.62950134277344,188.42999267578125,1.4315179405344318,3.590258160244568
104,132.1405029296875,189.96170043945312,1.4375736146587281,2.8097027158284305
105,132.11050415039062,190.90499877929688,1.4450402714531796,1.82230734532815
106,131.03050231933594,189.3800048828125,1.4453123626228062,1.7597408487102455
107,130.50100708007812,187.58999633789062,1.4374601432982161,2.7714121297396814
108,130.10049438476562,191.11000061035156,1.4689413865342695,-1.3373301186484157
109,129.187744140625,189.1750030517578,1.4643417168569393,-0.7440396708444639
110,127.55174255371094,188.13999938964844,1.475009244271393,-2.11389426707793
111,126.72999572753906,186.06500244140625,1.4682001792332846,-1.2468329693836524
112,126.96800231933594,188.3699951171875,1.483602101917143,-3.201965276812578
113,126.93900299072266,187.5561981201172,1.477530102657453,-2.4307961570376535
114,126.7490005493164,186.5500030517578,1.4718065013788697,-1.7038972360512248
115,127.9959945678711,189.35499572753906,1.4793821975978456,-2.675857543396964
116,130.0,189.89999389648438,1.4607691838191106,-0.2750462144984085
117,129.87673950195312,187.7100067138672,1.4452934946911287,1.7337528635188248
118,129.0292510986328,186.05999755859375,1.4419985853933646,2.137987258011614
119,128.24374389648438,188.31500244140625,1.468414729013293,-1.2716824473684682
120,129.58349609375,190.86000061035156,1.4728727528100471,-1.847297358071009
121,129.6324920654297,192.11000061035156,1.4819587091898803,-3.025275198641643
122,132.68600463867188,199.2899932861328,1.501966946919803,-5.716723983358255
123,132.8675079345703,200.77999877929688,1.511129409292222,-6.939926740174647
124,132.68800354003906,199.46499633789062,1.5032632266390336,-5.8887887283937825
125,131.42617797851562,198.89999389648438,1.5133970793018021,-7.17862044270594
126,130.04019165039062,195.81309509277344,1.5057890380476475,-6.129067258829528
127,132.96600341796875,200.77000427246094,1.5099348638866383,-6.7851477303438426
128,133.7154998779297,203.7100067138672,1.5234584389979937,-8.623419729828177
129,133.44149780273438,204.07080078125,1.529290394228986,-9.3869861163867
130,133.05450439453125,204.97000122070312,1.540496521733147,-10.855051709202533
131,133.67974853515625,204.72999572753906,1.5314959668232575,-9.695961817166497
132,134.00650024414062,205.58999633789062,1.5341792820746392,-10.075650212625353
133,134.0155029296875,205.3300018310547,1.5321361882944469,-9.802422110627978
134,134.17250061035156,206.3699951171875,1.5380945736153764,-10.611634955038957
135,134.67950439453125,207.91000366210938,1.5437390016899386,-11.406367794149665
136,134.1645050048828,211.9149932861328,1.579516081980255,-16.168386350873412
137,135.1894989013672,212.0399932861328,1.5684649696115445,-14.786685467189661
138,135.52700805664062,214.08999633789062,1.5796851078451926,-16.34056327932796
139,135.70401000976562,214.43499755859375,1.5801669939094831,-16.425378561264118
140,135.69725036621094,213.50799560546875,1.5734143103804037,-15.508313019421328
141,136.3459930419922,214.99000549316406,1.576797386535231,-16.036696581891157
142,136.82749938964844,216.5399932861328,1.5825765599171284,-16.878888902124537
143,135.47650146484375,208.22999572753906,1.5370192873010888,-10.554805380814193
144,137.04824829101562,212.1999969482422,1.548359790032816,-12.214400324911358
145,137.02842712402344,212.52999877929688,1.550992033112498,-12.5735384951435
146,134.68350219726562,209.42999267578125,1.554978815215522,-12.92048019437697
147,135.82901000976562,211.17999267578125,1.5547488173594004,-12.986628574108598
148,135.80850219726562,210.33999633789062,1.5487984399707606,-12.176777917399269
149,136.47549438476562,211.5,1.5497287696479607,-12.35632918680337
150,139.63238525390625,217.04550170898438,1.5544066035562654,-13.261324958589816
151,141.43560791015625,218.5500030517578,1.5452261723977367,-12.115159620352577
152,140.13449096679688,216.1300048828125,1.5423041350613806,-11.60775239956748
153,140.24301147460938,216.27999877929688,1.542180223493374,-11.598225399800944
154,140.0290069580078,216.02999877929688,1.5427517731671152,-11.662803657663565
155,140.40875244140625,216.91749572753906,1.5449001002844218,-11.99208961813911
156,140.3385009765625,216.64999389648438,1.5437673367529159,-11.82785468898813
157,139.64450073242188,215.5749969482422,1.5437413991784297,-11.773010918935475
158,140.01150512695312,216.3699951171875,1.5453729671786443,-12.028527001740903
159,139.52499389648438,215.36509704589844,1.5435592651283752,-11.73878138490405
160,138.1824951171875,213.85000610351562,1.54759114692608,-12.19711106877937
161,138.8800048828125,214.08999633789062,1.5415465784188345,-11.411789265834093
162,138.98001098632812,214.44000244140625,1.5429557165778418,-11.614790313946392
163,138.54251098632812,213.4199981689453,1.5404657866350233,-11.237893906685988
164,138.32275390625,216.55999755859375,1.5656136929240871,-14.70092759720699
165,140.18600463867188,219.3804931640625,1.5649243569606943,-14.782517600707356
166,140.1064910888672,218.26980590820312,1.557885035959956,-13.78871214889235
167,140.25,219.18499755859375,1.5628163818794563,-14.492951320480975
168,140.27850341796875,217.83999633789062,1.5529107527532031,-13.106051191707442
169,140.88987731933594,219.0800018310547,1.5549733309405602,-13.447360994477057
170,141.3614959716797,219.6199951171875,1.553605482225415,-13.294093332729764
171,141.1855010986328,224.0500030517578,1.5869193458840756,-17.982806837794747
172,139.89749145507812,219.58999633789062,1.5696492771523514,-15.416123854725631
173,140.50051879882812,219.94000244140625,1.5654034897644855,-14.879703380648996
174,140.62574768066406,220.38999938964844,1.5672094408352213,-15.145618777213562
175,141.38174438476562,220.8000030517578,1.5617292318225902,-14.444336893098031
176,140.61898803710938,220.1999969482422,1.5659335913449426,-14.965552747089552
177,141.57150268554688,221.82000732421875,1.566840805645164,-15.185403895342963
178,140.84649658203125,221.47000122070312,1.5724210867518131,-15.901128368945697
179,140.91700744628906,222.12989807128906,1.5763171677907972,-16.457377010648706
180,140.29550170898438,220.25999450683594,1.5699718937797613,-15.501062538602204
181,140.9082489013672,221.75,1.5737190812386033,-16.09035365736414
182,141.3470001220703,222.25999450683594,1.5724422471993564,-15.955401053570332
183,141.82601928710938,222.83999633789062,1.5712208342164522,-15.831263472925789
184,141.94900512695312,223.61000061035156,1.5752840283055478,-16.420483377588305
185,143.0500030517578,226.4207000732422,1.5828080757979397,-17.61275901188153
186,143.77749633789062,228.7899932861328,1.5912781840939476,-18.912665586617656
187,143.29849243164062,228.41000366210938,1.5939456151017815,-19.23679294447114
188,143.23974609375,228.86270141601562,1.5977597535409316,-19.77584551426127
189,143.55892944335938,230.1999969482422,1.603522663764825,-20.64395402345962
190,143.70700073242188,230.875,1.60656752157734,-21.101298079545494
191,143.3000030517578,229.8800048828125,1.6041870201480966,-20.704573612765834
192,143.33074951171875,229.6199951171875,1.602028845167057,-20.39936775519123
193,142.49349975585938,227.9149932861328,1.5994764229710827,-19.92509027414885
194,142.71725463867188,230.11500549316406,1.6123839130437572,-21.796191566862994
195,142.86949157714844,229.58999633789062,1.6069910643862952,-21.04740007442765
196,142.67599487304688,228.80999755859375,1.6037035365492907,-20.551833871812157
197,142.4239959716797,227.41000366210938,1.596711299318752,-19.522268490736074
198,142.67098999023438,227.8300018310547,1.5968908735170992,-19.579195125989934
199,141.0800018310547,226.77639770507812,1.6074312075544632,-20.864281282549108
200,141.61700439453125,224.61000061035156,1.586038354438072,-17.90851145135482
201,141.19400024414062,224.45469665527344,1.5896900453784546,-18.375007030285097
202,141.27700805664062,225.0399932861328,1.5928989181021587,-18.838285427791696
203,141.04750061035156,224.79690551757812,1.5937673801011696,-18.932564616564058
204,141.28900146484375,224.7949981689453,1.5910297039283694,-18.575660470270513
205,139.61898803710938,222.3000030517578,1.5921903329701304,-18.535519685349236
206,139.78599548339844,225.05999755859375,1.610032512772875,-21.050019787029633
207,140.46749877929688,224.39999389648438,1.5975225290304527,-19.388232971200544
208,140.03298950195312,224.41050720214844,1.6025545694646364,-20.037457896892867
209,140.24449157714844,223.2299041748047,1.59171958673333,-18.545955102544916
210,140.5749969482422,224.5500030517578,1.597368009436515,-19.380224028317677
211,139.9770050048828,223.55160522460938,1.5970594971424859,-19.260850937400015
212,140.7530059814453,224.8699951171875,1.5976212625031316,-19.4385497867081
213,143.375,231.63499450683594,1.615588453404261,-22.349320660147917
214,143.2220001220703,232.31500244140625,1.622062268669622,-23.254232422995493
215,143.9698944091797,233.48989868164062,1.6217966932589,-23.329753352650265
216,143.57225036621094,233.45010375976562,1.6260113160050254,-23.87447960010862
217,143.13699340820312,232.8350067138672,1.6266584980575922,-23.89919323553149
218,143.50074768066406,233.59539794921875,1.6278340128864321,-24.124879936894665
219,143.69300842285156,233.92999267578125,1.62798451534528,-24.176858902382712
220,142.02749633789062,232.43409729003906,1.6365429461423902,-25.129201051326042
221,141.80999755859375,232.97999572753906,1.6429024732990016,-25.9948141759971
222,141.3489990234375,231.63999938964844,1.6387806138707748,-25.33246762966055
223,142.09774780273438,234.47000122070312,1.6500613475324288,-27.061838080086396
224,141.7314910888672,233.82000732421875,1.6497392747925799,-26.950227208448858
225,141.47048950195312,231.90269470214844,1.6392301710311592,-25.416576696948276
226,141.0625,231.86000061035156,1.6436685909462228,-25.97361119400923
227,137.91500854492188,223.15310668945312,1.6180480213418351,-21.893406439767283
228,137.69549560546875,223.4499969482422,1.6227836354827543,-22.512972122271997
229,137.15225219726562,222.86180114746094,1.6249226503908922,-22.723322855282213
230,137.39700317382812,223.19900512695312,1.6244823392877965,-22.700752484962173
231,136.66049194335938,222.10000610351562,1.6251954236749544,-22.68439612466289
232,136.93075561523438,223.2100067138672,1.630094026071625,-23.39711972230409
233,137.17649841308594,223.27000427246094,1.627611193282669,-23.095884992635597
234,136.20249938964844,223.11000061035156,1.6380756712259585,-24.367621748058347
235,136.23574829101562,220.625,1.6194354475061787,-21.83374655489873
236,135.5030059814453,220.55999755859375,1.6277129496949718,-22.84584661052076
237,136.3665008544922,221.61000061035156,1.625105867069341,-22.62654601789736
238,136.2561492919922,221.44000244140625,1.6251743762908493,-22.618760323879876
239,136.93325805664062,223.3800048828125,1.6313057036181402,-23.563439400390983
240,136.40049743652344,222.89999389648438,1.6341582185227377,-23.866565659929073
241,135.60000610351562,224.42999267578125,1.6550883670643328,-26.573255347299515
242,135.18174743652344,223.39999389648438,1.652589925288435,-26.158080427273426
243,135.5500030517578,224.80999755859375,1.658502342288796,-27.026762757813678
244,134.9499969482422,223.75999450683594,1.6580955877505898,-26.858745178831235
245,134.48348999023438,222.60000610351562,1.6552218128759144,-26.384503732918
246,134.7060089111328,223.94000244140625,1.6624351374640027,-27.39740597209842
247,134.02450561523438,222.3699951171875,1.659174149506514,-26.829181801599383
248,130.74749755859375,218.22000122070312,1.6690185685803207,-27.49626140351753
249,130.67599487304688,217.15499877929688,1.6617818673603004,-26.536365109444198
250,130.28250122070312,217.73500061035156,1.671252843399904,-27.69478719816461
251,130.89549255371094,219.2899932861328,1.6753059177813212,-28.348706622386793
252,130.56649780273438,217.970703125,1.6694229131757807,-27.513025860025913
253,130.25698852539062,218.36000061035156,1.6763783892315864,-28.357289861062746
254,129.8074951171875,216.4600067138672,1.667546288590282,-27.118033670112588
255,130.95401000976562,220.2100067138672,1.681582768618124,-29.18270168157192
256,130.71450805664062,218.6699981689453,1.6728823863544833,-27.99475162758852
257,129.593994140625,216.89500427246094,1.6736501233004972,-27.866869302432825
258,129.66323852539062,216.61000061035156,1.6705583099247907,-27.48007910669204
259,128.16400146484375,214.11000061035156,1.6705939121999354,-27.183898867692783
260,127.71875,213.61810302734375,1.672566502783215,-27.346503499617704
261,128.37449645996094,214.13999938964844,1.6680883298065137,-26.904478248257725
262,129.1332550048828,215.42990112304688,1.6682759302776113,-27.079034637593615
263,129.5072479248047,215.9600067138672,1.6675515090804744,-27.0593852836572
264,130.20974731445312,215.69000244140625,1.6564812303991385,-25.756734421981427
265,130.0,214.88999938964844,1.652999995304988,-25.265051707662472
266,129.81649780273438,214.55499267578125,1.6527559771471665,-25.199786036865213
267,130.41200256347656,215.8300018310547,1.65498571901771,-25.599426516944014
268,130.25100708007812,214.94000244140625,1.650198392011368,-24.946084182461952
269,128.2050018310547,213.22999572753906,1.6631956061162743,-26.24362505234003
270,128.74301147460938,213.97000122070312,1.6619931347722294,-26.19277744076407
271,127.7905044555664,212.1038055419922,1.6597775119961442,-25.726729774865127
272,127.890380859375,211.83999633789062,1.656418527448319,-25.316106168849863
273,128.187744140625,212.4199981689453,1.6571006814498235,-25.45899562277605
274,127.55550384521484,211.25999450683594,1.656220140553043,-25.228360433066648
275,127.27900695800781,210.13999938964844,1.6510185333153826,-24.514804911002123
276,128.5386505126953,212.27499389648438,1.6514487514050782,-24.798172726709616
277,127.42950439453125,210.50999450683594,1.651972166940878,-24.66357469077078
278,126.69149017333984,208.55889892578125,1.6461950099444727,-23.797331110351614
279,126.9074935913086,209.67999267578125,1.6522270414624391,-24.600908295766708
280,128.14450073242188,211.57000732421875,1.6510268182791348,-24.67257089446894
281,127.56949615478516,210.26480102539062,1.6482372931085967,-24.21259880456534
282,127.97700500488281,210.77000427246094,1.6469365278896726,-24.11878000218052
283,129.35000610351562,214.24000549316406,1.656281371349245,-25.57052338183282
284,129.91574096679688,216.1230010986328,1.6635628561274056,-26.621910895428833
285,129.9550018310547,216.89999389648438,1.6690392123456759,-27.341191760483206
286,129.7272491455078,216.8699951171875,1.6717381779516232,-27.645980508948007
287,129.52450561523438,217.17999267578125,1.676748285154134,-28.254003116541462
288,130.52700805664062,218.0050048828125,1.6701907760592494,-27.605375997970206
289,130.531005859375,217.27999877929688,1.6645853400791164,-26.87449328101004
290,129.82749938964844,205.25,1.58094395228231,-15.878621459200266
291,128.75,201.59500122070312,1.5657864172481797,-13.807504582147251
292,128.14549255371094,200.47999572753906,1.5644716933255363,-13.581101359339263
293,128.94949340820312,201.9499969482422,1.5661170246628913,-13.869252812838104
294,128.6699981689453,200.6699981689453,1.5595710035331087,-13.000101088747632
295,128.39625549316406,200.50070190429688,1.5615774863073926,-13.233195836295684
296,128.35250854492188,200.4199981689453,1.5614809592817631,-13.216798401499707
297,129.36000061035156,197.8249969482422,1.5292594002385307,-9.140823303299518
298,128.26150512695312,193.4499969482422,1.5082467397896628,-6.380568641038499
299,126.81500244140625,190.00999450683594,1.4983242585563044,-5.066868494738278
300,126.65550231933594,190.2899932861328,1.5024218435165613,-5.581326206615406
301,125.56391906738281,188.125,1.4982409070797187,-5.020917548716275
302,125.38836669921875,187.83999633789062,1.49806558042566,-4.993968992254642
303,124.92500305175781,188.21499633789062,1.506623908265274,-6.050095406266385
304,122.23500061035156,186.67999267578125,1.5272220865025472,-8.469289978390142
305,122.44999694824219,185.94000244140625,1.5184974036381589,-7.413263547702504
306,120.73750305175781,184.7100067138672,1.529847827271081,-8.70056677773376
307,120.16300201416016,183.8000030517578,1.5295889747336588,-8.635057140412775
308,120.23750305175781,184.52000427246094,1.5346293759363239,-9.245544753699553
309,119.9425048828125,185.77999877929688,1.5489087789254494,-10.939175015206322
310,119.54100036621094,184.0800018310547,1.5398900901542574,-9.829373981341282
311,122.35762786865234,185.83970642089844,1.518824037847419,-7.448746456533135
312,120.8561782836914,182.25999450683594,1.508073456360737,-6.076106627705959
313,121.44200134277344,183.6199951171875,1.511997439822446,-6.574970285116981
314,122.0250015258789,183.97000122070312,1.5076418678158099,-6.067988952818942
315,122.13824462890625,185.8300018310547,1.5214726754561088,-7.761526636915411
316,122.3062515258789,186.00039672851562,1.5207758753783702,-7.684957975859666
317,123.25,187.02999877929688,1.5174847771139706,-7.327286731833416
318,120.05000305175781,180.6750030517578,1.5049979046969488,-5.676161189510955
319,119.6189956665039,180.27000427246094,1.5070349259163753,-5.90472638602275
320,120.55069732666016,182.10000610351562,1.5105678369497382,-6.36516326698173
321,119.60050201416016,181.2104034423828,1.5151307928534308,-6.872310500581326
322,120.8550033569336,182.9716033935547,1.5139762385605642,-6.789442610742375
323,120.05550384521484,181.87989807128906,1.514965097358495,-6.872970258100329
324,119.5060043334961,180.92999267578125,1.5139824453579254,-6.730807623530088
325,114.06949615478516,175.67999267578125,1.5401136903190535,-9.472261724001006
326,115.26350402832031,177.23500061035156,1.5376506388943791,-9.27212484809859
327,116.77650451660156,179.57989501953125,1.5378084466811663,-9.392967796556169
328,116.32674407958984,176.02999877929688,1.5132375634863342,-6.504201783746415
329,115.30550384521484,171.9499969482422,1.4912557615555493,-3.9253831000878194
330,114.73274993896484,173.4600067138672,1.5118613195111585,-6.2773186758470185
331,115.07649993896484,174.92999267578125,1.5201191621969903,-7.242005600817796
332,116.17850494384766,196.16000366210938,1.6884362882524528,-26.852112390276226
333,117.2449951171875,199.97999572753906,1.7056591245336923,-29.10440567025693
334,117.87850189208984,203.27999877929688,1.7244874639260905,-31.473178574363253
335,119.53849792480469,206.72000122070312,1.7293173731423301,-32.47305186184814
336,119.7717514038086,208.11000061035156,1.7375549590880737,-33.520177772793055
337,120.08149719238281,206.13999938964844,1.7166674650915712,-31.0948623741589
338,119.54899597167969,205.72000122070312,1.720800744068455,-31.45762014410058
339,117.46800231933594,207.59100341796875,1.7672131926925434,-36.38760150766256
340,117.54549407958984,207.00990295410156,1.7611045372265441,-35.69259119120675
341,117.29750061035156,205.24000549316406,1.749738949467876,-34.28723441732185
342,117.5615005493164,208.0399932861328,1.7696268958293977,-36.69915263963744
343,116.55899810791016,204.5800018310547,1.7551626657056096,-34.71280051016182
344,116.0042495727539,202.8699951171875,1.7488152017220229,-33.818252416105956
345,114.96700286865234,200.5,1.7439786634176027,-32.97296932991514
346,116.43475341796875,210.14999389648438,1.8048734396516792,-40.465427403730295
347,115.62333679199219,207.50999450683594,1.7947068495363439,-39.018178674927576
348,115.93937683105469,206.9134063720703,1.7846689539618776,-37.9570240605291
349,114.9739990234375,204.08999633789062,1.7750969616729326,-36.55268159427779
350,114.6927490234375,203.35000610351562,1.772997925631384,-36.22611784467454
351,116.44000244140625,208.8300018310547,1.7934558352155652,-39.13771947942683
352,117.20450592041016,211.1300048828125,1.8013812969459055,-40.313932359023305
353,117.68475341796875,210.49000549316406,1.7885919745745527,-38.96798795697989
354,118.40049743652344,211.1699981689453,1.7835228967864531,-38.59586495778341
355,117.83074951171875,210.47000122070312,1.7862060802708466,-38.733375144680814
356,118.89250183105469,213.94000244140625,1.7994406640160816,-40.64264203976145
357,118.10649108886719,212.3300018310547,1.7977843543865057,-40.18804643611363
358,118.5689926147461,212.46009826660156,1.7918689665933663,-39.638283742609126
359,118.16800689697266,212.05999755859375,1.7945635466584697,-39.82761633502002
360,116.2864990234375,209.19000244140625,1.7989190851746606,-39.723364102191816
361,115.92250061035156,207.5699005126953,1.7905919853333452,-38.63832558462618
362,117.68900299072266,212.15809631347656,1.8027011098921524,-40.62983207177975
363,118.62650299072266,213.41000366210938,1.7990077957435817,-40.50365113783999
364,118.7564926147461,214.61349487304688,1.807172729235674,-41.51606269253994
365,121.875,222.27000427246094,1.8237538812099359,-44.58848837277059
366,122.57600402832031,223.4199981689453,1.8227058382269152,-44.70803380262628
367,117.31800842285156,211.0,1.798530360654339,-40.01708324297649
368,116.97225189208984,209.80999755859375,1.793673235872635,-39.335329360146964
369,117.4000015258789,209.4499969482422,1.7840715010729566,-38.34655354104935
370,117.0875015258789,210.05099487304688,1.7939659838639652,-39.40691422671156
371,116.41500091552734,206.89999389648438,1.7772623138715125,-37.24446280870736
372,115.59100341796875,206.76800537109375,1.7887897782445534,-38.323718332655
373,116.78849792480469,208.3800048828125,1.784251091378706,-38.17544781950374
374,115.5,207.64999389648438,1.7978354449912066,-39.33947831828751
375,117.3635025024414,208.0500030517578,1.7726976327025512,-37.0002117795245
376,117.0093765258789,207.39999389648438,1.7725074695241523,-36.870753940363436
377,116.69999694824219,207.60000610351562,1.7789204073037692,-37.52554200959033
378,115.52299499511719,205.08999633789062,1.7753175144615942,-36.745679017476384
379,115.07950592041016,203.35499572753906,1.7670826277980451,-35.66258997758103
380,115.5844955444336,203.75999450683594,1.762866148673941,-35.32527378761133
381,113.73750305175781,198.59559631347656,1.7460871830736684,-32.87588222055168
382,113.88999938964844,197.1999969482422,1.731495284968505,-31.256119211176177
383,115.04949951171875,200.2899932861328,1.7409027778146189,-32.64169578174249
384,114.5,199.8350067138672,1.7452839014311545,-32.99445197041441
385,113.7022476196289,198.25399780273438,1.7436242638400485,-32.58610781425096
386,113.57550048828125,197.6649932861328,1.7403840831546935,-32.18341661664663
387,113.08299255371094,196.2100067138672,1.7350974030924542,-31.452397419000043
388,115.52850341796875,199.88999938964844,1.7302223561788,-31.537584903381166
389,114.14949798583984,195.456298828125,1.7122834727873373,-29.130968317986564
390,114.69649505615234,196.52000427246094,1.7133915397872446,-29.390609492243378
391,115.17500305175781,198.2322998046875,1.7211399570408958,-30.399517011818
392,115.8530044555664,200.40750122070312,1.7298429346954594,-31.5780829183335
