,ms,gs,Ratio,Spread
117,92.86000061035156,338.6300048828125,3.646672438693305,17.108818442037553
118,93.00659942626953,339.8489990234375,3.654031016292031,16.45754572454519
119,92.68499755859375,339.010009765625,3.657657859367252,16.05109334044716
120,92.61000061035156,339.0299987792969,3.6608357255685138,15.740669687722807
121,94.13999938964844,344.5249938964844,3.659708903018838,16.170777573138487
122,93.80500030517578,343.010009765625,3.6566282037173994,16.38843773999418
123,93.38500213623047,341.8052978515625,3.6601733686629396,15.966656583879633
124,94.18000030517578,342.5400085449219,3.637078014811783,18.310671247442833
125,93.94999694824219,342.7900085449219,3.6486431046268972,17.169955778112644
126,94.08000183105469,342.4100036621094,3.6395620429195605,18.053420096271516
127,94.22000122070312,343.05999755859375,3.641052781935356,17.945590556512805
128,93.62000274658203,339.9800109863281,3.631489008888546,18.70201137913387
129,93.4000015258789,338.7900085449219,3.627301959422894,19.040032818330765
130,92.9800033569336,337.5555114746094,3.6304097578787364,18.64803681846616
131,92.38999938964844,336.42999267578125,3.641411352942119,17.488694789029076
132,92.25,336.92999267578125,3.652357644181911,16.446530432303355
133,92.70999908447266,336.7149963378906,3.6319167259519975,18.442928163112875
134,92.41000366210938,335.6000061035156,3.631641519359887,18.396150295536366
135,92.66999816894531,336.3299865722656,3.6293298070332036,18.673029605996028
136,92.55999755859375,336.260009765625,3.632886977473833,18.317015911532003
137,92.43000030517578,335.2699890136719,3.6272853825242044,18.80360677388024
138,92.51000213623047,336.4700012207031,3.6371202405250895,17.913411212332683
139,92.20500183105469,335.8550109863281,3.642481474071312,17.34725133832496
140,92.37000274658203,336.3699951171875,3.6415501257483096,17.471252959122644
141,92.12000274658203,336.19000244140625,3.649478858204659,16.683090777073524
142,93.50959777832031,339.639892578125,3.632139380850472,18.614573361932237
143,93.07489776611328,337.92999267578125,3.63073181691761,18.641045550207316
144,92.91000366210938,338.4599914550781,3.6428799710951805,17.472474659634607
145,92.45999908447266,336.8699951171875,3.643413351209518,17.31977452598563
146,92.4999008178711,336.94000244140625,3.6425985267252203,17.404291429869097
147,92.01499938964844,335.5799865722656,3.6470139520537552,16.886468605799116
148,92.38999938964844,337.489990234375,3.652884429742599,16.428697230435326
149,90.96499633789062,334.760009765625,3.68009699601542,13.64018319125558
150,90.44999694824219,333.5299987792969,3.6874517416529193,12.875797534112458
151,90.41000366210938,331.7995910644531,3.669943342824015,14.451326471955902
152,90.60459899902344,333.1300048828125,3.676744983843514,13.874506336574491
153,90.4800033569336,332.8699951171875,3.678934380716723,13.652004597584387
154,91.0199966430664,334.57000732421875,3.675785757675098,14.043180883214184
155,91.25,335.2799987792969,3.6743013564854454,14.223904897466248
156,92.01000213623047,340.760009765625,3.703510508141213,11.687092951750067
157,92.50499725341797,341.8699951171875,3.6956921816951436,12.49403530941715
158,91.70999908447266,338.0849914550781,3.686457254717376,13.200313614603893
159,91.19000244140625,337.8900146484375,3.7053405592959305,11.381541317083652
160,91.41000366210938,339.1499938964844,3.7102065453375146,10.973543071246134
161,91.80999755859375,340.2300109863281,3.7058056860222774,11.442550117337767
162,91.86000061035156,339.6300048828125,3.6972567235596134,12.23619901071607
163,90.46499633789062,336.875,3.723815991123876,9.58888324121984
164,90.75499725341797,337.3900146484375,3.7175915911972646,10.196931773354557
165,90.87000274658203,337.8157043457031,3.71757119109815,10.216614583624796
166,90.61499786376953,336.5899963378906,3.7145064754503396,10.454785727175768
167,90.45999908447266,336.2300109863281,3.716891602799514,10.214519794202097
168,90.05000305175781,334.3999938964844,3.7134923105364264,10.456778280989575
169,90.29000091552734,335.6300048828125,3.7172444509865272,10.156187685370988
170,89.26000213623047,333.2550048828125,3.733531222351886,8.542394398428549
171,88.9749984741211,333.94500732421875,3.753245440305893,6.748681237139756
172,88.58000183105469,333.4150085449219,3.76399866395162,5.749008341190866
173,88.4800033569336,332.45001220703125,3.7573462883574735,6.326748645097673
174,88.43000030517578,333.4599914550781,3.7708921215005446,5.123126607188119
175,87.94999694824219,332.44000244140625,3.7798750878529797,4.284245293699435
176,87.44000244140625,330.1000061035156,3.775160074185913,4.64922699454997
177,86.91999816894531,328.3599853515625,3.7777265562446667,4.375469096600689
178,87.63999938964844,331.9100036621094,3.7871976948155113,3.613741503923911
179,86.8949966430664,330.625,3.8048795992028097,2.013633053231849
180,86.21499633789062,328.5299987792969,3.8105899522599787,1.475251878806723
181,86.81500244140625,331.42999267578125,3.8176580470578476,0.8988532777084468
182,86.36000061035156,329.3999938964844,3.8142657661931603,1.1668031247760449
183,86.95999908447266,330.1400146484375,3.796458350094284,2.750348122467535
184,87.3550033569336,331.4100036621094,3.7938296711862525,3.010060329782909
185,86.20999908447266,327.55999755859375,3.7995592278992474,2.4259006388201736
186,86.22000122070312,327.4599914550781,3.797958557398495,2.564641209456631
187,86.47560119628906,327.6700134277344,3.7891614385422243,3.3444606688997918
188,87.12000274658203,329.0199890136719,3.7766296905515224,4.490007048200489
189,87.33999633789062,329.2300109863281,3.7695216944209853,5.131936532012112
190,87.27999877929688,328.3900146484375,3.762488763076527,5.739585158660766
191,85.41999816894531,326.5299987792969,3.8226411353168093,0.39652652188409077
192,85.58999633789062,325.29998779296875,3.8006776692541893,2.2848757205588934
193,85.34410095214844,324.010009765625,3.796513246384704,2.622594499005181
194,85.55999755859375,325.510009765625,3.804464925828301,1.9586798922816864
195,85.4800033569336,324.6700134277344,3.798198416909622,2.488889130430102
196,85.22000122070312,324.2200012207031,3.8045059443385454,1.9320120125101492
197,85.30999755859375,323.9700012207031,3.79756195630166,2.530533579373191
198,83.93000030517578,317.8900146484375,3.7875612235501674,3.2663159728820754
199,83.80500030517578,317.1600036621094,3.7844997614363307,3.5122495302950436
200,83.58999633789062,317.8999938964844,3.803086587197074,1.9396307544003615
201,83.61499786376953,318.1000061035156,3.804341496507395,1.836439942300451
202,83.04000091552734,316.239990234375,3.8082850041881735,1.4697114567278002
203,82.80500030517578,316.1549987792969,3.8180665130622,0.6446349817860617
204,83.12999725341797,316.29998779296875,3.8048838956260616,1.758235464997092
205,81.55999755859375,309.19000244140625,3.7909515901993522,2.788209491214509
206,81.6500015258789,309.093994140625,3.785596918117116,3.232768904600284
207,81.83989715576172,310.1099853515625,3.7892274566443542,2.952171199870015
208,82.41999816894531,312.7149963378906,3.7941640777142993,2.593670669325952
209,82.56999969482422,312.5,3.784667568789983,3.389565831063073
210,83.3499984741211,314.1499938964844,3.7690461865338025,4.760210363690824
211,83.16999816894531,314.17999267578125,3.7775640205928527,4.033138904926382
212,84.23999786376953,318.04998779296875,3.7755222680241505,4.306845397423224
213,84.11000061035156,318.9200134277344,3.7917014756088867,2.9333898730527674
214,84.63999938964844,322.3756103515625,3.8087855940011903,1.5302765205063404
215,84.30000305175781,322.69000244140625,3.827876521466835,-0.10079199403076489
216,84.0999984741211,321.44000244140625,3.8221166263197786,0.37466639226005993
217,84.375,322.5799865722656,3.8231702112268517,0.29965851416239486
218,84.08000183105469,321.6600036621094,3.8256422057225175,0.07722578305675354
219,85.12999725341797,326.739990234375,3.838129928064298,-0.9365281137662511
220,84.70500183105469,324.2449951171875,3.827932095012508,-0.0873785274454737
221,84.58999633789062,324.6099853515625,3.8374512283334745,-0.8977412693563385
222,84.37000274658203,324.1600036621094,3.8421238960459987,-1.2997110363710296
223,84.27999877929688,322.9735107421875,3.832148972711245,-0.4617692290536799
224,84.2300033569336,322.0400085449219,3.8233408014985244,0.2781197240907498
225,84.04000091552734,320.82000732421875,3.817467918005979,0.7623137982055321
226,85.25,324.19000244140625,3.802815277905059,2.078184647428038
227,85.04000091552734,324.32000732421875,3.8137347581448764,1.134933229527014
228,84.55000305175781,321.9200134277344,3.80745123368794,1.6373518774714806
229,84.58999633789062,321.9049987792969,3.8054736105373856,1.8072453029092865
230,83.83999633789062,319.6000061035156,3.8120231400711035,1.207773405199482
231,83.6449966430664,318.2200012207031,3.804411668263022,1.832618680733908
232,83.91999816894531,319.6099853515625,3.8085080115008214,1.507610802636243
233,83.4000015258789,317.19000244140625,3.8032373697617095,1.9138446086316274
234,84.0999984741211,319.260009765625,3.7961951909412504,2.55465906804131
235,83.52999877929688,319.0,3.818987246041538,0.6072769396427087
236,83.80500030517578,321.2699890136719,3.833542006369163,-0.5977358212674564
237,84.08000183105469,321.6499938964844,3.825523155230046,0.08723554868175354
238,84.05000305175781,321.5828857421875,3.8260901138118633,0.03816984735761464
239,84.25,322.4150085449219,3.8268843744204375,-0.019440887409068797
240,86.12000274658203,323.29998779296875,3.7540638351384636,6.337388837582189
241,85.50440216064453,323.1300048828125,3.7791037270305705,4.123384956703951
242,84.93190002441406,320.0299987792969,3.7680777032811323,5.0063081629804245
243,85.00129699707031,320.80999755859375,3.774177676014178,4.495057448467044
244,84.80000305175781,322.489990234375,3.80294786118749,2.035529928661226
245,84.86219787597656,321.3689880371094,3.7869510345086757,3.397389010724005
246,84.78990173339844,321.45001220703125,3.79113556727255,3.0363893942445155
247,85.23999786376953,323.8800048828125,3.7996247419015328,2.3494477389009556
248,85.62999725341797,326.2900085449219,3.810463844571685,1.4497632913476148
249,85.9800033569336,326.05999755859375,3.792277097326952,3.035214715231468
250,86.75,329.5450134277344,3.798789780146794,2.532102808082136
251,86.37999725341797,330.7749938964844,3.829300815165237,-0.13075748672377374
252,86.31999969482422,330.2099914550781,3.8254169673598555,0.2018972434405053
253,86.4800033569336,330.04998779296875,3.8164890724013456,0.9815341965172091
254,87.37999725341797,333.9100036621094,3.8213551631697733,0.6068521789727082
255,87.9800033569336,334.92999267578125,3.8068877005718575,1.910458460686932
256,88.05000305175781,335.6199951171875,3.811697711355017,1.4915381976435422
257,87.93000030517578,334.8299865722656,3.8079152213144787,1.816821774339878
258,88.58999633789062,335.3380126953125,3.785280805479454,3.864709112179589
259,88.94999694824219,336.54998779296875,3.783586277004584,4.046879373458417
260,88.91999816894531,336.05999755859375,3.779352277089456,4.420695752212403
261,90.55999755859375,341.9200134277344,3.7756186246196255,4.9117733867796645
262,90.88999938964844,342.989990234375,3.773682391216283,5.119768083453103
263,90.9000015258789,343.1600036621094,3.7751374906678405,4.98848912283956
264,91.00379943847656,342.8699951171875,3.767644837169529,5.680467481017736
265,91.12000274658203,341.79998779296875,3.7510972068730526,7.200485994189542
266,91.02999877929688,341.875,3.755630062446549,6.7769226745537665
267,90.61000061035156,341.1400146484375,3.764926744846138,5.885414955939218
268,91.31500244140625,344.0899963378906,3.768165001787976,5.665637056545684
269,90.7300033569336,341.55999755859375,3.7645760489492113,5.930157014008508
270,90.51699829101562,339.0,3.7451529149265643,7.665267015358388
271,90.25499725341797,338.1400146484375,3.7464963153121373,7.510622057693816
272,89.4749984741211,336.4049987792969,3.759765348044074,6.224999497722372
273,89.12999725341797,334.614990234375,3.7542353926364913,6.678949611519677
274,89.01000213623047,334.3599853515625,3.7564316068639347,6.469259071848178
275,86.86000061035156,329.0375061035156,3.788136124699756,3.465600633405536
276,86.33000183105469,327.31500244140625,3.79143977179512,3.135620724233213
277,85.62999725341797,326.2300109863281,3.8097631840494595,1.5097608499413648
278,85.86000061035156,325.7699890136719,3.794199705309529,2.8604982919278608
279,85.53019714355469,323.9599914550781,3.78766800819295,3.3932925364868036
280,85.61000061035156,323.010009765625,3.7730406198194575,4.652322682144366
281,84.75,319.69000244140625,3.7721534211375367,4.641874931767298
282,83.7699966430664,316.32000732421875,3.7760537185171343,4.216690006133497
283,83.19000244140625,314.2699890136719,3.777737465929559,4.020611501277479
284,83.66000366210938,316.1499938964844,3.7789861350397302,3.9607424785047054
285,83.76499938964844,318.135009765625,3.797946780680568,2.382335104037572
286,84.1500015258789,319.7225036621094,3.799435506412726,2.285807961419614
287,84.76000213623047,320.739990234375,3.7840960612396612,3.6306216059193797
288,85.06999969482422,321.42999267578125,3.77841770105634,4.141121733585528
289,84.80000305175781,319.4800109863281,3.7674528241624357,5.0455091767081015
290,83.56999969482422,315.20001220703125,3.7716885647727563,4.5621730553533055
291,83.7428970336914,316.510009765625,3.7795445461874437,3.9217410908804093
292,83.01830291748047,313.9800109863281,3.782057690319468,3.645662615917565
293,83.25,315.6000061035156,3.790991064306494,2.9229421226756993
294,82.6449966430664,313.864990234375,3.797749446223821,2.315010235740608
295,82.29000091552734,312.82000732421875,3.8014339998043747,1.9852297933929388
296,82.1500015258789,314.3500061035156,3.8265368261069237,-0.08693334262959995
297,82.23999786376953,315.9200134277344,3.841439951774507,-1.308419099985365
298,82.38999938964844,316.3999938964844,3.840271832023307,-1.207500744888812
299,82.66000366210938,314.5199890136719,3.804983971442105,1.7181279299957235
300,82.58999633789062,315.67999267578125,3.822254591031549,0.2870125437820046
301,82.41000366210938,314.4800109863281,3.8160417062439755,0.789951099509103
302,82.16999816894531,313.2699890136719,3.8124619203419514,1.0705231357143314
303,81.91000366210938,313.0199890136719,3.8215111099851082,0.3136633565046121
304,82.26499938964844,313.7799987792969,3.8142588112482305,0.9284169433834744
305,82.61499786376953,315.0,3.8128670113800482,1.063826614494594
306,83.62000274658203,317.92999267578125,3.8020806294314147,2.025835376465984
307,83.43000030517578,316.5450134277344,3.7941389460608304,2.6750074779245163
308,83.68000030517578,318.70001220703125,3.808556537341683,1.488163556457955
309,83.41999816894531,318.5,3.818029333385525,0.681286438538002
310,82.86000061035156,315.17999267578125,3.8037652709889835,1.83263633585404
311,82.98999786376953,315.6000061035156,3.8028679868335713,1.9160527977244963
312,82.61000061035156,313.8800048828125,3.79954003829751,2.1644692709924196
313,82.56999969482422,313.6400146484375,3.798474213487221,2.249551182625573
314,81.83000183105469,310.2601013183594,3.791520156127076,2.7637344063334193
315,81.08000183105469,307.6400146484375,3.7942773520092277,2.479356502764183
316,80.55000305175781,305.489990234375,3.7925509455050035,2.576897345544985
317,81.5999984741211,308.8500061035156,3.7849266161624424,3.28311415184698
318,81.26000213623047,307.4800109863281,3.7839035552921247,3.336432844341125
319,81.37000274658203,308.7250061035156,3.7940886774332045,2.5174282282582747
320,80.52999877929688,305.5899963378906,3.794734893457536,2.399422307787638
321,80.31999969482422,304.4862976074219,3.790915074256939,2.689874503167864
322,81.73500061035156,309.45001220703125,3.786015903789448,3.2059199443674014
323,81.98999786376953,310.4100036621094,3.7859496493446807,3.2334358078092644
324,83.30999755859375,313.947509765625,3.7684253866988633,4.8077861718083525
325,84.41000366210938,318.1000061035156,3.768510748759828,4.915194844964567
326,84.5,317.8500061035156,3.7615385337694156,5.513716411827552
327,84.48999786376953,316.8699951171875,3.7503846979390882,6.454992931034845
328,83.70999908447266,314.1199951171875,3.752478778553153,6.184354501922719
329,84.16000366210938,315.18499755859375,3.745068724379069,6.862048532056072
330,83.76000213623047,314.7099914550781,3.7572825146687765,5.788000953894773
331,85.88999938964844,315.4599914550781,3.6728372767120745,13.286669706142568
332,84.95999908447266,313.4200134277344,3.6890303296273834,11.725110480527697
333,85.29000091552734,315.5790100097656,3.700070425867628,10.84408540181051
334,85.18000030517578,314.4548034667969,3.6916506496853074,11.542301443674553
335,85.2699966430664,315.6600036621094,3.7018883087733387,10.685622815225095
336,87.12999725341797,323.1700134277344,3.709055705439689,10.378687555517338
337,87.2300033569336,323.8900146484375,3.7130574594055963,10.045971914539571
338,84.9800033569336,316.3699951171875,3.722875766294902,8.852597725316237
339,84.26000213623047,312.05999755859375,3.703536549335226,10.37430456603989
340,84.27999877929688,311.510009765625,3.696132110554165,11.00173174750882
341,84.77999877929688,312.8900146484375,3.690611219079714,11.558036580357061
342,84.62999725341797,311.0799865722656,3.675765055749213,12.787165832682383
343,84.25,310.05999755859375,3.6802373597459197,12.335570098919057
344,84.98999786376953,313.3500061035156,3.6869045061724126,11.91129166036746
345,83.08000183105469,308.1400146484375,3.708955318453749,9.724595365407147
346,83.94999694824219,310.9750061035156,3.7042884741882895,10.258763906304132
347,83.95999908447266,310.385009765625,3.6968200708690433,10.88749471131559
348,84.0999984741211,311.0400085449219,3.698454389872954,10.774660288744435
349,83.44999694824219,308.5,3.696824580968404,10.797460294159016
350,83.56999969482422,309.3999938964844,3.702285449639012,10.36219136590018
351,84.23999786376953,312.95001220703125,3.7149812457631457,9.406820983360724
352,82.09500122070312,308.3999938964844,3.7566232938761503,5.650083613849297
353,81.33999633789062,305.8900146484375,3.760634723632815,5.236216281973903
354,82.19999694824219,310.57000732421875,3.7782240736550317,3.8866786807884135
355,81.77999877929688,310.5899963378906,3.79787235233511,2.2401965969394904
356,81.7300033569336,310.5177917480469,3.7993121129818723,2.118787942662102
357,81.41999816894531,310.5899963378906,3.8146647423575337,0.84605123800447
358,81.1500015258789,308.9800109863281,3.807517007720496,1.4104423432364182
359,80.94999694824219,309.4599914550781,3.8228536519024288,0.15592026077724297
360,79.66000366210938,304.8299865722656,3.8266378679224102,-0.2097279225624722
361,79.3499984741211,302.6400146484375,3.813988915792347,0.7797118864517709
362,79.80999755859375,303.80999755859375,3.806665917206011,1.3911303692144155
363,80.3499984741211,305.885009765625,3.8069074744804583,1.4073362005857528
364,80.13999938964844,304.3999938964844,3.798352835223546,2.0791055346378537
365,80.25,305.04998779296875,3.8012459538064642,1.8551021392581855
366,81.55000305175781,307.8597106933594,3.775103607267412,4.079796317882035
367,81.0999984741211,308.364990234375,3.802281085526455,1.8318203053268642
368,80.55000305175781,306.9591064453125,3.810789507333406,1.1077811346074848
369,79.83999633789062,304.6300048828125,3.8155062481915545,0.6872969006166794
370,79.9800033569336,305.7850036621094,3.823268202396248,0.07449202378700859
371,79.55999755859375,304.3599853515625,3.825540405873061,-0.127012281584705
372,78.9000015258789,301.29998779296875,3.818757692851799,0.3770718161224589
373,78.44999694824219,299.75,3.8209051836899586,0.18436313755166323
374,78.80000305175781,300.44000244140625,3.81269023865481,0.8498011337011415
375,78.22119903564453,299.04998779296875,3.823132238828185,-0.001671897588601201
376,77.98999786376953,298.34259033203125,3.8253955443512986,-0.18962858739848132
377,77.31999969482422,295.8999938964844,3.8269528590840367,-0.34168007985902493
378,77.54750061035156,296.34649658203125,3.8214835326681427,0.0928417007086817
379,78.62999725341797,299.6499938964844,3.8108864856085045,0.9814419205347984
380,80.94000244140625,307.989990234375,3.8051640838204057,1.587216560101019
381,81.05999755859375,307.5400085449219,3.7939799877568263,2.501893672038143
382,81.31999969482422,308.42999267578125,3.7927938248063215,2.618798866129971
383,80.93000030517578,307.689697265625,3.8019238367153085,1.8487750617301866
384,80.06999969482422,304.7900085449219,3.8065443949867244,1.4180087078374934
385,80.69999694824219,307.7550048828125,3.813568977954169,0.8927519752124975
386,80.55000305175781,307.0799865722656,3.8122901916583394,0.9869010076543598
387,79.98999786376953,303.8299865722656,3.7983497272961126,2.0682140350101075
388,79.70999908447266,302.7799987792969,3.7985196619865196,2.033873114527473
389,80.1500015258789,304.6199951171875,3.8006236970417464,1.8978387810555613
390,80.55000305175781,305.70001220703125,3.7951582945391342,2.366875372888735
391,80.8499984741211,305.95001220703125,3.784168435141794,3.2786434748402438
392,80.19499969482422,304.1300048828125,3.792381146457452,2.562089798862082
393,79.91000366210938,303.6000061035156,3.7992740857234186,1.9884074040178983
394,81.87860107421875,310.3999938964844,3.790978226595771,2.8120482016331105
395,82.08000183105469,309.44000244140625,3.769980452465471,4.551988141116915
396,82.48999786376953,310.54998779296875,3.7646987008756554,5.029761392610631
397,82.77999877929688,311.34228515625,3.761081055175325,5.360527209901598
398,82.38999938964844,310.79998779296875,3.7723023436751957,4.3925053586268135
399,83.13999938964844,313.1499938964844,3.766538323254714,4.9469638286023
400,82.91999816894531,313.010009765625,3.7748434235114536,4.2349669572522615
401,81.6500015258789,309.45001220703125,3.7899572127864727,2.876750838194034
