,ms,gs,Ratio,Spread
59,103.30000305175781,392.2221984863281,3.796923396892909,1.4495107547089914
60,103.0,390.3500061035156,3.7898058845001517,2.1672289377184724
61,102.91999816894531,389.92999267578125,3.7886708085216156,2.279378664238858
62,103.02999877929688,390.3999938964844,3.7891876009119434,2.2326826928303047
63,103.78500366210938,394.4800109863281,3.8009345962026297,1.0580815740080665
64,103.98999786376953,395.25,3.800846313294391,1.076952925386446
65,103.51000213623047,392.8500061035156,3.795285460302494,1.629823333584194
66,103.5,394.8800048828125,3.8152657476600242,-0.4386657482390648
67,102.9092025756836,393.19500732421875,3.8207953951936147,-1.0271796745684343
68,102.80000305175781,391.3900146484375,3.8072957493141337,0.3575904992602217
69,102.58000183105469,391.2300109863281,3.813901384313376,-0.32901633721948986
70,100.30000305175781,382.7300109863281,3.815852436104393,-0.60292630532732
71,99.44000244140625,380.9800109863281,3.831255044576409,-2.1623876946309553
72,99.5,380.05999755859375,3.819698467925565,-1.0114911707353587
73,97.52999877929688,375.5,3.850097454114898,-4.032468437418548
74,98.13999938964844,377.3999938964844,3.845526760175338,-3.585052991268957
75,98.91000366210938,380.0249938964844,3.8421290044099456,-3.2469162462071823
76,98.87000274658203,380.95001220703125,3.8530393610229856,-4.325866407361024
77,95.18499755859375,351.739990234375,3.695330138742208,10.70348843292501
78,93.66000366210938,349.8999938964844,3.7358528743901616,6.6749907737293155
79,93.43000030517578,351.0899963378906,3.7577865267163135,4.599887531207595
80,93.08000183105469,349.5899963378906,3.7558013478815315,4.753020537769738
81,94.81500244140625,354.1000061035156,3.7346411114880502,6.919654324792272
82,94.38999938964844,354.9800109863281,3.7607798843280644,4.404149218841918
83,94.13999938964844,354.20001220703125,3.762481564727722,4.2220959514690675
84,95.32499694824219,351.09478759765625,3.683134527539374,11.887437867018914
85,95.41500091552734,349.5299987792969,3.66326044568969,13.798580689118605
86,96.43000030517578,351.42999267578125,3.6444051805827757,15.804515753353282
87,96.43450164794922,350.04998779296875,3.629924786368333,17.201842740277552
88,95.77989959716797,347.30999755859375,3.6261261394020408,17.422788003819473
89,96.55999755859375,347.739990234375,3.601284165561026,19.994774689608303
90,95.73999786376953,347.4100036621094,3.628681965884796,17.16923172317726
91,99.21499633789062,354.70001220703125,3.5750645093918108,23.251740755064443
92,99.375,355.17999267578125,3.574138291077044,23.387487688742308
93,100.0,355.7250061035156,3.5572500610351563,25.247604377682162
94,100.83000183105469,354.82000732421875,3.518992372118926,29.346622998202033
95,101.8583984375,353.8550109863281,3.4739895424867933,34.269103576168185
96,100.66000366210938,350.7300109863281,3.484303578645215,32.78243099063692
97,99.80999755859375,348.0,3.4866246719994716,32.24144153068928
98,97.05999755859375,343.7099914550781,3.541211622713933,25.948877562244572
99,99.5,347.7550048828125,3.495025174701633,31.293501505045892
100,98.91670227050781,345.7950134277344,3.4958202759538795,31.00884186222103
101,98.6449966430664,344.79998779296875,3.495362152432129,30.958287677099943
102,98.66000366210938,345.3800048828125,3.5007094269494394,30.436020720795025
103,97.84500122070312,341.4549865722656,3.489754022303766,31.224739964159166
104,98.81999969482422,343.6400146484375,3.4774338768434134,32.791708998099374
105,95.55000305175781,331.67498779296875,3.471219018311345,32.17310800130789
106,95.55000305175781,332.4649963378906,3.479487030029711,31.383099456386017
107,94.1698989868164,329.7200012207031,3.501331155371243,28.8171668123974
108,95.19000244140625,332.7799987792969,3.4959553550189058,29.682739719015583
109,95.96499633789062,334.3999938964844,3.484603831162244,31.04508245890528
110,96.69499969482422,338.8500061035156,3.5043177741656604,29.404275146328896
111,98.0999984741211,343.3900146484375,3.5004079509646906,30.270994406170896
112,96.51000213623047,336.6650085449219,3.4883949962999297,30.87736358542659
113,97.12999725341797,339.2799987792969,3.4930506370147945,30.64824363671337
114,97.2699966430664,337.7449951171875,3.472242282032222,32.721994096197896
115,98.04900360107422,338.56500244140625,3.4530182868446504,34.89976772526452
116,99.38500213623047,340.7900085449219,3.42898829018275,37.81596212212806
117,98.76000213623047,340.7149963378906,3.4499290093969943,35.485844212485084
118,99.05000305175781,341.54998779296875,3.4482582258427033,35.766836654683594
119,100.38999938964844,345.1099853515625,3.437692872295684,37.363423973680106
120,101.0199966430664,348.7200012207031,3.4519898318036404,36.177768692727646
121,101.12999725341797,348.7200012207031,3.448235050841131,36.60107394202222
122,100.75700378417969,347.19000244140625,3.445815073908739,36.69571619941862
123,101.52999877929688,348.5299987792969,3.4327785183660033,38.330365529999675
124,99.92500305175781,341.45001220703125,3.4170628149010067,39.23399440396499
125,100.11000061035156,342.5199890136719,3.42143628933566,38.87592671682042
126,100.12000274658203,342.5849914550781,3.4217437280960676,38.84941457794056
127,100.36000061035156,343.1199951171875,3.4188919193947935,39.237972659974524
128,100.29000091552734,342.077392578125,3.410882335779928,40.01120180034942
129,99.94000244140625,338.59619140625,3.387994628124662,42.14553597878656
130,100.44000244140625,338.9800109863281,3.37495024638295,43.68582049204783
131,100.94000244140625,341.2449951171875,3.3806715560094593,43.34494045452785
132,101.19000244140625,340.7799987792969,3.367723990091061,44.771988839088145
133,99.33999633789062,337.2650146484375,3.3950576513137705,41.167764336993024
134,100.38500213623047,341.3500061035156,3.4004084159930223,41.104172750213046
135,100.4000015258789,340.760009765625,3.3940239500672855,41.75188986214399
136,100.8499984741211,341.5150146484375,3.3863660864216367,42.728566919537535
137,99.73999786376953,338.2799987792969,3.3916182677418805,41.692069352704856
138,100.69000244140625,343.75,3.413943705086667,39.877883525045625
139,101.80000305175781,347.010009765625,3.4087426263552856,40.88938719539393
140,101.86499786376953,348.94000244140625,3.425514256703423,39.20950808728784
141,101.12000274658203,349.2571105957031,3.453887471413349,36.02550362399435
142,101.94999694824219,351.2850036621094,3.4456597761395638,37.19160103931258
143,102.33999633789062,352.3999938964844,3.443423944759424,37.5774096489824
144,102.66999816894531,353.5899963378906,3.4439466508614522,37.65732295545981
145,102.19999694824219,352.6700134277344,3.450783013294407,36.768643320357306
146,102.5199966430664,354.5899963378906,3.4587398356286636,36.08008585555827
147,102.83000183105469,358.2959899902344,3.484352655938871,33.567056705543926
148,103.08999633789062,359.45001220703125,3.486759384769866,33.41354747844465
149,103.22000122070312,360.239990234375,3.4900211778153,33.12385530544818
150,103.45999908447266,360.8800048828125,3.4881114254424306,33.407402401153966
151,103.5199966430664,360.7900085449219,3.485220442857182,33.72828183520581
152,104.0250015258789,364.20001220703125,3.5010815367921633,32.26164209744828
153,103.9000015258789,364.07000732421875,3.504042367444412,31.910620956925893
154,102.5199966430664,358.9800109863281,3.5015608929070963,31.690071207120777
155,102.86000061035156,360.0,3.4999027597105665,31.978488243858944
156,103.12999725341797,362.0199890136719,3.510326758994204,30.997502522410993
157,103.41999816894531,362.7699890136719,3.507735403563404,31.36348641968763
158,103.59500122070312,363.8500061035156,3.5122351640148577,30.956917506312063
159,103.5999984741211,362.3299865722656,3.4973937442940635,32.496167509075995
160,103.87999725341797,363.05999755859375,3.4949942930100333,32.84365011749818
161,103.70999908447266,363.9800109863281,3.509594197275649,31.26944834430807
162,103.58999633789062,364.5899963378906,3.5195483080110193,30.197667440924615
163,102.93000030517578,361.9599914550781,3.5165645621481376,30.287870187468368
164,103.13999938964844,361.4700012207031,3.5046539011031035,31.58598061790607
165,102.97000122070312,361.1099853515625,3.5069435861962273,31.29180814159096
166,102.91999816894531,360.8900146484375,3.5065101153230596,31.31935669158261
167,102.30000305175781,358.94000244140625,3.5086998214438334,30.883498612952078
168,103.58999633789062,364.82000732421875,3.521768705679322,29.96765645459649
169,102.95999908447266,363.260009765625,3.528166404387702,29.103293425002075
170,103.68000030517578,364.989990234375,3.5203509756949183,30.144027548180556
171,104.2300033569336,365.5899963378906,3.5075312727942154,31.660547691137676
172,104.44999694824219,367.0299987792969,3.5139302010814824,31.067126388822
173,104.87999725341797,370.010009765625,3.527936875051421,29.74184609714572
174,104.12000274658203,367.5899963378906,3.530445511344914,29.237242441843105
175,104.59500122070312,367.79998779296875,3.516420321243496,30.855144003537728
176,105.0999984741211,368.04998779296875,3.5019028842668742,32.548478568391054
177,105.11000061035156,364.3800048828125,3.466654007867328,36.25695178107363
178,105.44000244140625,367.07000732421875,3.481316377322754,34.83686508755104
179,105.79010009765625,369.3800048828125,3.491631112380392,33.87411619587558
180,105.83999633789062,370.6099853515625,3.5016061807901298,32.836146847279984
181,105.19000244140625,368.25,3.5008079803508463,32.694820365100064
182,106.29000091552734,370.05499267578125,3.481559784441792,35.12285082276579
183,105.52999877929688,368.57000732421875,3.492561466763948,33.683189731792844
184,105.72010040283203,367.95001220703125,3.4804167873943355,35.034735472969224
185,105.68000030517578,367.8299865722656,3.4806016796940793,35.00044758364745
186,105.7300033569336,367.3800048828125,3.4746996426603287,35.642851426233925
187,106.13999938964844,369.75,3.483606577409315,34.8506063986455
188,106.3499984741211,370.0299987792969,3.479360640229242,35.37872781541133
189,107.97000122070312,374.05999755859375,3.464480812535808,37.58283686795354
190,108.70999908447266,375.6400146484375,3.4554320468400332,38.850485615592525
191,107.95999908447266,373.44000244140625,3.459058962655329,38.164341682614655
192,108.0,372.4200134277344,3.4483334576642073,39.338262546893496
193,108.70999908447266,374.7149963378906,3.446923001505316,39.7755039261394
194,108.87000274658203,374.5400085449219,3.4402498309542895,40.566219121536015
195,108.7300033569336,374.6300048828125,3.445507158249552,39.937475986270236
196,109.25,375.70001220703125,3.4389017135655036,40.86852400094508
197,108.9801025390625,375.82000732421875,3.44851948721108,39.70990726501409
198,109.05999755859375,377.0199890136719,3.456996125560277,38.81737824379601
199,108.37999725341797,373.1600036621094,3.443070798291066,40.06058085403699
200,107.91000366210938,372.0675048828125,3.447942658289958,39.34444644757357
201,107.77999877929688,371.1499938964844,3.443588774355947,39.76167157955441
202,107.58000183105469,370.3900146484375,3.442926272023157,39.752020934064966
203,108.2300033569336,373.5,3.4509839084844884,39.14337677574334
204,108.11000061035156,373.8399963378906,3.4579594323126415,38.34158488603182
205,107.4800033569336,373.05999755859375,3.4709712123815954,36.69722307714053
206,106.41000366210938,369.80499267578125,3.4752840893610637,35.83464637458669
207,104.84970092773438,364.7099914550781,3.4784075512666215,34.925277839170654
208,104.48999786376953,362.989990234375,3.4739209269353117,35.26106678435084
209,104.56999969482422,363.1199951171875,3.472506418446135,35.43892560275227
210,102.05000305175781,359.9200134277344,3.52689860523757,28.941435579954284
211,102.33999633789062,362.1199951171875,3.538401485980074,27.85740842827928
212,103.51000213623047,363.0299987792969,3.5071972880602376,31.449830657802945
213,103.08000183105469,361.9800109863281,3.511641487740789,30.845087756119906
214,102.16999816894531,358.3900146484375,3.5077813553036803,30.933200551573545
215,101.92500305175781,358.9800109863281,3.522001474005716,29.4004119980257
216,102.55000305175781,360.29998779296875,3.513407870023392,30.485565308059304
217,103.66999816894531,364.3999938964844,3.514999520909045,30.695533583544854
218,103.76000213623047,363.6600036621094,3.504818775780732,31.781877821660114
219,103.87999725341797,363.1499938964844,3.4958606420692377,32.75365377960755
220,104.0199966430664,363.55999755859375,3.4950971860354056,32.88239691487333
221,103.74500274658203,364.4800109863281,3.5132295661184147,30.9041497234011
222,103.66500091552734,364.3550109863281,3.514735038523051,30.72128602218717
223,103.41999816894531,363.8800048828125,3.5184684908656036,30.253470550547004
224,102.22000122070312,361.07501220703125,3.532332301849953,28.440625146113145
225,101.63999938964844,360.42999267578125,3.5461431999230153,26.85367688280982
226,100.91000366210938,358.07000732421875,3.548409417595435,26.404486699415965
227,101.01000213623047,357.5350036621094,3.53960000099701,27.32430530829353
228,101.61499786376953,360.3599853515625,3.5463267522249056,26.82747313046192
229,101.37999725341797,361.07000732421875,3.5615507704311513,25.213119885176265
230,101.15499877929688,359.989990234375,3.558795853676123,25.427296004916993
231,97.69999694824219,351.92999267578125,3.602149474602549,20.191727232255996
232,98.08999633789062,352.1700134277344,3.5902745088766674,21.452505324347694
233,97.66999816894531,351.614990234375,3.6000306831803837,20.391288125581607
234,96.29000091552734,350.30499267578125,3.6380204522284147,16.390768955978128
235,96.6500015258789,349.55999755859375,3.6167614282447365,18.52112136912987
236,96.17500305175781,348.3671875,3.6222217462527317,17.88603841095087
237,96.12999725341797,349.05999755859375,3.6311245972305763,17.020036670737763
238,94.94999694824219,348.0899963378906,3.666034834394324,13.449151056779979
239,94.7699966430664,345.5,3.6456685896197887,15.346468746688483
240,95.44000244140625,345.6600036621094,3.6217518317261295,17.76478688287275
241,95.0999984741211,344.3999938964844,3.6214510980271317,17.716390598087767
242,95.77999877929688,347.78009033203125,3.631030431869299,16.95307690386235
243,95.16000366210938,345.9700012207031,3.635666119235983,16.377295729528694
244,95.41999816894531,346.2200012207031,3.628379877011791,17.12780871922629
245,96.55000305175781,348.6000061035156,3.6105644234588032,19.096297877439806
246,95.80999755859375,345.7799987792969,3.6090179270470286,19.068610004677364
247,95.5999984741211,346.3999938964844,3.623430956332649,17.64049469142716
248,94.94000244140625,344.989990234375,3.633768499714239,16.510696217267732
249,94.80999755859375,343.95001220703125,3.627782101718396,17.0503883902642
250,95.20500183105469,345.8999938964844,3.6332124073722363,16.620465375868346
251,94.75,344.239990234375,3.633139738621372,16.529527266759285
252,94.2249984741211,343.8299865722656,3.649031489946891,14.919215758962562
253,93.86000061035156,344.1199951171875,3.6663114519438373,13.22461944656251
254,94.66000366210938,346.1199951171875,3.656454486867222,14.303197739704924
255,93.61000061035156,342.1199951171875,3.6547376657035855,14.262567399892841
256,93.45500183105469,342.0899963378906,3.660478194161413,13.696098607774243
257,93.59500122070312,342.0299987792969,3.6543618176014316,14.294842963743147
258,93.54000091552734,341.32000732421875,3.648920290608643,14.793181794174043
259,90.25969696044922,332.06500244140625,3.678995317111616,11.424894142260168
260,90.08999633789062,334.3381042480469,3.7111568191664897,8.49874901060505
261,89.51000213623047,333.4200134277344,3.7249469944183793,7.184901395862734
262,89.33999633789062,331.6484069824219,3.7122052896454405,8.302290136220986
263,89.91000366210938,333.9100036621094,3.713824825510807,8.234200308058941
264,90.91999816894531,336.4200134277344,3.7001762010884223,9.610859672140545
265,91.80000305175781,340.30999755859375,3.7070804601904355,9.107317535637574
266,93.1500015258789,345.67999267578125,3.711003617962846,8.932397598566663
267,93.74649810791016,346.739990234375,3.6986980552089306,10.167843070271513
268,94.20999908447266,347.68499755859375,3.690531800630257,11.006483998594174
269,94.29000091552734,348.6300048828125,3.697422860300358,10.369340375589356
270,94.3499984741211,349.3450012207031,3.7026497813513335,9.885227133859953
271,94.37000274658203,349.3800048828125,3.7022358240364324,9.927204076803289
272,94.55500030517578,350.1199951171875,3.7028184018526464,9.899122961924345
273,91.61000061035156,339.7650146484375,3.7088201330068045,8.92113149528532
274,92.02999877929688,343.5050048828125,3.7325329722821596,6.797381653035781
275,91.52999877929688,343.19000244140625,3.7494811211450845,5.188280001102636
276,91.12999725341797,341.0400085449219,3.742346305536958,5.798984751015804
277,90.2699966430664,338.30999755859375,3.7477568421354226,5.219534348040294
278,90.48999786376953,339.7099914550781,3.7541164711541177,4.666150950145005
279,90.7300033569336,341.2699890136719,3.7613796581832926,4.02974449519311
280,88.05000305175781,331.25,3.7620668769912893,3.7365343941859477
281,87.62999725341797,330.1499938964844,3.767545409612654,3.220270746077598
282,87.06999969482422,330.05999755859375,3.7907430655270096,1.1552798944676637
283,86.68499755859375,327.2300109863281,3.7749324589314392,2.5036980942023446
284,87.12000274658203,329.05999755859375,3.7770889254420243,2.347702047600957
285,87.48500061035156,328.5050048828125,3.7549865987420765,4.307282490860383
286,87.62999725341797,328.17999267578125,3.745064509436359,5.190271966780723
287,87.44999694824219,329.1700134277344,3.7640940527711586,3.507572566845478
288,87.125,332.2799987792969,3.8138306890019726,-0.8530687015882323
289,88.63749694824219,333.8500061035156,3.766464731043337,3.397327112745269
290,88.5739974975586,335.260009765625,3.785083876053646,1.7429643446656895
291,88.35549926757812,336.0950012207031,3.8038945397486144,0.06714621220188643
292,88.66999816894531,336.8299865722656,3.798691705513453,0.5424181075821037
293,88.38999938964844,336.3900146484375,3.8057474484815184,-0.09510356334007941
294,88.69999694824219,335.79998779296875,3.7857948066098945,1.6878584349595611
295,87.68000030517578,331.8399963378906,3.784671477907169,1.7226904578046982
296,87.48750305175781,332.6600036621094,3.802371676618853,0.16191362706976076
297,88.11499786376953,336.1600036621094,3.8150146037775614,-0.9233557002483268
298,88.21499633789062,335.4599914550781,3.8027546945664765,0.16147145355111103
299,87.98999786376953,334.36041259765625,3.7999820515432856,0.39520934086996373
300,87.80000305175781,333.5799865722656,3.7993163437092514,0.4444957752505969
301,86.16999816894531,328.0799865722656,3.807357474106364,-0.3281023591148129
302,85.29000091552734,326.3599853515625,3.8264741686988013,-1.9945137732695217
303,85.36000061035156,327.010009765625,3.830951352242243,-2.375164788644473
304,85.63999938964844,326.9800109863281,3.818075821073058,-1.26767241459729
305,85.56999969482422,326.0899963378906,3.8107981477253,-0.6470311648473954
306,85.45999908447266,326.8500061035156,3.8245964147558884,-1.8303461797669103
307,86.37000274658203,329.67999267578125,3.8170659047342435,-1.1584492095956067
308,85.08000183105469,325.1000061035156,3.82110953346092,-1.5426547212854063
309,85.5999984741211,326.92999267578125,3.8192756834524935,-1.3715859546573812
310,84.66000366210938,324.2900085449219,3.8304983996836497,-2.3488975548170616
311,84.27999877929688,326.0199890136719,3.8682960813444827,-5.54121592458407
312,83.91999816894531,323.07000732421875,3.8497380168410342,-3.9765915310951856
313,83.87000274658203,323.1600036621094,3.853105914859162,-4.258980662620648
314,83.45999908447266,321.8599853515625,3.856458050350531,-4.536741801171307
315,82.25,320.9200134277344,3.90176308118826,-8.253098260084673
316,82.37999725341797,319.6000061035156,3.8795826263547895,-6.432834441017154
317,84.81999969482422,328.79998779296875,3.8764441048805187,-6.243178759934584
318,84.7699966430664,326.70001220703125,3.853958064698744,-4.335625327130434
319,84.06999969482422,324.3999938964844,3.858689128988496,-4.729341003459273
320,83.8499984741211,324.4800109863281,3.8697676433050083,-5.655968591892109
321,83.29000091552734,321.2699890136719,3.8572455934957146,-4.6009338087364755
322,87.5250015258789,333.1780090332031,3.80666099085632,-0.21178980892327548
323,87.55999755859375,333.0400085449219,3.8035634745427767,0.0608826989525495
324,88.13999938964844,335.29998779296875,3.8041750637038003,0.03287124545900166
325,88.88999938964844,337.05999755859375,3.7918776001009356,1.1590176198430653
326,87.58000183105469,333.7349853515625,3.810630033958558,-0.5571135026353646
327,87.8499984741211,335.1099853515625,3.814570189779564,-0.8931102104114403
328,87.41000366210938,333.70001220703125,3.8176409818832218,-1.176328703559851
329,87.25,328.8800048828125,3.7693983367657595,3.027951218231034
330,85.91999816894531,325.68499755859375,3.790561039330986,1.1048346078873932
331,86.05000305175781,327.260009765625,3.803137689243113,0.030108255203368905
332,85.25,325.97808837890625,3.823789893007698,-1.766548651220238
333,85.6500015258789,328.44000244140625,3.8346759671938715,-2.689173567149031
334,85.51499938964844,328.68170166015625,3.8435561481152636,-3.4503891117602494
335,85.86000061035156,329.8999938964844,3.8423013225172347,-3.3410448261644534
336,86.75,332.7900085449219,3.8361960639184076,-2.8061565372177357
337,86.29000091552734,331.6400146484375,3.8433191694260485,-3.426334883465789
338,86.33000183105469,331.6199951171875,3.841306476121224,-3.252383501608823
339,86.31999969482422,332.3900146484375,3.850672101755901,-4.06089333538515
340,86.36000061035156,330.9100036621094,3.8317508258846025,-2.4269504984500587
341,85.63999938964844,328.6383972167969,3.8374404432389615,-2.92605864506604
342,85.18000030517578,327.1400146484375,3.840573062648364,-3.1978483194390934
343,86.05000305175781,328.55999755859375,3.818245042489653,-1.269879537765381
344,86.37000274658203,328.9700012207031,3.808845557015125,-0.4484577545174817
345,85.9800033569336,328.17999267578125,3.816933936526954,-1.1592480536404297
346,85.2699966430664,325.5437927246094,3.817799994613703,-1.2553017513691644
347,84.69000244140625,322.9549865722656,3.813377934375498,-0.8984340340802293
348,84.8949966430664,324.8900146484375,3.8269630425266303,-2.044601745201793
349,84.70999908447266,325.17999267578125,3.8387439049729224,-3.046488892041599
350,86.01499938964844,329.8900146484375,3.8352614891506756,-2.7345980067021616
351,85.87999725341797,329.42498779296875,3.8358756209654845,-2.789087477094573
352,85.70999908447266,328.29998779296875,3.8303580830680937,-2.3182758225503663
353,85.68499755859375,328.2799987792969,3.8312424360496715,-2.394497885445138
354,85.55999755859375,326.6400146484375,3.817672089398387,-1.2355397779205974
355,86.58000183105469,329.8800048828125,3.810117785935302,-0.5503412205640972
356,86.33000183105469,329.1700134277344,3.812927214711643,-0.802401812155698
357,90.91999816894531,340.29998779296875,3.7428507990137843,5.73088530690617
358,91.37999725341797,340.5,3.7261984048403325,7.301045342607348
359,91.95999908447266,341.0199890136719,3.708351374606013,9.013024123488801
360,90.85040283203125,338.5,3.7259053284093375,7.263055754607559
361,90.22000122070312,335.8800048828125,3.72289958255661,7.457134230186706
362,91.58000183105469,339.82000732421875,3.710635515722234,8.750697271423487
363,91.76000213623047,340.79998779296875,3.7140363977651596,8.46339545065555
364,92.01000213623047,339.2940979003906,3.6875784156382267,10.931337389903401
365,92.5999984741211,337.8299865722656,3.6482720533378723,14.6658774556096
366,92.81999969482422,339.4599914550781,3.657185871268721,13.882483071386186
367,93.08000183105469,341.44000244140625,3.668242326221035,12.903014434254114
368,93.77999877929688,342.05499267578125,3.6474194618063294,14.981758186754828
369,93.3499984741211,342.0299987792969,3.663952912373276,13.352021388587413
370,93.8499984741211,343.3299865722656,3.658284412939421,13.976137688958058
371,94.43000030517578,343.5799865722656,3.638462199109341,15.958105483511385
372,94.19999694824219,342.4599914550781,3.6354565026497974,16.192999799583415
373,94.16999816894531,343.3299865722656,3.64585317243307,15.207563134315333
374,94.62000274658203,346.4200134277344,3.661171035426208,13.849247578551083
375,94.55999755859375,344.8599853515625,3.6469965551540047,15.17836319906328
376,94.73500061035156,345.6600036621094,3.648704295509759,15.05179306498459
377,94.8499984741211,345.42999267578125,3.641855542781358,15.724339772121166
378,93.31999969482422,340.79998779296875,3.6519501597455584,14.466590826834956
379,93.27999877929688,340.9200134277344,3.6548029362045855,14.192633341462365
380,93.37000274658203,342.3299865722656,3.6663808129190314,13.129014200671374
381,92.86000061035156,338.6300048828125,3.646672438693305,14.866401494258778
382,93.00659942626953,339.8489990234375,3.654031016292031,14.21155011720671
383,92.68499755859375,339.010009765625,3.657657859367252,13.812948434978093
384,92.61000061035156,339.0299987792969,3.6608357255685138,13.504355551104677
385,94.13999938964844,344.5249938964844,3.659708903018838,13.897114262015943
386,93.80500030517578,343.010009765625,3.6566282037173994,14.122952173477781
387,93.38500213623047,341.8052978515625,3.6601733686629396,13.711423695414819
388,94.18000030517578,342.5400085449219,3.637078014811783,16.03603146418541
389,93.94999694824219,342.7900085449219,3.6486431046268972,14.900930663069996
390,94.08000183105469,342.4100036621094,3.6395620429195605,15.781221400229722
391,94.22000122070312,343.05999755859375,3.641052781935356,15.6699743011205
392,93.62000274658203,339.9800109863281,3.631489008888546,16.4410418332786
393,93.4000015258789,338.7900085449219,3.627301959422894,16.784433776095764
394,92.9800033569336,337.5555114746094,3.6304097578787364,16.4026904542828
395,92.38999938964844,336.42999267578125,3.641411352942119,15.257751156031215
396,92.25,336.92999267578125,3.652357644181911,14.219004358656118
397,92.70999908447266,336.7149963378906,3.6319167259519975,16.204172939279115
398,92.41000366210938,335.6000061035156,3.631641519359887,16.164718333349608
399,92.66999816894531,336.3299865722656,3.6293298070332036,16.43525085429715
400,92.55999755859375,336.260009765625,3.632886977473833,16.08192241164326
401,92.43000030517578,335.2699890136719,3.6272853825242044,16.571686668747613
402,92.51000213623047,336.4700012207031,3.6371202405250895,15.679538162930296
403,92.20500183105469,335.8550109863281,3.642481474071312,15.120823725988341
