,ms,gs,Ratio,Spread
178,100.8499984741211,341.5150146484375,3.3863660864216367,42.39347067405361
179,99.73999786376953,338.2799987792969,3.3916182677418805,41.36069826538516
180,100.69000244140625,343.75,3.413943705086667,39.54332422568768
181,101.80000305175781,347.010009765625,3.4087426263552856,40.55110273787175
182,101.86499786376953,348.94000244140625,3.425514256703423,38.871005507403986
183,101.12000274658203,349.2571105957031,3.453887471413349,35.68950124511684
184,101.94999694824219,351.2850036621094,3.4456597761395638,36.852813202798636
185,102.33999633789062,352.3999938964844,3.443423944759424,37.23731297588153
186,102.66999816894531,353.5899963378906,3.4439466508614522,37.316118797368624
187,102.19999694824219,352.6700134277344,3.450783013294407,36.42901648471814
188,102.5199966430664,354.5899963378906,3.4587398356286636,35.73938510206306
189,102.83000183105469,358.2959899902344,3.484352655938871,33.22531557572261
190,103.08999633789062,359.45001220703125,3.486759384769866,33.07093380796811
191,103.22000122070312,360.239990234375,3.4900211778153,32.78080533903982
192,103.45999908447266,360.8800048828125,3.4881114254424306,33.06354700275465
193,103.5199966430664,360.7900085449219,3.485220442857182,33.38422508520977
194,104.0250015258789,364.20001220703125,3.5010815367921633,31.915890552832643
195,103.9000015258789,364.07000732421875,3.504042367444412,31.565288911872862
196,102.5199966430664,358.9800109863281,3.5015608929070963,31.34937045362556
197,102.86000061035156,360.0,3.4999027597105665,31.636646438239204
198,103.12999725341797,362.0199890136719,3.510326758994204,30.654754609001934
199,103.41999816894531,362.7699890136719,3.507735403563404,31.01976526422083
200,103.59500122070312,363.8500061035156,3.5122351640148577,30.612609041215926
201,103.5999984741211,362.3299865722656,3.4973937442940635,32.15184227321492
202,103.87999725341797,363.05999755859375,3.4949942930100333,32.498385206713515
203,103.70999908447266,363.9800109863281,3.509594197275649,30.924753946783532
204,103.58999633789062,364.5899963378906,3.5195483080110193,29.853375772197744
205,102.93000030517578,361.9599914550781,3.5165645621481376,29.945793463117802
206,103.13999938964844,361.4700012207031,3.5046539011031035,31.243199137362858
207,102.97000122070312,361.1099853515625,3.5069435861962273,30.94959717430782
208,102.91999816894531,360.8900146484375,3.5065101153230596,30.977313534366253
209,102.30000305175781,358.94000244140625,3.5086998214438334,30.543536157179453
210,103.58999633789062,364.82000732421875,3.521768705679322,29.62336478586962
211,102.95999908447266,363.260009765625,3.528166404387702,28.761116024853145
212,103.68000030517578,364.989990234375,3.5203509756949183,29.799433826454383
213,104.2300033569336,365.5899963378906,3.5075312727942154,31.31410816109433
214,104.44999694824219,367.0299987792969,3.5139302010814824,30.719948561056064
215,104.87999725341797,370.010009765625,3.527936875051421,29.393225189860225
216,104.12000274658203,367.5899963378906,3.530445511344914,28.891172073463217
217,104.59500122070312,367.79998779296875,3.516420321243496,30.50747954194076
218,105.0999984741211,368.04998779296875,3.5019028842668742,32.199119337778704
219,105.11000061035156,364.3800048828125,3.466654007867328,35.90755898332713
220,105.44000244140625,367.07000732421875,3.481316377322754,34.48636480481428
221,105.79010009765625,369.3800048828125,3.491631112380392,33.52244098662947
222,105.83999633789062,370.6099853515625,3.5016061807901298,32.48430418642629
223,105.19000244140625,368.25,3.5008079803508463,32.345159081488525
224,106.29000091552734,370.05499267578125,3.481559784441792,34.769497948124176
225,105.52999877929688,368.57000732421875,3.492561466763948,33.332387421661046
226,105.72010040283203,367.95001220703125,3.4804167873943355,34.68329518245405
227,105.68000030517578,367.8299865722656,3.4806016796940793,34.64914186891968
228,105.7300033569336,367.3800048828125,3.4746996426603287,35.291377901439425
229,106.13999938964844,369.75,3.483606577409315,34.49775692859986
230,106.3499984741211,370.0299987792969,3.479360640229242,35.02517358917304
231,107.97000122070312,374.05999755859375,3.464480812535808,37.223845918166425
232,108.70999908447266,375.6400146484375,3.4554320468400332,38.48901123556396
233,107.95999908447266,373.44000244140625,3.459058962655329,37.80538429996175
234,108.0,372.4200134277344,3.4483334576642073,38.979170921308075
235,108.70999908447266,374.7149963378906,3.446923001505316,39.41402954611083
236,108.87000274658203,374.5400085449219,3.4402498309542895,40.20420776977732
237,108.7300033569336,374.6300048828125,3.445507158249552,39.575934471973305
238,109.25,375.70001220703125,3.4389017135655036,40.505237379733664
239,108.9801025390625,375.82000732421875,3.44851948721108,39.34752641873711
240,109.05999755859375,377.0199890136719,3.456996125560277,38.45472927011303
241,108.37999725341797,373.1600036621094,3.443070798291066,39.70021395899874
242,107.91000366210938,372.0675048828125,3.447942658289958,38.98565684938318
243,107.77999877929688,371.1499938964844,3.443588774355947,39.403318277295845
244,107.58000183105469,370.3900146484375,3.442926272023157,39.39433882086478
245,108.2300033569336,373.5,3.4509839084844884,38.78351325969685
246,108.11000061035156,373.8399963378906,3.4579594323126415,37.98212409878294
247,107.4800033569336,373.05999755859375,3.4709712123815954,36.33987655846959
248,106.41000366210938,369.80499267578125,3.4752840893610637,35.480890771147465
249,104.84970092773438,364.7099914550781,3.4784075512666215,34.57675860624823
250,104.48999786376953,362.989990234375,3.4739209269353117,34.91375471365239
251,104.56999969482422,363.1199951171875,3.472506418446135,35.09134504618873
252,102.05000305175781,359.9200134277344,3.52689860523757,28.60231212330688
253,102.33999633789062,362.1199951171875,3.538401485980074,27.517311755178405
254,103.51000213623047,363.0299987792969,3.5071972880602376,31.1058074493369
255,103.08000183105469,361.9800109863281,3.511641487740789,30.50250762717331
256,102.16999816894531,358.3900146484375,3.5077813553036803,30.59367439173274
257,101.92500305175781,358.9800109863281,3.522001474005716,29.06170804094085
258,102.55000305175781,360.29998779296875,3.513407870023392,30.144763853161457
259,103.66999816894531,364.3999938964844,3.514999520909045,30.350973428952834
260,103.76000213623047,363.6600036621094,3.504818775780732,31.437015614068848
261,103.87999725341797,363.1499938964844,3.4958606420692377,32.40838886882289
262,104.0199966430664,363.55999755859375,3.4950971860354056,32.536662166626904
263,103.74500274658203,364.4800109863281,3.5132295661184147,30.55933785370899
264,103.66500091552734,364.3550109863281,3.514735038523051,30.37674263836015
265,103.41999816894531,363.8800048828125,3.5184684908656036,29.909749395080205
266,102.22000122070312,361.07501220703125,3.532332301849953,28.100931176205613
267,101.63999938964844,360.42999267578125,3.5461431999230153,26.515929397017764
268,100.91000366210938,358.07000732421875,3.548409417595435,26.069189076731156
269,101.01000213623047,357.5350036621094,3.53960000099701,26.988672091079472
270,101.61499786376953,360.3599853515625,3.5463267522249056,26.48980954970323
271,101.37999725341797,361.07000732421875,3.5615507704311513,24.876244965643586
272,101.15499877929688,359.989990234375,3.558795853676123,25.09117617947617
273,97.69999694824219,351.92999267578125,3.602149474602549,19.867202380870417
274,98.08999633789062,352.1700134277344,3.5902745088766674,21.12667163637513
275,97.66999816894531,351.614990234375,3.6000306831803837,20.066863949994392
276,96.29000091552734,350.30499267578125,3.6380204522284147,16.07097604634452
277,96.6500015258789,349.55999755859375,3.6167614282447365,18.20012029870764
278,96.17500305175781,348.3671875,3.6222217462527317,17.566631433745663
279,96.12999725341797,349.05999755859375,3.6311245972305763,16.700780732834282
280,94.94999694824219,348.0899963378906,3.666034834394324,13.13385519577161
281,94.7699966430664,345.5,3.6456685896197887,15.031776966074453
282,95.44000244140625,345.6600036621094,3.6217518317261295,17.44784656514394
283,95.0999984741211,344.3999938964844,3.6214510980271317,17.400591332483422
284,95.77999877929688,347.78009033203125,3.631030431869299,16.634995559613337
285,95.16000366210938,345.9700012207031,3.635666119235983,16.06129508672347
286,95.41999816894531,346.2200012207031,3.628379877011791,16.810935535765843
287,96.55000305175781,348.6000061035156,3.6105644234588032,18.775632401546822
288,95.80999755859375,345.7799987792969,3.6090179270470286,18.750427984629987
289,95.5999984741211,346.3999938964844,3.623430956332649,17.32301742757243
290,94.94000244140625,344.989990234375,3.633768499714239,16.195433897789364
291,94.80999755859375,343.95001220703125,3.627782101718396,16.73556236671765
292,95.20500183105469,345.8999938964844,3.6332124073722363,16.304313719365602
293,94.75,344.239990234375,3.633139738621372,16.214902594809352
294,94.2249984741211,343.8299865722656,3.649031489946891,14.606352990296436
295,93.86000061035156,344.1199951171875,3.6663114519438373,12.912981609450007
296,94.66000366210938,346.1199951171875,3.656454486867222,13.988875095150085
297,93.61000061035156,342.1199951171875,3.6547376657035855,13.95176856190556
298,93.45500183105469,342.0899963378906,3.660478194161413,13.38581994514788
299,93.59500122070312,342.0299987792969,3.6543618176014316,13.984094463655019
300,93.54000091552734,341.32000732421875,3.648920290608643,14.482617874917587
301,90.25969696044922,332.06500244140625,3.678995317111616,11.125338911598526
302,90.08999633789062,334.3381042480469,3.7111568191664897,8.199763294638949
303,89.51000213623047,333.4200134277344,3.7249469944183793,6.887862138407847
304,89.33999633789062,331.6484069824219,3.7122052896454405,8.005821417630436
305,89.91000366210938,333.9100036621094,3.713824825510807,7.935818646882915
306,90.91999816894531,336.4200134277344,3.7001762010884223,9.309088472933745
307,91.80000305175781,340.30999755859375,3.7070804601904355,8.802593043123345
308,93.1500015258789,345.67999267578125,3.711003617962846,8.62314251589725
309,93.74649810791016,346.739990234375,3.6986980552089306,9.85658614715998
310,94.20999908447266,347.68499755859375,3.690531800630257,10.693671567827202
311,94.29000091552734,348.6300048828125,3.697422860300358,10.056259458957292
312,94.3499984741211,349.3450012207031,3.7026497813513335,9.571944865631217
313,94.37000274658203,349.3800048828125,3.7022358240364324,9.61385467430619
314,94.55500030517578,350.1199951171875,3.7028184018526464,9.585152708267962
315,91.61000061035156,339.7650146484375,3.7088201330068045,8.617044650299583
316,92.02999877929688,343.5050048828125,3.7325329722821596,6.491885295664694
317,91.52999877929688,343.19000244140625,3.7494811211450845,4.884461641981993
318,91.12999725341797,341.0400085449219,3.742346305536958,5.4965087956163
319,90.2699966430664,338.30999755859375,3.7477568421354226,4.919944551679855
320,90.48999786376953,339.7099914550781,3.7541164711541177,4.365822830457709
321,90.7300033569336,341.2699890136719,3.7613796581832926,3.728610917910537
322,88.05000305175781,331.25,3.7620668769912893,3.4443948885497027
323,87.62999725341797,330.1499938964844,3.767545409612654,2.9295407784309124
324,87.06999969482422,330.05999755859375,3.7907430655270096,0.8664292766680934
325,86.68499755859375,327.2300109863281,3.7749324589314392,2.21613954222476
326,87.12000274658203,329.05999755859375,3.7770889254420243,2.058683619734659
327,87.48500061035156,328.5050048828125,3.7549865987420765,4.0170391314404625
328,87.62999725341797,328.17999267578125,3.745064509436359,4.899541999134037
329,87.44999694824219,329.1700134277344,3.7640940527711586,3.2174466795931314
330,87.125,332.2799987792969,3.8138306890019726,-1.1421039002194742
331,88.63749694824219,333.8500061035156,3.766464731043337,3.1032159796482053
332,88.5739974975586,335.260009765625,3.785083876053646,1.4490663155029258
333,88.35549926757812,336.0950012207031,3.8038945397486144,-0.2260185376656021
334,88.66999816894531,336.8299865722656,3.798691705513453,0.2481979005020709
335,88.38999938964844,336.3900146484375,3.8057474484815184,-0.3883840954965261
336,88.69999694824219,335.79998779296875,3.7857948066098945,1.3935375520812205
337,87.68000030517578,331.8399963378906,3.784671477907169,1.4317926800912848
338,87.48750305175781,332.6600036621094,3.802371676618853,-0.12833813053476417
339,88.11499786376953,336.1600036621094,3.8150146037775614,-1.215713328246188
340,88.21499633789062,335.4599914550781,3.8027546945664765,-0.13122176897599713
341,87.98999786376953,334.36041259765625,3.7999820515432856,0.10327121243465642
342,87.80000305175781,333.5799865722656,3.7993163437092514,0.15319526873957345
343,86.16999816894531,328.0799865722656,3.807357474106364,-0.6139325749428575
344,85.29000091552734,326.3599853515625,3.8264741686988013,-2.277390721394404
345,85.36000061035156,327.010009765625,3.830951352242243,-2.6582766555001807
346,85.63999938964844,326.9800109863281,3.818075821073058,-1.5517239563765837
347,85.56999969482422,326.0899963378906,3.8107981477253,-0.93084778789575
348,85.45999908447266,326.8500061035156,3.8245964147558884,-2.1137936411518647
349,86.37000274658203,329.67999267578125,3.8170659047342435,-1.4449506400862968
350,85.08000183105469,325.1000061035156,3.82110953346092,-1.8248269132175845
351,85.5999984741211,326.92999267578125,3.8192756834524935,-1.6555032535041003
352,84.66000366210938,324.2900085449219,3.8304983996836497,-2.629660234363946
353,84.27999877929688,326.0199890136719,3.8682960813444827,-5.820703309073913
354,83.91999816894531,323.07000732421875,3.8497380168410342,-4.254870754796407
355,83.87000274658203,323.1600036621094,3.853105914859162,-4.537092101859351
356,83.45999908447266,321.8599853515625,3.856458050350531,-4.81347726955466
357,82.25,320.9200134277344,3.90176308118826,-8.525772975774608
358,82.37999725341797,319.6000061035156,3.8795826263547895,-6.705945427034642
359,84.81999969482422,328.79998779296875,3.8764441048805187,-6.524478385607331
360,84.7699966430664,326.70001220703125,3.853958064698744,-4.6167571427364535
361,84.06999969482422,324.3999938964844,3.858689128988496,-5.008123631756469
362,83.8499984741211,324.4800109863281,3.8697676433050083,-5.934012896862448
363,83.29000091552734,321.2699890136719,3.8572455934957146,-4.877098763859699
364,87.5250015258789,333.1780090332031,3.80666099085632,-0.5021674112757135
365,87.55999755859375,333.0400085449219,3.8035634745427767,-0.22961234996325386
366,88.13999938964844,335.29998779296875,3.8041750637038003,-0.2595702875722803
367,88.88999938964844,337.05999755859375,3.7918776001009356,0.8640590894361755
368,87.58000183105469,333.7349853515625,3.810630033958558,-0.8476756858195311
369,87.8499984741211,335.1099853515625,3.814570189779564,-1.1845785013849262
370,87.41000366210938,333.70001220703125,3.8176409818832218,-1.4663203734838883
371,87.25,328.8800048828125,3.7693983367657595,2.7384965200371245
372,85.91999816894531,325.68499755859375,3.790561039330986,0.8198433911845702
373,86.05000305175781,327.260009765625,3.803137689243113,-0.2553192574312173
374,85.25,325.97808837890625,3.823789893007698,-2.0492913564125455
375,85.6500015258789,328.44000244140625,3.8346759671938715,-2.973258676062535
376,85.51499938964844,328.68170166015625,3.8435561481152636,-3.7340211539769324
377,85.86000061035156,329.8999938964844,3.8423013225172347,-3.625834691270604
378,86.75,332.7900085449219,3.8361960639184076,-3.093933237161259
379,86.29000091552734,331.6400146484375,3.8433191694260485,-3.712567828091387
380,86.33000183105469,331.6199951171875,3.841306476121224,-3.5387506891669953
381,86.31999969482422,332.3900146484375,3.850672101755901,-4.34722695580917
382,86.36000061035156,330.9100036621094,3.8317508258846025,-2.7134183618065957
383,85.63999938964844,328.6383972167969,3.8374404432389615,-3.2101101868453337
384,85.18000030517578,327.1400146484375,3.840573062648364,-3.4803561059005186
385,86.05000305175781,328.55999755859375,3.818245042489653,-1.5553070503999673
386,86.37000274658203,328.9700012207031,3.808845557015125,-0.7349591850081718
387,85.9800033569336,328.17999267578125,3.816933936526954,-1.4444406475441904
388,85.2699966430664,325.5437927246094,3.817799994613703,-1.5381115652256265
389,84.69000244140625,322.9549865722656,3.813377934375498,-1.1792973894254213
390,84.8949966430664,324.8900146484375,3.8269630425266303,-2.3261530603704794
391,84.70999908447266,325.17999267578125,3.8387439049729224,-3.3274193560510024
392,86.01499938964844,329.8900146484375,3.8352614891506756,-3.019908047169231
393,85.87999725341797,329.42498779296875,3.8358756209654845,-3.0739444508648783
394,85.70999908447266,328.29998779296875,3.8303580830680937,-2.6025622830604855
395,85.68499755859375,328.2799987792969,3.8312424360496715,-2.67870044092195
396,85.55999755859375,326.6400146484375,3.817672089398387,-1.5193228338347988
397,86.58000183105469,329.8800048828125,3.810117785935302,-0.8375474072474911
398,86.33000183105469,329.1700134277344,3.812927214711643,-1.0887689997138703
399,90.91999816894531,340.29998779296875,3.7428507990137843,5.42911410769937
400,91.37999725341797,340.5,3.7261984048403325,6.9977303880826796
401,91.95999908447266,341.0199890136719,3.708351374606013,8.707762684848653
402,90.85040283203125,338.5,3.7259053284093375,6.961518117107907
