,ms,gs,Ratio,Spread
133,100.30000305175781,382.7300109863281,3.815852436104393,-1.0833668073084652
134,99.44000244140625,380.9800109863281,3.831255044576409,-2.638667279066823
135,99.5,380.05999755859375,3.819698467925565,-1.4880610397259773
136,97.52999877929688,375.5,3.850097454114898,-4.499506903123205
137,98.13999938964844,377.3999938964844,3.845526760175338,-4.0550428063235415
138,98.91000366210938,380.0249938964844,3.8421290044099456,-3.72063155197489
139,98.87000274658203,380.95001220703125,3.8530393610229856,-4.799388177787904
140,95.18499755859375,351.739990234375,3.695330138742208,10.247795722799339
141,93.66000366210938,349.8999938964844,3.7358528743901616,6.226676400065145
142,93.43000030517578,351.0899963378906,3.7577865267163135,4.152685976524964
143,93.08000183105469,349.5899963378906,3.7558013478815315,4.307512371178035
144,94.81500244140625,354.1000061035156,3.7346411114880502,6.465751751971396
145,94.38999938964844,354.9800109863281,3.7607798843280644,3.952302926718488
146,94.13999938964844,354.20001220703125,3.762481564727722,3.771459227541044
147,95.32499694824219,351.09478759765625,3.683134527539374,11.431067801656837
148,95.41500091552734,349.5299987792969,3.66326044568969,13.341775160011338
149,96.43000030517578,351.42999267578125,3.6444051805827757,15.342799380325772
150,96.43450164794922,350.04998779296875,3.629924786368333,16.74010458852584
151,95.77989959716797,347.30999755859375,3.6261261394020408,16.964216995352814
152,96.55999755859375,347.739990234375,3.601284165561026,19.532429354407867
153,95.73999786376953,347.4100036621094,3.628681965884796,16.710853770181274
154,99.21499633789062,354.70001220703125,3.5750645093918108,22.776549811534863
155,99.375,355.17999267578125,3.574138291077044,22.91152260384942
156,100.0,355.7250061035156,3.5572500610351563,24.76861537230073
157,100.83000183105469,354.82000732421875,3.518992372118926,28.863618217552727
158,101.8583984375,353.8550109863281,3.4739895424867933,33.78112313220916
159,100.66000366210938,350.7300109863281,3.484303578645215,32.30024870750131
160,99.80999755859375,348.0,3.4866246719994716,31.763371808948563
161,97.05999755859375,343.7099914550781,3.541211622713933,25.484113090653324
162,99.5,347.7550048828125,3.495025174701633,30.816931636055273
163,98.91670227050781,345.7950134277344,3.4958202759538795,30.53509414675861
164,98.6449966430664,344.79998779296875,3.495362152432129,30.485854547579407
165,98.66000366210938,345.3800048828125,3.5007094269494394,29.963514983222666
166,97.84500122070312,341.4549865722656,3.489754022303766,30.756177430716065
167,98.81999969482422,343.6400146484375,3.4774338768434134,32.3184291560768
168,95.55000305175781,331.67498779296875,3.471219018311345,31.715649295039526
169,95.55000305175781,332.4649963378906,3.479487030029711,30.92564075011765
170,94.1698989868164,329.7200012207031,3.501331155371243,28.36638542606218
171,95.19000244140625,332.7799987792969,3.4959553550189058,29.22702279390157
172,95.96499633789062,334.3999938964844,3.484603831162244,30.585615901916043
173,96.69499969482422,338.8500061035156,3.5043177741656604,28.941276633967306
174,98.0999984741211,343.3900146484375,3.5004079509646906,29.801198126457194
175,96.51000213623047,336.6650085449219,3.4883949962999297,30.41526014171737
176,97.12999725341797,339.2799987792969,3.4930506370147945,30.183140487503948
177,97.2699966430664,337.7449951171875,3.472242282032222,32.25621359175207
178,98.04900360107422,338.56500244140625,3.4530182868446504,34.430218172657106
179,99.38500213623047,340.7900085449219,3.42898829018275,37.33994864417164
180,98.76000213623047,340.7149963378906,3.4499290093969943,35.01285465501721
181,99.05000305175781,341.54998779296875,3.4482582258427033,35.292443993679484
182,100.38999938964844,345.1099853515625,3.437692872295684,36.88254804486692
183,101.0199966430664,348.7200012207031,3.4519898318036404,35.693844665350724
184,101.12999725341797,348.7200012207031,3.448235050841131,36.11661770168624
185,100.75700378417969,347.19000244140625,3.445815073908739,36.213064603232596
186,101.52999877929688,348.5299987792969,3.4327785183660033,37.84397397316846
187,99.92500305175781,341.45001220703125,3.4170628149010067,38.75536825427699
188,100.11000061035156,342.5199890136719,3.42143628933566,38.39640549847999
189,100.12000274658203,342.5849914550781,3.4217437280960676,38.36984496653665
190,100.36000061035156,343.1199951171875,3.4188919193947935,38.75724187343863
191,100.29000091552734,342.077392578125,3.410882335779928,39.530809691431756
192,99.94000244140625,338.59619140625,3.387994628124662,41.66683725795983
193,100.44000244140625,338.9800109863281,3.37495024638295,43.204702634830284
194,100.94000244140625,341.2449951171875,3.3806715560094593,42.86140346091949
195,101.19000244140625,340.7799987792969,3.367723990091061,44.28724227728438
196,99.33999633789062,337.2650146484375,3.3950576513137705,40.69196860936577
197,100.38500213623047,341.3500061035156,3.4004084159930223,40.623320999475055
198,100.4000015258789,340.760009765625,3.3940239500672855,41.27096554026727
199,100.8499984741211,341.5150146484375,3.3863660864216367,42.245465389674365
200,99.73999786376953,338.2799987792969,3.3916182677418805,41.21433830858231
201,100.69000244140625,343.75,3.413943705086667,39.39555609963273
202,101.80000305175781,347.010009765625,3.4087426263552856,40.40168928424035
203,101.86499786376953,348.94000244140625,3.425514256703423,38.72149571350437
204,101.12000274658203,349.2571105957031,3.453887471413349,35.54109573980875
205,101.94999694824219,351.2850036621094,3.4456597761395638,36.703177416772206
206,102.33999633789062,352.3999938964844,3.443423944759424,37.087099103010274
207,102.66999816894531,353.5899963378906,3.4439466508614522,37.165415770610565
208,102.19999694824219,352.6700134277344,3.450783013294407,36.279010129621525
209,102.5199966430664,354.5899963378906,3.4587398356286636,35.58890441900891
210,102.83000183105469,358.2959899902344,3.484352655938871,33.07437537933137
211,103.08999633789062,359.45001220703125,3.486759384769866,32.91960822788624
212,103.22000122070312,360.239990234375,3.4900211778153,32.629287055803815
213,103.45999908447266,360.8800048828125,3.4881114254424306,32.91167297637767
214,103.5199966430664,360.7900085449219,3.485220442857182,33.232262125874826
215,104.0250015258789,364.20001220703125,3.5010815367921633,31.763179036738137
216,103.9000015258789,364.07000732421875,3.504042367444412,31.412762680313534
217,102.5199966430664,358.9800109863281,3.5015608929070963,31.198889770571412
218,102.86000061035156,360.0,3.4999027597105665,31.485661775368982
219,103.12999725341797,362.0199890136719,3.510326758994204,30.503369736511758
220,103.41999816894531,362.7699890136719,3.507735403563404,30.86795053025216
221,103.59500122070312,363.8500061035156,3.5122351640148577,30.46053490437461
222,103.5999984741211,362.3299865722656,3.4973937442940635,31.999760729063354
223,103.87999725341797,363.05999755859375,3.4949942930100333,32.34588862701273
224,103.70999908447266,363.9800109863281,3.509594197275649,30.772509351336367
225,103.58999633789062,364.5899963378906,3.5195483080110193,29.70130905397545
226,102.93000030517578,361.9599914550781,3.5165645621481376,29.79470504136023
227,103.13999938964844,361.4700012207031,3.5046539011031035,31.09179943894341
228,102.97000122070312,361.1099853515625,3.5069435861962273,30.798449460141995
229,102.91999816894531,360.8900146484375,3.5065101153230596,30.82623993853801
230,102.30000305175781,358.94000244140625,3.5086998214438334,30.39338156540768
231,103.58999633789062,364.82000732421875,3.521768705679322,29.471298067647325
232,102.95999908447266,363.260009765625,3.528166404387702,28.60998313661665
233,103.68000030517578,364.989990234375,3.5203509756949183,29.6472336974862
234,104.2300033569336,365.5899963378906,3.5075312727942154,31.1610927756482
235,104.44999694824219,367.0299987792969,3.5139302010814824,30.566607084327558
236,104.87999725341797,370.010009765625,3.527936875051421,29.23924633387864
237,104.12000274658203,367.5899963378906,3.530445511344914,28.738319739312686
238,104.59500122070312,367.79998779296875,3.516420321243496,30.353923128818593
239,105.0999984741211,368.04998779296875,3.5019028842668742,32.04481437920592
240,105.11000061035156,364.3800048828125,3.466654007867328,35.75323919882507
241,105.44000244140625,367.07000732421875,3.481316377322754,34.33155586642536
242,105.79010009765625,369.3800048828125,3.491631112380392,33.367113106788764
243,105.83999633789062,370.6099853515625,3.5016061807901298,32.32890234657211
244,105.19000244140625,368.25,3.5008079803508463,32.19072071216979
245,106.29000091552734,370.05499267578125,3.481559784441792,34.613429077158315
246,105.52999877929688,368.57000732421875,3.492561466763948,33.177445083835124
247,105.72010040283203,367.95001220703125,3.4804167873943355,34.52807106150064
248,105.68000030517578,367.8299865722656,3.4806016796940793,34.493977187389845
249,105.7300033569336,367.3800048828125,3.4746996426603287,35.13613910157201
250,106.13999938964844,369.75,3.483606577409315,34.34191040133791
251,106.3499984741211,370.0299987792969,3.479360640229242,34.86901578524922
252,107.97000122070312,374.05999755859375,3.464480812535808,37.06528682259645
253,108.70999908447266,375.6400146484375,3.4554320468400332,38.32935525871264
254,107.95999908447266,373.44000244140625,3.459058962655329,37.646840030321044
255,108.0,372.4200134277344,3.4483334576642073,38.82056735925906
256,108.70999908447266,374.7149963378906,3.446923001505316,39.25437356925951
257,108.87000274658203,374.5400085449219,3.4402498309542895,40.04431462329282
258,108.7300033569336,374.6300048828125,3.445507158249552,39.416248843263446
259,109.25,375.70001220703125,3.4389017135655036,40.34478097233361
260,108.9801025390625,375.82000732421875,3.44851948721108,39.18747007394168
261,109.05999755859375,377.0199890136719,3.456996125560277,38.29455449882519
262,108.37999725341797,373.1600036621094,3.443070798291066,39.54104713603422
263,107.91000366210938,372.0675048828125,3.447942658289958,38.82718668677117
264,107.77999877929688,371.1499938964844,3.443588774355947,39.24504081783803
265,107.58000183105469,370.3900146484375,3.442926272023157,39.23635781213963
266,108.2300033569336,373.5,3.4509839084844884,38.624568769127364
267,108.11000061035156,373.8399963378906,3.4579594323126415,37.82335748543832
268,107.4800033569336,373.05999755859375,3.4709712123815954,36.18204377511077
269,106.41000366210938,369.80499267578125,3.4752840893610637,35.32464402295673
270,104.84970092773438,364.7099914550781,3.4784075512666215,34.42282465779155
271,104.48999786376953,362.989990234375,3.4739209269353117,34.76035394451557
272,104.56999969482422,363.1199951171875,3.472506418446135,34.93782569223535
273,102.05000305175781,359.9200134277344,3.52689860523757,28.452528100605292
274,102.33999633789062,362.1199951171875,3.538401485980074,27.36709788230715
275,103.51000213623047,363.0299987792969,3.5071972880602376,30.95385930462234
276,103.08000183105469,361.9800109863281,3.511641487740789,30.351196861711884
277,102.16999816894531,358.3900146484375,3.5077813553036803,30.443712503115165
278,101.92500305175781,358.9800109863281,3.522001474005716,28.912109302774383
279,102.55000305175781,360.29998779296875,3.513407870023392,29.994238692319442
280,103.66999816894531,364.3999938964844,3.514999520909045,30.19878812591398
281,103.76000213623047,363.6600036621094,3.504818775780732,31.284696900284104
282,103.87999725341797,363.1499938964844,3.4958606420692377,32.2558922891221
283,104.0199966430664,363.55999755859375,3.4950971860354056,32.38395806915153
284,103.74500274658203,364.4800109863281,3.5132295661184147,30.407041373163764
285,103.66500091552734,364.3550109863281,3.514735038523051,30.224564742631486
286,103.41999816894531,363.8800048828125,3.5184684908656036,29.757934661111534
287,102.22000122070312,361.07501220703125,3.532332301849953,27.9508951692504
288,101.63999938964844,360.42999267578125,3.5461431999230153,26.3667531130196
289,100.91000366210938,358.07000732421875,3.548409417595435,25.921094848085005
290,101.01000213623047,357.5350036621094,3.53960000099701,26.84042963706699
291,101.61499786376953,360.3599853515625,3.5463267522249056,26.3406703248738
292,101.37999725341797,361.07000732421875,3.5615507704311513,24.727454076644932
293,101.15499877929688,359.989990234375,3.558795853676123,24.942718800378856
294,97.69999694824219,351.92999267578125,3.602149474602549,19.72386626903753
295,98.08999633789062,352.1700134277344,3.5902745088766674,20.982757437697472
296,97.66999816894531,351.614990234375,3.6000306831803837,19.923572304640544
297,96.29000091552734,350.30499267578125,3.6380204522284147,15.929729938186966
298,96.6500015258789,349.55999755859375,3.6167614282447365,18.0583405701843
299,96.17500305175781,348.3671875,3.6222217462527317,17.42555578419396
300,96.12999725341797,349.05999755859375,3.6311245972305763,16.559771794309967
301,94.94999694824219,348.0899963378906,3.666034834394324,12.99459534371104
302,94.7699966430664,345.5,3.6456685896197887,14.892783924196777
303,95.44000244140625,345.6600036621094,3.6217518317261295,17.307860389563388
304,95.0999984741211,344.3999938964844,3.6214510980271317,17.261109136718943
305,95.77999877929688,347.78009033203125,3.631030431869299,16.494505415525538
306,95.16000366210938,345.9700012207031,3.635666119235983,15.921723946692083
307,95.41999816894531,346.2200012207031,3.628379877011791,16.67097901204383
308,96.55000305175781,348.6000061035156,3.6105644234588032,18.634000898389758
309,95.80999755859375,345.7799987792969,3.6090179270470286,18.609893374063148
310,95.5999984741211,346.3999938964844,3.623430956332649,17.182794093667525
311,94.94000244140625,344.989990234375,3.633768499714239,16.05618886034918
312,94.80999755859375,343.95001220703125,3.627782101718396,16.596510032431667
313,95.20500183105469,345.8999938964844,3.6332124073722363,16.164675879615714
314,94.75,344.239990234375,3.633139738621372,16.07593919348139
315,94.2249984741211,343.8299865722656,3.649031489946891,14.46816778627769
316,93.86000061035156,344.1199951171875,3.6663114519438373,12.775337433107296
317,94.66000366210938,346.1199951171875,3.656454486867222,13.850045093259126
318,93.61000061035156,342.1199951171875,3.6547376657035855,13.814494954632977
319,93.45500183105469,342.0899963378906,3.660478194161413,13.248776088889457
320,93.59500122070312,342.0299987792969,3.6543618176014316,13.846843089622013
321,93.54000091552734,341.32000732421875,3.648920290608643,14.345448026532353
322,90.25969696044922,332.06500244140625,3.678995317111616,10.993031379959831
323,90.08999633789062,334.3381042480469,3.7111568191664897,8.067707306207893
324,89.51000213623047,333.4200134277344,3.7249469944183793,6.756665861624953
325,89.33999633789062,331.6484069824219,3.7122052896454405,7.874877136410049
326,89.91000366210938,333.9100036621094,3.713824825510807,7.804029457325868
327,90.91999816894531,336.4200134277344,3.7001762010884223,9.175802192475516
328,91.80000305175781,340.30999755859375,3.7070804601904355,8.668002352300249
329,93.1500015258789,345.67999267578125,3.711003617962846,8.486550754356784
330,93.74649810791016,346.739990234375,3.6986980552089306,9.71911021288443
331,94.20999908447266,347.68499755859375,3.690531800630257,10.555508597047918
332,94.29000091552734,348.6300048828125,3.697422860300358,9.917977903361447
333,94.3499984741211,349.3450012207031,3.7026497813513335,9.433574377077349
334,94.37000274658203,349.3800048828125,3.7022358240364324,9.475454533893725
335,94.55500030517578,350.1199951171875,3.7028184018526464,9.446478350362355
336,91.61000061035156,339.7650146484375,3.7088201330068045,8.482735595588707
337,92.02999877929688,343.5050048828125,3.7325329722821596,6.356953687630011
338,91.52999877929688,343.19000244140625,3.7494811211450845,4.750271172087736
339,91.12999725341797,341.0400085449219,3.742346305536958,5.362911238496139
340,90.2699966430664,338.30999755859375,3.7477568421354226,4.787621753065906
341,90.48999786376953,339.7099914550781,3.7541164711541177,4.233173929252558
342,90.7300033569336,341.2699890136719,3.7613796581832926,3.595606262255643
343,88.05000305175781,331.25,3.7620668769912893,3.3153627337797786
344,87.62999725341797,330.1499938964844,3.767545409612654,2.801131188293681
345,87.06999969482422,330.05999755859375,3.7907430655270096,0.7388497576292536
346,86.68499755859375,327.2300109863281,3.7749324589314392,2.089130702720553
347,87.12000274658203,329.05999755859375,3.7770889254420243,1.9310299823582397
348,87.48500061035156,328.5050048828125,3.7549865987420765,3.888844466388065
349,87.62999725341797,328.17999267578125,3.745064509436359,4.771132408996806
350,87.44999694824219,329.1700134277344,3.7640940527711586,3.089303899638793
351,87.125,332.2799987792969,3.8138306890019726,-1.269764944906143
352,88.63749694824219,333.8500061035156,3.766464731043337,2.9733129966103604
353,88.5739974975586,335.260009765625,3.785083876053646,1.3192574561946628
354,88.35549926757812,336.0950012207031,3.8038945397486144,-0.35550352223017967
355,88.66999816894531,336.8299865722656,3.798691705513453,0.1182467416756765
356,88.38999938964844,336.3900146484375,3.8057474484815184,-0.5179202187736962
357,88.69999694824219,335.79998779296875,3.7857948066098945,1.2635419267758436
358,87.68000030517578,331.8399963378906,3.784671477907169,1.303308971616417
359,87.48750305175781,332.6600036621094,3.802371676618853,-0.25653650489678625
360,88.11499786376953,336.1600036621094,3.8150146037775614,-1.3448418232843835
361,88.21499633789062,335.4599914550781,3.8027546945664765,-0.2604984893805238
362,87.98999786376953,334.36041259765625,3.7999820515432856,-0.025671998068418134
363,87.80000305175781,333.5799865722656,3.7993163437092514,0.024533683039834386
364,86.16999816894531,328.0799865722656,3.807357474106364,-0.7401780430671181
365,85.29000091552734,326.3599853515625,3.8264741686988013,-2.402331790462739
366,85.36000061035156,327.010009765625,3.830951352242243,-2.7833214834558646
367,85.63999938964844,326.9800109863281,3.818075821073058,-1.677183819881435
368,85.56999969482422,326.0899963378906,3.8107981477253,-1.0562038925133663
369,85.45999908447266,326.8500061035156,3.8245964147558884,-2.23898669447388
370,86.37000274658203,329.67999267578125,3.8170659047342435,-1.5714925702521043
371,85.08000183105469,325.1000061035156,3.82110953346092,-1.9494567056240442
372,85.5999984741211,326.92999267578125,3.8192756834524935,-1.7809038246006992
373,84.66000366210938,324.2900085449219,3.8304983996836497,-2.7536674734465976
374,84.27999877929688,326.0199890136719,3.8682960813444827,-5.944147275932124
375,83.91999816894531,323.07000732421875,3.8497380168410342,-4.377781101288832
376,83.87000274658203,323.1600036621094,3.853105914859162,-4.659928341323081
377,83.45999908447266,321.8599853515625,3.856458050350531,-4.935705770315025
378,82.25,320.9200134277344,3.90176308118826,-8.646207923592186
379,82.37999725341797,319.6000061035156,3.8795826263547895,-6.826573066697534
380,84.81999969482422,328.79998779296875,3.8764441048805187,-6.648722783014335
381,84.7699966430664,326.70001220703125,3.853958064698744,-4.7409274218058215
382,84.06999969482422,324.3999938964844,3.858689128988496,-5.1312563219528045
383,83.8499984741211,324.4800109863281,3.8697676433050083,-6.056819484467582
384,83.29000091552734,321.2699890136719,3.8572455934957146,-4.999075280366384
385,87.5250015258789,333.1780090332031,3.80666099085632,-0.6304213687364211
386,87.55999755859375,333.0400085449219,3.8035634745427767,-0.3579181812131935
387,88.13999938964844,335.29998779296875,3.8041750637038003,-0.38873584177926546
388,88.88999938964844,337.05999755859375,3.7918776001009356,0.7337818280185786
389,87.58000183105469,333.7349853515625,3.810630033958558,-0.9760111689280677
390,87.8499984741211,335.1099853515625,3.814570189779564,-1.313314194113417
391,87.41000366210938,333.70001220703125,3.8176409818832218,-1.5944038723388587
392,87.25,328.8800048828125,3.7693983367657595,2.6106501908153916
393,85.91999816894531,325.68499755859375,3.790561039330986,0.6939684921304377
394,86.05000305175781,327.260009765625,3.803137689243113,-0.38138685963949115
395,85.25,325.97808837890625,3.823789893007698,-2.174173133072628
396,85.6500015258789,328.44000244140625,3.8346759671938715,-3.098733365496713
397,85.51499938964844,328.68170166015625,3.8435561481152636,-3.8592957329467197
398,85.86000061035156,329.8999938964844,3.8423013225172347,-3.751620657366658
399,86.75,332.7900085449219,3.8361960639184076,-3.221038428242565
400,86.29000091552734,331.6400146484375,3.8433191694260485,-3.8389911734406326
401,86.33000183105469,331.6199951171875,3.841306476121224,-3.6652333269244934
402,86.31999969482422,332.3900146484375,3.850672101755901,-4.47369476763734
