,ms,gs,Ratio,Spread
124,102.80000305175781,391.3900146484375,3.8072957493141337,-0.09559545713487516
125,102.58000183105469,391.2300109863281,3.813901384313376,-0.7812229079503208
126,100.30000305175781,382.7300109863281,3.815852436104393,-1.0449829409264861
127,99.44000244140625,380.9800109863281,3.831255044576409,-2.600615841159181
128,99.5,380.05999755859375,3.819698467925565,-1.4499864100942386
129,97.52999877929688,375.5,3.850097454114898,-4.462193766556011
130,98.13999938964844,377.3999938964844,3.845526760175338,-4.017493877397767
131,98.91000366210938,380.0249938964844,3.8421290044099456,-3.6827849821609515
132,98.87000274658203,380.95001220703125,3.8530393610229856,-4.761557070106376
133,95.18499755859375,351.739990234375,3.695330138742208,10.284202412128325
134,93.66000366210938,349.8999938964844,3.7358528743901616,6.262493611446944
135,93.43000030517578,351.0899963378906,3.7577865267163135,4.188414281382636
136,93.08000183105469,349.5899963378906,3.7558013478815315,4.343105386063387
137,94.81500244140625,354.1000061035156,3.7346411114880502,6.5020154217364325
138,94.38999938964844,354.9800109863281,3.7607798843280644,3.988402313907004
139,94.13999938964844,354.20001220703125,3.762481564727722,3.8074619786137465
140,95.32499694824219,351.09478759765625,3.683134527539374,11.467528606974797
141,95.41500091552734,349.5299987792969,3.66326044568969,13.378270755864564
142,96.43000030517578,351.42999267578125,3.6444051805827757,15.379687318573206
143,96.43450164794922,350.04998779296875,3.629924786368333,16.77699426674242
144,95.77989959716797,347.30999755859375,3.6261261394020408,17.000853640770984
145,96.55999755859375,347.739990234375,3.601284165561026,19.569367542373882
146,95.73999786376953,347.4100036621094,3.628681965884796,16.747474991805362
147,99.21499633789062,354.70001220703125,3.5750645093918108,22.814514274578997
148,99.375,355.17999267578125,3.574138291077044,22.949548915423193
149,100.0,355.7250061035156,3.5572500610351563,24.806883274164093
150,100.83000183105469,354.82000732421875,3.518992372118926,28.90220695202835
151,101.8583984375,353.8550109863281,3.4739895424867933,33.82010938769908
152,100.66000366210938,350.7300109863281,3.484303578645215,32.338771730126
153,99.80999755859375,348.0,3.4866246719994716,31.80156626642021
154,97.05999755859375,343.7099914550781,3.541211622713933,25.521244550850966
155,99.5,347.7550048828125,3.495025174701633,30.85500626568701
156,98.91670227050781,345.7950134277344,3.4958202759538795,30.57294330588259
157,98.6449966430664,344.79998779296875,3.495362152432129,30.523598680397427
158,98.66000366210938,345.3800048828125,3.5007094269494394,30.001264916920846
159,97.84500122070312,341.4549865722656,3.489754022303766,30.793612329732937
160,98.81999969482422,343.6400146484375,3.4774338768434134,32.35624093535553
161,95.55000305175781,331.67498779296875,3.471219018311345,31.75219707522099
162,95.55000305175781,332.4649963378906,3.479487030029711,30.962188530299116
163,94.1698989868164,329.7200012207031,3.501331155371243,28.40239973465863
164,95.19000244140625,332.7799987792969,3.4959553550189058,29.263431417840323
165,95.96499633789062,334.3999938964844,3.484603831162244,30.622324095454545
166,96.69499969482422,338.8500061035156,3.5043177741656604,28.97826700626156
167,98.0999984741211,343.3900146484375,3.5004079509646906,29.838731593250557
168,96.51000213623047,336.6650085449219,3.4883949962999297,30.452179004229677
169,97.12999725341797,339.2799987792969,3.4930506370147945,30.220299005696077
170,97.2699966430664,337.7449951171875,3.472242282032222,32.29342622593312
171,98.04900360107422,338.56500244140625,3.4530182868446504,34.467731927664616
172,99.38500213623047,340.7900085449219,3.42898829018275,37.37797882201586
173,98.76000213623047,340.7149963378906,3.4499290093969943,35.05064324257184
174,99.05000305175781,341.54998779296875,3.4482582258427033,35.330344679482394
175,100.38999938964844,345.1099853515625,3.437692872295684,36.92096669883502
176,101.0199966430664,348.7200012207031,3.4519898318036404,35.73250684126903
177,101.12999725341797,348.7200012207031,3.448235050841131,36.15532239773144
178,100.75700378417969,347.19000244140625,3.445815073908739,36.25162512071741
179,101.52999877929688,348.5299987792969,3.4327785183660033,37.882833287588724
180,99.92500305175781,341.45001220703125,3.4170628149010067,38.793607166485245
181,100.11000061035156,342.5199890136719,3.42143628933566,38.43471592047025
182,100.12000274658203,342.5849914550781,3.4217437280960676,38.40815925479724
183,100.36000061035156,343.1199951171875,3.4188919193947935,38.795648931544704
184,100.29000091552734,342.077392578125,3.410882335779928,39.56918969154334
185,99.94000244140625,338.59619140625,3.387994628124662,41.70508196809915
186,100.44000244140625,338.9800109863281,3.37495024638295,43.24314061720118
187,100.94000244140625,341.2449951171875,3.3806715560094593,42.90003471552201
188,101.19000244140625,340.7799987792969,3.367723990091061,44.32597016800277
189,99.33999633789062,337.2650146484375,3.3950576513137705,40.72998139046781
190,100.38500213623047,341.3500061035156,3.4004084159930223,40.66173772178253
191,100.4000015258789,340.760009765625,3.3940239500672855,41.30938806050575
192,100.8499984741211,341.5150146484375,3.3863660864216367,42.284061853741676
193,99.73999786376953,338.2799987792969,3.3916182677418805,41.25250570805947
194,100.69000244140625,343.75,3.413943705086667,39.434090718119435
195,101.80000305175781,347.010009765625,3.4087426263552856,40.440652967317206
196,101.86499786376953,348.94000244140625,3.425514256703423,38.76048451996594
197,101.12000274658203,349.2571105957031,3.453887471413349,35.57979657253266
198,101.94999694824219,351.2850036621094,3.4456597761395638,36.742199079159334
199,102.33999633789062,352.3999938964844,3.443423944759424,37.12627151750213
200,102.66999816894531,353.5899963378906,3.4439466508614522,37.20471574548306
201,102.19999694824219,352.6700134277344,3.450783013294407,36.31812842812441
202,102.5199966430664,354.5899963378906,3.4587398356286636,35.6281464116221
203,102.83000183105469,358.2959899902344,3.484352655938871,33.11373720273356
204,103.08999633789062,359.45001220703125,3.486759384769866,32.95907055072554
205,103.22000122070312,360.239990234375,3.4900211778153,32.66879963131073
206,103.45999908447266,360.8800048828125,3.4881114254424306,32.95127832173007
207,103.5199966430664,360.7900085449219,3.485220442857182,33.271890662951265
208,104.0250015258789,364.20001220703125,3.5010815367921633,31.803002780655973
209,103.9000015258789,364.07000732421875,3.504042367444412,31.452538106173407
210,102.5199966430664,358.9800109863281,3.5015608929070963,31.238131763184597
211,102.86000061035156,360.0,3.4999027597105665,31.52503519463319
212,103.12999725341797,362.0199890136719,3.510326758994204,30.542847521483466
213,103.41999816894531,362.7699890136719,3.507735403563404,30.907540413472148
214,103.59500122070312,363.8500061035156,3.5122351640148577,30.50019243405525
215,103.5999984741211,362.3299865722656,3.4973937442940635,32.03942019040461
216,103.87999725341797,363.05999755859375,3.4949942930100333,32.385656320331876
217,103.70999908447266,363.9800109863281,3.509594197275649,30.812211332804523
218,103.58999633789062,364.5899963378906,3.5195483080110193,29.740964649046376
219,102.93000030517578,361.9599914550781,3.5165645621481376,29.834105518618927
220,103.13999938964844,361.4700012207031,3.5046539011031035,31.13128109018551
221,102.97000122070312,361.1099853515625,3.5069435861962273,30.8378653995331
222,102.91999816894531,360.8900146484375,3.5065101153230596,30.865636549526315
223,102.30000305175781,358.94000244140625,3.5086998214438334,30.432538520716164
224,103.58999633789062,364.82000732421875,3.521768705679322,29.51095366271825
225,102.95999908447266,363.260009765625,3.528166404387702,28.649395209737364
226,103.68000030517578,364.989990234375,3.5203509756949183,29.686924083092393
227,104.2300033569336,365.5899963378906,3.5075312727942154,31.200995761888763
228,104.44999694824219,367.0299987792969,3.5139302010814824,30.60659510787282
229,104.87999725341797,370.010009765625,3.527936875051421,29.279400571661043
230,104.12000274658203,367.5899963378906,3.530445511344914,28.778180205426352
231,104.59500122070312,367.79998779296875,3.516420321243496,30.393967202962543
232,105.0999984741211,368.04998779296875,3.5019028842668742,32.08505365724211
233,105.11000061035156,364.3800048828125,3.466654007867328,35.7934823431316
234,105.44000244140625,367.07000732421875,3.481316377322754,34.37192657111258
235,105.79010009765625,369.3800048828125,3.491631112380392,33.40761913978663
236,105.83999633789062,370.6099853515625,3.5016061807901298,32.36942766668541
237,105.19000244140625,368.25,3.5008079803508463,32.230994780741256
238,106.29000091552734,370.05499267578125,3.481559784441792,34.65412834404954
239,105.52999877929688,368.57000732421875,3.492561466763948,33.21785057610846
240,105.72010040283203,367.95001220703125,3.4804167873943355,34.56855003650402
241,105.68000030517578,367.8299865722656,3.4806016796940793,34.534440661922545
242,105.7300033569336,367.3800048828125,3.4746996426603287,35.17662190450751
243,106.13999938964844,369.75,3.483606577409315,34.38255168596983
244,106.3499984741211,370.0299987792969,3.479360640229242,34.90973824386448
245,107.97000122070312,374.05999755859375,3.464480812535808,37.10663548430388
246,108.70999908447266,375.6400146484375,3.4554320468400332,38.37098996249718
247,107.95999908447266,373.44000244140625,3.459058962655329,37.688184825758086
248,108.0,372.4200134277344,3.4483334576642073,38.86192761682857
249,108.70999908447266,374.7149963378906,3.446923001505316,39.29600827304405
250,108.87000274658203,374.5400085449219,3.4402498309542895,40.086011175607
251,108.7300033569336,374.6300048828125,3.445507158249552,39.45789127958871
252,109.25,375.70001220703125,3.4389017135655036,40.386624410482185
253,108.9801025390625,375.82000732421875,3.44851948721108,39.229209184721086
254,109.05999755859375,377.0199890136719,3.456996125560277,38.33632449258205
255,108.37999725341797,373.1600036621094,3.443070798291066,39.58255427943807
256,107.91000366210938,372.0675048828125,3.447942658289958,38.86851215675456
257,107.77999877929688,371.1499938964844,3.443588774355947,39.286316035153746
258,107.58000183105469,370.3900146484375,3.442926272023157,39.27755572174233
259,108.2300033569336,373.5,3.4509839084844884,38.666017933221
260,108.11000061035156,373.8399963378906,3.4579594323126415,37.86476026313473
261,107.4800033569336,373.05999755859375,3.4709712123815954,36.223203030856965
262,106.41000366210938,369.80499267578125,3.4752840893610637,35.36538967624519
263,104.84970092773438,364.7099914550781,3.4784075512666215,34.46296718469701
264,104.48999786376953,362.989990234375,3.4739209269353117,34.800357430193245
265,104.56999969482422,363.1199951171875,3.472506418446135,34.97786010217784
266,102.05000305175781,359.9200134277344,3.52689860523757,28.491588419797964
267,102.33999633789062,362.1199951171875,3.538401485980074,27.406270296799008
268,103.51000213623047,363.0299987792969,3.5071972880602376,30.993483978377483
269,103.08000183105469,361.9800109863281,3.511641487740789,30.390655321229886
270,102.16999816894531,358.3900146484375,3.5077813553036803,30.482819205755973
271,101.92500305175781,358.9800109863281,3.522001474005716,28.951121303909147
272,102.55000305175781,360.29998779296875,3.513407870023392,30.033492283743797
273,103.66999816894531,364.3999938964844,3.514999520909045,30.238474645249724
274,103.76000213623047,363.6600036621094,3.504818775780732,31.324418210155116
275,103.87999725341797,363.1499938964844,3.4958606420692377,32.29565998244125
276,104.0199966430664,363.55999755859375,3.4950971860354056,32.4237798784596
277,103.74500274658203,364.4800109863281,3.5132295661184147,30.44675688510371
278,103.66500091552734,364.3550109863281,3.514735038523051,30.264249330306612
279,103.41999816894531,363.8800048828125,3.5184684908656036,29.797524544331523
280,102.22000122070312,361.07501220703125,3.532332301849953,27.990021200294066
281,101.63999938964844,360.42999267578125,3.5461431999230153,26.40565494756676
282,100.91000366210938,358.07000732421875,3.548409417595435,25.959714506825506
283,101.01000213623047,357.5350036621094,3.53960000099701,26.879087949663997
284,101.61499786376953,360.3599853515625,3.5463267522249056,26.379562495219616
285,101.37999725341797,361.07000732421875,3.5615507704311513,24.76625540880589
286,101.15499877929688,359.989990234375,3.558795853676123,24.981433160625457
287,97.69999694824219,351.92999267578125,3.602149474602549,19.761245117455715
288,98.08999633789062,352.1700134277344,3.5902745088766674,21.02028703822039
289,97.66999816894531,351.614990234375,3.6000306831803837,19.96093955719671
290,96.29000091552734,350.30499267578125,3.6380204522284147,15.96656376044554
291,96.6500015258789,349.55999755859375,3.6167614282447365,18.095313548685525
292,96.17500305175781,348.3671875,3.6222217462527317,17.46234515466496
293,96.12999725341797,349.05999755859375,3.6311245972305763,16.596543768038785
294,94.94999694824219,348.0899963378906,3.666034834394324,13.03091119485528
295,94.7699966430664,345.5,3.6456685896197887,14.929030197219634
296,95.44000244140625,345.6600036621094,3.6217518317261295,17.344365649617956
297,95.0999984741211,344.3999938964844,3.6214510980271317,17.297482970122488
298,95.77999877929688,347.78009033203125,3.631030431869299,16.531142099282036
299,95.16000366210938,345.9700012207031,3.635666119235983,15.95812097476882
300,95.41999816894531,346.2200012207031,3.628379877011791,16.707476539557675
301,96.55000305175781,348.6000061035156,3.6105644234588032,18.670935223034476
302,95.80999755859375,345.7799987792969,3.6090179270470286,18.646541653681723
303,95.5999984741211,346.3999938964844,3.623430956332649,17.219361199302696
304,94.94000244140625,344.989990234375,3.633768499714239,16.092500848172122
305,94.80999755859375,343.95001220703125,3.627782101718396,16.63277176758693
306,95.20500183105469,345.8999938964844,3.6332124073722363,16.20109030148548
307,94.75,344.239990234375,3.633139738621372,16.112177736912614
308,94.2249984741211,343.8299865722656,3.649031489946891,14.504203393275889
309,93.86000061035156,344.1199951171875,3.6663114519438373,12.811231952202109
310,94.66000366210938,346.1199951171875,3.656454486867222,13.886248849104236
311,93.61000061035156,342.1199951171875,3.6547376657035855,13.850292837612033
312,93.45500183105469,342.0899963378906,3.660478194161413,13.28451405794853
313,93.59500122070312,342.0299987792969,3.6543618176014316,13.882635174670002
314,93.54000091552734,341.32000732421875,3.648920290608643,14.381218851516921
315,90.25969696044922,332.06500244140625,3.678995317111616,11.027534221612727
316,90.08999633789062,334.3381042480469,3.7111568191664897,8.102144551024724
317,89.51000213623047,333.4200134277344,3.7249469944183793,6.790878912894373
318,89.33999633789062,331.6484069824219,3.7122052896454405,7.909024472879382
319,89.91000366210938,333.9100036621094,3.713824825510807,7.838397126970465
320,90.91999816894531,336.4200134277344,3.7001762010884223,9.210560269904606
321,91.80000305175781,340.30999755859375,3.7070804601904355,8.703100590744457
322,93.1500015258789,345.67999267578125,3.711003617962846,8.522170827236623
323,93.74649810791016,346.739990234375,3.6986980552089306,9.7549608582154
324,94.20999908447266,347.68499755859375,3.690531800630257,10.591538406115108
325,94.29000091552734,348.6300048828125,3.697422860300358,9.954038636693456
326,94.3499984741211,349.3450012207031,3.7026497813513335,9.469658302133398
327,94.37000274658203,349.3800048828125,3.7022358240364324,9.511546191490554
328,94.55500030517578,350.1199951171875,3.7028184018526464,9.482641517741188
329,91.61000061035156,339.7650146484375,3.7088201330068045,8.517760389641198
330,92.02999877929688,343.5050048828125,3.7325329722821596,6.392140829649309
331,91.52999877929688,343.19000244140625,3.7494811211450845,4.78526504187535
332,91.12999725341797,341.0400085449219,3.742346305536958,5.397750489908633
333,90.2699966430664,338.30999755859375,3.7477568421354226,4.822128576004063
334,90.48999786376953,339.7099914550781,3.7541164711541177,4.267765792444509
335,90.7300033569336,341.2699890136719,3.7613796581832926,3.6302908982421105
336,88.05000305175781,331.25,3.7620668769912893,3.349011430486728
337,87.62999725341797,330.1499938964844,3.767545409612654,2.83461753408473
338,87.06999969482422,330.05999755859375,3.7907430655270096,0.7721196394645791
339,86.68499755859375,327.2300109863281,3.7749324589314392,2.122251764111825
340,87.12000274658203,329.05999755859375,3.7770889254420243,1.964319192596422
341,87.48500061035156,328.5050048828125,3.7549865987420765,3.9222747645295772
342,87.62999725341797,328.17999267578125,3.745064509436359,4.804618754787855
343,87.44999694824219,329.1700134277344,3.7640940527711586,3.1227206673085153
344,87.125,332.2799987792969,3.8138306890019726,-1.2364738030073408
345,88.63749694824219,333.8500061035156,3.766464731043337,3.0071887858302535
346,88.5739974975586,335.260009765625,3.785083876053646,1.3531087000534558
347,88.35549926757812,336.0950012207031,3.8038945397486144,-0.3217367376524134
348,88.66999816894531,336.8299865722656,3.798691705513453,0.15213509406244619
349,88.38999938964844,336.3900146484375,3.8057474484815184,-0.48414009836481675
350,88.69999694824219,335.79998779296875,3.7857948066098945,1.2974418750246333
351,87.68000030517578,331.8399963378906,3.784671477907169,1.336814645810323
352,87.48750305175781,332.6600036621094,3.802371676618853,-0.22310523945036032
353,88.11499786376953,336.1600036621094,3.8150146037775614,-1.3111680031927175
354,88.21499633789062,335.4599914550781,3.8027546945664765,-0.22678601543229426
355,87.98999786376953,334.36041259765625,3.7999820515432856,0.007953503965397957
356,87.80000305175781,333.5799865722656,3.7993163437092514,0.0580857436309703
357,86.16999816894531,328.0799865722656,3.807357474106364,-0.7072560518385398
358,85.29000091552734,326.3599853515625,3.8264741686988013,-2.3697499573001277
359,85.36000061035156,327.010009765625,3.830951352242243,-2.7507125922988234
360,85.63999938964844,326.9800109863281,3.818075821073058,-1.6444666967465604
361,85.56999969482422,326.0899963378906,3.8107981477253,-1.0235138273728648
362,85.45999908447266,326.8500061035156,3.8245964147558884,-2.206339149460275
363,86.37000274658203,329.67999267578125,3.8170659047342435,-1.5384932683613624
364,85.08000183105469,325.1000061035156,3.82110953346092,-1.9169560464448363
365,85.5999984741211,326.92999267578125,3.8192756834524935,-1.7482021635982345
366,84.66000366210938,324.2900085449219,3.8304983996836497,-2.72132916223414
367,84.27999877929688,326.0199890136719,3.8682960813444827,-5.911955853503214
368,83.91999816894531,323.07000732421875,3.8497380168410342,-4.345728835102575
369,83.87000274658203,323.1600036621094,3.853105914859162,-4.62789540059053
370,83.45999908447266,321.8599853515625,3.856458050350531,-4.903831314227984
371,82.25,320.9200134277344,3.90176308118826,-8.614801185951803
372,82.37999725341797,319.6000061035156,3.8795826263547895,-6.795116079338625
373,84.81999969482422,328.79998779296875,3.8764441048805187,-6.616322626221331
374,84.7699966430664,326.70001220703125,3.853958064698744,-4.708546593415617
375,84.06999969482422,324.3999938964844,3.858689128988496,-5.0991460735072405
376,83.8499984741211,324.4800109863281,3.8697676433050083,-6.024794276275811
377,83.29000091552734,321.2699890136719,3.8572455934957146,-4.967266536130337
378,87.5250015258789,333.1780090332031,3.80666099085632,-0.5969756084624986
379,87.55999755859375,333.0400085449219,3.8035634745427767,-0.3244588934165744
380,88.13999938964844,335.29998779296875,3.8041750637038003,-0.3550523574861426
381,88.88999938964844,337.05999755859375,3.7918776001009356,0.7677552206591418
382,87.58000183105469,333.7349853515625,3.810630033958558,-0.9425441485906685
383,87.8499984741211,335.1099853515625,3.814570189779564,-1.2797428080685744
384,87.41000366210938,333.70001220703125,3.8176409818832218,-1.561002563852453
385,87.25,328.8800048828125,3.7693983367657595,2.6439896507721006
386,85.91999816894531,325.68499755859375,3.790561039330986,0.7267938472432593
387,86.05000305175781,327.260009765625,3.803137689243113,-0.34851125185910625
388,85.25,325.97808837890625,3.823789893007698,-2.141606762042427
389,85.6500015258789,328.44000244140625,3.8346759671938715,-3.0660123760913915
390,85.51499938964844,328.68170166015625,3.8435561481152636,-3.826626927869695
391,85.86000061035156,329.8999938964844,3.8423013225172347,-3.71881849397799
392,86.75,332.7900085449219,3.8361960639184076,-3.187892240517483
393,86.29000091552734,331.6400146484375,3.8433191694260485,-3.8060227958147674
394,86.33000183105469,331.6199951171875,3.841306476121224,-3.6322494871662183
395,86.31999969482422,332.3900146484375,3.850672101755901,-4.440714794149455
396,86.36000061035156,330.9100036621094,3.8317508258846025,-2.8069500304227812
397,85.63999938964844,328.6383972167969,3.8374404432389615,-3.3028529272153104
398,85.18000030517578,327.1400146484375,3.840573062648364,-3.572594810637538
399,86.05000305175781,328.55999755859375,3.818245042489653,-1.6484990448278563
400,86.37000274658203,328.9700012207031,3.808845557015125,-0.8285018132832374
401,85.9800033569336,328.17999267578125,3.816933936526954,-1.5375559410791606
402,85.2699966430664,325.5437927246094,3.817799994613703,-1.6304488818135336
