,ms,gs,Ratio,Spread
32,99.50147247314453,349.6550598144531,3.514069200421382,29.95303111639099
33,101.27185821533203,358.1509094238281,3.5365294538419554,28.279950090360884
34,102.31269073486328,358.686767578125,3.5057896044161185,31.75528522889236
35,103.45079803466797,360.586669921875,3.4855861604957057,34.241456803693254
36,105.76592254638672,364.90277099609375,3.45009774614366,38.847455816865235
37,104.63753509521484,361.0445861816406,3.4504309170997614,38.357025372937684
38,101.71932220458984,353.72760009765625,3.4774867982918503,34.42771029485611
39,99.77384185791016,350.9800720214844,3.517756412761191,29.677684661382656
40,100.61039733886719,354.58502197265625,3.5243377558521494,29.29667868902196
41,98.39254760742188,350.79498291015625,3.565259681147796,24.53949828985371
42,93.52886199951172,340.0874938964844,3.6361769685411103,16.5031618342163
43,92.81875610351562,337.1451110839844,3.632295079541737,16.708916078942238
44,92.16702270507812,335.42059326171875,3.639269051090202,15.921763111269383
45,90.99974060058594,332.4197692871094,3.6529749106226457,14.424078382013176
46,89.30716705322266,331.4454650878906,3.7112974918392108,8.875489096062934
47,91.97247314453125,341.1202392578125,3.708938420322296,9.472355863730668
48,88.26634216308594,332.5172119140625,3.7672028064750287,3.7925783794646986
49,85.24111938476562,321.6485900878906,3.773397069506058,3.002500952873886
50,85.9706802368164,329.6653137207031,3.834624930413497,-2.202617987020135
51,85.38703155517578,326.764404296875,3.8268622101674175,-1.5509923175267932
52,84.00574493408203,323.0892333984375,3.8460373591349075,-3.1990674995443147
53,81.1750717163086,315.46453857421875,3.886224328531636,-6.4833106766433435
54,81.03887939453125,314.95489501953125,3.886466562379259,-6.498529400369323
55,85.01738739013672,326.93096923828125,3.845460079101538,-3.142103636678444
56,83.51937103271484,323.31463623046875,3.8711335134914417,-5.298873460187922
57,82.85791015625,320.4725341796875,3.8677361470420113,-5.005930261917472
58,82.41044616699219,318.49285888671875,3.8647146533018595,-4.750705847272075
59,83.97655487060547,322.58941650390625,3.8414223708148696,-2.811744195131853
60,89.25852966308594,333.9578552246094,3.7414671346835116,6.175658646482971
61,91.30128479003906,336.4177551269531,3.6846990258745644,11.588193079507034
62,92.235107421875,338.4856262207031,3.6698133246866687,13.119117187888703
63,90.08535766601562,332.2330017089844,3.687980048219513,11.08696807834694
64,91.65147399902344,336.1629638671875,3.6678402343072998,13.19255459187353
65,89.86162567138672,328.91064453125,3.6601902321914044,13.547099816919667
66,89.61844635009766,329.5182800292969,3.6769023950942192,12.002292156968606
67,89.86162567138672,330.75311279296875,3.68069362558044,11.704631555200917
68,88.7818832397461,328.6068115234375,3.7012822834143937,9.689787281614754
69,89.33634948730469,332.87982177734375,3.7261408563000247,7.553596594326605
70,87.80914306640625,328.89105224609375,3.745521716313388,5.656769704135838
71,85.01738739013672,323.5106506347656,3.80522926622299,0.27821496683718117
72,84.61856079101562,323.62823486328125,3.824553760286153,-1.3763798271405836
73,84.9006576538086,321.6583557128906,3.788643864509113,1.6806531378452245
74,82.9551773071289,317.49322509765625,3.8272864383398995,-1.6517699565657313
75,80.8637924194336,309.9469299316406,3.832950702138385,-2.1653200363771408
76,80.8637924194336,307.8790283203125,3.807378050282013,-0.09741842504901577
77,81.76844024658203,314.97454833984375,3.852030776054945,-3.706578027763344
78,81.72953033447266,314.3570861816406,3.846309710763725,-3.2390681198491666
79,81.64198303222656,313.39666748046875,3.8386704467572965,-2.616041981827509
80,81.83653259277344,315.5429382324219,3.85577111144963,-4.012551482335725
81,82.44935607910156,315.21954345703125,3.823189876153926,-1.3274381672955702
82,84.12246704101562,323.2950439453125,3.8431474410716393,-2.955050697954407
83,86.48622131347656,329.2438659667969,3.806893872417259,0.2056382784111701
84,88.13987731933594,334.2518615722656,3.7922887090170496,1.5705545054203593
85,86.48622131347656,327.6268005371094,3.788196496059165,1.82270370809867
86,82.42990112304688,313.3868408203125,3.8018587496848464,0.430288344278706
87,82.73146057128906,315.00390625,3.8075467793604774,-0.02461774326714483
88,80.12451934814453,306.86956787109375,3.829908377206384,-1.9369919265169688
89,79.96887969970703,306.9773864746094,3.838710603766705,-2.644619531188555
90,81.8231430053711,312.0539855957031,3.8137619032211836,-0.5752000611576182
91,79.0662612915039,299.39190673828125,3.786594962856205,1.4623208272592318
92,80.41036224365234,304.2235107421875,3.7833868950914114,1.8106555963749837
93,82.16651916503906,308.37884521484375,3.753096131472191,4.423254227301113
94,85.57091522216797,317.6402282714844,3.712011580649737,8.281840401288362
95,83.33402252197266,306.8205871582031,3.6818165963043947,10.480873657465834
96,82.637451171875,306.7127685546875,3.7115468132816125,7.904223554386347
97,79.61567687988281,302.72406005859375,3.8023172310061173,0.2475226834292652
98,78.74250793457031,298.9704895019531,3.7968118789203076,0.6360471339769287
99,77.3984146118164,295.5305480957031,3.8183023460868735,-1.1039208303930241
100,77.10408020019531,293.43328857421875,3.8056778294007256,-0.14097657633978322
101,79.0172119140625,300.8619384765625,3.807549408396917,-0.19673895359217575
102,78.38931274414062,297.3828125,3.793665259837713,0.8625693369342979
103,81.36203002929688,306.72259521484375,3.769849340096344,2.9791385441692295
104,79.16437530517578,300.6071472167969,3.7972528180506355,0.6251952386880202
105,78.44817352294922,302.0478210449219,3.85028493947741,-3.5755996764229554
106,77.86933898925781,300.6757507324219,3.861285515392657,-4.434260202584726
107,80.75374603271484,310.2898864746094,3.842420961485863,-2.9323768260455427
108,80.41036224365234,307.68304443359375,3.8264103760816286,-1.6488780950312663
109,80.67526245117188,308.61407470703125,3.8253866839766117,-1.5590275680209107
110,83.39289093017578,317.1698303222656,3.803319764844577,0.35849942736994755
111,84.81546783447266,322.02099609375,3.7967248700698297,0.9897055360590183
112,84.5113296508789,322.2872314453125,3.813538761923393,-0.44862716952703074
113,83.39289093017578,317.3570556640625,3.805564864393334,0.17127408557307255
114,83.58910369873047,319.7235107421875,3.8249424457824803,-1.439010017467199
115,82.52952575683594,314.2312927246094,3.80750149528857,-0.030226994474348956
116,83.26534271240234,316.0357666015625,3.795525921188445,1.0010137911453807
117,83.71664428710938,317.02178955078125,3.786843013720702,1.7542311284647507
118,81.62692260742188,310.287109375,3.8012839325978383,0.435475782058786
119,79.62549591064453,299.97314453125,3.7673001731490485,3.0362791021694715
120,75.93658447265625,283.01324462890625,3.726968319609049,5.77973539785067
121,73.75855255126953,279.3648986816406,3.7875593950607183,1.0343130195770822
122,73.54271697998047,278.5957946777344,3.788217326177556,0.9716230704097324
123,74.58267211914062,286.02069091796875,3.83494829014802,-2.445461153228239
124,72.55180358886719,281.0017395019531,3.8731185939128303,-5.253135130237256
125,71.52165985107422,275.8841857910156,3.85735155427705,-4.105581946901696
126,73.21894836425781,280.8340759277344,3.8355382343189306,-2.514407914004737
127,72.99330139160156,280.5679016113281,3.8437486216181695,-3.117839039666551
128,72.5714340209961,282.1751403808594,3.8882398313807816,-6.3508836287526425
129,76.34864044189453,298.5236511230469,3.9100061166149986,-8.142676765729577
130,75.975830078125,296.5811462402344,3.903624954610745,-7.636920257499712
131,76.68221282958984,295.3091735839844,3.8510778795631153,-3.642667405660193
132,76.7116470336914,299.0462646484375,3.898316308045084,-7.266324003130039
133,74.62191009521484,292.8736267089844,3.92476722098494,-9.14718039066817
134,75.29887390136719,295.0528259277344,3.9184228214915864,-8.717475076007945
135,74.67096710205078,293.0511474609375,3.9245661176509534,-9.135643697649089
136,74.02344512939453,289.6591796875,3.9130734753181198,-8.239116588236486
137,75.5343246459961,294.43157958984375,3.897983876466034,-7.188841209456841
138,75.27925109863281,292.3313293457031,3.88329220973098,-6.071601471965566
139,74.3864517211914,289.0872497558594,3.886289009178582,-6.2682203686056415
140,74.50418853759766,288.44635009765625,3.87154542260527,-5.173582842469232
141,73.56233978271484,286.09954833984375,3.8892121863566578,-6.456507613710771
142,73.27782440185547,277.6590576171875,3.7891280190648904,0.8875087329108009
143,76.57429504394531,289.76763916015625,3.784137209410301,1.4829700416311038
144,77.36897277832031,297.0544738769531,3.8394522146246106,-2.7413104810283517
145,80.1062240600586,313.6100769042969,3.9149277173415618,-8.74800791975794
146,80.26319885253906,316.962646484375,3.9490407934862435,-11.495623078327087
147,81.4503173828125,321.9815673828125,3.953103900989298,-11.939589027653613
148,80.87147521972656,319.4079895019531,3.9495754050995915,-11.596771387858057
149,80.98921203613281,319.5953369140625,3.9461470099434615,-11.330380932034204
150,79.26248931884766,314.10308837890625,3.9628213935518724,-12.492631033476941
151,80.94996643066406,320.0094909667969,3.9531763270203957,-11.895780940746322
152,82.15328979492188,324.5156555175781,3.9501236813238045,-11.764539840531556
153,83.4903335571289,328.7359619140625,3.9374134454633887,-10.832104685860104
154,83.28234100341797,327.4442138671875,3.931736427218694,-10.341924922784772
155,82.72772216796875,323.3028564453125,3.908035274909234,-8.337975115568172
156,84.2331314086914,328.5190124511719,3.900116343261986,-7.752537362550656
157,84.54014587402344,327.2371520996094,3.8707900100768478,-5.287494951404044
158,85.30274963378906,329.9980773925781,3.8685514688481204,-5.109473748316718
159,85.2037124633789,330.0079040527344,3.873163439850979,-5.500972989061454
160,85.53054809570312,331.92083740234375,3.8807285208899387,-6.154336838645365
161,88.03624725341797,343.0532531738281,3.896727358065677,-7.630209922745125
162,89.33365631103516,346.7705993652344,3.881746406504115,-6.347560041476202
163,90.7796401977539,348.8807678222656,3.8431609451443687,-2.8851500489444835
164,91.13617706298828,350.88238525390625,3.850088917065237,-3.512734429505672
165,90.93810272216797,350.0146789550781,3.8489331586830553,-3.4083732918545753
166,90.47261810302734,348.80181884765625,3.855330222128112,-3.98941253632127
167,90.84896850585938,349.5709533691406,3.8478252325627094,-3.308155968686906
168,89.14549255371094,344.3942565917969,3.8632828954789424,-4.696368708995026
169,87.6103744506836,337.639892578125,3.853880258989014,-3.8580914076560067
170,87.45191192626953,335.43115234375,3.835606849013788,-2.260039063183415
171,87.74903106689453,337.1665954589844,3.842396791845474,-2.8504350342502836
172,89.04644775390625,341.6530456542969,3.8367959000285823,-2.3368597544855607
173,85.9762191772461,331.70391845703125,3.858089151061644,-4.219876579483598
174,84.53024291992188,329.258544921875,3.895156733830658,-7.347052091488324
175,83.61907958984375,328.97259521484375,3.93418101261665,-10.572572452596903
176,84.40149688720703,330.5025634765625,3.9158377003460196,-9.087236180220218
177,85.34236907958984,331.3271484375,3.882328930059418,-6.285858119561981
178,85.57015991210938,329.3203125,3.848541510711803,-3.4011546650269953
179,84.3123550415039,324.36279296875,3.847156123311678,-3.291003337579598
180,86.02574157714844,328.4062805175781,3.817535013319952,-0.7313876485352058
181,87.59056854248047,333.19488525390625,3.8040041387824806,0.5105872809254333
182,88.60076904296875,337.8841552734375,3.813557815842137,-0.28554008987744517
183,89.28414154052734,340.34796142578125,3.811964314752273,-0.11574369111629501
184,86.21392059326172,326.2504577636719,3.784196977920186,2.1496453511314098
185,86.34266662597656,325.1278076171875,3.765552076652812,3.7684610316602356
186,87.41230010986328,329.4593811035156,3.769027707650272,3.559074905776397
187,86.59027099609375,324.0846252441406,3.742737163379021,5.765868959781399
188,87.86788177490234,326.5186767578125,3.71601852875297,8.255514285549436
189,86.35257720947266,321.15386962890625,3.7190999968635157,7.780592740162133
190,85.53054809570312,318.6204528808594,3.7252240278449262,7.14604768283901
191,83.955810546875,310.8812255859375,3.702914944908588,8.816501591751473
192,80.72712707519531,300.0025634765625,3.7162546760411477,7.252361191362452
193,78.99393463134766,292.700439453125,3.7053533390773885,7.8750533412901245
194,78.71662902832031,289.4815673828125,3.6775147888848765,10.02523630547442
195,80.68751525878906,298.83026123046875,3.7035501746711432,8.272006166181582
196,79.09297180175781,294.18072509765625,3.719429405624106,6.77644027734736
197,78.25113677978516,291.14068603515625,3.7205936937949695,6.572188898840052
198,79.60797882080078,297.200927734375,3.7333057833735546,5.740987984012447
199,83.16349792480469,312.8185119628906,3.76148815007441,3.8257757652863074
200,82.31175994873047,306.98675537109375,3.7295613113157415,6.375077598257276
201,80.52904510498047,302.68499755859375,3.758705907464854,3.806552545752181
202,78.17190551757812,299.11834716796875,3.826417498556531,-1.7108161789236238
203,77.65690612792969,298.5818786621094,3.8448850662455496,-3.1590686140460935
204,76.26044464111328,292.2931213378906,3.832827394508929,-2.2520387478950443
205,75.8642807006836,293.3859558105469,3.8672475781860705,-4.871622347709335
206,78.55815887451172,305.0693359375,3.8833564878323554,-6.173249541517537
207,74.57677459716797,298.03546142578125,3.9963576198574167,-14.48295971780023
208,76.39910125732422,304.711669921875,3.9884195613186346,-14.136228077614321
209,78.67700958251953,311.80517578125,3.9631040558832695,-12.451058766639692
210,76.89429473876953,309.7287902832031,4.027981417027552,-17.24495613359791
211,75.8642807006836,308.78497314453125,4.070228707009264,-20.27063968169371
212,78.45912170410156,322.98187255859375,4.116562428224447,-24.46745874319977
213,78.66710662841797,326.55841064453125,4.151143020767516,-27.242457947739595
214,79.73673248291016,330.23431396484375,4.1415581461859166,-26.796203310009858
215,80.13289642333984,333.50286865234375,4.161872134141483,-28.538008870351817
216,79.91500091552734,334.983154296875,4.1917431077922735,-30.85802711650139
217,82.22000122070312,339.5929260253906,4.130295803740277,-26.584715745103452
218,82.16999816894531,342.2654113769531,4.165333077813141,-29.44990443948832
219,83.72000122070312,346.3088684082031,4.13651294026217,-27.519910672069457
220,84.37000274658203,347.5110168457031,4.118893037013459,-26.2170626648889
221,83.62000274658203,346.59698486328125,4.144905207832565,-28.193404410390272
222,84.8499984741211,355.5780944824219,4.190667069851177,-32.434317581081885
223,85.56999969482422,360.19781494140625,4.209393668645685,-34.27927455687559
224,85.27999877929688,361.6482849121094,4.240716347194712,-36.847359230664
225,83.44999694824219,359.6414489746094,4.309664015897666,-41.89304224587319
226,88.80000305175781,375.8451843261719,4.232490669027426,-37.47875481632816
227,90.77999877929688,382.6604919433594,4.215251124575122,-36.6634922571434
228,89.80999755859375,379.8687744140625,4.2296936281089295,-37.609996120344945
229,90.5,380.3854064941406,4.203153662918681,-35.46747496196504
230,89.81999969482422,379.8389892578125,4.228891010335867,-37.54166441505005
231,88.94999694824219,377.30560302734375,4.241771961463794,-38.36112229383703
232,89.19999694824219,376.7294006347656,4.223423918426374,-36.82146199195115
233,89.08000183105469,377.7327880859375,4.24037696813623,-38.28729042205346
234,89.66999816894531,381.36895751953125,4.25302738158868,-39.64971330283386
235,89.93000030517578,383.73345947265625,4.2670238871395965,-41.012210797606215
236,90.91000366210938,386.3264465332031,4.249548245197367,-39.828429916609835
237,89.88999938964844,379.8687744140625,4.225929213409334,-37.30168253278994
238,91.08000183105469,381.2099914550781,4.185441192262917,-34.056830516732035
239,93.06999969482422,386.1499938964844,4.149027561648943,-31.32771623272113
240,93.0,383.80999755859375,4.126989221060148,-29.257486933340616
241,92.0999984741211,380.5799865722656,4.132247479669651,-29.495930301000797
242,89.80999755859375,371.5400085449219,4.136956003172387,-29.28123025120432
243,87.51000213623047,362.9100036621094,4.147068847023363,-29.51502049258194
244,87.27999877929688,359.9200134277344,4.123739899880804,-27.411424471826948
245,88.69000244140625,358.0799865722656,4.0374334954927305,-20.137480894709498
246,89.47000122070312,359.1400146484375,4.0140830417842155,-18.19152499822549
247,91.12000274658203,363.17999267578125,3.985732898690067,-15.872674943657687
248,92.70999908447266,368.69000244140625,3.976809471279086,-15.25510651923834
249,90.5,360.3800048828125,3.9820995014675415,-15.462073350636915
250,87.79000091552734,349.8299865722656,3.984850016220828,-15.355935248697806
251,86.86000061035156,346.3500061035156,3.9874511129376997,-15.460019378668749
