,ms,gs,Ratio,Spread
72,108.70999908447266,374.7149963378906,3.446923001505316,40.526433121699796
73,108.87000274658203,374.5400085449219,3.4402498309542895,41.318263825612775
74,108.7300033569336,374.6300048828125,3.445507158249552,40.68854464699038
75,109.25,375.70001220703125,3.4389017135655036,41.62321795796268
76,108.9801025390625,375.82000732421875,3.44851948721108,40.46271955937314
77,109.05999755859375,377.0199890136719,3.456996125560277,39.57074754774797
78,108.37999725341797,373.1600036621094,3.443070798291066,40.80920935317525
79,107.91000366210938,372.0675048828125,3.447942658289958,40.08979826012339
80,107.77999877929688,371.1499938964844,3.443588774355947,40.50611702813714
81,107.58000183105469,370.3900146484375,3.442926272023157,40.49507205019259
82,108.2300033569336,373.5,3.4509839084844884,39.89095955213551
83,108.11000061035156,373.8399963378906,3.4579594323126415,39.08833103103669
84,107.4800033569336,373.05999755859375,3.4709712123815954,37.439577027040656
85,106.41000366210938,369.80499267578125,3.4752840893610637,36.569540534152424
86,104.84970092773438,364.7099914550781,3.4784075512666215,35.649293929038976
87,104.48999786376953,362.989990234375,3.4739209269353117,35.98257510767232
88,104.56999969482422,363.1199951171875,3.472506418446135,36.16099168033193
89,102.05000305175781,359.9200134277344,3.52689860523757,29.64593282392443
90,102.33999633789062,362.1199951171875,3.538401485980074,28.563927438352184
91,103.51000213623047,363.0299987792969,3.5071972880602376,32.164506677628054
92,103.08000183105469,361.9800109863281,3.511641487740789,31.55676591329527
93,102.16999816894531,358.3900146484375,3.5077813553036803,31.63853437374056
94,101.92500305175781,358.9800109863281,3.522001474005716,30.10403777091378
95,102.55000305175781,360.29998779296875,3.513407870023392,31.19354843635742
96,103.66999816894531,364.3999938964844,3.514999520909045,31.411325058695954
97,103.76000213623047,363.6600036621094,3.504818775780732,32.498296783649295
98,103.87999725341797,363.1499938964844,3.4958606420692377,33.47090931979355
99,104.0199966430664,363.55999755859375,3.4950971860354056,33.600628498415944
100,103.74500274658203,364.4800109863281,3.5132295661184147,31.62046411311562
101,103.66500091552734,364.3550109863281,3.514735038523051,31.437042657643506
102,103.41999816894531,363.8800048828125,3.5184684908656036,30.96751908353409
103,102.22000122070312,361.07501220703125,3.532332301849953,29.146307577989123
104,101.63999938964844,360.42999267578125,3.5461431999230153,27.555315676099585
105,100.91000366210938,358.07000732421875,3.548409417595435,27.101036131373437
106,101.01000213623047,357.5350036621094,3.53960000099701,28.021551906478553
107,101.61499786376953,360.3599853515625,3.5463267522249056,27.528937618897178
108,101.37999725341797,361.07000732421875,3.5615507704311513,25.912946003722173
109,101.15499877929688,359.989990234375,3.558795853676123,26.12555348615334
110,97.69999694824219,351.92999267578125,3.602149474602549,20.865897240019965
111,98.08999633789062,352.1700134277344,3.5902745088766674,22.12939431763235
112,97.66999816894531,351.614990234375,3.6000306831803837,21.065248988796416
113,96.29000091552734,350.30499267578125,3.6380204522284147,17.055108797596095
114,96.6500015258789,349.55999755859375,3.6167614282447365,19.18797105171925
115,96.17500305175781,348.3671875,3.6222217462527317,18.549576514066732
116,96.12999725341797,349.05999755859375,3.6311245972305763,17.683261003839366
117,94.94999694824219,348.0899963378906,3.666034834394324,14.104148700739843
118,94.7699966430664,345.5,3.6456685896197887,16.00021147016267
119,95.44000244140625,345.6600036621094,3.6217518317261295,18.42320073177118
120,95.0999984741211,344.3999938964844,3.6214510980271317,18.372434017984094
121,95.77999877929688,347.78009033203125,3.631030431869299,17.61386112857244
122,95.16000366210938,345.9700012207031,3.635666119235983,17.03375749171389
123,95.41999816894531,346.2200012207031,3.628379877011791,17.78608310296497
124,96.55000305175781,348.6000061035156,3.6105644234588032,19.76245039380169
125,95.80999755859375,345.7799987792969,3.6090179270470286,19.729603373936673
126,95.5999984741211,346.3999938964844,3.623430956332649,18.300023995651518
127,94.94000244140625,344.989990234375,3.633768499714239,17.16562418183813
128,94.80999755859375,343.95001220703125,3.627782101718396,17.70440999086745
129,95.20500183105469,345.8999938964844,3.6332124073722363,17.277240854877366
130,94.75,344.239990234375,3.633139738621372,17.183130578264045
131,94.2249984741211,343.8299865722656,3.649031489946891,15.569158881284894
132,93.86000061035156,344.1199951171875,3.6663114519438373,13.872017888218666
133,94.66000366210938,346.1199951171875,3.656454486867222,14.956173617562088
134,93.61000061035156,342.1199951171875,3.6547376657035855,14.908222899384983
135,93.45500183105469,342.0899963378906,3.660478194161413,14.34067349163516
136,93.59500122070312,342.0299987792969,3.6543618176014316,14.94039389096068
137,93.54000091552734,341.32000732421875,3.648920290608643,15.438349271987848
138,90.25969696044922,332.06500244140625,3.678995317111616,12.04719209977762
139,90.08999633789062,334.3381042480469,3.7111568191664897,9.119863854641297
140,89.51000213623047,333.4200134277344,3.7249469944183793,7.801972654503148
141,89.33999633789062,331.6484069824219,3.7122052896454405,8.91817615376519
142,89.91000366210938,333.9100036621094,3.713824825510807,8.85406028479983
143,90.91999816894531,336.4200134277344,3.7001762010884223,10.237761096927018
144,91.80000305175781,340.30999755859375,3.7070804601904355,9.74035415088318
145,93.1500015258789,345.67999267578125,3.711003617962846,9.574846090859895
146,93.74649810791016,346.739990234375,3.6986980552089306,10.814450198738742
147,94.20999908447266,347.68499755859375,3.690531800630257,11.65632254864184
148,94.29000091552734,348.6300048828125,3.697422860300358,11.019736679895205
149,94.3499984741211,349.3450012207031,3.7026497813513335,10.536041727264235
150,94.37000274658203,349.3800048828125,3.7022358240364324,10.57815813536732
151,94.55500030517578,350.1199951171875,3.7028184018526464,10.551366780668817
152,91.61000061035156,339.7650146484375,3.7088201330068045,9.552843457465345
153,92.02999877929688,343.5050048828125,3.7325329722821596,7.432021745285654
154,91.52999877929688,343.19000244140625,3.7494811211450845,5.819434209024481
155,91.12999725341797,341.0400085449219,3.742346305536958,6.427350240837173
156,90.2699966430664,338.30999755859375,3.7477568421354226,5.84190411256222
157,90.48999786376953,339.7099914550781,3.7541164711541177,5.2900545122817295
158,90.7300033569336,341.2699890136719,3.7613796581832926,4.655321320104322
159,88.05000305175781,331.25,3.7620668769912893,4.343426876971337
160,87.62999725341797,330.1499938964844,3.767545409612654,3.8242350456028213
161,87.06999969482422,330.05999755859375,3.7907430655270096,1.7553400205663672
162,86.68499755859375,327.2300109863281,3.7749324589314392,3.101074074475181
163,87.12000274658203,329.05999755859375,3.7770889254420243,2.948110783408682
164,87.48500061035156,328.5050048828125,3.7549865987420765,4.910235907334227
165,87.62999725341797,328.17999267578125,3.745064509436359,5.794236266305946
166,87.44999694824219,329.1700134277344,3.7640940527711586,4.1102819458849655
167,87.125,332.2799987792969,3.8138306890019726,-0.252625126085801
168,88.63749694824219,333.8500061035156,3.766464731043337,4.008315467063854
169,88.5739974975586,335.260009765625,3.785083876053646,2.353509995504313
170,88.35549926757812,336.0950012207031,3.8038945397486144,0.6761685439293239
171,88.66999816894531,336.8299865722656,3.798691705513453,1.1536330528924474
172,88.38999938964844,336.3900146484375,3.8057474484815184,0.5141592952570329
173,88.69999694824219,335.79998779296875,3.7857948066098945,2.2992825248191218
174,87.68000030517578,331.8399963378906,3.784671477907169,2.3270033670388295
175,87.48750305175781,332.6600036621094,3.802371676618853,0.7648844899861467
176,88.11499786376953,336.1600036621094,3.8150146037775614,-0.31601008866968305
177,88.21499633789062,335.4599914550781,3.8027546945664765,0.7695142313572512
178,87.98999786376953,334.36041259765625,3.7999820515432856,1.0016834813666002
179,87.80000305175781,333.5799865722656,3.7993163437092514,1.0496453158720294
180,86.16999816894531,328.0799865722656,3.807357474106364,0.2656831645553859
181,85.29000091552734,326.3599853515625,3.8264741686988013,-1.4068633868681366
182,85.36000061035156,327.010009765625,3.830951352242243,-1.7870263805647517
183,85.63999938964844,326.9800109863281,3.818075821073058,-0.6775819198043371
184,85.56999969482422,326.0899963378906,3.8107981477253,-0.057428691732722026
185,85.45999908447266,326.8500061035156,3.8245964147558884,-1.2415106054596925
186,86.37000274658203,329.67999267578125,3.8170659047342435,-0.5632693002799818
187,85.08000183105469,325.1000061035156,3.82110953346092,-0.9564683999189163
188,85.5999984741211,326.92999267578125,3.8192756834524935,-0.7817743369935477
189,84.66000366210938,324.2900085449219,3.8304983996836497,-1.7656393635204757
190,84.27999877929688,326.0199890136719,3.8682960813444827,-4.960607039418532
191,83.91999816894531,323.07000732421875,3.8497380168410342,-3.3984924869010604
192,83.87000274658203,323.1600036621094,3.853105914859162,-3.6812301749451115
193,83.45999908447266,321.8599853515625,3.856458050350531,-3.9618497641762054
194,82.25,320.9200134277344,3.90176308118826,-7.686642056780526
195,82.37999725341797,319.6000061035156,3.8795826263547895,-5.865471926936236
196,84.81999969482422,328.79998779296875,3.8764441048805187,-5.658805113311955
197,84.7699966430664,326.70001220703125,3.853958064698744,-3.751600290216769
198,84.06999969482422,324.3999938964844,3.858689128988496,-4.150196183328687
199,83.8499984741211,324.4800109863281,3.8697676433050083,-5.078357569376321
200,83.29000091552734,321.2699890136719,3.8572455934957146,-4.02722695964715
201,87.5250015258789,333.1780090332031,3.80666099085632,0.39144248467968845
202,87.55999755859375,333.0400085449219,3.8035634745427767,0.6643589767994365
203,88.13999938964844,335.29998779296875,3.8041750637038003,0.6403911618920426
204,88.88999938964844,337.05999755859375,3.7918776001009356,1.7717663627682065
205,87.58000183105469,333.7349853515625,3.810630033958558,0.046502240371270265
206,87.8499984741211,335.1099853515625,3.814570189779564,-0.28761211327141956
207,87.41000366210938,333.70001220703125,3.8176409818832218,-0.5738981484591057
208,87.25,328.8800048828125,3.7693983367657595,3.6292662648154157
209,85.91999816894531,325.68499755859375,3.790561039330986,1.6968771893935775
210,86.05000305175781,327.260009765625,3.803137689243113,0.6230572006766999
211,85.25,325.97808837890625,3.823789893007698,-1.1791771419479153
212,85.6500015258789,328.44000244140625,3.8346759671938715,-2.0990133397762327
213,85.51499938964844,328.68170166015625,3.8435561481152636,-2.861170088049304
214,85.86000061035156,329.8999938964844,3.8423013225172347,-2.749420533756703
215,86.75,332.7900085449219,3.8361960639184076,-2.208327374961326
216,86.29000091552734,331.6400146484375,3.8433191694260485,-2.8317127284082892
217,86.33000183105469,331.6199951171875,3.841306476121224,-2.6574824694222605
218,86.31999969482422,332.3900146484375,3.850672101755901,-3.46606203577849
219,86.36000061035156,330.9100036621094,3.8317508258846025,-1.8318403217143362
220,85.63999938964844,328.6383972167969,3.8374404432389615,-2.335968150273087
221,85.18000030517578,327.1400146484375,3.840573062648364,-2.6109648318450502
222,86.05000305175781,328.55999755859375,3.818245042489653,-0.6769305922920501
223,86.37000274658203,328.9700012207031,3.808845557015125,0.1467221547981432
224,85.9800033569336,328.17999267578125,3.816933936526954,-0.566787129845435
225,85.2699966430664,325.5437927246094,3.817799994613703,-0.6677908301274704
226,84.69000244140625,322.9549865722656,3.813377934375498,-0.3149666982343695
227,84.8949966430664,324.8900146484375,3.8269630425266303,-1.4597052372061774
228,84.70999908447266,325.17999267578125,3.8387439049729224,-2.4628821442264246
229,86.01499938964844,329.8900146484375,3.8352614891506756,-2.141893098663187
230,85.87999725341797,329.42498779296875,3.8358756209654845,-2.197323772717508
231,85.70999908447266,328.29998779296875,3.8303580830680937,-1.7276973060790772
232,85.68499755859375,328.2799987792969,3.8312424360496715,-1.8040936738283597
233,85.55999755859375,326.6400146484375,3.817672089398387,-0.6460070373858264
234,86.58000183105469,329.8800048828125,3.810117785935302,0.0463027537864229
235,86.33000183105469,329.1700134277344,3.812927214711643,-0.20750077996913552
236,90.91999816894531,340.29998779296875,3.7428507990137843,6.357786731692643
237,91.37999725341797,340.5,3.7261984048403325,7.931153774592731
238,91.95999908447266,341.0199890136719,3.708351374606013,9.647176194060394
239,90.85040283203125,338.5,3.7259053284093375,7.88947197680554
240,90.22000122070312,335.8800048828125,3.72289958255661,8.079155438190044
241,91.58000183105469,339.82000732421875,3.710635515722234,9.382200089054296
242,91.76000213623047,340.79998779296875,3.7140363977651596,9.096153188772094
243,92.01000213623047,339.2940979003906,3.6875784156382267,11.565838070183903
244,92.5999984741211,337.8299865722656,3.6482720533378723,15.304491453865838
245,92.81999969482422,339.4599914550781,3.657185871268721,14.522630867257165
246,93.08000183105469,341.44000244140625,3.668242326221035,13.54497490486901
247,93.77999877929688,342.05499267578125,3.6474194618063294,15.628598874152802
248,93.3499984741211,342.0299987792969,3.663952912373276,13.995864213335695
249,93.8499984741211,343.3299865722656,3.658284412939421,14.623466398034312
250,94.43000030517578,343.5799865722656,3.638462199109341,16.60947783117385
251,94.19999694824219,342.4599914550781,3.6354565026497974,16.842768617051238
252,94.16999816894531,343.3299865722656,3.64585317243307,15.857122807233937
253,94.62000274658203,346.4200134277344,3.661171035426208,14.501944579279185
254,94.55999755859375,344.8599853515625,3.6469965551540047,15.830641857502515
255,94.73500061035156,345.6600036621094,3.648704295509759,15.705291804214797
256,94.8499984741211,345.42999267578125,3.641855542781358,16.378640249853536
257,93.31999969482422,340.79998779296875,3.6519501597455584,15.110224507033964
258,93.27999877929688,340.9200134277344,3.6548029362045855,14.83598814453231
259,93.37000274658203,342.3299865722656,3.6663808129190314,13.772996490579404
260,92.86000061035156,338.6300048828125,3.646672438693305,15.506828167258876
261,93.00659942626953,339.8489990234375,3.654031016292031,14.852998843236636
262,92.68499755859375,339.010009765625,3.657657859367252,14.452155027187219
263,92.61000061035156,339.0299987792969,3.6608357255685138,14.143039281940817
264,94.13999938964844,344.5249938964844,3.659708903018838,14.54646479038533
265,93.80500030517578,343.010009765625,3.6566282037173994,14.76996716573021
266,93.38500213623047,341.8052978515625,3.6601733686629396,14.3555105575974
267,94.18000030517578,342.5400085449219,3.637078014811783,16.685660869683918
268,93.94999694824219,342.7900085449219,3.6486431046268972,15.548956538373803
269,94.08000183105469,342.4100036621094,3.6395620429195605,16.430153639500677
270,94.22000122070312,343.05999755859375,3.641052781935356,16.319882583748072
271,93.62000274658203,339.9800109863281,3.631489008888546,17.08676706535059
272,93.4000015258789,338.7900085449219,3.627301959422894,17.428625210552955
273,92.9800033569336,337.5555114746094,3.6304097578787364,17.043953758670146
274,92.38999938964844,336.42999267578125,3.641411352942119,15.894901089252558
275,92.25,336.92999267578125,3.652357644181911,14.855178248520788
276,92.70999908447266,336.7149963378906,3.6319167259519975,16.843553836342753
277,92.41000366210938,335.6000061035156,3.631641519359887,16.802007731730644
278,92.66999816894531,336.3299865722656,3.6293298070332036,17.074352874231725
279,92.55999755859375,336.260009765625,3.632886977473833,16.72025753277038
280,92.43000030517578,335.2699890136719,3.6272853825242044,17.209115479097964
281,92.51000213623047,336.4700012207031,3.6371202405250895,16.317524727538828
282,92.20500183105469,335.8550109863281,3.642481474071312,15.756683899029186
283,92.37000274658203,336.3699951171875,3.6415501257483096,15.877807990322681
284,92.12000274658203,336.19000244140625,3.649478858204659,15.094005677270248
285,93.50959777832031,339.639892578125,3.632139380850472,17.00125445294177
286,93.07489776611328,337.92999267578125,3.63073181691761,17.035307581641153
287,92.91000366210938,338.4599914550781,3.6428799710951805,15.869612357835509
288,92.45999908447266,336.8699951171875,3.643413351209518,15.724760068212193
289,92.4999008178711,336.94000244140625,3.6425985267252203,15.8085811067742
290,92.01499938964844,335.5799865722656,3.6470139520537552,15.299214709517601
291,92.38999938964844,337.489990234375,3.652884429742599,14.834903530658808
292,90.96499633789062,334.760009765625,3.68009699601542,12.07124079798112
293,90.44999694824219,333.5299987792969,3.6874517416529193,11.31583646032695
294,90.41000366210938,331.7995910644531,3.669943342824015,12.892062860123504
295,90.60459899902344,333.1300048828125,3.676744983843514,12.311849084036824
296,90.4800033569336,332.8699951171875,3.678934380716723,12.091520227755014
297,91.0199966430664,334.57000732421875,3.675785757675098,12.473279313438328
298,91.25,335.2799987792969,3.6743013564854454,12.649992189670316
299,92.01000213623047,340.760009765625,3.703510508141213,10.099926204949528
300,92.50499725341797,341.8699951171875,3.6956921816951436,10.89823610715692
301,91.70999908447266,338.0849914550781,3.686457254717376,11.618378763820461
302,91.19000244140625,337.8900146484375,3.7053405592959305,9.808674935270036
303,91.41000366210938,339.1499938964844,3.7102065453375146,9.396839983427045
304,91.80999755859375,340.2300109863281,3.7058056860222774,9.858871345566145
305,91.86000061035156,339.6300048828125,3.6972567235596134,10.651648211924028
306,90.46499633789062,336.875,3.723815991123876,8.028660585938697
307,90.75499725341797,337.3900146484375,3.7175915911972646,8.631651654070966
308,90.87000274658203,337.8157043457031,3.71757119109815,8.649328828804842
309,90.61499786376953,336.5899963378906,3.7145064754503396,8.891947123886071
310,90.45999908447266,336.2300109863281,3.716891602799514,8.65438428840193
311,90.05000305175781,334.3999938964844,3.7134923105364264,8.9037928911566
312,90.29000091552734,335.6300048828125,3.7172444509865272,8.59901685855593
313,89.26000213623047,333.2550048828125,3.733531222351886,7.0031862105912825
314,88.9749984741211,333.94500732421875,3.753245440305893,5.214443363823962
315,88.58000183105469,333.4150085449219,3.76399866395162,4.221659002346685
316,88.4800033569336,332.45001220703125,3.7573462883574735,4.801143227241626
317,88.43000030517578,333.4599914550781,3.7708921215005446,3.5983932163524366
318,87.94999694824219,332.44000244140625,3.7798750878529797,2.7678829098805147
319,87.44000244140625,330.1000061035156,3.775160074185913,3.1417586476863755
320,86.91999816894531,328.3599853515625,3.7777265562446667,2.877069351759618
321,87.63999938964844,331.9100036621094,3.7871976948155113,2.1027853150840508
322,86.8949966430664,330.625,3.8048795992028097,0.5156693219009605
323,86.21499633789062,328.5299987792969,3.8105899522599787,-0.010853003531136718
324,86.81500244140625,331.42999267578125,3.8176580470578476,-0.5977153966635149
325,86.36000061035156,329.3999938964844,3.8142657661931603,-0.3218305560893362
326,86.95999908447266,330.1400146484375,3.796458350094284,1.2512507826207035
327,87.3550033569336,331.4100036621094,3.7938296711862525,1.5040743224118125
328,86.20999908447266,327.55999755859375,3.7995592278992474,0.9398829059633464
329,86.22000122070312,327.4599914550781,3.797958557398495,1.0784490445852009
330,86.47560119628906,327.6700134277344,3.7891614385422243,1.8538109743919073
331,87.12000274658203,329.0199890136719,3.7766296905515224,2.988119328330557
332,87.33999633789062,329.2300109863281,3.7695216944209853,3.6262122391893024
333,87.27999877929688,328.3900146484375,3.762488763076527,4.234907191820271
334,85.41999816894531,326.5299987792969,3.8226411353168093,-1.0757140089769712
335,85.58999633789062,325.29998779296875,3.8006776692541893,0.8096705107127229
336,85.34410095214844,324.010009765625,3.796513246384704,1.1516775758338746
337,85.55999755859375,325.510009765625,3.804464925828301,0.48399784542667357
338,85.4800033569336,324.6700134277344,3.798198416909622,1.0156021405340163
339,85.22000122070312,324.2200012207031,3.8045059443385454,0.4632593236253535
340,85.30999755859375,323.9700012207031,3.79756195630166,1.0602114015148083
341,83.93000030517578,317.8900146484375,3.7875612235501674,1.820060223986419
342,83.80500030517578,317.1600036621094,3.7844997614363307,2.0681737158977023
343,83.58999633789062,317.8999938964844,3.803086587197074,0.49930449652746
344,83.61499786376953,318.1000061035156,3.804341496507395,0.3956776709173675
345,83.04000091552734,316.239990234375,3.8082850041881735,0.038976830816042085
346,82.80500030517578,316.1549987792969,3.8180665130622,-0.7820013566246451
347,83.12999725341797,316.29998779296875,3.8048838956260616,0.3259313501117469
348,81.55999755859375,309.19000244140625,3.7909515901993522,1.3832853483061478
349,81.6500015258789,309.093994140625,3.785596918117116,1.8262751396657415
350,81.83989715576172,310.1099853515625,3.7892274566443542,1.542365754658166
351,82.41999816894531,312.7149963378906,3.7941640777142993,1.1737485664248504
352,82.56999969482422,312.5,3.784667568789983,1.9670277801534177
353,83.3499984741211,314.1499938964844,3.7690461865338025,3.324069542800006
354,83.16999816894531,314.17999267578125,3.7775640205928527,2.6001371950353325
355,84.23999786376953,318.04998779296875,3.7755222680241505,2.855183453548508
356,84.11000061035156,318.9200134277344,3.7917014756088867,1.4839950131573425
357,84.63999938964844,322.3756103515625,3.8087855940011903,0.0716387596264405
358,84.30000305175781,322.69000244140625,3.827876521466835,-1.5535003969404477
359,84.0999984741211,321.44000244140625,3.8221166263197786,-1.074554035620762
360,84.375,322.5799865722656,3.8231702112268517,-1.154357796225296
361,84.08000183105469,321.6600036621094,3.8256422057225175,-1.3716459138474568
362,85.12999725341797,326.739990234375,3.838129928064298,-2.403711180624865
363,84.70500183105469,324.2449951171875,3.827932095012508,-1.5471498968413164
364,84.58999633789062,324.6099853515625,3.8374512283334745,-2.3555070032158176
365,84.37000274658203,324.1600036621094,3.8421238960459987,-2.753640197277688
366,84.27999877929688,322.9735107421875,3.832148972711245,-1.9141287679341565
367,84.2300033569336,322.0400085449219,3.8233408014985244,-1.1733679208219576
368,84.04000091552734,320.82000732421875,3.817467918005979,-0.6858603036929174
369,85.25,324.19000244140625,3.802815277905059,0.6089087955520847
370,85.04000091552734,324.32000732421875,3.8137347581448764,-0.33068034835807003
371,84.55000305175781,321.9200134277344,3.80745123368794,0.1802836055651107
372,84.58999633789062,321.9049987792969,3.8054736105373856,0.34947956904980737
373,83.83999633789062,319.6000061035156,3.8120231400711035,-0.23691272167004973
374,83.6449966430664,318.2200012207031,3.804411668263022,0.39133324635972366
375,83.91999816894531,319.6099853515625,3.8085080115008214,0.06152948575518957
376,83.4000015258789,317.19000244140625,3.8032373697617095,0.476831760720446
377,84.0999984741211,319.260009765625,3.7961951909412504,1.105438640160488
378,83.52999877929688,319.0,3.818987246041538,-0.8320029922478205
379,83.80500030517578,321.2699890136719,3.833542006369163,-2.0418116356647977
380,84.08000183105469,321.6499938964844,3.825523155230046,-1.3616361482224568
381,84.05000305175781,321.5828857421875,3.8260901138118633,-1.410178686555438
382,84.25,322.4150085449219,3.8268843744204375,-1.4712772632983877
383,86.12000274658203,323.29998779296875,3.7540638351384636,4.852940593698834
384,85.50440216064453,323.1300048828125,3.7791037270305705,2.6496724644564744
385,84.93190002441406,320.0299987792969,3.7680777032811323,3.542579807990054
386,85.00129699707031,320.80999755859375,3.774177676014178,3.0301188466384326
387,84.80000305175781,322.489990234375,3.80294786118749,0.5741017877581691
388,84.86219787597656,321.3689880371094,3.7869510345086757,1.9348762246774833
389,84.78990173339844,321.45001220703125,3.79113556727255,1.5751374150404183
390,85.23999786376953,323.8800048828125,3.7996247419015328,0.8803463190396053
391,85.62999725341797,326.2900085449219,3.810463844571685,-0.026139513504316536
392,85.9800033569336,326.05999755859375,3.792277097326952,1.553207987342065
393,86.75,329.5450134277344,3.798789780146794,1.0366677422261739
394,86.37999725341797,330.7749938964844,3.829300815165237,-1.6197398985657094
395,86.31999969482422,330.2099914550781,3.8254169673598555,-1.286038842419115
396,86.4800033569336,330.04998779296875,3.8164890724013456,-0.5091922693655113
397,87.37999725341797,333.9100036621094,3.8213551631697733,-0.8995697088559189
398,87.9800033569336,334.92999267578125,3.8068877005718575,0.3935727808242029
399,88.05000305175781,335.6199951171875,3.811697711355017,-0.02656824021616222
400,87.93000030517578,334.8299865722656,3.8079152213144787,0.30080812149756975
401,88.58999633789062,335.3380126953125,3.785280805479454,2.337185474373458
