,ms,gs,Ratio,Spread
27,87.41000366210938,333.70001220703125,3.8176409818832218,0.7728733397756198
28,87.25,328.8800048828125,3.7693983367657595,4.973543963430748
29,85.91999816894531,325.68499755859375,3.790561039330986,3.020425707712027
30,86.05000305175781,327.260009765625,3.803137689243113,1.948631952788494
31,85.25,325.97808837890625,3.823789893007698,0.1339288998878967
32,85.6500015258789,328.44000244140625,3.8346759671938715,-0.7796729428024012
33,85.51499938964844,328.68170166015625,3.8435561481152636,-1.5439338112030416
34,85.86000061035156,329.8999938964844,3.8423013225172347,-1.426807127090294
35,86.75,332.7900085449219,3.8361960639184076,-0.8718425905409024
36,86.29000091552734,331.6400146484375,3.8433191694260485,-1.5023974107779257
37,86.33000183105469,331.6199951171875,3.841306476121224,-1.3275437043869918
38,86.31999969482422,332.3900146484375,3.850672101755901,-2.1362791623220776
39,86.36000061035156,330.9100036621094,3.8317508258846025,-0.5014340008530187
40,85.63999938964844,328.6383972167969,3.8374404432389615,-1.016783644878112
41,85.18000030517578,327.1400146484375,3.840573062648364,-1.2989497932401353
42,86.05000305175781,328.55999755859375,3.818245042489653,0.6486441598197441
43,86.37000274658203,328.9700012207031,3.808845557015125,1.4772843672382603
44,85.9800033569336,328.17999267578125,3.816933936526954,0.757696619035519
45,85.2699966430664,325.5437927246094,3.817799994613703,0.6456268759555339
46,84.69000244140625,322.9549865722656,3.813377934375498,0.9894113177545503
47,84.8949966430664,324.8900146484375,3.8269630425266303,-0.15213221676925492
48,84.70999908447266,325.17999267578125,3.8387439049729224,-1.1581924639903125
49,86.01499938964844,329.8900146484375,3.8352614891506756,-0.8168639076220163
50,85.87999725341797,329.42498779296875,3.8358756209654845,-0.8743987018039068
51,85.70999908447266,328.29998779296875,3.8303580830680937,-0.40742179745320506
52,85.68499755859375,328.2799987792969,3.8312424360496715,-0.4842078346943115
53,85.55999755859375,326.6400146484375,3.817672089398387,0.671930573199452
54,86.58000183105469,329.8800048828125,3.810117785935302,1.3801379759191175
55,86.33000183105469,329.1700134277344,3.812927214711643,1.1224379850661332
56,90.91999816894531,340.29998779296875,3.7428507990137843,7.75926439195978
57,91.37999725341797,340.5,3.7261984048403325,9.339800901649928
58,91.95999908447266,341.0199890136719,3.708351374606013,11.06486313012214
59,90.85040283203125,338.5,3.7259053284093375,9.289864936094821
60,90.22000122070312,335.8800048828125,3.72289958255661,9.469723066148608
61,91.58000183105469,339.82000732421875,3.710635515722234,10.793964453135677
62,91.76000213623047,340.79998779296875,3.7140363977651596,10.510723006720061
63,92.01000213623047,339.2940979003906,3.6875784156382267,12.984304345229353
64,92.5999984741211,337.8299865722656,3.6482720533378723,16.732153310584174
65,92.81999969482422,339.4599914550781,3.657185871268721,15.953721625246933
66,93.08000183105469,341.44000244140625,3.668242326221035,14.980118011535003
67,93.77999877929688,342.05499267578125,3.6474194618063294,17.074652013127483
68,93.3499984741211,342.0299987792969,3.663952912373276,15.435215441346307
69,93.8499984741211,343.3299865722656,3.658284412939421,16.07061054023989
70,94.43000030517578,343.5799865722656,3.638462199109341,18.06566178238392
71,94.19999694824219,342.4599914550781,3.6354565026497974,18.295367775411073
72,94.16999816894531,343.3299865722656,3.64585317243307,17.309254409767725
73,94.62000274658203,346.4200134277344,3.661171035426208,15.961089875934638
74,94.55999755859375,344.8599853515625,3.6469965551540047,17.288851923595523
75,94.73500061035156,345.6600036621094,3.648704295509759,17.166229437840165
76,94.8499984741211,345.42999267578125,3.641855542781358,17.841370220448816
77,93.31999969482422,340.79998779296875,3.6519501597455584,16.549108179218585
78,93.27999877929688,340.9200134277344,3.6548029362045855,16.274248369312083
79,93.37000274658203,342.3299865722656,3.6663808129190314,15.212659501747671
80,92.86000061035156,338.6300048828125,3.646672438693305,16.938542372653494
81,93.00659942626953,339.8489990234375,3.654031016292031,16.286997912618283
82,92.68499755859375,339.010009765625,3.657657859367252,15.881141665049475
83,92.61000061035156,339.0299987792969,3.6608357255685138,15.570857030237951
84,94.13999938964844,344.5249938964844,3.659708903018838,15.998128837093125
85,93.80500030517578,343.010009765625,3.6566282037173994,16.216409974196715
86,93.38500213623047,341.8052978515625,3.6601733686629396,15.795407346678749
87,94.18000030517578,342.5400085449219,3.637078014811783,18.13794836379656
88,93.94999694824219,342.7900085449219,3.6486431046268972,16.997659239636214
89,94.08000183105469,342.4100036621094,3.6395620429195605,17.88088257455643
90,94.22000122070312,343.05999755859375,3.641052781935356,17.772793525265563
91,93.62000274658203,339.9800109863281,3.631489008888546,18.53032653361634
92,93.4000015258789,338.7900085449219,3.627301959422894,18.86875577754727
93,92.9800033569336,337.5555114746094,3.6304097578787364,18.477538306279307
94,92.38999938964844,336.42999267578125,3.641411352942119,17.319289936278317
95,92.25,336.92999267578125,3.652357644181911,16.27738508908481
96,92.70999908447266,336.7149963378906,3.6319167259519975,18.272930143696833
97,92.41000366210938,335.6000061035156,3.631641519359887,18.226708361914
98,92.66999816894531,336.3299865722656,3.6293298070332036,18.5031057341809
99,92.55999755859375,336.260009765625,3.632886977473833,18.147295942083865
100,92.43000030517578,335.2699890136719,3.6272853825242044,18.63412777352857
101,92.51000213623047,336.4700012207031,3.6371202405250895,17.74378391677913
102,92.20500183105469,335.8550109863281,3.642481474071312,17.178189405854134
103,92.37000274658203,336.3699951171875,3.6415501257483096,17.301885173101248
104,92.12000274658203,336.19000244140625,3.649478858204659,16.51418640295139
105,93.50959777832031,339.639892578125,3.632139380850472,18.44309316831879
106,93.07489776611328,337.92999267578125,3.63073181691761,18.47037113722694
107,92.91000366210938,338.4599914550781,3.6428799710951805,17.30210590221383
108,92.45999908447266,336.8699951171875,3.643413351209518,17.15023991846879
109,92.4999008178711,336.94000244140625,3.6425985267252203,17.234682858600017
110,92.01499938964844,335.5799865722656,3.6470139520537552,16.71775887089722
111,92.38999938964844,337.489990234375,3.652884429742599,16.259292377684567
112,90.96499633789062,334.760009765625,3.68009699601542,13.47341979198733
113,90.44999694824219,333.5299987792969,3.6874517416529193,12.709988762225228
114,90.41000366210938,331.7995910644531,3.669943342824015,14.285591833527397
115,90.60459899902344,333.1300048828125,3.676744983843514,13.708410986967342
116,90.4800033569336,332.8699951171875,3.678934380716723,13.486140204389804
117,91.0199966430664,334.57000732421875,3.675785757675098,13.87631553276241
118,91.25,335.2799987792969,3.6743013564854454,14.056613201844632
119,92.01000213623047,340.760009765625,3.703510508141213,11.518392479994978
120,92.50499725341797,341.8699951171875,3.6956921816951436,12.32441729115259
121,91.70999908447266,338.0849914550781,3.686457254717376,13.032169242784724
122,91.19000244140625,337.8900146484375,3.7053405592959305,11.214360835792311
123,91.41000366210938,339.1499938964844,3.7102065453375146,10.805954785220697
124,91.80999755859375,340.2300109863281,3.7058056860222774,11.274220383587354
125,91.86000061035156,339.6300048828125,3.6972567235596134,12.067776588928941
126,90.46499633789062,336.875,3.723815991123876,9.423046665750055
127,90.75499725341797,337.3900146484375,3.7175915911972646,10.030557638384598
128,90.87000274658203,337.8157043457031,3.71757119109815,10.050027268998795
129,90.61499786376953,336.5899963378906,3.7145064754503396,10.288671101737966
130,90.45999908447266,336.2300109863281,3.716891602799514,10.048692481879064
131,90.05000305175781,334.3999938964844,3.7134923105364264,10.291710956827378
132,90.29000091552734,335.6300048828125,3.7172444509865272,9.990675489745334
133,89.26000213623047,333.2550048828125,3.733531222351886,8.378791457564935
134,88.9749984741211,333.94500732421875,3.753245440305893,6.585606592629508
135,88.58000183105469,333.4150085449219,3.76399866395162,5.5866658812589005
136,88.4800033569336,332.45001220703125,3.7573462883574735,6.1645915470968955
137,88.43000030517578,333.4599914550781,3.7708921215005446,4.961062197224058
138,87.94999694824219,332.44000244140625,3.7798750878529797,4.123070640804476
139,87.44000244140625,330.1000061035156,3.775160074185913,4.488997691747093
140,86.91999816894531,328.3599853515625,3.7777265562446667,4.216203698467828
141,87.63999938964844,331.9100036621094,3.7871976948155113,3.453141477258489
142,86.8949966430664,330.625,3.8048795992028097,1.8544139991173463
143,86.21499633789062,328.5299987792969,3.8105899522599787,1.3172933056238119
144,86.81500244140625,331.42999267578125,3.8176580470578476,0.7397825046535811
145,86.36000061035156,329.3999938964844,3.8142657661931603,1.0085757647719813
146,86.95999908447266,330.1400146484375,3.796458350094284,2.5910085767337048
147,87.3550033569336,331.4100036621094,3.7938296711862525,2.8499885853286653
148,86.20999908447266,327.55999755859375,3.7995592278992474,2.2679513287840702
149,86.22000122070312,327.4599914550781,3.797958557398495,2.4066733589847242
150,86.47560119628906,327.6700134277344,3.7891614385422243,3.186019026147326
151,87.12000274658203,329.0199890136719,3.7766296905515224,4.330370912062952
152,87.33999633789062,329.2300109863281,3.7695216944209853,4.971892605282667
153,87.27999877929688,328.3900146484375,3.762488763076527,5.579652446261596
154,85.41999816894531,326.5299987792969,3.8226411353168093,0.24004159514662682
155,85.58999633789062,325.29998779296875,3.8006776692541893,2.12807567712405
156,85.34410095214844,324.010009765625,3.796513246384704,2.4662502589612156
157,85.55999755859375,325.510009765625,3.804464925828301,1.801935456011952
158,85.4800033569336,324.6700134277344,3.798198416909622,2.3322929752201187
159,85.22000122070312,324.2200012207031,3.8045059443385454,1.7758978096351736
160,85.30999755859375,323.9700012207031,3.79756195630166,2.374252555002718
161,83.93000030517578,317.8900146484375,3.7875612235501674,3.112592977104205
162,83.80500030517578,317.1600036621094,3.7844997614363307,3.3587582404667184
163,83.58999633789062,317.8999938964844,3.803086587197074,1.786538006159324
164,83.61499786376953,318.1000061035156,3.804341496507395,1.6833008500410553
165,83.04000091552734,316.239990234375,3.8082850041881735,1.3176382061797565
166,82.80500030517578,316.1549987792969,3.8180665130622,0.49299733955466785
167,83.12999725341797,316.29998779296875,3.8048838956260616,1.6059953929535506
168,81.55999755859375,309.19000244140625,3.7909515901993522,2.6388796453324996
169,81.6500015258789,309.093994140625,3.785596918117116,3.0832722230805896
170,81.83989715576172,310.1099853515625,3.7892274566443542,2.8023225187723053
171,82.41999816894531,312.7149963378906,3.7941640777142993,2.442746685379168
172,82.56999969482422,312.5,3.784667568789983,3.2383637971483292
173,83.3499984741211,314.1499938964844,3.7690461865338025,4.607562486913244
174,83.16999816894531,314.17999267578125,3.7775640205928527,3.8808246852819845
175,84.23999786376953,318.04998779296875,3.7755222680241505,4.15254777541576
176,84.11000061035156,318.9200134277344,3.7917014756088867,2.779333220141714
177,84.63999938964844,322.3756103515625,3.8087855940011903,1.3752374366317124
178,84.30000305175781,322.69000244140625,3.827876521466835,-0.25520084451074787
179,84.0999984741211,321.44000244140625,3.8221166263197786,0.22062827978481003
180,84.375,322.5799865722656,3.8231702112268517,0.1451106457695257
181,84.08000183105469,321.6600036621094,3.8256422057225175,-0.07677526268913404
182,85.12999725341797,326.739990234375,3.838129928064298,-1.0924754810035413
183,84.70500183105469,324.2449951171875,3.827932095012508,-0.24253810293942912
184,84.58999633789062,324.6099853515625,3.8374512283334745,-1.0526876651942505
185,84.37000274658203,324.1600036621094,3.8421238960459987,-1.454249641617091
186,84.27999877929688,322.9735107421875,3.832148972711245,-0.6161409986620558
187,84.2300033569336,322.0400085449219,3.8233408014985244,0.12384062837690202
188,84.04000091552734,320.82000732421875,3.817467918005979,0.6083869000606139
189,85.25,324.19000244140625,3.802815277905059,1.9220148373878967
190,85.04000091552734,324.32000732421875,3.8137347581448764,0.9791526837851645
191,84.55000305175781,321.9200134277344,3.80745123368794,1.4824796150922932
192,84.58999633789062,321.9049987792969,3.8054736105373856,1.6522989070713745
193,83.83999633789062,319.6000061035156,3.8120231400711035,1.05421724505924
194,83.6449966430664,318.2200012207031,3.804411668263022,1.6794239813094034
195,83.91999816894531,319.6099853515625,3.8085080115008214,1.353906347294119
196,83.4000015258789,317.19000244140625,3.8032373697617095,1.7611040438173315
197,84.0999984741211,319.260009765625,3.7961951909412504,2.40062095556606
198,83.52999877929688,319.0,3.818987246041538,0.4542954057320028
199,83.80500030517578,321.2699890136719,3.833542006369163,-0.7512271110957816
200,84.08000183105469,321.6499938964844,3.825523155230046,-0.06676549706413404
201,84.05000305175781,321.5828857421875,3.8260901138118633,-0.1157755912231071
202,84.25,322.4150085449219,3.8268843744204375,-0.1737570498522789
203,86.12000274658203,323.29998779296875,3.7540638351384636,6.179606349041526
204,85.50440216064453,323.1300048828125,3.7791037270305705,3.966743574710099
205,84.93190002441406,320.0299987792969,3.7680777032811323,4.850727998195614
206,85.00129699707031,320.80999755859375,3.774177676014178,4.339348646150588
207,84.80000305175781,322.489990234375,3.80294786118749,1.8801942543827774
208,84.86219787597656,321.3689880371094,3.7869510345086757,3.2419380491591507
209,84.78990173339844,321.45001220703125,3.79113556727255,2.881072444250597
210,85.23999786376953,323.8800048828125,3.7996247419015328,2.193296469296561
211,85.62999725341797,326.2900085449219,3.810463844571685,1.292889100311859
212,85.9800033569336,326.05999755859375,3.792277097326952,2.877691736223019
213,86.75,329.5450134277344,3.798789780146794,2.3731525266465976
214,86.37999725341797,330.7749938964844,3.829300815165237,-0.2890219134572565
215,86.31999969482422,330.2099914550781,3.8254169673598555,0.043744031037297404
216,86.4800033569336,330.04998779296875,3.8164890724013456,0.8230843937102943
217,87.37999725341797,333.9100036621094,3.8213551631697733,0.44673410464235097
218,87.9800033569336,334.92999267578125,3.8068877005718575,1.7492281864846202
219,88.05000305175781,335.6199951171875,3.811697711355017,1.3301781686751522
220,87.93000030517578,334.8299865722656,3.8079152213144787,1.6556841881742823
221,88.58999633789062,335.3380126953125,3.785280805479454,3.7023481259540088
222,88.94999694824219,336.54998779296875,3.783586277004584,3.883851072966527
223,88.91999816894531,336.05999755859375,3.779352277089456,4.257723058885679
224,90.55999755859375,341.9200134277344,3.7756186246196255,4.745760712525387
225,90.88999938964844,342.989990234375,3.773682391216283,4.953143702097682
226,90.9000015258789,343.1600036621094,3.7751374906678405,4.821846201048393
227,91.00379943847656,342.8699951171875,3.767644837169529,5.513632154475308
228,91.12000274658203,341.79998779296875,3.7510972068730526,7.033435267664279
229,91.02999877929688,341.875,3.755630062446549,6.610038783666189
230,90.61000061035156,341.1400146484375,3.764926744846138,5.719309593648225
231,91.31500244140625,344.0899963378906,3.768165001787976,5.498224869304741
232,90.7300033569336,341.55999755859375,3.7645760489492113,5.763829208914663
233,90.51699829101562,339.0,3.7451529149265643,7.4993340465931535
234,90.25499725341797,338.1400146484375,3.7464963153121373,7.345174746522323
235,89.4749984741211,336.4049987792969,3.759765348044074,6.060998029413659
236,89.12999725341797,334.614990234375,3.7542353926364913,6.515587653894661
237,89.01000213623047,334.3599853515625,3.7564316068639347,6.306119542883769
238,86.86000061035156,329.0375061035156,3.788136124699756,3.3064464496030066
239,86.33000183105469,327.31500244140625,3.79143977179512,2.9774489713942582
240,85.62999725341797,326.2300109863281,3.8097631840494595,1.352886658905609
241,85.86000061035156,325.7699890136719,3.794199705309529,2.703197755722206
242,85.53019714355469,323.9599914550781,3.78766800819295,3.236603339684839
243,85.61000061035156,323.010009765625,3.7730406198194575,4.495485557837915
244,84.75,319.69000244140625,3.7721534211375367,4.486631945525621
245,83.7699966430664,316.32000732421875,3.7760537185171343,4.063263600759333
246,83.19000244140625,314.2699890136719,3.777737465929559,3.8682602007614175
247,83.66000366210938,316.1499938964844,3.7789861350397302,3.8075199613554016
248,83.76499938964844,318.135009765625,3.797946780680568,2.2289179618102164
249,84.1500015258789,319.7225036621094,3.799435506412726,2.131677160907591
250,84.76000213623047,320.739990234375,3.7840960612396612,3.4753600792419004
251,85.06999969482422,321.42999267578125,3.77841770105634,3.9852855806785126
252,84.80000305175781,319.4800109863281,3.7674528241624357,4.890173502429652
253,83.56999969482422,315.20001220703125,3.7716885647727563,4.40911737384163
254,83.7428970336914,316.510009765625,3.7795445461874437,3.7683649186320647
255,83.01830291748047,313.9800109863281,3.782057690319468,3.4936295858114956
256,83.25,315.6000061035156,3.790991064306494,2.7704796078294205
257,82.6449966430664,313.864990234375,3.797749446223821,2.163669183912978
258,82.29000091552734,312.82000732421875,3.8014339998043747,1.834546778542622
259,82.1500015258789,314.3500061035156,3.8265368261069237,-0.23735684794776013
260,82.23999786376953,315.9200134277344,3.841439951774507,-1.459009426798966
261,82.38999938964844,316.3999938964844,3.840271832023307,-1.35836912167043
262,82.66000366210938,314.5199890136719,3.804983971442105,1.5667590604432942
263,82.58999633789062,315.67999267578125,3.822254591031549,0.1357734431378983
264,82.41000366210938,314.4800109863281,3.8160417062439755,0.6390456418559349
265,82.16999816894531,313.2699890136719,3.8124619203419514,0.9200625636668089
266,81.91000366210938,313.0199890136719,3.8215111099851082,0.16368472264990963
267,82.26499938964844,313.7799987792969,3.8142588112482305,0.7777802725515155
268,82.61499786376953,315.0,3.8128670113800482,0.9125411698321297
269,83.62000274658203,317.92999267578125,3.8020806294314147,1.8726870069175927
270,83.43000030517578,316.5450134277344,3.7941389460608304,2.5222113059450546
271,83.68000030517578,318.70001220703125,3.808556537341683,1.3349039725792888
272,83.41999816894531,318.5,3.818029333385525,0.5285088069943438
273,82.86000061035156,315.17999267578125,3.8037652709889835,1.6808967424391223
274,82.98999786376953,315.6000061035156,3.8028679868335713,1.7640722352132254
275,82.61000061035156,313.8800048828125,3.79954003829751,2.013193089476763
276,82.56999969482422,313.6400146484375,3.798474213487221,2.0983491487108292
277,81.83000183105469,310.2601013183594,3.791520156127076,2.6139040676805987
278,81.08000183105469,307.6400146484375,3.7942773520092277,2.3309163998090323
279,80.55000305175781,305.489990234375,3.7925509455050035,2.429439673553409
280,81.5999984741211,308.8500061035156,3.7849266161624424,3.1337101583640017
281,81.26000213623047,307.4800109863281,3.7839035552921247,3.1876590842528483
282,81.37000274658203,308.7250061035156,3.7940886774332045,2.3684505658029504
283,80.52999877929688,305.5899963378906,3.794734893457536,2.252001716667726
284,80.31999969482422,304.4862976074219,3.790915074256939,2.542843176346187
285,81.73500061035156,309.45001220703125,3.786015903789448,3.056265704499017
286,81.98999786376953,310.4100036621094,3.7859496493446807,3.083308892894868
287,83.30999755859375,313.947509765625,3.7684253866988633,4.655212442631742
288,84.41000366210938,318.1000061035156,3.768510748759828,4.760582092117536
289,84.5,317.8500061035156,3.7615385337694156,5.35893683748508
290,84.48999786376953,316.8699951171875,3.7503846979390882,6.300231897128176
291,83.70999908447266,314.1199951171875,3.752478778553153,6.031039310878887
292,84.16000366210938,315.18499755859375,3.745068724379069,6.707899191108302
293,83.76000213623047,314.7099914550781,3.7572825146687765,5.634593074814225
294,85.88999938964844,315.4599914550781,3.6728372767120745,13.129313562771804
295,84.95999908447266,313.4200134277344,3.6890303296273834,11.569478229987729
296,85.29000091552734,315.5790100097656,3.700070425867628,10.687841444169399
297,85.18000030517578,314.4548034667969,3.6916506496853074,11.38626138840049
298,85.2699966430664,315.6600036621094,3.7018883087733387,10.529415938455534
299,87.12999725341797,323.1700134277344,3.709055705439689,10.219032893086185
300,87.2300033569336,323.8900146484375,3.7130574594055963,9.886131876034929
301,84.9800033569336,316.3699951171875,3.722875766294902,8.696928393904718
302,84.26000213623047,312.05999755859375,3.703536549335226,10.219969863160875
303,84.27999877929688,311.510009765625,3.696132110554165,10.847359977900444
304,84.77999877929688,312.8900146484375,3.690611219079714,11.40273798695022
305,84.62999725341797,311.0799865722656,3.675765055749213,12.632145289243558
306,84.25,310.05999755859375,3.6802373597459197,12.181253936475846
307,84.98999786376953,313.3500061035156,3.6869045061724126,11.755603802662327
308,83.08000183105469,308.1400146484375,3.708955318453749,9.57244796725819
309,83.94999694824219,310.9750061035156,3.7042884741882895,10.105003843796842
310,83.95999908447266,310.385009765625,3.6968200708690433,10.733716108372553
311,84.0999984741211,311.0400085449219,3.698454389872954,10.620622176269185
312,83.44999694824219,308.5,3.696824580968404,10.644627055450192
313,83.56999969482422,309.3999938964844,3.702285449639012,10.209135684388505
314,84.23999786376953,312.95001220703125,3.7149812457631457,9.25252336135326
315,82.09500122070312,308.3999938964844,3.7566232938761503,5.49976205971466
316,81.33999633789062,305.8900146484375,3.760634723632815,5.087294240825932
317,82.19999694824219,310.57000732421875,3.7782240736550317,3.736162501575782
318,81.77999877929688,310.5899963378906,3.79787235233511,2.090458946323386
319,81.7300033569336,310.5177917480469,3.7993121129818723,1.9691429659405255
320,81.41999816894531,310.5899963378906,3.8146647423575337,0.6969809016546176
321,81.1500015258789,308.9800109863281,3.807517007720496,1.2618724855151893
322,80.94999694824219,309.4599914550781,3.8228536519024288,0.007721141060690329
323,79.66000366210938,304.8299865722656,3.8266378679224102,-0.35553584932410764
324,79.3499984741211,302.6400146484375,3.813988915792347,0.6344786000618594
325,79.80999755859375,303.80999755859375,3.806665917206011,1.2450444066270077
326,80.3499984741211,305.885009765625,3.8069074744804583,1.26024926659891
327,80.13999938964844,304.3999938964844,3.798352835223546,1.9324078649493028
328,80.25,305.04998779296875,3.8012459538064642,1.7082005672025868
329,81.55000305175781,307.8597106933594,3.775103607267412,3.9304849982935846
330,81.0999984741211,308.364990234375,3.802281085526455,1.6833431356423514
331,80.55000305175781,306.9591064453125,3.810789507333406,0.960323462615909
332,79.83999633789062,304.6300048828125,3.8155062481915545,0.5411553308641057
333,79.9800033569336,305.7850036621094,3.823268202396248,-0.07190906963996646
334,79.55999755859375,304.3599853515625,3.825540405873061,-0.2726348322729084
335,78.9000015258789,301.29998779296875,3.818757692851799,0.232672665494297
336,78.44999694824219,299.75,3.8209051836899586,0.040798136827438825
337,78.80000305175781,300.44000244140625,3.81269023865481,0.7055873450042238
338,78.22119903564453,299.04998779296875,3.823132238828185,-0.14481278761196315
339,77.98999786376953,298.34259033203125,3.8253955443512986,-0.3323409119252094
340,77.31999969482422,295.8999938964844,3.8269528590840367,-0.48315046388996485
341,77.54750061035156,296.34649658203125,3.8214835326681427,-0.04905038984760246
342,78.62999725341797,299.6499938964844,3.8108864856085045,0.8375432626774479
343,80.94000244140625,307.989990234375,3.8051640838204057,1.439035966678082
344,81.05999755859375,307.5400085449219,3.7939799877568263,2.3534906499545993
345,81.31999969482422,308.42999267578125,3.7927938248063215,2.4699138917114194
346,80.93000030517578,307.689697265625,3.8019238367153085,1.7006130087429963
347,80.06999969482422,304.7900085449219,3.8065443949867244,1.2714407929150777
348,80.69999694824219,307.7550048828125,3.813568977954169,0.7450162673951493
349,80.55000305175781,307.0799865722656,3.8122901916583394,0.839443335662784
350,79.98999786376953,303.8299865722656,3.7983497272961126,1.9217944152895168
351,79.70999908447266,302.7799987792969,3.7985196619865196,1.8879725138713095
352,80.1500015258789,304.6199951171875,3.8006236970417464,1.7511225709312637
353,80.55000305175781,305.70001220703125,3.7951582945391342,2.219417700897159
354,80.8499984741211,305.95001220703125,3.784168435141794,3.130629717054992
355,80.19499969482422,304.1300048828125,3.792381146457452,2.4152901779900073
356,79.91000366210938,303.6000061035156,3.7992740857234186,1.8421360653570016
357,81.87860107421875,310.3999938964844,3.790978226595771,2.6621277771099496
358,82.08000183105469,309.44000244140625,3.769980452465471,4.40169439056489
359,82.48999786376953,310.54998779296875,3.7646987008756554,4.878707653897825
360,82.77999877929688,311.34228515625,3.761081055175325,5.208935911688561
361,82.38999938964844,310.79998779296875,3.7723023436751957,4.241636981845195
362,83.13999938964844,313.1499938964844,3.766538323254714,4.7947052161230115
363,82.91999816894531,313.010009765625,3.7748434235114536,4.0831161495070685
364,81.6500015258789,309.45001220703125,3.7899572127864727,2.7272541566743396
365,81.12999725341797,308.75,3.8056207377351106,1.4144516184731994
366,80.98500061035156,308.82000732421875,3.8132988207293432,0.7831962495180758
367,81.125,309.0899963378906,3.8100461798199152,1.0551120830397078
368,81.25499725341797,308.6499938964844,3.7985355280225686,1.998303444954379
369,80.36000061035156,305.1099853515625,3.7967892363636917,2.073989607346496
370,80.76000213623047,306.8800048828125,3.799900901007286,1.8522822959061411
371,80.55999755859375,306.5199890136719,3.804865917364639,1.438127289342324
372,80.29000091552734,305.74200439453125,3.8079711160571623,1.171018140780964
373,80.41000366210938,307.67999267578125,3.8263894871673227,-0.30246761504629127
374,79.83499908447266,307.3800048828125,3.850191124290947,-2.228187866678761
375,80.07499694824219,308.5400085449219,3.853137936981151,-2.4592160095420557
376,79.80999755859375,307.2001037597656,3.849143129395912,-2.1450617945448673
377,79.94000244140625,307.9599914550781,3.8523890674234598,-2.4017310377496504
378,80.29000091552734,309.8900146484375,3.859633965809404,-2.976992113125286
379,79.4000015258789,306.7737121582031,3.863648693485429,-3.3056688078778027
380,78.93350219726562,304.8251953125,3.8617974222238374,-3.162861601501456
381,77.58999633789062,299.4599914550781,3.859518051154213,-2.9980542547817866
382,78.0,300.2900085449219,3.8498719044220753,-2.2410431981308054
383,78.36000061035156,302.6199951171875,3.861919254212086,-3.177551725727662
384,79.3499984741211,306.79998779296875,3.866414539289844,-3.5254945444693906
385,81.62000274658203,316.2300109863281,3.8744180390213323,-4.1688628710783835
386,82.44000244140625,318.9100036621094,3.8683890613512877,-3.674828785469467
387,82.8499984741211,320.3450012207031,3.866566169228906,-3.5228277291677816
388,82.69999694824219,318.79998779296875,3.8548972135088446,-2.5584350753119427
389,82.69000244140625,319.55999755859375,3.8645542160315265,-3.357131236022733
390,82.62999725341797,317.6455078125,3.844191194129087,-1.6749075184399747
391,82.30000305175781,316.79998779296875,3.8493314221839796,-2.106717763522349
392,80.58999633789062,308.5,3.8280185385112615,-0.4257654485299529
393,80.5000991821289,309.0199890136719,3.838752897863194,-1.2937252967784705
394,81.12000274658203,311.6000061035156,3.841222824867875,-1.4742408801281588
395,81.0999984741211,310.7349853515625,3.8315042071266823,-0.6866519815451486
396,81.58489990234375,311.8599853515625,3.822520904295471,0.06528787529827262
397,81.87000274658203,314.0,3.835348594917558,-0.9711604388191493
398,82.0199966430664,314.4200134277344,3.8334555754253863,-0.810582624274284
399,82.0199966430664,313.95001220703125,3.827725250627295,-0.34058140357115896
400,82.04000091552734,312.99749755859375,3.815181546388234,0.6893650982364559
