,ms,gs,Ratio,Spread
34,102.58000183105469,391.2300109863281,3.813901384313376,-0.1806143971547045
35,100.30000305175781,382.7300109863281,3.815852436104393,-0.4578552988724369
36,99.44000244140625,380.9800109863281,3.831255044576409,-2.018573094523083
37,99.5,380.05999755859375,3.819698467925565,-0.8675889179997172
38,97.52999877929688,375.5,3.850097454114898,-3.891444231520984
39,98.13999938964844,377.3999938964844,3.845526760175338,-3.4431376131683806
40,98.91000366210938,380.0249938964844,3.8421290044099456,-3.103875940701221
41,98.87000274658203,380.95001220703125,3.8530393610229856,-4.182884540655641
42,95.18499755859375,351.739990234375,3.695330138742208,10.84108674076847
43,93.66000366210938,349.8999938964844,3.7358528743901616,6.810361162211246
44,93.43000030517578,351.0899963378906,3.7577865267163135,4.73492189937283
45,93.08000183105469,349.5899963378906,3.7558013478815315,4.8875435803625695
46,94.81500244140625,354.1000061035156,3.7346411114880502,7.056712093236138
47,94.38999938964844,354.9800109863281,3.7607798843280644,4.540586084782513
48,94.13999938964844,354.20001220703125,3.762481564727722,4.35816758326572
49,95.32499694824219,351.09478759765625,3.683134527539374,12.025240705091358
50,95.41500091552734,349.5299987792969,3.66326044568969,13.936515017278817
51,96.43000030517578,351.42999267578125,3.6444051805827757,15.943932931246446
52,96.43450164794922,350.04998779296875,3.629924786368333,17.341266494347074
53,95.77989959716797,347.30999755859375,3.6261261394020408,17.561255425810224
54,96.55999755859375,347.739990234375,3.601284165561026,20.134381785243782
55,95.73999786376953,347.4100036621094,3.628681965884796,17.307640851266306
56,99.21499633789062,354.70001220703125,3.5750645093918108,23.395226635525795
57,99.375,355.17999267578125,3.574138291077044,23.531207324405976
58,100.0,355.7250061035156,3.5572500610351563,25.3922370987058
59,100.83000183105469,354.82000732421875,3.518992372118926,29.492468299258825
60,101.8583984375,353.8550109863281,3.4739895424867933,34.41645129944194
61,100.66000366210938,350.7300109863281,3.484303578645215,32.928027935150816
62,99.80999755859375,348.0,3.4866246719994716,32.38579667019675
63,97.05999755859375,343.7099914550781,3.541211622713933,26.08921512616805
64,99.5,347.7550048828125,3.495025174701633,31.43740375778153
65,98.91670227050781,345.7950134277344,3.4958202759538795,31.151891953968992
66,98.6449966430664,344.79998779296875,3.495362152432129,31.10094082415886
67,98.66000366210938,345.3800048828125,3.5007094269494394,30.57869579215693
68,97.84500122070312,341.4549865722656,3.489754022303766,31.36622436864493
69,98.81999969482422,343.6400146484375,3.4774338768434134,32.93461781351751
70,95.55000305175781,331.67498779296875,3.471219018311345,32.311239559026795
71,95.55000305175781,332.4649963378906,3.479487030029711,31.52123101410492
72,94.1698989868164,329.7200012207031,3.501331155371243,28.953282125609142
73,95.19000244140625,332.7799987792969,3.4959553550189058,29.820345338675416
74,95.96499633789062,334.3999938964844,3.484603831162244,31.183820295494705
75,96.69499969482422,338.8500061035156,3.5043177741656604,29.544079471523013
76,98.0999984741211,343.3900146484375,3.5004079509646906,30.412851345470948
77,96.51000213623047,336.6650085449219,3.4883949962999297,31.01689764092091
78,97.12999725341797,339.2799987792969,3.4930506370147945,30.78868346575134
79,97.2699966430664,337.7449951171875,3.472242282032222,32.862638455464854
80,98.04900360107422,338.56500244140625,3.4530182868446504,35.041550164289355
81,99.38500213623047,340.7900085449219,3.42898829018275,37.959696370278344
82,98.76000213623047,340.7149963378906,3.4499290093969943,35.628665375275396
83,99.05000305175781,341.54998779296875,3.4482582258427033,35.910081490418484
84,100.38999938964844,345.1099853515625,3.437692872295684,37.50862645907673
85,101.0199966430664,348.7200012207031,3.4519898318036404,36.323891564154586
86,101.12999725341797,348.7200012207031,3.448235050841131,36.74735751736417
87,100.75700378417969,347.19000244140625,3.445815073908739,36.84145485495875
88,101.52999877929688,348.5299987792969,3.4327785183660033,38.47723348220122
89,99.92500305175781,341.45001220703125,3.4170628149010067,39.37851755920391
90,100.11000061035156,342.5199890136719,3.42143628933566,39.020720141759135
91,100.12000274658203,342.5849914550781,3.4217437280960676,38.994222615365935
92,100.36000061035156,343.1199951171875,3.4188919193947935,39.383131319057235
93,100.29000091552734,342.077392578125,3.410882335779928,40.15625819431764
94,99.94000244140625,338.59619140625,3.387994628124662,42.29008104718243
95,100.44000244140625,338.9800109863281,3.37495024638295,43.83109602873164
96,100.94000244140625,341.2449951171875,3.3806715560094593,43.49094645949966
97,101.19000244140625,340.7799987792969,3.367723990091061,44.91836007820401
98,99.33999633789062,337.2650146484375,3.3950576513137705,41.31143283452641
99,100.38500213623047,341.3500061035156,3.4004084159930223,41.24936793493938
100,100.4000015258789,340.760009765625,3.3940239500672855,41.89710696002722
101,100.8499984741211,341.5150146484375,3.3863660864216367,42.87444143442158
102,99.73999786376953,338.2799987792969,3.3916182677418805,41.83632222709783
103,100.69000244140625,343.75,3.413943705086667,40.02352429587349
104,101.80000305175781,347.010009765625,3.4087426263552856,41.03664960671281
105,101.86499786376953,348.94000244140625,3.425514256703423,39.35686545190483
106,101.12000274658203,349.2571105957031,3.453887471413349,36.17177259799566
107,101.94999694824219,351.2850036621094,3.4456597761395638,37.33908258220102
108,102.33999633789062,352.3999938964844,3.443423944759424,37.72546095624383
109,102.66999816894531,353.5899963378906,3.4439466508614522,37.80585637446634
110,102.19999694824219,352.6700134277344,3.450783013294407,36.91649009738969
111,102.5199966430664,354.5899963378906,3.4587398356286636,36.228400131849206
112,102.83000183105469,358.2959899902344,3.484352655938871,33.71582387975271
113,103.08999633789062,359.45001220703125,3.486759384769866,33.562694488138014
114,103.22000122070312,360.239990234375,3.4900211778153,33.27319224402989
115,103.45999908447266,360.8800048828125,3.4881114254424306,33.55708996139307
116,103.5199966430664,360.7900085449219,3.485220442857182,33.87805704807274
117,104.0250015258789,364.20001220703125,3.5010815367921633,32.412155090419525
118,103.9000015258789,364.07000732421875,3.504042367444412,32.06095133282516
119,102.5199966430664,358.9800109863281,3.5015608929070963,31.838385483411706
120,102.86000061035156,360.0,3.4999027597105665,32.12729924438164
121,103.12999725341797,362.0199890136719,3.510326758994204,31.146707970904934
122,103.41999816894531,362.7699890136719,3.507735403563404,31.513115541126147
123,103.59500122070312,363.8500061035156,3.5122351640148577,31.106802296109798
124,103.5999984741211,362.3299865722656,3.4973937442940635,32.646059599544024
125,103.87999725341797,363.05999755859375,3.4949942930100333,32.99395126842412
126,103.70999908447266,363.9800109863281,3.509594197275649,31.41950113869111
127,103.58999633789062,364.5899963378906,3.5195483080110193,30.34754491890603
128,102.93000030517578,361.9599914550781,3.5165645621481376,30.436783453105555
129,103.13999938964844,361.4700012207031,3.5046539011031035,31.735200678886677
130,102.97000122070312,361.1099853515625,3.5069435861962273,31.440779846028725
131,102.91999816894531,360.8900146484375,3.5065101153230596,31.46825534473313
132,102.30000305175781,358.94000244140625,3.5086998214438334,31.03149149255895
133,103.58999633789062,364.82000732421875,3.521768705679322,30.117533932577906
134,102.95999908447266,363.260009765625,3.528166404387702,29.252250516953175
135,103.68000030517578,364.989990234375,3.5203509756949183,30.29403651624974
136,104.2300033569336,365.5899963378906,3.5075312727942154,31.811360178782046
137,104.44999694824219,367.0299987792969,3.5139302010814824,31.218260273150428
138,104.87999725341797,370.010009765625,3.527936875051421,29.893608184647654
139,104.12000274658203,367.5899963378906,3.530445511344914,29.38789422557246
140,104.59500122070312,367.79998779296875,3.516420321243496,31.006489729911458
141,105.0999984741211,368.04998779296875,3.5019028842668742,32.700562063723076
142,105.11000061035156,364.3800048828125,3.466654007867328,36.40904988889232
143,105.44000244140625,367.07000732421875,3.481316377322754,34.98944530711483
144,105.79010009765625,369.3800048828125,3.491631112380392,34.02720788591059
145,105.83999633789062,370.6099853515625,3.5016061807901298,32.989311432557336
146,105.19000244140625,368.25,3.5008079803508463,32.84703535051991
147,106.29000091552734,370.05499267578125,3.481559784441792,35.27667283618998
148,105.52999877929688,368.57000732421875,3.492561466763948,33.83590143029837
149,105.72010040283203,367.95001220703125,3.4804167873943355,35.1877248978898
150,105.68000030517578,367.8299865722656,3.4806016796940793,35.15337842486863
151,105.7300033569336,367.3800048828125,3.4746996426603287,35.79585531874235
152,106.13999938964844,369.75,3.483606577409315,35.0042092693541
153,106.3499984741211,370.0299987792969,3.479360640229242,35.532637481463404
154,107.97000122070312,374.05999755859375,3.464480812535808,37.739113255271285
155,108.70999908447266,375.6400146484375,3.4554320468400332,39.007843092855545
156,107.95999908447266,373.44000244140625,3.459058962655329,38.320603457445735
157,108.0,372.4200134277344,3.4483334576642073,39.494582760525155
158,108.70999908447266,374.7149963378906,3.446923001505316,39.93286140340242
159,108.87000274658203,374.5400085449219,3.4402498309542895,40.72381035400135
160,108.7300033569336,374.6300048828125,3.445507158249552,40.09486268850659
161,109.25,375.70001220703125,3.4389017135655036,41.02667038529673
162,108.9801025390625,375.82000732421875,3.44851948721108,39.86765934629326
163,109.05999755859375,377.0199890136719,3.456996125560277,38.97524704663143
164,108.37999725341797,373.1600036621094,3.443070798291066,40.21745621955491
165,107.91000366210938,372.0675048828125,3.447942658289958,39.50063518226349
166,107.77999877929688,371.1499938964844,3.443588774355947,39.91767038535598
167,107.58000183105469,370.3900146484375,3.442926272023157,39.90772755700973
168,108.2300033569336,373.5,3.4509839084844884,39.30003300969175
169,108.11000061035156,373.8399963378906,3.4579594323126415,38.49806580357849
170,107.4800033569336,373.05999755859375,3.4709712123815954,36.852783608656885
171,106.41000366210938,369.80499267578125,3.4752840893610637,35.98864370441262
172,104.84970092773438,364.7099914550781,3.4784075512666215,35.07699566566233
173,104.48999786376953,362.989990234375,3.4739209269353117,35.41225910747985
174,104.56999969482422,363.1199951171875,3.472506418446135,35.59023480348244
175,102.05000305175781,359.9200134277344,3.52689860523757,29.089063225417156
176,102.33999633789062,362.1199951171875,3.538401485980074,28.005459735540704
177,103.51000213623047,363.0299987792969,3.5071972880602376,31.59959126932923
178,103.08000183105469,361.9800109863281,3.511641487740789,30.994220164472686
179,102.16999816894531,358.3900146484375,3.5077813553036803,31.08100350229207
180,101.92500305175781,358.9800109863281,3.522001474005716,29.547857026416544
181,102.55000305175781,360.29998779296875,3.513407870023392,30.633923421810174
182,103.66999816894531,364.3999938964844,3.514999520909045,30.845527939127315
183,103.76000213623047,363.6600036621094,3.504818775780732,31.932003667330456
184,103.87999725341797,363.1499938964844,3.4958606420692377,32.903954930533494
185,104.0199966430664,363.55999755859375,3.4950971860354056,33.0329025960282
186,103.74500274658203,364.4800109863281,3.5132295661184147,31.05425365591443
187,103.66500091552734,364.3550109863281,3.514735038523051,30.87127307709934
188,103.41999816894531,363.8800048828125,3.5184684908656036,30.403099671985522
189,102.22000122070312,361.07501220703125,3.532332301849953,28.58850114811886
190,101.63999938964844,360.42999267578125,3.5461431999230153,27.000705538926432
191,100.91000366210938,358.07000732421875,3.548409417595435,26.550448878073915
192,101.01000213623047,357.5350036621094,3.53960000099701,27.470413578379826
193,101.61499786376953,360.3599853515625,3.5463267522249056,26.974465260934913
194,101.37999725341797,361.07000732421875,3.5615507704311513,25.359768694662215
195,101.15499877929688,359.989990234375,3.558795853676123,25.573616105902566
196,97.69999694824219,351.92999267578125,3.602149474602549,20.3329997946964
197,98.08999633789062,352.1700134277344,3.5902745088766674,21.59434765116108
198,97.66999816894531,351.614990234375,3.6000306831803837,20.532516861708153
199,96.29000091552734,350.30499267578125,3.6380204522284147,16.529981603642362
200,96.6500015258789,349.55999755859375,3.6167614282447365,18.660859954853116
201,96.17500305175781,348.3671875,3.6222217462527317,18.0250830540298
202,96.12999725341797,349.05999755859375,3.6311245972305763,17.159015563199738
203,94.94999694824219,348.0899963378906,3.666034834394324,13.586406043636453
204,94.7699966430664,345.5,3.6456685896197887,15.483460764515451
205,95.44000244140625,345.6600036621094,3.6217518317261295,17.902757736676584
206,95.0999984741211,344.3999938964844,3.6214510980271317,17.853864727659833
207,95.77999877929688,347.78009033203125,3.631030431869299,17.091544470751977
208,95.16000366210938,345.9700012207031,3.635666119235983,16.51485752287467
209,95.41999816894531,346.2200012207031,3.628379877011791,17.26575034805679
210,96.55000305175781,348.6000061035156,3.6105644234588032,19.235890371734705
211,95.80999755859375,345.7799987792969,3.6090179270470286,19.207121397880847
212,95.5999984741211,346.3999938964844,3.623430956332649,17.778699289287168
213,94.94000244140625,344.989990234375,3.633768499714239,16.647936602783624
214,94.80999755859375,343.95001220703125,3.627782101718396,17.187438846891688
215,95.20500183105469,345.8999938964844,3.6332124073722363,16.758092908685192
216,94.75,344.239990234375,3.633139738621372,16.666490070758947
217,94.2249984741211,343.8299865722656,3.649031489946891,15.055411569030662
218,93.86000061035156,344.1199951171875,3.6663114519438373,13.36028201790125
219,94.66000366210938,346.1199951171875,3.656454486867222,14.440029064762905
220,93.61000061035156,342.1199951171875,3.6547376657035855,14.397864737087582
221,93.45500183105469,342.0899963378906,3.660478194161413,13.8311695015831
222,93.59500122070312,342.0299987792969,3.6543618176014316,14.430118387780931
223,93.54000091552734,341.32000732421875,3.648920290608643,14.928376866254291
224,90.25969696044922,332.06500244140625,3.678995317111616,11.555296898312031
225,90.08999633789062,334.3381042480469,3.7111568191664897,8.628903844810475
226,89.51000213623047,333.4200134277344,3.7249469944183793,7.314208895325089
227,89.33999633789062,331.6484069824219,3.7122052896454405,8.431349267994415
228,89.91000366210938,333.9100036621094,3.713824825510807,8.364092184380889
229,90.91999816894531,336.4200134277344,3.7001762010884223,9.742227086379126
230,91.80000305175781,340.30999755859375,3.7070804601904355,9.23997058119644
231,93.1500015258789,345.67999267578125,3.711003617962846,9.067022906273985
232,93.74649810791016,346.739990234375,3.6986980552089306,10.303339821652935
233,94.20999908447266,347.68499755859375,3.690531800630257,11.14265789550526
234,94.29000091552734,348.6300048828125,3.697422860300358,10.505631150101602
235,94.3499984741211,349.3450012207031,3.7026497813513335,10.021605560999967
236,94.37000274658203,349.3800048828125,3.7022358240364324,10.063611728916692
237,94.55500030517578,350.1199951171875,3.7028184018526464,10.035800883737545
238,91.61000061035156,339.7650146484375,3.7088201330068045,9.05350695932807
239,92.02999877929688,343.5050048828125,3.7325329722821596,6.930370707765372
240,91.52999877929688,343.19000244140625,3.7494811211450845,5.320538587544229
241,91.12999725341797,341.0400085449219,3.742346305536958,5.930658960597805
242,90.2699966430664,338.30999755859375,3.7477568421354226,5.349952151275227
243,90.48999786376953,339.7099914550781,3.7541164711541177,4.796890161210024
244,90.7300033569336,341.2699890136719,3.7613796581832926,4.160834339061546
245,88.05000305175781,331.25,3.7620668769912893,3.8637089275848324
246,87.62999725341797,330.1499938964844,3.767545409612654,3.3468316776436153
247,87.06999969482422,330.05999755859375,3.7907430655270096,1.281022705117857
248,86.68499755859375,327.2300109863281,3.7749324589314392,2.628878441149902
249,87.12000274658203,329.05999755859375,3.7770889254420243,2.4735179095383955
250,87.48500061035156,328.5050048828125,3.7549865987420765,4.433631591527126
251,87.62999725341797,328.17999267578125,3.745064509436359,5.316832898346741
252,87.44999694824219,329.1700134277344,3.7640940527711586,3.6338705293819884
253,87.125,332.2799987792969,3.8138306890019726,-0.7272455389805033
254,88.63749694824219,333.8500061035156,3.766464731043337,3.5253599374657596
255,88.5739974975586,335.260009765625,3.785083876053646,1.8709044007161082
256,88.35549926757812,336.0950012207031,3.8038945397486144,0.19476705619634904
257,88.66999816894531,336.8299865722656,3.798691705513453,0.6704984145246384
258,88.38999938964844,336.3900146484375,3.8057474484815184,0.032567683144600235
259,88.69999694824219,335.79998779296875,3.7857948066098945,1.8159825682160657
260,87.68000030517578,331.8399963378906,3.784671477907169,1.8493244406579037
261,87.48750305175781,332.6600036621094,3.802371676618853,0.2882663836446908
262,88.11499786376953,336.1600036621094,3.8150146037775614,-0.7960862135512685
263,88.21499633789062,335.4599914550781,3.8027546945664765,0.2888870316765746
264,87.98999786376953,334.36041259765625,3.7999820515432856,0.5222962104949942
265,87.80000305175781,333.5799865722656,3.7993163437092514,0.5713050745055397
266,86.16999816894531,328.0799865722656,3.807357474106364,-0.20367439361226625
267,85.29000091552734,326.3599853515625,3.8264741686988013,-1.8713714279412899
268,85.36000061035156,327.010009765625,3.830951352242243,-2.251920178201692
269,85.63999938964844,326.9800109863281,3.818075821073058,-1.144018743696654
270,85.56999969482422,326.0899963378906,3.8107981477253,-0.5234797590611948
271,85.45999908447266,326.8500061035156,3.8245964147558884,-1.706955477895781
272,86.37000274658203,329.67999267578125,3.8170659047342435,-1.0337290500901646
273,85.08000183105469,325.1000061035156,3.82110953346092,-1.4198191713005373
274,85.5999984741211,326.92999267578125,3.8192756834524935,-1.2479907225573244
275,84.66000366210938,324.2900085449219,3.8304983996836497,-2.226675595519089
276,84.27999877929688,326.0199890136719,3.8682960813444827,-5.419549128318442
277,83.91999816894531,323.07000732421875,3.8497380168410342,-3.8554506728885714
278,83.87000274658203,323.1600036621094,3.853105914859162,-4.137912844555194
279,83.45999908447266,321.8599853515625,3.856458050350531,-4.416272972452168
280,82.25,320.9200134277344,3.90176308118826,-8.13439716328495
281,82.37999725341797,319.6000061035156,3.8795826263547895,-6.313943426475111
282,84.81999969482422,328.79998779296875,3.8764441048805187,-6.120723056580379
283,84.7699966430664,326.70001220703125,3.853958064698744,-4.213242675063418
284,84.06999969482422,324.3999938964844,3.858689128988496,-4.607981002537064
285,83.8499984741211,324.4800109863281,3.8697676433050083,-5.534929998799987
286,83.29000091552734,321.2699890136719,3.8572455934957146,-4.480713336560177
287,87.5250015258789,333.1780090332031,3.80666099085632,-0.08538226945595406
288,87.55999755859375,333.0400085449219,3.8035634745427767,0.18734136540407453
289,88.13999938964844,335.29998779296875,3.8041750637038003,0.16017725779962566
290,88.88999938964844,337.05999755859375,3.7918776001009356,1.2874193346157425
291,87.58000183105469,333.7349853515625,3.810630033958558,-0.4306256112105076
292,87.8499984741211,335.1099853515625,3.814570189779564,-0.7662278710153374
293,87.41000366210938,333.70001220703125,3.8176409818832218,-1.0500891686778915
294,87.25,328.8800048828125,3.7693983367657595,3.153956997910734
295,85.91999816894531,325.68499755859375,3.790561039330986,1.228897339245941
296,86.05000305175781,327.260009765625,3.803137689243113,0.15436091545032005
297,85.25,325.97808837890625,3.823789893007698,-1.6434647446925283
298,85.6500015258789,328.44000244140625,3.8346759671938715,-2.565505283761729
299,85.51499938964844,328.68170166015625,3.8435561481152636,-3.3269180579315845
300,85.86000061035156,329.8999938964844,3.8423013225172347,-3.2170697474337318
301,86.75,332.7900085449219,3.8361960639184076,-2.6808812258260333
302,86.29000091552734,331.6400146484375,3.8433191694260485,-3.3017316015615052
303,86.33000183105469,331.6199951171875,3.841306476121224,-3.12772178090396
304,86.31999969482422,332.3900146484375,3.850672101755901,-3.93624622716701
305,86.36000061035156,330.9100036621094,3.8317508258846025,-2.3022449514313394
306,85.63999938964844,328.6383972167969,3.8374404432389615,-2.802404974165404
307,85.18000030517578,327.1400146484375,3.840573062648364,-3.074866678025876
308,86.05000305175781,328.55999755859375,3.818245042489653,-1.14562687751843
309,86.37000274658203,328.9700012207031,3.808845557015125,-0.3237375950120396
310,85.9800033569336,328.17999267578125,3.816933936526954,-1.0350976585079708
311,85.2699966430664,325.5437927246094,3.817799994613703,-1.1321886310142077
312,84.69000244140625,322.9549865722656,3.813377934375498,-0.7761682484683434
313,84.8949966430664,324.8900146484375,3.8269630425266303,-1.9220364760628628
314,84.70999908447266,325.17999267578125,3.8387439049729224,-2.924193892602466
315,86.01499938964844,329.8900146484375,3.8352614891506756,-2.610396484585499
316,85.87999725341797,329.42498779296875,3.8358756209654845,-2.6650831845366043
317,85.70999908447266,328.29998779296875,3.8303580830680937,-2.194519886535238
318,85.68499755859375,328.2799987792969,3.8312424360496715,-2.2707784750736324
319,85.55999755859375,326.6400146484375,3.817672089398387,-1.1120029846210628
320,86.58000183105469,329.8800048828125,3.810117785935302,-0.4253142657152922
321,86.33000183105469,329.1700134277344,3.812927214711643,-0.6777400914508349
322,90.91999816894531,340.29998779296875,3.7428507990137843,5.862252721144751
323,91.37999725341797,340.5,3.7261984048403325,7.433084786333348
324,91.95999908447266,341.0199890136719,3.708351374606013,9.145910913103899
325,90.85040283203125,338.5,3.7259053284093375,7.3943214944729
326,90.22000122070312,335.8800048828125,3.72289958255661,7.587478993280479
327,91.58000183105469,339.82000732421875,3.710635515722234,8.883028909152268
328,91.76000213623047,340.79998779296875,3.7140363977651596,8.595990057413895
329,92.01000213623047,339.2940979003906,3.6875784156382267,11.064297230805744
330,92.5999984741211,337.8299865722656,3.6482720533378723,14.79969924374168
331,92.81999969482422,339.4599914550781,3.657185871268721,14.016626267348352
332,93.08000183105469,341.44000244140625,3.668242326221035,13.037537476846945
333,93.77999877929688,342.05499267578125,3.6474194618063294,15.11730388049241
334,93.3499984741211,342.0299987792969,3.663952912373276,13.48693887915149
335,93.8499984741211,343.3299865722656,3.658284412939421,14.111785647810132
336,94.43000030517578,343.5799865722656,3.638462199109341,16.094600788252556
337,94.19999694824219,342.4599914550781,3.6354565026497974,16.32915908400789
338,94.16999816894531,343.3299865722656,3.64585317243307,15.34367859242584
339,94.62000274658203,346.4200134277344,3.661171035426208,13.986020464808485
340,94.55999755859375,344.8599853515625,3.6469965551540047,15.315048421546772
341,94.73500061035156,345.6600036621094,3.648704295509759,15.188733955827297
342,94.8499984741211,345.42999267578125,3.641855542781358,15.861448667549235
343,93.31999969482422,340.79998779296875,3.6519501597455584,14.60146449108512
344,93.27999877929688,340.9200134277344,3.6548029362045855,14.327448566911949
345,93.37000274658203,342.3299865722656,3.6663808129190314,13.263960916208783
346,92.86000061035156,338.6300048828125,3.646672438693305,15.000603129021522
347,93.00659942626953,339.8489990234375,3.654031016292031,14.345965923541621
348,92.68499755859375,339.010009765625,3.657657859367252,13.946894401381565
349,92.61000061035156,339.0299987792969,3.6608357255685138,13.638191951723423
350,94.13999938964844,344.5249938964844,3.659708903018838,14.033185893812595
351,93.80500030517578,343.010009765625,3.6566282037173994,14.258534392858985
352,93.38500213623047,341.8052978515625,3.6601733686629396,13.846392324109184
353,94.18000030517578,342.5400085449219,3.637078014811783,16.17216153478264
354,93.94999694824219,342.7900085449219,3.6486431046268972,15.036724713350418
355,94.08000183105469,342.4100036621094,3.6395620429195605,15.917205379398547
356,94.22000122070312,343.05999755859375,3.641052781935356,15.80616281051831
357,93.62000274658203,339.9800109863281,3.631489008888546,16.57635378295995
358,93.4000015258789,338.7900085449219,3.627301959422894,16.919424317947026
359,92.9800033569336,337.5555114746094,3.6304097578787364,16.537067405447225
360,92.38999938964844,336.42999267578125,3.641411352942119,15.391266148819875
361,92.25,336.92999267578125,3.652357644181911,14.352314821215794
362,92.70999908447266,336.7149963378906,3.6319167259519975,16.338155431326264
363,92.41000366210938,335.6000061035156,3.631641519359887,16.29826255111154
364,92.66999816894531,336.3299865722656,3.6293298070332036,16.56917490754372
365,92.55999755859375,336.260009765625,3.632886977473833,16.215685760974758
366,92.43000030517578,335.2699890136719,3.6272853825242044,16.705260100336794
367,92.51000213623047,336.4700012207031,3.6371202405250895,15.813228472120636
368,92.20500183105469,335.8550109863281,3.642481474071312,15.254068449077147
369,92.37000274658203,336.3699951171875,3.6415501257483096,15.374283248032123
370,92.12000274658203,336.19000244140625,3.649478858204659,14.591858642999705
371,93.50959777832031,339.639892578125,3.632139380850472,16.491449593792048
372,93.07489776611328,337.92999267578125,3.63073181691761,16.527898281263923
373,92.91000366210938,338.4599914550781,3.6428799710951805,15.363111761176436
374,92.45999908447266,336.8699951171875,3.643413351209518,15.220739371215666
375,92.4999008178711,336.94000244140625,3.6425985267252203,15.304340518025265
376,92.01499938964844,335.5799865722656,3.6470139520537552,14.79764633111497
377,92.38999938964844,337.489990234375,3.652884429742599,14.331268590226125
378,90.96499633789062,334.760009765625,3.68009699601542,11.575458810080272
379,90.44999694824219,333.5299987792969,3.6874517416529193,10.822892547583786
380,90.41000366210938,331.7995910644531,3.669943342824015,12.399339343664531
381,90.60459899902344,333.1300048828125,3.676744983843514,11.818053185352563
382,90.4800033569336,332.8699951171875,3.678934380716723,11.598410954732197
383,91.0199966430664,334.57000732421875,3.675785757675098,11.977194228091344
384,91.25,335.2799987792969,3.6743013564854454,12.152639594445384
385,92.01000213623047,340.760009765625,3.703510508141213,9.59838536557137
386,92.50499725341797,341.8699951171875,3.6956921816951436,10.393967432807438
387,91.70999908447266,338.0849914550781,3.686457254717376,11.118491190883981
388,91.19000244140625,337.8900146484375,3.7053405592959305,9.311652976515711
389,91.41000366210938,339.1499938964844,3.7102065453375146,8.898605634888066
390,91.80999755859375,340.2300109863281,3.7058056860222774,9.358432697830574
391,91.86000061035156,339.6300048828125,3.6972567235596134,10.150934005766738
392,90.46499633789062,336.875,3.723815991123876,7.53563401407788
393,90.75499725341797,337.3900146484375,3.7175915911972646,8.137026935861593
394,90.87000274658203,337.8157043457031,3.71757119109815,8.154070334634378
395,90.61499786376953,336.5899963378906,3.7145064754503396,8.398093918804387
396,90.45999908447266,336.2300109863281,3.716891602799514,8.161385255565529
397,90.05000305175781,334.3999938964844,3.7134923105364264,8.413053277610027
398,90.29000091552734,335.6300048828125,3.7172444509865272,8.10695465708252
399,89.26000213623047,333.2550048828125,3.733531222351886,6.51680015943324
400,88.9749984741211,333.94500732421875,3.753245440305893,4.729627919990003
401,88.58000183105469,333.4150085449219,3.76399866395162,3.739020318684845
402,88.4800033569336,332.45001220703125,3.7573462883574735,4.319055618378934
403,88.43000030517578,333.4599914550781,3.7708921215005446,3.1165811659115206
404,87.94999694824219,332.44000244140625,3.7798750878529797,2.2887160773375057
