,ms,gs,Ratio,Spread
81,103.5199966430664,360.7900085449219,3.485220442857182,34.36017004376798
82,104.0250015258789,364.20001220703125,3.5010815367921633,32.89664293419189
83,103.9000015258789,364.07000732421875,3.504042367444412,32.54485134859878
84,102.5199966430664,358.9800109863281,3.5015608929070963,32.31579585511672
85,102.86000061035156,360.0,3.4999027597105665,32.60630852689995
86,103.12999725341797,362.0199890136719,3.510326758994204,31.62698694611423
87,103.41999816894531,362.7699890136719,3.507735403563404,31.99475828159801
88,103.59500122070312,363.8500061035156,3.5122351640148577,31.58926801013125
89,103.5999984741211,362.3299865722656,3.4973937442940635,33.128548813769314
90,103.87999725341797,363.05999755859375,3.4949942930100333,33.477757211626155
91,103.70999908447266,363.9800109863281,3.509594197275649,31.90250764442554
92,103.58999633789062,364.5899963378906,3.5195483080110193,30.8299870968455
93,102.93000030517578,361.9599914550781,3.5165645621481376,30.916121917868097
94,103.13999938964844,361.4700012207031,3.5046539011031035,32.21552669038179
95,102.97000122070312,361.1099853515625,3.5069435861962273,31.920306420056235
96,102.91999816894531,360.8900146484375,3.5065101153230596,31.947546773209908
97,102.30000305175781,358.94000244140625,3.5086998214438334,31.507867317123768
98,103.58999633789062,364.82000732421875,3.521768705679322,30.599976110517375
99,102.95999908447266,363.260009765625,3.528166404387702,29.73173005469492
100,103.68000030517578,364.989990234375,3.5203509756949183,30.776901949004966
101,104.2300033569336,365.5899963378906,3.5075312727942154,32.2968120690832
102,104.44999694824219,367.0299987792969,3.5139302010814824,31.704746710591778
103,104.87999725341797,370.010009765625,3.527936875051421,30.382116751839916
104,104.12000274658203,367.5899963378906,3.530445511344914,29.87282882436442
105,104.59500122070312,367.79998779296875,3.516420321243496,31.493658067923135
106,105.0999984741211,368.04998779296875,3.5019028842668742,33.190105213933734
107,105.11000061035156,364.3800048828125,3.466654007867328,36.8986400753888
108,105.44000244140625,367.07000732421875,3.481316377322754,35.48058736813884
109,105.79010009765625,369.3800048828125,3.491631112380392,34.51999632457181
110,105.83999633789062,370.6099853515625,3.5016061807901298,33.482334514474914
111,105.19000244140625,368.25,3.5008079803508463,33.337001755546325
112,106.29000091552734,370.05499267578125,3.481559784441792,35.771812120430056
113,105.52999877929688,368.57000732421875,3.492561466763948,34.32746671026
114,105.72010040283203,367.95001220703125,3.4804167873943355,35.68018415430679
115,105.68000030517578,367.8299865722656,3.4806016796940793,35.64564910560442
116,105.7300033569336,367.3800048828125,3.4746996426603287,36.28836114502887
117,106.13999938964844,369.75,3.483606577409315,35.49864315282001
118,106.3499984741211,370.0299987792969,3.479360640229242,36.02805891166189
119,107.97000122070312,374.05999755859375,3.464480812535808,38.2421529492501
120,108.70999908447266,375.6400146484375,3.4554320468400332,39.514362718541335
121,107.95999908447266,373.44000244140625,3.459058962655329,38.823596115138784
122,108.0,372.4200134277344,3.4483334576642073,39.99776352748317
123,108.70999908447266,374.7149963378906,3.446923001505316,40.43938102908821
124,108.87000274658203,374.5400085449219,3.4402498309542895,41.23108241674707
125,108.7300033569336,374.6300048828125,3.445507158249552,40.60147638676396
126,109.25,375.70001220703125,3.4389017135655036,41.53572943224263
127,108.9801025390625,375.82000732421875,3.44851948721108,40.37544916696446
128,109.05999755859375,377.0199890136719,3.456996125560277,39.48341258353814
129,108.37999725341797,373.1600036621094,3.443070798291066,40.72242397071311
130,107.91000366210938,372.0675048828125,3.447942658289958,40.00339273028395
131,107.77999877929688,371.1499938964844,3.443588774355947,40.41981656929566
132,107.58000183105469,370.3900146484375,3.442926272023157,40.4089332305026
133,108.2300033569336,373.5,3.4509839084844884,39.80429539595393
134,108.11000061035156,373.8399963378906,3.4579594323126415,39.001763862045706
135,107.4800033569336,373.05999755859375,3.4709712123815954,37.353519026926435
136,106.41000366210938,369.80499267578125,3.4752840893610637,36.48434731644765
137,104.84970092773438,364.7099914550781,3.4784075512666215,35.5653617606266
138,104.48999786376953,362.989990234375,3.4739209269353117,35.898933654186166
139,104.56999969482422,363.1199951171875,3.472506418446135,36.07728556871875
140,102.05000305175781,359.9200134277344,3.52689860523757,29.564263393984376
141,102.33999633789062,362.1199951171875,3.538401485980074,28.482023633492346
142,103.51000213623047,363.0299987792969,3.5071972880602376,32.08165726461691
143,103.08000183105469,361.9800109863281,3.511641487740789,31.474264030009394
144,102.16999816894531,358.3900146484375,3.5077813553036803,31.556767962776107
145,101.92500305175781,358.9800109863281,3.522001474005716,30.02246936698502
146,102.55000305175781,360.29998779296875,3.513407870023392,31.111474902372535
147,103.66999816894531,364.3999938964844,3.514999520909045,31.328346335596777
148,103.76000213623047,363.6600036621094,3.504818775780732,32.415245318615675
149,103.87999725341797,363.1499938964844,3.4958606420692377,33.38776087373553
150,104.0199966430664,363.55999755859375,3.4950971860354056,33.51736690371864
151,103.74500274658203,364.4800109863281,3.5132295661184147,31.537424770710047
152,103.66500091552734,364.3550109863281,3.514735038523051,31.35406797336502
153,103.41999816894531,363.8800048828125,3.5184684908656036,30.884742412457385
154,102.22000122070312,361.07501220703125,3.532332301849953,29.06450075415374
155,101.63999938964844,360.42999267578125,3.5461431999230153,27.47397761443618
156,100.91000366210938,358.07000732421875,3.548409417595435,27.020288058162507
157,101.01000213623047,357.5350036621094,3.53960000099701,27.94072301369185
158,101.61499786376953,360.3599853515625,3.5463267522249056,27.447619763669238
159,101.37999725341797,361.07000732421875,3.5615507704311513,25.8318180778886
160,101.15499877929688,359.989990234375,3.558795853676123,26.044607405906774
161,97.69999694824219,351.92999267578125,3.602149474602549,20.787743520203477
162,98.08999633789062,352.1700134277344,3.5902745088766674,22.050925397154103
163,97.66999816894531,351.614990234375,3.6000306831803837,20.987119514236028
164,96.29000091552734,350.30499267578125,3.6380204522284147,16.97809464797983
165,96.6500015258789,349.55999755859375,3.6167614282447365,19.110665946697324
166,96.17500305175781,348.3671875,3.6222217462527317,18.472655306654232
167,96.12999725341797,349.05999755859375,3.6311245972305763,17.60637617047722
168,94.94999694824219,348.0899963378906,3.666034834394324,14.02821755317028
169,94.7699966430664,345.5,3.6456685896197887,15.924425800295909
170,95.44000244140625,345.6600036621094,3.6217518317261295,18.34687355779799
171,95.0999984741211,344.3999938964844,3.6214510980271317,18.296381637967826
172,95.77999877929688,347.78009033203125,3.631030431869299,17.537259166808482
173,95.16000366210938,345.9700012207031,3.635666119235983,16.957656615019275
174,95.41999816894531,346.2200012207031,3.628379877011791,17.709772096606613
175,96.55000305175781,348.6000061035156,3.6105644234588032,19.685226108355536
176,95.80999755859375,345.7799987792969,3.6090179270470286,19.652977166916557
177,95.5999984741211,346.3999938964844,3.623430956332649,18.22356751159036
178,94.94000244140625,344.989990234375,3.633768499714239,17.089701111909832
179,94.80999755859375,343.95001220703125,3.627782101718396,17.62859199193717
180,95.20500183105469,345.8999938964844,3.6332124073722363,17.201103610298546
181,94.75,344.239990234375,3.633139738621372,17.10736106984602
182,94.2249984741211,343.8299865722656,3.649031489946891,15.493813683347172
183,93.86000061035156,344.1199951171875,3.6663114519438373,13.796967684507239
184,94.66000366210938,346.1199951171875,3.656454486867222,14.880476844912367
185,93.61000061035156,342.1199951171875,3.6547376657035855,14.833374747695972
186,93.45500183105469,342.0899963378906,3.660478194161413,14.265950611213542
187,93.59500122070312,342.0299987792969,3.6543618176014316,14.865557861899775
188,93.54000091552734,341.32000732421875,3.648920290608643,15.363557694618509
189,90.25969696044922,332.06500244140625,3.678995317111616,11.975051690601775
190,90.08999633789062,334.3381042480469,3.7111568191664897,9.047860598881401
191,89.51000213623047,333.4200134277344,3.7249469944183793,7.730438154749082
192,89.33999633789062,331.6484069824219,3.7122052896454405,8.846779054072657
193,89.91000366210938,333.9100036621094,3.713824825510807,8.782202500576647
194,90.91999816894531,336.4200134277344,3.7001762010884223,10.16508702697273
195,91.80000305175781,340.30999755859375,3.7070804601904355,9.66696885386351
196,93.1500015258789,345.67999267578125,3.711003617962846,9.500369714152258
197,93.74649810791016,346.739990234375,3.6986980552089306,10.739491728667973
198,94.20999908447266,347.68499755859375,3.690531800630257,11.580989473332226
199,94.29000091552734,348.6300048828125,3.697422860300358,10.944338946458503
200,94.3499984741211,349.3450012207031,3.7026497813513335,10.460595503315334
201,94.37000274658203,349.3800048828125,3.7022358240364324,10.502695743803587
202,94.55500030517578,350.1199951171875,3.7028184018526464,10.475754872581648
203,91.61000061035156,339.7650146484375,3.7088201330068045,9.47961172195595
204,92.02999877929688,343.5050048828125,3.7325329722821596,7.3584505638583995
205,91.52999877929688,343.19000244140625,3.7494811211450845,5.7462671316421154
206,91.12999725341797,341.0400085449219,3.742346305536958,6.354506447923983
207,90.2699966430664,338.30999755859375,3.7477568421354226,5.769755379099523
208,90.48999786376953,339.7099914550781,3.7541164711541177,5.217727972052716
209,90.7300033569336,341.2699890136719,3.7613796581832926,4.582800805494161
210,88.05000305175781,331.25,3.7620668769912893,4.273072360288426
211,87.62999725341797,330.1499938964844,3.767545409612654,3.754219981003858
212,87.06999969482422,330.05999755859375,3.7907430655270096,1.6857775505245498
213,86.68499755859375,327.2300109863281,3.7749324589314392,3.0318227662744888
214,87.12000274658203,329.05999755859375,3.7770889254420243,2.8785079004958773
215,87.48500061035156,328.5050048828125,3.7549865987420765,4.840338030195243
216,87.62999725341797,328.17999267578125,3.745064509436359,5.724221201706984
217,87.44999694824219,329.1700134277344,3.7640940527711586,4.040412358988862
218,87.125,332.2799987792969,3.8138306890019726,-0.32223204781918335
219,88.63749694824219,333.8500061035156,3.766464731043337,3.937486133061087
220,88.5739974975586,335.260009765625,3.785083876053646,2.2827319822712737
221,88.35549926757812,336.0950012207031,3.8038945397486144,0.6055671227334058
222,88.66999816894531,336.8299865722656,3.798691705513453,1.0827774511401898
223,88.38999938964844,336.3900146484375,3.8057474484815184,0.4435299907833481
224,88.69999694824219,335.79998779296875,3.7857948066098945,2.2284026778107644
225,87.68000030517578,331.8399963378906,3.784671477907169,2.2569478895689925
226,87.48750305175781,332.6600036621094,3.802371676618853,0.6949845903537137
227,88.11499786376953,336.1600036621094,3.8150146037775614,-0.3864171346854861
228,88.21499633789062,335.4599914550781,3.8027546945664765,0.6990263657657336
229,87.98999786376953,334.36041259765625,3.7999820515432856,0.9313774613620338
230,87.80000305175781,333.5799865722656,3.7993163437092514,0.9794928512115333
231,86.16999816894531,328.0799865722656,3.807357474106364,0.19684808302763335
232,85.29000091552734,326.3599853515625,3.8264741686988013,-1.474987247496712
233,85.36000061035156,327.010009765625,3.830951352242243,-1.855206815512942
234,85.63999938964844,326.9800109863281,3.818075821073058,-0.7459886520311003
235,85.56999969482422,326.0899963378906,3.8107981477253,-0.1257788496398704
236,85.45999908447266,326.8500061035156,3.8245964147558884,-1.3097718599835972
237,86.37000274658203,329.67999267578125,3.8170659047342435,-0.6322660271253668
238,85.08000183105469,325.1000061035156,3.82110953346092,-1.0244225375885336
239,85.5999984741211,326.92999267578125,3.8192756834524935,-0.8501487401567389
240,84.66000366210938,324.2900085449219,3.8304983996836497,-1.8332540552722336
241,84.27999877929688,326.0199890136719,3.8682960813444827,-5.027914608149912
242,83.91999816894531,323.07000732421875,3.8497380168410342,-3.465509100226781
243,83.87000274658203,323.1600036621094,3.853105914859162,-3.7482063815660482
244,83.45999908447266,321.8599853515625,3.856458050350531,-4.028494602520551
245,82.25,320.9200134277344,3.90176308118826,-7.752308964076191
246,82.37999725341797,319.6000061035156,3.8795826263547895,-5.931243899063771
247,84.81999969482422,328.79998779296875,3.8764441048805187,-5.726549115151739
248,84.7699966430664,326.70001220703125,3.853958064698744,-3.819303879185567
249,84.06999969482422,324.3999938964844,3.858689128988496,-4.217334029101108
250,83.8499984741211,324.4800109863281,3.8697676433050083,-5.145317608382426
251,83.29000091552734,321.2699890136719,3.8572455934957146,-4.093734404096109
252,87.5250015258789,333.1780090332031,3.80666099085632,0.32151227847713093
253,87.55999755859375,333.0400085449219,3.8035634745427767,0.5944004865201449
254,88.13999938964844,335.29998779296875,3.8041750637038003,0.5699639094408311
255,88.88999938964844,337.05999755859375,3.7918776001009356,1.7007329542495753
256,87.58000183105469,333.7349853515625,3.810630033958558,-0.02347241752285223
257,87.8499984741211,335.1099853515625,3.814570189779564,-0.3578049846366995
258,87.41000366210938,333.70001220703125,3.8176409818832218,-0.6437354124577852
259,87.25,328.8800048828125,3.7693983367657595,3.5595583170708536
260,85.91999816894531,325.68499755859375,3.790561039330986,1.6282441598882413
261,86.05000305175781,327.260009765625,3.803137689243113,0.5543191001734029
262,85.25,325.97808837890625,3.823789893007698,-1.2472686735129757
263,85.6500015258789,328.44000244140625,3.8346759671938715,-2.1674281558104114
264,85.51499938964844,328.68170166015625,3.8435561481152636,-2.9294757942648872
265,85.86000061035156,329.8999938964844,3.8423013225172347,-2.81800507274984
266,86.75,332.7900085449219,3.8361960639184076,-2.2776312186610554
267,86.29000091552734,331.6400146484375,3.8433191694260485,-2.900644797126644
268,86.33000183105469,331.6199951171875,3.841306476121224,-2.7264468672041304
269,86.31999969482422,332.3900146484375,3.850672101755901,-3.5350183497529444
270,86.36000061035156,330.9100036621094,3.8317508258846025,-1.9008289647523058
271,85.63999938964844,328.6383972167969,3.8374404432389615,-2.4043748824998503
272,85.18000030517578,327.1400146484375,3.840573062648364,-2.678999789090439
273,86.05000305175781,328.55999755859375,3.818245042489653,-0.7456686927953471
274,86.37000274658203,328.9700012207031,3.808845557015125,0.07772542795275816
275,85.9800033569336,328.17999267578125,3.816933936526954,-0.6354686560291172
276,85.2699966430664,325.5437927246094,3.817799994613703,-0.735898523141215
277,84.69000244140625,322.9549865722656,3.813377934375498,-0.38260563524228397
278,84.8949966430664,324.8900146484375,3.8269630425266303,-1.527509852186212
279,84.70999908447266,325.17999267578125,3.8387439049729224,-2.5305372426830233
280,86.01499938964844,329.8900146484375,3.8352614891506756,-2.2106029089236032
281,85.87999725341797,329.42498779296875,3.8358756209654845,-2.2659244731592723
282,85.70999908447266,328.29998779296875,3.8303580830680937,-1.796160612625512
283,85.68499755859375,328.2799987792969,3.8312424360496715,-1.8725367739392724
284,85.55999755859375,326.6400146484375,3.817672089398387,-0.7143491114855594
285,86.58000183105469,329.8800048828125,3.810117785935302,-0.022863696017863422
286,86.33000183105469,329.1700134277344,3.812927214711643,-0.27646517775100543
287,90.91999816894531,340.29998779296875,3.7428507990137843,6.285112661738355
288,91.37999725341797,340.5,3.7261984048403325,7.858107929657068
289,91.95999908447266,341.0199890136719,3.708351374606013,9.573661586952811
290,90.85040283203125,338.5,3.7259053284093375,7.816854154365545
291,90.22000122070312,335.8800048828125,3.72289958255661,8.007047111432188
292,91.58000183105469,339.82000732421875,3.710635515722234,9.308992598801
293,91.76000213623047,340.79998779296875,3.7140363977651596,9.022800220815997
294,92.01000213623047,339.2940979003906,3.6875784156382267,11.492283050205389
295,92.5999984741211,337.8299865722656,3.6482720533378723,15.230459594074022
296,92.81999969482422,339.4599914550781,3.657185871268721,14.448421200699089
297,93.08000183105469,341.44000244140625,3.668242326221035,13.470555102481045
298,93.77999877929688,342.05499267578125,3.6474194618063294,15.553613328568462
299,93.3499984741211,342.0299987792969,3.663952912373276,13.921226197476573
300,93.8499984741211,343.3299865722656,3.658284412939421,14.5484242781303
301,94.43000030517578,343.5799865722656,3.638462199109341,16.53396694909786
302,94.19999694824219,342.4599914550781,3.6354565026497974,16.767443625549035
303,94.16999816894531,343.3299865722656,3.64585317243307,15.781822060987837
304,94.62000274658203,346.4200134277344,3.661171035426208,14.426280135692979
305,94.55999755859375,344.8599853515625,3.6469965551540047,15.755025910594656
306,94.73500061035156,345.6600036621094,3.648704295509759,15.62953441842477
307,94.8499984741211,345.42999267578125,3.641855542781358,16.302789921859684
308,93.31999969482422,340.79998779296875,3.6519501597455584,15.035610736430941
309,93.27999877929688,340.9200134277344,3.6548029362045855,14.761406702992803
310,93.37000274658203,342.3299865722656,3.6663808129190314,13.69834230710545
311,92.86000061035156,338.6300048828125,3.646672438693305,15.432586171637228
312,93.00659942626953,339.8489990234375,3.654031016292031,14.778638365266021
313,92.68499755859375,339.010009765625,3.657657859367252,14.378054470447738
314,92.61000061035156,339.0299987792969,3.6608357255685138,14.068999338341586
315,94.13999938964844,344.5249938964844,3.659708903018838,14.47118828939533
316,93.80500030517578,343.010009765625,3.6566282037173994,14.694961413710347
317,93.38500213623047,341.8052978515625,3.6601733686629396,14.280844251495397
318,94.18000030517578,342.5400085449219,3.637078014811783,16.6103520396304
319,93.94999694824219,342.7900085449219,3.6486431046268972,15.47383359889402
320,94.08000183105469,342.4100036621094,3.6395620429195605,16.35492562902293
321,94.22000122070312,343.05999755859375,3.641052781935356,16.244541424631038
322,93.62000274658203,339.9800109863281,3.631489008888546,17.01191082985416
323,93.4000015258789,338.7900085449219,3.627301959422894,17.3539467818229
324,92.9800033569336,337.5555114746094,3.6304097578787364,16.96961477585795
325,92.38999938964844,336.42999267578125,3.641411352942119,15.8210389524197
326,92.25,336.92999267578125,3.652357644181911,14.781429260327217
327,92.70999908447266,336.7149963378906,3.6319167259519975,16.769433073167804
328,92.41000366210938,335.6000061035156,3.631641519359887,16.72812942728295
329,92.66999816894531,336.3299865722656,3.6293298070332036,17.00026444012029
330,92.55999755859375,336.260009765625,3.632886977473833,16.64625800204213
331,92.43000030517578,335.2699890136719,3.6272853825242044,17.135221013201587
332,92.51000213623047,336.4700012207031,3.6371202405250895,16.243565603515364
333,92.20500183105469,335.8550109863281,3.642481474071312,15.682971278719764
334,92.37000274658203,336.3699951171875,3.6415501257483096,15.803962014938508
335,92.12000274658203,336.19000244140625,3.649478858204659,15.020361753908547
336,93.50959777832031,339.639892578125,3.632139380850472,16.926487447633846
337,93.07489776611328,337.92999267578125,3.63073181691761,16.96089190439976
338,92.91000366210938,338.4599914550781,3.6428799710951805,15.79532994934293
339,92.45999908447266,336.8699951171875,3.643413351209518,15.650841357059663
340,92.4999008178711,336.94000244140625,3.6425985267252203,15.734630146717949
341,92.01499938964844,335.5799865722656,3.6470139520537552,15.225655650718396
342,92.38999938964844,337.489990234375,3.652884429742599,14.76104139382595
343,90.96499633789062,334.760009765625,3.68009699601542,11.998530360142682
344,90.44999694824219,333.5299987792969,3.6874517416529193,11.243542249161452
345,90.41000366210938,331.7995910644531,3.669943342824015,12.819800971855374
346,90.60459899902344,333.1300048828125,3.676744983843514,12.23942992224322
347,90.4800033569336,332.8699951171875,3.678934380716723,12.019201765167269
348,91.0199966430664,334.57000732421875,3.675785757675098,12.400524423908324
349,91.25,335.2799987792969,3.6743013564854454,12.577051409566524
350,92.01000213623047,340.760009765625,3.703510508141213,10.026371184971014
351,92.50499725341797,341.8699951171875,3.6956921816951436,10.824281028120241
352,91.70999908447266,338.0849914550781,3.686457254717376,11.545066208735294
353,91.19000244140625,337.8900146484375,3.7053405592959305,9.7357826456785
354,91.41000366210938,339.1499938964844,3.7102065453375146,9.323769887069135
355,91.80999755859375,340.2300109863281,3.7058056860222774,9.785477970905264
356,91.86000061035156,339.6300048828125,3.6972567235596134,10.578214424392216
357,90.46499633789062,336.875,3.723815991123876,7.9563542521451485
358,90.75499725341797,337.3900146484375,3.7175915911972646,8.559110939191429
359,90.87000274658203,337.8157043457031,3.71757119109815,8.576695165555394
360,90.61499786376953,336.5899963378906,3.7145064754503396,8.81951955764582
361,90.45999908447266,336.2300109863281,3.716891602799514,8.582081993429016
362,90.05000305175781,334.3999938964844,3.7134923105364264,8.83182195829413
363,90.29000091552734,335.6300048828125,3.7172444509865272,8.526851957478401
364,89.26000213623047,333.2550048828125,3.733531222351886,6.93185376285969
365,88.9749984741211,333.94500732421875,3.753245440305893,5.143341258357724
366,88.58000183105469,333.4150085449219,3.76399866395162,4.150876136362784
367,88.4800033569336,332.45001220703125,3.7573462883574735,4.73044118083344
368,88.43000030517578,333.4599914550781,3.7708921215005446,3.5277315828152367
369,87.94999694824219,332.44000244140625,3.7798750878529797,2.69760921893952
370,87.44000244140625,330.1000061035156,3.775160074185913,3.0718971384315394
371,86.91999816894531,328.3599853515625,3.7777265562446667,2.8076281141645025
372,87.63999938964844,331.9100036621094,3.7871976948155113,2.032762166677672
373,86.8949966430664,330.625,3.8048795992028097,0.4462482907413672
374,86.21499633789062,328.5299987792969,3.8105899522599787,-0.07972445294303876
375,86.81500244140625,331.42999267578125,3.8176580470578476,-0.6670717758622247
376,86.36000061035156,329.3999938964844,3.8142657661931603,-0.3908191991273058
377,86.95999908447266,330.1400146484375,3.796458350094284,1.1817772159620161
378,87.3550033569336,331.4100036621094,3.7938296711862525,1.434281510104698
379,86.20999908447266,327.55999755859375,3.7995592278992474,0.8710154953720219
380,86.22000122070312,327.4599914550781,3.797958557398495,1.0095735501864609
381,86.47560119628906,327.6700134277344,3.7891614385422243,1.7847289020251522
382,87.12000274658203,329.0199890136719,3.7766296905515224,2.9185164454177523
383,87.33999633789062,329.2300109863281,3.7695216944209853,3.5564315556763275
384,87.27999877929688,328.3900146484375,3.762488763076527,4.165174998819554
385,85.41999816894531,326.5299987792969,3.8226411353168093,-1.1439429344374177
386,85.58999633789062,325.29998779296875,3.8006776692541893,0.7413041913569471
387,85.34410095214844,324.010009765625,3.796513246384704,1.083509991118079
388,85.55999755859375,325.510009765625,3.804464925828301,0.41565577132694065
389,85.4800033569336,324.6700134277344,3.798198416909622,0.9473247183952807
390,85.22000122070312,324.2200012207031,3.8045059443385454,0.3951920373164497
391,85.30999755859375,323.9700012207031,3.79756195630166,0.9920713794376055
392,83.93000030517578,317.8900146484375,3.7875612235501674,1.753035526853283
393,83.80500030517578,317.1600036621094,3.7844997614363307,2.001250044775746
394,83.58999633789062,317.8999938964844,3.803086587197074,0.4325545933512429
395,83.61499786376953,318.1000061035156,3.804341496507395,0.3289075613056851
396,83.04000091552734,316.239990234375,3.8082850041881735,-0.027328561610501456
397,82.80500030517578,316.1549987792969,3.8180665130622,-0.8481168196567652
398,83.12999725341797,316.29998779296875,3.8048838956260616,0.25955322191690433
399,81.55999755859375,309.19000244140625,3.7909515901993522,1.318176106565589
400,81.6500015258789,309.093994140625,3.785596918117116,1.761093155990737
401,81.83989715576172,310.1099853515625,3.7892274566443542,1.4770302957988277
402,82.41999816894531,312.7149963378906,3.7941640777142993,1.1079442652337987
403,82.56999969482422,312.5,3.784667568789983,1.901102246515721
