,ms,gs,Ratio,Spread
54,101.95999908447266,399.3999938964844,3.9172224154845883,-11.115869371904232
55,101.69999694824219,398.70001220703125,3.9203542199705295,-11.415835213713414
56,100.86499786376953,389.37469482421875,3.860354960301657,-5.301857880755954
57,101.125,391.8699951171875,3.8751050197002472,-6.79721064246234
58,101.85220336914062,395.2900085449219,3.8810157804076293,-7.420457765733482
59,102.56999969482422,395.4200134277344,3.8551234727915054,-4.789875084833505
60,102.966796875,397.072998046875,3.856320776190747,-4.91680931653837
61,103.33999633789062,397.5400085449219,3.8469133213928703,-3.948524370492742
62,103.4000015258789,396.95001220703125,3.8389749163367544,-3.127752853360385
63,103.75,398.1099853515625,3.837204678087349,-2.9416597108333287
64,103.8499984741211,397.739990234375,3.8299470012364982,-2.1870784176355125
65,104.0199966430664,399.875,3.84421277547363,-3.6682887498384895
66,103.94999694824219,399.32000732421875,3.841462424698718,-3.3825093314688894
67,103.93000030517578,398.5299987792969,3.8346001886757413,-2.6694062849313633
68,104.12999725341797,397.06500244140625,3.8131663585381776,-0.4352375950200491
69,104.04000091552734,397.510009765625,3.8207420825416296,-1.226363675034798
70,103.75,396.5,3.8216867469879516,-1.3316743592708287
71,104.0199966430664,398.3999938964844,3.830032750948375,-2.1932826463228645
72,103.24500274658203,396.0899963378906,3.8364084052581746,-2.8638499583424215
73,103.47000122070312,396.5,3.832028562116853,-2.408527388917485
74,103.80000305175781,398.29998779296875,3.8371866674643966,-2.939354393212221
75,103.55000305175781,397.1600036621094,3.835441737878031,-2.760850373400836
76,104.12999725341797,399.1199951171875,3.8329012354226943,-2.490230270801299
77,104.08000183105469,398.56500244140625,3.829410025264672,-2.1275160120030074
78,104.58499908447266,399.05999755859375,3.8156523502598634,-0.6803318680095396
79,104.73500061035156,397.86138916015625,3.798743369853318,1.0951704654656345
80,105.0,399.5299987792969,3.805047607421875,0.44572741667236127
81,105.63500213623047,401.8599853515625,3.8042313364400777,0.5579085422410861
82,105.91500091552734,402.81500244140625,3.803191228432995,0.6797444820439926
83,105.91999816894531,403.1000061035156,3.8057025403319966,0.41395985901960497
84,104.37999725341797,395.5199890136719,3.7892316480274713,2.071255943762316
85,103.80500030517578,394.0799865722656,3.796348782946023,1.2998658665758915
86,103.69000244140625,393.0,3.7901436083201823,1.9375798035318956
87,103.30000305175781,392.2221984863281,3.796923396892909,1.2154746913324237
88,103.0,390.3500061035156,3.7898058845001517,1.9338792040695756
89,102.91999816894531,389.92999267578125,3.7886708085216156,2.0462119541779265
90,103.02999877929688,390.3999938964844,3.7891876009119434,1.9992643296994919
91,103.78500366210938,394.4800109863281,3.8009345962026297,0.8229359541290995
92,103.98999786376953,395.25,3.800846313294391,0.8413383315628442
93,103.51000213623047,392.8500061035156,3.795285460302494,1.3953068463799303
94,103.5,394.8800048828125,3.8152657476600242,-0.6731593531313189
95,102.9092025756836,393.19500732421875,3.8207953951936147,-1.2603216870920102
96,102.80000305175781,391.3900146484375,3.8072957493141337,0.1246983071270682
97,102.58000183105469,391.2300109863281,3.813901384313376,-0.5614052232129376
98,100.30000305175781,382.7300109863281,3.815852436104393,-0.8300991412436298
99,99.44000244140625,380.9800109863281,3.831255044576409,-2.387593070612291
100,99.5,380.05999755859375,3.819698467925565,-1.2368338056805834
101,97.52999877929688,375.5,3.850097454114898,-4.253304216872203
102,98.13999938964844,377.3999938964844,3.845526760175338,-3.807284295035907
103,98.91000366210938,380.0249938964844,3.8421290044099456,-3.4709091214631878
104,98.87000274658203,380.95001220703125,3.8530393610229856,-4.549767770823103
105,95.18499755859375,351.739990234375,3.695330138742208,10.488017412395386
106,93.66000366210938,349.8999938964844,3.7358528743901616,6.463008546528733
107,93.43000030517578,351.0899963378906,3.7577865267163135,4.388431492458785
108,93.08000183105469,349.5899963378906,3.7558013478815315,4.542365205400478
109,94.81500244140625,354.1000061035156,3.7346411114880502,6.705029757812162
110,94.38999938964844,354.9800109863281,3.7607798843280644,4.190496949400262
111,94.13999938964844,354.20001220703125,3.762481564727722,4.009015617649147
112,95.32499694824219,351.09478759765625,3.683134527539374,11.671646563937493
113,95.41500091552734,349.5299987792969,3.66326044568969,13.58258348013721
114,96.43000030517578,351.42999267578125,3.6444051805827757,15.586196487144214
115,96.43450164794922,350.04998779296875,3.629924786368333,16.98351317615539
116,95.77989959716797,347.30999755859375,3.6261261394020408,17.205956000620752
117,96.55999755859375,347.739990234375,3.601284165561026,19.776158023159446
118,95.73999786376953,347.4100036621094,3.628681965884796,16.952491004869394
119,99.21499633789062,354.70001220703125,3.5750645093918108,23.027050135105874
120,99.375,355.17999267578125,3.574138291077044,23.162431021607922
121,100.0,355.7250061035156,3.5572500610351563,25.021117871493523
122,100.83000183105469,354.82000732421875,3.518992372118926,29.11823766156045
123,101.8583984375,353.8550109863281,3.4739895424867933,34.03836553291678
124,100.66000366210938,350.7300109863281,3.484303578645215,32.55443456602905
125,99.80999755859375,348.0,3.4866246719994716,32.01538970115843
126,97.05999755859375,343.7099914550781,3.541211622713933,25.729117024552302
127,99.5,347.7550048828125,3.495025174701633,31.068158870100667
128,98.91670227050781,345.7950134277344,3.4958202759538795,30.784833662273975
129,98.6449966430664,344.79998779296875,3.495362152432129,30.734901069660687
130,98.66000366210938,345.3800048828125,3.5007094269494394,30.212599781160698
131,97.84500122070312,341.4549865722656,3.489754022303766,31.003183540236826
132,98.81999969482422,343.6400146484375,3.4774338768434134,32.56792202874329
133,95.55000305175781,331.67498779296875,3.471219018311345,31.956801942203704
134,95.55000305175781,332.4649963378906,3.479487030029711,31.16679339728183
135,94.1698989868164,329.7200012207031,3.501331155371243,28.604018075998688
136,95.19000244140625,332.7799987792969,3.4959553550189058,29.4672572486029
137,95.96499633789062,334.3999938964844,3.484603831162244,30.827827002028705
138,96.69499969482422,338.8500061035156,3.5043177741656604,29.185349629757134
139,98.0999984741211,343.3900146484375,3.5004079509646906,30.04885461419793
140,96.51000213623047,336.6650085449219,3.4883949962999297,30.658861295629613
141,97.12999725341797,339.2799987792969,3.4930506370147945,30.428322957745202
142,97.2699966430664,337.7449951171875,3.472242282032222,32.501753134677934
143,98.04900360107422,338.56500244140625,3.4530182868446504,34.67774459642926
144,99.38500213623047,340.7900085449219,3.42898829018275,37.590882572681615
145,98.76000213623047,340.7149963378906,3.4499290093969943,35.26219450209289
146,99.05000305175781,341.54998779296875,3.4482582258427033,35.54252349687574
147,100.38999938964844,345.1099853515625,3.437692872295684,37.136045249317995
148,101.0199966430664,348.7200012207031,3.4519898318036404,35.94894869688233
149,101.12999725341797,348.7200012207031,3.448235050841131,36.37200229310702
150,100.75700378417969,347.19000244140625,3.445815073908739,36.467497863510296
151,101.52999877929688,348.5299987792969,3.4327785183660033,38.10037878059894
152,99.92500305175781,341.45001220703125,3.4170628149010067,39.00767947148126
153,100.11000061035156,342.5199890136719,3.42143628933566,38.64918855756196
154,100.12000274658203,342.5849914550781,3.4217437280960676,38.62265353637003
155,100.36000061035156,343.1199951171875,3.4188919193947935,39.01066256509433
156,100.29000091552734,342.077392578125,3.410882335779928,39.78405184674518
157,99.94000244140625,338.59619140625,3.387994628124662,41.919186731561815
158,100.44000244140625,338.9800109863281,3.37495024638295,43.45832737357973
159,100.94000244140625,341.2449951171875,3.3806715560094593,43.11630346481633
160,101.19000244140625,340.7799987792969,3.367723990091061,44.542779913755005
161,99.33999633789062,337.2650146484375,3.3950576513137705,40.94278774922362
162,100.38500213623047,341.3500061035156,3.4004084159930223,40.87680545827988
163,100.4000015258789,340.760009765625,3.3940239500672855,41.52448825546981
164,100.8499984741211,341.5150146484375,3.3863660864216367,42.50013583572599
165,99.73999786376953,338.2799987792969,3.3916182677418805,41.46617766444991
166,100.69000244140625,343.75,3.413943705086667,39.64981847095584
167,101.80000305175781,347.010009765625,3.4087426263552856,40.65878274574755
168,101.86499786376953,348.94000244140625,3.425514256703423,38.978754946248564
169,101.12000274658203,349.2571105957031,3.453887471413349,35.79645483993705
170,101.94999694824219,351.2850036621094,3.4456597761395638,36.96065344225645
171,102.33999633789062,352.3999938964844,3.443423944759424,37.3455698337528
172,102.66999816894531,353.5899963378906,3.4439466508614522,37.42472818102056
173,102.19999694824219,352.6700134277344,3.450783013294407,36.53712378767944
174,102.5199966430664,354.5899963378906,3.4587398356286636,35.84783424598283
175,102.83000183105469,358.2959899902344,3.484352655938871,33.3340958839288
176,103.08999633789062,359.45001220703125,3.486759384769866,33.17999185634989
177,103.22000122070312,360.239990234375,3.4900211778153,32.890002265659525
178,103.45999908447266,360.8800048828125,3.4881114254424306,33.1730003080557
179,103.5199966430664,360.7900085449219,3.485220442857182,33.4937424831436
180,104.0250015258789,364.20001220703125,3.5010815367921633,32.02594742425965
181,103.9000015258789,364.07000732421875,3.504042367444412,31.675212251548153
182,102.5199966430664,358.9800109863281,3.5015608929070963,31.45781959754533
183,102.86000061035156,360.0,3.4999027597105665,31.745458792761845
184,103.12999725341797,362.0199890136719,3.510326758994204,30.76385538852231
185,103.41999816894531,362.7699890136719,3.507735403563404,31.129175838383283
186,103.59500122070312,363.8500061035156,3.5122351640148577,30.722206563090886
187,103.5999984741211,362.3299865722656,3.4973937442940635,32.26144513342587
188,103.87999725341797,363.05999755859375,3.4949942930100333,32.608287176744405
189,103.70999908447266,363.9800109863281,3.509594197275649,31.034474315588064
190,103.58999633789062,364.5899963378906,3.5195483080110193,29.962967947586556
191,102.93000030517578,361.9599914550781,3.5165645621481376,30.05468059509537
192,103.13999938964844,361.4700012207031,3.5046539011031035,31.352310601705376
193,102.97000122070312,361.1099853515625,3.5069435861962273,31.058527037424035
194,102.91999816894531,360.8900146484375,3.5065101153230596,31.086189981521677
195,102.30000305175781,358.94000244140625,3.5086998214438334,30.65175029206228
196,103.58999633789062,364.82000732421875,3.521768705679322,29.73295696125843
197,102.95999908447266,363.260009765625,3.528166404387702,28.87003520314716
198,103.68000030517578,364.989990234375,3.5203509756949183,29.909122148942522
199,104.2300033569336,365.5899963378906,3.5075312727942154,31.424384026550293
200,104.44999694824219,367.0299987792969,3.5139302010814824,30.830459435548967
201,104.87999725341797,370.010009765625,3.527936875051421,29.504195413905173
202,104.12000274658203,367.5899963378906,3.530445511344914,29.001330430325602
203,104.59500122070312,367.79998779296875,3.516420321243496,30.61814531782978
204,105.0999984741211,368.04998779296875,3.5019028842668742,32.3103245790108
205,105.11000061035156,364.3800048828125,3.466654007867328,36.01877490938137
206,105.44000244140625,367.07000732421875,3.481316377322754,34.597933256649135
207,105.79010009765625,369.3800048828125,3.491631112380392,33.634383431691
208,105.83999633789062,370.6099853515625,3.5016061807901298,32.59629993334671
209,105.19000244140625,368.25,3.5008079803508463,32.456460469819895
210,106.29000091552734,370.05499267578125,3.481559784441792,34.88197441424098
211,105.52999877929688,368.57000732421875,3.492561466763948,33.444052012445134
212,105.72010040283203,367.95001220703125,3.4804167873943355,34.7951628500606
213,105.68000030517578,367.8299865722656,3.4806016796940793,34.76096669943593
214,105.7300033569336,367.3800048828125,3.4746996426603287,35.403256147916416
215,106.13999938964844,369.75,3.483606577409315,34.610073154984555
216,106.3499984741211,370.0299987792969,3.479360640229242,35.137714147922686
217,107.97000122070312,374.05999755859375,3.464480812535808,37.33811705135282
218,108.70999908447266,375.6400146484375,3.4554320468400332,38.60407287443872
219,107.95999908447266,373.44000244140625,3.459058962655329,37.919644748326
220,108.0,372.4200134277344,3.4483334576642073,39.09347410081086
221,108.70999908447266,374.7149963378906,3.446923001505316,39.529091184985596
222,108.87000274658203,374.5400085449219,3.4402498309542895,40.319440333206394
223,108.7300033569336,374.6300048828125,3.445507158249552,39.69101748049247
224,109.25,375.70001220703125,3.4389017135655036,40.62087587675399
225,108.9801025390625,375.82000732421875,3.44851948721108,39.46287659671146
226,109.05999755859375,377.0199890136719,3.456996125560277,38.57016479626271
227,108.37999725341797,373.1600036621094,3.443070798291066,39.81492307209283
228,107.91000366210938,372.0675048828125,3.447942658289958,39.09986388993679
229,107.77999877929688,371.1499938964844,3.443588774355947,39.517386439611535
230,107.58000183105469,370.3900146484375,3.442926272023157,39.50819333563778
231,108.2300033569336,373.5,3.4509839084844884,38.89806214120893
232,108.11000061035156,373.8399963378906,3.4579594323126415,38.0965447868793
233,107.4800033569336,373.05999755859375,3.4709712123815954,36.45362424947121
234,106.41000366210938,369.80499267578125,3.4752840893610637,35.59349543067999
235,104.84970092773438,364.7099914550781,3.4784075512666215,34.68769646612163
236,104.48999786376953,362.989990234375,3.4739209269353117,35.024308319283826
237,104.56999969482422,363.1199951171875,3.472506418446135,35.20198411409735
238,102.05000305175781,359.9200134277344,3.52689860523757,28.710259194686166
239,102.33999633789062,362.1199951171875,3.538401485980074,27.625568613049673
240,103.51000213623047,363.0299987792969,3.5071972880602376,31.21531417059868
241,103.08000183105469,361.9800109863281,3.511641487740789,30.6115549988831
242,102.16999816894531,358.3900146484375,3.5077813553036803,30.70174964837765
243,101.92500305175781,358.9800109863281,3.522001474005716,29.16952158056842
244,102.55000305175781,360.29998779296875,3.513407870023392,30.253245051547772
245,103.66999816894531,364.3999938964844,3.514999520909045,30.46065106661883
246,103.76000213623047,363.6600036621094,3.504818775780732,31.54678939883417
247,103.87999725341797,363.1499938964844,3.4958606420692377,32.51829083885378
248,104.0199966430664,363.55999755859375,3.4950971860354056,32.64671369156776
249,103.74500274658203,364.4800109863281,3.5132295661184147,30.669095615316117
250,103.66500091552734,364.3550109863281,3.514735038523051,30.486414937690093
251,103.41999816894531,363.8800048828125,3.5184684908656036,30.019159969242658
252,102.22000122070312,361.07501220703125,3.532332301849953,28.209059848811258
253,101.63999938964844,360.42999267578125,3.5461431999230153,26.623438480339253
254,100.91000366210938,358.07000732421875,3.548409417595435,26.175918339186474
255,101.01000213623047,357.5350036621094,3.53960000099701,27.095508177306165
256,101.61499786376953,360.3599853515625,3.5463267522249056,26.597291925044324
257,101.37999725341797,361.07000732421875,3.5615507704311513,24.98347630063939
258,101.15499877929688,359.989990234375,3.558795853676123,25.198167158948827
259,97.69999694824219,351.92999267578125,3.602149474602549,19.970502540768514
260,98.08999633789062,352.1700134277344,3.5902745088766674,21.230388414686736
261,97.66999816894531,351.614990234375,3.6000306831803837,20.170132063576098
262,96.29000091552734,350.30499267578125,3.6380204522284147,16.172769972320857
263,96.6500015258789,349.55999755859375,3.6167614282447365,18.302298796781038
264,96.17500305175781,348.3671875,3.6222217462527317,17.668302512792486
265,96.12999725341797,349.05999755859375,3.6311245972305763,16.80240373425631
266,94.94999694824219,348.0899963378906,3.666034834394324,13.234217657131133
267,94.7699966430664,345.5,3.6456685896197887,15.131947141385417
268,95.44000244140625,345.6600036621094,3.6217518317261295,17.54873247683839
269,95.0999984741211,344.3999938964844,3.6214510980271317,17.501114033575057
270,95.77999877929688,347.78009033203125,3.631030431869299,16.736244673760503
271,95.16000366210938,345.9700012207031,3.635666119235983,16.161881888597982
272,95.41999816894531,346.2200012207031,3.628379877011791,16.911800077815947
273,96.55000305175781,348.6000061035156,3.6105644234588032,18.877704075848847
274,95.80999755859375,345.7799987792969,3.6090179270470286,18.851709145093544
275,95.5999984741211,346.3999938964844,3.623430956332649,17.424074255671037
276,94.94000244140625,344.989990234375,3.633768499714239,16.295785682476783
277,94.80999755859375,343.95001220703125,3.627782101718396,16.83577527316715
278,95.20500183105469,345.8999938964844,3.6332124073722363,16.40494859071476
279,94.75,344.239990234375,3.633139738621372,16.31505140862607
280,94.2249984741211,343.8299865722656,3.649031489946891,14.705940969125784
281,93.86000061035156,344.1199951171875,3.6663114519438373,13.012179677846241
282,94.66000366210938,346.1199951171875,3.656454486867222,14.088927770017627
283,93.61000061035156,342.1199951171875,3.6547376657035855,14.05069956679825
284,93.45500183105469,342.0899963378906,3.660478194161413,13.484585371972464
285,93.59500122070312,342.0299987792969,3.6543618176014316,14.083009445389571
286,93.54000091552734,341.32000732421875,3.648920290608643,14.581474102355351
287,90.25969696044922,332.06500244140625,3.678995317111616,11.220690941168932
288,90.08999633789062,334.3381042480469,3.7111568191664897,8.29493404083815
289,89.51000213623047,333.4200134277344,3.7249469944183793,6.982413303472987
290,89.33999633789062,331.6484069824219,3.7122052896454405,8.100190973319123
291,89.91000366210938,333.9100036621094,3.713824825510807,8.03079711518371
292,90.91999816894531,336.4200134277344,3.7001762010884223,9.405145871920645
293,91.80000305175781,340.30999755859375,3.7070804601904355,8.89959051085868
294,93.1500015258789,345.67999267578125,3.711003617962846,8.721582124921504
295,93.74649810791016,346.739990234375,3.6986980552089306,9.955662966052394
296,94.20999908447266,347.68499755859375,3.690531800630257,10.793243523498298
297,94.29000091552734,348.6300048828125,3.697422860300358,10.155916876905572
298,94.3499984741211,349.3450012207031,3.7026497813513335,9.67166637621228
299,94.37000274658203,349.3800048828125,3.7022358240364324,9.713597554531596
300,94.55500030517578,350.1199951171875,3.7028184018526464,9.685093212877923
301,91.61000061035156,339.7650146484375,3.7088201330068045,8.713839147164215
302,92.02999877929688,343.5050048828125,3.7325329722821596,6.5891284572592275
303,91.52999877929688,343.19000244140625,3.7494811211450845,4.98117067656944
304,91.12999725341797,341.0400085449219,3.742346305536958,5.592790526968151
305,90.2699966430664,338.30999755859375,3.7477568421354226,5.015307583927615
306,90.48999786376953,339.7099914550781,3.7541164711541177,4.461420879892564
307,90.7300033569336,341.2699890136719,3.7613796581832926,3.824465354176886
308,88.05000305175781,331.25,3.7620668769912893,3.5373864037323477
309,87.62999725341797,330.1499938964844,3.767545409612654,3.022083620733617
310,87.06999969482422,330.05999755859375,3.7907430655270096,0.9583738993309288
311,86.68499755859375,327.2300109863281,3.7749324589314392,2.307672884810194
312,87.12000274658203,329.05999755859375,3.7770889254420243,2.1506816583582866
313,87.48500061035156,328.5050048828125,3.7549865987420765,4.109427080497205
314,87.62999725341797,328.17999267578125,3.745064509436359,4.992084841436742
315,87.44999694824219,329.1700134277344,3.7640940527711586,3.3097972358472765
316,87.125,332.2799987792969,3.8138306890019726,-1.050100523259851
317,88.63749694824219,333.8500061035156,3.766464731043337,3.1968350875440086
318,88.5739974975586,335.260009765625,3.785083876053646,1.5426175898556442
319,88.35549926757812,336.0950012207031,3.8038945397486144,-0.1327006749241315
320,88.66999816894531,336.8299865722656,3.798691705513453,0.3418517279573683
321,88.38999938964844,336.3900146484375,3.8057474484815184,-0.29502937786116323
322,88.69999694824219,335.79998779296875,3.7857948066098945,1.4872234258529096
323,87.68000030517578,331.8399963378906,3.784671477907169,1.5243889383547247
324,87.48750305175781,332.6600036621094,3.802371676618853,-0.03594750823503379
325,88.11499786376953,336.1600036621094,3.8150146037775614,-1.1226523820947074
326,88.21499633789062,335.4599914550781,3.8027546945664765,-0.03805399905314122
327,87.98999786376953,334.36041259765625,3.7999820515432856,0.19619862683442246
328,87.80000305175781,333.5799865722656,3.7993163437092514,0.24591972041873245
329,86.16999816894531,328.0799865722656,3.807357474106364,-0.5229493825226479
330,85.29000091552734,326.3599853515625,3.8264741686988013,-2.187347589572533
331,85.36000061035156,327.010009765625,3.830951352242243,-2.568158746223326
332,85.63999938964844,326.9800109863281,3.818075821073058,-1.4613069372797947
333,85.56999969482422,326.0899963378906,3.8107981477253,-0.8405055462540014
334,85.45999908447266,326.8500061035156,3.8245964147558884,-2.023568908103635
335,86.37000274658203,329.67999267578125,3.8170659047342435,-1.353753791973241
336,85.08000183105469,325.1000061035156,3.82110953346092,-1.7350081137606077
337,85.5999984741211,326.92999267578125,3.8192756834524935,-1.5651289655459601
338,84.66000366210938,324.2900085449219,3.8304983996836497,-2.540290099636871
339,84.27999877929688,326.0199890136719,3.8682960813444827,-5.731739116088243
340,83.91999816894531,323.07000732421875,3.8497380168410342,-4.166291133907799
341,83.87000274658203,323.1600036621094,3.853105914859162,-4.448565888781382
342,83.45999908447266,321.8599853515625,3.856458050350531,-4.725389044534546
343,82.25,320.9200134277344,3.90176308118826,-8.438977337133444
344,82.37999725341797,319.6000061035156,3.8795826263547895,-6.619010918305713
345,84.81999969482422,328.79998779296875,3.8764441048805187,-6.434937334476097
346,84.7699966430664,326.70001220703125,3.853958064698744,-4.527269507565955
347,84.06999969482422,324.3999938964844,3.858689128988496,-4.91938377113575
348,83.8499984741211,324.4800109863281,3.8697676433050083,-5.845508053428824
349,83.29000091552734,321.2699890136719,3.8572455934957146,-4.789192140065887
350,87.5250015258789,333.1780090332031,3.80666099085632,-0.40973673108043673
351,87.55999755859375,333.0400085449219,3.8035634745427767,-0.13714428511553312
352,88.13999938964844,335.29998779296875,3.8041750637038003,-0.16648263344040348
353,88.88999938964844,337.05999755859375,3.7918776001009356,0.9579479340786241
354,87.58000183105469,333.7349853515625,3.810630033958558,-0.7551862513274665
355,87.8499984741211,335.1099853515625,3.814570189779564,-1.0918006418951842
356,87.41000366210938,333.70001220703125,3.8176409818832218,-1.3740125402182395
357,87.25,328.8800048828125,3.7693983367657595,2.830633428748519
358,85.91999816894531,325.68499755859375,3.790561039330986,0.9105595201012369
359,86.05000305175781,327.260009765625,3.803137689243113,-0.16446425027663114
360,85.25,325.97808837890625,3.823789893007698,-1.9592909557292666
361,85.6500015258789,328.44000244140625,3.8346759671938715,-2.8828309721436023
362,85.51499938964844,328.68170166015625,3.8435561481152636,-3.643737666631915
363,85.86000061035156,329.8999938964844,3.8423013225172347,-3.5351826549867207
364,86.75,332.7900085449219,3.8361960639184076,-3.0023304554568933
365,86.29000091552734,331.6400146484375,3.8433191694260485,-3.621456442255515
366,86.33000183105469,331.6199951171875,3.841306476121224,-3.4475965721924746
367,86.31999969482422,332.3900146484375,3.850672101755901,-4.256083523656849
368,86.36000061035156,330.9100036621094,3.8317508258846025,-2.6222321985156833
369,85.63999938964844,328.6383972167969,3.8374404432389615,-3.1196931677485447
370,85.18000030517578,327.1400146484375,3.840573062648364,-3.3904304826721665
371,86.05000305175781,328.55999755859375,3.818245042489653,-1.4644520432453811
372,86.37000274658203,328.9700012207031,3.808845557015125,-0.643762336895116
373,85.9800033569336,328.17999267578125,3.816933936526954,-1.353660417844588
374,85.2699966430664,325.5437927246094,3.817799994613703,-1.4480898030480995
375,84.69000244140625,322.9549865722656,3.813377934375498,-1.0898952083819546
376,84.8949966430664,324.8900146484375,3.8269630425266303,-2.23653189344821
377,84.70999908447266,325.17999267578125,3.8387439049729224,-3.2379958135132876
378,86.01499938964844,329.8900146484375,3.8352614891506756,-2.9290904328171843
379,85.87999725341797,329.42498779296875,3.8358756209654845,-2.9832710530868036
380,85.70999908447266,328.29998779296875,3.8303580830680937,-2.5120704865087697
381,85.68499755859375,328.2799987792969,3.8312424360496715,-2.5882353523505737
382,85.55999755859375,326.6400146484375,3.817672089398387,-1.4289912770151938
383,86.58000183105469,329.8800048828125,3.810117785935302,-0.7461262267694844
384,86.33000183105469,329.1700134277344,3.812927214711643,-0.9976148827393496
385,90.91999816894531,340.29998779296875,3.7428507990137843,5.525171506686269
386,91.37999725341797,340.5,3.7261984048403325,7.094279182938016
387,91.95999908447266,341.0199890136719,3.708351374606013,8.804931068988147
388,90.85040283203125,338.5,3.7259053284093375,7.0575011705968285
389,90.22000122070312,335.8800048828125,3.72289958255661,7.253021842725906
390,91.58000183105469,339.82000732421875,3.710635515722234,8.543473552784299
391,91.76000213623047,340.79998779296875,3.7140363977651596,8.25575993767064
392,92.01000213623047,339.2940979003906,3.6875784156382267,10.723129941296811
393,92.5999984741211,337.8299865722656,3.6482720533378723,14.456320247313734
394,92.81999969482422,339.4599914550781,3.657185871268721,13.672422556950615
395,93.08000183105469,341.44000244140625,3.668242326221035,12.692359101884854
396,93.77999877929688,342.05499267578125,3.6474194618063294,14.769501441626467
397,93.3499984741211,342.0299987792969,3.663952912373276,13.140748373426511
398,93.8499984741211,343.3299865722656,3.658284412939421,13.763720802553799
399,94.43000030517578,343.5799865722656,3.638462199109341,15.744361702275803
400,94.19999694824219,342.4599914550781,3.6354565026497974,15.979782206799605
401,94.16999816894531,343.3299865722656,3.64585317243307,14.994414171013439
402,94.62000274658203,346.4200134277344,3.661171035426208,13.635069120657768
