,qcom,ma,Ratio,Spread
72,183.10499572753906,375.5799865722656,2.051172798863064,69.12978234458866
73,184.00999450683594,375.9100036621094,2.042878185337614,71.0098188362145
74,184.77999877929688,376.7200012207031,2.038748802410489,72.0802113278939
75,186.86000061035156,377.05999755859375,2.0178743247724555,76.81968647808323
76,187.22000122070312,375.4200134277344,2.005234542142604,79.33881062154775
77,191.83999633789062,379.989990234375,1.9807652079240714,86.05109959104995
78,192.1699981689453,379.4200134277344,1.9743977574177272,87.42695784780763
79,193.01499938964844,380.7699890136719,1.9727481813213574,88.14051871836354
80,190.625,379.1300048828125,1.9888787141393443,83.94400137360056
81,189.71139526367188,380.6199951171875,2.0063106625101765,80.22294136790693
82,187.41000366210938,376.07000732421875,2.006669868073071,79.15281246265336
83,186.4600067138672,373.9100036621094,2.005309397182926,78.99287469956097
84,184.0749969482422,369.19000244140625,2.0056499174910445,77.8885593632245
85,185.6999969482422,370.17999267578125,1.993430257184963,80.8669027355294
86,186.0045928955078,370.0899963378906,1.9896820319151842,81.7007380481847
87,185.07000732421875,369.31500244140625,1.9955421614827846,80.19342589490635
88,185.22560119628906,369.7049865722656,1.9959713138168103,80.18341000498852
89,186.1699981689453,370.18499755859375,1.9884245646425733,82.00966501536102
90,186.0500030517578,369.989990234375,1.9886588775354461,81.9116380896274
91,182.97500610351562,367.114990234375,2.0063668697280144,77.27733733261353
92,181.80999755859375,367.1050109863281,2.0191684501179177,74.44230577396338
93,182.59500122070312,370.739990234375,2.030395069721873,72.72434585743368
94,181.5500030517578,370.5899963378906,2.041255797898498,70.32240045992133
95,181.6674041748047,370.3949890136719,2.0388632220300185,70.80410736693939
96,181.16000366210938,371.3299865722656,2.049734925292074,68.63001165045308
97,180.41000366210938,369.75,2.049498323233263,68.37845963502032
98,176.61000061035156,350.4587097167969,1.9843650331557476,78.38994695466859
99,176.02000427246094,357.6575012207031,2.0319139446621417,69.75035403816578
100,174.2100067138672,360.0,2.0664714202742975,62.98774809592978
101,175.34500122070312,361.9200134277344,2.064045230306812,63.83944964965641
102,177.0,363.69000244140625,2.0547457765051202,66.11105280515251
103,177.08999633789062,362.92999267578125,2.049409905590064,67.09083825824179
104,179.82000732421875,364.010009765625,2.0243020517139025,72.67764845679876
105,180.5124969482422,359.5199890136719,1.9916626000512085,78.85876449939146
106,181.85000610351562,364.2699890136719,2.003134323824637,77.37503067176904
107,182.44000244140625,363.74798583984375,1.9937951160500982,79.33783525819372
108,183.2100067138672,365.7799987792969,1.996506661072083,79.18621236901375
109,183.8249969482422,366.8900146484375,1.9958657458960227,79.57803429362714
110,185.27999877929688,367.6700134277344,1.9844020717298154,82.35122484599488
111,185.47000122070312,366.57000732421875,1.9764382644717442,83.91522668710049
112,189.30499267578125,370.0400085449219,1.954729261571467,89.81047191102296
113,186.57620239257812,368.0400085449219,1.9725988835946113,85.14662564245903
114,186.41000366210938,370.86138916015625,1.9894929557127592,81.9193791764513
115,186.4199981689453,369.6000061035156,1.9826199427840423,83.20516933300532
116,187.37249755859375,369.5400085449219,1.9722211816564064,85.59121940746611
117,186.10000610351562,368.8500061035156,1.981998893102388,83.17373224554957
118,186.38999938964844,367.3299865722656,1.9707601683305014,85.40193030176722
119,189.27000427246094,376.0199890136719,1.986685584221669,83.74504796120216
120,187.64999389648438,376.260009765625,2.0051160245344097,79.5488785211519
121,184.7949981689453,372.80999755859375,2.0174247206504976,76.0268442712473
122,184.8000030517578,374.1700134277344,2.024729476454277,74.67905058343736
123,185.05999755859375,373.7149963378906,2.0194261389178116,75.76898763576061
124,185.77999877929688,371.7900085449219,2.0012380826129803,79.45225545393966
125,184.0,369.6199951171875,2.0088043212890625,77.27542028122299
126,188.19000244140625,371.43499755859375,1.97372332610624,85.69261937846484
127,187.7449951171875,370.3999938964844,1.9728887774893091,85.6408922590875
128,189.0800018310547,369.9750061035156,1.9567114582222864,89.32603513376849
129,186.50999450683594,368.80999755859375,1.9774275289310363,84.21495356539147
130,187.14999389648438,371.5299987792969,1.985199096425277,83.05786378234775
131,187.63999938964844,372.0799865722656,1.9829460018256226,83.70449461459789
132,188.74000549316406,372.1499938964844,1.971760003524866,86.32075879076929
133,185.5500030517578,368.0,1.9832928803420666,82.68060259887012
134,183.64999389648438,368.3399963378906,2.0056629925373595,77.70068614782811
135,182.82000732421875,368.6000061035156,2.016190741365789,75.41380646970175
136,181.1699981689453,366.8599853515625,2.024948882592894,73.1244199710696
137,181.1999053955078,367.0299987792969,2.0255529271837913,73.02744152933555
138,180.22000122070312,367.7149963378906,2.0403672946798794,69.94946755953977
139,178.8800048828125,366.30999755859375,2.047797336536132,68.08212633854164
140,178.38999938964844,363.989990234375,2.040417015974812,69.2055150375415
141,173.8000030517578,362.1700134277344,2.0838320314636576,59.81648463052746
142,175.8560028076172,364.4800109863281,2.072604887904007,62.52734425747362
143,174.75999450683594,366.2749938964844,2.0958743729083666,58.05585268689256
144,173.0399932861328,362.1400146484375,2.092811076625596,57.99050045946458
145,174.03199768066406,361.57000732421875,2.077606486984498,60.98303355401716
146,172.30999755859375,360.8399963378906,2.0941326762841346,57.507831644887766
147,172.71609497070312,369.20001220703125,2.137612086873876,50.13952654993752
148,174.0050048828125,372.2200012207031,2.139133879921344,50.267121856392656
149,174.55499267578125,370.30999755859375,2.12145176647229,53.52022400594918
150,173.1999969482422,368.6600036621094,2.128521998601865,51.861248620894536
151,171.89999389648438,369.0150146484375,2.146684280109125,48.33156329667289
152,168.9499969482422,365.55999755859375,2.16371710069094,44.58253606078588
153,166.49000549316406,364.0,2.186317424411074,40.135107918867696
154,166.21499633789062,363.2300109863281,2.1853022831221254,40.23351042606807
155,171.7949981689453,367.17999267578125,2.137314803046198,49.91018030062079
156,168.39999389648438,363.4599914550781,2.158313566676833,45.33940641410643
157,167.26499938964844,359.3893127441406,2.1486223301680303,46.638370143582925
158,166.4199981689453,358.3599853515625,2.1533468891627114,45.6041610796677
159,165.63999938964844,355.70001220703125,2.1474282390589075,46.35933707401241
160,164.86000061035156,354.8599853515625,2.152492927561477,45.29456677929468
161,163.82000732421875,338.1300964355469,2.064034191906415,59.48473858264426
162,164.10000610351562,337.6300048828125,2.0574649136200076,60.6686015604329
163,159.39999389648438,332.70001220703125,2.0872021640294998,54.12092260977246
164,163.25999450683594,337.9949951171875,2.0702866990665933,58.25225978814719
165,164.75,340.2200012207031,2.0650682926901553,59.665923760115014
166,167.79559326171875,342.1400146484375,2.039028606161221,65.1834057740768
167,170.22000122070312,349.4800109863281,2.0531077927393553,63.76393840845687
168,167.9600067138672,339.1650085449219,2.019320046365059,68.55991798685456
169,166.88999938964844,339.5199890136719,2.0343938537681545,65.59192458020244
170,166.44000244140625,341.8699951171875,2.054013398837457,62.1430027766174
171,167.2949981689453,343.1600036621094,2.05122691902339,62.94093778810227
172,169.40499877929688,345.7099914550781,2.040730757334226,65.5436800457016
173,167.5,341.2900085449219,2.0375522898204292,65.31155792412376
174,165.38999938964844,338.79998779296875,2.0484913782167524,62.6488486255088
175,170.13999938964844,349.4200134277344,2.053720551788092,63.628567379499735
176,169.63999938964844,353.07000732421875,2.081289840807223,58.75754775788308
177,170.72999572753906,352.69000244140625,2.0657764380446046,61.79937977842442
178,171.639892578125,351.82000732421875,2.0497566273183345,64.89138981917644
179,171.96499633789062,353.0799865722656,2.0532084673703346,64.42533067915163
180,166.88999938964844,345.5299987792969,2.070405656677885,59.58191481457745
181,167.0,344.29998779296875,2.0616765736105913,61.080552950944615
182,165.841796875,344.427001953125,2.0768407509038878,58.12514716968118
183,165.0800018310547,352.1600036621094,2.1332687167190314,48.53180276882582
184,163.5399932861328,356.57501220703125,2.180353594506761,40.3560141233577
185,161.70840454101562,352.70001220703125,2.181086463675873,39.75818017205605
186,162.33689880371094,353.0,2.1744902274302325,40.99300770478535
187,161.3800048828125,354.3299865722656,2.1956250827329287,37.32623694524036
188,161.14999389648438,350.5400085449219,2.1752405946108397,40.55451630984478
189,160.47999572753906,361.1400146484375,2.2503740295555374,28.31834020618165
190,164.00999450683594,365.4057922363281,2.227948323119406,32.673001256705014
191,163.5050048828125,370.0899963378906,2.2634780911027277,26.755586511427527
192,163.5679931640625,371.1300048828125,2.2689647143286797,25.869398590081875
193,161.47000122070312,370.31500244140625,2.2933981522378644,21.560996763564066
194,164.33999633789062,377.6499938964844,2.297979812047814,21.234681046665816
195,166.86000061035156,382.54998779296875,2.2926404554336095,22.48866723841748
196,170.76100158691406,379.95001220703125,2.2250397261440518,34.615087916652804
197,171.5449981689453,378.92999267578125,2.2089247528079703,37.549667438054676
198,171.55999755859375,381.1300048828125,2.221555201133896,35.3862845122675
199,171.92999267578125,381.5,2.218926401744328,35.91983650759854
200,173.69500732421875,383.1650085449219,2.205964434140049,38.56508454463161
201,173.5500030517578,382.67999267578125,2.2050128835875307,38.69599251991442
202,175.85000610351562,386.3800048828125,2.197213485766765,40.61270610104119
203,174.44500732421875,394.5400085449219,2.2616870187155342,29.021623132329996
204,175.41000366210938,390.82000732421875,2.2280371652978905,35.098195059478904
205,176.1199951171875,390.67999267578125,2.2182602969971064,36.97204537046533
206,176.1300048828125,391.0,2.2199511108862486,36.67648240890795
207,174.9600067138672,388.9100036621094,2.2228508729891625,35.909283021518796
208,175.8699951171875,390.05999755859375,2.2178882605795547,36.98152762508672
209,177.1300048828125,391.9700012207031,2.2128944301674167,38.14853263846933
210,184.0,395.1199951171875,2.1473912778108017,51.775420281223
211,184.77999877929688,395.87750244140625,2.1424261557347797,52.92271010719079
212,184.46139526367188,395.1650085449219,2.1422640112857603,52.85715782628372
213,187.6199951171875,396.8699951171875,2.115286245846571,58.86563460710126
214,186.24000549316406,398.3114013671875,2.138699471751291,54.054222694404835
215,187.5399932861328,397.8500061035156,2.1214142068167265,57.69025503322225
216,188.36000061035156,396.8800048828125,2.107029112321002,60.66275632926132
217,184.17999267578125,389.5400085449219,2.1149963298708743,57.79495822841724
218,181.80130004882812,390.4100036621094,2.147454410706927,51.11607333184528
219,178.64999389648438,390.46240234375,2.185627851574384,43.36802289064607
220,185.1999969482422,390.739990234375,2.1098271958588373,59.08587945180337
221,182.5500030517578,391.0950012207031,2.142399313517498,52.25944702737339
222,182.02999877929688,390.83929443359375,2.1471147451221415,51.245276626775784
223,179.10000610351562,390.29998779296875,2.179229338313838,44.629390404244724
224,180.0,379.3999938964844,2.1077777438693577,57.72721570086801
225,178.17999267578125,377.4100036621094,2.118139068222153,55.272654409642506
226,178.69000244140625,379.260009765625,2.1224467210468987,54.66811839392047
227,179.73500061035156,382.07000732421875,2.1257407073011354,54.41006012932345
228,178.77879333496094,381.7373962402344,2.1352498756662324,52.40756384968662
229,180.0399932861328,385.260009765625,2.1398579434145026,51.96486549412881
230,179.39999389648438,382.1300048828125,2.130044692773543,53.53195893928196
231,179.60360717773438,379.1300048828125,2.1109264498659446,57.02919304805166
232,178.39999389648438,378.17498779296875,2.1198150265207,55.04492457886115
233,177.44000244140625,375.04998779296875,2.1136721293543532,55.825576053746055
234,177.00999450683594,378.1000061035156,2.1360376127739715,51.725456242956476
235,177.80999755859375,377.8599853515625,2.1250772765296633,53.91912560767084
236,177.00999450683594,378.0640869140625,2.1358346909584367,51.7613754324096
237,175.11000061035156,376.1300048828125,2.1479641572257395,49.05557461325619
238,176.39999389648438,373.0013122558594,2.1145199839108,55.334497215441466
239,178.50999450683594,374.989990234375,2.1006666392565205,58.49854928749394
240,178.3699951171875,374.3900146484375,2.098951757006365,58.75663916090431
241,178.1999969482422,372.6600036621094,2.091245847609906,60.07150587221721
242,176.97999572753906,372.3550109863281,2.1039384109804655,57.39719279765588
243,178.00999450683594,372.4599914550781,2.0923543786794223,59.80752234165853
244,178.5800018310547,374.30999755859375,2.0960353551385285,59.34950345091274
245,179.4600067138672,385.739990234375,2.149448210204308,50.06852797544362
246,180.75,382.6449890136719,2.1169847248335927,56.3137591713789
247,180.90499877929688,381.5799865722656,2.109283818286255,57.757276606556296
248,182.0500030517578,381.95001220703125,2.098050018150457,60.18341031591299
249,182.2519989013672,384.3999938964844,2.1091675055071275,58.226712883945844
250,182.80499267578125,382.93499755859375,2.094773189470588,61.04214847063164
251,183.97999572753906,381.25,2.0722361607432767,65.59656393583579
252,180.82000732421875,376.7749938964844,2.0837019059561763,62.354715776203896
253,179.0,377.1099853515625,2.1067596947014664,57.575172795525326
254,180.3206024169922,377.07000732421875,2.0911088487395504,60.84012987050769
255,177.30999755859375,374.29998779296875,2.1109920080466855,56.258097441132314
256,175.10499572753906,373.80499267578125,2.134747733053925,51.368364638956756
257,174.97000122070312,373.7200012207031,2.1359090050488216,51.123692562838436
258,174.08999633789062,374.4200134277344,2.1507267580213165,48.274663155495055
259,172.83999633789062,376.6000061035156,2.178893856068406,43.04210616688314
260,171.42999267578125,376.17999267578125,2.194365097986299,40.01881810668501
261,171.6699981689453,376.3599853515625,2.1923457177483976,40.42493119355648
262,169.69090270996094,376.04998779296875,2.216088085969587,35.90187581632548
263,165.4600067138672,370.0,2.2361899249759327,31.619797906115043
264,164.58999633789062,369.7099914550781,2.2462482512976787,29.785196350638177
265,164.5800018310547,369.5450134277344,2.2453822415622597,29.925767278068538
266,165.7100067138672,372.260009765625,2.2464546176044116,29.97030100305621
267,166.10000610351562,373.70001220703125,2.2498494790791077,29.4826971367432
268,166.39999389648438,376.4100036621094,2.262079431903525,27.50529130654606
269,165.38999938964844,376.05499267578125,2.2737468653701325,25.393843742696294
270,164.0500030517578,372.2300109863281,2.2690033773963996,25.946485431854416
271,164.69200134277344,373.7449951171875,2.269357297682673,25.999294158637117
272,165.14999389648438,374.0299987792969,2.264789661534823,26.83273187652789
273,170.5399932861328,380.79998779296875,2.232907252166128,33.22539868927199
274,170.91000366210938,381.42999267578125,2.231759314860655,33.49897818172595
275,170.875,380.864990234375,2.228909964795172,33.978499879313425
276,172.014892578125,382.6650085449219,2.22460394451675,34.96215789232249
277,172.10000610351562,380.8599853515625,2.2130155249528625,36.975032693799186
278,173.8000030517578,380.69000244140625,2.1903912299013966,41.29649561685559
279,173.02000427246094,381.3699951171875,2.204195964049511,38.7117057908878
280,169.91000366210938,379.94000244140625,2.2361249735299396,32.54691696583645
281,170.10000610351562,380.510009765625,2.2369782252333534,32.44090537920763
282,169.3350067138672,382.4175109863281,2.2583488104885237,28.665236289562035
283,169.9490966796875,381.2300109863281,2.2432011610208997,31.352375581186397
284,172.10000610351562,383.2882995605469,2.227125426886996,34.54671848481481
285,173.02499389648438,384.42498779296875,2.2217887666735514,35.66889803368925
286,172.57000732421875,382.94000244140625,2.2190414683239332,36.04278276659962
287,168.10000610351562,375.6300048828125,2.2345627081744444,32.43680736149101
288,169.86000061035156,375.4700012207031,2.2104674430209634,36.894808161476725
289,169.6999969482422,375.2300109863281,2.2111374056227695,36.74406122074989
290,168.89999389648438,374.6300048828125,2.2180581315616634,35.390418711504275
291,168.75,373.82000732421875,2.2152296730324075,35.83412345765756
292,167.36000061035156,372.8599853515625,2.2278918737557674,33.39969540495601
293,166.72999572753906,373.70001220703125,2.241348418299675,31.02116421174124
294,165.77000427246094,372.13250732421875,2.244872399910051,30.244320569438646
295,165.3800048828125,371.67498779296875,2.247399787273775,29.749441525595405
296,165.46499633789062,371.0899963378906,2.2427099661616645,30.54198648680718
297,165.1699981689453,369.4100036621094,2.2365442135820315,31.501578456290094
298,168.02999877929688,373.4100036621094,2.222281773343187,34.48584709455664
299,169.0800018310547,371.19500732421875,2.1953809043314187,39.26500490777462
300,167.63999938964844,369.9599914550781,2.2068718253522177,36.98346072649459
301,169.5500030517578,373.1600036621094,2.200884676765216,38.44777573252812
302,166.32000732421875,369.8999938964844,2.2240258393893257,33.8199697473681
303,165.9250030517578,368.2550048828125,2.219406346902045,34.50033800461605
304,165.24000549316406,366.8599853515625,2.2201644465978876,34.22255825447453
305,164.80709838867188,366.3299865722656,2.2227803908563053,33.69537561141643
306,167.95669555664062,370.1400146484375,2.2037824298800515,37.576825867031765
307,165.9199981689453,368.2799987792969,2.2196239322779032,34.463121926801044
308,165.33999633789062,364.239990234375,2.202975676193981,37.086736159039695
309,164.86000061035156,363.1328125,2.20267385148365,37.02173963085718
310,167.58999633789062,367.9100036621094,2.1952981186319662,38.911338494400546
311,164.7301025390625,362.8999938964844,2.2029974382516384,36.937340460994754
312,163.9600067138672,361.5,2.2048059599733203,36.45672073071827
313,162.3699951171875,362.3299865722656,2.231508267957764,31.743844032843544
314,161.5800018310547,361.4599914550781,2.2370342081875614,30.684634899931172
315,159.00999450683594,351.2900085449219,2.2092322538242697,34.578527696788534
316,160.4250030517578,356.5199890136719,2.2223467803123436,32.80407089730172
317,160.36000061035156,355.1499938964844,2.214704368575306,34.01532670818235
318,160.2449951171875,358.5299987792969,2.237386562476433,30.35447249400018
319,163.6300048828125,364.5596923828125,2.2279513628561007,32.59114689778871
320,165.9499969482422,367.2699890136719,2.213136461389746,35.54639025491414
321,168.0399932861328,369.5899963378906,2.199416871604876,38.33026151868878
322,167.8000030517578,367.3399963378906,2.1891536928314883,39.99419301878398
323,170.1199951171875,369.3399963378906,2.1710557661577057,43.659733006768725
324,170.50999450683594,371.9100036621094,2.181162486913335,42.04212425764327
325,170.0,369.8500061035156,2.175588271197151,42.856688991191355
326,170.0,369.5799865722656,2.173999921013327,43.126708522441355
327,170.17999267578125,367.4200134277344,2.159008280883672,45.72623304190122
328,170.9499969482422,369.19000244140625,2.1596373736887773,45.836634078502435
329,170.25,359.1099853515625,2.109309752432085,54.20722260571059
330,172.4499969482422,363.8201904296875,2.109714101873146,54.86952326561802
331,170.1649932861328,362.07501220703125,2.1277878911216557,51.03460498136027
332,170.39999389648438,360.2825012207031,2.114334003084353,53.400999549010486
333,168.5,356.76300048828125,2.117287836725705,52.280617431028894
334,170.1999969482422,357.44000244140625,2.1001175608134925,55.755095490804045
335,172.02999877929688,360.6099853515625,2.0962040801627935,57.05407120616163
336,170.93710327148438,354.44000244140625,2.0735112252281493,60.55514705647678
337,169.36619567871094,352.0799865722656,2.078809086791819,59.078925760453465
338,167.27999877929688,351.1000061035156,2.0988761876232687,54.96430606545194
339,165.10000610351562,346.32000732421875,2.0976377620911806,54.42065056929115
340,166.4499969482422,346.8349914550781,2.083718821352258,57.202413538640165
341,164.25,344.42498779296875,2.0969557856497336,54.23991146271711
342,163.6999969482422,344.4700012207031,2.1042761615298984,52.85176228478766
343,167.9499969482422,342.70001220703125,2.040488350307279,65.00046996208381
344,168.77000427246094,346.6199951171875,2.0538009500646037,63.082987127263515
345,169.82000732421875,344.4200134277344,2.0281474418392347,67.84713029204399
346,169.89999389648438,343.9601135253906,2.0244857320887046,68.5023615191907
347,169.80999755859375,344.80999755859375,2.0305635858667004,67.4327017985233
348,169.8000030517578,345.0979919433594,2.0323791857540066,67.12030031384428
349,169.16000366210938,344.239990234375,2.0349963512768725,66.41539058516925
350,167.0500030517578,345.29998779296875,2.0670456838362523,60.20266297600741
351,166.7899932861328,343.114990234375,2.0571677201626346,61.75270330937368
352,166.1300048828125,345.7149963378906,2.080990707137803,57.54097156837192
353,168.13999938964844,349.05999755859375,2.0760080815135513,59.104480348111245
354,167.64999389648438,347.7799987792969,2.074440867525673,59.18786050218923
355,166.30999755859375,344.375,2.070681288289184,59.32051928119116
356,165.36000061035156,340.989990234375,2.062106851570905,60.385587621614455
357,163.89999389648438,329.85009765625,2.012508297374166,67.9600686867441
358,162.9199981689453,325.7749938964844,1.9996010161911564,69.64197245881992
359,163.75999450683594,329.0,2.009037683414592,68.46828063046696
360,162.98500061035156,331.04998779296875,2.0311684299367543,64.52571786864242
361,161.2458038330078,331.135009765625,2.0536038885610988,60.19348788357845
362,160.93499755859375,330.8699951171875,2.0559231996553344,59.699497618831764
363,162.3300018310547,330.7699890136719,2.0376392859153754,63.20617592903587
364,157.63999938964844,318.2099914550781,2.0185866067440092,64.31294622384924
365,156.2196044921875,321.135009765625,2.0556639533784304,57.91925049400955
366,153.97000122070312,319.6700134277344,2.076183742893618,53.89059990025188
367,153.1300048828125,318.07000732421875,2.0771239938745625,53.439291728604836
368,153.08999633789062,316.8599853515625,2.069762838403948,54.55161077611162
369,151.39999389648438,315.0,2.0805813256199515,52.28452321468736
370,150.02999877929688,313.0899963378906,2.0868492893775517,50.8489283140137
371,149.17999267578125,306.375,2.0537271419891865,55.488166014080285
372,149.13999938964844,309.1000061035156,2.072549331959899,52.66549424816318
373,153.72999572753906,319.1099853515625,2.075782177976067,53.86452221377103
374,155.5,320.94000244140625,2.0639228452823555,56.35694662446493
375,154.25,317.6099853515625,2.05905987261953,56.634399401478014
376,153.23500061035156,316.4700012207031,2.065259242080262,55.29570280082876
377,150.72999572753906,314.3399963378906,2.0854508408936367,51.30835687664929
378,156.19500732421875,326.3299865722656,2.0892472311544026,52.66420613765839
379,155.3730010986328,321.7699890136719,2.0709517531260664,55.21682220093353
380,156.1699981689453,325.239990234375,2.082602254259676,53.69312883164363
381,157.67799377441406,328.7099914550781,2.084691614768737,53.90573046626806
382,157.0,327.8599853515625,2.0882801614749202,53.10004088970546
383,158.10000610351562,328.7099914550781,2.079127000411727,54.93630628658004
384,157.2100067138672,328.1199951171875,2.087144463484363,53.35287832424515
385,152.44000244140625,323.1499938964844,2.119850358967912,46.67428369361701
386,151.27999877929688,321.1700134277344,2.123017028155129,45.821475537000616
387,152.61000061035156,323.239990234375,2.1180786903977613,46.99943163074155
388,151.86000061035156,320.9599914550781,2.1135255509356283,47.44789182234003
389,153.7100067138672,324.3399963378906,2.1100773025249615,48.58569702761613
390,154.07000732421875,325.4599914550781,2.1124162782065246,48.344841923033776
391,154.61000061035156,324.7200012207031,2.100252247194948,50.40352354494254
392,155.36000061035156,326.2049865722656,2.0996716354964455,50.75007678107843
393,154.5500030517578,327.2799987792969,2.1176317846444355,47.6970088613726
394,154.32000732421875,326.54998779296875,2.116057363235496,47.86535844770926
395,155.25100708007812,328.20001220703125,2.1139960273349234,48.488883337639116
396,155.3699951171875,329.68499755859375,2.121934787408145,47.29447289466369
397,153.64999389648438,326.4200134277344,2.124438831072437,46.35912555004821
398,152.3300018310547,325.1099853515625,2.1342478923628825,44.445665088499844
399,148.36000061035156,335.04998779296875,2.2583579564207095,24.81071540852351
400,147.28500366210938,334.385009765625,2.2703262481002273,22.8504955793825
401,144.22000122070312,332.489990234375,2.305436052004729,17.260621453532014
402,142.81199645996094,331.2200012207031,2.3192729562713215,15.092190399254056
403,141.80999755859375,328.9599914550781,2.3197235534762406,14.905267294631832
404,141.3699951171875,329.7200012207031,2.3323195346182506,13.070748928850795
405,141.19000244140625,328.94000244140625,2.3297683742013966,13.411196333219058
406,142.10000610351562,337.44000244140625,2.3746656435439646,7.133472096019281
407,142.75999450683594,336.24468994140625,2.355314534039895,9.940510233505412
