,qcom,ma,Ratio,Spread
61,186.1699981689453,370.18499755859375,1.9884245646425733,85.30093696493043
62,186.0500030517578,369.989990234375,1.9886588775354461,85.20077720684168
63,182.97500610351562,367.114990234375,2.0063668697280144,80.51182045101137
64,181.80999755859375,367.1050109863281,2.0191684501179177,77.65608165046012
65,182.59500122070312,370.739990234375,2.030395069721873,75.95207464508752
66,181.5500030517578,370.5899963378906,2.041255797898498,73.53155510924387
67,181.6674041748047,370.3949890136719,2.0388632220300185,74.01534874211899
68,181.16000366210938,371.3299865722656,2.049734925292074,71.83223432340691
69,180.41000366210938,369.75,2.049498323233263,71.56735156332553
70,176.61000061035156,350.4587097167969,1.9843650331557476,81.51129638917786
71,176.02000427246094,357.6575012207031,2.0319139446621417,72.86121668530961
72,174.2100067138672,360.0,2.0664714202742975,66.06643925604925
73,175.34500122070312,361.9200134277344,2.064045230306812,66.93831457237349
74,177.0,363.69000244140625,2.0547457765051202,69.23933421603039
75,177.08999633789062,362.92999267578125,2.049409905590064,70.22071929338603
76,179.82000732421875,364.010009765625,2.0243020517139025,75.8560535977386
77,180.5124969482422,359.5199890136719,1.9916626000512085,82.04947817679749
78,181.85000610351562,364.2699890136719,2.003134323824637,80.589517673194
79,182.44000244140625,363.74798583984375,1.9937951160500982,82.56280904698406
80,183.2100067138672,365.7799987792969,1.996506661072083,82.42487246491675
81,183.8249969482422,366.8900146484375,1.9958657458960227,82.82762542656462
82,185.27999877929688,367.6700134277344,1.9844020717298154,85.62667765609649
83,185.47000122070312,366.57000732421875,1.9764382644717442,87.19405666257404
84,189.30499267578125,370.0400085449219,1.954729261571467,93.15746627558633
85,186.57620239257812,368.0400085449219,1.9725988835946113,88.4451175984023
86,186.41000366210938,370.86138916015625,1.9894929557127592,85.21491706194553
87,186.4199981689453,369.6000061035156,1.9826199427840423,86.5008848641242
88,187.37249755859375,369.5400085449219,1.9722211816564064,88.9038649734402
89,186.10000610351562,368.8500061035156,1.981998893102388,86.46376013331673
90,186.38999938964844,367.3299865722656,1.9707601683305014,88.69711262479734
91,189.27000427246094,376.0199890136719,1.986685584221669,87.09142043047177
92,187.64999389648438,376.260009765625,2.0051160245344097,82.86645639755443
93,184.7949981689453,372.80999755859375,2.0174247206504976,79.29367652229422
94,184.8000030517578,374.1700134277344,2.024729476454277,77.94597179290395
95,185.05999755859375,373.7149963378906,2.0194261389178116,79.04053007240145
96,185.77999877929688,371.7900085449219,2.0012380826129803,82.73659542714034
97,184.0,369.6199951171875,2.0088043212890625,80.52812197548809
98,188.19000244140625,371.43499755859375,1.97372332610624,89.01979554289466
99,187.7449951171875,370.3999938964844,1.9728887774893091,88.96015871817605
100,189.0800018310547,369.9750061035156,1.9567114582222864,92.6690304376661
101,186.50999450683594,368.80999755859375,1.9774275289310363,87.51226872077672
102,187.14999389648438,371.5299987792969,1.985199096425277,86.3665544956512
103,187.63999938964844,372.0799865722656,1.9829460018256226,87.02189484537575
104,188.74000549316406,372.1499938964844,1.971760003524866,89.65771088885106
105,185.5500030517578,368.0,1.9832928803420666,85.96085455298532
106,183.64999389648438,368.3399963378906,2.0056629925373595,80.94716671943797
107,182.82000732421875,368.6000061035156,2.016190741365789,78.64553458923609
108,181.1699981689453,366.8599853515625,2.024948882592894,76.32682028964814
109,181.1999053955078,367.0299987792969,2.0255529271837913,76.2303734287147
110,180.22000122070312,367.7149963378906,2.0403672946798794,73.13498232247298
111,178.8800048828125,366.30999755859375,2.047797336536132,71.24382356946086
112,178.38999938964844,363.989990234375,2.040417015974812,72.3585027509863
113,173.8000030517578,362.1700134277344,2.0838320314636576,62.88788825181416
114,175.8560028076172,364.4800109863281,2.072604887904007,65.63529188908433
115,174.75999450683594,366.2749938964844,2.0958743729083666,61.14431950944925
116,173.0399932861328,362.1400146484375,2.092811076625596,61.04839541926327
117,174.03199768066406,361.57000732421875,2.077606486984498,64.05856072351429
118,172.30999755859375,360.8399963378906,2.0941326762841346,60.5527514225019
119,172.71609497070312,369.20001220703125,2.137612086873876,53.191664435422695
120,174.0050048828125,372.2200012207031,2.139133879921344,53.342169247095796
121,174.55499267578125,370.30999755859375,2.12145176647229,56.605047059089486
122,173.1999969482422,368.6600036621094,2.128521998601865,54.92198753797646
123,171.89999389648438,369.0150146484375,2.146684280109125,51.36919553545431
124,168.9499969482422,365.55999755859375,2.16371710069094,47.56773409152555
125,166.49000549316406,364.0,2.186317424411074,43.076581259040154
126,166.21499633789062,363.2300109863281,2.1853022831221254,43.17009566380716
127,171.7949981689453,367.17999267578125,2.137314803046198,52.94594631109152
128,168.39999389648438,363.4599914550781,2.158313566676833,48.31482851119421
129,167.26499938964844,359.3893127441406,2.1486223301680303,49.59361847807304
130,166.4199981689453,358.3599853515625,2.1533468891627114,48.54439008682317
131,165.63999938964844,355.70001220703125,2.1474282390589075,49.28570212843056
132,164.86000061035156,354.8599853515625,2.152492927561477,48.20706788097539
133,163.82000732421875,338.1300964355469,2.064034191906415,62.37875450441334
134,164.10000610351562,337.6300048828125,2.0574649136200076,63.56759427184028
135,159.39999389648438,332.70001220703125,2.0872021640294998,56.936375771076655
136,163.25999450683594,337.9949951171875,2.0702866990665933,61.13632185942498
137,164.75,340.2200012207031,2.0650682926901553,62.57646967506537
138,167.79559326171875,342.1400146484375,2.039028606161221,68.1480850571279
139,170.22000122070312,349.4800109863281,2.0531077927393553,66.7717099094084
140,167.9600067138672,339.1650085449219,2.019320046365059,71.52751960823548
141,166.88999938964844,339.5199890136719,2.0343938537681545,68.54050754236829
142,166.44000244140625,341.8699951171875,2.054013398837457,65.08358734623698
143,167.2949981689453,343.1600036621094,2.05122691902339,65.89671933068121
144,169.40499877929688,345.7099914550781,2.040730757334226,68.53696542740727
145,167.5,341.2900085449219,2.0375522898204292,68.27098323611904
146,165.38999938964844,338.79998779296875,2.0484913782167524,65.57077009837735
147,170.13999938964844,349.4200134277344,2.053720551788092,66.63491690180962
148,169.63999938964844,353.07000732421875,2.081289840807223,61.75501011709389
149,170.72999572753906,352.69000244140625,2.0657764380446046,64.81621608809968
150,171.639892578125,351.82000732421875,2.0497566273183345,67.92439893228072
151,171.96499633789062,353.0799865722656,2.0532084673703346,67.46411829253026
152,166.88999938964844,345.5299987792969,2.070405656677885,62.53049777674329
153,167.0,344.29998779296875,2.0616765736105913,64.03109109984081
154,165.841796875,344.427001953125,2.0768407509038878,61.05509903842989
155,165.0800018310547,352.1600036621094,2.1332687167190314,51.4482142439673
156,163.5399932861328,356.57501220703125,2.180353594506761,43.2450529842738
157,161.70840454101562,352.70001220703125,2.181086463675873,42.614663777155556
158,162.33689880371094,353.0,2.1744902274302325,43.86066237192364
159,161.3800048828125,354.3299865722656,2.1956250827329287,40.176883467691596
160,161.14999389648438,350.5400085449219,2.1752405946108397,43.4010745419958
161,160.47999572753906,361.1400146484375,2.2503740295555374,31.152989672325646
162,164.00999450683594,365.4057922363281,2.227948323119406,35.570394072631416
163,163.5050048828125,370.0899963378906,2.2634780911027277,29.644003477049807
164,163.5679931640625,371.1300048828125,2.2689647143286797,28.7589351299618
165,161.47000122070312,370.31500244140625,2.2933981522378644,24.413242910281554
166,164.33999633789062,377.6499938964844,2.297979812047814,24.137939422783347
167,166.86000061035156,382.54998779296875,2.2926404554336095,25.436716992494553
168,170.76100158691406,379.95001220703125,2.2250397261440518,37.63247533458667
169,171.5449981689453,378.92999267578125,2.2089247528079703,40.58098986697581
170,171.55999755859375,381.1300048828125,2.221555201133896,38.41787354523302
171,171.92999267578125,381.5,2.218926401744328,38.95800195446867
172,173.69500732421875,383.1650085449219,2.205964434140049,41.63462193760762
173,173.5500030517578,382.67999267578125,2.2050128835875307,41.76295255965158
174,175.85000610351562,386.3800048828125,2.197213485766765,43.72054714527712
175,174.44500732421875,394.5400085449219,2.2616870187155342,32.10449126995462
176,175.41000366210938,390.82000732421875,2.2280371652978905,38.19821535679324
177,176.1199951171875,390.67999267578125,2.2182602969971064,40.08468528750018
178,176.1300048828125,391.0,2.2199511108862486,39.78930024278213
179,174.9600067138672,388.9100036621094,2.2228508729891625,39.001304926286934
180,175.8699951171875,390.05999755859375,2.2178882605795547,40.08972396057197
181,177.1300048828125,391.9700012207031,2.2128944301674167,41.279124798541716
182,184.0,395.1199951171875,2.1473912778108017,55.02812197548809
183,184.77999877929688,395.87750244140625,2.1424261557347797,56.18927575419326
184,184.46139526367188,395.1650085449219,2.1422640112857603,56.11806051047165
185,187.6199951171875,396.8699951171875,2.115286245846571,62.18267927541507
186,186.24000549316406,398.3114013671875,2.138699471751291,57.34673897699116
187,187.5399932861328,397.8500061035156,2.1214142068167265,61.00587772289441
188,188.36000061035156,396.8800048828125,2.107029112321002,63.99295409659902
189,184.17999267578125,389.5400085449219,2.1149963298708743,61.05085917121494
190,181.80130004882812,390.4100036621094,2.147454410706927,54.32969461596639
191,178.64999389648438,390.46240234375,2.185627851574384,46.52563183126506
192,185.1999969482422,390.739990234375,2.1098271958588373,62.35991028326333
193,182.5500030517578,391.0950012207031,2.142399313517498,55.486376002894076
194,182.02999877929688,390.83929443359375,2.1471147451221415,54.46296287673334
195,179.10000610351562,390.29998779296875,2.179229338313838,47.794998008624646
196,180.0,379.3999938964844,2.1077777438693577,60.908820090340384
197,178.17999267578125,377.4100036621094,2.118139068222153,58.42190939525119
198,178.69000244140625,379.260009765625,2.1224467210468987,57.82643845946768
199,179.73500061035156,382.07000732421875,2.1257407073011354,57.5869543332019
200,178.77879333496094,381.7373962402344,2.1352498756662324,55.56746211353925
201,180.0399932861328,385.260009765625,2.1398579434145026,55.14718073731473
202,179.39999389648438,382.1300048828125,2.130044692773543,56.70289862454962
203,179.60360717773438,379.1300048828125,2.1109264498659446,60.20375182219851
204,178.39999389648438,378.17498779296875,2.1198150265207,58.19808993793066
205,177.44000244140625,375.04998779296875,2.1136721293543532,58.96167821154552
206,177.00999450683594,378.1000061035156,2.1360376127739715,54.85391529945912
207,177.80999755859375,377.8599853515625,2.1250772765296633,57.06180417937492
208,177.00999450683594,378.0640869140625,2.1358346909584367,54.88983448891224
209,175.11000061035156,376.1300048828125,2.1479641572257395,52.15026255846817
210,176.39999389648438,373.0013122558594,2.1145199839108,58.45211392211462
211,178.50999450683594,374.989990234375,2.1006666392565205,61.653669833293804
212,178.3699951171875,374.3900146484375,2.098951757006365,61.90927131188499
213,178.1999969482422,372.6600036621094,2.091245847609906,63.22111642029
214,176.97999572753906,372.3550109863281,2.1039384109804655,60.52511864606976
215,178.00999450683594,372.4599914550781,2.0923543786794223,62.953755724359326
216,178.5800018310547,374.30999755859375,2.0960353551385285,62.50586832972948
217,179.4600067138672,385.739990234375,2.149448210204308,53.240534348103495
218,180.75,382.6449890136719,2.1169847248335927,59.508694305499944
219,180.90499877929688,381.5799865722656,2.109283818286255,60.95496673954091
220,182.0500030517578,381.95001220703125,2.098050018150457,63.4014521283346
221,182.2519989013672,384.3999938964844,2.1091675055071275,61.448345036489116
222,182.80499267578125,382.93499755859375,2.094773189470588,64.27360971490685
223,183.97999572753906,381.25,2.0722361607432767,68.84891006763684
224,180.82000732421875,376.7749938964844,2.0837019059561763,65.55089524334193
225,179.0,377.1099853515625,2.1067596947014664,60.73900285879955
226,180.3206024169922,377.07000732421875,2.0911088487395504,64.02743275191966
227,177.30999755859375,374.29998779296875,2.1109920080466855,59.39188884973731
228,175.10499572753906,373.80499267578125,2.134747733053925,54.46296362574901
229,174.97000122070312,373.7200012207031,2.1359090050488216,54.215892113231234
230,174.08999633789062,374.4200134277344,2.1507267580213165,51.35122121204478
231,172.83999633789062,376.6000061035156,2.178893856068406,46.096446315685114
232,171.42999267578125,376.17999267578125,2.194365097986299,43.04809639045607
233,171.6699981689453,376.3599853515625,2.1923457177483976,43.458475413252415
234,169.69090270996094,376.04998779296875,2.216088085969587,38.90024294775611
235,165.4600067138672,370.0,2.2361899249759327,34.542963712000585
236,164.58999633789062,369.7099914550781,2.2462482512976787,32.6928983083053
237,164.5800018310547,369.5450134277344,2.2453822415622597,32.833291590110946
238,165.7100067138672,372.260009765625,2.2464546176044116,32.897910390491234
239,166.10000610351562,373.70001220703125,2.2498494790791077,32.417238500546944
240,166.39999389648438,376.4100036621094,2.262079431903525,30.44516475123754
241,165.38999938964844,376.05499267578125,2.2737468653701325,28.315765215564852
242,164.0500030517578,372.2300109863281,2.2690033773963996,28.84458937270898
243,164.69200134277344,373.7449951171875,2.269357297682673,28.90880918653488
244,165.14999389648438,374.0299987792969,2.264789661534823,29.75038741347163
245,170.5399932861328,380.79998779296875,2.232907252166128,36.23885783357525
246,170.91000366210938,381.42999267578125,2.231759314860655,36.519014011148556
247,170.875,380.864990234375,2.228909964795172,36.99791354222759
248,172.014892578125,382.6650085449219,2.22460394451675,38.0018323777511
249,172.10000610351562,380.8599853515625,2.2130155249528625,40.01622001479194
250,173.8000030517578,380.69000244140625,2.1903912299013966,44.367899238142286
251,173.02000427246094,381.3699951171875,2.204195964049511,41.769245459437116
252,169.91000366210938,379.94000244140625,2.2361249735299396,35.54917846906085
253,170.10000610351562,380.510009765625,2.2369782252333534,35.446544047804025
254,169.3350067138672,382.4175109863281,2.2583488104885237,31.65727760946544
255,169.9490966796875,381.2300109863281,2.2432011610208997,34.35533193645733
256,172.10000610351562,383.2882995605469,2.227125426886996,37.587905805807566
257,173.02499389648438,384.42498779296875,2.2217887666735514,38.72652638944356
258,172.57000732421875,382.94000244140625,2.2190414683239332,39.092324042602684
259,168.10000610351562,375.6300048828125,2.2345627081744444,35.40689737769111
260,169.86000061035156,375.4700012207031,2.2104674430209634,39.8961808941483
261,169.6999969482422,375.2300109863281,2.2111374056227695,39.742589996138236
262,168.89999389648438,374.6300048828125,2.2180581315616634,38.374727971691186
263,168.75,373.82000732421875,2.2152296730324075,38.815766677400575
264,167.36000061035156,372.8599853515625,2.2278918737557674,36.35663232213216
265,166.72999572753906,373.70001220703125,2.241348418299675,33.96690321662385
266,165.77000427246094,372.13250732421875,2.244872399910051,33.17299637305126
267,165.3800048828125,371.67498779296875,2.247399787273775,32.6711853528393
268,165.46499633789062,371.0899963378906,2.2427099661616645,33.46524097989766
269,165.1699981689453,369.4100036621094,2.2365442135820315,34.41958955569794
270,168.02999877929688,373.4100036621094,2.222281773343187,37.45469277773975
271,169.0800018310547,371.19500732421875,2.1953809043314187,42.252513687708756
272,167.63999938964844,369.9599914550781,2.2068718253522177,39.9453744333091
273,169.5500030517578,373.1600036621094,2.200884676765216,41.443638467472624
274,166.32000732421875,369.8999938964844,2.2240258393893257,36.758421484632606
275,165.9250030517578,368.2550048828125,2.219406346902045,37.43176880709217
276,165.24000549316406,366.8599853515625,2.2201644465978876,37.14181368689924
277,164.80709838867188,366.3299865722656,2.2227803908563053,36.60693641175243
278,167.95669555664062,370.1400146484375,2.2037824298800515,40.544368634824025
279,165.9199981689453,368.2799987792969,2.2196239322779032,37.39446377085744
280,165.33999633789062,364.239990234375,2.202975676193981,40.00776886135543
281,164.86000061035156,363.1328125,2.20267385148365,39.93424073253789
282,167.58999633789062,367.9100036621094,2.1952981186319662,41.872363430662176
283,164.7301025390625,362.8999938964844,2.2029974382516384,39.84753271198389
284,163.9600067138672,361.5,2.2048059599733203,39.35322504730652
285,162.3699951171875,362.3299865722656,2.231508267957764,34.61208696465354
286,161.5800018310547,361.4599914550781,2.2370342081875614,33.53883623337907
287,159.00999450683594,351.2900085449219,2.2092322538242697,37.38704888172413
288,160.4250030517578,356.5199890136719,2.2223467803123436,35.6377429056879
289,160.36000061035156,355.1499938964844,2.214704368575306,36.84784334197133
290,160.2449951171875,358.5299987792969,2.237386562476433,33.18494498263908
291,163.6300048828125,364.5596923828125,2.2279513628561007,35.481785654185785
292,165.9499969482422,367.2699890136719,2.213136461389746,38.4782653070593
293,168.0399932861328,369.5899963378906,2.199416871604876,41.29928484749661
294,167.8000030517578,367.3399963378906,2.1891536928314883,42.958950682881664
295,170.1199951171875,369.3399963378906,2.1710557661577057,46.66572696661456
296,170.50999450683594,371.9100036621094,2.181162486913335,45.05505019385777
297,170.0,369.8500061035156,2.175588271197151,45.860550118682056
298,170.0,369.5799865722656,2.173999921013327,46.130569649932056
299,170.17999267578125,367.4200134277344,2.159008280883672,48.73329341792453
300,170.9499969482422,369.19000244140625,2.1596373736887773,48.85738076163847
301,170.25,359.1099853515625,2.109309752432085,57.21552731475089
302,172.4499969482422,363.8201904296875,2.109714101873146,57.91693143805128
303,170.1649932861328,362.07501220703125,2.1277878911216557,54.04139875333925
304,170.39999389648438,360.2825012207031,2.114334003084353,56.41197029849462
305,168.5,356.76300048828125,2.117287836725705,55.25781706922237
306,170.1999969482422,357.44000244140625,2.1001175608134925,58.762511429291465
307,172.02999877929688,360.6099853515625,2.0962040801627935,60.09401419413746
308,170.93710327148438,354.44000244140625,2.0735112252281493,63.575664563196256
309,169.36619567871094,352.0799865722656,2.078809086791819,62.071521443191784
310,167.27999877929688,351.1000061035156,2.0988761876232687,57.9198210039865
311,165.10000610351562,346.32000732421875,2.0976377620911806,57.337417606896736
312,166.4499969482422,346.8349914550781,2.083718821352258,60.14317575388441
313,164.25,344.42498779296875,2.0969557856497336,57.14157021456839
314,163.6999969482422,344.4700012207031,2.1042761615298984,55.74364510298699
315,167.9499969482422,342.70001220703125,2.040488350307279,67.96789366662534
316,168.77000427246094,346.6199951171875,2.0538009500646037,66.06498590947064
317,169.82000732421875,344.4200134277344,2.0281474418392347,70.84779217100208
318,169.89999389648438,343.9601135253906,2.0244857320887046,71.50444510557577
319,169.80999755859375,344.80999755859375,2.0305635858667004,70.433185760642
320,169.8000030517578,345.0979919433594,2.0323791857540066,70.12060663033833
321,169.16000366210938,344.239990234375,2.0349963512768725,69.40432134374504
322,167.0500030517578,345.29998779296875,2.0670456838362523,63.15408989545648
323,166.7899932861328,343.114990234375,2.0571677201626346,64.69950873043382
324,166.1300048828125,345.7149963378906,2.080990707137803,60.47604614026443
325,168.13999938964844,349.05999755859375,2.0760080815135513,62.07528121802483
326,167.64999389648438,347.7799987792969,2.074440867525673,62.1499518546284
327,166.30999755859375,344.375,2.070681288289184,62.25879310161628
328,165.36000061035156,340.989990234375,2.062106851570905,63.30697588639424
329,163.89999389648438,329.85009765625,2.012508297374166,70.85550631594009
330,162.9199981689453,325.7749938964844,1.9996010161911564,72.51999132428182
331,163.75999450683594,329.0,2.009037683414592,71.36122986484384
332,162.98500061035156,331.04998779296875,2.0311684299367543,67.40489210870157
333,161.2458038330078,331.135009765625,2.0536038885610988,63.04174907279429
334,160.93499755859375,330.8699951171875,2.0559231996553344,62.54223443594174
335,162.3300018310547,330.7699890136719,2.0376392859153754,66.07370800713238
336,157.63999938964844,318.2099914550781,2.0185866067440092,67.09711666868202
337,156.2196044921875,321.135009765625,2.0556639533784304,60.6781743766046
338,153.97000122070312,319.6700134277344,2.076183742893618,56.60953860048312
339,153.1300048828125,318.07000732421875,2.0771239938745625,56.1433000599211
340,153.08999633789062,316.8599853515625,2.069762838403948,57.25490798249979
341,151.39999389648438,315.0,2.0805813256199515,54.95778176640624
342,150.02999877929688,313.0899963378906,2.0868492893775517,53.49783612562976
343,149.17999267578125,306.375,2.0537271419891865,58.12196553994204
344,149.13999938964844,309.1000061035156,2.072549331959899,55.298582920311446
345,153.72999572753906,319.1099853515625,2.075782177976067,56.579194978077396
346,155.5,320.94000244140625,2.0639228452823555,59.10308002208217
347,154.25,317.6099853515625,2.05905987261953,59.35831489134756
348,153.23500061035156,316.4700012207031,2.065259242080262,58.00157736045577
349,150.72999572753906,314.3399963378906,2.0854508408936367,53.96970666236115
350,156.19500732421875,326.3299865722656,2.0892472311544026,55.42269282216648
351,155.3730010986328,321.7699890136719,2.0709517531260664,57.96069827865108
352,156.1699981689453,325.239990234375,2.082602254259676,56.451170995267944
353,157.67799377441406,328.7099914550781,2.084691614768737,56.69057623568932
354,157.0,327.8599853515625,2.0882801614749202,55.87283577661998
355,158.10000610351562,328.7099914550781,2.079127000411727,57.728653040798406
356,157.2100067138672,328.1199951171875,2.087144463484363,56.12940593899572
357,152.44000244140625,323.1499938964844,2.119850358967912,49.3660276964622
358,151.27999877929688,321.1700134277344,2.123017028155129,48.49260125636442
359,152.61000061035156,323.239990234375,2.1180786903977613,49.69419723649469
360,151.86000061035156,320.9599914550781,2.1135255509356283,50.12932668344456
361,153.7100067138672,324.3399963378906,2.1100773025249615,51.300014500673115
362,154.07000732421875,325.4599914550781,2.1124162782065246,51.065558164370714
363,154.61000061035156,324.7200012207031,2.100252247194948,53.13383780309198
364,155.36000061035156,326.2049865722656,2.0996716354964455,53.49372178387654
365,154.5500030517578,327.2799987792969,2.1176317846444355,50.42625670334451
366,154.32000732421875,326.54998779296875,2.116057363235496,50.59051827059574
367,155.25100708007812,328.20001220703125,2.1139960273349234,51.23059105387665
368,155.3699951171875,329.68499755859375,2.121934787408145,50.03829554308646
369,153.64999389648438,326.4200134277344,2.124438831072437,49.07237633571299
370,152.3300018310547,325.1099853515625,2.1342478923628825,47.13545390461468
371,148.36000061035156,335.04998779296875,2.2583579564207095,27.429940127934458
372,147.28500366210938,334.385009765625,2.2703262481002273,25.45061295237332
373,144.22000122070312,332.489990234375,2.305436052004729,19.806260473331065
374,142.81199645996094,331.2200012207031,2.3192729562713215,17.612803083147128
375,141.80999755859375,328.9599914550781,2.3197235534762406,17.40807012320181
376,141.3699951171875,329.7200012207031,2.3323195346182506,15.565731010499178
377,141.19000244140625,328.94000244140625,2.3297683742013966,15.90297916633483
378,142.10000610351562,337.44000244140625,2.3746656435439646,9.641429631066956
379,142.75999450683594,336.24468994140625,2.355314534039895,12.460198617720721
380,142.67999267578125,332.9599914550781,2.3336137408675053,15.548106537856313
381,141.06869506835938,332.44000244140625,2.3565823890290596,12.104584163239167
382,141.28500366210938,332.2749938964844,2.351806527826108,12.801674162737697
383,143.24000549316406,335.1199951171875,2.3395698287178623,14.765636839094668
384,144.2100067138672,335.45001220703125,2.326121604533387,16.821653755136765
385,150.72999572753906,347.74249267578125,2.307055679244918,20.567210324470523
386,149.67999267578125,349.1400146484375,2.332576374483813,16.586863779735893
387,149.25,346.1300048828125,2.3191290109401175,18.539166477784022
388,146.9250030517578,343.80999755859375,2.3400373688437397,15.14008637851947
389,144.99000549316406,338.760009765625,2.3364369744892293,15.430317299466935
390,149.22230529785156,342.3900146484375,2.2944962146578436,22.2110325699428
391,150.47000122070312,345.0799865722656,2.293347403288159,22.590175238332392
392,150.25,344.8800048828125,2.2953744085378536,22.24899225424673
393,149.63999938964844,343.1700134277344,2.2933040285181505,22.45848848432405
394,150.39939880371094,344.6099853515625,2.2912989552659013,22.88650681383757
395,151.35000610351562,344.7099914550781,2.2775684014133057,25.1248290496751
396,150.77000427246094,343.7300109863281,2.2798302132111337,24.678106064001213
397,151.81500244140625,345.3800048828125,2.275005759171355,25.598625599844866
398,152.88999938964844,346.69000244140625,2.2675780222737,26.932933244156004
399,153.79600524902344,349.04998779296875,2.2695647213189574,26.801564459110352
400,153.88999938964844,348.5675048828125,2.2650432533971356,27.515256579212462
401,154.4600067138672,349.6400146484375,2.263628120230085,27.8448655224733
402,155.07000732421875,352.69000244140625,2.274392118290197,26.295372954505297
403,154.71499633789062,351.2200012207031,2.2701096179044877,26.89210900011102
404,155.6300048828125,351.3500061035156,2.2575981178441644,29.012865721780997
405,153.99000549316406,350.1700134277344,2.273978835875028,26.15874562552193
406,153.0800018310547,344.260009765625,2.2488895064527394,29.83029882289918
407,156.08999633789062,348.29998779296875,2.231404932824766,33.19438287048166
408,157.22999572753906,347.45001220703125,2.209820146590355,36.848558340228124
