,qcom,ma,Ratio,Spread
35,184.46139526367188,395.1650085449219,2.1422640112857603,72.78781289597094
36,187.6199951171875,396.8699951171875,2.115286245846571,79.13942979132383
37,186.24000549316406,398.3114013671875,2.138699471751291,74.17810025068917
38,187.5399932861328,397.8500061035156,2.1214142068167265,77.95535907619728
39,188.36000061035156,396.8800048828125,2.107029112321002,81.01694332677363
40,184.17999267578125,389.5400085449219,2.1149963298708743,77.69504262732704
41,181.80130004882812,390.4100036621094,2.147454410706927,70.75774422530634
42,178.64999389648438,390.46240234375,2.185627851574384,62.667346033774784
43,185.1999969482422,390.739990234375,2.1098271958588373,79.09677382953629
44,182.5500030517578,391.0950012207031,2.142399313517498,71.98245460357134
45,182.02999877929688,390.83929443359375,2.1471147451221415,70.91179261369803
46,179.10000610351562,390.29998779296875,2.179229338313838,63.97760142409863
47,180.0,379.3999938964844,2.1077777438693577,77.17319915884099
48,178.17999267578125,377.4100036621094,2.118139068222153,74.5209181339834
49,178.69000244140625,379.260009765625,2.1224467210468987,73.97178793650579
50,179.73500061035156,382.07000732421875,2.1257407073011354,73.8272549071429
51,178.77879333496094,381.7373962402344,2.1352498756662324,71.72087934896064
52,180.0399932861328,385.260009765625,2.1398579434145026,71.41519369389272
53,179.39999389648438,382.1300048828125,2.130044692773543,72.9127596667318
54,179.60360717773438,379.1300048828125,2.1109264498659446,76.43211366655737
55,178.39999389648438,378.17498779296875,2.1198150265207,74.31708852721619
56,177.44000244140625,375.04998779296875,2.1136721293543532,74.99344962246283
57,177.00999450683594,378.1000061035156,2.1360376127739715,70.84661513467631
58,177.80999755859375,377.8599853515625,2.1250772765296633,73.12719425419965
59,177.00999450683594,378.0640869140625,2.1358346909584367,70.88253432412944
60,175.11000061035156,376.1300048828125,2.1479641572257395,67.97032428776214
61,176.39999389648438,373.0013122558594,2.1145199839108,74.38938760560683
62,178.50999450683594,374.989990234375,2.1006666392565205,77.78266334785599
63,178.3699951171875,374.3900146484375,2.098951757006365,78.02554413849975
64,178.1999969482422,372.6600036621094,2.091245847609906,79.32194279628641
65,176.97999572753906,372.3550109863281,2.1039384109804655,76.51509271861613
66,178.00999450683594,372.4599914550781,2.0923543786794223,79.03731801247318
67,178.5800018310547,374.30999755859375,2.0960353551385285,78.64122288149093
68,179.4600067138672,385.739990234375,2.149448210204308,69.45584830207832
69,180.75,382.6449890136719,2.1169847248335927,75.84122021367301
70,180.90499877929688,381.5799865722656,2.109283818286255,77.30157621699686
71,182.0500030517578,381.95001220703125,2.098050018150457,79.85209950256353
72,182.2519989013672,384.3999938964844,2.1091675055071275,77.9173462490885
73,182.80499267578125,382.93499755859375,2.094773189470588,80.79285729828604
74,183.97999572753906,381.25,2.0722361607432767,85.47492131045976
75,180.82000732421875,376.7749938964844,2.0837019059561763,81.88978218871421
76,179.0,377.1099853515625,2.1067596947014664,76.9125194744035
77,180.3206024169922,377.07000732421875,2.0911088487395504,80.32094254243276
78,177.30999755859375,374.29998779296875,2.1109920080466855,75.41184769811372
79,175.10499572753906,373.80499267578125,2.134747733053925,70.2825705991142
80,174.97000122070312,373.7200012207031,2.1359090050488216,70.02323315457772
81,174.08999633789062,374.4200134277344,2.1507267580213165,67.07860285117789
82,172.83999633789062,376.6000061035156,2.178893856068406,61.71024988869744
83,171.42999267578125,376.17999267578125,2.194365097986299,58.53378357213587
84,171.6699981689453,376.3599853515625,2.1923457177483976,58.965970082749784
85,169.69090270996094,376.04998779296875,2.216088085969587,54.22791214933353
86,165.4600067138672,370.0,2.2361899249759327,49.48620332542226
87,164.58999633789062,369.7099914550781,2.2462482512976787,47.557086644920226
88,164.5800018310547,369.5450134277344,2.2453822415622597,47.6965718013193
89,165.7100067138672,372.260009765625,2.2464546176044116,47.8638656171371
90,166.10000610351562,373.70001220703125,2.2498494790791077,47.41863002836448
91,166.39999389648438,376.4100036621094,2.262079431903525,45.47381390576323
92,165.38999938964844,376.05499267578125,2.2737468653701325,43.252643791787314
93,164.0500030517578,372.2300109863281,2.2690033773963996,43.65971259479819
94,164.69200134277344,373.7449951171875,2.269357297682673,43.78226594810116
95,165.14999389648438,374.0299987792969,2.264789661534823,44.66545850187652
96,170.5399932861328,380.79998779296875,2.232907252166128,51.64367748763505
97,170.91000366210938,381.42999267578125,2.231759314860655,51.957453715566835
98,170.875,380.864990234375,2.228909964795172,52.43317272804621
99,172.014892578125,382.6650085449219,2.22460394451675,53.54066499925688
100,172.10000610351562,380.8599853515625,2.2130155249528625,55.56278625998937
101,173.8000030517578,380.69000244140625,2.1903912299013966,60.068931375973825
102,173.02000427246094,381.3699951171875,2.204195964049511,57.39940499492537
103,169.91000366210938,379.94000244140625,2.2361249735299396,50.89675572058247
104,170.10000610351562,380.510009765625,2.2369782252333534,50.81138538720814
105,169.3350067138672,382.4175109863281,2.2583488104885237,46.95260922786168
106,169.9490966796875,381.2300109863281,2.2432011610208997,49.70646127544723
107,172.10000610351562,383.2882995605469,2.227125426886996,53.134472051005
108,173.02499389648438,384.42498779296875,2.2217887666735514,54.3571392944096
109,172.57000732421875,382.94000244140625,2.2190414683239332,54.681595751577625
110,168.10000610351562,375.6300048828125,2.2345627081744444,50.590013811301965
111,169.86000061035156,375.4700012207031,2.2104674430209634,55.239214745734905
112,169.6999969482422,375.2300109863281,2.2111374056227695,55.07108552251311
113,168.89999389648438,374.6300048828125,2.2180581315616634,53.63053325845852
114,168.75,373.82000732421875,2.2152296730324075,54.057943150813806
115,167.36000061035156,372.8599853515625,2.2278918737557674,51.472510041477115
116,166.72999572753906,373.70001220703125,2.241348418299675,49.025537146979566
117,165.77000427246094,372.13250732421875,2.244872399910051,48.14440312503877
118,165.3800048828125,371.67498779296875,2.247399787273775,47.60715580365514
119,165.46499633789062,371.0899963378906,2.2427099661616645,48.40893396279717
120,165.1699981689453,369.4100036621094,2.2365442135820315,49.33647828136703
121,168.02999877929688,373.4100036621094,2.222281773343187,52.63144817415134
122,169.0800018310547,371.19500732421875,2.1953809043314187,57.524674936952074
123,167.63999938964844,369.9599914550781,2.2068718253522177,55.08669352854901
124,169.5500030517578,373.1600036621094,2.200884676765216,56.758505180493394
125,166.32000732421875,369.8999938964844,2.2240258393893257,51.77980286300352
126,165.9250030517578,368.2550048828125,2.219406346902045,52.41725912836262
127,165.24000549316406,366.8599853515625,2.2201644465978876,52.065063449767656
128,164.80709838867188,366.3299865722656,2.2227803908563053,51.49085117323023
129,167.95669555664062,370.1400146484375,2.2037824298800515,55.71446352061981
130,165.9199981689453,368.2799987792969,2.2196239322779032,52.37949933619905
131,165.33999633789062,364.239990234375,2.202975676193981,54.940104037642875
132,164.86000061035156,363.1328125,2.20267385148365,54.8229623196412
133,167.58999633789062,367.9100036621094,2.1952981186319662,57.009139125967074
134,164.7301025390625,362.8999938964844,2.2029974382516384,54.724451441703316
135,163.9600067138672,361.5,2.2048059599733203,54.16017098138327
136,162.3699951171875,362.3299865722656,2.231508267957764,49.27456054492183
137,161.5800018310547,361.4599914550781,2.2370342081875614,48.12952908589745
138,159.00999450683594,351.2900085449219,2.2092322538242697,51.74422456480159
139,160.4250030517578,356.5199890136719,2.2223467803123436,50.123489736026734
140,160.36000061035156,355.1499938964844,2.214704368575306,51.32768389103973
141,160.2449951171875,358.5299987792969,2.237386562476433,47.65433585050199
142,163.6300048828125,364.5596923828125,2.2279513628561007,50.2587468124325
143,165.9499969482422,367.2699890136719,2.213136461389746,53.466026635071735
144,168.0399932861328,369.5899963378906,2.199416871604876,56.47694836931476
145,167.8000030517578,367.3399963378906,2.1891536928314883,58.11480810333331
146,170.1199951171875,369.3399963378906,2.1710557661577057,62.03238455683192
147,170.50999450683594,371.9100036621094,2.181162486913335,60.457144085246746
148,170.0,369.8500061035156,2.175588271197151,61.21630465821614
149,170.0,369.5799865722656,2.173999921013327,61.48632418946614
150,170.17999267578125,367.4200134277344,2.159008280883672,64.10540253348353
151,170.9499969482422,369.19000244140625,2.1596373736887773,64.29945435413418
152,170.25,359.1099853515625,2.109309752432085,72.5939974675091
153,172.4499969482422,363.8201904296875,2.109714101873146,73.49529870989198
154,170.1649932861328,362.07501220703125,2.1277878911216557,69.41214498756278
155,170.39999389648438,360.2825012207031,2.114334003084353,71.80406926460694
156,168.5,356.76300048828125,2.117287836725705,70.47727792941146
157,170.1999969482422,357.44000244140625,2.1001175608134925,74.13643818211466
158,172.02999877929688,360.6099853515625,2.0962040801627935,75.63421940213567
159,170.93710327148438,354.44000244140625,2.0735112252281493,79.01656660459486
160,169.36619567871094,352.0799865722656,2.078809086791819,77.36968696743702
161,167.27999877929688,351.1000061035156,2.0988761876232687,73.02842956072561
162,165.10000610351562,346.32000732421875,2.0976377620911806,72.24794668181761
163,166.4499969482422,346.8349914550781,2.083718821352258,75.17636830834516
164,164.25,344.42498779296875,2.0969557856497336,71.97486564994671
165,163.6999969482422,344.4700012207031,2.1042761615298984,70.52696591198196
166,167.9499969482422,342.70001220703125,2.040488350307279,83.13737990043109
167,168.77000427246094,346.6199951171875,2.0538009500646037,81.30898002014806
168,169.82000732421875,344.4200134277344,2.0281474418392347,86.18719213451124
169,169.89999389648438,343.9601135253906,2.0244857320887046,86.85111284523975
170,169.80999755859375,344.80999755859375,2.0305635858667004,85.77167621229353
171,169.8000030517578,345.0979919433594,2.0323791857540066,85.45818895658323
172,169.16000366210938,344.239990234375,2.0349963512768725,84.68375175559419
173,167.0500030517578,345.29998779296875,2.0670456838362523,78.24180047623565
174,166.7899932861328,343.114990234375,2.0571677201626346,79.76359418613123
175,166.1300048828125,345.7149963378906,2.080990707137803,75.48016343075278
176,168.13999938964844,349.05999755859375,2.0760080815135513,77.26203153971306
177,167.64999389648438,347.7799987792969,2.074440867525673,77.29217907527493
178,166.30999755859375,344.375,2.070681288289184,77.27926496812955
179,165.36000061035156,340.989990234375,2.062106851570905,78.24112869994588
180,163.89999389648438,329.85009765625,2.012508297374166,85.65699933822418
181,162.9199981689453,325.7749938964844,1.9996010161911564,87.2324395309335
182,163.75999450683594,329.0,2.009037683414592,86.15000219918045
183,162.98500061035156,331.04998779296875,2.0311684299367543,82.12324659662363
184,161.2458038330078,331.135009765625,2.0536038885610988,77.60207587545699
185,160.93499755859375,330.8699951171875,2.0559231996553344,77.07432061813546
186,162.3300018310547,330.7699890136719,2.0376392859153754,80.73254769932322
187,157.63999938964844,318.2099914550781,2.0185866067440092,81.3298112349554
188,156.2196044921875,321.135009765625,2.0556639533784304,74.78180837841285
189,153.97000122070312,319.6700134277344,2.076183742893618,70.50876813099995
190,153.1300048828125,318.07000732421875,2.0771239938745625,69.96620546275301
191,153.08999633789062,316.8599853515625,2.069762838403948,71.07417811080319
192,151.39999389648438,315.0,2.0805813256199515,68.62349412748222
193,150.02999877929688,313.0899963378906,2.0868492893775517,67.03906736990166
194,149.17999267578125,306.375,2.0537271419891865,71.58596314467133
195,149.13999938964844,309.1000061035156,2.072549331959899,68.75894663696334
196,153.72999572753906,319.1099853515625,2.075782177976067,70.45661702077666
197,155.5,320.94000244140625,2.0639228452823555,73.14132899461481
198,154.25,317.6099853515625,2.05905987261953,73.28298579775935
199,153.23500061035156,316.4700012207031,2.065259242080262,71.83402293263549
200,150.72999572753906,314.3399963378906,2.0854508408936367,67.57454134637044
201,156.19500732421875,326.3299865722656,2.0892472311544026,69.52409186495873
202,155.3730010986328,321.7699890136719,2.0709517531260664,71.98740781949033
203,156.1699981689453,325.239990234375,2.082602254259676,70.55029764486716
204,157.67799377441406,328.7099914550781,2.084691614768737,70.92672306495882
205,157.0,327.8599853515625,2.0882801614749202,70.04737842849761
206,158.10000610351562,328.7099914550781,2.079127000411727,72.00314494544273
207,157.2100067138672,328.1199951171875,2.087144463484363,70.32303031602004
208,152.44000244140625,323.1499938964844,2.119850358967912,63.12623778496323
209,151.27999877929688,321.1700134277344,2.123017028155129,62.14741056675707
210,152.61000061035156,323.239990234375,2.1180786903977613,63.46985377561408
211,151.86000061035156,320.9599914550781,2.1135255509356283,63.83683638289143
212,153.7100067138672,324.3399963378906,2.1100773025249615,65.17562029255919
213,154.07000732421875,325.4599914550781,2.1124162782065246,64.97387449475758
214,154.61000061035156,324.7200012207031,2.100252247194948,67.09121924800462
215,155.36000061035156,326.2049865722656,2.0996716354964455,67.51925006846164
216,154.5500030517578,327.2799987792969,2.1176317846444355,64.3781866229155
217,154.32000732421875,326.54998779296875,2.116057363235496,64.5215502142068
218,155.25100708007812,328.20001220703125,2.1139960273349234,65.24621591895124
219,155.3699951171875,329.68499755859375,2.121934787408145,64.0647319530782
220,153.64999389648438,326.4200134277344,2.124438831072437,62.942529215806424
221,152.3300018310547,325.1099853515625,2.1342478923628825,60.885669067839
222,148.36000061035156,335.04998779296875,2.2583579564207095,40.81943124224302
223,147.28500366210938,334.385009765625,2.2703262481002273,38.74242720710817
224,144.22000122070312,332.489990234375,2.305436052004729,32.81958108810557
225,142.81199645996094,331.2200012207031,2.3192729562713215,30.498188931670434
226,141.80999755859375,328.9599914550781,2.3197235534762406,30.202411893747133
227,141.3699951171875,329.7200012207031,2.3323195346182506,28.320093079937813
228,141.19000244140625,328.94000244140625,2.3297683742013966,28.640986659748542
229,142.10000610351562,337.44000244140625,2.3746656435439646,22.462122289364864
230,142.75999450683594,336.24468994140625,2.355314534039895,25.34085944122763
231,142.67999267578125,332.9599914550781,2.3336137408675053,28.421498198757384
232,141.06869506835938,332.44000244140625,2.3565823890290596,24.831569371183384
233,141.28500366210938,332.2749938964844,2.351806527826108,25.548313700092656
234,143.24000549316406,335.1199951171875,2.3395698287178623,27.689912638236713
235,144.2100067138672,335.45001220703125,2.326121604533387,29.834066244504648
236,150.72999572753906,347.74249267578125,2.307055679244918,34.17204500847982
237,149.67999267578125,349.1400146484375,2.332576374483813,30.096292610913515
238,149.25,346.1300048828125,2.3191290109401175,32.009525119712585
239,146.9250030517578,343.80999755859375,2.3400373688437397,28.39919009475353
240,144.99000549316406,338.760009765625,2.3364369744892293,28.513602391178104
241,149.22230529785156,342.3900146484375,2.2944962146578436,35.678874803301944
242,150.47000122070312,345.0799865722656,2.293347403288159,36.17138618371093
243,150.25,344.8800048828125,2.2953744085378536,35.810213349071894
244,149.63999938964844,343.1700134277344,2.2933040285181505,35.964283427424284
245,150.39939880371094,344.6099853515625,2.2912989552659013,36.46130265042775
246,151.35000610351562,344.7099914550781,2.2775684014133057,38.78599939726707
247,150.77000427246094,343.7300109863281,2.2798302132111337,38.28657602253896
248,151.81500244140625,345.3800048828125,2.275005759171355,39.3020466552855
249,152.88999938964844,346.69000244140625,2.2675780222737,40.73403115917035
250,153.79600524902344,349.04998779296875,2.2695647213189574,40.684984288846245
251,153.88999938964844,348.5675048828125,2.2650432533971356,41.407216947123466
252,154.4600067138672,349.6400146484375,2.263628120230085,41.788618154031845
253,155.07000732421875,352.69000244140625,2.274392118290197,40.29455173778883
254,154.71499633789062,351.2200012207031,2.2701096179044877,40.85903061437154
255,155.6300048828125,351.3500061035156,2.2575981178441644,43.0629272568545
256,153.99000549316406,350.1700134277344,2.273978835875028,40.05979279330297
257,153.0800018310547,344.260009765625,2.2488895064527394,43.64866082579602
258,156.08999633789062,348.29998779296875,2.231404932824766,47.286240357475045
259,157.22999572753906,347.45001220703125,2.209820146590355,51.0439989680657
260,153.58999633789062,343.7200012207031,2.2379061749863944,45.489506356342254
261,154.83949279785156,345.80999755859375,2.233344938749321,46.586585931500174
262,154.27000427246094,345.1700134277344,2.2374408755322204,45.77398238389049
263,155.58999633789062,345.5799865722656,2.2210938666119566,48.730897463498486
264,158.36000061035156,350.1199951171875,2.2109118070709397,51.256306211617876
265,159.66000366210938,352.5899963378906,2.2083802345644536,52.10220747316465
266,158.10000610351562,352.8599853515625,2.23187837905919,47.85315104895836
267,157.77999877929688,352.4700012207031,2.2339333499028555,47.4268962646242
268,157.77000427246094,351.2250061035156,2.226183663511649,48.64639851086702
269,157.8800048828125,349.92498779296875,2.2163983846637385,50.22699408345995
270,157.61000061035156,349.989990234375,2.220607758892352,49.47329492241085
271,155.22999572753906,344.7250061035156,2.220737071387799,48.66762861286259
272,155.92100524902344,345.260009765625,2.21432647393599,49.89517480357865
273,156.27659606933594,344.125,2.2020251826276054,51.93718588904296
274,153.52499389648438,343.8599853515625,2.2397655041329183,45.18372126330838
275,153.5,344.3399963378906,2.243257305132838,44.63995863941171
276,152.75999450683594,344.0,2.2518984837002347,43.092431676227484
277,152.8300018310547,341.9800109863281,2.237649721187392,45.290987547753055
278,154.106201171875,343.3299865722656,2.227879111687069,47.19619859876213
279,156.4499969482422,346.8699951171875,2.217130085543826,49.63448235264219
280,157.17999267578125,345.45001220703125,2.1977988821999683,52.916456772514955
281,157.7449951171875,345.2799987792969,2.188849151903622,54.52761527710357
282,157.625,345.5976867675781,2.192530923188442,53.903857155831595
283,157.97000122070312,347.6650085449219,2.200829308465928,52.71652593124987
284,158.52000427246094,349.3500061035156,2.2038228405738622,52.43441468288649
285,157.3300018310547,347.8949890136719,2.2112437867206736,50.85410655252645
286,155.32000732421875,346.1700134277344,2.228753522430183,47.452212808800546
287,156.931396484375,347.1099853515625,2.2118581311810526,50.622392248700244
288,156.60499572753906,346.67999267578125,2.213722436281242,50.2198383559661
289,157.86000061035156,347.3500061035156,2.2003674443210306,52.75095111061007
290,156.58999633789062,346.4549865722656,2.212497571202974,50.40658569285785
291,158.0,348.94000244140625,2.208481028110166,51.518049568013176
292,156.6199951171875,345.57720947265625,2.2064692902977403,51.36088032571491
293,156.51010131835938,345.885009765625,2.209985214066506,50.77277521359566
294,154.3300018310547,345.0199890136719,2.2355989433043995,46.077041864448354
295,154.9488983154297,347.4599914550781,2.242416662735822,45.215651400929296
296,155.50999450683594,347.4200134277344,2.2340687139080466,46.686810879231366
297,157.1083984375,349.2644958496094,2.223079729175343,48.91935854906291
298,158.4499969482422,350.45001220703125,2.2117388384772645,51.15584172151717
299,158.3699951171875,364.489990234375,2.3015091334988482,36.91180396537505
300,158.24000549316406,363.2099914550781,2.2953107864418567,37.86023974073647
301,158.0050048828125,363.18170166015625,2.2985455551203398,37.28911624494237
302,158.0749969482422,364.6600036621094,2.306879713440756,35.98934218042928
303,159.3300018310547,366.6400146484375,2.301136072522008,37.21045737647956
304,161.2100067138672,368.0480041503906,2.2830344818708537,40.597774200254385
305,161.19000244140625,367.54998779296875,2.2802281917364935,41.04476589537325
306,158.77999877929688,365.114990234375,2.2995024124032297,37.33259548031169
307,155.6199951171875,363.1000061035156,2.3332477669729275,31.287395465496168
308,155.36000061035156,363.4949951171875,2.3396948615419095,30.229241523539777
309,155.5749969482422,362.385009765625,2.329326799769669,31.8876155035153
310,153.3699951171875,361.0799865722656,2.3543065662639573,27.56836648068765
311,152.07510375976562,360.4849853515625,2.3704405023522046,24.860503557715624
312,152.8000030517578,362.239990234375,2.3706805170133,24.9544907664585
313,154.11000061035156,358.2699890136719,2.3247679423447285,32.265887340356194
314,153.82000732421875,362.3399963378906,2.3556103178057817,27.456197554605247
315,153.94000244140625,361.8800048828125,2.350786014964199,28.222259142674154
316,153.67999267578125,362.375,2.3579842352316005,27.06406017678848
317,153.74000549316406,362.6600036621094,2.3589175927161965,26.932130501588126
318,154.125,361.6578063964844,2.3465226692391523,28.916328724167563
319,152.80999755859375,357.4200134277344,2.338983176088885,29.799960444043798
320,146.89999389648438,366.45001220703125,2.494554305191167,5.695384888333827
321,145.3699951171875,366.94000244140625,2.5241797810174234,1.3028447766720954
322,144.69500732421875,365.57000732421875,2.5264866707189446,0.9511564753729611
323,143.0500030517578,363.3599853515625,2.540090720725766,-1.034714586982766
324,145.1199951171875,364.010009765625,2.5083380789234395,3.595165395113504
325,145.43870544433594,362.32000732421875,2.4912213445332836,6.098098516552575
326,147.00999450683594,363.9599914550781,2.475749983366975,8.46598290233306
327,151.47000122070312,368.45001220703125,2.4324949444621184,15.35204877830467
328,152.14999389648438,368.7650146484375,2.42369391680244,16.77149565106425
329,152.6804962158203,369.5400085449219,2.420348490501115,17.3496477761579
330,152.9600067138672,366.92999267578125,2.3988622945223486,20.672607782649045
331,152.85499572753906,367.2900085449219,2.402865583795566,20.04474162672785
332,153.44000244140625,365.8550109863281,2.3843522234434027,22.971908924478846
333,153.80999755859375,367.0400085449219,2.3863208788173758,22.730653556215664
334,148.1999969482422,363.9549865722656,2.4558366671179783,11.506313005349348
335,146.08560180664062,365.0,2.4985350745456434,5.068136777717264
336,145.83839416503906,363.3399963378906,2.491387802355492,6.097590818185843
337,146.08999633789062,365.36749267578125,2.50097543866539,4.711853181068939
338,146.36000061035156,363.8699951171875,2.4861300464592384,6.898047459305538
339,145.88999938964844,363.2300109863281,2.4897526390153715,6.339205008732911
340,145.47000122070312,363.6499938964844,2.499828080325403,4.847937712695405
341,139.24000549316406,354.3800048828125,2.545101916849685,-1.7728500448256956
342,139.3699951171875,356.19000244140625,2.5557151102854556,-3.251284599484045
343,138.3300018310547,354.7850036621094,2.564772637648163,-4.498984453738892
344,138.60000610351562,353.9200134277344,2.55353533796675,-2.9452974997210437
345,138.1999969482422,351.95001220703125,2.54667163515815,-1.995594923009826
346,139.5,353.3800048828125,2.533189999159946,-0.10968511654117963
347,139.25,353.55999755859375,2.539030503113779,-0.9273498496622712
348,139.61000061035156,349.9599914550781,2.5066971558277458,3.590905573239247
349,137.73190307617188,348.2799987792969,2.5286806542321756,0.4804569749995333
350,137.75999450683594,347.1499938964844,2.519962309371739,1.682114339352729
351,139.1699981689453,348.32000732421875,2.502838340928739,4.108580655914302
352,139.50999450683594,349.7900085449219,2.5072756240971845,3.50580409229412
353,140.50010681152344,350.2200012207031,2.4926671528478797,5.601279217823112
354,139.17999267578125,349.8500061035156,2.5136515628254745,2.6040747475621013
355,137.97000122070312,352.1300048828125,2.5522215102363393,-2.7622349938279105
356,138.10000610351562,355.19500732421875,2.5720129733953465,-5.495635510885101
357,139.17660522460938,355.510009765625,2.5543805238810586,-3.064569246378874
358,137.57000732421875,354.9750061035156,2.580322651774864,-6.627495938109341
359,137.22999572753906,353.67999267578125,2.5772790474903835,-6.19974608787151
360,137.10499572753906,354.57000732421875,2.5861202609191243,-7.408596764978931
361,136.67999267578125,352.7699890136719,2.5809921562585822,-6.692628735992507
362,136.5399932861328,346.92999267578125,2.5408672164554438,-1.2097271933956724
363,136.80999755859375,347.1449890136719,2.537424129877604,-0.7360268116434487
364,136.36000061035156,349.1600036621094,2.56057496406027,-3.8988433792099433
365,136.88999938964844,349.79998779296875,2.5553363237097106,-3.186965862141897
366,136.07000732421875,350.30010986328125,2.5744108988589156,-5.778632041914015
367,136.125,349.44500732421875,2.5670891263487143,-4.78326033203529
368,135.30999755859375,347.5799865722656,2.5687679613012473,-4.997056714276248
369,138.61000061035156,352.9599914550781,2.54642514898538,-1.9597826561201193
370,138.0399932861328,353.3900146484375,2.5600552871364,-3.843716822012873
371,137.5800018310547,348.9200134277344,2.536124500537518,-0.547010391383417
372,137.94000244140625,348.3500061035156,2.525373350283118,0.941246252221283
373,136.33999633789062,346.4100036621094,2.5407804970421406,-1.1998680415129503
374,135.72500610351562,345.1400146484375,2.542936077565573,-1.4985273798323466
375,136.05999755859375,345.75,2.541158358106717,-1.2540539699910984
376,141.65499877929688,351.8475036621094,2.483834010053534,6.919546124798281
377,141.9499969482422,354.43499755859375,2.4969003534943917,5.084500585525241
378,140.7794952392578,355.1199951171875,2.5225264127680904,1.4139180953800472
379,140.72000122070312,355.4949951171875,2.5262577603281464,0.8871674025352898
380,140.31500244140625,356.2699890136719,2.5390726780085093,-0.920852113206529
381,140.78500366210938,355.20001220703125,2.5229960788972097,1.3479512748660976
382,140.49000549316406,355.1400146484375,2.5278667575090803,0.6555004762484553
383,138.83990478515625,359.3999938964844,2.5885929153626788,-7.813371224971483
384,139.49000549316406,359.7799987792969,2.5792528827230456,-6.535171883970229
385,138.61000061035156,358.75,2.588197088379553,-7.749791201041994
386,138.14999389648438,359.56500244140625,2.6027145734861765,-9.738127352935571
387,138.36000061035156,360.9100036621094,2.608485126264935,-10.54746692049121
388,137.58999633789062,359.6499938964844,2.6139254558395617,-11.251497989188742
389,136.8800048828125,357.79998779296875,2.6139682570824947,-11.212458733086628
390,139.52000427246094,359.010009765625,2.573179463674142,-5.688665337050672
391,138.22999572753906,355.9200134277344,2.5748392131131763,-5.889078610465269
392,137.283203125,353.2300109863281,2.573002399024029,-5.614048915999938
393,138.30999755859375,355.0299987792969,2.5669149377932112,-4.795004233229399
394,139.88999938964844,356.54998779296875,2.5487882575496865,-2.284901174063855
395,139.33999633789062,355.6300048828125,2.5522464061247163,-2.7678045741379766
396,139.35000610351562,356.95001220703125,2.561535676875911,-4.062280106998394
397,140.25999450683594,361.6650085449219,2.5785328868474693,-6.456179735686355
398,141.2449951171875,360.6700134277344,2.5535065021489456,-2.9487551557633584
399,140.34039306640625,363.4800109863281,2.5899885488730012,-8.06611051753918
400,140.23500061035156,361.20001220703125,2.5756766187824938,-6.054935035364274
401,140.39999389648438,360.95001220703125,2.5708691445752936,-5.384088602501997
402,141.1699981689453,363.8800048828125,2.577601541421987,-6.350040443960715
403,141.0500030517578,363.9599914550781,2.58036145750046,-6.736097149217066
404,141.85000610351562,369.55499267578125,2.60525186305665,-10.290540002349978
405,140.77999877929688,370.3550109863281,2.6307360008358844,-13.819813400109915
406,140.85000610351562,368.510009765625,2.616329384428951,-11.796245321553094
