,qcom,ma,Ratio,Spread
118,178.5800018310547,374.30999755859375,2.0960353551385285,73.8230980643852
119,179.4600067138672,385.739990234375,2.149448210204308,64.61384707253121
120,180.75,382.6449890136719,2.1169847248335927,70.9642187104367
121,180.90499877929688,381.5799865722656,2.109283818286255,72.42036926575146
122,182.0500030517578,381.95001220703125,2.098050018150457,74.93982613931253
123,182.2519989013672,384.3999938964844,2.1091675055071275,72.99959230691015
124,182.80499267578125,382.93499755859375,2.094773189470588,75.86009945363709
125,183.97999572753906,381.25,2.0722361607432767,80.51028312283599
126,180.82000732421875,376.7749938964844,2.0837019059561763,77.0108812372139
127,179.0,377.1099853515625,2.1067596947014664,72.0829992097244
128,180.3206024169922,377.07000732421875,2.0911088487395504,75.4555915129534
129,177.30999755859375,374.29998779296875,2.1109920080466855,70.6281808100534
130,175.10499572753906,373.80499267578125,2.134747733053925,65.5587301213164
131,174.97000122070312,373.7200012207031,2.1359090050488216,65.30305536614163
132,174.08999633789062,374.4200134277344,2.1507267580213165,62.38230147518313
133,172.83999633789062,376.6000061035156,2.178893856068406,57.04786368310069
134,171.42999267578125,376.17999267578125,2.194365097986299,53.90965377810893
135,171.6699981689453,376.3599853515625,2.1923457177483976,54.33532842696515
136,169.69090270996094,376.04998779296875,2.216088085969587,49.650967581329226
137,165.4600067138672,370.0,2.2361899249759327,45.02405200433306
138,164.58999633789062,369.7099914550781,2.2462482512976787,43.11854056395045
139,164.5800018310547,369.5450134277344,2.2453822415622597,43.258296892671424
140,165.7100067138672,372.260009765625,2.2464546176044116,43.394931261968296
141,166.10000610351562,373.70001220703125,2.2498494790791077,42.9391141565916
142,166.39999389648438,376.4100036621094,2.262079431903525,40.98615872429771
143,165.38999938964844,376.05499267578125,2.2737468653701325,38.79239191896211
144,164.0500030517578,372.2300109863281,2.2690033773963996,39.2358176852788
145,164.69200134277344,373.7449951171875,2.269357297682673,39.3409522534338
146,165.14999389648438,374.0299987792969,2.264789661534823,40.21171849080902
147,170.5399932861328,380.79998779296875,2.232907252166128,47.0436952783714
148,170.91000366210938,381.42999267578125,2.231759314860655,47.34743233434291
149,170.875,380.864990234375,2.228909964795172,47.824101070954285
150,172.014892578125,382.6650085449219,2.22460394451675,48.9006656213469
151,172.10000610351562,380.8599853515625,2.2130155249528625,50.920477570306005
152,173.8000030517578,380.69000244140625,2.1903912299013966,55.38049813734979
153,173.02000427246094,381.3699951171875,2.204195964049511,52.73213478950943
154,169.91000366210938,379.94000244140625,2.2361249735299396,46.31386647567696
155,170.10000610351562,380.510009765625,2.2369782252333534,46.2233409701616
156,169.3350067138672,382.4175109863281,2.2583488104885237,42.385320878538565
157,169.9490966796875,381.2300109863281,2.2432011610208997,45.12251135345976
158,172.10000610351562,383.2882995605469,2.227125426886996,48.49216336132163
159,173.02499389648438,384.42498779296875,2.2217887666735514,49.68973370983453
160,172.57000732421875,382.94000244140625,2.2190414683239332,50.02653492470428
161,168.10000610351562,375.6300048828125,2.2345627081744444,46.056233666892254
162,169.86000061035156,375.4700012207031,2.2104674430209634,50.65768219044601
163,169.6999969482422,375.2300109863281,2.2111374056227695,50.49389420839607
164,168.89999389648438,374.6300048828125,2.2180581315616634,49.07504773619691
165,168.75,373.82000732421875,2.2152296730324075,49.50652728339857
166,167.36000061035156,372.8599853515625,2.2278918737557674,46.95880782698431
167,166.72999572753906,373.70001220703125,2.241348418299675,44.52892831084854
168,165.77000427246094,372.13250732421875,2.244872399910051,43.67384090793139
169,165.3800048828125,371.67498779296875,2.247399787273775,43.14717510315184
170,165.46499633789062,371.0899963378906,2.2427099661616645,43.94664726254878
171,165.1699981689453,369.4100036621094,2.2365442135820315,44.88219551165214
172,168.02999877929688,373.4100036621094,2.222281773343187,48.099567478005625
173,169.0800018310547,371.19500732421875,2.1953809043314187,52.964305414871276
174,167.63999938964844,369.9599914550781,2.2068718253522177,50.56539434900732
175,169.5500030517578,373.1600036621094,2.200884676765216,52.18538352122273
176,166.32000732421875,369.8999938964844,2.2240258393893257,47.29431788812032
177,165.9250030517578,368.2550048828125,2.219406346902045,47.94249146324616
178,165.24000549316406,366.8599853515625,2.2201644465978876,47.60888123178877
179,164.80709838867188,366.3299865722656,2.2227803908563053,47.04641464982366
180,167.95669555664062,370.1400146484375,2.2037824298800515,51.184571697503785
181,165.9199981689453,368.2799987792969,2.2196239322779032,47.904867464245356
182,165.33999633789062,364.239990234375,2.202975676193981,50.481208854434286
183,164.86000061035156,363.1328125,2.20267385148365,50.37709044594449
184,167.58999633789062,367.9100036621094,2.1952981186319662,52.489196636041996
185,164.7301025390625,362.8999938964844,2.2029974382516384,50.28210398018429
186,163.9600067138672,361.5,2.2048059599733203,49.73871786477169
187,162.3699951171875,362.3299865722656,2.231508267957764,44.89624783969926
188,161.5800018310547,361.4599914550781,2.2370342081875614,43.772650586204875
189,159.00999450683594,351.2900085449219,2.2092322538242697,47.45707585416905
190,160.4250030517578,356.5199890136719,2.2223467803123436,45.79794882066166
191,160.36000061035156,355.1499938964844,2.214704368575306,47.00390663077589
192,160.2449951171875,358.5299987792969,2.237386562476433,43.33367893495604
193,163.6300048828125,364.5596923828125,2.2279513628561007,45.84624735048642
194,165.9499969482422,367.2699890136719,2.213136461389746,48.99058083214881
195,168.0399932861328,369.5899963378906,2.199416871604876,51.94479650084715
196,167.8000030517578,367.3399963378906,2.1891536928314883,53.589167682619816
197,170.1199951171875,369.3399963378906,2.1710557661577057,57.44379779514152
198,170.50999450683594,371.9100036621094,2.181162486913335,55.857975806952325
199,170.0,369.8500061035156,2.175588271197151,56.630973620402884
200,170.0,369.5799865722656,2.173999921013327,56.900993151652884
201,170.17999267578125,367.4200134277344,2.159008280883672,59.51518790985462
202,170.9499969482422,369.19000244140625,2.1596373736887773,59.68834786961908
203,170.25,359.1099853515625,2.109309752432085,68.00188339561619
204,172.4499969482422,363.8201904296875,2.109714101873146,68.84349402089926
205,170.1649932861328,362.07501220703125,2.1277878911216557,64.82233732941854
206,170.39999389648438,360.2825012207031,2.114334003084353,67.20788553786771
207,168.5,356.76300048828125,2.117287836725705,65.93264509607583
208,170.1999969482422,357.44000244140625,2.1001175608134925,69.54568079983842
209,172.02999877929688,360.6099853515625,2.0962040801627935,70.99381016071625
210,170.93710327148438,354.44000244140625,2.0735112252281493,74.40580995307523
211,169.36619567871094,352.0799865722656,2.078809086791819,72.80155239486818
212,167.27999877929688,351.1000061035156,2.0988761876232687,68.51689796681872
213,165.10000610351562,346.32000732421875,2.0976377620911806,67.7955629463632
214,166.4499969482422,346.8349914550781,2.083718821352258,70.68735643726298
215,164.25,344.42498779296875,2.0969557856497336,67.54554439596434
216,163.6999969482422,344.4700012207031,2.1042761615298984,66.11256741577542
217,167.9499969482422,342.70001220703125,2.040488350307279,78.60766982487128
218,168.77000427246094,346.6199951171875,2.0538009500646037,76.75702139408544
219,169.82000732421875,344.4200134277344,2.0281474418392347,81.6067446825136
220,169.89999389648438,343.9601135253906,2.0244857320887046,82.26849518665973
221,169.80999755859375,344.80999755859375,2.0305635858667004,81.19150034662131
222,169.8000030517578,345.0979919433594,2.0323791857540066,80.87828426323291
223,169.16000366210938,344.239990234375,2.0349963512768725,80.1212116129275
224,167.0500030517578,345.29998779296875,2.0670456838362523,73.73650915776098
225,166.7899932861328,343.114990234375,2.0571677201626346,75.26535748806164
226,166.1300048828125,345.7149963378906,2.080990707137803,70.99983362801068
227,168.13999938964844,349.05999755859375,2.0760080815135513,72.72716629201217
228,167.64999389648438,347.7799987792969,2.074440867525673,72.77060872341134
229,166.30999755859375,344.375,2.070681288289184,72.79405157957179
230,165.36000061035156,340.989990234375,2.062106851570905,73.78169075808991
231,163.89999389648438,329.85009765625,2.012508297374166,81.2371744975547
232,162.9199981689453,325.7749938964844,1.9996010161911564,82.83920406793506
233,163.75999450683594,329.0,2.009037683414592,81.73397584103539
234,162.98500061035156,331.04998779296875,2.0311684299367543,77.72824747852395
235,161.2458038330078,331.135009765625,2.0536038885610988,73.25426488140472
236,160.93499755859375,330.8699951171875,2.0559231996553344,72.73494246228928
237,162.3300018310547,330.7699890136719,2.0376392859153754,76.35532009739184
238,157.63999938964844,318.2099914550781,2.0185866067440092,77.07983341859797
239,156.2196044921875,321.135009765625,2.0556639533784304,70.5703689100393
240,153.97000122070312,319.6700134277344,2.076183742893618,66.35836520525068
241,153.1300048828125,318.07000732421875,2.0771239938745625,65.83859343215035
242,153.08999633789062,316.8599853515625,2.069762838403948,66.9476515974953
243,151.39999389648438,315.0,2.0805813256199515,64.54282099079298
244,150.02999877929688,313.0899963378906,2.0868492893775517,62.995565127487524
245,149.17999267578125,306.375,2.0537271419891865,67.56552338372929
246,149.13999938964844,309.1000061035156,2.072549331959899,64.7395919793125
247,153.72999572753906,319.1099853515625,2.075782177976067,66.31272595678509
248,155.5,320.94000244140625,2.0639228452823555,68.94941393341863
249,154.25,317.6099853515625,2.05905987261953,69.12498590696119
250,153.23500061035156,316.4700012207031,2.065259242080262,67.70356214364041
251,150.72999572753906,314.3399963378906,2.0854508408936367,63.51204669133416
252,156.19500732421875,326.3299865722656,2.0892472311544026,65.31331977029954
253,155.3730010986328,321.7699890136719,2.0709517531260664,67.79893850979836
254,156.1699981689453,325.239990234375,2.082602254259676,66.34020410201812
255,157.67799377441406,328.7099914550781,2.084691614768737,66.67571437977462
256,157.0,327.8599853515625,2.0882801614749202,65.8147651628238
257,158.10000610351562,328.7099914550781,2.079127000411727,67.74068616421722
258,157.2100067138672,328.1199951171875,2.087144463484363,66.08471911955782
259,152.44000244140625,323.1499938964844,2.119850358967912,59.017346994660855
260,151.27999877929688,321.1700134277344,2.123017028155129,58.069993153944964
261,152.61000061035156,323.239990234375,2.1180786903977613,59.356350571818
262,151.86000061035156,320.9599914550781,2.1135255509356283,59.74368228133416
263,153.7100067138672,324.3399963378906,2.1100773025249615,61.03227157321142
264,154.07000732421875,325.4599914550781,2.1124162782065246,60.82075818977508
265,154.61000061035156,324.7200012207031,2.100252247194948,62.92345177157172
266,155.36000061035156,326.2049865722656,2.0996716354964455,63.331133489789934
267,154.5500030517578,327.2799987792969,2.1176317846444355,60.21204700842112
268,154.32000732421875,326.54998779296875,2.116057363235496,60.36165087514469
269,155.25100708007812,328.20001220703125,2.1139960273349234,61.061056567600716
270,155.3699951171875,329.68499755859375,2.121934787408145,59.87634420208458
271,153.64999389648438,326.4200134277344,2.124438831072437,58.80080877240074
272,152.3300018310547,325.1099853515625,2.1342478923628825,56.77976282909181
273,148.36000061035156,335.04998779296875,2.2583579564207095,36.82123961780026
274,147.28500366210938,334.385009765625,2.2703262481002273,34.77340254640701
275,144.22000122070312,332.489990234375,2.305436052004729,28.93371649146094
276,142.81199645996094,331.2200012207031,2.3192729562713215,26.650526512131208
277,141.80999755859375,328.9599914550781,2.3197235534762406,26.38193584499068
278,141.3699951171875,329.7200012207031,2.3323195346182506,24.51155523740205
279,141.19000244140625,328.94000244140625,2.3297683742013966,24.83733240302844
280,142.10000610351562,337.44000244140625,2.3746656435439646,18.633777689234094
281,142.75999450683594,336.24468994140625,2.355314534039895,21.49460794576943
282,142.67999267578125,332.9599914550781,2.3336137408675053,24.577417323885086
283,141.06869506835938,332.44000244140625,2.3565823890290596,21.031206442645228
284,141.28500366210938,332.2749938964844,2.351806527826108,21.742081857301983
285,143.24000549316406,335.1199951171875,2.3395698287178623,23.830637419263113
286,144.2100067138672,335.45001220703125,2.326121604533387,25.94847282018192
287,150.72999572753906,347.74249267578125,2.307055679244918,30.109550353443538
288,149.67999267578125,349.1400146484375,2.332576374483813,26.06228678181226
289,149.25,346.1300048828125,2.3191290109401175,27.98718591050654
290,146.9250030517578,343.80999755859375,2.3400373688437397,24.439933019687103
291,144.99000549316406,338.760009765625,2.3364369744892293,24.60684593364728
292,149.22230529785156,342.3900146484375,2.2944962146578436,31.657287010529856
293,150.47000122070312,345.0799865722656,2.293347403288159,32.11594573507615
294,150.25,344.8800048828125,2.2953744085378536,31.760742003547435
295,149.63999938964844,343.1700134277344,2.2933040285181505,31.93136270161422
296,150.39939880371094,344.6099853515625,2.2912989552659013,32.40777779619522
297,151.35000610351562,344.7099914550781,2.2775684014133057,34.70668253619091
298,150.77000427246094,343.7300109863281,2.2798302132111337,34.222995850207965
299,151.81500244140625,345.3800048828125,2.275005759171355,35.210113450182135
300,152.88999938964844,346.69000244140625,2.2675780222737,36.61293099032538
301,153.79600524902344,349.04998779296875,2.2695647213189574,36.53930224551944
302,153.88999938964844,348.5675048828125,2.2650432533971356,37.25898464196008
303,154.4600067138672,349.6400146484375,2.263628120230085,37.62492033244526
304,155.07000732421875,352.69000244140625,2.274392118290197,36.114303296487904
305,154.71499633789062,351.2200012207031,2.2701096179044877,36.68841437954622
306,155.6300048828125,351.3500061035156,2.2575981178441644,38.867484885455795
307,153.99000549316406,350.1700134277344,2.273978835875028,35.90884710890636
308,153.0800018310547,344.260009765625,2.2488895064527394,39.52240548481002
309,156.08999633789062,348.29998779296875,2.231404932824766,43.078317435211844
310,157.22999572753906,347.45001220703125,2.209820146590355,46.80514542695961
311,153.58999633789062,343.7200012207031,2.2379061749863944,41.349413774875146
312,154.83949279785156,345.80999755859375,2.233344938749321,42.41259184175205
313,154.27000427246094,345.1700134277344,2.2374408755322204,41.61543973444499
314,155.58999633789062,345.5799865722656,2.2210938666119566,44.53654060939449
315,158.36000061035156,350.1199951171875,2.2109118070709397,46.98679322399086
316,159.66000366210938,352.5899963378906,2.2083802345644536,47.797422625523
317,158.10000610351562,352.8599853515625,2.23187837905919,43.59069226773285
318,157.77999877929688,352.4700012207031,2.2339333499028555,43.17311996574229
319,157.77000427246094,351.2250061035156,2.226183663511649,44.392893384307015
320,157.8800048828125,349.92498779296875,2.2163983846637385,45.97050440534481
321,157.61000061035156,349.989990234375,2.220607758892352,45.224131037022644
322,155.22999572753906,344.7250061035156,2.220737071387799,44.48303934439339
323,155.92100524902344,345.260009765625,2.21432647393599,45.69183697057521
324,156.27659606933594,344.125,2.2020251826276054,47.72420011742925
325,153.52499389648438,343.8599853515625,2.2397655041329183,41.0453923369425
326,153.5,344.3399963378906,2.243257305132838,40.502307850852404
327,152.75999450683594,344.0,2.2518984837002347,38.97485881758509
328,152.8300018310547,341.9800109863281,2.237649721187392,41.17151524084666
329,154.106201171875,343.3299865722656,2.227879111687069,43.04210027737112
330,156.4499969482422,346.8699951171875,2.217130085543826,45.41679184474425
331,157.17999267578125,345.45001220703125,2.1977988821999683,48.67895992102554
332,157.7449951171875,345.2799987792969,2.188849151903622,50.27478870235366
333,157.625,345.5976867675781,2.192530923188442,49.654286304958774
334,157.97000122070312,347.6650085449219,2.200829308465928,48.45759446022693
335,158.52000427246094,349.3500061035156,2.2038228405738622,48.16056045408773
336,157.3300018310547,347.8949890136719,2.2112437867206736,46.612539632187136
337,155.32000732421875,346.1700134277344,2.228753522430183,43.26518133342002
338,156.931396484375,347.1099853515625,2.2118581311810526,46.391640342964266
339,156.60499572753906,346.67999267578125,2.213722436281242,45.99794240005902
340,157.86000061035156,347.3500061035156,2.2003674443210306,48.49500419114226
341,156.58999633789062,346.4549865722656,2.212497571202974,46.185096702435445
342,158.0,348.94000244140625,2.208481028110166,47.25830416602095
343,156.6199951171875,345.57720947265625,2.2064692902977403,47.13857740432327
344,156.51010131835938,345.885009765625,2.209985214066506,46.553453945734375
345,154.3300018310547,345.0199890136719,2.2355989433043995,41.91687135306434
346,154.9488983154297,347.4599914550781,2.242416662735822,41.03868890576423
347,155.50999450683594,347.4200134277344,2.2340687139080466,42.49462464571327
348,157.1083984375,349.2644958496094,2.223079729175343,44.68380420220616
349,158.4499969482422,350.45001220703125,2.2117388384772645,46.88388694098235
350,158.3699951171875,364.489990234375,2.3015091334988482,32.64201980542613
351,158.24000549316406,363.2099914550781,2.2953107864418567,33.59398247698654
352,158.0050048828125,363.18170166015625,2.2985455551203398,33.02923504978743
353,158.0749969482422,364.6600036621094,2.306879713440756,31.727561951013925
354,159.3300018310547,366.6400146484375,2.301136072522008,32.914626183503415
355,161.2100067138672,368.0480041503906,2.2830344818708537,36.250934458518444
356,161.19000244140625,367.54998779296875,2.2802281917364935,36.698468912284696
357,158.77999877929688,365.114990234375,2.2995024124032297,33.051687045111365
358,155.6199951171875,363.1000061035156,2.3332477669729275,27.092224680422945
359,155.36000061035156,363.4949951171875,2.3396948615419095,26.04112494486806
360,155.5749969482422,362.385009765625,2.329326799769669,27.69366561489592
361,153.3699951171875,361.0799865722656,2.3543065662639573,23.434243002330803
362,152.07510375976562,360.4849853515625,2.3704405023522046,20.76151324818592
363,152.8000030517578,362.239990234375,2.3706805170133,20.83583239052139
364,154.11000061035156,358.2699890136719,2.3247679423447285,28.111685932082494
365,153.82000732421875,362.3399963378906,2.3556103178057817,23.30986428370234
366,153.94000244140625,361.8800048828125,2.350786014964199,24.072670147894158
367,153.67999267578125,362.375,2.3579842352316005,22.921525802413512
368,153.74000549316406,362.6600036621094,2.3589175927161965,22.78796785127112
369,154.125,361.6578063964844,2.3465226692391523,24.761720350409192
370,152.80999755859375,357.4200134277344,2.338983176088885,25.681030895784787
371,146.89999389648438,366.45001220703125,2.494554305191167,1.7368063650774985
372,145.3699951171875,366.94000244140625,2.5241797810174234,-2.6142216111373244
373,144.69500732421875,365.57000732421875,2.5264866707189446,-2.947596051624359
374,143.0500030517578,363.3599853515625,2.540090720725766,-4.888834633815279
375,145.1199951171875,364.010009765625,2.5083380789234395,-0.3151179586163124
376,145.43870544433594,362.32000732421875,2.4912213445332836,2.179167870780489
377,147.00999450683594,363.9599914550781,2.475749983366975,4.504419827521545
378,151.47000122070312,368.45001220703125,2.4324949444621184,11.26947619335148
379,152.14999389648438,368.7650146484375,2.42369391680244,12.67047341213619
380,152.6804962158203,369.5400085449219,2.420348490501115,13.23423187598435
381,152.9600067138672,366.92999267578125,2.3988622945223486,16.54960816554008
382,152.85499572753906,367.2900085449219,2.402865583795566,15.924591182014879
383,153.44000244140625,365.8550109863281,2.3843522234434027,18.835885997858057
384,153.80999755859375,367.0400085449219,2.3863208788173758,18.58459187163818
385,148.1999969482422,363.9549865722656,2.4558366671179783,7.512462622078388
386,146.08560180664062,365.0,2.4985350745456434,1.1316544516592586
387,145.83839416503906,363.3399963378906,2.491387802355492,2.1678157635586928
388,146.08999633789062,365.36749267578125,2.50097543866539,0.7752516219899945
389,146.36000061035156,363.8699951171875,2.4861300464592384,2.9541201074996053
390,145.88999938964844,363.2300109863281,2.4897526390153715,2.408029794116956
391,145.47000122070312,363.6499938964844,2.499828080325403,0.9281579456526998
392,139.24000549316406,354.3800048828125,2.545101916849685,-5.5235967185256385
393,139.3699951171875,356.19000244140625,2.5557151102854556,-7.0055581693829225
394,138.3300018310547,354.7850036621094,2.564772637648163,-8.225040784028167
395,138.60000610351562,353.9200134277344,2.55353533796675,-6.678679622737306
396,138.1999969482422,351.95001220703125,2.54667163515815,-5.718123943096586
397,139.5,353.3800048828125,2.533189999159946,-3.8674859966426283
398,139.25,353.55999755859375,2.539030503113779,-4.678367695684116
399,139.61000061035156,349.9599914550781,2.5066971558277458,-0.16987985841733177
400,137.73190307617188,348.2799987792969,2.5286806542321756,-3.229371658340412
401,137.75999450683594,347.1499938964844,2.519962309371739,-2.02847647451334
402,139.1699981689453,348.32000732421875,2.502838340928739,0.3597334304784141
403,139.50999450683594,349.7900085449219,2.5072756240971845,-0.25226796012923103
404,140.50010681152344,350.2200012207031,2.4926671528478797,1.8163433033784742
405,139.17999267578125,349.8500061035156,2.5136515628254745,-1.1450436501956887
406,137.97000122070312,352.1300048828125,2.5522215102363393,-6.478523738482451
407,138.10000610351562,355.19500732421875,2.5720129733953465,-9.215451565742157
