,qcom,ma,Ratio,Spread
78,181.86000061035156,375.69500732421875,2.0658473884489474,65.20157973940611
79,183.10499572753906,375.5799865722656,2.051172798863064,68.3516225870488
80,184.00999450683594,375.9100036621094,2.042878185337614,70.2277918940987
81,184.77999877929688,376.7200012207031,2.038748802410489,71.29489405134457
82,186.86000061035156,377.05999755859375,2.0178743247724555,76.0254810668945
83,187.22000122070312,375.4200134277344,2.005234542142604,78.54306687810983
84,191.83999633789062,379.989990234375,1.9807652079240714,85.23561397141658
85,192.1699981689453,379.4200134277344,1.9743977574177272,86.61006208484561
86,193.01499938964844,380.7699890136719,1.9727481813213574,87.3200121486666
87,190.625,379.1300048828125,1.9888787141393443,83.13370760085708
88,189.71139526367188,380.6199951171875,2.0063106625101765,79.41655155418046
89,187.41000366210938,376.07000732421875,2.006669868073071,78.35625681258348
90,186.4600067138672,373.9100036621094,2.005309397182926,78.20037851744782
91,184.0749969482422,369.19000244140625,2.0056499174910445,77.10625465671326
92,185.6999969482422,370.17999267578125,1.993430257184963,80.07765417994388
93,186.0045928955078,370.0899963378906,1.9896820319151842,80.91018791211526
94,185.07000732421875,369.31500244140625,1.9955421614827846,79.40686937185474
95,185.22560119628906,369.7049865722656,1.9959713138168103,79.39618860786648
96,186.1699981689453,370.18499755859375,1.9884245646425733,81.21840807975015
97,186.0500030517578,369.989990234375,1.9886588775354461,81.12089390969858
98,182.97500610351562,367.114990234375,2.0063668697280144,76.4997330386616
99,181.80999755859375,367.1050109863281,2.0191684501179177,73.66967972216908
100,182.59500122070312,370.739990234375,2.030395069721873,71.9483653767456
101,181.5500030517578,370.5899963378906,2.041255797898498,69.55088540050589
102,181.6674041748047,370.3949890136719,2.0388632220300185,70.03209063633655
103,181.16000366210938,371.3299865722656,2.049734925292074,67.86016311220739
104,180.41000366210938,369.75,2.049498323233263,67.6118159501935
105,176.61000061035156,350.4587097167969,1.9843650331557476,77.63954120687141
106,176.02000427246094,357.6575012207031,2.0319139446621417,69.00246942607608
107,174.2100067138672,360.0,2.0664714202742975,62.247597852991895
108,175.34500122070312,361.9200134277344,2.064045230306812,63.094449418684256
109,177.0,363.69000244140625,2.0547457765051202,65.3589805361856
110,177.08999633789062,362.92999267578125,2.049409905590064,66.33838142251331
111,179.82000732421875,364.010009765625,2.0243020517139025,71.91352590767941
112,180.5124969482422,359.5199890136719,1.9916626000512085,78.09168284661997
113,181.85000610351562,364.2699890136719,2.003134323824637,76.60223365794549
114,182.44000244140625,363.74798583984375,1.9937951160500982,78.56251710866265
115,183.2100067138672,365.7799987792969,1.996506661072083,78.40760388504914
116,183.8249969482422,366.8900146484375,1.9958657458960227,78.79679787158888
117,185.27999877929688,367.6700134277344,1.9844020717298154,81.56377100049964
118,185.47000122070312,366.57000732421875,1.9764382644717442,83.1269609349733
119,189.30499267578125,370.0400085449219,1.954729261571467,89.00581871159416
120,186.57620239257812,368.0400085449219,1.9725988835946113,84.35363294018829
121,186.41000366210938,370.86138916015625,1.9894929557127592,81.12709666427334
122,186.4199981689453,369.6000061035156,1.9826199427840423,82.41284411292146
123,187.37249755859375,369.5400085449219,1.9722211816564064,84.79482402614839
124,186.10000610351562,368.8500061035156,1.981998893102388,82.38277439568562
125,186.38999938964844,367.3299865722656,1.9707601683305014,84.60973327060385
126,189.27000427246094,376.0199890136719,1.986685584221669,82.94054427204533
127,187.64999389648438,376.260009765625,2.0051160245344097,78.75129735971787
128,184.7949981689453,372.80999755859375,2.0174247206504976,75.24146290023772
129,184.8000030517578,374.1700134277344,2.024729476454277,73.89364782587337
130,185.05999755859375,373.7149963378906,2.0194261389178116,74.98247388581781
131,185.77999877929688,371.7900085449219,2.0012380826129803,78.66266503949846
132,184.0,369.6199951171875,2.0088043212890625,76.49343604701308
133,188.19000244140625,371.43499755859375,1.97372332610624,84.8927306860556
134,187.7449951171875,370.3999938964844,1.9728887774893091,84.84290514433748
135,189.0800018310547,369.9750061035156,1.9567114582222864,88.5223433512436
136,186.50999450683594,368.80999755859375,1.9774275289310363,83.42224377854605
137,187.14999389648438,371.5299987792969,1.985199096425277,82.26241918985961
138,187.63999938964844,372.0799865722656,1.9829460018256226,82.90695616106974
139,188.74000549316406,372.1499938964844,1.971760003524866,85.51851985947896
140,185.5500030517578,368.0,1.9832928803420666,81.89199498788726
141,183.64999389648438,368.3399963378906,2.0056629925373595,76.9201975379615
142,182.82000732421875,368.6000061035156,2.016190741365789,74.63686450690683
143,181.1699981689453,366.8599853515625,2.024948882592894,72.35452872491801
144,181.1999053955078,367.0299987792969,2.0255529271837913,72.25742248548092
145,180.22000122070312,367.7149963378906,2.0403672946798794,69.18363578134485
146,178.8800048828125,366.30999755859375,2.047797336536132,67.32202054947312
147,178.38999938964844,363.989990234375,2.040417015974812,68.44750310951305
148,173.8000030517578,362.1700134277344,2.0838320314636576,59.07808638977391
149,175.8560028076172,364.4800109863281,2.072604887904007,61.78016044625766
150,174.75999450683594,366.2749938964844,2.0958743729083666,57.31335227027645
151,173.0399932861328,362.1400146484375,2.092811076625596,57.25534984523872
152,174.03199768066406,361.57000732421875,2.077606486984498,60.24364396822411
153,172.30999755859375,360.8399963378906,2.0941326762841346,56.775800403066135
154,172.71609497070312,369.20001220703125,2.137612086873876,49.405759997876395
155,174.0050048828125,372.2200012207031,2.139133879921344,49.527847614546964
156,174.55499267578125,370.30999755859375,2.12145176647229,52.778599590425266
157,173.1999969482422,368.6600036621094,2.128521998601865,51.125414288957266
158,171.89999389648438,369.0150146484375,2.146684280109125,47.60128405703565
159,168.9499969482422,365.55999755859375,2.16371710069094,43.864862564889016
160,166.49000549316406,364.0,2.186317424411074,39.42794630567115
161,166.21499633789062,363.2300109863281,2.1853022831221254,39.527523964913506
162,171.7949981689453,367.17999267578125,2.137314803046198,49.18034972220536
163,168.39999389648438,363.4599914550781,2.158313566676833,44.6240831570906
164,167.26499938964844,359.3893127441406,2.1486223301680303,45.927896874601366
165,166.4199981689453,358.3599853515625,2.1533468891627114,44.89729861742094
166,165.63999938964844,355.70001220703125,2.1474282390589075,45.655807654105125
167,164.86000061035156,354.8599853515625,2.152492927561477,44.59437040172681
168,163.82000732421875,338.1300964355469,2.064034191906415,58.78898623979463
169,164.10000610351562,337.6300048828125,2.0574649136200076,59.97165274418975
170,159.39999389648438,332.70001220703125,2.0872021640294998,53.44405759378335
171,163.25999450683594,337.9949951171875,2.0702866990665933,57.55890045728747
172,164.75,340.2200012207031,2.0650682926901553,58.96619743032337
173,167.79559326171875,342.1400146484375,2.039028606161221,64.47066520431532
174,170.22000122070312,349.4800109863281,2.0531077927393553,63.040838009180526
175,167.9600067138672,339.1650085449219,2.019320046365059,67.84647485574074
176,166.88999938964844,339.5199890136719,2.0343938537681545,64.88305373793033
177,166.44000244140625,341.8699951171875,2.054013398837457,61.436054833356046
178,167.2949981689453,343.1600036621094,2.05122691902339,62.23033633020017
179,169.40499877929688,345.7099914550781,2.040730757334226,64.82406226423957
180,167.5,341.2900085449219,2.0375522898204292,64.60008046512947
181,165.38999938964844,338.79998779296875,2.0484913782167524,61.946387490074436
182,170.13999938964844,349.4200134277344,2.053720551788092,62.905808839079064
183,169.63999938964844,353.07000732421875,2.081289840807223,58.03692578640837
184,170.72999572753906,352.69000244140625,2.0657764380446046,61.07410010229628
185,171.639892578125,351.82000732421875,2.0497566273183345,64.16222202833838
186,171.96499633789062,353.0799865722656,2.0532084673703346,63.69477367511896
187,166.88999938964844,345.5299987792969,2.070405656677885,58.87304397230533
188,167.0,344.29998779296875,2.0616765736105913,60.371212060896276
189,165.841796875,344.427001953125,2.0768407509038878,57.42075544129275
190,165.0800018310547,352.1600036621094,2.1332687167190314,47.83066629570552
191,163.5399932861328,356.57501220703125,2.180353594506761,39.66145831910446
192,161.70840454101562,352.70001220703125,2.181086463675873,39.07145099907191
193,162.33689880371094,353.0,2.1744902274302325,40.30359288915243
194,161.3800048828125,354.3299865722656,2.1956250827329287,36.64091106927932
195,161.14999389648438,350.5400085449219,2.1752405946108397,39.870173302544934
196,160.47999572753906,361.1400146484375,2.2503740295555374,27.636860193445006
197,164.00999450683594,365.4057922363281,2.227948323119406,31.976437072426354
198,163.5050048828125,370.0899963378906,2.2634780911027277,26.06118021744631
199,163.5679931640625,371.1300048828125,2.2689647143286797,25.174723138489316
200,161.47000122070312,370.31500244140625,2.2933981522378644,20.875286320841457
201,164.33999633789062,377.6499938964844,2.297979812047814,20.536706719058504
202,166.86000061035156,382.54998779296875,2.2926404554336095,21.779924585065903
203,170.76100158691406,379.95001220703125,2.2250397261440518,33.889675748212106
204,171.5449981689453,378.92999267578125,2.2089247528079703,36.820905144112224
205,171.55999755859375,381.1300048828125,2.221555201133896,34.65745812386475
206,171.92999267578125,381.5,2.218926401744328,35.1894290790407
207,173.69500732421875,383.1650085449219,2.205964434140049,37.827134965099866
208,173.5500030517578,382.67999267578125,2.2050128835875307,37.958662563633844
209,175.85000610351562,386.3800048828125,2.197213485766765,39.865547914568786
210,174.44500732421875,394.5400085449219,2.2616870187155342,28.280468699379373
211,175.41000366210938,390.82000732421875,2.2280371652978905,34.35291706411132
212,176.1199951171875,390.67999267578125,2.2182602969971064,36.22373348370822
213,176.1300048828125,391.0,2.2199511108862486,35.92812774904203
214,174.9600067138672,388.9100036621094,2.2228508729891625,35.16592792516203
215,175.8699951171875,390.05999755859375,2.2178882605795547,36.234284022802534
216,177.1300048828125,391.9700012207031,2.2128944301674167,37.395904840711545
217,184.0,395.1199951171875,2.1473912778108017,50.993436047013084
218,184.77999877929688,395.87750244140625,2.1424261557347797,52.13739283064145
219,184.46139526367188,395.1650085449219,2.1422640112857603,52.073201986489515
220,187.6199951171875,396.8699951171875,2.115286245846571,58.068181634587766
221,186.24000549316406,398.3114013671875,2.138699471751291,53.26266660784412
222,187.5399932861328,397.8500061035156,2.1214142068167265,56.89314391956443
223,188.36000061035156,396.8800048828125,2.107029112321002,59.86214121123478
224,184.17999267578125,389.5400085449219,2.1149963298708743,57.012204860684186
225,181.80130004882812,390.4100036621094,2.147454410706927,50.34348444570954
226,178.64999389648438,390.46240234375,2.185627851574384,42.608899970238745
227,185.1999969482422,390.739990234375,2.1098271958588373,58.29876746516381
228,182.5500030517578,391.0950012207031,2.142399313517498,51.4836588300661
229,182.02999877929688,390.83929443359375,2.1471147451221415,50.47171047942904
230,179.10000610351562,390.29998779296875,2.179229338313838,43.86834451962371
231,180.0,379.3999938964844,2.1077777438693577,56.96232401822552
232,178.17999267578125,377.4100036621094,2.118139068222153,54.5155398692606
233,178.69000244140625,379.260009765625,2.1224467210468987,53.90882451148385
234,179.73500061035156,382.07000732421875,2.1257407073011354,53.64630082561418
235,178.77879333496094,381.7373962402344,2.1352498756662324,51.64789055151831
236,180.0399932861328,385.260009765625,2.1398579434145026,51.19980291465995
237,179.39999389648438,382.1300048828125,2.130044692773543,52.769631165455756
238,179.60360717773438,379.1300048828125,2.1109264498659446,56.26599520659803
239,178.39999389648438,378.17498779296875,2.1198150265207,54.286869942926806
240,177.44000244140625,375.04998779296875,2.1136721293543532,55.07162359367427
241,177.00999450683594,378.1000061035156,2.1360376127739715,50.97334126608373
242,177.80999755859375,377.8599853515625,2.1250772765296633,53.16359210744397
243,177.00999450683594,378.0640869140625,2.1358346909584367,51.009260455536854
244,175.11000061035156,376.1300048828125,2.1479641572257395,48.311578572296774
245,176.39999389648438,373.0013122558594,2.1145199839108,54.58498885529084
246,178.50999450683594,374.989990234375,2.1006666392565205,57.740024603783375
247,178.3699951171875,374.3900146484375,2.098951757006365,57.998712713890505
248,178.1999969482422,372.6600036621094,2.091245847609906,59.31430585082065
249,176.97999572753906,372.3550109863281,2.1039384109804655,56.64520600970362
250,178.00999450683594,372.4599914550781,2.0923543786794223,59.05113422689387
251,178.5800018310547,374.30999755859375,2.0960353551385285,58.59067961625234
252,179.4600067138672,385.739990234375,2.149448210204308,49.30594375857347
253,180.75,382.6449890136719,2.1169847248335927,55.545662635317534
254,180.90499877929688,381.5799865722656,2.109283818286255,56.98851773933793
255,182.0500030517578,381.95001220703125,2.098050018150457,59.40975868755165
256,182.2519989013672,384.3999938964844,2.1091675055071275,57.452198099465555
257,182.80499267578125,382.93499755859375,2.094773189470588,60.265270667499884
258,183.97999572753906,381.25,2.0722361607432767,64.81466518264052
259,180.82000732421875,376.7749938964844,2.0837019059561763,61.586320089192746
260,179.0,377.1099853515625,2.1067596947014664,56.8145542507747
261,180.3206024169922,377.07000732421875,2.0911088487395504,60.07386820952896
262,177.30999755859375,374.29998779296875,2.1109920080466855,55.504700509851396
263,175.10499572753906,373.80499267578125,2.134747733053925,50.62438998455175
264,174.97000122070312,373.7200012207031,2.1359090050488216,50.38029475857578
265,174.08999633789062,374.4200134277344,2.1507267580213165,47.53502573344215
266,172.83999633789062,376.6000061035156,2.178893856068406,42.307810167195065
267,171.42999267578125,376.17999267578125,2.194365097986299,39.29054724707313
268,171.6699981689453,376.3599853515625,2.1923457177483976,39.69563475737751
269,169.69090270996094,376.04998779296875,2.216088085969587,35.18103632794392
270,165.4600067138672,370.0,2.2361899249759327,30.917037619730895
271,164.58999633789062,369.7099914550781,2.2462482512976787,29.086153738557943
272,164.5800018310547,369.5450134277344,2.2453822415622597,29.226767373894138
273,165.7100067138672,372.260009765625,2.2464546176044116,29.266472432199084
274,166.10000610351562,373.70001220703125,2.2498494790791077,28.777202044716393
275,166.39999389648438,376.4100036621094,2.262079431903525,26.798514325314006
276,165.38999938964844,376.05499267578125,2.2737468653701325,24.691382607261932
277,164.0500030517578,372.2300109863281,2.2690033773963996,25.249750285546515
278,164.69200134277344,373.7449951171875,2.269357297682673,25.29981566510533
279,165.14999389648438,374.0299987792969,2.264789661534823,26.131296317660674
280,170.5399932861328,380.79998779296875,2.232907252166128,32.50093091977575
281,170.91000366210938,381.42999267578125,2.231759314860655,32.77292930687175
282,170.875,380.864990234375,2.228909964795172,33.252600579934175
283,172.014892578125,382.6650085449219,2.22460394451675,34.231387674774986
284,172.10000610351562,380.8599853515625,2.2130155249528625,36.24389877442123
285,173.8000030517578,380.69000244140625,2.1903912299013966,40.55809737610203
286,173.02000427246094,381.3699951171875,2.204195964049511,37.976640592473665
287,169.91000366210938,379.94000244140625,2.2361249735299396,31.825141228874106
288,170.10000610351562,380.510009765625,2.2369782252333534,31.71831773561333
289,169.3350067138672,382.4175109863281,2.2583488104885237,27.945917593846918
290,169.9490966796875,381.2300109863281,2.2432011610208997,30.630432794369387
291,172.10000610351562,383.2882995605469,2.227125426886996,33.81558456543686
292,173.02499389648438,384.42498779296875,2.2217887666735514,34.93381151392364
293,172.57000732421875,382.94000244140625,2.2190414683239332,35.30964046719625
294,168.10000610351562,375.6300048828125,2.2345627081744444,31.722765993680486
295,169.86000061035156,375.4700012207031,2.2104674430209634,36.173246094449574
296,169.6999969482422,375.2300109863281,2.2111374056227695,36.02318287143415
297,168.89999389648438,374.6300048828125,2.2180581315616634,34.672958885542606
298,168.75,373.82000732421875,2.2152296730324075,35.11730457629849
299,167.36000061035156,372.8599853515625,2.2278918737557674,32.68881618265848
300,166.72999572753906,373.70001220703125,2.241348418299675,30.31297708718053
301,165.77000427246094,372.13250732421875,2.244872399910051,29.540235620740493
302,165.3800048828125,371.67498779296875,2.247399787273775,29.047023098066933
303,165.46499633789062,371.0899963378906,2.2427099661616645,29.83920487907149
304,165.1699981689453,369.4100036621094,2.2365442135820315,30.800057416408226
305,168.02999877929688,373.4100036621094,2.222281773343187,33.7721048776959
306,169.0800018310547,371.19500732421875,2.1953809043314187,38.54677588308683
307,167.63999938964844,369.9599914550781,2.2068718253522177,36.27138503080359
308,169.5500030517578,373.1600036621094,2.200884676765216,37.727538327814976
309,166.32000732421875,369.8999938964844,2.2240258393893257,33.11353455978885
310,165.9250030517578,368.2550048828125,2.219406346902045,33.79559072476089
311,165.24000549316406,366.8599853515625,2.2201644465978876,33.52073806364282
312,164.80709838867188,366.3299865722656,2.2227803908563053,32.99540529233658
313,167.95669555664062,370.1400146484375,2.2037824298800515,36.86339688494936
314,165.9199981689453,368.2799987792969,2.2196239322779032,33.75839603350024
315,165.33999633789062,364.239990234375,2.202975676193981,36.38448869354058
316,164.86000061035156,363.1328125,2.20267385148365,36.32154325328931
317,167.58999633789062,367.9100036621094,2.1952981186319662,38.19947646864474
318,164.7301025390625,362.8999938964844,2.2029974382516384,36.237699155797394
319,163.9600067138672,361.5,2.2048059599733203,35.76037015117188
320,162.3699951171875,362.3299865722656,2.231508267957764,31.054287792099462
321,161.5800018310547,361.4599914550781,2.2370342081875614,29.998454409432345
322,159.00999450683594,351.2900085449219,2.2092322538242697,33.90332920196922
323,160.4250030517578,356.5199890136719,2.2223467803123436,32.12282587585175
324,160.36000061035156,355.1499938964844,2.214704368575306,33.334359451127874
325,160.2449951171875,358.5299987792969,2.237386562476433,29.673996671276274
326,163.6300048828125,364.5596923828125,2.2279513628561007,31.896206461570973
327,165.9499969482422,367.2699890136719,2.213136461389746,34.84153617269285
328,168.0399932861328,369.5899963378906,2.199416871604876,37.61647659392215
329,167.8000030517578,367.3399963378906,2.1891536928314883,39.28143360538157
330,170.1199951171875,369.3399963378906,2.1710557661577057,42.93705994736276
331,170.50999450683594,371.9100036621094,2.181162486913335,41.317784677067515
332,170.0,369.8500061035156,2.175588271197151,42.134528687467444
333,170.0,369.5799865722656,2.173999921013327,42.404548218717444
334,170.17999267578125,367.4200134277344,2.159008280883672,45.00330360465417
335,170.9499969482422,369.19000244140625,2.1596373736887773,45.11041430682186
336,170.25,359.1099853515625,2.109309752432085,53.48399401751376
337,172.4499969482422,363.8201904296875,2.109714101873146,54.13689378709963
338,170.1649932861328,362.07501220703125,2.1277878911216557,50.311739638573464
339,170.39999389648438,360.2825012207031,2.114334003084353,52.677130016211
340,168.5,356.76300048828125,2.117287836725705,51.5648668341428
341,170.1999969482422,357.44000244140625,2.1001175608134925,55.03208057254235
342,172.02999877929688,360.6099853515625,2.0962040801627935,56.32323643773352
343,170.93710327148438,354.44000244140625,2.0735112252281493,59.82898238125491
344,169.36619567871094,352.0799865722656,2.078809086791819,58.35947378999085
345,167.27999877929688,351.1000061035156,2.0988761876232687,54.25376870201014
346,165.10000610351562,346.32000732421875,2.0976377620911806,53.7194286151562
347,166.4499969482422,346.8349914550781,2.083718821352258,56.49542288747292
348,164.25,344.42498779296875,2.0969557856497336,53.54232170187142
349,163.6999969482422,344.4700012207031,2.1042761615298984,52.156522762823066
350,167.9499969482422,342.70001220703125,2.040488350307279,64.28706960407881
351,168.77000427246094,346.6199951171875,2.0538009500646037,62.36608276488979
352,169.82000732421875,344.4200134277344,2.0281474418392347,67.12573912184321
353,169.89999389648438,343.9601135253906,2.0244857320887046,67.78062855533712
354,169.80999755859375,344.80999755859375,2.0305635858667004,66.71135340143128
355,169.8000030517578,345.0979919433594,2.0323791857540066,66.39899462465816
356,169.16000366210938,344.239990234375,2.0349963512768725,65.69681970162584
357,167.0500030517578,345.29998779296875,2.0670456838362523,59.49310841602394
358,166.7899932861328,343.114990234375,2.0571677201626346,61.044259806971944
359,166.1300048828125,345.7149963378906,2.080990707137803,56.83534828742457
360,168.13999938964844,349.05999755859375,2.0760080815135513,58.390268083474346
361,167.64999389648438,347.7799987792969,2.074440867525673,58.47574209859234
362,166.30999755859375,344.375,2.070681288289184,58.614126866720675
363,165.36000061035156,340.989990234375,2.062106851570905,59.683254675100635
364,163.89999389648438,329.85009765625,2.012508297374166,67.26397455024166
365,162.9199981689453,325.7749938964844,1.9996010161911564,68.95006597919469
366,163.75999450683594,329.0,2.009037683414592,67.77278473066129
367,162.98500061035156,331.04998779296875,2.0311684299367543,63.83353362462176
368,161.2458038330078,331.135009765625,2.0536038885610988,59.508735467208474
369,160.93499755859375,330.8699951171875,2.0559231996553344,59.016073320530005
370,162.3300018310547,330.7699890136719,2.0376392859153754,62.51679058511811
371,157.63999938964844,318.2099914550781,2.0185866067440092,63.64360190707682
372,156.2196044921875,321.135009765625,2.0556639533784304,57.255975720494824
373,153.97000122070312,319.6700134277344,2.076183742893618,53.23693799171823
374,153.1300048828125,318.07000732421875,2.0771239938745625,52.789219240251576
375,153.08999633789062,316.8599853515625,2.069762838403948,53.90170924978772
376,151.39999389648438,315.0,2.0805813256199515,51.64184330183317
377,150.02999877929688,313.0899963378906,2.0868492893775517,50.212102579206395
378,149.17999267578125,306.375,2.0537271419891865,54.854972472562245
379,149.13999938964844,309.1000061035156,2.072549331959899,52.032471603471514
380,153.72999572753906,319.1099853515625,2.075782177976067,53.21188588180441
381,155.5,320.94000244140625,2.0639228452823555,55.696746820172926
382,154.25,317.6099853515625,2.05905987261953,55.979541019550844
383,153.23500061035156,316.4700012207031,2.065259242080262,54.64518165125374
384,150.72999572753906,314.3399963378906,2.0854508408936367,50.668539958358245
385,156.19500732421875,326.3299865722656,2.0892472311544026,52.00103647123418
386,155.3730010986328,321.7699890136719,2.0709517531260664,54.55716508045921
387,156.1699981689453,325.239990234375,2.082602254259676,53.030066032788476
388,157.67799377441406,328.7099914550781,2.084691614768737,53.23622379425037
389,157.0,327.8599853515625,2.0882801614749202,52.4334313785757
390,158.10000610351562,328.7099914550781,2.079127000411727,54.264996297688036
391,157.2100067138672,328.1199951171875,2.087144463484363,52.68537142546878
392,152.44000244140625,323.1499938964844,2.119850358967912,46.0271596808416
393,151.27999877929688,321.1700134277344,2.123017028155129,45.17930837982848
394,152.61000061035156,323.239990234375,2.1180786903977613,46.35158119234895
395,151.86000061035156,320.9599914550781,2.1135255509356283,46.80324623736632
396,153.7100067138672,324.3399963378906,2.1100773025249615,47.93314611146129
397,154.07000732421875,325.4599914550781,2.1124162782065246,47.69075267462974
398,154.61000061035156,324.7200012207031,2.100252247194948,49.74712683076617
399,155.36000061035156,326.2049865722656,2.0996716354964455,50.09047521348318
400,154.5500030517578,327.2799987792969,2.1176317846444355,47.04086852503726
401,154.32000732421875,326.54998779296875,2.116057363235496,47.210200914832306
402,155.25100708007812,328.20001220703125,2.1139960273349234,47.82974751442807
403,155.3699951171875,329.68499755859375,2.121934787408145,46.634828619162555
404,153.64999389648438,326.4200134277344,2.124438831072437,45.70683107693733
405,152.3300018310547,325.1099853515625,2.1342478923628825,43.79901112350071
406,148.36000061035156,335.04998779296875,2.2583579564207095,24.181025806171323
407,147.28500366210938,334.385009765625,2.2703262481002273,22.22539958722344
