,qcom,ma,Ratio,Spread
54,143.24000549316406,335.1199951171875,2.3395698287178623,37.25255613142346
55,144.2100067138672,335.45001220703125,2.326121604533387,39.46192188268097
56,150.72999572753906,347.74249267578125,2.307055679244918,44.238232537189134
57,149.67999267578125,349.1400146484375,2.332576374483813,40.091889557065514
58,149.25,346.1300048828125,2.3191290109401175,41.97621411799909
59,146.9250030517578,343.80999755859375,2.3400373688437397,38.20957203398373
60,144.99000549316406,338.760009765625,2.3364369744892293,38.19389651334964
61,149.22230529785156,342.3900146484375,2.2944962146578436,45.64370191637286
62,150.47000122070312,345.0799865722656,2.293347403288159,46.22009455969916
63,150.25,344.8800048828125,2.2953744085378536,45.8441312782069
64,149.63999938964844,343.1700134277344,2.2933040285181505,45.95719166770843
65,150.39939880371094,344.6099853515625,2.2912989552659013,46.50526450140629
66,151.35000610351562,344.7099914550781,2.2775684014133057,48.89386956066821
67,150.77000427246094,343.7300109863281,2.2798302132111337,48.35545328294816
68,151.81500244140625,345.3800048828125,2.275005759171355,49.44117802533148
69,152.88999938964844,346.69000244140625,2.2675780222737,50.945433424712036
70,153.79600524902344,349.04998779296875,2.2695647213189574,50.95729635965617
71,153.88999938964844,348.5675048828125,2.2650432533971356,51.685848143513596
72,154.4600067138672,349.6400146484375,2.263628120230085,52.10557033340504
73,155.07000732421875,352.69000244140625,2.274392118290197,50.65251360601289
74,154.71499633789062,351.2200012207031,2.2701096179044877,51.19312547354528
75,155.6300048828125,351.3500061035156,2.2575981178441644,53.45853716222055
76,153.99000549316406,350.1700134277344,2.273978835875028,50.345147293110784
77,153.0800018310547,344.260009765625,2.2488895064527394,53.87283675233206
78,156.08999633789062,348.29998779296875,2.231404932824766,57.71277499656546
79,157.22999572753906,347.45001220703125,2.209820146590355,61.54717454729004
80,153.58999633789062,343.7200012207031,2.2379061749863944,55.74796866831147
81,154.83949279785156,345.80999755859375,2.233344938749321,56.929050554571546
82,154.27000427246094,345.1700134277344,2.2374408755322204,56.07816090226933
83,155.58999633789062,345.5799865722656,2.2210938666119566,59.12381763716465
84,158.36000061035156,350.1199951171875,2.2109118070709397,61.835450810967274
85,159.66000366210938,352.5899963378906,2.2083802345644536,62.768749887783514
86,158.10000610351562,352.8599853515625,2.23187837905919,58.414816495586734
87,157.77999877929688,352.4700012207031,2.2339333499028555,57.9670479609816
88,157.77000427246094,351.2250061035156,2.226183663511649,59.1858782872155
89,157.8800048828125,349.92498779296875,2.2163983846637385,60.7738690832351
90,157.61000061035156,349.989990234375,2.220607758892352,60.0020178236239
91,155.22999572753906,344.7250061035156,2.220737071387799,59.03634633038999
92,155.92100524902344,345.260009765625,2.21432647393599,60.31034835244159
93,156.27659606933594,344.125,2.2020251826276054,62.37626542857507
94,153.52499389648438,343.8599853515625,2.2397655041329183,55.43781353063926
95,153.5,344.3399963378906,2.243257305132838,54.89237059380426
96,152.75999450683594,344.0,2.2518984837002347,53.29509385249261
97,152.8300018310547,341.9800109863281,2.237649721187392,55.498356241577
98,154.106201171875,343.3299865722656,2.227879111687069,57.48936480981891
99,156.4499969482422,346.8699951171875,2.217130085543826,60.08521944787137
100,157.17999267578125,345.45001220703125,2.1977988821999683,63.41627070003048
101,157.7449951171875,345.2799987792969,2.188849151903622,65.06541371468163
102,157.625,345.5976867675781,2.192530923188442,64.43358844997405
103,157.97000122070312,347.6650085449219,2.200829308465928,63.26945128860169
104,158.52000427246094,349.3500061035156,2.2038228405738622,63.02431615737137
105,157.3300018310547,347.8949890136719,2.2112437867206736,61.36400543516848
106,155.32000732421875,346.1700134277344,2.228753522430183,57.8269819097367
107,156.931396484375,347.1099853515625,2.2118581311810526,61.105493320054535
108,156.60499572753906,346.67999267578125,2.213722436281242,60.68099585341017
109,157.86000061035156,347.3500061035156,2.2003674443210306,63.296481244535215
110,156.58999633789062,346.4549865722656,2.212497571202974,60.86673479737246
111,158.0,348.94000244140625,2.208481028110166,62.072991711223864
112,156.6199951171875,345.57720947265625,2.2064692902977403,61.82304621608844
113,156.51010131835938,345.885009765625,2.209985214066506,61.227553061367104
114,154.3300018310547,345.0199890136719,2.2355989433043995,56.38525395454499
115,154.9488983154297,347.4599914550781,2.242416662735822,55.56547123997635
116,155.50999450683594,347.4200134277344,2.2340687139080466,57.074352615329786
117,157.1083984375,349.2644958496094,2.223079729175343,59.41435927248389
118,158.4499969482422,350.45001220703125,2.2117388384772645,61.74103667844324
119,158.3699951171875,364.489990234375,2.3015091334988482,47.491620484733374
120,158.24000549316406,363.2099914550781,2.2953107864418567,48.431317196650326
121,158.0050048828125,363.18170166015625,2.2985455551203398,47.84439486107354
122,158.0749969482422,364.6600036621094,2.306879713440756,46.549326288287176
123,159.3300018310547,366.6400146484375,2.301136072522008,47.85481412081853
124,161.2100067138672,368.0480041503906,2.2830344818708537,51.36852166285476
125,161.19000244140625,367.54998779296875,2.2802281917364935,51.814168492123684
126,158.77999877929688,365.114990234375,2.2995024124032297,47.939976107517595
127,155.6199951171875,363.1000061035156,2.3332477669729275,41.6823324250212
128,155.36000061035156,363.4949951171875,2.3396948615419095,40.60669933034379
129,155.5749969482422,362.385009765625,2.329326799769669,42.279527284252
130,153.3699951171875,361.0799865722656,2.3543065662639573,37.812038345803586
131,152.07510375976562,360.4849853515625,2.3704405023522046,35.01712126130715
132,152.8000030517578,362.239990234375,2.3706805170133,35.159842674423516
133,154.11000061035156,358.2699890136719,2.3247679423447285,42.55930898359961
134,153.82000732421875,362.3399963378906,2.3556103178057817,37.73012325926871
135,153.94000244140625,361.8800048828125,2.350786014964199,38.504251990773156
136,153.67999267578125,362.375,2.3579842352316005,37.32857284633431
137,153.74000549316406,362.6600036621094,2.3589175927161965,37.200677768683846
138,154.125,361.6578063964844,2.3465226692391523,39.21075876034038
139,152.80999755859375,357.4200134277344,2.338983176088885,40.0059842720178
140,146.89999389648438,366.45001220703125,2.494554305191167,15.50408548879361
141,145.3699951171875,366.94000244140625,2.5241797810174234,11.008685195000314
142,144.69500732421875,365.57000732421875,2.5264866707189446,10.611618186044073
143,143.0500030517578,363.3599853515625,2.540090720725766,8.51515524520963
144,145.1199951171875,364.010009765625,2.5083380789234395,13.28419858072957
145,145.43870544433594,362.32000732421875,2.4912213445332836,15.808558256713159
146,147.00999450683594,363.9599914550781,2.475749983366975,18.282078726219456
147,151.47000122070312,368.45001220703125,2.4324949444621184,25.46798608514141
148,152.14999389648438,368.7650146484375,2.42369391680244,26.93314813847852
149,152.6804962158203,369.5400085449219,2.420348490501115,27.546965367313735
150,152.9600067138672,366.92999267578125,2.3988622945223486,30.888716565749494
151,152.85499572753906,367.2900085449219,2.402865583795566,30.25379063349013
152,153.44000244140625,365.8550109863281,2.3843522234434027,33.2202873071536
153,153.80999755859375,367.0400085449219,2.3863208788173758,33.00390631503811
154,148.1999969482422,363.9549865722656,2.4558366671179783,21.4024114210786
155,146.08560180664062,365.0,2.4985350745456434,14.82208666868539
156,145.83839416503906,363.3399963378906,2.491387802355492,15.834921203711563
157,146.08999633789062,365.36749267578125,2.50097543866539,14.466098511674577
158,146.36000061035156,363.8699951171875,2.4861300464592384,16.670444888473273
159,145.88999938964844,363.2300109863281,2.4897526390153715,16.080004758335324
160,145.47000122070312,363.6499938964844,2.499828080325403,14.560501434441253
161,139.24000549316406,354.3800048828125,2.545101916849685,7.520877724967111
162,139.3699951171875,356.19000244140625,2.5557151102854556,6.051182233753284
163,138.3300018310547,354.7850036621094,2.564772637648163,4.733564742782139
164,138.60000610351562,353.9200134277344,2.55353533796675,6.305403795362029
165,138.1999969482422,351.95001220703125,2.54667163515815,7.2282141842345915
166,139.5,353.3800048828125,2.533189999159946,9.201521805972707
167,139.25,353.55999755859375,2.539030503113779,8.367049840139462
168,139.61000061035156,349.9599914550781,2.5066971558277458,12.909507719179746
169,137.73190307617188,348.2799987792969,2.5286806542321756,9.67279663168799
170,137.75999450683594,347.1499938964844,2.519962309371739,10.876342552890694
171,139.1699981689453,348.32000732421875,2.502838340928739,13.39760190814835
172,139.50999450683594,349.7900085449219,2.5072756240971845,12.817682934816933
173,140.50010681152344,350.2200012207031,2.4926671528478797,14.979722252010024
174,139.17999267578125,349.8500061035156,2.5136515628254745,11.893767919805075
175,137.97000122070312,352.1300048828125,2.5522215102363393,6.4461117465543545
176,138.10000610351562,355.19500732421875,2.5720129733953465,3.7214513187737768
177,139.17660522460938,355.510009765625,2.5543805238810586,6.224896191143532
178,137.57000732421875,354.9750061035156,2.580322651774864,2.553959640266416
179,137.22999572753906,353.67999267578125,2.5772790474903835,2.9588508743833333
180,137.10499572753906,354.57000732421875,2.5861202609191243,1.7415965809198926
181,136.67999267578125,352.7699890136719,2.5809921562585822,2.4289921091292714
182,136.5399932861328,346.92999267578125,2.5408672164554438,7.902481642440623
183,136.80999755859375,347.1449890136719,2.537424129877604,8.394334122754945
184,136.36000061035156,349.1600036621094,2.56057496406027,5.201264741473015
185,136.88999938964844,349.79998779296875,2.5553363237097106,5.948773509824182
186,136.07000732421875,350.30010986328125,2.5744108988589156,3.301980140188991
187,136.125,349.44500732421875,2.5670891263487143,4.3010489488649775
188,135.30999755859375,347.5799865722656,2.5687679613012473,4.032460823849394
189,138.61000061035156,352.9599914550781,2.54642514898538,7.2915905589719365
190,138.0399932861328,353.3900146484375,2.5600552871364,5.369335410096117
191,137.5800018310547,348.9200134277344,2.536124500537518,8.635117107001268
192,137.94000244140625,348.3500061035156,2.525373350283118,10.147576206744677
193,136.33999633789062,346.4100036621094,2.5407804970421406,7.898895213320063
194,135.72500610351562,345.1400146484375,2.542936077565573,7.558890739061415
195,136.05999755859375,345.75,2.541158358106717,7.825885266270891
196,141.65499877929688,351.8475036621094,2.483834010053534,16.37563131122406
197,141.9499969482422,354.43499755859375,2.4969003534943917,14.560418183451507
198,140.7794952392578,355.1199951171875,2.5225264127680904,10.811144114854958
199,140.72000122070312,355.4949951171875,2.5262577603281464,10.280393702750903
200,140.31500244140625,356.2699890136719,2.5390726780085093,8.44514655208204
201,140.78500366210938,355.20001220703125,2.5229960788972097,10.74554761971999
202,140.49000549316406,355.1400146484375,2.5278667575090803,10.033264409601916
203,138.83990478515625,359.3999938964844,2.5885929153626788,1.4534582019902902
204,139.49000549316406,359.7799987792969,2.5792528827230456,2.7753631185346737
205,138.61000061035156,358.75,2.588197088379553,1.501582014050061
206,138.14999389648438,359.56500244140625,2.6027145734861765,-0.5176798973999124
207,138.36000061035156,360.9100036621094,2.608485126264935,-1.312900938111309
208,137.58999633789062,359.6499938964844,2.6139254558395617,-2.068698570795132
209,136.8800048828125,357.79998779296875,2.6139682570824947,-2.077391281129476
210,139.52000427246094,359.010009765625,2.573179463674142,3.6238864513131577
211,138.22999572753906,355.9200134277344,2.5748392131131763,3.336747282638075
212,137.283203125,353.2300109863281,2.573002399024029,3.5481251226994774
213,138.30999755859375,355.0299987792969,2.5669149377932112,4.436200097441688
214,139.88999938964844,356.54998779296875,2.5487882575496865,7.052524990447669
215,139.33999633789062,355.6300048828125,2.5522464061247163,6.532645473240482
216,139.35000610351562,356.95001220703125,2.561535676875911,5.2388428862210255
217,140.25999450683594,361.6650085449219,2.5785328868474693,2.906120804972804
218,141.2449951171875,360.6700134277344,2.5535065021489456,6.479765922814838
219,140.34039306640625,363.4800109863281,2.5899885488730012,1.3015951323216401
220,140.23500061035156,361.20001220703125,2.5756766187824938,3.305685192356495
221,140.39999389648438,360.95001220703125,2.5708691445752936,3.9876239474427027
222,141.1699981689453,363.8800048828125,2.577601541421987,3.0734386699702756
223,141.0500030517578,363.9599914550781,2.58036145750046,2.679314821278328
224,141.85000610351562,369.55499267578125,2.60525186305665,-0.8213446820093648
225,140.77999877929688,370.3550109863281,2.6307360008358844,-4.422553528176561
226,140.85000610351562,368.510009765625,2.616329384428951,-2.394278932060925
227,141.3800048828125,367.41400146484375,2.5987691949040954,0.08922226793081078
228,140.9499969482422,365.6700134277344,2.5943243798863715,0.7074851541030145
229,141.02000427246094,366.5299987792969,2.599134787084066,0.030773177953026032
230,140.3300018310547,365.20001220703125,2.6024371655513896,-0.44560948172405945
231,142.17999267578125,373.9949951171875,2.630433354783069,-4.397469613243256
232,140.8699951171875,372.20001220703125,2.6421525172724256,-6.0319517915599725
233,138.86500549316406,369.3800048828125,2.6599934488246286,-8.460841210110825
234,138.88999938964844,369.1449890136719,2.6578226699969623,-8.160393390463323
235,136.69000244140625,366.7349853515625,2.682968606345352,-11.509799491562003
236,136.14999389648438,366.3550109863281,2.6908191510083355,-12.543522762737464
237,136.13180541992188,364.42999267578125,2.677037827799569,-10.666120377101631
238,135.13999938964844,355.19000244140625,2.6283114107266554,-4.022596168977056
239,135.52000427246094,356.7300109863281,2.6323051928859726,-4.56778341022132
240,134.24000549316406,357.42999267578125,2.6626190259950695,-8.618695869040803
241,134.07000732421875,356.5299987792969,2.659282310003219,-8.16374309624231
242,134.00999450683594,354.5199890136719,2.6454742448003574,-6.310841915076164
243,133.7899932861328,353.7900085449219,2.6443682360330296,-6.15680641727155
244,132.80499267578125,351.19000244140625,2.644403612888045,-6.135450314410459
245,133.7899932861328,350.2900085449219,2.618207834092395,-2.6568064172715506
246,133.07000732421875,350.0,2.630194489636133,-4.251661477153245
247,133.81500244140625,350.2699890136719,2.617568902014892,-2.571314989268924
248,134.11000061035156,350.1449890136719,2.610879035270433,-1.6740342205571008
249,135.0500030517578,352.6000061035156,2.610884843655886,-1.6682027884061452
250,135.5399932861328,353.79998779296875,2.610299581807389,-1.5854306349546872
251,136.58999633789062,354.8800048828125,2.59814052564234,0.08337328266893307
252,134.40499877929688,347.0400085449219,2.582046885880991,2.2032270169047226
253,133.3300018310547,344.9700012207031,2.5873396571149985,1.4589813831492253
254,134.88999938964844,346.5299987792969,2.568982136164869,3.98292820308038
255,134.13999938964844,344.9599914550781,2.5716415165102395,3.589497657143258
256,135.6199951171875,346.3900146484375,2.554122010910901,6.033980675942676
257,134.69400024414062,344.4100036621094,2.5569810313588315,5.589813793856909
258,133.39500427246094,344.1700134277344,2.580081730233037,2.429140182930755
259,133.2100067138672,362.3699951171875,2.7202910956648476,-16.25514978976147
260,134.3800048828125,363.82501220703125,2.707434134448117,-14.647208595711529
261,136.8800048828125,366.3299865722656,2.6762856042114613,-10.60739006042635
262,136.5399932861328,365.30999755859375,2.6754798265812947,-10.477523240371877
263,136.7899932861328,364.8500061035156,2.667227312017878,-9.363052495241813
264,135.38999938964844,362.3299865722656,2.6761946096881983,-10.508101009784493
265,135.16000366210938,361.57000732421875,2.67512575856478,-10.350231523636605
266,141.02499389648438,373.45001220703125,2.648112238041664,-6.876177827427423
267,143.8800048828125,373.7099914550781,2.597372663140078,0.3380251782159891
268,144.88999938964844,376.0,2.595072134611818,0.6920985844555818
269,146.10000610351562,381.29998779296875,2.6098560702510025,-1.440191868313573
270,146.8800048828125,378.2900085449219,2.57550378519349,3.6117595689957827
271,148.5800018310547,378.80999755859375,2.5495355558638764,7.542221738428086
272,148.3699951171875,379.0299987792969,2.554627021992732,6.772440337733176
273,144.72000122070312,367.0849914550781,2.536518714474446,9.162066005691631
274,145.25,367.989990234375,2.533493908670396,9.644560125605242
275,143.47000122070312,368.9049987792969,2.5713040750017284,4.069662231213076
276,143.10000610351562,368.260009765625,2.5734451017369855,3.7460346784066902
277,142.42250061035156,366.0,2.5698186623006,4.232391187342419
278,141.0749969482422,365.7049865722656,2.592273574221207,0.999751654597762
279,139.67999267578125,363.3999938964844,2.601661032013308,-0.34726129305974185
280,142.52999877929688,359.2699890136719,2.5206622612127423,11.24382347484337
281,141.4803924560547,352.20001220703125,2.4893909756182526,15.566017876405656
282,141.63999938964844,354.29998779296875,2.501411955095379,13.88388002081135
283,140.4600067138672,354.2699890136719,2.52221253082637,10.824755725260932
284,139.5,351.5849914550781,2.520322519391241,10.996535233707082
285,142.91000366210938,358.32000732421875,2.5073122814510316,13.188626467974107
286,145.33999633789062,359.0400085449219,2.4703455180376865,18.83014477237808
287,144.4600067138672,355.05499267578125,2.457808224936891,20.51142070398291
288,144.35000610351562,359.0199890136719,2.4871491086478588,16.25845188061962
289,144.03990173339844,356.6549987792969,2.476084713244424,17.81161456300939
290,144.8300018310547,356.95001220703125,2.464613738135667,19.58501773921117
291,143.5500030517578,355.364990234375,2.4755484686840865,17.819108942501064
292,143.97000122070312,357.8399963378906,2.4855177697007105,16.44362325272326
293,144.30999755859375,357.6300048828125,2.4782067142479516,17.543696955173036
294,143.13999938964844,357.1000061035156,2.4947604277364577,15.010737450576276
295,141.14500427246094,354.3500061035156,2.510538774858031,12.538005498760274
296,142.67999267578125,355.1199951171875,2.4889263621154236,15.786488966860677
297,142.85000610351562,357.010009765625,2.4991949213283147,14.341555388354752
298,143.2550048828125,358.260009765625,2.500855101423465,14.15180864253924
299,147.82000732421875,367.8500061035156,2.488499444440545,16.512610532396682
300,149.07000732421875,368.739990234375,2.473602818254289,18.895022851797112
301,141.27000427246094,363.0,2.569547596954118,4.21525124730184
302,140.6199951171875,358.19000244140625,2.5472195625017906,7.323578684013089
303,141.2899932861328,355.79998779296875,2.5182249607190648,11.467593036240348
304,142.4199981689453,354.8500061035156,2.491574291993571,15.375833899526956
305,140.72000122070312,352.3299865722656,2.503766227372871,13.445402247672778
306,139.5800018310547,349.9800109863281,2.5073793265165456,12.810953868823194
307,141.6999969482422,354.1000061035156,2.4989415224395195,14.240930348477637
308,140.94000244140625,343.635009765625,2.438165203725509,22.71632402525879
309,143.85000610351562,350.05999755859375,2.4335070052530114,23.909484755593812
310,142.30999755859375,348.2489013671875,2.447114801079256,21.68896615038236
311,141.99009704589844,347.55499267578125,2.4477410742485355,21.545401800044292
312,140.47999572753906,344.9949951171875,2.4558300513213656,20.152079203652566
313,139.3800048828125,344.4100036621094,2.4710144324623995,17.85738575024951
314,140.5500030517578,347.1199951171875,2.4697259877636566,18.210352579065077
315,137.81500244140625,329.7300109863281,2.392555274426795,28.44033167890618
316,135.22000122070312,326.0299987792969,2.411107793492457,25.34684565949843
317,136.60000610351562,330.8500061035156,2.4220350755533433,24.139576799165102
318,136.01499938964844,330.67999267578125,2.4312023979683817,22.778091111829813
319,135.25,330.010009765625,2.4400000722042514,21.445368992276858
320,135.50729370117188,329.7300109863281,2.4333008355510874,22.398941367084976
321,134.9250030517578,328.2799987792969,2.4330553370702335,22.324564890786608
322,138.21119689941406,327.17999267578125,2.3672466487204575,32.027554259850916
323,135.7362060546875,324.8800048828125,2.393466078990891,27.848221049052743
324,135.68499755859375,324.2900085449219,2.3900211105128375,28.30415778627108
325,136.66000366210938,327.17498779296875,2.3940800455552886,27.971663747925138
326,137.4199981689453,329.625,2.3986683480722815,27.511254202003418
327,137.77999877929688,328.3699951171875,2.3832921906407294,29.708710860340577
328,136.8000030517578,325.2699890136719,2.377704545010917,30.243169331801287
329,137.25,328.9750061035156,2.396903505307946,27.71620697480191
330,135.43850708007812,329.3900146484375,2.4320263250811336,22.558860029221567
331,134.32000732421875,328.489990234375,2.4455775187792606,20.53074473873156
332,133.2899932861328,327.32501220703125,2.4557358293534057,18.99923134051514
333,133.82000732421875,328.25,2.4529217010481608,19.461776393002626
334,132.7100067138672,326.7898864746094,2.4624359124567983,18.01600027271272
335,132.3000030517578,326.1400146484375,2.465155004726995,17.592516476100432
336,131.67999267578125,322.0799865722656,2.445929560197363,20.02940874949636
337,131.74000549316406,320.8800048828125,2.435706630507639,21.386499023408337
338,131.3874969482422,317.625,2.4174674712398456,23.718665737349998
339,130.93409729003906,316.6099853515625,2.4180865939772964,23.54671764014515
340,128.8699951171875,314.5,2.4404439506186875,20.253054492977274
341,129.58999633789062,316.75,2.4442473103719498,19.887958044026536
342,131.80999755859375,321.54998779296875,2.4394961971684244,20.89974954241885
343,134.7449951171875,333.3599853515625,2.4740064375796655,16.773332457635806
344,135.19500732421875,334.1050109863281,2.4712821693562406,17.206401501960304
345,135.47500610351562,334.4361877441406,2.468619100770514,17.608238353306294
346,134.88999938964844,332.1549987792969,2.4624138207593966,18.35792820308038
347,133.4600067138672,329.54998779296875,2.4692789690885486,17.219336824509217
348,135.47999572753906,333.17999267578125,2.459256002235433,18.877495844019652
349,134.94000244140625,332.8800048828125,2.466874157849196,17.76382594682426
350,134.7100067138672,329.4800109863281,2.4458465931648647,20.561710081409647
351,132.97000122070312,329.4159851074219,2.477370700784295,16.070545720905816
352,134.22999572753906,331.5,2.4696417384448175,17.285092069541097
353,134.98500061035156,332.1499938964844,2.460643718891926,18.61163841181227
354,135.88479614257812,333.114990234375,2.451451521367053,20.002232238415875
355,134.4600067138672,330.1300048828125,2.455228234409759,19.257236894873333
356,133.9499969482422,329.80999755859375,2.4621874212213024,18.2420809017888
357,138.88999938964844,334.7099914550781,2.4098926699255516,26.274604168130427
358,138.58999633789062,334.32000732421875,2.412295375988948,25.879205161678303
359,138.32000732421875,334.510009765625,2.4183776175021565,24.982393848312913
360,138.25999450683594,336.7850036621094,2.4358817954781404,22.550291367369628
361,137.5500030517578,337.5450134277344,2.4539804139496946,19.93158278789466
362,139.72999572753906,339.1650085449219,2.4272884771732417,24.01862790576232
363,139.67999267578125,339.0899963378906,2.4276203759902155,23.96273626553401
364,136.1699981689453,338.9100036621094,2.4888742617270636,14.953854089634238
365,133.9499969482422,338.5,2.527062394266386,9.55207846038255
366,132.33999633789062,338.114990234375,2.5548964756739108,5.722240000223085
367,131.4499969482422,337.8800048828125,2.5704070956795166,3.627280677050439
368,131.42999267578125,337.57501220703125,2.5684777525612428,3.879903824678738
369,130.02499389648438,335.3800048828125,2.579350283606362,2.396740734505133
370,130.47999572753906,336.239990234375,2.576946668027889,2.7279124843866813
371,131.3000030517578,327.45001220703125,2.4939071180215593,13.664601757298815
372,131.85000610351562,329.8999938964844,2.5020855413345937,12.654482495209184
373,132.32000732421875,335.0350036621094,2.532005631175531,8.749896990581508
374,130.97999572753906,333.44000244140625,2.5457322745300655,6.836858857459365
375,131.69000244140625,332.989990234375,2.528589749115804,9.145609824586334
376,130.69000244140625,332.625,2.545144952071828,6.892682898753467
377,130.58999633789062,331.95001220703125,2.5419252738788547,7.305862997203153
378,131.3800048828125,338.42999267578125,2.5759627043525524,2.894059454914927
379,128.83999633789062,333.8500061035156,2.591198506618814,0.8245140703550393
380,127.69000244140625,332.20001220703125,2.6016133280244045,-0.5360807889012702
381,125.94999694824219,328.3999938964844,2.607383897209913,-1.291252717764476
382,127.18499755859375,328.9200134277344,2.5861541828170567,1.4218570416919962
383,128.94000244140625,331.80999755859375,2.5733673900725806,3.126330309796035
384,131.63999938964844,336.45001220703125,2.5558341975614454,5.5546840046705235
385,129.30999755859375,346.55999755859375,2.6800711785765703,-10.655053123725704
386,131.00999450683594,350.7799987792969,2.677505636877144,-10.42460316132465
387,131.86000061035156,346.3500061035156,2.6266495108473835,-3.769364920868466
388,131.05990600585938,345.55999755859375,2.6366568395306538,-5.073937770836405
389,132.02999877929688,347.0400085449219,2.6284936132207246,-4.01432623858889
390,131.18499755859375,347.4849853515625,2.648816494404083,-6.671446241304775
391,132.16000366210938,348.94000244140625,2.6402844489436728,-5.573978121447592
392,127.36389923095703,339.6099853515625,2.666454053324217,-8.799765124066393
393,126.55000305175781,337.6300048828125,2.6679573033650965,-8.95049742946966
394,128.24000549316406,339.3450012207031,2.646171137592412,-6.241207375209708
395,127.87989807128906,338.75,2.648969893697893,-6.588937553751318
396,128.66000366210938,340.1300048828125,2.643634347905599,-5.926690623581262
397,127.94000244140625,339.3800048828125,2.6526496670831405,-7.0615941746305815
398,128.5399932861328,340.92999267578125,2.652326205719209,-7.040855639222084
399,129.27000427246094,342.1050109863281,2.6464376860797283,-6.304765661520289
400,128.89500427246094,343.239990234375,2.662942541270468,-8.4214638446451
401,128.22000122070312,340.8399963378906,2.658243589868697,-7.788572020550159
402,128.69960021972656,341.2699890136719,2.6516787032051976,-6.963014246769458
403,130.0800018310547,345.07000732421875,2.652752171485889,-7.149255491041881
404,131.6300048828125,346.3299865722656,2.6310869385790583,-4.351455151517452
405,131.25999450683594,344.8900146484375,2.6275333618917367,-3.880139740413338
