,qcom,ma,Ratio,Spread
44,157.63999938964844,318.2099914550781,2.0185866067440092,89.30300843784745
45,156.2196044921875,321.135009765625,2.0556639533784304,82.68270547489801
46,153.97000122070312,319.6700134277344,2.076183742893618,78.29515724368976
47,153.1300048828125,318.07000732421875,2.0771239938745625,77.7098375754568
48,153.08999633789062,316.8599853515625,2.069762838403948,78.81577373206359
49,151.39999389648438,315.0,2.0805813256199515,76.27906623756276
50,150.02999877929688,313.0899963378906,2.0868492893775517,74.62490479357452
51,149.17999267578125,306.375,2.0537271419891865,79.12853405715039
52,149.13999938964844,309.1000061035156,2.072549331959899,76.29948183469283
53,153.72999572753906,319.1099853515625,2.075782177976067,78.23078951488738
54,155.5,320.94000244140625,2.0639228452823555,81.00559720609836
55,154.25,317.6099853515625,2.05905987261953,81.08362724377783
56,153.23500061035156,316.4700012207031,2.065259242080262,79.58299947616412
57,150.72999572753906,314.3399963378906,2.0854508408936367,75.196009603365
58,156.19500732421875,326.3299865722656,2.0892472311544026,77.42373693085399
59,155.3730010986328,321.7699890136719,2.0709517531260664,79.84521160752458
60,156.1699981689453,325.239990234375,2.082602254259676,78.44866970943674
61,157.67799377441406,328.7099914550781,2.084691614768737,78.90185423569763
62,157.0,327.8599853515625,2.0882801614749202,77.98799875853923
63,158.10000610351562,328.7099914550781,2.079127000411727,79.9997571397712
64,157.2100067138672,328.1199951171875,2.087144463484363,78.2743402844052
65,152.44000244140625,323.1499938964844,2.119850358967912,70.83474779885928
66,151.27999877929688,321.1700134277344,2.123017028155129,69.79687475589505
67,152.61000061035156,323.239990234375,2.1180786903977613,71.1870169364101
68,151.86000061035156,320.9599914550781,2.1135255509356283,71.51582348440844
69,153.7100067138672,324.3399963378906,2.1100773025249615,72.94877531764207
70,154.07000732421875,325.4599914550781,2.1124162782065246,72.76535405936217
71,154.61000061035156,324.7200012207031,2.100252247194948,74.91018523354485
72,155.36000061035156,326.2049865722656,2.0996716354964455,75.37639211328089
73,154.5500030517578,327.2799987792969,2.1176317846444355,72.1940986479844
74,154.32000732421875,326.54998779296875,2.116057363235496,72.32575513190444
75,155.25100708007812,328.20001220703125,2.1139960273349234,73.09781003914016
76,155.3699951171875,329.68499755859375,2.121934787408145,71.92238273241135
77,153.64999389648438,326.4200134277344,2.124438831072437,70.7126295037241
78,152.3300018310547,325.1099853515625,2.1342478923628825,68.58857989530641
79,148.36000061035156,335.04998779296875,2.2583579564207095,48.32026340045782
80,147.28500366210938,334.385009765625,2.2703262481002273,46.18854050236179
81,144.22000122070312,332.489990234375,2.305436052004729,40.10968143016778
82,142.81199645996094,331.2200012207031,2.3192729562713215,37.71661984278428
83,141.80999755859375,328.9599914550781,2.3197235534762406,37.36983964558614
84,141.3699951171875,329.7200012207031,2.3323195346182506,35.46512408606209
85,141.19000244140625,328.94000244140625,2.3297683742013966,35.77685578445893
86,142.10000610351562,337.44000244140625,2.3746656435439646,29.644311885740322
87,142.75999450683594,336.24468994140625,2.355314534039895,32.55664337948134
88,142.67999267578125,332.9599914550781,2.3336137408675053,35.63320993081801
89,141.06869506835938,332.44000244140625,2.3565823890290596,31.961263779274546
90,141.28500366210938,332.2749938964844,2.351806527826108,32.68901852111391
91,143.24000549316406,335.1199951171875,2.3395698287178623,34.930129813648605
92,144.2100067138672,335.45001220703125,2.326121604533387,37.12365785205294
93,150.72999572753906,347.74249267578125,2.307055679244918,41.793513265474374
94,149.67999267578125,349.1400146484375,2.332576374483813,37.664314229578636
95,149.25,346.1300048828125,2.3191290109401175,39.55565950387076
96,146.9250030517578,343.80999755859375,2.3400373688437397,35.826978850485446
97,144.99000549316406,338.760009765625,2.3364369744892293,35.84289703824108
98,149.22230529785156,342.3900146484375,2.2944962146578436,43.22359948800552
99,150.47000122070312,345.0799865722656,2.293347403288159,43.779620353098565
100,150.25,344.8800048828125,2.2953744085378536,43.40724914560214
101,149.63999938964844,343.1700134277344,2.2933040285181505,43.530269331339824
102,150.39939880371094,344.6099853515625,2.2912989552659013,44.065943057073596
103,151.35000610351562,344.7099914550781,2.2775684014133057,46.43902705808411
104,150.77000427246094,343.7300109863281,2.2798302132111337,45.91008077097702
105,151.81500244140625,345.3800048828125,2.275005759171355,46.97874328644902
106,152.88999938964844,346.69000244140625,2.2675780222737,48.46544665329505
107,153.79600524902344,349.04998779296875,2.2695647213189574,48.462516760830525
108,153.88999938964844,348.5675048828125,2.2650432533971356,49.18953385362023
109,154.4600067138672,349.6400146484375,2.263628120230085,49.59994923839379
110,155.07000732421875,352.69000244140625,2.274392118290197,48.13693271476548
111,154.71499633789062,351.2200012207031,2.2701096179044877,48.683341030736486
112,155.6300048828125,351.3500061035156,2.2575981178441644,50.93381290048849
113,153.99000549316406,350.1700134277344,2.273978835875028,47.84720015171452
114,153.0800018310547,344.260009765625,2.2488895064527394,51.3897477125425
115,156.08999633789062,348.29998779296875,2.231404932824766,55.18054021585159
116,157.22999572753906,347.45001220703125,2.209820146590355,58.99632640547863
117,153.58999633789062,343.7200012207031,2.2379061749863944,53.256552683788655
118,154.83949279785156,345.80999755859375,2.233344938749321,54.41723339351252
119,154.27000427246094,345.1700134277344,2.2374408755322204,53.57564207563071
120,155.58999633789062,345.5799865722656,2.2210938666119566,56.59974661568903
121,158.36000061035156,350.1199951171875,2.2109118070709397,59.266152493553264
122,159.66000366210938,352.5899963378906,2.2083802345644536,60.17822574652253
123,158.10000610351562,352.8599853515625,2.23187837905919,55.84976324328683
124,157.77999877929688,352.4700012207031,2.2339333499028555,55.40721963418055
125,157.77000427246094,351.2250061035156,2.226183663511649,56.62621314590946
126,157.8800048828125,349.92498779296875,2.2163983846637385,58.212407904931084
127,157.61000061035156,349.989990234375,2.220607758892352,57.44496514506723
128,155.22999572753906,344.7250061035156,2.220737071387799,56.51815322553138
129,155.92100524902344,345.260009765625,2.21432647393599,57.78087277685354
130,156.27659606933594,344.125,2.2020251826276054,59.840983937298304
131,153.52499389648438,343.8599853515625,2.2397655041329183,52.947458874679526
132,153.5,344.3399963378906,2.243257305132838,52.40242402615117
133,152.75999450683594,344.0,2.2518984837002347,50.81722973820179
134,152.8300018310547,341.9800109863281,2.237649721187392,53.01934908140653
135,154.106201171875,343.3299865722656,2.227879111687069,54.98952048133158
136,156.4499969482422,346.8699951171875,2.217130085543826,57.547106750540436
137,157.17999267578125,345.45001220703125,2.1977988821999683,60.86623898397052
138,157.7449951171875,345.2799987792969,2.188849151903622,62.50615691082034
139,157.625,345.5976867675781,2.192530923188442,61.87629086860575
140,157.97000122070312,347.6650085449219,2.200829308465928,60.70652069342795
141,158.52000427246094,349.3500061035156,2.2038228405738622,60.452405377207995
142,157.3300018310547,347.8949890136719,2.2112437867206736,58.81152444185416
143,155.32000732421875,346.1700134277344,2.228753522430183,55.3073191388702
144,156.931396484375,347.1099853515625,2.2118581311810526,58.559520562902904
145,156.60499572753906,346.67999267578125,2.213722436281242,58.140352410646486
146,157.86000061035156,347.3500061035156,2.2003674443210306,60.73534668635945
147,156.58999633789062,346.4549865722656,2.212497571202974,58.32633625742041
148,158.0,348.94000244140625,2.208481028110166,59.50957131042692
149,156.6199951171875,345.57720947265625,2.2064692902977403,59.28215787051313
150,156.51010131835938,345.885009765625,2.209985214066506,58.68845900882265
151,154.3300018310547,345.0199890136719,2.2355989433043995,53.88175551665991
152,154.9488983154297,347.4599914550781,2.242416662735822,53.05186775830761
153,155.50999450683594,347.4200134277344,2.2340687139080466,54.55158782522882
154,157.1083984375,349.2644958496094,2.223079729175343,56.86549651267224
155,158.4499969482422,350.45001220703125,2.2117388384772645,59.17026894415956
156,158.3699951171875,364.489990234375,2.3015091334988482,44.92215898182435
157,158.24000549316406,363.2099914550781,2.2953107864418567,45.8639781017293
158,158.0050048828125,363.18170166015625,2.2985455551203398,45.28089274295998
159,158.0749969482422,364.6600036621094,2.306879713440756,43.98468137343214
160,159.3300018310547,366.6400146484375,2.301136072522008,45.26967809055135
161,161.2100067138672,368.0480041503906,2.2830344818708537,48.75268981812776
162,161.19000244140625,367.54998779296875,2.2802281917364935,49.19866326752488
163,158.77999877929688,365.114990234375,2.2995024124032297,45.363820262240054
164,155.6199951171875,363.1000061035156,2.3332477669729275,39.15777159792232
165,155.36000061035156,363.4949951171875,2.3396948615419095,38.08638356835901
166,155.5749969482422,362.385009765625,2.329326799769669,39.75570116558795
167,153.3699951171875,361.0799865722656,2.3543065662639573,35.32421443527666
168,152.07510375976562,360.4849853515625,2.3704405023522046,32.550439713343465
169,152.8000030517578,362.239990234375,2.3706805170133,32.68132531987631
170,154.11000061035156,358.2699890136719,2.3247679423447285,40.059402619710355
171,153.82000732421875,362.3399963378906,2.3556103178057817,35.23495176611682
172,153.94000244140625,361.8800048828125,2.350786014964199,36.007121275128284
173,153.67999267578125,362.375,2.3579842352316005,34.835687444941826
174,153.74000549316406,362.6600036621094,2.3589175927161965,34.70681250690667
175,154.125,361.6578063964844,2.3465226692391523,36.71060749363956
176,152.80999755859375,357.4200134277344,2.338983176088885,37.52730373197552
177,146.89999389648438,366.45001220703125,2.494554305191167,13.12190064274013
178,145.3699951171875,366.94000244140625,2.5241797810174234,8.651481432284655
179,144.69500732421875,365.57000732421875,2.5264866707189446,8.265435298989487
180,143.0500030517578,363.3599853515625,2.540090720725766,6.195831195807458
181,145.1199951171875,364.010009765625,2.5083380789234395,10.93107669763306
182,145.43870544433594,362.32000732421875,2.4912213445332836,13.4502326248615
183,147.00999450683594,363.9599914550781,2.475749983366975,15.898097843168003
184,151.47000122070312,368.45001220703125,2.4324949444621184,23.01118436006432
185,152.14999389648438,368.7650146484375,2.42369391680244,24.46524382042385
186,152.6804962158203,369.5400085449219,2.420348490501115,25.070399262838308
187,152.9600067138672,366.92999267578125,2.3988622945223486,28.407586748452914
188,152.85499572753906,367.2900085449219,2.402865583795566,27.774375385013016
189,153.44000244140625,365.8550109863281,2.3843522234434027,30.73132035074697
190,153.80999755859375,367.0400085449219,2.3863208788173758,30.50889825651946
191,148.1999969482422,363.9549865722656,2.4558366671179783,18.999000751178087
192,146.08560180664062,365.0,2.4985350745456434,12.453198824525842
193,145.83839416503906,363.3399963378906,2.491387802355492,13.470069646887751
194,146.08999633789062,365.36749267578125,2.50097543866539,12.097138915724898
195,146.36000061035156,363.8699951171875,2.4861300464592384,14.297076792776252
196,145.88999938964844,363.2300109863281,2.4897526390153715,13.71431061625323
197,145.47000122070312,363.6499938964844,2.499828080325403,12.201664820222689
198,139.24000549316406,354.3800048828125,2.545101916849685,5.263761481097917
199,139.3699951171875,356.19000244140625,2.5557151102854556,3.791943581896093
200,138.3300018310547,354.7850036621094,2.564772637648163,2.4913066005196507
201,138.60000610351562,353.9200134277344,2.55353533796675,4.058737153352255
202,138.1999969482422,351.95001220703125,2.54667163515815,4.988078699098268
203,139.5,353.3800048828125,2.533189999159946,6.940160496989351
204,139.25,353.55999755859375,2.539030503113779,6.109770410775256
205,139.61000061035156,349.9599914550781,2.5066971558277458,10.64635037319853
206,137.73190307617188,348.2799987792969,2.5286806542321756,7.4403039578965755
207,137.75999450683594,347.1499938964844,2.519962309371739,8.643391215746092
208,139.1699981689453,348.32000732421875,2.502838340928739,11.141628710158855
209,139.50999450683594,349.7900085449219,2.5072756240971845,10.556158440338564
210,140.50010681152344,350.2200012207031,2.4926671528478797,12.702031680583175
211,139.17999267578125,349.8500061035156,2.5136515628254745,9.63763153632057
212,137.97000122070312,352.1300048828125,2.5522215102363393,4.2097315209089325
213,138.10000610351562,355.19500732421875,2.5720129733953465,1.4829484360021903
214,139.17660522460938,355.510009765625,2.5543805238810586,3.96881511633059
215,137.57000732421875,354.9750061035156,2.580322651774864,0.32411032235622006
216,137.22999572753906,353.67999267578125,2.5772790474903835,0.7345531021001799
217,137.10499572753906,354.57000732421875,2.5861202609191243,-0.480660251553771
218,136.67999267578125,352.7699890136719,2.5809921562585822,0.21367452183575697
219,136.5399932861328,346.92999267578125,2.5408672164554438,5.689449897768285
220,136.80999755859375,347.1449890136719,2.537424129877604,6.176893878335265
221,136.36000061035156,349.1600036621094,2.56057496406027,2.991171830540126
222,136.88999938964844,349.79998779296875,2.5553363237097106,3.7300270340297894
223,136.07000732421875,350.30010986328125,2.5744108988589156,1.0966220999934686
224,136.125,349.44500732421875,2.5670891263487143,2.094793014739552
225,135.30999755859375,347.5799865722656,2.5687679613012473,1.8395118571443883
226,138.61000061035156,352.9599914550781,2.54642514898538,5.044760731467094
227,138.0399932861328,353.3900146484375,2.5600552871364,3.1318123877091617
228,137.5800018310547,348.9200134277344,2.536124500537518,6.405104603596059
229,137.94000244140625,348.3500061035156,2.525373350283118,7.911685786722459
230,136.33999633789062,346.4100036621094,2.5407804970421406,5.6891289225153665
231,135.72500610351562,345.1400146484375,2.542936077565573,5.359165712671271
232,136.05999755859375,345.75,2.541158358106717,5.620690660708548
233,141.65499877929688,351.8475036621094,2.483834010053534,14.07908421985509
234,141.9499969482422,354.43499755859375,2.4969003534943917,12.259054504028612
235,140.7794952392578,355.1199951171875,2.5225264127680904,8.528891823712186
236,140.72000122070312,355.4949951171875,2.5262577603281464,7.9991128012953405
237,140.31500244140625,356.2699890136719,2.5390726780085093,6.170478275678321
238,140.78500366210938,355.20001220703125,2.5229960788972097,8.463205389701344
239,140.49000549316406,355.1400146484375,2.5278667575090803,7.755738767637198
240,138.83990478515625,359.3999938964844,2.5885929153626788,-0.797125390176503
241,139.49000549316406,359.7799987792969,2.5792528827230456,0.5141649950463867
242,138.61000061035156,358.75,2.588197088379553,-0.7452478134547809
243,138.14999389648438,359.56500244140625,2.6027145734861765,-2.75699895678484
244,138.36000061035156,360.9100036621094,2.608485126264935,-3.555648885997001
245,137.58999633789062,359.6499938964844,2.6139254558395617,-4.298874259695352
246,136.8800048828125,357.79998779296875,2.6139682570824947,-4.2959745714288
247,139.52000427246094,359.010009765625,2.573179463674142,1.3621985222016102
248,138.22999572753906,355.9200134277344,2.5748392131131763,1.0961219918784915
249,137.283203125,353.2300109863281,2.573002399024029,1.322958605651153
250,138.30999755859375,355.0299987792969,2.5669149377932112,2.194268575307391
251,139.88999938964844,356.54998779296875,2.5487882575496865,4.784795959224099
252,139.33999633789062,355.6300048828125,2.5522464061247163,4.273896627006551
253,139.35000610351562,356.95001220703125,2.561535676875911,2.979930605353915
254,140.25999450683594,361.6650085449219,2.5785328868474693,0.6323506716371563
255,141.2449951171875,360.6700134277344,2.5535065021489456,4.18991317381439
256,140.34039306640625,363.4800109863281,2.5899885488730012,-0.9734877099808577
257,140.23500061035156,361.20001220703125,2.5756766187824938,1.0323231473275465
258,140.39999389648438,360.95001220703125,2.5708691445752936,1.711567971485878
259,141.1699981689453,363.8800048828125,2.577601541421987,0.7848104350279224
260,141.0500030517578,363.9599914550781,2.58036145750046,0.39264580882896016
261,141.85000610351562,369.55499267578125,2.60525186305665,-3.121075759067522
262,140.77999877929688,370.3550109863281,2.6307360008358844,-6.704814040878644
263,140.85000610351562,368.510009765625,2.616329384428951,-4.677682490642652
264,141.3800048828125,367.41400146484375,2.5987691949040954,-2.2028348555123634
265,140.9499969482422,365.6700134277344,2.5943243798863715,-1.577551006843449
266,141.02000427246094,366.5299987792969,2.599134787084066,-2.2554060288731383
267,140.3300018310547,365.20001220703125,2.6024371655513896,-2.720522660939408
268,142.17999267578125,373.9949951171875,2.630433354783069,-6.702588552157052
269,140.8699951171875,372.20001220703125,2.6421525172724256,-8.315681721131725
270,138.86500549316406,369.3800048828125,2.6599934488246286,-10.71183463455138
271,138.88999938964844,369.1449890136719,2.6578226699969623,-10.411794903210463
272,136.69000244140625,366.7349853515625,2.682968606345352,-13.725280513488698
273,136.14999389648438,366.3550109863281,2.6908191510083355,-14.750186785169532
274,136.13180541992188,364.42999267578125,2.677037827799569,-12.872487426846519
275,135.13999938964844,355.19000244140625,2.6283114107266554,-6.212769487437682
276,135.52000427246094,356.7300109863281,2.6323051928859726,-6.764161265427204
277,134.24000549316406,357.42999267578125,2.6626190259950695,-10.794174520527903
278,134.07000732421875,356.5299987792969,2.659282310003219,-10.336446099484974
279,134.00999450683594,354.5199890136719,2.6454742448003574,-8.482565057934252
280,133.7899932861328,353.7900085449219,2.6443682360330296,-8.324937486133749
281,132.80499267578125,351.19000244140625,2.644403612888045,-8.287498767607858
282,133.7899932861328,350.2900085449219,2.618207834092395,-4.824937486133748
283,133.07000732421875,350.0,2.630194489636133,-6.408036961919534
284,133.81500244140625,350.2699890136719,2.617568902014892,-4.739854395575931
285,134.11000061035156,350.1449890136719,2.610879035270433,-3.8473902149180352
286,135.0500030517578,352.6000061035156,2.610884843655886,-3.8569066899970457
287,135.5399932861328,353.79998779296875,2.610299581807389,-3.7821348611506513
288,136.58999633789062,354.8800048828125,2.59814052564234,-2.1304748877548567
289,134.40499877929688,347.0400085449219,2.582046885880991,0.025054434489804045
290,133.3300018310547,344.9700012207031,2.5873396571149985,-0.7016391667312254
291,134.88999938964844,346.5299987792969,2.568982136164869,1.796836764238848
292,134.13999938964844,344.9599914550781,2.5716415165102395,1.4156518571590064
293,135.6199951171875,346.3900146484375,2.554122010910901,3.835970218372055
294,134.69400024414062,344.4100036621094,2.5569810313588315,3.406922534685024
295,133.39500427246094,344.1700134277344,2.580081730233037,0.2674583044872785
296,133.2100067138672,362.3699951171875,2.7202910956648476,-18.41381111714894
297,134.3800048828125,363.82501220703125,2.707434134448117,-16.824973089819807
298,136.8800048828125,366.3299865722656,2.6762856042114613,-12.825973350725675
299,136.5399932861328,365.30999755859375,2.6754798265812947,-12.690554985044216
300,136.7899932861328,364.8500061035156,2.667227312017878,-11.580166119533246
301,135.38999938964844,362.3299865722656,2.6761946096881983,-12.702356207864213
302,135.16000366210938,361.57000732421875,2.67512575856478,-12.540731462225423
303,141.02499389648438,373.45001220703125,2.648112238041664,-9.162438502431982
304,143.8800048828125,373.7099914550781,2.597372663140078,-1.9948507414181753
305,144.88999938964844,376.0,2.595072134611818,-1.6572680391500816
306,146.10000610351562,381.29998779296875,2.6098560702510025,-3.8093148988964876
307,146.8800048828125,378.2900085449219,2.57550378519349,1.2299010939323276
308,148.5800018310547,378.80999755859375,2.5495355558638764,5.132606531782316
309,148.3699951171875,379.0299987792969,2.554627021992732,4.3662540195882835
310,144.72000122070312,367.0849914550781,2.536518714474446,6.815475030330405
311,145.25,367.989990234375,2.533493908670396,7.289315585382568
312,143.47000122070312,368.9049987792969,2.5713040750017284,1.7434806539473735
313,143.10000610351562,368.260009765625,2.5734451017369855,1.4258942032530095
314,142.42250061035156,366.0,2.5698186623006,1.9233126956462607
315,141.0749969482422,365.7049865722656,2.592273574221207,-1.2873254461582482
316,139.67999267578125,363.3999938964844,2.601661032013308,-2.61156143578249
317,142.52999877929688,359.2699890136719,2.5206622612127423,8.932989804807576
318,141.4803924560547,352.20001220703125,2.4893909756182526,13.27232167300555
319,141.63999938964844,354.29998779296875,2.501411955095379,11.58757783225407
320,140.4600067138672,354.2699890136719,2.52221253082637,8.547719888919474
321,139.5,351.5849914550781,2.520322519391241,8.735173924723725
322,142.91000366210938,358.32000732421875,2.5073122814510316,10.87158826119311
323,145.33999633789062,359.0400085449219,2.4703455180376865,16.47343081528568
324,144.4600067138672,355.05499267578125,2.457808224936891,18.16907479373579
325,144.35000610351562,359.0199890136719,2.4871491086478588,13.917902007370415
326,144.03990173339844,356.6549987792969,2.476084713244424,15.476127924592916
327,144.8300018310547,356.95001220703125,2.464613738135667,17.236630726852027
328,143.5500030517578,355.364990234375,2.4755484686840865,15.491621133860647
329,143.97000122070312,357.8399963378906,2.4855177697007105,14.109277916219312
330,144.30999755859375,357.6300048828125,2.4782067142479516,15.203800322180328
331,143.13999938964844,357.1000061035156,2.4947604277364577,12.689943984304321
332,141.14500427246094,354.3500061035156,2.510538774858031,10.249785352124562
333,142.67999267578125,355.1199951171875,2.4889263621154236,13.473206268708637
334,142.85000610351562,357.010009765625,2.4991949213283147,12.025496792820164
335,143.2550048828125,358.260009765625,2.500855101423465,11.829137421952808
336,147.82000732421875,367.8500061035156,2.488499444440545,14.115404150103316
337,149.07000732421875,368.739990234375,2.473602818254289,16.477407071408223
338,141.27000427246094,363.0,2.569547596954118,1.9249901608566384
339,140.6199951171875,358.19000244140625,2.5472195625017906,5.0439306340603745
340,141.2899932861328,355.79998779296875,2.5182249607190648,9.177005578805066
341,142.4199981689453,354.8500061035156,2.491574291993571,13.066796266489078
342,140.72000122070312,352.3299865722656,2.503766227372871,11.164121346217215
343,139.5800018310547,349.9800109863281,2.5073793265165456,10.548286328465181
344,141.6999969482422,354.1000061035156,2.4989415224395195,11.943648548673892
345,140.94000244140625,343.635009765625,2.438165203725509,20.431451049807336
346,143.85000610351562,350.05999755859375,2.4335070052530114,21.57709864158285
347,142.30999755859375,348.2489013671875,2.447114801079256,19.381724554342455
348,141.99009704589844,347.55499267578125,2.4477410742485355,19.243383385536006
349,140.47999572753906,344.9949951171875,2.4558300513213656,17.874716996321027
350,139.3800048828125,344.4100036621094,2.4710144324623995,15.597983663759138
351,140.5500030517578,347.1199951171875,2.4697259877636566,15.931847325853894
352,137.81500244140625,329.7300109863281,2.392555274426795,26.206482198693507
353,135.22000122070312,326.0299987792969,2.411107793492457,23.15536610966315
354,136.60000610351562,330.8500061035156,2.4220350755533433,21.92556519410813
355,136.01499938964844,330.67999267578125,2.4312023979683817,20.573631214702303
356,135.25,330.010009765625,2.4400000722042514,19.253399636818315
357,135.50729370117188,329.7300109863281,2.4333008355510874,20.202771043966678
358,134.9250030517578,328.2799987792969,2.4330553370702335,20.137901929005253
359,138.21119689941406,327.17999267578125,2.3672466487204575,29.78723590730489
360,135.7362060546875,324.8800048828125,2.393466078990891,25.64831315525295
361,135.68499755859375,324.2900085449219,2.3900211105128375,26.105086000137433
362,136.66000366210938,327.17498779296875,2.3940800455552886,25.756672531621703
363,137.4199981689453,329.625,2.3986683480722815,25.283854161347634
364,137.77999877929688,328.3699951171875,2.3832921906407294,27.475432903067727
365,136.8000030517578,325.2699890136719,2.377704545010917,28.025892272876675
366,137.25,328.9750061035156,2.396903505307946,25.491582582390564
367,135.43850708007812,329.3900146484375,2.4320263250811336,20.363812820930107
368,134.32000732421875,328.489990234375,2.4455775187792606,18.353959855869746
369,133.2899932861328,327.32501220703125,2.4557358293534057,16.839264030891187
370,133.82000732421875,328.25,2.4529217010481608,17.293155269379056
371,132.7100067138672,326.7898864746094,2.4624359124567983,15.865502704563497
372,132.3000030517578,326.1400146484375,2.465155004726995,15.44871325031967
373,131.67999267578125,322.0799865722656,2.445929560197363,17.89572875458488
374,131.74000549316406,320.8800048828125,2.435706630507639,19.251839168112284
375,131.3874969482422,317.625,2.4174674712398456,21.589761471834223
376,130.93409729003906,316.6099853515625,2.4180865939772964,21.425216265925897
377,128.8699951171875,314.5,2.4404439506186875,18.165254785122457
378,129.58999633789062,316.75,2.4442473103719498,17.788402502937643
379,131.80999755859375,321.54998779296875,2.4394961971684244,18.763946890381263
380,134.7449951171875,333.3599853515625,2.4740064375796655,14.589608578732069
381,135.19500732421875,334.1050109863281,2.4712821693562406,15.015330040431607
382,135.47500610351562,334.4361877441406,2.468619100770514,15.4125952065353
383,134.88999938964844,332.1549987792969,2.4624138207593966,16.171836764238847
384,133.4600067138672,329.54998779296875,2.4692789690885486,15.056593617502656
385,135.47999572753906,333.17999267578125,2.459256002235433,16.681771229070208
386,134.94000244140625,332.8800048828125,2.466874157849196,15.57691808223133
387,134.7100067138672,329.4800109863281,2.4458465931648647,18.378557476307563
388,132.97000122070312,329.4159851074219,2.477370700784295,13.91580308764243
389,134.22999572753906,331.5,2.4696417384448175,15.109776852687176
390,134.98500061035156,332.1499938964844,2.460643718891926,16.42399583878445
391,135.88479614257812,333.114990234375,2.451451521367053,17.799898237210655
392,134.4600067138672,330.1300048828125,2.455228234409759,17.078166169390343
393,133.9499969482422,329.80999755859375,2.4621874212213024,16.071337370177233
394,138.88999938964844,334.7099914550781,2.4098926699255516,24.023202655383287
395,138.58999633789062,334.32000732421875,2.412295375988948,23.63270195430171
396,138.32000732421875,334.510009765625,2.4183776175021565,22.740298891545436
397,138.25999450683594,336.7850036621094,2.4358817954781404,20.30917627098684
398,137.5500030517578,337.5450134277344,2.4539804139496946,17.702060090112766
399,139.72999572753906,339.1650085449219,2.4272884771732417,21.753511337288117
400,139.67999267578125,339.0899963378906,2.4276203759902155,21.69843612281126
401,136.1699981689453,338.9100036621094,2.4888742617270636,12.746863447073977
402,133.9499969482422,338.5,2.527062394266386,7.3813349287709835
403,132.33999633789062,338.114990234375,2.5548964756739108,3.577783783324109
404,131.4499969482422,337.8800048828125,2.5704070956795166,1.4973559416299205
405,131.42999267578125,337.57501220703125,2.5684777525612428,1.750305709386411
406,130.02499389648438,335.3800048828125,2.579350283606362,0.29008276274113687
