,qcom,ma,Ratio,Spread
124,119.38463592529297,307.8108215332031,2.578311850159858,-16.28900786650277
125,119.55261993408203,309.7148132324219,2.590615022934587,-17.77933944397992
126,122.9122314453125,316.4037780761719,2.574225317981879,-16.195270939150106
127,120.70872497558594,315.1576843261719,2.6108939879028163,-20.37530531346485
128,118.66331481933594,315.76580810546875,2.661022984114509,-26.02024551561729
129,123.6137924194336,329.4626770019531,2.665258225263847,-27.526578053924567
130,125.66908264160156,327.7978820800781,2.608421062600832,-20.800637076272977
131,130.0365753173828,317.2909851074219,2.440013391101723,0.4611976133286637
132,128.68284606933594,321.5774841308594,2.498992631524402,-7.158855654878637
133,126.22242736816406,314.4898376464844,2.4915527628793273,-6.12998290021065
134,122.06244659423828,317.2411193847656,2.5990067234957452,-19.125204914650197
135,124.33512115478516,318.2579345703125,2.5596784851652035,-14.545565758073707
136,125.55050659179688,319.16510009765625,2.5421251475739535,-12.459848263626185
137,132.8032989501953,323.5480041503906,2.436294931737573,1.017227282702975
138,134.39418029785156,322.53961181640625,2.3999522233892625,5.943160201007259
139,130.66897583007812,323.6678161621094,2.477005839419809,-4.358349060799328
140,131.3705291748047,322.3399353027344,2.453670068374478,-1.3028951777788231
141,134.028564453125,322.84912109375,2.4088083194136045,4.733322994055896
142,140.21420288085938,324.5064697265625,2.314362333195996,18.308090581776497
143,142.6548614501953,332.0343322753906,2.327536046791597,16.790342496813338
144,140.00669860839844,330.4768371582031,2.360435896589159,11.826744496710177
145,145.6192169189453,339.83172607421875,2.333701095669098,16.292665218194287
146,149.9076690673828,340.72027587890625,2.272867545727457,25.964416067083874
147,154.00836181640625,346.3612060546875,2.2489766267859244,30.421429582573438
148,151.8740234375,343.32611083984375,2.260597981597104,28.20072289091101
149,151.4293670654297,343.6555480957031,2.2694115068658793,26.776320642075717
150,148.18832397460938,340.73028564453125,2.2993058866291793,21.720524127081518
151,151.59735107421875,342.7170715332031,2.260706200370324,28.128457326317317
152,144.71014404296875,351.8822937011719,2.4316352943210915,2.003508339447335
153,143.33665466308594,353.22015380859375,2.4642695522568236,-2.716565278586388
154,145.67849731445312,349.9753723144531,2.4023818117715523,6.294996775486168
155,145.28326416015625,348.4478454589844,2.398403198560194,6.849263164668144
156,147.38796997070312,353.5596008300781,2.3988362204890707,6.920339588678842
157,149.21597290039062,355.4964599609375,2.3824289923589466,9.484932232244233
158,148.4254913330078,356.93414306640625,2.404803513606621,6.100690619479365
159,146.05398559570312,351.5927734375,2.4072795549089334,5.6022344276065885
160,140.81695556640625,345.9818115234375,2.4569613093238614,-1.6829745206633513
161,145.24374389648438,352.810791015625,2.429094579571525,2.3889990763433664
162,146.07376098632812,350.0152893066406,2.3961544287163288,7.228415399030694
163,149.49264526367188,353.6993408203125,2.365998275008548,11.96335624410355
164,150.3226776123047,359.3702087402344,2.390658644779343,8.336440512607254
165,148.24761962890625,358.67132568359375,2.41940697989904,3.9254994602678996
166,146.76544189453125,354.75762939453125,2.4171741304704932,4.189337489225834
167,149.5815887451172,356.78436279296875,2.3852157594135415,9.097357329820596
168,145.8464813232422,353.7093505859375,2.425216895030913,2.974678625743336
169,139.9276580810547,344.9534912109375,2.465227360634588,-2.8445466193925038
170,139.0482177734375,340.3409118652344,2.447646703532578,-0.39758641408147444
171,139.63121032714844,339.1628112792969,2.4289899835764266,2.2161316004490734
172,144.5125274658203,344.1148376464844,2.381211121837679,9.284334160991449
173,136.7360382080078,331.42529296875,2.423832789893867,2.824297183318122
174,135.4514617919922,328.8194885253906,2.427581689966156,2.266836024993636
175,132.8131866455078,327.281982421875,2.4642280686738176,-2.692402568499035
176,131.4320068359375,323.8475036621094,2.4639926868525883,-2.65907497956485
177,129.0968780517578,324.7261047363281,2.515367603282693,-9.287923735746034
178,127.66600036621094,322.0404357910156,2.522523106130372,-10.125786832962007
179,125.86746978759766,323.5579833984375,2.5706243554783783,-16.072210637994743
180,127.7852554321289,328.0906677246094,2.5675158422238273,-15.882353521622377
181,128.03367614746094,329.538330078125,2.5738410392792597,-16.718280602904912
182,131.21339416503906,335.30902099609375,2.5554481166331615,-14.658925365069962
183,132.15736389160156,337.8749084472656,2.5566105323075163,-14.90029017372919
184,124.13849639892578,324.9158020019531,2.617365373572905,-21.68762106588494
185,126.7220230102539,325.32513427734375,2.5672343808070326,-15.735026749164064
186,124.18818664550781,316.4494323730469,2.548144400210498,-13.098889352642999
187,124.15837097167969,314.6224060058594,2.534041027951504,-11.345283993529193
188,125.84760284423828,313.524169921875,2.4913002936569577,-6.087319450332957
189,123.97950744628906,312.765380859375,2.522718369363361,-9.928709746041562
190,123.8304672241211,304.009521484375,2.455046228115633,-1.5398614746032715
191,122.89641571044922,297.87939453125,2.42382491636754,2.2901664057367546
192,120.42219543457031,293.1070861816406,2.4339955364864294,0.9697146889950252
193,118.98137664794922,289.6427001953125,2.43435324380494,0.8860887009830369
194,119.57757568359375,286.0185546875,2.3919079564241597,5.97837255984902
195,118.176513671875,289.71258544921875,2.4515242195553775,-1.1657692363245085
196,114.11241912841797,286.3080749511719,2.5090001345863255,-7.769079457253242
197,112.26421356201172,283.8819885253906,2.5286952940580827,-9.894193738695918
198,116.47734832763672,290.0121154785156,2.489858497316977,-5.649488869283602
199,121.59471893310547,300.78472900390625,2.4736660575643996,-3.820592507425574
200,124.0987548828125,303.71002197265625,2.4473252955636196,-0.5797044017507753
201,124.48628234863281,299.2300109863281,2.403718749896578,4.854591815921849
202,120.14397430419922,294.9700012207031,2.4551377039838234,-1.5783190556515772
203,113.87394714355469,291.7799987792969,2.5623068849230783,-13.82823983843835
204,109.33290100097656,286.04998779296875,2.6163212095727135,-19.280541464567335
205,107.95170593261719,283.3800048828125,2.6250627763094045,-20.011747299965208
206,112.14496612548828,293.9599914550781,2.6212499910708607,-20.265843125955456
207,109.25340270996094,288.69000244140625,2.6423891181476726,-22.11632041805288
208,110.88301086425781,295.0400085449219,2.660822485295856,-24.453421291142632
209,110.50542449951172,300.3800048828125,2.718237645285366,-30.72322292856606
210,112.1350326538086,297.760009765625,2.6553700723028397,-24.090322580952687
211,111.27054595947266,296.2799987792969,2.662699245559638,-24.73910750681185
212,115.00672149658203,302.3699951171875,2.6291506373057842,-21.628782703007943
213,115.64266204833984,305.6000061035156,2.6426234115552583,-23.29279197311982
214,118.41499328613281,311.4100036621094,2.629819037439219,-22.275932108793683
215,117.36170959472656,319.510009765625,2.7224382711274138,-32.969646167943694
216,113.97331237792969,319.3699951171875,2.8021471733503094,-41.173549582380275
217,118.4547348022461,329.4700012207031,2.7814000155480136,-40.23806630222478
218,116.91455841064453,328.17999267578125,2.8070070753985927,-42.74073753823038
219,116.58665466308594,333.19000244140625,2.8578742859057438,-48.55820930641383
220,111.78724670410156,319.82000732421875,2.860970430471156,-47.00674200572823
221,103.22186279296875,309.1700134277344,2.995198934239679,-57.448980500791265
222,106.0140609741211,318.3699951171875,3.0030921576988194,-59.77318247842382
223,109.39251708984375,325.1300048828125,2.9721411805140585,-58.21375411298638
224,111.82699584960938,325.75,2.9129817672835023,-52.83885252898543
225,109.73036193847656,315.6400146484375,2.876505727971717,-47.891821944241286
226,119.9154281616211,337.2699890136719,2.8125654403627025,-44.44110104459142
227,120.66067504882812,339.2900085449219,2.8119352755785623,-44.62595233386483
228,120.03466796875,339.3699951171875,2.8272664960887766,-46.24747947789629
229,125.22158813476562,343.510009765625,2.7432171631295206,-37.61471865321013
230,119.9651107788086,342.760009765625,2.857164116637254,-49.808778499570195
231,122.08161163330078,341.2699890136719,2.7954249984735786,-43.106880691898056
232,123.06533813476562,343.69000244140625,2.792744144293825,-43.10447053723445
233,119.43846130371094,338.25,2.83200232410806,-46.59564149912367
234,122.86660766601562,344.9599914550781,2.807597589027377,-44.86383273880372
235,124.35710906982422,348.6400146484375,2.803539075942032,-44.87350066084858
236,122.6678695678711,351.2900085449219,2.8637491609044052,-51.68324180390616
237,118.78264617919922,344.5899963378906,2.901012962937628,-54.55058062949249
238,117.62999725341797,343.1300048828125,2.917028078676098,-55.92898372399739
239,126.48999786376953,356.3999938964844,2.81761403996804,-47.38124760104179
240,126.80999755859375,360.79998779296875,2.8452014410477195,-50.99324320130458
241,125.66000366210938,360.05999755859375,2.8653508440662545,-53.085109514770096
242,123.30000305175781,356.0899963378906,2.8879966546993048,-54.92660277396189
243,119.77999877929688,347.5299987792969,2.9014025907584577,-55.03460526116723
244,118.20999908447266,347.4200134277344,2.939006988566751,-58.79073948596718
245,121.75,351.1700134277344,2.8843532930409395,-53.82349776612486
246,119.05000305175781,348.8299865722656,2.9301132098300693,-58.1322053608159
247,121.20999908447266,358.1700134277344,2.95495434479891,-62.153248413629086
248,123.48999786376953,357.1499938964844,2.892137015748284,-55.51873867337994
249,121.70999908447266,357.510009765625,2.937392264028329,-60.26199623946334
250,116.63999938964844,346.25,2.968535680828621,-61.48684563459531
251,114.52999877929688,345.8399963378906,3.0196455079366222,-66.27271219635267
