,qcom,ma,Ratio,Spread
109,185.05999755859375,373.7149963378906,2.0194261389178116,77.37309505962398
110,185.77999877929688,371.7900085449219,2.0012380826129803,81.06263778445654
111,184.0,369.6199951171875,2.0088043212890625,78.87028968500832
112,188.19000244140625,371.43499755859375,1.97372332610624,87.3240052122807
113,187.7449951171875,370.3999938964844,1.9728887774893091,87.26839979472922
114,189.0800018310547,369.9750061035156,1.9567114582222864,90.96517743095009
115,186.50999450683594,368.80999755859375,1.9774275289310363,85.83169790602173
116,187.14999389648438,371.5299987792969,1.985199096425277,84.68018580300523
117,187.63999938964844,372.0799865722656,1.9829460018256226,85.33108709847252
118,188.74000549316406,372.1499938964844,1.971760003524866,87.95693797452631
119,185.5500030517578,368.0,1.9832928803420666,84.28898048595065
120,183.64999389648438,368.3399963378906,2.0056629925373595,79.29250520174654
121,182.82000732421875,368.6000061035156,2.016190741365789,76.99839207996084
122,181.1699981689453,366.8599853515625,2.024948882592894,74.69462553150518
123,181.1999053955078,367.0299987792969,2.0255529271837913,74.59790773523886
124,180.22000122070312,367.7149963378906,2.0403672946798794,71.51139376988547
125,178.8800048828125,366.30999755859375,2.047797336536132,69.63237430210879
126,178.38999938964844,363.989990234375,2.040417015974812,70.7514925378915
127,173.8000030517578,362.1700134277344,2.0838320314636576,61.322459700698204
128,175.8560028076172,364.4800109863281,2.072604887904007,64.05123763969257
129,174.75999450683594,366.2749938964844,2.0958743729083666,59.57019421061304
130,173.0399932861328,362.1400146484375,2.092811076625596,59.48985194317757
131,174.03199768066406,361.57000732421875,2.077606486984498,62.491030488316284
132,172.30999755859375,360.8399963378906,2.0941326762841346,59.00082111848744
133,172.71609497070312,369.20001220703125,2.137612086873876,51.636055216638425
134,174.0050048828125,372.2200012207031,2.139133879921344,51.77488354485891
135,174.55499267578125,370.30999755859375,2.12145176647229,55.03277891137421
136,173.1999969482422,368.6600036621094,2.128521998601865,53.36199455785996
137,171.89999389648438,369.0150146484375,2.146684280109125,49.82097953368165
138,168.9499969482422,365.55999755859375,2.16371710069094,46.0462426809967
139,166.49000549316406,364.0,2.186317424411074,41.57737538549779
140,166.21499633789062,363.2300109863281,2.1853022831221254,41.673381151236384
141,171.7949981689453,367.17999267578125,2.137314803046198,51.398681485862454
142,168.39999389648438,363.4599914550781,2.158313566676833,46.79831968437608
143,167.26499938964844,359.3893127441406,2.1486223301680303,48.08739178536942
144,166.4199981689453,358.3599853515625,2.1533468891627114,47.045818423131465
145,165.63999938964844,355.70001220703125,2.1474282390589075,47.794196624098646
146,164.86000061035156,354.8599853515625,2.152492927561477,46.722628536003384
147,163.82000732421875,338.1300964355469,2.064034191906415,60.90373665917704
148,164.10000610351562,337.6300048828125,2.0574649136200076,62.09003986366619
149,159.39999389648438,332.70001220703125,2.0872021640294998,55.50139967985595
150,163.25999450683594,337.9949951171875,2.0702866990665933,59.66637727829655
151,164.75,340.2200012207031,2.0650682926901553,61.0930268468355
152,167.79559326171875,342.1400146484375,2.039028606161221,66.63705161221529
153,170.22000122070312,349.4800109863281,2.0531077927393553,65.23871328526243
154,167.9600067138672,339.1650085449219,2.019320046365059,70.01499671015367
155,166.88999938964844,339.5199890136719,2.0343938537681545,67.0376780469812
156,166.44000244140625,341.8699951171875,2.054013398837457,63.58483445998334
157,167.2949981689453,343.1600036621094,2.05122691902339,64.3902208732508
158,169.40499877929688,345.7099914550781,2.040730757334226,67.01135206754643
159,167.5,341.2900085449219,2.0375522898204292,66.76262762756775
160,165.38999938964844,338.79998779296875,2.0484913782167524,64.0815293922565
161,170.13999938964844,349.4200134277344,2.053720551788092,65.10264502967905
162,169.63999938964844,353.07000732421875,2.081289840807223,60.227267841385384
163,170.72999572753906,352.69000244140625,2.0657764380446046,63.2785993253668
164,171.639892578125,351.82000732421875,2.0497566273183345,66.37853923851011
165,171.96499633789062,353.0799865722656,2.0532084673703346,65.9153134211056
166,166.88999938964844,345.5299987792969,2.070405656677885,61.0276682813562
167,167.0,344.29998779296875,2.0616765736105913,62.527265087711584
168,165.841796875,344.427001953125,2.0768407509038878,59.561765411762764
169,165.0800018310547,352.1600036621094,2.1332687167190314,49.96178186551097
170,163.5399932861328,356.57501220703125,2.180353594506761,41.772571840207576
171,161.70840454101562,352.70001220703125,2.181086463675873,41.15877534874252
172,162.33689880371094,353.0,2.1744902274302325,42.399080292783395
173,161.3800048828125,354.3299865722656,2.1956250827329287,38.723970075112135
174,161.14999389648438,350.5400085449219,2.1752405946108397,41.9502448632978
175,160.47999572753906,361.1400146484375,2.2503740295555374,29.708229636245367
176,164.00999450683594,365.4057922363281,2.227948323119406,34.09365509686981
177,163.5050048828125,370.0899963378906,2.2634780911027277,28.17183929967658
178,163.5679931640625,371.1300048828125,2.2689647143286797,27.286200329601773
179,161.47000122070312,370.31500244140625,2.2933981522378644,22.959514223521897
180,164.33999633789062,377.6499938964844,2.297979812047814,22.658210896795342
181,166.86000061035156,382.54998779296875,2.2926404554336095,23.9341592618342
182,170.76100158691406,379.95001220703125,2.2250397261440518,36.09457768379443
183,171.5449981689453,378.92999267578125,2.2089247528079703,39.03598983995781
184,171.55999755859375,381.1300048828125,2.221555201133896,36.87273763585162
185,171.92999267578125,381.5,2.218926401744328,37.40951418796928
186,173.69500732421875,383.1650085449219,2.205964434140049,40.07014456303526
187,173.5500030517578,382.67999267578125,2.2050128835875307,40.19978880674674
188,175.85000610351562,386.3800048828125,2.197213485766765,42.1365472211842
189,174.44500732421875,394.5400085449219,2.2616870187155342,30.5332195007492
190,175.41000366210938,390.82000732421875,2.2280371652978905,36.61820149966897
191,176.1199951171875,390.67999267578125,2.2182602969971064,38.4982394808666
192,176.1300048828125,391.0,2.2199511108862486,38.20276375575148
193,174.9600067138672,388.9100036621094,2.2228508729891625,37.425367678296055
194,175.8699951171875,390.05999755859375,2.2178882605795547,38.50554295214951
195,177.1300048828125,391.9700012207031,2.2128944301674167,39.68352911866694
196,184.0,395.1199951171875,2.1473912778108017,53.370289685008316
197,184.77999877929688,395.87750244140625,2.1424261557347797,54.524377304353635
198,184.46139526367188,395.1650085449219,2.1422640112857603,54.456048351320845
199,187.6199951171875,396.8699951171875,2.115286245846571,60.49205275107377
200,186.24000549316406,398.3114013671875,2.138699471751291,55.668614044776774
201,187.5399932861328,397.8500061035156,2.1214142068167265,59.315975950568514
202,188.36000061035156,396.8800048828125,2.107029112321002,62.295623719789404
203,184.17999267578125,389.5400085449219,2.1149963298708743,59.39139629237471
204,181.80130004882812,390.4100036621094,2.147454410706927,52.691780772350654
205,178.64999389648438,390.46240234375,2.185627851574384,44.91626627779439
206,185.1999969482422,390.739990234375,2.1098271958588373,60.69120698901699
207,182.5500030517578,391.0950012207031,2.142399313517498,53.84167951439187
208,182.02999877929688,390.83929443359375,2.1471147451221415,52.822977207215075
209,179.10000610351562,390.29998779296875,2.179229338313838,46.18155570778825
210,180.0,379.3999938964844,2.1077777438693577,59.2872245712372
211,178.17999267578125,377.4100036621094,2.118139068222153,56.81680167347585
212,178.69000244140625,379.260009765625,2.1224467210468987,56.216710460873145
213,179.73500061035156,382.07000732421875,2.1257407073011354,55.96775949467312
214,178.77879333496094,381.7373962402344,2.1352498756662324,53.95692974111719
215,180.0399932861328,385.260009765625,2.1398579434145026,53.52522291131996
216,179.39999389648438,382.1300048828125,2.130044692773543,55.08673867644583
217,179.60360717773438,379.1300048828125,2.1109264498659446,58.58574730211424
218,178.39999389648438,378.17498779296875,2.1198150265207,56.590989182670995
219,177.44000244140625,375.04998779296875,2.1136721293543532,57.36327420400616
220,177.00999450683594,378.1000061035156,2.1360376127739715,53.259406816723555
221,177.80999755859375,377.8599853515625,2.1250772765296633,55.46004831471757
222,177.00999450683594,378.0640869140625,2.1358346909584367,53.29532600617668
223,175.11000061035156,376.1300048828125,2.1479641572257395,50.57296648684357
224,176.39999389648438,373.0013122558594,2.1145199839108,56.86313155254325
225,178.50999450683594,374.989990234375,2.1006666392565205,60.045572561292005
226,178.3699951171875,374.3900146484375,2.098951757006365,60.30244232135212
227,178.1999969482422,372.6600036621094,2.091245847609906,61.61582747595273
228,176.97999572753906,372.3550109863281,2.1039384109804655,58.93088192806093
229,178.00999450683594,372.4599914550781,2.0923543786794223,61.350188048779586
230,178.5800018310547,374.30999755859375,2.0960353551385285,60.897136847877135
231,179.4600067138672,385.739990234375,2.149448210204308,51.623830732313905
232,180.75,382.6449890136719,2.1169847248335927,57.880304391763644
233,180.90499877929688,381.5799865722656,2.109283818286255,59.325172661972346
234,182.0500030517578,381.95001220703125,2.098050018150457,61.76128523625445
235,182.2519989013672,384.3999938964844,2.1091675055071275,59.8063482250536
236,182.80499267578125,382.93499755859375,2.094773189470588,62.62660322622733
237,183.97999572753906,381.25,2.0722361607432767,67.19125899971894
238,180.82000732421875,376.7749938964844,2.0837019059561763,63.92187111975497
239,179.0,377.1099853515625,2.1067596947014664,59.12646653254055
240,180.3206024169922,377.07000732421875,2.0911088487395504,62.40293283369462
241,177.30999755859375,374.29998779296875,2.1109920080466855,57.79466258150208
242,175.10499572753906,373.80499267578125,2.134747733053925,52.88571289432301
243,174.97000122070312,373.7200012207031,2.1359090050488216,52.63986432307556
244,174.08999633789062,374.4200134277344,2.1507267580213165,49.78316555582629
245,172.83999633789062,376.6000061035156,2.178893856068406,44.5397146505218
246,171.42999267578125,376.17999267578125,2.194365097986299,41.504138220378735
247,171.6699981689453,376.3599853515625,2.1923457177483976,41.91234298712888
248,169.69090270996094,376.04998779296875,2.216088085969587,37.3720395290525
249,165.4600067138672,370.0,2.2361899249759327,33.05308879602913
250,164.58999633789062,369.7099914550781,2.2462482512976787,31.21090498410624
251,164.5800018310547,369.5450134277344,2.2453822415622597,31.351388808076738
252,165.7100067138672,372.260009765625,2.2464546176044116,31.40577067630878
253,166.10000610351562,373.70001220703125,2.2498494790791077,30.921565706684564
254,166.39999389648438,376.4100036621094,2.262079431903525,28.946774310107717
255,165.38999938964844,376.05499267578125,2.2737468653701325,26.826524509444003
256,164.0500030517578,372.2300109863281,2.2690033773963996,27.367487951823566
257,164.69200134277344,373.7449951171875,2.269357297682673,27.4258917793255
258,165.14999389648438,374.0299987792969,2.264789661534823,28.26332096339704
259,170.5399932861328,380.79998779296875,2.232907252166128,34.702962339599964
260,170.91000366210938,381.42999267578125,2.231759314860655,34.97976652182294
261,170.875,380.864990234375,2.228909964795172,35.45898315782725
262,172.014892578125,382.6650085449219,2.22460394451675,36.45257548666396
263,172.10000610351562,380.8599853515625,2.2130155249528625,38.46619206386461
264,173.8000030517578,380.69000244140625,2.1903912299013966,42.80247068702633
265,173.02000427246094,381.3699951171875,2.204195964049511,40.21088306768107
266,169.91000366210938,379.94000244140625,2.2361249735299396,34.01899017257941
267,170.10000610351562,380.510009765625,2.2369782252333534,33.91463448256499
268,169.3350067138672,382.4175109863281,2.2583488104885237,30.132298321222923
269,169.9490966796875,381.2300109863281,2.2432011610208997,32.8247894887908
270,172.10000610351562,383.2882995605469,2.227125426886996,36.037877854880236
271,173.02499389648438,384.42498779296875,2.2217887666735514,37.168118795721256
272,172.57000732421875,382.94000244140625,2.2190414683239332,37.53803825998003
273,168.10000610351562,375.6300048828125,2.2345627081744444,33.89310619814043
274,169.86000061035156,375.4700012207031,2.2104674430209634,38.36644558495553
275,169.6999969482422,375.2300109863281,2.2111374056227695,38.214304190976264
276,168.89999389648438,374.6300048828125,2.2180581315616634,36.853689548451
277,168.75,373.82000732421875,2.2152296730324075,37.296087077794056
278,167.36000061035156,372.8599853515625,2.2278918737557674,34.84954499504974
279,166.72999572753906,373.70001220703125,2.241348418299675,32.46552322526762
280,165.77000427246094,372.13250732421875,2.244872399910051,31.680313129415286
281,165.3800048828125,371.67498779296875,2.247399787273775,31.18203518888325
282,165.46499633789062,371.0899963378906,2.2427099661616645,31.975320861959947
283,165.1699981689453,369.4100036621094,2.2365442135820315,32.932341883061355
284,168.02999877929688,373.4100036621094,2.222281773343187,35.941535808039674
285,169.0800018310547,371.19500732421875,2.1953809043314187,40.729844537875834
286,167.63999938964844,369.9599914550781,2.2068718253522177,38.43575054328889
287,169.5500030517578,373.1600036621094,2.200884676765216,39.916711485944376
288,166.32000732421875,369.8999938964844,2.2240258393893257,35.2607556572859
289,165.9250030517578,368.2550048828125,2.219406346902045,35.93768139962398
290,165.24000549316406,366.8599853515625,2.2201644465978876,35.65393180441211
291,164.80709838867188,366.3299865722656,2.2227803908563053,35.12297631820846
292,167.95669555664062,370.1400146484375,2.2037824298800515,39.03187573315407
293,165.9199981689453,368.2799987792969,2.2196239322779032,35.900421703587796
294,165.33999633789062,364.239990234375,2.202975676193981,38.518981142523245
295,164.86000061035156,363.1328125,2.20267385148365,38.449801387565884
296,167.58999633789062,367.9100036621094,2.1952981186319662,40.363192527930636
297,164.7301025390625,362.8999938964844,2.2029974382516384,38.36427013868976
298,163.9600067138672,361.5,2.2048059599733203,37.876938920601305
299,162.3699951171875,362.3299865722656,2.231508267957764,33.1502050596271
300,161.5800018310547,361.4599914550781,2.2370342081875614,32.08411102987728
301,159.00999450683594,351.2900085449219,2.2092322538242697,35.95560587018329
302,160.4250030517578,356.5199890136719,2.2223467803123436,34.193481058862545
303,160.36000061035156,355.1499938964844,2.214704368575306,35.40417036479798
304,160.2449951171875,358.5299987792969,2.237386562476433,31.74231386240641
305,163.6300048828125,364.5596923828125,2.2279513628561007,34.008489077707026
306,165.9499969482422,367.2699890136719,2.213136461389746,36.98395147506292
307,168.0399932861328,369.5899963378906,2.199416871604876,39.786037335631676
308,167.8000030517578,367.3399963378906,2.1891536928314883,41.447877288830654
309,170.1199951171875,369.3399963378906,2.1710557661577057,45.13363631704593
310,170.50999450683594,371.9100036621094,2.181162486913335,43.51942646460921
311,170.0,369.8500061035156,2.175588271197151,44.329546528020416
312,170.0,369.5799865722656,2.173999921013327,44.599566059270416
313,170.17999267578125,367.4200134277344,2.159008280883672,47.20065923890243
314,170.9499969482422,369.19000244140625,2.1596373736887773,47.31777096542132
315,170.25,359.1099853515625,2.109309752432085,55.68225892587819
316,172.4499969482422,363.8201904296875,2.109714101873146,56.36373285256789
317,170.1649932861328,362.07501220703125,2.1277878911216557,52.50890045668049
318,170.39999389648438,360.2825012207031,2.114334003084353,54.8773430859882
319,168.5,356.76300048828125,2.117287836725705,53.740402267826965
320,170.1999969482422,357.44000244140625,2.1001175608134925,57.22969602770743
321,172.02999877929688,360.6099853515625,2.0962040801627935,58.54462045306079
322,170.93710327148438,354.44000244140625,2.0735112252281493,62.036171573283326
323,169.36619567871094,352.0799865722656,2.078809086791819,60.54625960810213
324,167.27999877929688,351.1000061035156,2.0988761876232687,56.41345842891948
325,165.10000610351562,346.32000732421875,2.0976377620911806,55.85080400587847
326,166.4499969482422,346.8349914550781,2.083718821352258,58.64433232546597
327,164.25,344.42498779296875,2.0969557856497336,55.66265698276058
328,163.6999969482422,344.4700012207031,2.1042761615298984,54.26971445488991
329,167.9499969482422,342.70001220703125,2.040488350307279,66.45546144894067
330,168.77000427246094,346.6199951171875,2.0538009500646037,64.54512508730218
331,169.82000732421875,344.4200134277344,2.0281474418392347,69.3184191687009
332,169.89999389648438,343.9601135253906,2.0244857320887046,69.97434748949141
333,169.80999755859375,344.80999755859375,2.0305635858667004,68.9039034387379
334,169.8000030517578,345.0979919433594,2.0323791857540066,68.59141485059902
335,169.16000366210938,344.239990234375,2.0349963512768725,67.88092744189672
336,167.0500030517578,345.29998779296875,2.0670456838362523,61.64981089603859
337,166.7899932861328,343.114990234375,2.0571677201626346,63.19758520962412
338,166.1300048828125,345.7149963378906,2.080990707137803,58.980101581675314
339,168.13999938964844,349.05999755859375,2.0760080815135513,60.56112773158256
340,167.64999389648438,347.7799987792969,2.074440867525673,60.64023742244339
341,166.30999755859375,344.375,2.070681288289184,60.761217954666705
342,165.36000061035156,340.989990234375,2.062106851570905,61.81800694500012
343,163.89999389648438,329.85009765625,2.012508297374166,69.37976385692068
344,162.9199981689453,325.7749938964844,1.9996010161911564,71.05312683554465
345,163.75999450683594,329.0,2.009037683414592,69.88675568729329
346,162.98500061035156,331.04998779296875,2.0311684299367543,65.93743875031234
347,161.2458038330078,331.135009765625,2.0536038885610988,61.59005143340491
348,160.93499755859375,330.8699951171875,2.0559231996553344,61.093352450529466
349,162.3300018310547,330.7699890136719,2.0376392859153754,64.61218840899747
350,157.63999938964844,318.2099914550781,2.0185866067440092,65.67808470710335
351,156.2196044921875,321.135009765625,2.0556639533784304,59.272010046316865
352,153.97000122070312,319.6700134277344,2.076183742893618,55.22375386005464
353,153.1300048828125,318.07000732421875,2.0771239938745625,54.765125008305944
354,153.08999633789062,316.8599853515625,2.069762838403948,55.87709537600844
355,151.39999389648438,315.0,2.0805813256199515,53.595279217938725
356,150.02999877929688,313.0899963378906,2.0868492893775517,52.14774462712441
357,149.17999267578125,306.375,2.0537271419891865,56.77957441064714
358,149.13999938964844,309.1000061035156,2.072549331959899,53.95655409790808
359,153.72999572753906,319.1099853515625,2.075782177976067,55.19558449369512
360,155.5,320.94000244140625,2.0639228452823555,57.70343472766072
361,154.25,317.6099853515625,2.05905987261953,57.969993587981236
362,153.23500061035156,316.4700012207031,2.065259242080262,56.622451132297016
363,150.72999572753906,314.3399963378906,2.0854508408936367,52.61327375651135
364,156.19500732421875,326.3299865722656,2.0892472311544026,54.01675132236679
365,155.3730010986328,321.7699890136719,2.0709517531260664,56.56220349176809
366,156.1699981689453,325.239990234375,2.082602254259676,55.04545605822872
367,157.67799377441406,328.7099914550781,2.084691614768737,55.27120007565205
368,157.0,327.8599853515625,2.0882801614749202,54.459601692932296
369,158.10000610351562,328.7099914550781,2.079127000411727,56.30545378968921
370,157.2100067138672,328.1199951171875,2.087144463484363,54.714269363988564
371,152.44000244140625,323.1499938964844,2.119850358967912,47.99410351002663
372,151.27999877929688,321.1700134277344,2.123017028155129,47.13118576680384
373,152.61000061035156,323.239990234375,2.1180786903977613,48.32073300386352
374,151.86000061035156,320.9599914550781,2.1135255509356283,48.762656845446514
375,153.7100067138672,324.3399963378906,2.1100773025249615,49.91658510062044
376,154.07000732421875,325.4599914550781,2.1124162782065246,49.678867449364844
377,154.61000061035156,324.7200012207031,2.100252247194948,51.74225518477252
378,155.36000061035156,326.2049865722656,2.0996716354964455,52.09534477092396
379,154.5500030517578,327.2799987792969,2.1176317846444355,49.03521761447851
380,154.32000732421875,326.54998779296875,2.116057363235496,49.201562757378866
381,155.25100708007812,328.20001220703125,2.1139960273349234,49.833201434333574
382,155.3699951171875,329.68499755859375,2.121934787408145,48.639827987969085
383,153.64999389648438,326.4200134277344,2.124438831072437,47.689490603346115
384,152.3300018310547,325.1099853515625,2.1342478923628825,45.76452623492125
385,148.36000061035156,335.04998779296875,2.2583579564207095,26.09497746489095
386,147.28500366210938,334.385009765625,2.2703262481002273,24.12538889399079
387,144.22000122070312,332.489990234375,2.305436052004729,18.508802863133074
388,142.81199645996094,331.2200012207031,2.3192729562713215,16.328100859602134
389,141.80999755859375,328.9599914550781,2.3197235534762406,16.13244520093392
390,141.3699951171875,329.7200012207031,2.3323195346182506,14.294092155199937
391,141.19000244140625,328.94000244140625,2.3297683742013966,14.632970899396046
392,142.10000610351562,337.44000244140625,2.3746656435439646,8.363177465464194
393,142.75999450683594,336.24468994140625,2.355314534039895,11.175967489897378
394,142.67999267578125,332.9599914550781,2.3336137408675053,14.264600162048371
395,141.06869506835938,332.44000244140625,2.3565823890290596,10.835674843186187
396,141.28500366210938,332.2749938964844,2.351806527826108,11.53080526142006
397,143.24000549316406,335.1199951171875,2.3395698287178623,13.477057199178862
398,144.2100067138672,335.45001220703125,2.326121604533387,15.524286687103572
399,150.72999572753906,347.74249267578125,2.307055679244918,19.210777418620726
400,149.67999267578125,349.1400146484375,2.332576374483813,15.239943054018884
401,149.25,346.1300048828125,2.3191290109401175,17.19614113863847
402,146.9250030517578,343.80999755859375,2.3400373688437397,13.818123635090135
403,144.99000549316406,338.760009765625,2.3364369744892293,14.125884072073834
404,149.22230529785156,342.3900146484375,2.2944962146578436,20.868258122444818
405,150.47000122070312,345.0799865722656,2.293347403288159,21.236097672858396
406,150.25,344.8800048828125,2.2953744085378536,20.89690772225706
407,149.63999938964844,343.1700134277344,2.2933040285181505,21.11193006549863
408,150.39939880371094,344.6099853515625,2.2912989552659013,21.533068849274375
