,qcom,ma,Ratio,Spread
60,171.89999389648438,369.0150146484375,2.146684280109125,58.31726323723425
61,168.9499969482422,365.55999755859375,2.16371710069094,54.39586745013148
62,166.49000549316406,364.0,2.186317424411074,49.804701816088915
63,166.21499633789062,363.2300109863281,2.1853022831221254,49.88703551694906
64,171.7949981689453,367.17999267578125,2.137314803046198,59.88974533265267
65,168.39999389648438,363.4599914550781,2.158313566676833,55.120601082343775
66,167.26499938964844,359.3893127441406,2.1486223301680303,56.35324699447555
67,166.4199981689453,358.3599853515625,2.1533468891627114,55.26966444348776
68,165.63999938964844,355.70001220703125,2.1474282390589075,55.97926504846894
69,164.86000061035156,354.8599853515625,2.152492927561477,54.868919364387615
70,163.82000732421875,338.1300964355469,2.064034191906415,68.99832427910988
71,164.10000610351562,337.6300048828125,2.0574649136200076,70.19854760735862
72,159.39999389648438,332.70001220703125,2.0872021640294998,63.376246577748226
73,163.25999450683594,337.9949951171875,2.0702866990665933,67.73312389212029
74,164.75,340.2200012207031,2.0650682926901553,69.23384900098634
75,167.79559326171875,342.1400146484375,2.039028606161221,74.92928526619838
76,170.22000122070312,349.4800109863281,2.0531077927393553,73.65147624625743
77,167.9600067138672,339.1650085449219,2.019320046365059,78.31540416977762
78,166.88999938964844,339.5199890136719,2.0343938537681545,75.2848901519175
79,166.44000244140625,341.8699951171875,2.054013398837457,71.80967499163378
80,167.2949981689453,343.1600036621094,2.05122691902339,72.65756747000333
81,169.40499877929688,345.7099914550781,2.040730757334226,75.383597227438
82,167.5,341.2900085449219,2.0375522898204292,75.04016587896385
83,165.38999938964844,338.79998779296875,2.0484913782167524,72.25416908051355
84,170.13999938964844,349.4200134277344,2.053720551788092,73.51143070408702
85,169.63999938964844,353.07000732421875,2.081289840807223,68.61119604356693
86,170.72999572753906,352.69000244140625,2.0657764380446046,71.71671663494041
87,171.639892578125,351.82000732421875,2.0497566273183345,74.8618920194684
88,171.96499633789062,353.0799865722656,2.0532084673703346,74.41482871742201
89,166.88999938964844,345.5299987792969,2.070405656677885,69.2748803862925
90,167.0,344.29998779296875,2.0616765736105913,70.77994586688132
91,165.841796875,344.427001953125,2.0768407509038878,67.75686618690801
92,165.0800018310547,352.1600036621094,2.1332687167190314,58.11901004236203
93,163.5399932861328,356.57501220703125,2.180353594506761,49.85323857779091
94,161.70840454101562,352.70001220703125,2.181086463675873,49.14838475360197
95,162.33689880371094,353.0,2.1744902274302325,50.41993525500167
96,161.3800048828125,354.3299865722656,2.1956250827329287,46.697253109205725
97,161.14999389648438,350.5400085449219,2.1752405946108397,49.9120929139825
98,160.47999572753906,361.1400146484375,2.2503740295555374,37.6367687651775
99,164.00999450683594,365.4057922363281,2.227948323119406,42.19768791903321
100,163.5050048828125,370.0899963378906,2.2634780911027277,36.25076659073242
101,163.5679931640625,371.1300048828125,2.2689647143286797,35.36825907956112
102,161.47000122070312,370.31500244140625,2.2933981522378644,30.937271420554655
103,164.33999633789062,377.6499938964844,2.297979812047814,30.778649741658942
104,166.86000061035156,382.54998779296875,2.2926404554336095,32.179879979124145
105,170.76100158691406,379.95001220703125,2.2250397261440518,44.534236447944615
106,171.5449981689453,378.92999267578125,2.2089247528079703,47.51462495063485
107,171.55999755859375,381.1300048828125,2.221555201133896,45.352118440351866
108,171.92999267578125,381.5,2.218926401744328,45.90728927916829
109,173.69500732421875,383.1650085449219,2.205964434140049,48.65566725943982
110,173.5500030517578,382.67999267578125,2.2050128835875307,48.77810262380044
111,175.85000610351562,386.3800048828125,2.197213485766765,50.82920556219742
112,174.44500732421875,394.5400085449219,2.2616870187155342,39.15602840549335
113,175.41000366210938,390.82000732421875,2.2280371652978905,45.28898514374854
114,176.1199951171875,390.67999267578125,2.2182602969971064,47.204320310697405
115,176.1300048828125,391.0,2.2199511108862486,46.90934222052429
116,174.9600067138672,388.9100036621094,2.2228508729891625,46.07377974908983
117,175.8699951171875,390.05999755859375,2.2178882605795547,47.19919504586702
118,177.1300048828125,391.9700012207031,2.2128944301674167,48.439822527892524
119,184.0,395.1199951171875,2.1473912778108017,62.46812451987612
120,184.77999877929688,395.87750244140625,2.1424261557347797,63.660989735207444
121,184.46139526367188,395.1650085449219,2.1422640112857603,63.5768214260929
122,187.6199951171875,396.8699951171875,2.115286245846571,69.76985544211206
123,186.24000549316406,398.3114013671875,2.138699471751291,64.87781062831127
124,187.5399932861328,397.8500061035156,2.1214142068167265,68.58980135501983
125,188.36000061035156,396.8800048828125,2.107029112321002,71.61021574281514
126,184.17999267578125,389.5400085449219,2.1149963298708743,68.49817945312091
127,181.80130004882812,390.4100036621094,2.147454410706927,61.68030736127751
128,178.64999389648438,390.46240234375,2.185627851574384,53.748125856403625
129,185.1999969482422,390.739990234375,2.1098271958588373,69.84869960551023
130,182.5500030517578,391.0950012207031,2.142399313517498,62.86742783152105
131,182.02999877929688,390.83929443359375,2.1471147451221415,61.82287354082363
132,179.10000610351562,390.29998779296875,2.179229338313838,55.03578761827314
133,180.0,379.3999938964844,2.1077777438693577,68.18619962829368
134,178.17999267578125,377.4100036621094,2.118139068222153,65.62529516750507
135,178.69000244140625,379.260009765625,2.1224467210468987,65.05055906207079
136,179.73500061035156,382.07000732421875,2.1257407073011354,64.85356012179321
137,178.77879333496094,381.7373962402344,2.1352498756662324,62.79519257665587
138,180.0399932861328,385.260009765625,2.1398579434145026,62.42618623237505
139,179.39999389648438,382.1300048828125,2.130044692773543,63.95588446339466
140,179.60360717773438,379.1300048828125,2.1109264498659446,67.4650157120303
141,178.39999389648438,378.17498779296875,2.1198150265207,65.41042002516704
142,177.44000244140625,375.04998779296875,2.1136721293543532,66.1349791246378
143,177.00999450683594,378.1000061035156,2.1360376127739715,62.00973391677375
144,177.80999755859375,377.8599853515625,2.1250772765296633,64.25014752204802
145,177.00999450683594,378.0640869140625,2.1358346909584367,62.04565310622687
146,175.11000061035156,376.1300048828125,2.1479641572257395,59.22883549586928
147,176.39999389648438,373.0013122558594,2.1145199839108,65.58313250613364
148,178.50999450683594,374.989990234375,2.1006666392565205,68.87047207802144
149,178.3699951171875,374.3900146484375,2.098951757006365,69.12038177620175
150,178.1999969482422,372.6600036621094,2.091245847609906,70.42531548127616
151,176.97999572753906,372.3550109863281,2.1039384109804655,67.6797176404647
152,178.00999450683594,372.4599914550781,2.0923543786794223,70.1502300932826
153,178.5800018310547,374.30999755859375,2.0960353551385285,69.7255167748414
154,179.4600067138672,385.739990234375,2.149448210204308,60.49596005314542
155,180.75,382.6449890136719,2.1169847248335927,66.81656565715971
156,180.90499877929688,381.5799865722656,2.109283818286255,68.26913968307142
157,182.0500030517578,381.95001220703125,2.098050018150457,70.76217608115721
158,182.2519989013672,384.3999938964844,2.1091675055071275,68.81728128239942
159,182.80499267578125,382.93499755859375,2.094773189470588,71.66502833835088
160,183.97999572753906,381.25,2.0722361607432767,76.28809932329253
161,180.82000732421875,376.7749938964844,2.0837019059561763,72.86161279538592
162,179.0,377.1099853515625,2.1067596947014664,67.97572664514419
163,180.3206024169922,377.07000732421875,2.0911088487395504,71.3178466221033
164,177.30999755859375,374.29998779296875,2.1109920080466855,66.55990431660607
165,175.10499572753906,373.80499267578125,2.134747733053925,61.54133308587772
166,174.97000122070312,373.7200012207031,2.1359090050488216,61.288773270221476
167,174.08999633789062,374.4200134277344,2.1507267580213165,58.38832510910496
168,172.83999633789062,376.6000061035156,2.178893856068406,53.08273052323447
169,171.42999267578125,376.17999267578125,2.194365097986299,49.97705583935139
170,171.6699981689453,376.3599853515625,2.1923457177483976,50.39719246586251
171,169.69090270996094,376.04998779296875,2.216088085969587,45.75849838697585
172,165.4600067138672,370.0,2.2361899249759327,41.229208894521015
173,164.58999633789062,369.7099914550781,2.2462482512976787,39.34377256508308
174,164.5800018310547,369.5450134277344,2.2453822415622597,39.483759512701376
175,165.7100067138672,372.260009765625,2.2464546176044116,39.59431951091384
176,166.10000610351562,373.70001220703125,2.2498494790791077,39.12950333928266
177,166.39999389648438,376.4100036621094,2.262079431903525,37.1696258191698
178,165.38999938964844,376.05499267578125,2.2737468653701325,34.999164197701056
179,164.0500030517578,372.2300109863281,2.2690033773963996,35.47350979657538
180,164.69200134277344,373.7449951171875,2.269357297682673,35.563830533453974
181,165.14999389648438,374.0299987792969,2.264789661534823,36.42402879189306
182,170.5399932861328,380.79998779296875,2.232907252166128,43.13163368835311
183,170.91000366210938,381.42999267578125,2.231759314860655,43.42683291586477
184,170.875,380.864990234375,2.228909964795172,43.90430934675167
185,172.014892578125,382.6650085449219,2.22460394451675,44.95457137179202
186,172.10000610351562,380.8599853515625,2.2130155249528625,46.97241936317969
187,173.8000030517578,380.69000244140625,2.1903912299013966,51.39321324019327
188,173.02000427246094,381.3699951171875,2.204195964049511,48.762848024861945
189,169.91000366210938,379.94000244140625,2.2361249735299396,42.41634162216841
190,170.10000610351562,380.510009765625,2.2369782252333534,42.32143189297441
191,169.3350067138672,382.4175109863281,2.2583488104885237,38.50106382946954
192,169.9490966796875,381.2300109863281,2.2432011610208997,41.22408444557718
193,172.10000610351562,383.2882995605469,2.227125426886996,44.544105154195314
194,173.02499389648438,384.42498779296875,2.2217887666735514,45.72033181178333
195,172.57000732421875,382.94000244140625,2.2190414683239332,46.06763164387511
196,168.10000610351562,375.6300048828125,2.2345627081744444,42.20047371964419
197,169.86000061035156,375.4700012207031,2.2104674430209634,46.76131113560391
198,169.6999969482422,375.2300109863281,2.2111374056227695,46.60121516845064
199,168.89999389648438,374.6300048828125,2.2180581315616634,45.20082841864511
200,168.75,373.82000732421875,2.2152296730324075,45.635769009756224
201,167.36000061035156,372.8599853515625,2.2278918737557674,43.12012318456605
202,166.72999572753906,373.70001220703125,2.241348418299675,40.70478075702986
203,165.77000427246094,372.13250732421875,2.244872399910051,39.87184473931317
204,165.3800048828125,371.67498779296875,2.247399787273775,39.3541780007881
205,165.46499633789062,371.0899963378906,2.2427099661616645,40.15168901933303
206,165.1699981689453,369.4100036621094,2.2365442135820315,41.09404422285164
207,168.02999877929688,373.4100036621094,2.222281773343187,44.2454229193086
208,169.0800018310547,371.19500732421875,2.1953809043314187,49.08593249253821
209,167.63999938964844,369.9599914550781,2.2068718253522177,46.720248856564844
210,169.5500030517578,373.1600036621094,2.200884676765216,48.29616552518676
211,166.32000732421875,369.8999938964844,2.2240258393893257,43.47963063835082
212,165.9250030517578,368.2550048828125,2.219406346902045,44.13691876522487
213,165.24000549316406,366.8599853515625,2.2201644465978876,43.81911455443717
214,164.80709838867188,366.3299865722656,2.2227803908563053,43.2666371155805
215,167.95669555664062,370.1400146484375,2.2037824298800515,47.332118578780445
216,165.9199981689453,368.2799987792969,2.2196239322779032,44.09941025171768
217,165.33999633789062,364.239990234375,2.202975676193981,46.68913493183974
218,164.86000061035156,363.1328125,2.20267385148365,46.596092215950115
219,167.58999633789062,367.9100036621094,2.1952981186319662,48.64520494226597
220,164.7301025390625,362.8999938964844,2.2029974382516384,46.504103091675326
221,163.9600067138672,361.5,2.2048059599733203,45.978486602413945
222,162.3699951171875,362.3299865722656,2.231508267957764,41.172705403231454
223,161.5800018310547,361.4599914550781,2.2370342081875614,40.06733690114343
224,159.00999450683594,351.2900085449219,2.2092322538242697,43.811063970082536
225,160.4250030517578,356.5199890136719,2.2223467803123436,42.119286229972865
226,160.36000061035156,355.1499938964844,2.214704368575306,43.32674394314447
227,160.2449951171875,358.5299987792969,2.237386562476433,39.65916994904851
228,163.6300048828125,364.5596923828125,2.2279513628561007,42.093630736819456
229,165.9499969482422,367.2699890136719,2.213136461389746,45.18443141083922
230,168.0399932861328,369.5899963378906,2.199416871604876,48.090421323252805
231,167.8000030517578,367.3399963378906,2.1891536928314883,49.74033017528061
232,170.1199951171875,369.3399963378906,2.1710557661577057,53.54142748015969
233,170.50999450683594,371.9100036621094,2.181162486913335,51.946606425716006
234,170.0,369.8500061035156,2.175588271197151,52.731372140548594
235,170.0,369.5799865722656,2.173999921013327,53.001391671798594
236,170.17999267578125,367.4200134277344,2.159008280883672,55.61143317730902
237,170.9499969482422,369.19000244140625,2.1596373736887773,55.76682562346176
238,170.25,359.1099853515625,2.109309752432085,64.09651327451954
239,172.4499969482422,363.8201904296875,2.109714101873146,64.88735992728758
240,170.1649932861328,362.07501220703125,2.1277878911216557,60.91892870126387
241,170.39999389648438,360.2825012207031,2.114334003084353,63.299054372861555
242,168.5,356.76300048828125,2.117287836725705,62.0676554636759
243,170.1999969482422,357.44000244140625,2.1001175608134925,65.64146447740822
244,172.02999877929688,360.6099853515625,2.0962040801627935,67.04736734214103
245,170.93710327148438,354.44000244140625,2.0735112252281493,70.48458522289988
246,169.36619567871094,352.0799865722656,2.078809086791819,68.91657567400344
247,167.27999877929688,351.1000061035156,2.0988761876232687,64.68005933184881
248,165.10000610351562,346.32000732421875,2.0976377620911806,64.00902669402373
249,166.4499969482422,346.8349914550781,2.083718821352258,66.86966973346861
250,164.25,344.42498779296875,2.0969557856497336,63.77862166468501
251,163.6999969482422,344.4700012207031,2.1042761615298984,62.358335765647304
252,167.9499969482422,342.70001220703125,2.040488350307279,74.75537127362256
253,168.77000427246094,346.6199951171875,2.0538009500646037,72.88580153055855
254,169.82000732421875,344.4200134277344,2.0281474418392347,77.71129645535066
255,169.89999389648438,343.9601135253906,2.0244857320887046,78.3712013041384
256,169.80999755859375,344.80999755859375,2.0305635858667004,77.29628309044566
257,169.8000030517578,345.0979919433594,2.0323791857540066,76.98329762595458
258,169.16000366210938,344.239990234375,2.0349963512768725,76.24099268314612
259,167.0500030517578,345.29998779296875,2.0670456838362523,69.90497757414889
260,166.7899932861328,343.114990234375,2.0571677201626346,71.43982551667918
261,166.1300048828125,345.7149963378906,2.080990707137803,67.18953060191981
262,168.13999938964844,349.05999755859375,2.0760080815135513,68.87048351708486
263,167.64999389648438,347.7799987792969,2.074440867525673,68.92523261207148
264,166.30999755859375,344.375,2.070681288289184,68.97959530078955
265,165.36000061035156,340.989990234375,2.062106851570905,69.98915524561082
266,163.89999389648438,329.85009765625,2.012508297374166,77.47832800485068
267,162.9199981689453,325.7749938964844,1.9996010161911564,79.10297055031603
268,163.75999450683594,329.0,2.009037683414592,77.9783597733435
269,162.98500061035156,331.04998779296875,2.0311684299367543,73.99051405784749
270,161.2458038330078,331.135009765625,2.0536038885610988,69.55666266976189
271,160.93499755859375,330.8699951171875,2.0559231996553344,69.0445119702184
272,162.3300018310547,330.7699890136719,2.0376392859153754,72.6327004886032
273,157.63999938964844,318.2099914550781,2.0185866067440092,73.46543357585094
274,156.2196044921875,321.135009765625,2.0556639533784304,66.98874406163614
275,153.97000122070312,319.6700134277344,2.076183742893618,62.828648973691124
276,153.1300048828125,318.07000732421875,2.0771239938745625,62.328259750663655
277,153.08999633789062,316.8599853515625,2.069762838403948,63.438241095777734
278,151.39999389648438,315.0,2.0805813256199515,61.07240656020836
279,150.02999877929688,313.0899963378906,2.0868492893775517,59.55676273824239
280,149.17999267578125,306.375,2.0537271419891865,64.14633451554428
281,149.13999938964844,309.1000061035156,2.072549331959899,61.32132593880667
282,153.72999572753906,319.1099853515625,2.075782177976067,62.788547747570625
283,155.5,320.94000244140625,2.0639228452823555,65.38439364562285
284,154.25,317.6099853515625,2.05905987261953,65.58880882537741
285,153.23500061035156,316.4700012207031,2.065259242080262,64.1908057314171
286,150.72999572753906,314.3399963378906,2.0854508408936367,60.05709217702836
287,156.19500732421875,326.3299865722656,2.0892472311544026,61.732262490846814
288,155.3730010986328,321.7699890136719,2.0709517531260664,64.23684866640323
289,156.1699981689453,325.239990234375,2.082602254259676,62.75972389794354
290,157.67799377441406,328.7099914550781,2.084691614768737,63.06043783312786
291,157.0,327.8599853515625,2.0882801614749202,62.21513302757368
292,158.10000610351562,328.7099914550781,2.079127000411727,64.11567186666466
293,157.2100067138672,328.1199951171875,2.087144463484363,62.48024117074457
294,152.44000244140625,323.1499938964844,2.119850358967912,55.522934819337515
295,151.27999877929688,321.1700134277344,2.123017028155129,54.602347558487885
296,152.61000061035156,323.239990234375,2.1180786903977613,55.85801576270061
297,151.86000061035156,320.9599914550781,2.1135255509356283,56.26265339594395
298,153.7100067138672,324.3399963378906,2.1100773025249615,57.508554601791595
299,154.07000732421875,325.4599914550781,2.1124162782065246,57.28873436088262
300,154.61000061035156,324.7200012207031,2.100252247194948,59.378967832515265
301,155.36000061035156,326.2049865722656,2.0996716354964455,59.7693436270063
302,154.5500030517578,327.2799987792969,2.1176317846444355,56.668947486928495
303,154.32000732421875,326.54998779296875,2.116057363235496,56.82385840500982
304,155.25100708007812,328.20001220703125,2.1139960273349234,57.50178168311269
305,155.3699951171875,329.68499755859375,2.121934787408145,56.31432372040363
306,153.64999389648438,326.4200134277344,2.124438831072437,55.27847657063459
307,152.3300018310547,325.1099853515625,2.1342478923628825,53.287888869998746
308,148.36000061035156,335.04998779296875,2.2583579564207095,33.420971709803474
309,147.28500366210938,334.385009765625,2.2703262481002273,31.397939725334513
310,144.22000122070312,332.489990234375,2.305436052004729,25.62897726835448
311,142.81199645996094,331.2200012207031,2.3192729562713215,23.378276386353978
312,141.80999755859375,328.9599914550781,2.3197235534762406,23.13280640796248
313,141.3699951171875,329.7200012207031,2.3323195346182506,21.272578665294848
314,141.19000244140625,328.94000244140625,2.3297683742013966,21.60250908361255
315,142.10000610351562,337.44000244140625,2.3746656435439646,15.377956431194352
316,142.75999450683594,336.24468994140625,2.355314534039895,18.22355774243815
317,142.67999267578125,332.9599914550781,2.3336137408675053,21.308213128002112
318,141.06869506835938,332.44000244140625,2.3565823890290596,17.799182238089973
319,141.28500366210938,332.2749938964844,2.351806527826108,18.505066426046856
320,143.24000549316406,335.1199951171875,2.3395698287178623,20.548511171241703
321,144.2100067138672,335.45001220703125,2.326121604533387,22.643964215972833
322,150.72999572753906,347.74249267578125,2.307055679244918,26.65459583913773
323,149.67999267578125,349.1400146484375,2.332576374483813,22.631560631142438
324,149.25,346.1300048828125,2.3191290109401175,24.56638165377044
325,146.9250030517578,343.80999755859375,2.3400373688437397,21.072777056087293
326,144.99000549316406,338.760009765625,2.3364369744892293,21.2843391969291
327,149.22230529785156,342.3900146484375,2.2944962146578436,28.237121796997858
328,150.47000122070312,345.0799865722656,2.293347403288159,28.66699048091002
329,150.25,344.8800048828125,2.2953744085378536,28.316863181841857
330,149.63999938964844,343.1700134277344,2.2933040285181505,28.50155937862363
331,150.39939880371094,344.6099853515625,2.2912989552659013,28.960451662087028
332,151.35000610351562,344.7099914550781,2.2775684014133057,31.23742155218284
333,150.77000427246094,343.7300109863281,2.2798302132111337,30.76711815613297
334,151.81500244140625,345.3800048828125,2.275005759171355,31.73012287796482
335,152.88999938964844,346.69000244140625,2.2675780222737,33.108135331183725
336,153.79600524902344,349.04998779296875,2.2695647213189574,33.01360089531287
337,153.88999938964844,348.5675048828125,2.2650432533971356,33.73111441784889
338,154.4600067138672,349.6400146484375,2.263628120230085,34.083897437298255
339,155.07000732421875,352.69000244140625,2.274392118290197,32.55920490262586
340,154.71499633789062,351.2200012207031,2.2701096179044877,33.14150770975309
341,155.6300048828125,351.3500061035156,2.2575981178441644,35.29946479154527
342,153.99000549316406,350.1700134277344,2.273978835875028,32.37866928746221
343,153.0800018310547,344.260009765625,2.2488895064527394,36.01322560198978
344,156.08999633789062,348.29998779296875,2.231404932824766,39.499683238585625
345,157.22999572753906,347.45001220703125,2.209820146590355,43.200206240351726
346,153.58999633789062,343.7200012207031,2.2379061749863944,37.82846599067282
347,154.83949279785156,345.80999755859375,2.233344938749321,38.86281247030511
348,154.27000427246094,345.1700134277344,2.2374408755322204,38.078801062976574
349,155.58999633789062,345.5799865722656,2.2210938666119566,40.9694436952531
350,158.36000061035156,350.1199951171875,2.2109118070709397,43.35577966629862
351,159.66000366210938,352.5899963378906,2.2083802345644536,44.13641206295231
352,158.10000610351562,352.8599853515625,2.23187837905919,39.96567797018029
353,157.77999877929688,352.4700012207031,2.2339333499028555,39.55548969798313
354,157.77000427246094,351.2250061035156,2.226183663511649,40.775493735445174
355,157.8800048828125,349.92498779296875,2.2163983846637385,42.35056654025275
356,157.61000061035156,349.989990234375,2.220607758892352,41.61042340305753
357,155.22999572753906,344.7250061035156,2.220737071387799,40.92424928772457
358,155.92100524902344,345.260009765625,2.21432647393599,42.11710216980831
359,156.27659606933594,344.125,2.2020251826276054,44.14126021317649
360,153.52499389648438,343.8599853515625,2.2397655041329183,37.52594445579755
361,153.5,344.3399963378906,2.243257305132838,36.9834366929957
362,152.75999450683594,344.0,2.2518984837002347,35.473062964558245
363,152.8300018310547,341.9800109863281,2.237649721187392,37.66810399926883
364,154.106201171875,343.3299865722656,2.227879111687069,39.509241291189404
365,156.4499969482422,346.8699951171875,2.217130085543826,41.8298507906454
366,157.17999267578125,345.45001220703125,2.1977988821999683,45.0751745330841
367,157.7449951171875,345.2799987792969,2.188849151903622,46.65796612887002
368,157.625,345.5976867675781,2.192530923188442,46.040232566602675
369,157.97000122070312,347.6650085449219,2.200829308465928,44.83557996878918
370,158.52000427246094,349.3500061035156,2.2038228405738622,44.525854881498766
371,157.3300018310547,347.8949890136719,2.2112437867206736,43.00529284824629
372,155.32000732421875,346.1700134277344,2.228753522430183,39.704314298315616
373,156.931396484375,347.1099853515625,2.2118581311810526,42.79359120399264
374,156.60499572753906,346.67999267578125,2.213722436281242,42.4074248165571
375,157.86000061035156,347.3500061035156,2.2003674443210306,44.87552791593479
376,156.58999633789062,346.4549865722656,2.212497571202974,42.59492522332446
377,158.0,348.94000244140625,2.208481028110166,43.63559746580135
378,156.6199951171875,345.57720947265625,2.2064692902977403,43.54771371643037
379,156.51010131835938,345.885009765625,2.209985214066506,42.965126009442294
380,154.3300018310547,345.0199890136719,2.2355989433043995,38.37884826403215
381,154.9488983154297,347.4599914550781,2.242416662735822,37.48638504959391
382,155.50999450683594,347.4200134277344,2.2340687139080466,38.929373739020185
383,157.1083984375,349.2644958496094,2.223079729175343,41.08167082016738
384,158.4499969482422,350.45001220703125,2.2117388384772645,43.25079675694443
385,158.3699951171875,364.489990234375,2.3015091334988482,29.010775628836516
386,158.24000549316406,363.2099914550781,2.2953107864418567,29.96573775442184
387,158.0050048828125,363.18170166015625,2.2985455551203398,29.40641286407416
388,158.0749969482422,364.6600036621094,2.306879713440756,28.103124728839507
389,159.3300018310547,366.6400146484375,2.301136072522008,29.261230269623443
390,161.2100067138672,368.0480041503906,2.2830344818708537,32.554158249827005
391,161.19000244140625,367.54998779296875,2.2802281917364935,33.002154293477794
392,158.77999877929688,365.114990234375,2.2995024124032297,29.410982212382667
393,155.6199951171875,363.1000061035156,2.3332477669729275,23.524435557499576
394,155.36000061035156,363.4949951171875,2.3396948615419095,22.47933508208442
395,155.5749969482422,362.385009765625,2.329326799769669,24.12691480514545
396,153.3699951171875,361.0799865722656,2.3543065662639573,19.91837165058897
397,152.07510375976562,360.4849853515625,2.3704405023522046,17.275520951199415
398,152.8000030517578,362.239990234375,2.3706805170133,17.333113357725413
399,154.11000061035156,358.2699890136719,2.3247679423447285,24.578739275510802
400,153.82000732421875,362.3399963378906,2.3556103178057817,19.783609096052235
401,153.94000244140625,361.8800048828125,2.350786014964199,20.543646125116513
402,153.67999267578125,362.375,2.3579842352316005,19.398501391865498
403,153.74000549316406,362.6600036621094,2.3589175927161965,19.26355867106938
404,154.125,361.6578063964844,2.3465226692391523,21.22842758944657
405,152.80999755859375,357.4200134277344,2.338983176088885,22.17808124409149
406,146.89999389648438,366.45001220703125,2.494554305191167,-1.629772523144108
407,145.3699951171875,366.94000244140625,2.5241797810174234,-5.9454964431227175
408,144.69500732421875,365.57000732421875,2.5264866707189446,-6.263295833927284
