,qcom,ma,Ratio,Spread
30,168.0399932861328,369.5899963378906,2.199416871604876,63.2387570122089
31,167.8000030517578,367.3399963378906,2.1891536928314883,64.86690189884813
32,170.1199951171875,369.3399963378906,2.1710557661577057,68.87839204385772
33,170.50999450683594,371.9100036621094,2.181162486913335,67.31893881694235
34,170.0,369.8500061035156,2.175588271197151,68.05745472155233
35,170.0,369.5799865722656,2.173999921013327,68.32747425280233
36,170.17999267578125,367.4200134277344,2.159008280883672,70.95383873235413
37,170.9499969482422,369.19000244140625,2.1596373736887773,71.17906046292971
38,170.25,359.1099853515625,2.109309752432085,79.44526757531769
39,172.4499969482422,363.8201904296875,2.109714101873146,80.43562508552189
40,170.1649932861328,362.07501220703125,2.1277878911216557,76.25997400847221
41,170.39999389648438,360.2825012207031,2.114334003084353,78.66141115202753
42,168.5,356.76300048828125,2.117287836725705,77.25770772591328
43,170.1999969482422,357.44000244140625,2.1001175608134925,80.98568415749303
44,172.02999877929688,360.6099853515625,2.0962040801627935,82.55754417717337
45,170.93710327148438,354.44000244140625,2.0735112252281493,85.89565077506158
46,169.36619567871094,352.0799865722656,2.078809086791819,84.18518051910023
47,167.27999877929688,351.1000061035156,2.0988761876232687,79.75947349078784
48,165.10000610351562,346.32000732421875,2.0976377620911806,78.89074412056634
49,166.4499969482422,346.8349914550781,2.083718821352258,81.87381361663772
50,164.25,344.42498779296875,2.0969557856497336,78.58325469041789
51,163.6999969482422,344.4700012207031,2.1042761615298984,77.11309073107815
52,167.9499969482422,342.70001220703125,2.040488350307279,89.89554547555797
53,168.77000427246094,346.6199951171875,2.0538009500646037,88.10033963763009
54,169.82000732421875,344.4200134277344,2.0281474418392347,93.02105606231298
55,169.89999389648438,343.9601135253906,2.0244857320887046,93.68821464371557
56,169.80999755859375,344.80999755859375,2.0305635858667004,92.60513494300214
57,169.8000030517578,345.0979919433594,2.0323791857540066,92.29124310787721
58,169.16000366210938,344.239990234375,2.0349963512768725,91.49089861774597
59,167.0500030517578,345.29998779296875,2.0670456838362523,84.96353413833332
60,166.7899932861328,343.114990234375,2.0571677201626346,86.47480260666332
61,166.1300048828125,345.7149963378906,2.080990707137803,82.16465540331346
62,168.13999938964844,349.05999755859375,2.0760080815135513,84.02788844746748
63,167.64999389648438,347.7799987792969,2.074440867525673,84.0382004734992
64,166.30999755859375,344.375,2.070681288289184,83.97104307622469
65,165.36000061035156,340.989990234375,2.062106851570905,84.89445076258163
66,163.89999389648438,329.85009765625,2.012508297374166,92.25122006936265
67,162.9199981689453,325.7749938964844,1.9996010161911564,93.78698986069013
68,163.75999450683594,329.0,2.009037683414592,92.73855573012149
69,162.98500061035156,331.04998779296875,2.0311684299367543,88.6804282367717
70,161.2458038330078,331.135009765625,2.0536038885610988,84.08885452067317
71,160.93499755859375,330.8699951171875,2.0559231996553344,83.54851777007421
72,162.3300018310547,330.7699890136719,2.0376392859153754,87.26321487236787
73,157.63999938964844,318.2099914550781,2.0185866067440092,87.67062627486943
74,156.2196044921875,321.135009765625,2.0556639533784304,81.0651255802042
75,153.97000122070312,319.6700134277344,2.076183742893618,76.70102099218069
76,153.1300048828125,318.07000732421875,2.0771239938745625,76.12445512274932
77,153.08999633789062,316.8599853515625,2.069762838403948,77.23080821778403
78,151.39999389648438,315.0,2.0805813256199515,74.71171263500109
79,150.02999877929688,313.0899963378906,2.0868492893775517,73.07182823136894
80,149.17999267578125,306.375,2.0537271419891865,77.58431560786111
81,149.13999938964844,309.1000061035156,2.072549331959899,74.7556801648161
82,153.72999572753906,319.1099853515625,2.075782177976067,76.63915441689964
83,155.5,320.94000244140625,2.0639228452823555,79.39551647855232
84,154.25,317.6099853515625,2.05905987261953,79.48657305933487
85,153.23500061035156,316.4700012207031,2.065259242080262,77.99652283836029
86,150.72999572753906,314.3399963378906,2.0854508408936367,73.63563820882477
87,156.19500732421875,326.3299865722656,2.0892472311544026,75.80641336901515
88,155.3730010986328,321.7699890136719,2.0709517531260664,78.23645436530869
89,156.1699981689453,325.239990234375,2.082602254259676,76.83160677386927
90,157.67799377441406,328.7099914550781,2.084691614768737,77.26907612432699
91,157.0,327.8599853515625,2.0882801614749202,76.36228617926945
92,158.10000610351562,328.7099914550781,2.079127000411727,78.3625811389645
93,157.2100067138672,328.1199951171875,2.087144463484363,76.64643917592728
94,152.44000244140625,323.1499938964844,2.119850358967912,69.25655602338723
95,151.27999877929688,321.1700134277344,2.123017028155129,68.23077165058633
96,152.61000061035156,323.239990234375,2.1180786903977613,69.60705357015785
97,151.86000061035156,320.9599914550781,2.1135255509356283,69.94367604401803
98,153.7100067138672,324.3399963378906,2.1100773025249615,71.3573485298529
99,154.07000732421875,325.4599914550781,2.1124162782065246,71.1701756207987
100,154.61000061035156,324.7200012207031,2.100252247194948,73.30937939832755
101,155.36000061035156,326.2049865722656,2.0996716354964455,73.7677703522018
102,154.5500030517578,327.2799987792969,2.1176317846444355,70.59391806139364
103,154.32000732421875,326.54998779296875,2.116057363235496,70.7279713847203
104,155.25100708007812,328.20001220703125,2.1139960273349234,71.49032412519709
105,155.3699951171875,329.68499755859375,2.121934787408145,70.31365681623298
106,153.64999389648438,326.4200134277344,2.124438831072437,69.12182812357683
107,152.3300018310547,325.1099853515625,2.1342478923628825,67.01153446198803
108,148.36000061035156,335.04998779296875,2.2583579564207095,46.78459028075621
109,147.28500366210938,334.385009765625,2.2703262481002273,44.66407017792579
110,144.22000122070312,332.489990234375,2.305436052004729,38.61715221486309
111,142.81199645996094,331.2200012207031,2.3192729562713215,36.23876377524373
112,141.80999755859375,328.9599914550781,2.3197235534762406,35.90242564354792
113,141.3699951171875,329.7200012207031,2.3323195346182506,34.002295452638684
114,141.19000244140625,328.94000244140625,2.3297683742013966,34.315902896914956
115,142.10000610351562,337.44000244140625,2.3746656435439646,28.173875636653626
116,142.75999450683594,336.24468994140625,2.355314534039895,31.079329236487858
117,142.67999267578125,332.9599914550781,2.3336137408675053,34.15672950566499
118,141.06869506835938,332.44000244140625,2.3565823890290596,30.50157506430957
119,141.28500366210938,332.2749938964844,2.351806527826108,31.227075603572864
120,143.24000549316406,335.1199951171875,2.3395698287178623,33.44781336361245
121,144.2100067138672,335.45001220703125,2.326121604533387,35.63123279184753
122,150.72999572753906,347.74249267578125,2.307055679244918,40.233141870934155
123,149.67999267578125,349.1400146484375,2.332576374483813,36.11488516304808
124,149.25,346.1300048828125,2.3191290109401175,38.010711491840304
125,146.9250030517578,343.80999755859375,2.3400373688437397,34.306260176823734
126,144.99000549316406,338.760009765625,2.3364369744892293,34.34234342786055
127,149.22230529785156,342.3900146484375,2.2944962146578436,41.67894008896007
128,150.47000122070312,345.0799865722656,2.293347403288159,42.22195842227824
129,150.25,344.8800048828125,2.2953744085378536,41.85187989908922
130,149.63999938964844,343.1700134277344,2.2933040285181505,41.98125704422181
131,150.39939880371094,344.6099853515625,2.2912989552659013,42.50901689059577
132,151.35000610351562,344.7099914550781,2.2775684014133057,44.872194390034274
133,150.77000427246094,343.7300109863281,2.2798302132111337,44.349292438008824
134,151.81500244140625,345.3800048828125,2.275005759171355,45.40706478252854
135,152.88999938964844,346.69000244140625,2.2675780222737,46.88256535410891
136,153.79600524902344,349.04998779296875,2.2695647213189574,46.87019376214135
137,153.88999938964844,348.5675048828125,2.2650432533971356,47.596231319951634
138,154.4600067138672,349.6400146484375,2.263628120230085,48.00070652474272
139,155.07000732421875,352.69000244140625,2.274392118290197,46.5313330417195
140,154.71499633789062,351.2200012207031,2.2701096179044877,47.0814410104229
141,155.6300048828125,351.3500061035156,2.2575981178441644,49.3223773615748
142,153.99000549316406,350.1700134277344,2.273978835875028,46.25285543099147
143,153.0800018310547,344.260009765625,2.2488895064527394,49.80488635336223
144,156.08999633789062,348.29998779296875,2.231404932824766,53.56431099812453
145,157.22999572753906,347.45001220703125,2.209820146590355,57.36821698680216
146,153.58999633789062,343.7200012207031,2.2379061749863944,51.66637655226787
147,154.83949279785156,345.80999755859375,2.233344938749321,52.81403596639739
148,154.27000427246094,345.1700134277344,2.2374408755322204,51.978379421973834
149,155.58999633789062,345.5799865722656,2.2210938666119566,54.9887280152032
150,158.36000061035156,350.1199951171875,2.2109118070709397,57.62626702902667
151,159.66000366210938,352.5899963378906,2.2083802345644536,58.524792645365544
152,158.10000610351562,352.8599853515625,2.23187837905919,54.21258724248013
153,157.77999877929688,352.4700012207031,2.2339333499028555,53.7733785047356
154,157.77000427246094,351.2250061035156,2.226183663511649,54.99247617156379
155,157.8800048828125,349.92498779296875,2.2163983846637385,56.577524588431736
156,157.61000061035156,349.989990234375,2.220607758892352,55.812895606402485
157,155.22999572753906,344.7250061035156,2.220737071387799,54.9108862758199
158,155.92100524902344,345.260009765625,2.21432647393599,56.16640465488904
159,156.27659606933594,344.125,2.2020251826276054,58.22281012001553
160,153.52499389648438,343.8599853515625,2.2397655041329183,51.3579601488426
161,153.5,344.3399963378906,2.243257305132838,50.81318576757007
162,152.75999450683594,344.0,2.2518984837002347,49.23570325038332
163,152.8300018310547,341.9800109863281,2.237649721187392,51.437093030846874
164,154.106201171875,343.3299865722656,2.227879111687069,53.393964858194856
165,156.4499969482422,346.8699951171875,2.217130085543826,55.927125882039086
166,157.17999267578125,345.45001220703125,2.1977988821999683,59.23865065882125
167,157.7449951171875,345.2799987792969,2.188849151903622,60.872680562746034
168,157.625,345.5976867675781,2.192530923188442,60.2440650177844
169,157.97000122070312,347.6650085449219,2.200829308465928,59.07069950398891
170,158.52000427246094,349.3500061035156,2.2038228405738622,58.81085247700047
171,157.3300018310547,347.8949890136719,2.2112437867206736,57.1823728361233
172,155.32000732421875,346.1700134277344,2.228753522430183,53.6991141572036
173,156.931396484375,347.1099853515625,2.2118581311810526,56.93452291695575
174,156.60499572753906,346.67999267578125,2.213722436281242,56.51875626352159
175,157.86000061035156,347.3500061035156,2.2003674443210306,59.10067183907409
176,156.58999633789062,346.4549865722656,2.212497571202974,56.70489642245217
177,158.0,348.94000244140625,2.208481028110166,57.87343749667462
178,156.6199951171875,345.57720947265625,2.2064692902977403,57.66040541123163
179,156.51010131835938,345.885009765625,2.209985214066506,57.06785177858688
180,154.3300018310547,345.0199890136719,2.2355989433043995,52.2838676143765
181,154.9488983154297,347.4599914550781,2.242416662735822,51.44753019064017
182,155.50999450683594,347.4200134277344,2.2340687139080466,52.941402942583515
183,157.1083984375,349.2644958496094,2.223079729175343,55.23865428786774
184,158.4499969482422,350.45001220703125,2.2117388384772645,57.52944560669322
185,158.3699951171875,364.489990234375,2.3015091334988482,43.28216936219848
186,158.24000549316406,363.2099914550781,2.2953107864418567,44.22534313445566
187,158.0050048828125,363.18170166015625,2.2985455551203398,43.64470677215035
188,158.0749969482422,364.6600036621094,2.306879713440756,42.347765998896755
189,159.3300018310547,366.6400146484375,2.301136072522008,43.619684015855505
190,161.2100067138672,368.0480041503906,2.2830344818708537,47.08310377171983
191,161.19000244140625,367.54998779296875,2.2802281917364935,47.52928569033093
192,158.77999877929688,365.114990234375,2.2995024124032297,43.71955789831264
193,155.6199951171875,363.1000061035156,2.3332477669729275,37.54644037312334
194,155.36000061035156,363.4949951171875,2.3396948615419095,36.477761807279926
195,155.5749969482422,362.385009765625,2.329326799769669,38.144838877258785
196,153.3699951171875,361.0799865722656,2.3543065662639573,33.73633098806322
197,152.07510375976562,360.4849853515625,2.3704405023522046,30.976050632595154
198,152.8000030517578,362.239990234375,2.3706805170133,31.099381893629918
199,154.11000061035156,358.2699890136719,2.3247679423447285,38.46380740173435
200,153.82000732421875,362.3399963378906,2.3556103178057817,33.64237863617398
201,153.94000244140625,361.8800048828125,2.350786014964199,34.41329764793249
202,153.67999267578125,362.375,2.3579842352316005,33.2445734404813
203,153.74000549316406,362.6600036621094,2.3589175927161965,33.11507309480424
204,154.125,361.6578063964844,2.3465226692391523,35.11485596350689
205,152.80999755859375,357.4200134277344,2.338983176088885,35.94525615062985
206,146.89999389648438,366.45001220703125,2.494554305191167,11.60144259534973
207,145.3699951171875,366.94000244140625,2.5241797810174234,7.14696786093122
208,144.69500732421875,365.57000732421875,2.5264866707189446,6.767955933699447
209,143.0500030517578,363.3599853515625,2.540090720725766,4.715494805765381
210,145.1199951171875,364.010009765625,2.5083380789234395,9.429168434900241
211,145.43870544433594,362.32000732421875,2.4912213445332836,11.945003007077496
212,147.00999450683594,363.9599914550781,2.475749983366975,14.37649345362393
213,151.47000122070312,368.45001220703125,2.4324949444621184,21.44310119476153
214,152.14999389648438,368.7650146484375,2.42369391680244,22.890074292000286
215,152.6804962158203,369.5400085449219,2.420348490501115,23.489701245351505
216,152.9600067138672,366.92999267578125,2.3988622945223486,26.823975886525595
217,152.85499572753906,367.2900085449219,2.402865583795566,26.191858867197475
218,153.44000244140625,365.8550109863281,2.3843522234434027,29.142707340792406
219,153.80999755859375,367.0400085449219,2.3863208788173758,28.916429440691267
220,148.1999969482422,363.9549865722656,2.4558366671179783,17.464995067157354
221,146.08560180664062,365.0,2.4985350745456434,10.941227748064414
222,145.83839416503906,363.3399963378906,2.491387802355492,11.960674779225307
223,146.08999633789062,365.36749267578125,2.50097543866539,10.585122042822825
224,146.36000061035156,363.8699951171875,2.4861300464592384,12.782246142039575
225,145.88999938964844,363.2300109863281,2.4897526390153715,12.204377958444574
226,145.47000122070312,363.6499938964844,2.499828080325403,10.696109061814859
227,139.24000549316406,354.3800048828125,2.545101916849685,3.823129968991729
228,139.3699951171875,356.19000244140625,2.5557151102854556,2.3499574174376714
229,138.3300018310547,354.7850036621094,2.564772637648163,1.0601584499562402
230,138.60000610351562,353.9200134277344,2.55353533796675,2.624775224954241
231,138.1999969482422,351.95001220703125,2.54667163515815,3.5582853599025195
232,139.5,353.3800048828125,2.533189999159946,5.496819521163324
233,139.25,353.55999755859375,2.539030503113779,4.669034743569789
234,139.61000061035156,349.9599914550781,2.5066971558277458,9.201863055218716
235,137.73190307617188,348.2799987792969,2.5286806542321756,6.015388734701496
236,137.75999450683594,347.1499938964844,2.519962309371739,7.2181832451651005
237,139.1699981689453,348.32000732421875,2.502838340928739,9.701726760793854
238,139.50999450683594,349.7900085449219,2.5072756240971845,9.112713309413259
239,140.50010681152344,350.2200012207031,2.4926671528478797,11.24826835716663
240,139.17999267578125,349.8500061035156,2.5136515628254745,8.197625431856288
241,137.97000122070312,352.1300048828125,2.5522215102363393,2.782335021119813
242,138.10000610351562,355.19500732421875,2.5720129733953465,0.054197124845408506
243,139.17660522460938,355.510009765625,2.5543805238810586,2.5288443132892477
244,137.57000732421875,354.9750061035156,2.580322651774864,-1.0991177472460056
245,137.22999572753906,353.67999267578125,2.5772790474903835,-0.6851316269263141
246,137.10499572753906,354.57000732421875,2.5861202609191243,-1.8990423262699285
247,136.67999267578125,352.7699890136719,2.5809921562585822,-1.2002784964222504
248,136.5399932861328,346.92999267578125,2.5408672164554438,4.276955845977163
249,136.80999755859375,347.1449890136719,2.537424129877604,4.761586048709596
250,136.36000061035156,349.1600036621094,2.56057496406027,1.5805535246284914
251,136.88999938964844,349.79998779296875,2.5553363237097106,2.3138854865636556
252,136.07000732421875,350.30010986328125,2.5744108988589156,-0.3109741178850034
253,136.125,349.44500732421875,2.5670891263487143,0.6866237052919284
254,135.30999755859375,347.5799865722656,2.5687679613012473,0.43983587924241574
255,138.61000061035156,352.9599914550781,2.54642514898538,3.6106946479698006
256,138.0399932861328,353.3900146484375,2.5600552871364,1.7036864841943422
257,137.5800018310547,348.9200134277344,2.536124500537518,4.981772378894554
258,137.94000244140625,348.3500061035156,2.525373350283118,6.484601911246607
259,136.33999633789062,346.4100036621094,2.5407804970421406,4.27871908581772
260,135.72500610351562,345.1400146484375,2.542936077565573,3.955164833410485
261,136.05999755859375,345.75,2.541158358106717,4.213198756944784
262,141.65499877929688,351.8475036621094,2.483834010053534,12.613285496440476
263,141.9499969482422,354.43499755859375,2.4969003534943917,10.790181535523452
264,140.7794952392578,355.1199951171875,2.5225264127680904,7.072216927978552
265,140.72000122070312,355.4949951171875,2.5262577603281464,6.54305790667933
266,140.31500244140625,356.2699890136719,2.5390726780085093,4.71864396830653
267,140.78500366210938,355.20001220703125,2.5229960788972097,7.006473089401531
268,140.49000549316406,355.1400146484375,2.5278667575090803,6.30208071242793
269,138.83990478515625,359.3999938964844,2.5885929153626788,-2.233587358987912
270,139.49000549316406,359.7799987792969,2.5792528827230456,-0.9290718256804174
271,138.61000061035156,358.75,2.588197088379553,-2.1793138969520744
272,138.14999389648438,359.56500244140625,2.6027145734861765,-4.186271202453334
273,138.36000061035156,360.9100036621094,2.608485126264935,-4.987109660873678
274,137.58999633789062,359.6499938964844,2.6139254558395617,-5.722310639496136
275,136.8800048828125,357.79998779296875,2.6139682570824947,-5.7120119637956535
276,139.52000427246094,359.010009765625,2.573179463674142,-0.08135092283840395
277,138.22999572753906,355.9200134277344,2.5748392131131763,-0.33398397163052396
278,137.283203125,353.2300109863281,2.573002399024029,-0.09728061014045197
279,138.30999755859375,355.0299987792969,2.5669149377932112,0.7633288939579681
280,139.88999938964844,356.54998779296875,2.5487882575496865,3.337390708310458
281,139.33999633789062,355.6300048828125,2.5522464061247163,2.83222308686134
282,139.35000610351562,356.95001220703125,2.561535676875911,1.5381527510940525
283,140.25999450683594,361.6650085449219,2.5785328868474693,-0.8189103851500552
284,141.2449951171875,360.6700134277344,2.5535065021489456,2.728387194701319
285,140.34039306640625,363.4800109863281,2.5899885488730012,-2.4255866190093873
286,140.23500061035156,361.20001220703125,2.5756766187824938,-0.41867744220378045
287,140.39999389648438,360.95001220703125,2.5708691445752936,0.25884794823172497
288,141.1699981689453,363.8800048828125,2.577601541421987,-0.6759339833020666
289,141.0500030517578,363.9599914550781,2.58036145750046,-1.0668481122480746
290,141.85000610351562,369.55499267578125,2.60525186305665,-4.588906699533602
291,140.77999877929688,370.3550109863281,2.6307360008358844,-8.161494184121075
292,140.85000610351562,368.510009765625,2.616329384428951,-6.135092196626324
293,141.3800048828125,367.41400146484375,2.5987691949040954,-3.665767803050479
294,140.9499969482422,365.6700134277344,2.5943243798863715,-3.036002740866089
295,141.02000427246094,366.5299987792969,2.599134787084066,-3.714587325636906
296,140.3300018310547,365.20001220703125,2.6024371655513896,-4.172513280467804
297,142.17999267578125,373.9949951171875,2.630433354783069,-8.173858360068841
298,140.8699951171875,372.20001220703125,2.6421525172724256,-9.773299737313899
299,138.86500549316406,369.3800048828125,2.6599934488246286,-12.148558183726614
300,138.88999938964844,369.1449890136719,2.6578226699969623,-11.848778919641582
301,136.69000244140625,366.7349853515625,2.682968606345352,-15.139337845861412
302,136.14999389648438,366.3550109863281,2.6908191510083355,-16.158616561873096
303,136.13180541992188,364.42999267578125,2.677037827799569,-14.280727657170935
304,135.13999938964844,355.19000244140625,2.6283114107266554,-7.6106738745594456
305,135.52000427246094,356.7300109863281,2.6323051928859726,-8.166025772537246
306,134.24000549316406,357.42999267578125,2.6626190259950695,-12.182699860221597
307,134.07000732421875,356.5299987792969,2.659282310003219,-11.723199848398515
308,134.00999450683594,354.5199890136719,2.6454742448003574,-9.868693399205831
309,133.7899932861328,353.7900085449219,2.6443682360330296,-9.708773143097979
310,132.80499267578125,351.19000244140625,2.644403612888045,-9.661069502246228
311,133.7899932861328,350.2900085449219,2.618207834092395,-6.208773143097979
312,133.07000732421875,350.0,2.630194489636133,-7.784369476350555
313,133.81500244140625,350.2699890136719,2.617568902014892,-6.123950678811475
314,134.11000061035156,350.1449890136719,2.610879035270433,-5.234560743244067
315,135.0500030517578,352.6000061035156,2.610884843655886,-5.253873204179122
316,135.5399932861328,353.79998779296875,2.610299581807389,-5.184207678459252
317,136.58999633789062,354.8800048828125,2.59814052564234,-3.543490033073177
318,134.40499877929688,347.0400085449219,2.582046885880991,-1.3651903389267166
319,133.3300018310547,344.9700012207031,2.5873396571149985,-2.0806811448821425
320,134.88999938964844,346.5299987792969,2.568982136164869,0.4015376857377002
321,134.13999938964844,344.9599914550781,2.5716415165102395,0.028168704519763832
322,135.6199951171875,346.3900146484375,2.554122010910901,2.4330636832229895
323,134.69400024414062,344.4100036621094,2.5569810313588315,2.0136660092375602
324,133.39500427246094,344.1700134277344,2.580081730233037,-1.1122610793474412
325,133.2100067138672,362.3699951171875,2.7202910956648476,-19.7916025980469
326,134.3800048828125,363.82501220703125,2.707434134448117,-18.21495739598044
327,136.8800048828125,366.3299865722656,2.6762856042114613,-14.242010743092528
328,136.5399932861328,365.30999755859375,2.6754798265812947,-14.103049036835337
329,136.7899932861328,364.8500061035156,2.667227312017878,-12.995265479944983
330,135.38999938964844,362.3299865722656,2.6761946096881983,-14.102865903606592
331,135.16000366210938,361.57000732421875,2.67512575856478,-13.938844318561173
332,141.02499389648438,373.45001220703125,2.648112238041664,-10.621671797237703
333,143.8800048828125,373.7099914550781,2.597372663140078,-3.483836775162566
334,144.88999938964844,376.0,2.595072134611818,-3.156779462476216
335,146.10000610351562,381.29998779296875,2.6098560702510025,-5.321436085913213
336,146.8800048828125,378.2900085449219,2.57550378519349,-0.2903486432595135
337,148.5800018310547,378.80999755859375,2.5495355558638764,3.5946407277733026
338,148.3699951171875,379.0299987792969,2.554627021992732,2.8304767447873966
339,144.72000122070312,367.0849914550781,2.536518714474446,5.3177351977844225
340,145.25,367.989990234375,2.533493908670396,5.786052511282087
341,143.47000122070312,368.9049987792969,2.5713040750017284,0.2587673645045281
342,143.10000610351562,368.260009765625,2.5734451017369855,-0.054963280316208785
343,142.42250061035156,366.0,2.5698186623006,0.4495156556844715
344,141.0749969482422,365.7049865722656,2.592273574221207,-2.7470798344912244
345,139.67999267578125,363.3999938964844,2.601661032013308,-4.056778157488004
346,142.52999877929688,359.2699890136719,2.5206622612127423,7.4580725012207765
347,141.4803924560547,352.20001220703125,2.4893909756182526,11.808342563027558
348,141.63999938964844,354.29998779296875,2.501411955095379,10.12193542099606
349,140.4600067138672,354.2699890136719,2.52221253082637,7.094374458023417
350,139.5,351.5849914550781,2.520322519391241,7.291832948897699
351,142.91000366210938,358.32000732421875,2.5073122814510316,9.392710837617976
352,145.33999633789062,359.0400085449219,2.4703455180376865,14.969229868245513
353,144.4600067138672,355.05499267578125,2.457808224936891,16.67404442490976
354,144.35000610351562,359.0199890136719,2.4871491086478588,12.42401798069806
355,144.03990173339844,356.6549987792969,2.476084713244424,13.985475568275596
356,144.8300018310547,356.95001220703125,2.464613738135667,15.737744552152371
357,143.5500030517578,355.364990234375,2.4755484686840865,14.006074126577339
358,143.97000122070312,357.8399963378906,2.4855177697007105,12.619354009535236
359,144.30999755859375,357.6300048828125,2.4782067142479516,13.710333233935891
360,143.13999938964844,357.1000061035156,2.4947604277364577,11.208669721322558
361,141.14500427246094,354.3500061035156,2.510538774858031,8.789301401050459
362,142.67999267578125,355.1199951171875,2.4889263621154236,11.996725843555616
363,142.85000610351562,357.010009765625,2.4991949213283147,10.547244617871563
364,143.2550048828125,358.260009765625,2.500855101423465,10.346664659759988
365,147.82000732421875,367.8500061035156,2.488499444440545,12.585358427055432
366,149.07000732421875,368.739990234375,2.473602818254289,14.934334805257201
367,141.27000427246094,363.0,2.569547596954118,0.4632035554721976
368,140.6199951171875,358.19000244140625,2.5472195625017906,3.588917926498872
369,141.2899932861328,355.79998779296875,2.5182249607190648,7.715010663222067
370,142.4199981689453,354.8500061035156,2.491574291993571,11.593025305055953
371,140.72000122070312,352.3299865722656,2.503766227372871,9.708066451601205
372,139.5800018310547,349.9800109863281,2.5073793265165456,9.104111634798635
373,141.6999969482422,354.1000061035156,2.4989415224395195,10.477380888789348
374,140.94000244140625,343.635009765625,2.438165203725509,18.973103470883977
375,143.85000610351562,350.05999755859375,2.4335070052530114,20.088425232151728
376,142.30999755859375,348.2489013671875,2.447114801079256,17.909099935063004
377,141.99009704589844,347.55499267578125,2.4477410742485355,17.774092524510472
378,140.47999572753906,344.9949951171875,2.4558300513213656,16.421163255226467
379,139.3800048828125,344.4100036621094,2.4710144324623995,14.155893185186066
380,140.5500030517578,347.1199951171875,2.4697259877636566,14.477564022018093
381,137.81500244140625,329.7300109863281,2.392555274426795,24.780700977527992
382,135.22000122070312,326.0299987792969,2.411107793492457,21.75662800470092
383,136.60000610351562,330.8500061035156,2.4220350755533433,20.51244573467516
384,136.01499938964844,330.67999267578125,2.4312023979683817,19.166608247408355
385,135.25,330.010009765625,2.4400000722042514,17.854348907542878
386,135.50729370117188,329.7300109863281,2.4333008355510874,18.801038996700463
387,134.9250030517578,328.2799987792969,2.4330553370702335,18.742238069133514
388,138.21119689941406,327.17999267578125,2.3672466487204575,28.357325850791817
389,135.7362060546875,324.8800048828125,2.393466078990891,24.244195558674782
390,135.68499755859375,324.2900085449219,2.3900211105128375,24.701502059304566
391,136.66000366210938,327.17498779296875,2.3940800455552886,24.3429278235622
392,137.4199981689453,329.625,2.3986683480722815,23.862189372327002
393,137.77999877929688,328.3699951171875,2.3832921906407294,26.050016463272804
394,136.8000030517578,325.2699890136719,2.377704545010917,26.610688598350286
395,137.25,328.9750061035156,2.396903505307946,24.071689384150083
396,135.43850708007812,329.3900146484375,2.4320263250811336,18.962797615171546
397,134.32000732421875,328.489990234375,2.4455775187792606,16.96460079833559
398,133.2899932861328,327.32501220703125,2.4557358293534057,15.460638991168189
399,133.82000732421875,328.25,2.4529217010481608,15.909006829086131
400,132.7100067138672,326.7898864746094,2.4624359124567983,14.492921840906767
401,132.3000030517578,326.1400146484375,2.465155004726995,14.080405130964486
402,131.67999267578125,322.0799865722656,2.445929560197363,16.533881908739367
403,131.74000549316406,320.8800048828125,2.435706630507639,17.88936691462481
404,131.3874969482422,317.625,2.4174674712398456,20.23096279255048
405,130.93409729003906,316.6099853515625,2.4180865939772964,20.071142570794557
