,ctva,shw,Ratio,Spread
34,47.290000915527344,352.1499938964844,7.446605774559382,-145.1635567406929
35,47.71500015258789,341.8500061035156,7.164413811386625,-132.96317845013866
36,47.40999984741211,336.9599914550781,7.107361158818295,-129.43697726575724
37,47.04999923706055,338.4599914550781,7.193623739497927,-132.54672542382187
38,46.95000076293945,335.7650146484375,7.151544391741046,-130.2988933022097
39,47.029998779296875,338.45001220703125,7.196470784430908,-132.62617852427596
40,47.02000045776367,338.6690979003906,7.202660455195115,-132.88997186314762
41,46.900001525878906,339.1199951171875,7.230703285373345,-133.87744611347395
42,48.29999923706055,336.1700134277344,6.960041795814179,-124.66735354624055
43,47.790000915527344,334.4599914550781,6.998534945547772,-125.23779675919164
44,47.689998626708984,334.3550109863281,7.01100902945028,-125.57997803294646
45,47.869998931884766,334.4100036621094,6.985795093456101,-124.83009662969539
46,47.7599983215332,334.25,6.998534584313399,-125.16196235560312
47,47.904998779296875,334.7900085449219,6.988623673436106,-125.0535991670003
48,47.779998779296875,335.7099914550781,7.026161574548671,-126.53252146218028
49,48.189998626708984,338.0799865722656,7.015563316179201,-127.06919607878893
50,47.77000045776367,341.0899963378906,7.140255245328473,-131.9572339905051
51,48.16999816894531,342.1549987792969,7.103072696396334,-131.23364063432115
52,47.970001220703125,340.8599853515625,7.105690570723866,-130.8329165766437
53,47.83000183105469,339.07000732421875,7.089065321843037,-129.66894793133034
54,47.5099983215332,337.010009765625,7.093454465833568,-129.03985089127565
55,47.25,336.42999267578125,7.12021148520172,-129.6224202169917
56,47.290000915527344,335.489990234375,7.094311349954303,-128.50355307858354
57,47.459999084472656,335.57000732421875,7.070586047145673,-127.82342079238362
58,47.66999816894531,335.510009765625,7.038179623514092,-126.8244091607443
59,47.810001373291016,335.2300109863281,7.011713059134189,-125.91838394194068
60,48.099998474121094,334.5899963378906,6.956133200667517,-123.98164288393008
61,48.15999984741211,334.0707092285156,6.936684183699535,-123.19405872905219
62,47.900001525878906,333.55999755859375,6.963674048702932,-123.84593347469016
63,48.2599983215332,327.67999267578125,6.789888190476236,-116.35619749128935
64,48.400001525878906,327.2300109863281,6.760950427064803,-115.28018936232951
65,48.52000045776367,326.42999267578125,6.7277409232495025,-113.94359401825321
66,48.29999923706055,325.04998779296875,6.729813518165818,-113.54732791147492
67,48.349998474121094,324.5299987792969,6.7120994626917865,-112.80376655528883
68,48.43000030517578,324.6400146484375,6.703283349220685,-112.5560530304256
69,48.41999816894531,323.2300109863281,6.675547773845955,-111.19077407130487
70,47.25,321.95001220703125,6.813756872106482,-115.14243974824171
71,47.40999984741211,322.8949890136719,6.810693736614665,-115.37197482435099
72,47.0,320.70849609375,6.823585023271277,-115.01880240500796
73,47.029998779296875,322.2749938964844,6.85254097940469,-116.45116021372908
74,47.28499984741211,322.8999938964844,6.828803953441412,-115.93591909218725
75,47.21099853515625,322.07000732421875,6.821927460068132,-115.43683050362753
76,47.38999938964844,323.2699890136719,6.821481181202228,-115.83640717285195
77,47.63999938964844,320.67999267578125,6.731318152482196,-112.1285320649138
78,47.61000061035156,320.94000244140625,6.7410207588114615,-112.52268182455208
79,47.7400016784668,320.2149963378906,6.707477693330793,-111.21637398451838
80,48.0,321.5809020996094,6.699602127075195,-111.41969333067732
81,48.05500030517578,323.1099853515625,6.723753684312469,-112.70284188862186
82,48.18000030517578,323.9150085449219,6.723017984500199,-112.9489256969575
83,48.40999984741211,324.54998779296875,6.704193117453985,-112.55545852345782
84,48.95000076293945,322.0950012207031,6.580081638416736,-107.68584971409524
85,48.709999084472656,321.010009765625,6.590228203637017,-107.67402938355232
86,48.81999969482422,321.82000732421875,6.591970695123486,-107.99215755412897
87,48.90999984741211,320.55999755859375,6.554078890997073,-106.3297107489878
88,48.93000030517578,322.45001220703125,6.590026776944915,-108.13029304892433
89,48.75,321.7550048828125,6.60010266426282,-108.2401598037379
90,48.869998931884766,321.8399963378906,6.585635428117621,-107.7885742252866
91,48.70000076293945,322.42999267578125,6.620738965596679,-109.13871993922089
92,48.849998474121094,321.4200134277344,6.579734359623587,-107.45802366363131
93,49.16999816894531,319.79998779296875,6.503965826766033,-104.40711456780298
94,49.29999923706055,319.05999755859375,6.471805324466316,-103.08582259690988
95,49.15999984741211,317.0,6.448331997232249,-101.65183442034655
96,48.91999816894531,317.9100036621094,6.498569410493568,-103.6350092069911
97,48.90999984741211,317.3299865722656,6.4880390014774445,-103.09969976265967
98,48.59000015258789,310.0,6.3799135424264755,-97.20059665145675
99,48.11000061035156,304.17999267578125,6.322593822838832,-93.52691451883206
100,48.08000183105469,307.6000061035156,6.397670432384176,-97.08106794057971
101,47.90999984741211,307.1300048828125,6.410561591755094,-97.37123315339659
102,48.150001525878906,308.1449890136719,6.399688042544608,-97.31304615972076
103,48.334999084472656,309.3399963378906,6.3999172896904915,-97.68083411088921
104,48.599998474121094,308.4200134277344,6.346091010516477,-95.5759024336788
105,47.91999816894531,300.2799987792969,6.2662773425123826,-90.47651940436864
106,48.130001068115234,302.9100036621094,6.293579824222748,-92.16749315665922
107,48.119998931884766,304.8900146484375,6.336035357773346,-94.19222884597599
108,48.154998779296875,303.1300048828125,6.294881374042028,-92.2757167348434
109,48.150001525878906,303.760009765625,6.308618902168982,-92.92806691167388
110,48.11000061035156,304.4800109863281,6.328829913188877,-93.82693282937893
111,48.14500045776367,306.2200012207031,6.360369681361656,-95.41042071824634
112,47.25,305.6600036621094,6.468994786499669,-98.85243120331984
113,47.39500045776367,306.9800109863281,6.477054710863335,-99.52406679401386
114,47.599998474121094,308.510009765625,6.481302933935051,-100.13741385175948
115,47.52000045776367,307.5899963378906,6.472853395935469,-99.57511276055263
116,47.2400016784668,305.9200134277344,6.475867962705441,-99.15714861445716
117,47.40999984741211,305.92999267578125,6.452857913107134,-98.40697848646036
118,47.220001220703125,303.79998779296875,6.43371410290796,-97.1265553281925
119,47.5099983215332,306.3599853515625,6.448326587557663,-98.38982647721315
120,47.7599983215332,306.0,6.407035401046821,-96.91196235560312
121,47.93360137939453,306.25,6.389046330486015,-96.3856936644091
122,47.47700119018555,302.8949890136719,6.379825629683754,-95.07237730974657
123,47.2599983215332,302.31500244140625,6.396847506946728,-95.4627223371044
124,46.890098571777344,299.9849853515625,6.397618996094845,-94.78671755645252
125,46.540000915527344,297.69000244140625,6.396433102391423,-94.05720159575733
126,45.9900016784668,298.625,6.493259167238097,-97.45152903696032
127,46.630001068115234,300.9800109863281,6.454643021488861,-96.94477310116304
128,46.279998779296875,297.9800109863281,6.438634806525275,-95.50981361371535
129,45.959999084472656,297.5299987792969,6.473672861316827,-96.49068486774681
130,45.709999084472656,295.8999938964844,6.4734193791966055,-95.97855875498183
131,45.369998931884766,294.3890075683594,6.488627165504979,-95.9878882364205
132,45.43000030517578,292.8399963378906,6.445960694931533,-94.17057996044886
133,44.400001525878906,287.260009765625,6.469819817420347,-93.19624846238654
134,44.75,287.5541076660156,6.42579011544169,-91.9253229077012
135,44.279998779296875,287.9800109863281,6.5036137968678815,-94.45284377409544
136,44.68000030517578,292.05999755859375,6.536705361767001,-96.7442174912945
137,44.95000076293945,293.0350036621094,6.51913234012027,-96.51191247626167
138,45.459999084472656,295.739990234375,6.5054992562766705,-96.93643386291996
139,46.06999969482422,298.42999267578125,6.477751132030258,-96.89880937621407
140,45.130001068115234,295.05499267578125,6.537890221417263,-97.72702741090123
141,45.560001373291016,293.80999755859375,6.448858399965638,-94.55927944463392
142,45.564998626708984,293.2900085449219,6.436739106429011,-94.01694513694406
143,45.814998626708984,294.7049865722656,6.432500172562705,-94.31404439424028
144,46.084999084472656,296.5299987792969,6.434414769885636,-94.93174548272307
145,46.099998474121094,294.7900085449219,6.394577403520014,-93.12468525134142
146,46.060001373291016,294.20001220703125,6.387320960386035,-92.7135365529764
147,46.38999938964844,297.4200134277344,6.411295911637828,-94.4579466671045
148,46.869998931884766,296.04998779296875,6.316406966921683,-90.94159584074481
149,46.84000015258789,295.8999938964844,6.317250062607782,-90.92574193827369
150,46.630001068115234,296.3599853515625,6.355564627130326,-92.32474746639741
151,46.81999969482422,296.0,6.322084620447397,-91.11518039029028
152,45.77000045776367,293.5,6.41249720481957,-93.31026781299457
153,46.0099983215332,292.75,6.36274746097936,-91.48711374593572
154,47.03099822998047,290.17999267578125,6.169973073010442,-84.35168993422235
155,47.165000915527344,286.0400085449219,6.064666659441402,-79.61251077415417
156,46.93000030517578,285.5899963378906,6.0854462919403325,-80.2133073401638
157,46.34000015258789,280.0899963378906,6.0442381401729195,-77.35150191977496
158,46.459999084472656,280.4200134277344,6.0357300678779655,-77.14494197608929
159,46.959999084472656,282.79998779296875,6.022146365127948,-77.28915880122864
160,46.84000015258789,283.260009765625,6.0473955773455526,-78.28575780741431
161,46.400001525878906,279.2749938964844,6.018857429147345,-76.26820243286585
162,46.61000061035156,282.1600036621094,6.053636557976032,-78.21419812544525
163,46.84000015258789,282.7699890136719,6.036933990019404,-77.79573705546119
164,46.95500183105469,283.4599914550781,6.036843369210686,-77.971507757356
165,46.459999084472656,283.7900085449219,6.108265478631209,-80.51493709327679
166,47.15999984741211,285.375,6.051208670978396,-78.96986458072661
167,47.46500015258789,287.70001220703125,6.061308570149562,-79.9310633237018
168,47.970001220703125,286.80499267578125,5.978840637427388,-76.77792390086245
169,47.68000030517578,284.0199890136719,5.956795033469008,-75.28966370580252
170,48.02000045776367,285.6000061035156,5.947521936296463,-75.3493649860826
171,47.93000030517578,284.8699951171875,5.943459071633376,-75.02179103927062
172,47.755001068115234,286.67999267578125,6.003140744712285,-77.61430032540235
173,47.81999969482422,285.89678955078125,5.9786029145818915,-76.54045486088148
174,48.08000183105469,286.5,5.958818408674659,-75.98106183706409
175,47.744998931884766,286.4200134277344,5.998953185366167,-77.39904578034415
176,47.744998931884766,289.0299987792969,6.053618289773983,-80.00903113190665
177,47.68000030517578,290.94000244140625,6.10192954234994,-82.2096771335369
178,47.79499816894531,290.95001220703125,6.087457335568543,-81.70547221712678
179,47.95500183105469,291.7449951171875,6.083723990773771,-81.78499633927532
180,48.060001373291016,293.57000732421875,6.10840613682063,-83.1405015097838
181,47.91999816894531,292.9200134277344,6.112688326803026,-83.11653405280614
182,47.80500030517578,292.1400146484375,6.111076514663424,-82.85074995554439
183,47.9900016784668,294.0199890136719,6.12669261784167,-83.90348789025211
184,47.98379898071289,294.7699890136719,6.1431148695032425,-84.68122334679657
185,48.0099983215332,294.2650146484375,6.129244426914617,-84.05909823399313
186,48.13999938964844,294.2850036621094,6.113107756403287,-83.4977855111469
187,48.20500183105469,294.92999267578125,6.118244610993481,-83.85211512782158
188,48.13999938964844,294.32000732421875,6.113834878600071,-83.53278917325628
189,48.7599983215332,290.6449890136719,5.960725984793941,-77.08543628908495
190,49.25,290.6300048828125,5.9011168504124365,-74.87940226364287
191,48.77000045776367,289.3999938964844,5.9339756239517305,-75.79571646890881
192,48.5099983215332,288.7799987792969,5.952999562383199,-76.33832482475748
193,48.470001220703125,288.6000061035156,5.954198449251227,-76.3371797885018
194,48.70000076293945,289.17498779296875,5.937884666585673,-75.88371505640839
195,48.52000045776367,287.7200012207031,5.929925773004916,-75.23360256317508
196,48.88999938964844,281.8999938964844,5.766005265203001,-67.75913943537938
197,49.38999938964844,283.114990234375,5.732233118709303,-66.73837823317498
198,49.86399841308594,282.3999938964844,5.6634045179652786,-63.903888113988216
199,50.16999816894531,283.3500061035156,5.647797816323346,-63.48561779815981
200,50.33000183105469,283.5799865722656,5.634412403245547,-63.0001394789021
201,50.63999938964844,284.3900146484375,5.615916628675375,-62.42400879699994
202,50.2599983215332,281.82000732421875,5.607242672817139,-61.55318197934676
203,49.6349983215332,281.4649963378906,5.6706961993747536,-63.99286791813742
204,50.28499984741211,281.2099914550781,5.59232360163864,-60.83137141021086
205,50.18000030517578,280.3800048828125,5.5874851171312745,-60.47089187446804
206,50.032798767089844,281.510009765625,5.626509343922497,-62.25911065465897
207,50.290000915527344,281.1300048828125,5.590176968877563,-60.7290224864509
208,49.91999816894531,280.4700012207031,5.618389653611415,-61.723491685394805
209,49.560001373291016,279.239990234375,5.634382213412602,-62.103211799654986
210,49.83000183105469,278.7799987792969,5.594621483749528,-60.43590922602837
211,49.439998626708984,279.9049987792969,5.661509032245072,-63.304814435582614
212,49.7400016784668,280.1199951171875,5.6316844725490975,-62.17834260343517
213,49.91999816894531,279.20001220703125,5.592949167628746,-60.45350267172293
214,50.150001525878906,278.6499938964844,5.556330716215285,-58.875020882153166
215,50.119998931884766,279.5799865722656,5.578212141469254,-59.93917060942405
216,50.380001068115234,279.8900146484375,5.555577783136964,-59.08659521255976
217,51.13999938964844,287.2550048828125,5.61703184026548,-63.05324149127992
218,51.470001220703125,287.7699890136719,5.591023551363745,-62.092617458087915
219,51.25,286.1199951171875,5.582829173018292,-61.426362337637784
220,51.08000183105469,286.489990234375,5.608652700951942,-62.556506830868955
221,51.4900016784668,286.760009765625,5.56923675311412,-60.993205861540076
222,51.4900016784668,286.2799987792969,5.559914341564678,-60.51319487521195
223,51.54999923706055,286.6499938964844,5.560620720444255,-60.614910004372916
224,52.060001373291016,284.1199951171875,5.457548744187185,-55.80442898199237
225,51.98500061035156,284.3500061035156,5.469847124458707,-56.369807010830016
226,51.97999954223633,285.2200012207031,5.487110498893863,-57.26216447951185
227,51.439998626708984,282.43499755859375,5.490571638778119,-56.89178305449943
228,51.037498474121094,281.5799865722656,5.5171196667297995,-57.83655757024684
229,51.0099983215332,280.42498779296875,5.49745142168709,-56.80452613795424
230,50.939998626708984,279.8800048828125,5.494307271851105,-56.5725479188132
231,51.43000030517578,279.44000244140625,5.433404642878918,-53.94149558282422
232,51.48500061035156,277.44989013671875,5.388946039575937,-51.70544858412816
233,51.5369987487793,276.9700012207031,5.374197332887248,-50.993049207991106
234,51.220001220703125,275.95001220703125,5.387544038079644,-51.390519421494815
235,50.757598876953125,273.8599853515625,5.395448000120249,-51.36813161921941
236,51.060001373291016,273.9800109863281,5.365844175821827,-50.13595993132304
237,51.040000915527344,273.0299987792969,5.34933373592938,-49.27538007279276
238,51.099998474121094,272.69000244140625,5.336399424346489,-48.6671037468756
239,51.029998779296875,271.0,5.310601733934316,-47.29010599648453
240,50.849998474121094,272.0400085449219,5.3498528359518085,-49.13498862043872
241,50.869998931884766,272.3900146484375,5.354629848000771,-49.39556237545338
242,50.81999969482422,271.510009765625,5.342581885006918,-48.739129835155126
243,50.83000183105469,271.0199890136719,5.331890207568155,-48.20438438021333
244,50.880001068115234,270.5799865722656,5.3180027691042815,-47.54080959629286
245,50.810001373291016,273.760009765625,5.387915811187732,-51.033837480667415
246,50.9900016784668,272.5799865722656,5.345753630115624,-49.048940208275724
247,51.042999267578125,272.55999755859375,5.339811560245059,-48.79197167567884
248,50.970001220703125,272.5299987792969,5.346870556255744,-49.08838476380794
249,50.89699935913086,272.5090026855469,5.354127082477193,-49.39381759496027
250,50.814998626708984,271.7149963378906,5.347141664490254,-48.96647875891506
251,50.869998931884766,271.5,5.3371339827142545,-48.50554772701588
252,51.849998474121094,268.5299987792969,5.178977949504148,-41.153463774623674
253,51.459999084472656,269.2099914550781,5.2314418236417835,-43.57734460248284
254,51.244998931884766,269.18499755859375,5.252902784062821,-44.51372713053837
255,51.02000045776367,269.56500244140625,5.283516268577116,-45.899816083403095
256,51.38999938964844,270.6600036621094,5.2667835547129584,-45.34036150052927
257,51.34000015258789,272.3999938964844,5.305804306328065,-47.303924077418515
258,51.459999084472656,272.6199951171875,5.297706956225866,-46.987348264592214
259,51.209999084472656,270.5400085449219,5.282952809638931,-46.025240462374086
260,51.23500061035156,271.1499938964844,5.292280485338786,-46.523431113941285
261,51.474998474121094,270.4263916015625,5.253548317005169,-44.72667475196056
262,51.40999984741211,270.875,5.268916568838219,-45.46592548991893
263,51.27000045776367,269.29998779296875,5.252584072333266,-44.51692266491807
264,51.29999923706055,267.6400146484375,5.21715435923607,-42.72280952637357
265,51.2599983215332,267.19000244140625,5.212446570236534,-42.451662016344244
266,51.0,268.44000244140625,5.263529459635417,-44.86424843190406
267,50.83000183105469,267.7950134277344,5.268443906766191,-44.97940879427583
268,50.63999938964844,268.8699951171875,5.309439146086334,-46.90398926574994
269,50.619998931884766,268.69000244140625,5.307981195395927,-46.813428938469656
270,51.01089859008789,270.7950134277344,5.308571715307002,-47.17052620830137
271,50.79999923706055,269.2099914550781,5.299409360200918,-46.528543873109214
272,50.70000076293945,268.05999755859375,5.287179359463432,-45.8256946616533
273,51.189998626708984,264.9800109863281,5.17640199443318,-40.5546752522813
274,50.790000915527344,263.8900146484375,5.195708011254671,-41.25327471198088
275,50.689998626708984,262.19500732421875,5.172519519187085,-40.00542913026695
276,50.61000061035156,261.69000244140625,5.17071723543669,-39.858136583981945
277,50.41999816894531,260.1499938964844,5.159658931854463,-39.16772682108103
278,50.93000030517578,263.25,5.168859187563113,-39.98725068151299
279,50.65999984741211,261.5799865722656,5.163442308727682,-39.524548372327104
280,50.75,262.07501220703125,5.164039649399631,-39.617136967576556
281,50.59000015258789,261.8699951171875,5.176319318587544,-40.12756160826416
282,51.18000030517578,263.9930114746094,5.158128368512574,-39.61238338607487
283,51.025001525878906,262.45001220703125,5.143557165283408,-38.76246349753376
284,50.810001373291016,261.3800048828125,5.14426289742654,-38.653832597854915
285,50.845001220703125,260.32501220703125,5.119972582497094,-37.442337576566075
286,50.439998626708984,259.4100036621094,5.142942322063162,-38.33830423820507
287,49.31999969482422,256.69000244140625,5.204582401251394,-40.62639513122144
288,49.369998931884766,254.8800048828125,5.162649592811772,-38.59282523011345
289,49.275299072265625,253.97000122070312,5.154103699061037,-38.106273418382926
290,49.11000061035156,253.14999389648438,5.1547544441106075,-38.02540065934514
291,49.400001525878906,255.1300048828125,5.164574838103172,-38.70866817862384
292,49.77000045776367,257.30999755859375,5.1699818202122545,-39.23420505082814
293,50.04999923706055,258.9100036621094,5.173027125051266,-39.582192390282984
294,50.56999969482422,260.7699890136719,5.156614407501398,-39.1169878532495
295,50.959999084472656,263.5400085449219,5.1715073249524774,-40.14311923242161
296,51.34000015258789,265.0299987792969,5.16225161650954,-39.933928960231015
297,51.53499984741211,265.45001220703125,5.150868594023313,-39.48199831192642
298,51.70000076293945,266.6700134277344,5.1580272629104815,-39.96419545060388
299,51.67499923706055,266.3999938964844,5.155297490656299,-39.805970619349154
300,51.84000015258789,267.3800048828125,5.157793288884948,-40.04817752365162
301,51.52000045776367,263.1099853515625,5.106948428062637,-37.20904145346432
302,51.83000183105469,266.53680419921875,5.1425196755350955,-39.24968448557016
303,51.63999938964844,263.8999938964844,5.1103794929436965,-37.46247296485677
304,51.60499954223633,263.19000244140625,5.100087293402596,-36.90898385528624
305,51.459999084472656,261.59381103515625,5.083439869591614,-35.961164182560964
306,51.70000076293945,262.04998779296875,5.068665066264685,-35.34416981583826
307,52.02000045776367,262.9200134277344,5.0542101329123525,-34.783311989541176
308,51.57500076293945,260.1600036621094,5.044304407437917,-34.013125070002616
309,51.119998931884766,261.30999755859375,5.1116980246180805,-37.19766651556213
310,50.43000030517578,258.6600036621094,5.129089869062768,-37.63301188371739
311,50.25,256.9800109863281,5.114030069379664,-36.757893286968454
312,50.56999969482422,257.80999755859375,5.098081849207136,-36.15699639817137
313,50.400001525878906,255.4600067138672,5.068650773407141,-34.56715492948848
314,50.369998931884766,255.39999389648438,5.070478445748256,-34.64129916359528
315,51.56999969482422,258.9599914550781,5.021524005963266,-32.8354752144657
316,51.48500061035156,259.6400146484375,5.043022464221052,-33.89557309584691
317,51.599998474121094,259.760009765625,5.0341088652532076,-33.501353530999324
318,51.45000076293945,260.3399963378906,5.060058162825513,-34.75205713080763
319,51.619998931884766,260.4100036621094,5.044750272190702,-34.061915078982736
320,51.3650016784668,260.69500732421875,5.0753431092265915,-35.48714280515759
321,51.31999969482422,260.20001220703125,5.070148358423962,-35.19337473646635
322,51.66999816894531,260.0299987792969,5.032514186067458,-33.45833785365599
323,51.06370162963867,257.82501220703125,5.049085827678875,-33.96441539996704
324,51.244998931884766,258.07000732421875,5.036003760430307,-33.39873689616337
325,51.46500015258789,259.42999267578125,5.040901426340246,-33.77498347169163
326,51.42499923706055,259.9800109863281,5.0555180329291645,-34.50386647924043
327,51.310001373291016,258.7699890136719,5.043266070703565,-33.80805918861927
328,51.52000045776367,258.2099914550781,5.011839851724377,-32.30904755697995
329,50.79999923706055,254.86000061035156,5.01692922121978,-32.17855302838265
330,50.29999923706055,254.50999450683594,5.059840921812887,-34.06430446496205
331,50.369998931884766,257.260009765625,5.1074055036911385,-36.5013150327359
332,50.779998779296875,256.8800048828125,5.058684739227349,-34.28798964934455
333,50.97999954223633,257.0799865722656,5.042761649287146,-33.5936649112644
334,51.165000915527344,256.9599914550781,5.022182876128846,-32.646433363550244
335,51.47999954223633,258.489990234375,5.02117312612443,-32.76791103327875
336,53.29999923706055,250.9954071044922,4.709107142537633,-17.135171822048164
337,53.935001373291016,247.77000427246094,4.593862945466769,-11.070347361909484
338,52.54499816894531,246.27999877929688,4.6870303047198725,-15.795762158489708
339,51.630001068115234,247.61000061035156,4.795855035596082,-21.21718732423625
340,51.34000015258789,246.9250030517578,4.809602694154084,-21.828933232691952
341,51.63999938964844,244.64999389648438,4.737606444385938,-18.212472964856772
342,51.25,242.89999389648438,4.739512076028963,-18.20636111693466
343,51.36000061035156,239.92999267578125,4.671534069791727,-14.744490508214426
344,51.060001373291016,240.3000030517578,4.706227900288628,-16.45595199675273
345,50.849998474121094,243.02999877929688,4.779351151858564,-20.12497885481372
346,50.24250030517578,244.59500122070312,4.8682887940492465,-24.406418519846767
347,49.94499969482422,243.1573944091797,4.868503271497226,-24.299090173876095
348,50.39500045776367,241.61000061035156,4.7943248023749145,-20.739511177467165
349,50.08000183105469,239.74000549316406,4.78714050973738,-20.278037169848062
350,50.34000015258789,240.4499969482422,4.776519591168119,-19.825442209366372
351,51.040000915527344,240.7899932861328,4.7176721976288185,-17.035374579628694
352,51.41999816894531,241.88499450683594,4.704103522370804,-16.43121235124258
353,51.5,243.99349975585938,4.737737859337075,-18.18198820626216
354,51.61000061035156,243.3177032470703,4.714545637851967,-17.014322309455963
355,51.81999969482422,243.61000061035156,4.70108070330003,-16.367605599691643
356,51.54999923706055,241.75999450683594,4.689815675749395,-15.724910614724479
357,52.84000015258789,238.41000366210938,4.51192284204475,-6.606661222758446
358,52.52000045776367,237.02999877929688,4.5131377896676765,-6.657539801008652
359,52.7599983215332,237.21499633789062,4.496114554292449,-5.769383292543551
360,52.650001525878906,236.3000030517578,4.48812908268597,-5.34624233695149
361,53.11869812011719,237.2100067138672,4.465659270817683,-4.160462109890687
362,53.290000915527344,236.55999755859375,4.43910665217621,-2.7444699216620156
363,53.560001373291016,237.5500030517578,4.435212788665421,-2.5271642962776175
364,53.560001373291016,238.0399932861328,4.444361224472209,-3.0171545306526175
365,53.90999984741211,237.84500122070312,4.411890222480136,-1.2571390101469424
366,53.970001220703125,237.6999969482422,4.404298528291666,-0.8438376921831141
367,54.290000915527344,236.63999938964844,4.3588136931117205,1.6470433274733418
368,54.209999084472656,235.86500549316406,4.3509501840357485,2.0643078299538624
369,53.97999954223633,234.52000427246094,4.344572179719308,2.3808626291104256
370,53.66999816894531,233.64999389648438,4.353456341865121,1.8646971895366002
371,54.650001525878906,237.0,4.3366878935542434,2.8967908751864124
372,54.689998626708984,238.50999450683594,4.361126357577831,1.5656440078760463
373,54.09000015258789,236.4199981689453,4.370863329672851,0.9727381206431867
374,54.1265983581543,236.52999877929688,4.3699402133898015,1.0263869383896926
375,53.779998779296875,236.57000732421875,4.398847391110181,-0.5634468501806671
376,54.2400016784668,237.35000610351562,4.375921806022791,0.713464271091909
377,54.220001220703125,237.6300048828125,4.382700102044205,0.3440331432940704
378,54.7599983215332,243.49000549316406,4.44649402769278,-3.1013622874368982
379,54.65999984741211,242.85000610351562,4.44291999234269,-2.908507582816923
380,55.310001373291016,242.08999633789062,4.376966015676054,0.7579938079221629
381,54.974998474121094,242.14999389648438,4.404729433698374,-0.7999742662172755
382,54.939998626708984,240.11500549316406,4.370495294778412,1.0785117915954183
383,55.08000183105469,242.52999877929688,4.403231494494176,-0.710455055030649
384,54.9900016784668,242.5800018310547,4.411347416380333,-1.1628951463046056
385,55.810001373291016,249.02000427246094,4.461924353071857,-3.936256586553127
386,55.060001373291016,248.36000061035156,4.510715481580576,-6.6298892345863
387,54.790000915527344,247.9600067138672,4.525643412493464,-7.437206456650386
388,54.775001525878906,245.89500427246094,4.48918297439546,-5.439274012250791
389,54.06999969482422,240.39999389648438,4.446088316133213,-3.0966899553968394
390,54.439998626708984,243.15499877929688,4.46647694550091,-4.197239034632417
391,54.77000045776367,244.38999938964844,4.462114247709597,-3.9566314809325993
392,55.459999084472656,244.2100067138672,4.403353962229682,-0.6912995405117206
393,55.29029846191406,242.96800231933594,4.394405692830561,-0.2081140388688416
394,55.654998779296875,244.89999389648438,4.40032340792333,-0.5093426470899365
395,55.75,246.7449951171875,4.42591919492713,-1.9295444767825805
396,55.680999755859375,245.77999877929688,4.414073020544736,-1.2730837711035567
397,55.46500015258789,246.22999572753906,4.439376093935707,-2.6889262026892586
398,55.79999923706055,247.52999877929688,4.436021544152558,-2.4909757963777386
399,55.45000076293945,246.22999572753906,4.4405769583344945,-2.7559961996958853
400,55.150001525878906,246.08999633789062,4.462193826457356,-3.95744792260919
