,ctva,shw,Ratio,Spread
32,48.099998474121094,334.5899963378906,6.956133200667517,-126.47717404942657
33,48.15999984741211,334.0707092285156,6.936684183699535,-125.69276898800666
34,47.900001525878906,333.55999755859375,6.963674048702932,-126.33086806622671
35,48.2599983215332,327.67999267578125,6.789888190476236,-118.86020603722378
36,48.400001525878906,327.2300109863281,6.760950427064803,-117.79161579299921
37,48.52000045776367,326.42999267578125,6.7277409232495025,-116.46137843372219
38,48.29999923706055,325.04998779296875,6.729813518165818,-116.053455853048
39,48.349998474121094,324.5299987792969,6.7120994626917865,-115.31254364035189
40,48.43000030517578,324.6400146484375,6.703283349220685,-115.06906890676598
41,48.41999816894531,323.2300109863281,6.675547773845955,-113.70325999767724
42,47.25,321.95001220703125,6.813756872106482,-117.5929348680585
43,47.40999984741211,322.8949890136719,6.810693736614665,-117.83094732460572
44,47.0,320.70849609375,6.823585023271277,-117.45605160525818
45,47.029998779296875,322.2749938964844,6.85254097940469,-118.88999885964995
46,47.28499984741211,322.8999938964844,6.828803953441412,-118.38826863265868
47,47.21099853515625,322.07000732421875,6.821927460068132,-117.88525918237914
48,47.38999938964844,323.2699890136719,6.821481181202228,-118.29431997528735
49,47.63999938964844,320.67999267578125,6.731318152482196,-114.5996907869158
50,47.61000061035156,320.94000244140625,6.7410207588114615,-114.99225110088341
51,47.7400016784668,320.2149963378906,6.707477693330793,-113.692831195617
52,48.0,321.5809020996094,6.699602127075195,-113.90992620919383
53,48.05500030517578,323.1099853515625,6.723753684312469,-115.19598888561237
54,48.18000030517578,323.9150085449219,6.723017984500199,-115.44869565373128
55,48.40999984741211,324.54998779296875,6.704193117453985,-115.06741470197886
56,48.95000076293945,322.0950012207031,6.580081638416736,-110.22641712738809
57,48.709999084472656,321.010009765625,6.590228203637017,-110.20188062512992
58,48.81999969482422,321.82000732421875,6.591970695123486,-110.52583703265452
59,48.90999984741211,320.55999755859375,6.554078890997073,-108.86815876664198
60,48.93000030517578,322.45001220703125,6.590026776944915,-110.66980076439785
61,48.75,321.7550048828125,6.60010266426282,-110.77013044095415
62,48.869998931884766,321.8399963378906,6.585635428117621,-110.32490284730213
63,48.70000076293945,322.42999267578125,6.620738965596679,-111.66604143294717
64,48.849998474121094,321.4200134277344,6.579734359623587,-109.99329258782751
65,49.16999816894531,319.79998779296875,6.503965826766033,-106.95933825287506
66,49.29999923706055,319.05999755859375,6.471805324466316,-105.64493421674928
67,49.15999984741211,317.0,6.448331997232249,-104.20352835756731
68,48.91999816894531,317.9100036621094,6.498569410493568,-106.17398697249664
69,48.90999984741211,317.3299865722656,6.4880390014774445,-105.63814778031386
70,48.59000015258789,310.0,6.3799135424264755,-99.72208990823506
71,48.11000061035156,304.17999267578125,6.322593822838832,-96.02297563429656
72,48.08000183105469,307.6000061035156,6.397670432384176,-99.57553961037354
73,47.90999984741211,307.1300048828125,6.410561591755094,-99.85669749278446
74,48.150001525878906,308.1449890136719,6.399688042544608,-99.81122667082391
75,48.334999084472656,309.3399963378906,6.3999172896904915,-100.18881647311693
76,48.599998474121094,308.4200134277344,6.346091010516477,-98.09792543830844
77,47.91999816894531,300.2799987792969,6.2662773425123826,-92.96251349160787
78,48.130001068115234,302.9100036621094,6.293579824222748,-94.66461396994305
79,48.119998931884766,304.8900146484375,6.336035357773346,-96.6888197092918
80,48.154998779296875,303.1300048828125,6.294881374042028,-94.77416201881385
81,48.150001525878906,303.760009765625,6.308618902168982,-95.42624742277704
82,48.11000061035156,304.4800109863281,6.328829913188877,-96.32299394484343
83,48.14500045776367,306.2200012207031,6.360369681361656,-97.90833625436548
84,47.25,305.6600036621094,6.468994786499669,-101.30292632313663
85,47.39500045776367,306.9800109863281,6.477054710863335,-101.98224457143328
86,47.599998474121094,308.510009765625,6.481302933935051,-102.60645317812282
87,47.52000045776367,307.5899963378906,6.472853395935469,-102.03991349775532
88,47.2400016784668,305.9200134277344,6.475867962705441,-101.6071139864226
89,47.40999984741211,305.92999267578125,6.452857913107134,-100.86595098671509
90,47.220001220703125,303.79998779296875,6.43371410290796,-99.57546100233861
91,47.5099983215332,306.3599853515625,6.448326587557663,-100.85409726444783
92,47.7599983215332,306.0,6.407035401046821,-99.3894790624044
93,47.93360137939453,306.25,6.389046330486015,-98.87240849977414
94,47.47700119018555,302.8949890136719,6.379825629683754,-97.53489978759023
95,47.2599983215332,302.31500244140625,6.396847506946728,-97.9137472047725
96,46.890098571777344,299.9849853515625,6.397618996094845,-97.21814377478876
97,46.540000915527344,297.69000244140625,6.396433102391423,-96.47007835251304
98,45.9900016784668,298.625,6.493259167238097,-99.83526481109291
99,46.630001068115234,300.9800109863281,6.454643021488861,-99.36241839704738
100,46.279998779296875,297.9800109863281,6.438634806525275,-97.9089145009365
101,45.959999084472656,297.5299987792969,6.473672861316827,-98.87283099409206
102,45.709999084472656,295.8999938964844,6.4734193791966055,-98.34745896176051
103,45.369998931884766,294.3890075683594,6.488627165504979,-98.33877398450394
104,45.43000030517578,292.8399963378906,6.445960694931533,-96.52464480199029
105,44.400001525878906,287.260009765625,6.469819817420347,-95.49574017999103
106,44.75,287.5541076660156,6.42579011544169,-94.24335883185222
107,44.279998779296875,287.9800109863281,6.5036137968678815,-96.74597730478396
108,44.68000030517578,292.05999755859375,6.536705361767001,-99.05854457413622
109,44.95000076293945,293.0350036621094,6.51913234012027,-98.84054517648929
110,45.459999084472656,295.739990234375,6.5054992562766705,-99.29208815013206
111,46.06999969482422,298.42999267578125,6.477751132030258,-99.28678373950729
112,45.130001068115234,295.05499267578125,6.537890221417263,-100.06519718938611
113,45.560001373291016,293.80999755859375,6.448858399965638,-96.92023222094264
114,45.564998626708984,293.2900085449219,6.436739106429011,-96.3781626861201
115,45.814998626708984,294.7049865722656,6.432500172562705,-96.6885078629829
116,46.084999084472656,296.5299987792969,6.434414769885636,-97.32051456885159
117,46.099998474121094,294.7900085449219,6.394577403520014,-95.51424906030527
118,46.060001373291016,294.20001220703125,6.387320960386035,-95.10098116841826
119,46.38999938964844,297.4200134277344,6.411295911637828,-96.86287579127358
120,46.869998931884766,296.04998779296875,6.316406966921683,-93.37195710622774
121,46.84000015258789,295.8999938964844,6.317250062607782,-93.35451375808597
122,46.630001068115234,296.3599853515625,6.355564627130326,-94.74239276228175
123,46.81999969482422,296.0,6.322084620447397,-93.54289251228323
124,45.77000045776367,293.5,6.41249720481957,-95.68234711323123
125,46.0099983215332,292.75,6.36274746097936,-93.87190901577094
126,47.03099822998047,290.17999267578125,6.169973073010442,-86.7905815347167
127,47.165000915527344,286.0400085449219,6.064666659441402,-82.05850232982633
128,46.93000030517578,285.5899963378906,6.0854462919403325,-82.64684769910471
129,46.34000015258789,280.0899963378906,6.0442381401729195,-79.7537819004541
130,46.459999084472656,280.4200134277344,6.0357300678779655,-79.5535799415677
131,46.959999084472656,282.79998779296875,6.022146365127948,-79.7242886058402
132,46.84000015258789,283.260009765625,6.0473955773455526,-80.7145296272266
133,46.400001525878906,279.2749938964844,6.018857429147345,-78.67366150700295
134,46.61000061035156,282.1600036621094,6.053636557976032,-80.63078372351026
135,46.84000015258789,282.7699890136719,6.036933990019404,-80.22450887527347
136,46.95500183105469,283.4599914550781,6.036843369210686,-80.40637278910023
137,46.459999084472656,283.7900085449219,6.108265478631209,-82.9235750587552
138,47.15999984741211,285.375,6.051208670978396,-81.41559116141477
139,47.46500015258789,287.70001220703125,6.061308570149562,-82.3929499424305
140,47.970001220703125,286.80499267578125,5.978840637427388,-79.26656733370834
141,47.68000030517578,284.0199890136719,5.956795033469008,-77.76294182344316
142,48.02000045776367,285.6000061035156,5.947521936296463,-77.84065756241844
143,47.93000030517578,284.8699951171875,5.943459071633376,-77.50831507647783
144,47.755001068115234,286.67999267578125,6.003140744712285,-80.09155225933631
145,47.81999969482422,285.89678955078125,5.9786029145818915,-79.02115066114075
146,48.08000183105469,286.5,5.958818408674659,-78.47553350685791
147,47.744998931884766,286.4200134277344,5.998953185366167,-79.8757677643101
148,47.744998931884766,289.0299987792969,6.053618289773983,-82.4857531158726
149,47.68000030517578,290.94000244140625,6.10192954234994,-84.68295525117753
150,47.79499816894531,290.95001220703125,6.087457335568543,-84.1848433445827
151,47.95500183105469,291.7449951171875,6.083723990773771,-84.27284504928588
152,48.060001373291016,293.57000732421875,6.10840613682063,-85.6339134817583
153,47.91999816894531,292.9200134277344,6.112688326803026,-85.60252814004537
154,47.80500030517578,292.1400146484375,6.111076514663424,-85.33065103296832
155,47.9900016784668,294.0199890136719,6.12669261784167,-86.39319102091733
156,47.98379898071289,294.7699890136719,6.1431148695032425,-87.1705978357196
157,48.0099983215332,294.2650146484375,6.129244426914617,-86.54986086036095
158,48.13999938964844,294.2850036621094,6.113107756403287,-85.99543607228205
159,48.20500183105469,294.92999267578125,6.118244610993481,-86.3532097573987
160,48.13999938964844,294.32000732421875,6.113834878600071,-86.03043973439142
161,48.7599983215332,290.6449890136719,5.960725984793941,-79.61593667415255
162,49.25,290.6300048828125,5.9011168504124365,-77.4358647399923
163,48.77000045776367,289.3999938964844,5.9339756239517305,-78.32674680394439
164,48.5099983215332,288.7799987792969,5.952999562383199,-78.85557929025848
165,48.470001220703125,288.6000061035156,5.954198449251227,-78.85231506048083
166,48.70000076293945,289.17498779296875,5.937884666585673,-78.41103655013467
167,48.52000045776367,287.7200012207031,5.929925773004916,-77.75138697864406
168,48.88999938964844,281.8999938964844,5.766005265203001,-70.29652775521424
169,49.38999938964844,283.114990234375,5.732233118709303,-69.30225839214302
170,49.86399841308594,282.3999938964844,5.6634045179652786,-66.4928824847126
171,50.16999816894531,283.3500061035156,5.647797816323346,-66.0908251614982
172,50.33000183105469,283.5799865722656,5.634412403245547,-65.61382442479513
173,50.63999938964844,284.3900146484375,5.615916628675375,-65.05411855380083
174,50.2599983215332,281.82000732421875,5.607242672817139,-64.16315788181382
175,49.6349983215332,281.4649963378906,5.6706961993747536,-66.56972902168803
176,50.28499984741211,281.2099914550781,5.59232360163864,-63.44267198548125
177,50.18000030517578,280.3800048828125,5.5874851171312745,-63.07662918777445
178,50.032798767089844,281.510009765625,5.626509343922497,-64.85704868903113
179,50.290000915527344,281.1300048828125,5.590176968877563,-63.34058803670528
180,49.91999816894531,280.4700012207031,5.618389653611415,-64.31545312916663
181,49.560001373291016,279.239990234375,5.634382213412602,-64.67609928902894
182,49.83000183105469,278.7799987792969,5.594621483749528,-63.02310233278826
183,49.439998626708984,279.9049987792969,5.661509032245072,-65.87134373804062
184,49.7400016784668,280.1199951171875,5.6316844725490975,-64.76076717106639
185,49.91999816894531,279.20001220703125,5.592949167628746,-63.04546411549476
186,50.150001525878906,278.6499938964844,5.556330716215285,-61.47916874978893
187,50.119998931884766,279.5799865722656,5.578212141469254,-62.54172882927248
188,50.380001068115234,279.8900146484375,5.555577783136964,-61.70292930194277
189,51.13999938964844,287.2550048828125,5.61703184026548,-65.70984308721398
190,51.470001220703125,287.7699890136719,5.591023551363745,-64.76670376486587
191,51.25,286.1199951171875,5.582829173018292,-64.08879217051981
192,51.08000183105469,286.489990234375,5.608652700951942,-65.20992953546173
193,51.4900016784668,286.760009765625,5.56923675311412,-63.668351866137364
194,51.4900016784668,286.2799987792969,5.559914341564678,-63.18834087980924
195,51.54999923706055,286.6499938964844,5.560620720444255,-63.2932349003115
196,52.060001373291016,284.1199951171875,5.457548744187185,-58.50977566703211
197,51.98500061035156,284.3500061035156,5.469847124458707,-59.071179879576455
198,51.97999954223633,285.2200012207031,5.487110498893863,-59.96327237327427
199,51.439998626708984,282.43499755859375,5.490571638778119,-59.564279713490045
200,51.037498474121094,281.5799865722656,5.5171196667297995,-60.487728290650615
201,51.0099983215332,280.42498779296875,5.49745142168709,-59.45423979912102
202,50.939998626708984,279.8800048828125,5.494307271851105,-59.218552738670645
203,51.43000030517578,279.44000244140625,5.433404642878918,-56.61346249396352
204,51.48500061035156,277.44989013671875,5.388946039575937,-54.38032961374146
205,51.5369987487793,276.9700012207031,5.374197332887248,-53.6706852902413
206,51.220001220703125,275.95001220703125,5.387544038079644,-54.0513598087062
207,50.757598876953125,273.8599853515625,5.395448000120249,-54.00447222941995
208,51.060001373291016,273.9800109863281,5.365844175821827,-52.78832293809649
209,51.040000915527344,273.0299987792969,5.34933373592938,-51.92668338174688
210,51.099998474121094,272.69000244140625,5.336399424346489,-51.32158594717098
211,51.029998779296875,271.0,5.310601733934316,-49.940879355470635
212,50.849998474121094,272.0400085449219,5.3498528359518085,-51.77622490116756
213,50.869998931884766,272.3900146484375,5.354629848000771,-52.03785835400155
214,50.81999969482422,271.510009765625,5.342581885006918,-51.37877667021329
215,50.83000183105469,271.0199890136719,5.331890207568155,-50.84456116523953
216,50.880001068115234,270.5799865722656,5.3180027691042815,-50.18363552480901
217,50.810001373291016,273.760009765625,5.387915811187732,-53.67295456787429
218,50.9900016784668,272.5799865722656,5.345753630115624,-51.69759437373987
219,51.042999267578125,272.55999755859375,5.339811560245059,-51.44343384835333
220,50.970001220703125,272.5299987792969,5.346870556255744,-51.73597923145275
221,50.89699935913086,272.5090026855469,5.354127082477193,-52.03754415545868
222,50.814998626708984,271.7149963378906,5.347141664490254,-51.60586061898923
223,50.869998931884766,271.5,5.3371339827142545,-51.14784370556405
224,51.849998474121094,268.5299987792969,5.178977949504148,-43.84768373361883
225,51.459999084472656,269.2099914550781,5.2314418236417835,-46.250900959292785
226,51.244998931884766,269.18499755859375,5.252902784062821,-47.17589198843638
227,51.02000045776367,269.56500244140625,5.283516268577116,-48.55005969453786
228,51.38999938964844,270.6600036621094,5.2667835547129584,-48.01020901602991
229,51.34000015258789,272.3999938964844,5.305804306328065,-49.97112244942918
230,51.459999084472656,272.6199951171875,5.297706956225866,-49.66090462140216
231,51.209999084472656,270.5400085449219,5.282952809638931,-48.68555089961746
232,51.23500061035156,271.1499938964844,5.292280485338786,-49.18506622398801
233,51.474998474121094,270.4263916015625,5.253548317005169,-47.40102583160584
234,51.40999984741211,270.875,5.268916568838219,-48.1368327032389
235,51.27000045776367,269.29998779296875,5.252584072333266,-47.18041219561943
236,51.29999923706055,267.6400146484375,5.21715435923607,-45.387888502745575
237,51.2599983215332,267.19000244140625,5.212446570236534,-45.114621597077594
238,51.0,268.44000244140625,5.263529459635417,-47.51343234521949
239,50.83000183105469,267.7950134277344,5.268443906766191,-47.61958557930203
240,50.63999938964844,268.8699951171875,5.309439146086334,-49.53409902255084
241,50.619998931884766,268.69000244140625,5.307981195395927,-49.442478997451225
242,51.01089859008789,270.7950134277344,5.308571715307002,-49.82028756900758
243,50.79999923706055,269.2099914550781,5.299409360200918,-49.16713101034805
244,50.70000076293945,268.05999755859375,5.287179359463432,-48.45898351191219
245,51.189998626708984,264.9800109863281,5.17640199443318,-43.213925991705345
246,50.790000915527344,263.8900146484375,5.195708011254671,-43.89133210136843
247,50.689998626708984,262.19500732421875,5.172519519187085,-42.63818803055785
248,50.61000061035156,261.69000244140625,5.17071723543669,-42.486656895112226
249,50.41999816894531,260.1499938964844,5.159658931854463,-41.786180103986034
250,50.93000030517578,263.25,5.168859187563113,-42.632725753519146
251,50.65999984741211,261.5799865722656,5.163442308727682,-42.15571782694733
252,50.75,262.07501220703125,5.164039649399631,-42.253074961325446
253,50.59000015258789,261.8699951171875,5.176319318587544,-42.75502222157511
254,51.18000030517578,263.9930114746094,5.158128368512574,-42.271104377647596
255,51.025001525878906,262.45001220703125,5.143557165283408,-41.41297208365254
256,50.810001373291016,261.3800048828125,5.14426289742654,-41.29294968506179
257,50.845001220703125,260.32501220703125,5.119972582497094,-40.08330908442759
258,50.439998626708984,259.4100036621094,5.142942322063162,-40.9578172189294
259,49.31999969482422,256.69000244140625,5.204582401251394,-43.18656644888015
260,49.369998931884766,254.8800048828125,5.162649592811772,-41.15564569126216
261,49.275299072265625,253.97000122070312,5.154103699061037,-40.66407633263771
262,49.11000061035156,253.14999389648438,5.1547544441106075,-40.57444545307593
263,49.400001525878906,255.1300048828125,5.164574838103172,-41.27307828755986
264,49.77000045776367,257.30999755859375,5.1699818202122545,-41.81821906413004
265,50.04999923706055,258.9100036621094,5.173027125051266,-42.181041768822105
266,50.56999969482422,260.7699890136719,5.156614407501398,-41.74338876874112
267,50.959999084472656,263.5400085449219,5.1715073249524774,-42.790183750098386
268,51.34000015258789,265.0299987792969,5.16225161650954,-42.60112733224168
269,51.53499984741211,265.45001220703125,5.150868594023313,-42.15952848502969
270,51.70000076293945,266.6700134277344,5.1580272629104815,-42.65046797912908
271,51.67499923706055,266.3999938964844,5.155297490656299,-42.490918475071034
272,51.84000015258789,267.3800048828125,5.157793288884948,-42.74186773479543
273,51.52000045776367,263.1099853515625,5.106948428062637,-39.88577690373226
274,51.83000183105469,266.53680419921875,5.1425196755350955,-41.94284494886268
275,51.63999938964844,263.8999938964844,5.1103794929436965,-40.145566399923986
276,51.60499954223633,263.19000244140625,5.100087293402596,-39.59022286969881
277,51.459999084472656,261.59381103515625,5.083439869591614,-38.63472053937091
278,51.70000076293945,262.04998779296875,5.068665066264685,-38.03044234436346
279,52.02000045776367,262.9200134277344,5.0542101329123525,-37.48653927894225
280,51.57500076293945,260.1600036621094,5.044304407437917,-36.692774638744545
281,51.119998931884766,261.30999755859375,5.1116980246180805,-39.853208413676846
282,50.43000030517578,258.6600036621094,5.129089869062768,-40.25199511659037
283,50.25,256.9800109863281,5.114030069379664,-39.36733944158417
284,50.56999969482422,257.80999755859375,5.098081849207136,-38.783397313662995
285,50.400001525878906,255.4600067138672,5.068650773407141,-37.18454871669082
286,50.369998931884766,255.39999389648438,5.070478445748256,-37.257103303010275
287,51.56999969482422,258.9599914550781,5.021524005963266,-35.51485980822361
288,51.48500061035156,259.6400146484375,5.043022464221052,-36.57045412546021
289,51.599998474121094,259.760009765625,5.0341088652532076,-36.18232757042788
290,51.45000076293945,260.3399963378906,5.060058162825513,-37.42508373976626
291,51.619998931884766,260.4100036621094,5.044750272190702,-36.74394881623062
292,51.3650016784668,260.69500732421875,5.0753431092265915,-38.155665849971605
293,51.31999969482422,260.20001220703125,5.070148358423962,-37.85951341065769
294,51.66999816894531,260.0299987792969,5.032514186067458,-36.14302073439385
295,51.06370162963867,257.82501220703125,5.049085827678875,-36.61697445993233
296,51.244998931884766,258.07000732421875,5.036003760430307,-36.06090175406138
297,51.46500015258789,259.42999267578125,5.040901426340246,-36.448804803485594
298,51.42499923706055,259.9800109863281,5.0555180329291645,-37.17556841539574
299,51.310001373291016,258.7699890136719,5.043266070703565,-36.47366811495929
300,51.52000045776367,258.2099914550781,5.011839851724377,-34.98578300724788
301,50.79999923706055,254.86000061035156,5.01692922121978,-34.81714016562149
302,50.29999923706055,254.50999450683594,5.059840921812887,-36.67639976306774
303,50.369998931884766,257.260009765625,5.1074055036911385,-39.1171191721509
304,50.779998779296875,256.8800048828125,5.058684739227349,-36.92551708876406
305,50.97999954223633,257.0799865722656,5.042761649287146,-36.2417891267605
306,51.165000915527344,256.9599914550781,5.022182876128846,-35.304359632287635
307,51.47999954223633,258.489990234375,5.02117312612443,-35.442527087908026
308,53.29999923706055,250.9954071044922,4.709107142537633,-19.906218154952775
309,53.935001373291016,247.77000427246094,4.593862945466769,-13.875038443698548
310,52.54499816894531,246.27999877929688,4.6870303047198725,-18.526805757710584
311,51.630001068115234,247.61000061035156,4.795855035596082,-23.899751011452146
312,51.34000015258789,246.9250030517578,4.809602694154084,-24.49613160470262
313,51.63999938964844,244.64999389648438,4.737606444385938,-20.895566399923986
314,51.25,242.89999389648438,4.739512076028963,-20.86879094981669
315,51.36000061035156,239.92999267578125,4.671534069791727,-17.412748578044422
316,51.060001373291016,240.3000030517578,4.706227900288628,-19.10831500352618
317,50.849998474121094,243.02999877929688,4.779351151858564,-22.76621513554256
318,50.24250030517578,244.59500122070312,4.8682887940492465,-27.015467313044844
319,49.94499969482422,243.1573944091797,4.868503271497226,-26.892376290451246
320,50.39500045776367,241.61000061035156,4.7943248023749145,-23.35663998968551
321,50.08000183105469,239.74000549316406,4.78714050973738,-22.878476196174525
322,50.34000015258789,240.4499969482422,4.776519591168119,-22.439656903110723
323,51.040000915527344,240.7899932861328,4.7176721976288185,-19.686677888582814
324,51.41999816894531,241.88499450683594,4.704103522370804,-19.102649312413867
325,51.5,243.99349975585938,4.737737859337075,-20.857663958710766
326,51.61000061035156,243.3177032470703,4.714545637851967,-19.69582629885253
327,51.81999969482422,243.61000061035156,4.70108070330003,-19.060236113016124
328,51.54999923706055,241.75999450683594,4.689815675749395,-18.40323551066306
329,52.84000015258789,238.41000366210938,4.51192284204475,-9.35333511216857
330,52.52000045776367,237.02999877929688,4.5131377896676765,-9.3872589295429
331,52.7599983215332,237.21499633789062,4.496114554292449,-8.511818390676359
332,52.650001525878906,236.3000030517578,4.48812908268597,-8.08284940025303
333,53.11869812011719,237.2100067138672,4.465659270817683,-6.921902442745852
334,53.290000915527344,236.55999755859375,4.43910665217621,-5.514986506715337
335,53.560001373291016,237.5500030517578,4.435212788665421,-5.3119864987168395
336,53.560001373291016,238.0399932861328,4.444361224472209,-5.8019767330918395
337,53.90999984741211,237.84500122070312,4.411890222480136,-4.060505419132687
338,53.970001220703125,237.6999969482422,4.404298528291666,-3.650383194626846
339,54.290000915527344,236.63999938964844,4.3588136931117205,-1.1764569358462946
340,54.209999084472656,235.86500549316406,4.3509501840357485,-0.7549536420884575
341,53.97999954223633,234.52000427246094,4.344572179719308,-0.42621262118462333
342,53.66999816894531,233.64999389648438,4.353456341865121,-0.9259530477338895
343,54.650001525878906,237.0,4.3366878935542434,0.05421645535224151
344,54.689998626708984,238.50999450683594,4.361126357577831,-1.279049605480088
345,54.09000015258789,236.4199981689453,4.370863329672851,-1.840165366599825
346,54.1265983581543,236.52999877929688,4.3699402133898015,-1.788455656402169
347,53.779998779296875,236.57000732421875,4.398847391110181,-3.3599253243991196
348,54.2400016784668,237.35000610351562,4.375921806022791,-2.1073868487377236
349,54.220001220703125,237.6300048828125,4.382700102044205,-2.475758278716233
350,54.7599983215332,243.49000549316406,4.44649402769278,-5.9497647421023085
351,54.65999984741211,242.85000610351562,4.44291999234269,-5.7516117505023825
352,55.310001373291016,242.08999633789062,4.376966015676054,-2.1195498314830896
353,54.974998474121094,242.14999389648438,4.404729433698374,-3.659768219794648
354,54.939998626708984,240.11500549316406,4.370495294778412,-1.7794277413272876
355,55.08000183105469,242.52999877929688,4.403231494494176,-3.575812472688659
356,54.9900016784668,242.5800018310547,4.411347416380333,-4.023484024833982
357,55.810001373291016,249.02000427246094,4.461924353071857,-6.8402920650915515
358,55.060001373291016,248.36000061035156,4.510715481580576,-9.49418695442498
359,54.790000915527344,247.9600067138672,4.525643412493464,-10.287198559103166
360,54.775001525878906,245.89500427246094,4.48918297439546,-8.288471391868233
361,54.06999969482422,240.39999389648438,4.446088316133213,-5.908533744820522
362,54.439998626708984,243.15499877929688,4.46647694550091,-7.028686728421951
363,54.77000045776367,244.38999938964844,4.462114247709597,-6.80556388556605
364,55.459999084472656,244.2100067138672,4.403353962229682,-3.576790610386899
365,55.29029846191406,242.96800231933594,4.394405692830561,-3.0846137455567995
366,55.654998779296875,244.89999389648438,4.40032340792333,-3.4051655180577196
367,55.75,246.7449951171875,4.42591919492713,-4.830400861863017
368,55.680999755859375,245.77999877929688,4.414073020544736,-4.170284269448137
369,55.46500015258789,246.22999572753906,4.439376093935707,-5.574682247548457
370,55.79999923706055,247.52999877929688,4.436021544152558,-5.3944813249481225
371,55.45000076293945,246.22999572753906,4.4405769583344945,-5.640957521719775
372,55.150001525878906,246.08999633789062,4.462193826457356,-6.8265141815765045
373,55.380001068115234,246.61000061035156,4.453051568327544,-6.330258254238151
374,55.630001068115234,247.39999389648438,4.44724050236058,-6.015618689890038
375,55.39500045776367,248.3800048828125,4.4837982278236765,-8.033987252527771
376,55.625,250.73500061035156,4.50759551659059,-9.372722780267543
377,55.84000015258789,251.57000732421875,4.505193528595644,-9.257744568506729
378,56.01499938964844,245.11000061035156,4.37579225709405,-2.024498230374837
379,55.97999954223633,247.72999572753906,4.42533043503563,-4.799141272415261
380,56.63999938964844,247.26499938964844,4.365554414798224,-1.4179148834693702
381,56.869998931884766,244.32000732421875,4.296114153560115,2.543337381759608
382,56.61000061035156,245.99000549316406,4.345345395530396,-0.2754715353276307
383,56.70989990234375,245.42999267578125,4.327815656497711,0.7259494407526237
384,56.959999084472656,245.82000732421875,4.315660310311162,1.441005882147147
385,56.810001373291016,250.7899932861328,4.414539468820373,-4.191749676839697
386,56.5099983215332,251.80999755859375,4.45602557136586,-6.537326854165462
387,56.31999969482422,250.6999969482422,4.451349401752241,-6.26684114224995
388,56.6349983215332,250.89500427246094,4.430034637735093,-5.070017142792187
389,56.41999816894531,248.9250030517578,4.411999488308581,-4.0500008477170635
390,56.38999938964844,249.1199951171875,4.417804536506497,-4.377543461489358
391,56.4900016784668,250.3699951171875,4.432111660082054,-5.185680208081186
392,56.52000045776367,249.1300048828125,4.407820291314092,-3.8131394253635786
393,57.0099983215332,248.1649932861328,4.353008254560825,-0.683056880742674
394,57.29999923706055,247.74000549316406,4.323560362858269,1.0233090640702702
395,57.040000915527344,247.55499267578125,4.340024346114486,0.05951113331118485
396,57.47999954223633,247.9949951171875,4.314457151917002,1.563656440821882
397,57.709999084472656,247.86439514160156,4.294999117549657,2.710516616207139
398,57.380001068115234,247.5800018310547,4.314743764768406,1.536803328906183
399,57.93000030517578,248.0,4.281028805343237,3.546994059946991
400,58.47999954223633,248.35000610351562,4.246751163603352,5.627176856417487
