,ctva,shw,Ratio,Spread
66,47.970001220703125,340.8599853515625,7.105690570723866,-129.62728789121104
67,47.83000183105469,339.07000732421875,7.089065321843037,-128.46691275826126
68,47.5099983215332,337.010009765625,7.093454465833568,-127.84602958664368
69,47.25,336.42999267578125,7.12021148520172,-128.4352725641898
70,47.290000915527344,335.489990234375,7.094311349954303,-127.3153786799875
71,47.459999084472656,335.57000732421875,7.070586047145673,-126.63088287103639
72,47.66999816894531,335.510009765625,7.038179623514092,-125.6264809708517
73,47.810001373291016,335.2300109863281,7.011713059134189,-124.71686214176864
74,48.099998474121094,334.5899963378906,6.956133200667517,-122.77267742154035
75,48.15999984741211,334.0707092285156,6.936684183699535,-121.98355314797126
76,47.900001525878906,333.55999755859375,6.963674048702932,-122.64210154543926
77,48.2599983215332,327.67999267578125,6.789888190476236,-115.143125143639
78,48.400001525878906,327.2300109863281,6.760950427064803,-114.06352340439969
79,48.52000045776367,326.42999267578125,6.7277409232495025,-112.72384792085688
80,48.29999923706055,325.04998779296875,6.729813518165818,-112.33322881803045
81,48.349998474121094,324.5299987792969,6.7120994626917865,-111.58838407855961
82,48.43000030517578,324.6400146484375,6.703283349220685,-111.33861706210814
83,48.41999816894531,323.2300109863281,6.675547773845955,-109.9735948383939
84,47.25,321.95001220703125,6.813756872106482,-113.9552920954398
85,47.40999984741211,322.8949890136719,6.810693736614665,-114.18072028628845
86,47.0,320.70849609375,6.823585023271277,-113.83807176654554
87,47.029998779296875,322.2749938964844,6.85254097940469,-115.26965956487899
88,47.28499984741211,322.8999938964844,6.828803953441412,-114.74787306129446
89,47.21099853515625,322.07000732421875,6.821927460068132,-114.25068394266228
90,47.38999938964844,323.2699890136719,6.821481181202228,-114.64566600768649
91,47.63999938964844,320.67999267578125,6.731318152482196,-110.93137388540887
92,47.61000061035156,320.94000244140625,6.7410207588114615,-111.3262936554348
93,47.7400016784668,320.2149963378906,6.707477693330793,-110.01664894052811
94,48.0,321.5809020996094,6.699602127075195,-110.213294634857
95,48.05500030517578,323.1099853515625,6.723753684312469,-111.49503144181361
96,48.18000030517578,323.9150085449219,6.723017984500199,-111.73790674297948
97,48.40999984741211,324.54998779296875,6.704193117453985,-111.3385359280374
98,48.95000076293945,322.0950012207031,6.580081638416736,-106.45506634420178
99,48.709999084472656,321.010009765625,6.590228203637017,-106.44940639050773
100,48.81999969482422,321.82000732421875,6.591970695123486,-106.76471105910844
101,48.90999984741211,320.55999755859375,6.554078890997073,-105.09995412488846
102,48.93000030517578,322.45001220703125,6.590026776944915,-106.90002305192792
103,48.75,321.7550048828125,6.60010266426282,-107.01451006489918
104,48.869998931884766,321.8399963378906,6.585635428117621,-106.55984434698138
105,48.70000076293945,322.42999267578125,6.620738965596679,-107.91435358366687
106,48.849998474121094,321.4200134277344,6.579734359623587,-106.22980715822314
107,49.16999816894531,319.79998779296875,6.503965826766033,-103.17068429187356
108,49.29999923706055,319.05999755859375,6.471805324466316,-101.8460554461075
109,49.15999984741211,317.0,6.448331997232249,-100.41566078190772
110,48.91999816894531,317.9100036621094,6.498569410493568,-102.40499594540117
111,48.90999984741211,317.3299865722656,6.4880390014774445,-101.86994313856033
112,48.59000015258789,310.0,6.3799135424264755,-95.97905379787866
113,48.11000061035156,304.17999267578125,6.322593822838832,-92.31769232103585
114,48.08000183105469,307.6000061035156,6.397670432384176,-95.87261575317115
115,47.90999984741211,307.1300048828125,6.410561591755094,-96.16714458665513
116,48.150001525878906,308.1449890136719,6.399688042544608,-96.10279721613043
117,48.334999084472656,309.3399963378906,6.3999172896904915,-96.46583663935382
118,48.599998474121094,308.4200134277344,6.346091010516477,-94.35410294261013
119,47.91999816894531,300.2799987792969,6.2662773425123826,-89.27217420013659
120,48.130001068115234,302.9100036621094,6.293579824222748,-90.95775758596594
121,48.119998931884766,304.8900146484375,6.336035357773346,-92.98275001068919
122,48.154998779296875,303.1300048828125,6.294881374042028,-91.06533952146569
123,48.150001525878906,303.760009765625,6.308618902168982,-91.71781796808355
124,48.11000061035156,304.4800109863281,6.328829913188877,-92.61771063158272
125,48.14500045776367,306.2200012207031,6.360369681361656,-94.20030014235923
126,47.25,305.6600036621094,6.468994786499669,-97.66528355051793
127,47.39500045776367,306.9800109863281,6.477054710863335,-98.33319726114516
128,47.599998474121094,308.510009765625,6.481302933935051,-98.94128241804867
129,47.52000045776367,307.5899963378906,6.472853395935469,-98.38103472051418
130,47.2400016784668,305.9200134277344,6.475867962705441,-97.97025759914584
131,47.40999984741211,305.92999267578125,6.452857913107134,-97.21572394839782
132,47.220001220703125,303.79998779296875,6.43371410290796,-95.94017768577825
133,47.5099983215332,306.3599853515625,6.448326587557663,-97.19600517258118
134,47.7599983215332,306.0,6.407035401046821,-95.7117240366317
135,47.93360137939453,306.25,6.389046330486015,-95.18099929219096
136,47.47700119018555,302.8949890136719,6.379825629683754,-93.8794029773747
137,47.2599983215332,302.31500244140625,6.396847506946728,-94.27531804681192
138,46.890098571777344,299.9849853515625,6.397618996094845,-93.6088078741534
139,46.540000915527344,297.69000244140625,6.396433102391423,-92.88827824017972
140,45.9900016784668,298.625,6.493259167238097,-96.29672309334637
141,46.630001068115234,300.9800109863281,6.454643021488861,-95.77353961650658
142,46.279998779296875,297.9800109863281,6.438634806525275,-94.34756400788368
143,45.959999084472656,297.5299987792969,6.473672861316827,-95.33664903243638
144,45.709999084472656,295.8999938964844,6.4734193791966055,-94.83093993401087
145,45.369998931884766,294.3890075683594,6.488627165504979,-94.84899655886784
146,45.43000030517578,292.8399963378906,6.445960694931533,-93.03014816420503
147,44.400001525878906,287.260009765625,6.469819817420347,-92.08225473388825
148,44.75,287.5541076660156,6.42579011544169,-90.802345398294
149,44.279998779296875,287.9800109863281,6.5036137968678815,-93.34193028297952
150,44.68000030517578,292.05999755859375,6.536705361767001,-95.62303673806909
151,44.95000076293945,293.0350036621094,6.51913234012027,-95.38380133579972
152,45.459999084472656,295.739990234375,6.5054992562766705,-95.79523205628848
153,46.06999969482422,298.42999267578125,6.477751132030258,-95.74195003892774
154,45.130001068115234,295.05499267578125,6.537890221417263,-96.59429601228157
155,45.560001373291016,293.80999755859375,6.448858399965638,-93.4155107735171
156,45.564998626708984,293.2900085449219,6.436739106429011,-92.87304819603989
157,45.814998626708984,294.7049865722656,6.432500172562705,-93.16373043899665
158,46.084999084472656,296.5299987792969,6.434414769885636,-93.7745011402429
159,46.099998474121094,294.7900085449219,6.394577403520014,-91.96705590366744
160,46.060001373291016,294.20001220703125,6.387320960386035,-91.55693385318065
161,46.38999938964844,297.4200134277344,6.411295911637828,-93.29287355929691
162,46.869998931884766,296.04998779296875,6.316406966921683,-89.76420207715535
163,46.84000015258789,295.8999938964844,6.317250062607782,-89.7491181850719
164,46.630001068115234,296.3599853515625,6.355564627130326,-91.15351398174096
165,46.81999969482422,296.0,6.322084620447397,-89.93907000998556
166,45.77000045776367,293.5,6.41249720481957,-92.16110887333241
167,46.0099983215332,292.75,6.36274746097936,-90.33179452734055
168,47.03099822998047,290.17999267578125,6.169973073010442,-83.1701636314148
169,47.165000915527344,286.0400085449219,6.064666659441402,-78.42754488272789
170,46.93000030517578,285.5899963378906,6.0854462919403325,-79.03437345788313
171,46.34000015258789,280.0899963378906,6.0442381401729195,-76.18771219525212
172,46.459999084472656,280.4200134277344,6.0357300678779655,-75.97807211209994
173,46.959999084472656,282.79998779296875,6.022146365127948,-76.10945490856034
174,46.84000015258789,283.260009765625,6.0473955773455526,-77.10913405421252
175,46.400001525878906,279.2749938964844,6.018857429147345,-75.10287258965178
176,46.61000061035156,282.1600036621094,6.053636557976032,-77.04347801368584
177,46.84000015258789,282.7699890136719,6.036933990019404,-76.6191133022594
178,46.95500183105469,283.4599914550781,6.036843369210686,-76.79193213447505
179,46.459999084472656,283.7900085449219,6.108265478631209,-79.34806722928744
180,47.15999984741211,285.375,6.051208670978396,-77.78502705700356
181,47.46500015258789,287.70001220703125,6.061308570149562,-78.73839703465131
182,47.970001220703125,286.80499267578125,5.978840637427388,-75.57229521542979
183,47.68000030517578,284.0199890136719,5.956795033469008,-74.09147878050345
184,48.02000045776367,285.6000061035156,5.947521936296463,-74.1424529173652
185,47.93000030517578,284.8699951171875,5.943459071633376,-73.81718909963209
186,47.755001068115234,286.67999267578125,6.003140744712285,-76.41419027621828
187,47.81999969482422,285.89678955078125,5.9786029145818915,-75.33867642321889
188,48.08000183105469,286.5,5.958818408674659,-74.77260964965552
189,47.744998931884766,286.4200134277344,5.998953185366167,-76.19919246656653
190,47.744998931884766,289.0299987792969,6.053618289773983,-78.80917781812903
191,47.68000030517578,290.94000244140625,6.10192954234994,-81.01149220823783
192,47.79499816894531,290.95001220703125,6.087457335568543,-80.50433552006444
193,47.95500183105469,291.7449951171875,6.083723990773771,-80.5797526590365
194,48.060001373291016,293.57000732421875,6.10840613682063,-81.93256269527228
195,47.91999816894531,292.9200134277344,6.112688326803026,-81.91218884857409
196,47.80500030517578,292.1400146484375,6.111076514663424,-81.6493565230756
197,47.9900016784668,294.0199890136719,6.12669261784167,-82.6973458319224
198,47.98379898071289,294.7699890136719,6.1431148695032425,-83.47524049966856
199,48.0099983215332,294.2650146484375,6.129244426914617,-82.8524429006822
200,48.13999938964844,294.2850036621094,6.113107756403287,-82.28779330296305
201,48.20500183105469,294.92999267578125,6.118244610993481,-82.64045443324329
202,48.13999938964844,294.32000732421875,6.113834878600071,-82.32279696507243
203,48.7599983215332,290.6449890136719,5.960725984793941,-75.85952991275565
204,49.25,290.6300048828125,5.9011168504124365,-73.64091849612521
205,48.77000045776367,289.3999938964844,5.9339756239517305,-74.56955335717302
206,48.5099983215332,288.7799987792969,5.952999562383199,-75.11883546276763
207,48.470001220703125,288.6000061035156,5.954198449251227,-75.11871707439022
208,48.70000076293945,289.17498779296875,5.937884666585673,-74.65934870085437
209,48.52000045776367,287.7200012207031,5.929925773004916,-74.01385646577876
210,48.88999938964844,281.8999938964844,5.766005265203001,-66.52989618417709
211,49.38999938964844,283.114990234375,5.732233118709303,-65.49630095329377
212,49.86399841308594,282.3999938964844,5.6634045179652786,-62.64964419998583
213,50.16999816894531,283.3500061035156,5.647797816323346,-62.22351946487251
214,50.33000183105469,283.5799865722656,5.634412403245547,-61.73393416243832
215,50.63999938964844,284.3900146484375,5.615916628675375,-61.14984644542136
216,50.2599983215332,281.82000732421875,5.607242672817139,-60.288773516980626
217,49.6349983215332,281.4649963378906,5.6706961993747536,-62.744501991619956
218,50.28499984741211,281.2099914550781,5.59232360163864,-59.566321207244414
219,50.18000030517578,280.3800048828125,5.5874851171312745,-59.20853680577426
220,50.032798767089844,281.510009765625,5.626509343922497,-61.00053396348795
221,50.290000915527344,281.1300048828125,5.590176968877563,-59.46384391578124
222,49.91999816894531,280.4700012207031,5.618389653611415,-60.467810366447
223,49.560001373291016,279.239990234375,5.634382213412602,-60.856770899106664
224,49.83000183105469,278.7799987792969,5.594621483749528,-59.18253793824354
225,49.439998626708984,279.9049987792969,5.661509032245072,-62.061453772416684
226,49.7400016784668,280.1199951171875,5.6316844725490975,-60.92728144472915
227,49.91999816894531,279.20001220703125,5.592949167628746,-59.19782135277512
228,50.150001525878906,278.6499938964844,5.556330716215285,-57.613435823847084
229,50.119998931884766,279.5799865722656,5.578212141469254,-58.67835565942147
230,50.380001068115234,279.8900146484375,5.555577783136964,-57.81910651281123
231,51.13999938964844,287.2550048828125,5.61703184026548,-61.766245111022386
232,51.470001220703125,287.7699890136719,5.591023551363745,-60.79715057190268
233,51.25,286.1199951171875,5.582829173018292,-60.13654245540437
234,51.08000183105469,286.489990234375,5.608652700951942,-61.27105047138676
235,51.4900016784668,286.760009765625,5.56923675311412,-59.69722560245779
236,51.4900016784668,286.2799987792969,5.559914341564678,-59.21721461612967
237,51.54999923706055,286.6499938964844,5.560620720444255,-59.31738972451532
238,52.060001373291016,284.1199951171875,5.457548744187185,-54.49381793804935
239,51.98500061035156,284.3500061035156,5.469847124458707,-55.06112109077202
240,51.97999954223633,285.2200012207031,5.487110498893863,-55.95360692715707
241,51.439998626708984,282.43499755859375,5.490571638778119,-55.597086276617716
242,51.037498474121094,281.5799865722656,5.5171196667297995,-56.55219218936833
243,51.0099983215332,280.42498779296875,5.49745142168709,-55.52086663256969
244,50.939998626708984,279.8800048828125,5.494307271851105,-55.29068516961041
245,51.43000030517578,279.44000244140625,5.433404642878918,-52.64705544243313
246,51.48500061035156,277.44989013671875,5.388946039575937,-50.40959669274909
247,51.5369987487793,276.9700012207031,5.374197332887248,-49.69586262541239
248,51.220001220703125,275.95001220703125,5.387544038079644,-50.10146954964904
249,50.757598876953125,273.8599853515625,5.395448000120249,-50.090950717255424
250,51.060001373291016,273.9800109863281,5.365844175821827,-48.85101694473789
251,51.040000915527344,273.0299987792969,5.34933373592938,-47.99095045910468
252,51.099998474121094,272.69000244140625,5.336399424346489,-47.381134112412184
253,51.029998779296875,271.0,5.310601733934316,-46.00593311820293
254,50.849998474121094,272.0400085449219,5.3498528359518085,-47.855436000314796
255,50.869998931884766,272.3900146484375,5.354629848000771,-48.11549638243241
256,50.81999969482422,271.510009765625,5.342581885006918,-47.46034722541884
257,50.83000183105469,271.0199890136719,5.331890207568155,-46.92534503507062
258,50.880001068115234,270.5799865722656,5.3180027691042815,-46.26048686786541
259,50.810001373291016,273.760009765625,5.387915811187732,-49.755311508421755
260,50.9900016784668,272.5799865722656,5.345753630115624,-47.76579397787239
261,51.042999267578125,272.55999755859375,5.339811560245059,-47.50746510011834
262,50.970001220703125,272.5299987792969,5.346870556255744,-47.80575190630165
263,50.89699935913086,272.5090026855469,5.354127082477193,-48.113058553424054
264,50.814998626708984,271.7149963378906,5.347141664490254,-47.687824516882046
265,50.869998931884766,271.5,5.3371339827142545,-47.22548173399491
266,51.849998474121094,268.5299987792969,5.178977949504148,-39.848243097141875
267,51.459999084472656,269.2099914550781,5.2314418236417835,-42.28213445170405
268,51.244998931884766,269.18499755859375,5.252902784062821,-43.224035616008166
269,51.02000045776367,269.56500244140625,5.283516268577116,-44.615899842612066
270,51.38999938964844,270.6600036621094,5.2667835547129584,-44.0469481059323
271,51.34000015258789,272.3999938964844,5.305804306328065,-46.01179406610623
272,51.459999084472656,272.6199951171875,5.297706956225866,-45.69213811381343
273,51.209999084472656,270.5400085449219,5.282952809638931,-44.73644732593479
274,51.23500061035156,271.1499938964844,5.292280485338786,-45.2339962369017
275,51.474998474121094,270.4263916015625,5.253548317005169,-43.43107959598797
276,51.40999984741211,270.875,5.268916568838219,-44.17199872242489
277,51.27000045776367,269.29998779296875,5.252584072333266,-43.22658940978761
278,51.29999923706055,267.6400146484375,5.21715435923607,-41.43170626085541
279,51.2599983215332,267.19000244140625,5.212446570236534,-41.161585496620205
280,51.0,268.44000244140625,5.263529459635417,-43.580845564010104
281,50.83000183105469,267.7950134277344,5.268443906766191,-43.70036944913312
282,50.63999938964844,268.8699951171875,5.309439146086334,-45.62982691417136
283,50.619998931884766,268.69000244140625,5.307981195395927,-45.53977995978812
284,51.01089859008789,270.7950134277344,5.308571715307002,-45.886843594771904
285,50.79999923706055,269.2099914550781,5.299409360200918,-45.25027463627001
286,50.70000076293945,268.05999755859375,5.287179359463432,-44.549992191383524
287,51.189998626708984,264.9800109863281,5.17640199443318,-39.26639548873908
288,50.790000915527344,263.8900146484375,5.195708011254671,-39.975262112632294
289,50.689998626708984,262.19500732421875,5.172519519187085,-38.72998339540365
290,50.61000061035156,261.69000244140625,5.17071723543669,-38.58474424279103
291,50.41999816894531,260.1499938964844,5.159658931854463,-37.89921147345427
292,50.93000030517578,263.25,5.168859187563113,-38.705644569800825
293,50.65999984741211,261.5799865722656,5.163442308727682,-38.24987264785145
294,50.75,262.07501220703125,5.164039649399631,-38.34015111402209
295,50.59000015258789,261.8699951171875,5.176319318587544,-38.85468263997032
296,51.18000030517578,263.9930114746094,5.158128368512574,-38.32436026002321
297,51.025001525878906,262.45001220703125,5.143557165283408,-37.47841888903952
298,50.810001373291016,261.3800048828125,5.14426289742654,-37.375306625609255
299,50.845001220703125,260.32501220703125,5.119972582497094,-36.162913226229506
300,50.439998626708984,259.4100036621094,5.142942322063162,-37.06927551768126
301,49.31999969482422,256.69000244140625,5.204582401251394,-39.38611460752199
302,49.369998931884766,254.8800048828125,5.162649592811772,-37.35126132312928
303,49.275299072265625,253.97000122070312,5.154103699061037,-36.86714027282727
304,49.11000061035156,253.14999389648438,5.1547544441106075,-36.79051040419105
305,49.400001525878906,255.1300048828125,5.164574838103172,-37.46633416333614
306,49.77000045776367,257.30999755859375,5.1699818202122545,-37.982373881734475
307,50.04999923706055,258.9100036621094,5.173027125051266,-38.32317419646219
308,50.56999969482422,260.7699890136719,5.156614407501398,-37.844622257852706
309,50.959999084472656,263.5400085449219,5.1715073249524774,-38.86074311032178
310,51.34000015258789,265.0299987792969,5.16225161650954,-38.64179894891873
311,51.53499984741211,265.45001220703125,5.150868594023313,-38.18486303726266
312,51.70000076293945,266.6700134277344,5.1580272629104815,-38.66282492297623
313,51.67499923706055,266.3999938964844,5.155297490656299,-38.505241832321815
314,51.84000015258789,267.3800048828125,5.157793288884948,-38.74321348366041
315,51.52000045776367,263.1099853515625,5.106948428062637,-35.91229118399437
316,51.83000183105469,266.53680419921875,5.1425196755350955,-37.944977083069546
317,51.63999938964844,263.8999938964844,5.1103794929436965,-36.162642555920314
318,51.60499954223633,263.19000244140625,5.100087293402596,-35.61005182444066
319,51.459999084472656,261.59381103515625,5.083439869591614,-34.66595403178218
320,51.70000076293945,262.04998779296875,5.068665066264685,-34.0427992882106
321,52.02000045776367,262.9200134277344,5.0542101329123525,-33.47372769139227
322,51.57500076293945,260.1600036621094,5.044304407437917,-32.714963049544735
323,51.119998931884766,261.30999755859375,5.1116980246180805,-35.911183508201674
324,50.43000030517578,258.6600036621094,5.129089869062768,-36.364239800684174
325,50.25,256.9800109863281,5.114030069379664,-35.49374146209291
326,50.56999969482422,257.80999755859375,5.098081849207136,-34.88463080277458
327,50.400001525878906,255.4600067138672,5.068650773407141,-33.29915285684291
328,50.369998931884766,255.39999389648438,5.070478445748256,-33.37406719925323
329,51.56999969482422,258.9599914550781,5.021524005963266,-31.537441561711034
330,51.48500061035156,259.6400146484375,5.043022464221052,-32.59972120446784
331,51.599998474121094,259.760009765625,5.0341088652532076,-32.20254986785699
332,51.45000076293945,260.3399963378906,5.060058162825513,-33.457103617519465
333,51.619998931884766,260.4100036621094,5.044750272190702,-32.762598042943324
334,51.3650016784668,260.69500732421875,5.0753431092265915,-34.19437105324502
335,51.31999969482422,260.20001220703125,5.070148358423962,-33.90175809805115
336,51.66999816894531,260.0299987792969,5.032514186067458,-32.15773743433189
337,51.06370162963867,257.82501220703125,5.049085827678875,-32.67937743498973
338,51.244998931884766,258.07000732421875,5.036003760430307,-32.109045381633166
339,51.46500015258789,259.42999267578125,5.040901426340246,-32.47964495320963
340,51.42499923706055,259.9800109863281,5.0555180329291645,-33.20955470655255
341,51.310001373291016,258.7699890136719,5.043266070703565,-32.516699187694655
342,51.52000045776367,258.2099914550781,5.011839851724377,-31.012297287509995
343,50.79999923706055,254.86000061035156,5.01692922121978,-30.900283791543444
344,50.29999923706055,254.50999450683594,5.059840921812887,-32.798869256801765
345,50.369998931884766,257.260009765625,5.1074055036911385,-35.23408306839386
346,50.779998779296875,256.8800048828125,5.058684739227349,-33.01023378540239
347,50.97999954223633,257.0799865722656,5.042761649287146,-32.31077541626749
348,51.165000915527344,256.9599914550781,5.022182876128846,-31.358795242692423
349,51.47999954223633,258.489990234375,5.02117312612443,-31.472187509602918
350,53.29999923706055,250.9954071044922,4.709107142537633,-15.792732441814254
351,53.935001373291016,247.77000427246094,4.593862945466769,-9.711608710420423
352,52.54499816894531,246.27999877929688,4.6870303047198725,-14.472702188977452
353,51.630001068115234,247.61000061035156,4.795855035596082,-19.917613552790385
354,51.34000015258789,246.9250030517578,4.809602694154084,-20.53680322137967
355,51.63999938964844,244.64999389648438,4.737606444385938,-16.912642555920314
356,51.25,242.89999389648438,4.739512076028963,-16.916541234701242
357,51.36000061035156,239.92999267578125,4.671534069791727,-13.4518471240051
358,51.060001373291016,240.3000030517578,4.706227900288628,-15.171009010167582
359,50.849998474121094,243.02999877929688,4.779351151858564,-18.845426234689796
360,50.24250030517578,244.59500122070312,4.8682887940492465,-23.142459197568144
361,49.94499969482422,243.1573944091797,4.868503271497226,-23.042767114327972
362,50.39500045776367,241.61000061035156,4.7943248023749145,-19.471637472524833
363,50.08000183105469,239.74000549316406,4.78714050973738,-19.01824886772374
364,50.34000015258789,240.4499969482422,4.776519591168119,-18.558980255411967
365,51.040000915527344,240.7899932861328,4.7176721976288185,-15.75094496594062
366,51.41999816894531,241.88499450683594,4.704103522370804,-15.137028946257916
367,51.5,243.99349975585938,4.737737859337075,-16.885751309689255
368,51.61000061035156,243.3177032470703,4.714545637851967,-15.715261910907175
369,51.81999969482422,243.61000061035156,4.70108070330003,-15.063154932597486
370,51.54999923706055,241.75999450683594,4.689815675749395,-14.427390334866887
371,52.84000015258789,238.41000366210938,4.51192284204475,-5.276029125409368
372,52.52000045776367,237.02999877929688,4.5131377896676765,-5.335121474180825
373,52.7599983215332,237.21499633789062,4.496114554292449,-4.440804686782714
374,52.650001525878906,236.3000030517578,4.48812908268597,-4.020487135250706
375,53.11869812011719,237.2100067138672,4.465659270817683,-2.822676377125534
376,53.290000915527344,236.55999755859375,4.43910665217621,-1.4022871789187281
377,53.560001373291016,237.5500030517578,4.435212788665421,-1.1780511662977933
378,53.560001373291016,238.0399932861328,4.444361224472209,-1.6680414006727933
379,53.90999984741211,237.84500122070312,4.411890222480136,0.10095790074180222
380,53.970001220703125,237.6999969482422,4.404298528291666,0.515799337396798
381,54.290000915527344,236.63999938964844,4.3588136931117205,3.0148941275745056
382,54.209999084472656,235.86500549316406,4.3509501840357485,3.430105138466784
383,53.97999954223633,234.52000427246094,4.344572179719308,3.74075629618096
384,53.66999816894531,233.64999389648438,4.353456341865121,3.216633723576477
385,54.650001525878906,237.0,4.3366878935542434,4.273882191602949
386,54.689998626708984,238.50999450683594,4.361126357577831,2.9437619721708455
387,54.09000015258789,236.4199981689453,4.370863329672851,2.3354552896896035
388,54.1265983581543,236.52999877929688,4.3699402133898015,2.390043512275808
389,53.779998779296875,236.57000732421875,4.398847391110181,0.7913131858351203
390,54.2400016784668,237.35000610351562,4.375921806022791,2.080031687908358
391,54.220001220703125,237.6300048828125,4.382700102044205,1.7100871872134729
392,54.7599983215332,243.49000549316406,4.44649402769278,-1.7214475669603093
393,54.65999984741211,242.85000610351562,4.44291999234269,-1.531159628909764
394,55.310001373291016,242.08999633789062,4.376966015676054,2.1520260382782777
395,54.974998474121094,242.14999389648438,4.404729433698374,0.5854590905078947
396,54.939998626708984,240.11500549316406,4.370495294778412,2.463046770229708
397,55.08000183105469,242.52999877929688,4.403231494494176,0.6776735338830786
398,54.9900016784668,242.5800018310547,4.411347416380333,0.22292331353025752
399,55.810001373291016,249.02000427246094,4.461924353071857,-2.5293903275180885
400,55.060001373291016,248.36000061035156,4.510715481580576,-5.242274018569647
401,54.790000915527344,247.9600067138672,4.525643412493464,-6.05652162787027
