,ctva,shw,Ratio,Spread
108,55.150001525878906,246.08999633789062,4.462193826457356,-25.427107984618047
109,55.380001068115234,246.61000061035156,4.453051568327544,-25.00985719004923
110,55.630001068115234,247.39999389648438,4.44724050236058,-24.781092940931487
111,55.39500045776367,248.3800048828125,4.4837982278236765,-26.718738497596135
112,55.625,250.73500061035156,4.50759551659059,-28.136479158105473
113,55.84000015258789,251.57000732421875,4.505193528595644,-28.095353769856914
114,56.01499938964844,245.11000061035156,4.37579225709405,-20.922219890315617
115,55.97999954223633,247.72999572753906,4.42533043503563,-23.684840440637927
116,56.63999938964844,247.26499938964844,4.365554414798224,-20.530324831486112
117,56.869998931884766,244.32000732421875,4.296114153560115,-16.648077699026672
118,56.61000061035156,245.99000549316406,4.345345395530396,-19.377576864829777
119,56.70989990234375,245.42999267578125,4.327815656497711,-18.410471421514004
120,56.959999084472656,245.82000732421875,4.315660310311162,-17.781324364536218
121,56.810001373291016,250.7899932861328,4.414539468820373,-23.362555520596814
122,56.5099983215332,251.80999755859375,4.45602557136586,-25.60508127136349
123,56.31999969482422,250.6999969482422,4.451349401752241,-25.26933079160004
124,56.6349983215332,250.89500427246094,4.430034637735093,-24.180709217605383
125,56.41999816894531,248.9250030517578,4.411999488308581,-23.086840099017977
126,56.38999938964844,249.1199951171875,4.417804536506497,-23.404078094275704
127,56.4900016784668,250.3699951171875,4.432111660082054,-24.24656575317168
128,56.52000045776367,249.1300048828125,4.407820291314092,-22.88432958896864
129,57.0099983215332,248.1649932861328,4.353008254560825,-19.922561928401436
130,57.29999923706055,247.74000549316406,4.323560362858269,-18.31581166374052
131,57.040000915527344,247.55499267578125,4.340024346114486,-19.1902998432155
132,57.47999954223633,247.9949951171875,4.314457151917002,-17.837294618783048
133,57.709999084472656,247.86439514160156,4.294999117549657,-16.769439576167358
134,57.380001068115234,247.5800018310547,4.314743764768406,-17.829798128747925
135,57.93000030517578,248.0,4.281028805343237,-16.008532829143277
136,58.47999954223633,248.35000610351562,4.246751163603352,-14.117275464108943
137,58.060001373291016,248.88999938964844,4.286772192605283,-16.36877394785965
138,58.17499923706055,248.75999450683594,4.2760635628571295,-15.770149304035456
139,58.1349983215332,248.72999572753906,4.278489772234318,-15.90315546118019
140,58.625,249.22999572753906,4.25125792285781,-14.40638385228631
141,58.4900016784668,249.92999267578125,4.273037878331835,-15.656503029760998
142,59.029998779296875,248.67999267578125,4.212773129227962,-12.205998567824636
143,59.02000045776367,246.66000366210938,4.179261297000938,-10.226753015759996
144,59.189998626708984,246.77000427246094,4.1691165737096005,-9.64400596374422
145,59.38999938964844,245.57000732421875,4.134871356254318,-7.628999878300321
146,59.27000045776367,246.36000061035156,4.156571599588731,-8.907992428751626
147,59.30500030517578,244.6300048828125,4.1249473674054205,-7.035371268077726
148,59.790000915527344,245.07000732421875,4.098846020598982,-5.498981603896895
149,59.152000427246094,244.8000030517578,4.13849068980937,-7.828848551156185
150,59.07500076293945,246.9499969482422,4.180279200320648,-10.292618400537165
151,58.959999084472656,244.63499450683594,4.149168899347244,-8.446251265148973
152,58.7599983215332,246.61000061035156,4.19690278513808,-11.236266505866311
153,58.849998474121094,247.2899932861328,4.202039077280129,-11.549505847157107
154,58.790000915527344,248.38999938964844,4.2250381956371905,-12.894003810328812
155,59.029998779296875,250.5800018310547,4.244960308536185,-14.106007723098074
156,57.7400016784668,260.17498779296875,4.50597471821683,-28.95777075270017
157,57.88999938964844,257.44000244140625,4.447054848085561,-25.611540206991137
158,57.27000045776367,256.69500732421875,4.482189720140303,-27.393059424623246
159,57.439998626708984,257.32501220703125,4.479892380905766,-27.330316645068407
160,57.59000015258789,257.04998779296875,4.463448291576673,-26.44403149185304
161,57.91999816894531,260.010009765625,4.489123238699157,-28.059301601381847
162,58.02000045776367,259.4100036621094,4.471044495267625,-27.0517831567622
163,58.44499969482422,254.8300018310547,4.360167733110998,-20.739896624782844
164,58.71500015258789,253.9600067138672,4.32530028193611,-18.76964150412398
165,58.79999923706055,253.9149932861328,4.318282254774162,-18.37825424520595
166,58.404998779296875,252.75999450683594,4.3277116649205905,-18.832894237005704
167,58.380001068115234,252.69000244140625,4.328365841353421,-18.864768598097257
168,58.20500183105469,252.5850067138672,4.339575616662948,-19.472900036232332
169,58.38999938964844,253.19000244140625,4.336187790512164,-19.32402513649002
170,58.46500015258789,254.72000122070312,4.35679467298228,-20.548393546210477
171,58.220001220703125,254.0825958251953,4.364180530708116,-20.909366182646423
172,58.474998474121094,253.25,4.330910758588207,-19.037648863900117
173,57.97999954223633,252.28500366210938,4.351241905035354,-20.089788093203808
174,58.18000030517578,252.27000427246094,4.336026176507576,-19.259779566353657
175,57.81999969482422,251.5399932861328,4.35039769307798,-19.99678191798735
176,57.5,249.83999633789062,4.345043414572011,-19.600793371265368
177,58.10499954223633,251.08999633789062,4.321314832045978,-18.385402001359793
178,58.30500030517578,252.80999755859375,4.335991702861746,-19.290394084861205
179,58.18000030517578,252.60000610351562,4.341698260201692,-19.589781397408345
180,58.02000045776367,253.23500061035156,4.3646156258598605,-20.876780105004386
181,58.279998779296875,254.64500427246094,4.369337844991855,-21.227282770255968
182,58.189998626708984,253.77999877929688,4.361230533915373,-20.72903061158236
183,58.279998779296875,255.25999450683594,4.379890182796527,-21.842273004630968
184,58.02000045776367,255.33999633789062,4.4008961448348884,-22.98177583254345
185,58.165000915527344,256.0199890136719,4.401615833987316,-23.07088727247863
186,58.29999923706055,256.79998779296875,4.404802592685531,-23.300763822542976
187,58.53499984741211,257.1650085449219,4.393354560780637,-22.708150004159577
188,58.709999084472656,257.3800048828125,4.383921118998674,-22.210019176376093
189,58.72999954223633,258.04998779296875,4.393836025954491,-22.79849961831154
190,58.68000030517578,259.07000732421875,4.4149626103762625,-24.022267547610383
191,58.779998779296875,258.6700134277344,4.400646798224186,-23.21477685502832
192,58.619998931884766,260.739990234375,4.447969890571808,-25.93675786242902
193,58.060001373291016,260.44000244140625,4.485704379628466,-27.918776999617464
194,58.345001220703125,260.92999267578125,4.472191056929705,-27.247384265607096
195,58.310001373291016,259.69000244140625,4.453609952414744,-26.150019464366906
196,58.459999084472656,258.30999755859375,4.418576832088978,-24.158769387407872
197,58.27000045776367,257.9599914550781,4.426977680256883,-24.58301341448039
198,58.084999084472656,258.0199890136719,4.44211058071009,-25.396897145361848
199,58.279998779296875,255.6300048828125,4.38623902259966,-22.21228338060753
200,58.56999969482422,256.7569885253906,4.383762845538823,-22.15750455149349
201,58.27000045776367,258.7099914550781,4.439848797368743,-25.33301341448039
202,58.07500076293945,259.8900146484375,4.475075527063725,-27.307666241734708
203,58.060001373291016,262.0799865722656,4.513950747042673,-29.55876113047684
204,58.060001373291016,262.5199890136719,4.521529156119471,-29.99876357188309
205,58.29999923706055,258.6199951171875,4.436020557488895,-25.120771146761726
206,58.1150016784668,258.6400146484375,4.4504862286577325,-25.8946613052931
207,57.93000030517578,260.67999267578125,4.49991353879711,-28.688525504924527
208,58.29999923706055,262.3399963378906,4.499828469485203,-28.84077236746485
209,58.45000076293945,262.5799865722656,4.492386366892161,-28.469501862686982
210,58.65999984741211,263.8800048828125,4.498465829683326,-28.91376757442491
211,58.5,263.8299865722656,4.509914300380609,-29.515753464638138
212,59.029998779296875,264.3299865722656,4.477892462111519,-27.85599246430901
213,59.47999954223633,265.75,4.467888400222545,-27.442239219591116
214,59.52000045776367,265.8900146484375,4.467238114978128,-27.419248931587006
215,59.62900161743164,266.6700134277344,4.472152915432638,-27.755064699832715
216,59.5099983215332,264.1600036621094,4.438918015672759,-25.72999695187245
217,59.8650016784668,264.8599853515625,4.424287612553957,-24.983329261664224
218,59.70000076293945,263.8699951171875,4.419932860051028,-24.665722731356098
219,59.779998779296875,261.9700012207031,4.382234971062413,-22.43973450699484
220,59.80500030517578,262.25,4.385084836749073,-22.61785131476414
221,59.8849983215332,262.1300048828125,4.377223214992675,-22.171861869699754
222,59.650001525878906,261.6199951171875,4.385917660097372,-22.619471129404943
223,59.880001068115234,262.0899963378906,4.376920368450823,-22.152217283078315
224,59.959999084472656,261.7200012207031,4.364910026966271,-21.45622783801393
225,59.77000045776367,261.2799987792969,4.371423737296602,-21.790475527195824
226,60.05799865722656,263.44000244140625,4.386426593149678,-22.776877845939552
227,60.44499969482422,262.7959899902344,4.347687837158465,-20.5558245019581
228,60.45000076293945,260.69000244140625,4.312489646836026,-18.429457449823175
229,60.34000015258789,259.3900146484375,4.2988069935779185,-17.577725459565684
230,60.18000030517578,257.29998779296875,4.275506588371347,-16.139702804857038
231,60.38999938964844,256.20001220703125,4.242424487438345,-14.18397462011059
232,60.619998931884766,256.94000244140625,4.238535251874799,-13.986709787455837
233,60.11000061035156,255.44000244140625,4.249542502872922,-14.564968319564187
234,60.380001068115234,257.79998779296875,4.269625426176164,-15.824693667655325
235,60.564998626708984,258.4100036621094,4.2666558164198705,-15.680838909514605
236,60.689998626708984,259.364990234375,4.273603494863672,-16.126446714154937
237,60.85499954223633,258.31500244140625,4.244762211560335,-14.404075217119313
238,60.869998931884766,258.9100036621094,4.253491181293381,-14.937953472908433
239,60.95000076293945,258.29998779296875,4.237899664638357,-14.001927730884589
240,61.30500030517578,256.6199951171875,4.185955368073327,-10.875301220448293
241,61.5,258.510009765625,4.203414792936992,-11.970686234990879
242,61.470001220703125,257.3599853515625,4.186757446571899,-10.942907750756419
243,61.334999084472656,255.80999755859375,4.170701905551241,-9.943057732026503
244,61.400001525878906,255.94500732421875,4.168485357713597,-9.813180589682318
245,61.290000915527344,254.05999755859375,4.145211188832429,-8.376426626768577
246,61.040000915527344,252.8000030517578,4.141546514745392,-8.135189655183197
247,61.02000045776367,247.17999267578125,4.050802864986412,-2.59668174742744
248,61.15999984741211,247.85000610351562,4.052485394406079,-2.6961934426225165
249,61.2400016784668,248.52999877929688,4.05829510071168,-3.0501762455205474
250,61.20000076293945,249.0500030517578,4.069444443578727,-3.7331854544230945
251,61.18000030517578,248.92999267578125,4.068813197680255,-3.6946775466673367
252,60.974998474121094,246.97000122070312,4.050348624863381,-2.5700747320976953
253,60.959999084472656,246.27000427246094,4.039862335483356,-1.931200748769542
254,61.369998931884766,251.38250732421875,4.096179105416491,-5.372942064516693
255,61.18000030517578,253.2274932861328,4.139056750947907,-7.992178157018899
256,61.209999084472656,252.33999633789062,4.122529000362337,-6.982435278948672
257,61.20500183105469,251.25,4.105056653597202,-5.912802899358483
258,61.25,252.8489990234375,4.1281469228316325,-7.328433028053937
259,61.23500061035156,252.3000030517578,4.120192709022483,-6.840560021288256
260,61.13999938964844,252.25,4.125776946649892,-7.177689807327696
261,61.084999084472656,251.89999389648438,4.1237619329115365,-7.0518116051676865
262,61.36000061035156,254.8000030517578,4.152542381311068,-8.83118125366299
263,61.20000076293945,254.77000427246094,4.162908514647285,-9.453186675126219
264,61.369998931884766,255.8300018310547,4.168649279512017,-9.82043657135263
265,61.5099983215332,255.22999572753906,4.149406644320929,-8.649928735297706
266,61.435001373291016,254.72999572753906,4.146333361006214,-8.455543559867792
267,61.310001373291016,253.0800018310547,4.127874672358204,-7.314928431008711
268,61.4900016784668,255.38999938964844,4.153358146338831,-8.891419320621551
269,61.25,254.24000549316406,4.150857232541454,-8.719439497780499
270,60.939998626708984,252.97000122070312,4.151132374818115,-8.712700165232533
271,60.790000915527344,252.20010375976562,4.148710313563216,-8.554047898441539
272,60.779998779296875,252.11000061035156,4.147910590222425,-8.504703755641074
273,60.404998779296875,253.13999938964844,4.190712763931208,-11.062838837813771
274,60.15999984741211,251.5800018310547,4.1818484452984395,-10.50121931116378
275,59.18000030517578,249.07000732421875,4.208685468736564,-11.984752477109268
276,58.599998474121094,246.94000244140625,4.213993325451361,-12.218272537681074
277,58.150001525878906,246.67999267578125,4.2421321788959805,-13.79201389950201
278,57.869998931884766,245.8249969482422,4.247883212121495,-14.07803718204788
279,57.65999984741211,246.55870056152344,4.276078758480772,-15.667493394138077
280,57.6349983215332,246.1999969482422,4.271709969951688,-15.410671752384431
281,57.68000030517578,244.9199981689453,4.246185798771017,-13.947288533339147
282,56.720001220703125,241.97000122070312,4.266043653263933,-14.90931678965758
283,56.630001068115234,242.08999633789062,4.274942464625807,-15.396065241335535
284,56.34000015258789,242.6649932861328,4.307152868812805,-17.15282466126986
285,56.65999984741211,244.03500366210938,4.307006782903397,-17.218826635726245
286,57.13999938964844,245.77000427246094,4.301190180218745,-16.997814643797497
287,57.40999984741211,246.72999572753906,4.297683267432738,-16.85754609540426
288,57.33000183105469,248.27000427246094,4.3305424096110405,-18.72354896820302
289,57.279998779296875,271.0400085449219,4.731843825438171,-41.697317183719136
290,57.70000076293945,269.6400146484375,4.673137107159737,-38.58580254461053
291,57.61000061035156,272.7149963378906,4.733813460312449,-42.02753756855411
292,56.779998779296875,269.3999938964844,4.744628384788078,-42.09481760578275
293,56.970001220703125,269.375,4.728365705249591,-41.2955580337039
294,56.75,271.1650085449219,4.778238036033866,-43.98207818404829
295,56.630001068115234,271.4800109863281,4.79392558477597,-44.786079889773035
296,56.97999954223633,276.67498779296875,4.85565093042663,-48.55480236506541
297,57.564998626708984,282.1000061035156,4.900547430441994,-51.59593177392752
298,57.689998626708984,280.5950012207031,4.863841357257285,-49.581548123489725
299,57.790000915527344,281.43499755859375,4.869960081329159,-50.014032120276326
300,57.61000061035156,281.5439147949219,4.88706668654909,-50.85645602558536
301,57.439998626708984,279.9750061035156,4.874216796609223,-49.98031054155278
302,57.220001220703125,279.3800048828125,4.882558527134884,-50.28180538126584
303,57.2599983215332,278.5775146484375,4.86513312634303,-49.316325755455566
304,57.2599983215332,279.8500061035156,4.887356170219712,-50.58881721053369
305,57.459999084472656,283.0,4.925165410879283,-52.92380196981635
306,57.849998474121094,284.6300048828125,4.9201385028582205,-52.964547584838996
307,57.685001373291016,282.1400146484375,4.891046336683844,-51.146925509524564
308,58.025001525878906,282.2099914550781,4.863593003598865,-49.83139144642418
309,57.83000183105469,281.3900146484375,4.865813690798315,-49.80604427367847
310,57.79499816894531,281.4700012207031,4.870144651582391,-50.028671824085265
311,58.43000030517578,283.989990234375,4.860345520299765,-49.96100799301716
312,58.439998626708984,280.9100036621094,4.806810579453442,-46.8402779591443
313,58.21500015258789,281.0199890136719,4.827277991532899,-47.867138874429784
314,58.03499984741211,279.489990234375,4.81588680915346,-47.07064676411382
315,57.90999984741211,277.44000244140625,4.790882458512121,-45.53003773877033
316,57.70000076293945,274.6199951171875,4.759445259723032,-43.56578301336053
317,57.4900016784668,277.1700134277344,4.821186386076415,-46.97155392271635
318,56.81999969482422,276.385009765625,4.86422054294381,-48.91682853848177
319,56.90999984741211,273.32501220703125,4.80275896924748,-45.49007764539756
320,56.79999923706055,271.989990234375,4.788556230418195,-44.60331147545257
321,56.630001068115234,267.32000732421875,4.720466224301905,-40.62607622766366
322,56.86000061035156,267.3900146484375,4.70260309142097,-39.75882848485266
323,57.34000015258789,268.7900085449219,4.687652735082715,-39.20280977905672
324,57.33000183105469,268.0,4.674690239671839,-38.45354469574208
325,57.310001373291016,269.489990234375,4.7023204288382585,-40.025037398337886
326,57.189998626708984,269.0899963378906,4.705193264547828,-40.11405831117834
327,57.435001373291016,269.0899963378906,4.685122136395133,-39.11566473422822
328,56.97999954223633,268.1199951171875,4.705510657620206,-39.99980968928416
329,57.2599983215332,269.7699890136719,4.7113167467946315,-40.50880012068994
330,57.25,269.3399963378906,4.704628756993722,-40.119550906515926
331,57.375,271.3299865722656,4.7290629467933005,-41.60016237326563
332,57.75,273.0849914550781,4.728744440780574,-41.82703095320231
333,57.4900016784668,272.9599914550781,4.747955879036212,-42.7615319500601
334,57.39500045776367,274.1199951171875,4.776025663052469,-44.3086684499667
335,57.752498626708984,274.0799865722656,4.7457684617910365,-42.81184409123959
336,58.540000915527344,281.3999938964844,4.806969414000212,-46.92275585241528
337,59.13999938964844,282.9100036621094,4.783733624989325,-45.9877537514415
338,59.33000183105469,279.760009765625,4.71532110452746,-42.06349417936265
339,58.345001220703125,275.2699890136719,4.717970404566469,-41.58738060349772
340,57.790000915527344,276.0400085449219,4.776605021142228,-44.61904310660445
341,57.79999923706055,277.6400146484375,4.803460524449603,-46.17830574851284
342,57.81999969482422,276.114990234375,4.775423585121388,-44.571778866229536
343,57.849998474121094,274.92999267578125,4.752463265816157,-43.264535377807746
344,58.05099868774414,277.2300109863281,4.775628624023269,-44.745471759492816
345,55.16999816894531,270.29998779296875,4.89940179017657,-49.5556125164817
346,55.650001525878906,273.2432861328125,4.910031961198532,-50.54288270903881
347,55.51499938964844,273.32000732421875,4.92335423451672,-51.16974167468392
348,55.720001220703125,273.32000732421875,4.9052405121388425,-50.33435303417541
349,55.04999923706055,270.42999267578125,4.912443168459181,-50.174616663612696
350,55.38999938964844,271.4200134277344,4.9001627806202634,-49.77912654582481
351,55.7400016784668,273.3399963378906,4.903839040311439,-50.27283957962648
352,54.150001525878906,275.17498779296875,5.0817170828972085,-58.587129580698374
353,54.095001220703125,276.6099853515625,5.113411204540262,-60.24625504064777
354,54.18000030517578,277.7099914550781,5.125691950735346,-60.99988731297971
355,53.79999923706055,279.45001220703125,5.194238218771757,-64.28842387111546
356,53.650001525878906,279.05999755859375,5.201490952875087,-64.50965441682449
357,53.31999969482422,278.510009765625,5.223368555132606,-65.30443403198952
358,53.099998474121094,276.9700012207031,5.216007705832378,-64.66093709249016
359,53.97999954223633,271.739990234375,5.034086560555705,-55.8448952294783
360,53.0,266.54998779296875,5.029245052697523,-54.64842046085347
361,52.459999084472656,266.7300109863281,5.084445589807036,-57.02896366115557
362,52.83000183105469,267.385009765625,5.0612341566955985,-56.17619009587706
363,52.95000076293945,269.364990234375,5.08715743820929,-57.66717130030857
364,52.84000015258789,267.3450012207031,5.059519312049238,-56.09543808934795
365,52.810001373291016,266.29998779296875,5.042605204847649,-55.172670591441616
366,54.16999816894531,270.25,4.988923927173575,-53.580654864515154
367,54.15999984741211,269.3299865722656,4.972857964015206,-52.701384898388014
368,53.900001525878906,268.1300048828125,4.974582510059406,-52.56090420579268
369,53.380001068115234,265.4100036621094,4.9720868930563435,-51.959920523811476
370,53.81999969482422,266.8599853515625,4.958379540407653,-51.6168945474259
371,53.970001220703125,267.3800048828125,4.954233812028234,-51.52565333952303
372,53.61000061035156,264.6400146484375,4.936392681132299,-50.25267644310985
373,53.27000045776367,270.1099853515625,5.070583499726555,-57.10815801597586
374,53.52000045776367,272.6600036621094,5.0945441205159225,-58.63941879127218
375,53.529998779296875,273.57000732421875,5.11059244466159,-59.50867899177432
376,53.43000030517578,273.7699890136719,5.123900195582662,-60.11615747732513
377,53.33000183105469,271.2300109863281,5.0858803989087376,-57.98367624607907
378,53.34000015258789,272.30499267578125,5.10508046300727,-59.01791447392496
379,54.04999923706055,274.5199890136719,5.079000793499389,-58.33964314250552
380,55.220001220703125,277.55999755859375,5.026439540434684,-56.61185833905152
381,55.47600173950195,273.44000244140625,4.928978186376795,-51.4486533916466
382,55.84700012207031,273.1499938964844,4.8910414758077145,-49.64681525549558
383,55.61000061035156,271.8999938964844,4.889408216368035,-49.36259540915229
384,55.36000061035156,271.6300048828125,4.906611305781333,-50.111363930730974
385,55.67499923706055,272.8500061035156,4.900763535563565,-50.04773625322069
386,55.470001220703125,273.3500061035156,4.927888950568347,-51.38310934872284
387,57.029998779296875,271.0,4.75188507453342,-42.67606617404782
388,56.79999923706055,271.8599853515625,4.786267412028076,-44.47330659264007
389,56.79499816894531,272.67999267578125,4.801126885586885,-45.31369342016559
390,56.869998931884766,273.5199890136719,4.809565573252016,-45.8480593884798
391,56.81999969482422,273.8299865722656,4.819253573442188,-46.36180534512239
392,56.65999984741211,272.5199890136719,4.80974214167985,-45.703811987288745
393,56.540000915527344,271.3500061035156,4.799257193308533,-45.02282834145096
394,56.880001068115234,268.8900146484375,4.7273208438662815,-41.17732601663185
395,57.34000015258789,269.25,4.695674909025059,-39.66280123413485
396,57.61000061035156,269.80999755859375,4.683388208645729,-39.122538789257234
397,57.630001068115234,268.8399963378906,4.6649313093042934,-38.071035100333305
398,57.41999816894531,267.45001220703125,4.657785105114777,-37.53681911328921
399,57.814998626708984,268.7099914550781,4.647755735324731,-37.18715959023946
400,57.630001068115234,269.260009765625,4.672219413068823,-38.49104852806768
