,ctva,shw,Ratio,Spread
164,51.40999984741211,270.875,5.268916568838219,-54.033010272226555
165,51.27000045776367,269.29998779296875,5.252584072333266,-53.06021481393429
166,51.29999923706055,267.6400146484375,5.21715435923607,-51.27119991158062
167,51.2599983215332,267.19000244140625,5.212446570236534,-50.99325432109642
168,51.0,268.44000244140625,5.263529459635417,-53.36165451030086
169,50.83000183105469,267.7950134277344,5.268443906766191,-53.44792400319039
170,50.63999938964844,268.8699951171875,5.309439146086334,-55.34021391665416
171,50.619998931884766,268.69000244140625,5.307981195395927,-55.246254549146435
172,51.01089859008789,270.7950134277344,5.308571715307002,-55.66978448161134
173,50.79999923706055,269.2099914550781,5.299409360200918,-54.99196019753227
174,50.70000076293945,268.05999755859375,5.287179359463432,-54.27211643323982
175,51.189998626708984,264.9800109863281,5.17640199443318,-49.084371240387775
176,50.790000915527344,263.8900146484375,5.195708011254671,-49.71499184044057
177,50.689998626708984,262.19500732421875,5.172519519187085,-48.45015105758946
178,50.61000061035156,261.69000244140625,5.17071723543669,-48.28926299869536
179,50.41999816894531,260.1499938964844,5.159658931854463,-47.56656267778413
180,50.93000030517578,263.25,5.168859187563113,-48.472760443264086
181,50.65999984741211,261.5799865722656,5.163442308727682,-47.964172063458754
182,50.75,262.07501220703125,5.164039649399631,-48.072056015581374
183,50.59000015258789,261.8699951171875,5.176319318587544,-48.555288982750135
184,51.18000030517578,263.9930114746094,5.158128368512574,-48.140380178217946
185,51.025001525878906,262.45001220703125,5.143557165283408,-47.26411853829
186,50.810001373291016,261.3800048828125,5.14426289742654,-47.11894876654204
187,50.845001220703125,260.32501220703125,5.119972582497094,-45.91340190357604
188,50.439998626708984,259.4100036621094,5.142942322063162,-46.7405391351356
189,49.31999969482422,256.69000244140625,5.204582401251394,-48.838288313520046
190,49.369998931884766,254.8800048828125,5.162649592811772,-46.81321568883032
191,49.275299072265625,253.97000122070312,5.154103699061037,-46.3105698138448
192,49.11000061035156,253.14999389648438,5.1547544441106075,-46.20160489170663
193,49.400001525878906,255.1300048828125,5.164574838103172,-46.934157521832184
194,49.77000045776367,257.30999755859375,5.1699818202122545,-47.522575017492464
195,50.04999923706055,258.9100036621094,5.173027125051266,-47.918147623530125
196,50.56999969482422,260.7699890136719,5.156614407501398,-47.54131618750804
197,50.959999084472656,263.5400085449219,5.1715073249524774,-48.63372723036354
198,51.34000015258789,265.0299987792969,5.16225161650954,-48.489117425892935
199,51.53499984741211,265.45001220703125,5.150868594023313,-48.07032660943005
200,51.70000076293945,266.6700134277344,5.1580272629104815,-48.58056534375836
201,51.67499923706055,266.3999938964844,5.155297490656299,-48.41809155014419
202,51.84000015258789,267.3800048828125,5.157793288884948,-48.6883400500975
203,51.52000045776367,263.1099853515625,5.106948428062637,-45.79482063287252
204,51.83000183105469,266.53680419921875,5.1425196755350955,-47.888147816052644
205,51.63999938964844,263.8999938964844,5.1103794929436965,-46.06864573732894
206,51.60499954223633,263.19000244140625,5.100087293402596,-45.50920846943554
207,51.459999084472656,261.59381103515625,5.083439869591614,-44.536746241286856
208,51.70000076293945,262.04998779296875,5.068665066264685,-43.960539708992734
209,52.02000045776367,262.9200134277344,5.0542101329123525,-43.45406522973334
210,51.57500076293945,260.1600036621094,5.044304407437917,-42.608251447961116
211,51.119998931884766,261.30999755859375,5.1116980246180805,-45.715466187022905
212,50.43000030517578,258.6600036621094,5.129089869062768,-46.03354758468452
213,50.25,256.9800109863281,5.114030069379664,-45.12783827418931
214,50.56999969482422,257.80999755859375,5.098081849207136,-44.58132473242991
215,50.400001525878906,255.4600067138672,5.068650773407141,-42.96259239426475
216,50.369998931884766,255.39999389648438,5.070478445748256,-43.031637743880104
217,51.56999969482422,258.9599914550781,5.021524005963266,-41.42975167029217
218,51.48500061035156,259.6400146484375,5.043022464221052,-42.475404116932246
219,51.599998474121094,259.760009765625,5.0341088652532076,-42.100728223016624
220,51.45000076293945,260.3399963378906,5.060058162825513,-43.325939993570124
221,51.619998931884766,260.4100036621094,5.044750272190702,-42.66468881122747
222,51.3650016784668,260.69500732421875,5.0753431092265915,-44.04658023317895
223,51.31999969482422,260.20001220703125,5.070148358423962,-43.74516416190084
224,51.66999816894531,260.0299987792969,5.032514186067458,-42.069608862318994
225,51.06370162963867,257.82501220703125,5.049085827678875,-42.472647450661746
226,51.244998931884766,258.07000732421875,5.036003760430307,-41.93778008282012
227,51.46500015258789,259.42999267578125,5.040901426340246,-42.351415452549524
228,51.42499923706055,259.9800109863281,5.0555180329291645,-43.073500379643455
229,51.310001373291016,258.7699890136719,5.043266070703565,-42.358149418090356
230,51.52000045776367,258.2099914550781,5.011839851724377,-40.89482673638815
231,50.79999923706055,254.86000061035156,5.01692922121978,-40.64196935280571
232,50.29999923706055,254.50999450683594,5.059840921812887,-42.44274672860114
233,50.369998931884766,257.260009765625,5.1074055036911385,-44.89165361302073
234,50.779998779296875,256.8800048828125,5.058684739227349,-42.748006933540175
235,50.97999954223633,257.0799865722656,5.042761649287146,-42.08767194943376
236,51.165000915527344,256.9599914550781,5.022182876128846,-41.17188103759789
237,51.47999954223633,258.489990234375,5.02117312612443,-41.34689213223208
238,53.29999923706055,250.9954071044922,4.709107142537633,-26.023458450391065
239,53.935001373291016,247.77000427246094,4.593862945466769,-20.06655141049639
240,52.54499816894531,246.27999877929688,4.6870303047198725,-24.55573777352466
241,51.630001068115234,247.61000061035156,4.795855035596082,-29.82166090074502
242,51.34000015258789,246.9250030517578,4.809602694154084,-30.38412169835387
243,51.63999938964844,244.64999389648438,4.737606444385938,-26.81864573732894
244,51.25,242.89999389648438,4.739512076028963,-26.746254225723437
245,51.36000061035156,239.92999267578125,4.671534069791727,-23.30307801410378
246,51.060001373291016,240.3000030517578,4.706227900288628,-24.963555195831834
247,50.849998474121094,243.02999877929688,4.779351151858564,-28.59689245565507
248,50.24250030517578,244.59500122070312,4.8682887940492465,-32.775088948019906
249,49.94499969482422,243.1573944091797,4.868503271497226,-32.61720093215467
250,50.39500045776367,241.61000061035156,4.7943248023749145,-29.134098720111457
251,50.08000183105469,239.74000549316406,4.78714050973738,-28.619091287586645
252,50.34000015258789,240.4499969482422,4.776519591168119,-28.210682553460334
253,51.040000915527344,240.7899932861328,4.7176721976288185,-25.539578738480362
254,51.41999816894531,241.88499450683594,4.704103522370804,-24.999996329513596
255,51.5,243.99349975585938,4.737737859337075,-26.76436834544292
256,51.61000061035156,243.3177032470703,4.714545637851967,-25.615396845737298
257,51.81999969482422,243.61000061035156,4.70108070330003,-25.00436908591009
258,51.54999923706055,241.75999450683594,4.689815675749395,-24.315788030323507
259,52.84000015258789,238.41000366210938,4.51192284204475,-15.416771870772255
260,52.52000045776367,237.02999877929688,4.5131377896676765,-15.413267101984776
261,52.7599983215332,237.21499633789062,4.496114554292449,-14.565897779647617
262,52.650001525878906,236.3000030517578,4.48812908268597,-14.124063075255652
263,53.11869812011719,237.2100067138672,4.465659270817683,-13.017936953970906
264,53.290000915527344,236.55999755859375,4.43910665217621,-11.631057354041548
265,53.560001373291016,237.5500030517578,4.435212788665421,-11.459637799276539
266,53.560001373291016,238.0399932861328,4.444361224472209,-11.949628033651539
267,53.90999984741211,237.84500122070312,4.411890222480136,-10.24909409637441
268,53.970001220703125,237.6999969482422,4.404298528291666,-9.845989899092888
269,54.290000915527344,236.63999938964844,4.3588136931117205,-7.409492226474119
270,54.209999084472656,235.86500549316406,4.3509501840357485,-6.978631563083856
271,53.97999954223633,234.52000427246094,4.344572179719308,-6.622988773762747
272,53.66999816894531,233.64999389648438,4.353456341865121,-7.086470062262284
273,54.650001525878906,237.0,4.3366878935542434,-6.2209261062536045
274,54.689998626708984,238.50999450683594,4.361126357577831,-7.5588704057182
275,54.09000015258789,236.4199981689453,4.370863329672851,-8.04980767933056
276,54.1265983581543,236.52999877929688,4.3699402133898015,-8.0023786578728
277,53.779998779296875,236.57000732421875,4.398847391110181,-9.533308499080096
278,54.2400016784668,237.35000610351562,4.375921806022791,-8.334574006437283
279,54.220001220703125,237.6300048828125,4.382700102044205,-8.700606094007686
280,54.7599983215332,243.49000549316406,4.44649402769278,-12.237773017676847
281,54.65999984741211,242.85000610351562,4.44291999234269,-12.027923760220336
282,55.310001373291016,242.08999633789062,4.376966015676054,-8.471888907820688
283,54.974998474121094,242.14999389648438,4.404729433698374,-9.972923868526369
284,54.939998626708984,240.11500549316406,4.370495294778412,-8.088489652390809
285,55.08000183105469,242.52999877929688,4.403231494494176,-9.901249780608925
286,54.9900016784668,242.5800018310547,4.411347416380333,-10.338394515009742
287,55.810001373291016,249.02000427246094,4.461924353071857,-13.251113363079941
288,55.060001373291016,248.36000061035156,4.510715481580576,-15.81728491993714
289,54.790000915527344,247.9600067138672,4.525643412493464,-16.57871607138181
290,54.775001525878906,245.89500427246094,4.48918297439546,-14.578234508886784
291,54.06999969482422,240.39999389648438,4.446088316133213,-12.11583671514315
292,54.439998626708984,243.15499877929688,4.46647694550091,-13.27926641783468
293,54.77000045776367,244.38999938964844,4.462114247709597,-13.094742055436587
294,55.459999084472656,244.2100067138672,4.403353962229682,-9.946674085509347
295,55.29029846191406,242.96800231933594,4.394405692830561,-9.434648281833734
296,55.654998779296875,244.89999389648438,4.40032340792333,-9.797857023929271
297,55.75,246.7449951171875,4.42591919492713,-11.234204132627088
298,55.680999755859375,245.77999877929688,4.414073020544736,-10.566016965068616
299,55.46500015258789,246.22999572753906,4.439376093935707,-11.945150669818918
300,55.79999923706055,247.52999877929688,4.436021544152558,-11.804132728640486
301,55.45000076293945,246.22999572753906,4.4405769583344945,-12.009671548730143
302,55.150001525878906,246.08999633789062,4.462193826457356,-13.16013896483317
303,55.380001068115234,246.61000061035156,4.453051568327544,-12.69078480591212
304,55.630001068115234,247.39999389648438,4.44724050236058,-12.405386352389417
305,55.39500045776367,248.3800048828125,4.4837982278236765,-14.396268199461833
306,55.625,250.73500061035156,4.50759551659059,-15.761905495618908
307,55.84000015258789,251.57000732421875,4.505193528595644,-15.672074657015305
308,56.01499938964844,245.11000061035156,4.37579225709405,-8.45929700722441
309,55.97999954223633,247.72999572753906,4.42533043503563,-11.229846311596635
310,56.63999938964844,247.26499938964844,4.365554414798224,-7.925816437382442
311,56.869998931884766,244.32000732421875,4.296114153560115,-3.991465940570767
312,56.61000061035156,245.99000549316406,4.345345395530396,-6.779864298720516
313,56.70989990234375,245.42999267578125,4.327815656497711,-5.790127987714375
314,56.959999084472656,245.82000732421875,4.315660310311162,-5.104324257927762
315,56.810001373291016,250.7899932861328,4.414539468820373,-10.719535418129698
316,56.5099983215332,251.80999755859375,4.45602557136586,-13.030022905517843
317,56.31999969482422,250.6999969482422,4.451349401752241,-12.737314110001211
318,56.6349983215332,250.89500427246094,4.430034637735093,-11.577333749557273
319,56.41999816894531,248.9250030517578,4.411999488308581,-10.53217008132491
320,56.38999938964844,249.1199951171875,4.417804536506497,-10.856203904577047
321,56.4900016784668,250.3699951171875,4.432111660082054,-11.676037363209407
322,56.52000045776367,249.1300048828125,4.407820291314092,-10.307005371011957
323,57.0099983215332,248.1649932861328,4.353008254560825,-7.234235153745847
324,57.29999923706055,247.74000549316406,4.323560362858269,-5.561789004574526
325,57.040000915527344,247.55499267578125,4.340024346114486,-6.49517637639615
326,57.47999954223633,247.9949951171875,4.314457151917002,-5.042495263311925
327,57.709999084472656,247.86439514160156,4.294999117549657,-3.9225368563439718
328,57.380001068115234,247.5800018310547,4.314743764768406,-5.0576521093710385
329,57.93000030517578,248.0,4.281028805343237,-3.1117917329093148
330,58.47999954223633,248.35000610351562,4.246751163603352,-1.095939291017932
331,58.060001373291016,248.88999938964844,4.286772192605283,-3.442582823367691
332,58.17499923706055,248.75999450683594,4.2760635628571295,-2.8179069294520405
333,58.1349983215332,248.72999572753906,4.278489772234318,-2.9599747667022216
334,58.625,249.22999572753906,4.25125792285781,-1.3521997369400838
335,58.4900016784668,249.92999267578125,4.273037878331835,-2.63290100455895
336,59.029998779296875,248.67999267578125,4.212773129227962,0.9399326821234508
337,59.02000045776367,246.66000366210938,4.179261297000938,2.916913246246433
338,59.189998626708984,246.77000427246094,4.1691165737096005,3.5381711424562736
339,59.38999938964844,245.57000732421875,4.134871356254318,5.5984847642580275
340,59.27000045776367,246.36000061035156,4.156571599588731,4.292308037659761
341,59.30500030517578,244.6300048828125,4.1249473674054205,6.172857952383576
342,59.790000915527344,245.07000732421875,4.098846020598982,7.819118111377132
343,59.152000427246094,244.8000030517578,4.13849068980937,5.344720563862704
344,59.07500076293945,246.9499969482422,4.180279200320648,2.863507455571873
345,58.959999084472656,244.63499450683594,4.149168899347244,4.683822476699286
346,58.7599983215332,246.61000061035156,4.19690278513808,1.848499699624095
347,58.849998474121094,247.2899932861328,4.202039077280129,1.55564870648585
348,58.790000915527344,248.38999938964844,4.2250381956371905,0.197559087325355
349,59.029998779296875,250.5800018310547,4.244960308536185,-0.9600764731499867
350,57.7400016784668,260.17498779296875,4.50597471821683,-16.104071340713023
351,57.88999938964844,257.44000244140625,4.447054848085561,-12.72386079086262
352,57.27000045776367,256.69500732421875,4.482189720140303,-14.645832593451633
353,57.439998626708984,257.32501220703125,4.479892380905766,-14.54457896970273
354,57.59000015258789,257.04998779296875,4.463448291576673,-13.624312948176613
355,57.91999816894531,260.010009765625,4.489123238699157,-15.16482635725895
356,58.02000045776367,259.4100036621094,4.471044495267625,-14.134653712375684
357,58.44499969482422,254.8300018310547,4.360167733110998,-7.726489205741747
358,58.71500015258789,253.9600067138672,4.32530028193611,-5.695069040625175
359,58.79999923706055,253.9149932861328,4.318282254774162,-5.284426359610099
360,58.404998779296875,252.75999450683594,4.3277116649205905,-5.828548498070053
361,58.380001068115234,252.69000244140625,4.328365841353421,-5.866085761100483
362,58.20500183105469,252.5850067138672,4.339575616662948,-6.5138609694851555
363,58.38999938964844,253.19000244140625,4.336187790512164,-6.32307731155159
364,58.46500015258789,254.72000122070312,4.35679467298228,-7.530455287116657
365,58.220001220703125,254.0825958251953,4.364180530708116,-7.946929201902056
366,58.474998474121094,253.25,4.330910758588207,-6.01744561686461
367,57.97999954223633,252.28500366210938,4.351241905035354,-7.181720328922741
368,58.18000030517578,252.27000427246094,4.336026176507576,-6.306404265714737
369,57.81999969482422,251.5399932861328,4.35039769307798,-7.124960009958689
370,57.5,249.83999633789062,4.345043414572011,-6.801463175741522
371,58.10499954223633,251.08999633789062,4.321314832045978,-5.449017134876233
372,58.30500030517578,252.80999755859375,4.335991702861746,-6.308701682019792
373,58.18000030517578,252.60000610351562,4.341698260201692,-6.6364060967694245
374,58.02000045776367,253.23500061035156,4.3646156258598605,-7.959650660617872
375,58.279998779296875,254.64500427246094,4.369337844991855,-8.25125413352281
376,58.189998626708984,253.77999877929688,4.361230533915373,-7.773390323001782
377,58.279998779296875,255.25999450683594,4.379890182796527,-8.86624436789781
378,58.02000045776367,255.33999633789062,4.4008961448348884,-10.064646388156934
379,58.165000915527344,256.0199890136719,4.401615833987316,-10.120909885836898
380,58.29999923706055,256.79998779296875,4.404802592685531,-10.320204345757094
381,58.53499984741211,257.1650085449219,4.393354560780637,-9.6743542369659
382,58.709999084472656,257.3800048828125,4.383921118998674,-9.136579638932819
383,58.72999954223633,258.04998779296875,4.393836025954491,-9.72052924081554
384,58.68000030517578,259.07000732421875,4.4149626103762625,-10.95562383816149
385,58.779998779296875,258.6700134277344,4.400646798224186,-10.125479809485189
386,58.619998931884766,260.739990234375,4.447969890571808,-12.883706673138324
387,58.060001373291016,260.44000244140625,4.485704379628466,-14.992585875125503
388,58.345001220703125,260.92999267578125,4.472191056929705,-14.256630182660235
389,58.310001373291016,259.69000244140625,4.453609952414744,-13.167194135469988
390,58.459999084472656,258.30999755859375,4.418576832088978,-11.141964054369584
391,58.27000045776367,257.9599914550781,4.426977680256883,-11.609249765688919
392,58.084999084472656,258.0199890136719,4.44211058071009,-12.46504311893101
393,58.279998779296875,255.6300048828125,4.38623902259966,-9.236254743874373
394,58.56999969482422,256.7569885253906,4.383762845538823,-9.115780030249926
395,58.27000045776367,258.7099914550781,4.439848797368743,-12.359249765688919
396,58.07500076293945,259.8900146484375,4.475075527063725,-14.378077203245528
397,58.060001373291016,262.0799865722656,4.513950747042673,-16.632570005984878
398,58.060001373291016,262.5199890136719,4.521529156119471,-17.072572447391128
399,58.29999923706055,258.6199951171875,4.436020557488895,-12.140211669975844
400,58.1150016784668,258.6400146484375,4.4504862286577325,-12.956010586698472
