,ctva,shw,Ratio,Spread
72,47.689998626708984,334.3550109863281,7.01100902945028,-123.13716417589848
73,47.869998931884766,334.4100036621094,6.985795093456101,-122.37786518317023
74,47.7599983215332,334.25,6.998534584313399,-122.71548612482343
75,47.904998779296875,334.7900085449219,6.988623673436106,-122.59953653360927
76,47.779998779296875,335.7099914550781,7.026161574548671,-124.08499881039373
77,48.189998626708984,338.0799865722656,7.015563316179201,-124.6002222953231
78,47.77000045776367,341.0899963378906,7.140255245328473,-129.51023444942976
79,48.16999816894531,342.1549987792969,7.103072696396334,-128.76571327186218
80,47.970001220703125,340.8599853515625,7.105690570723866,-128.37545302508434
81,47.83000183105469,339.07000732421875,7.089065321843037,-127.21880912723446
82,47.5099983215332,337.010009765625,7.093454465833568,-126.60645462370485
83,47.25,336.42999267578125,7.12021148520172,-127.20262702334105
84,47.290000915527344,335.489990234375,7.094311349954303,-126.08166704291921
85,47.459999084472656,335.57000732421875,7.070586047145673,-125.39264047753773
86,47.66999816894531,335.510009765625,7.038179623514092,-124.38264172470318
87,47.810001373291016,335.2300109863281,7.011713059134189,-123.46929155885167
88,48.099998474121094,334.5899963378906,6.956133200667517,-121.51737789520286
89,48.15999984741211,334.0707092285156,6.936684183699535,-120.72665447730444
90,47.900001525878906,333.55999755859375,6.963674048702932,-121.39213229686254
91,48.2599983215332,327.67999267578125,6.789888190476236,-113.88356133409181
92,48.400001525878906,327.2300109863281,6.760950427064803,-112.80022825808405
93,48.52000045776367,326.42999267578125,6.7277409232495025,-111.4573545875511
94,48.29999923706055,325.04998779296875,6.729813518165818,-111.07259891226369
95,48.349998474121094,324.5299987792969,6.7120994626917865,-110.32642160335268
96,48.43000030517578,324.6400146484375,6.703283349220685,-110.0745223944621
97,48.41999816894531,323.2300109863281,6.675547773845955,-108.70976674563698
98,47.25,321.95001220703125,6.813756872106482,-112.72264655459105
99,47.40999984741211,322.8949890136719,6.810693736614665,-112.94381046223
100,47.0,320.70849609375,6.823585023271277,-112.61208917456625
101,47.029998779296875,322.2749938964844,6.85254097940469,-114.0428774515693
102,47.28499984741211,322.8999938964844,6.828803953441412,-113.51429471167071
103,47.21099853515625,322.07000732421875,6.821927460068132,-113.0190778608779
104,47.38999938964844,323.2699890136719,6.821481181202228,-113.4092892317378
105,47.63999938964844,320.67999267578125,6.731318152482196,-109.68833416059076
106,47.61000061035156,320.94000244140625,6.7410207588114615,-110.08405345194709
107,47.7400016784668,320.2149963378906,6.707477693330793,-108.77094397516109
108,48.0,321.5809020996094,6.699602127075195,-108.96066024739989
109,48.05500030517578,323.1099853515625,6.723753684312469,-110.24093119747172
110,48.18000030517578,323.9150085449219,6.723017984500199,-110.48047502420289
111,48.40999984741211,324.54998779296875,6.704193117453985,-110.07497430850114
112,48.95000076293945,322.0950012207031,6.580081638416736,-105.17711273070705
113,48.709999084472656,321.010009765625,6.590228203637017,-105.17784925266182
114,48.81999969482422,321.82000732421875,6.591970695123486,-105.49022220749302
115,48.90999984741211,320.55999755859375,6.554078890997073,-103.82306660761327
116,48.93000030517578,322.45001220703125,6.590026776944915,-105.62260248654297
117,48.75,321.7550048828125,6.60010266426282,-105.74188683083372
118,48.869998931884766,321.8399963378906,6.585635428117621,-105.28402292592577
119,48.70000076293945,322.42999267578125,6.620738965596679,-106.6430629190416
120,48.849998474121094,321.4200134277344,6.579734359623587,-104.95451878527732
121,49.16999816894531,319.79998779296875,6.503965826766033,-101.88686735250832
122,49.29999923706055,319.05999755859375,6.471805324466316,-100.55877374486295
123,49.15999984741211,317.0,6.448331997232249,-99.1321103157631
124,48.91999816894531,317.9100036621094,6.498569410493568,-101.12784195490536
125,48.90999984741211,317.3299865722656,6.4880390014774445,-100.59305562128515
126,48.59000015258789,310.0,6.3799135424264755,-94.71069484702289
127,48.11000061035156,304.17999267578125,6.322593822838832,-91.06212621980922
128,48.08000183105469,307.6000061035156,6.397670432384176,-94.61784917327492
129,47.90999984741211,307.1300048828125,6.410561591755094,-94.91690886485776
130,48.150001525878906,308.1449890136719,6.399688042544608,-94.84616501868422
131,48.334999084472656,309.3399963378906,6.3999172896904915,-95.2042739248121
132,48.599998474121094,308.4200134277344,6.346091010516477,-93.08547751853374
133,47.91999816894531,300.2799987792969,6.2662773425123826,-88.0216720051186
134,48.130001068115234,302.9100036621094,6.293579824222748,-89.70165843662954
135,48.119998931884766,304.8900146484375,6.336035357773346,-91.72691743624193
136,48.154998779296875,303.1300048828125,6.294881374042028,-89.80857413824347
137,48.150001525878906,303.760009765625,6.308618902168982,-90.46118577063734
138,48.11000061035156,304.4800109863281,6.328829913188877,-91.36214453035609
139,48.14500045776367,306.2200012207031,6.360369681361656,-92.94380123235763
140,47.25,305.6600036621094,6.468994786499669,-96.43263800966918
141,47.39500045776367,306.9800109863281,6.477054710863335,-97.09668719775192
142,47.599998474121094,308.510009765625,6.481302933935051,-97.6993087894501
143,47.52000045776367,307.5899963378906,6.472853395935469,-97.14119318268621
144,47.2400016784668,305.9200134277344,6.475867962705441,-96.73787853151771
145,47.40999984741211,305.92999267578125,6.452857913107134,-95.97881412433938
146,47.220001220703125,303.79998779296875,6.43371410290796,-94.70833166625988
147,47.5099983215332,306.3599853515625,6.448326587557663,-95.95643020964235
148,47.7599983215332,306.0,6.407035401046821,-94.46548612482343
149,47.93360137939453,306.25,6.389046330486015,-93.93013454719025
150,47.47700119018555,302.8949890136719,6.379825629683754,-92.6407074472319
151,47.2599983215332,302.31500244140625,6.396847506946728,-93.04240603274255
152,46.890098571777344,299.9849853515625,6.397618996094845,-92.3857543525618
153,46.540000915527344,297.69000244140625,6.396433102391423,-91.67455544971975
154,45.9900016784668,298.625,6.493259167238097,-95.0976587700655
155,46.630001068115234,300.9800109863281,6.454643021488861,-94.55741816038687
156,46.279998779296875,297.9800109863281,6.438634806525275,-93.14077074118234
157,45.959999084472656,297.5299987792969,6.473672861316827,-94.13838433215446
158,45.709999084472656,295.8999938964844,6.4734193791966055,-93.63933818259841
159,45.369998931884766,294.3890075683594,6.488627165504979,-93.66645642198458
160,45.43000030517578,292.8399963378906,6.445960694931533,-91.84600888299241
161,44.400001525878906,287.260009765625,6.469819817420347,-90.92556676948385
162,44.75,287.5541076660156,6.42579011544169,-89.63632934613977
163,44.279998779296875,287.9800109863281,6.5036137968678815,-92.18844060723382
164,44.68000030517578,292.05999755859375,6.536705361767001,-94.45888630346485
165,44.95000076293945,293.0350036621094,6.51913234012027,-94.21245490421623
166,45.459999084472656,295.739990234375,6.5054992562766705,-94.61029325374545
167,46.06999969482422,298.42999267578125,6.477751132030258,-94.54075362487629
168,45.130001068115234,295.05499267578125,6.537890221417263,-95.41815224937861
169,45.560001373291016,293.80999755859375,6.448858399965638,-92.22790673042519
170,45.564998626708984,293.2900085449219,6.436739106429011,-91.68531096717192
171,45.814998626708984,294.7049865722656,6.432500172562705,-91.96933026125924
172,46.084999084472656,296.5299987792969,6.434414769885636,-92.57290496552625
173,46.099998474121094,294.7900085449219,6.394577403520014,-90.76505996828558
174,46.060001373291016,294.20001220703125,6.387320960386035,-90.35600391234982
175,46.38999938964844,297.4200134277344,6.411295911637828,-92.08314857882604
176,46.869998931884766,296.04998779296875,6.316406966921683,-88.54168424705534
177,46.84000015258789,295.8999938964844,6.317250062607782,-88.5273998763023
178,46.630001068115234,296.3599853515625,6.355564627130326,-89.93739252562125
179,46.81999969482422,296.0,6.322084620447397,-88.71788474932575
180,45.77000045776367,293.5,6.41249720481957,-90.96790797759061
181,46.0099983215332,292.75,6.36274746097936,-89.13219725761846
182,47.03099822998047,290.17999267578125,6.169973073010442,-81.9433548809499
183,47.165000915527344,286.0400085449219,6.064666659441402,-77.19716472009429
184,46.93000030517578,285.5899963378906,6.0854462919403325,-77.8102564834538
185,46.34000015258789,280.0899963378906,6.0442381401729195,-74.97931978422142
186,46.459999084472656,280.4200134277344,6.0357300678779655,-74.76648151407909
187,46.959999084472656,282.79998779296875,6.022146365127948,-74.8845384128006
188,46.84000015258789,283.260009765625,6.0473955773455526,-75.88741574544292
189,46.400001525878906,279.2749938964844,6.018857429147345,-73.89288103429175
190,46.61000061035156,282.1600036621094,6.053636557976032,-75.82788960567595
191,46.84000015258789,282.7699890136719,6.036933990019404,-75.3973949934898
192,46.95500183105469,283.4599914550781,6.036843369210686,-75.56714882449137
193,46.459999084472656,283.7900085449219,6.108265478631209,-78.13647663126659
194,47.15999984741211,285.375,6.051208670978396,-76.55478018181455
195,47.46500015258789,287.70001220703125,6.061308570149562,-77.50002135370809
196,47.970001220703125,286.80499267578125,5.978840637427388,-74.32046034930309
197,47.68000030517578,284.0199890136719,5.956795033469008,-72.84737295946576
198,48.02000045776367,285.6000061035156,5.947521936296463,-72.88928548179834
199,47.93000030517578,284.8699951171875,5.943459071633376,-72.56642032972496
200,47.755001068115234,286.67999267578125,6.003140744712285,-75.16808555018605
201,47.81999969482422,285.89678955078125,5.9786029145818915,-74.09083936708126
202,48.08000183105469,286.5,5.958818408674659,-73.5178430697593
203,47.744998931884766,286.4200134277344,5.998953185366167,-74.95335431542347
204,47.744998931884766,289.0299987792969,6.053618289773983,-77.56333966698597
205,47.68000030517578,290.94000244140625,6.10192954234994,-79.76738638720013
206,47.79499816894531,290.95001220703125,6.087457335568543,-79.25716479948119
207,47.95500183105469,291.7449951171875,6.083723990773771,-79.328317553575
208,48.060001373291016,293.57000732421875,6.10840613682063,-80.67832916348584
209,47.91999816894531,292.9200134277344,6.112688326803026,-80.6616866535561
210,47.80500030517578,292.1400146484375,6.111076514663424,-80.40191922760317
211,47.9900016784668,294.0199890136719,6.12669261784167,-81.44497791768592
212,47.98379898071289,294.7699890136719,6.1431148695032425,-82.22303789846404
213,48.0099983215332,294.2650146484375,6.129244426914617,-81.59954204000448
214,48.13999938964844,294.2850036621094,6.113107756403287,-81.03142768040601
215,48.20500183105469,294.92999267578125,6.118244610993481,-81.38235637891233
216,48.13999938964844,294.32000732421875,6.113834878600071,-81.06643134251539
217,48.7599983215332,290.6449890136719,5.960725984793941,-74.58664020546956
218,49.25,290.6300048828125,5.9011168504124365,-72.35496936432085
219,48.77000045776367,289.3999938964844,5.9339756239517305,-73.29639707499777
220,48.5099983215332,288.7799987792969,5.952999562383199,-73.85260870435098
221,48.470001220703125,288.6000061035156,5.954198449251227,-73.8535563105246
222,48.70000076293945,289.17498779296875,5.937884666585673,-73.3880580362291
223,48.52000045776367,287.7200012207031,5.929925773004916,-72.74736313247297
224,48.88999938964844,281.8999938964844,5.766005265203001,-65.25354171501169
225,49.38999938964844,283.114990234375,5.732233118709303,-64.20662058638945
226,49.86399841308594,282.3999938964844,5.6634045179652786,-61.34733090805218
227,50.16999816894531,283.3500061035156,5.647797816323346,-60.91305073002945
228,50.33000183105469,283.5799865722656,5.634412403245547,-60.41920104271701
229,50.63999938964844,284.3900146484375,5.615916628675375,-59.82685133416978
230,50.2599983215332,281.82000732421875,5.607242672817139,-58.97590611647782
231,49.6349983215332,281.4649963378906,5.6706961993747536,-61.44829196329078
232,50.28499984741211,281.2099914550781,5.59232360163864,-58.25278747118727
233,50.18000030517578,280.3800048828125,5.5874851171312745,-57.89780149604206
234,50.032798767089844,281.510009765625,5.626509343922497,-59.69372183904283
235,50.290000915527344,281.1300048828125,5.590176968877563,-58.15017689227948
236,49.91999816894531,280.4700012207031,5.618389653611415,-59.16400458047337
237,49.560001373291016,279.239990234375,5.634382213412602,-59.562559674103476
238,49.83000183105469,278.7799987792969,5.594621483749528,-57.88113071626113
239,49.439998626708984,279.9049987792969,5.661509032245072,-60.77044083607219
240,49.7400016784668,280.1199951171875,5.6316844725490975,-59.62827288840651
241,49.91999816894531,279.20001220703125,5.592949167628746,-57.89401556680149
242,50.150001525878906,278.6499938964844,5.556330716215285,-56.30350003544526
243,50.119998931884766,279.5799865722656,5.578212141469254,-57.36921949401857
244,50.380001068115234,279.8900146484375,5.555577783136964,-56.503040823649734
245,51.13999938964844,287.2550048828125,5.61703184026548,-60.42992410203191
246,51.470001220703125,287.7699890136719,5.591023551363745,-59.45203442160365
247,51.25,286.1199951171875,5.582829173018292,-58.797289732644366
248,51.08000183105469,286.489990234375,5.608652700951942,-59.9363285050571
249,51.4900016784668,286.760009765625,5.56923675311412,-58.35157640404898
250,51.4900016784668,286.2799987792969,5.559914341564678,-57.87156541772085
251,51.54999923706055,286.6499938964844,5.560620720444255,-57.970141483445666
252,52.060001373291016,284.1199951171875,5.457548744187185,-53.132977224351656
253,51.98500061035156,284.3500061035156,5.469847124458707,-53.702279282068865
254,51.97999954223633,285.2200012207031,5.487110498893863,-54.5948984058985
255,51.439998626708984,282.43499755859375,5.490571638778119,-54.252769749317586
256,51.037498474121094,281.5799865722656,5.5171196667297995,-55.218603013814764
257,51.0099983215332,280.42498779296875,5.49745142168709,-54.18801038545853
258,50.939998626708984,279.8800048828125,5.494307271851105,-53.959694540049206
259,51.43000030517578,279.44000244140625,5.433404642878918,-51.30300538835362
260,51.48500061035156,277.44989013671875,5.388946039575937,-49.06408078178486
261,51.5369987487793,276.9700012207031,5.374197332887248,-48.34896087069753
262,51.220001220703125,275.95001220703125,5.387544038079644,-48.763016348219445
263,50.757598876953125,273.8599853515625,5.395448000120249,-48.764821368519925
264,51.060001373291016,273.9800109863281,5.365844175821827,-47.51682802651802
265,51.040000915527344,273.0299987792969,5.34933373592938,-46.65729458899457
266,51.099998474121094,272.69000244140625,5.336399424346489,-46.045879199641284
267,51.029998779296875,271.0,5.310601733934316,-44.67254382298196
268,50.849998474121094,272.0400085449219,5.3498528359518085,-46.52684403641333
269,50.869998931884766,272.3900146484375,5.354629848000771,-46.78637137042116
270,50.81999969482422,271.510009765625,5.342581885006918,-46.132554782847784
271,50.83000183105469,271.0199890136719,5.331890207568155,-45.597286017610394
272,50.880001068115234,270.5799865722656,5.3180027691042815,-44.93109528096502
273,50.810001373291016,273.760009765625,5.387915811187732,-48.427785539071316
274,50.9900016784668,272.5799865722656,5.345753630115624,-46.43347067720244
275,51.042999267578125,272.55999755859375,5.339811560245059,-46.17372931854262
276,50.970001220703125,272.5299987792969,5.346870556255744,-46.47396165374152
277,50.89699935913086,272.5090026855469,5.354127082477193,-46.783213931548026
278,50.814998626708984,271.7149963378906,5.347141664490254,-46.36016536175557
279,50.869998931884766,271.5,5.3371339827142545,-45.89635672198366
280,51.849998474121094,268.5299987792969,5.178977949504148,-38.49299933776259
281,51.459999084472656,269.2099914550781,5.2314418236417835,-40.937284876294164
282,51.244998931884766,269.18499755859375,5.252902784062821,-41.88491618069275
283,51.02000045776367,269.56500244140625,5.283516268577116,-43.28277702061174
284,51.38999938964844,270.6600036621094,5.2667835547129584,-42.703964148072366
285,51.34000015258789,272.3999938964844,5.305804306328065,-44.67014267768649
286,51.459999084472656,272.6199951171875,5.297706956225866,-44.34728853840354
287,51.209999084472656,270.5400085449219,5.282952809638931,-43.39826069939436
288,51.23500061035156,271.1499938964844,5.292280485338786,-43.895143274806905
289,51.474998474121094,270.4263916015625,5.253548317005169,-42.085830259912875
290,51.40999984741211,270.875,5.268916568838219,-42.828481716455194
291,51.27000045776367,269.29998779296875,5.252584072333266,-41.88680363891782
292,51.29999923706055,267.6400146484375,5.21715435923607,-40.09112096865524
293,51.2599983215332,267.19000244140625,5.212446570236534,-39.822066300639584
294,51.0,268.44000244140625,5.263529459635417,-42.248255790119565
295,50.83000183105469,267.7950134277344,5.268443906766191,-42.372310431672894
296,50.63999938964844,268.8699951171875,5.309439146086334,-44.30683180291978
297,50.619998931884766,268.69000244140625,5.307981195395927,-44.21731789664633
298,51.01089859008789,270.7950134277344,5.308571715307002,-44.55396335388735
299,50.79999923706055,269.2099914550781,5.299409360200918,-43.923015241808734
300,50.70000076293945,268.05999755859375,5.287179359463432,-43.22539793580261
301,51.189998626708984,264.9800109863281,5.17640199443318,-37.92874191030841
302,50.790000915527344,263.8900146484375,5.195708011254671,-38.64826919139161
303,50.689998626708984,262.19500732421875,5.172519519187085,-37.405655714711905
304,50.61000061035156,261.69000244140625,5.17071723543669,-37.26254865286986
305,50.41999816894531,260.1499938964844,5.159658931854463,-36.582079789741776
306,50.93000030517578,263.25,5.168859187563113,-37.37492041346024
307,50.65999984741211,261.5799865722656,5.163442308727682,-36.92634448849011
308,50.75,262.07501220703125,5.164039649399631,-37.014224289000985
309,50.59000015258789,261.8699951171875,5.176319318587544,-37.533020098158936
310,51.18000030517578,263.9930114746094,5.158128368512574,-36.98697315481319
311,51.025001525878906,262.45001220703125,5.143557165283408,-36.14516277959461
312,50.810001373291016,261.3800048828125,5.14426289742654,-36.047780656258816
313,50.845001220703125,260.32501220703125,5.119972582497094,-34.834454448104104
314,50.439998626708984,259.4100036621094,5.142942322063162,-35.75161078585895
315,49.31999969482422,256.69000244140625,5.204582401251394,-38.09829985816764
316,49.369998931884766,254.8800048828125,5.162649592811772,-36.06211400433477
317,49.275299072265625,253.97000122070312,5.154103699061037,-35.58051687532309
318,49.11000061035156,253.14999389648438,5.1547544441106075,-35.508292507486594
319,49.400001525878906,255.1300048828125,5.164574838103172,-36.176387221542676
320,49.77000045776367,257.30999755859375,5.1699818202122545,-36.68256580408143
321,50.04999923706055,258.9100036621094,5.173027125051266,-37.015903648609275
322,50.56999969482422,260.7699890136719,5.156614407501398,-36.52349276415111
323,50.959999084472656,263.5400085449219,5.1715073249524774,-37.529219432650784
324,51.34000015258789,265.0299987792969,5.16225161650954,-37.30014756049899
325,51.53499984741211,265.45001220703125,5.150868594023313,-36.838014556858205
326,51.70000076293945,266.6700134277344,5.1580272629104815,-37.311578871917526
327,51.67499923706055,266.3999938964844,5.155297490656299,-37.154662116817455
328,51.84000015258789,267.3800048828125,5.157793288884948,-37.38823619750175
329,51.52000045776367,263.1099853515625,5.106948428062637,-34.56584246425512
330,51.83000183105469,266.53680419921875,5.1425196755350955,-36.59026627013153
331,51.63999938964844,263.8999938964844,5.1103794929436965,-34.81299564919092
332,51.60499954223633,263.19000244140625,5.100087293402596,-34.26133772648628
333,51.459999084472656,261.59381103515625,5.083439869591614,-33.32110445637229
334,51.70000076293945,262.04998779296875,5.068665066264685,-32.6915532371519
335,52.02000045776367,262.9200134277344,5.0542101329123525,-32.113953073914125
336,51.57500076293945,260.1600036621094,5.044304407437917,-31.367048472920736
337,51.119998931884766,261.30999755859375,5.1116980246180805,-34.57539554732099
338,50.43000030517578,258.6600036621094,5.129089869062768,-35.04684154208248
339,50.25,256.9800109863281,5.114030069379664,-34.18114053481073
340,50.56999969482422,257.80999755859375,5.098081849207136,-33.56350130907298
341,50.400001525878906,255.4600067138672,5.068650773407141,-31.982554119571624
342,50.369998931884766,255.39999389648438,5.070478445748256,-32.0582680849809
343,51.56999969482422,258.9599914550781,5.021524005963266,-30.18966027253162
344,51.48500061035156,259.6400146484375,5.043022464221052,-31.25420529350361
345,51.599998474121094,259.760009765625,5.0341088652532076,-30.853969057347165
346,51.45000076293945,260.3399963378906,5.060058162825513,-32.112520515330196
347,51.619998931884766,260.4100036621094,5.044750272190702,-31.413484184323742
348,51.3650016784668,260.69500732421875,5.0753431092265915,-32.85205332927094
349,51.31999969482422,260.20001220703125,5.070148358423962,-32.560639757741164
350,51.66999816894531,260.0299987792969,5.032514186067458,-30.807291006272088
351,51.06370162963867,257.82501220703125,5.049085827678875,-31.345089898294468
352,51.244998931884766,258.07000732421875,5.036003760430307,-30.76992594631775
353,51.46500015258789,259.42999267578125,5.040901426340246,-31.134662090355157
354,51.42499923706055,259.9800109863281,5.0555180329291645,-31.865637939917654
355,51.310001373291016,258.7699890136719,5.043266070703565,-31.17584732060532
356,51.52000045776367,258.2099914550781,5.011839851724377,-29.665848567770745
357,50.79999923706055,254.86000061035156,5.01692922121978,-29.573024397082172
358,50.29999923706055,254.50999450683594,5.059840921812887,-31.484935760079416
359,50.369998931884766,257.260009765625,5.1074055036911385,-33.91828395412153
360,50.779998779296875,256.8800048828125,5.058684739227349,-31.683507439050906
361,50.97999954223633,257.0799865722656,5.042761649287146,-30.978718690486737
362,51.165000915527344,256.9599914550781,5.022182876128846,-30.021807898147607
363,51.47999954223633,258.489990234375,5.02117312612443,-30.126804886083242
364,53.29999923706055,250.9954071044922,4.709107142537633,-14.39884355865845
365,53.935001373291016,247.77000427246094,4.593862945466769,-8.300795880201855
366,52.54499816894531,246.27999877929688,4.6870303047198725,-13.09893543987459
367,51.630001068115234,247.61000061035156,4.795855035596082,-18.568233119281636
368,51.34000015258789,246.9250030517578,4.809602694154084,-19.19515183295993
369,51.63999938964844,244.64999389648438,4.737606444385938,-15.562995649190919
370,51.25,242.89999389648438,4.739512076028963,-15.577288511941243
371,51.36000061035156,239.92999267578125,4.671534069791727,-12.109662687475572
372,51.060001373291016,240.3000030517578,4.706227900288628,-13.83682009194771
373,50.849998474121094,243.02999877929688,4.779351151858564,-17.51683427078833
374,50.24250030517578,244.59500122070312,4.8682887940492465,-21.830058150618548
375,49.94499969482422,243.1573944091797,4.868503271497226,-21.7382949928
376,50.39500045776367,241.61000061035156,4.7943248023749145,-18.15517202269813
377,50.08000183105469,239.74000549316406,4.78714050973738,-17.71017869687187
378,50.34000015258789,240.4499969482422,4.776519591168119,-17.243980662470044
379,51.040000915527344,240.7899932861328,4.7176721976288185,-14.417289095830506
380,51.41999816894531,241.88499450683594,4.704103522370804,-13.793245467067601
381,51.5,243.99349975585938,4.737737859337075,-15.539835638059822
382,51.61000061035156,243.3177032470703,4.714545637851967,-14.366414525508185
383,51.81999969482422,243.61000061035156,4.70108070330003,-13.708710694548637
384,51.54999923706055,241.75999450683594,4.689815675749395,-13.08014209379723
385,52.84000015258789,238.41000366210938,4.51192284204475,-3.894400043772885
386,52.52000045776367,237.02999877929688,4.5131377896676765,-3.9620209589637856
387,52.7599983215332,237.21499633789062,4.496114554292449,-3.06130779758538
388,52.650001525878906,236.3000030517578,4.48812908268597,-2.6439218581543518
389,53.11869812011719,237.2100067138672,4.465659270817683,-1.4336194942584033
390,53.290000915527344,236.55999755859375,4.43910665217621,-0.008664768983544846
391,53.560001373291016,237.5500030517578,4.435212788665421,0.22276724061663877
392,53.560001373291016,238.0399932861328,4.444361224472209,-0.2672229937583612
393,53.90999984741211,237.84500122070312,4.411890222480136,1.5111043954060275
394,53.970001220703125,237.6999969482422,4.404298528291666,1.9275449763903847
395,54.290000915527344,236.63999938964844,4.3588136931117205,4.435168332987507
396,54.209999084472656,235.86500549316406,4.3509501840357485,4.848247151440665
397,53.97999954223633,234.52000427246094,4.344572179719308,5.152768408395167
398,53.66999816894531,233.64999389648438,4.353456341865121,4.62038374259186
399,54.650001525878906,237.0,4.3366878935542434,5.703751059654911
400,54.689998626708984,238.50999450683594,4.361126357577831,4.374696834773834
401,54.09000015258789,236.4199981689453,4.370863329672851,3.7503991156733374
