,ctva,shw,Ratio,Spread
71,44.75,287.5541076660156,6.42579011544169,-96.92847089281406
72,44.279998779296875,287.9800109863281,6.5036137968678815,-99.40224351554292
73,44.68000030517578,292.05999755859375,6.536705361767001,-101.7393604745304
74,44.95000076293945,293.0350036621094,6.51913234012027,-101.53793208226875
75,45.459999084472656,295.739990234375,6.5054992562766705,-102.02077568777938
76,46.06999969482422,298.42999267578125,6.477751132030258,-102.05290944849287
77,45.130001068115234,295.05499267578125,6.537890221417263,-102.7736314320891
78,45.560001373291016,293.80999755859375,6.448858399965638,-99.65505729806037
79,45.564998626708984,293.2900085449219,6.436739106429011,-99.11329446461895
80,45.814998626708984,294.7049865722656,6.432500172562705,-99.43898313897299
81,46.084999084472656,296.5299987792969,6.434414769885636,-100.08756085022694
82,46.099998474121094,294.7900085449219,6.394577403520014,-98.2822159140704
83,46.060001373291016,294.20001220703125,6.387320960386035,-97.86649324051842
84,46.38999938964844,297.4200134277344,6.411295911637828,-99.64864115831807
85,46.869998931884766,296.04998779296875,6.316406966921683,-96.18718196036056
86,46.84000015258789,295.8999938964844,6.317250062607782,-96.16789746743927
87,46.630001068115234,296.3599853515625,6.355564627130326,-97.54288798993201
88,46.81999969482422,296.0,6.322084620447397,-96.35504871374246
89,45.77000045776367,293.5,6.41249720481957,-98.43006067205201
90,46.0099983215332,292.75,6.36274746097936,-96.63435220107428
91,47.03099822998047,290.17999267578125,6.169973073010442,-89.61568755815517
92,47.165000915527344,286.0400085449219,6.064666659441402,-84.89183263274285
93,46.93000030517578,285.5899963378906,6.0854462919403325,-85.46575507691978
94,46.34000015258789,280.0899963378906,6.0442381401729195,-82.53647861482497
95,46.459999084472656,280.4200134277344,6.0357300678779655,-82.34364146917986
96,46.959999084472656,282.79998779296875,6.022146365127948,-82.54503712843479
97,46.84000015258789,283.260009765625,6.0473955773455526,-83.5279133365799
98,46.400001525878906,279.2749938964844,6.018857429147345,-81.46004074505606
99,46.61000061035156,282.1600036621094,6.053636557976032,-83.43005144326645
100,46.84000015258789,282.7699890136719,6.036933990019404,-83.03789258462677
101,46.95500183105469,283.4599914550781,6.036843369210686,-83.22681461031371
102,46.459999084472656,283.7900085449219,6.108265478631209,-85.71363658636736
103,47.15999984741211,285.375,6.051208670978396,-84.24861452882698
104,47.46500015258789,287.70001220703125,6.061308570149562,-85.24469239551183
105,47.970001220703125,286.80499267578125,5.978840637427388,-82.14930371727638
106,47.68000030517578,284.0199890136719,5.956795033469008,-80.62787969373184
107,48.02000045776367,285.6000061035156,5.947521936296463,-80.7264625986601
108,47.93000030517578,284.8699951171875,5.943459071633376,-80.38859644425776
109,47.755001068115234,286.67999267578125,6.003140744712285,-82.961093225697
110,47.81999969482422,285.89678955078125,5.9786029145818915,-81.89468085256482
111,48.08000183105469,286.5,5.958818408674659,-81.36502106678182
112,47.744998931884766,286.4200134277344,5.998953185366167,-82.74469485966213
113,47.744998931884766,289.0299987792969,6.053618289773983,-85.35468021122463
114,47.68000030517578,290.94000244140625,6.10192954234994,-87.54789312146622
115,47.79499816894531,290.95001220703125,6.087457335568543,-87.05683909260836
116,47.95500183105469,291.7449951171875,6.083723990773771,-87.15466086046419
117,48.060001373291016,293.57000732421875,6.10840613682063,-88.52217353378813
118,47.91999816894531,292.9200134277344,6.112688326803026,-88.48219563681664
119,47.80500030517578,292.1400146484375,6.111076514663424,-88.2032606520026
120,47.9900016784668,294.0199890136719,6.12669261784167,-89.27715491237947
121,47.98379898071289,294.7699890136719,6.1431148695032425,-90.05418104287205
122,48.0099983215332,294.2650146484375,6.129244426914617,-89.43505202559399
123,48.13999938964844,294.2850036621094,6.113107756403287,-88.88860592176502
124,48.20500183105469,294.92999267578125,6.118244610993481,-89.25036906606823
125,48.13999938964844,294.32000732421875,6.113834878600071,-88.9236095838744
126,48.7599983215332,290.6449890136719,5.960725984793941,-82.54715833185921
127,49.25,290.6300048828125,5.9011168504124365,-80.39715975579594
128,48.77000045776367,289.3999938964844,5.9339756239517305,-81.2585823326597
129,48.5099983215332,288.7799987792969,5.952999562383199,-81.77145745047392
130,48.470001220703125,288.6000061035156,5.954198449251227,-81.76573843903131
131,48.70000076293945,289.17498779296875,5.937884666585673,-81.33857591828229
132,48.52000045776367,287.7200012207031,5.929925773004916,-80.66787900986816
133,48.88999938964844,281.8999938964844,5.766005265203001,-73.23572809717083
134,49.38999938964844,283.114990234375,5.732233118709303,-72.27214572908201
135,49.86399841308594,282.3999938964844,5.6634045179652786,-69.4918610329594
136,50.16999816894531,283.3500061035156,5.647797816323346,-69.10858413569036
137,50.33000183105469,283.5799865722656,5.634412403245547,-68.64140346213995
138,50.63999938964844,284.3900146484375,5.615916628675375,-68.10072337819591
139,50.2599983215332,281.82000732421875,5.607242672817139,-67.18644052446774
140,49.6349983215332,281.4649963378906,5.6706961993747536,-69.55465292061393
141,50.28499984741211,281.2099914550781,5.59232360163864,-66.46748907153355
142,50.18000030517578,280.3800048828125,5.5874851171312745,-66.09500203297523
143,50.032798767089844,281.510009765625,5.626509343922497,-67.86638718851063
144,50.290000915527344,281.1300048828125,5.590176968877563,-66.36571205826192
145,49.91999816894531,280.4700012207031,5.618389653611415,-67.3178686058676
146,49.560001373291016,279.239990234375,5.634382213412602,-67.65642032600604
147,49.83000183105469,278.7799987792969,5.594621483749528,-66.01999437515065
148,49.439998626708984,279.9049987792969,5.661509032245072,-68.84429972765324
149,49.7400016784668,280.1199951171875,5.6316844725490975,-67.75213554496702
150,49.91999816894531,279.20001220703125,5.592949167628746,-66.04787959219573
151,50.150001525878906,278.6499938964844,5.556330716215285,-64.49570045021022
152,50.119998931884766,279.5799865722656,5.578212141469254,-65.55641915079102
153,50.380001068115234,279.8900146484375,5.555577783136964,-64.73357699196117
154,51.13999938964844,287.2550048828125,5.61703184026548,-68.78713490659146
155,51.470001220703125,287.7699890136719,5.591023551363745,-67.8642491133109
156,51.25,286.1199951171875,5.582829173018292,-67.17283516625315
157,51.08000183105469,286.489990234375,5.608652700951942,-68.28353906528014
158,51.4900016784668,286.760009765625,5.56923675311412,-66.76712472247647
159,51.4900016784668,286.2799987792969,5.559914341564678,-66.28711373614834
160,51.54999923706055,286.6499938964844,5.560620720444255,-66.39569004620964
161,52.060001373291016,284.1199951171875,5.457548744187185,-61.643531678921306
162,51.98500061035156,284.3500061035156,5.469847124458707,-62.20033279539365
163,51.97999954223633,285.2200012207031,5.487110498893863,-63.09211835358715
164,51.439998626708984,282.43499755859375,5.490571638778119,-62.65998368303232
165,51.037498474121094,281.5799865722656,5.5171196667297995,-63.55872921986713
166,51.0099983215332,280.42498779296875,5.49745142168709,-62.523552934248585
167,50.939998626708984,279.8800048828125,5.494307271851105,-62.28356971323052
168,51.43000030517578,279.44000244140625,5.433404642878918,-59.70855282662038
169,51.48500061035156,277.44989013671875,5.388946039575937,-57.47879553457622
170,51.5369987487793,276.9700012207031,5.374197332887248,-56.77234254430212
171,51.220001220703125,275.95001220703125,5.387544038079644,-57.13356165965999
172,50.757598876953125,273.8599853515625,5.395448000120249,-57.058294603568726
173,51.060001373291016,273.9800109863281,5.365844175821827,-55.860704960020826
174,51.040000915527344,273.0299987792969,5.34933373592938,-54.99783789577714
175,51.099998474121094,272.69000244140625,5.336399424346489,-54.39642275076031
176,51.029998779296875,271.0,5.310601733934316,-53.01141999849227
177,50.849998474121094,272.0400085449219,5.3498528359518085,-54.83571820726567
178,50.869998931884766,272.3900146484375,5.354629848000771,-55.098579167993734
179,50.81999969482422,271.510009765625,5.342581885006918,-54.436428831531884
180,50.83000183105469,271.0199890136719,5.331890207568155,-53.90282719756675
181,50.880001068115234,270.5799865722656,5.3180027691042815,-53.24497020980985
182,50.810001373291016,273.760009765625,5.387915811187732,-56.72999309230744
183,50.9900016784668,272.5799865722656,5.345753630115624,-54.76568023509654
184,51.042999267578125,272.55999755859375,5.339811560245059,-54.51477238321229
185,50.970001220703125,272.5299987792969,5.346870556255744,-54.80283758491535
186,50.89699935913086,272.5090026855469,5.354127082477193,-55.099922093401744
187,50.814998626708984,271.7149963378906,5.347141664490254,-54.663205844803514
188,50.869998931884766,271.5,5.3371339827142545,-54.208564519556234
189,51.849998474121094,268.5299987792969,5.178977949504148,-46.96855102968178
190,51.459999084472656,269.2099914550781,5.2314418236417835,-49.34783243672916
191,51.244998931884766,269.18499755859375,5.252902784062821,-50.259628048665405
192,51.02000045776367,269.56500244140625,5.283516268577116,-51.619986700674076
193,51.38999938964844,270.6600036621094,5.2667835547129584,-51.1028443328986
194,51.34000015258789,272.3999938964844,5.305804306328065,-53.06068911362425
195,51.459999084472656,272.6199951171875,5.297706956225866,-52.75783609883854
196,51.209999084472656,270.5400085449219,5.282952809638931,-51.76713887956262
197,51.23500061035156,271.1499938964844,5.292280485338786,-52.268188647331556
198,51.474998474121094,270.4263916015625,5.253548317005169,-50.49887788143198
199,51.40999984741211,270.875,5.268916568838219,-51.23069552800169
200,51.27000045776367,269.29998779296875,5.252584072333266,-50.26568269924684
201,51.29999923706055,267.6400146484375,5.21715435923607,-48.4750001511525
202,51.2599983215332,267.19000244140625,5.212446570236534,-48.19927822969635
203,51.0,268.44000244140625,5.263529459635417,-50.58213184346161
204,50.83000183105469,267.7950134277344,5.268443906766191,-50.67785161162925
205,50.63999938964844,268.8699951171875,5.309439146086334,-52.58070384694591
206,50.619998931884766,268.69000244140625,5.307981195395927,-52.48785631395219
207,51.01089859008789,270.7950134277344,5.308571715307002,-52.88965595720839
208,50.79999923706055,269.2099914550781,5.299409360200918,-52.22355566377257
209,50.70000076293945,268.05999755859375,5.287179359463432,-51.5092708599895
210,51.189998626708984,264.9800109863281,5.17640199443318,-46.294286463756436
211,50.790000915527344,263.8900146484375,5.195708011254671,-46.94714311790747
212,50.689998626708984,262.19500732421875,5.172519519187085,-45.68786150762651
213,50.61000061035156,261.69000244140625,5.17071723543669,-45.53142057472775
214,50.41999816894531,260.1499938964844,5.159658931854463,-44.819282575669405
215,50.93000030517578,263.25,5.168859187563113,-45.697129091193574
216,50.65999984741211,261.5799865722656,5.163442308727682,-45.20355015923647
217,50.75,262.07501220703125,5.164039649399631,-45.30643096207635
218,50.59000015258789,261.8699951171875,5.176319318587544,-45.79855839329656
219,51.18000030517578,263.9930114746094,5.158128368512574,-45.35085121281321
220,51.025001525878906,262.45001220703125,5.143557165283408,-44.48320602529304
221,50.810001373291016,261.3800048828125,5.14426289742654,-44.34998820949494
222,50.845001220703125,260.32501220703125,5.119972582497094,-43.14249568914457
223,50.439998626708984,259.4100036621094,5.142942322063162,-43.99214719850684
224,49.31999969482422,256.69000244140625,5.204582401251394,-46.152157625251476
225,49.369998931884766,254.8800048828125,5.162649592811772,-44.124305520307075
226,49.275299072265625,253.97000122070312,5.154103699061037,-43.626924053448704
227,49.11000061035156,253.14999389648438,5.1547544441106075,-43.527148147744214
228,49.400001525878906,255.1300048828125,5.164574838103172,-44.243579495507504
229,49.77000045776367,257.30999755859375,5.1699818202122545,-44.81142858281018
230,50.04999923706055,258.9100036621094,5.173027125051266,-45.19143592977298
231,50.56999969482422,260.7699890136719,5.156614407501398,-44.78569743256847
232,50.959999084472656,263.5400085449219,5.1715073249524774,-45.85642823255236
233,51.34000015258789,265.0299987792969,5.16225161650954,-45.69069399643675
234,51.53499984741211,265.45001220703125,5.150868594023313,-45.26106305853807
235,51.70000076293945,266.6700134277344,5.1580272629104815,-45.76212931717123
236,51.67499923706055,266.3999938964844,5.155297490656299,-45.60104536971477
237,51.84000015258789,267.3800048828125,5.157793288884948,-45.86212139397293
238,51.52000045776367,263.1099853515625,5.106948428062637,-42.98639090485088
239,51.83000183105469,266.53680419921875,5.1425196755350955,-45.06248497115473
240,51.63999938964844,263.8999938964844,5.1103794929436965,-43.25354521428389
241,51.60499954223633,263.19000244140625,5.100087293402596,-42.69605360377486
242,51.459999084472656,261.59381103515625,5.083439869591614,-41.73165201680729
243,51.70000076293945,262.04998779296875,5.068665066264685,-41.142103682405605
244,52.02000045776367,262.9200134277344,5.0542101329123525,-40.61784027504331
245,51.57500076293945,260.1600036621094,5.044304407437917,-39.79676422804107
246,51.119998931884766,261.30999755859375,5.1116980246180805,-42.929272725160246
247,50.43000030517578,258.6600036621094,5.129089869062768,-43.285711459282396
248,50.25,256.9800109863281,5.114030069379664,-42.39000844735267
249,50.56999969482422,257.80999755859375,5.098081849207136,-41.825705977490344
250,50.400001525878906,255.4600067138672,5.068650773407141,-40.2164239146033
251,50.369998931884766,255.39999389648438,5.070478445748256,-40.287137122020056
252,51.56999969482422,258.9599914550781,5.021524005963266,-38.61854246201585
253,51.48500061035156,259.6400146484375,5.043022464221052,-39.66892004629497
254,51.599998474121094,259.760009765625,5.0341088652532076,-39.28785136899961
255,51.45000076293945,260.3399963378906,5.060058162825513,-40.52140158031719
256,51.619998931884766,260.4100036621094,5.044750272190702,-39.85070012269642
257,51.3650016784668,260.69500732421875,5.0753431092265915,-41.246766957565086
258,51.31999969482422,260.20001220703125,5.070148358423962,-40.94785256695869
259,51.66999816894531,260.0299987792969,5.032514186067458,-39.25284069353327
260,51.06370162963867,257.82501220703125,5.049085827678875,-39.68958358135262
261,51.244998931884766,258.07000732421875,5.036003760430307,-39.144637814290405
262,51.46500015258789,259.42999267578125,5.040901426340246,-39.546043216426284
263,51.42499923706055,259.9800109863281,5.0555180329291645,-40.270351812548256
264,51.310001373291016,258.7699890136719,5.043266070703565,-39.561393634374866
265,51.52000045776367,258.2099914550781,5.011839851724377,-38.086397008366504
266,50.79999923706055,254.86000061035156,5.01692922121978,-37.87356481904601
267,50.29999923706055,254.50999450683594,5.059840921812887,-39.70213742150983
268,50.369998931884766,257.260009765625,5.1074055036911385,-42.14715299116068
269,50.779998779296875,256.8800048828125,5.058684739227349,-39.98071423429448
270,50.97999954223633,257.0799865722656,5.042761649287146,-39.30926111710855
271,51.165000915527344,256.9599914550781,5.022182876128846,-38.38318589506352
272,51.47999954223633,258.489990234375,5.02117312612443,-38.540686073238476
273,53.29999923706055,250.9954071044922,4.709107142537633,-23.1160777832894
274,53.935001373291016,247.77000427246094,4.593862945466769,-17.123870686771824
275,52.54499816894531,246.27999877929688,4.6870303047198725,-21.690327958069247
276,51.630001068115234,247.61000061035156,4.795855035596082,-27.007116188926602
277,51.34000015258789,246.9250030517578,4.809602694154084,-27.585698268897687
278,51.63999938964844,244.64999389648438,4.737606444385938,-24.00354521428389
279,51.25,242.89999389648438,4.739512076028963,-23.952833945550026
280,51.36000061035156,239.92999267578125,4.671534069791727,-20.50354275013359
281,51.060001373291016,240.3000030517578,4.706227900288628,-22.180697025450513
282,50.849998474121094,243.02999877929688,4.779351151858564,-25.82570844164067
283,50.24250030517578,244.59500122070312,4.8682887940492465,-30.037676032618435
284,49.94499969482422,243.1573944091797,4.868503271497226,-29.896326210550598
285,50.39500045776367,241.61000061035156,4.7943248023749145,-26.388208252093676
286,50.08000183105469,239.74000549316406,4.78714050973738,-25.890711736028095
287,50.34000015258789,240.4499969482422,4.776519591168119,-25.467849577340957
288,51.040000915527344,240.7899932861328,4.7176721976288185,-22.757832402613076
289,51.41999816894531,241.88499450683594,4.704103522370804,-22.197125774062073
290,51.5,243.99349975585938,4.737737859337075,-23.957050451935288
291,51.61000061035156,243.3177032470703,4.714545637851967,-22.801963968432915
292,51.81999969482422,243.61000061035156,4.70108070330003,-22.179262264299552
293,51.54999923706055,241.75999450683594,4.689815675749395,-21.5056906565612
294,52.84000015258789,238.41000366210938,4.51192284204475,-12.534962761310906
295,52.52000045776367,237.02999877929688,4.5131377896676765,-12.549246920626357
296,52.7599983215332,237.21499633789062,4.496114554292449,-11.688536008242378
297,52.650001525878906,236.3000030517578,4.48812908268597,-11.252816075586422
298,53.11869812011719,237.2100067138672,4.465659270817683,-10.120634898150568
299,53.290000915527344,236.55999755859375,4.43910665217621,-8.724232498166485
300,53.560001373291016,237.5500030517578,4.435212788665421,-8.537803495553275
301,53.560001373291016,238.0399932861328,4.444361224472209,-9.027793729928275
302,53.90999984741211,237.84500122070312,4.411890222480136,-7.307803218807576
303,53.970001220703125,237.6999969482422,4.404298528291666,-6.901363517983979
304,54.290000915527344,236.63999938964844,4.3588136931117205,-4.447076917262306
305,54.209999084472656,235.86500549316406,4.3509501840357485,-4.020663591928125
306,53.97999954223633,234.52000427246094,4.344572179719308,-3.677806581427175
307,53.66999816894531,233.64999389648438,4.353456341865121,-4.15852098680301
308,54.650001525878906,237.0,4.3366878935542434,-3.23849819991082
309,54.689998626708984,238.50999450683594,4.361126357577831,-4.5742190424081155
310,54.09000015258789,236.4199981689453,4.370863329672851,-5.09851050319824
311,54.1265983581543,236.52999877929688,4.3699402133898015,-5.04904697090174
312,53.779998779296875,236.57000732421875,4.398847391110181,-6.599244439824075
313,54.2400016784668,237.35000610351562,4.375921806022791,-5.374938177480145
314,54.220001220703125,237.6300048828125,4.382700102044205,-5.742082099564554
315,54.7599983215332,243.49000549316406,4.44649402769278,-9.249230339598027
316,54.65999984741211,242.85000610351562,4.44291999234269,-9.044940042650891
317,55.310001373291016,242.08999633789062,4.376966015676054,-5.4527713107580364
318,54.974998474121094,242.14999389648438,4.404729433698374,-6.972429234497723
319,54.939998626708984,240.11500549316406,4.370495294778412,-5.089940675746503
320,55.08000183105469,242.52999877929688,4.403231494494176,-6.894917962366462
321,54.9900016784668,242.5800018310547,4.411347416380333,-7.337065846050022
322,55.810001373291016,249.02000427246094,4.461924353071857,-10.204200539348902
323,55.060001373291016,248.36000061035156,4.510715481580576,-12.812064936208683
324,54.790000915527344,247.9600067138672,4.525643412493464,-13.588505535501609
325,54.775001525878906,245.89500427246094,4.48918297439546,-11.588857795876889
326,54.06999969482422,240.39999389648438,4.446088316133213,-9.165651373524865
327,54.439998626708984,243.15499877929688,4.46647694550091,-10.308512667858762
328,54.77000045776367,244.38999938964844,4.462114247709597,-10.105643354070393
329,55.459999084472656,244.2100067138672,4.403353962229682,-6.919218047682646
330,55.29029846191406,242.96800231933594,4.394405692830561,-6.416625978546618
331,55.654998779296875,244.89999389648438,4.40032340792333,-6.759560864666751
332,55.75,246.7449951171875,4.42591919492713,-8.190626812438124
333,55.680999755859375,245.77999877929688,4.414073020544736,-7.5262753997317855
334,55.46500015258789,246.22999572753906,4.439376093935707,-8.917416620348517
335,55.79999923706055,247.52999877929688,4.436021544152558,-8.757775928196848
336,55.45000076293945,246.22999572753906,4.4405769583344945,-8.982771322130047
337,55.150001525878906,246.08999633789062,4.462193826457356,-10.149915831821998
338,55.380001068115234,246.61000061035156,4.453051568327544,-9.66777589408076
339,55.630001068115234,247.39999389648438,4.44724050236058,-9.368479827223863
340,55.39500045776367,248.3800048828125,4.4837982278236765,-11.372425464760168
341,55.625,250.73500061035156,4.50759551659059,-12.725276982097055
342,55.84000015258789,251.57000732421875,4.505193528595644,-12.623494187543626
343,56.01499938964844,245.11000061035156,4.37579225709405,-5.400988250830919
344,55.97999954223633,247.72999572753906,4.42533043503563,-8.173483212587511
345,56.63999938964844,247.26499938964844,4.365554414798224,-4.832763647653477
346,56.869998931884766,244.32000732421875,4.296114153560115,-0.8856273720216148
347,56.61000061035156,245.99000549316406,4.345345395530396,-3.6884791547321907
348,56.70989990234375,245.42999267578125,4.327815656497711,-2.6931893967961837
349,56.959999084472656,245.82000732421875,4.315660310311162,-1.993482540095867
350,56.810001373291016,250.7899932861328,4.414539468820373,-7.617032141061882
351,56.5099983215332,251.80999755859375,4.45602557136586,-9.944196934099663
352,56.31999969482422,250.6999969482422,4.451349401752241,-9.66205024837515
353,56.6349983215332,250.89500427246094,4.430034637735093,-8.484558971471982
354,56.41999816894531,248.9250030517578,4.411999488308581,-7.451347259189474
355,56.38999938964844,249.1199951171875,4.417804536506497,-7.777048728182278
356,56.4900016784668,250.3699951171875,4.432111660082054,-8.591323014244493
357,56.52000045776367,249.1300048828125,4.407820291314092,-7.2206233763064045
358,57.0099983215332,248.1649932861328,4.353008254560825,-4.1206139556592785
359,57.29999923706055,247.74000549316406,4.323560362858269,-2.4320465241256937
360,57.040000915527344,247.55499267578125,4.340024346114486,-3.3798873205081446
361,57.47999954223633,247.9949951171875,4.314457151917002,-1.902746484297607
362,57.709999084472656,247.86439514160156,4.294999117549657,-0.7700022985094943
363,57.380001068115234,247.5800018310547,4.314743764768406,-1.9234622908660963
364,57.93000030517578,248.0,4.281028805343237,0.05297279251868936
365,58.47999954223633,248.35000610351562,4.246751163603352,2.0993999413331625
366,58.060001373291016,248.88999938964844,4.286772192605283,-0.2705914796289033
367,58.17499923706055,248.75999450683594,4.2760635628571295,0.3604771976664569
368,58.1349983215332,248.72999572753906,4.278489772234318,0.21618569138823496
369,58.625,249.22999572753906,4.25125792285781,1.8512001365921282
370,58.4900016784668,249.92999267578125,4.273037878331835,0.5629942510795463
371,59.029998779296875,248.67999267578125,4.212773129227962,4.165846621397636
372,59.02000045776367,246.66000366210938,4.179261297000938,6.142271374293957
373,59.189998626708984,246.77000427246094,4.1691165737096005,6.772979545781881
374,59.38999938964844,245.57000732421875,4.134871356254318,8.844411300663184
375,59.27000045776367,246.36000061035156,4.156571599588731,7.531563779041507
376,59.30500030517578,244.6300048828125,4.1249473674054205,9.414059351149662
377,59.790000915527344,245.07000732421875,4.098846020598982,11.087280913941301
378,59.152000427246094,244.8000030517578,4.13849068980937,8.57741663005419
379,59.07500076293945,246.9499969482422,4.180279200320648,6.0919230755177995
380,58.959999084472656,244.63499450683594,4.149168899347244,7.905845101204706
381,58.7599983215332,246.61000061035156,4.19690278513808,5.059404191050023
382,58.849998474121094,247.2899932861328,4.202039077280129,4.771556347194521
383,58.790000915527344,248.38999938964844,4.2250381956371905,3.410131436552719
384,59.029998779296875,250.5800018310547,4.244960308536185,2.2658374661241982
385,57.7400016784668,260.17498779296875,4.50597471821683,-12.949868925077139
386,57.88999938964844,257.44000244140625,4.447054848085561,-9.561319934462686
387,57.27000045776367,256.69500732421875,4.482189720140303,-11.51775775874347
388,57.439998626708984,257.32501220703125,4.479892380905766,-11.407053859716482
389,57.59000015258789,257.04998779296875,4.463448291576673,-10.478449185365546
390,57.91999816894531,260.010009765625,4.489123238699157,-12.00061785511832
391,58.02000045776367,259.4100036621094,4.471044495267625,-10.964886037664938
392,58.44499969482422,254.8300018310547,4.360167733110998,-4.533095630775021
393,58.71500015258789,253.9600067138672,4.32530028193611,-2.486666017810249
394,58.79999923706055,253.9149932861328,4.318282254774162,-2.071298199156102
395,58.404998779296875,252.75999450683594,4.3277116649205905,-2.637378592131368
396,58.380001068115234,252.69000244140625,4.328365841353421,-2.6763054892587643
397,58.20500183105469,252.5850067138672,4.339575616662948,-3.3338089845652217
398,58.38999938964844,253.19000244140625,4.336187790512164,-3.1327412284832388
399,58.46500015258789,254.72000122070312,4.35679467298228,-4.335949877635896
400,58.220001220703125,254.0825958251953,4.364180530708116,-4.766043394111788
