,ctva,shw,Ratio,Spread
85,50.39500045776367,241.61000061035156,4.7943248023749145,-39.0426510470794
86,50.08000183105469,239.74000549316406,4.78714050973738,-38.46445543059383
87,50.34000015258789,240.4499969482422,4.776519591168119,-38.108201913593945
88,51.040000915527344,240.7899932861328,4.7176721976288185,-35.57751705041525
89,51.41999816894531,241.88499450683594,4.704103522370804,-35.11416143838545
90,51.5,243.99349975585938,4.737737859337075,-36.89458168433629
91,51.61000061035156,243.3177032470703,4.714545637851967,-35.76767611829939
92,51.81999969482422,243.61000061035156,4.70108070330003,-35.19877381444604
93,51.54999923706055,241.75999450683594,4.689815675749395,-34.45603113036947
94,52.84000015258789,238.41000366210938,4.51192284204475,-25.815786940752073
95,52.52000045776367,237.02999877929688,4.5131377896676765,-25.748090782322006
96,52.7599983215332,237.21499633789062,4.496114554292449,-24.948864619605924
97,52.650001525878906,236.3000030517578,4.48812908268597,-24.48496474676696
98,53.11869812011719,237.2100067138672,4.465659270817683,-23.472858357974243
99,53.290000915527344,236.55999755859375,4.43910665217621,-22.12034180483803
100,53.560001373291016,237.5500030517578,4.435212788665421,-22.003083878563015
101,53.560001373291016,238.0399932861328,4.444361224472209,-22.493074112938015
102,53.90999984741211,237.84500122070312,4.411890222480136,-20.86274926895066
103,53.970001220703125,237.6999969482422,4.404298528291666,-20.471681244185273
104,54.290000915527344,236.63999938964844,4.3588136931117205,-18.09937496120909
105,54.209999084472656,235.86500549316406,4.3509501840357485,-17.652466067797317
106,53.97999954223633,234.52000427246094,4.344572179719308,-17.25068576499694
107,53.66999816894531,233.64999389648438,4.353456341865121,-17.65198130999573
108,54.650001525878906,237.0,4.3366878935542434,-16.98302434564189
109,54.689998626708984,238.50999450683594,4.361126357577831,-18.328991994895514
110,54.09000015258789,236.4199981689453,4.370863329672851,-18.699570604233482
111,54.1265983581543,236.52999877929688,4.3699402133898015,-18.65948312000759
112,53.779998779296875,236.57000732421875,4.398847391110181,-20.12088568048227
113,54.2400016784668,237.35000610351562,4.375921806022791,-19.01442698001966
114,54.220001220703125,237.6300048828125,4.382700102044205,-19.376447010084686
115,54.7599983215332,243.49000549316406,4.44649402769278,-23.021936425512106
116,54.65999984741211,242.85000610351562,4.44291999234269,-22.792027645750434
117,55.310001373291016,242.08999633789062,4.376966015676054,-19.3663819839995
118,54.974998474121094,242.14999389648438,4.404729433698374,-20.800215938017285
119,54.939998626708984,240.11500549316406,4.370495294778412,-18.90876081255274
120,55.08000183105469,242.52999877929688,4.403231494494176,-20.7496053433085
121,54.9900016784668,242.5800018310547,4.411347416380333,-21.168696201545995
122,55.810001373291016,249.02000427246094,4.461924353071857,-24.245905581227984
123,55.060001373291016,248.36000061035156,4.510715481580576,-26.661628425131337
124,54.790000915527344,247.9600067138672,4.525643412493464,-27.368897948086012
125,54.775001525878906,245.89500427246094,4.48918297439546,-25.365407533767378
126,54.06999969482422,240.39999389648438,4.446088316133213,-22.761587582540695
127,54.439998626708984,243.15499877929688,4.46647694550091,-23.99923843602738
128,54.77000045776367,244.38999938964844,4.462114247709597,-23.880911874635412
129,55.459999084472656,244.2100067138672,4.403353962229682,-20.871256445145914
130,55.29029846191406,242.96800231933594,4.394405692830561,-20.325188987801763
131,55.654998779296875,244.89999389648438,4.40032340792333,-20.761555987716118
132,55.75,246.7449951171875,4.42591919492713,-22.216960178258997
133,55.680999755859375,245.77999877929688,4.414073020544736,-21.5349316801346
134,55.46500015258789,246.22999572753906,4.439376093935707,-22.870736235137255
135,55.79999923706055,247.52999877929688,4.436021544152558,-22.79691853542499
136,55.45000076293945,246.22999572753906,4.4405769583344945,-22.93224826222487
137,55.150001525878906,246.08999633789062,4.462193826457356,-24.022536346190716
138,55.380001068115234,246.61000061035156,4.453051568327544,-23.599319700748904
139,55.630001068115234,247.39999389648438,4.44724050236058,-23.364070818210816
140,55.39500045776367,248.3800048828125,4.4837982278236765,-25.307811946122225
141,55.625,250.73500061035156,4.50759551659059,-26.719586755758538
142,55.84000015258789,251.57000732421875,4.505193528595644,-26.672884578810564
143,56.01499938964844,245.11000061035156,4.37579225709405,-19.495211475664544
144,55.97999954223633,247.72999572753906,4.42533043503563,-22.25873987070781
145,56.63999938964844,247.26499938964844,4.365554414798224,-19.08710483328417
146,56.869998931884766,244.32000732421875,4.296114153560115,-15.198891849951703
147,56.61000061035156,245.99000549316406,4.345345395530396,-17.935134990975026
148,56.70989990234375,245.42999267578125,4.327815656497711,-16.96543830650918
149,56.959999084472656,245.82000732421875,4.315660310311162,-16.32980404347202
150,56.810001373291016,250.7899932861328,4.414539468820373,-21.91492592021623
151,56.5099983215332,251.80999755859375,4.45602557136586,-24.165233310245466
152,56.31999969482422,250.6999969482422,4.451349401752241,-23.834411116260352
153,56.6349983215332,250.89500427246094,4.430034637735093,-22.737618939777203
154,56.41999816894531,248.9250030517578,4.411999488308581,-21.64932660988921
155,56.38999938964844,249.1199951171875,4.417804536506497,-21.96734272949413
156,56.4900016784668,250.3699951171875,4.432111660082054,-22.80723647565338
157,56.52000045776367,249.1300048828125,4.407820291314092,-21.444222187103147
158,57.0099983215332,248.1649932861328,4.353008254560825,-18.4697447004427
159,57.29999923706055,247.74000549316406,4.323560362858269,-16.85547223726675
160,57.040000915527344,247.55499267578125,4.340024346114486,-17.73670439196192
161,57.47999954223633,247.9949951171875,4.314457151917002,-16.37228624833082
162,57.709999084472656,247.86439514160156,4.294999117549657,-15.298465354842133
163,57.380001068115234,247.5800018310547,4.314743764768406,-16.367383572084773
164,57.93000030517578,248.0,4.281028805343237,-14.531852098744874
165,58.47999954223633,248.35000610351562,4.246751163603352,-12.626328559975317
166,58.060001373291016,248.88999938964844,4.286772192605283,-14.888721180377328
167,58.17499923706055,248.75999450683594,4.2760635628571295,-14.287113660590446
168,58.1349983215332,248.72999572753906,4.278489772234318,-14.421157382829872
169,58.625,249.22999572753906,4.25125792285781,-12.911675848895154
170,58.4900016784668,249.92999267578125,4.273037878331835,-14.165296684879873
171,59.029998779296875,248.67999267578125,4.212773129227962,-10.70078548995576
172,59.02000045776367,246.66000366210938,4.179261297000938,-8.721799279690938
173,59.189998626708984,246.77000427246094,4.1691165737096005,-8.134642724444202
174,59.38999938964844,245.57000732421875,4.134871356254318,-6.114448912474498
175,59.27000045776367,246.36000061035156,4.156571599588731,-7.396554059262226
176,59.30500030517578,244.6300048828125,4.1249473674054205,-5.523025053867397
177,59.790000915527344,245.07000732421875,4.098846020598982,-3.9740551850194636
178,59.152000427246094,244.8000030517578,4.13849068980937,-6.320470929432784
179,59.07500076293945,246.9499969482422,4.180279200320648,-8.786238037199833
180,58.959999084472656,244.63499450683594,4.149168899347244,-6.942853876721981
181,58.7599983215332,246.61000061035156,4.19690278513808,-9.738056843965122
182,58.849998474121094,247.2899932861328,4.202039077280129,-10.048961713266689
183,58.790000915527344,248.38999938964844,4.2250381956371905,-11.395015925132778
184,59.029998779296875,250.5800018310547,4.244960308536185,-12.600794645229197
185,57.7400016784668,260.17498779296875,4.50597471821683,-27.4860183080801
186,57.88999938964844,257.44000244140625,4.447054848085561,-24.135897041687453
187,57.27000045776367,256.69500732421875,4.482189720140303,-25.93349812249667
188,57.439998626708984,257.32501220703125,4.479892380905766,-25.86634583971087
189,57.59000015258789,257.04998779296875,4.463448291576673,-24.976169866864236
190,57.91999816894531,260.010009765625,4.489123238699157,-26.58288031173097
191,58.02000045776367,259.4100036621094,4.471044495267625,-25.572767954374566
192,58.44499969482422,254.8300018310547,4.360167733110998,-19.249857565370146
193,58.71500015258789,253.9600067138672,4.32530028193611,-17.272599028743596
194,58.79999923706055,253.9149932861328,4.318282254774162,-16.87900701821007
195,58.404998779296875,252.75999450683594,4.3277116649205905,-17.343892742687697
196,58.380001068115234,252.69000244140625,4.328365841353421,-17.376415507752707
197,58.20500183105469,252.5850067138672,4.339575616662948,-17.989086169492477
198,58.38999938964844,253.19000244140625,4.336187790512164,-17.835412704345625
199,58.46500015258789,254.72000122070312,4.35679467298228,-19.057835704250433
200,58.220001220703125,254.0825958251953,4.364180530708116,-19.425163253732986
201,58.474998474121094,253.25,4.330910758588207,-17.546831680140226
202,57.97999954223633,252.28500366210938,4.351241905035354,-18.611810455910867
203,58.18000030517578,252.27000427246094,4.336026176507576,-17.776614202534912
204,57.81999969482422,251.5399932861328,4.35039769307798,-18.52295444212555
205,57.5,249.83999633789062,4.345043414572011,-18.135266218265794
206,58.10499954223633,251.08999633789062,4.321314832045978,-16.904182047356667
207,58.30500030517578,252.80999755859375,4.335991702861746,-17.803986404332274
208,58.18000030517578,252.60000610351562,4.341698260201692,-18.1066160335896
209,58.02000045776367,253.23500061035156,4.3646156258598605,-19.397764902616753
210,58.279998779296875,254.64500427246094,4.369337844991855,-19.741523592648146
211,58.189998626708984,253.77999877929688,4.361230533915373,-19.245605905963767
212,58.279998779296875,255.25999450683594,4.379890182796527,-20.356513827023146
213,58.02000045776367,255.33999633789062,4.4008961448348884,-21.502760630155816
214,58.165000915527344,256.0199890136719,4.401615833987316,-21.588110970833466
215,58.29999923706055,256.79998779296875,4.404802592685531,-21.81448586238781
216,58.53499984741211,257.1650085449219,4.393354560780637,-21.21577647275765
217,58.709999084472656,257.3800048828125,4.383921118998674,-20.713106421369442
218,58.72999954223633,258.04998779296875,4.393836025954491,-21.301068080757542
219,58.68000030517578,259.07000732421875,4.4149626103762625,-22.526132916950925
220,58.779998779296875,258.6700134277344,4.400646798224186,-21.716048410579784
221,58.619998931884766,260.739990234375,4.447969890571808,-24.442179579411626
222,58.060001373291016,260.44000244140625,4.485704379628466,-26.43872423213514
223,58.345001220703125,260.92999267578125,4.472191056929705,-25.759939019983474
224,58.310001373291016,259.69000244140625,4.453609952414744,-24.66348206346424
225,58.459999084472656,258.30999755859375,4.418576832088978,-22.668341265821592
226,58.27000045776367,257.9599914550781,4.426977680256883,-23.097513578672416
227,58.084999084472656,258.0199890136719,4.44211058071009,-23.916195973906067
228,58.279998779296875,255.6300048828125,4.38623902259966,-20.72652420299971
229,58.56999969482422,256.7569885253906,4.383762845538823,-20.664223175370633
230,58.27000045776367,258.7099914550781,4.439848797368743,-23.847513578672416
231,58.07500076293945,259.8900146484375,4.475075527063725,-25.827224412078774
232,58.060001373291016,262.0799865722656,4.513950747042673,-28.078708362994515
233,58.060001373291016,262.5199890136719,4.521529156119471,-28.518710804400765
234,58.29999923706055,258.6199951171875,4.436020557488895,-23.63449318660656
235,58.1150016784668,258.6400146484375,4.4504862286577325,-24.413181910542473
236,57.93000030517578,260.67999267578125,4.49991353879711,-27.211844774526124
237,58.29999923706055,262.3399963378906,4.499828469485203,-27.354494407309684
238,58.45000076293945,262.5799865722656,4.492386366892161,-26.97933308290055
239,58.65999984741211,263.8800048828125,4.498465829683326,-27.418151726312825
240,58.5,263.8299865722656,4.509914300380609,-28.024287777957166
241,59.029998779296875,264.3299865722656,4.477892462111519,-26.350779386440134
242,59.47999954223633,265.75,4.467888400222545,-25.925353781776064
243,59.52000045776367,265.8900146484375,4.467238114978128,-25.901325928677263
244,59.62900161743164,266.6700134277344,4.472152915432638,-26.234314366671608
245,59.5099983215332,264.1600036621094,4.438918015672759,-24.212333389710206
246,59.8650016784668,264.8599853515625,4.424287612553957,-23.456457432971145
247,59.70000076293945,263.8699951171875,4.419932860051028,-23.143130784467896
248,59.779998779296875,261.9700012207031,4.382234971062413,-20.915067528864906
249,59.80500030517578,262.25,4.385084836749073,-21.092535833713097
250,59.8849983215332,262.1300048828125,4.377223214992675,-20.64447135740698
251,59.650001525878906,261.6199951171875,4.385917660097372,-21.09817608941128
252,59.880001068115234,262.0899963378906,4.376920368450823,-20.624956392211654
253,59.959999084472656,261.7200012207031,4.364910026966271,-19.92689191590554
254,59.77000045776367,261.2799987792969,4.371423737296602,-20.266067890865738
255,60.05799865722656,263.44000244140625,4.386426593149678,-21.244999958612507
256,60.44499969482422,262.7959899902344,4.347687837158465,-19.013908375182577
257,60.45000076293945,260.69000244140625,4.312489646836026,-16.887411602673918
258,60.34000015258789,259.3900146484375,4.2988069935779185,-16.038532866953002
259,60.18000030517578,257.29998779296875,4.275506588371347,-14.604660373675468
260,60.38999938964844,256.20001220703125,4.242424487438345,-12.64348512060337
261,60.619998931884766,256.94000244140625,4.238535251874799,-12.44025443707562
262,60.11000061035156,255.44000244140625,4.249542502872922,-13.03174157782453
263,60.380001068115234,257.79998779296875,4.269625426176164,-14.284463509947951
264,60.564998626708984,258.4100036621094,4.2666558164198705,-14.135810186402662
265,60.689998626708984,259.364990234375,4.273603494863672,-14.578175674332837
266,60.85499954223633,258.31500244140625,4.244762211560335,-12.851524295492336
267,60.869998931884766,258.9100036621094,4.253491181293381,-13.385013489107845
268,60.95000076293945,258.29998779296875,4.237899664638357,-12.446912616894618
269,61.30500030517578,256.6199951171875,4.185955368073327,-9.31107793887514
270,61.5,258.510009765625,4.203414792936992,-10.401404947265657
271,61.470001220703125,257.3599853515625,4.186757446571899,-9.37440458737839
272,61.334999084472656,255.80999755859375,4.170701905551241,-8.378056326106158
273,61.400001525878906,255.94500732421875,4.168485357713597,-8.246493115746173
274,61.290000915527344,254.05999755859375,4.145211188832429,-6.812592407369007
275,61.040000915527344,252.8000030517578,4.141546514745392,-6.577840069203998
276,61.02000045776367,247.17999267578125,4.050802864986412,-1.039850943995586
277,61.15999984741211,247.85000610351562,4.052485394406079,-1.135731260306895
278,61.2400016784668,248.52999877929688,4.05829510071168,-1.487638933015515
279,61.20000076293945,249.0500030517578,4.069444443578727,-2.1716857070127817
280,61.18000030517578,248.92999267578125,4.068813197680255,-2.1336965818043696
281,60.974998474121094,246.97000122070312,4.050348624863381,-1.014411214134296
282,60.959999084472656,246.27000427246094,4.039862335483356,-0.3759262929797247
283,61.369998931884766,251.38250732421875,4.096179105416491,-3.8070328138753924
284,61.18000030517578,253.2274932861328,4.139056750947907,-6.431197192155932
285,61.209999084472656,252.33999633789062,4.122529000362337,-5.420676189738512
286,61.20500183105469,251.25,4.105056653597202,-4.351173431574407
287,61.25,252.8489990234375,4.1281469228316325,-5.765636373749058
288,61.23500061035156,252.3000030517578,4.120192709022483,-5.278152429156987
289,61.13999938964844,252.25,4.125776946649892,-5.61774640755942
290,61.084999084472656,251.89999389648438,4.1237619329115365,-5.493294832667712
291,61.36000061035156,254.8000030517578,4.152542381311068,-7.265531344821537
292,61.20000076293945,254.77000427246094,4.162908514647285,-7.891686927715907
293,61.369998931884766,255.8300018310547,4.168649279512017,-8.254527320711329
294,61.5099983215332,255.22999572753906,4.149406644320929,-7.080388105772639
295,61.435001373291016,254.72999572753906,4.146333361006214,-6.88794824121072
296,61.310001373291016,253.0800018310547,4.127874672358204,-5.7505754290617945
297,61.4900016784668,255.38999938964844,4.153358146338831,-7.322397374696178
298,61.25,254.24000549316406,4.150857232541454,-7.156642843475621
299,60.939998626708984,252.97000122070312,4.151132374818115,-7.1579444919900626
300,60.790000915527344,252.20010375976562,4.148710313563216,-7.003182945882711
301,60.779998779296875,252.11000061035156,4.147910590222425,-6.9540982438297165
302,60.404998779296875,253.13999938964844,4.190712763931208,-9.52196027613294
303,60.15999984741211,251.5800018310547,4.1818484452984395,-8.966695662529556
304,59.18000030517578,249.07000732421875,4.208685468736564,-10.475648579609096
305,58.599998474121094,246.94000244140625,4.213993325451361,-10.724213037211026
306,58.150001525878906,246.67999267578125,4.2421321788959805,-12.309626660030457
307,57.869998931884766,245.8249969482422,4.247883212121495,-12.602912799291541
308,57.65999984741211,246.55870056152344,4.276078758480772,-14.19781607970739
309,57.6349983215332,246.1999969482422,4.271709969951688,-13.941642940874825
310,57.68000030517578,244.9199981689453,4.246185798771017,-12.477092436361115
311,56.720001220703125,241.97000122070312,4.266043653263933,-13.464021661266255
312,56.630001068115234,242.08999633789062,4.274942464625807,-13.953104584933438
313,56.34000015258789,242.6649932861328,4.307152868812805,-15.717386203382826
314,56.65999984741211,244.03500366210938,4.307006782903397,-15.775087854976956
315,57.13999938964844,245.77000427246094,4.301190180218745,-15.54162537875484
316,57.40999984741211,246.72999572753906,4.297683267432738,-15.394353414393915
317,57.33000183105469,248.27000427246094,4.3305424096110405,-17.262431318434405
318,57.279998779296875,271.0400085449219,4.731843825438171,-40.237496539792716
319,57.70000076293945,269.6400146484375,4.673137107159737,-37.115087665085156
320,57.61000061035156,272.7149963378906,4.733813460312449,-40.559157161017964
321,56.779998779296875,269.3999938964844,4.744628384788078,-40.647966228697044
322,56.970001220703125,269.375,4.728365705249591,-39.843778271892205
323,56.75,271.1650085449219,4.778238036033866,-42.536004931309776
324,56.630001068115234,271.4800109863281,4.79392558477597,-43.34311923337094
325,56.97999954223633,276.67498779296875,4.85565093042663,-47.10276326145387
326,57.564998626708984,282.1000061035156,4.900547430441994,-50.1287186518598
327,57.689998626708984,280.5950012207031,4.863841357257285,-48.11109268471185
328,57.790000915527344,281.43499755859375,4.869960081329159,-48.54098276876172
329,57.61000061035156,281.5439147949219,4.88706668654909,-49.388075618049214
330,57.439998626708984,279.9750061035156,4.874216796609223,-48.51633973619525
331,57.220001220703125,279.3800048828125,4.882558527134884,-48.823540986033805
332,57.2599983215332,278.5775146484375,4.86513312634303,-47.85702389407649
333,57.2599983215332,279.8500061035156,4.887356170219712,-49.129515349154616
334,57.459999084472656,283.0,4.925165410879283,-51.459312381911474
335,57.849998474121094,284.6300048828125,4.9201385028582205,-51.48994198463001
336,57.685001373291016,282.1400146484375,4.891046336683844,-49.67659969217277
337,58.025001525878906,282.2099914550781,4.863593003598865,-48.352246523662785
338,57.83000183105469,281.3900146484375,4.865813690798315,-48.33195735706917
339,57.79499816894531,281.4700012207031,4.870144651582391,-48.55549285114455
340,58.43000030517578,283.989990234375,4.860345520299765,-48.47135799577808
341,58.439998626708984,280.9100036621094,4.806810579453442,-45.35036862010537
342,58.21500015258789,281.0199890136719,4.827277991532899,-46.383065665890086
343,58.03499984741211,279.489990234375,4.81588680915346,-45.59124249955258
344,57.90999984741211,277.44000244140625,4.790882458512121,-44.05387579091931
345,57.70000076293945,274.6199951171875,4.759445259723032,-42.095068133835156
346,57.4900016784668,277.1700134277344,4.821186386076415,-45.50628611151663
347,56.81999969482422,276.385009765625,4.86422054294381,-47.46893959630137
348,56.90999984741211,273.32501220703125,4.80275896924748,-44.039854231227906
349,56.79999923706055,271.989990234375,4.788556230418195,-43.15594131581952
350,56.630001068115234,267.32000732421875,4.720466224301905,-39.18311557126157
351,56.86000061035156,267.3900146484375,4.70260309142097,-38.30990197757754
352,57.34000015258789,268.7900085449219,4.687652735082715,-37.741432787488264
353,57.33000183105469,268.0,4.674690239671839,-36.99242704597347
354,57.310001373291016,269.489990234375,4.7023204288382585,-38.56443853111662
355,57.189998626708984,269.0899963378906,4.705193264547828,-38.65657213924115
356,57.435001373291016,269.0899963378906,4.685122136395133,-37.6518235502968
357,56.97999954223633,268.1199951171875,4.705510657620206,-38.54777058567262
358,57.2599983215332,269.7699890136719,4.7113167467946315,-39.049498259310866
359,57.25,269.3399963378906,4.704628756993722,-38.6605083869367
360,57.375,271.3299865722656,4.7290629467933005,-40.13787753697625
361,57.75,273.0849914550781,4.728744440780574,-40.3550191667824
362,57.4900016784668,272.9599914550781,4.747955879036212,-41.29626413886038
363,57.39500045776367,274.1199951171875,4.776025663052469,-42.84586483112997
364,57.752498626708984,274.0799865722656,4.7457684617910365,-41.33976749410661
365,58.540000915527344,281.3999938964844,4.806969414000212,-45.43025260063962
366,59.13999938964844,282.9100036621094,4.783733624989325,-44.479687419036026
367,59.33000183105469,279.760009765625,4.71532110452746,-40.550499462231215
368,58.345001220703125,275.2699890136719,4.717970404566469,-40.0999353578741
369,57.790000915527344,276.0400085449219,4.776605021142228,-43.14599375508985
370,57.79999923706055,277.6400146484375,4.803460524449603,-44.70499705519839
371,57.81999969482422,276.114990234375,4.775423585121388,-43.09795139036774
372,57.849998474121094,274.92999267578125,4.752463265816157,-41.78992977759876
373,58.05099868774414,277.2300109863281,4.775628624023269,-43.26565250847278
374,55.16999816894531,270.29998779296875,4.89940179017657,-48.15052219445468
375,55.650001525878906,273.2432861328125,4.910031961198532,-49.125341803770795
376,55.51499938964844,273.32000732421875,4.92335423451672,-49.75570252687356
377,55.720001220703125,273.32000732421875,4.9052405121388425,-48.91499643946548
378,55.04999923706055,270.42999267578125,4.912443168459181,-48.772638937922096
379,55.38999938964844,271.4200134277344,4.9001627806202634,-48.36832971472464
380,55.7400016784668,273.3399963378906,4.903839040311439,-48.85296420236921
381,54.150001525878906,275.17498779296875,5.0817170828972085,-57.20849647595247
382,54.095001220703125,276.6099853515625,5.113411204540262,-58.86904856317014
383,54.18000030517578,277.7099914550781,5.125691950735346,-59.620476083886615
384,53.79999923706055,279.45001220703125,5.194238218771757,-62.918869312526624
385,53.650001525878906,279.05999755859375,5.201490952875087,-63.14399057891927
386,53.31999969482422,278.510009765625,5.223368555132606,-63.94732995769405
387,53.099998474121094,276.9700012207031,5.216007705832378,-63.309539527267845
388,53.97999954223633,271.739990234375,5.034086560555705,-54.47067172691101
389,53.0,266.54998779296875,5.029245052697523,-53.299616709420235
390,52.459999084472656,266.7300109863281,5.084445589807036,-55.69416674165771
391,52.83000183105469,267.385009765625,5.0612341566955985,-54.83179584767478
392,52.95000076293945,269.364990234375,5.08715743820929,-56.31966445576987
393,52.84000015258789,267.3450012207031,5.059519312049238,-54.750784499345826
394,52.810001373291016,266.29998779296875,5.042605204847649,-53.828795125786684
395,54.16999816894531,270.25,4.988923927173575,-52.20150307616956
396,54.15999984741211,269.3299865722656,4.972857964015206,-51.322492451842265
397,53.900001525878906,268.1300048828125,4.974582510059406,-51.18875573446712
398,53.380001068115234,265.4100036621094,4.9720868930563435,-50.601260101873976
399,53.81999969482422,266.8599853515625,4.958379540407653,-50.246821206289724
400,53.970001220703125,267.3800048828125,4.954233812028234,-50.15168917875559
