,ctva,shw,Ratio,Spread
51,51.142494201660156,256.1895751953125,5.009328919022417,-28.94232553356216
52,51.102787017822266,256.6363220214844,5.021963321334737,-29.569026477745897
53,50.84469223022461,241.20779418945312,4.744011294183176,-15.310191768631913
54,49.71304702758789,238.13003540039062,4.790091326895374,-17.361082122108346
55,51.15242004394531,239.97669982910156,4.691404622165214,-12.684465959928136
56,53.197322845458984,235.8465118408203,4.433428210776072,0.7132813085255769
57,53.25688552856445,231.91490173339844,4.354646341626762,4.914831237124982
58,53.812782287597656,235.9259490966797,4.384199052109856,3.4231242376901285
59,54.587066650390625,240.70144653320312,4.4094958989975455,2.156706169918518
60,54.35874938964844,242.62754821777344,4.4634497839270955,-0.8041360152998358
61,55.381202697753906,245.74502563476562,4.437336382453324,0.7121748519539857
62,55.44076156616211,249.7262725830078,4.504380270552173,-2.9991495634301977
63,56.53270721435547,244.05722045898438,4.317097702991489,7.61863216175939
64,56.0661506652832,248.37600708007812,4.430052788230303,1.1853976202660554
65,56.98933410644531,245.86416625976562,4.31421370533191,7.88113278563517
66,58.061424255371094,248.13772583007812,4.273710626502994,10.466317113323125
67,59.35189437866211,243.4515838623047,4.101833419319286,21.000907407363368
68,58.59746170043945,248.7830810546875,4.2456289715501745,12.250299261074897
69,57.604793548583984,257.49017333984375,4.46994351472983,-0.9555941094190281
70,57.942298889160156,251.19564819335938,4.335272383201093,6.868515107686758
71,57.05882263183594,247.8299560546875,4.343411669283392,6.23026701931391
72,57.862884521484375,253.3798828125,4.3789708188229115,4.324372252522462
73,58.2401008605957,257.1824035644531,4.415899007112786,2.2314069775221377
74,57.85295867919922,256.1200866699219,4.427087093162078,1.5391841876774741
75,57.6246452331543,260.74664306640625,4.524915372778484,-4.122095421135359
76,58.061424255371094,261.93804931640625,4.511395520790641,-3.334006373005
77,59.2029914855957,261.8685607910156,4.423231904670377,1.9090982140281447
78,59.31218719482422,259.2276306152344,4.37056265963929,5.044906536421845
79,60.18574142456055,255.107421875,4.2386687583597,13.124088584597441
80,60.50339889526367,256.5469970703125,4.240208017311826,13.124146333379738
81,60.562957763671875,251.08642578125,4.145874558522006,18.854640155300242
82,60.50339889526367,244.4047088623047,4.0395203133197395,25.26643454138755
83,60.6920051574707,250.4411163330078,4.126426795147342,20.08479616500105
84,60.87068557739258,251.27508544921875,4.128014709637878,20.060611935683678
85,59.76881790161133,249.80569458007812,4.179532126455918,16.536306284554623
86,57.25735855102539,243.16366577148438,4.2468544118182985,11.796327892576269
87,56.8801383972168,246.24143981933594,4.329128703937625,7.008981079452351
88,56.21505355834961,269.4239807128906,4.792737241337612,-19.18774374792213
89,56.80073165893555,277.3765563964844,4.883327173706383,-24.486009157080705
90,57.396331787109375,279.292724609375,4.866037879307494,-23.702900176432625
91,57.26728057861328,272.9882507324219,4.766914859134599,-17.983290149257673
92,56.91984939575195,266.8525695800781,4.688216367627879,-13.422177274958447
93,56.840431213378906,267.4383239746094,4.705072045823267,-14.367857193832922
94,58.70665740966797,280.50396728515625,4.778060609510398,-18.975708822781346
95,57.61471939086914,274.9639892578125,4.772460790660193,-18.384425819964722
96,55.331573486328125,271.41961669921875,4.9053298071540254,-25.187337249614533
97,52.69106674194336,274.98382568359375,5.218794051567379,-40.71839999602025
98,52.43296813964844,264.4598388671875,5.043770136430822,-31.3641235908508
99,53.207252502441406,262.77203369140625,4.938650678859033,-26.16723904631775
100,53.79446029663086,272.5712585449219,5.066902001468597,-33.30522100926575
101,55.2077522277832,271.36993408203125,4.915431676377232,-25.69881619612639
102,56.2726936340332,269.4239807128906,4.787828044363341,-18.92651723978887
103,57.33763122558594,267.3291015625,4.6623673815671856,-12.005309790520844
104,56.820091247558594,257.7979431152344,4.537091325531993,-4.819657654204239
105,58.72106170654297,258.1064453125,4.395466257105167,3.487093844428923
106,58.94997024536133,256.6933898925781,4.3544278109754755,5.937569454526308
107,60.62202835083008,258.0069274902344,4.255992986528,12.20184807427378
108,61.796451568603516,256.3948059082031,4.149021495571889,19.136490014079325
109,61.716827392578125,263.82843017578125,4.274821654353355,11.342006652903219
110,62.871341705322266,270.6450500488281,4.30474430333204,9.757679397991492
111,62.612571716308594,275.0037536621094,4.392149150303622,4.22622262923576
112,62.323944091796875,266.7342224121094,4.279803313141364,11.187685046781862
113,62.03532028198242,263.9677734375,4.255120667349354,12.646082477256837
114,62.24432373046875,268.1771545410156,4.308459606731051,9.38391111259713
115,61.706878662109375,267.5700988769531,4.3361470338193016,7.555250014391074
116,61.428199768066406,273.6901550292969,4.455448085124828,0.1722129669336958
117,62.085079193115234,275.87945556640625,4.443570969898984,0.9599091883300979
118,61.706878662109375,266.7740173339844,4.323246015971229,8.351331557359824
119,60.791229248046875,260.71368408203125,4.288672680367087,10.261914895332634
120,57.70587921142578,246.21466064453125,4.2667170834090795,10.77804176518023
121,55.9741096496582,236.70123291015625,4.2287628046550205,12.443039216512258
122,56.12339782714844,228.36204528808594,4.068927651020105,21.458805223479654
123,55.2674674987793,227.87445068359375,4.123120906320285,18.067298556269943
124,53.78451156616211,217.88336181640625,4.051042864791674,21.3375877819096
125,52.968387603759766,221.70465087890625,4.185603166503965,13.81760106202736
126,55.108219146728516,219.0775146484375,3.975405448416545,26.142516404230232
127,53.17739486694336,220.1223907470703,4.139397789189273,16.34708822103877
128,50.689212799072266,223.79441833496094,4.4150304567179415,1.3985467583622402
129,53.30678176879883,230.12342834472656,4.316963446467535,6.932435845279539
130,53.98356628417969,226.05335998535156,4.1874476909392016,14.069711414479936
131,54.013423919677734,222.2221221923828,4.114201731089013,18.036264884428103
132,54.272193908691406,224.3118896484375,4.133090510876052,17.119250583847926
133,53.884037017822266,222.81919860839844,4.135161560643656,16.85280324651546
134,53.86412811279297,234.08404541015625,4.34582445890478,5.497728705118529
135,51.85367965698242,241.04994201660156,4.648656442728316,-10.579579079483413
136,51.79396438598633,241.55746459960938,4.663814934100054,-11.357733016450059
137,52.60013198852539,238.32330322265625,4.530849908791978,-4.469996496094044
138,52.48070526123047,237.12913513183594,4.518406030397088,-3.8170738248718727
139,52.65985107421875,240.78128051757812,4.572388178200907,-6.657325148737559
140,52.31150817871094,245.3588409423828,4.690341561252019,-12.813585759954979
141,51.72429656982422,244.52294921875,4.727429185792038,-14.638954215209342
142,51.24656677246094,243.2491912841797,4.746643660329999,-15.53028168894878
143,51.754154205322266,244.37368774414062,4.721817823061049,-14.35437706362055
144,51.993019104003906,242.06497192382812,4.655720635103243,-10.963118539153161
145,53.485931396484375,246.2743682861328,4.604470032699485,-8.406592745930684
146,53.76460647583008,248.3143768310547,4.618547276872278,-9.183637684058457
147,53.625267028808594,255.33999633789062,4.761561302822357,-16.84074763845121
148,53.7546501159668,257.7481994628906,4.794900513850269,-18.662582829873717
149,55.2077522277832,257.7481994628906,4.668695773003765,-12.077081576985766
150,55.19779586791992,253.05117797851562,4.584443527129766,-7.425182606590116
151,56.34236145019531,230.83993530273438,4.097093720624203,19.97326474998601
152,56.690704345703125,241.85598754882812,4.266237125472575,10.535912690305022
153,57.277915954589844,240.76136779785156,4.203389103554817,14.29179262016876
154,56.63098907470703,241.90574645996094,4.271614365428817,10.215522425213376
155,55.47647476196289,242.4232177734375,4.369838184809348,4.465758493601637
156,55.43666076660156,238.1541290283203,4.295968150588878,8.554409047760085
157,54.95893096923828,241.90574645996094,4.401572996304475,2.637706207809682
158,57.62626266479492,235.92503356933594,4.094054041673388,20.706844323416615
159,58.81063461303711,239.3184356689453,4.0693054452415875,22.68105051892186
160,59.43765640258789,231.22802734375,3.890261516665089,33.61313992564354
161,59.805908203125,242.55259704589844,4.0556627987671705,23.957498149546975
162,60.13516616821289,242.80137634277344,4.037593837582457,25.20092557646458
163,61.62183380126953,250.38424682617188,4.0632391375054056,24.355676269518906
164,61.472171783447266,256.0863342285156,4.165890463910249,17.97531622696388
165,61.9610710144043,255.02154541015625,4.1158350111616135,21.255810653223673
166,61.73158645629883,250.24493408203125,4.053758350422198,24.992391254923714
167,62.23046875,248.34967041015625,3.9908050734417175,29.148604066915166
168,61.19279861450195,243.97061157226562,3.98691704083048,28.824911513945406
169,60.903446197509766,240.8384246826172,3.9544301631401715,30.645744790428775
170,61.631813049316406,237.48680114746094,3.8533151857374257,37.29834819212638
171,61.76152420043945,238.9331817626953,3.8686412755499195,36.439822305949264
172,63.09852600097656,243.9207305908203,3.865712022924992,37.51160472574625
173,62.180580139160156,235.11273193359375,3.7811279889542906,42.1594459006341
174,61.77149963378906,233.42694091796875,3.7788776750092694,41.99127210625281
175,61.631813049316406,234.4144744873047,3.8034654975950724,40.37067485228263
176,61.292572021484375,231.52171325683594,3.777320899108012,41.72598582674274
177,60.6739616394043,231.75112915039062,3.8196142610190367,38.69300959623044
178,61.10300064086914,231.232421875,3.784305507908865,41.15613416942037
179,60.185054779052734,227.81097412109375,3.7851751561482807,40.417424440987844
180,61.681697845458984,238.0553741455078,3.859416690214105,36.95585454860358
181,61.901206970214844,240.18006896972656,3.8800546988574003,35.82598149523275
182,62.38013458251953,239.7511444091797,3.8433893420352434,38.425419996422505
183,61.97105026245117,242.3646240234375,3.9109329759138913,33.957958283838906
184,62.50984573364258,230.2847900390625,3.6839762974350783,48.47962909559695
185,63.6672477722168,225.2872772216797,3.5385113241849737,58.72252178900092
186,61.98102951049805,223.31219482421875,3.6029119972328827,53.05561372695419
187,61.21274948120117,221.00796508789062,3.6104891049823467,51.87797590947437
188,61.2825927734375,222.62391662597656,3.632743109434353,50.57855621370558
189,61.26264190673828,218.28475952148438,3.563097390637919,54.82729540704375
190,59.09749221801758,213.30718994140625,3.6094118707184903,49.99234329865183
191,59.62630844116211,207.53163146972656,3.480537985585911,58.164512353818026
192,57.79042434692383,210.6937255859375,3.6458241649362915,46.68213784956865
193,57.481117248535156,208.47926330566406,3.6269173823509306,47.4948113172035
194,57.131900787353516,208.04034423828125,3.641404213254046,46.35107117300069
195,58.24939727783203,212.53912353515625,3.648778072696767,46.91681864151926
196,57.08201217651367,207.3221435546875,3.632004823403719,46.84317521375087
197,57.02214813232422,204.23985290527344,3.58176357073254,49.65416026474432
198,59.047607421875,213.84585571289062,3.6215837533438906,49.22759817264338
199,61.62183380126953,218.9630584716797,3.5533356436265064,55.7768646240111
200,61.38236999511719,216.82839965820312,3.5324214375471534,56.82626646716622
201,60.753780364990234,216.2299041748047,3.559118508770338,54.575975369710505
202,60.69391632080078,205.08773803710938,3.379049342492709,65.44683590898521
203,60.913421630859375,205.2872314453125,3.370147759706735,66.24214698331045
204,60.62406921386719,204.0004425048828,3.3650074161999606,66.21758231057512
205,60.65400695800781,201.00791931152344,3.314008907122755,69.34578423562405
206,62.809173583984375,205.1675262451172,3.266521664558767,74.95345545828431
207,58.59861373901367,201.19744873046875,3.4334847856053616,59.841152657792435
208,60.22496795654297,208.5989532470703,3.463662336816697,59.81033300227787
209,61.482147216796875,212.1002197265625,3.4497854959206253,62.00663968449405
210,61.6617431640625,206.72364807128906,3.352543043119337,68.19714542334881
211,61.79145431518555,200.71864318847656,3.2483236624380436,74.79000503521857
212,62.73933029174805,207.3022003173828,3.3041825495011503,72.5022495437016
213,63.21825408935547,212.00045776367188,3.353469038610606,69.97448874973585
214,64.8146743774414,219.65135192871094,3.388913915537005,69.5586180024138
215,65.72264099121094,220.3296661376953,3.3524165008396407,72.9952350318716
216,65.82241821289062,221.2972412109375,3.362034504645391,72.47985324431662
217,65.87229919433594,225.66632080078125,3.4258151538786015,68.33683572067739
218,65.1938247680664,224.4693145751953,3.4431070024464354,66.4589760108851
219,66.95986938476562,224.21994018554688,3.3485719468347748,74.71211623457438
220,66.76031494140625,215.19248962402344,3.2233594136410555,82.83518022472342
221,66.83016204833984,216.6488494873047,3.2417824953139784,81.69536949207881
222,65.22376251220703,215.6912384033203,3.3069425941650077,75.3727309144497
223,65.89225769042969,220.8184356689453,3.3512045786377325,73.2751733403064
224,67.03968811035156,224.85833740234375,3.3541077493113143,74.43545981567163
225,66.9000015258789,221.44686889648438,3.310117546272733,77.21386463689677
226,67.20999908447266,238.40451049804688,3.5471583655046475,61.66114103380815
227,64.7699966430664,236.64889526367188,3.653680832620593,52.35859386909041
228,66.7300033569336,233.49676513671875,3.499127130082142,64.39353172502436
229,66.72000122070312,239.99053955078125,3.596980443044604,57.85442733714811
230,65.3499984741211,240.20999145507812,3.6757459382375104,51.42608293265525
231,65.43000030517578,237.11000061035156,3.623872833630343,54.88864441461348
232,65.19999694824219,240.0399932861328,3.681595161372233,50.916269800950914
233,65.1500015258789,239.25999450683594,3.6724480261415957,51.469687864457256
234,66.08999633789062,243.4499969482422,3.6836134125894597,51.53976939228656
235,65.80000305175781,250.0,3.799391921051307,43.675508289682256
236,66.33000183105469,249.52000427246094,3.761797035796847,46.55747397976282
237,64.93000030517578,245.55999755859375,3.7819189343053083,44.17263284863188
238,65.56999969482422,241.57000732421875,3.6841544677220295,51.06311902758219
239,67.16000366210938,249.17999267578125,3.7102438816030725,50.6590781402833
240,66.25,251.61000061035156,3.797886801665684,44.10490700464052
241,67.30999755859375,257.75,3.8292974201288166,42.76884754007514
242,64.36000061035156,253.58999633789062,3.94018014190484,33.55937878817767
243,63.65999984741211,253.4600067138672,3.9814641426545774,30.51694448970201
244,63.7599983215332,251.1199951171875,3.938519475029198,33.31015209460176
245,63.7400016784668,254.4499969482422,3.9919985919015546,29.88952489255868
246,62.9900016784668,252.8800048828125,4.014605463477227,28.060495031379244
247,62.290000915527344,253.8800048828125,4.075774621148328,23.888071108880208
248,62.63999938964844,258.8599853515625,4.132502999263125,20.494293957219977
249,61.70000076293945,248.67999267578125,4.030469847662509,26.414185375446177
250,60.22999954223633,244.19000244140625,4.054291952470759,24.242087101405073
251,59.779998779296875,240.47000122070312,4.022582906174016,25.922671708478813
