,ctva,shw,Ratio,Spread
151,58.709999084472656,257.3800048828125,4.383921118998674,-24.06998146035663
152,58.72999954223633,258.04998779296875,4.393836025954491,-24.659106506306856
153,58.68000030517578,259.07000732421875,4.4149626103762625,-25.881262987041552
154,58.779998779296875,258.6700134277344,4.400646798224186,-25.076995191587756
155,58.619998931884766,260.739990234375,4.447969890571808,-27.793819489815874
156,58.060001373291016,260.44000244140625,4.485704379628466,-29.757790206373087
157,58.345001220703125,260.92999267578125,4.472191056929705,-29.095582864418432
158,58.310001373291016,259.69000244140625,4.453609952414744,-27.997090036888792
159,58.459999084472656,258.30999755859375,4.418576832088978,-26.010674305622146
160,58.27000045776367,257.9599914550781,4.426977680256883,-26.428794778972716
161,58.084999084472656,258.0199890136719,4.44211058071009,-27.2367160149267
162,58.279998779296875,255.6300048828125,4.38623902259966,-24.058386985634442
163,58.56999969482422,256.7569885253906,4.383762845538823,-24.012954730316224
164,58.27000045776367,258.7099914550781,4.439848797368743,-27.178794778972716
165,58.07500076293945,259.8900146484375,4.475075527063725,-29.147162870764973
166,58.060001373291016,262.0799865722656,4.513950747042673,-31.397774337232462
167,58.060001373291016,262.5199890136719,4.521529156119471,-31.837776778638712
168,58.29999923706055,258.6199951171875,4.436020557488895,-26.967519355803418
169,58.1150016784668,258.6400146484375,4.4504862286577325,-27.735447142352925
170,57.93000030517578,260.67999267578125,4.49991353879711,-30.52334884705688
171,58.29999923706055,262.3399963378906,4.499828469485203,-30.687520576506543
172,58.45000076293945,262.5799865722656,4.492386366892161,-30.321084540366698
173,58.65999984741211,263.8800048828125,4.498465829683326,-30.772118409841326
174,58.5,263.8299865722656,4.509914300380609,-31.368947590881973
175,59.029998779296875,264.3299865722656,4.477892462111519,-29.72626816663474
176,59.47999954223633,265.75,4.467888400222545,-29.327018204885277
177,59.52000045776367,265.8900146484375,4.467238114978128,-29.3053171249107
178,59.62900161743164,266.6700134277344,4.472152915432638,-29.644645942005994
179,59.5099983215332,264.1600036621094,4.438918015672759,-27.61574278171595
180,59.8650016784668,264.8599853515625,4.424287612553957,-26.880516659088002
181,59.70000076293945,263.8699951171875,4.419932860051028,-26.557592237867183
182,59.779998779296875,261.9700012207031,4.382234971062413,-24.334182306619383
183,59.80500030517578,262.25,4.385084836749073,-24.513104900143574
184,59.8849983215332,262.1300048828125,4.377223214992675,-24.06969374819265
185,59.650001525878906,261.6199951171875,4.385917660097372,-24.50972918735191
186,59.880001068115234,262.0899963378906,4.376920368450823,-24.049888102776762
187,59.959999084472656,261.7200012207031,4.364910026966271,-23.356476950825865
188,59.77000045776367,261.2799987792969,4.371423737296602,-23.68460108628581
189,60.05799865722656,263.44000244140625,4.386426593149678,-24.68028543236194
190,60.44499969482422,262.7959899902344,4.347687837158465,-22.47170492402789
191,60.45000076293945,260.69000244140625,4.312489646836026,-20.345499053633105
192,60.34000015258789,259.3900146484375,4.2988069935779185,-19.490221802767152
193,60.18000030517578,257.29998779296875,4.275506588371347,-18.047042438885896
194,60.38999938964844,256.20001220703125,4.242424487438345,-16.098082411876177
195,60.619998931884766,256.94000244140625,4.238535251874799,-15.908230340972933
196,60.11000061035156,255.44000244140625,4.249542502872922,-16.470051901014145
197,60.380001068115234,257.79998779296875,4.269625426176164,-17.738479218886354
198,60.564998626708984,258.4100036621094,4.2666558164198705,-17.600586832727444
199,60.689998626708984,259.364990234375,4.273603494863672,-18.050223320250936
200,60.85499954223633,258.31500244140625,4.244762211560335,-16.333169714128005
201,60.869998931884766,258.9100036621094,4.253491181293381,-16.867531392191765
202,60.95000076293945,258.29998779296875,4.237899664638357,-15.934084066227042
203,61.30500030517578,256.6199951171875,4.185955368073327,-12.818899000425416
204,61.5,258.510009765625,4.203414792936992,-13.920568750430034
205,61.470001220703125,257.3599853515625,4.186757446571899,-12.891823421646206
206,61.334999084472656,255.80999755859375,4.170701905551241,-11.887622356552965
207,61.400001525878906,255.94500732421875,4.168485357713597,-11.759840207993205
208,61.290000915527344,254.05999755859375,4.145211188832429,-10.319540984471002
209,61.040000915527344,252.8000030517578,4.141546514745392,-10.070246647119331
210,61.02000045776367,247.17999267578125,4.050802864986412,-4.531094135348793
211,61.15999984741211,247.85000610351562,4.052485394406079,-4.6351179357016985
212,61.2400016784668,248.52999877929688,4.05829510071168,-4.991679154658852
213,61.20000076293945,249.0500030517578,4.069444443578727,-5.673399155531838
214,61.18000030517578,248.92999267578125,4.068813197680255,-5.6342466437612995
215,60.974998474121094,246.97000122070312,4.050348624863381,-4.503036730249404
216,60.959999084472656,246.27000427246094,4.039862335483356,-3.8636793246465526
217,61.369998931884766,251.38250732421875,4.096179105416491,-7.318634715332577
218,61.18000030517578,253.2274932861328,4.139056750947907,-9.931747254112862
219,61.209999084472656,252.33999633789062,4.122529000362337,-8.922971220591974
220,61.20500183105469,251.25,4.105056653597202,-7.853177782207338
221,61.25,252.8489990234375,4.1281469228316325,-9.2702581777268
222,61.23500061035156,252.3000030517578,4.120192709022483,-8.78190174868645
223,61.13999938964844,252.25,4.125776946649892,-9.115969696392098
224,61.084999084472656,251.89999389648438,4.1237619329115365,-8.988318863927857
225,61.36000061035156,254.8000030517578,4.152542381311068,-10.776551663944316
226,61.20000076293945,254.77000427246094,4.162908514647285,-11.393400376234963
227,61.369998931884766,255.8300018310547,4.168649279512017,-11.766129222168514
228,61.5099983215332,255.22999572753906,4.149406644320929,-10.60013349127142
229,61.435001373291016,254.72999572753906,4.146333361006214,-10.403331204468158
230,61.310001373291016,253.0800018310547,4.127874672358204,-9.258687392725916
231,61.4900016784668,255.38999938964844,4.153358146338831,-10.84097959552612
232,61.25,254.24000549316406,4.150857232541454,-10.661264647453363
233,60.939998626708984,252.97000122070312,4.151132374818115,-10.644534137094764
234,60.790000915527344,252.20010375976562,4.148710313563216,-10.481047524611439
235,60.779998779296875,252.11000061035156,4.147910590222425,-10.431381018330724
236,60.404998779296875,253.13999938964844,4.190712763931208,-12.977430051854027
237,60.15999984741211,251.5800018310547,4.1818484452984395,-12.407914341177856
238,59.18000030517578,249.07000732421875,4.208685468736564,-13.859862648073017
239,58.599998474121094,246.94000244140625,4.213993325451361,-14.074689561053146
240,58.150001525878906,246.67999267578125,4.2421321788959805,-15.633927762851313
241,57.869998931884766,245.8249969482422,4.247883212121495,-15.910926712135916
242,57.65999984741211,246.55870056152344,4.276078758480772,-17.493614766489387
243,57.6349983215332,246.1999969482422,4.271709969951688,-17.23598733898085
244,57.68000030517578,244.9199981689453,4.246185798771017,-15.774054509705236
245,56.720001220703125,241.97000122070312,4.266043653263933,-16.705142510988097
246,56.630001068115234,242.08999633789062,4.274942464625807,-17.18899030607237
247,56.34000015258789,242.6649932861328,4.307152868812805,-18.936403152210872
248,56.65999984741211,244.03500366210938,4.307006782903397,-19.01271854501242
249,57.13999938964844,245.77000427246094,4.301190180218745,-18.807176680601472
250,57.40999984741211,246.72999572753906,4.297683267432738,-18.675610101989278
251,57.33000183105469,248.27000427246094,4.3305424096110405,-20.53903468167458
252,57.279998779296875,271.0400085449219,4.731843825438171,-43.51119132568091
253,57.70000076293945,269.6400146484375,4.673137107159737,-40.4132131249914
254,57.61000061035156,272.7149963378906,4.733813460312449,-43.8520474923413
255,56.779998779296875,269.3999938964844,4.744628384788078,-43.89257701621197
256,56.970001220703125,269.375,4.728365705249591,-43.099441120800705
257,56.75,271.1650085449219,4.778238036033866,-45.778870749928146
258,56.630001068115234,271.4800109863281,4.79392558477597,-46.57900495450987
259,56.97999954223633,276.67498779296875,4.85565093042663,-50.35900769269678
260,57.564998626708984,282.1000061035156,4.900547430441994,-53.41899130794501
261,57.689998626708984,280.5950012207031,4.863841357257285,-51.40863634039037
262,57.790000915527344,281.43499755859375,4.869960081329159,-51.84434335725088
263,57.61000061035156,281.5439147949219,4.88706668654909,-52.68096594937255
264,57.439998626708984,279.9750061035156,4.874216796609223,-51.79934139268714
265,57.220001220703125,279.3800048828125,4.882558527134884,-52.09374583412891
266,57.2599983215332,278.5775146484375,4.86513312634303,-51.12955529340256
267,57.2599983215332,279.8500061035156,4.887356170219712,-52.402046748480686
268,57.459999084472656,283.0,4.925165410879283,-54.74347742496549
269,57.849998474121094,284.6300048828125,4.9201385028582205,-54.796792510912255
270,57.685001373291016,282.1400146484375,4.891046336683844,-52.97385266763074
271,58.025001525878906,282.2099914550781,4.863593003598865,-51.66927662689032
272,57.83000183105469,281.3900146484375,4.865813690798315,-51.63764471868258
273,57.79499816894531,281.4700012207031,4.870144651582391,-51.859144119854264
274,58.43000030517578,283.989990234375,4.860345520299765,-51.8119460666821
275,58.439998626708984,280.9100036621094,4.806810579453442,-48.691538273343795
276,58.21500015258789,281.0199890136719,4.827277991532899,-49.71114760861788
277,58.03499984741211,279.489990234375,4.81588680915346,-48.90885418511452
278,57.90999984741211,277.44000244140625,4.790882458512121,-47.364216476887904
279,57.70000076293945,274.6199951171875,4.759445259723032,-45.3931935937414
280,57.4900016784668,277.1700134277344,4.821186386076415,-48.792196345360495
281,56.81999969482422,276.385009765625,4.86422054294381,-50.71587715694055
282,56.90999984741211,273.32501220703125,4.80275896924748,-47.29202692045003
283,56.79999923706055,271.989990234375,4.788556230418195,-46.401715489896574
284,56.630001068115234,267.32000732421875,4.720466224301905,-42.419001292400495
285,56.86000061035156,267.3900146484375,4.70260309142097,-41.559166311341
286,57.34000015258789,268.7900085449219,4.687652735082715,-41.01861773306284
287,57.33000183105469,268.0,4.674690239671839,-40.26903040921364
288,57.310001373291016,269.489990234375,4.7023204288382585,-41.839878507794666
289,57.189998626708984,269.0899963378906,4.705193264547828,-41.925031796546435
290,57.435001373291016,269.0899963378906,4.685122136395133,-40.93453452656813
291,56.97999954223633,268.1199951171875,4.705510657620206,-41.80401501691553
292,57.2599983215332,269.7699890136719,4.7113167467946315,-42.322029658636936
293,57.25,269.3399963378906,4.704628756993722,-41.93245820392836
294,57.375,271.3299865722656,4.7290629467933005,-43.41709835356123
295,57.75,273.0849914550781,4.728744440780574,-43.6560529821473
296,57.4900016784668,272.9599914550781,4.747955879036212,-44.582174372704245
297,57.39500045776367,274.1199951171875,4.776025663052469,-46.12624903427705
298,57.752498626708984,274.0799865722656,4.7457684617910365,-44.64094664958181
299,58.540000915527344,281.3999938964844,4.806969414000212,-48.777239186688675
300,59.13999938964844,282.9100036621094,4.783733624989325,-47.86157471437569
301,59.33000183105469,279.760009765625,4.71532110452746,-43.943438818964424
302,58.345001220703125,275.2699890136719,4.717970404566469,-43.43557920230906
303,57.790000915527344,276.0400085449219,4.776605021142228,-46.449354343579
304,57.79999923706055,277.6400146484375,4.803460524449603,-48.00893922602195
305,57.81999969482422,276.114990234375,4.775423585121388,-46.40305694775343
306,57.849998474121094,274.92999267578125,4.752463265816157,-45.096780303881005
307,58.05099868774414,277.2300109863281,4.775628624023269,-46.58419481452712
308,55.16999816894531,270.29998779296875,4.89940179017657,-51.3014824717048
309,55.650001525878906,273.2432861328125,4.910031961198532,-52.304222914725315
310,55.51499938964844,273.32000732421875,4.92335423451672,-52.926730834007074
311,55.720001220703125,273.32000732421875,4.9052405121388425,-52.097949292440845
312,55.04999923706055,270.42999267578125,4.912443168459181,-51.91661911769275
313,55.38999938964844,271.4200134277344,4.9001627806202634,-51.53208702226483
314,55.7400016784668,273.3399963378906,4.903839040311439,-52.037080441906696
315,54.150001525878906,275.17498779296875,5.0817170828972085,-60.30012559178722
316,54.095001220703125,276.6099853515625,5.113411204540262,-61.957478421432384
317,54.18000030517578,277.7099914550781,5.125691950735346,-62.713850168617924
318,53.79999923706055,279.45001220703125,5.194238218771757,-65.99013949636414
319,53.650001525878906,279.05999755859375,5.201490952875087,-66.20653569638078
320,53.31999969482422,278.510009765625,5.223368555132606,-66.99067952972042
321,53.099998474121094,276.9700012207031,5.216007705832378,-66.34009206900411
322,53.97999954223633,271.739990234375,5.034086560555705,-57.55241216791434
323,53.0,266.54998779296875,5.029245052697523,-56.32435254023919
324,52.459999084472656,266.7300109863281,5.084445589807036,-58.687491800979174
325,52.83000183105469,267.385009765625,5.0612341566955985,-57.84664322555561
326,52.95000076293945,269.364990234375,5.08715743820929,-59.341491931130165
327,52.84000015258789,267.3450012207031,5.059519312049238,-57.76621345956106
328,52.810001373291016,266.29998779296875,5.042605204847649,-56.842479117105384
329,54.16999816894531,270.25,4.988923927173575,-55.294295356673146
330,54.15999984741211,269.3299865722656,4.972857964015206,-54.41470315001145
331,53.900001525878906,268.1300048828125,4.974582510059406,-54.265842851115266
332,53.380001068115234,265.4100036621094,4.9720868930563435,-53.64809983358673
333,53.81999969482422,266.8599853515625,4.958379540407653,-53.31925477668936
334,53.970001220703125,267.3800048828125,4.954233812028234,-53.23284803742452
335,53.61000061035156,264.6400146484375,4.936392681132299,-51.94826851463658
336,53.27000045776367,270.1099853515625,5.070583499726555,-58.79279206514262
337,53.52000045776367,272.6600036621094,5.0945441205159225,-60.33211020620523
338,53.529998779296875,273.57000732421875,5.11059244466159,-61.20169264724193
339,53.43000030517578,273.7699890136719,5.123900195582662,-61.8059482356645
340,53.33000183105469,271.2300109863281,5.0858803989087376,-59.67024410729017
341,53.34000015258789,272.30499267578125,5.10508046300727,-60.70480457567065
342,54.04999923706055,274.5199890136719,5.079000793499389,-60.049416133520495
343,55.220001220703125,277.55999755859375,5.026439540434684,-58.35933986578438
344,55.47600173950195,273.44000244140625,4.928978186376795,-53.20438567764474
345,55.84700012207031,273.1499938964844,4.8910414758077145,-51.414504620161935
346,55.61000061035156,271.8999938964844,4.889408216368035,-51.12264640680924
347,55.36000061035156,271.6300048828125,4.906611305781333,-51.86335756262166
348,55.67499923706055,272.8500061035156,4.900763535563565,-51.80988212171643
349,55.470001220703125,273.3500061035156,4.927888950568347,-53.138648241221986
350,57.029998779296875,271.0,4.75188507453342,-44.4818829502433
351,56.79999923706055,271.8599853515625,4.786267412028076,-46.271710607084074
352,56.79499816894531,272.67999267578125,4.801126885586885,-47.111936252869484
353,56.869998931884766,273.5199890136719,4.809565573252016,-47.6487194555027
354,56.81999969482422,273.8299865722656,4.819253573442188,-48.160853963581175
355,56.65999984741211,272.5199890136719,4.80974214167985,-47.49770389657492
356,56.540000915527344,271.3500061035156,4.799257193308533,-46.81285274959414
357,56.880001068115234,268.8900146484375,4.7273208438662815,-42.97830844713498
358,57.34000015258789,269.25,4.695674909025059,-41.478609188140965
359,57.61000061035156,269.80999755859375,4.683388208645729,-40.947048713044424
360,57.630001068115234,268.8399963378906,4.6649313093042934,-39.89618962813525
361,57.41999816894531,267.45001220703125,4.657785105114777,-39.35520536040879
362,57.814998626708984,268.7099914550781,4.647755735324731,-39.01827649002324
363,57.630001068115234,269.260009765625,4.672219413068823,-40.31620305586962
364,57.86000061035156,262.635009765625,4.539146335899584,-32.76136075059138
365,57.790000915527344,262.92999267578125,4.549748892721262,-33.33933847443838
366,57.46500015258789,262.44000244140625,4.56695382832236,-34.16326154480508
367,57.507999420166016,261.2699890136719,4.543193845168847,-32.81941064895504
368,57.40999984741211,260.2799987792969,4.5337049202418624,-32.22561315374709
369,56.880001068115234,259.4599914550781,4.561532816153928,-33.5482852537756
370,57.13999938964844,259.95001220703125,4.5493527298518694,-32.987184615171785
371,57.27000045776367,260.6600036621094,4.551423111203653,-33.17160766394109
372,57.45000076293945,259.4700012207031,4.516449047431261,-31.253899866741293
373,57.599998474121094,259.5400085449219,4.505903045492783,-30.717496342505896
374,57.81999969482422,259.7250061035156,4.491957929338506,-30.013072816894052
375,58.4900016784668,260.739990234375,4.457855748880358,-28.319372474064025
376,58.689998626708984,260.6400146484375,4.440961334932183,-27.410849090187654
377,59.0099983215332,259.8699951171875,4.403829901861884,-25.347134575762638
378,59.220001220703125,255.6999969482422,4.317797900666883,-20.32813654368441
379,58.400001525878906,253.94000244140625,4.3482875994254435,-21.88323735899202
380,58.5099983215332,251.77499389648438,4.3031105985149996,-19.273533694028046
381,58.16999816894531,251.0850067138672,4.316400457580067,-19.9580993587919
382,58.520301818847656,254.0,4.340374060035933,-21.456884811615694
383,58.564998626708984,254.44000244140625,4.344574548070886,-21.716186967898537
384,59.23500061035156,257.94000244140625,4.354520128025966,-22.507502494209106
385,60.209999084472656,258.57000732421875,4.294469544194039,-19.195782884857195
386,60.29999923706055,260.6600036621094,4.322719850084294,-20.921926544851075
387,60.92499923706055,259.1700134277344,4.253919026232532,-16.90518588676538
388,60.83000183105469,258.0199890136719,4.241656768814177,-16.139217050105643
389,60.9900016784668,259.4100036621094,4.253320159420441,-16.88238420695562
390,61.099998474121094,258.30999755859375,4.227659640089859,-15.337682983397896
391,60.939998626708984,259.44000244140625,4.257302400523817,-17.11453535779789
392,60.65999984741211,256.04998779296875,4.2210680586391796,-14.856499964123357
393,60.459999084472656,255.3800048828125,4.223949863545387,-14.995080273966677
394,60.84000015258789,256.8550109863281,4.221811478338771,-14.933817801689214
395,61.13999938964844,256.8500061035156,4.201014207844475,-13.715975799907723
396,61.650001525878906,257.44000244140625,4.17583124200476,-12.244135155696439
397,61.8650016784668,257.79998779296875,4.1671378129567005,-11.734917744620033
398,62.09000015258789,257.760009765625,4.151393286071391,-10.7853157335647
399,61.880001068115234,260.9200134277344,4.216548301938832,-14.794303836746293
400,61.70000076293945,263.260009765625,4.26677482188548,-17.862005530430466
