,ctva,shw,Ratio,Spread
76,51.98500061035156,284.3500061035156,5.469847124458707,-68.76885950037351
77,51.97999954223633,285.2200012207031,5.487110498893863,-69.66000075830075
78,51.439998626708984,282.43499755859375,5.490571638778119,-69.15829640270343
79,51.037498474121094,281.5799865722656,5.5171196667297995,-70.00518682588944
80,51.0099983215332,280.42498779296875,5.49745142168709,-68.96646762599215
81,50.939998626708984,279.8800048828125,5.494307271851105,-68.71746616707492
82,51.43000030517578,279.44000244140625,5.433404642878918,-66.20557743721605
83,51.48500061035156,277.44989013671875,5.388946039575937,-63.982905973729395
84,51.5369987487793,276.9700012207031,5.374197332887248,-63.2831520352702
85,51.220001220703125,275.95001220703125,5.387544038079644,-63.603531556558174
86,50.757598876953125,273.8599853515625,5.395448000120249,-63.46869203587914
87,51.060001373291016,273.9800109863281,5.365844175821827,-62.31006167151275
88,51.040000915527344,273.0299987792969,5.34933373592938,-61.44461789766114
89,51.099998474121094,272.69000244140625,5.336399424346489,-60.85093239001096
90,51.029998779296875,271.0,5.310601733934316,-59.456911399843754
91,50.849998474121094,272.0400085449219,5.3498528359518085,-61.25801971360297
92,50.869998931884766,272.3900146484375,5.354629848000771,-61.523457383938954
93,50.81999969482422,271.510009765625,5.342581885006918,-60.85486551918586
94,50.83000183105469,271.0199890136719,5.331890207568155,-60.32255248575324
95,50.880001068115234,270.5799865722656,5.3180027691042815,-59.67113702628759
96,50.810001373291016,273.760009765625,5.387915811187732,-63.14714167088601
97,50.9900016784668,272.5799865722656,5.345753630115624,-61.20601870868929
98,51.042999267578125,272.55999755859375,5.339811560245059,-60.96193867038178
99,50.970001220703125,272.5299987792969,5.346870556255744,-61.240599348900155
100,50.89699935913086,272.5090026855469,5.354127082477193,-61.528278842744804
101,50.814998626708984,271.7149963378906,5.347141664490254,-61.08099823219123
102,50.869998931884766,271.5,5.3371339827142545,-60.633442735501454
103,51.849998474121094,268.5299987792969,5.178977949504148,-53.519685067672434
104,51.459999084472656,269.2099914550781,5.2314418236417835,-55.848721866008155
105,51.244998931884766,269.18499755859375,5.252902784062821,-56.73281846398063
106,51.02000045776367,269.56500244140625,5.283516268577116,-58.064189992950126
107,51.38999938964844,270.6600036621094,5.2667835547129584,-57.59471552427845
108,51.34000015258789,272.3999938964844,5.305804306328065,-59.54611877671285
109,51.459999084472656,272.6199951171875,5.297706956225866,-59.25872552811753
110,51.209999084472656,270.5400085449219,5.282952809638931,-58.23582017592829
111,51.23500061035156,271.1499938964844,5.292280485338786,-58.7400909535714
112,51.474998474121094,270.4263916015625,5.253548317005169,-57.001699720052635
113,51.40999984741211,270.875,5.268916568838219,-57.72514342898943
114,51.27000045776367,269.29998779296875,5.252584072333266,-56.74209412443624
115,51.29999923706055,267.6400146484375,5.21715435923607,-54.95527639502523
116,51.2599983215332,267.19000244140625,5.212446570236534,-54.67440105435326
117,51.0,268.44000244140625,5.263529459635417,-57.02375842612977
118,50.83000183105469,267.7950134277344,5.268443906766191,-57.09757689981574
119,50.63999938964844,268.8699951171875,5.309439146086334,-58.9759506395857
120,50.619998931884766,268.69000244140625,5.307981195395927,-58.88052639698409
121,51.01089859008789,270.7950134277344,5.308571715307002,-59.33268663282902
122,50.79999923706055,269.2099914550781,5.299409360200918,-58.63941564181862
123,50.70000076293945,268.05999755859375,5.287179359463432,-57.912247781453054
124,51.189998626708984,264.9800109863281,5.17640199443318,-52.76039105051415
125,50.790000915527344,263.8900146484375,5.195708011254671,-53.36171498687815
126,50.689998626708984,262.19500732421875,5.172519519187085,-52.089549828557544
127,50.61000061035156,261.69000244140625,5.17071723543669,-51.92280254868424
128,50.41999816894531,260.1499938964844,5.159658931854463,-51.186186054079194
129,50.93000030517578,263.25,5.168859187563113,-52.12973743596256
130,50.65999984741211,261.5799865722656,5.163442308727682,-51.60137366148421
131,50.75,262.07501220703125,5.164039649399631,-51.71584941183115
132,50.59000015258789,261.8699951171875,5.176319318587544,-52.1873636576451
133,51.18000030517578,263.9930114746094,5.158128368512574,-51.81566769049555
134,51.025001525878906,262.45001220703125,5.143557165283408,-50.92805361783538
135,50.810001373291016,261.3800048828125,5.14426289742654,-50.76713678807351
136,50.845001220703125,260.32501220703125,5.119972582497094,-49.56415338667272
137,50.439998626708984,259.4100036621094,5.142942322063162,-50.36162738652455
138,49.31999969482422,256.69000244140625,5.204582401251394,-52.37734551542541
139,49.369998931884766,254.8800048828125,5.162649592811772,-50.35593493877226
140,49.275299072265625,253.97000122070312,5.154103699061037,-49.84635304925194
141,49.11000061035156,253.14999389648438,5.1547544441106075,-49.72528132422064
142,49.400001525878906,255.1300048828125,5.164574838103172,-50.47907422411313
143,49.77000045776367,257.30999755859375,5.1699818202122545,-51.094591210519546
144,50.04999923706055,258.9100036621094,5.173027125051266,-51.510671509079025
145,50.56999969482422,260.7699890136719,5.156614407501398,-51.171925987309116
146,50.959999084472656,263.5400085449219,5.1715073249524774,-52.29290139600467
147,51.34000015258789,265.0299987792969,5.16225161650954,-52.17612365952535
148,51.53499984741211,265.45001220703125,5.150868594023313,-51.77161502598249
149,51.70000076293945,266.6700134277344,5.1580272629104815,-52.29393877028814
150,51.67499923706055,266.3999938964844,5.155297490656299,-52.12963381295753
151,51.84000015258789,267.3800048828125,5.157793288884948,-52.41196732288821
152,51.52000045776367,263.1099853515625,5.106948428062637,-49.49501046295364
153,51.83000183105469,266.53680419921875,5.1425196755350955,-51.61104279099458
154,51.63999938964844,263.8999938964844,5.1103794929436965,-49.777624538577065
155,51.60499954223633,263.19000244140625,5.100087293402596,-49.21562380911845
156,51.459999084472656,261.59381103515625,5.083439869591614,-48.23254144608628
157,51.70000076293945,262.04998779296875,5.068665066264685,-47.67391313552252
158,52.02000045776367,262.9200134277344,5.0542101329123525,-47.190876098972744
159,51.57500076293945,260.1600036621094,5.044304407437917,-46.312469614701335
160,51.119998931884766,261.30999755859375,5.1116980246180805,-49.38635907401882
161,50.43000030517578,258.6600036621094,5.129089869062768,-49.653903538224704
162,50.25,256.9800109863281,5.114030069379664,-48.735010631280794
163,50.56999969482422,257.80999755859375,5.098081849207136,-48.21193453223099
164,50.400001525878906,255.4600067138672,5.068650773407141,-46.58075117486228
165,50.369998931884766,255.39999389648438,5.070478445748256,-46.6475990721386
166,51.56999969482422,258.9599914550781,5.021524005963266,-45.13360354840983
167,51.48500061035156,259.6400146484375,5.043022464221052,-46.173030485448145
168,51.599998474121094,259.760009765625,5.0341088652532076,-45.80677727407694
169,51.45000076293945,260.3399963378906,5.060058162825513,-47.02100290052078
170,51.619998931884766,260.4100036621094,5.044750272190702,-46.37220273738168
171,51.3650016784668,260.69500732421875,5.0753431092265915,-47.73541763052784
172,51.31999969482422,260.20001220703125,5.070148358423962,-47.43070552043934
173,51.66999816894531,260.0299987792969,5.032514186067458,-45.780784836509774
174,51.06370162963867,257.82501220703125,5.049085827678875,-46.13941700623757
175,51.244998931884766,258.07000732421875,5.036003760430307,-45.61782822960563
176,51.46500015258789,259.42999267578125,5.040901426340246,-46.047576945971535
177,51.42499923706055,259.9800109863281,5.0555180329291645,-46.76673212287766
178,51.310001373291016,258.7699890136719,5.043266070703565,-46.042958478780115
179,51.52000045776367,258.2099914550781,5.011839851724377,-44.59501656646926
180,50.79999923706055,254.86000061035156,5.01692922121978,-44.28942479709206
181,50.29999923706055,254.50999450683594,5.059840921812887,-46.0535811337292
182,50.369998931884766,257.260009765625,5.1074055036911385,-48.50761494127922
183,50.779998779296875,256.8800048828125,5.058684739227349,-46.39399750273264
184,50.97999954223633,257.0799865722656,5.042761649287146,-45.74831099016878
185,51.165000915527344,256.9599914550781,5.022182876128846,-44.8460699634042
186,51.47999954223633,258.489990234375,5.02117312612443,-45.04415221212539
187,53.29999923706055,250.9954071044922,4.709107142537633,-29.854019090468874
188,53.935001373291016,247.77000427246094,4.593862945466769,-23.943620926767174
189,52.54499816894531,246.27999877929688,4.6870303047198725,-28.33100056624246
190,51.630001068115234,247.61000061035156,4.795855035596082,-33.529907404144375
191,51.34000015258789,246.9250030517578,4.809602694154084,-34.07112793198629
192,51.63999938964844,244.64999389648438,4.737606444385938,-30.527624538577065
193,51.25,242.89999389648438,4.739512076028963,-30.426668661131508
194,51.36000061035156,239.92999267578125,4.671534069791727,-26.991549122830087
195,51.060001373291016,240.3000030517578,4.706227900288628,-28.630053736942436
196,50.849998474121094,243.02999877929688,4.779351151858564,-32.24800994797797
197,50.24250030517578,244.59500122070312,4.8682887940492465,-36.38171201187574
198,49.94499969482422,243.1573944091797,4.868503271497226,-36.20203443300789
199,50.39500045776367,241.61000061035156,4.7943248023749145,-32.7518912120864
200,50.08000183105469,239.74000549316406,4.78714050973738,-32.21381262547458
201,50.34000015258789,240.4499969482422,4.776519591168119,-31.824446708776172
202,51.040000915527344,240.7899932861328,4.7176721976288185,-29.204612404497077
203,51.41999816894531,241.88499450683594,4.704103522370804,-28.69286178412522
204,51.5,243.99349975585938,4.737737859337075,-30.463093300430124
205,51.61000061035156,243.3177032470703,4.714545637851967,-29.322178474042765
206,51.81999969482422,243.61000061035156,4.70108070330003,-28.726531483606912
207,51.54999923706055,241.75999450683594,4.689815675749395,-28.018175033347283
208,52.84000015258789,238.41000366210938,4.51192284204475,-19.21364122187955
209,52.52000045776367,237.02999877929688,4.5131377896676765,-19.186699010382476
210,52.7599983215332,237.21499633789062,4.496114554292449,-18.356907630379332
211,52.650001525878906,236.3000030517578,4.48812908268597,-17.907016532065477
212,53.11869812011719,237.2100067138672,4.465659270817683,-16.835218723442658
213,53.290000915527344,236.55999755859375,4.43910665217621,-15.460885696270559
214,53.560001373291016,237.5500030517578,4.435212788665421,-15.309241536178597
215,53.560001373291016,238.0399932861328,4.444361224472209,-15.799231770553597
216,53.90999984741211,237.84500122070312,4.411890222480136,-14.124332448928719
217,53.970001220703125,237.6999969482422,4.404298528291666,-13.725622876928888
218,54.290000915527344,236.63999938964844,4.3588136931117205,-11.31256264701971
219,54.209999084472656,235.86500549316406,4.3509501840357485,-10.87584248325387
220,53.97999954223633,234.52000427246094,4.344572179719308,-10.503354049447516
221,53.66999816894531,233.64999389648438,4.353456341865121,-10.944130193086231
222,54.650001525878906,237.0,4.3366878935542434,-10.150363719696593
223,54.689998626708984,238.50999450683594,4.361126357577831,-11.491237489952617
224,54.09000015258789,236.4199981689453,4.370863329672851,-11.938229628333566
225,54.1265983581543,236.52999877929688,4.3699402133898015,-11.893481135514172
226,53.779998779296875,236.57000732421875,4.398847391110181,-13.399025303222281
227,54.2400016784668,237.35000610351562,4.375921806022791,-12.233982378946301
228,54.220001220703125,237.6300048828125,4.382700102044205,-12.598549591422817
229,54.7599983215332,243.49000549316406,4.44649402769278,-16.1752670250417
230,54.65999984741211,242.85000610351562,4.44291999234269,-15.958093671512096
231,55.310001373291016,242.08999633789062,4.376966015676054,-12.44966628177675
232,54.974998474121094,242.14999389648438,4.404729433698374,-13.926164933905163
233,54.939998626708984,240.11500549316406,4.370495294778412,-12.039167256204358
234,55.08000183105469,242.52999877929688,4.403231494494176,-13.862181510079743
235,54.9900016784668,242.5800018310547,4.411347416380333,-14.29273444625624
236,55.810001373291016,249.02000427246094,4.461924353071857,-17.265511776194295
237,55.060001373291016,248.36000061035156,4.510715481580576,-19.77675177431407
238,54.790000915527344,247.9600067138672,4.525643412493464,-20.518407531085693
239,54.775001525878906,245.89500427246094,4.48918297439546,-18.516827382119338
240,54.06999969482422,240.39999389648438,4.446088316133213,-16.00279378905227
241,54.439998626708984,243.15499877929688,4.46647694550091,-17.19332298248994
242,54.77000045776367,244.38999938964844,4.462114247709597,-17.032968640046583
243,55.459999084472656,244.2100067138672,4.403353962229682,-13.935437603575103
244,55.29029846191406,242.96800231933594,4.394405692830561,-13.410982573611669
245,55.654998779296875,244.89999389648438,4.40032340792333,-13.800902724915055
246,55.75,246.7449951171875,4.42591919492713,-15.24420792045975
247,55.680999755859375,245.77999877929688,4.414073020544736,-14.5709670316161
248,55.46500015258789,246.22999572753906,4.439376093935707,-15.934280476507233
249,55.79999923706055,247.52999877929688,4.436021544152558,-15.817798564509722
250,55.45000076293945,246.22999572753906,4.4405769583344945,-15.9977027689471
251,55.150001525878906,246.08999633789062,4.462193826457356,-17.12619761743445
252,55.380001068115234,246.61000061035156,4.453051568327544,-16.673689102998644
253,55.630001068115234,247.39999389648438,4.44724050236058,-16.406601169055072
254,55.39500045776367,248.3800048828125,4.4837982278236765,-18.380271083019686
255,55.625,250.73500061035156,4.50759551659059,-19.762754023662005
256,55.84000015258789,251.57000732421875,4.505193528595644,-19.688670243072345
257,56.01499938964844,245.11000061035156,4.37579225709405,-12.488709901107562
258,55.97999954223633,247.72999572753906,4.42533043503563,-15.25669574391457
259,56.63999938964844,247.26499938964844,4.365554414798224,-12.001005630213477
260,56.869998931884766,244.32000732421875,4.296114153560115,-8.083500777887046
261,56.61000061035156,245.99000549316406,4.345345395530396,-10.852856318608865
262,56.70989990234375,245.42999267578125,4.327815656497711,-9.87043683937059
263,56.959999084472656,245.82000732421875,4.315660310311162,-9.202950893468362
264,56.810001373291016,250.7899932861328,4.414539468820373,-14.807175909560634
265,56.5099983215332,251.80999755859375,4.45602557136586,-17.095690549936727
266,56.31999969482422,250.6999969482422,4.451349401752241,-16.789065860122626
267,56.6349983215332,250.89500427246094,4.430034637735093,-15.652156653765722
268,56.41999816894531,248.9250030517578,4.411999488308581,-14.591245927519445
269,56.38999938964844,249.1199951171875,4.417804536506497,-14.913082577828924
270,56.4900016784668,250.3699951171875,4.432111660082054,-15.740240411930749
271,56.52000045776367,249.1300048828125,4.407820291314092,-14.373405592675986
272,57.0099983215332,248.1649932861328,4.353008254560825,-11.336523837323021
273,57.29999923706055,247.74000549316406,4.323560362858269,-9.685317957918606
274,57.040000915527344,247.55499267578125,4.340024346114486,-10.599662512312328
275,57.47999954223633,247.9949951171875,4.314457151917002,-9.179207813104703
276,57.709999084472656,247.86439514160156,4.294999117549657,-8.076095050622023
277,57.380001068115234,247.5800018310547,4.314743764768406,-9.187040563090697
278,57.93000030517578,248.0,4.281028805343237,-7.28146327382384
279,58.47999954223633,248.35000610351562,4.246751163603352,-5.305893919127322
280,58.060001373291016,248.88999938964844,4.286772192605283,-7.62177591269434
281,58.17499923706055,248.75999450683594,4.2760635628571295,-7.005522701323167
282,58.1349983215332,248.72999572753906,4.278489772234318,-7.144660788385544
283,58.625,249.22999572753906,4.25125792285781,-5.572774499932927
284,58.4900016784668,249.92999267578125,4.273037878331835,-6.843588209913428
285,59.029998779296875,248.67999267578125,4.212773129227962,-3.310305033180776
286,59.02000045776367,246.66000366210938,4.179261297000938,-1.332592171209023
287,59.189998626708984,246.77000427246094,4.1691165737096005,-0.7237852942027354
288,59.38999938964844,245.57000732421875,4.134871356254318,1.3218798560564329
289,59.27000045776367,246.36000061035156,4.156571599588731,0.024492100625173485
290,59.30500030517578,244.6300048828125,4.1249473674054205,1.9024785537837436
291,59.790000915527344,245.07000732421875,4.098846020598982,3.513216260090366
292,59.152000427246094,244.8000030517578,4.13849068980937,1.0855471943046444
293,59.07500076293945,246.9499969482422,4.180279200320648,-1.3900262985426872
294,58.959999084472656,244.63499450683594,4.149168899347244,0.43871168452552123
295,58.7599983215332,246.61000061035156,4.19690278513808,-2.3819626210070846
296,58.849998474121094,247.2899932861328,4.202039077280129,-2.6814054123696787
297,58.790000915527344,248.38999938964844,4.2250381956371905,-4.035100685644829
298,59.029998779296875,250.5800018310547,4.244960308536185,-5.2103141884542135
299,57.7400016784668,260.17498779296875,4.50597471821683,-20.25982698733008
300,57.88999938964844,257.44000244140625,4.447054848085561,-16.89060258158937
301,57.27000045776367,256.69500732421875,4.482189720140303,-18.767164373853085
302,57.439998626708984,257.32501220703125,4.479892380905766,-18.678361769307735
303,57.59000015258789,257.04998779296875,4.463448291576673,-17.769082171287657
304,57.91999816894531,260.010009765625,4.489123238699157,-19.333765320928357
305,58.02000045776367,259.4100036621094,4.471044495267625,-18.310917051514558
306,58.44499969482422,254.8300018310547,4.360167733110998,-11.933880372285891
307,58.71500015258789,253.9600067138672,4.32530028193611,-9.922235601842367
308,58.79999923706055,253.9149932861328,4.318282254774162,-9.517818430429081
309,58.404998779296875,252.75999450683594,4.3277116649205905,-10.033009914426394
310,58.380001068115234,252.69000244140625,4.328365841353421,-10.068716293136752
311,58.20500183105469,252.5850067138672,4.339575616662948,-10.703674193695285
312,58.38999938964844,253.19000244140625,4.336187790512164,-10.526440141436602
313,58.46500015258789,254.72000122070312,4.35679467298228,-11.739311328754688
314,58.220001220703125,254.0825958251953,4.364180530708116,-12.137841012583515
315,58.474998474121094,253.25,4.330910758588207,-10.227033956351441
316,57.97999954223633,252.28500366210938,4.351241905035354,-11.35505391787381
317,58.18000030517578,252.27000427246094,4.336026176507576,-10.49438632620842
318,57.81999969482422,251.5399932861328,4.35039769307798,-11.286574877554976
319,57.5,249.83999633789062,4.345043414572011,-10.939640600628216
320,58.10499954223633,251.08999633789062,4.321314832045978,-9.631505983616869
321,58.30500030517578,252.80999755859375,4.335991702861746,-10.505839002303041
322,58.18000030517578,252.60000610351562,4.341698260201692,-10.824388157263108
323,58.02000045776367,253.23500061035156,4.3646156258598605,-12.135913999756745
324,58.279998779296875,254.64500427246094,4.369337844991855,-12.446560290089586
325,58.189998626708984,253.77999877929688,4.361230533915373,-11.962104681344208
326,58.279998779296875,255.25999450683594,4.379890182796527,-13.061550524464586
327,58.02000045776367,255.33999633789062,4.4008961448348884,-14.240909727295808
328,58.165000915527344,256.0199890136719,4.401615833987316,-14.307793359859225
329,58.29999923706055,256.79998779296875,4.404802592685531,-14.516975377417786
330,58.53499984741211,257.1650085449219,4.393354560780637,-13.888337201734394
331,58.709999084472656,257.3800048828125,4.383921118998674,-13.363379911527424
332,58.72999954223633,258.04998779296875,4.393836025954491,-13.948794388504062
333,58.68000030517578,259.07000732421875,4.4149626103762625,-15.180226937813465
334,58.779998779296875,258.6700134277344,4.400646798224186,-14.357407005210284
335,58.619998931884766,260.739990234375,4.447969890571808,-17.10391514750861
336,58.060001373291016,260.44000244140625,4.485704379628466,-19.17177896445215
337,58.345001220703125,260.92999267578125,4.472191056929705,-18.45669725313126
338,58.310001373291016,259.69000244140625,4.453609952414744,-17.364697744375768
339,58.459999084472656,258.30999755859375,4.418576832088978,-15.350453807385058
340,58.27000045776367,257.9599914550781,4.426977680256883,-15.803823624406924
341,58.084999084472656,258.0199890136719,4.44211058071009,-16.64606709257776
342,58.279998779296875,255.6300048828125,4.38623902259966,-13.431560900441148
343,58.56999969482422,256.7569885253906,4.383762845538823,-13.332326456583637
344,58.27000045776367,258.7099914550781,4.439848797368743,-16.553823624406924
345,58.07500076293945,259.8900146484375,4.475075527063725,-18.558368879043535
346,58.060001373291016,262.0799865722656,4.513950747042673,-20.811763095311527
347,58.060001373291016,262.5199890136719,4.521529156119471,-21.251765536717777
348,58.29999923706055,258.6199951171875,4.436020557488895,-16.336982701636536
349,58.1150016784668,258.6400146484375,4.4504862286577325,-17.139232012684253
350,57.93000030517578,260.67999267578125,4.49991353879711,-19.96145594960509
351,58.29999923706055,262.3399963378906,4.499828469485203,-20.05698392233966
352,58.45000076293945,262.5799865722656,4.492386366892161,-19.662718972757084
353,58.65999984741211,263.8800048828125,4.498465829683326,-20.074792929586827
354,58.5,263.8299865722656,4.509914300380609,-20.70130595469768
355,59.029998779296875,264.3299865722656,4.477892462111519,-18.96029892966515
356,59.47999954223633,265.75,4.467888400222545,-18.47756293530616
357,59.52000045776367,265.8900146484375,4.467238114978128,-18.44844071738438
358,59.62900161743164,266.6700134277344,4.472152915432638,-18.767547181275027
359,59.5099983215332,264.1600036621094,4.438918015672759,-16.760722012535744
360,59.8650016784668,264.8599853515625,4.424287612553957,-15.959634175274594
361,59.70000076293945,263.8699951171875,4.419932860051028,-15.667321417297039
362,59.779998779296875,261.9700012207031,4.382234971062413,-13.429069917873498
363,59.80500030517578,262.25,4.385084836749073,-13.603354123250988
364,59.8849983215332,262.1300048828125,4.377223214992675,-13.145101403124322
365,59.650001525878906,261.6199951171875,4.385917660097372,-13.628734435356442
366,59.880001068115234,262.0899963378906,4.376920368450823,-13.126222869162824
367,59.959999084472656,261.7200012207031,4.364910026966271,-12.417970149036158
368,59.77000045776367,261.2799987792969,4.371423737296602,-12.78134362816737
369,60.05799865722656,263.44000244140625,4.386426593149678,-13.723597338004616
370,60.44499969482422,262.7959899902344,4.347687837158465,-11.443218770854507
371,60.45000076293945,260.69000244140625,4.312489646836026,-9.316085081286637
372,60.34000015258789,259.3900146484375,4.2988069935779185,-8.481215605916212
373,60.18000030517578,257.29998779296875,4.275506588371347,-7.067720086105163
374,60.38999938964844,256.20001220703125,4.242424487438345,-5.07980014645056
375,60.619998931884766,256.94000244140625,4.238535251874799,-4.847277593928816
376,60.11000061035156,255.44000244140625,4.249542502872922,-5.503716185781706
377,60.380001068115234,257.79998779296875,4.269625426176164,-6.722051884088182
378,60.564998626708984,258.4100036621094,4.2666558164198705,-6.549837973431061
379,60.689998626708984,259.364990234375,4.273603494863672,-6.976283935658494
380,60.85499954223633,258.31500244140625,4.244762211560335,-5.228618666292328
381,60.869998931884766,258.9100036621094,4.253491181293381,-5.7601975945555575
382,60.95000076293945,258.29998779296875,4.237899664638357,-4.81190799269637
383,61.30500030517578,256.6199951171875,4.185955368073327,-1.6308619199801848
384,61.5,258.510009765625,4.203414792936992,-2.6963545071404775
385,61.470001220703125,257.3599853515625,4.186757446571899,-1.6731746779577117
386,61.334999084472656,255.80999755859375,4.170701905551241,-0.6940197765066438
387,61.400001525878906,255.94500732421875,4.168485357713597,-0.5541781018530338
388,61.290000915527344,254.05999755859375,4.145211188832429,0.8657133461736697
389,61.040000915527344,252.8000030517578,4.141546514745392,1.0686266329332232
390,61.02000045776367,247.17999267578125,4.050802864986412,6.604068575730145
391,61.15999984741211,247.85000610351562,4.052485394406079,6.526018050473858
392,61.2400016784668,248.52999877929688,4.05829510071168,6.18429910741117
393,61.20000076293945,249.0500030517578,4.069444443578727,5.495157968590951
394,61.18000030517578,248.92999267578125,4.068813197680255,5.530599911387873
395,60.974998474121094,246.97000122070312,4.050348624863381,6.623777023709244
396,60.959999084472656,246.27000427246094,4.039862335483356,7.260351679511593
397,61.369998931884766,251.38250732421875,4.096179105416491,3.8814611834878354
398,61.18000030517578,253.2274932861328,4.139056750947907,1.2330993010363107
399,61.209999084472656,252.33999633789062,4.122529000362337,2.247440834158289
400,61.20500183105469,251.25,4.105056653597202,3.316307161088509
