,wmt,cost,Ratio,Spread
106,144.3699951171875,518.3499755859375,3.590427326434307,15.29108373521107
107,144.1634979248047,516.22998046875,3.5808646980667342,16.64247046680206
108,144.0279998779297,518.1699829101562,3.597703108765858,14.198127342317585
109,143.9499969482422,519.5499877929688,3.609239310923883,12.527785796003323
110,144.02499389648438,521.4000244140625,3.6202051484814524,10.956897199383585
111,144.19000244140625,522.1900024414062,3.6215409778747034,10.781101621004646
112,143.77499389648438,529.4600219726562,3.6825598640182085,1.9663683624617447
113,143.27999877929688,525.8699951171875,3.6702261278436907,3.7139614612798737
114,143.6313934326172,526.639892578125,3.666607139233745,4.251998864149565
115,143.50999450683594,525.4500122070312,3.6614175480440285,4.9900172448638305
116,143.61000061035156,526.0701293945312,3.6631859004157095,4.742135286743897
117,143.32000732421875,525.6300048828125,3.6675270584778263,4.102868505455641
118,143.44000244140625,525.7899780273438,3.6655742406454817,4.389532200082877
119,143.88999938964844,522.7899780273438,3.6332613819230697,9.064477142049023
120,144.57000732421875,522.0800170898438,3.6112609160972458,12.30551269006484
121,144.52000427246094,516.7849731445312,3.5758715601076645,17.414439020687304
122,144.91000366210938,518.75,3.579808066319449,16.901038687605514
123,144.83999633789062,517.719970703125,3.5744268419847214,17.670491964890097
124,145.27999877929688,518.5689697265625,3.5694450308631276,18.45923707852959
125,145.52999877929688,516.97998046875,3.552394590841539,20.978757614670066
126,145.11000061035156,510.0400085449219,3.5148508469411284,26.355443806321695
127,144.89999389648438,505.0400085449219,3.4854384390500335,30.57377254267241
128,145.1699981689453,504.8999938964844,3.4779913223453653,31.71877687433838
129,145.05999755859375,502.9599914550781,3.4672549284437886,33.24934328147541
130,144.38999938964844,502.07000732421875,3.4771799255247657,31.6455104018302
131,144.7100067138672,502.8699951171875,3.475018808557617,32.03662990677996
132,145.0399932861328,502.989990234375,3.4679399718537187,33.14488609727815
133,143.2100067138672,493.17498779296875,3.443718767350732,36.14844956103017
134,143.58999633789062,492.2799987792969,3.428372528270576,38.45780749707777
135,143.13999938964844,492.4508972167969,3.4403444132780248,36.61196411761163
136,142.85000610351562,489.0899963378906,3.4238010181355802,38.893473703510985
137,142.68499755859375,489.70001220703125,3.4320357471775225,37.66927538540555
138,142.1999969482422,488.5848083496094,3.4358988666324937,36.97924629106607
139,142.5399932861328,488.05999755859375,3.424021471495855,38.76956598977862
140,142.39999389648438,491.4800109863281,3.4514047194665083,34.828457317985375
141,143.77999877929688,488.8299865722656,3.399846923928706,42.61503256285793
142,144.5500030517578,492.510009765625,3.40719473792938,41.801061609383204
143,144.5,494.5,3.422145328719723,39.62495376031817
144,144.1300048828125,492.67999267578125,3.4183027543526667,40.06779296705046
145,144.5399932861328,493.7799987792969,3.4162171143996463,40.4938149957001
146,143.9600067138672,490.1600036621094,3.404834542945974,41.95502752687381
147,143.35000610351562,493.94000244140625,3.445692231674711,35.90453015665154
148,143.8300018310547,499.4200134277344,3.472293729192621,32.21112332207921
149,143.49000549316406,498.4700012207031,3.4739004957697244,31.895626621413534
150,142.67999267578125,494.3132019042969,3.4644885567631687,33.037456888134365
151,142.61500549316406,492.6600036621094,3.454475228314765,34.44876470585897
152,142.10000610351562,487.2149963378906,3.4286768149958347,37.97687986852683
153,141.1699981689453,482.8299865722656,3.4202025418633104,38.900283745307924
154,141.6199951171875,488.5899963378906,3.450007154241129,34.81521892164907
155,141.60000610351562,491.5899963378906,3.4716806154550404,31.74081731187065
156,141.49000549316406,485.37860107421875,3.4304797669802145,37.542776541273305
157,141.35000610351562,485.17999267578125,3.4324723857490795,37.220289695651935
158,140.82000732421875,484.9649963378906,3.443864302757244,35.46256426709673
159,140.11000061035156,482.5,3.443722774235375,35.284826784682004
160,140.1199951171875,481.6000061035156,3.437054117085401,36.22202148605553
161,138.67999267578125,483.04998779296875,3.483198826829239,29.41217054621317
162,138.1699981689453,478.3299865722656,3.461894716010597,32.23390840537096
163,138.0500030517578,470.2300109863281,3.4062296312302807,39.887247152149975
164,138.25,473.42999267578125,3.4244484099514017,37.431679126334906
165,137.860107421875,476.44000244140625,3.455967149245141,32.970440404176806
166,138.92999267578125,482.2349853515625,3.4710646424415117,31.15770426594751
167,140.19000244140625,488.75,3.4863399064728435,29.332603609161573
168,138.4499969482422,478.57501220703125,3.4566632196166864,33.03107325872296
169,138.3000030517578,475.79998779296875,3.4403469074032045,35.24780162383744
170,137.99000549316406,477.7799987792969,3.462424666712299,32.11394093960204
171,137.5749969482422,477.40380859375,3.470134974986455,30.945417397856012
172,137.55999755859375,478.9700012207031,3.4818988784634546,29.323395166008062
173,137.47999572753906,477.8699951171875,3.475923843234917,30.12562444504406
174,137.16000366210938,477.3500061035156,3.4802420046550653,29.454562955919393
175,137.6300048828125,485.8699951171875,3.5302621367403866,22.683977289114104
176,137.77000427246094,489.57000732421875,3.553531190693878,19.50506032614161
177,137.8000030517578,490.6099853515625,3.5603046044004,18.57674150858751
178,137.42999267578125,490.1199951171875,3.5663248289145795,17.689506830354027
179,136.94000244140625,491.1499938964844,3.586607164744554,14.835703094412148
180,135.5500030517578,482.82000732421875,3.5619328399414414,17.991938030978567
181,135.74000549316406,483.510009765625,3.562030279938178,18.009148448321163
182,137.97999572753906,488.6871032714844,3.541724296299196,21.169578847403308
183,138.49000549316406,489.32000732421875,3.5332514110440396,22.434994951336343
184,137.58999633789062,487.489990234375,3.5430627459078297,20.915065362125723
185,135.77999877929688,481.6099853515625,3.546987698345717,20.058032877062466
186,135.67999267578125,481.25,3.546948894300041,20.045782999244956
187,135.8000030517578,482.8299865722656,3.555449011206895,18.91249006125978
188,135.83999633789062,482.5199890136719,3.5521201562273585,19.371347634532334
189,134.91000366210938,481.8699951171875,3.5717884666585684,16.559792437294767
190,135.33999633789062,486.5,3.594650607093274,13.530274091548032
191,136.02699279785156,486.1199951171875,3.5737024330134672,16.467365750737805
192,136.41000366210938,485.19000244140625,3.5568505931810743,18.8229727830445
193,135.67869567871094,482.9620056152344,3.559600887960297,18.328949798643272
194,136.4499969482422,487.69000244140625,3.574129815674495,16.47183279772336
195,137.52000427246094,492.4800109863281,3.581151801090728,15.664525385704204
196,137.7449951171875,496.306396484375,3.6030811577737465,12.67558396107942
197,138.3000030517578,497.1600036621094,3.594793873403247,13.887785754696816
198,139.10000610351562,498.7550048828125,3.585585787190033,15.270495983667994
199,139.35000610351562,500.44000244140625,3.591244926603421,14.51602970340222
200,139.6300048828125,501.989990234375,3.5951441143018004,14.00823239855121
201,139.72000122070312,502.1138000488281,3.5937145409531173,14.21940021346692
202,139.8000030517578,505.2799987792969,3.6143060640150937,11.35097830747774
203,139.1699981689453,498.94500732421875,3.5851477609313815,15.341012766730083
204,139.67999267578125,503.5249938964844,3.604846937995217,12.659289556009904
205,139.75,503.75,3.604651162790698,12.694859472084696
206,139.94650268554688,504.1449890136719,3.6024122028005348,13.031278039120176
207,140.6999969482422,504.760009765625,3.587491263068795,15.220857205082021
208,140.97999572753906,508.1400146484375,3.604341254417965,12.883042810387147
209,140.8800048828125,508.3399963378906,3.608318985797456,12.310882686676033
210,140.47999572753906,512.3400268554688,3.647067500266388,6.821968046699718
211,140.3800048828125,513.6600952148438,3.6590687943317914,5.129721253066728
212,140.97999572753906,517.4550170898438,3.6704144756103436,3.568040368980897
213,141.0,517.7449951171875,3.6719503199800534,3.35252074653753
214,141.13999938964844,520.6281127929688,3.6887354048773853,0.99049831481515
215,141.3800048828125,522.6300048828125,3.696633094022112,-0.11806330158977696
216,140.83999633789062,522.02001953125,3.706475668167916,-1.518057316484223
217,140.1999969482422,521.9749755859375,3.723074086646633,-3.8551711718866586
218,141.10000610351562,520.8300170898438,3.691211867898472,0.639734003261347
219,141.63999938964844,522.4249877929688,3.6884000991541197,1.0546858714713294
220,141.52999877929688,523.1799926757812,3.6966014073923135,-0.1097550456103904
221,141.66000366210938,524.5449829101562,3.702844623393578,-0.9908508408157872
222,141.4499969482422,523.3300170898438,3.6997527633834792,-0.5575562841525739
223,140.91000366210938,521.8200073242188,3.703214773704075,-1.0574690898625563
224,139.4199981689453,516.52001953125,3.7047771217536902,-1.3034681619730777
225,139.24000549316406,515.16650390625,3.6998454724388954,-0.6199077957107506
226,139.32000732421875,515.3699951171875,3.6991815103615626,-0.5256221821685672
227,139.47999572753906,518.9000244140625,3.720246919333755,-3.4601546252062776
228,139.47999572753906,518.4199829101562,3.7168052680675476,-2.9801131213000276
229,139.8927001953125,520.8900146484375,3.7234967508754355,-3.914007195705571
230,139.2899932861328,519.780029296875,3.7316394166889686,-5.04737236676768
231,138.3594970703125,518.6491088867188,3.748561680757975,-7.379875289358287
232,138.36000061035156,517.3699951171875,3.7393032150541914,-6.098887280802122
233,137.94000244140625,514.844970703125,3.7323833666149118,-5.137148598916118
234,138.42999267578125,517.52001953125,3.738496329645416,-5.988392470396169
235,138.9499969482422,519.1699829101562,3.7363799518724936,-5.702834887745857
236,138.3800048828125,517.5599975585938,3.7401357081674544,-6.214431317307989
237,137.97000122070312,516.0599975585938,3.7403782923295084,-6.240516244595218
238,138.4600067138672,513.9234008789062,3.7117100675933687,-2.280057813140806
239,138.77139282226562,519.8699951171875,3.746233172012779,-7.067633997415632
240,139.07000732421875,521.27001953125,3.7482562168562703,-7.356177874559156
241,138.49000549316406,520.3300170898438,3.7571665567991297,-8.575014814288656
242,138.00999450683594,519.3400268554688,3.7630609921497005,-9.371685526791415
243,138.22999572753906,521.02001953125,3.769225462165366,-10.232806134034226
244,137.99000549316406,521.02001953125,3.7757808449182284,-11.126079812351085
245,137.97000122070312,529.1950073242188,3.835580217743814,-19.37552601022022
246,137.72999572753906,533.614990234375,3.8743556726015265,-24.688839393815407
247,137.85000610351562,529.4099731445312,3.840478416424456,-20.037128669691207
248,137.8699951171875,529.0900268554688,3.837600968983497,-19.642780770850287
249,137.96389770507812,529.1400146484375,3.8353513016830423,-19.343251383226367
250,137.69000244140625,527.6099853515625,3.831868516206077,-18.83269452568171
251,137.69000244140625,528.9500122070312,3.841600717758176,-20.17272138115046
252,136.2899932861328,520.7899780273438,3.821190136343876,-17.223696437173395
253,136.4199981689453,520.8250122070312,3.8178054478642562,-16.774836177691235
254,136.97999572753906,523.72998046875,3.823404853293166,-17.59542346317462
255,135.55999755859375,519.7150268554688,3.833837682320921,-18.865880695382224
256,136.05999755859375,520.4299926757812,3.8250036896528674,-17.7197839590386
257,136.1699981689453,518.52001953125,3.807887394460601,-15.400374780238073
258,136.07000732421875,518.6599731445312,3.811714156145388,-15.912506827777369
259,136.7899932861328,518.8499755859375,3.7930404346217355,-13.422631439110964
260,135.97999572753906,514.5100708007812,3.7837188334061786,-12.097638908518169
261,135.6300048828125,515.3499755859375,3.7996752711998494,-14.240253406260555
262,135.60000610351562,514.280029296875,3.7926254140746796,-13.281966326987705
263,135.14500427246094,510.44000244140625,3.77698017909953,-11.13551321349066
264,135.42010498046875,510.9800109863281,3.7732950440410993,-10.651562504446664
265,135.31500244140625,509.3299865722656,3.76403190616513,-9.392742890501571
266,133.33999633789062,506.20001220703125,3.796310380302498,-13.613988342107822
267,133.6199951171875,504.0,3.7718905733979526,-10.37178564695889
268,134.32000732421875,506.80999755859375,3.7731534389755255,-10.57625019013644
269,133.89999389648438,507.1449890136719,3.787490755270208,-12.474584172513081
270,133.2100067138672,504.5899963378906,3.787928615766391,-12.487810117014893
271,133.6699981689453,505.0,3.777960701112087,-11.185668032268913
272,133.94000244140625,506.54998779296875,3.7819171163190433,-11.73066614200919
273,135.2050018310547,513.2999877929688,3.7964570899112324,-13.772180145473973
274,134.75,512.910400390625,3.8063851605983303,-15.076166485101927
275,134.55499267578125,512.489990234375,3.8087772147500463,-15.381597987606389
276,134.36000061035156,513.739990234375,3.823608126679293,-17.35738285123889
277,134.52000427246094,513.6900024414062,3.8186885676940863,-16.711841409310885
278,134.19000244140625,512.489990234375,3.8191369022304964,-16.74013730508735
279,134.3699951171875,514.1599731445312,3.8264492954406912,-17.74016495650593
280,133.9199981689453,504.8111877441406,3.7694981679084374,-10.066324498081448
281,133.41000366210938,504.9150085449219,3.784686265534719,-12.068408660408087
282,133.52499389648438,507.4175109863281,3.80016876375748,-14.142903062661466
283,133.1699981689453,508.32000732421875,3.8170760254824185,-16.366737913143787
284,133.61500549316406,511.95001220703125,3.831530824831073,-18.340369858873792
285,134.08999633789062,514.1400146484375,3.8342906159298167,-18.76239694852986
286,133.5399932861328,512.3900146484375,3.8369779871903407,-19.059577119876018
287,136.53799438476562,508.44000244140625,3.723798674005834,-3.9506297338856684
288,135.8699951171875,511.69500732421875,3.7660633378464703,-9.692011466224946
289,136.85000610351562,515.3546752929688,3.7658359686381444,-9.703955931441063
290,138.92999267578125,517.52001953125,3.7250417247122325,-4.12732991373999
291,138.65499877929688,516.8350219726562,3.727489282916693,-4.465894043258308
292,138.125,515.75,3.7339366515837105,-5.353593837047887
293,138.9199981689453,515.010009765625,3.70724169704713,-1.654520953004257
294,138.82000732421875,515.3800048828125,3.7125772777055497,-2.3966945044497465
295,138.3166046142578,516.9149780273438,3.737186720776832,-5.805395517836095
296,137.86000061035156,512.8099975585938,3.7197881567402815,-3.399952278864552
297,137.37930297851562,510.8900146484375,3.7188281172771287,-3.2691860960745402
298,138.35000610351562,514.885009765625,3.7216117603954424,-3.651102734128776
299,138.11000061035156,513.739990234375,3.719788487176861,-3.3994136763177125
300,138.0,512.7999877929688,3.7159419405287593,-2.8688472691806823
301,136.88499450683594,513.0499877929688,3.748036734350363,-7.269037216767819
302,137.25,507.9808044433594,3.701135187201161,-0.8412577545555195
303,136.93499755859375,504.42010498046875,3.6836463575692555,1.5469632104222142
304,136.63999938964844,501.4700012207031,3.670008807528533,3.3990468771753313
305,136.17999267578125,499.7449951171875,3.669738742804794,3.411850438713637
306,136.75,504.57501220703125,3.689762429301874,0.7034719251164261
307,136.4600067138672,502.1700134277344,3.6799793985112226,2.0290794114064084
308,136.11500549316406,503.1600036621094,3.696579975433928,-0.24504853067107613
309,136.36000061035156,503.3299865722656,3.691184983274751,0.4968710374951484
310,136.58999633789062,507.489990234375,3.715425754745373,-2.807059751186577
311,135.74000549316406,502.2900085449219,3.7003829985126786,-0.7708503309757107
312,135.38999938964844,498.5199890136719,3.6821034881531096,1.6964026925661897
313,135.25,497.75,3.680221811460259,1.9452964621791948
314,135.07000732421875,495.260009765625,3.6666912187012395,3.765331437816522
315,133.27999877929688,486.5400085449219,3.6505103016289855,5.82269690042231
316,133.07000732421875,488.3399963378906,3.6697976212481405,3.241094638926293
317,132.3000030517578,489.0150146484375,3.696258528861313,-0.2999759115052343
318,132.2012939453125,489.6000061035156,3.703443374056896,-1.2523750105960603
319,133.7550048828125,497.4100036621094,3.718814141556108,-3.2792660698930463
320,133.77999877929688,500.5199890136719,3.7413663745011925,-6.296221011671511
321,134.41000366210938,505.5899963378906,3.7615503501427114,-9.021271340064478
322,134.97000122070312,508.3999938964844,3.766762905078055,-9.746887922422863
323,136.02999877929688,515.9500122070312,3.7929134517169194,-13.351462700078192
324,136.22000122070312,517.614990234375,3.7998457318741115,-14.309227868673096
325,136.25,515.5999755859375,3.7842200043004586,-12.182554010445946
326,136.41000366210938,515.9099731445312,3.782053803197981,-11.8969979200805
327,136.02999877929688,515.2899780273438,3.7880613294967436,-12.691428520390692
328,136.3800048828125,517.6099853515625,3.795350981225805,-13.708669336901343
329,133.85000610351562,511.9200134277344,3.8245796793750655,-17.435669406143653
330,135.19000244140625,518.0399780273438,3.8319400005327426,-18.567999984743743
331,134.6699981689453,516.6900024414062,3.836712032870244,-19.153545360362806
332,134.36000061035156,514.3400268554688,3.8280740139848004,-17.95741947233264
333,133.86000061035156,512.0573120117188,3.825319809330112,-17.53576718523876
334,134.5968017578125,515.239990234375,3.8280255065902304,-17.975979353413344
335,135.1699981689453,519.469970703125,3.8430863190058906,-20.072451065425433
336,137.16000366210938,526.5499877929688,3.838947023434856,-19.745418733533732
337,137.51010131835938,528.280029296875,3.8417543455503425,-20.1723529590001
338,135.85000610351562,524.0599975585938,3.8576369084537845,-22.131403310378367
339,135.38999938964844,523.5150146484375,3.866718494781706,-23.298622942199437
340,135.6199951171875,524.4299926757812,3.8669076209789566,-23.357528096115537
341,135.88999938964844,522.4500122070312,3.8446538711724316,-20.372557944137007
342,135.99000549316406,523.0800170898438,3.8464592687742623,-20.630327597569497
343,136.1649932861328,527.8599853515625,3.87662036043533,-24.75896940055619
344,136.14999389648438,530.3300170898438,3.895189429777402,-27.284830743732265
345,136.57000732421875,530.7999877929688,3.886651236188657,-26.191458919558748
346,136.63999938964844,528.3099975585938,3.8664373530333713,-23.440949460715295
347,136.389892578125,527.25,3.865755665860561,-23.31188074630338
348,136.13999938964844,528.135009765625,3.8793522266298934,-25.127024224402724
349,136.16000366210938,527.8800048828125,3.8769094498027767,-24.797560936689784
350,138.92999267578125,534.4400024414062,3.8468295588888464,-21.04731282389624
351,139.39999389648438,532.5,3.8199427784439055,-17.357907035623462
352,139.9600067138672,530.3699951171875,3.7894396232880334,-13.143464381453631
353,140.0,533.72998046875,3.812357003348214,-16.354589718337216
354,140.11000061035156,535.5900268554688,3.822639529814537,-17.805200070786746
355,139.85000610351562,533.1475219726562,3.8122810061089707,-16.330427271191603
356,139.2899932861328,533.3400268554688,3.82899025459689,-18.607369925361432
357,139.1699981689453,514.919921875,3.699934818206388,-0.6339017840511674
358,140.1750030517578,519.5800170898438,3.7066524400074066,-1.5532430855770003
359,141.60000610351562,525.3101196289062,3.7098170691100267,-1.9793059791449736
360,142.5399932861328,528.1599731445312,3.7053458539478825,-1.3304095961588787
361,142.80250549316406,527.5999755859375,3.6946128764610062,0.2066912407769137
362,142.39999389648438,525.2449951171875,3.688518382233968,1.0634731871260015
363,142.8000030517578,525.5,3.6799719101513793,2.2973524267116914
364,142.74000549316406,535.4000244140625,3.750875744779926,-7.825990406930108
365,143.0500030517578,544.135009765625,3.803809843812084,-15.407126060585332
366,141.6999969482422,532.4000244140625,3.7572338453086114,-8.697032330043234
367,141.1199951171875,528.4099731445312,3.7444018666931935,-6.865820441647733
368,141.11000061035156,529.4099731445312,3.7517537442749807,-7.9030212465369996
369,141.8699951171875,529.5,3.7322902532182525,-5.164253462132214
370,141.6699981689453,528.3499755859375,3.7294415360679674,-4.75864271170777
371,140.1199951171875,535.25,3.81994018449937,-17.427972410428843
372,140.08999633789062,530.1199951171875,3.7841388320016973,-12.409626737405878
373,141.08999633789062,532.4340209960938,3.7737191495915092,-11.001527502999883
374,140.86000061035156,531.9849853515625,3.7766930501664917,-11.40856473189634
375,139.9199981689453,528.0399780273438,3.7738706756539977,-10.962364101410648
376,139.0800018310547,524.5,3.7712107642702533,-10.548957538420003
377,138.74000549316406,523.3699951171875,3.7723077295320904,-10.68446156330443
378,138.66000366210938,516.530029296875,3.725155168433213,-4.142272567471499
379,139.36000061035156,524.4450073242188,3.7632391290708944,-9.451774374521014
380,139.85000610351562,526.2100219726562,3.762674286786664,-9.392927271191601
381,139.80999755859375,527.739990234375,3.774694223946335,-11.071812342711118
382,139.4499969482422,525.90087890625,3.7712505587321146,-10.572668327183427
383,140.00469970703125,530.2000122070312,3.787015816729785,-12.807128559052293
384,139.44000244140625,527.6500244140625,3.7840649395842134,-12.359014639885194
385,140.45150756835938,521.25,3.7112453189318853,-2.194041590546212
386,140.7100067138672,519.6373291015625,3.692966415375428,0.38079546915563744
387,141.4199981689453,529.1699829101562,3.7418327659571253,-6.50918131425461
388,141.6999969482422,527.9000244140625,3.7254766110325677,-4.197032330043234
389,142.36000061035156,531.02001953125,3.730120941658927,-4.860411241615301
390,142.47999572753906,531.7423095703125,3.7320488876708704,-5.136064441519315
391,142.6300048828125,532.6300048828125,3.7343475190962194,-5.465406909949328
392,142.75999450683594,535.2000122070312,3.7489495152747687,-7.551576590120439
393,142.84500122070312,534.4650268554688,3.7415731897379585,-6.500185614072697
394,142.47279357910156,531.5399780273438,3.7308174050242813,-4.960540196119572
395,142.82000732421875,532.6599731445312,3.729589314019068,-4.788162312919175
396,142.73170471191406,533.0,3.734278947174303,-5.45686253921834
397,142.2100067138672,528.9299926757812,3.7193584677906086,-3.3286804350945745
398,142.0800018310547,527.4299926757812,3.7122042925009304,-2.3125748742642913
399,143.03810119628906,528.635009765625,3.695763613641564,0.04857374427948846
400,144.47999572753906,532.6102905273438,3.6863947001475714,1.4402048280740387
