,wmt,cost,Ratio,Spread
41,142.0800018310547,527.4299926757812,3.7122042925009304,-11.638166638013235
42,143.03810119628906,528.635009765625,3.695763613641564,-9.340349770485336
43,144.47999572753906,532.6102905273438,3.6863947001475714,-8.044029996517128
44,144.52000427246094,527.719970703125,3.651535808898982,-3.0074379850674573
45,144.22000122070312,527.0499877929688,3.6544860860624473,-3.4342733331669875
46,144.01499938964844,523.8499755859375,3.6374681651638503,-0.983752672835652
47,144.41000366210938,527.3604125976562,3.6518274304013905,-3.0500447147427563
48,144.0500030517578,525.8699951171875,3.6506073167401465,-2.875797986882179
49,144.81500244140625,534.22998046875,3.689051351464123,-8.438927462464012
50,145.0399932861328,536.2999877929688,3.6976007488842324,-9.686362932861375
51,146.0574951171875,539.719970703125,3.695256927897381,-9.386335064559166
52,144.86000061035156,536.2598876953125,3.7019183034367034,-10.304320318262189
53,144.875,537.760009765625,3.7118896273727353,-11.749604264986619
54,145.94000244140625,541.2899780273438,3.708989783282122,-11.38589839246892
55,145.82000732421875,542.0999755859375,3.7175966832906746,-12.634600939767456
56,145.22999572753906,547.9550170898438,3.7730154459127236,-20.64673880662453
57,145.61500549316406,549.5399780273438,3.773924096395011,-20.82409492787362
58,145.6699981689453,546.3400268554688,3.750532255940814,-17.42308923167356
59,145.1999969482422,540.7750244140625,3.7243459764453473,-13.576422378019533
60,143.9499969482422,533.280029296875,3.7046199416636183,-10.651456848152879
61,144.96499633789062,540.6199951171875,3.7293140328654735,-14.280560875020587
62,145.3699951171875,543.47998046875,3.7385980513422528,-15.659861103210591
63,144.24000549316406,548.1300048828125,3.8001246811432625,-24.441154329395335
64,143.9499969482422,544.489990234375,3.7824939338494645,-21.86141778565288
65,144.67999267578125,547.5800170898438,3.784766690698804,-22.282562982344547
66,144.88499450683594,550.239990234375,3.7977707222704398,-24.193044580175883
67,144.4499969482422,549.47998046875,3.8039459472306802,-25.023396185099518
68,144.64999389648438,550.47998046875,3.8055997490237643,-25.29220260842705
69,144.9499969482422,552.8300170898438,3.8139360381445524,-26.545420971264907
70,144.3699951171875,550.7999877929688,3.8151971075837148,-26.635892097286177
71,144.74000549316406,553.4224853515625,3.8235626941281287,-27.905622963216974
72,144.8000030517578,554.8099975585938,3.8315606758673932,-29.07378267589583
73,145.14999389648438,555.780029296875,3.8290048409732407,-28.76423960162369
74,144.69000244140625,556.6400146484375,3.8471214683533836,-31.30596460088363
75,145.02000427246094,559.6500244140625,3.8591229342581057,-33.10947986107659
76,145.41000366210938,561.1500244140625,3.8590881664373806,-33.18363286129228
77,145.3350067138672,561.2100219726562,3.8614923868793425,-33.517821037826494
78,145.3000030517578,562.375,3.870440386705804,-34.81077328237372
79,144.5850067138672,556.5800170898438,3.849500233390811,-31.629833907406482
80,144.0399932861328,551.739990234375,3.830463870810891,-28.782389044124347
81,143.9499969482422,555.6799926757812,3.860229277223106,-33.051420227059126
82,144.0500030517578,554.2890014648438,3.847893021325971,-31.29480433453843
83,144.22999572753906,555.530029296875,3.851695526264256,-31.877774683512616
84,143.38999938964844,555.6798706054688,3.875304226032267,-35.09866248602738
85,143.47999572753906,556.030029296875,3.8753139521466577,-35.1197924359051
86,143.8000030517578,556.8099975585938,3.872113948135186,-34.72980634575255
87,143.82000732421875,556.9000244140625,3.872201335372082,-34.7466971076059
88,143.6699981689453,557.02001953125,3.8770796034690247,-35.41512924716825
89,143.74000549316406,558.0850219726562,3.8826005332189686,-36.22418325416744
90,143.8000030517578,559.6400146484375,3.8917941778277068,-37.5598234355963
91,142.75999450683594,558.6300048828125,3.9130710729753004,-40.35210952705894
92,142.8300018310547,555.4199829101562,3.8886786794775112,-36.88613911999563
93,142.0800018310547,554.7100219726562,3.904209000730828,-38.91819593488823
94,141.6300048828125,552.0999755859375,3.8981851059226895,-37.953349042306186
95,141.92999267578125,554.739501953125,3.908543159164025,-39.49611293773184
96,142.18539428710938,554.97998046875,3.903213710882995,-38.802837117021696
97,141.92999267578125,554.1199951171875,3.9041782830426497,-38.87660610179434
98,143.0399932861328,555.2517700195312,3.8817938764078566,-35.950192499137316
99,142.69000244140625,554.5399780273438,3.8863267821097573,-36.51797531950332
100,141.89999389648438,549.4199829101562,3.871881652869954,-34.28627014193934
101,142.82000732421875,554.844970703125,3.884924676159409,-36.34766706652512
102,142.6999969482422,554.9500122070312,3.888927989313929,-36.891469345630085
103,143.1300048828125,557.4099731445312,3.8944313150894527,-37.77931109611485
104,142.8300018310547,558.1099853515625,3.9075122747090516,-39.57614156140188
105,143.63999938964844,557.0650024414062,3.8782024840467364,-35.569788404500756
106,142.44400024414062,551.6199951171875,3.8725393429821073,-34.497382265386946
107,142.67640686035156,553.2949829101562,3.877971103181123,-35.322685968457236
108,142.80130004882812,550.8200073242188,3.857247848134972,-32.39109792924559
109,143.0850067138672,551.4500122070312,3.854002769904382,-31.983864529379066
110,143.07000732421875,551.4299926757812,3.8542668934527673,-32.018683121717245
111,143.44000244140625,555.8099975585938,3.874860485906896,-35.04597709836072
112,144.5,557.5,3.858131487889273,-32.86060337555797
113,144.9199981689453,556.3599853515625,3.839083579775976,-30.18506548015991
114,145.33999633789062,555.030029296875,3.8188388831834366,-27.319586178511845
115,145.75999450683594,556.5800170898438,3.818468976847697,-27.33405072452003
116,145.42999267578125,559.4650268554688,3.846971429770536,-31.425554995577063
117,145.9149932861328,563.155029296875,3.859473359208214,-33.34238372564302
118,145.97999572753906,565.260009765625,3.8721744506736475,-35.20971373001329
119,147.27999877929688,566.5599975585938,3.8468223944488176,-31.75685959486943
120,147.5399932861328,569.6436767578125,3.8609441689011716,-33.889992723063315
121,146.99000549316406,566.3870239257812,3.8532349327119504,-32.64410828025804
122,146.69000244140625,565.906005859375,3.8578362290601236,-33.25990847210757
123,147.00999450683594,568.3099975585938,3.865791570600783,-34.494001605949066
124,147.25,569.1699829101562,3.865330953549448,-34.47652119360818
125,147.25999450683594,569.97998046875,3.8705690732746225,-35.24997859864119
126,147.94000244140625,574.8300170898438,3.8855617656050354,-37.61389011525547
127,148.6300048828125,575.5499877929688,3.872367414956097,-35.811195560340266
128,149.3000030517578,576.4949951171875,3.8613193793260274,-34.30667372013433
129,149.02000427246094,575.6099853515625,3.8626356787585725,-34.44534611914959
130,149.85000610351562,576.0800170898438,3.844377668506003,-31.880871517070563
131,149.51499938964844,575.4299926757812,3.8486439154921386,-32.45563957846743
132,149.8699951171875,576.47998046875,3.846533657507524,-32.20775458885534
133,149.5800018310547,580.1500244140625,3.878526656720605,-36.93802085236895
134,149.64999389648438,585.3400268554688,3.9113935899012406,-41.87213064586207
135,149.82000732421875,583.1699829101562,3.892470660798623,-39.0805135845592
136,149.8800048828125,585.1799926757812,3.9043232827041816,-40.87117085583181
137,150.0,584.6199951171875,3.897466634114583,-39.872468308533385
138,149.47000122070312,581.27001953125,3.8888741204528614,-38.460180804700386
139,148.94000244140625,575.5999755859375,3.864643253328678,-34.7278249414925
140,149.44000244140625,579.4299926757812,3.87734196473243,-36.72983019640789
141,149.6938934326172,578.0621948242188,3.861628430984903,-34.43380087141476
142,149.72999572753906,575.3099975585938,3.8423162624373197,-31.54961276101928
143,149.8802947998047,573.989990234375,3.829656133256571,-29.680108471039848
144,151.0399932861328,576.2299194335938,3.8150817336304677,-27.680152554345927
145,150.90499877929688,573.6599731445312,3.8014643503196757,-25.603749377576282
146,151.00999450683594,575.5700073242188,3.811469626258173,-27.12991669214718
147,152.0800018310547,575.8101196289062,3.7862316721206537,-23.458056892570784
148,152.92999267578125,579.6649780273438,3.7903943358989145,-24.20532864352653
149,152.02000427246094,578.2249755859375,3.803611099428744,-26.092265343954427
150,151.32000732421875,574.125,3.7941116323757367,-24.55149516961787
151,150.99000549316406,573.239990234375,3.7965426146058916,-24.872979909424902
152,150.47999572753906,572.8150024414062,3.8065857170713384,-26.31259989143918
153,151.0800018310547,575.1900024414062,3.8071882146560525,-26.493963374927507
154,152.65310668945312,580.8200073242188,3.8048358131734497,-26.372659660268727
155,152.10000610351562,580.72998046875,3.818079928764231,-28.30478163879913
156,152.66000366210938,579.6080932617188,3.796725267638514,-25.135530102487127
157,152.5,579.6635131835938,3.801072217597336,-25.77592720029772
158,152.06500244140625,578.5999755859375,3.80495160817088,-26.302750973190104
159,151.93499755859375,576.5399780273438,3.7946489439011644,-24.718054343355806
160,151.49000549316406,575.3300170898438,3.797808411300146,-25.134994929965178
161,152.5800018310547,576.8049926757812,3.7803446438180854,-22.624918104517423
162,153.3300018310547,579.4249877929688,3.778940721799528,-22.50289546931244
163,153.67999267578125,579.9000244140625,3.773425638023538,-21.698357277852683
164,154.0500030517578,583.6699829101562,3.788834607903607,-24.11554908128348
165,153.99000549316406,582.844970703125,3.7849532431440736,-23.50988936860462
166,154.5,584.2000122070312,3.7812298524726944,-23.000378884021774
167,154.97999572753906,584.780029296875,3.773261359001076,-21.825520232552567
168,154.9199981689453,599.9199829101562,3.872450232383323,-37.184826340186206
169,155.11000061035156,597.1500244140625,3.849848636866104,-33.72021442098061
170,155.74380493164062,601.1400146484375,3.859800490377714,-35.39300105466533
171,157.0601043701172,607.02001953125,3.864889953853512,-36.460584033788464
172,156.8000030517578,607.5880737304688,3.8749238641909414,-37.97957480948993
173,156.2899932861328,607.5499877929688,3.8873249337254596,-39.806096646973074
174,156.5673065185547,607.739990234375,3.8816532247257642,-38.98223534668047
175,156.6999969482422,598.3699951171875,3.8185705601183155,-29.127120877792
176,157.86180114746094,601.4650268554688,3.8100732570106164,-27.974568963990595
177,157.8896942138672,604.3300170898438,3.8275456805385746,-30.73758148735944
178,157.64999389648438,602.7449951171875,3.823311249304329,-30.028909548726933
179,157.19000244140625,601.8599243164062,3.828868980015151,-30.825578395643124
180,157.66000366210938,601.8699951171875,3.8175185915071475,-29.117313608672152
181,157.41000366210938,600.1099853515625,3.812400555175241,-28.27130976051139
182,156.5,586.3223266601562,3.746468540959465,-17.81064599743333
183,156.2899932861328,589.7899780273438,3.7736899568967748,-22.046086881348078
184,156.0850067138672,589.7050170898438,3.7781016223478954,-22.710561704053948
185,155.1300048828125,587.8900146484375,3.7896602600672793,-24.38706856174021
186,155.1999969482422,589.0700073242188,3.795554245536927,-25.311168589608332
187,154.1999969482422,584.47998046875,3.790402023580668,-24.377165403996305
188,154.30999755859375,584.6699829101562,3.788931321109953,-24.16500301025862
189,153.9499969482422,586.6300048828125,3.8105230042975373,-27.441195735523042
190,154.31539916992188,589.7952880859375,3.82201187476108,-29.27055976716885
191,153.8800048828125,586.559814453125,3.811800076948401,-27.62689795374867
192,153.86000061035156,585.6900024414062,3.806642402950839,-26.830222035645324
193,153.65499877929688,583.8400268554688,3.7996813087354893,-25.72973799640774
194,152.69219970703125,579.2708129882812,3.7937158158682727,-24.680540326739465
195,153.22999572753906,581.1799926757812,3.7928604638819383,-24.623525033708137
196,154.61000061035156,585.510009765625,3.787012531234823,-23.908211607471475
197,155.3000030517578,588.8699951171875,3.791822173505889,-24.745531700993883
198,155.9600067138672,588.530029296875,3.773595819193728,-21.992576869817317
199,156.77999877929688,590.2050170898438,3.7645428095754108,-20.669654262480453
200,156.75,591.4995727539062,3.7735219952402312,-22.073886173719092
201,157.25999450683594,592.3300170898438,3.766565164569529,-21.039778521167495
202,157.2899932861328,590.989990234375,3.7573273282508213,-19.590075418522606
203,156.66000366210938,591.3599853515625,3.774798745868994,-22.263327512903874
204,157.66009521484375,595.0,3.77394165079751,-22.246983772520725
205,157.3300018310547,593.7000122070312,3.7735969319098004,-22.153825203947935
206,157.5500030517578,593.25,3.7654712060215414,-20.8994833266287
207,158.14999389648438,595.3400268554688,3.7644012003259584,-20.79592945207982
208,157.5,592.8599853515625,3.764190383184524,-20.692281018982857
209,157.07000732421875,590.6900024414062,3.7606797917957904,-20.094361509347795
210,157.07000732421875,588.7999877929688,3.748646847501491,-18.204346860910295
211,156.74000549316406,586.8300170898438,3.7439708850554894,-17.44087066321733
212,156.94000244140625,584.3699951171875,3.7235248249429764,-14.249655113888497
213,156.75999450683594,585.8699951171875,3.7373693266596733,-16.407768383439606
214,156.4949951171875,585.3099975585938,3.7401195937307676,-16.816614865898163
215,155.63999938964844,582.0900268554688,3.7399770569144795,-16.722528780282364
216,155.88499450683594,581.8900146484375,3.732816083352527,-15.626808625814324
217,157.14999389648438,591.2000122070312,3.7620110414796337,-20.311938473499044
218,157.13999938964844,593.1199951171875,3.7744686102898073,-22.26846153721603
219,157.11000061035156,592.4849853515625,3.771147495702608,-21.74312801876717
220,156.98500061035156,591.10498046875,3.7653596086922754,-20.82012609468679
221,157.2050018310547,591.0753784179688,3.7599018576596346,-19.986194373617554
222,157.6999969482422,594.0599975585938,3.767026056148668,-21.161099649341526
223,157.72000122070312,594.3400268554688,3.768323752570785,-21.36799285260101
224,159.4199981689453,600.8400268554688,3.7689125188593255,-21.65276377114346
225,159.14999389648438,598.780029296875,3.7623628794251687,-20.579908223629236
226,159.36000061035156,601.6099853515625,3.7751630462310857,-22.642074761589488
227,159.9199981689453,603.1300048828125,3.7714482978272925,-22.114729963558734
228,159.91000366210938,603.77001953125,3.775686359228776,-22.79128476555697
229,159.51499938964844,603.875,3.7856941498329584,-24.34041020411873
230,159.65499877929688,603.5700073242188,3.7804642005514593,-23.52357644601729
231,159.3563995361328,604.2899780273438,3.7920659589847583,-25.335233049951416
232,159.5399932861328,603.0263061523438,3.7797814437087522,-23.400338079313673
233,159.6750030517578,597.489990234375,3.7419131286360567,-17.370423262558138
234,160.64500427246094,597.0549926757812,3.7166110168178648,-13.389078281283805
235,160.40040588378906,594.9400024414062,3.709092873944742,-12.168345545502024
236,160.25,594.7578735351562,3.7114375883629096,-12.536104110470564
237,159.9199981689453,591.7000122070312,3.699975106189895,-10.684737287777484
238,159.32000732421875,582.72998046875,3.6576070404195073,-3.908286279513976
239,159.27499389648438,584.719970703125,3.671134786438258,-6.06284667114723
240,158.86000061035156,582.9000244140625,3.669268677920928,-5.760125659017848
241,158.18499755859375,580.5,3.6697538259592246,-5.827928379407484
242,158.10000610351562,578.489990234375,3.6590130797060816,-4.1286493852836825
243,157.6199951171875,575.3200073242188,3.650044570147837,-2.7135980029343214
244,156.8800048828125,571.7100219726562,3.644250409092713,-1.8090344637096392
245,155.07000732421875,561.1400146484375,3.6186237708444278,2.1435789439073973
246,154.85000610351562,558.2849731445312,3.6053274209839135,4.194290777525663
247,155.3800048828125,560.4849853515625,3.6071886197601803,3.9319666525990273
248,156.0500030517578,562.6099853515625,3.605318643697553,4.256495817023716
249,156.58999633789062,563.1300048828125,3.596206769605435,5.710704521438953
250,157.0,566.9500122070312,3.611146574567078,3.3896802906200323
251,157.0500030517578,568.260009765625,3.6183381007534763,2.2624950728179387
252,157.0198974609375,563.4749755859375,3.588557785971778,6.9374624998713275
253,156.4600067138672,563.1500244140625,3.5993225121353007,5.2154398479235455
254,156.32000732421875,563.260009765625,3.6032496377599568,4.593613414040857
255,155.5800018310547,558.344970703125,3.5887965299642777,6.803174877708995
256,156.3249969482422,559.4600219726562,3.578826373864498,8.411843390543009
257,155.49000549316406,554.6649780273438,3.567206626999116,10.154138811961712
258,155.25999450683594,553.7000122070312,3.5662761290555913,10.27817902193156
259,154.67999267578125,555.0,3.588052923970032,6.8576908060665405
260,155.35499572753906,556.6300048828125,3.5829552971635867,7.695513057706177
261,155.75999450683594,559.010009765625,3.5889190387785446,6.796193298266172
262,155.89999389648438,561.2150268554688,3.599839953990687,5.103017290742611
263,155.63999938964844,558.6199951171875,3.5891801420447775,6.747502957998887
264,154.9499969482422,556.1566772460938,3.5892654933827863,6.688155571052431
265,154.22999572753906,554.1699829101562,3.593140104141263,6.042508401773586
266,154.77999877929688,547.8800048828125,3.539733875202072,14.343310604837352
267,155.13499450683594,551.2899780273438,3.553614577934906,12.231210242886942
268,155.91000366210938,555.85498046875,3.5652297313353136,10.499659617516027
269,156.44500732421875,559.8900146484375,3.578829546718061,8.420611489960475
270,156.24000549316406,560.52197265625,3.5875701033611036,7.039161935448061
271,156.16000366210938,563.780029296875,3.6102716193369973,3.4886167068552654
272,156.25,562.260009765625,3.5984640625,5.337664979633797
273,154.27999877929688,551.6900024414062,3.5759010034127545,8.705301211315241
274,154.69000244140625,550.5800170898438,3.5592475816166167,11.31426965627757
275,153.83999633789062,546.9849853515625,3.5555447112087633,11.801658960582909
276,153.7100067138672,544.469970703125,3.542189492689709,13.841428466755001
277,154.0,541.4526977539062,3.5159266087915992,17.918923734174864
278,153.5399932861328,535.2000122070312,3.4857368477908395,22.48981384685838
279,153.02999877929688,531.5700073242188,3.4736326966247995,24.25526674118178
280,153.75,536.181884765625,3.4873618521341463,22.275730804991877
281,152.33999633789062,529.3900146484375,3.47505597593851,23.912594158922825
282,152.11000061035156,527.7150268554688,3.4692986965878436,24.746712128042855
283,151.8300018310547,523.7999877929688,3.4499109627609372,27.638069025902478
284,150.9967041015625,522.0,3.4570290994490547,26.391500595809912
285,151.77000427246094,525.776123046875,3.46429536961065,25.442581277643836
286,151.97999572753906,528.760009765625,3.47914215442903,23.226428289127153
287,153.32000732421875,530.5800170898438,3.460605216172803,26.305535080251826
288,153.91380310058594,532.239990234375,3.4580393669211387,26.816493349180046
289,153.49000549316406,529.8200073242188,3.451820889717899,27.687062175373267
290,153.08999633789062,529.7125244140625,3.4601380696679507,26.332102145690424
291,152.6199951171875,525.239990234375,3.441488710775253,29.086300737625702
292,152.6649932861328,526.0900268554688,3.4460423148183223,28.400778487296275
293,152.52000427246094,528.0800170898438,3.4623656064583135,25.880704987067684
294,152.8300018310547,523.9199829101562,3.4281225978739536,31.1740975785717
295,152.7209014892578,527.1500244140625,3.451721534338517,27.545182642666628
296,152.6699981689453,529.673095703125,3.469398716550624,24.83600760966736
297,152.41000366210938,528.510009765625,3.467685828138444,25.048547476142385
298,153.22999572753906,532.7999877929688,3.477125906472971,23.756479849104363
299,154.44000244140625,543.0499877929688,3.5162521316263198,17.930293035688333
300,154.61000061035156,544.6099853515625,3.5224757984710813,16.991812806591025
301,153.2899932861328,526.4349975585938,3.434242420351238,30.340822577831755
302,152.11810302734375,519.97998046875,3.4182649541408088,32.51138114306808
303,152.47000122070312,520.1849975585938,3.411720295099994,33.59291217752603
304,152.5500030517578,519.02001953125,3.4022943896969617,35.05037879283758
305,151.77999877929688,516.4099731445312,3.402358527459487,34.845271333548325
306,151.57000732421875,513.20947265625,3.3859566395511176,37.27803809159637
307,152.86000061035156,517.3200073242188,3.3842732255568646,37.88374941168546
308,152.86000061035156,511.6268005371094,3.3470286438194767,43.57695619879483
309,153.13499450683594,513.3400268554688,3.3522058658679303,42.86911407504839
310,151.83999633789062,509.1199951171875,3.3530032099331666,42.35460185524447
311,150.44000244140625,507.5799865722656,3.3739695449018563,38.77619957696457
312,148.4499969482422,502.5199890136719,3.3851128281860317,36.5606899494055
313,148.60000610351562,499.96319580078125,3.364489739337588,39.665920184671094
314,149.60000610351562,503.3399963378906,3.364572030763186,39.94514331741844
315,150.46200561523438,496.6700134277344,3.3009663230053756,49.76661684582335
316,151.38999938964844,503.8500061035156,3.328159113117529,45.97939137477964
317,152.4199981689453,504.3949890136719,3.309244161350734,49.20010838165625
318,152.88999938964844,503.29998779296875,3.291909149075745,52.0134451901116
319,152.53500366210938,502.0899963378906,3.2916378816897938,51.92556386260888
320,151.74000549316406,499.3800048828125,3.2910240332455354,51.7290231945302
321,151.30999755859375,498.8800048828125,3.2970723212762243,50.65690400751497
322,149.6300048828125,499.42999267578125,3.3377663328082208,43.964823226703956
323,149.6300048828125,498.4100036621094,3.3309495916441025,44.98481224037583
324,148.88299560546875,497.3949890136719,3.3408448492784197,43.26874328924201
325,149.4250030517578,501.864990234375,3.3586413249765106,40.78033412141029
326,149.52999877929688,502.7699890136719,3.3623352713039862,40.25920220723013
327,149.10000610351562,501.0199890136719,3.3602948927166967,40.43713880670883
328,149.24000549316406,501.4599914550781,3.360090947450732,40.50897744762277
329,150.52999877929688,502.74560546875,3.3398366408403577,43.93960942200873
330,149.6300048828125,500.82501220703125,3.347089459759547,42.569803695453956
331,148.44000244140625,497.4700012207031,3.3513203519184094,41.574137588813514
332,147.3114013671875,490.9599914550781,3.3328037538066333,43.95795511326911
333,147.7899932861328,491.0950012207031,3.3229245789997797,45.5726887315103
334,147.75999450683594,490.8299865722656,3.32180566336958,45.728027132771544
335,147.57000732421875,489.1300048828125,3.314562449049482,46.73341118560687
336,149.69500732421875,494.95001220703125,3.3063895787455206,48.68245415983368
337,148.75999450683594,492.2049865722656,3.308718773511701,48.00905080262838
338,148.8300018310547,489.18499755859375,3.286870869718158,51.284988250707315
339,147.88999938964844,486.25,3.2879167084102043,50.78331463379662
340,147.0050048828125,482.42999267578125,3.2817249525644274,51.36776109333003
341,147.13999938964844,483.3374938964844,3.2848817174216194,50.95380298491976
342,147.47999572753906,486.1600036621094,3.2964470961896586,49.37432787828742
343,147.64999389648438,496.8500061035156,3.3650526694356055,39.30584276637761
344,147.9250030517578,497.7261962890625,3.364719864936639,39.43509256193771
345,147.3300018310547,497.80999755859375,3.378877291601742,37.17595274592223
346,147.05999755859375,493.9143981933594,3.3585910947439457,40.084410100076965
347,147.0500030517578,492.44000244140625,3.3487928746800506,41.522265698469354
348,148.36000061035156,497.8399963378906,3.3556214228213928,40.91165388365822
349,148.00999450683594,497.4200134277344,3.360719085796336,40.05200619476703
350,147.58999633789062,493.3900146484375,3.342977348673936,42.54648172710334
351,147.52999877929688,491.3760070800781,3.3306853598987063,44.34113680111032
352,147.74989318847656,493.1099853515625,3.33746424251237,43.411097694456075
353,148.8300018310547,495.0,3.325942309413544,45.469985809301065
354,148.72000122070312,496.3900146484375,3.3377488607721695,43.677806325719516
355,148.26910400390625,494.6329040527344,3.3360483788969475,43.78642602414071
356,148.25999450683594,494.6600036621094,3.3364361391454236,43.726021877856155
357,135.8699951171875,492.0899963378906,3.6217709135373437,0.9978981640096949
358,133.58999633789062,487.1099853515625,3.6463058515213214,-2.3578203540160017
359,132.56539916992188,490.1632080078125,3.6975199492253856,-9.15699450842796
360,132.5500030517578,490.13519287109375,3.6977380730780287,-9.185267944140907
361,131.02340698242188,486.1000061035156,3.7100241651381487,-10.731352540365226
362,131.69610595703125,490.7200012207031,3.726154221908515,-12.891944283692528
363,131.35000610351562,490.3699951171875,3.7333077451913614,-13.80728743676396
364,125.16000366210938,441.07000732421875,3.5240491724094376,12.861904913952554
365,123.43499755859375,434.82000732421875,3.5226638791628986,12.805241768852095
366,122.62449645996094,430.1400146484375,3.5077821077037883,14.522023243586869
367,123.0613021850586,430.32000732421875,3.496793871700683,15.939002637891615
368,123.0999984741211,428.0400085449219,3.4771731425724375,18.36047596593657
369,121.57499694824219,427.3599853515625,3.515196348583923,13.465057484115032
370,122.41999816894531,429.4700012207031,3.508168662345628,14.444386078922872
371,119.6698989868164,421.5299987792969,3.52243966401054,12.329960816012186
372,120.16999816894531,422.7900085449219,3.5182659148461277,12.89832549752644
373,119.68499755859375,425.510009765625,3.555249349922154,8.40515056548308
374,119.07499694824219,424.4284973144531,3.5643796614913006,7.2564863465825455
375,119.29000091552734,422.8699951171875,3.54489053459421,9.601048137355843
376,119.25499725341797,423.04998779296875,3.547440338235752,9.293081244371006
377,119.07499694824219,423.010009765625,3.552467105663609,8.67497389541067
378,118.7750015258789,417.9599914550781,3.5189222149916137,12.62820184094873
379,119.1500015258789,416.55999755859375,3.496097291011101,15.399204613629404
380,118.2699966430664,410.9800109863281,3.4749304358792497,17.76187250474298
381,117.47000122070312,407.5849914550781,3.469694281259994,18.232089836055803
382,118.06500244140625,408.5299987792969,3.4602125128658994,19.462421058321336
383,118.76000213623047,412.45001220703125,3.4729707375207592,18.083342965407535
384,119.08999633789062,416.4200134277344,3.4966834010661807,15.319808356889421
385,121.30999755859375,419.3699951171875,3.4570109929697117,20.486203677437782
386,122.33499908447266,423.0,3.4577185855694275,20.603628634877833
387,123.39309692382812,425.55499267578125,3.4487747149946393,21.91706670480441
388,122.83000183105469,424.30999755859375,3.454449167412753,21.103372834432076
389,123.12000274658203,428.29998779296875,3.4787197712668902,18.173632811505154
390,122.2699966430664,427.4800109863281,3.4961971270371284,15.885967184169981
391,122.5999984741211,429.7300109863281,3.5051387955525732,14.842461689601958
392,122.06999969482422,428.6099853515625,3.5111819974038685,14.024799242263025
393,122.5999984741211,427.9800109863281,3.490864733384706,16.592461689601958
394,123.37000274658203,432.5400085449219,3.506038736445642,14.84761797701621
395,124.01000213623047,431.1499938964844,3.4767356380080296,18.57748554270226
396,123.76000213623047,434.2349853515625,3.5086859878490673,14.578488170159954
397,123.98999786376953,435.6700134277344,3.5137512777959263,13.9843299178368
398,124.19499969482422,437.7900085449219,3.5250212135808443,12.613826347349214
399,124.05999755859375,437.79998779296875,3.5289375818840805,12.110276093762518
400,124.25299835205078,437.6199951171875,3.5220075243356463,12.9958842387238
