,wmt,cost,Ratio,Spread
65,144.52000427246094,516.7849731445312,3.5758715601076645,14.012386634334272
66,144.91000366210938,518.75,3.579808066319449,13.489741608424007
67,144.83999633789062,517.719970703125,3.5744268419847214,14.260854365762535
68,145.27999877929688,518.5689697265625,3.5694450308631276,15.039169495349407
69,145.52999877929688,516.97998046875,3.552394590841539,17.55276393706917
70,145.11000061035156,510.0400085449219,3.5148508469411284,22.93940592394362
71,144.89999389648438,505.0400085449219,3.4854384390500335,27.162712738755925
72,145.1699981689453,504.8999938964844,3.4779913223453653,28.301316787171384
73,145.05999755859375,502.9599914550781,3.4672549284437886,29.834490690321598
74,144.38999938964844,502.07000732421875,3.4771799255247657,28.24653970032004
75,144.7100067138672,502.8699951171875,3.475018808557617,28.630073630795135
76,145.0399932861328,502.989990234375,3.4679399718537187,29.730507694954024
77,143.2100067138672,493.17498779296875,3.443718767350732,32.777449851569976
78,143.58999633789062,492.2799987792969,3.428372528270576,35.07780037005413
79,143.13999938964844,492.4508972167969,3.4403444132780248,33.242623888205266
80,142.85000610351562,489.0899963378906,3.4238010181355802,35.53100758448469
81,142.68499755859375,489.70001220703125,3.4320357471775225,34.31072069124904
82,142.1999969482422,488.5848083496094,3.4358988666324937,33.63218823455387
83,142.5399932861328,488.05999755859375,3.424021471495855,35.41444853166221
84,142.39999389648438,491.4800109863281,3.4514047194665083,31.476658458276614
85,143.77999877929688,488.8299865722656,3.399846923928706,39.230521546202375
86,144.5500030517578,492.510009765625,3.40719473792938,38.39829812063571
87,144.5,494.5,3.422145328719723,36.22337556279482
88,144.1300048828125,492.67999267578125,3.4183027543526667,36.674985273525785
89,144.5399932861328,493.7799987792969,3.4162171143996463,37.09128878221751
90,143.9600067138672,490.1600036621094,3.404834542945974,38.56624953415125
91,143.35000610351562,493.94000244140625,3.445692231674711,32.5302118487837
92,143.8300018310547,499.4200134277344,3.472293729192621,28.825427014199516
93,143.49000549316406,498.4700012207031,3.4739004957697244,28.517989715138054
94,142.67999267578125,494.3132019042969,3.4644885567631687,29.6790208316102
95,142.61500549316406,492.6600036621094,3.454475228314765,31.091869130056278
96,142.10000610351562,487.2149963378906,3.4286768149958347,34.632192032762795
97,141.1699981689453,482.8299865722656,3.4202025418633104,35.57764116887328
98,141.6199951171875,488.5899963378906,3.450007154241129,31.48190944759703
99,141.60000610351562,491.5899963378906,3.4716806154550404,28.407981664948164
100,141.49000549316406,485.37860107421875,3.4304797669802145,34.212548390364
101,141.35000610351562,485.17999267578125,3.4324723857490795,33.893380143150274
102,140.82000732421875,484.9649963378906,3.443864302757244,32.148218005831076
103,140.11000061035156,482.5,3.443722774235375,31.987310790719373
104,140.1199951171875,481.6000061035156,3.437054117085401,32.92426857852812
105,138.67999267578125,483.04998779296875,3.483198826829239,26.14855200042147
106,138.1699981689453,478.3299865722656,3.461894716010597,28.98237896198553
107,138.0500030517578,470.2300109863281,3.4062296312302807,36.6385621183425
108,138.25,473.42999267578125,3.4244484099514017,34.17825328933086
109,137.860107421875,476.44000244140625,3.455967149245141,29.726256728100434
110,138.92999267578125,482.2349853515625,3.4710646424415117,27.888159625734982
111,140.19000244140625,488.75,3.4863399064728435,26.033191221580335
112,138.4499969482422,478.57501220703125,3.4566632196166864,29.772906618522295
113,138.3000030517578,475.79998779296875,3.4403469074032045,31.993190495609195
114,137.99000549316406,477.7799987792969,3.462424666712299,28.866678110583546
115,137.5749969482422,477.40380859375,3.470134974986455,27.70799208812802
116,137.55999755859375,478.9700012207031,3.4818988784634546,26.086325407477357
117,137.47999572753906,477.8699951171875,3.475923843234917,26.89045108013202
118,137.16000366210938,477.3500061035156,3.4802420046550653,26.226974803781882
119,137.6300048828125,485.8699951171875,3.5302621367403866,19.44524805052951
120,137.77000427246094,489.57000732421875,3.553531190693878,16.263012489149485
121,137.8000030517578,490.6099853515625,3.5603046044004,15.333982569200865
122,137.42999267578125,490.1199951171875,3.5663248289145795,14.455518756666132
123,136.94000244140625,491.1499938964844,3.586607164744554,11.613329934300944
124,135.5500030517578,482.82000732421875,3.5619328399414414,14.802513941378814
125,135.74000549316406,483.510009765625,3.562030279938178,14.815220469089619
126,137.97999572753906,488.6871032714844,3.541724296299196,17.922553293649724
127,138.49000549316406,489.32000732421875,3.5332514110440396,19.175879933476306
128,137.58999633789062,487.489990234375,3.5430627459078297,17.677284501200557
129,135.77999877929688,481.6099853515625,3.546987698345717,16.863156881871685
130,135.67999267578125,481.25,3.546948894300041,16.853277586502525
131,135.8000030517578,482.8299865722656,3.555449011206895,15.717139877239257
132,135.83999633789062,482.5199890136719,3.5521201562273585,16.175049434552573
133,134.91000366210938,481.8699951171875,3.5717884666585684,13.385539134944262
134,135.33999633789062,486.5,3.594650607093274,10.345828080409811
135,136.02699279785156,486.1199951171875,3.5737024330134672,13.266634916045726
136,136.41000366210938,485.19000244140625,3.5568505931810743,15.61316291416936
137,135.67869567871094,482.9620056152344,3.559600887960297,15.136475130409204
138,136.4499969482422,487.69000244140625,3.574129815674495,13.261074912888867
139,137.52000427246094,492.4800109863281,3.581151801090728,12.428403643132791
140,137.7449951171875,496.306396484375,3.6030811577737465,9.434128950549374
141,138.3000030517578,497.1600036621094,3.594793873403247,10.633174626468568
142,139.10000610351562,498.7550048828125,3.585585787190033,11.996921280953226
143,139.35000610351562,500.44000244140625,3.591244926603421,11.236528906266736
144,139.6300048828125,501.989990234375,3.5951441143018004,10.722094404600435
145,139.72000122070312,502.1138000488281,3.5937145409531173,10.931128912332762
146,139.8000030517578,505.2799987792969,3.6143060640150937,8.060810612724973
147,139.1699981689453,498.94500732421875,3.5851477609313815,12.065778945661615
148,139.67999267578125,503.5249938964844,3.604846937995217,9.371966632535
149,139.75,503.75,3.604651162790698,9.405877068555961
150,139.94650268554688,504.1449890136719,3.6024122028005348,9.737637661717523
151,140.6999969482422,504.760009765625,3.587491263068795,11.909355715094344
152,140.97999572753906,508.1400146484375,3.604341254417965,9.564904123584293
153,140.8800048828125,508.3399963378906,3.608318985797456,8.99511422062134
154,140.47999572753906,512.3400268554688,3.647067500266388,3.5156815487384088
155,140.3800048828125,513.6600952148438,3.6590687943317914,1.8258049758535813
156,140.97999572753906,517.4550170898438,3.6704144756103436,0.24990168217804376
157,141.0,517.7449951171875,3.6719503199800534,0.033907870904992254
158,141.13999938964844,520.6281127929688,3.6887354048773853,-2.3314331592250332
159,141.3800048828125,522.6300048828125,3.696633094022112,-3.4456839564858988
160,140.83999633789062,522.02001953125,3.706475668167916,-4.832877404879431
161,140.1999969482422,521.9749755859375,3.723074086646633,-7.154820473032791
162,141.10000610351562,520.8300170898438,3.691211867898472,-2.6812494548195978
163,141.63999938964844,522.4249877929688,3.6884000991541197,-2.2790977914103983
164,141.52999877929688,523.1799926757812,3.6966014073923135,-3.440931212479048
165,141.66000366210938,524.5449829101562,3.702844623393578,-4.3251086925272
166,141.4499969482422,523.3300170898438,3.6997527633834792,-3.8868360574025096
167,140.91000366210938,521.8200073242188,3.703214773704075,-4.373948658311596
168,139.4199981689453,516.52001953125,3.7047771217536902,-4.584628077462261
169,139.24000549316406,515.16650390625,3.6998454724388954,-3.8968010968330495
170,139.32000732421875,515.3699951171875,3.6991815103615626,-3.804411876909588
171,139.47999572753906,518.9000244140625,3.720246919333755,-6.742736745484498
172,139.47999572753906,518.4199829101562,3.7168052680675476,-6.262695241578248
173,139.8927001953125,520.8900146484375,3.7234967508754355,-7.206372218559485
174,139.2899932861328,519.780029296875,3.7316394166889686,-8.32545059741411
175,138.3594970703125,518.6491088867188,3.748561680757975,-10.63589668627221
176,138.36000061035156,517.3699951171875,3.7393032150541914,-9.354920613819294
177,137.94000244140625,514.844970703125,3.7323833666149118,-8.38322613671041
178,138.42999267578125,517.52001953125,3.738496329645416,-9.246084921767098
179,138.9499969482422,519.1699829101562,3.7363799518724936,-8.972853716788071
180,138.3800048828125,517.5599975585938,3.7401357081674544,-9.470938839154845
181,137.97000122070312,516.0599975585938,3.7403782923295084,-9.487304884784086
182,138.4600067138672,513.9234008789062,3.7117100675933687,-5.538461728606384
183,138.77139282226562,519.8699951171875,3.746233172012779,-10.333419126799944
184,139.07000732421875,521.27001953125,3.7482562168562703,-10.629041474879463
185,138.49000549316406,520.3300170898438,3.7571665567991297,-11.834129832148696
186,138.00999450683594,519.3400268554688,3.7630609921497005,-12.619422182939521
187,138.22999572753906,521.02001953125,3.769225462165366,-13.485757782208585
188,137.99000549316406,521.02001953125,3.7757808449182284,-14.37334264136958
189,137.97000122070312,529.1950073242188,3.835580217743814,-22.622314650409084
190,137.72999572753906,533.614990234375,3.8743556726015265,-27.92993885314822
191,137.85000610351562,529.4099731445312,3.840478416424456,-23.281072900302053
192,137.8699951171875,529.0900268554688,3.837600968983497,-22.887198828590744
193,137.96389770507812,529.1400146484375,3.8353513016830423,-22.58989534337555
194,137.69000244140625,527.6099853515625,3.831868516206077,-22.072845969055226
195,137.69000244140625,528.9500122070312,3.841600717758176,-23.412872824523976
196,136.2899932861328,520.7899780273438,3.821190136343876,-20.430661534770554
197,136.4199981689453,520.8250122070312,3.8178054478642562,-19.984882960131262
198,136.97999572753906,523.72998046875,3.823404853293166,-20.818744639245114
199,135.55999755859375,519.7150268554688,3.833837682320921,-22.05554169854675
200,136.05999755859375,520.4299926757812,3.8250036896528674,-20.921297151044616
201,136.1699981689453,518.52001953125,3.807887394460601,-18.60449546825733
202,136.07000732421875,518.6599731445312,3.811714156145388,-19.11425729504835
203,136.7899932861328,518.8499755859375,3.7930404346217355,-16.64144872554967
204,135.97999572753906,514.5100708007812,3.7837188334061786,-15.29725570690558
205,135.6300048828125,515.3499755859375,3.7996752711998494,-17.431573889478972
206,135.60000610351562,514.280029296875,3.7926254140746796,-16.472575707811604
207,135.14500427246094,510.44000244140625,3.77698017909953,-14.315337059064765
208,135.42010498046875,510.9800109863281,3.7732950440410993,-13.83790744110424
209,135.31500244140625,509.3299865722656,3.76403190616513,-12.576596436877784
210,133.33999633789062,506.20001220703125,3.796310380302498,-16.75102559787992
211,133.6199951171875,504.0,3.7718905733979526,-13.515460099546223
212,134.32000732421875,506.80999755859375,3.7731534389755255,-13.736517996462018
213,133.89999389648438,507.1449890136719,3.787490755270208,-15.624895821915649
214,133.2100067138672,504.5899963378906,3.787928615766391,-15.621766049644199
215,133.6699981689453,505.0,3.777960701112087,-14.330527776080393
216,133.94000244140625,506.54998779296875,3.7819171163190433,-14.881926169071127
217,135.2050018310547,513.2999877929688,3.7964570899112324,-16.953426195837
218,134.75,512.910400390625,3.8063851605983303,-18.24662700021516
219,134.55499267578125,512.489990234375,3.8087772147500463,-18.547435975455375
220,134.36000061035156,513.739990234375,3.823608126679293,-20.5185986735237
221,134.52000427246094,513.6900024414062,3.8186885676940863,-19.87685001883303
222,134.19000244140625,512.489990234375,3.8191369022304964,-19.897323426570058
223,134.3699951171875,514.1599731445312,3.8264492954406912,-20.90161769235552
224,133.9199981689453,504.8111877441406,3.7694981679084374,-13.2171103363137
225,133.41000366210938,504.9150085449219,3.784686265534719,-15.207105396233962
226,133.52499389648438,507.4175109863281,3.80016876375748,-17.284325570432845
227,133.1699981689453,508.32000732421875,3.8170760254824185,-19.499745468113776
228,133.61500549316406,511.95001220703125,3.831530824831073,-21.483926035528743
229,134.08999633789062,514.1400146484375,3.8342906159298167,-21.917212487564218
230,133.5399932861328,512.3900146484375,3.8369779871903407,-22.201355178844683
231,136.53799438476562,508.44000244140625,3.723798674005834,-7.163473543190625
232,135.8699951171875,511.69500732421875,3.7660633378464703,-12.889020768599172
233,136.85000610351562,515.3546752929688,3.7658359686381444,-12.924195784368825
234,138.92999267578125,517.52001953125,3.7250417247122325,-7.39687455395252
235,138.65499877929688,516.8350219726562,3.727489282916693,-7.728920124288001
236,138.125,515.75,3.7339366515837105,-8.604056626841517
237,138.9199981689453,515.010009765625,3.70724169704713,-4.923828679651896
238,138.82000732421875,515.3800048828125,3.7125772777055497,-5.6636320103492235
239,138.3166046142578,516.9149780273438,3.737186720776832,-9.060400175771937
240,137.86000061035156,512.8099975585938,3.7197881567402815,-6.644133423040179
241,137.37930297851562,510.8900146484375,3.7188281172771287,-6.501972602033808
242,138.35000610351562,514.885009765625,3.7216117603954424,-6.906899153581227
243,138.11000061035156,513.739990234375,3.719788487176861,-6.6495209149141115
244,138.0,512.7999877929688,3.7159419405287593,-6.1163470117639545
245,136.88499450683594,513.0499877929688,3.748036734350363,-10.490106448022422
246,137.25,507.9808044433594,3.701135187201161,-4.070979213876475
247,136.93499755859375,504.42010498046875,3.6836463575692555,-1.6752913120565913
248,136.63999938964844,501.4700012207031,3.670008807528533,0.18378510270904735
249,136.17999267578125,499.7449951171875,3.669738742804794,0.20749283712960187
250,136.75,504.57501220703125,3.689762429301874,-2.5143973453629846
251,136.4600067138672,502.1700134277344,3.6799793985112226,-1.1819157486929348
252,136.11500549316406,503.1600036621094,3.696579975433928,-3.447865651533808
253,136.36000061035156,503.3299865722656,3.691184983274751,-2.7117535401559016
254,136.58999633789062,507.489990234375,3.715425754745373,-6.021136234428658
255,135.74000549316406,502.2900085449219,3.7003829985126786,-3.964778310207256
256,135.38999938964844,498.5199890136719,3.6821034881531096,-1.4892286097962333
257,135.25,497.75,3.680221811460259,-1.2370162417755828
258,135.07000732421875,495.260009765625,3.6666912187012395,0.5872853482286851
259,133.27999877929688,486.5400085449219,3.6505103016289855,2.6870818494391906
260,133.07000732421875,488.3399963378906,3.6697976212481405,0.11045730470457693
261,132.3000030517578,489.0150146484375,3.696258528861313,-3.412360773634949
262,132.2012939453125,489.6000061035156,3.703443374056896,-4.362420034785847
263,133.7550048828125,497.4100036621094,3.718814141556108,-6.426140844955645
264,133.77999877929688,500.5199890136719,3.7413663745011925,-9.443688251496175
265,134.41000366210938,505.5899963378906,3.7615503501427114,-12.183672453573498
266,134.97000122070312,508.3999938964844,3.766762905078055,-12.922563429562407
267,136.02999877929688,515.9500122070312,3.7929134517169194,-16.552264789689747
268,136.22000122070312,517.614990234375,3.7998457318741115,-17.514533847916443
269,136.25,515.5999755859375,3.7842200043004586,-15.388571092083813
270,136.41000366210938,515.9099731445312,3.782053803197981,-15.10680778895564
271,136.02999877929688,515.2899780273438,3.7880613294967436,-15.89223061000225
272,136.3800048828125,517.6099853515625,3.795350981225805,-16.91776810338202
273,133.85000610351562,511.9200134277344,3.8245796793750655,-20.584796126022145
274,135.19000244140625,518.0399780273438,3.8319400005327426,-21.748890483909594
275,134.6699981689453,516.6900024414062,3.836712032870244,-22.322109481857428
276,134.36000061035156,514.3400268554688,3.8280740139848004,-21.11863529461745
277,133.86000061035156,512.0573120117188,3.825319809330112,-20.685130818682087
278,134.5968017578125,515.239990234375,3.8280255065902304,-21.14280839953337
279,135.1699981689453,519.469970703125,3.8430863190058906,-23.252867375761543
280,137.16000366210938,526.5499877929688,3.838947023434856,-22.973006885671243
281,137.51010131835938,528.280029296875,3.8417543455503425,-23.408239958207293
282,135.85000610351562,524.0599975585938,3.8576369084537845,-25.327938785623036
283,135.38999938964844,523.5150146484375,3.866718494781706,-26.484254244561857
284,135.6199951171875,524.4299926757812,3.8669076209789566,-26.548611304068988
285,135.88999938964844,522.4500122070312,3.8446538711724316,-23.570041435340972
286,135.99000549316406,523.0800170898438,3.8464592687742623,-23.830181671221812
287,136.1649932861328,527.8599853515625,3.87662036043533,-27.962971450942934
288,136.14999389648438,530.3300170898438,3.895189429777402,-30.48847724292178
289,136.57000732421875,530.7999877929688,3.886651236188657,-29.405061575671215
290,136.63999938964844,528.3099975585938,3.8664373530333713,-26.656211235181576
291,136.389892578125,527.25,3.865755665860561,-26.5212138944482
292,136.13999938964844,528.135009765625,3.8793522266298934,-28.330433810027404
293,136.16000366210938,527.8800048828125,3.8769094498027767,-28.001444711144206
294,138.92999267578125,534.4400024414062,3.8468295588888464,-24.316857464108768
295,139.39999389648438,532.5,3.8199427784439055,-20.638592762282958
296,139.9600067138672,530.3699951171875,3.7894396232880334,-16.437424863443727
297,140.0,533.72998046875,3.812357003348214,-19.649498216286663
298,140.11000061035156,535.5900268554688,3.822639529814537,-21.102716064749377
299,139.85000610351562,533.1475219726562,3.8122810061089707,-19.621780257168627
300,139.2899932861328,533.3400268554688,3.82899025459689,-21.885448156007858
301,139.1699981689453,514.919921875,3.699934818206388,-3.909135605119635
302,140.1750030517578,519.5800170898438,3.7066524400074066,-4.852299921961011
303,141.60000610351562,525.3101196289062,3.7098170691100267,-5.312141626067463
304,142.5399932861328,528.1599731445312,3.7053458539478825,-4.685527054275289
305,142.80250549316406,527.5999755859375,3.6946128764610062,-3.154648905841403
306,142.39999389648438,525.2449951171875,3.688518382233968,-2.2883256725827628
307,142.8000030517578,525.5,3.6799719101513793,-1.0639284010904553
308,142.74000549316406,535.4000244140625,3.750875744779926,-11.185849029943219
309,143.0500030517578,544.135009765625,3.803809843812084,-18.774332982808193
310,141.6999969482422,532.4000244140625,3.7572338453086114,-12.032238197713886
311,141.1199951171875,528.4099731445312,3.7444018666931935,-10.187277726858232
312,141.11000061035156,529.4099731445312,3.7517537442749807,-11.224241618182608
313,141.8699951171875,529.5,3.7322902532182525,-8.503489030605087
314,141.6699981689453,528.3499755859375,3.7294415360679674,-8.093137476984074
315,140.1199951171875,535.25,3.81994018449937,-20.72572531795625
316,140.08999633789062,530.1199951171875,3.7841388320016973,-15.706668542538827
317,141.08999633789062,532.4340209960938,3.7737191495915092,-14.322273685815807
318,140.86000061035156,531.9849853515625,3.7766930501664917,-14.723859009121233
319,139.9199981689453,528.0399780273438,3.7738706756539977,-14.255376205741376
320,139.0800018310547,524.5,3.7712107642702533,-13.822058052304973
321,138.74000549316406,523.3699951171875,3.7723077295320904,-13.949502675585185
322,138.66000366210938,516.530029296875,3.725155168433213,-7.4054172861336465
323,139.36000061035156,524.4450073242188,3.7632391290708944,-12.731512085221274
324,139.85000610351562,526.2100219726562,3.762674286786664,-12.684280257168629
325,139.80999755859375,527.739990234375,3.774694223946335,-14.362216951028776
326,139.4499969482422,525.90087890625,3.7712505587321146,-13.854539345067186
327,140.00469970703125,530.2000122070312,3.787015816729785,-16.102148460632254
328,139.44000244140625,527.6500244140625,3.7840649395842134,-15.640648744204062
329,140.45150756835938,521.25,3.7112453189318853,-5.499652794422863
330,140.7100067138672,519.6373291015625,3.692966415375428,-2.930943296096833
331,141.4199981689453,529.1699829101562,3.7418327659571253,-9.837749985110085
332,141.6999969482422,527.9000244140625,3.7254766110325677,-7.532238197713886
333,142.36000061035156,531.02001953125,3.730120941658927,-8.211262085364828
334,142.47999572753906,531.7423095703125,3.7320488876708704,-8.489759694846802
335,142.6300048828125,532.6300048828125,3.7343475190962194,-8.822658036949369
336,142.75999450683594,535.2000122070312,3.7489495152747687,-10.911909040263216
337,142.84500122070312,534.4650268554688,3.7415731897379585,-9.862533095466537
338,142.47279357910156,531.5399780273438,3.7308174050242813,-8.314064727000376
339,142.82000732421875,532.6599731445312,3.729589314019068,-8.149917329551007
340,142.73170471191406,533.0,3.734278947174303,-8.81652439737771
341,142.2100067138672,528.9299926757812,3.7193584677906086,-6.675975766871792
342,142.0800018310547,527.4299926757812,3.7122042925009304,-5.656788521198527
343,143.03810119628906,528.635009765625,3.695763613641564,-3.318351051866292
344,144.47999572753906,532.6102905273438,3.6863947001475714,-1.960899180619625
345,144.52000427246094,527.719970703125,3.651535808898982,3.077389075740522
346,144.22000122070312,527.0499877929688,3.6544860860624473,2.6378344785236245
347,144.01499938964844,523.8499755859375,3.6374681651638503,5.079663662740282
348,144.41000366210938,527.3604125976562,3.6518274304013905,3.030118642953236
349,144.0500030517578,525.8699951171875,3.6506073167401465,3.1891024012585754
350,144.81500244140625,534.22998046875,3.689051351464123,-2.341593344884435
351,145.0399932861328,536.2999877929688,3.6976007488842324,-3.579489863639727
352,146.0574951171875,539.719970703125,3.695256927897381,-3.2363229032826744
353,144.86000061035156,536.2598876953125,3.7019183034367034,-4.205078410354266
354,144.875,537.760009765625,3.7118896273727353,-5.649726426969172
355,145.94000244140625,541.2899780273438,3.708989783282122,-5.240867575895285
356,145.82000732421875,542.0999755859375,3.7175966832906746,-6.494657564069561
357,145.22999572753906,547.9550170898438,3.7730154459127236,-14.53181019139773
358,145.61500549316406,549.5399780273438,3.773924096395011,-14.692843028290403
359,145.6699981689453,546.3400268554688,3.750532255940814,-11.289505803998358
360,145.1999969482422,540.7750244140625,3.7243459764453473,-7.462765623011554
361,143.9499969482422,533.280029296875,3.7046199416636183,-4.590796425360585
362,144.96499633789062,540.6199951171875,3.7293140328654735,-8.176867456346335
363,145.3699951171875,543.47998046875,3.7385980513422528,-9.538996924652755
364,144.24000549316406,548.1300048828125,3.8001246811432625,-18.368198395249426
365,143.9499969482422,544.489990234375,3.7824939338494645,-15.800757362860585
366,144.67999267578125,547.5800170898438,3.784766690698804,-16.190952882678136
367,144.88499450683594,550.239990234375,3.7977707222704398,-18.092743004394794
368,144.4499969482422,549.47998046875,3.8039459472306802,-18.941537229421062
369,144.64999389648438,550.47998046875,3.8055997490237643,-19.201864368979574
370,144.9499969482422,552.8300170898438,3.8139360381445524,-20.442363482700177
371,144.3699951171875,550.7999877929688,3.8151971075837148,-20.557424984500773
372,144.74000549316406,553.4224853515625,3.8235626941281287,-21.81146849618479
373,144.8000030517578,554.8099975585938,3.8315606758673932,-22.977084488425778
374,145.14999389648438,555.780029296875,3.8290048409732407,-22.65270282928994
375,144.69000244140625,556.6400146484375,3.8471214683533836,-25.213930116525564
376,145.02000427246094,559.6500244140625,3.8591229342581057,-27.00345426738234
377,145.41000366210938,561.1500244140625,3.8590881664373806,-27.061072437823857
378,145.3350067138672,561.2100219726562,3.8614923868793425,-27.39844026490535
379,145.3000030517578,562.375,3.870440386705804,-28.692876562017393
380,144.5850067138672,556.5800170898438,3.849500233390811,-25.54225093381486
381,144.0399932861328,551.739990234375,3.830463870810891,-22.717913040675246
382,143.9499969482422,555.6799926757812,3.860229277223106,-26.990759804266833
383,144.0500030517578,554.2890014648438,3.847893021325971,-25.229903946397673
384,144.22999572753906,555.530029296875,3.851695526264256,-25.805243134058134
385,143.38999938964844,555.6798706054688,3.875304226032267,-29.06174431655923
386,143.47999572753906,556.030029296875,3.8753139521466577,-29.079058685780144
387,143.8000030517578,556.8099975585938,3.872113948135186,-28.675505224055048
388,143.82000732421875,556.9000244140625,3.872201335372082,-28.6915478634531
389,143.6699981689453,557.02001953125,3.8770796034690247,-29.366339951038032
390,143.74000549316406,558.0850219726562,3.8826005332189686,-30.17242585290781
391,143.8000030517578,559.6400146484375,3.8917941778277068,-31.505522313898798
392,142.75999450683594,558.6300048828125,3.9130710729753004,-34.34190171604447
393,142.8300018310547,555.4199829101562,3.8886786794775112,-30.87296320385163
394,142.0800018310547,554.7100219726562,3.904209000730828,-32.93681781807353
395,141.6300048828125,552.0999755859375,3.8981851059226895,-31.991049475703523
396,141.92999267578125,554.739501953125,3.908543159164025,-33.521094768939825
397,142.18539428710938,554.97998046875,3.903213710882995,-32.81699066931579
398,141.92999267578125,554.1199951171875,3.9041782830426497,-32.901587933002325
399,143.0399932861328,555.2517700195312,3.8817938764078566,-29.928113561460766
400,142.69000244140625,554.5399780273438,3.8863267821097573,-30.510734966690354
