,wmt,cost,Ratio,Spread
274,137.25,507.9808044433594,3.701135187201161,-2.4123020509277446
275,136.93499755859375,504.42010498046875,3.6836463575692555,-0.020448918691963858
276,136.63999938964844,501.4700012207031,3.670008807528533,1.835036254048409
277,136.17999267578125,499.7449951171875,3.669738742804794,1.8531439691581588
278,136.75,504.57501220703125,3.689762429301874,-0.8618070710856593
279,136.4600067138672,502.1700134277344,3.6799793985112226,0.4671442118881166
280,136.11500549316406,503.1600036621094,3.696579975433928,-1.803005658996549
281,136.36000061035156,503.3299865722656,3.691184983274751,-1.0639110316119038
282,136.58999633789062,507.489990234375,3.715425754745373,-4.370493809107879
283,135.74000549316406,502.2900085449219,3.7003829985126786,-2.3244834841735362
284,135.38999938964844,498.5199890136719,3.6821034881531096,0.1468053198647019
285,135.25,497.75,3.680221811460259,0.39731336648764204
286,135.07000732421875,495.260009765625,3.6666912187012395,2.2194237657335996
287,133.27999877929688,486.5400085449219,3.6505103016289855,4.2974291014766575
288,133.07000732421875,488.3399963378906,3.6697976212481405,1.718248167524043
289,132.3000030517578,489.0150146484375,3.696258528861313,-1.8139437713813984
290,132.2012939453125,489.6000061035156,3.703443374056896,-2.7652046952158664
291,133.7550048828125,497.4100036621094,3.718814141556108,-4.810010974377528
292,133.77999877929688,500.5199890136719,3.7413663745011925,-7.82725411078736
293,134.41000366210938,505.5899963378906,3.7615503501427114,-10.559568773696478
294,134.97000122070312,508.3999938964844,3.766762905078055,-11.291642464094545
295,136.02999877929688,515.9500122070312,3.7929134517169194,-14.908439649959755
296,136.22000122070312,517.614990234375,3.7998457318741115,-15.868395660770213
297,136.25,515.5999755859375,3.7842200043004586,-13.742067706477892
298,136.41000366210938,515.9099731445312,3.782053803197981,-13.458356554393172
299,136.02999877929688,515.2899780273438,3.7880613294967436,-14.248405470272255
300,136.3800048828125,517.6099853515625,3.795350981225805,-15.269682067279243
301,133.85000610351562,511.9200134277344,3.8245796793750655,-18.967509731735912
302,135.19000244140625,518.0399780273438,3.8319400005327426,-20.11529127256581
303,134.6699981689453,516.6900024414062,3.836712032870244,-20.694840686743827
304,134.36000061035156,514.3400268554688,3.8280740139848004,-19.49514034075902
305,133.86000061035156,512.0573120117188,3.825319809330112,-19.067722753495
306,134.5968017578125,515.239990234375,3.8280255065902304,-19.516430681231224
307,135.1699981689453,519.469970703125,3.8430863190058906,-21.619511691976594
308,137.16000366210938,526.5499877929688,3.838947023434856,-21.3154253181017
309,137.51010131835938,528.280029296875,3.8417543455503425,-21.746396379722352
310,135.85000610351562,524.0599975585938,3.8576369084537845,-23.6863048366513
311,135.38999938964844,523.5150146484375,3.866718494781706,-24.848220314900924
312,135.6199951171875,524.4299926757812,3.8669076209789566,-24.90977745763122
313,135.88999938964844,522.4500122070312,3.8446538711724316,-21.92792061700869
314,135.99000549316406,523.0800170898438,3.8464592687742623,-22.18684340085242
315,136.1649932861328,527.8599853515625,3.87662036043533,-26.317502918144225
316,136.14999389648438,530.3300170898438,3.895189429777402,-28.843191309352914
317,136.57000732421875,530.7999877929688,3.886651236188657,-27.754662492152203
318,136.63999938964844,528.3099975585938,3.8664373530333713,-25.004960083842217
319,136.389892578125,527.25,3.865755665860561,-24.873007487744257
320,136.13999938964844,528.135009765625,3.8793522266298934,-26.68526954735945
321,136.16000366210938,527.8800048828125,3.8769094498027767,-26.356036920917415
322,138.92999267578125,534.4400024414062,3.8468295588888464,-22.637728444387687
323,139.39999389648438,532.5,3.8199427784439055,-18.95374205235022
324,139.9600067138672,530.3699951171875,3.7894396232880334,-14.745756682163128
325,140.0,533.72998046875,3.812357003348214,-17.957343165645522
326,140.11000061035156,535.5900268554688,3.822639529814537,-19.4092218911701
327,139.85000610351562,533.1475219726562,3.8122810061089707,-17.931451198825936
328,139.2899932861328,533.3400268554688,3.82899025459689,-20.201936569013025
329,139.1699981689453,514.919921875,3.699934818206388,-2.2270848119636732
330,140.1750030517578,519.5800170898438,3.7066524400074066,-3.1580144231333045
331,141.60000610351562,525.3101196289062,3.7098170691100267,-3.600508457374995
332,142.5399932861328,528.1599731445312,3.7053458539478825,-2.962450690916635
333,142.80250549316406,527.5999755859375,3.6946128764610062,-1.4283767773246248
334,142.39999389648438,525.2449951171875,3.688518382233968,-0.5669536306218199
335,142.8000030517578,525.5,3.6799719101513793,0.6623132632619124
336,142.74000549316406,535.4000244140625,3.750875744779926,-9.460337762510344
337,143.0500030517578,544.135009765625,3.803809843812084,-17.045047874120097
338,141.6999969482422,532.4000244140625,3.7572338453086114,-10.31938776274138
339,141.1199951171875,528.4099731445312,3.7444018666931935,-8.481488105035405
340,141.11000061035156,529.4099731445312,3.7517537442749807,-9.518573667260634
341,141.8699951171875,529.5,3.7322902532182525,-6.788569075775181
342,141.6699981689453,528.3499755859375,3.7294415360679674,-6.3806522404712585
343,140.1199951171875,535.25,3.81994018449937,-19.032109473476122
344,140.08999633789062,530.1199951171875,3.7841388320016973,-14.013417896518385
345,141.08999633789062,532.4340209960938,3.7737191495915092,-12.61684926245267
346,140.86000061035156,531.9849853515625,3.7766930501664917,-13.021234502534876
347,139.9199981689453,528.0399780273438,3.7738706756539977,-12.564195079578448
348,139.0800018310547,524.5,3.7712107642702533,-12.141102854528194
349,138.74000549316406,523.3699951171875,3.7723077295320904,-12.272686517523207
350,138.66000366210938,516.530029296875,3.725155168433213,-5.729575052549999
351,139.36000061035156,524.4450073242188,3.7632391290708944,-11.047148244649074
352,139.85000610351562,526.2100219726562,3.762674286786664,-10.993951198825934
353,139.80999755859375,527.739990234375,3.774694223946335,-12.672374947803755
354,139.4499969482422,525.90087890625,3.7712505587321146,-12.169079909115803
355,140.00469970703125,530.2000122070312,3.787015816729785,-14.409936196803992
356,139.44000244140625,527.6500244140625,3.7840649395842134,-13.955310979153646
357,140.45150756835938,521.25,3.7112453189318853,-3.802001191175814
358,140.7100067138672,519.6373291015625,3.692966415375428,-1.230144781809154
359,141.4199981689453,529.1699829101562,3.7418327659571253,-8.128308192933
360,141.6999969482422,527.9000244140625,3.7254766110325677,-5.81938776274138
361,142.36000061035156,531.02001953125,3.730120941658927,-6.490376912764427
362,142.47999572753906,531.7423095703125,3.7320488876708704,-6.7674137284075275
363,142.6300048828125,532.6300048828125,3.7343475190962194,-7.0984858924544
364,142.75999450683594,535.2000122070312,3.7489495152747687,-9.186154431028521
365,142.84500122070312,534.4650268554688,3.7415731897379585,-8.135743633424577
366,142.47279357910156,531.5399780273438,3.7308174050242813,-6.591806437912632
367,142.82000732421875,532.6599731445312,3.729589314019068,-6.423432137639802
368,142.73170471191406,533.0,3.734278947174303,-7.091114181807493
369,142.2100067138672,528.9299926757812,3.7193584677906086,-4.956916586569955
370,142.0800018310547,527.4299926757812,3.7122042925009304,-3.9393119913935473
371,143.03810119628906,528.635009765625,3.695763613641564,-1.5892108337167294
372,144.47999572753906,532.6102905273438,3.6863947001475714,-0.2142056594948465
373,144.52000427246094,527.719970703125,3.651535808898982,4.824569651982975
374,144.22000122070312,527.0499877929688,3.6544860860624473,4.3813628844118195
375,144.01499938964844,523.8499755859375,3.6374681651638503,6.820696421982339
376,144.41000366210938,527.3604125976562,3.6518274304013905,4.775960096257668
377,144.0500030517578,525.8699951171875,3.6506073167401465,4.93056128728937
378,144.81500244140625,534.22998046875,3.689051351464123,-0.5908215266167738
379,145.0399932861328,536.2999877929688,3.6976007488842324,-1.8259790569242207
380,146.0574951171875,539.719970703125,3.695256927897381,-1.4704252558300461
381,144.86000061035156,536.2598876953125,3.7019183034367034,-2.453758794397013
382,144.875,537.760009765625,3.7118896273727353,-3.898224211782131
383,145.94000244140625,541.2899780273438,3.708989783282122,-3.4764002581170055
384,145.82000732421875,542.0999755859375,3.7175966832906746,-4.731651040130155
385,145.22999572753906,547.9550170898438,3.7730154459127236,-12.775986337265872
386,145.61500549316406,549.5399780273438,3.773924096395011,-12.932332150997135
387,145.6699981689453,546.3400268554688,3.750532255940814,-9.528325458114645
388,145.1999969482422,540.7750244140625,3.7243459764453473,-5.7073069673395
389,143.9499969482422,533.280029296875,3.7046199416636183,-2.8505549913669577
390,144.96499633789062,540.6199951171875,3.7293140328654735,-6.424269645780109
391,145.3699951171875,543.47998046875,3.7385980513422528,-7.781468749123187
392,144.24000549316406,548.1300048828125,3.8001246811432625,-16.624426461802397
393,143.9499969482422,544.489990234375,3.7824939338494645,-14.060515928866957
394,144.67999267578125,547.5800170898438,3.784766690698804,-14.441824643236268
395,144.88499450683594,550.239990234375,3.7977707222704398,-16.34111911830679
396,144.4499969482422,549.47998046875,3.8039459472306802,-17.195208906755976
397,144.64999389648438,550.47998046875,3.8055997490237643,-17.4531013279974
398,144.9499969482422,552.8300170898438,3.8139360381445524,-18.689948271363743
399,144.3699951171875,550.7999877929688,3.8151971075837148,-18.812070586313904
400,144.74000549316406,553.4224853515625,3.8235626941281287,-20.061609674066414
