,wmt,cost,Ratio,Spread
128,136.97999572753906,523.72998046875,3.823404853293166,-23.254839032795317
129,135.55999755859375,519.7150268554688,3.833837682320921,-24.466196691546045
130,136.05999755859375,520.4299926757812,3.8250036896528674,-23.34090969099971
131,136.1699981689453,518.52001953125,3.807887394460601,-21.02607867947718
132,136.07000732421875,518.6599731445312,3.811714156145388,-21.53404916089461
133,136.7899932861328,518.8499755859375,3.7930404346217355,-19.074139207518627
134,135.97999572753906,514.5100708007812,3.7837188334061786,-17.71543500654424
135,135.6300048828125,515.3499755859375,3.7996752711998494,-19.843483070266146
136,135.60000610351562,514.280029296875,3.7926254140746796,-18.88394745765045
137,135.14500427246094,510.44000244140625,3.77698017909953,-16.71855740837033
138,135.42010498046875,510.9800109863281,3.7732950440410993,-16.24605624542893
139,135.31500244140625,509.3299865722656,3.76403190616513,-14.98286231934482
140,133.33999633789062,506.20001220703125,3.796310380302498,-19.121909060526562
141,133.6199951171875,504.0,3.7718905733979526,-15.891359766619091
142,134.32000732421875,506.80999755859375,3.7731534389755255,-16.124958447963095
143,133.89999389648438,507.1449890136719,3.787490755270208,-18.005811693414742
144,133.2100067138672,504.5899963378906,3.787928615766391,-17.99032073596898
145,133.6699981689453,505.0,3.777960701112087,-16.707323252521363
146,133.94000244140625,506.54998779296875,3.7819171163190433,-17.26355879740977
147,135.2050018310547,513.2999877929688,3.7964570899112324,-19.35772140703928
148,134.75,512.910400390625,3.8063851605983303,-20.64277081088416
149,134.55499267578125,512.489990234375,3.8087772147500463,-20.940086211597546
150,134.36000061035156,513.739990234375,3.823608126679293,-22.907755608501716
151,134.52000427246094,513.6900024414062,3.8186885676940863,-22.268873434443904
152,134.19000244140625,512.489990234375,3.8191369022304964,-22.283434828386603
153,134.3699951171875,514.1599731445312,3.8264492954406912,-23.290953679862085
154,133.9199981689453,504.8111877441406,3.7694981679084374,-15.598384586232571
155,133.41000366210938,504.9150085449219,3.784686265534719,-17.579243046668537
156,133.52499389648438,507.4175109863281,3.80016876375748,-19.658523281715148
157,133.1699981689453,508.32000732421875,3.8170760254824185,-21.86758339759895
158,133.61500549316406,511.95001220703125,3.831530824831073,-23.859736313018644
159,134.08999633789062,514.1400146484375,3.8342906159298167,-24.301532270644557
160,133.5399932861328,512.3900146484375,3.8369779871903407,-24.57582160560112
161,136.53799438476562,508.44000244140625,3.723798674005834,-9.591649441175962
162,135.8699951171875,511.69500732421875,3.7660633378464703,-15.305229396973077
163,136.85000610351562,515.3546752929688,3.7658359686381444,-15.357961401597054
164,138.92999267578125,517.52001953125,3.7250417247122325,-9.867903325957643
165,138.65499877929688,516.8350219726562,3.727489282916693,-10.195022354812595
166,138.125,515.75,3.7339366515837105,-11.060663879461986
167,138.9199981689453,515.010009765625,3.70724169704713,-7.394678399128525
168,138.82000732421875,515.3800048828125,3.7125772777055497,-8.132690384452262
169,138.3166046142578,516.9149780273438,3.737186720776832,-11.520440043050728
170,137.86000061035156,512.8099975585938,3.7197881567402815,-9.095993186708556
171,137.37930297851562,510.8900146484375,3.7188281172771287,-8.945220622484799
172,138.35000610351562,514.885009765625,3.7216117603954424,-9.367537411676794
173,138.11000061035156,513.739990234375,3.719788487176861,-9.105859452060388
174,138.0,512.7999877929688,3.7159419405287593,-8.570714877645417
175,136.88499450683594,513.0499877929688,3.748036734350363,-12.924498885782002
176,137.25,507.9808044433594,3.701135187201161,-6.511910759324296
177,136.93499755859375,504.42010498046875,3.6836463575692555,-4.1105795591842185
178,136.63999938964844,501.4700012207031,3.670008807528533,-2.2462182245182176
179,136.17999267578125,499.7449951171875,3.669738742804794,-2.2142694266188
180,136.75,504.57501220703125,3.689762429301874,-4.9463713438550645
181,136.4600067138672,502.1700134277344,3.6799793985112226,-3.6086944902302363
182,136.11500549316406,503.1600036621094,3.696579975433928,-5.868463663802588
183,136.36000061035156,503.3299865722656,3.691184983274751,-5.1367406629569405
184,136.58999633789062,507.489990234375,3.715425754745373,-8.45024375228782
185,135.74000549316406,502.2900085449219,3.7003829985126786,-6.378658162259187
186,135.38999938964844,498.5199890136719,3.6821034881531096,-3.8968380696341156
187,135.25,497.75,3.680221811460259,-3.6421175994003234
188,135.07000732421875,495.260009765625,3.6666912187012395,-1.814591423706092
189,133.27999877929688,486.5400085449219,3.6505103016289855,0.31727324868920315
190,133.07000732421875,488.3399963378906,3.6697976212481405,-2.255589279407063
191,132.3000030517578,489.0150146484375,3.696258528861313,-5.7646126588931725
192,132.2012939453125,489.6000061035156,3.703443374056896,-6.712903537132165
193,133.7550048828125,497.4100036621094,3.718814141556108,-8.804459224658688
194,133.77999877929688,500.5199890136719,3.7413663745011925,-11.82245439920196
195,134.41000366210938,505.5899963378906,3.7615503501427114,-14.573725197919616
196,134.97000122070312,508.3999938964844,3.766762905078055,-15.322648582760921
197,136.02999877929688,515.9500122070312,3.7929134517169194,-18.971339898696513
198,136.22000122070312,517.614990234375,3.7998457318741115,-19.937012868504453
199,136.25,515.5999755859375,3.7842200043004586,-17.81158754362015
200,136.41000366210938,515.9099731445312,3.782053803197981,-17.532690721124837
201,136.02999877929688,515.2899780273438,3.7880613294967436,-18.311305719009013
202,136.3800048828125,517.6099853515625,3.795350981225805,-19.34311360460289
203,133.85000610351562,511.9200134277344,3.8245796793750655,-22.964816461515753
204,135.19000244140625,518.0399780273438,3.8319400005327426,-24.15291697963768
205,134.6699981689453,516.6900024414062,3.836712032870244,-24.71682005220994
206,134.36000061035156,514.3400268554688,3.8280740139848004,-23.507792229595466
207,133.86000061035156,512.0573120117188,3.825319809330112,-23.065330206704303
208,134.5968017578125,515.239990234375,3.8280255065902304,-23.53620764930652
209,135.1699981689453,519.469970703125,3.8430863190058906,-25.656535493069853
210,137.16000366210938,526.5499877929688,3.838947023434856,-25.412326138274082
211,137.51010131835938,528.280029296875,3.8417543455503425,-25.853831243200048
212,135.85000610351562,524.0599975585938,3.8576369084537845,-27.743789308939782
213,135.38999938964844,523.5150146484375,3.866718494781706,-28.89186370439974
214,135.6199951171875,524.4299926757812,3.8669076209789566,-28.960341158964994
215,135.88999938964844,522.4500122070312,3.8446538711724316,-25.986608442134596
216,135.99000549316406,523.0800170898438,3.8464592687742623,-26.248540296751642
217,136.1649932861328,527.8599853515625,3.87662036043533,-30.3844649992172
218,136.14999389648438,530.3300170898438,3.895189429777402,-32.90970207572185
219,136.57000732421875,530.7999877929688,3.886651236188657,-31.833810988473275
220,136.63999938964844,528.3099975585938,3.8664373530333713,-29.08621456240884
221,136.389892578125,527.25,3.865755665860561,-28.946736534659138
222,136.13999938964844,528.135009765625,3.8793522266298934,-30.751479590298928
223,136.16000366210938,527.8800048828125,3.8769094498027767,-30.422848869835505
224,138.92999267578125,534.4400024414062,3.8468295588888464,-26.78788623611389
225,139.39999389648438,532.5,3.8199427784439055,-23.11804165029561
226,139.9600067138672,530.3699951171875,3.7894396232880334,-18.926906433671448
227,140.0,533.72998046875,3.812357003348214,-22.13969626999132
228,140.11000061035156,535.5900268554688,3.822639529814537,-23.59488478971879
229,139.85000610351562,533.1475219726562,3.8122810061089707,-22.109291156131476
230,139.2899932861328,533.3400268554688,3.82899025459689,-24.362926372755638
231,139.1699981689453,514.919921875,3.699934818206388,-6.3844640980741065
232,140.1750030517578,519.5800170898438,3.7066524400074066,-7.345633171772663
233,141.60000610351562,525.3101196289062,3.7098170691100267,-7.8310039393756075
234,142.5399932861328,528.1599731445312,3.7053458539478825,-7.221229326235646
235,142.80250549316406,527.5999755859375,3.6946128764610062,-5.695054108643619
236,142.39999389648438,525.2449951171875,3.688518382233968,-4.821519842330092
237,142.8000030517578,525.5,3.6799719101513793,-3.604288772419879
238,142.74000549316406,535.4000244140625,3.750875744779926,-13.725134539375988
239,143.0500030517578,544.135009765625,3.803809843812084,-21.319172127615516
240,141.6999969482422,532.4000244140625,3.7572338453086114,-14.55289185639562
241,141.1199951171875,528.4099731445312,3.7444018666931935,-12.69754059826768
242,141.11000061035156,529.4099731445312,3.7517537442749807,-13.734325437063506
243,141.8699951171875,529.5,3.7322902532182525,-11.027188222448233
244,141.6699981689453,528.3499755859375,3.7294415360679674,-10.613253704717424
245,140.1199951171875,535.25,3.81994018449937,-23.218073095454102
246,140.08999633789062,530.1199951171875,3.7841388320016973,-18.198478889088406
247,141.08999633789062,532.4340209960938,3.7737191495915092,-16.831999126276983
248,140.86000061035156,531.9849853515625,3.7766930501664917,-17.22946405452423
249,139.9199981689453,528.0399780273438,3.7738706756539977,-16.744141019129543
250,139.0800018310547,524.5,3.7712107642702533,-16.29577425241446
251,138.74000549316406,523.3699951171875,3.7723077295320904,-16.41712780937179
252,138.66000366210938,516.530029296875,3.725155168433213,-9.871609179603768
253,139.36000061035156,524.4450073242188,3.7632391290708944,-15.21024448975699
254,139.85000610351562,526.2100219726562,3.762674286786664,-15.171791156131478
255,139.80999755859375,527.739990234375,3.774694223946335,-16.849011093152185
256,139.4499969482422,525.90087890625,3.7712505587321146,-16.334884042447825
257,140.00469970703125,530.2000122070312,3.787015816729785,-18.592430710029603
258,139.44000244140625,527.6500244140625,3.7840649395842134,-18.120814389056264
259,140.45150756835938,521.25,3.7112453189318853,-7.997939648616368
260,140.7100067138672,519.6373291015625,3.692966415375428,-5.433861186758138
261,141.4199981689453,529.1699829101562,3.7418327659571253,-12.353387439365536
262,141.6999969482422,527.9000244140625,3.7254766110325677,-10.05289185639562
263,142.36000061035156,531.02001953125,3.730120941658927,-10.743739771635221
264,142.47999572753906,531.7423095703125,3.7320488876708704,-11.024387104910504
265,142.6300048828125,532.6300048828125,3.7343475190962194,-11.35997287511738
266,142.75999450683594,535.2000122070312,3.7489495152747687,-13.451552654753089
267,142.84500122070312,534.4650268554688,3.7415731897379585,-12.40369961321848
268,142.47279357910156,531.5399780273438,3.7308174050242813,-10.84856310989848
269,142.82000732421875,532.6599731445312,3.729589314019068,-10.690636079300264
270,142.73170471191406,533.0,3.734278947174303,-11.355661197534817
271,142.2100067138672,528.9299926757812,3.7193584677906086,-9.205766298400379
272,142.0800018310547,527.4299926757812,3.7122042925009304,-8.184250003042637
273,143.03810119628906,528.635009765625,3.695763613641564,-5.862976973815096
274,144.47999572753906,532.6102905273438,3.6863947001475714,-4.531356778506408
275,144.52000427246094,527.719970703125,3.651535808898982,0.5062147210141874
276,144.22000122070312,527.0499877929688,3.6544860860624473,0.07203470664329226
277,144.01499938964844,523.8499755859375,3.6374681651638503,2.5175365179153304
278,144.41000366210938,527.3604125976562,3.6518274304013905,0.46091495949165884
279,144.0500030517578,525.8699951171875,3.6506073167401465,0.6263481625396552
280,144.81500244140625,534.22998046875,3.689051351464123,-4.918052619511188
281,145.0399932861328,536.2999877929688,3.6976007488842324,-6.159979870378963
282,146.0574951171875,539.719970703125,3.695256927897381,-5.835041550880321
283,144.86000061035156,536.2598876953125,3.7019183034367034,-6.782343831403425
284,144.875,537.760009765625,3.7118896273727353,-8.22726056349258
285,145.94000244140625,541.2899780273438,3.708989783282122,-7.837481331172528
286,145.82000732421875,542.0999755859375,3.7175966832906746,-9.089121595553381
287,145.22999572753906,547.9550170898438,3.7730154459127236,-17.115704109718095
288,145.61500549316406,549.5399780273438,3.773924096395011,-17.283634432718955
289,145.6699981689453,546.3400268554688,3.750532255940814,-13.881282407377869
290,145.1999969482422,540.7750244140625,3.7243459764453473,-10.046122110383651
291,143.9499969482422,533.280029296875,3.7046199416636183,-7.151759045343299
292,144.96499633789062,540.6199951171875,3.7293140328654735,-10.756013885714667
293,145.3699951171875,543.47998046875,3.7385980513422528,-12.125398945186264
294,144.24000549316406,548.1300048828125,3.8001246811432625,-20.934356545549477
295,143.9499969482422,544.489990234375,3.7824939338494645,-18.361719982843297
296,144.67999267578125,547.5800170898438,3.784766690698804,-18.764993444674715
297,144.88499450683594,550.239990234375,3.7977707222704398,-20.670456193446753
298,144.4499969482422,549.47998046875,3.8039459472306802,-21.51145739635946
299,144.64999389648438,550.47998046875,3.8055997490237643,-21.77536750002777
300,144.9499969482422,552.8300170898438,3.8139360381445524,-23.021241196594374
301,144.3699951171875,550.7999877929688,3.8151971075837148,-23.125911911122685
302,144.74000549316406,553.4224853515625,3.8235626941281287,-24.38658419344064
303,144.8000030517578,554.8099975585938,3.8315606758673932,-25.553275047578282
304,145.14999389648438,555.780029296875,3.8290048409732407,-25.235163507293933
305,144.69000244140625,556.6400146484375,3.8471214683533836,-27.78815000441331
306,145.02000427246094,559.6500244140625,3.8591229342581057,-29.583586169064475
307,145.41000366210938,561.1500244140625,3.8590881664373806,-29.648191215196917
308,145.3350067138672,561.2100219726562,3.8614923868793425,-29.98421546490762
309,145.3000030517578,562.375,3.870440386705804,-31.278024668125695
310,144.5850067138672,556.5800170898438,3.849500233390811,-28.114589813383432
311,144.0399932861328,551.739990234375,3.830463870810891,-25.280487953502885
312,143.9499969482422,555.6799926757812,3.860229277223106,-29.551722424249547
313,144.0500030517578,554.2890014648438,3.847893021325971,-27.792658185116593
314,144.22999572753906,555.530029296875,3.851695526264256,-28.371221958467018
315,143.38999938964844,555.6798706054688,3.875304226032267,-31.612674527689492
316,143.47999572753906,556.030029296875,3.8753139521466577,-31.63160118975533
317,143.8000030517578,556.8099975585938,3.872113948135186,-31.233780689295955
318,143.82000732421875,556.9000244140625,3.872201335372082,-31.25018170711384
319,143.6699981689453,557.02001953125,3.8770796034690247,-31.922286366594463
320,143.74000549316406,558.0850219726562,3.8826005332189686,-32.72962645625206
321,143.8000030517578,559.6400146484375,3.8917941778277068,-34.063797779139705
322,142.75999450683594,558.6300048828125,3.9130710729753004,-36.88154533053434
323,142.8300018310547,555.4199829101562,3.8886786794775112,-33.41386100612944
324,142.0800018310547,554.7100219726562,3.904209000730828,-35.464279299917635
325,141.6300048828125,552.0999755859375,3.8981851059226895,-34.51044921996005
326,141.92999267578125,554.739501953125,3.908543159164025,-36.04586882267962
327,142.18539428710938,554.97998046875,3.903213710882995,-35.34634026690766
328,141.92999267578125,554.1199951171875,3.9041782830426497,-35.42636198674212
329,143.0399932861328,555.2517700195312,3.8817938764078566,-32.47277338037681
330,142.69000244140625,554.5399780273438,3.8863267821097573,-33.04912466675502
331,141.89999389648438,549.4199829101562,3.871881652869954,-30.836760456157677
332,142.82000732421875,554.844970703125,3.884924676159409,-32.87563363789401
333,142.6999969482422,554.9500122070312,3.888927989313929,-33.422374007646695
334,143.1300048828125,557.4099731445312,3.8944313150894527,-34.29968831597718
335,142.8300018310547,558.1099853515625,3.9075122747090516,-36.10386344753569
336,143.63999938964844,557.0650024414062,3.8782024840467364,-32.07767995319752
337,142.44400024414062,551.6199951171875,3.8725393429821073,-31.0345542315098
338,142.67640686035156,553.2949829101562,3.877971103181123,-31.854168162341708
339,142.80130004882812,550.8200073242188,3.857247848134972,-28.9195224916041
340,143.0850067138672,551.4500122070312,3.854002769904382,-28.50534339314744
341,143.07000732421875,551.4299926757812,3.8542668934527673,-28.540529200120787
342,143.44000244140625,555.8099975585938,3.874860485906896,-31.55876496671671
343,144.5,557.5,3.858131487889273,-29.347440413511677
344,144.9199981689453,556.3599853515625,3.839083579775976,-26.66162013475993
345,145.33999633789062,555.030029296875,3.8188388831834366,-23.785858449758067
346,145.75999450683594,556.5800170898438,3.818468976847697,-23.790040612412454
347,145.42999267578125,559.4650268554688,3.846971429770536,-27.889623979011404
348,145.9149932861328,563.155029296875,3.859473359208214,-29.794578937782276
349,145.97999572753906,565.260009765625,3.8721744506736475,-31.660317554211147
350,147.27999877929688,566.5599975585938,3.8468223944488176,-28.175636780934965
351,147.5399932861328,569.6436767578125,3.8609441689011716,-30.30240473092853
352,146.99000549316406,566.3870239257812,3.8532349327119504,-29.06998507379457
353,146.69000244140625,565.906005859375,3.8578362290601236,-29.693129931915465
354,147.00999450683594,568.3099975585938,3.865791570600783,-30.91938902901542
355,147.25,569.1699829101562,3.865330953549448,-30.89603280894427
356,147.25999450683594,569.97998046875,3.8705690732746225,-31.669245528742195
357,147.94000244140625,574.8300170898438,3.8855617656050354,-34.01650911023718
358,148.6300048828125,575.5499877929688,3.872367414956097,-32.19692193496748
359,149.3000030517578,576.4949951171875,3.8613193793260274,-30.675997218442504
360,149.02000427246094,575.6099853515625,3.8626356787585725,-30.82152453969367
361,149.85000610351562,576.0800170898438,3.844377668506003,-28.236729856142134
362,149.51499938964844,575.4299926757812,3.8486439154921386,-28.819699542481104
363,149.8699951171875,576.47998046875,3.846533657507524,-28.56312355745662
364,149.5800018310547,580.1500244140625,3.878526656720605,-33.300489428441225
365,149.64999389648438,585.3400268554688,3.9113935899012406,-38.23288567815804
366,149.82000732421875,583.1699829101562,3.892470660798623,-35.43710635290144
367,149.8800048828125,585.1799926757812,3.9043232827041816,-37.22629476563283
368,150.0,584.6199951171875,3.897466634114583,-36.22465450125186
369,149.47000122070312,581.27001953125,3.8888741204528614,-34.82534241262
370,148.94000244140625,575.5999755859375,3.864643253328678,-31.105961964613144
371,149.44000244140625,579.4299926757812,3.87734196473243,-33.09572623359806
372,149.6938934326172,578.0621948242188,3.861628430984903,-30.793481156502494
373,149.72999572753906,575.3099975585938,3.8423162624373197,-27.908409190738567
374,149.8802947998047,573.989990234375,3.829656133256571,-26.03522528310124
375,151.0399932861328,576.2299194335938,3.8150817336304677,-24.00687766069781
376,150.90499877929688,573.6599731445312,3.8014643503196757,-21.933779415645873
377,151.00999450683594,575.5700073242188,3.811469626258173,-23.457376227769615
378,152.0800018310547,575.8101196289062,3.7862316721206537,-19.759320538990792
379,152.92999267578125,579.6649780273438,3.7903943358989145,-20.485782838003743
380,152.02000427246094,578.2249755859375,3.803611099428744,-22.39499784891565
381,151.32000732421875,574.125,3.7941116323757367,-20.87136498016868
382,150.99000549316406,573.239990234375,3.7965426146058916,-21.200928815517628
383,150.47999572753906,572.8150024414062,3.8065857170713384,-22.653034842262755
384,151.0800018310547,575.1900024414062,3.8071882146560525,-22.819708993208465
385,152.65310668945312,580.8200073242188,3.8048358131734497,-22.65989256967204
386,152.10000610351562,580.72998046875,3.818079928764231,-24.605555541183563
387,152.66000366210938,579.6080932617188,3.796725267638514,-21.422594160399868
388,152.5,579.6635131835938,3.801072217597336,-22.06690846336393
389,152.06500244140625,578.5999755859375,3.80495160817088,-22.604381834245387
390,151.93499755859375,576.5399780273438,3.7946489439011644,-21.022867980293896
391,151.49000549316406,575.3300170898438,3.797808411300146,-21.45070285012754
392,152.5800018310547,576.8049926757812,3.7803446438180854,-18.913940765006956
393,153.3300018310547,579.4249877929688,3.778940721799528,-18.773556650906144
394,153.67999267578125,579.9000244140625,3.773425638023538,-17.960449993434295
395,154.0500030517578,583.6699829101562,3.788834607903607,-20.368583213252137
396,153.99000549316406,582.844970703125,3.7849532431440736,-19.764392359114495
397,154.5,584.2000122070312,3.7812298524726944,-19.242396203366084
398,154.97999572753906,584.780029296875,3.773261359001076,-18.055786310001864
399,154.9199981689453,599.9199829101562,3.872450232383323,-33.41656127617672
400,155.11000061035156,597.1500244140625,3.849848636866104,-29.947297722547106
