,wmt,cost,Ratio,Spread
93,144.1634979248047,516.22998046875,3.5808646980667342,15.810372350414855
94,144.0279998779297,518.1699829101562,3.597703108765858,13.366816770739025
95,143.9499969482422,519.5499877929688,3.609239310923883,11.696928594814654
96,144.02499389648438,521.4000244140625,3.6202051484814524,10.125604099238377
97,144.19000244140625,522.1900024414062,3.6215409778747034,9.948849454467496
98,143.77499389648438,529.4600219726562,3.6825598640182085,1.1365283179634842
99,143.27999877929688,525.8699951171875,3.6702261278436907,2.8869984385825544
100,143.6313934326172,526.639892578125,3.666607139233745,3.422993457511029
101,143.50999450683594,525.4500122070312,3.6614175480440285,4.161717435803825
102,143.61000061035156,526.0701293945312,3.6631859004157095,3.9132542199501357
103,143.32000732421875,525.6300048828125,3.6675270584778263,3.2756729441899095
104,143.44000244140625,525.7899780273438,3.6655742406454817,3.56163920048657
105,143.88999938964844,522.7899780273438,3.6332613819230697,8.233968660025699
106,144.57000732421875,522.0800170898438,3.6112609160972458,11.471051850564255
107,144.52000427246094,516.7849731445312,3.5758715601076645,16.580268810053713
108,144.91000366210938,518.75,3.579808066319449,16.064601713710136
109,144.83999633789062,517.719970703125,3.5744268419847214,16.83446188914586
110,145.27999877929688,518.5689697265625,3.5694450308631276,17.620649610656688
111,145.52999877929688,516.97998046875,3.552394590841539,20.13871709115033
112,145.11000061035156,510.0400085449219,3.5148508469411284,25.517844405646247
113,144.89999389648438,505.0400085449219,3.4854384390500335,29.73739374776294
114,145.1699981689453,504.8999938964844,3.4779913223453653,30.880828754497703
115,145.05999755859375,502.9599914550781,3.4672549284437886,32.41203450966684
116,144.38999938964844,502.07000732421875,3.4771799255247657,30.812095808512982
117,144.7100067138672,502.8699951171875,3.475018808557617,31.20135535966465
118,145.0399932861328,502.989990234375,3.4679399718537187,32.30769359475384
119,143.2100067138672,493.17498779296875,3.443718767350732,35.321893347796546
120,143.58999633789062,492.2799987792969,3.428372528270576,37.629042699568274
121,143.13999938964844,492.4508972167969,3.4403444132780248,35.785814802529146
122,142.85000610351562,489.0899963378906,3.4238010181355802,38.06900989395653
123,142.68499755859375,489.70001220703125,3.4320357471775225,36.84577064224304
124,142.1999969482422,488.5848083496094,3.4358988666324937,36.15856047940615
125,142.5399932861328,488.05999755859375,3.424021471495855,37.94690404372379
126,142.39999389648438,491.4800109863281,3.4514047194665083,34.006609079545385
127,143.77999877929688,488.8299865722656,3.399846923928706,41.78516342886671
128,144.5500030517578,492.510009765625,3.40719473792938,40.96671703916688
129,144.5,494.5,3.422145328719723,38.790899818968725
130,144.1300048828125,492.67999267578125,3.4183027543526667,39.23588951967854
131,144.5399932861328,493.7799987792969,3.4162171143996463,39.659528604469685
132,143.9600067138672,490.1600036621094,3.404834542945974,41.124112146699346
133,143.35000610351562,493.94000244140625,3.445692231674711,35.07716023580308
134,143.8300018310547,499.4200134277344,3.472293729192621,31.38096355922112
135,143.49000549316406,498.4700012207031,3.4739004957697244,31.06744299295035
136,142.67999267578125,494.3132019042969,3.4644885567631687,32.2139812344647
137,142.61500549316406,492.6600036621094,3.454475228314765,33.625666772160045
138,142.10000610351562,487.2149963378906,3.4286768149958347,37.15677522591311
139,141.1699981689453,482.8299865722656,3.4202025418633104,38.08558451581841
140,141.6199951171875,488.5899963378906,3.450007154241129,33.99790420973254
141,141.60000610351562,491.5899963378906,3.4716806154550404,30.92361878055083
142,141.49000549316406,485.37860107421875,3.4304797669802145,36.72621735798559
143,141.35000610351562,485.17999267578125,3.4324723857490795,36.40454421997906
144,140.82000732421875,484.9649963378906,3.443864302757244,34.64989926230048
145,140.11000061035156,482.5,3.443722774235375,34.476288496945514
146,140.1199951171875,481.6000061035156,3.437054117085401,35.41342510802069
147,138.67999267578125,483.04998779296875,3.483198826829239,28.611943782894787
148,138.1699981689453,478.3299865722656,3.461894716010597,31.43664584364483
149,138.0500030517578,470.2300109863281,3.4062296312302807,39.090682028754415
150,138.25,473.42999267578125,3.4244484099514017,36.633951576159276
151,137.860107421875,476.44000244140625,3.455967149245141,32.17497899645052
152,138.92999267578125,482.2349853515625,3.4710646424415117,30.35602444698218
153,140.19000244140625,488.75,3.4863399064728435,28.523600332975594
154,138.4499969482422,478.57501220703125,3.4566632196166864,32.23218328176726
155,138.3000030517578,475.79998779296875,3.4403469074032045,34.44978344479493
156,137.99000549316406,477.7799987792969,3.462424666712299,31.317724535371713
157,137.5749969482422,477.40380859375,3.470134974986455,30.151613115664578
158,137.55999755859375,478.9700012207031,3.4818988784634546,28.529678063607935
159,137.47999572753906,477.8699951171875,3.475923843234917,29.332372331093485
160,137.16000366210938,477.3500061035156,3.4802420046550653,28.663170707079463
161,137.6300048828125,485.8699951171875,3.5302621367403866,21.889853288562836
162,137.77000427246094,489.57000732421875,3.553531190693878,18.710122617975674
163,137.8000030517578,490.6099853515625,3.5603046044004,17.781629440838902
164,137.42999267578125,490.1199951171875,3.5663248289145795,16.896545345270386
165,136.94000244140625,491.1499938964844,3.586607164744554,14.045589541636549
166,135.5500030517578,482.82000732421875,3.5619328399414414,17.209903464052434
167,135.74000549316406,483.510009765625,3.562030279938178,17.22600954491337
168,137.97999572753906,488.6871032714844,3.541724296299196,20.373420622158893
169,138.49000549316406,489.32000732421875,3.5332514110440396,21.63587243581212
170,137.58999633789062,487.489990234375,3.5430627459078297,20.121173900143038
171,135.77999877929688,481.6099853515625,3.546987698345717,19.274661523773705
172,135.67999267578125,481.25,3.546948894300041,19.262992903689952
173,135.8000030517578,482.8299865722656,3.555449011206895,18.1290024386867
174,135.83999633789062,482.5199890136719,3.5521201562273585,18.587627562078286
175,134.91000366210938,481.8699951171875,3.5717884666585684,15.78147768927737
176,135.33999633789062,486.5,3.594650607093274,12.749460130387877
177,136.02699279785156,486.1199951171875,3.5737024330134672,15.682558813235335
178,136.41000366210938,485.19000244140625,3.5568505931810743,18.035939701145413
179,135.67869567871094,482.9620056152344,3.559600887960297,17.54616724152395
180,136.4499969482422,487.69000244140625,3.574129815674495,15.684567265943247
181,137.52000427246094,492.4800109863281,3.581151801090728,14.871040733185158
182,137.7449951171875,496.306396484375,3.6030811577737465,11.880791611690587
183,138.3000030517578,497.1600036621094,3.594793873403247,13.08976757565431
184,139.10000610351562,498.7550048828125,3.585585787190033,14.467828008817651
185,139.35000610351562,500.44000244140625,3.591244926603421,13.711908672905043
186,139.6300048828125,501.989990234375,3.5951441143018004,13.202483952824355
187,139.72000122070312,502.1138000488281,3.5937145409531173,13.41312868899222
188,139.8000030517578,505.2799987792969,3.6143060640150937,10.544241794553546
189,139.1699981689453,498.94500732421875,3.5851477609313815,14.537937982416157
190,139.67999267578125,503.5249938964844,3.604846937995217,11.853250570103615
191,139.75,503.75,3.604651162790698,11.888413588027266
192,139.94650268554688,504.1449890136719,3.6024122028005348,12.223690037715233
193,140.6999969482422,504.760009765625,3.587491263068795,14.408889727303677
194,140.97999572753906,508.1400146484375,3.604341254417965,12.069447917379353
195,140.8800048828125,508.3399963378906,3.608318985797456,11.497868962714438
196,140.47999572753906,512.3400268554688,3.647067500266388,6.011279264985819
197,140.3800048828125,513.6600952148438,3.6590687943317914,4.319613640399029
198,140.97999572753906,517.4550170898438,3.6704144756103436,2.7544454759731023
199,141.0,517.7449951171875,3.6719503199800534,2.538809584245473
200,141.13999938964844,520.6281127929688,3.6887354048773853,0.17597344490825417
201,141.3800048828125,522.6300048828125,3.696633094022112,-0.9339831368451543
202,140.83999633789062,522.02001953125,3.706475668167916,-2.3308385018772926
203,140.1999969482422,521.9749755859375,3.723074086646633,-4.664232538371107
204,141.10000610351562,520.8300170898438,3.691211867898472,-0.1745584167645804
205,141.63999938964844,522.4249877929688,3.6884000991541197,0.23725489027053737
206,141.52999877929688,523.1799926757812,3.6966014073923135,-0.926546678779073
207,141.66000366210938,524.5449829101562,3.702844623393578,-1.808398091300842
208,141.4499969482422,523.3300170898438,3.6997527633834792,-1.373882928871649
209,140.91000366210938,521.8200073242188,3.703214773704075,-1.8706571734067667
210,139.4199981689453,516.52001953125,3.7047771217536902,-2.1079960019339525
211,139.24000549316406,515.16650390625,3.6998454724388954,-1.4233894781758183
212,139.32000732421875,515.3699951171875,3.6991815103615626,-1.3295688530832424
213,139.47999572753906,518.9000244140625,3.720246919333755,-4.265031184332497
214,139.47999572753906,518.4199829101562,3.7168052680675476,-3.7849896804262473
215,139.8927001953125,520.8900146484375,3.7234967508754355,-4.72128248506142
216,139.2899932861328,519.780029296875,3.7316394166889686,-5.851144589412184
217,138.3594970703125,518.6491088867188,3.748561680757975,-8.178239260879263
218,138.36000061035156,517.3699951171875,3.7393032150541914,-6.8972541790098605
219,137.94000244140625,514.844970703125,3.7323833666149118,-5.933074374279568
220,138.42999267578125,517.52001953125,3.738496329645416,-6.787166178067605
221,138.9499969482422,519.1699829101562,3.7363799518724936,-6.504630975995451
222,138.3800048828125,517.5599975585938,3.7401357081674544,-7.01291448479999
223,137.97000122070312,516.0599975585938,3.7403782923295084,-7.036616379541283
224,138.4600067138672,513.9234008789062,3.7117100675933687,-3.079005969082414
225,138.77139282226562,519.8699951171875,3.746233172012779,-7.868391998730044
226,139.07000732421875,521.27001953125,3.7482562168562703,-8.15867148982677
227,138.49000549316406,520.3300170898438,3.7571665567991297,-9.374137329812879
228,138.00999450683594,519.3400268554688,3.7630609921497005,-10.168018111618562
229,138.22999572753906,521.02001953125,3.769225462165366,-11.03041741492559
230,137.99000549316406,521.02001953125,3.7757808449182284,-11.922296216581412
231,137.97000122070312,529.1950073242188,3.835580217743814,-20.171626145166282
232,137.72999572753906,533.614990234375,3.8743556726015265,-25.483544563412874
233,137.85000610351562,529.4099731445312,3.840478416424456,-20.832531366306693
234,137.8699951171875,529.0900268554688,3.837600968983497,-20.438299648062593
235,137.96389770507812,529.1400146484375,3.8353513016830423,-20.139316043181065
236,137.69000244140625,527.6099853515625,3.831868516206077,-19.62716724539821
237,137.69000244140625,528.9500122070312,3.841600717758176,-20.96719410086696
238,136.2899932861328,520.7899780273438,3.821190136343876,-18.01003199205446
239,136.4199981689453,520.8250122070312,3.8178054478642562,-17.56192734988873
240,136.97999572753906,523.72998046875,3.823404853293166,-18.3857694658313
241,135.55999755859375,519.7150268554688,3.833837682320921,-19.64797335260671
242,136.05999755859375,520.4299926757812,3.8250036896528674,-18.504782727556925
243,136.1699981689453,518.52001953125,3.807887394460601,-16.186012896788622
244,136.07000732421875,518.6599731445312,3.811714156145388,-16.697563775281605
245,136.7899932861328,518.8499755859375,3.7930404346217355,-14.211873105285928
246,135.97999572753906,514.5100708007812,3.7837188334061786,-12.882172688587058
247,135.6300048828125,515.3499755859375,3.7996752711998494,-15.022752961636183
248,135.60000610351562,514.280029296875,3.7926254140746796,-14.06429152278066
249,135.14500427246094,510.44000244140625,3.77698017909953,-11.915193837363699
250,135.42010498046875,510.9800109863281,3.7732950440410993,-11.432842074868699
251,135.31500244140625,509.3299865722656,3.76403190616513,-10.173411581572065
252,133.33999633789062,506.20001220703125,3.796310380302498,-14.383177858092392
253,133.6199951171875,504.0,3.7718905733979526,-11.142602578173022
254,134.32000732421875,506.80999755859375,3.7731534389755255,-11.35113574811204
255,133.89999389648438,507.1449890136719,3.787490755270208,-13.247028518956835
256,133.2100067138672,504.5899963378906,3.787928615766391,-13.256244104370534
257,133.6699981689453,505.0,3.777960701112087,-11.956775592349924
258,133.94000244140625,506.54998779296875,3.7819171163190433,-12.503343027021412
259,135.2050018310547,513.2999877929688,3.7964570899112324,-14.552209488512243
260,134.75,512.910400390625,3.8063851605983303,-15.853551256220282
261,134.55499267578125,512.489990234375,3.8087772147500463,-16.15784933275013
262,134.36000061035156,513.739990234375,3.823608126679293,-18.13250085909551
263,134.52000427246094,513.6900024414062,3.8186885676940863,-17.487889394066553
264,134.19000244140625,512.489990234375,3.8191369022304964,-17.51426724574652
265,134.3699951171875,514.1599731445312,3.8264492954406912,-18.515341054660905
266,133.9199981689453,504.8111877441406,3.7694981679084374,-10.838885113809408
267,133.41000366210938,504.9150085449219,3.784686265534719,-12.83800507454374
268,133.52499389648438,507.4175109863281,3.80016876375748,-14.91316782563474
269,133.1699981689453,508.32000732421875,3.8170760254824185,-17.134939361930957
270,133.61500549316406,511.95001220703125,3.831530824831073,-19.11115778928247
271,134.08999633789062,514.1400146484375,3.8342906159298167,-19.535945631455274
272,133.5399932861328,512.3900146484375,3.8369779871903407,-19.829929062640655
273,136.53799438476562,508.44000244140625,3.723798674005834,-4.738406726354026
274,135.8699951171875,511.69500732421875,3.7660633378464703,-10.475905898261612
275,136.85000610351562,515.3546752929688,3.7658359686381444,-10.49354640546876
276,138.92999267578125,517.52001953125,3.7250417247122325,-4.929009732705322
277,138.65499877929688,516.8350219726562,3.727489282916693,-5.265975536487031
278,138.125,515.75,3.7339366515837105,-6.1505948594000985
279,138.9199981689453,515.010009765625,3.70724169704713,-2.4561426816712357
280,138.82000732421875,515.3800048828125,3.7125772777055497,-3.197735064070412
281,138.3166046142578,516.9149780273438,3.737186720776832,-6.603510188855194
282,137.86000061035156,512.8099975585938,3.7197881567402815,-4.195413065778394
283,137.37930297851562,510.8900146484375,3.7188281172771287,-4.061852961354828
284,138.35000610351562,514.885009765625,3.7216117603954424,-4.449411542038274
285,138.11000061035156,513.739990234375,3.719788487176861,-4.196327518878502
286,138.0,512.7999877929688,3.7159419405287593,-3.6651217637093625
287,136.88499450683594,513.0499877929688,3.748036734350363,-8.058831051183642
288,137.25,507.9808044433594,3.701135187201161,-1.6331730821433554
289,136.93499755859375,504.42010498046875,3.6836463575692555,0.7568787471395124
290,136.63999938964844,501.4700012207031,3.670008807528533,2.610677008913558
291,136.17999267578125,499.7449951171875,3.669738742804794,2.626154231864734
292,136.75,504.57501220703125,3.689762429301874,-0.08553729117751363
293,136.4600067138672,502.1700134277344,3.6799793985112226,1.241755700640442
294,136.11500549316406,503.1600036621094,3.696579975433928,-1.0303670175492927
295,136.36000061035156,503.3299865722656,3.691184983274751,-0.2898714155370614
296,136.58999633789062,507.489990234375,3.715425754745373,-3.5951389905814723
297,135.74000549316406,502.2900085449219,3.7003829985126786,-1.5539892343835051
298,135.38999938964844,498.5199890136719,3.6821034881531096,0.9152981025391567
299,135.25,497.75,3.680221811460259,1.1650055797669436
300,135.07000732421875,495.260009765625,3.6666912187012395,2.986086712900078
301,133.27999877929688,486.5400085449219,3.6505103016289855,5.053856103603027
302,133.07000732421875,488.3399963378906,3.6697976212481405,2.473474359185434
303,132.3000030517578,489.0150146484375,3.696258528861313,-1.0631207550209867
304,132.2012939453125,489.6000061035156,3.703443374056896,-2.014946134813738
305,133.7550048828125,497.4100036621094,3.718814141556108,-4.050867707916564
306,133.77999877929688,500.5199890136719,3.7413663745011925,-7.0679679197847465
307,134.41000366210938,505.5899963378906,3.7615503501427114,-9.796679976787981
308,134.97000122070312,508.3999938964844,3.766762905078055,-10.52555138960555
309,136.02999877929688,515.9500122070312,3.7929134517169194,-14.136287109013903
310,136.22000122070312,517.614990234375,3.7998457318741115,-15.095156614090524
311,136.25,515.5999755859375,3.7842200043004586,-12.968657115446046
312,136.41000366210938,515.9099731445312,3.782053803197981,-12.684031001979587
313,136.02999877929688,515.2899780273438,3.7880613294967436,-13.476252929326403
314,136.3800048828125,517.6099853515625,3.795350981225805,-14.495528059217815
315,133.85000610351562,511.9200134277344,3.8245796793750655,-18.20782321240797
316,135.19000244140625,518.0399780273438,3.8319400005327426,-19.34794214799076
317,134.6699981689453,516.6900024414062,3.836712032870244,-19.930465143031665
318,134.36000061035156,514.3400268554688,3.8280740139848004,-18.73253748018926
319,133.86000061035156,512.0573120117188,3.825319809330112,-18.307979081801488
320,134.5968017578125,515.239990234375,3.8280255065902304,-18.75247370224805
321,135.1699981689453,519.469970703125,3.8430863190058906,-20.85227695938813
322,137.16000366210938,526.5499877929688,3.838947023434856,-20.536810982373662
323,137.51010131835938,528.280029296875,3.8417543455503425,-20.965780053345622
324,135.85000610351562,524.0599975585938,3.8576369084537845,-22.91518156181827
325,135.38999938964844,523.5150146484375,3.866718494781706,-24.079727532226467
326,135.6199951171875,524.4299926757812,3.8669076209789566,-24.139969472505253
327,135.88999938964844,522.4500122070312,3.8446538711724316,-21.15656864545799
328,135.99000549316406,523.0800170898438,3.8464592687742623,-21.414919556624238
329,136.1649932861328,527.8599853515625,3.87662036043533,-25.544578427613782
330,136.14999389648438,530.3300170898438,3.895189429777402,-28.070352590998493
331,136.57000732421875,530.7999877929688,3.886651236188657,-26.97942197835688
332,136.63999938964844,528.3099975585938,3.8664373530333713,-24.229319328977066
333,136.389892578125,527.25,3.865755665860561,-24.098796938105874
334,136.13999938964844,528.135009765625,3.8793522266298934,-25.9124879813706
335,136.16000366210938,527.8800048828125,3.8769094498027767,-25.58314096294198
336,138.92999267578125,534.4400024414062,3.8468295588888464,-21.84899264286157
337,139.39999389648438,532.5,3.8199427784439055,-18.162318606300072
338,139.9600067138672,530.3699951171875,3.7894396232880334,-13.951130871276927
339,140.0,533.72998046875,3.812357003348214,-17.162488658041593
340,140.11000061035156,535.5900268554688,3.822639529814537,-18.613738358523232
341,139.85000610351562,533.1475219726562,3.8122810061089707,-17.137454412982674
342,139.2899932861328,533.3400268554688,3.82899025459689,-19.411142148005933
343,139.1699981689453,514.919921875,3.699934818206388,-1.4369765683650941
344,140.1750030517578,519.5800170898438,3.7066524400074066,-2.3621591819716743
345,141.60000610351562,525.3101196289062,3.7098170691100267,-2.796504510464797
346,142.5399932861328,528.1599731445312,3.7053458539478825,-2.1530715422137066
347,142.80250549316406,527.5999755859375,3.6946128764610062,-0.6174964846571358
348,142.39999389648438,525.2449951171875,3.688518382233968,0.24162494868601225
349,142.8000030517578,525.5,3.6799719101513793,1.4731792460240056
350,142.74000549316406,535.4000244140625,3.750875744779926,-8.649814868452449
351,143.0500030517578,544.135009765625,3.803809843812084,-16.232752296919852
352,141.6999969482422,532.4000244140625,3.7572338453086114,-9.514812030409256
353,141.1199951171875,528.4099731445312,3.7444018666931935,-7.6802290422703665
354,141.11000061035156,529.4099731445312,3.7517537442749807,-8.717371756861166
355,141.8699951171875,529.5,3.7322902532182525,-5.983021229695805
356,141.6699981689453,528.3499755859375,3.7294415360679674,-5.576248052491292
357,140.1199951171875,535.25,3.81994018449937,-18.236568788463682
358,140.08999633789062,530.1199951171875,3.7841388320016973,-13.218048755858103
359,141.08999633789062,532.4340209960938,3.7737191495915092,-11.8157617440399
360,140.86000061035156,531.9849853515625,3.7766930501664917,-12.221462186573557
361,139.9199981689453,528.0399780273438,3.7738706756539977,-11.769798052665418
362,139.0800018310547,524.5,3.7712107642702533,-11.35150924398597
363,138.74000549316406,523.3699951171875,3.7723077295320904,-11.4850371344756
364,138.66000366210938,516.530029296875,3.725155168433213,-4.942383150193177
365,139.36000061035156,524.4450073242188,3.7632391290708944,-10.255953495316657
366,139.85000610351562,526.2100219726562,3.762674286786664,-10.199954412982674
367,139.80999755859375,527.739990234375,3.774694223946335,-11.878606945933779
368,139.4499969482422,525.90087890625,3.7712505587321146,-11.377370526726917
369,140.00469970703125,530.2000122070312,3.787015816729785,-13.615054814499967
370,139.44000244140625,527.6500244140625,3.7840649395842134,-13.163658749130331
371,140.45150756835938,521.25,3.7112453189318853,-3.0045647927378925
372,140.7100067138672,519.6373291015625,3.692966415375428,-0.4312301876085032
373,141.4199981689453,529.1699829101562,3.7418327659571253,-7.3253335993911834
374,141.6999969482422,527.9000244140625,3.7254766110325677,-5.014812030409257
375,142.36000061035156,531.02001953125,3.730120941658927,-5.682027030174322
376,142.47999572753906,531.7423095703125,3.7320488876708704,-5.958377668408912
377,142.6300048828125,532.6300048828125,3.7343475190962194,-6.28859202343956
378,142.75999450683594,535.2000122070312,3.7489495152747687,-8.375517232239599
379,142.84500122070312,534.4650268554688,3.7415731897379585,-7.324620334134306
380,142.47279357910156,531.5399780273438,3.7308174050242813,-5.782811562519396
381,142.82000732421875,532.6599731445312,3.729589314019068,-5.612451762891124
382,142.73170471191406,533.0,3.734278947174303,-6.280638754752386
383,142.2100067138672,528.9299926757812,3.7193584677906086,-4.149424425740404
384,142.0800018310547,527.4299926757812,3.7122042925009304,-3.1325632475936347
385,143.03810119628906,528.635009765625,3.695763613641564,-0.7769833158219628
386,144.47999572753906,532.6102905273438,3.6863947001475714,0.6062671560088573
387,144.52000427246094,527.719970703125,3.651535808898982,5.645271251459962
388,144.22000122070312,527.0499877929688,3.6544860860624473,5.200348953111916
389,144.01499938964844,523.8499755859375,3.6374681651638503,7.638510212772462
390,144.41000366210938,527.3604125976562,3.6518274304013905,5.596032670691602
391,144.0500030517578,525.8699951171875,3.6506073167401465,5.7485752422421
392,144.81500244140625,534.22998046875,3.689051351464123,0.23156698382654195
393,145.0399932861328,536.2999877929688,3.6976007488842324,-1.0023039638399043
394,146.0574951171875,539.719970703125,3.695256927897381,-0.6409317029118258
395,144.86000061035156,536.2598876953125,3.7019183034367034,-1.63111296742552
396,144.875,537.760009765625,3.7118896273727353,-3.075492612634503
397,145.94000244140625,541.2899780273438,3.708989783282122,-2.6475785727021277
398,145.82000732421875,542.0999755859375,3.7175966832906746,-3.903515532123788
399,145.22999572753906,547.9550170898438,3.7730154459127236,-11.951224738447717
400,145.61500549316406,549.5399780273438,3.773924096395011,-12.105368920900741
