,wmt,cost,Ratio,Spread
55,138.36000061035156,517.3699951171875,3.7393032150541914,-11.980823817279099
56,137.94000244140625,514.844970703125,3.7323833666149118,-11.001100259416159
57,138.42999267578125,517.52001953125,3.738496329645416,-11.873326159501925
58,138.9499969482422,519.1699829101562,3.7363799518724936,-11.610035846185621
59,138.3800048828125,517.5599975585938,3.7401357081674544,-12.097224463136637
60,137.97000122070312,516.0599975585938,3.7403782923295084,-12.105752492422152
61,138.4600067138672,513.9234008789062,3.7117100675933687,-8.166276742974912
62,138.77139282226562,519.8699951171875,3.746233172012779,-12.967186891430014
63,139.07000732421875,521.27001953125,3.7482562168562703,-13.268517835707723
64,138.49000549316406,520.3300170898438,3.7571665567991297,-14.462518331449598
65,138.00999450683594,519.3400268554688,3.7630609921497005,-15.238634339920235
66,138.22999572753906,521.02001953125,3.769225462165366,-16.10917568982735
67,137.99000549316406,521.02001953125,3.7757808449182284,-16.99217266952969
68,137.97000122070312,529.1950073242188,3.835580217743814,-25.240762258047152
69,137.72999572753906,533.614990234375,3.8743556726015265,-30.543798289626192
70,137.85000610351562,529.4099731445312,3.840478416424456,-25.897226568210794
71,137.8699951171875,529.0900268554688,3.837600968983497,-25.50373462532009
72,137.96389770507812,529.1400146484375,3.8353513016830423,-25.208226270457725
73,137.69000244140625,527.6099853515625,3.831868516206077,-24.68594085619061
74,137.69000244140625,528.9500122070312,3.841600717758176,-26.02596771165936
75,136.2899932861328,520.7899780273438,3.821190136343876,-23.0169925276909
76,136.4199981689453,520.8250122070312,3.8178054478642562,-22.57369924889265
77,136.97999572753906,523.72998046875,3.823404853293166,-23.418266369011985
78,135.55999755859375,519.7150268554688,3.833837682320921,-24.62791740527798
79,136.05999755859375,520.4299926757812,3.8250036896528674,-23.503231328916637
80,136.1699981689453,518.52001953125,3.807887394460601,-21.188532521448348
81,136.07000732421875,518.6599731445312,3.811714156145388,-21.696382829032085
82,136.7899932861328,518.8499755859375,3.7930404346217355,-19.237338189610806
83,135.97999572753906,514.5100708007812,3.7837188334061786,-17.87766049439092
84,135.6300048828125,515.3499755859375,3.7996752711998494,-20.00528792218655
85,135.60000610351562,514.280029296875,3.7926254140746796,-19.045716255586864
86,135.14500427246094,510.44000244140625,3.77698017909953,-16.879779363097793
87,135.42010498046875,510.9800109863281,3.7732950440410993,-16.407608829493892
88,135.31500244140625,509.3299865722656,3.76403190616513,-15.1442885860945
89,133.33999633789062,506.20001220703125,3.796310380302498,-19.280961669410043
90,133.6199951171875,504.0,3.7718905733979526,-16.05074889157903
91,134.32000732421875,506.80999755859375,3.7731534389755255,-16.285188881453006
92,133.89999389648438,507.1449890136719,3.787490755270208,-18.165537334451198
93,133.2100067138672,504.5899963378906,3.787928615766391,-18.149217117034663
94,133.6699981689453,505.0,3.777960701112087,-16.86677247356756
95,133.94000244140625,506.54998779296875,3.7819171163190433,-17.423332522650707
96,135.2050018310547,513.2999877929688,3.7964570899112324,-19.519015469734722
97,134.75,512.910400390625,3.8063851605983303,-20.803518030370594
98,134.55499267578125,512.489990234375,3.8087772147500463,-21.10059906184922
99,134.36000061035156,513.739990234375,3.823608126679293,-23.068034107857397
100,134.52000427246094,513.6900024414062,3.8186885676940863,-22.429344233940082
101,134.19000244140625,512.489990234375,3.8191369022304964,-22.443509015720064
102,134.3699951171875,514.1599731445312,3.8264492954406912,-23.451244191099544
103,133.9199981689453,504.8111877441406,3.7694981679084374,-15.758134269371293
104,133.41000366210938,504.9150085449219,3.784686265534719,-17.73837979374049
105,133.52499389648438,507.4175109863281,3.80016876375748,-19.817798229612844
106,133.1699981689453,508.32000732421875,3.8170760254824185,-22.026431694460154
107,133.61500549316406,511.95001220703125,3.831530824831073,-24.019119441207135
108,134.08999633789062,514.1400146484375,3.8342906159298167,-24.4614862658055
109,133.5399932861328,512.3900146484375,3.8369779871903407,-24.735114580490812
110,136.53799438476562,508.44000244140625,3.723798674005834,-9.754545558799304
111,135.8699951171875,511.69500732421875,3.7660633378464703,-15.46732268076546
112,136.85000610351562,515.3546752929688,3.7658359686381444,-15.52123250999598
113,138.92999267578125,517.52001953125,3.7250417247122325,-10.033674262828082
114,138.65499877929688,516.8350219726562,3.727489282916693,-10.360462790716735
115,138.125,515.75,3.7339366515837105,-11.225467337197141
116,138.9199981689453,515.010009765625,3.70724169704713,-7.560437324117185
117,138.82000732421875,515.3800048828125,3.7125772777055497,-8.298329135607172
118,138.3166046142578,516.9149780273438,3.737186720776832,-11.685473780479196
119,137.86000061035156,512.8099975585938,3.7197881567402815,-9.260478155359191
120,137.37930297851562,510.8900146484375,3.7188281172771287,-9.109127865470168
121,138.35000610351562,514.885009765625,3.7216117603954424,-9.532611292630701
122,138.11000061035156,513.739990234375,3.719788487176861,-9.270644882803548
123,138.0,512.7999877929688,3.7159419405287593,-8.735368104334338
124,136.88499450683594,513.0499877929688,3.748036734350363,-13.087812044936367
125,137.25,507.9808044433594,3.701135187201161,-6.675662599735755
126,136.93499755859375,504.42010498046875,3.6836463575692555,-4.273952814424899
127,136.63999938964844,501.4700012207031,3.670008807528533,-2.409236936690388
128,136.17999267578125,499.7449951171875,3.669738742804794,-2.376735280471746
129,136.75,504.57501220703125,3.689762429301874,-5.109522260081473
130,136.4600067138672,502.1700134277344,3.6799793985112226,-3.7714968784984078
131,136.11500549316406,503.1600036621094,3.696579975433928,-6.03085141291599
132,136.36000061035156,503.3299865722656,3.691184983274751,-5.299422859052594
133,136.58999633789062,507.489990234375,3.715425754745373,-8.61320236837373
134,135.74000549316406,502.2900085449219,3.7003829985126786,-6.540595218233886
135,135.38999938964844,498.5199890136719,3.6821034881531096,-4.0583544713437725
136,135.25,497.75,3.680221811460259,-3.8034657430717513
137,135.07000732421875,495.260009765625,3.6666912187012395,-1.9757232434735212
138,133.27999877929688,486.5400085449219,3.6505103016289855,0.15829274777376012
139,133.07000732421875,488.3399963378906,3.6697976212481405,-2.414317402434517
140,132.3000030517578,489.0150146484375,3.696258528861313,-5.922415353540838
141,132.2012939453125,489.6000061035156,3.703443374056896,-6.8705875984011975
142,133.7550048828125,497.4100036621094,3.718814141556108,-8.964010610885406
143,133.77999877929688,500.5199890136719,3.7413663745011925,-11.982035824302397
144,134.41000366210938,505.5899963378906,3.7615503501427114,-14.734063793361553
145,134.97000122070312,508.3999938964844,3.766762905078055,-15.483660210355833
146,136.02999877929688,515.9500122070312,3.7929134517169194,-19.13362548262945
147,136.22000122070312,517.614990234375,3.7998457318741115,-20.09952680656188
148,136.25,515.5999755859375,3.7842200043004586,-17.974137535661566
149,136.41000366210938,515.9099731445312,3.782053803197981,-17.69543301330675
150,136.02999877929688,515.2899780273438,3.7880613294967436,-18.47359130294195
151,136.3800048828125,517.6099853515625,3.795350981225805,-19.505819842800815
152,133.85000610351562,511.9200134277344,3.8245796793750655,-23.124482024804717
153,135.19000244140625,518.0399780273438,3.8319400005327426,-24.314193015341072
154,134.6699981689453,516.6900024414062,3.836712032870244,-24.877471121626126
155,134.36000061035156,514.3400268554688,3.8280740139848004,-23.668070728951147
156,133.86000061035156,512.0573120117188,3.825319809330112,-23.22500778187499
157,134.5968017578125,515.239990234375,3.8280255065902304,-23.696770747735297
158,135.1699981689453,519.469970703125,3.8430863190058906,-25.817787486671033
159,137.16000366210938,526.5499877929688,3.838947023434856,-25.575969816733515
160,137.51010131835938,528.280029296875,3.8417543455503425,-26.017895685956955
161,135.85000610351562,524.0599975585938,3.8576369084537845,-27.90585856896872
162,135.38999938964844,523.5150146484375,3.866718494781706,-29.053380106109397
163,135.6199951171875,524.4299926757812,3.8669076209789566,-29.12213398066491
164,135.88999938964844,522.4500122070312,3.8446538711724316,-26.148725768029305
165,135.99000549316406,523.0800170898438,3.8464592687742623,-26.41077781481881
166,136.1649932861328,527.8599853515625,3.87662036043533,-30.546912826078152
167,136.14999389648438,530.3300170898438,3.895189429777402,-33.072131875590756
168,136.57000732421875,530.7999877929688,3.886651236188657,-31.996745580795743
169,136.63999938964844,528.3099975585938,3.8664373530333713,-29.249233274581012
170,136.389892578125,527.25,3.865755665860561,-29.109454656367586
171,136.13999938964844,528.135009765625,3.8793522266298934,-30.913897378286105
172,136.16000366210938,527.8800048828125,3.8769094498027767,-30.58529069992495
173,138.92999267578125,534.4400024414062,3.8468295588888464,-26.953657172984332
174,139.39999389648438,532.5,3.8199427784439055,-23.284377457366997
175,139.9600067138672,530.3699951171875,3.7894396232880334,-19.093915291234577
176,140.0,533.72998046875,3.812357003348214,-22.30675319342016
177,140.11000061035156,535.5900268554688,3.822639529814537,-23.76207391720187
178,139.85000610351562,533.1475219726562,3.8122810061089707,-22.276167809640366
179,139.2899932861328,533.3400268554688,3.82899025459689,-24.529129975772786
180,139.1699981689453,514.919921875,3.699934818206388,-6.550523485155292
181,140.1750030517578,519.5800170898438,3.7066524400074066,-7.512900422334052
182,141.60000610351562,525.3101196289062,3.7098170691100267,-7.999983827531889
183,142.5399932861328,528.1599731445312,3.7053458539478825,-7.3913389364553375
184,142.80250549316406,527.5999755859375,3.6946128764610062,-5.865479218731377
185,142.39999389648438,525.2449951171875,3.688518382233968,-4.991461194511441
186,142.8000030517578,525.5,3.6799719101513793,-3.774710874952586
187,142.74000549316406,535.4000244140625,3.750875744779926,-13.8954845339406
188,143.0500030517578,544.135009765625,3.803809843812084,-21.48989469224058
189,141.6999969482422,532.4000244140625,3.7572338453086114,-14.721991918385708
190,141.1199951171875,528.4099731445312,3.7444018666931935,-12.865943586002583
191,141.11000061035156,529.4099731445312,3.7517537442749807,-13.902716412916686
192,141.8699951171875,529.5,3.7322902532182525,-11.19649259646054
193,141.6699981689453,528.3499755859375,3.7294415360679674,-10.782317712723522
194,140.1199951171875,535.25,3.81994018449937,-23.38527423481902
195,140.08999633789062,530.1199951171875,3.7841388320016973,-18.365643974469332
196,141.08999633789062,532.4340209960938,3.7737191495915092,-17.000366060027897
197,140.86000061035156,531.9849853515625,3.7766930501664917,-17.39755456828483
198,139.9199981689453,528.0399780273438,3.7738706756539977,-16.91110179248825
199,139.0800018310547,524.5,3.7712107642702533,-16.46172547754362
200,138.74000549316406,523.3699951171875,3.7723077295320904,-16.582670410456398
201,138.66000366210938,516.530029296875,3.725155168433213,-10.03705563061818
202,139.36000061035156,524.4450073242188,3.7632391290708944,-15.376532230962663
203,139.85000610351562,526.2100219726562,3.762674286786664,-15.338667809640366
204,139.80999755859375,527.739990234375,3.774694223946335,-17.01583966245654
205,139.4499969482422,525.90087890625,3.7712505587321146,-16.50127994560547
206,140.00469970703125,530.2000122070312,3.787015816729785,-18.759493281793777
207,139.44000244140625,527.6500244140625,3.7840649395842134,-18.287198280332188
208,140.45150756835938,521.25,3.7112453189318853,-8.165539215680393
209,140.7100067138672,519.6373291015625,3.692966415375428,-5.6017714305987845
210,141.4199981689453,529.1699829101562,3.7418327659571253,-12.522150985279165
211,141.6999969482422,527.9000244140625,3.7254766110325677,-10.221991918385708
212,142.36000061035156,531.02001953125,3.730120941658927,-10.913633057950857
213,142.47999572753906,531.7423095703125,3.7320488876708704,-11.194424607162102
214,142.6300048828125,532.6300048828125,3.7343475190962194,-11.530190665627753
215,142.75999450683594,535.2000122070312,3.7489495152747687,-13.621926673081145
216,142.84500122070312,534.4650268554688,3.7415731897379585,-12.574175796727115
217,142.47279357910156,531.5399780273438,3.7308174050242813,-11.018591956259694
218,142.82000732421875,532.6599731445312,3.729589314019068,-10.861082223935124
219,142.73170471191406,533.0,3.734278947174303,-11.526001215818962
220,142.2100067138672,528.9299926757812,3.7193584677906086,-9.375479314796063
221,142.0800018310547,527.4299926757812,3.7122042925009304,-8.353806773281814
222,143.03810119628906,528.635009765625,3.695763613641564,-6.033685234214669
223,144.47999572753906,532.6102905273438,3.6863947001475714,-4.703797977497981
224,144.52000427246094,527.719970703125,3.651535808898982,0.3337254378180776
225,144.22000122070312,527.0499877929688,3.6544860860624473,-0.10009401837397691
226,144.01499938964844,523.8499755859375,3.6374681651638503,2.3456541740144874
227,144.41000366210938,527.3604125976562,3.6518274304013905,0.28855788034978813
228,144.0500030517578,525.8699951171875,3.6506073167401465,0.45442374954460574
229,144.81500244140625,534.22998046875,3.689051351464123,-5.090896445775808
230,145.0399932861328,536.2999877929688,3.6976007488842324,-6.333094101523567
231,146.0574951171875,539.719970703125,3.695256927897381,-6.00937866494213
232,144.86000061035156,536.2598876953125,3.7019183034367034,-6.955241738644087
233,144.875,537.760009765625,3.7118896273727353,-8.40017649772518
234,145.94000244140625,541.2899780273438,3.708989783282122,-8.011677236853313
235,145.82000732421875,542.0999755859375,3.7175966832906746,-9.263173285298318
236,145.22999572753906,547.9550170898438,3.7730154459127236,-17.28904669498719
237,145.61500549316406,549.5399780273438,3.773924096395011,-17.45743974134724
238,145.6699981689453,546.3400268554688,3.750532255940814,-14.055153808863917
239,145.1999969482422,540.7750244140625,3.7243459764453473,-10.219428641668753
240,143.9499969482422,533.280029296875,3.7046199416636183,-7.323563266165944
241,144.96499633789062,540.6199951171875,3.7293140328654735,-10.929037981899352
242,145.3699951171875,543.47998046875,3.7385980513422528,-12.298909788493585
243,144.24000549316406,548.1300048828125,3.8001246811432625,-21.10650931266913
244,143.9499969482422,544.489990234375,3.7824939338494645,-18.533524203665944
245,144.67999267578125,547.5800170898438,3.784766690698804,-18.937675009672613
246,144.88499450683594,550.239990234375,3.7977707222704398,-20.843384139561078
247,144.4499969482422,549.47998046875,3.8039459472306802,-21.683862541367045
248,144.64999389648438,550.47998046875,3.8055997490237643,-21.948013011041564
249,144.9499969482422,552.8300170898438,3.8139360381445524,-23.194247265786895
250,144.3699951171875,550.7999877929688,3.8151971075837148,-23.29822090606002
251,144.74000549316406,553.4224853515625,3.8235626941281287,-24.55933788474523
252,144.8000030517578,554.8099975585938,3.8315606758673932,-25.726100846850965
253,145.14999389648438,555.780029296875,3.8290048409732407,-25.408409942492778
254,144.69000244140625,556.6400146484375,3.8471214683533836,-27.960843599631755
255,145.02000427246094,559.6500244140625,3.8591229342581057,-29.756676376445522
256,145.41000366210938,561.1500244140625,3.8590881664373806,-29.821750142708776
257,145.3350067138672,561.2100219726562,3.8614923868793425,-30.157684257459447
258,145.3000030517578,562.375,3.870440386705804,-31.451451391583316
259,144.5850067138672,556.5800170898438,3.849500233390811,-28.28715721965774
260,144.0399932861328,551.739990234375,3.830463870810891,-25.452400336277503
261,143.9499969482422,555.6799926757812,3.860229277223106,-29.723526645072194
262,144.0500030517578,554.2890014648438,3.847893021325971,-27.964582598111644
263,144.22999572753906,555.530029296875,3.851695526264256,-28.543362695366124
264,143.38999938964844,555.6798706054688,3.875304226032267,-31.783805716359108
265,143.47999572753906,556.030029296875,3.8753139521466577,-31.802840540376916
266,143.8000030517578,556.8099975585938,3.872113948135186,-31.40540464019865
267,143.82000732421875,556.9000244140625,3.872201335372082,-31.42182970011869
268,143.6699981689453,557.02001953125,3.8770796034690247,-32.093754071340655
269,143.74000549316406,558.0850219726562,3.8826005332189686,-32.90117829918667
270,143.8000030517578,559.6400146484375,3.8917941778277068,-34.235421730042404
271,142.75999450683594,558.6300048828125,3.9130710729753004,-37.0519193488624
272,142.8300018310547,555.4199829101562,3.8886786794775112,-33.584319162646025
273,142.0800018310547,554.7100219726562,3.904209000730828,-35.63383607015682
274,141.6300048828125,552.0999755859375,3.8981851059226895,-34.67946516210044
275,141.92999267578125,554.739501953125,3.908543159164025,-36.21524530466003
276,142.18539428710938,554.97998046875,3.903213710882995,-35.51602370289824
277,141.92999267578125,554.1199951171875,3.9041782830426497,-35.59573846872253
278,143.0399932861328,555.2517700195312,3.8817938764078566,-32.64348391478144
279,142.69000244140625,554.5399780273438,3.8863267821097573,-33.21941456523338
280,141.89999389648438,549.4199829101562,3.871881652869954,-31.006100884153977
281,142.82000732421875,554.844970703125,3.884924676159409,-33.04607978252888
282,142.6999969482422,554.9500122070312,3.888927989313929,-33.592675918006776
283,143.1300048828125,557.4099731445312,3.8944313150894527,-34.47050703067261
284,142.8300018310547,558.1099853515625,3.9075122747090516,-36.274321604052275
285,143.63999938964844,557.0650024414062,3.8782024840467364,-32.249111603959605
286,142.44400024414062,551.6199951171875,3.8725393429821073,-31.204548472648423
287,142.67640686035156,553.2949829101562,3.877971103181123,-32.024441720993096
288,142.80130004882812,550.8200073242188,3.857247848134972,-29.089946152930576
289,143.0850067138672,551.4500122070312,3.854002769904382,-28.676108026866824
290,143.07000732421875,551.4299926757812,3.8542668934527673,-28.71127580684823
291,143.44000244140625,555.8099975585938,3.874860485906896,-31.729956251472583
292,144.5,557.5,3.858131487889273,-29.51990565460552
293,144.9199981689453,556.3599853515625,3.839083579775976,-26.83459014996846
294,145.33999633789062,555.030029296875,3.8188388831834366,-23.9593332390814
295,145.75999450683594,556.5800170898438,3.818468976847697,-23.96402017585059
296,145.42999267578125,559.4650268554688,3.846971429770536,-28.06320693028682
297,145.9149932861328,563.155029296875,3.859473359208214,-29.96874478625058
298,145.97999572753906,565.260009765625,3.8721744506736475,-31.83456152575776
299,147.27999877929688,566.5599975585938,3.8468223944488176,-28.351443159030406
300,147.5399932861328,569.6436767578125,3.8609441689011716,-30.478523582998047
301,146.99000549316406,566.3870239257812,3.8532349327119504,-29.245442923931716
302,146.69000244140625,565.906005859375,3.8578362290601236,-29.868227223873884
303,147.00999450683594,568.3099975585938,3.865791570600783,-31.09487090291601
304,147.25,569.1699829101562,3.865330953549448,-31.071803133055607
305,147.25999450683594,569.97998046875,3.8705690732746225,-31.845027864735254
306,147.94000244140625,574.8300170898438,3.8855617656050354,-34.193108712657946
307,148.6300048828125,575.5499877929688,3.872367414956097,-32.37435081569778
308,149.3000030517578,576.4949951171875,3.8613193793260274,-30.854231335380074
309,149.02000427246094,575.6099853515625,3.8626356787585725,-30.99942214055478
310,149.85000610351562,576.0800170898438,3.844377668506003,-28.4156249933509
311,149.51499938964844,575.4299926757812,3.8486439154921386,-28.998192052416936
312,149.8699951171875,576.47998046875,3.846533657507524,-28.742042718428944
313,149.5800018310547,580.1500244140625,3.878526656720605,-33.47906006145526
314,149.64999389648438,585.3400268554688,3.9113935899012406,-38.41154043102189
315,149.82000732421875,583.1699829101562,3.892470660798623,-35.61596543612622
316,149.8800048828125,585.1799926757812,3.9043232827041816,-37.4052259568257
317,150.0,584.6199951171875,3.897466634114583,-36.4037299083807
318,149.47000122070312,581.27001953125,3.8888741204528614,-35.00378084157991
319,148.94000244140625,575.5999755859375,3.864643253328678,-31.283763415404007
320,149.44000244140625,579.4299926757812,3.87734196473243,-33.274128608573974
321,149.6938934326172,578.0621948242188,3.861628430984903,-30.972188669952185
322,149.72999572753906,575.3099975585938,3.8423162624373197,-28.087160093672548
323,149.8802947998047,573.989990234375,3.829656133256571,-26.214156822730285
324,151.0399932861328,576.2299194335938,3.8150817336304677,-24.18720298206234
325,150.90499877929688,573.6599731445312,3.8014643503196757,-22.113942494082504
326,151.00999450683594,575.5700073242188,3.811469626258173,-23.637665495150156
327,152.0800018310547,575.8101196289062,3.7862316721206537,-19.940895792929847
328,152.92999267578125,579.6649780273438,3.7903943358989145,-20.66837965205401
329,152.02000427246094,578.2249755859375,3.803611099428744,-22.57650099488661
330,151.32000732421875,574.125,3.7941116323757367,-21.052026835948492
331,150.99000549316406,573.239990234375,3.7965426146058916,-21.38119405913461
332,150.47999572753906,572.8150024414062,3.8065857170713384,-22.83268713147437
333,151.0800018310547,575.1900024414062,3.8071882146560525,-23.000082398777533
334,152.65310668945312,580.8200073242188,3.8048358131734497,-22.842156608751008
335,152.10000610351562,580.72998046875,3.818079928764231,-24.787154837224886
336,152.66000366210938,579.6080932617188,3.796725267638514,-21.604866488594222
337,152.5,579.6635131835938,3.801072217597336,-22.248988491417787
338,152.06500244140625,578.5999755859375,3.80495160817088,-22.785939061192504
339,151.93499755859375,576.5399780273438,3.7946489439011644,-21.204268961084505
340,151.49000549316406,575.3300170898438,3.797808411300146,-21.631569017929575
341,152.5800018310547,576.8049926757812,3.7803446438180854,-19.096116943130948
342,153.3300018310547,579.4249877929688,3.778940721799528,-18.956634215307655
343,153.67999267578125,579.9000244140625,3.773425638023538,-18.143948193762082
344,154.0500030517578,583.6699829101562,3.788834607903607,-20.552526109947177
345,153.99000549316406,582.844970703125,3.7849532431440736,-19.948263147841555
346,154.5,584.2000122070312,3.7812298524726944,-19.426879928159803
347,154.97999572753906,584.780029296875,3.773261359001076,-18.24084691687848
348,154.9199981689453,599.9199829101562,3.872450232383323,-33.601549775085246
349,155.11000061035156,597.1500244140625,3.849848636866104,-30.132514575580228
350,155.74380493164062,601.1400146484375,3.859800490377714,-31.790546166396222
351,157.0601043701172,607.02001953125,3.864889953853512,-32.827485532040455
352,156.8000030517578,607.5880737304688,3.8749238641909414,-34.35253149855352
353,156.2899932861328,607.5499877929688,3.8873249337254596,-36.190926426362026
354,156.5673065185547,607.739990234375,3.8816532247257642,-35.3606092397729
355,156.6999969482422,598.3699951171875,3.8185705601183155,-25.502405721295315
356,157.86180114746094,601.4650268554688,3.8100732570106164,-24.322806862263644
357,157.8896942138672,604.3300170898438,3.8275456805385746,-27.085170031602058
358,157.64999389648438,602.7449951171875,3.823311249304329,-26.38207834595904
359,157.19000244140625,601.8599243164062,3.828868980015151,-27.189455850754268
360,157.66000366210938,601.8699951171875,3.8175185915071475,-25.470249377324432
361,157.41000366210938,600.1099853515625,3.812400555175241,-24.63006556003644
362,156.5,586.3223266601562,3.746468540959465,-14.190586794589432
363,156.2899932861328,589.7899780273438,3.7736899568967748,-18.430916660737022
364,156.0850067138672,589.7050170898438,3.7781016223478954,-19.100163596159188
365,155.1300048828125,587.8900146484375,3.7896602600672793,-20.798903014406516
366,155.1999969482422,589.0700073242188,3.795554245536927,-21.721373618348036
367,154.1999969482422,584.47998046875,3.790402023580668,-20.81065055622697
368,154.30999755859375,584.6699829101562,3.788931321109953,-20.59592733469618
369,153.9499969482422,586.6300048828125,3.8105230042975373,-23.880500918626478
370,154.31539916992188,589.7952880859375,3.82201187476108,-25.701358341427646
371,153.8800048828125,586.559814453125,3.811800076948401,-24.067832560778594
372,153.86000061035156,585.6900024414062,3.806642402950839,-23.271622344608556
373,153.65499877929688,583.8400268554688,3.7996813087354893,-22.17591077331384
374,152.69219970703125,579.2708129882812,3.7937158158682727,-21.14912718494487
375,153.22999572753906,581.1799926757812,3.7928604638819383,-21.079591934143206
376,154.61000061035156,585.510009765625,3.787012531234823,-20.332151823816513
377,155.3000030517578,588.8699951171875,3.791822173505889,-21.15340857529385
378,155.9600067138672,588.530029296875,3.773595819193728,-18.385088777358998
379,156.77999877929688,590.2050170898438,3.7645428095754108,-17.043076653477225
380,156.75,591.4995727539062,3.7735219952402312,-18.44800694000254
381,157.25999450683594,592.3300170898438,3.766565164569529,-17.402026552352037
382,157.2899932861328,590.989990234375,3.7573273282508213,-15.951625074420587
383,156.66000366210938,591.3599853515625,3.774798745868994,-18.639543405047117
384,157.66009521484375,595.0,3.77394165079751,-18.599917409814122
385,157.3300018310547,593.7000122070312,3.7735969319098004,-18.514443455979414
386,157.5500030517578,593.25,3.7654712060215414,-17.254979923074085
387,158.14999389648438,595.3400268554688,3.7644012003259584,-17.137458187566505
388,157.5,592.8599853515625,3.764190383184524,-17.048941692647997
389,157.07000732421875,590.6900024414062,3.7606797917957904,-16.46103246560541
390,157.07000732421875,588.7999877929688,3.748646847501491,-14.57101781716791
391,156.74000549316406,586.8300170898438,3.7439708850554894,-13.815224102854142
392,156.94000244140625,584.3699951171875,3.7235248249429764,-10.61935259987241
393,156.75999450683594,585.8699951171875,3.7373693266596733,-12.781656476369687
394,156.4949951171875,585.3099975585938,3.7401195937307676,-13.196672177344237
395,155.63999938964844,582.0900268554688,3.7399770569144795,-13.122490497849764
396,155.88499450683594,581.8900146484375,3.732816083352527,-12.021066826798926
397,157.14999389648438,591.2000122070312,3.7620110414796337,-16.67674733247669
398,157.13999938964844,593.1199951171875,3.7744686102898073,-18.633503069547043
