,wmt,cost,Ratio,Spread
31,144.91000366210938,518.75,3.579808066319449,11.788132122481414
32,144.83999633789062,517.719970703125,3.5744268419847214,12.56007265498451
33,145.27999877929688,518.5689697265625,3.5694450308631276,13.3331851418844
34,145.52999877929688,516.97998046875,3.552394590841539,15.843823553024976
35,145.11000061035156,510.0400085449219,3.5148508469411284,21.235431649621972
36,144.89999389648438,505.0400085449219,3.4854384390500335,25.461221609506396
37,145.1699981689453,504.8999938964844,3.4779913223453653,26.596633094378234
38,145.05999755859375,502.9599914550781,3.4672549284437886,28.13110765820008
39,144.38999938964844,502.07000732421875,3.4771799255247657,26.551078808500364
40,144.7100067138672,502.8699951171875,3.475018808557617,26.93082893323148
41,145.0399932861328,502.989990234375,3.4679399718537187,28.027361195796942
42,143.2100067138672,493.17498779296875,3.443718767350732,31.095941337482003
43,143.58999633789062,492.2799987792969,3.428372528270576,33.39179881217237
44,143.13999938964844,492.4508972167969,3.4403444132780248,31.561943149281973
45,142.85000610351562,489.0899963378906,3.4238010181355802,33.85375576164765
46,142.68499755859375,489.70001220703125,3.4320357471775225,32.63541994963052
47,142.1999969482422,488.5848083496094,3.4358988666324937,31.96262219947593
48,142.5399932861328,488.05999755859375,3.424021471495855,33.74086233829766
49,142.39999389648438,491.4800109863281,3.4514047194665083,29.804727634819614
50,143.77999877929688,488.8299865722656,3.399846923928706,37.542273376213046
51,144.5500030517578,492.510009765625,3.40719473792938,36.70094532594405
52,144.5,494.5,3.422145328719723,34.526614010303405
53,144.1300048828125,492.67999267578125,3.4183027543526667,34.98259858855667
54,144.5399932861328,493.7799987792969,3.4162171143996463,35.39405434421903
55,143.9600067138672,490.1600036621094,3.404834542945974,36.87587292832549
56,143.35000610351562,493.94000244140625,3.445692231674711,30.847047964788175
57,143.8300018310547,499.4200134277344,3.472293729192621,27.136587602009826
58,143.49000549316406,498.4700012207031,3.4739004957697244,26.83317046123497
59,142.67999267578125,494.3132019042969,3.4644885567631687,28.00377926833832
60,142.61500549316406,492.6600036621094,3.454475228314765,29.417395983180512
61,142.10000610351562,487.2149963378906,3.4286768149958347,32.96380830166353
62,141.1699981689453,482.8299865722656,3.4202025418633104,33.92025396534811
63,141.6199951171875,488.5899963378906,3.450007154241129,29.81920142511362
64,141.60000610351562,491.5899963378906,3.4716806154550404,26.74550999500738
65,141.49000549316406,485.37860107421875,3.4304797669802145,32.551377381094966
66,141.35000610351562,485.17999267578125,3.4324723857490795,32.23386450378868
67,140.82000732421875,484.9649963378906,3.443864302757244,30.494969136863887
68,140.11000061035156,482.5,3.443722774235375,30.342457127982783
69,140.1199951171875,481.6000061035156,3.437054117085401,31.279296739520277
70,138.67999267578125,483.04998779296875,3.483198826829239,24.520606926417514
71,138.1699981689453,478.3299865722656,3.461894716010597,27.360464125411426
72,138.0500030517578,470.2300109863281,3.4062296312302807,35.018066118711516
73,138.25,473.42999267578125,3.4244484099514017,32.555392501320824
74,137.860107421875,476.44000244140625,3.455967149245141,28.108006077624594
75,138.92999267578125,482.2349853515625,3.4710646424415117,26.257258521151783
76,140.19000244140625,488.75,3.4863399064728435,24.387391607407807
77,138.4499969482422,478.57501220703125,3.4566632196166864,28.147681042133257
78,138.3000030517578,475.79998779296875,3.4403469074032045,30.36973846539891
79,137.99000549316406,477.7799987792969,3.462424666712299,27.24689152942406
80,137.5749969482422,477.40380859375,3.470134974986455,26.0931126187663
81,137.55999755859375,478.9700012207031,3.4818988784634546,24.471623292733483
82,137.47999572753906,477.8699951171875,3.475923843234917,25.27669491682414
83,137.16000366210938,477.3500061035156,3.4802420046550653,24.617002265796117
84,137.6300048828125,485.8699951171875,3.5302621367403866,17.829718160621013
85,137.77000427246094,489.57000732421875,3.553531190693878,14.645827229333491
86,137.8000030517578,490.6099853515625,3.5603046044004,13.716442600149065
87,137.42999267578125,490.1199951171875,3.5663248289145795,12.842353835558498
88,136.94000244140625,491.1499938964844,3.586607164744554,10.005958717658672
89,135.5500030517578,482.82000732421875,3.5619328399414414,13.21157824754036
90,135.74000549316406,483.510009765625,3.562030279938178,13.222038163143424
91,137.97999572753906,488.6871032714844,3.541724296299196,16.30288506918336
92,138.49000549316406,489.32000732421875,3.5332514110440396,17.55018129115828
93,137.58999633789062,487.489990234375,3.5430627459078297,16.06222767722099
94,135.77999877929688,481.6099853515625,3.546987698345717,15.269501690418366
95,135.67999267578125,481.25,3.546948894300041,15.260804879449637
96,135.8000030517578,482.8299865722656,3.555449011206895,14.123248152821503
97,135.83999633789062,482.5199890136719,3.5521201562273585,14.580684824627696
98,134.91000366210938,481.8699951171875,3.5717884666585684,11.802170872171786
99,135.33999633789062,486.5,3.594650607093274,8.757375531643476
100,136.02699279785156,486.1199951171875,3.5737024330134672,11.670059237105448
101,136.41000366210938,485.19000244140625,3.5568505931810743,14.012058467921321
102,135.67869567871094,482.9620056152344,3.559600887960297,13.544017759208344
103,136.4499969482422,487.69000244140625,3.574129815674495,11.65949758113382
104,137.52000427246094,492.4800109863281,3.581151801090728,10.81417441389604
105,137.7449951171875,496.306396484375,3.6030811577737465,7.8172394020443505
106,138.3000030517578,497.1600036621094,3.594793873403247,9.009722596258285
107,139.10000610351562,498.7550048828125,3.585585787190033,10.364009916804974
108,139.35000610351562,500.44000244140625,3.591244926603421,9.6006615115393
109,139.6300048828125,501.989990234375,3.5951441143018004,9.082916270057893
110,139.72000122070312,502.1138000488281,3.5937145409531173,9.29088665008291
111,139.8000030517578,505.2799987792969,3.6143060640150937,6.419622399039184
112,139.1699981689453,498.94500732421875,3.5851477609313815,10.43203998677049
113,139.67999267578125,503.5249938964844,3.604846937995217,7.732197436214136
114,139.75,503.75,3.604651162790698,7.765280097070416
115,139.94650268554688,504.1449890136719,3.6024122028005348,8.094717218442355
116,140.6999969482422,504.760009765625,3.587491263068795,10.257525863491963
117,140.97999572753906,508.1400146484375,3.604341254417965,7.90976353216692
118,140.8800048828125,508.3399963378906,3.608318985797456,7.341155933182648
119,140.47999572753906,512.3400268554688,3.647067500266388,1.8664530184795178
120,140.3800048828125,513.6600952148438,3.6590687943317914,0.1777587495733708
121,140.97999572753906,517.4550170898438,3.6704144756103436,-1.4052389092393303
122,141.0,517.7449951171875,3.6719503199800534,-1.621469253476818
123,141.13999938964844,520.6281127929688,3.6887354048773853,-3.9884656535143965
124,141.3800048828125,522.6300048828125,3.696633094022112,-5.105554305083189
125,140.83999633789062,522.02001953125,3.706475668167916,-6.486362626389365
126,140.1999969482422,521.9749755859375,3.723074086646633,-8.800738263476688
127,141.10000610351562,520.8300170898438,3.691211867898472,-4.337809063601782
128,141.63999938964844,522.4249877929688,3.6884000991541197,-3.9420423468582446
129,141.52999877929688,523.1799926757812,3.6966014073923135,-5.102575107255149
130,141.66000366210938,524.5449829101562,3.702844623393578,-5.988289780939482
131,141.4499969482422,523.3300170898438,3.6997527633834792,-5.547534000742559
132,140.91000366210938,521.8200073242188,3.703214773704075,-6.02826165498621
133,139.4199981689453,516.52001953125,3.7047771217536902,-6.221323066932683
134,139.24000549316406,515.16650390625,3.6998454724388954,-5.531367830888854
135,139.32000732421875,515.3699951171875,3.6991815103615626,-5.43992456240133
136,139.47999572753906,518.9000244140625,3.720246919333755,-8.380141153426422
137,139.47999572753906,518.4199829101562,3.7168052680675476,-7.900099649520172
138,139.8927001953125,520.8900146484375,3.7234967508754355,-8.84865649460906
139,139.2899932861328,519.780029296875,3.7316394166889686,-9.960608393248236
140,138.3594970703125,518.6491088867188,3.748561680757975,-12.260052181035036
141,138.36000061035156,517.3699951171875,3.7393032150541914,-10.979082062501078
142,137.94000244140625,514.844970703125,3.7323833666149118,-10.002421475669706
143,138.42999267578125,517.52001953125,3.738496329645416,-10.871073965191755
144,138.9499969482422,519.1699829101562,3.7363799518724936,-10.603991354335705
145,138.3800048828125,517.5599975585938,3.7401357081674544,-11.095336820801066
146,137.97000122070312,516.0599975585938,3.7403782923295084,-11.106854932979132
147,138.4600067138672,513.9234008789062,3.7117100675933687,-7.163805661688599
148,138.77139282226562,519.8699951171875,3.746233172012779,-11.962444927315715
149,139.07000732421875,521.27001953125,3.7482562168562703,-12.261598129791906
150,138.49000549316406,520.3300170898438,3.7571665567991297,-13.459828474466718
151,138.00999450683594,519.3400268554688,3.7630609921497005,-14.239445116641633
152,138.22999572753906,521.02001953125,3.769225462165366,-15.108382037254188
153,137.99000549316406,521.02001953125,3.7757808449182284,-15.993129222529063
154,137.97000122070312,529.1950073242188,3.835580217743814,-24.241864698604132
155,137.72999572753906,533.614990234375,3.8743556726015265,-29.54665104703534
156,137.85000610351562,529.4099731445312,3.840478416424456,-24.89920411155404
157,137.8699951171875,529.0900268554688,3.837600968983497,-24.50556639238536
158,137.96389770507812,529.1400146484375,3.8353513016830423,-24.209373222855305
159,137.69000244140625,527.6099853515625,3.831868516206077,-23.689085277435282
160,137.69000244140625,528.9500122070312,3.841600717758176,-25.029112132904032
161,136.2899932861328,520.7899780273438,3.821190136343876,-22.03034696365367
162,136.4199981689453,520.8250122070312,3.8178054478642562,-21.58610558265056
163,136.97999572753906,523.72998046875,3.823404853293166,-22.42658874139451
164,135.55999755859375,519.7150268554688,3.833837682320921,-23.64659556865658
165,136.05999755859375,520.4299926757812,3.8250036896528674,-22.518263082312984
166,136.1699981689453,518.52001953125,3.807887394460601,-20.202762060197387
167,136.07000732421875,518.6599731445312,3.811714156145388,-20.711341583009784
168,136.7899932861328,518.8499755859375,3.7930404346217355,-18.247046215591325
169,135.97999572753906,514.5100708007812,3.7837188334061786,-16.89327568673795
170,135.6300048828125,515.3499755859375,3.7996752711998494,-19.023455534753424
171,135.60000610351562,514.280029296875,3.7926254140746796,-18.064102643850305
172,135.14500427246094,510.44000244140625,3.77698017909953,-15.901483997798636
173,135.42010498046875,510.9800109863281,3.7732950440410993,-15.427307204259108
174,135.31500244140625,509.3299865722656,3.76403190616513,-14.164753454754901
175,133.33999633789062,506.20001220703125,3.796310380302498,-18.31582990201221
176,133.6199951171875,504.0,3.7718905733979526,-15.083575143493562
177,134.32000732421875,506.80999755859375,3.7731534389755255,-15.312910070368702
178,133.89999389648438,507.1449890136719,3.787490755270208,-17.19632160567798
179,133.2100067138672,504.5899963378906,3.787928615766391,-17.185033340562114
180,133.6699981689453,505.0,3.777960701112087,-15.899234062227919
181,133.94000244140625,506.54998779296875,3.7819171163190433,-16.45382501876233
182,135.2050018310547,513.2999877929688,3.7964570899112324,-18.540282553042374
183,134.75,512.910400390625,3.8063851605983303,-19.828103360115705
184,134.55499267578125,512.489990234375,3.8087772147500463,-20.126606544901648
185,134.36000061035156,513.739990234375,3.823608126679293,-22.095463632937452
186,134.52000427246094,513.6900024414062,3.8186885676940863,-21.45560688111877
187,134.19000244140625,512.489990234375,3.8191369022304964,-21.47217830684056
188,134.3699951171875,514.1599731445312,3.8264492954406912,-22.47860082804064
189,133.9199981689453,504.8111877441406,3.7694981679084374,-14.788772653040468
190,133.41000366210938,504.9150085449219,3.784686265534719,-16.77273747553093
191,133.52499389648438,507.4175109863281,3.80016876375748,-18.851317308326344
192,133.1699981689453,508.32000732421875,3.8170760254824185,-21.062539693102764
193,133.61500549316406,511.95001220703125,3.831530824831073,-23.0519820815513
194,134.08999633789062,514.1400146484375,3.8342906159298167,-23.49088488343429
195,133.5399932861328,512.3900146484375,3.8369779871903407,-23.76852427135603
196,136.53799438476562,508.44000244140625,3.723798674005834,-8.76609136739873
197,135.8699951171875,511.69500732421875,3.7660633378464703,-14.483740087759799
198,136.85000610351562,515.3546752929688,3.7658359686381444,-14.530502873303789
199,138.92999267578125,517.52001953125,3.7250417247122325,-9.027775658535717
200,138.65499877929688,516.8350219726562,3.727489282916693,-9.356569667402738
201,138.125,515.75,3.7339366515837105,-10.225439399561964
202,138.9199981689453,515.010009765625,3.70724169704713,-6.5546116079637216
203,138.82000732421875,515.3800048828125,3.7125772777055497,-7.293232634682425
204,138.3166046142578,516.9149780273438,3.737186720776832,-10.684048504887897
205,137.86000061035156,512.8099975585938,3.7197881567402815,-8.26238281056348
206,137.37930297851562,510.8900146484375,3.7188281172771287,-8.11453816196078
207,138.35000610351562,514.885009765625,3.7216117603954424,-8.530942425991697
208,138.11000061035156,513.739990234375,3.719788487176861,-8.270726333016654
209,138.0,512.7999877929688,3.7159419405287593,-7.736251769194752
210,136.88499450683594,513.0499877929688,3.748036734350363,-12.096827244117918
211,137.25,507.9808044433594,3.701135187201161,-5.682015879569548
212,136.93499755859375,504.42010498046875,3.6836463575692555,-3.2826033503522756
213,136.63999938964844,501.4700012207031,3.670008807528533,-1.4200388411537408
214,136.17999267578125,499.7449951171875,3.669738742804794,-1.3908919310817685
215,136.75,504.57501220703125,3.689762429301874,-4.119521949897518
216,136.4600067138672,502.1700134277344,3.6799793985112226,-2.7836114371411615
217,136.11500549316406,503.1600036621094,3.696579975433928,-5.045482003348894
218,136.36000061035156,503.3299865722656,3.691184983274751,-4.31226674420364
219,136.58999633789062,507.489990234375,3.715425754745373,-7.624368936091258
220,135.74000549316406,502.2900085449219,3.7003829985126786,-5.557960616153451
221,135.38999938964844,498.5199890136719,3.6821034881531096,-3.078272400762757
222,135.25,497.75,3.680221811460259,-2.8244046628346102
223,135.07000732421875,495.260009765625,3.6666912187012395,-0.997974817415781
224,133.27999877929688,486.5400085449219,3.6505103016289855,1.1229869637784584
225,133.07000732421875,488.3399963378906,3.6697976212481405,-1.451154616305843
226,132.3000030517578,489.0150146484375,3.696258528861313,-4.964868069943151
227,132.2012939453125,489.6000061035156,3.703443374056896,-5.913760182545644
228,133.7550048828125,497.4100036621094,3.718814141556108,-7.995852260885698
229,133.77999877929688,500.5199890136719,3.7413663745011925,-11.013695198315446
230,134.41000366210938,505.5899963378906,3.7615503501427114,-13.761128655187491
231,134.97000122070312,508.3999938964844,3.766762905078055,-14.506641110806385
232,136.02999877929688,515.9500122070312,3.7929134517169194,-18.148876011722308
233,136.22000122070312,517.614990234375,3.7998457318741115,-19.113391682056744
234,136.25,515.5999755859375,3.7842200043004586,-16.987783635459863
235,136.41000366210938,515.9099731445312,3.782053803197981,-16.70791223520368
236,136.02999877929688,515.2899780273438,3.7880613294967436,-17.488841832034808
237,136.3800048828125,517.6099853515625,3.795350981225805,-18.518517840394253
238,133.85000610351562,511.9200134277344,3.8245796793750655,-22.15563084800604
239,135.19000244140625,518.0399780273438,3.8319400005327426,-23.335569486497064
240,134.6699981689453,516.6900024414062,3.836712032870244,-23.90263989032192
241,134.36000061035156,514.3400268554688,3.8280740139848004,-22.695500254031202
242,133.86000061035156,512.0573120117188,3.825319809330112,-22.256083716937354
243,134.5968017578125,515.239990234375,3.8280255065902304,-22.722473324679555
244,135.1699981689453,519.469970703125,3.8430863190058906,-24.839309845384577
245,137.16000366210938,526.5499877929688,3.838947023434856,-24.582979423657008
246,137.51010131835938,528.280029296875,3.8417543455503425,-25.02235209370346
247,135.85000610351562,524.0599975585938,3.8576369084537845,-26.92242175224098
248,135.38999938964844,523.5150146484375,3.866718494781706,-28.07329803552838
249,135.6199951171875,524.4299926757812,3.8669076209789566,-28.140374592650375
250,135.88999938964844,522.4500122070312,3.8446538711724316,-25.164997287466036
251,135.99000549316406,523.0800170898438,3.8464592687742623,-25.42632000774725
252,136.1649932861328,527.8599853515625,3.87662036043533,-29.56117886453646
253,136.14999389648438,530.3300170898438,3.895189429777402,-32.0865073018974
254,136.57000732421875,530.7999877929688,3.886651236188657,-31.00805792479119
255,136.63999938964844,528.3099975585938,3.8664373530333713,-28.260035179044365
256,136.389892578125,527.25,3.865755665860561,-28.122080544779266
257,136.13999938964844,528.135009765625,3.8793522266298934,-29.92834569273171
258,136.16000366210938,527.8800048828125,3.8769094498027767,-29.599593126812948
259,138.92999267578125,534.4400024414062,3.8468295588888464,-25.947758568691967
260,139.39999389648438,532.5,3.8199427784439055,-22.275051218788946
261,139.9600067138672,530.3699951171875,3.7894396232880334,-18.080504980001507
262,140.0,533.72998046875,3.812357003348214,-21.293051218351508
263,140.11000061035156,535.5900268554688,3.822639529814537,-22.747569727485967
264,139.85000610351562,533.1475219726562,3.8122810061089707,-21.26355971305466
265,139.2899932861328,533.3400268554688,3.82899025459689,-23.520605951841986
266,139.1699981689453,514.919921875,3.699934818206388,-5.542874564010759
267,140.1750030517578,519.5800170898438,3.7066524400074066,-6.497922181515634
268,141.60000610351562,525.3101196289062,3.7098170691100267,-6.974613296008243
269,142.5399932861328,528.1599731445312,3.7053458539478825,-6.35911324763984
270,142.80250549316406,527.5999755859375,3.6946128764610062,-4.8313390756515275
271,142.39999389648438,525.2449951171875,3.688518382233968,-3.960256496039762
272,142.8000030517578,525.5,3.6799719101513793,-2.7405889817273708
273,142.74000549316406,535.4000244140625,3.750875744779926,-12.861800192108518
274,143.0500030517578,544.135009765625,3.803809843812084,-20.453949594024294
275,141.6999969482422,532.4000244140625,3.7572338453086114,-13.695892171633346
276,141.1199951171875,528.4099731445312,3.7444018666931935,-11.844073688183158
277,141.11000061035156,529.4099731445312,3.7517537442749807,-12.880919403236277
278,141.8699951171875,529.5,3.7322902532182525,-10.16915308366768
279,141.6699981689453,528.3499755859375,3.7294415360679674,-9.756436741667613
280,140.1199951171875,535.25,3.81994018449937,-22.3706971569641
281,140.08999633789062,530.1199951171875,3.7841388320016973,-17.35128567231098
282,141.08999633789062,532.4340209960938,3.7737191495915092,-15.978714937905039
283,140.86000061035156,531.9849853515625,3.7766930501664917,-16.377580763595603
284,139.9199981689453,528.0399780273438,3.7738706756539977,-15.897983256370281
285,139.0800018310547,524.5,3.7712107642702533,-15.454732883488788
286,138.74000549316406,523.3699951171875,3.7723077295320904,-15.57815734848245
287,138.66000366210938,516.530029296875,3.725155168433213,-9.033126007594916
288,139.36000061035156,524.4450073242188,3.7632391290708944,-14.367497656220081
289,139.85000610351562,526.2100219726562,3.762674286786664,-14.326059713054661
290,139.80999755859375,527.739990234375,3.774694223946335,-16.003523340985936
291,139.4499969482422,525.90087890625,3.7712505587321146,-15.491589043773303
292,140.00469970703125,530.2000122070312,3.787015816729785,-17.745757032607827
293,139.44000244140625,527.6500244140625,3.7840649395842134,-17.27758026663892
294,140.45150756835938,521.25,3.7112453189318853,-7.148544477203046
295,140.7100067138672,519.6373291015625,3.692966415375428,-4.582891504392393
296,141.4199981689453,529.1699829101562,3.7418327659571253,-11.49809321921444
297,141.6999969482422,527.9000244140625,3.7254766110325677,-9.195892171633346
298,142.36000061035156,531.02001953125,3.730120941658927,-9.88272002331476
299,142.47999572753906,531.7423095703125,3.7320488876708704,-10.162636469739738
300,142.6300048828125,532.6300048828125,3.7343475190962194,-10.497308538442923
301,142.75999450683594,535.2000122070312,3.7489495152747687,-12.588096554971145
302,142.84500122070312,534.4650268554688,3.7415731897379585,-11.53972573995705
303,142.47279357910156,531.5399780273438,3.7308174050242813,-9.986856342809261
304,142.82000732421875,532.6599731445312,3.729589314019068,-9.826814443152358
305,142.73170471191406,533.0,3.734278947174303,-10.4923774100902
306,142.2100067138672,528.9299926757812,3.7193584677906086,-8.3456601586428
307,142.0800018310547,527.4299926757812,3.7122042925009304,-7.324935719333354
308,143.03810119628906,528.635009765625,3.695763613641564,-4.997826934087499
309,144.47999572753906,532.6102905273438,3.6863947001475714,-3.657424200146608
310,144.52000427246094,527.719970703125,3.651535808898982,1.3803909902846665
311,144.22000122070312,527.0499877929688,3.6544860860624473,0.9443836658473113
312,144.01499938964844,523.8499755859375,3.6374681651638503,3.3886368167894427
313,144.41000366210938,527.3604125976562,3.6518274304013905,1.3344212181691257
314,144.0500030517578,525.8699951171875,3.6506073167401465,1.4976616677253953
315,144.81500244140625,534.22998046875,3.689051351464123,-4.042079524773186
316,145.0399932861328,536.2999877929688,3.6976007488842324,-5.282636362796808
317,146.0574951171875,539.719970703125,3.695256927897381,-4.9515004685478345
318,144.86000061035156,536.2598876953125,3.7019183034367034,-5.906096654096615
319,144.875,537.760009765625,3.7118896273727353,-7.350922025329538
320,145.94000244140625,541.2899780273438,3.708989783282122,-6.954655893390765
321,145.82000732421875,542.0999755859375,3.7175966832906746,-8.207027044621924
322,145.22999572753906,547.9550170898438,3.7730154459127236,-16.23720330266238
323,145.61500549316406,549.5399780273438,3.773924096395011,-16.40278854211718
324,145.6699981689453,546.3400268554688,3.750532255940814,-13.00010155794999
325,145.1999969482422,540.7750244140625,3.7243459764453473,-9.16780402504051
326,143.9499969482422,533.280029296875,3.7046199416636183,-6.2810546744932765
327,144.96499633789062,540.6199951171875,3.7293140328654735,-9.879127182413896
328,145.3699951171875,543.47998046875,3.7385980513422528,-11.246045405824958
329,144.24000549316406,548.1300048828125,3.8001246811432625,-20.061885740890176
330,143.9499969482422,544.489990234375,3.7824939338494645,-17.491015611993276
331,144.67999267578125,547.5800170898438,3.784766690698804,-17.889842690584175
332,144.88499450683594,550.239990234375,3.7977707222704398,-19.79405677902642
333,144.4499969482422,549.47998046875,3.8039459472306802,-20.63770753971224
334,144.64999389648438,550.47998046875,3.8055997490237643,-20.900399467649805
335,144.9499969482422,552.8300170898438,3.8139360381445524,-22.144445854149836
336,144.3699951171875,550.7999877929688,3.8151971075837148,-22.2526493433559
337,144.74000549316406,553.4224853515625,3.8235626941281287,-23.511067902984138
338,144.8000030517578,554.8099975585938,3.8315606758673932,-24.677393313696626
339,145.14999389648438,555.780029296875,3.8290048409732407,-24.357149989118653
340,144.69000244140625,556.6400146484375,3.8471214683533836,-26.91293828112478
341,145.02000427246094,559.6500244140625,3.8591229342581057,-28.70636441399668
342,145.41000366210938,561.1500244140625,3.8590881664373806,-28.768593984924934
343,145.3350067138672,561.2100219726562,3.8614923868793425,-29.105075038917136
344,145.3000030517578,562.375,3.870440386705804,-30.399097448446838
345,144.5850067138672,556.5800170898438,3.849500233390811,-27.24001761608875
346,144.0399932861328,551.739990234375,3.830463870810891,-24.409235417515248
347,143.9499969482422,555.6799926757812,3.860229277223106,-28.681018053399526
348,144.0500030517578,554.2890014648438,3.847893021325971,-26.921344679930854
349,144.22999572753906,555.530029296875,3.851695526264256,-27.498812123005933
350,143.38999938964844,555.6798706054688,3.875304226032267,-30.74538108606194
351,143.47999572753906,556.030029296875,3.8753139521466577,-30.763759582990048
352,143.8000030517578,556.8099975585938,3.872113948135186,-30.363989927008816
353,143.82000732421875,556.9000244140625,3.872201335372082,-30.380269099371304
354,143.6699981689453,557.02001953125,3.8770796034690247,-31.053287460355733
355,143.74000549316406,558.0850219726562,3.8826005332189686,-31.860201137390078
356,143.8000030517578,559.6400146484375,3.8917941778277068,-33.19400701685257
357,142.75999450683594,558.6300048828125,3.9130710729753004,-36.018089230752395
358,142.8300018310547,555.4199829101562,3.8886786794775112,-32.54997849372424
359,142.0800018310547,554.7100219726562,3.904209000730828,-34.604965016208354
360,141.6300048828125,552.0999755859375,3.8981851059226895,-33.65387585488011
361,141.92999267578125,554.739501953125,3.908543159164025,-35.18746824047403
362,142.18539428710938,554.97998046875,3.903213710882995,-34.48638404074225
363,141.92999267578125,554.1199951171875,3.9041782830426497,-34.56796140453653
364,143.0399932861328,555.2517700195312,3.8817938764078566,-31.607611815983688
365,142.69000244140625,554.5399780273438,3.8863267821097573,-32.18609488665541
366,141.89999389648438,549.4199829101562,3.871881652869954,-29.978542595664663
367,142.82000732421875,554.844970703125,3.884924676159409,-32.01181200174611
368,142.6999969482422,554.9500122070312,3.888927989313929,-32.55928335128979
369,143.1300048828125,557.4099731445312,3.8944313150894527,-33.43397849350552
370,142.8300018310547,558.1099853515625,3.9075122747090516,-35.23998093513049
371,143.63999938964844,557.0650024414062,3.8782024840467364,-31.208863768671364
372,142.44400024414062,551.6199951171875,3.8725393429821073,-30.173022843805967
373,142.67640686035156,553.2949829101562,3.877971103181123,-30.991221192540166
374,142.80130004882812,550.8200073242188,3.857247848134972,-28.055814800939203
375,143.0850067138672,551.4500122070312,3.854002769904382,-27.63990765324459
376,143.07000732421875,551.4299926757812,3.8542668934527673,-27.675184821074282
377,143.44000244140625,555.8099975585938,3.874860485906896,-30.691166957921297
378,144.5,557.5,3.858131487889273,-28.473385989696595
379,144.9199981689453,556.3599853515625,3.839083579775976,-25.785007514027967
380,145.33999633789062,555.030029296875,3.8188388831834366,-22.90668763210934
381,145.75999450683594,556.5800170898438,3.818468976847697,-22.90831159784696
382,145.42999267578125,559.4650268554688,3.846971429770536,-27.009904996224947
383,145.9149932861328,563.155029296875,3.859473359208214,-28.91190583005485
384,145.97999572753906,565.260009765625,3.8721744506736475,-30.777248518459515
385,147.27999877929688,566.5599975585938,3.8468223944488176,-27.284649463522356
386,147.5399932861328,569.6436767578125,3.8609441689011716,-29.409833794359912
387,146.99000549316406,566.3870239257812,3.8532349327119504,-28.180764097250318
388,146.69000244140625,565.906005859375,3.8578362290601236,-28.805736265437787
389,147.00999450683594,568.3099975585938,3.865791570600783,-30.030046299956695
390,147.25,569.1699829101562,3.865330953549448,-30.005228213244237
391,147.25999450683594,569.97998046875,3.8705690732746225,-30.77838005678487
392,147.94000244140625,574.8300170898438,3.8855617656050354,-33.12150172926627
393,148.6300048828125,575.5499877929688,3.872367414956097,-31.297711768725804
394,149.3000030517578,576.4949951171875,3.8613193793260274,-29.77270611238535
395,149.02000427246094,575.6099853515625,3.8626356787585725,-29.919938898247807
396,149.85000610351562,576.0800170898438,3.844377668506003,-27.33008869711992
397,149.51499938964844,575.4299926757812,3.8486439154921386,-27.91509889983709
398,149.8699951171875,576.47998046875,3.846533657507524,-27.656360645919932
399,149.5800018310547,580.1500244140625,3.878526656720605,-32.39549285777301
400,149.64999389648438,585.3400268554688,3.9113935899012406,-37.32746278780738
