,wmt,cost,Ratio,Spread
208,157.0601043701172,607.02001953125,3.864889953853512,-35.11926965187068
209,156.8000030517578,607.5880737304688,3.8749238641909414,-36.640495961378164
210,156.2899932861328,607.5499877929688,3.8873249337254596,-38.471401260197
211,156.5673065185547,607.739990234375,3.8816532247257642,-37.645156492147166
212,156.6999969482422,598.3699951171875,3.8185705601183155,-27.788901567904063
213,157.86180114746094,601.4650268554688,3.8100732570106164,-26.626364112393034
214,157.8896942138672,604.3300170898438,3.8275456805385746,-29.389136898826777
215,157.64999389648438,602.7449951171875,3.823311249304329,-28.68252515030086
216,157.19000244140625,601.8599243164062,3.828868980015151,-29.48314755829368
217,157.66000366210938,601.8699951171875,3.8175185915071475,-27.770843177735387
218,157.41000366210938,600.1099853515625,3.812400555175241,-26.92698804398718
219,156.5,586.3223266601562,3.746468540959465,-16.474145632845975
220,156.2899932861328,589.7899780273438,3.7736899568967748,-20.711391494572
221,156.0850067138672,589.7050170898438,3.7781016223478954,-21.37762814768665
222,155.1300048828125,587.8900146484375,3.7896602600672793,-23.06234311016634
223,155.1999969482422,589.0700073242188,3.795554245536927,-23.985841566195504
224,154.1999969482422,584.47998046875,3.790402023580668,-23.060433238233585
225,154.30999755859375,584.6699829101562,3.788931321109953,-22.84732540490846
226,153.9499969482422,586.6300048828125,3.8105230042975373,-26.126612284172765
227,154.31539916992188,589.7952880859375,3.82201187476108,-27.952835735738276
228,153.8800048828125,586.559814453125,3.811800076948401,-26.312916074237464
229,153.86000061035156,585.6900024414062,3.806642402950839,-25.516412090008302
230,153.65499877929688,583.8400268554688,3.7996813087354893,-24.417690012326588
231,152.69219970703125,579.2708129882812,3.7937158158682727,-23.376767463630117
232,153.22999572753906,581.1799926757812,3.7928604638819383,-23.31512989035774
233,154.61000061035156,585.510009765625,3.787012531234823,-22.5879555185969
234,155.3000030517578,588.8699951171875,3.791822173505889,-23.41934513935722
235,155.9600067138672,588.530029296875,3.773595819193728,-20.660717670656354
236,156.77999877929688,590.2050170898438,3.7645428095754108,-19.330747348242866
237,156.75,591.4995727539062,3.7735219952402312,-20.735237094719295
238,157.25999450683594,592.3300170898438,3.766565164569529,-19.696746111979095
239,157.2899932861328,590.989990234375,3.7573273282508213,-18.246785174096416
240,156.66000366210938,591.3599853515625,3.774798745868994,-20.92545193961722
241,157.66009521484375,595.0,3.77394165079751,-20.900512554701308
242,157.3300018310547,593.7000122070312,3.7735969319098004,-20.810191091773376
243,157.5500030517578,593.25,3.7654712060215414,-19.553958335279376
244,158.14999389648438,595.3400268554688,3.7644012003259584,-19.44524762482864
245,157.5,592.8599853515625,3.764190383184524,-19.347185796745393
246,157.07000732421875,590.6900024414062,3.7606797917957904,-18.752962012949283
247,157.07000732421875,588.7999877929688,3.748646847501491,-16.862947364511783
248,156.74000549316406,586.8300170898438,3.7439708850554894,-16.102307485581022
249,156.94000244140625,584.3699951171875,3.7235248249429764,-12.90937299095161
250,156.75999450683594,585.8699951171875,3.7373693266596733,-15.069033403076205
251,156.4949951171875,585.3099975585938,3.7401195937307676,-15.480157517566099
252,155.63999938964844,582.0900268554688,3.7399770569144795,-15.393419998520002
253,155.88499450683594,581.8900146484375,3.732816083352527,-14.295594145894697
254,157.14999389648438,591.2000122070312,3.7620110414796337,-18.96985150389797
255,157.13999938964844,593.1199951171875,3.7744686102898073,-20.926460468978448
256,157.11000061035156,592.4849853515625,3.771147495702608,-20.401384785767377
257,156.98500061035156,591.10498046875,3.7653596086922754,-19.479457218893216
258,157.2050018310547,591.0753784179688,3.7599018576596346,-18.643634618649216
259,157.6999969482422,594.0599975585938,3.767026056148668,-19.81428548180348
260,157.72000122070312,594.3400268554688,3.768323752570785,-20.021006751188892
261,159.4199981689453,600.8400268554688,3.7689125188593255,-20.291166437955425
262,159.14999389648438,598.780029296875,3.7623628794251687,-19.220631538728057
263,159.36000061035156,601.6099853515625,3.7751630462310857,-21.280993098877033
264,159.9199981689453,603.1300048828125,3.7714482978272925,-20.748835201545816
265,159.91000366210938,603.77001953125,3.775686359228776,-21.425475904907543
266,159.51499938964844,603.875,3.7856941498329584,-22.977996348962265
267,159.65499877929688,603.5700073242188,3.7804642005514593,-22.15995931603571
268,159.3563995361328,604.2899780273438,3.7920659589847583,-23.974182337959277
269,159.5399932861328,603.0263061523438,3.7797814437087522,-22.037709405174823
270,159.6750030517578,597.489990234375,3.7419131286360567,-16.006634198702372
271,160.64500427246094,597.0549926757812,3.7166110168178648,-12.016952195015719
272,160.40040588378906,594.9400024414062,3.709092873944742,-10.798321747565964
273,160.25,594.7578735351562,3.7114375883629096,-11.16737302969544
274,159.9199981689453,591.7000122070312,3.699975106189895,-9.318842525764566
275,159.32000732421875,582.72998046875,3.6576070404195073,-2.547548353402804
276,159.27499389648438,584.719970703125,3.671134786438258,-4.702495629039718
277,158.86000061035156,582.9000244140625,3.669268677920928,-4.403341425130507
278,158.18499755859375,580.5,3.6697538259592246,-4.476945700663337
279,158.10000610351562,578.489990234375,3.6590130797060816,-2.7783971959973863
280,157.6199951171875,575.3200073242188,3.650044570147837,-1.3674714397459278
281,156.8800048828125,571.7100219726562,3.644250409092713,-0.4692680112482188
282,155.07000732421875,561.1400146484375,3.6186237708444278,3.4677887250058026
283,154.85000610351562,558.2849731445312,3.6053274209839135,5.516609679449188
284,155.3800048828125,560.4849853515625,3.6071886197601803,5.25884081858534
285,156.0500030517578,562.6099853515625,3.605318643697553,5.5891285218979325
286,156.58999633789062,563.1300048828125,3.596206769605435,7.047978391739561
287,157.0,566.9500122070312,3.611146574567078,4.730478084032497
288,157.0500030517578,568.260009765625,3.6183381007534763,3.6037226353422644
289,157.0198974609375,563.4749755859375,3.588557785971778,8.278431309128123
290,156.4600067138672,563.1500244140625,3.5993225121353007,6.551596475909618
291,156.32000732421875,563.260009765625,3.6032496377599568,5.928566767201814
292,155.5800018310547,558.344970703125,3.5887965299642777,8.131767988996003
293,156.3249969482422,559.4600219726562,3.578826373864498,9.746839628812168
294,155.49000549316406,554.6649780273438,3.567206626999116,11.481958417535466
295,155.25999450683594,553.7000122070312,3.5662761290555913,11.60402171581974
296,154.67999267578125,555.0,3.588052923970032,8.178548466780185
297,155.35499572753906,556.6300048828125,3.5829552971635867,9.022172273563015
298,155.75999450683594,559.010009765625,3.5889190387785446,8.126333420979464
299,155.89999389648438,561.2150268554688,3.599839953990687,6.434360688281017
300,155.63999938964844,558.6199951171875,3.5891801420447775,8.076611739761248
301,154.9499969482422,556.1566772460938,3.5892654933827863,8.011333880052703
302,154.22999572753906,554.1699829101562,3.593140104141263,7.359498402774093
303,154.77999877929688,547.8800048828125,3.539733875202072,15.665027803774834
304,155.13499450683594,551.2899780273438,3.553614577934906,13.555978579568901
305,155.91000366210938,555.85498046875,3.5652297313353136,11.83108904756513
306,156.44500732421875,559.8900146484375,3.578829546718061,9.756639200327655
307,156.24000549316406,560.52197265625,3.5875701033611036,8.373427684259369
308,156.16000366210938,563.780029296875,3.6102716193369973,4.822194851316808
309,156.25,562.260009765625,3.5984640625,6.672016629808595
310,154.27999877929688,551.6900024414062,3.5759010034127545,10.02272098142761
311,154.69000244140625,550.5800170898438,3.5592475816166167,12.635213349501797
312,153.83999633789062,546.9849853515625,3.5555447112087633,13.115296972345746
313,153.7100067138672,544.469970703125,3.542189492689709,15.153949236203303
314,154.0,541.4526977539062,3.5159266087915992,19.233936954637002
315,153.5399932861328,535.2000122070312,3.4857368477908395,23.8008733750968
316,153.02999877929688,531.5700073242188,3.4736326966247995,25.5619429392316
317,153.75,536.181884765625,3.4873618521341463,23.588595311041573
318,152.33999633789062,529.3900146484375,3.47505597593851,25.213339884210555
319,152.11000061035156,527.7150268554688,3.4692986965878436,26.045481072792214
320,151.8300018310547,523.7999877929688,3.4499109627609372,28.934431421001605
321,150.9967041015625,522.0,3.4570290994490547,27.680700915543994
322,151.77000427246094,525.776123046875,3.46429536961065,26.738428002267497
323,151.97999572753906,528.760009765625,3.47914215442903,24.524079860415
324,153.32000732421875,530.5800170898438,3.460605216172803,27.61470386046257
325,153.91380310058594,532.239990234375,3.4580393669211387,28.130765719561865
326,153.49000549316406,529.8200073242188,3.451820889717899,28.997692065646802
327,153.08999633789062,529.7125244140625,3.4601380696679507,27.639294014215707
328,152.6199951171875,525.239990234375,3.441488710775253,30.389453012563663
329,152.6649932861328,526.0900268554688,3.4460423148183223,29.704317515090807
330,152.52000427246094,528.0800170898438,3.4623656064583135,27.1829978549289
331,152.8300018310547,523.9199829101562,3.4281225978739536,32.47905483132094
332,152.7209014892578,527.1500244140625,3.451721534338517,28.849202193508532
333,152.6699981689453,529.673095703125,3.469398716550624,26.139589653717294
334,152.41000366210938,528.510009765625,3.467685828138444,26.349894904416274
335,153.22999572753906,532.7999877929688,3.477125906472971,25.06487499245476
336,154.44000244140625,543.0499877929688,3.5162521316263198,19.249088014500117
337,154.61000061035156,544.6099853515625,3.5224757984710813,18.3120688954656
338,153.2899932861328,526.4349975585938,3.434242420351238,31.64973339165762
339,152.11810302734375,519.97998046875,3.4182649541408088,33.81021972693817
340,152.47000122070312,520.1849975585938,3.411720295099994,34.89477527627538
341,152.5500030517578,519.02001953125,3.4022943896969617,36.35292949593658
342,151.77999877929688,516.4099731445312,3.402358527459487,36.14120395953559
343,151.57000732421875,513.20947265625,3.3859566395511176,38.57216587091945
344,152.86000061035156,517.3200073242188,3.3842732255568646,39.188964499672366
345,152.86000061035156,511.6268005371094,3.3470286438194767,44.88217128678174
346,153.13499450683594,513.3400268554688,3.3522058658679303,44.17669269643035
347,151.83999633789062,509.1199951171875,3.3530032099331666,43.651050151707196
348,150.44000244140625,507.5799865722656,3.3739695449018563,40.060615125175914
349,148.4499969482422,502.5199890136719,3.3851128281860317,37.82800168368034
350,148.60000610351562,499.96319580078125,3.364489739337588,40.93452122628163
351,149.60000610351562,503.3399963378906,3.364572030763186,41.22233921667909
352,150.46200561523438,496.6700134277344,3.3009663230053756,51.05122150818171
353,151.38999938964844,503.8500061035156,3.328159113117529,47.27197201152923
354,152.4199981689453,504.3949890136719,3.309244161350734,50.501541711293626
355,152.88999938964844,503.29998779296875,3.291909149075745,53.318918113336295
356,152.53500366210938,502.0899963378906,3.2916378816897938,53.22798564808899
357,151.74000549316406,499.3800048828125,3.2910240332455354,53.02461208391618
358,151.30999755859375,498.8800048828125,3.2970723212762243,51.948797039914794
359,149.6300048828125,499.42999267578125,3.3377663328082208,45.24227696120239
360,149.6300048828125,498.4100036621094,3.3309495916441025,46.26226597487427
361,148.88299560546875,497.3949890136719,3.3408448492784197,44.53977658533837
362,149.4250030517578,501.864990234375,3.3586413249765106,42.05602589435274
363,149.52999877929688,502.7699890136719,3.3623352713039862,41.53579640350462
364,149.10000610351562,501.0199890136719,3.3602948927166967,41.710037277144366
365,149.24000549316406,501.4599914550781,3.360090947450732,41.78307919288342
366,150.52999877929688,502.74560546875,3.3398366408403577,45.224798475933326
367,149.6300048828125,500.82501220703125,3.347089459759547,43.84725742995239
368,148.44000244140625,497.4700012207031,3.3513203519184094,42.84136342172475
369,147.3114013671875,490.9599914550781,3.3328037538066333,45.2154807806037
370,147.7899932861328,491.0950012207031,3.3229245789997797,46.834327828260726
371,147.75999450683594,490.8299865722656,3.32180566336958,46.9894083942843
372,147.57000732421875,489.1300048828125,3.314562449049482,47.99315953432962
373,149.69500732421875,494.95001220703125,3.3063895787455206,49.960466581062875
374,148.75999450683594,492.2049865722656,3.308718773511701,49.27902692179113
375,148.8300018310547,489.18499755859375,3.286870869718158,52.55556607285622
376,147.88999938964844,486.25,3.2879167084102043,52.045813268770885
377,147.0050048828125,482.42999267578125,3.2817249525644274,52.622653326496916
378,147.13999938964844,483.3374938964844,3.2848817174216194,52.20985547665647
379,147.47999572753906,486.1600036621094,3.2964470961896586,50.63330259014994
380,147.64999389648438,496.8500061035156,3.3650526694356055,40.56627858830292
381,147.9250030517578,497.7261962890625,3.364719864936639,40.69789204840505
382,147.3300018310547,497.80999755859375,3.378877291601742,38.43363828159592
383,147.05999755859375,493.9143981933594,3.3585910947439457,41.339774987464025
384,147.0500030517578,492.44000244140625,3.3487928746800506,42.77754468449281
385,148.36000061035156,497.8399963378906,3.3556214228213928,42.178192112219804
386,148.00999450683594,497.4200134277344,3.360719085796336,41.315536170692226
387,147.58999633789062,493.3900146484375,3.342977348673936,43.80640187855319
388,147.52999877929688,491.3760070800781,3.3306853598987063,45.600541282084706
389,147.74989318847656,493.1099853515625,3.33746424251237,44.67239213657537
390,148.8300018310547,495.0,3.325942309413544,46.74056363144997
391,148.72000122070312,496.3900146484375,3.3377488607721695,44.947438708280984
392,148.26910400390625,494.6329040527344,3.3360483788969475,45.05218300930905
393,148.25999450683594,494.6600036621094,3.3364361391454236,44.991700568193906
394,135.8699951171875,492.0899963378906,3.6217709135373437,2.1570865733088587
395,133.58999633789062,487.1099853515625,3.6463058515213214,-1.2182282096672887
396,132.56539916992188,490.1632080078125,3.6975199492253856,-8.026208630886558
397,132.5500030517578,490.13519287109375,3.6977380730780287,-8.054614394043526
398,131.02340698242188,486.1000061035156,3.7100241651381487,-9.613819866172989
399,131.69610595703125,490.7200012207031,3.726154221908515,-11.768629857572122
400,131.35000610351562,490.3699951171875,3.7333077451913614,-12.68694768961727
