,wmt,cost,Ratio,Spread
153,130.98361206054688,540.3245849609375,4.1251312012312935,-53.28495191157728
154,131.4696502685547,545.8246459960938,4.151715965480482,-56.963861289816776
155,131.60850524902344,542.480712890625,4.121927468624984,-53.09964814548377
156,129.4461212158203,546.0242919921875,4.2181587741962785,-64.74553114018997
157,124.5559310913086,542.3010864257812,4.353876059328198,-79.34553083041541
158,125.55777740478516,539.6957397460938,4.298385579143943,-72.9863350835071
159,126.57946014404297,540.9235229492188,4.273390977759479,-70.38594349957353
160,127.82928466796875,534.8544921875,4.184131152550546,-59.63390641221608
161,128.09710693359375,538.8472900390625,4.206553160629958,-62.6231926987077
162,129.33245849609375,531.2410278320312,4.107561504740717,-50.388153354703974
163,131.7234344482422,536.2420043945312,4.07096889509995,-46.430307863376214
164,132.1020050048828,544.7666015625,4.123832954256554,-53.53642725505685
165,138.84657287597656,552.0234985351562,3.9757805115452594,-35.521893399310756
166,138.9960174560547,555.3175659179688,3.9952048704815537,-38.25600224359172
167,138.54771423339844,559.94921875,4.041562301105204,-44.56741634395607
168,136.50540161132812,553.53076171875,4.05500994967817,-45.80136390630881
169,134.06460571289062,544.487060546875,4.061378151612475,-45.903156692315605
170,133.4967498779297,541.0932006835938,4.053231267265854,-44.637013493466526
171,134.46310424804688,542.2410888671875,4.0326384839881735,-42.16403847471841
172,135.35971069335938,549.7775268554688,4.061603885227869,-46.340953926333356
173,131.1057586669922,530.8616943359375,4.0491104260669655,-43.36438637326873
174,132.38095092773438,530.10302734375,4.004375430367838,-37.827661894496174
175,131.98245239257812,523.195556640625,3.9641296790303184,-32.413337729280926
176,132.0522003173828,521.1591796875,3.946614887407497,-30.115620110480254
177,133.97494506835938,528.2164306640625,3.9426508471008916,-29.968479063169728
178,132.50050354003906,518.174560546875,3.910736538373175,-25.45123970152216
179,131.8429718017578,517.9649658203125,3.9286505662140017,-27.705371066689086
180,135.23020935058594,528.6856079101562,3.909522956808656,-25.734267584300117
181,135.91761779785156,528.1665649414062,3.8859315922306794,-22.63955255501887
182,136.32608032226562,535.6130981445312,3.9289114517073926,-28.5556048394233
183,137.5514678955078,538.5478515625,3.915246124247926,-26.89891550123045
184,134.712158203125,509.38043212890625,3.781250622982669,-8.370193737058887
185,134.4132843017578,507.0845947265625,3.7725779662384977,-7.194216238147451
186,132.96873474121094,502.59271240234375,3.7797811145643356,-8.114961527036119
187,132.68978881835938,503.2315673828125,3.792541776305727,-9.799007649315602
188,133.8255157470703,505.6571960449219,3.778481205337642,-7.969145808929941
189,133.04843139648438,498.619873046875,3.747656908189978,-3.8435042987115686
190,134.26385498046875,492.1815185546875,3.665778244087247,7.148958568826767
191,132.8890380859375,486.2921447753906,3.659384940847508,7.886988227061149
192,129.571533203125,465.5595703125,3.5930698572707147,16.189100609764036
193,130.8168487548828,479.43450927734375,3.6649293561235443,6.980273162703522
194,130.45819091796875,477.4381103515625,3.659702062339439,7.632805900187659
195,132.61009216308594,487.4101257324219,3.6755130607480266,5.723816128219223
196,131.75331115722656,478.1169128417969,3.6288796740086524,11.80672965815992
197,129.212890625,471.4189758300781,3.6483896734283596,8.985886077519435
198,132.0322723388672,476.8691711425781,3.611762205521014,14.099719672819983
199,133.7458038330078,485.2540283203125,3.628181329159234,12.13534686919294
200,132.42080688476562,479.4544982910156,3.6206885426113087,12.970204681481416
201,131.18545532226562,481.62054443359375,3.671295291467042,6.175381401930874
202,128.07717895507812,467.306396484375,3.648631241700587,8.843032094358218
203,128.83433532714844,465.4697265625,3.612932262044391,13.516714742440083
204,132.17173767089844,471.16943359375,3.5648274123999206,20.322024205738128
205,130.6773681640625,465.53961181640625,3.56251138477117,20.352546465920366
206,131.783203125,467.1466979980469,3.54481213781809,22.88894764434232
207,129.9401397705078,453.8307189941406,3.4926137511908806,29.299095323600763
208,130.87661743164062,463.3335876464844,3.5402319890219687,23.305143904797117
209,133.63621520996094,472.41717529296875,3.5350984353360815,24.56157888124849
210,133.2576446533203,470.58050537109375,3.531358419213727,24.979771026835376
211,133.58641052246094,463.78277587890625,3.4717811045677194,33.00936356488759
212,136.28623962402344,477.3183288574219,3.502322245989125,29.589884098073437
213,138.8864288330078,496.074462890625,3.571799397960528,20.576479768463766
214,139.54396057128906,498.16070556640625,3.569919497246246,20.953963184411943
215,140.60992431640625,498.5500183105469,3.5456246828544553,24.5587431034601
216,140.2014617919922,496.5400085449219,3.5416179132397785,25.03827195036447
217,141.9747772216797,510.8699951171875,3.598315173402344,17.35277603707109
218,141.7954559326172,501.5,3.5367847065446054,26.050866646925353
219,141.15786743164062,499.9599914550781,3.5418499907360586,25.20187503537002
220,140.2213897705078,483.510009765625,3.4481901124853898,38.14293949128299
221,140.19151306152344,486.2900085449219,3.468754976141189,35.25099474318429
222,140.44056701660156,486.4100036621094,3.46345798792318,36.064187625375126
223,141.91500854492188,488.54998779296875,3.442553347966172,39.448834250055626
224,142.25372314453125,492.760009765625,3.463951585049031,36.507952530444214
225,138.94619750976562,489.9700012207031,3.526328967629836,26.90489054961986
226,141.82534790039062,513.1300048828125,3.618041573521846,14.532864906545253
227,142.04452514648438,515.469970703125,3.6289323377408818,13.014141116809267
228,137.87025451660156,509.67999267578125,3.696808963346103,3.163414876911613
229,146.8862762451172,526.469970703125,3.5842012212534797,20.15584868296028
230,147.94229125976562,524.1099853515625,3.542665054654993,26.472649490531264
231,147.4441680908203,521.3200073242188,3.535711273457112,27.39619434548788
232,149.66578674316406,523.6699829101562,3.4989291427626474,33.370470686855725
233,150.58233642578125,523.3699951171875,3.4756400221957318,37.104706951743
234,151.1203155517578,531.9500122070312,3.52004302177917,30.540460557529652
235,151.84756469726562,534.489990234375,3.5199115066479547,30.725434940329617
236,152.49513244628906,533.6599731445312,3.4995213590341567,33.981843741092035
237,152.9334716796875,530.9199829101562,3.4715747774440446,38.36426086298937
238,152.3955078125,528.9600219726562,3.470968597207359,38.308508278489654
239,151.84756469726562,539.25,3.551258797433387,25.965425174704617
240,152.7939910888672,503.8599853515625,3.297642674040174,64.90163426386246
241,152.64456176757812,494.5299987792969,3.239748557385787,73.67171947122725
242,151.08045959472656,488.6600036621094,3.2344355118652683,73.68113157920826
243,149.3270721435547,481.1600036621094,3.2221886946229623,74.61130968185765
244,148.5500030517578,481.9700012207031,3.2444967439871077,70.88968780906603
245,148.77999877929688,481.4200134277344,3.23578449642201,72.30145373673818
246,145.30999755859375,483.0199890136719,3.32406577062189,57.6996228059526
247,148.02000427246094,487.67999267578125,3.294689762189893,63.19382746718455
248,147.49000549316406,488.20001220703125,3.310054878461975,60.68793904913119
249,146.6699981689453,483.5199890136719,3.2966523150611753,62.29545133165928
250,145.36000061035156,463.9100036621094,3.191455707995318,76.9969661451369
251,142.75,461.45001220703125,3.232574516336471,69.67746525211717
