,wmt,cost,Ratio,Spread
31,134.97000122070312,508.3999938964844,3.766762905078055,-16.895490045469185
32,136.02999877929688,515.9500122070312,3.7929134517169194,-20.556625998975417
33,136.22000122070312,517.614990234375,3.7998457318741115,-21.524529645167117
34,136.25,515.5999755859375,3.7842200043004586,-19.399456513486395
35,136.41000366210938,515.9099731445312,3.782053803197981,-19.122438174171318
36,136.02999877929688,515.2899780273438,3.7880613294967436,-19.896591819287917
37,136.3800048828125,517.6099853515625,3.795350981225805,-20.932508864445847
38,133.85000610351562,511.9200134277344,3.8245796793750655,-24.524508900246385
39,135.19000244140625,518.0399780273438,3.8319400005327426,-25.72834131193329
40,134.6699981689453,516.6900024414062,3.836712032870244,-26.2861394037408
41,134.36000061035156,514.3400268554688,3.8280740139848004,-25.073472131928295
42,133.86000061035156,512.0573120117188,3.825319809330112,-24.625139983455394
43,134.5968017578125,515.239990234375,3.8280255065902304,-25.10466765658637
44,135.1699981689453,519.469970703125,3.8430863190058906,-27.23172497018245
45,137.16000366210938,526.5499877929688,3.838947023434856,-27.010878779693225
46,137.51010131835938,528.280029296875,3.8417543455503425,-27.456494119035337
47,135.85000610351562,524.0599975585938,3.8576369084537845,-29.32696224999742
48,135.38999938964844,523.5150146484375,3.866718494781706,-30.469636051099624
49,135.6199951171875,524.4299926757812,3.8669076209789566,-30.540813713272737
50,135.88999938964844,522.4500122070312,3.8446538711724316,-27.57025091441633
51,135.99000549316406,523.0800170898438,3.8464592687742623,-27.833356865806504
52,136.1649932861328,527.8599853515625,3.87662036043533,-31.971335968912026
53,136.14999389648438,530.3300170898438,3.895189429777402,-34.49639694881492
54,136.57000732421875,530.7999877929688,3.886651236188657,-33.42543692470005
55,136.63999938964844,528.3099975585938,3.8664373530333713,-30.67866222306318
56,136.389892578125,527.25,3.865755665860561,-30.53624787852848
57,136.13999938964844,528.135009765625,3.8793522266298934,-32.338057125371535
58,136.16000366210938,527.8800048828125,3.8769094498027767,-32.00966126009112
59,138.92999267578125,534.4400024414062,3.8468295588888464,-28.407218993110202
60,139.39999389648438,532.5,3.8199427784439055,-24.74289233967013
61,139.9600067138672,530.3699951171875,3.7894396232880334,-20.55833181417685
62,140.0,533.72998046875,3.812357003348214,-23.771591181720705
63,140.11000061035156,535.5900268554688,3.822639529814537,-25.22807113624182
64,139.85000610351562,533.1475219726562,3.8122810061089707,-23.739425101843235
65,139.2899932861328,533.3400268554688,3.82899025459689,-25.986485627336517
66,139.1699981689453,514.919921875,3.699934818206388,-8.006614579840768
67,140.1750030517578,519.5800170898438,3.7066524400074066,-8.979582663284045
68,141.60000610351562,525.3101196289062,3.7098170691100267,-9.4816833246235
69,142.5399932861328,528.1599731445312,3.7053458539478825,-8.88294439709804
70,142.80250549316406,527.5999755859375,3.6946128764610062,-7.359851138750027
71,142.39999389648438,525.2449951171875,3.688518382233968,-6.4815912851950905
72,142.8000030517578,525.5,3.6799719101513793,-5.269056423235693
73,142.74000549316406,535.4000244140625,3.750875744779926,-15.389197803784636
74,143.0500030517578,544.135009765625,3.803809843812084,-22.986874841222143
75,141.6999969482422,532.4000244140625,3.7572338453086114,-16.204745159274662
76,141.1199951171875,528.4099731445312,3.7444018666931935,-14.342584533974868
77,141.11000061035156,529.4099731445312,3.7517537442749807,-15.379252034750234
78,141.8699951171875,529.5,3.7322902532182525,-12.681037346527969
79,141.6699981689453,528.3499755859375,3.7294415360679674,-12.264754814392827
80,140.1199951171875,535.25,3.81994018449937,-24.851376779997704
81,140.08999633789062,530.1199951171875,3.7841388320016973,-19.831430380428483
82,141.08999633789062,532.4340209960938,3.7737191495915092,-18.476690868780533
83,140.86000061035156,531.9849853515625,3.7766930501664917,-18.87145558941992
84,139.9199981689453,528.0399780273438,3.7738706756539977,-18.375096689268926
85,139.0800018310547,524.5,3.7712107642702533,-17.91686815457049
86,138.74000549316406,523.3699951171875,3.7723077295320904,-18.03423006912632
87,138.66000366210938,516.530029296875,3.725155168433213,-11.487772197768177
88,139.36000061035156,524.4450073242188,3.7632391290708944,-16.83462564790747
89,139.85000610351562,526.2100219726562,3.762674286786664,-16.801925101843235
90,139.80999755859375,527.739990234375,3.774694223946335,-18.47867532849781
91,139.4499969482422,525.90087890625,3.7712505587321146,-17.960321780208997
92,140.00469970703125,530.2000122070312,3.787015816729785,-20.224380797500057
93,139.44000244140625,527.6500244140625,3.7840649395842134,-19.746134788796805
94,140.45150756835938,521.25,3.7112453189318853,-9.635135372600612
95,140.7100067138672,519.6373291015625,3.692966415375428,-7.0740917556362
96,141.4199981689453,529.1699829101562,3.7418327659571253,-14.001953486250127
97,141.6999969482422,527.9000244140625,3.7254766110325677,-11.704745159274662
98,142.36000061035156,531.02001953125,3.730120941658927,-12.403341683276235
99,142.47999572753906,531.7423095703125,3.7320488876708704,-12.685397789365734
100,142.6300048828125,532.6300048828125,3.7343475190962194,-13.022744704732272
101,142.75999450683594,535.2000122070312,3.7489495152747687,-15.115850595202655
102,142.84500122070312,534.4650268554688,3.7415731897379585,-14.068995553839468
103,142.47279357910156,531.5399780273438,3.7308174050242813,-12.50948923932216
104,142.82000732421875,532.6599731445312,3.729589314019068,-12.35563858529903
105,142.73170471191406,533.0,3.734278947174303,-13.01962700868668
106,142.2100067138672,528.9299926757812,3.7193584677906086,-10.863607244023765
107,142.0800018310547,527.4299926757812,3.7122042925009304,-9.840564658689313
108,143.03810119628906,528.635009765625,3.695763613641564,-7.530539956649218
109,144.47999572753906,532.6102905273438,3.6863947001475714,-6.215847965288699
110,144.52000427246094,527.719970703125,3.651535808898982,-1.1787461761341227
111,144.22000122070312,527.0499877929688,3.6544860860624473,-1.6094040793275006
112,144.01499938964844,523.8499755859375,3.6374681651638503,0.8385045049300608
113,144.41000366210938,527.3604125976562,3.6518274304013905,-1.2227545028630082
114,144.0500030517578,525.8699951171875,3.6506073167401465,-1.0530948022304436
115,144.81500244140625,534.22998046875,3.689051351464123,-6.606476869255712
116,145.0399932861328,536.2999877929688,3.6976007488842324,-7.851045569150042
117,146.0574951171875,539.719970703125,3.695256927897381,-7.538052976707345
118,144.86000061035156,536.2598876953125,3.7019183034367034,-8.47129637095335
119,144.875,537.760009765625,3.7118896273727353,-9.916389199644154
120,145.94000244140625,541.2899780273438,3.708989783282122,-9.539113363476044
121,145.82000732421875,542.0999755859375,3.7175966832906746,-10.789344855042682
122,145.22999572753906,547.9550170898438,3.7730154459127236,-18.80900048487305
123,145.61500549316406,549.5399780273438,3.773924096395011,-18.98145091922262
124,145.6699981689453,546.3400268554688,3.750532255940814,-15.579744521707394
125,145.1999969482422,540.7750244140625,3.7243459764453473,-11.739066292334964
126,143.9499969482422,533.280029296875,3.7046199416636183,-8.830027913340214
127,144.96499633789062,540.6199951171875,3.7293140328654735,-12.446199101476932
128,145.3699951171875,543.47998046875,3.7385980513422528,-13.820338948338385
129,144.24000549316406,548.1300048828125,3.8001246811432625,-22.616030186703338
130,143.9499969482422,544.489990234375,3.7824939338494645,-20.039988850840214
131,144.67999267578125,547.5800170898438,3.784766690698804,-20.451832645861227
132,144.88499450683594,550.239990234375,3.7977707222704398,-22.35970216761879
133,144.4499969482422,549.47998046875,3.8039459472306802,-23.195596389938114
134,144.64999389648438,550.47998046875,3.8055997490237643,-23.461854508010756
135,144.9499969482422,552.8300170898438,3.8139360381445524,-24.711250315754764
136,144.3699951171875,550.7999877929688,3.8151971075837148,-24.809111663111334
137,144.74000549316406,553.4224853515625,3.8235626941281287,-26.07412796017635
138,144.8000030517578,554.8099975585938,3.8315606758673932,-27.241523200721044
139,145.14999389648438,555.780029296875,3.8290048409732407,-26.927520640858656
140,144.69000244140625,556.6400146484375,3.8471214683533836,-29.47510672276243
141,145.02000427246094,559.6500244140625,3.8591229342581057,-31.274417191794523
142,145.41000366210938,561.1500244140625,3.8590881664373806,-31.34360092871506
143,145.3350067138672,561.2100219726562,3.8614923868793425,-31.67874469541695
144,145.3000030517578,562.375,3.870440386705804,-32.9721429468502
145,144.5850067138672,556.5800170898438,3.849500233390811,-29.8003138555201
146,144.0399932861328,551.739990234375,3.830463870810891,-26.95981340111049
147,143.9499969482422,555.6799926757812,3.860229277223106,-31.229991292246464
148,144.0500030517578,554.2890014648438,3.847893021325971,-29.472101149886694
149,144.22999572753906,555.530029296875,3.851695526264256,-30.052778082458385
150,143.38999938964844,555.6798706054688,3.875304226032267,-33.28436888369751
151,143.47999572753906,556.030029296875,3.8753139521466577,-33.30435212537404
152,143.8000030517578,556.8099975585938,3.872113948135186,-32.91028859127525
153,143.82000732421875,556.9000244140625,3.872201335372082,-32.926924464276084
154,143.6699981689453,557.02001953125,3.8770796034690247,-33.597267978597046
155,143.74000549316406,558.0850219726562,3.8826005332189686,-34.40542997182419
156,143.8000030517578,559.6400146484375,3.8917941778277068,-35.740305681119
157,142.75999450683594,558.6300048828125,3.9130710729753004,-38.54584327098391
158,142.8300018310547,555.4199829101562,3.8886786794775112,-35.07898085014867
159,142.0800018310547,554.7100219726562,3.904209000730828,-37.12059395556432
160,141.6300048828125,552.0999755859375,3.8981851059226895,-36.161480798411475
161,141.92999267578125,554.739501953125,3.908543159164025,-37.700422333166415
162,142.18539428710938,554.97998046875,3.903213710882995,-37.003892256459125
163,141.92999267578125,554.1199951171875,3.9041782830426497,-37.080915497228915
164,143.0399932861328,555.2517700195312,3.8817938764078566,-34.140358576820944
165,142.69000244140625,554.5399780273438,3.8863267821097573,-34.71260088277708
166,141.89999389648438,549.4199829101562,3.871881652869954,-32.490961773440944
167,142.82000732421875,554.844970703125,3.884924676159409,-34.54063614389278
168,142.6999969482422,554.9500122070312,3.888927989313929,-35.085967561689216
169,143.1300048828125,557.4099731445312,3.8944313150894527,-35.968330271173926
170,142.8300018310547,558.1099853515625,3.9075122747090516,-37.76898329155492
171,143.63999938964844,557.0650024414062,3.8782024840467364,-33.752309371996574
172,142.44400024414062,551.6199951171875,3.8725393429821073,-32.69514231994921
173,142.67640686035156,553.2949829101562,3.877971103181123,-33.51748476282748
174,142.80130004882812,550.8200073242188,3.857247848134972,-30.584305369491144
175,143.0850067138672,551.4500122070312,3.854002769904382,-30.173457058538784
176,143.07000732421875,551.4299926757812,3.8542668934527673,-30.20846676891048
177,143.44000244140625,555.8099975585938,3.874860485906896,-33.23104637111143
178,144.5,557.5,3.858131487889273,-31.032166455477036
179,144.9199981689453,556.3599853515625,3.839083579775976,-28.351277060716793
180,145.33999633789062,555.030029296875,3.8188388831834366,-25.480446259706664
181,145.75999450683594,556.5800170898438,3.818468976847697,-25.48955930635267
182,145.42999267578125,559.4650268554688,3.846971429770536,-29.585268368570578
183,145.9149932861328,563.155029296875,3.859473359208214,-31.495917356321424
184,145.97999572753906,565.260009765625,3.8721744506736475,-33.36241911773865
185,147.27999877929688,566.5599975585938,3.8468223944488176,-29.893000706803573
186,147.5399932861328,569.6436767578125,3.8609441689011716,-32.02282105760841
187,146.99000549316406,566.3870239257812,3.8532349327119504,-30.783944405648153
188,146.69000244140625,565.906005859375,3.8578362290601236,-31.403567152591645
189,147.00999450683594,568.3099975585938,3.865791570600783,-32.63358303691004
190,147.25,569.1699829101562,3.865330953549448,-32.61304454160924
191,147.25999450683594,569.97998046875,3.8705690732746225,-33.38637459942774
192,147.94000244140625,574.8300170898438,3.8855617656050354,-35.74162164486765
193,148.6300048828125,575.5499877929688,3.872367414956097,-33.93013527156356
194,149.3000030517578,576.4949951171875,3.8613193793260274,-32.417076501821015
195,149.02000427246094,575.6099853515625,3.8626356787585725,-32.55931656707784
196,149.85000610351562,576.0800170898438,3.844377668506003,-29.984266313489083
197,149.51499938964844,575.4299926757812,3.8486439154921386,-30.56330293686582
198,149.8699951171875,576.47998046875,3.846533657507524,-30.310894690844602
199,149.5800018310547,580.1500244140625,3.878526656720605,-35.0448559678143
200,149.64999389648438,585.3400268554688,3.9113935899012406,-39.97807394195863
201,149.82000732421875,583.1699829101562,3.892470660798623,-37.184290617044866
202,149.8800048828125,585.1799926757812,3.9043232827041816,-38.97418341618331
203,150.0,584.6199951171875,3.897466634114583,-37.97395192461656
204,149.47000122070312,581.27001953125,3.8888741204528614,-36.568417517199435
205,148.94000244140625,575.5999755859375,3.864643253328678,-32.8428147504072
206,149.44000244140625,579.4299926757812,3.87734196473243,-34.838449144973964
207,149.6938934326172,578.0621948242188,3.861628430984903,-32.539184811883246
208,149.72999572753906,575.3099975585938,3.8423162624373197,-29.654536696129266
209,149.8802947998047,573.989990234375,3.829656133256571,-27.78311733735003
210,151.0399932861328,576.2299194335938,3.8150817336304677,-25.768384866450074
211,150.90499877929688,573.6599731445312,3.8014643503196757,-23.693701751982157
212,151.00999450683594,575.5700073242188,3.811469626258173,-25.218531240318352
213,152.0800018310547,575.8101196289062,3.7862316721206537,-21.533037706272548
214,152.92999267578125,579.6649780273438,3.7903943358989145,-22.269479111289424
215,152.02000427246094,578.2249755859375,3.803611099428744,-24.168010629790356
216,151.32000732421875,574.125,3.7941116323757367,-22.636159621057313
217,150.99000549316406,573.239990234375,3.7965426146058916,-22.96184915202522
218,150.47999572753906,572.8150024414062,3.8065857170713384,-24.407967536026117
219,151.0800018310547,575.1900024414062,3.8071882146560525,-24.581685909326747
220,152.65310668945312,580.8200073242188,3.8048358131734497,-24.44033813193445
221,152.10000610351562,580.72998046875,3.818079928764231,-26.379507563648385
222,152.66000366210938,579.6080932617188,3.796725267638514,-23.20312069485359
223,152.5,579.6635131835938,3.801072217597336,-23.84555651463742
224,152.06500244140625,578.5999755859375,3.80495160817088,-24.377922904925494
225,151.93499755859375,576.5399780273438,3.7946489439011644,-22.794882760997293
226,151.49000549316406,575.3300170898438,3.797808411300146,-23.21749331221687
227,152.5800018310547,576.8049926757812,3.7803446438180854,-20.693528057870562
228,153.3300018310547,579.4249877929688,3.778940721799528,-20.561949132142413
229,153.67999267578125,579.9000244140625,3.773425638023538,-19.752951455092525
230,154.0500030517578,583.6699829101562,3.788834607903607,-22.165428689657542
231,153.99000549316406,582.844970703125,3.7849532431440736,-21.560533449112736
232,154.5,584.2000122070312,3.7812298524726944,-21.04452475696652
233,154.97999572753906,584.780029296875,3.773261359001076,-19.863550134001198
234,154.9199981689453,599.9199829101562,3.872450232383323,-35.223620713768895
235,155.11000061035156,597.1500244140625,3.849848636866104,-31.756587836523035
236,155.74380493164062,601.1400146484375,3.859800490377714,-33.421298712569154
237,157.0601043701172,607.02001953125,3.864889953853512,-34.472109771892946
238,156.8000030517578,607.5880737304688,3.8749238641909414,-35.994414685946
239,156.2899932861328,607.5499877929688,3.8873249337254596,-37.827434925415645
240,156.5673065185547,607.739990234375,3.8816532247257642,-37.00004017736987
241,156.6999969482422,598.3699951171875,3.8185705601183155,-27.143235004087128
242,157.86180114746094,601.4650268554688,3.8100732570106164,-25.975879705674142
243,157.8896942138672,604.3300170898438,3.8275456805385746,-28.73853682338139
244,157.64999389648438,602.7449951171875,3.823311249304329,-28.03291907924412
245,157.19000244140625,601.8599243164062,3.828868980015151,-28.835449008804144
246,157.66000366210938,601.8699951171875,3.8175185915071475,-27.121195597551573
247,157.41000366210938,600.1099853515625,3.812400555175241,-26.27837717956501
248,156.5,586.3223266601562,3.746468540959465,-15.829308428983236
249,156.2899932861328,589.7899780273438,3.7736899568967748,-20.06742515979064
250,156.0850067138672,589.7050170898438,3.7781016223478954,-20.734511864147148
251,155.1300048828125,587.8900146484375,3.7896602600672793,-22.423187088430236
252,155.1999969482422,589.0700073242188,3.795554245536927,-23.346395296949563
253,154.1999969482422,584.47998046875,3.790402023580668,-22.425133832035012
254,154.30999755859375,584.6699829101562,3.788931321109953,-22.211569841243627
255,153.9499969482422,586.6300048828125,3.8105230042975373,-25.492349593736062
256,154.31539916992188,589.7952880859375,3.82201187476108,-27.317057772331022
257,153.8800048828125,586.559814453125,3.811800076948401,-25.67894363131037
258,153.86000061035156,585.6900024414062,3.806642402950839,-24.882522602059534
259,153.65499877929688,583.8400268554688,3.7996813087354893,-23.784650638895723
260,152.69219970703125,579.2708129882812,3.7937158158682727,-22.747720686093967
261,153.22999572753906,581.1799926757812,3.7928604638819383,-22.683852946377183
262,154.61000061035156,585.510009765625,3.787012531234823,-21.950955883362635
263,155.3000030517578,588.8699951171875,3.791822173505889,-22.779484158496043
264,155.9600067138672,588.530029296875,3.773595819193728,-20.018119744997616
265,156.77999877929688,590.2050170898438,3.7645428095754108,-18.684749027788907
266,156.75,591.4995727539062,3.7735219952402312,-20.089363175094686
267,157.25999450683594,592.3300170898438,3.766565164569529,-19.04875731497972
268,157.2899932861328,590.989990234375,3.7573273282508213,-17.598671976267806
269,156.66000366210938,591.3599853515625,3.774798745868994,-20.27995122248066
270,157.66009521484375,595.0,3.77394165079751,-20.250864594860754
271,157.3300018310547,593.7000122070312,3.7735969319098004,-20.16191198398823
272,157.5500030517578,593.25,3.7654712060215414,-18.90476691256171
273,158.14999389648438,595.3400268554688,3.7644012003259584,-18.79356812224827
274,157.5,592.8599853515625,3.764190383184524,-18.698201729835286
275,157.07000732421875,590.6900024414062,3.7606797917957904,-18.105761066777145
276,157.07000732421875,588.7999877929688,3.748646847501491,-16.215746418339645
277,156.74000549316406,586.8300170898438,3.7439708850554894,-15.456475011807552
278,156.94000244140625,584.3699951171875,3.7235248249429764,-12.262711157223944
279,156.75999450683594,585.8699951171875,3.7373693266596733,-14.42311803760057
280,156.4949951171875,585.3099975585938,3.7401195937307676,-14.835341068267066
281,155.63999938964844,582.0900268554688,3.7399770569144795,-14.75214909940902
282,155.88499450683594,581.8900146484375,3.732816083352527,-13.653307285585552
283,157.14999389648438,591.2000122070312,3.7620110414796337,-18.32231886436497
284,157.13999938964844,593.1199951171875,3.7744686102898073,-20.278969275296472
285,157.11000061035156,592.4849853515625,3.771147495702608,-19.75401799291475
286,156.98500061035156,591.10498046875,3.7653596086922754,-18.832608783921582
287,157.2050018310547,591.0753784179688,3.7599018576596346,-17.995873868744948
288,157.6999969482422,594.0599975585938,3.767026056148668,-19.16447205493918
289,157.72000122070312,594.3400268554688,3.768323752570785,-19.371110369346265
290,159.4199981689453,600.8400268554688,3.7689125188593255,-19.63422040158761
291,159.14999389648438,598.780029296875,3.7623628794251687,-18.56480517310032
292,159.36000061035156,601.6099853515625,3.7751630462310857,-20.624295864167916
293,159.9199981689453,603.1300048828125,3.7714482978272925,-20.08981573365426
294,159.91000366210938,603.77001953125,3.775686359228776,-20.766497882867125
295,159.51499938964844,603.875,3.7856941498329584,-22.320656355542805
296,159.65499877929688,603.5700073242188,3.7804642005514593,-21.502038764320755
297,159.3563995361328,604.2899780273438,3.7920659589847583,-23.317500036411698
298,159.5399932861328,603.0263061523438,3.7797814437087522,-21.380265765489607
299,159.6750030517578,597.489990234375,3.7419131286360567,-15.348630692009092
300,160.64500427246094,597.0549926757812,3.7166110168178648,-11.354926226104421
301,160.40040588378906,594.9400024414062,3.709092873944742,-10.137310094674117
302,160.25,594.7578735351562,3.7114375883629096,-10.506985089405102
303,159.9199981689453,591.7000122070312,3.699975106189895,-8.659823057873009
304,159.32000732421875,582.72998046875,3.6576070404195073,-1.8910169653739466
305,159.27499389648438,584.719970703125,3.671134786438258,-4.046150905531103
306,158.86000061035156,582.9000244140625,3.669268677920928,-3.7487176219450156
307,158.18499755859375,580.5,3.6697538259592246,-3.825121042690025
308,158.10000610351562,578.489990234375,3.6590130797060816,-2.126924985948417
309,157.6199951171875,575.3200073242188,3.650044570147837,-0.7179897695185353
310,156.8800048828125,571.7100219726562,3.644250409092713,0.1771450208208627
311,155.07000732421875,561.1400146484375,3.6186237708444278,4.10669594508332
312,154.85000610351562,558.2849731445312,3.6053274209839135,6.154604584594299
313,155.3800048828125,560.4849853515625,3.6071886197601803,5.899033556083314
314,156.0500030517578,562.6099853515625,3.605318643697553,6.232099650044606
315,156.58999633789062,563.1300048828125,3.596206769605435,7.693188798090237
316,157.0,566.9500122070312,3.611146574567078,5.377388719418864
317,157.0500030517578,568.260009765625,3.6183381007534763,4.250840626536192
318,157.0198974609375,563.4749755859375,3.588557785971778,8.925424456560027
319,156.4600067138672,563.1500244140625,3.5993225121353007,7.19626783309187
320,156.32000732421875,563.260009765625,3.6032496377599568,6.572657566088569
321,155.5800018310547,558.344970703125,3.5887965299642777,8.772790086448286
322,156.3249969482422,559.4600219726562,3.578826373864498,10.390951118986354
323,155.49000549316406,554.6649780273438,3.567206626999116,12.1226073124997
324,155.25999450683594,553.7000122070312,3.5662761290555913,12.24371678672438
325,154.67999267578125,555.0,3.588052923970032,8.815838349524174
326,155.35499572753906,556.6300048828125,3.5829552971635867,9.662261301519184
327,155.75999450683594,559.010009765625,3.5889190387785446,8.76810192340773
328,155.89999389648438,561.2150268554688,3.599839953990687,7.076709749004895
329,155.63999938964844,558.6199951171875,3.5891801420447775,8.71788263887223
330,154.9499969482422,556.1566772460938,3.5892654933827863,8.649743433536887
331,154.22999572753906,554.1699829101562,3.593140104141263,7.9949222098020165
332,154.77999877929688,547.8800048828125,3.539733875202072,16.302732398133944
333,155.13499450683594,551.2899780273438,3.553614577934906,14.195155292592663
334,155.91000366210938,555.85498046875,3.5652297313353136,12.473479617416192
335,156.44500732421875,559.8900146484375,3.578829546718061,10.401248357095287
336,156.24000549316406,560.52197265625,3.5875701033611036,9.017186726509099
337,156.16000366210938,563.780029296875,3.6102716193369973,5.465622136929742
338,156.25,562.260009765625,3.5984640625,7.315817117909464
339,154.27999877929688,551.6900024414062,3.5759010034127545,10.658352144263095
340,154.69000244140625,550.5800170898438,3.5592475816166167,13.272544741372972
341,153.83999633789062,546.9849853515625,3.5555447112087633,13.749103505316302
342,153.7100067138672,544.469970703125,3.542189492689709,15.787216720005436
343,154.0,541.4526977539062,3.5159266087915992,19.86840700088138
344,153.5399932861328,535.2000122070312,3.4857368477908395,24.43343583649781
345,153.02999877929688,531.5700073242188,3.4736326966247995,26.19239052325796
346,153.75,536.181884765625,3.4873618521341463,24.22202864152408
347,152.33999633789062,529.3900146484375,3.47505597593851,25.840926122610004
348,152.11000061035156,527.7150268554688,3.4692986965878436,26.672113550408117
349,151.8300018310547,523.7999877929688,3.4499109627609372,29.559902782026402
350,150.9967041015625,522.0,3.4570290994490547,28.30271670500682
351,151.77000427246094,525.776123046875,3.46429536961065,27.363650561633595
352,151.97999572753906,528.760009765625,3.47914215442903,25.150173225586318
353,153.32000732421875,530.5800170898438,3.460605216172803,28.24635407020722
354,153.91380310058594,532.239990234375,3.4580393669211387,28.764878319069258
355,153.49000549316406,529.8200073242188,3.451820889717899,29.630047234516415
356,153.08999633789062,529.7125244140625,3.4601380696679507,28.269990399900653
357,152.6199951171875,525.239990234375,3.441488710775253,31.018200367554332
358,152.6649932861328,526.0900268554688,3.4460423148183223,30.333251471325443
359,152.52000427246094,528.0800170898438,3.4623656064583135,27.811330561580494
360,152.8300018310547,523.9199829101562,3.4281225978739536,33.108673055392984
361,152.7209014892578,527.1500244140625,3.451721534338517,29.478367993404763
362,152.6699981689453,529.673095703125,3.469398716550624,26.768544364515524
363,152.41000366210938,528.510009765625,3.467685828138444,26.97777145360161
364,153.22999572753906,532.7999877929688,3.477125906472971,25.696151936435317
365,154.44000244140625,543.0499877929688,3.5162521316263198,19.885382690609422
366,154.61000061035156,544.6099853515625,3.5224757984710813,18.949068530699865
367,153.2899932861328,526.4349975585938,3.434242420351238,32.28125913729676
368,152.11810302734375,519.97998046875,3.4182649541408088,34.4368858041677
369,152.47000122070312,520.1849975585938,3.411720295099994,35.5229006271193
370,152.5500030517578,519.02001953125,3.4022943896969617,36.98138660341752
371,151.77999877929688,516.4099731445312,3.402358527459487,36.76646796475271
372,151.57000732421875,513.20947265625,3.3859566395511176,39.19655907033123
373,152.86000061035156,517.3200073242188,3.3842732255568646,39.81870712457376
374,152.86000061035156,511.6268005371094,3.3470286438194767,45.51191391168314
375,153.13499450683594,513.3400268554688,3.3522058658679303,44.80757568335926
376,151.83999633789062,509.1199951171875,3.3530032099331666,44.276562958583014
377,150.44000244140625,507.5799865722656,3.3739695449018563,40.68032234909586
378,148.4499969482422,502.5199890136719,3.3851128281860317,38.43945662735669
379,148.60000610351562,499.96319580078125,3.364489739337588,41.54659823738078
380,149.60000610351562,503.3399963378906,3.364572030763186,41.83856309082549
381,150.46200561523438,496.6700134277344,3.3009663230053756,51.67101997625005
382,151.38999938964844,503.8500061035156,3.328159113117529,47.89561874268887
383,152.4199981689453,504.3949890136719,3.309244161350734,51.129459706330096
384,152.88999938964844,503.29998779296875,3.291909149075745,53.94878513906704
385,152.53500366210938,502.0899963378906,3.2916378816897938,53.8563805551552
386,151.74000549316406,499.3800048828125,3.2910240332455354,53.649710242452926
387,151.30999755859375,498.8800048828125,3.2970723212762243,52.572112014437636
388,149.6300048828125,499.42999267578125,3.3377663328082208,45.85862523617814
389,149.6300048828125,498.4100036621094,3.3309495916441025,46.87861424985002
390,148.88299560546875,497.3949890136719,3.3408448492784197,45.153027115145875
391,149.4250030517578,501.864990234375,3.3586413249765106,42.6715240548107
392,149.52999877929688,502.7699890136719,3.3623352713039862,42.15172996686525
393,149.10000610351562,501.0199890136719,3.3602948927166967,42.32418771976714
394,149.24000549316406,501.4599914550781,3.360090947450732,42.3978101938018
395,150.52999877929688,502.74560546875,3.3398366408403577,45.84487890234121
396,149.6300048828125,500.82501220703125,3.347089459759547,44.46360570492814
397,148.44000244140625,497.4700012207031,3.3513203519184094,43.452776919550075
398,147.3114013671875,490.9599914550781,3.3328037538066333,45.82221412433901
399,147.7899932861328,491.0950012207031,3.3229245789997797,47.443045827139514
400,147.75999450683594,490.8299865722656,3.32180566336958,47.598001992333735
