,rtx,hon,Ratio,Spread
52,86.01799774169922,207.41000366210938,2.41123961388795,-31.023991713265904
53,86.19999694824219,207.8699951171875,2.411484947522686,-31.106391186967333
54,86.26000213623047,207.6291046142578,2.407014832741936,-30.741008504891656
55,85.80999755859375,207.11000061035156,2.413588235670679,-31.155524615742994
56,85.77999877929688,207.27999877929688,2.4164141026931816,-31.38776095994601
57,85.7300033569336,207.10499572753906,2.41578196218266,-31.316482924074254
58,85.62000274658203,207.15040588378906,2.4194160154013606,-31.5901102753563
59,85.9000015258789,208.02999877929688,2.421769442188242,-31.888792430284557
60,86.08999633789062,208.44000244140625,2.4211872610995333,-31.904615706218127
61,86.22000122070312,208.9499969482422,2.4234515656451783,-32.14489034876318
62,86.05999755859375,208.5500030517578,2.423309423286551,-32.076854491827426
63,87.08999633789062,208.13499450683594,2.389884065436362,-29.524917510360584
64,86.72000122070312,207.6199951171875,2.3941419764143324,-29.77754338706487
65,86.5,206.52999877929688,2.3876300436912934,-29.143981439238335
66,86.68000030517578,206.13499450683594,2.3781148336535867,-28.375532286600478
67,87.05500030517578,206.7100067138672,2.3744759748346977,-28.172535645648995
68,87.08999633789062,207.0500030517578,2.377425786636251,-28.43992605528246
69,86.97000122070312,206.85000610351562,2.3784063838126657,-28.488881808071202
70,88.80999755859375,208.852294921875,2.351675494463126,-26.673748143404712
71,89.36000061035156,207.8300018310547,2.3257609714807836,-24.510369077424205
72,89.55000305175781,208.14500427246094,2.3243439104313373,-24.431175304024126
73,89.66000366210938,208.10000610351562,2.320990381483326,-24.15795994004677
74,89.8949966430664,208.75999450683594,2.3222648901777068,-24.33041069430468
75,89.94000244140625,209.11000061035156,2.3249943844128946,-24.587043706303152
76,90.02999877929688,209.0,2.3214484375630273,-24.290328570178392
77,91.20999908447266,213.00250244140625,2.335297714937344,-25.844695870120493
78,90.58000183105469,213.79750061035156,2.3603168060110664,-27.94674320536976
79,90.69000244140625,214.7100067138672,2.367515723164621,-28.63103211385337
80,90.66999816894531,214.85499572753906,2.369637146426318,-28.81752379678409
81,90.04399871826172,213.36000061035156,2.3695082809231156,-28.62128364350099
82,89.55000305175781,212.15499877929688,2.369123300383097,-28.441169810860064
83,89.56999969482422,211.0500030517578,2.3562577176602724,-27.294687242692678
84,90.13999938964844,213.24000549316406,2.365653504959445,-28.30211686831044
85,90.30000305175781,212.85000610351562,2.3571428450729406,-27.580159439113377
86,90.71299743652344,212.1199951171875,2.3383638630794756,-25.993313024745706
87,90.4800033569336,211.2899932861328,2.3352120407491275,-25.646701741553645
88,90.55999755859375,211.57000732421875,2.3362413099374213,-25.760752588495794
89,90.2699966430664,211.38999938964844,2.3417526005401177,-26.182406729134446
90,90.08999633789062,210.8699951171875,2.3406593816065953,-26.035847336850427
91,91.16000366210938,215.57000732421875,2.3647432938160393,-28.51592576881905
92,90.83000183105469,216.13999938964844,2.3796102062363977,-29.77056941934484
93,91.16000366210938,216.97000122070312,2.3801008392333647,-29.915919665303424
94,90.83000183105469,216.34500122070312,2.3818671899083346,-29.97557125039953
95,90.66000366210938,215.9398956298828,2.381865066261112,-29.923159205126726
96,90.70999908447266,216.1999969482422,2.3834196795317832,-30.079535507600045
97,90.44000244140625,215.74000549316406,2.3854489127522576,-30.179703458472037
98,89.88999938964844,212.74000549316406,2.3666704520821567,-28.320789433632232
99,89.77999877929688,213.0500030517578,2.3730230112331747,-28.859004187258027
100,89.80999755859375,213.22000122070312,2.3741232270003607,-28.966764180945606
101,89.58000183105469,213.22500610351562,2.3802746343503305,-29.44893895982108
102,89.77999877929688,213.77000427246094,2.38104262841398,-29.57900540796115
103,89.55999755859375,213.07000732421875,2.3790756267586963,-29.335442849783025
104,89.75,213.4499969482422,2.3782729464985204,-29.321236259000134
105,89.56999969482422,212.22999572753906,2.3694316897469268,-28.474679918473928
106,89.91999816894531,214.13999938964844,2.3814502196420597,-29.658545154858874
107,89.97000122070312,214.74000549316406,2.3867956272045703,-30.15481041385792
108,90.45999908447266,215.62989807128906,2.383704402538532,-30.028109195968742
109,90.7300033569336,216.16900634765625,2.3825526104881005,-30.00704223775526
110,90.70500183105469,216.1300048828125,2.382779345348252,-30.019911195169815
111,90.72000122070312,216.33999633789062,2.384700103911814,-30.198783562619074
112,91.20999908447266,218.08999633789062,2.3910755238130212,-30.932189766604868
113,91.33000183105469,218.19000244140625,2.3890287755060102,-30.78322734045904
114,91.36499786376953,218.0500030517578,2.386581384009694,-30.57062202255341
115,91.26000213623047,217.77999877929688,2.386368547901202,-30.51845136349454
116,91.18000030517578,218.41879272460938,2.3954682166436774,-31.32322432858135
117,91.08999633789062,218.15899658203125,2.394983042625108,-31.250158540406947
118,91.08999633789062,218.25999450683594,2.396091813388805,-31.351156465211634
119,91.83499908447266,220.9499969482422,2.405945436390821,-32.49550896365191
120,92.10559844970703,220.91000366210938,2.3984427372537422,-31.89410580975684
121,92.01000213623047,220.11000061035156,2.3922399250078876,-31.292435498583817
122,92.06999969482422,220.0500030517578,2.390029366581263,-31.107961589474602
123,91.83999633789062,220.19500732421875,2.397593816468527,-31.730151586629038
124,91.5199966430664,219.80999755859375,2.401770166315305,-32.00904207147074
125,91.62000274658203,219.42999267578125,2.3950009397262026,-31.421555499625075
126,91.43000030517578,215.81900024414062,2.3604834247378133,-28.204759282790807
127,91.26000213623047,216.73500061035156,2.374917768321059,-29.473453194549226
128,91.13500213623047,217.42999267578125,2.3858011475191763,-30.427781542639824
129,90.98999786376953,216.36000061035156,2.3778437816240676,-29.658628429129894
130,91.41999816894531,216.75999450683594,2.3710347719134792,-29.16650488011553
131,91.94290161132812,216.89979553222656,2.359070594151259,-28.22144322600096
132,92.38999938964844,217.72999572753906,2.356640298364738,-28.124054014789156
133,90.91000366210938,212.94000244140625,2.342316509334364,-26.404593451328342
134,90.91999816894531,213.1999969482422,2.3449186234262696,-26.643852452165394
135,90.56999969482422,212.2899932861328,2.343932803372467,-26.459987215780448
136,90.37999725341797,212.9199981689453,2.355830987380265,-27.484188313399276
137,90.7219009399414,213.6508026123047,2.3550080013616905,-27.50564850803028
138,90.91000366210938,213.58999633789062,2.3494663704090617,-27.054587347812717
139,90.75,213.61000061035156,2.3538292078275656,-27.40654965982228
140,89.69000244140625,211.4499969482422,2.357564847725149,-27.4457126095156
141,90.63999938964844,213.9199981689453,2.3601059091950534,-27.944764413448073
142,91.23999786376953,213.80499267578125,2.343325270513635,-26.58494792923776
143,90.97930145263672,213.1199951171875,2.3425107877766735,-26.4408146759738
144,90.52999877929688,211.9696044921875,2.3414294416257344,-26.222587931722277
145,90.31999969482422,212.07000732421875,2.3479850314522466,-26.75867381918818
146,89.70999908447266,210.74000549316406,2.3491250434048854,-26.69423431380915
147,89.79000091552734,212.80999755859375,2.370085704295751,-28.598247359464526
148,90.5,214.1042022705078,2.3657922902818544,-28.419423885300322
149,90.37000274658203,213.5399932861328,2.3629521610721573,-28.12491893658569
150,90.05000305175781,213.17999267578125,2.3673513098411814,-28.428818576700795
151,89.83200073242188,212.19000244140625,2.3620758828854997,-27.891115631190107
152,89.31999969482422,210.9499969482422,2.3617330683943787,-27.713353704498875
153,88.33000183105469,208.97999572753906,2.3659005026089193,-27.797291410453543
154,87.51000213623047,206.75999450683594,2.362701285105262,-27.27853557086073
155,88.70999908447266,208.33999633789062,2.348551442769177,-26.368915419822944
156,87.9800033569336,207.30979919433594,2.3563286120061067,-26.853233302974846
157,87.52999877929688,206.5998992919922,2.360332482271877,-27.076953515388684
158,87.63999938964844,206.11000061035156,2.3517800324710656,-26.358837638716015
159,86.9749984741211,205.2100067138672,2.359413743191111,-26.838514665423308
160,87.18000030517578,205.11000061035156,2.352718512185809,-26.313193259472488
161,86.17140197753906,202.0717010498047,2.344997254454274,-25.367422826824086
162,86.08000183105469,202.00840759277344,2.3467518970230294,-25.4937563635842
163,85.12000274658203,199.80999755859375,2.3473918128675937,-25.2870470808046
164,85.71499633789062,199.49000549316406,2.3273641021551184,-23.732627605958644
165,86.37000274658203,200.0800018310547,2.316545044210648,-22.963688526656487
166,86.94000244140625,201.5500030517578,2.3182654404408796,-23.251116931571122
167,88.16000366210938,204.52999877929688,2.3199862781675744,-23.699988007758865
168,87.6500015258789,200.82000732421875,2.2911580585075755,-21.048093017953793
169,88.16999816894531,200.1199951171875,2.2697062410473374,-19.269248839650604
170,88.41999816894531,200.33999633789062,2.265776979039269,-18.970577495031907
171,88.5,200.41000366210938,2.264519815391066,-18.874605799476374
172,90.29000091552734,201.33999633789062,2.2299257314911136,-16.090901008117786
173,90.31999969482422,202.08999633789062,2.237488895269243,-16.778662832860054
174,90.36000061035156,202.36000061035156,2.2394864900783253,-16.96567759543385
175,90.41999816894531,203.3699951171875,2.2491705290371793,-17.85119575175432
176,91.31999969482422,204.14999389648438,2.235545275719652,-16.763970130166573
177,90.9000015258789,204.11500549316406,2.245489571692177,-17.600347837715592
178,89.80000305175781,203.4373016357422,2.2654487162821977,-19.204800101983555
179,89.79000091552734,203.83999633789062,2.270185925598322,-19.6282461387614
180,88.23999786376953,199.75999450683594,2.2638259218369203,-18.764020544154167
181,89.01000213623047,200.7100067138672,2.2549151993803913,-18.116512385961133
182,90.08999633789062,203.05999755859375,2.2539683184912005,-18.225849778256677
183,90.27999877929688,203.02000427246094,2.248781646184711,-17.791660277317536
184,89.87359619140625,201.5800018310547,2.242927960752169,-17.19481732716989
185,88.5199966430664,199.5,2.253728056547847,-17.923115296738676
186,88.62999725341797,199.6300048828125,2.2523977329257323,-17.82490298451913
187,89.41000366210938,200.75,2.245274485824396,-17.326626401852938
188,89.27999877929688,200.64999389648438,2.2474237974901614,-17.496340162628204
189,88.20999908447266,197.75,2.2418093419389837,-16.816264212575934
190,88.4749984741211,197.82000732421875,2.2358859648025993,-16.336479883844024
191,89.04000091552734,198.9499969482422,2.2343889813858713,-16.2942644450784
192,89.20999908447266,199.1300048828125,2.2321489398767613,-16.121578834101204
193,88.6449966430664,198.1699981689453,2.2355463441088155,-16.333777183023077
194,89.56999969482422,200.49000549316406,2.2383611273446204,-16.734689684098928
195,90.33000183105469,201.91000366210938,2.2352485283875465,-16.577918822449394
196,90.1500015258789,201.6999969482422,2.237382069154388,-16.741356988759126
197,89.25,201.27999877929688,2.255238081560749,-18.188583220698437
198,89.87999725341797,202.0399932861328,2.2478860643094825,-17.64152856123042
199,89.91500091552734,202.99000549316406,2.2575766382282256,-18.518919011373956
200,90.29000091552734,203.4199981689453,2.2529626326979337,-18.170902839172474
201,89.80000305175781,202.79629516601562,2.258310559846311,-18.563793632256992
202,90.19000244140625,204.47999572753906,2.267213551306683,-19.43836625816886
203,89.41999816894531,202.0,2.2590025065573376,-18.555890895854052
204,90.33999633789062,203.2100067138672,2.249391354343418,-17.85718636820832
205,90.33999633789062,202.88499450683594,2.245793698596171,-17.53217416117707
206,90.37000274658203,203.0749969482422,2.247150501009837,-17.659922598695065
207,90.51000213623047,204.3350067138672,2.2575958666569673,-18.629476994030288
208,90.67749786376953,205.14999389648438,2.262413484376179,-19.096962421914956
209,90.72000122070312,205.2100067138672,2.262015034751084,-19.068793938595636
210,90.80000305175781,205.08999633789062,2.2587003242828665,-18.78280454284476
211,91.16999816894531,206.4250030517578,2.2641768914948943,-19.350185990359197
212,91.41999816894531,206.7449951171875,2.261485443645712,-19.15150549046709
213,91.89430236816406,206.67999267578125,2.2491056284179773,-18.10246874605406
214,92.12999725341797,207.07000732421875,2.2475850808357274,-18.003489511420074
215,92.55999755859375,207.2550048828125,2.2391422898602906,-17.296369624515084
216,92.54000091552734,207.5500030517578,2.2428139290944493,-17.63285463408872
217,92.37000274658203,195.0,2.1110749615866564,-5.435545127878388
218,92.7300033569336,195.66000366210938,2.1099967279088805,-5.348659029633925
219,92.4000015258789,195.99000549316406,2.1211039205261506,-6.363312445784718
220,92.2699966430664,195.0449981689453,2.1138507127452235,-5.68802498585686
221,92.76460266113281,194.38999938964844,2.0955191292065476,-4.006871917703567
222,92.91000366210938,193.18499755859375,2.079270153310505,-2.5002080459413816
223,92.80000305175781,191.75,2.0662714837741363,-1.2934276823796762
224,92.79000091552734,189.61000061035156,2.0434313906620782,0.825820372639352
225,92.43000030517578,189.14999389648438,2.046413429319145,0.5389373261527015
226,92.62000274658203,191.16000366210938,2.0639170588792037,-1.0768762246659702
227,92.79000091552734,191.4197998046875,2.0629356387112137,-0.9839788216965855
228,93.24500274658203,191.4333953857422,2.0530150651184287,-0.053586534994256585
229,93.7699966430664,192.00999450683594,2.0476698451607938,0.45901406818336055
230,93.01000213623047,191.46499633789062,2.05854200559478,-0.5727409648356212
231,93.4800033569336,191.72000122070312,2.050919922292481,0.14736110773776145
232,94.05999755859375,191.85499572753906,2.039708704096286,1.2156749226891992
233,93.69499969482422,191.5800018310547,2.0447195950163146,0.7334113058202791
234,93.98999786376953,193.00999450683594,2.0535163197533786,-0.0845515417525502
235,94.44999694824219,193.77000427246094,2.051561784365597,0.10979431337889478
236,94.55000305175781,193.52000427246094,2.0467477316370446,0.5672760024120538
237,94.0199966430664,192.49000549316406,2.047330486767885,0.49767564717705737
238,93.63500213623047,191.5500030517578,2.0457093894553435,0.638933734601689
239,94.11000061035156,191.9499969482422,2.0396344246450764,1.2244145465026537
240,94.68000030517578,192.3699951171875,2.0317912388797423,1.9869891933458308
241,94.90499877929688,194.3699951171875,2.0480480229413214,0.4537913364093771
242,94.88500213623047,193.76499938964844,2.0421035466854045,1.0173002233201163
243,94.87750244140625,194.36000061035156,2.048536224173723,0.40673945880257234
244,95.06999969482422,194.5,2.045860951134398,0.6661122461449298
245,96.07499694824219,195.61000061035156,2.036013602120968,1.6411696500800264
246,95.7249984741211,195.24000549316406,2.0395926728162497,1.285026341543126
247,95.76000213623047,194.89999389648438,2.0352964656288854,1.6976596951104983
248,95.94999694824219,195.36000061035156,2.036060519269569,1.6318333674191439
249,96.04499816894531,196.00999450683594,2.040814183389852,1.1789375783379188
250,96.02980041503906,196.3300018310547,2.0444695394817023,0.8273996220964324
251,95.98999786376953,196.6199951171875,2.0483383632973258,0.4548283704703482
252,96.61000061035156,195.9600067138672,2.028361509945695,2.40113043409573
253,96.0250015258789,195.5500030517578,2.036448840868352,1.597442192787749
254,96.2699966430664,195.82000732421875,2.034070989430352,1.8357269040186526
255,95.51000213623047,194.3000030517578,2.034341940173119,1.7789779745152674
256,95.08999633789062,192.8800048828125,2.028394282374742,2.3275942039607247
257,95.08000183105469,192.47999572753906,2.024400420916609,2.7068678532352766
258,95.05999755859375,191.75,2.0171471168175423,3.395360911515492
259,95.77999877929688,191.875,2.003288812334735,4.764140432223197
260,95.5199966430664,190.42999267578125,1.9936138962333618,5.669723856490716
261,95.36000061035156,190.60000610351562,1.9987416619502991,5.167768217838269
262,94.81999969482422,189.07000732421875,1.9939886936588884,5.577432356604358
263,94.75,187.1699981689453,1.975408951651138,7.3322138267329215
264,95.16000366210938,187.50999450683594,1.9704706524879874,7.842848093712714
265,95.26000213623047,186.9199981689453,1.9622086287761438,8.640310292005946
266,94.19999694824219,186.13999938964844,1.9760085501056048,7.221126630869602
267,93.94000244140625,185.57000732421875,1.9754098626936423,7.251710624978582
268,94.12999725341797,186.94000244140625,1.9859769244242513,6.275895893966915
269,93.9800033569336,186.66000366210938,1.9861672376535204,6.244703796975127
270,93.16999816894531,185.2100067138672,1.9878717436274451,6.014190870105889
271,93.31500244140625,186.55999755859375,1.9992497741800659,4.965038977299056
272,93.55999755859375,186.69000244140625,1.9954040969751847,5.343323078178397
273,94.54000091552734,187.3800048828125,1.9820182258115149,6.6865240574310825
274,94.55000305175781,188.25999450683594,1.9911156893752837,5.827285768037054
275,94.42310333251953,188.5594940185547,1.9969635329028035,5.2645086446545655
276,94.51000213623047,189.49000549316406,2.0049730315318968,4.514285271821787
277,94.51000213623047,189.593505859375,2.0060681575912716,4.41078490561085
278,94.01000213623047,189.22999572753906,2.0128708799870543,3.7369499068031717
279,94.02999877929688,189.5800018310547,2.0161650993533313,3.4284306439158416
280,94.9800033569336,187.64999389648438,1.975678956246171,7.329403823887358
281,94.8499984741211,188.3800048828125,1.9860833728343197,6.329672973268341
282,94.6144027709961,188.10000610351562,1.9880694756250938,6.1208836416906784
283,94.61499786376953,187.39500427246094,1.9806057020925982,6.827120105926976
284,95.19000244140625,188.85000610351562,1.9839268963120507,6.565074672290759
285,94.95999908447266,189.50999450683594,1.9956823539799673,5.427900544276948
286,94.75,189.07000732421875,1.995461818725264,5.432204671459484
287,93.66000366210938,186.0800018310547,1.9867605653995324,6.160805377563118
288,94.0199966430664,186.02000427246094,1.9785153256137578,6.967676867880183
289,94.81999969482422,187.3199005126953,1.9755315451970017,7.327539168127796
290,94.91000366210938,187.0800018310547,1.9711304879629044,7.754168204172142
291,94.7249984741211,186.3300018310547,1.9670626005020218,8.120339742365243
292,94.47000122070312,185.14999389648438,1.9598813539118354,8.771307358614305
293,94.36000061035156,184.6199951171875,1.9565493209305274,9.073088942879163
294,94.4800033569336,183.80999755859375,1.9454910142644963,10.132055031134367
295,93.45999908447266,183.10000610351562,1.959126983705863,8.725853555666415
296,93.54900360107422,182.64999389648438,1.9524525849079917,9.360522566501484
297,93.37999725341797,182.73699951171875,1.9569180219164128,8.922881127688978
298,93.87999725341797,183.86000061035156,1.9584576692524096,8.83722515969978
299,93.44000244140625,182.4199981689453,1.9522687650113886,9.364374649608404
300,93.4000015258789,182.13999938964844,1.9501070279873796,9.561383919018137
301,94.6500015258789,185.16000366210938,1.9562599120664939,9.134742473166224
302,94.25,184.66000366210938,1.95925733328498,8.804863202925244
303,94.04000091552734,183.72000122070312,1.9536367442800433,9.309182588896842
304,93.55500030517578,182.19000244140625,1.9474106338207866,9.832955325178968
305,93.2699966430664,181.74000549316406,1.9485366359415905,9.69165795121162
306,93.76000213623047,183.36160278320312,1.955648449290607,9.086670285817288
307,93.55000305175781,182.61000061035156,1.9520042186350341,9.402589403234199
308,93.71499633789062,181.86000061035156,1.9405645597493595,10.494899367151728
309,93.16500091552734,181.44000244140625,1.9475124849289467,9.77382738956737
310,93.76000213623047,182.4250030517578,1.9456591179114924,10.0232700172626
311,93.09500122070312,180.77999877929688,1.941887280829572,10.28860336653187
312,92.58000183105469,180.08999633789062,1.9452364741418908,9.910141589665638
313,92.61000061035156,179.56430053710938,1.9389299141958802,10.498075565704621
314,92.2699966430664,178.97000122070312,1.939633767550936,10.386971962385328
315,89.55979919433594,175.44000244140625,1.958914647192528,8.294150488635577
316,91.2699966430664,175.89999389648438,1.9272488261874734,11.382289025316847
317,91.38369750976562,176.65499877929688,1.9331128373353335,10.863178223345127
318,91.61000061035156,176.7949981689453,1.9298657023365218,11.192687672581453
319,92.9000015258789,179.1699981689453,1.9286328872560288,11.494040009077647
320,93.2300033569336,180.39999389648438,1.9349993285511116,10.94869586663469
321,94.23999786376953,182.33999633789062,1.9348472036414492,11.104119192514556
322,96.44000244140625,185.6199951171875,1.9247199338258423,12.388448485227936
323,97.39990234375,187.7899932861328,1.9280306116054644,12.209945295485763
324,97.83000183105469,188.85000610351562,1.9303894773471013,12.042255695798612
325,97.69000244140625,188.64500427246094,1.9310574220285115,11.956802156563523
326,98.15170288085938,188.61000061035156,1.9216172014793695,12.949691224038329
327,97.83000183105469,188.30999755859375,1.924869610896987,12.582264240720487
328,98.12000274658203,188.55999755859375,1.9217284170445272,12.933926315929451
329,101.54000091552734,188.10000610351562,1.8524719756502548,20.4893546657386
330,101.83999633789062,189.52999877929688,1.8610566142447933,19.6817595711652
331,101.31999969482422,188.35000610351562,1.8589617713267443,19.78292027567451
332,101.2300033569336,188.2949981689453,1.8600710453898086,19.651213684471625
333,101.19000244140625,187.2899932861328,1.8508744813459461,20.573229057396983
334,102.04000091552734,188.30999755859375,1.845452723138292,21.31670834130409
335,102.69999694824219,189.88999938964844,1.8489776536736167,21.10599385181109
336,103.7249984741211,187.75999450683594,1.810171099242592,25.362559418169123
337,104.01000213623047,186.64999389648438,1.794538891096392,27.063854350730193
338,102.94999694824219,184.50999450683594,1.7922292372635795,27.00467129994541
339,102.79000091552734,183.63999938964844,1.7865550905147232,27.54272420621481
340,102.97000122070312,184.64999389648438,1.7932406691994744,26.90617457955582
341,102.75,184.17999267578125,1.7925060114431266,26.919741410194856
342,102.68000030517578,183.55999755859375,1.7876898813112008,27.39450884223748
343,101.69999694824219,185.64059448242188,1.825374631789805,23.28070849775042
344,101.30000305175781,187.22500610351562,1.8482231042762718,20.866433435046215
345,100.51000213623047,187.75010681152344,1.867974358980198,18.702325521185823
346,100.27999877929688,187.60000610351562,1.8707619504104565,18.375240504500137
347,100.16999816894531,187.36000061035156,1.870420325798078,18.387028802632155
348,100.5999984741211,186.6750030517578,1.8556163606680285,19.964143806724618
349,100.70999908447266,186.3699951171875,1.8505609851199154,20.497368936326975
350,99.69499969482422,191.28509521484375,1.9187030021604436,13.476459489754628
351,99.29000091552734,188.9499969482422,1.9030113325207298,14.971310733115754
352,99.76000213623047,188.3800048828125,1.8883320053017254,16.516409753931324
353,100.23999786376953,189.7899932861328,1.8933559191019296,16.10226381199578
354,100.37069702148438,189.19000244140625,1.8849127091436864,16.973414926391765
355,100.02999877929688,188.14999389648438,1.880935681221118,17.306580146209566
356,99.83000183105469,187.50999450683594,1.8782930087907315,17.53164781505276
357,99.27999877929688,185.74000549316406,1.870870344247999,18.16055085356444
358,98.5,185.42889404296875,1.8825268430758249,16.853406432536612
359,99.75,186.3350067138672,1.8680201174322526,18.540656588247227
360,99.62999725341797,187.16000366210938,1.878550725902871,17.466691110343557
361,99.19000244140625,187.17999267578125,1.88708527138461,16.533849145174084
362,98.78500366210938,187.39999389648438,1.8970490150253925,15.473600901230494
363,99.58000183105469,187.42999267578125,1.8822051539401554,17.092977080785655
364,102.20500183105469,186.00999450683594,1.8199695824506834,23.959037185609954
365,102.66000366210938,184.77999877929688,1.799921996763936,26.133020780906033
366,99.69000244140625,184.57000732421875,1.8514394904614586,20.1811796273802
367,99.9800033569336,183.47999572753906,1.8351669290558668,21.87285329926885
368,100.37999725341797,183.14999389648438,1.8245666358617882,23.032718571933994
369,99.05000305175781,183.10000610351562,1.8485613373261396,20.323380347149932
370,98.16999816894531,182.1300048828125,1.8552511793814697,19.467644007596757
371,96.72750091552734,183.27000427246094,1.8947042210106475,15.334909614348472
372,97.48999786376953,184.2100067138672,1.8895272412589277,15.976852165721507
373,97.41000366210938,186.1300048828125,1.9107894249593742,13.890890805632434
374,96.70500183105469,185.24249267578125,1.915542000603062,13.315742579584846
375,96.36000061035156,185.17999267578125,1.9217516760360847,12.662471906859874
376,95.72000122070312,184.08999633789062,1.92321347670516,12.424667743817107
377,94.8499984741211,183.24000549316406,1.9318925507748883,11.469672362916778
378,98.19000244140625,185.76499938964844,1.8918932148973269,15.874152170019638
379,98.16000366210938,185.5449981689453,1.890230147175181,16.03191521546503
380,98.73999786376953,185.65780639648438,1.8802694998295866,17.12241530971337
381,98.23999786376953,185.8300018310547,1.8915920793152619,15.912874744499444
382,97.83999633789062,185.38999938964844,1.894828355771843,15.522997915664686
383,98.9000015258789,185.9499969482422,1.8801819421568475,17.162182797504183
384,98.5199966430664,185.38999938964844,1.8817499564206057,16.93378792648522
385,98.29000091552734,183.99000549316406,1.8719096935535615,17.85661192690665
386,98.0,183.52999877929688,1.872755089584662,17.714956565564872
387,98.54499816894531,184.0800018310547,1.8679791491341688,18.295655907337274
388,97.98999786376953,184.24000549316406,1.8801919533593978,16.984198517068247
389,97.95999908447266,184.85000610351562,1.886994771652827,16.311959731458952
390,98.2300033569336,184.38999938964844,1.877125044164352,17.332141679906808
391,98.51000213623047,184.35000610351562,1.871383637253161,17.953045706619147
392,98.62999725341797,185.20480346679688,1.87777358434813,17.347201044368827
393,98.41000366210938,184.8000030517578,1.8778579023964717,17.295582897974352
394,97.66999816894531,183.8144989013672,1.881995519068331,16.745804858398426
395,98.45999908447266,183.9600067138672,1.8683730288890288,18.239304251751005
396,98.3396987915039,184.05999755859375,1.8716754252911711,17.889727560772197
397,97.87000274658203,183.44000244140625,1.8743230539841036,17.53524886779513
