,rtx,hon,Ratio,Spread
78,90.91999816894531,213.1999969482422,2.3449186234262696,-27.426533772871835
79,90.56999969482422,212.2899932861328,2.343932803372467,-27.239622081042597
80,90.37999725341797,212.9199981689453,2.355830987380265,-28.26216936010266
81,90.7219009399414,213.6508026123047,2.3550080013616905,-28.286605551557187
82,90.91000366210938,213.58999633789062,2.3494663704090617,-27.837181674369134
83,90.75,213.61000061035156,2.3538292078275656,-28.187751283085447
84,89.69000244140625,211.4499969482422,2.357564847725149,-28.217687805888204
85,90.63999938964844,213.9199981689453,2.3601059091950534,-28.725008569799087
86,91.23999786376953,213.80499267578125,2.343325270513635,-27.37041459012292
87,90.97930145263672,213.1199951171875,2.3425107877766735,-27.224012184106243
88,90.52999877929688,211.9696044921875,2.3414294416257344,-27.001874621161136
89,90.31999969482422,212.07000732421875,2.3479850314522466,-27.536132635360474
90,89.70999908447266,210.74000549316406,2.3491250434048854,-27.466383564889554
91,89.79000091552734,212.80999755859375,2.370085704295751,-29.37109296219154
92,90.5,214.1042022705078,2.3657922902818544,-29.198449459473636
93,90.37000274658203,213.5399932861328,2.3629521610721573,-28.90281298913905
94,90.05000305175781,213.17999267578125,2.3673513098411814,-29.203927289075438
95,89.83200073242188,212.19000244140625,2.3620758828854997,-28.664326808570422
96,89.31999969482422,210.9499969482422,2.3617330683943787,-28.482108324311668
97,88.33000183105469,208.97999572753906,2.3659005026089193,-28.557428894464636
98,87.51000213623047,206.75999450683594,2.362701285105262,-28.031535616513366
99,88.70999908447266,208.33999633789062,2.348551442769177,-27.132360474543873
100,87.9800033569336,207.30979919433594,2.3563286120061067,-27.610324331541676
101,87.52999877929688,206.5998992919922,2.360332482271877,-27.83012761574909
102,87.63999938964844,206.11000061035156,2.3517800324710656,-27.112969205988605
103,86.9749984741211,205.2100067138672,2.359413743191111,-27.5868579341479
104,87.18000030517578,205.11000061035156,2.352718512185809,-27.063320904388632
105,86.17140197753906,202.0717010498047,2.344997254454274,-26.10877143384866
106,86.08000183105469,202.00840759277344,2.3467518970230294,-26.234309405786462
107,85.12000274658203,199.80999755859375,2.3473918128675937,-26.019244102470708
108,85.71499633789062,199.49000549316406,2.3273641021551184,-24.470003568676134
109,86.37000274658203,200.0800018310547,2.316545044210648,-23.70676579377195
110,86.94000244140625,201.5500030517578,2.3182654404408796,-23.99915558795516
111,88.16000366210938,204.52999877929688,2.3199862781675744,-24.458645794326713
112,87.6500015258789,200.82000732421875,2.2911580585075755,-21.80231164578413
113,88.16999816894531,200.1199951171875,2.2697062410473374,-20.027993620368477
114,88.41999816894531,200.33999633789062,2.265776979039269,-19.731498324839663
115,88.5,200.41000366210938,2.264519815391066,-19.63622298093071
116,90.29000091552734,201.33999633789062,2.2299257314911136,-16.868098709024537
117,90.31999969482422,202.08999633789062,2.237488895269243,-17.55612164903235
118,90.36000061035156,202.36000061035156,2.2394864900783253,-17.743484587429435
119,90.41999816894531,203.3699951171875,2.2491705290371793,-18.629524974281026
120,91.31999969482422,204.14999389648438,2.235545275719652,-17.550133142698343
121,90.9000015258789,204.11500549316406,2.245489571692177,-18.382855103714235
122,89.80000305175781,203.4373016357422,2.2654487162821977,-19.977732765268314
123,89.79000091552734,203.83999633789062,2.270185925598322,-20.401091741488415
124,88.23999786376953,199.75999450683594,2.2638259218369203,-19.523374615960876
125,89.01000213623047,200.7100067138672,2.2549151993803913,-18.882568726152982
126,90.08999633789062,203.05999755859375,2.2539683184912005,-19.001306600046888
127,90.27999877929688,203.02000427246094,2.248781646184711,-18.568770917666512
128,89.87359619140625,201.5800018310547,2.242927960752169,-17.968390559592876
129,88.5199966430664,199.5,2.253728056547847,-18.68490653290081
130,88.62999725341797,199.6300048828125,2.2523977329257323,-18.58765168759342
131,89.41000366210938,200.75,2.245274485824396,-18.096164433870143
132,89.27999877929688,200.64999389648438,2.2474237974901614,-18.264746606617706
133,88.20999908447266,197.75,2.2418093419389837,-17.575357169117126
134,88.4749984741211,197.82000732421875,2.2358859648025993,-17.09787944710783
135,89.04000091552734,198.9499969482422,2.2343889813858713,-17.060581900535794
136,89.20999908447266,199.1300048828125,2.2321489398767613,-16.88937598700187
137,88.6449966430664,198.1699981689453,2.2355463441088155,-17.096656443730154
138,89.56999969482422,200.49000549316406,2.2383611273446204,-17.505620353001603
139,90.33000183105469,201.91000366210938,2.2352485283875465,-17.355464699179436
140,90.1500015258789,201.6999969482422,2.237382069154388,-17.517336107488177
141,89.25,201.27999877929688,2.255238081560749,-18.956728549422394
142,89.87999725341797,202.0399932861328,2.2478860643094825,-18.41515750975404
143,89.91500091552734,202.99000549316406,2.2575766382282256,-19.292852638645883
144,90.29000091552734,203.4199981689453,2.2529626326979337,-18.948100540079224
145,89.80000305175781,202.79629516601562,2.258310559846311,-19.33672629554175
146,90.19000244140625,204.47999572753906,2.267213551306683,-20.2146935527212
147,89.41999816894531,202.0,2.2590025065573376,-19.32551592202128
148,90.33999633789062,203.2100067138672,2.249391354343418,-18.634819239088387
149,90.33999633789062,202.88499450683594,2.245793698596171,-18.309807032057137
150,90.37000274658203,203.0749969482422,2.247150501009837,-18.437816651248426
151,90.51000213623047,204.3350067138672,2.2575958666569673,-19.408589628761348
152,90.67749786376953,205.14999389648438,2.262413484376179,-19.877532972347893
153,90.72000122070312,205.2100067138672,2.262015034751084,-19.84973444659326
154,90.80000305175781,205.08999633789062,2.2587003242828665,-19.564441402488995
155,91.16999816894531,206.4250030517578,2.2641768914948943,-20.13504336015552
156,91.41999816894531,206.7449951171875,2.261485443645712,-19.93853890935327
157,91.89430236816406,206.67999267578125,2.2491056284179773,-18.893630601824356
158,92.12999725341797,207.07000732421875,2.2475850808357274,-18.796702901752525
159,92.55999755859375,207.2550048828125,2.2391422898602906,-18.093325821938436
160,92.54000091552734,207.5500030517578,2.2428139290944493,-18.429636776804273
161,92.37000274658203,195.0,2.1110749615866564,-6.230847573150726
162,92.7300033569336,195.66000366210938,2.1099967279088805,-6.147094990908272
163,92.4000015258789,195.99000549316406,2.1211039205261506,-7.1588760063226005
164,92.2699966430664,195.0449981689453,2.1138507127452235,-6.482456958367038
165,92.76460266113281,194.38999938964844,2.0955191292065476,-4.805609038115563
166,92.91000366210938,193.18499755859375,2.079270153310505,-3.3002107652167467
167,92.80000305175781,191.75,2.0662714837741363,-2.092472934742858
168,92.79000091552734,189.61000061035156,2.0434313906620782,0.026862180833916227
169,92.43000030517578,189.14999389648438,2.046413429319145,-0.2568873496507251
170,92.62000274658203,191.16000366210938,2.0639170588792037,-1.8743547190281618
171,92.79000091552734,191.4197998046875,2.0629356387112137,-1.7829370135020213
172,93.24500274658203,191.4333953857422,2.0530150651184287,-0.8565051520811267
173,93.7699966430664,192.00999450683594,2.0476698451607938,-0.34847419886602893
174,93.01000213623047,191.46499633789062,2.05854200559478,-1.373614090465395
175,93.4800033569336,191.72000122070312,2.050919922292481,-0.6576030008062048
176,94.05999755859375,191.85499572753906,2.039708704096286,0.4056624307266361
177,93.69499969482422,191.5800018310547,2.0447195950163146,-0.0734241730652343
178,93.98999786376953,193.00999450683594,2.0535163197533786,-0.8939547426262777
179,94.44999694824219,193.77000427246094,2.051561784365597,-0.7036128098512506
180,94.55000305175781,193.52000427246094,2.0467477316370446,-0.24700159358022233
181,94.0199966430664,192.49000549316406,2.047330486767885,-0.3119886689622149
182,93.63500213623047,191.5500030517578,2.0457093894553435,-0.16737951375273497
183,94.11000061035156,191.9499969482422,2.0396344246450764,0.41396681815902525
184,94.68000030517578,192.3699951171875,2.0317912388797423,1.1715800757336012
185,94.90499877929688,194.3699951171875,2.0480480229413214,-0.3635762121022026
186,94.88500213623047,193.76499938964844,2.0421035466854045,0.20010672951633524
187,94.87750244140625,194.36000061035156,2.048536224173723,-0.4103887561848296
188,95.06999969482422,194.5,2.045860951134398,-0.15269150273488208
189,96.07499694824219,195.61000061035156,2.036013602120968,0.8136182077657281
190,95.7249984741211,195.24000549316406,2.0395926728162497,0.46052135467309085
191,95.76000213623047,194.89999389648438,2.0352964656288854,0.8728500294921844
192,95.94999694824219,195.36000061035156,2.036060519269569,0.8053699496497586
193,96.04499816894531,196.00999450683594,2.040814183389852,0.3516472512891653
194,96.02980041503906,196.3300018310547,2.0444695394817023,0.00024157928191925748
195,95.98999786376953,196.6199951171875,2.0483383632973258,-0.3719832231223279
196,96.61000061035156,195.9600067138672,2.028361509945695,1.5689222148534157
197,96.0250015258789,195.5500030517578,2.036448840868352,0.7703259204467656
198,96.2699966430664,195.82000732421875,2.034070989430352,1.006478146070549
199,95.51000213623047,194.3000030517578,2.034341940173119,0.9563443579868078
200,95.08999633789062,192.8800048828125,2.028394282374742,1.5086164003731426
201,95.08000183105469,192.47999572753906,2.024400420916609,1.8879770437977186
202,95.05999755859375,191.75,2.0171471168175423,2.5766442231934548
203,95.77999877929688,191.875,2.003288812334735,3.939156711897084
204,95.5199966430664,190.42999267578125,1.9936138962333618,4.847003245812232
205,95.36000061035156,190.60000610351562,1.9987416619502991,4.346440244045283
206,94.81999969482422,189.07000732421875,1.9939886936588884,4.760804656814429
207,94.75,187.1699981689453,1.975408951651138,6.516195418031828
208,95.16000366210938,187.50999450683594,1.9704706524879874,7.023260932628517
209,95.26000213623047,186.9199981689453,1.9622086287761438,7.819852724567369
210,94.19999694824219,186.13999938964844,1.9760085501056048,6.40989555672931
211,93.94000244140625,185.57000732421875,1.9754098626936423,6.442742594078197
212,94.12999725341797,186.94000244140625,1.9859769244242513,5.465274110915487
213,93.9800033569336,186.66000366210938,1.9861672376535204,5.435387590251423
214,93.16999816894531,185.2100067138672,1.9878717436274451,5.211925107590616
215,93.31500244140625,186.55999755859375,1.9992497741800659,4.16151106912335
216,93.55999755859375,186.69000244140625,1.9954040969751847,4.5376626843955705
217,94.54000091552734,187.3800048828125,1.9820182258115149,5.872333521996552
218,94.55000305175781,188.25999450683594,1.9911156893752837,5.013008172044778
219,94.42310333251953,188.5594940185547,1.9969635329028035,4.4513356087364855
220,94.51000213623047,189.49000549316406,2.0049730315318968,3.7003558516528017
221,94.51000213623047,189.593505859375,2.0060681575912716,3.596855485441864
222,94.01000213623047,189.22999572753906,2.0128708799870543,2.9273725848139236
223,94.02999877929688,189.5800018310547,2.0161650993533313,2.6186792672188233
224,94.9800033569336,187.64999389648438,1.975678956246171,6.511383420804179
225,94.8499984741211,188.3800048828125,1.9860833728343197,5.512784158212867
226,94.6144027709961,188.10000610351562,1.9880694756250938,5.306045497896633
227,94.61499786376953,187.39500427246094,1.9806057020925982,6.01227678232857
228,95.19000244140625,188.85000610351562,1.9839268963120507,5.7452263959410175
229,94.95999908447266,189.50999450683594,1.9956823539799673,4.610054262309291
230,94.75,189.07000732421875,1.995461818725264,4.61618626275839
231,93.66000366210938,186.0800018310547,1.9867605653995324,5.354274511018133
232,94.0199966430664,186.02000427246094,1.9785153256137578,6.15801255174091
233,94.81999969482422,187.3199005126953,1.9755315451970017,6.510911468337866
234,94.91000366210938,187.0800018310547,1.9711304879629044,6.936757092177828
235,94.7249984741211,186.3300018310547,1.9670626005020218,7.30453895185471
236,94.47000122070312,185.14999389648438,1.9598813539118354,7.957726114268638
237,94.36000061035156,184.6199951171875,1.9565493209305274,8.260465165445652
238,94.4800033569336,183.80999755859375,1.9454910142644963,9.318386726230926
239,93.45999908447266,183.10000610351562,1.959126983705863,7.921063568237969
240,93.54900360107422,182.64999389648438,1.9524525849079917,8.554957866283672
241,93.37999725341797,182.73699951171875,1.9569180219164128,8.11878749190717
242,93.87999725341797,183.86000061035156,1.9584576692524096,8.028779425738236
243,93.44000244140625,182.4199981689453,1.9522687650113886,8.559758716887757
244,93.4000015258789,182.13999938964844,1.9501070279873796,8.75711616212078
245,94.6500015258789,185.16000366210938,1.9562599120664939,8.319594470819538
246,94.25,184.66000366210938,1.95925733328498,7.993196892403887
247,94.04000091552734,183.72000122070312,1.9536367442800433,8.499344151642049
248,93.55500030517578,182.19000244140625,1.9474106338207866,9.027338428471126
249,93.2699966430664,181.74000549316406,1.9485366359415905,8.888521782341968
250,93.76000213623047,183.36160278320312,1.955648449290607,8.279269012917922
251,93.55000305175781,182.61000061035156,1.9520042186350341,8.597016003601397
252,93.71499633789062,181.86000061035156,1.9405645597493595,9.687889833558415
253,93.16500091552734,181.44000244140625,1.9475124849289467,8.971605124127137
254,93.76000213623047,182.4250030517578,1.9456591179114924,9.215868744363235
255,93.09500122070312,180.77999877929688,1.941887280829572,9.486990392180473
256,92.58000183105469,180.08999633789062,1.9452364741418908,9.113011271126766
257,92.61000061035156,179.56430053710938,1.9389299141958802,9.700684131900204
258,92.2699966430664,178.97000122070312,1.939633767550936,9.59253998987515
259,89.55979919433594,175.44000244140625,1.958914647192528,7.5233086068921295
260,91.2699966430664,175.89999389648438,1.9272488261874734,10.596561249166143
261,91.38369750976562,176.65499877929688,1.9331128373353335,10.076460772524456
262,91.61000061035156,176.7949981689453,1.9298657023365218,10.40400043513651
263,92.9000015258789,179.1699981689453,1.9286328872560288,10.694124350360028
264,93.2300033569336,180.39999389648438,1.9349993285511116,10.145907807180606
265,94.23999786376953,182.33999633789062,1.9348472036414492,10.292539942550974
266,96.44000244140625,185.6199951171875,1.9247199338258423,11.557719963428838
267,97.39990234375,187.7899932861328,1.9280306116054644,11.370861616451236
268,97.83000183105469,188.85000610351562,1.9303894773471013,11.199428346372486
269,97.69000244140625,188.64500427246094,1.9310574220285115,11.115193389315095
270,98.15170288085938,188.61000061035156,1.9216172014793695,12.104063725505654
271,97.83000183105469,188.30999755859375,1.924869610896987,11.73943689129436
272,98.12000274658203,188.55999755859375,1.9217284170445272,12.088574741590122
273,101.54000091552734,188.10000610351562,1.8524719756502548,19.61423475578772
274,101.83999633789062,189.52999877929688,1.8610566142447933,18.80402844215112
275,101.31999969482422,188.35000610351562,1.8589617713267443,18.90971529954797
276,101.2300033569336,188.2949981689453,1.8600710453898086,18.778792054141718
277,101.19000244140625,187.2899932861328,1.8508744813459461,19.701155602890367
278,102.04000091552734,188.30999755859375,1.845452723138292,20.437236333173473
279,102.69999694824219,189.88999938964844,1.8489776536736167,20.220777108615238
280,103.7249984741211,187.75999450683594,1.810171099242592,24.468420860423265
281,104.01000213623047,186.64999389648438,1.794538891096392,26.167235065146173
282,102.94999694824219,184.50999450683594,1.7922292372635795,26.117278507659677
283,102.79000091552734,183.63999938964844,1.7865550905147232,26.656724050814603
284,102.97000122070312,184.64999389648438,1.7932406691994744,26.018607666154566
285,102.75,184.17999267578125,1.7925060114431266,26.03408943061794
286,102.68000030517578,183.55999755859375,1.7876898813112008,26.5094661537494
287,101.69999694824219,185.64059448242188,1.825374631789805,22.404195950914044
288,101.30000305175781,187.22500610351562,1.8482231042762718,19.993402513627444
289,100.51000213623047,187.75010681152344,1.867974358980198,17.836170922859964
290,100.27999877929688,187.60000610351562,1.8707619504104565,17.51108790055636
291,100.16999816894531,187.36000061035156,1.870420325798078,17.523833665600534
292,100.5999984741211,186.6750030517578,1.8556163606680285,19.097205862602152
293,100.70999908447266,186.3699951171875,1.8505609851199154,19.629473525292326
294,99.69499969482422,191.28509521484375,1.9187030021604436,12.61739883271224
295,99.29000091552734,188.9499969482422,1.9030113325207298,14.115775264973706
296,99.76000213623047,188.3800048828125,1.8883320053017254,15.656783302875084
297,100.23999786376953,189.7899932861328,1.8933559191019296,15.238459383875323
298,100.37069702148438,189.19000244140625,1.8849127091436864,16.108472867138545
299,100.02999877929688,188.14999389648438,1.880935681221118,16.444603591355673
300,99.83000183105469,187.50999450683594,1.8782930087907315,16.671412072907685
301,99.27999877929688,185.74000549316406,1.870870344247999,17.305102445980168
302,98.5,185.42889404296875,1.8825268430758249,16.004747287487476
303,99.75,186.3350067138672,1.8680201174322526,17.681117197748733
304,99.62999725341797,187.16000366210938,1.878550725902871,16.60819624731502
305,99.19000244140625,187.17999267578125,1.88708527138461,15.679184083386417
306,98.78500366210938,187.39999389648438,1.8970490150253925,14.622461028343196
307,99.58000183105469,187.42999267578125,1.8822051539401554,16.234917387730434
308,102.20500183105469,186.00999450683594,1.8199695824506834,23.078128977111106
309,102.66000366210938,184.77999877929688,1.799921996763936,25.24815214712575
310,99.69000244140625,184.57000732421875,1.8514394904614586,19.322162467412795
311,99.9800033569336,183.47999572753906,1.8351669290558668,21.011311914388273
312,100.37999725341797,183.14999389648438,1.8245666358617882,22.16769556163584
313,99.05000305175781,183.10000610351562,1.8485613373261396,19.469933867539993
314,98.16999816894531,182.1300048828125,1.8552511793814697,18.621857263284085
315,96.72750091552734,183.27000427246094,1.8947042210106475,14.501678649377567
316,97.48999786376953,184.2100067138672,1.8895272412589277,15.136984277589619
317,97.41000366210938,186.1300048828125,1.9107894249593742,13.051719202739406
318,96.70500183105469,185.24249267578125,1.915542000603062,12.482707451063135
319,96.36000061035156,185.17999267578125,1.9217516760360847,11.832439736707414
320,95.72000122070312,184.08999633789062,1.92321347670516,11.600206254022083
321,94.8499984741211,183.24000549316406,1.9318925507748883,10.652783547861304
322,98.19000244140625,185.76499938964844,1.8918932148973269,15.028191304591473
323,98.16000366210938,185.5449981689453,1.890230147175181,15.18621546530241
324,98.73999786376953,185.65780639648438,1.8802694998295866,16.271667176132127
325,98.23999786376953,185.8300018310547,1.8915920793152619,15.066478709097936
326,97.83999633789062,185.38999938964844,1.894828355771843,14.680083572088535
327,98.9000015258789,185.9499969482422,1.8801819421568475,16.31004196062969
328,98.5199966430664,185.38999938964844,1.8817499564206057,16.084954726728313
329,98.29000091552734,183.99000549316406,1.8719096935535615,17.009780655124075
330,98.0,183.52999877929688,1.872755089584662,16.870649518695473
331,98.54499816894531,184.0800018310547,1.8679791491341688,17.446605089389806
332,97.98999786376953,184.24000549316406,1.8801919533593978,16.139978530756622
333,97.95999908447266,184.85000610351562,1.886994771652827,15.468000860412872
334,98.2300033569336,184.38999938964844,1.877125044164352,16.485832638655324
335,98.51000213623047,184.35000610351562,1.871383637253161,17.104299501012264
336,98.62999725341797,185.20480346679688,1.87777358434813,16.497410377699765
337,98.41000366210938,184.8000030517578,1.8778579023964717,16.44770709872185
338,97.66999816894531,183.8144989013672,1.881995519068331,15.904370212265519
339,98.45999908447266,183.9600067138672,1.8683730288890288,17.390993282525187
340,98.3396987915039,184.05999755859375,1.8716754252911711,17.04246370891846
341,97.87000274658203,183.44000244140625,1.8743230539841036,16.692073342545683
342,96.91000366210938,182.2899932861328,1.8810234898113616,15.858737766955215
343,97.12999725341797,184.86000061035156,1.9032225454309524,13.743234136753443
344,96.79000091552734,184.35000610351562,1.9046389540217645,13.550800947380878
345,96.38999938964844,184.0897979736328,1.909843335816046,12.984611498848011
346,96.08499908447266,183.86000061035156,1.9135141006632257,12.584282481837391
347,95.9000015258789,182.7592010498047,1.905726779373268,13.302879664283921
348,96.69999694824219,183.61000061035156,1.898759114838723,14.104859498345576
349,97.04000091552734,183.10000610351562,1.886850828277536,15.317297463612817
350,97.5199966430664,186.17999267578125,1.9091468322873297,13.228975375667744
351,96.77999877929688,186.2899932861328,1.924881128702637,11.590149490692028
352,97.29000091552734,186.77000427246094,1.9197245607452011,12.163795810899444
353,96.79000091552734,185.6999969482422,1.9185865811728868,12.200810102654316
354,97.11000061035156,185.43739318847656,1.9095602103076255,13.124528772707919
355,97.43499755859375,187.3000030517578,1.92230725863284,11.933358075639063
356,97.62999725341797,187.7899932861328,1.9234866185511277,11.846234493436071
357,95.86199951171875,189.89999389648438,1.9809725946022005,6.083575185910178
358,95.45999908447266,188.88999938964844,1.978734561085628,6.263042411960669
359,95.73999786376953,188.91000366210938,1.9731565477044757,6.821511715723858
360,95.00499725341797,189.0500030517578,1.9898953583197585,5.163011307375712
361,94.58000183105469,187.52999877929688,1.9827658611624461,5.804980959576028
362,95.05999755859375,190.22000122070312,2.001052031412624,4.10664300249033
363,95.80999755859375,191.13999938964844,1.9949901290077217,4.736134382240834
364,96.52010345458984,190.27999877929688,1.9714027644905974,7.063203878343359
365,96.37000274658203,190.0500030517578,1.9720867244501386,6.983093634802486
366,96.9000015258789,191.31509399414062,1.9743559440816567,6.81297278487574
367,97.04000091552734,191.7100067138672,1.9755771321637707,6.707296853261255
368,97.36000061035156,191.14999389648438,1.9633318888471825,7.928424580932045
369,97.36000061035156,190.83999633789062,1.9601478547813407,8.238422139525795
370,97.72000122070312,191.92999267578125,1.9640809484058688,7.892182045986971
371,97.59559631347656,190.83999633789062,1.9554160591930143,8.725159579138875
372,96.9000015258789,190.52000427246094,1.9661506839252123,7.608062506555427
373,96.79000091552734,190.99000549316406,1.9732410753859686,6.910801557732441
374,96.81999969482422,191.19000244140625,1.9746953423263318,6.772781669482441
375,96.69000244140625,191.55999755859375,1.981176882011957,6.134214038254527
376,96.94000244140625,192.33999633789062,1.9841137971308314,5.870711775189591
377,97.51000213623047,194.7100067138672,1.9968208639954632,4.678312825732945
378,100.12000274658203,192.05999755859375,1.9182979653399024,12.720546871445634
379,100.2699966430664,193.94000244140625,1.93417780925813,11.150427288594074
380,100.55999755859375,193.99000549316406,1.9290971579442513,11.699562087132051
381,99.54000091552734,191.9499969482422,1.9283704559249177,11.632271781205645
382,99.41000366210938,192.7050018310547,1.9384870207434182,10.60869438435273
383,99.83000183105469,193.0,1.9332865517384212,11.181406579743623
384,99.94000244140625,193.02999877929688,1.9314588159277692,11.37866752856661
385,99.3499984741211,194.83999633789062,1.9611474517399512,8.349729995309644
386,99.36000061035156,195.2949981689453,1.9655293575813346,7.91539243832662
387,100.01499938964844,194.4600067138672,1.9443084327408777,10.103602243976752
388,101.08000183105469,195.02999877929688,1.929461765397179,11.733890381606443
389,101.30000305175781,194.22000122070312,1.917275373836555,12.998407396439944
390,101.29000091552734,194.64999389648438,1.9217098641238666,12.547750446587031
391,101.37000274658203,195.0800018310547,1.9244352031709138,12.283025180144392
392,102.12999725341797,194.1750030517578,1.901253385623286,14.758162019985974
393,101.91500091552734,193.8699951171875,1.9022714357612323,14.618990516463754
394,101.30000305175781,193.3800048828125,1.90898320885546,13.83840373433057
395,101.2300033569336,193.02000427246094,1.9067469907303953,14.053785950626093
396,101.55000305175781,193.36000061035156,1.9040866056084726,14.374904523023446
397,101.80000305175781,192.72000122070312,1.893123727341336,15.531400428903822
