,rtx,hon,Ratio,Spread
97,90.72000122070312,216.33999633789062,2.384700103911814,-30.409041218160862
98,91.20999908447266,218.08999633789062,2.3910755238130212,-31.143595725765206
99,91.33000183105469,218.19000244140625,2.3890287755060102,-30.99491452449467
100,91.36499786376953,218.0500030517578,2.386581384009694,-30.7823912193364
101,91.26000213623047,217.77999877929688,2.386368547901202,-30.7299745041561
102,91.18000030517578,218.41879272460938,2.3954682166436774,-31.534559985992697
103,91.08999633789062,218.15899658203125,2.394983042625108,-31.46128327469199
104,91.08999633789062,218.25999450683594,2.396091813388805,-31.562281199496677
105,91.83499908447266,220.9499969482422,2.405945436390821,-32.708379602180564
106,92.10559844970703,220.91000366210938,2.3984427372537422,-32.10761059437723
107,92.01000213623047,220.11000061035156,2.3922399250078876,-31.505716254487336
108,92.06999969482422,220.0500030517578,2.390029366581263,-31.321382948876074
109,91.83999633789062,220.19500732421875,2.397593816468527,-31.943033936156038
110,91.5199966430664,219.80999755859375,2.401770166315305,-32.22117450587634
111,91.62000274658203,219.42999267578125,2.3950009397262026,-31.633922297033134
112,91.43000030517578,215.81900024414062,2.3604834247378133,-28.416680811949472
113,91.26000213623047,216.73500061035156,2.374917768321059,-29.684976335210788
114,91.13500213623047,217.42999267578125,2.3858011475191763,-30.6390117474277
115,90.98999786376953,216.36000061035156,2.3778437816240676,-29.869518818291848
116,91.41999816894531,216.75999450683594,2.3710347719134792,-29.378402969398078
117,91.94290161132812,216.89979553222656,2.359070594151259,-28.434566732697416
118,92.38999938964844,217.72999572753906,2.356640298364738,-28.338225289312046
119,90.91000366210938,212.94000244140625,2.342316509334364,-26.615296375119524
120,90.91999816894531,213.1999969482422,2.3449186234262696,-26.854578797953305
121,90.56999969482422,212.2899932861328,2.343932803372467,-26.66989334469795
122,90.37999725341797,212.9199981689453,2.355830987380265,-27.693649174067442
123,90.7219009399414,213.6508026123047,2.3550080013616905,-27.715910615539396
124,90.91000366210938,213.58999633789062,2.3494663704090617,-27.2652902716039
125,90.75,213.61000061035156,2.3538292078275656,-27.61687761711303
126,89.69000244140625,211.4499969482422,2.357564847725149,-27.653556476319093
127,90.63999938964844,213.9199981689453,2.3601059091950534,-28.154834585739646
128,91.23999786376953,213.80499267578125,2.343325270513635,-26.79642419014706
129,90.97930145263672,213.1199951171875,2.3425107877766735,-26.651679998235434
130,90.52999877929688,211.9696044921875,2.3414294416257344,-26.4324003190147
131,90.31999969482422,212.07000732421875,2.3479850314522466,-26.96799407635839
132,89.70999908447266,210.74000549316406,2.3491250434048854,-26.90212504248552
133,89.79000091552734,212.80999755859375,2.370085704295751,-28.80632557139111
134,90.5,214.1042022705078,2.3657922902818544,-28.629165970843783
135,90.37000274658203,213.5399932861328,2.3629521610721573,-28.334356375257098
136,90.05000305175781,213.17999267578125,2.3673513098411814,-28.637506100250814
137,89.83200073242188,212.19000244140625,2.3620758828854997,-28.0992922691411
138,89.31999969482422,210.9499969482422,2.3617330683943787,-27.920330474679755
139,88.33000183105469,208.97999572753906,2.3659005026089193,-28.001948133521235
140,87.51000213623047,206.75999450683594,2.362701285105262,-27.481270635312367
141,88.70999908447266,208.33999633789062,2.348551442769177,-26.574462661510008
142,87.9800033569336,207.30979919433594,2.3563286120061067,-27.05706980917216
143,87.52999877929688,206.5998992919922,2.360332482271877,-27.279735441713168
144,87.63999938964844,206.11000061035156,2.3517800324710656,-26.561877350039676
145,86.9749984741211,205.2100067138672,2.359413743191111,-27.039995955753565
146,87.18000030517578,205.11000061035156,2.352718512185809,-26.51515496892659
147,86.17140197753906,202.0717010498047,2.344997254454274,-25.567020899219923
148,86.08000183105469,202.00840759277344,2.3467518970230294,-25.69314024092594
149,85.12000274658203,199.80999755859375,2.3473918128675937,-25.484181212782115
150,85.71499633789062,199.49000549316406,2.3273641021551184,-23.931156097676133
151,86.37000274658203,200.0800018310547,2.316545044210648,-23.16375201737065
152,86.94000244140625,201.5500030517578,2.3182654404408796,-23.452516209153995
153,88.16000366210938,204.52999877929688,2.3199862781675744,-23.904246342329426
154,87.6500015258789,200.82000732421875,2.2911580585075755,-21.25115616915357
155,88.16999816894531,200.1199951171875,2.2697062410473374,-19.473530596217895
156,88.41999816894531,200.33999633789062,2.265776979039269,-19.175445123346545
157,88.5,200.41000366210938,2.264519815391066,-19.07966091104117
158,90.29000091552734,201.33999633789062,2.2299257314911136,-16.300150963539007
159,90.31999969482422,202.08999633789062,2.237488895269243,-16.987983090030266
160,90.36000061035156,202.36000061035156,2.2394864900783253,-17.17509159422914
161,90.41999816894531,203.3699951171875,2.2491705290371793,-18.060750354047567
162,91.31999969482422,204.14999389648438,2.235545275719652,-16.97563387432609
163,90.9000015258789,204.11500549316406,2.245489571692177,-17.81102732163063
164,89.80000305175781,203.4373016357422,2.2654487162821977,-19.412901753786226
165,89.79000091552734,203.83999633789062,2.270185925598322,-19.836324350687985
166,88.23999786376953,199.75999450683594,2.2638259218369203,-18.96846634409553
167,89.01000213623047,200.7100067138672,2.2549151993803913,-18.32276268089674
168,90.08999633789062,203.05999755859375,2.2539683184912005,-18.434631025552417
169,90.27999877929688,203.02000427246094,2.248781646184711,-18.000886792862612
170,89.87359619140625,201.5800018310547,2.242927960752169,-17.403091443537843
171,88.5199966430664,199.5,2.253728056547847,-18.128217270176346
172,88.62999725341797,199.6300048828125,2.2523977329257323,-18.03026274295598
173,89.41000366210938,200.75,2.245274485824396,-17.53381409516015
174,89.27999877929688,200.64999389648438,2.2474237974901614,-17.703223191183977
175,88.20999908447266,197.75,2.2418093419389837,-17.020639710768332
176,88.4749984741211,197.82000732421875,2.2358859648025993,-16.541476404658223
177,89.04000091552734,198.9499969482422,2.2343889813858713,-16.50058504176297
178,89.20999908447266,199.1300048828125,2.2321489398767613,-16.328297819282906
179,88.6449966430664,198.1699981689453,2.2355463441088155,-16.539172092334436
180,89.56999969482422,200.49000549316406,2.2383611273446204,-16.942252326027127
181,90.33000183105469,201.91000366210938,2.2352485283875465,-16.787262519495695
182,90.1500015258789,201.6999969482422,2.237382069154388,-16.950278857432178
183,89.25,201.27999877929688,2.255238081560749,-18.395395947505246
184,89.87999725341797,202.0399932861328,2.2478860643094825,-17.84981767840389
185,89.91500091552734,202.99000549316406,2.2575766382282256,-18.72729015917417
186,90.29000091552734,203.4199981689453,2.2529626326979337,-18.380152794593695
187,89.80000305175781,202.79629516601562,2.258310559846311,-18.771895284059664
188,90.19000244140625,204.47999572753906,2.267213551306683,-19.64738186846702
189,89.41999816894531,202.0,2.2590025065573376,-18.763102011157994
190,90.33999633789062,203.2100067138672,2.249391354343418,-18.06655348725138
191,90.33999633789062,202.88499450683594,2.245793698596171,-17.74154128022013
192,90.37000274658203,203.0749969482422,2.247150501009837,-17.869360037366473
193,90.51000213623047,204.3350067138672,2.2575958666569673,-18.839242519449837
194,90.67749786376953,205.14999389648438,2.262413484376179,-19.307120471392775
195,90.72000122070312,205.2100067138672,2.262015034751084,-19.279051594137425
196,90.80000305175781,205.08999633789062,2.2587003242828665,-18.993249681636737
197,91.16999816894531,206.4250030517578,2.2641768914948943,-19.561498207894427
198,91.41999816894531,206.7449951171875,2.261485443645712,-19.36340357974964
199,91.89430236816406,206.67999267578125,2.2491056284179773,-18.315478361056474
200,92.12999725341797,207.07000732421875,2.2475850808357274,-18.2170514743195
201,92.55999755859375,207.2550048828125,2.2391422898602906,-17.510939287535106
202,92.54000091552734,207.5500030517578,2.2428139290944493,-17.847377435235867
203,92.37000274658203,195.0,2.1110749615866564,-5.649669540528431
204,92.7300033569336,195.66000366210938,2.1099967279088805,-5.563627099030465
205,92.4000015258789,195.99000549316406,2.1211039205261506,-6.577507160183752
206,92.2699966430664,195.0449981689453,2.1138507127452235,-5.901915035504454
207,92.76460266113281,194.38999938964844,2.0955191292065476,-4.2219210701193175
208,92.91000366210938,193.18499755859375,2.079270153310505,-2.7155979437111695
209,92.80000305175781,191.75,2.0662714837741363,-1.508559795150286
210,92.79000091552734,189.61000061035156,2.0434313906620782,0.6107116997448587
211,92.43000030517578,189.14999389648438,2.046413429319145,0.3246723100047051
212,92.62000274658203,191.16000366210938,2.0639170588792037,-1.2915865090633316
213,92.79000091552734,191.4197998046875,2.0629356387112137,-1.1990874945910788
214,93.24500274658203,191.4333953857422,2.0530150651184287,-0.2697614987599435
215,93.7699966430664,192.00999450683594,2.0476698451607938,0.24160878805179653
216,93.01000213623047,191.46499633789062,2.05854200559478,-0.7883652077284706
217,93.4800033569336,191.72000122070312,2.050919922292481,-0.06936457690076292
218,94.05999755859375,191.85499572753906,2.039708704096286,0.9975900291852087
219,93.69499969482422,191.5800018310547,2.0447195950163146,0.5161817800611788
220,93.98999786376953,193.00999450683594,2.0535163197533786,-0.3024723918824703
221,94.44999694824219,193.77000427246094,2.051561784365597,-0.10920453862055535
222,94.55000305175781,193.52000427246094,2.0467477316370446,0.34804278741015526
223,94.0199966430664,192.49000549316406,2.047330486767885,0.2796844952981461
224,93.63500213623047,191.5500030517578,2.0457093894553435,0.4218448123405425
225,94.11000061035156,191.9499969482422,2.0396344246450764,1.006212471497439
226,94.68000030517578,192.3699951171875,2.0317912388797423,1.767451331471908
227,94.90499877929688,194.3699951171875,2.0480480229413214,0.23372619353870494
228,94.88500213623047,193.76499938964844,2.0421035466854045,0.7972819423223187
229,94.87750244140625,194.36000061035156,2.048536224173723,0.1867387532420013
230,95.06999969482422,194.5,2.045860951134398,0.4456604257754906
231,96.07499694824219,195.61000061035156,2.036013602120968,1.418362631722947
232,95.7249984741211,195.24000549316406,2.0395926728162497,1.0630395400563986
233,95.76000213623047,194.89999389648438,2.0352964656288854,1.4755908629970564
234,95.94999694824219,195.36000061035156,2.036060519269569,1.4093192849356955
235,96.04499816894531,196.00999450683594,2.040814183389852,0.9562008617298021
236,96.02980041503906,196.3300018310547,2.0444695394817023,0.6046985212268554
237,95.98999786376953,196.6199951171875,2.0483383632973258,0.23222054636182055
238,96.61000061035156,195.9600067138672,2.028361509945695,2.1770696416172415
239,96.0250015258789,195.5500030517578,2.036448840868352,1.3747523380524784
240,96.2699966430664,195.82000732421875,2.034070989430352,1.6124629064137865
241,95.51000213623047,194.3000030517578,2.034341940173119,1.5574950141491444
242,95.08999633789062,192.8800048828125,2.028394282374742,2.1070955217184677
243,95.08000183105469,192.47999572753906,2.024400420916609,2.4863925929897492
244,95.05999755859375,191.75,2.0171471168175423,3.174932531022198
245,95.77999877929688,191.875,2.003288812334735,4.54202473823688
246,95.5199966430664,190.42999267578125,1.9936138962333618,5.448217474127863
247,95.36000061035156,190.60000610351562,1.9987416619502991,4.946636784096403
248,94.81999969482422,189.07000732421875,1.9939886936588884,5.357566407982266
249,94.75,187.1699981689453,1.975408951651138,7.1125119214848995
250,95.16000366210938,187.50999450683594,1.9704706524879874,7.622185350216971
251,95.26000213623047,186.9199981689453,1.9622086287761438,8.419413203387169
252,94.19999694824219,186.13999938964844,1.9760085501056048,7.00271365061747
253,93.94000244140625,185.57000732421875,1.9754098626936423,7.033906938470499
254,94.12999725341797,186.94000244140625,1.9859769244242513,6.057646957088825
255,93.9800033569336,186.66000366210938,1.9861672376535204,6.026806368841936
256,93.16999816894531,185.2100067138672,1.9878717436274451,5.798191678592024
257,93.31500244140625,186.55999755859375,1.9992497741800659,4.748699970159298
258,93.55999755859375,186.69000244140625,1.9954040969751847,5.126409928169072
259,94.54000091552734,187.3800048828125,1.9820182258115149,6.467314282305272
260,94.55000305175781,188.25999450683594,1.9911156893752837,5.608052553035155
261,94.42310333251953,188.5594940185547,1.9969635329028035,5.045572817493626
262,94.51000213623047,189.49000549316406,2.0049730315318968,4.295145798444968
263,94.51000213623047,189.593505859375,2.0060681575912716,4.19164543223403
264,94.01000213623047,189.22999572753906,2.0128708799870543,3.5189821769210186
265,94.02999877929688,189.5800018310547,2.0161650993533313,3.2104160521608422
266,94.9800033569336,187.64999389648438,1.975678956246171,7.109162908764863
267,94.8499984741211,188.3800048828125,1.9860833728343197,6.109736722897286
268,94.6144027709961,188.10000610351562,1.9880694756250938,5.901499506784607
269,94.61499786376953,187.39500427246094,1.9806057020925982,6.60773457642873
270,95.19000244140625,188.85000610351562,1.9839268963120507,6.344341627046025
271,94.95999908447266,189.50999450683594,1.9956823539799673,5.2077065089066865
272,94.75,189.07000732421875,1.995461818725264,5.212502766211462
273,93.66000366210938,186.0800018310547,1.9867605653995324,5.943657864551345
274,94.0199966430664,186.02000427246094,1.9785153256137578,6.749685716001271
275,94.81999969482422,187.3199005126953,1.9755315451970017,7.1076732195057035
276,94.91000366210938,187.0800018310547,1.9711304879629044,7.534091332423746
277,94.7249984741211,186.3300018310547,1.9670626005020218,7.900696427867847
278,94.47000122070312,185.14999389648438,1.9598813539118354,8.552261626862592
279,94.36000061035156,184.6199951171875,1.9565493209305274,8.8543009961266
280,94.4800033569336,183.80999755859375,1.9454910142644963,9.912985859506538
281,93.45999908447266,183.10000610351562,1.959126983705863,8.509174750780122
282,93.54900360107422,182.64999389648438,1.9524525849079917,9.143635180688566
283,93.37999725341797,182.73699951171875,1.9569180219164128,8.7063898060529
284,93.87999725341797,183.86000061035156,1.9584576692524096,8.619562094569037
285,93.44000244140625,182.4199981689453,1.9522687650113886,9.147742706594986
286,93.4000015258789,182.13999938964844,1.9501070279873796,9.344845717629799
287,94.6500015258789,185.16000366210938,1.9562599120664939,8.915274913041262
288,94.25,184.66000366210938,1.95925733328498,8.586333041171887
289,94.04000091552734,183.72000122070312,1.9536367442800433,9.091144557265697
290,93.55500030517578,182.19000244140625,1.9474106338207866,9.616053886167979
291,93.2699966430664,181.74000549316406,1.9485366359415905,9.475424414574722
292,93.76000213623047,183.36160278320312,1.955648449290607,8.869288427682452
293,93.55000305175781,182.61000061035156,1.9520042186350341,9.185699675221603
294,93.71499633789062,181.86000061035156,1.9405645597493595,10.277622979519752
295,93.16500091552734,181.44000244140625,1.9475124849289467,9.557839909051896
296,93.76000213623047,182.4250030517578,1.9456591179114924,9.805888159127765
297,93.09500122070312,180.77999877929688,1.941887280829572,10.072779929390467
298,92.58000183105469,180.08999633789062,1.9452364741418908,9.695525046893355
299,92.61000061035156,179.56430053710938,1.9389299141958802,10.283388721183375
300,92.2699966430664,178.97000122070312,1.939633767550936,10.173081912737732
301,89.55979919433594,175.44000244140625,1.958914647192528,8.086611751447553
302,91.2699966430664,175.89999389648438,1.9272488261874734,11.170742462658556
303,91.38369750976562,176.65499877929688,1.9331128373353335,10.651365204185058
304,91.61000061035156,176.7949981689453,1.9298657023365218,10.98034431504951
305,92.9000015258789,179.1699981689453,1.9286328872560288,11.278673551183974
306,93.2300033569336,180.39999389648438,1.9349993285511116,10.732556053743483
307,94.23999786376953,182.33999633789062,1.9348472036414492,10.885612470637316
308,96.44000244140625,185.6199951171875,1.9247199338258423,12.164786081246579
309,97.39990234375,187.7899932861328,1.9280306116054644,11.98403337857221
310,97.83000183105469,188.85000610351562,1.9303894773471013,11.815335846332463
311,97.69000244140625,188.64500427246094,1.9310574220285115,11.730210393845542
312,98.15170288085938,188.61000061035156,1.9216172014793695,12.72201747234752
313,97.83000183105469,188.30999755859375,1.924869610896987,12.355344391254338
314,98.12000274658203,188.55999755859375,1.9217284170445272,12.706326853090875
315,101.54000091552734,188.10000610351562,1.8524719756502548,20.253740481687604
316,101.83999633789062,189.52999877929688,1.8610566142447933,19.445442351745047
317,101.31999969482422,188.35000610351562,1.8589617713267443,19.5478216616219
318,101.2300033569336,188.2949981689453,1.8600710453898086,19.41632597566593
319,101.19000244140625,187.2899932861328,1.8508744813459461,20.338435090216397
320,102.04000091552734,188.30999755859375,1.845452723138292,21.079922413758457
321,102.69999694824219,189.88999938964844,1.8489776536736167,20.867661232149803
322,103.7249984741211,187.75999450683594,1.810171099242592,25.121824720767908
323,104.01000213623047,186.64999389648438,1.794538891096392,26.822451750954915
324,102.94999694824219,184.50999450683594,1.7922292372635795,26.765752808536778
325,102.79000091552734,183.63999938964844,1.7865550905147232,27.304180663427193
326,102.97000122070312,184.64999389648438,1.7932406691994744,26.667209208394926
327,102.75,184.17999267578125,1.7925060114431266,26.681291609032346
328,102.68000030517578,183.55999755859375,1.7876898813112008,27.156223084449042
329,101.69999694824219,185.64059448242188,1.825374631789805,23.04471936507844
330,101.30000305175781,187.22500610351562,1.8482231042762718,20.631381682866422
331,100.51000213623047,187.75010681152344,1.867974358980198,18.469125125873123
332,100.27999877929688,187.60000610351562,1.8707619504104565,18.14257911906191
333,100.16999816894531,187.36000061035156,1.870420325798078,18.154625202193106
334,100.5999984741211,186.6750030517578,1.8556163606680285,19.730732506165
335,100.70999908447266,186.3699951171875,1.8505609851199154,20.26369985076818
336,99.69499969482422,191.28509521484375,1.9187030021604436,13.245169042059647
337,99.29000091552734,188.9499969482422,1.9030113325207298,14.740969394790714
338,99.76000213623047,188.3800048828125,1.8883320053017254,16.28496697386061
339,100.23999786376953,189.7899932861328,1.8933559191019296,15.86969616818266
340,100.37069702148438,189.19000244140625,1.8849127091436864,16.74054099080303
341,100.02999877929688,188.14999389648438,1.880935681221118,17.074504632518686
342,99.83000183105469,187.50999450683594,1.8782930087907315,17.300040991608004
343,99.27999877929688,185.74000549316406,1.870870344247999,17.930232955115546
344,98.5,185.42889404296875,1.8825268430758249,16.624916451078665
345,99.75,186.3350067138672,1.8680201174322526,18.30923724805263
346,99.62999725341797,187.16000366210938,1.878550725902871,17.235552995024282
347,99.19000244140625,187.17999267578125,1.88708527138461,16.303742151972106
348,98.78500366210938,187.39999389648438,1.8970490150253925,15.244443017398513
349,99.58000183105469,187.42999267578125,1.8822051539401554,16.86195612908819
350,102.20500183105469,186.00999450683594,1.8199695824506834,23.721864580565555
351,102.66000366210938,184.77999877929688,1.799921996763936,25.89478188499044
352,99.69000244140625,184.57000732421875,1.8514394904614586,19.949900890683555
353,99.9800033569336,183.47999572753906,1.8351669290558668,21.64089494919978
354,100.37999725341797,183.14999389648438,1.8245666358617882,22.799822841372734
355,99.05000305175781,183.10000610351562,1.8485613373261396,20.093601440696123
356,98.16999816894531,182.1300048828125,1.8552511793814697,19.239927381136315
357,96.72750091552734,183.27000427246094,1.8947042210106475,15.11057346143355
358,97.48999786376953,184.2100067138672,1.8895272412589277,15.750729111129008
359,97.41000366210938,186.1300048828125,1.9107894249593742,13.664955216410736
360,96.70500183105469,185.24249267578125,1.915542000603062,13.09145915298166
361,96.36000061035156,185.17999267578125,1.9217516760360847,12.438996986128704
362,95.72000122070312,184.08999633789062,1.92321347670516,12.202692653328743
363,94.8499984741211,183.24000549316406,1.9318925507748883,11.249736112545722
364,98.19000244140625,185.76499938964844,1.8918932148973269,15.646388663806992
365,98.16000366210938,185.5449981689453,1.890230147175181,15.804222011001375
366,98.73999786376953,185.65780639648438,1.8802694998295866,16.89336289638422
367,98.23999786376953,185.8300018310547,1.8915920793152619,15.68499407466496
368,97.83999633789062,185.38999938964844,1.894828355771843,15.296054644201806
369,98.9000015258789,185.9499969482422,1.8801819421568475,16.93275541767463
370,98.5199966430664,185.38999938964844,1.8817499564206057,16.705251083154426
371,98.29000091552734,183.99000549316406,1.8719096935535615,17.62861407557094
372,98.0,183.52999877929688,1.872755089584662,17.48763832760159
373,98.54499816894531,184.0800018310547,1.8679791491341688,18.067060473255854
374,97.98999786376953,184.24000549316406,1.8801919533593978,16.756903718981082
375,97.95999908447266,184.85000610351562,1.886994771652827,16.084735235120778
376,98.2300033569336,184.38999938964844,1.877125044164352,17.104284432069054
377,98.51000213623047,184.35000610351562,1.871383637253161,17.724532285285083
378,98.62999725341797,185.20480346679688,1.87777358434813,17.118406416038855
379,98.41000366210938,184.8000030517578,1.8778579023964717,17.06730382176335
380,97.66999816894531,183.8144989013672,1.881995519068331,16.51925997543268
381,98.45999908447266,183.9600067138672,1.8683730288890288,18.010908011918165
382,98.3396987915039,184.05999755859375,1.8716754252911711,17.66161324311074
383,97.87000274658203,183.44000244140625,1.8743230539841036,17.3082352767039
384,96.91000366210938,182.2899932861328,1.8810234898113616,16.468793425941445
385,97.12999725341797,184.86000061035156,1.9032225454309524,14.354689111037292
386,96.79000091552734,184.35000610351562,1.9046389540217645,14.160093303772474
387,96.38999938964844,184.0897979736328,1.909843335816046,13.59135956178591
388,96.08499908447266,183.86000061035156,1.9135141006632257,13.189090526476239
389,95.9000015258789,182.7592010498047,1.905726779373268,13.906510993218351
390,96.69999694824219,183.61000061035156,1.898759114838723,14.713579365659147
391,97.04000091552734,183.10000610351562,1.886850828277536,15.928179997346977
392,97.5199966430664,186.17999267578125,1.9091468322873297,13.842911022723687
393,96.77999877929688,186.2899932861328,1.924881128702637,12.199378226401993
394,97.29000091552734,186.77000427246094,1.9197245607452011,12.776268521976139
395,96.79000091552734,185.6999969482422,1.9185865811728868,12.810102459045911
396,97.11000061035156,185.43739318847656,1.9095602103076255,13.735856554156843
397,97.43499755859375,187.3000030517578,1.92230725863284,12.546753068221964
