,rtx,hon,Ratio,Spread
134,93.09500122070312,180.77999877929688,1.941887280829572,7.9060880631283705
135,92.58000183105469,180.08999633789062,1.9452364741418908,7.540949419014359
136,92.61000061035156,179.56430053710938,1.9389299141958802,8.128107320892857
137,92.2699966430664,178.97000122070312,1.939633767550936,8.025799685264948
138,89.55979919433594,175.44000244140625,1.958914647192528,6.003091538093818
139,91.2699966430664,175.89999389648438,1.9272488261874734,9.046986939540451
140,91.38369750976562,176.65499877929688,1.9331128373353335,8.524934674391252
141,91.61000061035156,176.7949981689453,1.9298657023365218,8.848589619113673
142,92.9000015258789,179.1699981689453,1.9286328872560288,9.116569385091244
143,93.2300033569336,180.39999389648438,1.9349993285511116,8.562688032135062
144,94.23999786376953,182.33999633789062,1.9348472036414492,8.691982606866722
145,96.44000244140625,185.6199951171875,1.9247199338258423,9.919397360199005
146,97.39990234375,187.7899932861328,1.9280306116054644,9.716061376312117
147,97.83000183105469,188.85000610351562,1.9303894773471013,9.537245020591476
148,97.69000244140625,188.64500427246094,1.9310574220285115,9.455413292354612
149,98.15170288085938,188.61000061035156,1.9216172014793695,10.436358081117183
150,97.83000183105469,188.30999755859375,1.924869610896987,10.07725356551335
151,98.12000274658203,188.55999755859375,1.9217284170445272,10.421413261547675
152,101.54000091552734,188.10000610351562,1.8524719756502548,17.888365604330136
153,101.83999633789062,189.52999877929688,1.8610566142447933,17.073009570777902
154,101.31999969482422,188.35000610351562,1.8589617713267443,17.18762268794156
155,101.2300033569336,188.2949981689453,1.8600710453898086,17.058244319220183
156,101.19000244140625,187.2899932861328,1.8508744813459461,17.981294523484156
157,102.04000091552734,188.30999755859375,1.845452723138292,18.702784184223635
158,102.69999694824219,189.88999938964844,1.8489776536736167,18.474995471078064
159,103.7249984741211,187.75999450683594,1.810171099242592,22.705044051833728
160,104.01000213623047,186.64999389648438,1.794538891096392,24.398965885122312
161,102.94999694824219,184.50999450683594,1.7922292372635795,24.36720537137636
162,102.79000091552734,183.63999938964844,1.7865550905147232,24.909397405626397
163,102.97000122070312,184.64999389648438,1.7932406691994744,24.26819113663051
164,102.75,184.17999267578125,1.7925060114431266,24.287449440945057
165,102.68000030517578,183.55999755859375,1.7876898813112008,24.76402777848681
166,101.69999694824219,185.64059448242188,1.825374631789805,20.67558030836135
167,101.30000305175781,187.22500610351562,1.8482231042762718,18.271653164295618
168,100.51000213623047,187.75010681152344,1.867974358980198,16.12798272528183
169,100.27999877929688,187.60000610351562,1.8707619504104565,15.806847939449787
170,100.16999816894531,187.36000061035156,1.870420325798078,15.821481974419546
171,100.5999984741211,186.6750030517578,1.8556163606680285,17.38747278833917
172,100.70999908447266,186.3699951171875,1.8505609851199154,17.917852181103786
173,99.69499969482422,191.28509521484375,1.9187030021604436,10.923200962955653
174,99.29000091552734,188.9499969482422,1.9030113325207298,12.428529602231256
175,99.76000213623047,188.3800048828125,1.8883320053017254,13.961469601535347
176,100.23999786376953,189.7899932861328,1.8933559191019296,13.534906078284072
177,100.37069702148438,189.19000244140625,1.8849127091436864,14.402675980461472
178,100.02999877929688,188.14999389648438,1.880935681221118,14.74465512899521
179,99.83000183105469,187.50999450683594,1.8782930087907315,14.974896757157657
180,99.27999877929688,185.74000549316406,1.870870344247999,15.618028479858102
181,98.5,185.42889404296875,1.8825268430758249,14.331062776498717
182,99.75,186.3350067138672,1.8680201174322526,15.985975193029352
183,99.62999725341797,187.16000366210938,1.878550725902871,14.915114209141583
184,99.19000244140625,187.17999267578125,1.88708527138461,13.993654993949198
185,98.78500366210938,187.39999389648438,1.8970490150253925,12.943884145920114
186,99.58000183105469,187.42999267578125,1.8822051539401554,14.542693570726547
187,102.20500183105469,186.00999450683594,1.8199695824506834,21.340844423272888
188,102.66000366210938,184.77999877929688,1.799921996763936,23.503057034137743
189,99.69000244140625,184.57000732421875,1.8514394904614586,17.62805038048332
190,99.9800033569336,183.47999572753906,1.8351669290558668,19.31222167319736
191,100.37999725341797,183.14999389648438,1.8245666358617882,20.46173902722403
192,99.05000305175781,183.10000610351562,1.8485613373261396,17.786808006923298
193,98.16999816894531,182.1300048828125,1.8552511793814697,16.953837562072113
194,96.72750091552734,183.27000427246094,1.8947042210106475,12.858420848782904
195,97.48999786376953,184.2100067138672,1.8895272412589277,13.480637458205754
196,97.41000366210938,186.1300048828125,1.9107894249593742,11.396745563420003
197,96.70500183105469,185.24249267578125,1.915542000603062,10.839835869639662
198,96.36000061035156,185.17999267578125,1.9217516760360847,10.1954904445082
199,95.72000122070312,184.08999633789062,1.92321347670516,9.97424318813565
200,94.8499984741211,183.24000549316406,1.9318925507748883,9.04175494475921
201,98.19000244140625,185.76499938964844,1.8918932148973269,13.359828210138764
202,98.16000366210938,185.5449981689453,1.890230147175181,13.51836732974464
203,98.73999786376953,185.65780639648438,1.8802694998295866,14.59386286301761
204,98.23999786376953,185.8300018310547,1.8915920793152619,13.397257393475675
205,97.83999633789062,185.38999938964844,1.894828355771843,13.017728680653297
206,98.9000015258789,185.9499969482422,1.8801819421568475,14.629491025453907
207,98.5199966430664,185.38999938964844,1.8817499564206057,14.41092695346497
208,98.29000091552734,183.99000549316406,1.8719096935535615,15.339700987366134
209,98.0,183.52999877929688,1.872755089584662,15.205548005198969
210,98.54499816894531,184.0800018310547,1.8679791491341688,15.772148140058638
211,97.98999786376953,184.24000549316406,1.8801919533593978,14.475048713880502
212,97.95999908447266,184.85000610351562,1.886994771652827,13.803586002431691
213,98.2300033569336,184.38999938964844,1.877125044164352,14.81678288868729
214,98.51000213623047,184.35000610351562,1.871383637253161,15.43044329340315
215,98.62999725341797,185.20480346679688,1.87777358434813,14.821494334510836
216,98.41000366210938,184.8000030517578,1.8778579023964717,14.775567464417966
217,97.66999816894531,183.8144989013672,1.881995519068331,14.244933508545804
218,98.45999908447266,183.9600067138672,1.8683730288890288,15.717995427051752
219,98.3396987915039,184.05999755859375,1.8716754252911711,15.371530927670781
220,97.87000274658203,183.44000244140625,1.8743230539841036,15.029203361249378
221,96.91000366210938,182.2899932861328,1.8810234898113616,14.212347125128067
222,97.12999725341797,184.86000061035156,1.9032225454309524,12.09306708604125
223,96.79000091552734,184.35000610351562,1.9046389540217645,11.906470272099673
224,96.38999938964844,184.0897979736328,1.909843335816046,11.347147247753858
225,96.08499908447266,183.86000061035156,1.9135141006632257,10.952053864452145
226,95.9000015258789,182.7592010498047,1.905726779373268,11.673826714061638
227,96.69999694824219,183.61000061035156,1.898759114838723,12.462073830715402
228,97.04000091552734,183.10000610351562,1.886850828277536,13.668675289585499
229,97.5199966430664,186.17999267578125,1.9091468322873297,11.572113597388912
230,96.77999877929688,186.2899932861328,1.924881128702637,9.945990512031207
231,97.29000091552734,186.77000427246094,1.9197245607452011,10.510882138125984
232,96.79000091552734,185.6999969482422,1.9185865811728868,10.55647942737311
233,97.11000061035156,185.43739318847656,1.9095602103076255,11.474704984270309
234,97.43499755859375,187.3000030517578,1.92230725863284,10.277955391217963
235,97.62999725341797,187.7899932861328,1.9234866185511277,10.187484445231652
236,95.86199951171875,189.89999389648438,1.9809725946022005,4.455174578072379
237,95.45999908447266,188.88999938964844,1.978734561085628,4.641542541440733
238,95.73999786376953,188.91000366210938,1.9731565477044757,5.195205387562842
239,95.00499725341797,189.0500030517578,1.9898953583197585,3.549321996005593
240,94.58000183105469,187.52999877929688,1.9827658611624461,4.198587117494631
241,95.05999755859375,190.22000122070312,2.001052031412624,2.492009556157418
242,95.80999755859375,191.13999938964844,1.9949901290077217,3.1086264396695547
243,96.52010345458984,190.27999877929688,1.9714027644905974,5.423506261522951
244,96.37000274658203,190.0500030517578,1.9720867244501386,5.345972645982917
245,96.9000015258789,191.31509399414062,1.9743559440816567,5.166753839668976
246,97.04000091552734,191.7100067138672,1.9755771321637707,5.0586746792339365
247,97.36000061035156,191.14999389648438,1.9633318888471825,6.274309293748322
248,97.36000061035156,190.83999633789062,1.9601478547813407,6.584306852342072
249,97.72000122070312,191.92999267578125,1.9640809484058688,6.231886990131548
250,97.59559631347656,190.83999633789062,1.9554160591930143,7.067000057296971
251,96.9000015258789,190.52000427246094,1.9661506839252123,5.961843561348664
252,96.79000091552734,190.99000549316406,1.9732410753859686,5.266470882451236
253,96.81999969482422,191.19000244140625,1.9746953423263318,5.127936035306297
254,96.69000244140625,191.55999755859375,1.981176882011957,4.491599936278552
255,96.94000244140625,192.33999633789062,1.9841137971308314,4.223806174467503
256,97.51000213623047,194.7100067138672,1.9968208639954632,3.021622613108311
257,100.12000274658203,192.05999755859375,1.9182979653399024,11.019053401434197
258,100.2699966430664,193.94000244140625,1.93417780925813,9.446359024107883
259,100.55999755859375,193.99000549316406,1.9290971579442513,9.990515668384395
260,99.54000091552734,191.9499969482422,1.9283704559249177,9.940734619717082
261,99.41000366210938,192.7050018310547,1.9384870207434182,8.919388755064338
262,99.83000183105469,193.0,1.9332865517384212,9.484891263993594
263,99.94000244140625,193.02999877929688,1.9314588159277692,9.680263942891022
264,99.3499984741211,194.83999633789062,1.9611474517399512,6.661454414777287
265,99.36000061035156,195.2949981689453,1.9655293575813346,6.226945161173907
266,100.01499938964844,194.4600067138672,1.9443084327408777,8.403911261063788
267,101.08000183105469,195.02999877929688,1.929461765397179,10.015917572125792
268,101.30000305175781,194.22000122070312,1.917275373836555,11.27665804710812
269,101.29000091552734,194.64999389648438,1.9217098641238666,10.82617279387559
270,101.37000274658203,195.0800018310547,1.9244352031709138,10.560074216402333
271,102.12999725341797,194.1750030517578,1.901253385623286,13.022164994351291
272,101.91500091552734,193.8699951171875,1.9022714357612323,12.886684116887002
273,101.30000305175781,193.3800048828125,1.90898320885546,12.116654384998744
274,101.2300033569336,193.02000427246094,1.9067469907303953,12.33323821570456
275,101.55000305175781,193.36000061035156,1.9040866056084726,12.648863674945508
276,101.80000305175781,192.72000122070312,1.893123727341336,13.801068082079743
277,101.19999694824219,192.38999938964844,1.901087007819225,12.901765366163167
278,101.66999816894531,193.5399932861328,1.9036096859618987,12.714719403553195
279,101.58000183105469,193.7100067138672,1.9069699076796711,12.360319672527103
280,101.23999786376953,193.0050048828125,1.9064105981365558,12.368714551547631
281,101.43000030517578,193.40499877929688,1.9067829852843625,12.358001470354614
282,101.47000122070312,194.01080322265625,1.9120015855786927,11.834151705543766
283,101.62000274658203,194.55999755859375,1.9145836675854424,11.592283506349068
284,101.70999908447266,194.61000061035156,1.9133812050152825,11.726666757882972
285,102.80000305175781,197.63999938964844,1.9225680303738952,10.929889983077706
286,102.44000244140625,196.92999267578125,1.922393478938284,10.902320221264793
287,102.7699966430664,197.1199951171875,1.918069490668672,11.38841652318475
288,102.12999725341797,196.93499755859375,1.9282777132553282,10.262170487515354
289,102.43000030517578,197.38999938964844,1.9270721351318236,10.421820929946298
290,102.05999755859375,196.38499450683594,1.9242112404920368,10.668756759627419
291,102.41999816894531,197.7899932861328,1.9311657569049299,10.001334456010644
292,101.95999908447266,195.90499877929688,1.921390746747574,10.943873606423457
293,101.47000122070312,195.76499938964844,1.9292894159313967,10.079955538551578
294,101.33999633789062,194.97000122070312,1.9239195605516775,10.608597094400002
295,101.44999694824219,195.91000366210938,1.9310991577659569,9.893966111188055
296,101.66999816894531,195.9149932861328,1.9269695762222827,10.339719403553195
297,101.2699966430664,196.3350067138672,1.938728283026062,9.100174821590192
298,101.58999633789062,197.16000366210938,1.9407423050430157,8.930799670479578
299,100.6218032836914,197.6199951171875,1.9639878104750423,6.487154854378437
300,100.63999938964844,196.33999633789062,1.9509141248870638,7.804434180754887
301,100.13500213623047,195.3000030517578,1.9503669934121377,7.809778958818745
302,100.19000244140625,195.05499267578125,1.946850862588356,8.167475063892445
303,100.55999755859375,195.7100067138672,1.9462013868867882,8.27051444768127
304,100.88999938964844,197.16000366210938,1.9542076009006148,7.496631874021963
305,101.08999633789062,197.61000061035156,1.9547928357801636,7.456392687265767
306,101.37030029296875,197.27000427246094,1.9460335394324957,8.37068139400491
307,100.98500061035156,197.2899932861328,1.9536564053445122,7.56128265764419
308,100.58999633789062,197.3300018310547,1.9617259072980369,6.711981431591019
309,99.87999725341797,196.77099609375,1.9700741039719678,5.816326794986784
310,100.43000030517578,196.6999969482422,1.958578077770901,7.014183231466026
311,100.44999694824219,196.0399932861328,1.9516177127127667,7.715156417221371
312,100.83000183105469,196.57000732421875,1.94951902959975,7.9637040097181195
313,99.62000274658203,197.5749969482422,1.9832864033425355,4.4796439768141365
314,100.0999984741211,197.1300048828125,1.9693307481295979,5.9080609223128615
315,99.76499938964844,196.63999938964844,1.971031930964475,5.711713567796741
316,99.80999755859375,196.5449981689453,1.9691914936032635,5.898907940145696
317,99.8499984741211,196.33999633789062,1.966349517659508,6.185864449748911
318,99.86000061035156,195.9600067138672,1.9623473414394694,6.586346651223655
319,99.06999969482422,194.57000732421875,1.9639649533014363,6.357776309866116
320,100.02999877929688,194.08999633789062,1.9403178916969184,8.80465268758896
321,100.25,194.63999938964844,1.9415461285750468,8.705392552219726
322,99.2699966430664,194.02000427246094,1.9544677227105802,7.31753712310992
323,99.66999816894531,194.05999755859375,1.9470251943784826,8.097074991205735
324,99.95999908447266,195.71499633789062,1.957933154566146,7.0362359079432135
325,99.93499755859375,195.22000122070312,1.9534698152790968,7.480007397130796
326,100.16999816894531,196.02999877929688,1.9569731692385122,7.151483805474234
327,99.08999633789062,195.33999633789062,1.9713392224962203,5.6287568198401825
328,98.91000366210938,195.14999389648438,1.9730056280570414,5.449986654663027
329,99.1500015258789,195.3800048828125,1.9705496911345668,5.711688108369421
330,99.1500015258789,195.63499450683594,1.973121447262648,5.456698484345983
331,99.37000274658203,196.57479858398438,1.9782106586561994,4.967637323586123
332,99.29000091552734,196.1300048828125,1.9753248370868022,5.248521667660944
333,99.27999877929688,196.10000610351562,1.9752216812517618,5.25802786950654
334,99.25,194.97000122070312,1.9644332616695528,6.326570651221791
335,99.22000122070312,194.77999877929688,1.9631122392957028,6.455110991530821
336,98.83999633789062,194.49000549316406,1.9677257456413493,5.9665426470809475
337,99.36000061035156,195.05999755859375,1.963164214577027,6.461945771525469
338,98.91999816894531,194.3699951171875,1.9649211354131173,6.2504623801545645
339,98.9800033569336,193.97999572753906,1.959789746904981,6.763401603254087
340,98.81999969482422,193.63999938964844,1.9595223637689456,6.775579226950603
341,98.91000366210938,193.0449981689453,1.9517236985291644,7.554982382202089
342,99.0,193.67999267578125,1.956363562381629,7.1043741786578405
343,98.47000122070312,193.47000122070312,1.9647608289053868,6.228493497667122
344,98.74600219726562,194.29229736328125,1.9675965916588916,5.971673695194189
345,98.36000061035156,193.6199951171875,1.9684830613635704,5.853128142988444
346,98.26000213623047,192.9600067138672,1.9637696165153948,6.308237665565761
347,98.45999908447266,193.61000061035156,1.9663823117065644,6.068001530567377
348,98.36000061035156,189.00999450683594,1.9216144096581496,10.463128753340007
349,99.44499969482422,188.97000122070312,1.9002463854453446,12.726089939610452
350,99.5999984741211,189.77000427246094,1.9053213572264116,12.2436514976928
351,100.1238021850586,191.1699981689453,1.9093361817762997,11.916837156887928
352,100.37999725341797,192.02000427246094,1.912930957625849,11.59172865124747
353,100.9000015258789,192.88999938964844,1.9116947123154986,11.78712872393418
354,100.9800033569336,192.74000549316406,1.9086947819944784,12.101031977515609
355,100.81999969482422,191.16000366210938,1.8960524126238707,13.353215094376187
356,101.61000061035156,192.5500030517578,1.8949906691777119,13.581785435733726
357,101.2699966430664,192.51499938964844,1.901007265440936,12.920182145808942
358,101.05000305175781,191.94000244140625,1.8994556817884962,13.044451808919197
359,100.18000030517578,190.47000122070312,1.9012777065330326,12.731973941519291
360,100.75,190.5399932861328,1.89121581425442,13.829808690707003
361,100.43000030517578,190.24000549316406,1.8942547537098815,13.474174686544151
362,102.51000213623047,190.16000366210938,1.855038529892884,17.815726014582413
363,102.33100128173828,189.1999969482422,1.8489020392494324,18.408992185229028
364,102.03500366210938,189.69000244140625,1.859067924077975,17.312540828313832
365,101.6500015258789,189.64999389648438,1.8657156030460236,16.56374926955569
366,102.16999816894531,190.0301055908203,1.8599403836397461,17.249017133837317
367,102.11000061035156,189.97999572753906,1.860542499186701,17.176202794924098
368,102.13999938964844,189.30999755859375,1.8534364469340276,17.90766306496666
369,102.79499816894531,191.65289306640625,1.8644184686050724,16.906742201965915
370,103.7699966430664,192.47999572753906,1.8548713689334015,18.07723598277646
371,103.32499694824219,191.55999755859375,1.853955995319801,18.085509845847287
372,103.20999908447266,191.52000427246094,1.8556342018345586,17.889893200688466
373,102.58999633789062,190.4499969482422,1.8564187907851726,17.68962645429001
374,102.22000122070312,190.360107421875,1.8622589038212654,17.021462558782435
375,102.58999633789062,191.06500244140625,1.8624135808730722,17.074620961125948
376,102.9000015258789,193.22999572753906,1.8778424962310867,15.544772525930076
377,103.55000305175781,193.94000244140625,1.8729116052702426,16.166501983777312
378,103.44499969482422,193.83999633789062,1.8738459752500656,16.051375102195994
379,103.7249984741211,194.0399932861328,1.8707157979331752,16.425045272536853
380,103.58000183105469,194.00999450683594,1.8730449032360328,16.157972019444873
381,103.3949966430664,194.2949981689453,1.879152806974578,15.493926015141474
382,103.33999633789062,194.85000610351562,1.88552364049264,14.826232351474024
383,104.62000274658203,195.9199981689453,1.8726820208896056,16.378743105827272
384,104.7300033569336,195.98500061035156,1.8713357617530955,16.539112122615325
385,104.5770034790039,195.41000366210938,1.8685752810018328,16.800639850256307
386,104.61000061035156,195.49000549316406,1.8687506390648043,16.788243204157244
387,104.81999969482422,196.24000549316406,1.8721618590393294,16.468493543094514
388,104.58999633789062,195.5749969482422,1.869920678803865,16.662266594176533
389,104.2699966430664,195.1699981689453,1.8717752417029874,16.411643576341834
390,104.33999633789062,194.38499450683594,1.86299598743848,17.340064018096957
391,104.38999938964844,193.33999633789062,1.8520930881149396,18.487509443042104
392,104.46089935302734,191.8289031982422,1.8363703968310021,20.14386385061947
393,104.80740356445312,191.8350067138672,1.8303574002374263,20.847685117683472
394,105.0199966430664,193.0,1.8377452501351055,20.118256797744596
395,104.2300033569336,191.97999572753906,1.8418880317033797,19.519706970456202
396,104.31999969482422,192.11000061035156,1.8415452566367578,19.57408839093539
397,105.0999984741211,195.2100067138672,1.857374020437631,18.072159440974463
398,104.73999786376953,195.77000427246094,1.8691045280246228,16.774585406700584
399,105.13999938964844,196.8800048828125,1.8725509418463657,16.484115950577678
